symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
870508,丰安股份,3324,未知,37.13,40.88,0.09173189823874754,34.36,3.08,1409736000.0,https://quote.eastmoney.com/concept/sh870508.html?from=classic
834407,驰诚股份,2077,未知,31.29,36.4,0.14038461538461539,424.49,6.39,1642788160.0,https://quote.eastmoney.com/concept/sh834407.html?from=classic
873679,前进科技,5085,未知,28.75,32.95,0.1274658573596359,-261.1,2.93,1414122000.0,https://quote.eastmoney.com/concept/sh873679.html?from=classic
002354,天娱数科,373,未知,23.33,23.84,0.021392617449664496,281.6,10.69,13302869993.0,https://quote.eastmoney.com/concept/sz002354.html?from=classic
301190,善水科技,4835,未知,27.53,32.23,0.1458268693763573,86.04,3.06,5773721850.0,https://quote.eastmoney.com/concept/sz301190.html?from=classic
000158,常山北明,572,未知,61.72,66.43,0.07090170103868745,-224.34,7.9,41723896418.0,https://quote.eastmoney.com/concept/sz000158.html?from=classic
301396,宏景科技,823,未知,104.6,118.49,0.11722508228542494,78.41,7.57,9453610544.0,https://quote.eastmoney.com/concept/sz301396.html?from=classic
601100,恒立液压,533,未知,270.58,278.85,0.029657521965214408,45.36,7.24,112065818511.0,https://quote.eastmoney.com/concept/sh601100.html?from=classic
837174,宏裕包材,212,未知,89.72,95.92,0.06463719766472063,66.51,3.35,1624226680.0,https://quote.eastmoney.com/concept/sh837174.html?from=classic
688077,大地熊,371,未知,50.16,55.5,0.09621621621621627,145.67,3.78,3960956238.0,https://quote.eastmoney.com/concept/sh688077.html?from=classic
002933,新兴装备,4028,未知,39.27,40.77,0.03679175864606328,104.19,2.92,4415880500.0,https://quote.eastmoney.com/concept/sz002933.html?from=classic
300016,北陆药业,4037,未知,72.28,86.05,0.16002324230098774,95.63,2.72,5561186850.0,https://quote.eastmoney.com/concept/sz300016.html?from=classic
000006,深振业Ａ,3664,未知,341.23,368.28,0.07344954925600075,-94.73,1.83,9827963935.0,https://quote.eastmoney.com/concept/sz000006.html?from=classic
600292,远达环保,3060,未知,35.91,38.64,0.07065217391304358,59.96,1.85,9627472254.0,https://quote.eastmoney.com/concept/sh600292.html?from=classic
600200,*ST苏吴,142,未知,3.79,17.64,0.7851473922902494,-2.55,0.41,717988275.0,https://quote.eastmoney.com/concept/sh600200.html?from=classic
603351,威尔药业,3870,未知,63.22,69.67,0.0925793024257213,27.88,2.36,4057756395.0,https://quote.eastmoney.com/concept/sh603351.html?from=classic
301568,思泰克,1913,未知,50.22,53.19,0.05583756345177663,70.16,5.35,5145366072.0,https://quote.eastmoney.com/concept/sz301568.html?from=classic
002102,能特科技,5269,未知,37.17,40.5,0.08222222222222218,11.58,2.95,10001532232.0,https://quote.eastmoney.com/concept/sz002102.html?from=classic
300537,广信材料,15,未知,46.59,50.54,0.07815591610605453,155.75,6.74,6082657227.0,https://quote.eastmoney.com/concept/sz300537.html?from=classic
300398,飞凯材料,925,未知,131.22,143.56,0.0859570911117303,27.64,2.91,13238199608.0,https://quote.eastmoney.com/concept/sz300398.html?from=classic
002338,奥普光电,779,未知,173.53,179.74,0.03454990541893851,246.67,10.28,13629600000.0,https://quote.eastmoney.com/concept/sz002338.html?from=classic
688388,嘉元科技,65,未知,38.24,38.75,0.013161290322580593,111.76,1.62,10933034505.0,https://quote.eastmoney.com/concept/sh688388.html?from=classic
000711,*ST京蓝,1722,未知,13.47,14.23,0.05340829234012648,-99.82,7.82,5171126964.0,https://quote.eastmoney.com/concept/sz000711.html?from=classic
301551,无线传媒,3028,未知,52.71,53.97,0.023346303501945487,68.34,8.67,20952523800.0,https://quote.eastmoney.com/concept/sz301551.html?from=classic
688213,思特威-W,452,未知,105.5,108.71,0.0295281022904976,54.14,9.43,41462013399.0,https://quote.eastmoney.com/concept/sh688213.html?from=classic
600751,海航科技,3195,未知,20.48,22.45,0.087750556792873,93.27,1.76,13336953802.0,https://quote.eastmoney.com/concept/sh600751.html?from=classic
836239,长虹能源,761,未知,86.52,98.24,0.11929967426710097,28.6,7.36,6622038799.0,https://quote.eastmoney.com/concept/sh836239.html?from=classic
603373,安邦护卫,5377,未知,62.45,63.41,0.015139567891499665,72.76,3.5,6173118296.0,https://quote.eastmoney.com/concept/sh603373.html?from=classic
300323,华灿光电,5207,未知,33.01,37.02,0.10831982712047555,-38.98,2.22,15223728716.0,https://quote.eastmoney.com/concept/sz300323.html?from=classic
301328,维峰电子,2560,未知,77.55,78.87,0.01673640167364026,54.29,2.91,5526548842.0,https://quote.eastmoney.com/concept/sz301328.html?from=classic
833580,科创新材,3869,未知,15.61,16.63,0.06133493686109438,91.37,3.88,1283980000.0,https://quote.eastmoney.com/concept/sh833580.html?from=classic
834261,一诺威,4423,未知,73.57,80.53,0.08642741835340877,21.25,3.04,4762931757.0,https://quote.eastmoney.com/concept/sh834261.html?from=classic
430478,峆一药业,4188,未知,112.58,122.82,0.0833740433154209,24.18,3.88,1955124108.0,https://quote.eastmoney.com/concept/sh430478.html?from=classic
688003,天准科技,230,未知,65.52,65.57,0.0007625438462711173,-400.86,6.11,11378340265.0,https://quote.eastmoney.com/concept/sh688003.html?from=classic
300879,大叶股份,5272,未知,36.97,46.42,0.20357604480827235,9.54,5.31,7411845264.0,https://quote.eastmoney.com/concept/sz300879.html?from=classic
688011,新光光电,3804,未知,42.83,51.66,0.17092528068137822,-84.45,3.75,4051000000.0,https://quote.eastmoney.com/concept/sh688011.html?from=classic
300638,广和通,541,未知,269.45,278.95,0.03405628248790106,49.32,6.71,23239169535.0,https://quote.eastmoney.com/concept/sz300638.html?from=classic
300709,精研科技,2552,未知,94.27,100.76,0.06441048034934506,-131.19,4.33,9181023441.0,https://quote.eastmoney.com/concept/sz300709.html?from=classic
836263,中航泰达,1061,未知,26.42,29.92,0.11697860962566844,36.08,3.91,2242937188.0,https://quote.eastmoney.com/concept/sh836263.html?from=classic
688010,福光股份,714,未知,36.98,40.53,0.08758943992104624,-68.15,3.24,5420558873.0,https://quote.eastmoney.com/concept/sh688010.html?from=classic
002963,豪尔赛,4316,未知,13.78,14.37,0.04105775922059846,-29.75,1.56,2005801466.0,https://quote.eastmoney.com/concept/sz002963.html?from=classic
688593,新相微,603,未知,18.92,19.35,0.022222222222222206,989.45,5.58,8648343534.0,https://quote.eastmoney.com/concept/sh688593.html?from=classic
002120,韵达股份,2571,未知,59.01,60.76,0.02880184331797235,19.7,1.27,25309975519.0,https://quote.eastmoney.com/concept/sz002120.html?from=classic
688676,金盘科技,1439,未知,53.72,58.1,0.07538726333907061,55.15,5.43,23657825569.0,https://quote.eastmoney.com/concept/sh688676.html?from=classic
831278,泰德股份,2379,未知,23.8,26.14,0.08951798010711552,103.5,5.23,1920746100.0,https://quote.eastmoney.com/concept/sh831278.html?from=classic
300673,佩蒂股份,5072,未知,47.74,52.24,0.08614088820826953,46.76,2.37,4157951639.0,https://quote.eastmoney.com/concept/sz300673.html?from=classic
003033,征和工业,5391,未知,50.38,55.1,0.08566243194192376,22.09,3.0,3931357500.0,https://quote.eastmoney.com/concept/sz003033.html?from=classic
300866,安克创新,942,未知,197.72,201.88,0.02060630077273626,39.54,8.89,78418411307.0,https://quote.eastmoney.com/concept/sz300866.html?from=classic
603716,塞力医疗,2609,未知,110.82,117.85,0.05965210012728046,-94.97,5.05,5440194776.0,https://quote.eastmoney.com/concept/sh603716.html?from=classic
688499,利元亨,5138,未知,86.38,94.79,0.08872243907585199,152.09,4.48,10162518157.0,https://quote.eastmoney.com/concept/sh688499.html?from=classic
603898,好莱客,5245,未知,43.74,45.24,0.03315649867374005,405.68,1.19,3571127861.0,https://quote.eastmoney.com/concept/sh603898.html?from=classic
301592,六九一二,1311,未知,161.85,185.01,0.12518242257175285,-163.42,12.75,11245500000.0,https://quote.eastmoney.com/concept/sz301592.html?from=classic
603859,能科科技,353,未知,62.13,69.95,0.11179413867047891,51.57,3.43,10106015051.0,https://quote.eastmoney.com/concept/sh603859.html?from=classic
600682,南京新百,3576,未知,111.23,117.77,0.05553196909229848,22.52,0.66,11576737101.0,https://quote.eastmoney.com/concept/sh600682.html?from=classic
600165,ST宁科,1961,未知,20.96,24.62,0.148659626320065,-8.75,-30.17,2992942097.0,https://quote.eastmoney.com/concept/sh600165.html?from=classic
600107,ST尔雅,309,未知,10.08,10.35,0.02608695652173909,-59.23,4.05,1958400000.0,https://quote.eastmoney.com/concept/sh600107.html?from=classic
002265,建设工业,2278,未知,38.84,45.68,0.14973730297723284,403.25,10.74,39410491527.0,https://quote.eastmoney.com/concept/sz002265.html?from=classic
002320,海峡股份,3880,未知,107.6,116.14,0.07353194420526955,38.59,4.26,18410988125.0,https://quote.eastmoney.com/concept/sz002320.html?from=classic
000972,*ST中基,492,未知,10.21,10.33,0.01161665053242974,-110.02,-92.22,3193114017.0,https://quote.eastmoney.com/concept/sz000972.html?from=classic
688403,汇成股份,4428,未知,14.15,15.19,0.06846609611586564,71.73,3.72,11645457072.0,https://quote.eastmoney.com/concept/sh688403.html?from=classic
603118,共进股份,787,未知,32.16,33.61,0.0431419220470099,115.54,2.07,10305448155.0,https://quote.eastmoney.com/concept/sh603118.html?from=classic
002305,*ST南置,589,未知,12.57,15.21,0.1735700197238659,-3.56,-2.97,6590019926.0,https://quote.eastmoney.com/concept/sz002305.html?from=classic
603103,横店影视,2360,未知,24.94,27.19,0.08275101140125046,26.82,7.92,10844820000.0,https://quote.eastmoney.com/concept/sh603103.html?from=classic
301053,远信工业,5012,未知,35.52,40.68,0.12684365781710907,57.66,4.27,2871807913.0,https://quote.eastmoney.com/concept/sz301053.html?from=classic
300698,万马科技,979,未知,48.38,57.95,0.1651423641069888,321.77,13.24,6448080000.0,https://quote.eastmoney.com/concept/sz300698.html?from=classic
688767,博拓生物,4951,未知,64.73,77.48,0.16455859576664944,180.33,2.72,6298880028.0,https://quote.eastmoney.com/concept/sh688767.html?from=classic
601778,晶科科技,528,未知,4.38,4.38,0.0,-101.64,0.92,14176766268.0,https://quote.eastmoney.com/concept/sh601778.html?from=classic
002148,北纬科技,5315,未知,122.07,146.53,0.1669282740735686,-1065.12,5.48,6668718847.0,https://quote.eastmoney.com/concept/sz002148.html?from=classic
301607,富特科技,1754,未知,50.24,64.42,0.22011797578391804,70.46,5.44,5542291428.0,https://quote.eastmoney.com/concept/sz301607.html?from=classic
600265,ST景谷,1236,未知,37.35,38.82,0.037867078825347726,-45.59,37.26,2962036000.0,https://quote.eastmoney.com/concept/sh600265.html?from=classic
002848,*ST高斯,1691,未知,8.75,9.16,0.04475982532751093,-24.56,10.79,1454205000.0,https://quote.eastmoney.com/concept/sz002848.html?from=classic
605080,浙江自然,1004,未知,44.1,44.62,0.011653966831017392,11.18,2.04,4292494573.0,https://quote.eastmoney.com/concept/sh605080.html?from=classic
002231,*ST奥维,5285,未知,13.81,15.79,0.12539582013932862,-60.46,5.83,1533077075.0,https://quote.eastmoney.com/concept/sz002231.html?from=classic
873593,鼎智科技,1099,未知,174.31,200.26,0.1295815439928093,164.38,12.06,8317790506.0,https://quote.eastmoney.com/concept/sh873593.html?from=classic
600421,*ST华嵘,159,未知,15.59,16.51,0.055723803755299915,-388.91,223.89,1611744000.0,https://quote.eastmoney.com/concept/sh600421.html?from=classic
603388,*ST元成,1644,未知,7.3,11.42,0.3607705779334501,-7.69,0.95,778503237.0,https://quote.eastmoney.com/concept/sh603388.html?from=classic
300351,永贵电器,4574,未知,84.37,92.65,0.08936859147328657,78.57,2.99,7311428613.0,https://quote.eastmoney.com/concept/sz300351.html?from=classic
600381,*ST春天,431,未知,36.98,40.22,0.08055693684733968,74.71,2.56,2665255764.0,https://quote.eastmoney.com/concept/sh600381.html?from=classic
603268,*ST松发,1387,未知,80.15,84.63,0.05293631100082701,-669.17,4.9,55858583555.0,https://quote.eastmoney.com/concept/sh603268.html?from=classic
301052,果麦文化,406,未知,103.71,104.72,0.009644766997708222,664.72,10.52,7528826511.0,https://quote.eastmoney.com/concept/sz301052.html?from=classic
603261,*ST立航,1045,未知,22.2,23.07,0.037711313394018245,-19.05,2.52,1698386160.0,https://quote.eastmoney.com/concept/sh603261.html?from=classic
688678,福立旺,5219,未知,39.25,42.88,0.08465485074626872,123.86,3.89,6982115166.0,https://quote.eastmoney.com/concept/sh688678.html?from=classic
300377,赢时胜,1737,未知,262.4,291.4,0.09951956074124915,-119.65,7.62,18947807708.0,https://quote.eastmoney.com/concept/sz300377.html?from=classic
300041,回天新材,1889,未知,84.2,88.4,0.0475113122171946,21.61,2.24,6159369353.0,https://quote.eastmoney.com/concept/sz300041.html?from=classic
000034,神州数码,323,未知,134.03,140.52,0.046185596356390614,38.46,3.19,33422139118.0,https://quote.eastmoney.com/concept/sz000034.html?from=classic
836414,欧普泰,848,未知,86.52,95.47,0.09374672672043577,-431.15,4.34,1252046285.0,https://quote.eastmoney.com/concept/sh836414.html?from=classic
600771,广誉远,2366,未知,172.56,187.63,0.08031764643180725,67.29,6.28,10342947809.0,https://quote.eastmoney.com/concept/sh600771.html?from=classic
300598,诚迈科技,980,未知,145.85,154.88,0.05830320247933885,-74.95,8.45,12693431849.0,https://quote.eastmoney.com/concept/sz300598.html?from=classic
002278,神开股份,5151,未知,24.11,25.25,0.04514851485148517,54.9,3.6,4053953479.0,https://quote.eastmoney.com/concept/sz002278.html?from=classic
000727,冠捷科技,3754,未知,10.86,11.31,0.03978779840848816,-12.06,4.84,11867465488.0,https://quote.eastmoney.com/concept/sz000727.html?from=classic
603021,ST华鹏,169,未知,13.22,13.22,0.0,-14.08,55.64,1542149697.0,https://quote.eastmoney.com/concept/sh603021.html?from=classic
300085,银之杰,1478,未知,498.67,539.54,0.07574971271824138,-310.48,66.2,33212105145.0,https://quote.eastmoney.com/concept/sz300085.html?from=classic
831175,派诺科技,3677,未知,24.13,29.43,0.18008834522595993,252.84,2.32,1862512858.0,https://quote.eastmoney.com/concept/sh831175.html?from=classic
688298,东方生物,3207,未知,63.42,64.88,0.022503082614056626,-12.96,0.92,5983488000.0,https://quote.eastmoney.com/concept/sh688298.html?from=classic
002066,瑞泰科技,3185,未知,43.66,46.93,0.06967824419347972,49.12,4.5,3239367530.0,https://quote.eastmoney.com/concept/sz002066.html?from=classic
600537,亿晶光电,3540,未知,12.77,14.54,0.1217331499312242,-21.66,11.92,4604651420.0,https://quote.eastmoney.com/concept/sh600537.html?from=classic
300556,丝路视觉,3935,未知,22.49,23.77,0.0538493899873791,-16.45,5.41,2640375901.0,https://quote.eastmoney.com/concept/sz300556.html?from=classic
831689,克莱特,2686,未知,45.96,59.69,0.2300217791924945,70.57,6.97,3125372000.0,https://quote.eastmoney.com/concept/sh831689.html?from=classic
002801,微光股份,2856,未知,161.06,169.01,0.047038636767055136,25.54,5.02,8806387200.0,https://quote.eastmoney.com/concept/sz002801.html?from=classic
688033,天宜新材,1848,未知,7.46,7.72,0.03367875647668391,-11.29,1.13,4030963933.0,https://quote.eastmoney.com/concept/sh688033.html?from=classic
300113,顺网科技,6,未知,311.44,311.44,0.0,57.35,7.8,18524640822.0,https://quote.eastmoney.com/concept/sz300113.html?from=classic
430418,苏轴股份,4035,未知,113.07,122.25,0.07509202453987736,31.66,6.13,5227290432.0,https://quote.eastmoney.com/concept/sh430418.html?from=classic
300066,三川智慧,2,未知,170.62,170.62,0.0,134.54,3.53,8777880731.0,https://quote.eastmoney.com/concept/sz300066.html?from=classic
688022,瀚川智能,1750,未知,24.68,25.91,0.04747201852566578,65.99,4.48,3026865956.0,https://quote.eastmoney.com/concept/sh688022.html?from=classic
300933,中辰股份,2845,未知,8.78,9.07,0.03197353914002215,67.91,2.54,4048467088.0,https://quote.eastmoney.com/concept/sz300933.html?from=classic
300802,矩子科技,2546,未知,56.49,62.46,0.095581171950048,47.69,3.87,6141744633.0,https://quote.eastmoney.com/concept/sz300802.html?from=classic
838171,邦德股份,3626,未知,116.58,125.16,0.0685522531160115,25.69,4.16,2420225500.0,https://quote.eastmoney.com/concept/sh838171.html?from=classic
600615,鑫源智造,5358,未知,1071.1,1189.98,0.09990083866955757,148.45,4.24,3111363372.0,https://quote.eastmoney.com/concept/sh600615.html?from=classic
835857,百甲科技,4013,未知,7.74,10.62,0.27118644067796605,-265.83,1.97,1393914754.0,https://quote.eastmoney.com/concept/sh835857.html?from=classic
920819,颖泰生物,4394,未知,5.04,5.34,0.05617977528089885,179.97,1.08,5503842000.0,https://quote.eastmoney.com/concept/sh920819.html?from=classic
834770,艾能聚,2692,未知,21.82,25.93,0.15850366370998842,130.4,4.62,2663805622.0,https://quote.eastmoney.com/concept/sh834770.html?from=classic
002384,东山精密,835,未知,391.04,449.51,0.13007497052345882,52.3,4.63,95371804191.0,https://quote.eastmoney.com/concept/sz002384.html?from=classic
300502,新易盛,487,未知,3212.8,3213.61,0.00025205298713905713,41.64,27.19,261933308382.0,https://quote.eastmoney.com/concept/sz300502.html?from=classic
300716,ST泉为,5156,未知,14.0,14.8,0.0540540540540541,-22.09,129.98,1473784200.0,https://quote.eastmoney.com/concept/sz300716.html?from=classic
301312,智立方,3224,未知,145.44,154.0,0.0555844155844156,59.19,4.98,5896272274.0,https://quote.eastmoney.com/concept/sz301312.html?from=classic
002249,大洋电机,1713,未知,100.68,106.08,0.050904977375565534,16.98,2.08,19319557878.0,https://quote.eastmoney.com/concept/sz002249.html?from=classic
300591,万里马,1258,未知,16.93,20.5,0.17414634146341465,-99.53,17.09,5143943492.0,https://quote.eastmoney.com/concept/sz300591.html?from=classic
300581,晨曦航空,5371,未知,258.31,300.52,0.14045654199387722,-166.07,12.51,12041897962.0,https://quote.eastmoney.com/concept/sz300581.html?from=classic
688184,ST帕瓦,2697,未知,13.35,13.72,0.02696793002915459,-7.79,0.89,1746341704.0,https://quote.eastmoney.com/concept/sh688184.html?from=classic
301101,明月镜片,660,未知,75.29,83.21,0.09518086768417243,52.6,6.14,9920440683.0,https://quote.eastmoney.com/concept/sz301101.html?from=classic
300018,中元股份,1823,未知,58.76,63.2,0.0702531645569621,40.99,3.32,4300072849.0,https://quote.eastmoney.com/concept/sz300018.html?from=classic
300559,佳发教育,4076,未知,83.68,85.9,0.0258440046565774,69.8,4.74,5693082580.0,https://quote.eastmoney.com/concept/sz300559.html?from=classic
300433,蓝思科技,3820,未知,163.3,172.86,0.055304870993867876,86.28,3.14,148015130062.0,https://quote.eastmoney.com/concept/sz300433.html?from=classic
002261,拓维信息,74,未知,360.93,374.14,0.035307638851766666,176.56,18.2,46150931105.0,https://quote.eastmoney.com/concept/sz002261.html?from=classic
836871,派特尔,4139,未知,54.26,68.52,0.20811441914769407,106.4,5.94,1488097453.0,https://quote.eastmoney.com/concept/sh836871.html?from=classic
831834,三维装备,2637,未知,24.18,27.06,0.10643015521064299,58.26,6.41,1761600073.0,https://quote.eastmoney.com/concept/sh831834.html?from=classic
430556,雅达股份,3782,未知,27.98,30.3,0.07656765676567658,73.15,3.6,1822861760.0,https://quote.eastmoney.com/concept/sh430556.html?from=classic
301223,中荣股份,2407,未知,19.18,19.47,0.014894709809964005,22.9,1.2,3518784143.0,https://quote.eastmoney.com/concept/sz301223.html?from=classic
872190,雷神科技,1406,未知,127.42,143.34,0.11106460164643506,116.64,3.91,3344000033.0,https://quote.eastmoney.com/concept/sh872190.html?from=classic
600160,巨化股份,582,未知,281.82,284.39,0.009036885966454493,26.62,4.79,86121899984.0,https://quote.eastmoney.com/concept/sh600160.html?from=classic
300157,新锦动力,5330,未知,33.28,40.12,0.1704885343968095,15.03,-23.22,4033566732.0,https://quote.eastmoney.com/concept/sz300157.html?from=classic
301367,瑞迈特,4923,未知,140.41,149.76,0.06243322649572646,30.29,3.04,8716288000.0,https://quote.eastmoney.com/concept/sz301367.html?from=classic
603657,春光科技,73,未知,65.27,66.0,0.011060606060606121,517.03,6.39,6021364827.0,https://quote.eastmoney.com/concept/sh603657.html?from=classic
834062,科润智控,3850,未知,15.8,18.34,0.13849509269356594,46.25,3.03,2204089315.0,https://quote.eastmoney.com/concept/sh834062.html?from=classic
301369,联动科技,740,未知,107.72,110.41,0.02436373516891584,-455.06,3.26,4797489738.0,https://quote.eastmoney.com/concept/sz301369.html?from=classic
871642,通易航天,4687,未知,28.14,33.46,0.1589958158995816,-338.03,8.19,1990469338.0,https://quote.eastmoney.com/concept/sh871642.html?from=classic
688081,兴图新科,4611,未知,38.11,41.68,0.08565259117082534,-33.31,6.43,2672857600.0,https://quote.eastmoney.com/concept/sh688081.html?from=classic
688326,经纬恒润-W,580,未知,108.77,109.42,0.005940413087187037,-26.55,3.28,12739650048.0,https://quote.eastmoney.com/concept/sh688326.html?from=classic
300752,隆利科技,955,未知,69.4,71.63,0.031132207175764204,66.6,4.81,5899843044.0,https://quote.eastmoney.com/concept/sz300752.html?from=classic
300322,硕贝德,1645,未知,112.79,134.91,0.16396115929137936,204.78,12.11,11898151510.0,https://quote.eastmoney.com/concept/sz300322.html?from=classic
873001,纬达光电,5222,未知,26.78,31.87,0.15971132726702228,162.55,5.26,3965866625.0,https://quote.eastmoney.com/concept/sh873001.html?from=classic
301382,蜂助手,1902,未知,62.71,66.27,0.053719631809265055,69.54,5.88,10585410723.0,https://quote.eastmoney.com/concept/sz301382.html?from=classic
301376,致欧科技,2414,未知,20.52,21.1,0.02748815165876786,17.89,2.42,7935100727.0,https://quote.eastmoney.com/concept/sz301376.html?from=classic
002080,中材科技,54,未知,161.88,162.04,0.0009874105159219735,29.36,3.06,58650419261.0,https://quote.eastmoney.com/concept/sz002080.html?from=classic
300631,久吾高科,547,未知,58.38,65.48,0.10843005497861945,56.83,3.39,4397777222.0,https://quote.eastmoney.com/concept/sz300631.html?from=classic
300115,长盈精密,2668,未知,306.14,318.0,0.03729559748427677,49.71,4.37,34771577062.0,https://quote.eastmoney.com/concept/sz300115.html?from=classic
600227,赤天化,5046,未知,11.17,13.44,0.1688988095238095,-43.64,1.71,4272481043.0,https://quote.eastmoney.com/concept/sh600227.html?from=classic
603187,海容冷链,99,未知,64.83,67.17,0.034836980794997814,12.97,1.38,5730550867.0,https://quote.eastmoney.com/concept/sh603187.html?from=classic
603800,洪田股份,2502,未知,49.45,61.45,0.1952807160292921,-103.08,13.46,10410400000.0,https://quote.eastmoney.com/concept/sh603800.html?from=classic
300883,龙利得,2613,未知,6.8,7.18,0.05292479108635096,333.18,1.64,2335500000.0,https://quote.eastmoney.com/concept/sz300883.html?from=classic
002551,尚荣医疗,4792,未知,39.38,46.49,0.1529361152936115,69.48,1.47,3880820113.0,https://quote.eastmoney.com/concept/sz002551.html?from=classic
300182,捷成股份,1494,未知,188.24,197.89,0.048764465106877444,31.03,1.96,16275974612.0,https://quote.eastmoney.com/concept/sz300182.html?from=classic
301008,宏昌科技,4883,未知,49.71,53.86,0.07705161529892311,77.11,2.53,3678757243.0,https://quote.eastmoney.com/concept/sz301008.html?from=classic
839946,华阳变速,3445,未知,14.25,16.71,0.1472172351885099,62.27,6.02,1362053570.0,https://quote.eastmoney.com/concept/sh839946.html?from=classic
688629,华丰科技,48,未知,70.17,72.55,0.03280496209510676,257.99,21.99,32827299496.0,https://quote.eastmoney.com/concept/sh688629.html?from=classic
688798,艾为电子,441,未知,132.68,145.53,0.08829794544080255,70.58,5.47,22093600834.0,https://quote.eastmoney.com/concept/sh688798.html?from=classic
601162,天风证券,2485,未知,6.37,6.72,0.05208333333333328,585.63,2.07,56591089010.0,https://quote.eastmoney.com/concept/sh601162.html?from=classic
001395,亚联机械,1709,未知,53.87,54.47,0.011015237745548034,23.5,4.18,4628954400.0,https://quote.eastmoney.com/concept/sz001395.html?from=classic
920489,佳先股份,595,未知,40.07,44.07,0.09076469253460404,147.2,6.88,3291395904.0,https://quote.eastmoney.com/concept/sh920489.html?from=classic
603039,泛微网络,437,未知,249.95,266.25,0.06122065727699535,130.43,7.74,17137258080.0,https://quote.eastmoney.com/concept/sh603039.html?from=classic
000815,美利云,729,未知,43.05,45.3,0.049668874172185434,255.41,7.59,10157792941.0,https://quote.eastmoney.com/concept/sz000815.html?from=classic
603322,超讯通信,263,未知,82.43,93.77,0.12093420070384973,31.87,22.94,6383841106.0,https://quote.eastmoney.com/concept/sh603322.html?from=classic
301012,扬电科技,3949,未知,45.57,52.29,0.1285140562248996,75.03,3.95,4532053328.0,https://quote.eastmoney.com/concept/sz301012.html?from=classic
300554,三超新材,1408,未知,45.72,56.38,0.18907413976587448,-114.47,4.39,2864426351.0,https://quote.eastmoney.com/concept/sz300554.html?from=classic
301057,汇隆新材,1002,未知,24.89,25.09,0.007971303308090845,54.46,3.61,2685618296.0,https://quote.eastmoney.com/concept/sz301057.html?from=classic
600363,联创光电,1403,未知,147.59,150.38,0.018552999069025085,62.15,6.81,28866194743.0,https://quote.eastmoney.com/concept/sh600363.html?from=classic
689009,九号公司-WD,1221,未知,67.07,68.99,0.02783012030729094,19.06,6.95,47324966015.0,https://quote.eastmoney.com/concept/sh689009.html?from=classic
688023,安恒信息,460,未知,80.33,82.93,0.03135174243337765,-13.92,2.54,6206605791.0,https://quote.eastmoney.com/concept/sh688023.html?from=classic
601088,中国神华,2672,未知,61.69,64.51,0.04371415284452034,15.88,1.92,758977462281.0,https://quote.eastmoney.com/concept/sh601088.html?from=classic
301387,光大同创,261,未知,65.82,67.28,0.021700356718192745,69.82,3.05,4960542570.0,https://quote.eastmoney.com/concept/sz301387.html?from=classic
300875,捷强装备,1461,未知,73.24,90.3,0.18892580287929128,-267.37,5.76,5539830333.0,https://quote.eastmoney.com/concept/sz300875.html?from=classic
688353,华盛锂电,2460,未知,52.85,60.59,0.12774385212081205,-31.7,1.61,5462875000.0,https://quote.eastmoney.com/concept/sh688353.html?from=classic
605006,山东玻纤,1054,未知,10.82,12.1,0.1057851239669421,294.01,2.02,5132059817.0,https://quote.eastmoney.com/concept/sh605006.html?from=classic
835640,富士达,2093,未知,71.76,78.46,0.08539383125159303,106.57,6.07,5273279520.0,https://quote.eastmoney.com/concept/sh835640.html?from=classic
000901,航天科技,1428,未知,96.1,123.3,0.22060016220600165,-991.53,3.43,14463409477.0,https://quote.eastmoney.com/concept/sz000901.html?from=classic
600933,爱柯迪,804,未知,21.77,22.37,0.02682163611980337,18.97,2.41,19525101609.0,https://quote.eastmoney.com/concept/sh600933.html?from=classic
300469,信息发展,1386,未知,153.1,157.44,0.02756605691056913,-156.41,28.23,12411941200.0,https://quote.eastmoney.com/concept/sz300469.html?from=classic
871857,泓禧科技,3931,未知,21.5,22.86,0.05949256342957128,133.54,3.91,1497904756.0,https://quote.eastmoney.com/concept/sh871857.html?from=classic
832419,路斯股份,5218,未知,23.41,28.03,0.16482340349625405,35.9,4.25,2370881880.0,https://quote.eastmoney.com/concept/sh832419.html?from=classic
002049,紫光国微,530,未知,351.3,372.05,0.055772073646015316,50.41,5.49,69754097396.0,https://quote.eastmoney.com/concept/sz002049.html?from=classic
002298,中电鑫龙,275,未知,34.47,41.91,0.17752326413743733,49.0,4.01,8274439873.0,https://quote.eastmoney.com/concept/sz002298.html?from=classic
605100,华丰股份,851,未知,49.2,53.94,0.08787541713014452,86.75,2.22,4040426520.0,https://quote.eastmoney.com/concept/sh605100.html?from=classic
871263,莱赛激光,3563,未知,27.61,34.25,0.19386861313868614,1819.38,6.07,2108490500.0,https://quote.eastmoney.com/concept/sh871263.html?from=classic
872895,花溪科技,5311,未知,46.5,75.52,0.38426906779661013,-151.71,9.17,1792941280.0,https://quote.eastmoney.com/concept/sh872895.html?from=classic
831396,许昌智能,2010,未知,29.81,32.91,0.09419629292008502,257.19,3.36,1915702750.0,https://quote.eastmoney.com/concept/sh831396.html?from=classic
603713,密尔克卫,4771,未知,64.04,65.53,0.0227376773996642,13.75,2.16,9677381947.0,https://quote.eastmoney.com/concept/sh603713.html?from=classic
