symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
836504,博迅生物,5100,未知,102.44,123.38,0.1697195655697844,261.47,6.73,1296526352.0,https://quote.eastmoney.com/concept/sh836504.html?from=classic
002112,三变科技,847,未知,47.15,49.9,0.05511022044088176,64.92,4.9,4229607835.0,https://quote.eastmoney.com/concept/sz002112.html?from=classic
600645,中源协和,4109,未知,522.33,561.02,0.06896367330932933,118.86,3.68,13327184387.0,https://quote.eastmoney.com/concept/sh600645.html?from=classic
600733,北汽蓝谷,5218,未知,74.86,79.28,0.055751765893037354,-11.13,16.04,51387699218.0,https://quote.eastmoney.com/concept/sh600733.html?from=classic
836395,朗鸿科技,4405,未知,56.16,58.34,0.03736715803908136,35.8,10.5,2300992416.0,https://quote.eastmoney.com/concept/sh836395.html?from=classic
002664,信质集团,155,未知,85.96,89.83,0.04308137593231665,116.59,3.38,11674520000.0,https://quote.eastmoney.com/concept/sz002664.html?from=classic
688239,航宇科技,2303,未知,50.73,53.13,0.04517221908526267,41.88,3.86,7177281932.0,https://quote.eastmoney.com/concept/sh688239.html?from=classic
002562,兄弟科技,2404,未知,46.11,52.64,0.1240501519756839,86.49,2.31,7233163679.0,https://quote.eastmoney.com/concept/sz002562.html?from=classic
688372,伟测科技,4688,未知,136.37,141.78,0.03815770912681617,59.1,4.39,11948249896.0,https://quote.eastmoney.com/concept/sh688372.html?from=classic
300582,英飞特,377,未知,36.98,39.54,0.0647445624683865,421.88,3.2,4710905781.0,https://quote.eastmoney.com/concept/sz300582.html?from=classic
300644,南京聚隆,3794,未知,68.31,74.92,0.0882274426054458,37.5,4.49,4302005314.0,https://quote.eastmoney.com/concept/sz300644.html?from=classic
003022,联泓新科,4619,未知,27.24,29.31,0.07062436028659162,84.79,3.72,27245587200.0,https://quote.eastmoney.com/concept/sz003022.html?from=classic
603400,华之杰,526,未知,72.15,97.0,0.2561855670103092,41.77,5.68,6947000000.0,https://quote.eastmoney.com/concept/sh603400.html?from=classic
002468,申通快递,5317,未知,41.06,43.61,0.0584728273331804,30.48,2.96,28779080721.0,https://quote.eastmoney.com/concept/sz002468.html?from=classic
300682,朗新集团,352,未知,38.84,40.74,0.04663721158566516,454.16,3.91,26012355851.0,https://quote.eastmoney.com/concept/sz300682.html?from=classic
002273,水晶光电,307,未知,358.74,370.95,0.032915487262434234,42.0,4.13,37102067656.0,https://quote.eastmoney.com/concept/sz002273.html?from=classic
301141,中科磁业,38,未知,110.01,115.3,0.045880312228967844,187.59,8.01,10083850787.0,https://quote.eastmoney.com/concept/sz301141.html?from=classic
603228,景旺电子,233,未知,123.79,142.29,0.1300161641717618,41.68,4.94,54153648576.0,https://quote.eastmoney.com/concept/sh603228.html?from=classic
600673,东阳光,4830,未知,370.58,378.04,0.019733361549042525,46.3,6.01,56730112862.0,https://quote.eastmoney.com/concept/sh600673.html?from=classic
688037,芯源微,5370,未知,291.68,319.89,0.08818656413142012,1464.34,10.13,27295288696.0,https://quote.eastmoney.com/concept/sh688037.html?from=classic
688306,均普智能,543,未知,12.71,14.4,0.11736111111111107,-287.75,8.66,15979959228.0,https://quote.eastmoney.com/concept/sh688306.html?from=classic
300285,国瓷材料,936,未知,258.51,275.43,0.06143121664306726,31.64,3.04,20987866694.0,https://quote.eastmoney.com/concept/sz300285.html?from=classic
600592,龙溪股份,1453,未知,54.88,60.48,0.0925925925925925,84.43,4.07,10072745525.0,https://quote.eastmoney.com/concept/sh600592.html?from=classic
300083,创世纪,118,未知,85.2,88.16,0.03357531760435565,38.48,3.39,17947218709.0,https://quote.eastmoney.com/concept/sz300083.html?from=classic
832651,天罡股份,5211,未知,44.73,50.72,0.11809936908517354,33.45,4.16,2042890000.0,https://quote.eastmoney.com/concept/sh832651.html?from=classic
300839,博汇股份,4561,未知,36.41,38.54,0.055267254800207645,-23.16,6.02,4412655082.0,https://quote.eastmoney.com/concept/sz300839.html?from=classic
300030,阳普医疗,1142,未知,36.01,40.49,0.11064460360582869,89.31,4.38,2727032118.0,https://quote.eastmoney.com/concept/sz300030.html?from=classic
839792,东和新材,5051,未知,14.23,15.62,0.0889884763124199,29.06,2.29,2259621000.0,https://quote.eastmoney.com/concept/sh839792.html?from=classic
839719,宁新新材,4468,未知,16.54,24.7,0.3303643724696356,-21.85,2.36,1545350440.0,https://quote.eastmoney.com/concept/sh839719.html?from=classic
002402,和而泰,84,未知,456.95,456.95,0.0,51.97,7.33,36761049829.0,https://quote.eastmoney.com/concept/sz002402.html?from=classic
300961,深水海纳,4248,未知,20.81,23.64,0.11971235194585456,87.68,4.66,3581056000.0,https://quote.eastmoney.com/concept/sz300961.html?from=classic
603912,佳力图,1839,未知,31.21,34.94,0.10675443617630215,-111.05,3.2,5700073576.0,https://quote.eastmoney.com/concept/sh603912.html?from=classic
300781,因赛集团,529,未知,90.12,96.45,0.06562986003110417,141.99,11.6,7499642892.0,https://quote.eastmoney.com/concept/sz300781.html?from=classic
688562,航天软件,3567,未知,19.8,20.04,0.01197604790419154,-43.11,4.54,7680000000.0,https://quote.eastmoney.com/concept/sh688562.html?from=classic
300010,豆神教育,3446,未知,50.93,52.14,0.023206751054852336,132.04,11.74,19736150893.0,https://quote.eastmoney.com/concept/sz300010.html?from=classic
301028,东亚机械,3612,未知,15.03,17.01,0.11640211640211652,24.73,3.68,5553358488.0,https://quote.eastmoney.com/concept/sz301028.html?from=classic
688478,晶升股份,485,未知,42.49,45.13,0.05849767338799026,-579.13,3.81,5868106131.0,https://quote.eastmoney.com/concept/sh688478.html?from=classic
002609,捷顺科技,3744,未知,62.92,66.85,0.0587883320867613,1211.1,3.28,7656922208.0,https://quote.eastmoney.com/concept/sz002609.html?from=classic
301595,太力科技,5212,未知,43.07,46.88,0.08127133105802052,59.88,5.28,4656040000.0,https://quote.eastmoney.com/concept/sz301595.html?from=classic
600415,小商品城,605,未知,779.44,779.44,0.0,35.07,5.82,118611261379.0,https://quote.eastmoney.com/concept/sh600415.html?from=classic
001267,汇绿生态,173,未知,14.16,14.98,0.05473965287049401,138.29,7.02,10970463845.0,https://quote.eastmoney.com/concept/sz001267.html?from=classic
300665,飞鹿股份,5566,未知,29.12,29.12,0.0,-36.38,5.65,2813452631.0,https://quote.eastmoney.com/concept/sz300665.html?from=classic
301397,溯联股份,2266,未知,74.18,81.54,0.09026244787834191,50.96,3.62,6830487964.0,https://quote.eastmoney.com/concept/sz301397.html?from=classic
301079,邵阳液压,2269,未知,42.48,49.96,0.1497197758206566,1105.02,7.48,3586049143.0,https://quote.eastmoney.com/concept/sz301079.html?from=classic
002858,力盛体育,5376,未知,29.34,31.84,0.0785175879396985,93.14,4.5,2399786428.0,https://quote.eastmoney.com/concept/sz002858.html?from=classic
002104,恒宝股份,1364,未知,181.96,201.48,0.09688306531665665,216.91,9.8,20767946915.0,https://quote.eastmoney.com/concept/sz002104.html?from=classic
600535,天士力,4197,未知,150.2,154.23,0.026129806133696438,16.44,2.06,25471847585.0,https://quote.eastmoney.com/concept/sh600535.html?from=classic
002328,新朋股份,4469,未知,20.17,22.28,0.0947037701974865,31.87,1.59,5163141300.0,https://quote.eastmoney.com/concept/sz002328.html?from=classic
839493,并行科技,3109,未知,183.36,197.0,0.06923857868020297,1119.85,27.23,11374641653.0,https://quote.eastmoney.com/concept/sh839493.html?from=classic
300528,幸福蓝海,3540,未知,21.52,34.13,0.3694696747729271,23.54,11.01,6639875522.0,https://quote.eastmoney.com/concept/sz300528.html?from=classic
301236,软通动力,1680,未知,137.78,143.99,0.04312799499965281,-74.93,5.78,59253882386.0,https://quote.eastmoney.com/concept/sz301236.html?from=classic
300606,金太阳,3865,未知,37.28,38.82,0.0396702730551262,89.0,5.07,3363235650.0,https://quote.eastmoney.com/concept/sz300606.html?from=classic
688610,埃科光电,141,未知,63.25,63.99,0.011564306922956742,120.61,2.85,4160240000.0,https://quote.eastmoney.com/concept/sh688610.html?from=classic
688172,燕东微,3027,未知,21.94,22.33,0.01746529332736216,-37.1,1.69,31258440543.0,https://quote.eastmoney.com/concept/sh688172.html?from=classic
870508,丰安股份,4352,未知,37.43,40.88,0.08439334637964781,33.91,3.04,1391064000.0,https://quote.eastmoney.com/concept/sh870508.html?from=classic
834407,驰诚股份,3792,未知,31.85,36.4,0.12499999999999993,420.52,6.33,1627419040.0,https://quote.eastmoney.com/concept/sh834407.html?from=classic
873679,前进科技,5405,未知,27.23,32.95,0.17359635811836122,-250.69,2.81,1357713500.0,https://quote.eastmoney.com/concept/sh873679.html?from=classic
002354,天娱数科,626,未知,23.7,24.28,0.023887973640856746,288.26,10.94,13617241299.0,https://quote.eastmoney.com/concept/sz002354.html?from=classic
301190,善水科技,5319,未知,26.71,32.23,0.17126900403350906,84.03,2.98,5638500855.0,https://quote.eastmoney.com/concept/sz301190.html?from=classic
000158,常山北明,759,未知,63.63,66.43,0.04214963119072714,-229.15,8.07,42619121782.0,https://quote.eastmoney.com/concept/sz000158.html?from=classic
301396,宏景科技,427,未知,123.33,124.74,0.011303511303511277,81.75,7.89,9855826517.0,https://quote.eastmoney.com/concept/sz301396.html?from=classic
601100,恒立液压,1387,未知,274.03,278.85,0.01728527882374054,45.59,7.28,112642371538.0,https://quote.eastmoney.com/concept/sh601100.html?from=classic
837174,宏裕包材,4149,未知,92.6,95.92,0.034612176814011755,66.64,3.36,1627480013.0,https://quote.eastmoney.com/concept/sh837174.html?from=classic
688077,大地熊,20,未知,55.73,57.28,0.02706005586592186,100.48,4.22,4499005207.0,https://quote.eastmoney.com/concept/sh688077.html?from=classic
002933,新兴装备,3071,未知,39.62,40.77,0.028207014961981986,106.54,2.99,4515628000.0,https://quote.eastmoney.com/concept/sz002933.html?from=classic
300016,北陆药业,1262,未知,73.77,86.05,0.14270772806507845,98.34,2.8,5718791336.0,https://quote.eastmoney.com/concept/sz300016.html?from=classic
000006,深振业Ａ,1356,未知,343.51,368.28,0.06725860758118818,-96.55,1.86,10016963241.0,https://quote.eastmoney.com/concept/sz000006.html?from=classic
600292,远达环保,671,未知,37.29,38.64,0.0349378881987578,62.78,1.94,10080346050.0,https://quote.eastmoney.com/concept/sh600292.html?from=classic
600200,*ST苏吴,336,未知,4.19,17.64,0.7624716553287981,-2.68,0.43,753532249.0,https://quote.eastmoney.com/concept/sh600200.html?from=classic
603351,威尔药业,4209,未知,63.66,69.67,0.08626381512846282,27.93,2.36,4064528351.0,https://quote.eastmoney.com/concept/sh603351.html?from=classic
301568,思泰克,434,未知,50.57,53.19,0.04925737920661774,71.34,5.44,5232103128.0,https://quote.eastmoney.com/concept/sz301568.html?from=classic
002102,能特科技,1310,未知,38.43,40.5,0.05111111111111112,11.92,3.04,10298607446.0,https://quote.eastmoney.com/concept/sz002102.html?from=classic
300537,广信材料,2191,未知,46.67,50.54,0.07657301147605852,154.42,6.68,6030579682.0,https://quote.eastmoney.com/concept/sz300537.html?from=classic
300398,飞凯材料,1531,未知,131.82,143.56,0.08177765394260246,28.09,2.96,13453639259.0,https://quote.eastmoney.com/concept/sz300398.html?from=classic
002338,奥普光电,5276,未知,169.27,179.74,0.05825080672081895,242.8,10.12,13416000000.0,https://quote.eastmoney.com/concept/sz002338.html?from=classic
688388,嘉元科技,598,未知,40.6,41.16,0.013605442176870632,116.73,1.69,11418947150.0,https://quote.eastmoney.com/concept/sh688388.html?from=classic
000711,*ST京蓝,4004,未知,13.47,14.23,0.05340829234012648,-100.92,7.91,5228266488.0,https://quote.eastmoney.com/concept/sz000711.html?from=classic
301551,无线传媒,2957,未知,52.41,53.97,0.02890494719288498,68.53,8.69,21008525200.0,https://quote.eastmoney.com/concept/sz301551.html?from=classic
688213,思特威-W,4449,未知,103.56,108.71,0.047373746665440086,53.1,9.13,42149162487.0,https://quote.eastmoney.com/concept/sh688213.html?from=classic
600751,海航科技,897,未知,21.19,22.45,0.05612472160356339,94.28,1.78,13481920691.0,https://quote.eastmoney.com/concept/sh600751.html?from=classic
836239,长虹能源,1292,未知,86.99,98.24,0.11451547231270359,28.95,7.45,6702151449.0,https://quote.eastmoney.com/concept/sh836239.html?from=classic
603373,安邦护卫,5306,未知,61.63,63.41,0.02807128213215572,76.02,3.66,6449462382.0,https://quote.eastmoney.com/concept/sh603373.html?from=classic
300323,华灿光电,2124,未知,33.38,37.02,0.0983252296056186,-69.05,2.33,15937848187.0,https://quote.eastmoney.com/concept/sz300323.html?from=classic
301328,维峰电子,2247,未知,77.31,79.06,0.02213508727548697,50.54,2.87,5552923305.0,https://quote.eastmoney.com/concept/sz301328.html?from=classic
833580,科创新材,4829,未知,15.61,16.63,0.06133493686109438,91.19,3.87,1281400000.0,https://quote.eastmoney.com/concept/sh833580.html?from=classic
834261,一诺威,1073,未知,73.81,80.53,0.0834471625481187,21.62,3.09,4847360254.0,https://quote.eastmoney.com/concept/sh834261.html?from=classic
430478,峆一药业,5113,未知,112.49,122.82,0.08410682299299788,23.85,3.83,1928363150.0,https://quote.eastmoney.com/concept/sh430478.html?from=classic
688003,天准科技,176,未知,67.39,72.65,0.07240192704748802,-459.27,7.0,13036265975.0,https://quote.eastmoney.com/concept/sh688003.html?from=classic
300879,大叶股份,4547,未知,36.39,46.42,0.2160706591986213,9.51,5.29,7385533416.0,https://quote.eastmoney.com/concept/sz300879.html?from=classic
688011,新光光电,4501,未知,42.76,51.66,0.17228029423151373,-88.46,3.93,4243000000.0,https://quote.eastmoney.com/concept/sh688011.html?from=classic
300638,广和通,1969,未知,270.28,278.95,0.031080838860010812,51.84,7.06,24425622525.0,https://quote.eastmoney.com/concept/sz300638.html?from=classic
300709,精研科技,875,未知,95.76,100.76,0.04962286621675268,-135.39,4.47,9475024597.0,https://quote.eastmoney.com/concept/sz300709.html?from=classic
836263,中航泰达,1,未知,33.47,33.47,0.0,46.28,5.01,2877117792.0,https://quote.eastmoney.com/concept/sh836263.html?from=classic
688010,福光股份,2917,未知,37.07,40.53,0.08536886257093512,-70.45,3.35,5603599072.0,https://quote.eastmoney.com/concept/sh688010.html?from=classic
002963,豪尔赛,2648,未知,14.48,14.63,0.01025290498974712,-30.28,1.59,2041887849.0,https://quote.eastmoney.com/concept/sz002963.html?from=classic
688593,新相微,2679,未知,18.77,19.45,0.034961439588688935,800.99,5.65,8726463534.0,https://quote.eastmoney.com/concept/sh688593.html?from=classic
002120,韵达股份,3875,未知,58.02,60.76,0.04509545753785377,19.55,1.26,25107031844.0,https://quote.eastmoney.com/concept/sz002120.html?from=classic
688676,金盘科技,127,未知,57.81,59.68,0.03133378016085787,60.28,5.94,25857805854.0,https://quote.eastmoney.com/concept/sh688676.html?from=classic
831278,泰德股份,4497,未知,23.57,26.14,0.0983167559296098,103.08,5.21,1912969800.0,https://quote.eastmoney.com/concept/sh831278.html?from=classic
300673,佩蒂股份,652,未知,49.27,52.24,0.056852986217457865,48.39,2.45,4302273121.0,https://quote.eastmoney.com/concept/sz300673.html?from=classic
003033,征和工业,4417,未知,49.91,55.1,0.09419237749546289,21.96,2.98,3908467500.0,https://quote.eastmoney.com/concept/sz003033.html?from=classic
300866,安克创新,5294,未知,191.95,201.88,0.049187636219536396,38.49,8.65,76332758224.0,https://quote.eastmoney.com/concept/sz300866.html?from=classic
603716,塞力医疗,144,未知,121.84,121.84,0.0,-112.94,6.01,6469782200.0,https://quote.eastmoney.com/concept/sh603716.html?from=classic
688499,利元亨,1519,未知,86.33,94.79,0.0892499208777298,156.25,4.61,10440920199.0,https://quote.eastmoney.com/concept/sh688499.html?from=classic
603898,好莱客,406,未知,45.18,46.35,0.02524271844660198,435.39,1.27,3832657713.0,https://quote.eastmoney.com/concept/sh603898.html?from=classic
301592,六九一二,722,未知,165.57,185.01,0.10507540132965786,-168.47,13.14,11593400000.0,https://quote.eastmoney.com/concept/sz301592.html?from=classic
603859,能科科技,440,未知,65.43,69.95,0.0646175839885632,54.07,3.6,10595410453.0,https://quote.eastmoney.com/concept/sh603859.html?from=classic
600682,南京新百,3405,未知,112.44,117.77,0.04525770569754605,22.91,0.67,11778656934.0,https://quote.eastmoney.com/concept/sh600682.html?from=classic
600165,ST宁科,5361,未知,21.02,24.62,0.14622258326563775,-8.27,-28.51,2828569991.0,https://quote.eastmoney.com/concept/sh600165.html?from=classic
600107,ST尔雅,333,未知,10.66,10.66,0.0,-62.06,4.24,2052000000.0,https://quote.eastmoney.com/concept/sh600107.html?from=classic
002265,建设工业,1338,未知,39.25,45.68,0.14076182136602453,418.79,11.15,40929060925.0,https://quote.eastmoney.com/concept/sz002265.html?from=classic
002320,海峡股份,2226,未知,107.95,116.14,0.07051833993456172,39.01,4.31,18611592111.0,https://quote.eastmoney.com/concept/sz002320.html?from=classic
000972,*ST中基,3353,未知,9.86,10.49,0.060057197330791304,-21.11,-30.91,3154549838.0,https://quote.eastmoney.com/concept/sz000972.html?from=classic
688403,汇成股份,880,未知,14.21,15.19,0.06451612903225798,74.01,3.84,12015154122.0,https://quote.eastmoney.com/concept/sh688403.html?from=classic
603118,共进股份,399,未知,34.03,35.02,0.028269560251285034,120.13,2.15,10714831886.0,https://quote.eastmoney.com/concept/sh603118.html?from=classic
002305,*ST南置,5390,未知,12.0,15.21,0.2110453648915188,-3.29,-2.75,6087097353.0,https://quote.eastmoney.com/concept/sz002305.html?from=classic
603103,横店影视,4279,未知,24.77,27.19,0.08900331004045611,26.9,7.94,10876530000.0,https://quote.eastmoney.com/concept/sh603103.html?from=classic
301053,远信工业,1403,未知,36.06,40.68,0.11356932153392324,58.52,4.33,2914695337.0,https://quote.eastmoney.com/concept/sz301053.html?from=classic
300698,万马科技,1785,未知,48.48,57.95,0.1634167385677309,324.85,13.36,6509720000.0,https://quote.eastmoney.com/concept/sz300698.html?from=classic
688767,博拓生物,2185,未知,64.81,77.48,0.16352607124419205,176.35,2.66,6160000028.0,https://quote.eastmoney.com/concept/sh688767.html?from=classic
601778,晶科科技,4362,未知,4.44,4.57,0.0284463894967177,-109.32,0.99,15248058429.0,https://quote.eastmoney.com/concept/sh601778.html?from=classic
002148,北纬科技,3009,未知,120.79,146.53,0.17566368661707496,-1063.34,5.47,6657539100.0,https://quote.eastmoney.com/concept/sz002148.html?from=classic
301607,富特科技,3779,未知,50.42,64.42,0.2173238124805961,71.13,5.49,5595134364.0,https://quote.eastmoney.com/concept/sz301607.html?from=classic
600265,ST景谷,3080,未知,37.57,39.7,0.05365239294710333,-46.73,38.19,3036022000.0,https://quote.eastmoney.com/concept/sh600265.html?from=classic
002848,*ST高斯,5377,未知,8.31,9.16,0.09279475982532748,-23.52,10.34,1392359500.0,https://quote.eastmoney.com/concept/sz002848.html?from=classic
605080,浙江自然,5349,未知,42.46,44.62,0.04840878529807254,10.97,2.0,4213213670.0,https://quote.eastmoney.com/concept/sh605080.html?from=classic
002231,*ST奥维,5032,未知,15.1,15.79,0.04369854338188724,-64.97,6.26,1647537581.0,https://quote.eastmoney.com/concept/sz002231.html?from=classic
873593,鼎智科技,397,未知,178.9,200.26,0.10666134025766497,170.16,12.48,8610643670.0,https://quote.eastmoney.com/concept/sh873593.html?from=classic
600421,*ST华嵘,5272,未知,15.49,16.51,0.06178073894609335,-373.81,215.2,1549152000.0,https://quote.eastmoney.com/concept/sh600421.html?from=classic
603388,*ST元成,3013,未知,7.25,11.42,0.36514886164623467,-7.65,0.94,775245901.0,https://quote.eastmoney.com/concept/sh603388.html?from=classic
300351,永贵电器,4969,未知,83.04,92.65,0.10372369131138692,78.53,2.99,7307549871.0,https://quote.eastmoney.com/concept/sz300351.html?from=classic
600381,*ST春天,2943,未知,37.3,40.22,0.07260069617105921,75.21,2.58,2682867586.0,https://quote.eastmoney.com/concept/sh600381.html?from=classic
603268,*ST松发,5302,未知,77.94,84.63,0.0790499822757887,-645.1,4.72,53849072467.0,https://quote.eastmoney.com/concept/sh603268.html?from=classic
301052,果麦文化,5112,未知,106.74,107.63,0.008269069961906537,673.98,10.67,7633723410.0,https://quote.eastmoney.com/concept/sz301052.html?from=classic
603261,*ST立航,4868,未知,22.09,23.07,0.04247941048981363,-18.9,2.49,1684362788.0,https://quote.eastmoney.com/concept/sh603261.html?from=classic
688678,福立旺,617,未知,39.92,42.88,0.06902985074626868,129.11,4.05,7277681869.0,https://quote.eastmoney.com/concept/sh688678.html?from=classic
300377,赢时胜,1270,未知,275.3,291.4,0.05525051475634855,-123.73,7.88,19593670357.0,https://quote.eastmoney.com/concept/sz300377.html?from=classic
300041,回天新材,3739,未知,83.34,88.4,0.057239819004524906,21.61,2.24,6159369353.0,https://quote.eastmoney.com/concept/sz300041.html?from=classic
000034,神州数码,2371,未知,140.32,144.79,0.030872297810622274,39.1,3.24,33984035052.0,https://quote.eastmoney.com/concept/sz000034.html?from=classic
836414,欧普泰,4506,未知,86.97,95.47,0.08903320414789986,-419.07,4.22,1216957089.0,https://quote.eastmoney.com/concept/sh836414.html?from=classic
600771,广誉远,4045,未知,173.78,187.63,0.07381548792836963,67.89,6.34,10435951126.0,https://quote.eastmoney.com/concept/sh600771.html?from=classic
300598,诚迈科技,218,未知,153.81,167.8,0.08337306317044105,-80.73,9.1,13672019500.0,https://quote.eastmoney.com/concept/sz300598.html?from=classic
002278,神开股份,4794,未知,23.99,25.25,0.049900990099009966,54.8,3.6,4046675286.0,https://quote.eastmoney.com/concept/sz002278.html?from=classic
000727,冠捷科技,3089,未知,10.91,11.31,0.035366931918656086,-12.19,4.9,12003352497.0,https://quote.eastmoney.com/concept/sz000727.html?from=classic
603021,ST华鹏,5393,未知,12.59,13.27,0.0512434061793519,-13.41,52.98,1468561641.0,https://quote.eastmoney.com/concept/sh603021.html?from=classic
300085,银之杰,700,未知,579.27,606.31,0.04459764806782004,-331.09,70.6,35416823614.0,https://quote.eastmoney.com/concept/sz300085.html?from=classic
831175,派诺科技,4761,未知,24.04,29.43,0.1831464492014951,251.37,2.3,1851696872.0,https://quote.eastmoney.com/concept/sh831175.html?from=classic
688298,东方生物,4108,未知,63.25,64.88,0.025123304562268734,-12.99,0.92,5999616000.0,https://quote.eastmoney.com/concept/sh688298.html?from=classic
002066,瑞泰科技,5018,未知,42.91,46.93,0.085659492861709,49.12,4.5,3239367530.0,https://quote.eastmoney.com/concept/sz002066.html?from=classic
600537,亿晶光电,3984,未知,12.69,14.54,0.12723521320495185,-21.49,11.83,4569139969.0,https://quote.eastmoney.com/concept/sh600537.html?from=classic
300556,丝路视觉,1182,未知,22.87,23.77,0.03786285233487584,-17.06,5.61,2738842958.0,https://quote.eastmoney.com/concept/sz300556.html?from=classic
831689,克莱特,4893,未知,45.78,59.69,0.2330373596917406,70.32,6.95,3114362000.0,https://quote.eastmoney.com/concept/sh831689.html?from=classic
002801,微光股份,1598,未知,160.35,169.01,0.05123957162298087,26.01,5.11,8969425920.0,https://quote.eastmoney.com/concept/sz002801.html?from=classic
688033,天宜新材,3610,未知,7.39,7.72,0.04274611398963732,-11.38,1.14,4064695849.0,https://quote.eastmoney.com/concept/sh688033.html?from=classic
300113,顺网科技,2950,未知,310.02,321.07,0.03441617092845801,57.9,7.87,18702368004.0,https://quote.eastmoney.com/concept/sz300113.html?from=classic
430418,苏轴股份,1080,未知,112.84,122.25,0.07697341513292431,32.53,6.3,5371906176.0,https://quote.eastmoney.com/concept/sh430418.html?from=classic
300066,三川智慧,117,未知,179.64,189.24,0.05072923272035522,146.18,3.83,9537105013.0,https://quote.eastmoney.com/concept/sz300066.html?from=classic
688022,瀚川智能,5242,未知,23.97,25.91,0.07487456580470865,64.8,4.4,2972343676.0,https://quote.eastmoney.com/concept/sh688022.html?from=classic
300933,中辰股份,3972,未知,8.74,9.07,0.036383682469680274,68.38,2.55,4076646673.0,https://quote.eastmoney.com/concept/sz300933.html?from=classic
300802,矩子科技,4321,未知,55.72,62.46,0.10790906179955174,48.11,3.9,6196710788.0,https://quote.eastmoney.com/concept/sz300802.html?from=classic
838171,邦德股份,4998,未知,115.55,125.16,0.07678171939916906,25.69,4.16,2420225500.0,https://quote.eastmoney.com/concept/sh838171.html?from=classic
600615,鑫源智造,925,未知,1055.71,1189.98,0.11283382913998553,160.68,4.26,3145207063.0,https://quote.eastmoney.com/concept/sh600615.html?from=classic
835857,百甲科技,2792,未知,7.74,10.62,0.27118644067796605,-268.25,1.99,1406603185.0,https://quote.eastmoney.com/concept/sh835857.html?from=classic
920819,颖泰生物,2925,未知,5.03,5.34,0.058052434456928766,180.77,1.08,5528358000.0,https://quote.eastmoney.com/concept/sh920819.html?from=classic
834770,艾能聚,4456,未知,21.66,25.93,0.16467412263787118,128.23,4.54,2619560683.0,https://quote.eastmoney.com/concept/sh834770.html?from=classic
002384,东山精密,2149,未知,414.23,449.51,0.07848546194745383,53.98,4.78,98430588770.0,https://quote.eastmoney.com/concept/sz002384.html?from=classic
300502,新易盛,191,未知,3371.53,3514.23,0.04060633481587711,46.11,30.11,290015691230.0,https://quote.eastmoney.com/concept/sz300502.html?from=classic
300716,ST泉为,382,未知,14.51,15.11,0.039708802117802755,-23.03,135.48,1536192000.0,https://quote.eastmoney.com/concept/sz300716.html?from=classic
301312,智立方,680,未知,147.41,154.0,0.04279220779220781,60.75,5.11,6051437334.0,https://quote.eastmoney.com/concept/sz301312.html?from=classic
002249,大洋电机,1114,未知,101.8,106.08,0.04034690799396683,17.39,2.13,19783618054.0,https://quote.eastmoney.com/concept/sz002249.html?from=classic
300591,万里马,4953,未知,16.21,20.5,0.2092682926829268,-98.98,17.0,5115546328.0,https://quote.eastmoney.com/concept/sz300591.html?from=classic
300581,晨曦航空,781,未知,272.38,300.52,0.09363769466258481,-179.42,13.51,13010090763.0,https://quote.eastmoney.com/concept/sz300581.html?from=classic
688184,ST帕瓦,4137,未知,13.28,13.72,0.03206997084548114,-7.7,0.88,1724075052.0,https://quote.eastmoney.com/concept/sh688184.html?from=classic
301101,明月镜片,1881,未知,76.46,83.21,0.08112005768537436,52.93,6.18,9982909434.0,https://quote.eastmoney.com/concept/sz301101.html?from=classic
300018,中元股份,2063,未知,59.78,63.2,0.054113924050632936,43.48,3.52,4562154038.0,https://quote.eastmoney.com/concept/sz300018.html?from=classic
300559,佳发教育,560,未知,84.65,89.37,0.05281414344858452,73.67,5.01,6008699088.0,https://quote.eastmoney.com/concept/sz300559.html?from=classic
300433,蓝思科技,4157,未知,164.87,172.86,0.04622237648964485,89.67,3.27,153827934170.0,https://quote.eastmoney.com/concept/sz300433.html?from=classic
002261,拓维信息,502,未知,364.4,384.48,0.052226383687057946,180.51,18.61,47183784912.0,https://quote.eastmoney.com/concept/sz002261.html?from=classic
836871,派特尔,4948,未知,53.89,68.52,0.2135143023934617,106.4,5.94,1488097453.0,https://quote.eastmoney.com/concept/sh836871.html?from=classic
831834,三维装备,5299,未知,24.03,27.06,0.11197339246119725,56.91,6.27,1720800072.0,https://quote.eastmoney.com/concept/sh831834.html?from=classic
430556,雅达股份,3738,未知,27.86,30.3,0.08052805280528057,73.08,3.6,1821248608.0,https://quote.eastmoney.com/concept/sh430556.html?from=classic
301223,中荣股份,3686,未知,19.14,19.47,0.016949152542372795,23.09,1.21,3547753277.0,https://quote.eastmoney.com/concept/sz301223.html?from=classic
872190,雷神科技,1925,未知,130.97,143.34,0.08629831170643229,117.89,3.95,3380000034.0,https://quote.eastmoney.com/concept/sh872190.html?from=classic
600160,巨化股份,272,未知,299.15,310.52,0.036615998969470584,29.07,5.23,94059153462.0,https://quote.eastmoney.com/concept/sh600160.html?from=classic
300157,新锦动力,5043,未知,34.06,40.12,0.15104685942173468,15.59,-24.09,4184354274.0,https://quote.eastmoney.com/concept/sz300157.html?from=classic
301367,瑞迈特,3228,未知,138.45,149.76,0.07552083333333336,30.14,3.03,8672384000.0,https://quote.eastmoney.com/concept/sz301367.html?from=classic
