序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
592,300663,科蓝软件,18.94,0.48,0.09,284431.0,544185227.65,3.02,19.38,18.81,18.86,18.85,1.46,6.35,-393.53,11.98,9061838038.0,8477409905.0,0.0,-0.05,9.23,9.1,软件开发
593,300363,博腾股份,23.38,0.47,0.11,348754.0,819453294.3,3.14,23.85,23.12,23.35,23.27,1.47,6.97,-744.18,2.45,12752960478.0,11700533087.0,-0.04,0.0,49.2,48.26,化学制药
594,300296,利亚德,6.4,0.47,0.03,1312629.0,834335489.15,4.55,6.48,6.19,6.38,6.37,1.61,5.77,56.68,2.21,17356654221.0,14556973299.0,-0.16,-0.31,1.91,0.95,光学光电子
595,600633,浙数文化,14.87,0.47,0.07,803152.0,1206981089.0,3.65,15.32,14.78,14.8,14.8,1.59,6.33,24.98,1.86,18856267399.0,18856267399.0,0.0,-0.13,13.34,44.37,游戏
596,603288,海天味业,38.77,0.47,0.18,248497.0,967531663.0,1.79,39.25,38.56,38.58,38.59,2.09,0.45,25.75,8.01,226875253079.0,215584483091.0,-0.03,-0.05,-9.88,-13.92,食品饮料
597,002255,海陆重工,8.68,0.46,0.04,441586.0,384063794.54,2.55,8.78,8.56,8.65,8.64,2.33,6.92,24.45,1.71,7212047557.0,5537599069.0,0.0,0.0,-6.47,56.12,电源设备
598,301603,乔锋智能,60.57,0.45,0.27,35992.0,217364860.8,4.46,62.0,59.31,60.26,60.3,1.36,9.54,24.52,3.44,7314433200.0,2285457525.0,0.0,-0.26,13.7,42.12,通用设备
599,301421,波长光电,80.16,0.45,0.36,98778.0,813767895.92,5.83,84.56,79.91,80.9,79.8,1.32,21.33,356.11,7.88,9275954880.0,3712088158.0,0.02,0.11,39.17,49.64,光学光电子
600,688588,凌志软件,15.66,0.45,0.07,154060.0,242732683.0,3.91,16.12,15.51,15.6,15.59,1.56,3.85,23.9,5.05,6264156647.0,6264156647.0,-0.19,-0.13,17.39,15.06,软件开发
601,301229,纽泰格,22.2,0.45,0.1,75018.0,166501432.41,3.94,22.68,21.81,22.23,22.1,1.04,6.94,97.63,3.8,3557370136.0,2398334753.0,0.0,0.09,12.29,42.58,汽车零部件
602,002857,三晖电气,24.38,0.45,0.11,75045.0,182979190.4,3.71,24.9,24.0,24.23,24.27,0.72,5.86,-96.54,6.15,3149171914.0,3120640000.0,0.0,-0.08,28.59,94.26,电网设备
603,603115,海星股份,15.93,0.44,0.07,96053.0,154054686.0,2.84,16.27,15.82,15.85,15.86,2.07,3.97,42.45,1.99,3853314072.0,3853314072.0,0.06,0.13,14.44,29.41,电子元件
604,300910,瑞丰新材,59.55,0.44,0.26,20655.0,123203130.65,2.61,60.38,58.83,59.2,59.29,0.97,0.99,22.6,5.37,17622945805.0,12364292063.0,0.2,0.15,3.75,28.31,化学制品
605,603305,旭升集团,14.16,0.43,0.06,478444.0,691193482.0,6.31,14.93,14.04,14.5,14.1,2.72,5.02,35.28,2.11,13498964812.0,13498964812.0,-0.07,0.0,11.76,10.88,汽车零部件
606,000737,北方铜业,11.6,0.43,0.05,1329731.0,1549825493.95,5.11,11.94,11.35,11.46,11.55,1.93,6.98,14.89,3.44,22094710646.0,22092642656.0,0.0,0.09,26.22,50.85,有色金属
607,603381,永臻股份,21.51,0.42,0.09,30744.0,66029970.0,1.35,21.63,21.34,21.41,21.42,2.06,2.16,47.5,1.4,5103383572.0,3057381626.0,0.05,0.0,3.51,0.7,光伏设备
608,300494,盛天网络,14.44,0.42,0.06,391309.0,568154049.26,3.27,14.72,14.25,14.38,14.38,1.49,9.82,69.63,4.84,7082965497.0,5752146102.0,0.0,0.07,18.65,28.47,游戏
609,688578,艾力斯,90.01,0.41,0.37,49263.0,446202484.0,2.61,91.75,89.41,90.0,89.64,0.9,1.09,24.67,7.42,40504500000.0,40504500000.0,0.0,0.03,2.42,51.28,化学制药
610,002095,生 意 宝,22.0,0.41,0.09,315385.0,688359676.65,4.7,22.36,21.33,21.5,21.91,2.09,12.53,864.91,6.25,5559840000.0,5537585130.0,0.0,-0.05,13.46,22.91,互联网服务
611,601728,中国电信,7.4,0.41,0.03,1387147.0,1030017237.0,1.22,7.46,7.37,7.38,7.37,1.21,0.18,14.71,1.45,677152826373.0,574459992373.0,0.0,0.0,-5.49,3.79,通信服务
612,301629,矽电股份,158.8,0.41,0.65,18150.0,290391829.84,4.41,164.0,157.02,157.96,158.15,1.41,17.4,144.0,5.75,6626291111.0,1656572857.0,0.01,0.06,-1.7,209.43,半导体
613,600104,上汽集团,18.06,0.39,0.07,661150.0,1194902416.0,1.78,18.22,17.9,18.05,17.99,1.09,0.57,17.29,0.72,209049907977.0,209049907977.0,0.0,0.0,7.69,-12.63,汽车整车
614,688072,拓荆科技,163.95,0.39,0.64,57565.0,954513239.0,3.54,168.8,163.02,163.76,163.31,1.74,2.06,-78.02,8.98,45861588896.0,45861588896.0,0.02,-0.09,9.1,6.88,半导体
615,000910,大亚圣象,7.75,0.39,0.03,121709.0,96396732.0,5.31,8.13,7.72,7.74,7.72,2.11,2.22,-15.26,0.64,4242330625.0,4240156750.0,-0.13,-0.13,3.2,0.91,装修建材
616,603225,新凤鸣,12.76,0.39,0.05,95854.0,122171756.0,1.81,12.84,12.61,12.72,12.71,0.91,0.63,15.87,1.15,19454591484.0,19290204404.0,0.16,0.31,16.21,16.96,化纤行业
617,002039,黔源电力,15.92,0.38,0.06,41188.0,65566768.0,1.01,15.98,15.82,15.86,15.86,1.2,0.96,26.76,1.69,6806725366.0,6806725366.0,0.0,-0.06,-1.73,4.74,电力行业
618,603138,海量数据,15.65,0.38,0.06,213694.0,337256823.0,6.03,16.29,15.35,15.59,15.59,1.31,7.55,-65.0,5.69,4599107912.0,4430780894.0,0.38,0.32,13.82,8.91,软件开发
619,600363,联创光电,61.08,0.38,0.23,201512.0,1255917068.0,5.46,63.95,60.63,60.8,60.85,1.47,4.44,59.64,6.53,27700662606.0,27700662606.0,0.1,-0.03,5.15,27.7,光学光电子
620,000752,ST西发,10.46,0.38,0.04,56207.0,59158354.47,4.22,10.8,10.36,10.4,10.42,0.53,2.13,99.5,8.44,2758913816.0,2758913816.0,0.29,-0.29,22.77,22.05,酿酒行业
621,300790,宇瞳光学,26.08,0.38,0.1,353827.0,916675072.3,6.12,26.72,25.13,25.8,25.98,1.09,11.91,49.93,4.02,9757023024.0,7747749252.0,-0.08,-0.11,27.03,37.34,光学光电子
622,688596,正帆科技,36.8,0.38,0.14,233961.0,891439746.0,10.83,40.57,36.6,39.78,36.66,2.89,8.0,78.18,3.06,10765437702.0,10765437702.0,0.0,-0.16,4.46,4.34,专用设备
623,002134,天津普林,21.57,0.37,0.08,143957.0,313534336.0,5.07,22.24,21.15,21.5,21.49,1.54,5.86,2616.09,10.98,5302979496.0,5302979496.0,0.05,0.05,8.94,12.34,电子元件
624,301221,光庭信息,54.67,0.37,0.2,41279.0,225016351.34,3.54,55.5,53.57,54.7,54.47,1.73,6.58,52.68,2.57,5063661141.0,3429076196.0,-0.11,-0.09,8.34,13.0,软件开发
625,603919,金徽酒,18.98,0.37,0.07,42979.0,81956850.0,2.54,19.38,18.9,18.91,18.91,1.45,0.85,10.3,2.91,9627794743.0,9627794743.0,0.05,0.11,0.48,-0.68,酿酒行业
626,002311,海大集团,57.85,0.36,0.21,102147.0,594489627.54,2.59,58.69,57.2,57.8,57.64,1.65,0.61,18.24,3.94,96247935765.0,96176857379.0,-0.26,-0.36,0.61,20.65,农牧饲渔
627,688698,伟创电气,55.4,0.36,0.2,48464.0,267541555.0,4.69,56.49,53.9,55.0,55.2,1.23,2.27,52.26,5.51,11844230480.0,11844230480.0,-0.18,0.04,16.29,26.69,专用设备
628,000935,四川双马,19.62,0.36,0.07,195747.0,391014100.29,3.84,20.35,19.6,19.95,19.55,1.53,2.56,32.13,1.97,14978699333.0,14978699333.0,0.0,-0.05,14.54,35.5,水泥建材
629,301318,维海德,36.72,0.36,0.13,45778.0,167814708.35,2.54,36.99,36.06,36.65,36.59,1.19,6.02,29.32,2.72,4962005767.0,2793059835.0,0.0,0.27,21.51,25.97,消费电子
630,601211,国泰海通,20.2,0.35,0.07,1630025.0,3311486081.0,1.99,20.54,20.14,20.2,20.13,1.71,1.21,7.27,1.16,356120115659.0,272578664559.0,-0.1,-0.15,16.7,9.96,证券
631,600603,ST广物,8.64,0.35,0.03,225696.0,197159216.0,3.6,8.87,8.56,8.63,8.61,1.42,1.89,12.44,1.44,10310363865.0,10310363865.0,0.12,0.12,13.53,-10.19,物流行业
632,603345,安井食品,73.63,0.35,0.26,108833.0,807010835.0,2.29,74.96,73.28,73.38,73.37,2.34,3.71,15.55,1.88,24540064063.0,21595254302.0,0.04,-0.05,-7.74,-7.41,食品饮料
633,603369,今世缘,39.91,0.35,0.14,122838.0,491775060.0,1.41,40.29,39.73,39.8,39.77,1.35,0.99,7.57,3.19,49759789477.0,49759789477.0,0.0,0.03,-10.95,-9.36,酿酒行业
634,600604,市北高新,5.68,0.35,0.02,561424.0,323292429.0,3.71,5.85,5.64,5.66,5.66,2.54,3.99,-67.71,1.67,10640371287.0,7994343287.0,-0.18,0.0,26.22,19.58,房地产服务
635,000948,南天信息,20.25,0.35,0.07,234089.0,476816651.66,2.28,20.61,20.15,20.18,20.18,1.72,6.02,-66.25,2.99,7970760956.0,7877985014.0,0.05,0.2,6.19,21.69,软件开发
636,600031,三一重工,20.9,0.34,0.07,697077.0,1466793275.0,2.59,21.25,20.71,20.83,20.83,0.77,0.82,17.92,2.47,177114751773.0,177114751773.0,-0.1,-0.19,12.06,29.65,工程机械
637,000596,古井贡酒,146.18,0.34,0.5,41470.0,611079370.99,2.32,148.83,145.45,145.45,145.68,1.13,1.01,8.29,3.24,77270748000.0,59729148000.0,-0.05,0.11,-3.87,-12.62,酿酒行业
638,301502,华阳智能,59.45,0.34,0.2,36541.0,216118079.61,5.55,60.8,57.51,58.55,59.25,0.85,15.03,107.84,4.17,3393614075.0,1445006563.0,-0.47,-0.47,48.07,39.06,电机
639,600276,恒瑞医药,62.82,0.34,0.21,571266.0,3597162010.0,1.98,63.6,62.36,62.85,62.61,1.14,0.9,55.62,9.12,416948896085.0,400728922853.0,0.02,0.08,12.7,37.46,化学制药
640,600570,恒生电子,35.81,0.34,0.12,1091031.0,3978446536.0,4.29,37.24,35.71,35.71,35.69,1.61,5.77,540.5,7.96,67744193351.0,67744193351.0,-0.03,-0.2,35.7,28.4,软件开发
641,301009,可靠股份,14.93,0.34,0.05,154424.0,227163532.88,4.97,15.14,14.4,14.8,14.88,1.23,11.83,54.59,3.04,4058869800.0,1949226566.0,0.13,1.43,-7.95,40.58,美容护理
642,002959,小熊电器,50.15,0.34,0.17,17069.0,85607703.62,1.38,50.46,49.77,50.14,49.98,1.29,1.13,15.18,2.89,7875489501.0,7607960665.0,0.14,-0.06,-2.68,6.88,家电行业
643,300248,新开普,14.85,0.34,0.05,190399.0,284422343.75,2.43,15.12,14.76,14.8,14.8,1.38,4.65,-51.45,3.38,7073773636.0,6075942231.0,-0.07,0.13,10.08,54.53,互联网服务
644,002475,立讯精密,38.48,0.34,0.13,979235.0,3779698853.45,2.19,39.05,38.21,38.5,38.35,0.84,1.35,22.92,3.96,279057580567.0,278551782901.0,-0.03,-0.03,20.55,-5.13,消费电子
645,002139,拓邦股份,15.04,0.33,0.05,551660.0,834919434.17,2.67,15.32,14.92,15.01,14.99,1.66,5.15,23.81,2.75,18752398220.0,16109191299.0,0.0,-0.07,8.36,11.08,消费电子
646,603180,金牌家居,21.04,0.33,0.07,28652.0,60122471.0,2.81,21.4,20.81,21.0,20.97,2.02,1.86,23.25,1.18,3245569132.0,3245569132.0,-0.14,-0.14,14.41,2.04,装修建材
647,600674,川投能源,15.5,0.32,0.05,237272.0,368416276.0,0.97,15.6,15.45,15.45,15.45,1.62,0.49,12.77,1.81,75556405834.0,75556405834.0,0.06,0.0,-9.14,-8.01,电力行业
648,872392,佳合科技,34.12,0.32,0.11,7543.0,25836402.03,2.85,34.78,33.81,34.1,34.01,0.57,2.07,125.12,7.86,2600114600.0,1241623388.0,0.35,0.15,32.2,149.23,包装材料
649,600132,重庆啤酒,55.57,0.32,0.18,39821.0,221770570.0,1.32,56.06,55.33,55.42,55.39,1.33,0.82,15.55,16.62,26894279473.0,26894279473.0,-0.02,0.0,-1.58,-10.54,酿酒行业
650,002204,大连重工,6.54,0.31,0.02,835617.0,545042168.2,2.3,6.6,6.45,6.53,6.52,1.3,4.33,17.6,1.7,12631160009.0,12631160009.0,0.0,0.0,7.92,32.66,工程机械
651,002174,游族网络,16.08,0.31,0.05,708848.0,1152775773.67,2.93,16.49,16.02,16.26,16.03,1.02,7.59,151.98,3.2,15017293286.0,15008418332.0,0.0,0.0,44.73,71.98,游戏
652,000526,学大教育,54.21,0.3,0.16,20104.0,109243001.65,2.37,55.05,53.77,53.93,54.05,1.08,1.68,22.39,7.74,6606090719.0,6479724498.0,0.0,-0.07,-1.31,28.89,教育
653,603057,紫燕食品,23.49,0.3,0.07,64078.0,151194191.0,3.29,24.01,23.24,23.46,23.42,1.13,9.41,159.57,5.36,9713437988.0,1598774618.0,0.0,0.3,10.59,20.03,食品饮料
654,600753,*ST海钦,6.79,0.3,0.02,13972.0,9449647.0,1.18,6.81,6.73,6.78,6.77,0.75,0.61,-255.4,-314.63,1563785718.0,1563785718.0,0.3,0.3,6.43,8.64,贸易行业
655,301093,华兰股份,27.68,0.29,0.08,54005.0,150037586.0,2.46,28.09,27.41,27.62,27.6,1.38,3.44,61.82,2.03,4545100952.0,4343932871.0,0.14,0.07,28.62,52.51,医疗器械
656,001222,源飞宠物,21.02,0.29,0.06,30678.0,64403991.31,3.29,21.37,20.68,20.89,20.96,0.85,3.91,39.54,3.03,4012507800.0,1651020630.0,0.05,0.1,2.34,34.06,家用轻工
657,600000,浦发银行,13.87,0.29,0.04,712799.0,990881029.0,1.37,13.98,13.79,13.83,13.83,0.81,0.24,7.06,0.53,419812715761.0,419812715761.0,0.0,0.0,16.95,40.38,银行
658,600137,浪莎股份,20.42,0.29,0.06,58485.0,120215275.0,2.11,20.78,20.35,20.45,20.36,1.81,6.02,53.28,3.73,1985183147.0,1985183147.0,0.05,0.15,-8.39,47.33,纺织服装
659,603106,恒银科技,10.73,0.28,0.03,272070.0,292274718.0,2.8,10.88,10.58,10.73,10.7,1.2,5.23,261.11,4.31,5585179600.0,5585179600.0,0.09,0.0,26.09,36.86,计算机设备
660,000972,*ST中基,3.62,0.28,0.01,185478.0,67006534.0,2.22,3.65,3.57,3.6,3.61,0.68,2.4,-96.2,-80.64,2792046556.0,2792046556.0,-0.28,-0.28,2.84,29.29,食品饮料
661,603035,常熟汽饰,14.73,0.27,0.04,274999.0,407212572.0,3.47,15.06,14.55,14.71,14.69,2.77,7.24,15.97,1.1,5597855643.0,5597855643.0,0.0,0.07,11.68,4.84,汽车零部件
662,688249,晶合集成,22.08,0.27,0.06,386996.0,869585941.0,4.22,22.93,22.0,22.14,22.02,2.55,3.26,81.74,2.13,44295464267.0,26203698248.0,0.05,-0.09,8.71,-4.99,半导体
663,600999,招商证券,18.25,0.27,0.05,529034.0,971348972.0,2.09,18.56,18.18,18.25,18.2,1.92,0.71,17.19,1.39,158711614210.0,135451596214.0,0.0,-0.11,12.24,-2.82,证券
664,600987,航民股份,7.48,0.27,0.02,99587.0,74409771.0,1.47,7.53,7.42,7.48,7.46,0.98,0.98,12.13,1.2,7635725170.0,7635725170.0,0.0,0.0,6.1,12.65,纺织服装
665,688379,华光新材,51.56,0.27,0.14,69503.0,372211923.0,9.41,55.55,50.71,51.0,51.42,0.86,7.72,12.17,4.34,4644809411.0,4644809411.0,-0.42,-0.67,79.9,155.88,通用设备
666,300551,古鳌科技,11.37,0.26,0.03,255730.0,293904853.6,3.97,11.7,11.25,11.34,11.34,1.08,7.54,-19.15,7.07,3866514479.0,3855258395.0,0.0,0.09,29.65,14.04,计算机设备
667,601328,交通银行,7.6,0.26,0.02,1297973.0,988553443.0,0.79,7.65,7.59,7.59,7.58,0.85,0.33,6.62,0.61,671564760095.0,298306566514.0,-0.13,0.0,-1.17,2.84,银行
668,603868,飞科电器,39.22,0.26,0.1,12214.0,47802490.0,1.81,39.57,38.86,39.16,39.12,1.07,0.28,23.6,5.7,17084232000.0,17084232000.0,0.13,-0.03,5.18,-4.39,家电行业
669,002755,奥赛康,26.53,0.26,0.07,104859.0,280915133.5,4.69,27.29,26.05,26.38,26.46,0.78,1.13,112.48,8.12,24624094112.0,24623861311.0,-0.04,-0.04,45.13,110.72,化学制药
670,600054,黄山旅游,11.78,0.26,0.03,129599.0,152976128.0,1.7,11.9,11.7,11.74,11.75,1.46,2.52,58.22,1.88,8592089803.0,6046674000.0,0.0,0.08,3.79,5.84,旅游酒店
671,002212,天融信,7.95,0.25,0.02,417037.0,333842970.13,2.52,8.11,7.91,7.93,7.93,1.27,3.57,-34.28,1.01,9376658338.0,9280646617.0,-0.25,-0.25,10.88,23.64,软件开发
672,600191,华资实业,8.0,0.25,0.02,122144.0,98622818.0,2.76,8.18,7.96,8.0,7.98,1.43,2.52,89.73,2.36,3879456000.0,3879456000.0,-0.12,0.0,3.36,15.61,农牧饲渔
673,605116,奥锐特,23.7,0.25,0.06,58329.0,137986697.0,1.9,23.9,23.45,23.66,23.64,1.2,1.47,20.15,4.18,9626827046.0,9421016246.0,-0.08,-0.04,12.0,13.78,化学制药
674,600853,龙建股份,3.96,0.25,0.01,368750.0,145502489.0,2.28,3.99,3.9,3.94,3.95,0.71,3.65,122.17,1.27,4015565714.0,4005309710.0,-0.25,0.0,9.09,0.0,工程建设
675,601858,中国科传,19.95,0.25,0.05,98935.0,199108160.0,3.12,20.48,19.86,19.92,19.9,2.25,1.25,113.42,3.03,15770475000.0,15770475000.0,0.0,-0.05,6.0,-0.8,文化传媒
676,603613,国联股份,23.87,0.25,0.06,147717.0,351448092.0,2.86,24.1,23.42,23.86,23.81,1.67,2.05,15.94,2.14,17199237596.0,17199237596.0,-0.04,-0.04,-0.29,-9.96,互联网服务
677,688165,埃夫特-U,24.78,0.24,0.06,241734.0,597801015.0,6.27,25.45,23.9,24.8,24.72,1.73,4.63,-47.99,8.2,12929708400.0,12929708400.0,-0.08,0.28,-5.78,-6.14,通用设备
678,000977,浪潮信息,58.53,0.24,0.14,1295268.0,7632278329.89,4.61,60.39,57.7,58.46,58.39,2.02,8.81,46.56,4.29,86164068691.0,86063734633.0,-0.02,-0.05,16.94,13.17,计算机设备
679,601998,中信银行,8.27,0.24,0.02,414213.0,344634074.0,1.94,8.39,8.23,8.25,8.25,1.01,0.1,5.9,0.66,460185491923.0,337110004103.0,-0.24,0.0,11.31,21.44,银行
680,688082,盛美上海,115.58,0.23,0.26,56034.0,658601968.0,4.67,120.68,115.3,116.15,115.32,1.56,1.28,36.65,6.19,51004435509.0,50405308895.0,0.19,-0.02,13.66,16.34,半导体
681,301080,百普赛斯,57.25,0.23,0.13,29276.0,167891814.93,2.59,58.1,56.62,57.13,57.12,1.0,2.31,59.2,3.73,9609309336.0,7251791548.0,0.03,0.1,57.89,84.32,医疗服务
682,603037,凯众股份,13.48,0.22,0.03,264537.0,355763407.0,3.72,13.73,13.23,13.44,13.45,2.35,9.92,72.14,3.96,3613645177.0,3593961681.0,0.0,0.22,6.06,39.54,汽车零部件
683,300763,锦浪科技,64.2,0.22,0.14,188779.0,1201155990.66,5.57,65.68,62.11,63.8,64.06,1.25,5.87,21.22,2.89,25558908849.0,20640884541.0,0.03,0.39,18.1,5.47,光伏设备
684,002065,东华软件,9.63,0.21,0.02,1612555.0,1561778314.57,3.02,9.8,9.51,9.73,9.61,1.75,5.55,139.71,2.59,30868795271.0,28003285480.0,-0.21,0.1,0.84,33.56,软件开发
685,603215,比依股份,18.7,0.21,0.04,71149.0,132234923.0,2.36,18.82,18.38,18.66,18.66,1.67,3.8,58.53,3.1,3514626684.0,3501170706.0,-0.37,0.43,7.59,11.84,家电行业
686,002925,盈趣科技,18.9,0.21,0.04,162322.0,307686063.18,5.25,19.47,18.48,18.8,18.86,1.23,2.2,47.93,3.26,14693649718.0,13913508880.0,0.0,-0.05,18.05,22.97,消费电子
687,002975,博杰股份,48.5,0.21,0.1,182740.0,902478330.49,10.64,52.15,47.0,50.04,48.4,1.39,17.26,-94.12,3.56,7774675761.0,5134160530.0,-0.04,-0.82,54.61,59.91,专用设备
688,688200,华峰测控,141.99,0.2,0.29,18992.0,269616277.0,3.56,144.84,139.79,141.15,141.7,1.37,1.4,77.68,5.44,19244362618.0,19244362618.0,0.09,0.18,3.51,36.86,半导体
689,300194,福安药业,4.92,0.2,0.01,1293167.0,651216343.71,6.52,5.19,4.87,5.07,4.91,1.52,13.36,21.19,1.33,5853384919.0,4762022726.0,-0.61,-0.2,18.84,11.56,化学制药
690,002487,大金重工,33.01,0.18,0.06,113672.0,376976157.18,3.25,33.78,32.71,33.33,32.95,1.01,1.8,22.79,2.83,21052106010.0,20826677981.0,0.0,-0.03,13.59,61.73,风电设备
691,600529,山东药玻,23.04,0.17,0.04,185255.0,428741059.0,2.13,23.47,22.98,23.02,23.0,1.42,2.79,17.09,1.91,15289669164.0,15289669164.0,0.0,0.04,7.81,-9.47,医疗器械
692,301021,英诺激光,34.46,0.17,0.06,152281.0,548200752.48,9.56,37.75,34.46,34.8,34.4,1.69,10.01,-190.46,5.4,5243155577.0,5242219988.0,-0.12,-0.35,16.58,33.62,电子元件
693,838227,美登科技,69.52,0.17,0.12,11692.0,82617791.27,5.73,72.5,68.52,68.93,69.4,1.33,6.63,61.16,7.06,2707213080.0,1225199902.0,-0.23,0.01,14.97,46.2,互联网服务
694,000597,东北制药,5.79,0.17,0.01,522816.0,306626004.35,5.19,6.08,5.78,5.86,5.78,1.68,3.71,56.87,1.58,8262841054.0,8158318365.0,-0.17,0.0,11.99,11.99,化学制药
695,300438,鹏辉能源,27.14,0.15,0.04,205955.0,565793255.91,4.13,28.0,26.88,27.4,27.1,1.96,5.1,-75.92,2.71,13660738790.0,10969063639.0,0.0,-0.04,8.56,-3.45,电池
696,300138,晨光生物,13.6,0.15,0.02,84721.0,114871129.61,1.84,13.66,13.41,13.56,13.58,0.81,2.13,15.0,2.08,6570161265.0,5417060771.0,-0.07,-0.15,19.51,58.32,农牧饲渔
697,601377,XD兴业证,6.75,0.15,0.01,1991791.0,1360001876.0,3.41,6.96,6.73,6.75,6.74,1.86,2.31,28.23,1.08,58292914235.0,58292914235.0,0.3,0.0,18.01,9.58,证券
698,002465,海格通信,13.79,0.15,0.02,1540326.0,2137068556.24,5.3,14.21,13.48,13.73,13.77,1.34,6.22,6807.42,2.75,34224490143.0,34170063233.0,-0.07,-0.07,12.94,26.28,通信设备
699,000623,吉林敖东,19.62,0.15,0.03,301840.0,598849143.23,2.86,20.13,19.57,19.58,19.59,1.82,2.53,11.35,0.81,23463467493.0,23368976710.0,-0.05,-0.05,21.04,15.55,化学制药
700,002736,国信证券,13.9,0.14,0.02,493839.0,691634210.68,2.45,14.2,13.86,13.87,13.88,1.2,0.51,14.34,1.54,133612768340.0,133612768340.0,0.07,0.07,29.42,28.11,证券
701,600048,保利发展,8.01,0.13,0.01,1929719.0,1553063263.0,1.75,8.13,7.99,8.01,8.0,1.91,1.61,17.53,0.48,95883251778.0,95883251778.0,0.13,-0.12,-2.55,-9.59,房地产开发
702,688772,珠海冠宇,15.26,0.13,0.02,228255.0,346392133.0,3.15,15.4,14.92,15.25,15.24,0.96,2.02,-182.23,2.57,17275370666.0,17275370666.0,-0.33,-0.33,13.88,-3.3,电池
703,002595,豪迈科技,56.45,0.12,0.07,21055.0,118777308.15,0.99,56.71,56.15,56.45,56.38,0.99,0.27,21.73,4.48,45160000000.0,44837421160.0,-0.05,-0.34,-7.03,13.38,专用设备
704,688235,百济神州-U,234.06,0.12,0.27,34184.0,809030028.0,2.63,239.65,233.5,237.0,233.79,0.88,2.97,400.66,13.42,360419468460.0,26929834156.0,0.0,-0.15,-5.54,45.36,生物制品
705,688202,美迪西,64.2,0.12,0.08,100492.0,650559578.0,5.21,66.49,63.15,63.5,64.12,1.4,7.48,-148.24,4.06,8625410213.0,8625410213.0,0.11,0.31,106.3,112.79,医疗服务
706,000895,双汇发展,25.21,0.12,0.03,140146.0,355158866.88,1.27,25.5,25.18,25.28,25.18,1.53,0.4,18.8,4.19,87344109180.0,87332788730.0,-0.16,-0.08,1.65,0.0,食品饮料
707,600004,白云机场,9.45,0.11,0.01,177250.0,168024352.0,1.48,9.54,9.4,9.44,9.44,1.64,0.75,18.9,1.22,22365487774.0,22365487774.0,0.0,0.11,2.16,0.11,航空机场
708,600900,长江电力,27.66,0.11,0.03,1017588.0,2824224358.0,1.05,27.89,27.6,27.62,27.63,1.06,0.42,26.06,3.28,676790902025.0,664040714873.0,-0.07,-0.04,-8.01,-3.32,电力行业
709,301261,恒工精密,81.89,0.11,0.09,37020.0,303315776.54,4.14,83.75,80.36,81.6,81.8,1.15,9.88,90.19,4.76,7197328150.0,3069509157.0,0.0,0.09,-2.45,99.1,通用设备
710,600030,中信证券,29.65,0.1,0.03,1861877.0,5562185689.0,2.13,30.2,29.57,29.71,29.62,1.66,1.53,16.78,1.64,439429213480.0,361034736379.0,-0.13,-0.27,13.86,1.65,证券
711,600250,南京商旅,11.58,0.09,0.01,214444.0,248421642.0,3.2,11.75,11.38,11.56,11.57,1.58,6.9,255.9,5.92,3596677119.0,3596677119.0,0.0,0.09,26.7,25.73,贸易行业
712,603615,茶花股份,23.04,0.09,0.02,49660.0,114743054.0,4.6,23.66,22.6,23.1,23.02,1.79,2.05,-943.06,4.9,5571532800.0,5571532800.0,0.0,-0.09,11.52,0.7,塑料制品
713,601009,南京银行,11.75,0.09,0.01,434982.0,511246704.0,1.62,11.84,11.65,11.7,11.74,0.95,0.35,5.95,0.86,145271915129.0,145271915129.0,0.0,-0.09,11.27,12.44,银行
714,301322,绿通科技,33.15,0.09,0.03,58677.0,193200755.48,4.08,33.7,32.35,33.2,33.12,0.84,6.31,41.76,1.7,4722482965.0,3083142602.0,-0.03,0.09,25.95,54.26,交运设备
715,600009,上海机场,31.86,0.09,0.03,104795.0,333925624.0,0.6,31.95,31.76,31.87,31.83,1.27,0.55,38.19,1.91,79283015492.0,61129652903.0,0.0,0.03,-1.67,-5.88,航空机场
716,601890,亚星锚链,10.81,0.09,0.01,844450.0,906835690.0,4.26,10.99,10.53,10.8,10.8,1.18,8.8,49.39,2.89,10371114000.0,10371114000.0,0.0,0.09,25.12,40.57,船舶制造
717,603997,继峰股份,12.05,0.08,0.01,79178.0,95271486.0,1.25,12.1,11.95,12.06,12.04,1.13,0.62,49.65,3.05,15279549878.0,15279549878.0,-0.08,0.08,-11.46,5.24,汽车零部件
718,301276,嘉曼服饰,25.13,0.08,0.02,23650.0,59503928.18,1.67,25.38,24.96,25.04,25.11,0.74,5.13,18.25,1.58,3256848000.0,1158070464.0,-0.2,0.0,39.38,53.61,纺织服装
719,301121,紫建电子,43.56,0.07,0.03,58089.0,251415325.78,5.4,44.55,42.2,43.53,43.53,1.34,11.48,442.65,2.6,4304863043.0,2203771882.0,-0.11,-0.18,17.98,15.03,电池
720,002028,思源电气,85.63,0.06,0.05,43583.0,371619619.6,2.04,86.0,84.25,85.25,85.58,0.75,0.72,25.78,4.98,66654844298.0,51959210285.0,0.0,0.05,15.56,18.6,电网设备
