序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1569,603017,中衡设计,9.64,1.69,0.16,74192.0,70987802.0,2.85,9.68,9.41,9.46,9.48,1.19,2.69,29.83,1.77,2659731700.0,2659731700.0,0.0,0.0,28.02,-3.7,工程咨询服务
1570,002206,海 利 得,4.82,1.69,0.08,216012.0,103465121.0,1.9,4.82,4.73,4.75,4.74,0.97,2.36,14.17,1.48,5601838800.0,4415961746.0,0.0,0.21,31.69,-1.03,化纤行业
1571,688522,纳睿雷达,60.97,1.68,1.01,35307.0,212425376.0,4.72,61.49,58.66,59.62,59.96,1.22,4.17,380.7,6.05,13202048714.0,5166853996.0,0.0,-0.05,49.14,54.24,计算机设备
1572,300219,鸿利智汇,8.47,1.68,0.14,345716.0,289009669.5,3.36,8.47,8.19,8.33,8.33,1.12,4.89,49.22,2.31,5996281496.0,5985204938.0,0.0,0.0,42.59,1.8,光学光电子
1573,002658,雪迪龙,7.26,1.68,0.12,139623.0,100246545.53,2.8,7.28,7.08,7.14,7.14,0.87,3.89,45.64,1.85,4615624308.0,2603909708.0,0.14,0.14,32.0,-6.08,仪器仪表
1574,688361,中科飞测,98.1,1.68,1.62,57974.0,568338504.0,4.75,99.4,94.82,96.77,96.48,1.38,2.37,-453.77,13.23,31392000000.0,23951789438.0,-0.2,-0.01,98.99,32.05,半导体
1575,603970,中农立华,16.36,1.68,0.27,51441.0,83249448.0,2.42,16.36,15.97,16.09,16.09,1.06,1.91,18.83,2.95,4397570192.0,4397570192.0,0.06,0.12,32.79,9.73,农药兽药
1576,603043,广州酒家,18.19,1.68,0.3,209770.0,380299348.0,3.3,18.34,17.75,17.88,17.89,2.09,3.69,17.32,2.7,10345940943.0,10345940943.0,0.0,0.11,32.97,-4.51,食品饮料
1577,002724,海洋王,6.07,1.68,0.1,65838.0,39503266.8,2.68,6.07,5.91,6.01,5.97,1.2,1.15,67.2,1.65,4682992824.0,3470617289.0,0.33,0.33,42.82,-25.79,电子元件
1578,001205,盛航股份,18.82,1.67,0.31,46506.0,86627056.31,2.65,18.91,18.42,18.64,18.51,0.98,3.1,19.64,1.75,3528674231.0,2819824577.0,0.0,0.16,25.89,15.82,航运港口
1579,002524,光正眼科,4.86,1.67,0.08,165937.0,79894473.0,2.51,4.86,4.74,4.8,4.78,0.71,3.26,-90.82,9.23,2519749980.0,2470335201.0,0.21,0.21,35.38,-24.65,医疗服务
1580,605296,神农集团,30.4,1.67,0.5,37466.0,113386357.0,3.21,30.6,29.64,29.85,29.9,1.65,0.72,24.92,3.39,15955105965.0,15906835629.0,0.0,0.03,14.24,-1.07,农牧饲渔
1581,603199,九华旅游,35.9,1.67,0.59,60622.0,216446839.0,4.53,36.6,35.0,35.17,35.31,2.47,5.48,19.4,2.68,3973412000.0,3973412000.0,0.03,-0.11,9.18,42.69,旅游酒店
1582,301166,优宁维,32.33,1.67,0.53,17558.0,56542159.0,3.05,32.8,31.83,31.99,31.8,1.54,4.25,149.26,1.35,2801933376.0,1334222502.0,-0.03,0.0,20.86,-14.81,生物制品
1583,300830,金现代,10.37,1.67,0.17,387028.0,401877617.0,5.98,10.67,10.06,10.23,10.2,0.7,12.29,-85.52,3.87,4460400087.0,3266174295.0,0.0,-0.1,74.87,28.82,软件开发
1584,002102,能特科技,3.06,1.66,0.05,666854.0,202477156.1,2.33,3.07,3.0,3.03,3.01,0.83,2.86,50.27,1.91,8059539047.0,7133180486.0,0.0,0.0,29.66,12.92,化学制药
1585,603444,吉比特,228.0,1.66,3.72,14769.0,332954084.0,3.39,228.8,221.2,223.98,224.28,0.71,2.05,18.74,3.47,16425371028.0,16425371028.0,0.0,0.0,15.22,-4.45,游戏
1586,002105,信隆健康,6.13,1.66,0.1,92282.0,55731223.21,3.48,6.14,5.93,6.03,6.03,0.99,2.53,2020.67,2.51,2256820800.0,2234213207.0,0.33,0.0,51.73,-4.96,交运设备
1587,603353,和顺石油,16.57,1.66,0.27,89117.0,147136095.0,3.8,16.76,16.14,16.28,16.3,0.69,5.23,49.96,1.72,2873138580.0,2823826260.0,-0.06,-0.12,45.73,-35.68,石油行业
1588,600834,申通地铁,9.21,1.66,0.15,149092.0,135930509.0,2.32,9.21,9.0,9.1,9.06,1.33,3.12,63.91,2.59,4396687345.0,4396687345.0,0.0,0.22,34.26,12.87,铁路公路
1589,300933,中辰股份,7.37,1.66,0.12,127355.0,93120792.09,2.21,7.38,7.22,7.25,7.25,1.23,2.78,53.14,2.24,3379288892.0,3379288892.0,-0.14,0.0,32.55,-21.68,电网设备
1590,603080,新疆火炬,17.83,1.65,0.29,42434.0,75372441.0,2.28,17.87,17.47,17.5,17.54,0.94,3.0,14.46,1.69,2522945000.0,2522945000.0,-0.06,0.0,33.46,10.13,燃气
1591,688596,正帆科技,38.13,1.65,0.62,37058.0,140264139.0,2.59,38.18,37.21,37.4,37.51,0.7,1.28,24.93,3.29,11025770929.0,11025770929.0,0.11,0.13,53.01,-3.08,专用设备
1592,301307,美利信,24.6,1.65,0.4,75828.0,188394319.94,3.8,25.32,24.4,24.4,24.2,1.5,6.96,-81.06,1.63,5180760000.0,2681194344.0,0.0,0.0,40.49,-28.84,通信设备
1593,300098,高新兴,7.38,1.65,0.12,1943868.0,1425102529.43,5.23,7.5,7.12,7.26,7.26,0.79,12.61,-209.13,4.53,12824833190.0,11378067967.0,0.14,0.27,94.72,81.77,软件开发
1594,000548,湖南投资,6.15,1.65,0.1,196318.0,119384325.37,2.64,6.15,5.99,6.04,6.05,0.77,3.93,25.08,1.5,3070177238.0,3070011188.0,0.0,0.16,51.48,14.74,铁路公路
1595,603279,景津装备,19.08,1.65,0.31,40985.0,77302330.0,2.61,19.11,18.62,18.78,18.77,0.85,0.72,12.4,2.57,10998799560.0,10914663896.0,0.05,-0.05,17.42,-6.42,专用设备
1596,000650,仁和药业,6.16,1.65,0.1,584528.0,358709159.57,2.31,6.19,6.05,6.08,6.06,1.79,4.39,15.56,1.41,8623619521.0,8201336737.0,-0.16,-0.16,16.67,-4.2,中药
1597,002350,北京科锐,6.79,1.65,0.11,195286.0,131275037.8,4.79,6.9,6.58,6.7,6.68,0.94,3.69,1445.83,2.17,3682429873.0,3592521840.0,-0.29,-0.44,41.46,0.59,电网设备
1598,600233,圆通速递,14.82,1.65,0.24,230887.0,338838462.0,2.61,14.85,14.47,14.58,14.58,1.08,0.67,13.07,1.67,51060735182.0,51060735182.0,0.0,-0.13,-4.69,24.12,物流行业
1599,600556,天下秀,6.8,1.64,0.11,1815367.0,1218670677.0,7.32,7.0,6.51,6.71,6.69,1.06,10.04,140.94,3.17,12292683966.0,12292683966.0,0.15,0.0,91.55,15.45,文化传媒
1600,002871,伟隆股份,10.52,1.64,0.17,30053.0,31437159.26,2.42,10.58,10.33,10.41,10.35,0.96,2.48,19.36,2.97,2307760691.0,1272316741.0,0.0,-0.47,34.87,-2.86,通用设备
1601,600641,万业企业,16.71,1.64,0.27,185687.0,307746539.0,3.47,16.87,16.3,16.45,16.44,0.79,2.0,-368.19,1.87,15550825963.0,15550825963.0,0.0,0.12,77.77,-2.91,房地产开发
1602,688063,派能科技,47.04,1.64,0.76,52204.0,244124531.0,2.1,47.12,46.15,46.39,46.28,1.3,2.13,231.63,1.26,11541699073.0,11541699073.0,0.0,0.09,33.94,-37.25,电池
1603,603056,德邦股份,14.86,1.64,0.24,104106.0,152678002.0,2.74,14.86,14.46,14.62,14.62,1.25,1.01,22.13,1.89,15260555238.0,15260555238.0,0.0,0.2,18.6,3.27,物流行业
1604,603368,柳药集团,19.2,1.64,0.31,113962.0,217692560.0,2.44,19.22,18.76,18.89,18.89,1.6,2.87,8.03,1.0,7661395603.0,7625639443.0,0.0,0.05,28.17,4.8,医药商业
1605,000677,恒天海龙,4.96,1.64,0.08,362740.0,178043611.58,3.89,5.0,4.81,4.88,4.88,1.02,4.2,81.88,8.56,4285330622.0,4285330622.0,0.0,0.2,100.81,48.06,化纤行业
1606,001309,德明利,84.39,1.64,1.36,43720.0,367780778.5,2.54,84.84,82.73,83.05,83.03,1.12,4.99,22.32,8.05,12552427171.0,7395614952.0,0.0,0.0,26.05,15.78,半导体
1607,601328,交通银行,7.45,1.64,0.12,1988809.0,1470991634.0,2.05,7.46,7.31,7.34,7.33,1.2,0.51,6.04,0.58,553257313505.0,292418936912.0,0.0,0.0,10.53,38.73,银行
1608,300966,共同药业,19.25,1.64,0.31,29762.0,57014645.0,3.22,19.34,18.73,18.9,18.94,1.2,3.96,-117.52,2.64,2219126641.0,1446294484.0,0.0,0.0,34.33,-16.12,化学制药
1609,600919,江苏银行,9.32,1.64,0.15,1374182.0,1277651627.0,1.85,9.36,9.19,9.2,9.17,0.94,0.75,4.54,0.74,171034343995.0,171034343995.0,0.11,0.11,21.67,49.84,银行
1610,600020,中原高速,4.35,1.64,0.07,263543.0,114118807.0,2.57,4.37,4.26,4.3,4.28,1.3,1.17,8.91,0.86,9776067469.0,9776067469.0,0.23,0.23,13.87,23.23,铁路公路
1611,000538,云南白药,59.04,1.64,0.95,113279.0,665408156.5,1.86,59.08,58.0,58.09,58.09,1.53,0.64,18.26,2.75,105342864081.0,104465378066.0,0.0,0.02,14.8,28.74,中药
1612,688096,京源环保,8.71,1.63,0.14,13954.0,12056078.0,2.33,8.72,8.52,8.61,8.57,0.97,0.92,-102.26,1.77,1327093924.0,1327093924.0,0.35,0.23,74.55,-7.04,环保行业
1613,300499,高澜股份,16.82,1.63,0.27,315288.0,537967009.3,5.44,17.54,16.64,16.69,16.55,1.47,11.62,-218.18,3.71,5134280846.0,4565089389.0,0.0,0.06,65.39,17.29,专用设备
1614,002645,华宏科技,8.1,1.63,0.13,101846.0,81833966.25,2.13,8.11,7.94,7.98,7.97,1.41,2.0,1296.22,1.32,4710357352.0,4123476752.0,-0.12,-0.12,30.23,-28.32,环保行业
1615,300621,维业股份,11.84,1.63,0.19,75231.0,88503345.67,3.43,11.94,11.54,11.72,11.65,1.07,3.84,138.78,2.76,2463391328.0,2322389763.0,0.08,0.17,63.31,3.14,装修装饰
1616,300648,星云股份,27.42,1.63,0.44,48740.0,132691422.0,4.23,27.74,26.6,26.79,26.98,1.51,4.59,-64.21,4.96,4052234428.0,2911714417.0,0.0,0.04,51.16,2.93,电池
1617,002391,长青股份,5.62,1.63,0.09,57972.0,32293599.18,1.99,5.62,5.51,5.55,5.53,0.97,1.25,62.45,0.83,3650710131.0,2608358958.0,0.0,0.54,25.17,-7.87,农药兽药
1618,603697,有友食品,11.25,1.63,0.18,136714.0,153686634.0,4.97,11.51,10.96,11.17,11.07,1.43,3.2,29.76,2.7,4811536103.0,4811536103.0,0.09,0.27,97.72,26.55,食品饮料
1619,600598,北大荒,15.03,1.62,0.24,192993.0,287691055.0,2.57,15.06,14.68,14.8,14.79,1.25,1.09,14.87,3.31,26718529032.0,26718529032.0,0.07,0.0,14.82,30.36,农牧饲渔
1620,000153,丰原药业,6.89,1.62,0.11,116218.0,79622875.85,1.92,6.89,6.76,6.77,6.78,1.2,2.55,16.31,1.6,3202725015.0,3135801067.0,0.0,0.0,32.76,4.55,化学制药
1621,300657,弘信电子,22.55,1.62,0.36,456571.0,1033209301.38,5.14,23.04,21.9,22.1,22.19,1.53,10.0,151.01,8.3,11013646763.0,10297703250.0,0.0,0.31,66.42,16.3,电子元件
1622,600660,福耀玻璃,58.28,1.62,0.93,133390.0,775659390.0,2.2,58.71,57.45,57.45,57.35,1.31,0.67,20.82,4.55,152095853045.0,116734043429.0,-0.1,-0.1,20.81,61.49,玻璃玻纤
1623,300424,航新科技,18.8,1.62,0.3,137626.0,258495839.4,2.86,18.96,18.43,18.47,18.5,1.23,5.75,177.91,5.42,4510349191.0,4499461603.0,0.05,-0.05,65.06,43.62,航天航空
1624,000858,五 粮 液,151.82,1.62,2.42,253653.0,3819524049.44,2.36,152.0,148.47,149.44,149.4,1.15,0.65,17.73,4.32,589305727319.0,589293263201.0,-0.02,0.06,30.4,11.93,酿酒行业
1625,301156,美农生物,15.07,1.62,0.24,35199.0,52568980.72,2.76,15.1,14.69,14.86,14.83,1.58,5.12,51.91,2.96,2188035001.0,1036545283.0,0.13,0.07,34.19,7.03,农牧饲渔
1626,603689,皖天然气,9.42,1.62,0.15,83082.0,77761738.0,2.05,9.43,9.24,9.27,9.27,1.29,1.72,12.23,1.44,4613808254.0,4542263354.0,0.11,0.11,18.79,12.95,燃气
1627,603269,海鸥股份,10.68,1.62,0.17,202543.0,214556104.0,5.61,10.85,10.26,10.45,10.51,1.03,9.18,43.14,2.29,2355334914.0,2355334914.0,0.0,0.28,46.7,13.5,通用设备
1628,002900,哈三联,11.32,1.62,0.18,49842.0,56113220.15,1.8,11.32,11.12,11.17,11.14,1.22,2.88,66.19,1.67,3581535366.0,1960115109.0,0.09,0.09,37.55,-15.84,化学制药
1629,001323,慕思股份,39.04,1.61,0.62,20203.0,79070937.74,5.31,40.02,37.98,38.63,38.42,1.2,2.59,22.42,3.59,15616390400.0,3042582400.0,0.0,-0.13,40.13,35.79,家用轻工
1630,002058,威尔泰,14.51,1.61,0.23,66782.0,97377696.15,6.16,15.13,14.25,14.28,14.28,0.87,4.67,-151.6,15.68,2081435297.0,2076639002.0,0.0,0.21,78.04,4.24,电网设备
1631,300659,中孚信息,20.2,1.61,0.32,88495.0,179883612.0,5.13,20.88,19.86,19.88,19.88,1.03,4.65,-20.92,4.09,5259926036.0,3844721126.0,-0.1,0.0,62.9,-9.09,软件开发
1632,600620,天宸股份,6.95,1.61,0.11,226645.0,155661559.0,5.7,7.06,6.67,6.9,6.84,0.75,3.3,-999.86,3.18,4772405935.0,4772405935.0,0.14,0.14,46.93,-25.99,综合行业
1633,001201,东瑞股份,17.06,1.61,0.27,34431.0,58162793.09,2.8,17.1,16.63,16.79,16.79,1.22,2.08,-42.85,1.3,4397795057.0,2826084434.0,0.06,0.12,17.01,-29.33,农牧饲渔
1634,002124,ST天邦,3.16,1.61,0.05,311389.0,98175112.76,1.93,3.18,3.12,3.12,3.11,1.02,1.58,3.93,1.97,7021310909.0,6238735854.0,-0.32,0.0,39.82,-12.95,农牧饲渔
1635,002939,长城证券,8.85,1.61,0.14,412583.0,363028543.39,2.76,8.92,8.68,8.71,8.71,1.15,1.18,24.39,1.21,35704678561.0,30865463169.0,0.11,0.11,33.48,12.17,证券
1636,002678,珠江钢琴,5.69,1.61,0.09,69490.0,39070094.9,3.04,5.71,5.54,5.6,5.6,0.75,0.51,-42.07,2.17,7737309358.0,7724598609.0,0.53,0.53,55.89,-1.39,家用轻工
1637,600388,龙净环保,13.28,1.61,0.21,158579.0,209773372.0,3.06,13.4,13.0,13.12,13.07,0.81,1.3,18.76,1.66,16196334201.0,16196334201.0,0.0,0.08,27.94,5.48,环保行业
1638,300148,天舟文化,5.06,1.61,0.08,1118668.0,573163543.73,8.43,5.38,4.96,5.0,4.98,1.03,13.95,151.23,4.45,4226817076.0,4056244435.0,0.0,0.0,78.8,34.22,游戏
1639,002597,金禾实业,24.06,1.6,0.38,44095.0,105191016.39,2.49,24.11,23.52,23.84,23.68,0.85,0.78,25.14,1.84,13713600377.0,13647052534.0,0.0,0.0,8.28,10.82,食品饮料
1640,300355,蒙草生态,6.98,1.6,0.11,1698497.0,1174625255.33,6.4,7.1,6.66,6.8,6.87,0.85,12.43,167.99,2.56,11197609725.0,9535139242.0,0.14,0.0,202.16,87.13,环保行业
1641,001226,拓山重工,26.66,1.6,0.42,12796.0,33859015.0,2.4,26.69,26.06,26.4,26.24,1.12,6.85,97.35,2.7,1990614222.0,497654222.0,0.04,0.11,27.38,-25.07,工程机械
1642,301283,聚胶股份,29.23,1.6,0.46,16338.0,47315575.33,2.36,29.26,28.58,28.68,28.77,1.06,3.59,26.18,1.53,2338400000.0,1328622729.0,0.03,0.14,32.8,-9.31,化学制品
1643,688388,嘉元科技,17.17,1.6,0.27,100033.0,170501710.0,3.37,17.3,16.73,16.84,16.9,0.92,2.35,-38.12,1.07,7318511268.0,7318511268.0,0.18,0.12,102.0,-15.29,电池
1644,002998,优彩资源,7.0,1.6,0.11,69619.0,48310589.24,2.18,7.0,6.85,6.9,6.89,1.15,2.85,17.67,1.34,2284821126.0,1711320730.0,0.0,0.0,33.33,-11.39,化纤行业
1645,605499,东鹏饮料,246.37,1.6,3.87,40106.0,988380110.0,4.1,250.0,240.05,242.52,242.5,1.46,0.77,35.49,18.24,128115602810.0,128115602810.0,-0.39,-0.48,41.47,80.42,食品饮料
1646,002926,华西证券,8.92,1.59,0.14,285497.0,253383314.15,2.96,8.99,8.73,8.78,8.78,0.94,1.09,69.11,1.02,23415000000.0,23415000000.0,0.0,0.11,39.38,15.69,证券
1647,002863,今飞凯达,5.11,1.59,0.08,283892.0,145391891.3,4.37,5.26,5.04,5.16,5.03,1.44,4.74,37.88,1.12,3059127581.0,3059127581.0,-0.39,-0.2,35.19,-17.45,汽车零部件
1648,603320,迪贝电气,15.97,1.59,0.25,31152.0,49369240.0,2.04,15.98,15.66,15.7,15.72,1.09,2.35,28.01,2.43,2114474137.0,2114474137.0,0.0,0.06,24.86,1.01,电机
1649,603506,南都物业,10.25,1.59,0.16,66744.0,67469585.0,4.56,10.3,9.84,10.03,10.09,1.72,3.55,23.93,1.7,1924722235.0,1924722235.0,0.2,0.29,42.96,-2.57,房地产服务
1650,001278,一彬科技,19.22,1.59,0.3,85403.0,162961200.5,3.65,19.39,18.7,18.96,18.92,0.89,16.9,40.84,1.8,2378155948.0,971273109.0,-0.05,0.1,37.98,-25.56,汽车零部件
1651,000987,越秀资本,7.69,1.59,0.12,377040.0,286889503.19,3.04,7.74,7.51,7.56,7.57,1.15,0.75,16.83,1.31,38581748633.0,38567131719.0,0.13,0.13,59.54,31.45,多元金融
1652,002674,兴业科技,10.27,1.58,0.16,37944.0,38795442.0,1.88,10.29,10.1,10.11,10.11,1.24,1.31,20.49,1.28,2997432435.0,2966752946.0,-0.1,-0.1,29.67,-11.24,纺织服装
1653,603636,南威软件,12.2,1.58,0.19,245225.0,298281737.0,2.91,12.3,11.95,12.12,12.01,1.23,4.23,-32.86,2.82,7080398381.0,7080398381.0,0.0,0.08,54.43,-4.46,互联网服务
1654,603590,康辰药业,27.02,1.58,0.42,18988.0,51072757.0,2.52,27.15,26.48,26.58,26.6,0.65,1.2,28.7,1.35,4323200000.0,4261759222.0,-0.04,0.04,23.32,-28.48,生物制品
1655,603917,合力科技,13.52,1.58,0.21,72833.0,97929651.0,4.13,13.79,13.24,13.39,13.31,1.16,3.57,628.59,1.62,2755916800.0,2755916800.0,0.0,0.3,24.04,-23.01,汽车零部件
1656,002948,青岛银行,3.87,1.57,0.06,453235.0,174465952.38,2.1,3.88,3.8,3.81,3.81,1.23,1.46,4.89,0.62,22524772782.0,12037253886.0,0.0,0.0,24.44,33.91,银行
1657,601555,东吴证券,8.39,1.57,0.13,599057.0,499305618.0,2.54,8.44,8.23,8.27,8.26,0.97,1.21,17.07,1.03,41687416802.0,41687416802.0,0.12,0.12,39.83,19.01,证券
1658,605177,东亚药业,20.01,1.57,0.31,19632.0,39061633.0,2.13,20.04,19.62,19.71,19.7,1.24,1.71,38.13,1.2,2296221097.0,2296221097.0,0.0,0.15,16.0,-23.48,化学制药
1659,603198,迎驾贡酒,65.2,1.57,1.01,66548.0,431312720.0,2.99,65.56,63.64,64.2,64.19,1.11,0.83,19.5,5.63,52160000000.0,52160000000.0,0.0,0.06,30.06,0.32,酿酒行业
1660,688700,东威科技,30.37,1.57,0.47,39600.0,119416655.0,2.84,30.58,29.73,29.73,29.9,0.69,1.33,99.37,5.23,9062449303.0,9062449303.0,0.0,-0.1,63.81,-35.04,专用设备
1661,605050,福然德,10.34,1.57,0.16,54577.0,55882235.0,3.05,10.37,10.06,10.14,10.18,0.73,1.11,18.9,1.21,5095853732.0,5095853732.0,0.1,0.0,29.57,-13.11,物流行业
1662,832419,路斯股份,16.16,1.57,0.25,32965.0,51493556.82,7.04,16.22,15.1,15.83,15.91,0.77,3.52,21.12,3.14,1669754624.0,1512584872.0,-0.12,-0.25,121.67,42.76,农牧饲渔
1663,000910,大亚圣象,9.05,1.57,0.14,50156.0,44808066.0,3.48,9.08,8.77,8.96,8.91,0.74,0.92,27.71,0.73,4953947375.0,4951408850.0,0.0,0.0,47.39,15.88,装修建材
1664,600811,东方集团,3.24,1.57,0.05,3227818.0,1043739040.0,5.64,3.31,3.13,3.19,3.19,0.77,8.82,67.74,0.7,11854333589.0,11854333589.0,-0.31,-0.31,147.33,62.81,农牧饲渔
1665,601336,新华保险,52.49,1.57,0.81,268922.0,1403837076.0,4.76,53.41,50.95,51.4,51.68,0.79,1.29,5.94,1.8,163745001034.0,109464710957.0,-0.19,-0.17,64.86,76.5,保险
1666,603168,莎普爱思,8.45,1.56,0.13,99879.0,83840521.0,2.4,8.47,8.27,8.33,8.32,1.19,3.1,-77.46,1.89,3176566292.0,2725906617.0,0.0,-0.12,32.65,-36.89,化学制药
1667,688625,呈和科技,40.32,1.56,0.62,2483.0,9946139.0,1.79,40.32,39.61,39.81,39.7,0.66,0.18,20.68,4.2,5456412783.0,5456412783.0,0.17,0.2,22.26,4.81,化学制品
1668,688226,威腾电气,22.12,1.56,0.34,27914.0,61262336.0,2.57,22.17,21.61,21.75,21.78,0.66,1.78,23.81,3.14,3461923338.0,3461923338.0,0.09,0.36,47.27,19.12,电网设备
1669,603566,普莱柯,14.32,1.56,0.22,60754.0,86267317.0,2.55,14.35,13.99,14.1,14.1,0.92,1.76,34.97,1.88,4955611749.0,4955611749.0,0.07,0.07,23.24,-35.64,农药兽药
1670,002839,张家港行,4.56,1.56,0.07,400565.0,181354157.92,2.0,4.56,4.47,4.49,4.49,1.08,1.71,5.63,0.66,11146213081.0,10702227058.0,0.22,0.0,23.91,23.91,银行
1671,301091,深城交,51.48,1.56,0.79,134330.0,679348482.65,4.14,51.5,49.4,50.37,50.69,1.25,4.73,264.56,9.13,20880288000.0,14616201600.0,0.04,0.31,77.39,192.0,工程咨询服务
1672,603955,大千生态,22.82,1.56,0.35,145661.0,332303584.0,4.23,23.25,22.3,22.6,22.47,0.56,10.73,151.63,2.0,3097130400.0,3097130400.0,-0.04,0.04,209.21,55.34,工程建设
1673,002462,嘉事堂,14.36,1.56,0.22,70528.0,100839335.72,2.69,14.41,14.03,14.13,14.14,1.48,2.42,13.6,0.95,4188914243.0,4185515217.0,-0.14,-0.07,33.09,2.94,医药商业
1674,300181,佐力药业,16.99,1.55,0.26,126903.0,214233983.0,2.45,17.0,16.59,16.71,16.73,1.04,2.11,21.2,4.58,11916570822.0,10212391012.0,0.0,0.0,38.02,66.41,中药
1675,603968,醋化股份,11.11,1.55,0.17,26300.0,29038269.0,3.29,11.18,10.82,10.96,10.94,1.01,1.29,-18.41,1.24,2304002910.0,2271772800.0,0.0,0.0,24.55,-20.24,化学制品
1676,600745,闻泰科技,36.6,1.55,0.56,373607.0,1350865991.0,3.44,36.82,35.58,36.05,36.04,0.97,3.0,82.38,1.27,45534156807.0,45534156807.0,0.0,0.0,44.32,-13.25,消费电子
1677,839493,并行科技,66.02,1.55,1.01,24094.0,161628490.09,6.92,69.0,64.5,64.98,65.01,1.36,7.43,956.04,11.09,3844344600.0,2141396199.0,0.0,0.08,98.08,17.22,软件开发
1678,300158,振东制药,5.23,1.55,0.08,310725.0,161629675.0,2.52,5.25,5.12,5.13,5.15,1.21,3.1,98.28,1.03,5257822324.0,5238849720.0,0.19,0.19,46.91,-22.52,化学制药
1679,002945,华林证券,15.69,1.55,0.24,321373.0,502857737.14,3.5,15.96,15.42,15.55,15.45,0.55,1.19,105.17,6.4,42363000000.0,42363000000.0,-0.06,-0.06,63.44,3.91,证券
1680,300412,迦南科技,5.89,1.55,0.09,567378.0,325664952.4,5.34,5.9,5.59,5.81,5.8,0.76,12.0,145.9,2.84,2931786592.0,2785443705.0,0.0,0.17,75.3,3.51,专用设备
1681,002480,新筑股份,5.89,1.55,0.09,440005.0,259870300.84,5.17,6.06,5.76,5.78,5.8,0.89,5.73,-13.35,3.89,4530403466.0,4521858702.0,-0.17,0.0,52.2,16.4,通用设备
1682,000783,长江证券,7.21,1.55,0.11,681795.0,489039193.44,2.96,7.27,7.06,7.11,7.1,1.06,1.23,20.85,1.2,39871825955.0,39871825955.0,0.0,-0.14,46.84,37.07,证券
1683,300737,科顺股份,5.9,1.55,0.09,220204.0,128664786.14,3.27,5.92,5.73,5.8,5.81,0.98,2.59,38.92,1.3,6548805436.0,5017602785.0,0.17,0.17,48.99,-2.64,装修建材
1684,301273,瑞晨环保,21.01,1.55,0.32,11211.0,23353439.4,2.71,21.01,20.45,20.73,20.69,0.85,3.24,-26.88,1.58,1505194050.0,727539364.0,0.29,0.48,43.61,-23.29,通用设备
1685,600887,伊利股份,30.23,1.55,0.46,681992.0,2046852046.0,2.32,30.26,29.57,29.74,29.77,1.37,1.08,13.28,3.42,192443040480.0,191491020815.0,-0.03,0.0,37.72,18.32,食品饮料
1686,603538,美诺华,14.48,1.54,0.22,76002.0,109294550.0,3.86,14.65,14.1,14.19,14.26,1.22,3.58,37.56,1.51,3167570691.0,3076226985.0,0.0,0.14,31.16,-24.19,化学制药
1687,002023,海特高新,11.2,1.54,0.17,215748.0,240014165.0,2.63,11.25,10.96,11.04,11.03,1.42,2.91,100.54,1.94,8297634632.0,8297634632.0,0.09,0.09,34.45,23.76,航天航空
1688,301133,金钟股份,25.05,1.54,0.38,26946.0,67702088.0,6.53,26.31,24.7,24.7,24.67,1.03,2.8,30.22,2.72,2670857002.0,2413291449.0,0.0,0.0,23.52,-8.64,汽车零部件
1689,600658,电子城,5.28,1.54,0.08,279635.0,146039145.0,3.08,5.28,5.12,5.18,5.2,0.82,2.5,-9.03,0.86,5906129038.0,5906129038.0,0.0,0.19,77.78,18.12,房地产服务
1690,002041,登海种业,10.57,1.54,0.16,139631.0,146233939.0,2.31,10.58,10.34,10.46,10.41,1.33,1.59,119.08,2.59,9301600000.0,9301600000.0,0.0,0.09,34.48,-19.86,农牧饲渔
1691,601886,江河集团,5.95,1.54,0.09,111624.0,65882074.0,2.73,5.96,5.8,5.88,5.86,0.99,0.99,11.68,0.95,6741362257.0,6741362257.0,0.0,0.17,36.16,-5.71,装修装饰
1692,301536,星宸科技,52.89,1.54,0.8,141347.0,763405765.37,11.1,57.56,51.78,55.09,52.09,2.23,37.3,85.11,7.69,22269863400.0,2004285961.0,0.02,-0.21,75.95,229.33,半导体
1693,920118,太湖远大,28.43,1.54,0.43,7188.0,20237519.09,3.36,28.44,27.5,28.12,28.0,0.54,5.21,23.42,2.55,1446973280.0,392191850.0,0.04,0.82,67.24,67.24,塑料制品
1694,300016,北陆药业,7.28,1.53,0.11,119057.0,86436223.0,2.37,7.32,7.15,7.17,7.17,1.09,2.42,110.11,2.29,3581288081.0,3575763107.0,0.0,0.0,48.88,2.25,化学制药
1695,002686,亿利达,6.62,1.53,0.1,111708.0,73598424.0,2.91,6.66,6.47,6.53,6.52,0.92,2.14,60.51,2.28,3748503060.0,3460489865.0,0.0,-0.15,60.29,-1.93,通用设备
1696,832471,美邦科技,15.9,1.53,0.24,16739.0,26190999.74,4.47,15.9,15.2,15.75,15.66,0.48,3.16,55.92,2.37,1322880000.0,843186651.0,0.06,0.25,75.11,30.54,化学原料
1697,603860,中公高科,32.5,1.53,0.49,18719.0,60264530.0,2.12,32.51,31.83,32.09,32.01,1.28,2.81,288.85,2.83,2167100000.0,2167100000.0,0.0,0.03,29.59,5.18,工程咨询服务
