序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
628,002718,友邦吊顶,12.58,2.61,0.32,25597.0,32244482.5,5.38,12.81,12.15,12.26,12.26,1.09,3.93,-34.71,1.68,1653613689.0,820317344.0,-0.24,-0.4,1.62,2.86,装修建材
629,832469,富恒新材,12.96,2.61,0.33,35515.0,45737715.41,4.2,13.0,12.47,12.48,12.63,0.71,3.63,34.82,3.79,1826660160.0,1269419701.0,0.23,0.62,0.47,11.72,塑料制品
630,600809,山西汾酒,223.9,2.6,5.68,61306.0,1361529113.0,3.9,223.9,215.39,216.88,218.22,1.28,0.5,18.05,8.85,273149989306.0,273149989306.0,0.13,0.16,25.5,23.19,酿酒行业
631,002930,宏川智慧,9.92,2.59,0.25,117926.0,116128523.2,7.34,10.22,9.51,9.65,9.67,1.39,2.72,19.88,1.83,4538296693.0,4295540852.0,0.1,0.0,-0.3,-11.59,物流行业
632,600032,浙江新能,8.7,2.59,0.22,443451.0,382435444.0,6.84,8.89,8.31,8.45,8.48,0.82,1.84,24.38,1.68,20920675319.0,20920675319.0,0.12,0.0,23.93,17.57,电力行业
633,301256,华融化学,13.46,2.59,0.34,488126.0,656179740.99,10.37,13.88,12.52,12.9,13.12,0.86,10.17,64.29,3.73,6460800000.0,6460800000.0,-0.22,-0.3,79.95,76.87,化学原料
634,300991,创益通,18.19,2.59,0.46,46098.0,83586899.2,5.25,18.47,17.54,17.86,17.73,1.05,5.13,-460.92,4.11,2619360000.0,1635135480.0,-0.05,-0.11,-4.26,-12.08,电子元件
635,871553,凯腾精工,9.92,2.59,0.25,25626.0,25340774.49,4.76,10.0,9.54,9.63,9.67,0.62,2.79,92.66,4.14,1425409363.0,911302963.0,0.2,-0.1,30.87,42.73,造纸印刷
636,920060,万源通,30.23,2.58,0.76,33606.0,101267745.54,4.58,30.45,29.1,29.1,29.47,0.75,5.26,37.27,4.48,4596310162.0,1931735513.0,-0.26,-0.49,-9.95,-1.5,电子元件
637,003017,大洋生物,20.31,2.58,0.51,16228.0,32932031.0,3.84,20.48,19.72,19.88,19.8,0.91,2.35,24.96,1.66,1706040000.0,1404608384.0,-0.05,-0.1,7.52,9.08,化学原料
638,002494,华斯股份,4.38,2.58,0.11,164595.0,71393365.65,4.45,4.39,4.2,4.23,4.27,0.91,5.74,74.38,1.34,1652620945.0,1256054518.0,0.0,-0.23,12.31,9.77,纺织服装
639,600973,宝胜股份,4.38,2.58,0.11,467604.0,203973760.0,6.09,4.48,4.22,4.23,4.27,1.01,3.41,-20.03,1.76,6006584166.0,6006584166.0,-0.23,-0.23,-4.37,-30.48,电网设备
640,688138,清溢光电,27.53,2.57,0.69,76914.0,214544691.0,7.75,28.38,26.3,26.5,26.84,1.46,2.88,42.6,4.95,7345004000.0,7345004000.0,0.07,-0.04,18.56,20.22,半导体
641,836395,朗鸿科技,17.98,2.57,0.45,27339.0,48772523.46,4.91,18.19,17.33,17.5,17.53,1.15,3.15,39.58,10.99,2293420920.0,1561519848.0,-0.11,-0.17,33.98,42.36,电子元件
642,603101,汇嘉时代,7.59,2.57,0.19,137065.0,104028063.0,5.81,7.69,7.26,7.32,7.4,0.67,2.91,16.62,2.52,3570336000.0,3570336000.0,-0.26,-0.26,-16.13,-18.65,商业百货
643,605268,王力安防,7.97,2.57,0.2,25511.0,20221509.0,3.99,8.02,7.71,7.71,7.77,1.08,0.58,33.37,2.28,3581568563.0,3487502638.0,0.0,0.13,-0.13,-5.12,家用轻工
644,002669,康达新材,9.19,2.57,0.23,53946.0,49450329.64,3.91,9.25,8.9,8.9,8.96,1.4,1.79,-27.34,0.96,2788246000.0,2774445837.0,0.11,0.0,-2.65,-4.57,化学制品
645,872931,无锡鼎邦,15.59,2.57,0.39,22914.0,35278003.58,5.39,15.75,14.93,15.15,15.2,1.25,7.96,27.13,3.73,1464368700.0,448614722.0,-0.19,0.06,37.6,46.8,专用设备
646,301618,长联科技,86.29,2.56,2.15,52562.0,465057967.26,7.15,91.67,85.65,85.65,84.14,4.59,32.63,74.33,6.03,5560518971.0,1390131900.0,0.01,0.0,2.12,2.24,化学制品
647,002088,鲁阳节能,12.4,2.56,0.31,18288.0,22543055.6,4.14,12.48,11.98,12.01,12.09,0.77,0.36,13.96,2.31,6362720066.0,6259396880.0,-0.16,-0.08,3.51,-3.05,装修建材
648,688689,银河微电,21.68,2.55,0.54,18753.0,41004074.0,6.05,22.23,20.95,21.1,21.14,0.9,1.45,40.08,2.09,2794620661.0,2794620661.0,-0.05,-0.05,4.53,2.31,半导体
649,000605,渤海股份,7.23,2.55,0.18,73143.0,52630869.0,4.96,7.32,6.97,7.0,7.05,1.2,2.2,158.14,1.2,2549721678.0,2404977924.0,0.0,0.14,-3.08,-8.94,公用事业
650,300796,贝斯美,9.25,2.55,0.23,46826.0,42754183.0,4.1,9.25,8.88,9.03,9.02,1.09,1.3,1091.62,1.91,3340571566.0,3340571566.0,0.0,0.22,-9.58,-9.4,农药兽药
651,002068,黑猫股份,9.64,2.55,0.24,162078.0,155356175.96,4.04,9.76,9.38,9.44,9.4,0.7,2.21,-96.66,2.39,7088727689.0,7082242379.0,0.0,-0.31,-19.33,-9.4,橡胶制品
652,301511,德福科技,13.26,2.55,0.33,112398.0,149247435.65,5.26,13.49,12.81,12.81,12.93,1.23,3.01,-30.71,2.07,8358069720.0,4954890866.0,-0.08,-0.15,-18.35,5.57,电池
653,300040,九洲集团,6.85,2.54,0.17,681581.0,458220837.02,6.59,6.94,6.5,6.72,6.68,1.19,14.29,42.32,1.41,4129679481.0,3266343903.0,0.0,0.29,10.84,-5.52,电网设备
654,301349,信德新材,32.33,2.54,0.8,8843.0,28541834.0,4.69,32.75,31.27,31.55,31.53,0.92,2.1,-168.93,1.22,3297660000.0,1362362049.0,0.0,-0.06,8.97,0.47,化学制品
655,300801,泰和科技,15.72,2.54,0.39,28755.0,45334281.0,4.89,15.96,15.21,15.3,15.33,1.05,2.1,28.48,1.42,3433719600.0,2151744561.0,-0.06,-0.51,1.88,-0.95,化学制品
656,001313,粤海饲料,8.12,2.53,0.2,128653.0,104787269.6,7.83,8.32,7.7,7.85,7.92,0.94,1.84,-63.24,2.19,5684000000.0,5676957532.0,0.0,-0.37,-13.06,-7.09,农牧饲渔
657,688089,嘉必优,25.09,2.53,0.62,66439.0,164797589.0,3.64,25.24,24.35,24.37,24.47,0.96,3.95,34.0,2.71,4222875821.0,4222875821.0,0.36,0.4,36.21,31.84,食品饮料
658,688683,莱尔科技,21.13,2.52,0.52,7144.0,15083820.0,3.3,21.26,20.58,20.58,20.61,0.88,0.46,93.17,3.28,3278909640.0,3278909640.0,-0.38,0.14,13.18,6.39,消费电子
659,000620,新华联,1.63,2.52,0.04,630816.0,102798612.75,5.03,1.65,1.57,1.58,1.59,1.14,1.35,85.96,1.74,9571058515.0,7614914586.0,0.0,0.0,-10.93,-25.57,房地产开发
660,300475,香农芯创,28.5,2.52,0.7,225111.0,644650139.52,6.69,29.4,27.54,27.54,27.8,0.72,5.11,49.38,4.44,13040624360.0,12546861860.0,-0.07,-0.18,1.5,0.04,电子元件
661,002534,西子洁能,11.41,2.52,0.28,74861.0,85098877.4,4.04,11.5,11.05,11.09,11.13,1.01,1.02,19.18,2.06,8434346667.0,8338638959.0,0.09,-0.09,-13.43,2.7,电源设备
662,600094,大名城,3.26,2.52,0.08,369896.0,120945309.0,5.97,3.34,3.15,3.15,3.18,0.88,1.66,25.43,0.62,7891970821.0,7244143311.0,-0.31,0.0,1.24,-10.44,房地产开发
663,605299,舒华体育,8.58,2.51,0.21,78009.0,66585967.0,5.14,8.75,8.32,8.42,8.37,0.88,1.9,39.1,2.75,3531780672.0,3525774672.0,-0.12,-0.35,4.76,8.75,家用轻工
664,300521,爱司凯,20.81,2.51,0.51,50376.0,106644581.4,7.93,21.8,20.19,20.31,20.3,1.49,3.5,-233.97,6.22,2996640000.0,2996620335.0,0.05,-0.1,4.05,1.76,专用设备
665,603061,金海通,84.85,2.51,2.08,15845.0,134147350.0,5.18,85.56,81.27,81.72,82.77,0.78,3.79,64.87,3.87,5091000000.0,3548964440.0,-0.01,-0.04,7.64,17.72,半导体
666,688051,佳华科技,21.66,2.51,0.53,6934.0,15020671.0,5.4,22.06,20.92,21.05,21.13,1.09,0.9,-17.62,2.3,1675054440.0,1675054440.0,-0.18,0.28,9.89,4.03,互联网服务
667,603213,镇洋发展,8.99,2.51,0.22,37969.0,33948103.0,3.99,9.03,8.68,8.7,8.77,0.89,0.87,19.63,2.17,3908902955.0,3908902955.0,-0.22,0.11,-6.55,3.21,化学原料
668,000545,金浦钛业,2.04,2.51,0.05,204152.0,41497899.0,4.52,2.06,1.97,1.97,1.99,1.21,2.07,-27.59,1.51,2013139516.0,2010222316.0,0.0,0.0,-6.42,-6.42,化学原料
669,002838,道恩股份,16.33,2.51,0.4,198757.0,324144196.17,5.27,16.66,15.82,16.14,15.93,1.17,5.0,52.72,2.33,7430231748.0,6486901896.0,-0.12,-0.18,44.0,38.62,塑料制品
670,002791,坚朗五金,26.55,2.51,0.65,147850.0,391052732.26,5.56,26.85,25.41,25.85,25.9,0.97,7.73,104.41,1.65,9395647095.0,5078385340.0,0.0,0.04,23.83,16.75,装修建材
671,300013,*ST新宁,4.1,2.5,0.1,198065.0,80745734.74,5.0,4.17,3.97,4.01,4.0,0.99,4.44,-31.47,11.4,2289271465.0,1828849547.0,0.0,0.0,30.57,18.16,物流行业
672,600308,华泰股份,3.28,2.5,0.08,126686.0,41358441.0,4.06,3.3,3.17,3.17,3.2,1.67,0.84,22.27,0.54,4975334177.0,4975334177.0,0.31,0.31,-5.2,-9.89,造纸印刷
673,600500,中化国际,3.69,2.5,0.09,244882.0,89796349.0,3.89,3.71,3.57,3.58,3.6,1.32,0.68,-19.23,0.88,13241652058.0,13235006959.0,0.27,0.27,-4.16,-8.21,化学制品
674,000680,山推股份,8.63,2.49,0.21,164252.0,141093468.13,3.21,8.68,8.41,8.43,8.42,0.55,1.25,14.4,2.16,12947825566.0,11345876569.0,-0.12,0.0,-15.48,-10.75,工程机械
675,600444,国机通用,14.4,2.49,0.35,40559.0,58698743.0,6.05,14.75,13.9,13.9,14.05,1.17,2.77,52.5,2.98,2108475821.0,2108475821.0,-0.41,-0.41,-3.81,-5.33,专用设备
676,300775,三角防务,25.62,2.48,0.62,347554.0,887988008.39,5.16,26.1,24.81,24.94,25.0,1.53,6.53,47.44,2.55,14097146879.0,13634868207.0,0.0,0.04,12.57,2.77,航天航空
677,000069,华侨城Ａ,2.48,2.48,0.06,928441.0,231170739.58,6.2,2.54,2.39,2.4,2.42,1.41,1.35,-2.3,0.4,19933639971.0,17107702510.0,0.4,0.4,-1.59,-7.12,房地产开发
678,002295,精艺股份,7.06,2.47,0.17,23028.0,16211602.0,4.5,7.14,6.83,6.92,6.89,0.72,0.92,44.8,1.31,1769348960.0,1767075640.0,0.28,0.28,5.69,9.8,有色金属
679,300792,壹网壹创,26.95,2.47,0.65,251533.0,664665274.25,10.08,27.7,25.05,25.44,26.3,1.39,11.83,50.56,2.23,6385606574.0,5727782487.0,0.04,0.15,3.22,12.29,互联网服务
680,603909,建发合诚,8.73,2.46,0.21,15883.0,13846435.0,3.87,8.8,8.47,8.55,8.52,0.99,0.61,23.8,2.12,2275676512.0,2275676512.0,-0.11,0.0,-0.46,-4.69,工程咨询服务
681,000777,中核科技,16.69,2.46,0.4,99491.0,165723921.55,4.42,16.94,16.22,16.35,16.29,1.11,2.59,27.9,2.96,6399239627.0,6399126703.0,0.0,-0.18,-16.05,-7.64,通用设备
682,001338,永顺泰,12.08,2.46,0.29,230929.0,277590655.84,4.83,12.2,11.63,11.73,11.79,1.33,9.79,20.24,1.67,6060908475.0,2850330130.0,0.0,0.0,23.64,11.03,农牧饲渔
683,300911,亿田智能,40.98,2.45,0.98,28413.0,116609811.74,6.1,41.94,39.5,39.89,40.0,0.81,2.19,-387.24,4.33,5698080041.0,5319832510.0,0.0,-0.05,44.14,57.13,家电行业
684,000090,天健集团,3.77,2.45,0.09,251959.0,94926423.0,4.62,3.82,3.65,3.66,3.68,1.5,1.35,16.08,0.63,7044416286.0,7044093951.0,0.0,0.0,-3.08,-8.27,房地产开发
685,600796,钱江生化,5.44,2.45,0.13,65452.0,35457807.0,3.95,5.48,5.27,5.29,5.31,0.93,2.11,27.44,1.45,4714226567.0,1683559716.0,0.55,0.37,-8.11,-5.23,环保行业
686,601588,北辰实业,1.67,2.45,0.04,280071.0,46680177.0,4.91,1.69,1.61,1.63,1.63,1.38,1.05,-1.99,0.58,5622923400.0,4442200000.0,0.0,0.0,-5.65,-10.22,房地产服务
687,603151,邦基科技,12.98,2.45,0.31,35370.0,45638823.0,4.89,13.05,12.43,12.59,12.67,0.8,4.38,38.3,1.76,2180640000.0,1049199360.0,0.23,0.23,16.52,29.67,农牧饲渔
688,000070,ST特信,5.85,2.45,0.14,121554.0,70887923.91,4.55,5.92,5.66,5.66,5.71,1.05,1.37,892.93,2.76,5267016846.0,5198287630.0,0.0,0.17,3.17,1.74,通信设备
689,300005,探路者,10.04,2.45,0.24,1161937.0,1145701249.22,6.22,10.13,9.52,9.79,9.8,0.79,13.15,65.4,4.25,8872369947.0,8868551484.0,0.1,0.5,51.89,43.22,纺织服装
690,002596,海南瑞泽,3.36,2.44,0.08,260937.0,87011833.0,3.96,3.38,3.25,3.28,3.28,0.63,2.55,-33.23,4.27,3855870540.0,3435980580.0,-0.3,0.0,10.89,-5.08,水泥建材
691,300884,狄耐克,10.06,2.44,0.24,62284.0,63055093.59,7.03,10.44,9.75,9.82,9.82,1.29,3.25,109.08,1.96,2553859969.0,1925583453.0,0.0,0.0,-7.45,-10.02,计算机设备
692,002404,嘉欣丝绸,5.88,2.44,0.14,155499.0,90442512.4,4.7,5.93,5.66,5.68,5.74,0.77,3.41,20.49,1.65,3293103061.0,2680028124.0,0.34,0.34,-2.0,-5.01,纺织服装
693,688353,华盛锂电,21.0,2.44,0.5,8815.0,18498016.0,4.49,21.16,20.24,20.24,20.5,1.23,1.41,-19.33,0.96,3349500000.0,1312802253.0,0.0,-0.05,-4.11,-10.18,化学制品
694,003011,海象新材,14.33,2.43,0.34,15971.0,22825679.6,4.57,14.47,13.83,13.95,13.99,0.73,2.05,676.37,1.08,1471347080.0,1119012017.0,-0.21,-0.14,-0.28,-5.72,塑料制品
695,835857,百甲科技,6.74,2.43,0.16,31917.0,21533987.16,5.17,6.84,6.5,6.6,6.58,0.55,2.77,-208.49,1.73,1221714622.0,777698802.0,0.3,0.3,15.41,18.25,钢铁行业
696,000571,新大洲A,4.22,2.43,0.1,228516.0,96600334.5,6.55,4.37,4.1,4.12,4.12,1.1,2.81,-34.02,11.87,3541124380.0,3435191830.0,0.0,0.0,19.55,20.23,煤炭行业
697,430300,辰光医疗,18.58,2.43,0.44,53406.0,97573865.0,5.68,18.68,17.65,17.8,18.14,0.49,8.03,-20.63,6.91,1595039601.0,1236158168.0,-0.16,1.7,49.6,60.17,医疗器械
698,832145,恒合股份,20.29,2.42,0.48,13909.0,28277249.56,5.86,20.87,19.71,19.99,19.81,0.84,2.85,-110.78,5.37,1431459500.0,989436778.0,0.35,0.69,108.53,123.7,仪器仪表
699,836419,万德股份,13.11,2.42,0.31,22335.0,29231474.85,5.23,13.31,12.64,12.7,12.8,0.59,3.55,28.4,2.3,1170173743.0,825855981.0,0.0,-0.08,32.02,35.85,化学制品
700,002488,金固股份,12.27,2.42,0.29,99740.0,122550539.62,3.92,12.45,11.98,11.99,11.98,0.97,1.08,282.99,2.9,12214037328.0,11289430668.0,-0.08,0.08,10.14,17.53,汽车零部件
701,301421,波长光电,47.77,2.42,1.13,54540.0,263695493.0,10.08,50.3,45.6,46.18,46.64,1.09,11.78,134.54,4.67,5527848860.0,2212156328.0,-0.06,-0.42,-1.63,-10.99,光学光电子
702,000869,张  裕Ａ,22.84,2.42,0.54,33781.0,76590087.76,3.45,22.92,22.15,22.29,22.3,1.78,0.74,51.39,1.45,15344457876.0,10394353698.0,0.04,0.04,6.23,-1.51,酿酒行业
703,605167,利柏特,8.94,2.41,0.21,52740.0,47017519.0,5.61,9.09,8.6,8.68,8.73,0.97,1.17,15.03,2.25,4014685800.0,4014685800.0,0.11,0.0,-4.28,-7.26,专用设备
704,600865,百大集团,9.33,2.41,0.22,179278.0,167371609.0,6.15,9.55,8.99,9.03,9.11,1.25,4.76,20.02,1.5,3510322148.0,3510322148.0,0.11,0.0,6.26,-20.73,商业百货
705,600628,新世界,8.06,2.41,0.19,555022.0,447596972.0,4.19,8.28,7.95,7.95,7.87,1.68,8.58,74.45,1.24,5213815595.0,5213815595.0,0.12,0.0,3.2,-1.35,商业百货
706,300897,山科智能,26.32,2.41,0.62,24535.0,64741208.68,6.19,26.88,25.29,25.83,25.7,1.58,3.9,30.84,2.65,2644808365.0,1656639494.0,-0.08,-0.34,16.98,7.56,仪器仪表
707,002695,煌上煌,10.2,2.41,0.24,123346.0,125151925.8,5.02,10.3,9.8,9.95,9.96,0.9,2.41,141.49,2.07,5706216814.0,5215283501.0,0.0,-0.1,22.45,19.58,食品饮料
708,688093,世华科技,21.28,2.41,0.5,24817.0,52487643.0,4.67,21.47,20.5,20.7,20.78,0.78,0.94,19.98,2.92,5588794319.0,5588794319.0,-0.05,-0.09,15.15,5.4,电子元件
709,300811,铂科新材,41.4,2.4,0.97,39406.0,162564985.94,4.85,42.0,40.04,40.33,40.43,1.01,1.72,31.23,4.79,11927491151.0,9490041725.0,-0.22,-0.26,-22.98,-23.21,小金属
710,301408,华人健康,11.13,2.39,0.26,88754.0,99317977.0,6.72,11.5,10.77,10.83,10.87,1.75,5.95,30.94,2.25,4452111300.0,1660276602.0,-0.36,-0.45,3.06,0.91,医药商业
711,002658,雪迪龙,6.86,2.39,0.16,99564.0,68440244.84,5.97,7.05,6.65,6.65,6.7,1.05,2.78,25.88,1.69,4361319939.0,2460392158.0,0.0,0.0,11.73,7.19,仪器仪表
712,000619,海螺新材,5.58,2.39,0.13,82882.0,46199792.0,4.59,5.65,5.4,5.4,5.45,0.98,2.3,-23.25,0.95,2461722077.0,2008800000.0,0.0,-0.18,-6.06,-9.27,装修建材
713,603297,永新光学,85.92,2.37,1.99,14705.0,127058462.0,5.12,87.51,83.21,83.72,83.93,0.95,1.33,51.07,5.14,9550050960.0,9513844272.0,-0.01,-0.13,-11.56,-8.42,光学光电子
714,833455,汇隆活塞,10.38,2.37,0.24,14386.0,14839218.66,4.34,10.43,9.99,9.99,10.14,0.61,1.55,39.68,5.3,1841931000.0,964597384.0,0.0,0.48,38.58,48.5,通用设备
715,301392,汇成真空,128.0,2.36,2.95,38685.0,487140171.55,13.31,135.65,119.01,121.11,125.05,1.49,17.19,148.86,17.44,12800000000.0,2880000000.0,1.6,3.02,93.09,107.25,专用设备
716,000926,福星股份,2.17,2.36,0.05,409214.0,89160939.87,6.13,2.22,2.09,2.1,2.12,1.31,2.6,155.89,0.29,3456733560.0,3413510148.0,0.0,-0.46,-9.58,-14.9,房地产开发
717,601828,美凯龙,3.04,2.36,0.07,211969.0,64355669.0,4.38,3.07,2.94,2.95,2.97,0.69,0.59,-4.44,0.28,13238387326.0,10984878999.0,0.0,0.33,-1.62,-5.3,商业百货
718,001239,永达股份,14.34,2.36,0.33,45726.0,64902992.54,3.71,14.41,13.89,13.9,14.01,0.87,4.01,57.16,2.71,3441600000.0,1634760000.0,0.0,0.0,0.28,-2.25,专用设备
719,600846,同济科技,8.68,2.36,0.2,60449.0,52697466.0,4.95,8.83,8.41,8.41,8.48,1.31,0.97,13.26,1.36,5422929959.0,5422929959.0,0.0,0.0,8.64,0.7,工程建设
720,688098,申联生物,5.63,2.36,0.13,28153.0,15781004.0,4.18,5.67,5.44,5.54,5.5,0.62,0.69,-50.77,1.64,2311925720.0,2311925720.0,0.0,-0.18,6.63,2.93,农药兽药
721,300375,鹏翎股份,4.36,2.35,0.1,222206.0,95985829.96,3.99,4.39,4.22,4.22,4.26,1.08,4.4,31.93,1.46,3293451646.0,2202317641.0,-0.23,-0.23,-3.54,-5.42,汽车零部件
722,300196,长海股份,10.5,2.34,0.24,56431.0,58783489.0,4.78,10.57,10.08,10.21,10.26,1.6,2.29,15.9,0.96,4291523765.0,2586332007.0,0.29,0.29,0.67,-3.58,玻璃玻纤
723,603282,亚光股份,14.9,2.34,0.34,12384.0,18501023.0,4.46,15.16,14.51,14.63,14.56,1.09,1.93,18.98,1.61,1993918000.0,956348439.0,-0.27,-0.2,3.19,1.92,专用设备
724,832802,保丽洁,20.55,2.34,0.47,16446.0,33726818.5,7.32,21.18,19.71,20.28,20.08,0.86,9.67,42.24,3.04,1296361815.0,349327765.0,0.0,-0.39,32.32,32.24,环保行业
725,688659,元琛科技,6.56,2.34,0.15,29601.0,19513537.0,4.68,6.68,6.38,6.42,6.41,0.92,1.85,-17.4,1.91,1049600000.0,1049600000.0,-0.15,-0.3,-2.81,-2.81,环保行业
726,836263,中航泰达,12.68,2.34,0.29,39769.0,50028190.62,4.76,12.8,12.21,12.4,12.39,0.58,3.88,23.04,3.06,1790959921.0,1300888585.0,0.0,0.16,59.3,66.4,环保行业
727,600706,曲江文旅,10.09,2.33,0.23,150063.0,150542540.0,5.38,10.22,9.69,9.77,9.86,1.21,5.91,-10.67,4.39,2573553231.0,2563164567.0,0.1,0.0,7.0,5.1,旅游酒店
728,002592,ST八菱,4.83,2.33,0.11,26653.0,12782798.66,3.39,4.86,4.7,4.72,4.72,0.92,1.01,19.55,1.55,1368489488.0,1268920067.0,-0.21,0.0,10.78,0.42,汽车零部件
729,688100,威胜信息,35.17,2.33,0.8,21766.0,76194054.0,4.36,35.5,34.0,34.0,34.37,1.14,0.44,27.42,5.58,17292567605.0,17292567605.0,-0.03,-0.14,5.68,-1.43,通信设备
730,002915,中欣氟材,11.91,2.32,0.27,63255.0,74927869.0,3.87,12.06,11.61,11.67,11.64,0.99,2.19,-67.62,2.69,3876328346.0,3433728926.0,-0.08,-0.08,-14.32,-6.81,化学制品
731,603607,京华激光,18.11,2.32,0.41,186545.0,333872075.0,8.19,18.7,17.25,17.54,17.7,2.08,10.45,33.96,3.15,3232939248.0,3232939248.0,0.06,0.11,10.7,11.24,造纸印刷
732,002785,万里石,25.28,2.31,0.57,29374.0,74176958.0,5.06,25.78,24.53,24.53,24.71,0.8,1.52,1763.97,5.92,5728945890.0,4891554181.0,-0.08,-0.16,-19.23,-22.81,装修建材
733,831726,朱老六,27.94,2.31,0.63,131014.0,370230522.23,13.66,29.73,26.0,26.0,27.31,1.22,23.43,104.99,6.46,2844012600.0,1562326708.0,0.22,0.0,37.84,40.4,食品饮料
734,600322,津投城开,2.21,2.31,0.05,240377.0,53491642.0,4.63,2.25,2.15,2.15,2.16,1.32,2.17,-8.52,144.37,2443597000.0,2443597000.0,0.0,0.0,-0.45,-18.75,房地产开发
735,600835,上海机电,19.93,2.31,0.45,155290.0,311577486.0,5.49,20.4,19.33,19.37,19.48,0.87,1.93,21.75,1.49,20383194408.0,16073630699.0,-0.05,-0.25,15.54,11.22,专用设备
736,688290,景业智能,50.54,2.31,1.14,14141.0,71242040.0,6.5,51.49,48.28,49.52,49.4,0.67,2.32,138.03,4.03,5164668146.0,3074157816.0,0.18,0.26,19.91,15.6,专用设备
737,301235,华康洁净,19.93,2.31,0.45,11185.0,22220284.0,3.59,20.01,19.31,19.49,19.48,0.9,2.2,80.39,1.18,2104608000.0,1015473360.0,-0.1,0.0,4.78,-1.39,医疗服务
738,603898,好莱客,9.75,2.31,0.22,16495.0,16018405.0,3.57,9.82,9.48,9.6,9.53,0.96,0.53,25.02,1.0,3035024197.0,3035024197.0,0.0,-0.2,9.92,3.72,装修建材
739,000505,京粮控股,7.57,2.3,0.17,776651.0,575337905.42,11.08,7.8,6.98,7.22,7.4,1.21,12.48,210.6,1.75,5503013400.0,4712441305.0,-0.13,0.13,26.59,22.89,农牧饲渔
740,831195,三祥科技,14.68,2.3,0.33,21038.0,30726853.62,4.46,14.87,14.23,14.23,14.35,0.78,2.97,17.83,1.95,1439080400.0,1038741900.0,-0.34,-0.41,25.58,33.7,汽车零部件
741,002731,萃华珠宝,9.77,2.3,0.22,100356.0,98692944.1,4.71,10.05,9.6,9.6,9.55,1.26,4.37,16.08,1.54,2502644120.0,2243743028.0,-0.2,-0.1,8.68,4.05,珠宝首饰
742,301395,仁信新材,11.55,2.3,0.26,21390.0,24728531.6,3.99,11.67,11.22,11.31,11.29,1.04,1.86,53.27,1.51,2343356400.0,1328688900.0,-0.17,-0.26,4.52,4.43,化学原料
743,688130,晶华微,28.46,2.3,0.64,38912.0,112525646.0,8.16,29.94,27.67,27.8,27.82,1.04,12.92,-258.07,2.09,2650373018.0,857393018.0,-0.32,0.14,15.46,8.21,半导体
744,872895,花溪科技,18.27,2.3,0.41,21931.0,39658325.09,5.54,18.52,17.53,17.75,17.86,0.45,7.63,495.82,5.2,1032693480.0,525023163.0,-0.05,-0.05,41.74,50.87,专用设备
745,688571,杭华股份,7.14,2.29,0.16,37048.0,26412916.0,4.3,7.2,6.9,6.97,6.98,0.69,0.88,21.57,1.94,2999717490.0,2999717490.0,0.0,-0.14,10.02,6.41,化学制品
746,002961,瑞达期货,14.3,2.29,0.32,71480.0,101309688.0,4.86,14.41,13.73,13.85,13.98,0.78,1.61,17.59,2.34,6364009395.0,6364009395.0,-0.07,0.49,3.92,-0.49,多元金融
747,001367,海森药业,27.23,2.29,0.61,12362.0,33599685.83,4.43,27.59,26.41,26.62,26.62,1.01,4.73,22.81,2.08,2795241190.0,712191691.0,0.0,-0.04,4.97,-0.04,化学制药
748,600067,冠城新材,2.23,2.29,0.05,153803.0,34379791.0,4.59,2.26,2.16,2.17,2.18,1.17,1.11,-32.2,0.48,3103421288.0,3103421288.0,0.0,-0.45,-10.8,-15.85,电网设备
749,603036,如通股份,13.47,2.28,0.3,20285.0,27174673.0,3.34,13.57,13.13,13.13,13.17,0.79,0.98,28.91,2.1,2774901157.0,2774901157.0,0.0,-0.15,-14.42,-20.39,专用设备
750,000002,万  科Ａ,7.2,2.27,0.16,2450034.0,1771549815.01,4.83,7.34,7.0,7.02,7.04,2.08,2.52,-1.74,0.42,85901108191.0,69961938228.0,0.14,0.14,4.2,-0.83,房地产开发
751,600538,国发股份,4.96,2.27,0.11,51502.0,25211927.0,2.68,4.96,4.83,4.86,4.85,0.59,0.98,-93.38,3.06,2600023806.0,2600023806.0,0.0,0.2,-2.36,-3.88,农药兽药
752,688088,虹软科技,42.72,2.27,0.95,66229.0,284410158.0,4.64,43.49,41.55,41.58,41.77,0.93,1.65,86.27,6.19,17137999488.0,17137999488.0,-0.09,-0.19,7.47,10.79,互联网服务
753,600400,红豆股份,2.25,2.27,0.05,312686.0,69830945.0,3.64,2.26,2.18,2.18,2.2,1.17,1.36,1176.96,1.82,5167286667.0,5155586667.0,0.0,0.0,-6.64,-9.64,纺织服装
754,603916,苏博特,7.25,2.26,0.16,59654.0,43008562.0,4.09,7.32,7.03,7.08,7.09,1.36,1.42,29.93,0.76,3136452363.0,3047277363.0,-0.14,-0.28,1.26,-2.82,化学制品
755,300221,银禧科技,7.68,2.26,0.17,377124.0,291692132.1,4.79,7.85,7.49,7.52,7.51,1.12,8.33,71.59,2.73,3682853261.0,3475195331.0,-0.39,-0.52,36.17,31.51,塑料制品
756,300881,盛德鑫泰,29.91,2.26,0.66,19068.0,57010181.4,4.48,30.32,29.01,29.29,29.25,1.07,3.32,12.79,3.14,3290100000.0,1717020938.0,0.03,0.03,-6.74,-2.7,钢铁行业
