序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1117,603216,梦天家居,11.72,0.95,0.11,21670.0,25209544.0,3.27,11.78,11.4,11.4,11.61,0.94,3.82,47.84,1.48,2609926800.0,664406800.0,0.09,0.17,7.92,7.92,装修装饰
1118,301227,森鹰窗业,17.05,0.95,0.16,12615.0,21315195.0,2.37,17.07,16.67,16.71,16.89,1.01,3.72,-37.54,0.96,1623680025.0,578590471.0,0.24,0.24,5.25,5.25,装修建材
1119,833751,惠同新材,14.95,0.95,0.14,21520.0,31926466.56,4.19,15.17,14.55,14.79,14.81,0.8,2.59,32.76,3.4,1297361000.0,1241853519.0,0.07,0.34,23.05,23.05,钢铁行业
1120,002349,精华制药,7.46,0.95,0.07,109383.0,81371736.2,2.3,7.49,7.32,7.35,7.39,0.81,1.34,27.74,2.4,6073789574.0,6073789574.0,0.13,0.13,-2.48,-2.48,中药
1121,600689,上海三毛,11.72,0.95,0.11,55606.0,64806706.0,3.7,11.85,11.42,11.53,11.61,0.56,3.65,108.14,5.13,2355618540.0,1783832556.0,0.0,-0.17,9.53,9.53,纺织服装
1122,001360,南矿集团,13.79,0.95,0.13,17026.0,23254075.52,2.56,13.8,13.45,13.53,13.66,1.16,2.08,32.88,2.02,2813160000.0,1127762003.0,0.0,0.29,4.47,4.47,专用设备
1123,600391,航发科技,21.2,0.95,0.2,110285.0,232333916.0,3.05,21.34,20.7,20.8,21.0,0.77,3.34,101.74,4.22,6998742580.0,6998742580.0,0.0,0.09,6.8,6.8,航天航空
1124,920116,星图测控,89.27,0.95,0.84,26021.0,232399490.99,5.1,91.67,87.16,88.5,88.43,0.71,9.96,119.89,21.42,10187938750.0,2332178750.0,-0.26,-0.06,1190.03,1190.03,航天航空
1125,000029,深深房Ａ,15.0,0.94,0.14,27862.0,41723423.28,2.89,15.16,14.73,14.73,14.86,0.69,0.31,-85.87,4.32,15174900000.0,13374900000.0,0.2,0.27,-0.4,-0.4,房地产开发
1126,603078,江化微,19.28,0.94,0.18,330709.0,627552685.0,6.07,19.5,18.34,18.62,19.1,0.67,8.58,75.38,3.93,7435086141.0,7435086141.0,0.05,0.16,15.17,15.17,电子化学品
1127,600507,方大特钢,4.31,0.94,0.04,141139.0,60612659.0,2.11,4.32,4.23,4.24,4.27,0.99,0.61,40.23,1.07,9969839806.0,9969839806.0,0.0,0.23,6.42,6.42,钢铁行业
1128,600527,江南高纤,2.15,0.94,0.02,234227.0,50034191.0,1.88,2.15,2.11,2.12,2.13,0.5,1.35,92.77,1.74,3723285939.0,3723285939.0,0.0,0.47,-2.71,-2.71,化纤行业
1129,300190,维尔利,3.21,0.94,0.03,60794.0,19442149.0,2.52,3.23,3.15,3.15,3.18,0.71,0.78,140.9,0.71,2508928720.0,2491517349.0,0.0,-0.31,-8.55,-8.55,环保行业
1130,000860,顺鑫农业,17.11,0.94,0.16,94914.0,162136898.58,2.36,17.2,16.8,16.88,16.95,1.46,1.28,24.91,1.77,12691633182.0,12691633182.0,0.0,0.06,-12.12,-12.12,酿酒行业
1131,003035,南网能源,4.3,0.94,0.04,108035.0,46385899.9,2.11,4.32,4.23,4.24,4.26,0.72,0.29,-280.22,2.46,16287878784.0,16287878784.0,0.0,0.0,3.12,3.12,专业服务
1132,600876,凯盛新能,9.62,0.94,0.09,25681.0,24587093.0,1.99,9.63,9.44,9.53,9.53,0.53,0.65,-10.18,1.55,6211393144.0,3806393144.0,0.1,0.31,1.37,1.37,光伏设备
1133,600657,信达地产,4.28,0.94,0.04,164872.0,70717377.0,4.25,4.36,4.18,4.2,4.24,1.68,0.58,-105.56,0.5,12206040387.0,12206040387.0,0.23,0.0,2.88,2.88,房地产开发
1134,688639,华恒生物,30.52,0.93,0.28,21957.0,66587003.0,3.44,30.76,29.72,29.98,30.24,1.02,0.96,38.15,2.96,7621576388.0,6969217187.0,0.0,-0.07,-5.25,-5.25,化学制品
1135,600097,开创国际,9.73,0.93,0.09,77511.0,75058451.0,2.8,9.8,9.53,9.54,9.64,0.8,3.22,38.31,1.05,2344312719.0,2344312719.0,0.21,0.1,-4.04,-4.04,农牧饲渔
1136,301487,盟固利,20.58,0.93,0.19,80864.0,165970345.0,3.87,20.88,20.09,20.22,20.39,1.1,2.96,785.51,4.82,9458906294.0,5614100602.0,-0.05,0.0,-3.24,-3.24,电池
1137,300997,欢乐家,14.16,0.93,0.13,37803.0,53538581.84,3.64,14.32,13.81,13.82,14.03,0.83,0.98,42.03,5.46,6194624406.0,5465862745.0,-0.07,0.07,-8.41,-8.41,食品饮料
1138,002671,龙泉股份,4.35,0.93,0.04,96735.0,41913166.0,2.78,4.37,4.25,4.26,4.31,0.65,1.76,37.39,1.47,2452070405.0,2390677233.0,0.0,0.0,-3.97,-3.97,水泥建材
1139,600452,涪陵电力,9.89,0.92,0.09,351124.0,346830525.0,2.45,9.98,9.74,9.8,9.8,1.6,2.29,27.13,2.93,15196396958.0,15196396958.0,-0.1,-0.1,-6.61,-6.61,电力行业
1140,600967,内蒙一机,10.96,0.92,0.1,206509.0,224535071.0,4.14,11.05,10.6,10.61,10.86,0.51,1.22,38.46,1.64,18651669550.0,18620091270.0,0.0,0.09,28.94,28.94,交运设备
1141,600533,栖霞建设,2.2,0.92,0.02,187752.0,41292030.0,2.29,2.22,2.17,2.18,2.18,0.73,1.79,-9.96,0.57,2310000000.0,2310000000.0,0.0,-0.45,-5.98,-5.98,房地产开发
1142,600075,新疆天业,4.39,0.92,0.04,87784.0,38356054.0,1.84,4.41,4.33,4.33,4.35,0.72,0.51,557.13,0.84,7495322091.0,7495322091.0,-0.23,0.0,0.92,0.92,化学原料
1143,600730,中国高科,6.61,0.92,0.06,105974.0,69641333.0,2.44,6.64,6.48,6.5,6.55,0.82,1.81,79.29,2.14,3877796173.0,3877796173.0,-0.15,-0.15,9.26,9.26,教育
1144,301231,荣信文化,24.07,0.92,0.22,41684.0,100383121.52,5.37,24.68,23.4,23.83,23.85,0.86,7.73,-60.99,2.31,2031508000.0,1297373000.0,0.08,0.21,33.87,33.87,文化传媒
1145,000718,苏宁环球,2.19,0.92,0.02,266201.0,58150971.67,2.76,2.2,2.14,2.15,2.17,1.2,1.17,14.08,0.69,6645853681.0,5000724012.0,-0.45,-0.45,-7.2,-7.2,房地产开发
1146,870204,沪江材料,19.79,0.92,0.18,14290.0,27937548.67,3.01,19.84,19.25,19.44,19.61,0.69,2.86,55.78,3.91,1865955503.0,989241503.0,0.15,-0.05,13.47,13.47,塑料制品
1147,688339,亿华通-U,22.95,0.92,0.21,35136.0,80269503.0,4.31,23.33,22.35,22.7,22.74,0.98,2.2,-11.73,2.05,5316415259.0,3657989553.0,-0.43,-0.13,-4.77,-4.77,电池
1148,002452,长高电新,7.76,0.91,0.07,212762.0,164335292.0,2.86,7.82,7.6,7.61,7.69,1.88,4.12,19.94,2.06,4813776980.0,4003421170.0,-0.13,-0.26,4.58,4.58,电网设备
1149,603086,先达股份,5.53,0.91,0.05,176074.0,97546990.0,5.47,5.7,5.4,5.55,5.48,1.12,4.05,291.33,1.19,2404516681.0,2404516681.0,0.0,0.36,29.21,29.21,农药兽药
1150,300519,新光药业,14.4,0.91,0.13,45833.0,66016914.8,2.66,14.59,14.21,14.21,14.27,0.75,4.02,45.74,2.82,2304000000.0,1643040000.0,0.0,-0.28,8.52,8.52,中药
1151,001316,润贝航科,32.0,0.91,0.29,19146.0,61622311.28,6.05,33.13,31.21,31.21,31.71,0.86,7.04,27.51,2.23,2638720000.0,870632000.0,-0.09,-0.06,10.34,10.34,贸易行业
1152,603317,天味食品,14.49,0.91,0.13,90828.0,130375648.0,2.99,14.55,14.12,14.29,14.36,0.75,0.85,24.71,3.38,15433064175.0,15431796300.0,0.07,-0.07,8.62,8.62,食品饮料
1153,300904,威力传动,58.18,0.9,0.52,18986.0,109659691.0,3.45,58.69,56.7,57.0,57.66,1.33,8.64,197.28,5.28,4211256438.0,1278984438.0,0.03,0.14,-3.31,-3.31,风电设备
1154,600035,楚天高速,4.5,0.9,0.04,185587.0,83116015.0,2.02,4.51,4.42,4.44,4.46,1.4,1.15,9.18,0.84,7245521555.0,7245521555.0,0.45,0.22,-2.17,-2.17,铁路公路
1155,002762,金发拉比,5.6,0.9,0.05,89702.0,50090270.66,3.24,5.64,5.46,5.48,5.55,0.7,4.24,-149.4,2.46,1982540000.0,1183719230.0,0.0,-0.18,-3.45,-3.45,纺织服装
1156,000959,首钢股份,3.36,0.9,0.03,286721.0,95840054.15,2.4,3.38,3.3,3.32,3.33,1.01,0.44,96.19,0.53,26120576227.0,21864405854.0,0.0,0.0,10.16,10.16,钢铁行业
1157,688372,伟测科技,79.88,0.9,0.71,26198.0,207656639.0,3.66,80.6,77.7,78.38,79.17,0.71,3.33,70.81,3.47,9093121987.0,6285923989.0,0.09,0.1,36.5,36.5,半导体
1158,688189,南新制药,6.78,0.89,0.06,65513.0,44361951.0,2.68,6.85,6.67,6.67,6.72,1.12,2.39,-5.25,1.95,1860432000.0,1860432000.0,0.3,0.15,3.67,3.67,化学制药
1159,600339,中油工程,3.4,0.89,0.03,249488.0,84301589.0,2.08,3.41,3.34,3.34,3.37,0.76,0.45,22.52,0.71,18982701401.0,18982701401.0,0.29,0.29,-5.03,-5.03,采掘行业
1160,688750,金天钛业,21.63,0.89,0.19,54561.0,118309206.0,2.38,21.86,21.35,21.4,21.44,1.24,7.05,65.94,4.1,10003875000.0,1674601219.0,0.05,0.09,2.22,2.22,有色金属
1161,000591,太阳能,4.51,0.89,0.04,299176.0,134696760.0,1.79,4.53,4.45,4.46,4.47,0.8,0.83,10.27,0.75,17669268254.0,16248053273.0,0.22,0.0,-4.04,-4.04,电力行业
1162,300966,共同药业,17.03,0.89,0.15,24614.0,41803971.52,3.02,17.18,16.67,16.75,16.88,0.82,3.21,-103.97,2.33,1963208454.0,1305604473.0,0.0,-0.06,5.58,5.58,化学制药
1163,002775,文科股份,3.4,0.89,0.03,41841.0,14140584.2,2.67,3.42,3.33,3.35,3.37,0.83,0.95,253.27,9.31,2051408999.0,1492088599.0,0.29,0.29,-11.69,-11.69,工程建设
1164,002840,华统股份,11.37,0.89,0.1,141158.0,159901909.43,2.57,11.45,11.16,11.16,11.27,1.0,2.84,101.04,2.99,7197436070.0,5659573963.0,0.0,0.09,-9.83,-9.83,食品饮料
1165,002659,凯文教育,4.51,0.89,0.04,67422.0,30292852.0,2.68,4.53,4.41,4.43,4.47,0.94,1.13,-91.21,1.24,2698244532.0,2698244532.0,0.0,0.0,-0.22,-0.22,教育
1166,600681,百川能源,3.42,0.88,0.03,129257.0,44112573.0,1.77,3.43,3.37,3.38,3.39,1.56,0.96,19.97,1.3,4585723450.0,4582146000.0,0.0,0.0,-2.29,-2.29,燃气
1167,688798,艾为电子,73.33,0.88,0.64,20731.0,151055751.0,3.41,73.88,71.4,72.27,72.69,1.25,1.53,66.92,4.35,17061642629.0,9920371540.0,-0.07,-0.18,5.03,5.03,半导体
1168,600322,津投城开,2.3,0.88,0.02,126153.0,29077436.0,3.07,2.33,2.26,2.26,2.28,0.94,1.14,-8.87,150.25,2543110000.0,2543110000.0,0.0,0.0,-15.44,-15.44,房地产开发
1169,000752,ST西发,8.03,0.88,0.07,12761.0,10195335.0,2.01,8.06,7.9,7.95,7.96,0.93,0.48,66.21,15.62,2117980683.0,2117980683.0,-0.12,0.12,-6.3,-6.3,酿酒行业
1170,600187,国中水务,3.44,0.88,0.03,245726.0,83764795.0,2.64,3.45,3.36,3.38,3.41,0.56,1.52,462.72,1.75,5551406994.0,5551406994.0,0.29,0.29,2.38,2.38,公用事业
1171,831961,创远信科,18.34,0.88,0.16,35262.0,64139654.34,4.4,18.5,17.7,17.7,18.18,0.98,3.34,157.09,3.46,2619694917.0,1933747739.0,0.6,0.38,23.75,23.75,通信设备
1172,600390,五矿资本,5.71,0.88,0.05,501103.0,285231830.0,2.65,5.74,5.59,5.61,5.66,1.05,1.11,15.82,0.6,25683953771.0,25683953771.0,-0.17,0.0,-11.47,-11.47,多元金融
1173,000919,金陵药业,6.84,0.88,0.06,91913.0,62664170.84,2.21,6.87,6.72,6.74,6.78,1.01,1.56,105.57,1.13,4266167016.0,4038058720.0,0.0,0.15,3.95,3.95,中药
1174,600859,王府井,13.68,0.88,0.12,136272.0,186173618.0,2.36,13.76,13.44,13.45,13.56,0.87,1.2,27.29,0.78,15527476490.0,15526062525.0,0.07,0.07,-11.23,-11.23,商业百货
1175,836942,恒立钻具,17.15,0.88,0.15,8898.0,15216649.45,3.82,17.35,16.7,17.0,17.0,0.54,2.16,21.57,2.16,1051759765.0,707480615.0,-0.29,0.0,24.37,24.37,专用设备
1176,600062,华润双鹤,19.58,0.88,0.17,155880.0,303915142.0,1.8,19.61,19.26,19.28,19.41,0.93,1.52,12.5,1.95,20340419101.0,20112964585.0,0.0,0.1,-1.11,-1.11,化学制药
1177,002803,吉宏股份,12.63,0.88,0.11,71505.0,90545994.97,3.83,12.88,12.4,12.45,12.52,0.73,2.48,26.71,2.21,4859636107.0,3647167474.0,0.0,-0.16,-0.39,-0.39,文化传媒
1178,002644,佛慈制药,8.12,0.87,0.07,45162.0,36521854.04,1.99,8.13,7.97,7.99,8.05,0.84,0.88,79.59,2.34,4146534840.0,4146534840.0,-0.12,-0.12,5.18,5.18,中药
1179,002108,沧州明珠,3.49,0.87,0.03,211529.0,73899900.2,3.47,3.54,3.42,3.44,3.46,1.06,1.28,31.5,1.14,5812227322.0,5752789334.0,0.0,0.29,-2.79,-2.79,塑料制品
1180,600021,上海电力,9.25,0.87,0.08,367338.0,338289498.0,1.85,9.26,9.09,9.12,9.17,0.81,1.4,12.73,1.34,26054878716.0,24208768822.0,0.0,0.0,0.87,0.87,电力行业
1181,600759,洲际油气,2.31,0.87,0.02,1211172.0,278705687.0,3.49,2.33,2.25,2.26,2.29,0.65,2.92,46.2,1.16,9584211437.0,9571914152.0,0.0,0.0,1.76,1.76,石油行业
1182,600308,华泰股份,3.46,0.87,0.03,74672.0,25767945.0,1.75,3.47,3.41,3.43,3.43,0.69,0.49,23.49,0.57,5248370809.0,5248370809.0,-0.29,-0.29,-4.95,-4.95,造纸印刷
1183,600389,江山股份,14.99,0.87,0.13,45420.0,67531689.0,2.09,15.03,14.72,14.76,14.86,0.78,1.05,28.23,1.76,6455443500.0,6455443500.0,-0.07,0.0,3.74,3.74,农药兽药
1184,601800,中国交建,9.31,0.87,0.08,272004.0,252944226.0,1.84,9.35,9.18,9.18,9.23,1.02,0.23,6.48,0.54,151553872367.0,109366761807.0,0.0,0.0,-9.7,-9.7,工程建设
1185,603725,天安新材,6.96,0.87,0.06,66148.0,45716169.0,3.33,7.02,6.79,6.82,6.9,1.16,2.31,19.82,2.87,2121809453.0,1995137453.0,0.29,0.58,8.41,8.41,化学制品
1186,002647,*ST仁东,5.82,0.87,0.05,71515.0,41315712.0,2.25,5.84,5.71,5.71,5.77,0.57,1.06,-34.55,3.61,6578297444.0,3944423450.0,0.17,0.34,11.28,11.28,多元金融
1187,002172,澳洋健康,3.47,0.87,0.03,136490.0,47180465.0,2.62,3.5,3.41,3.41,3.44,0.76,1.78,51.52,20.05,2657091289.0,2655493771.0,0.0,0.0,10.86,10.86,医疗服务
1188,300318,博晖创新,5.78,0.87,0.05,66874.0,38775427.5,3.84,5.88,5.66,5.75,5.73,1.01,0.84,149.31,3.39,4721684861.0,4615558218.0,0.0,0.17,1.05,1.05,医疗器械
1189,600323,瀚蓝环境,24.34,0.87,0.21,139205.0,341783537.0,3.9,24.88,23.94,24.05,24.13,1.57,1.71,10.74,1.51,19845549534.0,19845549534.0,-0.12,-0.04,3.05,3.05,环保行业
1190,601898,中煤能源,10.4,0.87,0.09,287936.0,297982078.0,2.04,10.43,10.22,10.25,10.31,0.85,0.31,7.14,0.91,137890099360.0,95180804160.0,-0.19,-0.1,-14.61,-14.61,煤炭行业
1191,300803,指南针,58.55,0.86,0.5,147524.0,869267300.7,4.1,59.88,57.5,57.64,58.05,0.64,2.5,336.17,15.6,35027877383.0,34587794388.0,0.0,-0.02,-11.52,-11.52,软件开发
1192,600963,岳阳林纸,4.71,0.86,0.04,171392.0,80626328.0,3.0,4.75,4.61,4.63,4.67,1.1,0.98,49.88,1.05,8316691232.0,8278144592.0,0.0,0.21,-7.28,-7.28,造纸印刷
1193,603076,乐惠国际,22.36,0.86,0.19,29078.0,66433136.0,9.43,23.8,21.71,22.0,22.17,2.34,2.41,49.94,2.03,2698882052.0,2698882052.0,-0.18,-0.18,-2.95,-2.95,专用设备
1194,002978,安宁股份,32.88,0.86,0.28,23235.0,75788252.52,2.36,32.95,32.18,32.5,32.6,0.75,0.78,18.22,1.91,15519029819.0,9831120000.0,0.06,-0.09,15.69,15.69,有色金属
1195,600167,联美控股,5.86,0.86,0.05,67175.0,39341916.0,2.41,5.9,5.76,5.76,5.81,1.57,0.3,19.57,1.25,13260245113.0,13260245113.0,-0.17,-0.34,2.27,2.27,公用事业
1196,603869,ST智知,5.85,0.86,0.05,10156.0,5910871.0,2.59,5.9,5.75,5.76,5.8,0.78,0.2,112.29,0.79,2951327972.0,2951327972.0,0.0,0.17,2.63,2.63,互联网服务
1197,000778,新兴铸管,3.51,0.86,0.03,249165.0,87144115.65,1.72,3.52,3.46,3.46,3.48,0.98,0.64,21.58,0.54,13910769820.0,13666622880.0,0.0,0.0,-8.59,-8.59,钢铁行业
1198,002587,奥拓电子,5.84,0.86,0.05,125630.0,73401613.0,3.28,5.91,5.72,5.72,5.79,1.28,2.44,-143.98,2.86,3805017871.0,3008902227.0,-0.17,-0.17,-2.67,-2.67,光学光电子
1199,000825,太钢不锈,3.53,0.86,0.03,198115.0,69633565.74,2.0,3.54,3.47,3.47,3.5,0.75,0.35,-27.26,0.61,20145404994.0,20107754720.0,0.0,0.0,1.44,1.44,钢铁行业
1200,600889,南京化纤,16.44,0.86,0.14,69891.0,115367019.0,4.85,16.8,16.01,16.01,16.3,0.97,1.91,-28.41,8.43,6022728404.0,6022728404.0,0.06,0.12,-7.43,-7.43,化纤行业
1201,000563,陕国投Ａ,3.52,0.86,0.03,632935.0,222565881.21,2.58,3.55,3.46,3.47,3.49,1.14,1.24,13.23,1.01,18001175660.0,18001175660.0,-0.28,0.0,-1.12,-1.12,多元金融
1202,600829,人民同泰,8.21,0.86,0.07,69842.0,57136328.0,3.07,8.25,8.0,8.08,8.14,0.59,1.2,17.33,1.66,4760885381.0,4760885381.0,0.0,0.0,9.47,9.47,医药商业
1203,601801,皖新传媒,7.02,0.86,0.06,171790.0,119796602.0,2.3,7.04,6.88,6.9,6.96,1.22,0.88,12.7,1.18,13744677284.0,13744677284.0,0.14,0.14,-4.36,-4.36,文化传媒
1204,600917,重庆燃气,5.85,0.86,0.05,40236.0,23495911.0,2.07,5.88,5.76,5.78,5.8,0.98,0.26,26.06,1.66,9192339000.0,9132082596.0,-0.34,-0.17,-3.78,-3.78,燃气
1205,688560,明冠新材,14.01,0.86,0.12,29416.0,41218618.0,4.1,14.35,13.78,13.82,13.89,1.31,1.46,-41.19,1.03,2820239871.0,2820239871.0,-0.14,-0.43,9.54,9.54,光伏设备
1206,300175,ST朗源,4.69,0.86,0.04,89820.0,41830019.0,2.8,4.72,4.59,4.59,4.65,0.39,1.91,-55.77,3.9,2208052000.0,2208052000.0,0.21,0.43,-15.04,-15.04,农牧饲渔
1207,300070,碧水源,4.73,0.85,0.04,239499.0,113035294.9,2.77,4.76,4.63,4.66,4.69,0.94,0.7,-299.38,0.63,17142510287.0,16246453804.0,0.21,0.0,-6.52,-6.52,环保行业
1208,000553,安道麦A,5.96,0.85,0.05,37583.0,22288576.92,2.71,6.01,5.85,5.9,5.91,0.57,0.17,-4.78,0.73,13885678125.0,12975348888.0,0.17,0.17,-10.78,-10.78,农药兽药
1209,000881,中广核技,7.09,0.85,0.06,99114.0,70415960.0,3.84,7.24,6.97,7.0,7.03,0.75,1.25,-37.42,1.23,6703069028.0,5603539180.0,-0.14,0.14,-3.27,-3.27,化学制品
1210,600159,大龙地产,2.37,0.85,0.02,116835.0,27630491.0,3.4,2.39,2.31,2.33,2.35,1.08,1.41,-96.3,1.03,1967107660.0,1967107660.0,0.0,-0.42,-1.25,-1.25,房地产开发
1211,600935,华塑股份,2.37,0.85,0.02,117636.0,27753962.0,2.13,2.38,2.33,2.33,2.35,0.6,0.34,-29.45,1.36,8312542294.0,8312542294.0,-0.42,0.0,-5.95,-5.95,化学原料
1212,300181,佐力药业,16.65,0.85,0.14,186648.0,310362472.06,2.48,16.82,16.41,16.41,16.51,0.73,3.11,23.14,4.21,11678099128.0,10008022976.0,0.06,0.06,8.4,8.4,中药
1213,000058,深 赛 格,8.33,0.85,0.07,72401.0,60017286.0,2.54,8.35,8.14,8.18,8.26,0.69,0.74,273.04,5.11,10255901598.0,8202647661.0,0.0,0.36,3.74,3.74,商业百货
1214,001227,兰州银行,2.37,0.85,0.02,708115.0,167102949.56,1.7,2.38,2.34,2.35,2.35,1.19,1.68,6.77,0.46,13498802288.0,9984254038.0,0.0,0.0,-1.66,-1.66,银行
1215,002259,ST升达,2.38,0.85,0.02,51111.0,12127878.0,2.54,2.4,2.34,2.35,2.36,1.43,0.68,-66.11,7.96,1790541275.0,1790541275.0,0.0,0.42,0.0,0.0,燃气
1216,600874,创业环保,5.91,0.85,0.05,79377.0,46779530.0,2.22,5.95,5.82,5.84,5.86,0.91,0.65,11.5,0.96,9281170882.0,7271770882.0,-0.17,0.17,-1.01,-1.01,环保行业
1217,603976,正川股份,17.9,0.85,0.15,13436.0,23909541.0,2.42,17.95,17.52,17.73,17.75,0.69,0.89,39.08,2.26,2706517250.0,2706517250.0,0.0,0.0,10.49,10.49,医疗器械
1218,600281,华阳新材,3.6,0.84,0.03,87627.0,31279372.0,2.24,3.6,3.52,3.56,3.57,0.84,1.7,-15.84,11.63,1851847290.0,1851847290.0,0.28,0.56,10.09,10.09,小金属
1219,002457,青龙管业,12.05,0.84,0.1,101774.0,122101952.0,3.35,12.14,11.74,11.79,11.95,0.82,3.05,26.65,1.73,4018515940.0,4016525870.0,-0.08,-0.08,3.88,3.88,装修建材
1220,834599,同力股份,19.17,0.84,0.16,69615.0,131952564.86,3.31,19.28,18.65,18.82,19.01,0.99,2.02,8.46,2.84,8770754250.0,6605593673.0,0.05,0.21,50.24,50.24,工程机械
1221,600057,厦门象屿,5.98,0.84,0.05,92395.0,55002857.0,1.52,5.99,5.9,5.91,5.93,1.05,0.42,14.15,1.04,16785831792.0,13111211002.0,0.0,0.0,-7.86,-7.86,物流行业
1222,000892,欢瑞世纪,3.6,0.84,0.03,214878.0,77220233.5,2.8,3.63,3.53,3.53,3.57,0.9,3.02,-49.1,3.31,3531529703.0,2559011234.0,0.0,-0.28,10.43,10.43,文化传媒
1223,603255,鼎际得,31.17,0.84,0.26,7460.0,23021438.0,2.36,31.25,30.52,30.75,30.91,0.86,1.23,292.54,2.59,4195845660.0,1891247480.0,-0.06,0.55,-7.45,-7.45,化学制品
1224,600535,天士力,15.6,0.84,0.13,137414.0,213521593.0,1.81,15.64,15.36,15.37,15.47,0.91,0.92,24.39,2.01,23305620078.0,23305620078.0,0.0,0.06,9.4,9.4,中药
1225,603843,正平股份,3.66,0.83,0.03,264539.0,96082136.0,5.79,3.75,3.54,3.55,3.63,0.91,3.78,-22.33,2.88,2560621047.0,2560621047.0,0.0,0.0,1.39,1.39,工程建设
1226,834475,三友科技,19.38,0.83,0.16,8721.0,16818652.88,3.64,19.6,18.9,19.0,19.22,0.67,2.07,88.05,5.43,1994108976.0,814926287.0,-0.15,0.31,20.22,20.22,专用设备
1227,688385,复旦微电,48.4,0.83,0.4,86291.0,418813805.0,3.81,49.28,47.45,47.45,48.0,0.8,1.61,69.43,6.75,39757081320.0,25995509320.0,0.0,-0.17,26.07,26.07,半导体
1228,000788,北大医药,6.08,0.83,0.05,148120.0,90053475.91,2.49,6.13,5.98,5.99,6.03,0.9,2.49,20.85,2.4,3623603544.0,3623603544.0,-0.16,-0.16,1.33,1.33,化学制药
1229,600168,武汉控股,4.84,0.83,0.04,72649.0,35055275.0,2.08,4.86,4.76,4.76,4.8,0.51,0.73,54.5,0.91,4808044234.0,4808044234.0,0.0,0.0,9.26,9.26,公用事业
1230,600515,海南机场,3.64,0.83,0.03,596356.0,217076283.0,2.77,3.67,3.57,3.58,3.61,1.54,0.65,146.53,1.78,41588126951.0,33400685529.0,0.28,-0.27,-3.7,-3.7,航空机场
1231,301120,新特电气,9.67,0.83,0.08,141896.0,136981739.5,3.23,9.83,9.52,9.52,9.59,0.55,9.01,237.05,2.28,3591835002.0,1522921231.0,-0.21,-0.21,-2.42,-2.42,电网设备
1232,600848,上海临港,9.67,0.83,0.08,71734.0,69067294.0,1.77,9.67,9.5,9.5,9.59,1.0,0.3,29.58,1.31,24392449329.0,23149131680.0,0.1,0.1,-4.26,-4.26,房地产开发
1233,300015,爱尔眼科,13.37,0.83,0.11,380126.0,506358585.19,2.11,13.42,13.14,13.18,13.26,0.78,0.48,27.1,6.11,124702183798.0,106036924143.0,0.0,0.0,0.91,0.91,医疗服务
1234,002066,瑞泰科技,10.98,0.83,0.09,63976.0,71019455.8,4.78,11.32,10.8,10.88,10.89,1.74,2.77,40.86,3.51,2536380000.0,2536380000.0,0.09,-0.09,-3.09,-3.09,装修建材
1235,001367,海森药业,29.05,0.83,0.24,21178.0,61547899.26,2.88,29.48,28.65,28.68,28.81,0.82,8.1,24.33,2.22,2982069650.0,759793193.0,-0.1,-0.41,6.64,6.64,化学制药
1236,873665,科强股份,13.29,0.83,0.11,16174.0,21235939.1,5.69,13.45,12.7,12.7,13.18,0.76,4.15,20.86,2.44,1727567100.0,517898010.0,0.15,-0.15,29.03,29.03,橡胶制品
1237,300823,建科智能,14.82,0.82,0.12,50145.0,73779227.94,3.88,15.02,14.45,14.6,14.7,1.28,6.59,46.78,2.04,1941164014.0,1127531105.0,0.07,0.0,13.91,13.91,专用设备
1238,600037,歌华有线,7.39,0.82,0.06,107051.0,78947489.0,2.46,7.43,7.25,7.27,7.33,0.81,0.77,-141.77,0.81,10285238563.0,10285238563.0,-0.27,-0.14,-0.94,-0.94,文化传媒
1239,600327,大东方,4.92,0.82,0.04,159744.0,78548100.0,3.07,4.96,4.81,4.85,4.88,0.76,1.81,32.38,1.32,4353115229.0,4353115229.0,0.0,0.2,-7.69,-7.69,医疗服务
1240,002930,宏川智慧,11.02,0.82,0.09,78756.0,86754950.36,3.02,11.13,10.8,10.88,10.93,1.03,1.82,22.08,2.03,5041535238.0,4771860906.0,-0.09,-0.18,-1.78,-1.78,物流行业
1241,002211,宏达新材,3.69,0.82,0.03,76449.0,27939451.34,3.01,3.71,3.6,3.64,3.66,0.86,1.77,-66.29,35.3,1595835625.0,1595835625.0,0.27,0.27,4.24,4.24,化学制品
1242,603719,良品铺子,12.27,0.82,0.1,46322.0,56741518.0,3.04,12.37,12.0,12.06,12.17,0.87,1.16,190.31,2.13,4920270000.0,4920270000.0,0.0,0.08,-13.65,-13.65,食品饮料
1243,000078,海王生物,2.48,0.81,0.02,206535.0,50987691.0,2.85,2.49,2.42,2.44,2.46,0.67,0.79,105.89,2.15,6525185677.0,6513574022.0,0.4,0.0,-2.75,-2.75,医药商业
1244,300535,达威股份,14.9,0.81,0.12,23399.0,34694421.45,3.52,15.05,14.53,14.58,14.78,0.83,3.06,38.81,1.63,1561541799.0,1139031185.0,0.0,-0.07,14.35,14.35,化学制品
