序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
524,603679,华体科技,14.07,3.99,0.54,71171.0,98680561.0,5.47,14.09,13.35,13.35,13.53,1.07,4.32,-254.89,2.88,2315663984.0,2315663984.0,0.0,0.0,12.65,6.83,光学光电子
525,603136,天目湖,12.25,3.99,0.47,147299.0,181670386.0,6.71,12.78,11.99,12.0,11.78,2.22,5.45,59.76,2.57,3309052198.0,3309052198.0,0.0,0.0,3.64,10.66,旅游酒店
526,603386,骏亚科技,12.27,3.98,0.47,249964.0,302265930.0,6.36,12.3,11.55,11.75,11.8,1.96,7.66,66.3,2.95,4003977811.0,4003977811.0,-0.08,0.08,6.7,10.34,电子元件
527,001236,弘业期货,9.93,3.98,0.38,278476.0,272505978.0,5.34,9.96,9.45,9.51,9.55,0.51,8.53,2079.38,5.32,10007233336.0,3241506064.0,-0.1,0.1,7.0,3.01,多元金融
528,688070,纵横股份,41.76,3.98,1.6,21142.0,87501040.0,5.18,42.23,40.15,40.3,40.16,0.74,2.41,-32.74,6.75,3657340800.0,3657340800.0,-0.05,0.02,-7.16,18.3,航天航空
529,688329,艾隆科技,17.51,3.98,0.67,11078.0,19187210.0,5.29,17.6,16.71,16.92,16.84,1.11,1.43,-23.86,1.83,1351772000.0,1351772000.0,0.23,0.34,12.17,27.9,专用设备
530,002858,力盛体育,12.83,3.97,0.49,76837.0,97265136.0,5.92,12.98,12.25,12.29,12.34,1.01,5.23,81.62,3.94,2103091522.0,1885765435.0,0.08,0.08,10.99,12.15,文化传媒
531,600746,江苏索普,7.86,3.97,0.3,176782.0,138324990.0,4.63,7.9,7.55,7.59,7.56,2.02,1.52,40.2,1.69,9179245068.0,9165407247.0,0.0,0.26,6.36,12.13,化学原料
532,603876,鼎胜新材,8.93,3.96,0.34,169231.0,149241928.0,5.01,8.97,8.54,8.55,8.59,2.2,1.82,24.37,1.19,8313449698.0,8298356212.0,0.0,0.11,-1.22,1.59,有色金属
533,603976,正川股份,17.57,3.96,0.67,15148.0,26328443.0,5.15,17.68,16.81,16.99,16.9,1.52,1.0,60.85,2.27,2656620932.0,2656620932.0,0.0,0.06,4.58,10.16,医疗器械
534,301525,儒竞科技,73.97,3.96,2.82,13311.0,97929494.82,6.21,75.12,70.7,70.7,71.15,0.93,2.69,32.99,2.19,6976241479.0,3654206542.0,-0.03,0.08,-13.47,24.11,通用设备
535,688373,盟科药业-U,6.3,3.96,0.24,116263.0,71981664.0,5.94,6.33,5.97,6.01,6.06,0.96,3.18,-16.75,10.75,4130314593.0,2306096982.0,0.16,0.0,9.95,27.53,生物制品
536,688328,深科达,20.8,3.95,0.79,30666.0,62912061.0,4.6,20.83,19.91,20.11,20.01,1.32,3.25,34.33,2.38,1964690936.0,1964690936.0,0.73,0.24,32.65,38.85,专用设备
537,300551,古鳌科技,10.53,3.95,0.4,394769.0,410163693.3,7.4,10.6,9.85,9.94,10.13,0.98,11.45,-18.03,6.63,3640778448.0,3630353948.0,0.0,0.19,7.56,5.62,计算机设备
538,002693,*ST双成,7.37,3.95,0.28,133154.0,96652317.5,5.78,7.38,6.97,6.99,7.09,0.96,3.24,-76.1,7.97,3056263458.0,3030780548.0,0.14,0.41,-21.6,-59.79,生物制品
539,002935,天奥电子,15.28,3.95,0.58,91430.0,138003721.05,4.69,15.34,14.65,14.74,14.7,1.41,2.2,-253.89,4.18,6517263296.0,6342588692.0,-0.07,-0.07,-1.99,-4.8,通信设备
540,688004,博汇科技,18.68,3.95,0.71,20990.0,38770610.0,5.06,18.7,17.79,17.98,17.97,1.5,2.62,-84.84,2.46,1496043840.0,1496043840.0,0.11,0.11,14.74,23.38,互联网服务
541,688101,三达膜,13.99,3.94,0.53,66714.0,92489339.0,5.72,14.19,13.42,13.57,13.46,1.19,2.01,15.23,1.13,4644848803.0,4644848803.0,-0.14,-0.29,2.34,6.88,环保行业
542,300231,银信科技,11.64,3.93,0.44,156270.0,179745944.7,5.8,11.7,11.05,11.06,11.2,0.95,3.52,58.49,3.28,5171329642.0,5171064075.0,-0.09,0.0,0.34,-5.83,互联网服务
543,002795,永和智控,5.02,3.93,0.19,310499.0,153793574.2,6.83,5.06,4.73,4.78,4.83,1.95,7.14,-28.53,4.49,2237685472.0,2182558186.0,0.0,0.0,-4.92,23.04,通用设备
544,300810,中科海讯,34.08,3.93,1.29,97770.0,320808267.0,9.09,34.28,31.3,32.36,32.79,1.79,8.58,-39.87,5.07,4023144000.0,3884666736.0,-0.06,0.0,-21.66,77.22,软件开发
545,300377,赢时胜,23.54,3.93,0.89,422995.0,983778374.05,4.59,23.69,22.65,22.97,22.65,0.71,6.33,-64.06,7.08,17678612503.0,15742134398.0,0.0,0.21,-15.63,-14.59,软件开发
546,300110,华仁药业,3.17,3.93,0.12,217541.0,68077421.88,4.92,3.18,3.03,3.04,3.05,1.18,1.84,58.45,2.85,3747615153.0,3744333014.0,0.0,0.0,1.28,-9.94,化学制药
547,600343,航天动力,11.41,3.92,0.43,134020.0,151016664.0,4.28,11.45,10.98,10.99,10.98,1.28,2.1,-69.55,5.06,7281934431.0,7281934431.0,-0.17,-0.09,0.71,8.67,专用设备
548,603421,鼎信通讯,6.37,3.92,0.24,84154.0,52932406.0,5.22,6.4,6.08,6.11,6.13,1.37,1.29,-7.49,1.39,4154453555.0,4154453555.0,0.0,-0.16,-18.44,-10.66,通信服务
549,600184,光电股份,14.35,3.91,0.54,160493.0,227606900.0,3.11,14.35,13.92,14.03,13.81,0.85,3.15,1904.41,3.1,7300717853.0,7300717853.0,0.0,0.14,10.73,39.05,专用设备
550,300352,北信源,5.32,3.91,0.2,1110324.0,581328160.85,6.45,5.34,5.01,5.03,5.12,1.09,9.09,-36.5,5.73,7713064143.0,6500738792.0,-0.19,-0.19,-0.75,0.76,软件开发
551,300779,惠城环保,169.87,3.9,6.37,20253.0,336715618.4,4.89,169.99,162.0,162.22,163.5,1.12,1.29,-1002.7,25.78,33302468897.0,26592262118.0,0.06,0.07,15.28,74.05,环保行业
552,688652,京仪装备,56.73,3.9,2.13,29815.0,167882283.0,5.37,57.23,54.3,54.46,54.6,1.3,2.92,66.41,4.52,9530640000.0,5798373300.0,0.0,0.05,-7.36,15.54,半导体
553,002368,太极股份,22.37,3.9,0.84,106655.0,235353274.7,5.2,22.42,21.3,21.41,21.53,1.06,1.72,214.34,2.65,13941683868.0,13874242747.0,-0.04,-0.04,-11.62,-5.53,互联网服务
554,688557,兰剑智能,27.96,3.9,1.05,32537.0,89598840.0,5.87,28.14,26.56,26.81,26.91,1.43,3.18,434.32,2.51,2857735121.0,2857735121.0,0.07,-0.46,16.06,48.41,通用设备
555,300140,节能环境,6.13,3.9,0.23,87400.0,52717853.0,4.41,6.13,5.87,5.93,5.9,1.36,0.86,16.85,1.37,18997280808.0,6253343263.0,0.0,0.0,3.55,2.34,环保行业
556,603215,比依股份,19.76,3.89,0.74,276413.0,533593381.0,11.09,20.19,18.08,18.64,19.02,0.9,14.76,61.85,3.27,3713851512.0,3699632789.0,-0.1,-0.25,1.65,18.18,家电行业
557,600279,重庆港,5.87,3.89,0.22,283646.0,166135954.0,4.25,5.95,5.71,5.78,5.65,1.15,2.39,-199.81,1.04,6966905081.0,6966905081.0,0.0,0.0,15.1,21.53,航运港口
558,833751,惠同新材,16.88,3.88,0.63,17484.0,28917750.5,5.66,16.97,16.05,16.25,16.25,0.5,2.1,34.12,4.0,1464846400.0,1402173070.0,-0.3,-0.06,11.71,42.45,钢铁行业
559,688137,近岸蛋白,36.43,3.88,1.36,7972.0,28495179.0,5.3,36.62,34.76,35.13,35.07,1.24,2.44,-54.12,1.22,2556491243.0,1190366243.0,-0.19,-0.19,5.62,9.73,生物制品
560,002114,罗平锌电,6.7,3.88,0.25,194545.0,130197762.53,8.99,6.98,6.4,6.42,6.45,2.04,6.02,-12.04,2.41,2166748289.0,2166718514.0,0.0,0.15,-2.9,18.79,有色金属
561,301097,天益医疗,38.78,3.88,1.45,11025.0,42890781.0,5.6,40.28,38.19,38.19,37.33,2.97,6.01,117.2,1.96,2285978931.0,711510931.0,-0.15,0.0,4.58,7.39,医疗器械
562,300358,楚天科技,7.5,3.88,0.28,157378.0,116835933.7,5.96,7.54,7.11,7.14,7.22,0.95,2.73,-129.35,1.06,4427285520.0,4321398398.0,0.0,0.0,2.88,9.33,医疗器械
563,603188,亚邦股份,4.03,3.87,0.15,142450.0,56970936.0,5.93,4.07,3.84,3.87,3.88,1.25,2.5,180.37,3.06,2297785100.0,2297785100.0,0.0,0.0,18.53,16.14,化学制品
564,300206,理邦仪器,11.53,3.87,0.43,76957.0,88483611.04,7.03,11.88,11.1,11.11,11.1,1.78,2.27,25.67,3.42,6683518379.0,3901516384.0,-0.09,0.0,-1.87,5.1,医疗器械
565,002888,惠威科技,17.46,3.87,0.65,28665.0,49668339.0,5.18,17.52,16.65,16.81,16.81,1.3,3.83,1633.41,7.1,2577853974.0,1308155929.0,-0.06,-0.06,-6.93,-4.17,消费电子
566,002634,棒杰股份,3.77,3.86,0.14,153315.0,57025511.4,6.34,3.81,3.58,3.62,3.63,1.26,3.43,-8.9,6.87,1731758974.0,1683359808.0,0.27,0.27,4.14,0.27,纺织服装
567,603003,退市龙宇,2.42,3.86,0.09,92199.0,22102669.0,7.3,2.46,2.29,2.33,2.33,0.66,2.45,20.85,0.27,910629868.0,910629868.0,0.0,0.0,-54.25,-50.31,贸易行业
568,603709,中源家居,12.66,3.86,0.47,18811.0,23343475.0,4.76,12.66,12.08,12.17,12.19,0.89,1.51,171.89,2.99,1593924384.0,1579968000.0,0.24,0.56,10.86,16.47,装修建材
569,603222,济民健康,7.27,3.86,0.27,342623.0,250255980.0,6.86,7.48,7.0,7.0,7.0,0.99,6.53,-69.99,2.61,3817408771.0,3817408771.0,-0.41,-0.27,8.18,7.07,化学制药
570,600764,中国海防,30.47,3.85,1.13,136666.0,410711032.0,6.58,30.77,28.84,29.38,29.34,1.89,1.92,172.98,2.65,21652877391.0,21652877391.0,0.03,0.07,-4.75,7.59,计算机设备
571,603283,赛腾股份,32.62,3.85,1.21,135580.0,437831858.0,8.02,33.3,30.78,31.0,31.41,1.73,4.99,33.23,2.94,9087632646.0,8863402766.0,-0.03,0.0,-26.32,-33.74,专用设备
572,603162,海通发展,8.64,3.85,0.32,197571.0,169430619.0,2.88,8.68,8.44,8.55,8.32,1.91,7.23,29.55,1.91,7993695064.0,2359831933.0,0.0,0.0,-6.8,-5.05,航运港口
573,300407,凯发电气,9.97,3.85,0.37,49963.0,49283107.0,4.38,9.97,9.55,9.61,9.6,1.43,2.05,338.27,1.74,3172458915.0,2435272938.0,0.1,0.0,-8.78,-1.97,电网设备
574,603969,银龙股份,6.76,3.84,0.25,437101.0,296105056.0,5.68,6.92,6.55,6.55,6.51,0.74,5.16,20.75,2.3,5778204640.0,5724726280.0,-0.15,-0.15,8.68,0.0,通用设备
575,300246,宝莱特,7.57,3.84,0.28,67229.0,50236466.0,4.94,7.6,7.24,7.3,7.29,1.11,3.18,34.65,1.7,2002836739.0,1599513158.0,0.13,0.13,9.87,14.87,医疗器械
576,002715,登云股份,17.86,3.84,0.66,64645.0,115708830.0,8.2,18.35,16.94,16.94,17.2,1.06,4.68,2001.64,5.2,2464680000.0,2464680000.0,0.0,-0.11,3.96,20.51,汽车零部件
577,300966,共同药业,17.84,3.84,0.66,28007.0,49266411.0,4.77,17.86,17.04,17.1,17.18,1.07,3.65,475.15,2.49,2056584781.0,1367703100.0,-0.06,0.22,9.72,10.6,化学制药
578,002222,福晶科技,33.25,3.84,1.23,211476.0,704875968.98,7.09,33.99,31.72,31.79,32.02,2.6,4.52,78.31,9.61,15635812500.0,15566044524.0,0.0,-0.03,-4.29,2.62,光学光电子
579,871857,泓禧科技,18.98,3.83,0.7,10913.0,20397263.28,6.46,19.1,17.92,18.28,18.28,1.12,1.47,125.22,3.67,1404655745.0,1404655745.0,-0.05,-0.05,5.15,34.99,电子元件
580,002077,大港股份,13.81,3.83,0.51,244145.0,335620158.05,8.27,14.2,13.1,13.17,13.3,3.18,4.21,128.16,2.42,8014612965.0,8014612965.0,0.0,-0.07,-3.76,-5.86,半导体
581,688197,首药控股-U,36.3,3.83,1.34,17813.0,63100227.0,6.06,36.41,34.29,34.84,34.96,1.15,2.78,-26.59,7.12,5398512151.0,2323377217.0,0.0,0.19,25.22,21.65,生物制品
582,688151,华强科技,20.32,3.83,0.75,112518.0,230742410.0,6.9,21.2,19.85,20.2,19.57,1.07,3.27,929.34,1.67,7000240000.0,7000240000.0,-0.1,-0.2,13.97,31.18,专用设备
583,300730,科创信息,13.84,3.83,0.51,213932.0,292361126.25,6.23,13.88,13.05,13.13,13.33,1.54,10.88,-32.48,11.76,3337363026.0,2722025624.0,0.0,-0.07,3.9,13.72,软件开发
584,300426,华智数媒,9.75,3.83,0.36,106177.0,103312666.5,7.45,10.25,9.55,9.71,9.39,1.47,2.65,-51.04,9.02,4438611548.0,3900000000.0,0.31,0.31,-2.6,-1.22,文化传媒
585,300399,天利科技,24.73,3.82,0.91,112576.0,274621290.02,5.33,24.85,23.58,23.61,23.82,0.63,5.7,102.38,9.41,4886648000.0,4886171329.0,0.0,-0.04,10.5,0.9,互联网服务
586,600734,实达集团,3.81,3.81,0.14,728758.0,272798535.0,7.9,3.85,3.56,3.63,3.67,1.8,3.36,-105.67,21.94,8299334834.0,8261711145.0,0.0,0.26,-24.1,5.54,互联网服务
587,833394,民士达,43.36,3.81,1.59,20156.0,86028108.69,4.88,43.38,41.34,41.34,41.77,0.58,4.2,51.89,8.84,6341400000.0,2079274600.0,0.02,0.0,56.08,125.83,造纸印刷
588,300098,高新兴,4.93,3.79,0.18,342499.0,165791857.06,5.68,4.94,4.67,4.67,4.75,1.2,2.22,-1089.26,3.24,8567266616.0,7600796081.0,0.0,0.0,-9.21,-10.04,软件开发
589,301128,强瑞技术,49.05,3.79,1.79,35097.0,169633144.13,5.5,49.1,46.5,46.5,47.26,1.42,3.39,106.05,6.04,5073794294.0,5073794294.0,0.16,0.14,-13.12,21.74,专用设备
590,688296,和达科技,11.81,3.78,0.43,22752.0,26594495.0,5.62,11.89,11.25,11.38,11.38,1.18,2.12,-22.26,1.87,1274283175.0,1268313220.0,-0.17,-0.08,-5.29,5.26,软件开发
591,002151,北斗星通,27.49,3.78,1.0,138382.0,376799197.08,3.74,27.57,26.58,26.6,26.49,2.11,3.13,-125.97,2.94,14925945412.0,12140827428.0,-0.07,0.04,6.22,3.58,通信设备
592,300670,大烨智能,6.31,3.78,0.23,56698.0,35246725.0,5.26,6.32,6.0,6.0,6.08,1.45,2.52,-27.88,3.21,1999768222.0,1417820566.0,0.0,0.16,-0.79,8.98,电网设备
593,002279,久其软件,6.32,3.78,0.23,243753.0,151975491.55,5.25,6.34,6.02,6.08,6.09,1.32,3.09,-11.75,4.2,5449147425.0,4991076846.0,0.0,0.0,-4.53,0.8,软件开发
594,603048,浙江黎明,17.85,3.78,0.65,25521.0,45157046.0,7.09,18.0,16.78,17.17,17.2,1.54,1.74,48.87,2.02,2621808000.0,2621808000.0,0.0,-0.11,-1.38,20.61,汽车零部件
595,301046,能辉科技,19.27,3.77,0.7,14660.0,27775235.0,5.01,19.33,18.4,18.4,18.57,1.25,1.3,127.82,3.75,2934740625.0,2180662167.0,0.0,-0.05,-8.76,-2.48,光伏设备
596,601218,吉鑫科技,3.58,3.77,0.13,394981.0,140896637.0,7.83,3.68,3.41,3.41,3.45,1.94,4.08,20.64,1.2,3469139973.0,3469139973.0,0.56,0.0,1.7,9.82,风电设备
597,600227,赤天化,2.75,3.77,0.1,1186976.0,323700224.0,7.92,2.8,2.59,2.65,2.65,0.73,9.29,-25.22,1.86,4644001134.0,3513399458.0,0.36,0.0,26.15,13.64,化肥行业
598,603172,万丰股份,15.14,3.77,0.55,20543.0,30584684.0,5.14,15.16,14.41,14.5,14.59,0.91,4.1,48.71,1.91,2019373200.0,758211200.0,0.0,0.2,8.92,15.84,化学原料
599,605189,富春染织,15.18,3.76,0.55,32161.0,48339203.0,6.63,15.27,14.3,14.54,14.63,1.57,2.15,117.54,1.28,2273452889.0,2273452889.0,0.33,1.07,17.04,24.94,纺织服装
600,002362,汉王科技,21.52,3.76,0.78,65327.0,139487855.8,6.56,21.76,20.4,20.69,20.74,1.76,3.15,-95.44,4.66,5260663982.0,4467421417.0,0.0,0.05,-6.43,-5.03,软件开发
601,600180,瑞茂通,4.42,3.76,0.16,220956.0,96668519.0,4.46,4.42,4.23,4.24,4.26,1.67,2.03,35.19,0.61,4802893391.0,4802893391.0,0.0,0.0,3.03,2.79,物流行业
602,000701,厦门信达,6.09,3.75,0.22,727805.0,435285441.05,6.3,6.13,5.76,5.76,5.87,0.5,10.9,127.71,-8.79,4115665276.0,4066329881.0,0.0,0.0,22.29,33.26,商业百货
603,300688,创业黑马,29.9,3.75,1.08,67439.0,199024971.6,5.93,30.06,28.35,28.35,28.82,0.84,4.55,1176.4,11.7,5004645974.0,4433993082.0,0.03,0.0,0.0,-6.59,教育
604,688699,明微电子,30.68,3.75,1.11,8858.0,26878004.0,5.75,30.77,29.07,29.71,29.57,1.48,0.8,-25.37,2.8,3376783155.0,3376783155.0,-0.16,0.1,-10.34,-14.64,半导体
605,300890,翔丰华,30.46,3.75,1.1,103628.0,310732849.87,6.34,30.48,28.62,29.04,29.36,1.39,9.54,-111.21,1.79,3625718253.0,3307749816.0,0.03,0.26,0.73,0.66,电池
606,300471,厚普股份,10.5,3.75,0.38,181488.0,188970929.1,2.77,10.51,10.23,10.29,10.12,0.86,4.95,167.54,3.69,4243741488.0,3848795853.0,-0.1,0.0,9.6,10.99,专用设备
607,300103,达刚控股,6.37,3.75,0.23,64044.0,40135283.0,4.56,6.38,6.1,6.12,6.14,1.17,2.02,-91.37,3.99,2023118370.0,2021459686.0,0.31,0.16,0.79,1.27,专用设备
608,300942,易瑞生物,9.16,3.74,0.33,55304.0,49700631.0,6.46,9.23,8.66,8.86,8.83,1.21,1.38,-274.66,4.65,3676069811.0,3676069811.0,-0.11,0.0,2.12,7.13,化学制药
609,300684,中石科技,22.72,3.74,0.82,103193.0,230933375.85,5.16,22.83,21.7,21.77,21.9,1.76,5.08,27.56,3.58,6804849547.0,4617725696.0,-0.04,0.0,-9.01,4.32,消费电子
610,002331,皖通科技,7.76,3.74,0.28,129577.0,99090811.8,5.21,7.77,7.38,7.41,7.48,1.27,3.27,-52.96,1.89,3301350372.0,3071759489.0,0.13,0.13,1.57,5.58,互联网服务
611,600579,中化装备,7.49,3.74,0.27,89641.0,66223211.0,4.85,7.5,7.15,7.2,7.22,1.45,1.81,-38.01,2.23,3705395569.0,3705395569.0,0.0,0.13,-18.32,-38.61,专用设备
612,002777,久远银海,17.22,3.73,0.62,75439.0,128098913.29,5.0,17.24,16.41,16.46,16.6,1.11,1.86,117.93,4.33,7029738474.0,6965687875.0,-0.06,-0.06,-7.02,0.88,互联网服务
613,002861,瀛通通讯,15.01,3.73,0.54,133380.0,197172957.0,5.94,15.06,14.2,14.2,14.47,0.66,8.88,-40.07,2.49,2796122270.0,2254026934.0,-0.13,-0.27,-3.04,7.29,消费电子
614,300694,蠡湖股份,13.91,3.73,0.5,168374.0,232431424.0,5.22,14.0,13.3,13.3,13.41,1.44,7.82,107.63,2.18,2995059150.0,2995059150.0,-0.14,0.0,-3.74,-12.35,汽车零部件
615,600206,有研新材,18.45,3.71,0.66,640169.0,1172152761.0,6.69,18.65,17.46,17.5,17.79,1.59,7.56,57.95,4.01,15618908975.0,15618908975.0,0.0,0.11,8.98,17.74,小金属
616,300287,飞利信,5.31,3.71,0.19,584938.0,305728321.28,5.86,5.32,5.02,5.06,5.12,0.85,4.46,-69.21,6.64,7621303920.0,6960087178.0,0.0,0.19,-19.18,26.43,互联网服务
617,300700,岱勒新材,10.89,3.71,0.39,218150.0,238418440.5,9.05,11.22,10.27,10.47,10.5,0.69,8.06,-33.69,4.64,4312941190.0,2946185163.0,-0.18,-0.18,5.42,24.03,通用设备
618,837006,晟楠科技,35.34,3.7,1.26,50728.0,176860818.25,4.34,35.5,34.02,35.13,34.08,0.51,14.79,1295.5,10.23,3190749648.0,1211874898.0,-0.03,0.17,26.85,43.66,航天航空
619,300827,上能电气,29.79,3.69,1.06,214352.0,634099535.35,7.41,30.5,28.37,28.45,28.73,1.23,8.05,30.55,4.76,10711150421.0,7934500605.0,0.0,0.03,-2.77,-32.14,光伏设备
620,300409,道氏技术,15.18,3.69,0.54,673903.0,1008091396.47,4.17,15.18,14.57,14.64,14.64,1.6,9.8,67.88,1.53,11874539107.0,10436092766.0,0.0,0.2,-1.36,13.03,非金属材料
621,300328,宜安科技,11.26,3.68,0.4,507881.0,567270526.95,6.35,11.41,10.72,10.87,10.86,1.1,7.4,-318.56,7.16,7774169736.0,7728503399.0,0.0,0.0,2.83,52.99,小金属
622,300535,达威股份,15.51,3.68,0.55,19112.0,29196686.59,4.95,15.51,14.77,14.77,14.96,1.11,2.5,72.67,1.76,1625470691.0,1185662663.0,0.13,0.19,10.47,19.03,化学制品
623,603678,火炬电子,34.94,3.68,1.24,96148.0,328644577.0,5.61,35.2,33.31,33.37,33.7,1.58,2.02,38.95,2.81,16616298087.0,16616298087.0,0.0,0.06,-8.82,14.78,电子元件
624,300598,诚迈科技,41.09,3.68,1.46,45568.0,184656369.24,5.53,41.2,39.01,39.01,39.63,1.52,2.1,-52.65,5.94,8915779738.0,8913282863.0,0.02,0.12,-12.29,-15.1,软件开发
625,300053,航宇微,12.68,3.68,0.45,162911.0,204262530.5,4.82,12.69,12.1,12.16,12.23,1.09,2.5,1784.5,4.98,8836366416.0,8252384007.0,0.08,0.0,-4.8,-3.13,半导体
626,002369,卓翼科技,9.29,3.68,0.33,763435.0,697488603.0,9.15,9.4,8.58,8.68,8.96,1.06,13.49,-40.96,12.14,5267023841.0,5257892412.0,-0.11,0.0,-14.22,46.07,消费电子
627,300139,晓程科技,20.36,3.67,0.72,405882.0,818426163.13,5.4,20.56,19.5,19.69,19.64,0.81,17.37,126.71,5.48,5578640000.0,4757149121.0,-0.05,-0.1,22.21,39.55,贵金属
628,301357,北方长龙,62.2,3.67,2.2,143503.0,877643371.23,12.2,64.8,57.48,59.34,60.0,0.9,60.3,-291.96,5.28,5921440000.0,1480360000.0,0.16,-0.11,86.28,87.12,汽车零部件
629,002164,宁波东力,8.75,3.67,0.31,302994.0,259461527.08,6.87,8.76,8.18,8.23,8.44,0.56,6.32,73.45,3.35,4656519779.0,4198033158.0,0.0,0.11,-14.72,74.65,通用设备
630,300659,中孚信息,13.84,3.67,0.49,79973.0,109594263.83,5.09,13.89,13.21,13.21,13.35,1.17,4.2,-10.46,2.85,3603830512.0,2634204969.0,0.0,0.0,-15.2,-14.52,软件开发
631,002551,尚荣医疗,3.67,3.67,0.13,236028.0,85549325.5,3.95,3.68,3.54,3.57,3.54,1.09,3.86,55.55,1.17,3102965101.0,2242432794.0,0.27,0.0,13.27,19.16,医疗器械
632,301192,泰祥股份,22.07,3.66,0.78,25110.0,54589830.0,5.54,22.17,20.99,21.01,21.29,0.95,5.25,66.91,3.84,2204793000.0,1056463313.0,-0.14,-0.05,12.09,28.61,汽车零部件
633,002524,光正眼科,4.25,3.66,0.15,141247.0,59445062.0,4.88,4.27,4.07,4.07,4.1,1.26,2.78,960.11,19.32,2203485065.0,2160272552.0,0.47,0.47,3.91,16.76,医疗服务
634,837403,康农种业,24.93,3.66,0.88,24872.0,61153795.77,5.41,25.1,23.8,24.1,24.05,0.8,4.29,-697.79,5.24,2477071724.0,1446546547.0,-0.12,-0.12,39.04,64.01,农牧饲渔
635,688207,格灵深瞳,14.15,3.66,0.5,41342.0,57953128.0,4.47,14.21,13.6,13.6,13.65,1.14,2.19,-20.59,1.84,3664470030.0,2669769730.0,0.07,0.0,-9.87,-0.63,软件开发
636,300550,和仁科技,13.33,3.65,0.47,50349.0,66308780.5,4.98,13.39,12.75,12.88,12.86,0.78,1.92,-227.62,3.16,3499926680.0,3496677092.0,0.15,0.08,-1.26,-12.01,软件开发
637,688981,中芯国际,84.25,3.65,2.97,453871.0,3804935799.0,5.41,85.3,80.9,81.03,81.28,3.0,2.28,124.01,4.5,672815236566.0,167519256618.0,-0.04,-0.05,-7.87,-10.96,半导体
638,873576,天力复合,34.05,3.65,1.2,18120.0,60820901.56,5.24,34.31,32.59,32.6,32.85,0.56,1.69,98.29,8.53,3709747500.0,3647774355.0,0.06,0.29,15.42,64.02,通用设备
639,836957,汉维科技,15.37,3.64,0.54,6667.0,10077123.45,4.92,15.38,14.65,14.85,14.83,0.53,1.56,495.2,4.25,1649221504.0,656371762.0,0.07,0.59,15.83,57.16,化学原料
640,300721,怡达股份,14.53,3.64,0.51,89308.0,128317799.71,5.49,14.58,13.81,13.82,14.02,1.56,6.53,-16.54,2.03,2395223118.0,1986810318.0,0.0,0.07,-17.96,19.59,化学制品
641,688788,科思科技,58.73,3.64,2.06,23234.0,135442590.0,6.42,59.8,56.16,57.85,56.67,0.81,2.2,-26.61,2.93,6210575635.0,6210575635.0,-0.03,0.05,-17.62,85.39,通信设备
642,601866,中远海发,2.56,3.64,0.09,2183602.0,556114195.0,3.24,2.58,2.5,2.51,2.47,2.54,2.22,17.79,1.12,34192939807.0,25158958367.0,0.39,0.39,6.22,-1.92,航运港口
643,688799,华纳药厂,43.85,3.64,1.54,65550.0,282555230.0,8.04,44.99,41.59,41.73,42.31,1.1,4.99,34.93,3.21,5758382000.0,5758382000.0,0.16,0.11,57.11,48.69,化学制药
644,836263,中航泰达,14.22,3.64,0.5,24917.0,34814508.92,4.96,14.23,13.55,13.7,13.72,0.92,2.43,32.3,3.5,2008473981.0,1458882940.0,0.0,0.14,9.81,86.61,环保行业
645,003023,彩虹集团,19.97,3.63,0.7,48450.0,96235932.0,5.97,20.26,19.11,19.11,19.27,1.29,4.61,16.88,1.37,2103671752.0,2098294710.0,0.2,0.35,13.85,14.18,家电行业
646,688221,前沿生物-U,9.99,3.63,0.35,36104.0,35484546.0,4.98,10.01,9.53,9.61,9.64,1.12,0.96,-21.2,3.41,3742040743.0,3742040743.0,0.3,0.1,8.12,2.36,化学制药
647,688260,昀冢科技,16.0,3.63,0.56,35430.0,57139540.0,7.32,16.45,15.32,15.4,15.44,1.33,2.95,-9.19,11.16,1920000000.0,1920000000.0,0.0,-0.19,4.37,14.7,消费电子
648,688058,宝兰德,26.56,3.63,0.93,8031.0,21080919.0,4.56,26.68,25.51,25.58,25.63,0.99,1.03,-17.0,2.96,2064533687.0,2064533687.0,0.0,0.04,-12.05,-3.42,软件开发
649,300045,华力创通,18.27,3.63,0.64,144089.0,260436572.54,4.71,18.33,17.5,17.51,17.63,1.07,2.79,-174.23,7.66,12107076562.0,9433041726.0,-0.05,-0.05,-7.87,-12.54,计算机设备
650,002514,宝馨科技,6.3,3.62,0.22,793291.0,488087293.4,7.57,6.3,5.84,6.01,6.08,1.96,14.32,-47.82,29.47,4536215863.0,3490415863.0,0.0,0.48,-12.01,-21.35,通用设备
651,002453,华软科技,5.44,3.62,0.19,149590.0,80524956.0,4.95,5.45,5.19,5.19,5.25,1.77,2.44,-48.62,4.33,4419277165.0,3333431460.0,0.18,0.0,2.45,7.72,化学制品
652,002857,三晖电气,18.95,3.61,0.66,44103.0,81690931.8,5.96,18.96,17.87,18.29,18.29,0.7,3.45,-42.36,4.78,2447777185.0,2425600000.0,0.11,0.37,24.59,51.0,电网设备
