序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1883,873305,九菱科技,22.41,-1.93,-0.44,10914.0,25151544.55,6.13,23.8,22.4,22.85,22.85,0.88,3.01,61.28,4.51,1453685829.0,812971850.0,-0.36,-0.04,137.65,53.39,通用设备
1884,300278,华昌达,7.11,-1.93,-0.14,841861.0,602898640.0,4.69,7.37,7.03,7.26,7.25,0.45,6.06,97.71,5.65,10106911272.0,9883363430.0,0.0,-0.28,141.02,86.13,通用设备
1885,002157,正邦科技,3.04,-1.94,-0.06,1192020.0,364048208.23,2.58,3.11,3.03,3.1,3.1,0.62,1.7,70.51,2.43,28266167271.0,21363036445.0,0.33,0.33,22.09,13.43,农牧饲渔
1886,300199,翰宇药业,13.17,-1.94,-0.26,340865.0,452368694.5,3.72,13.56,13.06,13.47,13.43,0.76,4.83,-250.66,16.45,11632288395.0,9301748769.0,0.0,0.08,45.85,-3.02,化学制药
1887,600557,康缘药业,14.17,-1.94,-0.28,103441.0,147172396.0,2.7,14.47,14.08,14.45,14.45,0.81,1.79,17.31,1.6,8244069895.0,8197304644.0,0.0,0.07,18.28,-29.68,中药
1888,688569,铁科轨道,21.75,-1.94,-0.43,6841.0,14996408.0,2.34,22.22,21.7,22.2,22.18,0.69,0.32,25.21,1.65,4582000725.0,4582000725.0,0.09,-0.09,21.31,-19.92,交运设备
1889,688425,铁建重工,4.55,-1.94,-0.09,336904.0,154430953.0,3.02,4.67,4.53,4.67,4.64,1.16,2.28,17.68,1.42,24267411350.0,6724704350.0,0.0,0.0,35.42,17.27,工程机械
1890,688002,睿创微纳,47.0,-1.94,-0.93,60800.0,287254370.0,2.92,48.1,46.7,48.0,47.93,0.93,1.36,32.7,4.17,21078393056.0,21078393056.0,0.02,0.06,80.01,6.7,半导体
1891,002145,中核钛白,4.54,-1.94,-0.09,421581.0,192405535.03,2.59,4.64,4.52,4.61,4.63,0.77,1.11,29.44,1.47,17574459470.0,17309048805.0,-0.22,0.0,38.84,2.48,化学原料
1892,600825,新华传媒,7.56,-1.95,-0.15,550074.0,414584593.0,5.84,7.8,7.35,7.62,7.71,0.43,5.26,605.02,3.2,7899352146.0,7899352146.0,-0.26,-0.4,98.43,69.51,文化传媒
1893,002497,雅化集团,12.6,-1.95,-0.25,218103.0,277814027.0,3.5,12.99,12.54,12.76,12.85,0.44,2.07,70.44,1.39,14522287752.0,13274401631.0,0.0,0.08,50.72,-3.52,化学制品
1894,300527,中船应急,8.55,-1.95,-0.17,188589.0,163729011.74,4.01,8.86,8.51,8.75,8.72,1.0,1.96,1224.36,3.15,8235734405.0,8235734405.0,-0.12,-0.12,24.82,12.2,专用设备
1895,002180,纳思达,26.65,-1.95,-0.53,144688.0,390324591.51,3.13,27.45,26.6,27.27,27.18,0.67,1.06,26.31,3.63,37922665884.0,36384061953.0,-0.15,0.0,15.12,17.76,计算机设备
1896,000962,东方钽业,13.54,-1.96,-0.27,101753.0,139060943.57,2.9,13.89,13.49,13.77,13.81,0.51,2.05,32.85,2.7,6837270267.0,6711129407.0,0.0,0.15,39.3,9.72,小金属
1897,430489,佳先股份,20.05,-1.96,-0.4,72029.0,147337759.78,7.33,21.3,19.8,20.54,20.45,0.94,8.41,104.25,5.42,2736006960.0,1718159667.0,0.1,0.25,215.75,163.12,化学制品
1898,002626,金达威,16.02,-1.96,-0.32,70208.0,113647194.0,3.98,16.59,15.94,16.52,16.34,0.91,1.15,33.2,2.43,9771155031.0,9769713231.0,-0.12,-0.12,23.8,-0.68,食品饮料
1899,601678,滨化股份,4.0,-1.96,-0.08,330955.0,133042477.0,2.94,4.09,3.97,4.08,4.08,0.96,1.63,32.63,0.72,8232145104.0,8119345104.0,0.0,0.0,28.62,-3.85,化学原料
1900,002498,汉缆股份,3.5,-1.96,-0.07,187351.0,65941128.5,2.52,3.57,3.48,3.55,3.57,0.66,0.56,15.01,1.43,11643786000.0,11643786000.0,0.0,-0.28,22.38,-11.62,电网设备
1901,600216,浙江医药,15.98,-1.96,-0.32,158932.0,255921166.0,3.01,16.37,15.88,16.3,16.3,1.11,1.65,13.56,1.49,15366971245.0,15366902931.0,0.38,0.38,6.96,51.04,化学制药
1902,603611,诺力股份,18.47,-1.96,-0.37,66076.0,123297927.0,2.6,18.93,18.44,18.75,18.84,0.49,2.57,9.83,1.66,4757886610.0,4757886610.0,0.05,0.05,22.97,0.87,工程机械
1903,600612,老凤祥,54.39,-1.96,-1.09,20739.0,113127688.0,2.6,55.5,54.06,55.42,55.48,0.6,0.65,12.02,2.31,28452375184.0,17247592776.0,0.13,0.06,8.26,-18.88,珠宝首饰
1904,300662,科锐国际,24.44,-1.97,-0.49,51864.0,127019638.59,3.69,24.93,24.01,24.72,24.93,0.36,2.64,26.67,2.5,4809947414.0,4797170988.0,-0.08,0.21,81.17,-11.26,专业服务
1905,601096,宏盛华源,4.48,-1.97,-0.09,217525.0,98273620.0,2.84,4.6,4.47,4.55,4.57,0.94,3.25,50.35,2.76,11984694794.0,2996173699.0,-0.22,0.22,9.0,-19.57,电网设备
1906,000807,云铝股份,14.39,-1.98,-0.29,345763.0,500211504.12,2.66,14.71,14.32,14.58,14.68,0.68,1.0,9.8,1.78,49903907058.0,49903075949.0,-0.28,-0.21,28.37,22.36,有色金属
1907,300674,宇信科技,20.83,-1.98,-0.42,159060.0,334702040.76,4.24,21.4,20.5,21.19,21.25,0.63,2.26,41.95,3.56,14665508560.0,14647197115.0,0.0,0.05,91.45,29.54,互联网服务
1908,600573,惠泉啤酒,10.91,-1.98,-0.22,84307.0,92641883.0,3.05,11.17,10.83,11.13,11.13,1.1,3.37,25.68,2.08,2727500000.0,2727500000.0,0.0,0.28,21.36,5.72,酿酒行业
1909,601101,昊华能源,8.43,-1.98,-0.17,151661.0,129078897.0,3.14,8.68,8.41,8.61,8.6,0.73,1.05,8.13,1.01,12139182516.0,12139182516.0,0.12,-0.12,9.2,41.21,煤炭行业
1910,000737,北方铜业,8.43,-1.98,-0.17,218375.0,185734415.0,2.91,8.65,8.4,8.55,8.6,0.51,3.01,20.5,2.85,14941805488.0,6122506655.0,-0.12,0.12,10.05,47.89,有色金属
1911,000012,南  玻Ａ,5.45,-1.98,-0.11,213146.0,116813336.03,2.88,5.58,5.42,5.56,5.56,0.65,1.09,15.96,1.19,16735271983.0,10678074065.0,-0.18,0.0,10.55,2.44,玻璃玻纤
1912,603016,新宏泰,32.2,-1.98,-0.65,22390.0,73015881.0,4.47,33.49,32.02,32.94,32.85,0.78,1.51,68.57,5.76,4770752000.0,4770752000.0,-0.03,-0.06,84.32,47.57,电网设备
1913,830779,武汉蓝电,38.08,-1.98,-0.77,10071.0,39209864.64,5.38,39.97,37.88,38.83,38.85,0.51,7.04,29.39,4.41,2178176000.0,545046694.0,-0.29,-0.31,126.67,9.65,仪器仪表
1914,300820,英杰电气,55.87,-1.98,-1.13,17832.0,100578404.0,3.54,57.62,55.6,57.1,57.0,0.63,1.61,30.64,5.21,12379250714.0,6200675577.0,-0.02,-0.14,57.65,-1.78,电源设备
1915,002749,国光股份,14.33,-1.98,-0.29,25265.0,36366094.45,2.53,14.63,14.26,14.62,14.62,0.72,0.6,18.64,3.35,6710429472.0,6056968532.0,0.14,0.21,17.56,28.75,农药兽药
1916,600894,广日股份,12.34,-1.99,-0.25,73126.0,91085769.0,3.34,12.7,12.28,12.49,12.59,0.55,0.85,14.83,1.25,10783415062.0,10611744684.0,-0.08,0.16,35.9,103.63,专用设备
1917,600641,万业企业,15.3,-1.99,-0.31,117074.0,180666932.0,2.63,15.67,15.26,15.6,15.61,0.61,1.26,-337.12,1.71,14238637776.0,14238637776.0,0.0,0.26,65.05,-11.1,房地产开发
1918,002518,科士达,18.75,-1.99,-0.38,59536.0,112411063.6,2.67,19.19,18.68,19.12,19.13,0.59,1.05,22.94,2.52,10916720513.0,10597460888.0,-0.05,0.16,18.6,-30.94,电源设备
1919,601568,北元集团,4.44,-1.99,-0.09,146725.0,65653466.0,2.43,4.54,4.43,4.5,4.53,0.46,0.37,55.15,1.51,17636666675.0,17636666675.0,0.0,-0.22,21.31,-4.31,化学原料
1920,600955,维远股份,15.28,-1.99,-0.31,16338.0,25189599.0,2.37,15.65,15.28,15.65,15.59,0.39,0.3,71.73,0.97,8404000000.0,8404000000.0,-0.07,-0.2,23.82,-14.64,化学原料
1921,000415,渤海租赁,3.94,-1.99,-0.08,1146743.0,454020028.89,2.49,4.02,3.92,4.0,4.02,0.65,2.13,11.49,0.8,24367013851.0,21247287289.0,0.0,0.25,87.62,84.11,多元金融
1922,600236,桂冠电力,6.89,-1.99,-0.14,131210.0,91263934.0,2.56,7.06,6.88,7.01,7.03,0.53,0.17,18.82,3.2,54309583056.0,54309583056.0,-0.29,-0.14,10.24,29.03,电力行业
1923,920019,铜冠矿建,23.59,-1.99,-0.48,19020.0,45340406.52,3.57,24.38,23.52,24.19,24.07,0.75,4.42,68.41,5.74,4960191453.0,1015943453.0,0.0,-0.08,444.8,444.8,采掘行业
1924,600478,科力远,4.42,-2.0,-0.09,235081.0,104762128.0,3.1,4.54,4.4,4.5,4.51,0.72,1.41,268.41,2.72,7361690849.0,7361690849.0,0.0,0.0,40.76,-9.98,电子元件
1925,600536,中国软件,50.08,-2.0,-1.02,247815.0,1253618910.0,3.13,51.59,49.99,51.0,51.1,0.65,2.94,-94.6,19.6,42576533482.0,42215177886.0,0.0,0.08,51.53,38.11,软件开发
1926,603319,湘油泵,26.5,-2.0,-0.54,80750.0,212985217.0,6.55,27.37,25.6,27.37,27.04,0.9,3.68,30.35,2.92,5826194600.0,5812068722.0,0.0,0.0,76.08,54.61,汽车零部件
1927,600888,新疆众和,7.36,-2.0,-0.15,173503.0,128638017.0,2.66,7.53,7.33,7.52,7.51,0.63,1.26,8.7,0.96,10128694765.0,10128694765.0,0.14,0.0,17.95,3.37,有色金属
1928,601089,福元医药,15.69,-2.0,-0.32,31686.0,50120313.0,2.5,16.07,15.67,16.06,16.01,1.0,1.54,14.09,2.18,7531200000.0,3221885220.0,0.0,0.0,7.91,-6.27,化学制药
1929,837212,智新电子,16.17,-2.0,-0.33,18823.0,30691277.7,5.82,16.82,15.86,16.57,16.5,0.67,3.67,89.72,4.17,1715637000.0,830040494.0,-0.06,-0.06,109.18,23.44,电子元件
1930,688707,振华新材,12.24,-2.0,-0.25,50177.0,61975052.0,2.8,12.57,12.22,12.5,12.49,0.63,0.99,-14.1,1.35,6226980109.0,6226980109.0,0.0,-0.08,48.91,-40.15,电池
1931,603636,南威软件,11.25,-2.0,-0.23,108625.0,122531562.0,2.79,11.46,11.14,11.46,11.48,0.58,1.87,-30.3,2.6,6529055884.0,6529055884.0,0.0,-0.18,35.38,-11.9,互联网服务
1932,300406,九强生物,14.15,-2.01,-0.29,59328.0,84585576.76,2.42,14.47,14.12,14.45,14.44,0.74,1.4,16.72,2.19,8324819848.0,6005491381.0,0.14,0.0,21.04,-25.13,医疗器械
1933,300130,新国都,23.4,-2.01,-0.48,127268.0,300628543.0,2.81,23.99,23.32,23.93,23.88,0.59,2.93,33.47,3.1,13264725778.0,10151269432.0,-0.04,-0.04,56.31,-0.55,计算机设备
1934,300399,天利科技,30.66,-2.01,-0.63,311786.0,986147743.18,6.39,32.51,30.51,31.0,31.29,0.61,15.78,-579.71,11.93,6058416000.0,6057825029.0,-0.07,-0.84,138.79,122.17,互联网服务
1935,688028,沃尔德,21.4,-2.01,-0.44,31796.0,67858866.0,5.49,22.18,20.98,21.97,21.84,0.46,2.22,31.89,1.68,3252753519.0,3064323866.0,0.56,0.28,57.58,-12.8,通用设备
1936,000534,万泽股份,12.64,-2.02,-0.26,84667.0,107701377.0,5.12,13.1,12.44,12.79,12.9,0.65,1.69,34.85,5.22,6447873773.0,6314158057.0,0.4,0.32,45.45,-2.54,生物制品
1937,688295,中复神鹰,20.39,-2.02,-0.42,15048.0,30898956.0,3.08,20.94,20.3,20.71,20.81,0.52,1.04,-1650.51,3.87,18351000000.0,2949424878.0,-0.15,-0.24,23.88,-32.48,化纤行业
1938,600100,同方股份,7.28,-2.02,-0.15,527254.0,387149540.0,3.23,7.5,7.26,7.39,7.43,0.7,1.57,245.01,1.62,24390167351.0,24390167351.0,0.14,0.14,51.35,-0.95,计算机设备
1939,300181,佐力药业,16.01,-2.02,-0.33,112034.0,181019446.98,2.82,16.46,16.0,16.33,16.34,0.72,1.86,19.98,4.32,11229211233.0,9623330201.0,0.06,-0.06,36.6,56.81,中药
1940,000600,建投能源,5.33,-2.02,-0.11,250315.0,134605684.51,3.31,5.49,5.31,5.46,5.44,0.55,2.3,16.58,0.94,9643565674.0,5809971169.0,0.19,0.19,26.0,8.11,电力行业
1941,688048,长光华芯,37.79,-2.02,-0.78,32408.0,124030757.0,3.45,38.97,37.64,38.59,38.57,0.66,3.25,-78.82,2.21,6661619046.0,3764845302.0,0.0,0.13,57.07,-39.7,半导体
1942,600879,航天电子,9.2,-2.02,-0.19,369860.0,342750866.0,3.19,9.46,9.16,9.36,9.39,0.57,1.15,40.52,1.47,30353553873.0,29708392584.0,0.0,0.0,29.76,20.1,航天航空
1943,300013,*ST新宁,3.87,-2.03,-0.08,165315.0,63983236.81,4.56,3.98,3.8,3.95,3.95,0.89,3.71,-40.76,-10.26,1728679135.0,1726400963.0,0.0,0.52,66.81,2.38,物流行业
1944,600732,爱旭股份,12.09,-2.03,-0.25,354691.0,433720095.0,3.57,12.45,12.01,12.36,12.34,0.61,2.22,-5.85,3.62,22098033957.0,19308910020.0,-0.08,0.33,58.45,-31.46,光伏设备
1945,002020,京新药业,13.05,-2.03,-0.27,115704.0,152109778.17,2.55,13.36,13.02,13.36,13.32,0.65,1.6,14.66,1.93,11236430277.0,9447786772.0,-0.08,-0.08,21.51,5.07,化学制药
1946,001279,强邦新材,46.75,-2.03,-0.97,22315.0,105933314.34,3.29,48.28,46.71,47.6,47.72,0.85,6.06,80.7,7.78,7480000000.0,1720612152.0,-0.02,-0.06,382.95,382.95,造纸印刷
1947,601860,紫金银行,2.89,-2.03,-0.06,857406.0,249661061.0,3.05,2.97,2.88,2.95,2.95,0.94,2.42,5.87,0.55,10580236737.0,10232397563.0,-0.34,0.0,20.42,18.93,银行
1948,603869,ST智知,5.77,-2.04,-0.12,15482.0,9030737.0,2.72,5.91,5.75,5.86,5.89,0.73,0.31,110.75,0.78,2910967931.0,2910967931.0,-0.17,0.17,27.09,-38.88,互联网服务
1949,600251,冠农股份,7.69,-2.04,-0.16,91654.0,70978649.0,2.55,7.86,7.66,7.85,7.85,0.63,1.18,13.5,1.61,5975080653.0,5975080653.0,0.13,-0.13,21.68,-6.56,农牧饲渔
1950,001238,浙江正特,26.83,-2.04,-0.56,6279.0,17002401.88,2.77,27.46,26.7,27.39,27.39,0.66,1.96,70.0,2.65,2951300000.0,857946264.0,0.0,0.07,26.98,10.41,装修建材
1951,600125,铁龙物流,6.22,-2.05,-0.13,223943.0,139948873.0,2.83,6.37,6.19,6.32,6.35,1.07,1.72,15.41,1.11,8120346056.0,8120346056.0,0.0,0.16,21.25,4.71,物流行业
1952,688389,普门科技,15.28,-2.05,-0.32,39696.0,61154879.0,2.63,15.64,15.23,15.62,15.6,0.75,0.93,19.07,3.36,6546539272.0,6546539272.0,0.0,-0.07,17.54,-31.26,医疗器械
1953,300652,雷迪克,31.03,-2.05,-0.65,25467.0,79984906.85,5.68,32.5,30.7,31.77,31.68,0.53,2.77,25.68,2.34,3183930367.0,2857574855.0,0.36,0.62,76.31,14.29,汽车零部件
1954,600597,光明乳业,9.07,-2.05,-0.19,215899.0,196782575.0,2.48,9.26,9.03,9.24,9.26,0.37,1.57,80.59,1.43,12502757030.0,12502590142.0,0.11,0.22,22.4,6.58,食品饮料
1955,688371,菲沃泰,15.75,-2.05,-0.33,21120.0,33500421.0,3.79,16.28,15.67,16.03,16.08,0.87,1.66,145.57,2.78,5283689607.0,1999289597.0,0.0,-0.06,65.44,-10.56,电子元件
1956,002552,宝鼎科技,12.88,-2.05,-0.27,92579.0,120925553.87,3.5,13.33,12.87,13.14,13.15,0.69,2.89,35.06,3.32,5262021462.0,4124611292.0,-0.16,-0.16,21.51,-8.98,通用设备
1957,600861,北京人力,20.01,-2.06,-0.42,35862.0,72179733.0,3.52,20.6,19.88,20.43,20.43,0.49,0.98,13.25,1.77,11327915487.0,7335162708.0,-0.15,-0.15,48.88,9.58,专业服务
1958,301355,南王科技,12.85,-2.06,-0.27,57665.0,74095994.76,4.12,13.19,12.65,13.19,13.12,1.03,5.75,49.29,1.63,2507008375.0,1288282250.0,1.42,1.26,32.47,-14.62,造纸印刷
1959,301327,华宝新能,81.35,-2.06,-1.71,5149.0,42131134.66,3.38,83.61,80.8,82.97,83.06,0.8,1.49,47.76,1.66,10152480000.0,2817489404.0,0.02,0.15,20.34,6.87,电源设备
1960,688779,五矿新能,5.7,-2.06,-0.12,207573.0,119622614.0,2.92,5.86,5.69,5.81,5.82,0.71,1.08,-47.82,1.56,10996545148.0,10996545148.0,-0.18,-0.18,30.43,-21.92,电池
1961,301072,中捷精工,21.79,-2.07,-0.46,14330.0,30826770.0,5.93,22.38,21.06,22.25,22.25,0.92,2.13,-348.64,2.85,2289144092.0,1462978922.0,2.78,3.17,37.04,-13.5,汽车零部件
1962,300861,美畅股份,22.25,-2.07,-0.47,43884.0,98603770.48,3.13,22.89,22.18,22.8,22.72,0.54,1.46,28.43,1.62,10680267000.0,6707441279.0,-0.04,-0.04,30.65,-32.56,非金属材料
1963,603181,皇马科技,11.83,-2.07,-0.25,25236.0,30052288.0,3.15,12.16,11.78,12.12,12.08,0.61,0.43,18.29,2.32,6964321000.0,6964321000.0,0.0,0.08,44.09,9.74,塑料制品
1964,300847,中船汉光,17.5,-2.07,-0.37,55927.0,99747156.86,3.86,18.19,17.5,17.88,17.87,1.04,1.89,40.85,3.74,5180175000.0,5180175000.0,-0.06,-0.11,13.56,1.27,消费电子
1965,832000,安徽凤凰,21.75,-2.07,-0.46,17952.0,39658072.58,5.94,22.82,21.5,22.21,22.21,0.47,3.72,28.44,3.36,1994040000.0,1050662025.0,0.23,0.6,251.37,114.71,汽车零部件
1966,301207,华兰疫苗,18.44,-2.07,-0.39,39685.0,73610221.54,2.6,18.83,18.34,18.82,18.83,0.77,2.8,31.09,1.82,11082947100.0,2611998119.0,-0.11,-0.16,13.27,-32.21,生物制品
1967,688603,天承科技,122.9,-2.07,-2.6,6176.0,75973310.0,5.87,128.0,120.63,125.0,125.5,1.17,2.93,93.74,6.49,7145028205.0,2588837251.0,0.01,0.18,112.26,64.66,电子化学品
1968,002006,精工科技,18.86,-2.08,-0.4,182098.0,347784576.06,4.47,19.63,18.77,19.01,19.26,0.38,4.0,88.15,6.54,8584317600.0,8584317600.0,0.21,0.21,76.76,24.65,专用设备
1969,000828,东莞控股,10.84,-2.08,-0.23,83783.0,91567202.88,2.35,11.08,10.82,11.0,11.07,0.63,0.81,11.63,1.17,11268364193.0,11268349559.0,0.0,-0.09,27.23,5.55,铁路公路
1970,688334,西高院,16.49,-2.08,-0.35,20545.0,34281917.0,3.33,16.95,16.39,16.91,16.84,0.76,2.7,24.04,1.9,5220395394.0,1252894897.0,0.06,0.55,17.45,-2.54,专业服务
1971,688520,神州细胞-U,37.21,-2.08,-0.79,14380.0,53996477.0,2.76,38.25,37.2,37.99,38.0,0.63,0.32,82.88,-38.67,16570941918.0,16570941918.0,-0.05,-0.05,15.24,-30.93,生物制品
1972,002225,濮耐股份,5.18,-2.08,-0.11,327135.0,169326454.35,8.7,5.48,5.02,5.25,5.29,0.63,3.96,31.94,1.56,5233766416.0,4276118775.0,-0.19,-0.19,66.03,39.62,装修建材
1973,600435,北方导航,10.34,-2.08,-0.22,172566.0,180796794.0,3.03,10.65,10.33,10.57,10.56,0.52,1.15,-158.0,5.95,15536511522.0,15536511522.0,0.0,-0.1,21.08,-11.62,通信设备
1974,600618,氯碱化工,10.33,-2.09,-0.22,111904.0,116714923.0,3.41,10.62,10.26,10.61,10.55,0.38,1.49,14.77,1.41,11945611752.0,7745846952.0,0.29,0.39,42.09,16.07,化学原料
1975,002286,保龄宝,7.98,-2.09,-0.17,113618.0,90933001.5,3.19,8.17,7.91,8.17,8.15,0.82,3.07,21.9,1.46,2950743692.0,2949336419.0,0.0,0.0,37.35,-0.37,食品饮料
1976,688403,汇成股份,8.91,-2.09,-0.19,148316.0,132793538.0,3.96,9.18,8.82,9.1,9.1,0.8,2.56,55.53,2.41,7466368664.0,5158578667.0,-0.11,-0.34,35.82,-14.74,半导体
1977,603378,亚士创能,7.49,-2.09,-0.16,156977.0,118022213.0,3.66,7.68,7.4,7.54,7.65,1.21,3.66,-129.44,1.94,3210188849.0,3210188849.0,-0.27,-0.13,12.46,-11.05,装修建材
1978,600839,四川长虹,10.29,-2.09,-0.22,2817491.0,2953281301.0,4.19,10.7,10.26,10.49,10.51,0.91,6.11,103.39,3.34,47501153044.0,47487924313.0,-0.1,0.1,120.34,96.37,家电行业
1979,002700,ST浩源,10.29,-2.09,-0.22,34792.0,36012422.4,3.14,10.57,10.24,10.51,10.51,0.91,1.04,38.88,5.14,4256234024.0,3444430085.0,0.0,0.0,6.41,107.88,燃气
1980,603013,亚普股份,15.4,-2.1,-0.33,37404.0,58041652.0,3.31,15.86,15.34,15.73,15.73,0.87,0.73,15.84,1.92,7894028666.0,7894028666.0,0.0,0.06,20.03,-8.5,汽车零部件
1981,600874,创业环保,6.06,-2.1,-0.13,120418.0,73287727.0,2.91,6.2,6.02,6.18,6.19,0.98,0.98,10.53,1.0,9516733595.0,7456333595.0,0.0,0.0,25.99,12.64,环保行业
1982,603381,永臻股份,22.82,-2.1,-0.49,24276.0,55884654.0,3.22,23.52,22.77,23.2,23.31,0.92,4.64,22.76,1.48,5414189359.0,1193776887.0,0.04,0.04,15.08,-2.27,光伏设备
1983,600395,盘江股份,5.12,-2.1,-0.11,399255.0,205887091.0,3.63,5.28,5.09,5.23,5.23,1.16,1.86,234.27,0.99,10990719457.0,10990719457.0,0.0,0.0,7.34,-13.07,煤炭行业
1984,300682,朗新集团,13.01,-2.11,-0.28,168495.0,221344768.85,4.36,13.54,12.96,13.27,13.29,0.58,1.6,66.14,1.89,14123051139.0,13678221298.0,0.0,0.08,48.01,-19.24,软件开发
1985,002242,九阳股份,11.15,-2.11,-0.24,75955.0,85220940.49,2.81,11.42,11.1,11.39,11.39,0.51,0.99,65.41,2.47,8552239550.0,8537618555.0,0.09,0.09,26.99,-11.23,家电行业
1986,300327,中颖电子,24.62,-2.11,-0.53,99847.0,247494222.06,3.3,25.33,24.5,25.02,25.15,0.64,2.94,70.07,4.95,8405002818.0,8352483976.0,-0.04,0.04,43.72,8.94,半导体
1987,000410,沈阳机床,7.43,-2.11,-0.16,132579.0,99525627.98,2.9,7.63,7.41,7.59,7.59,0.65,0.79,-93.35,16.61,15341067260.0,12489205464.0,0.0,0.13,19.65,7.06,通用设备
1988,688720,艾森股份,42.7,-2.11,-0.92,15085.0,65481220.0,3.09,44.05,42.7,43.25,43.62,0.52,2.73,118.44,3.71,3763293362.0,2360569411.0,-0.02,-0.12,43.96,-28.92,半导体
1989,600266,城建发展,5.1,-2.11,-0.11,504437.0,259200270.0,3.45,5.25,5.07,5.22,5.21,0.7,2.43,14.56,0.52,10586291886.0,10586291886.0,0.2,0.0,24.09,7.59,房地产开发
1990,600305,恒顺醋业,8.34,-2.11,-0.18,141014.0,118174473.0,2.7,8.54,8.31,8.51,8.52,0.6,1.28,57.74,2.78,9248589691.0,9199240243.0,-0.12,-0.12,22.47,-8.75,食品饮料
1991,002326,永太科技,9.71,-2.12,-0.21,120906.0,118580080.03,3.23,9.99,9.67,9.92,9.92,0.6,1.5,-75.0,2.92,8985641719.0,7806580364.0,-0.1,0.0,27.6,-16.44,化学制品
1992,002061,浙江交科,4.16,-2.12,-0.09,365034.0,152861163.92,3.29,4.27,4.13,4.26,4.25,0.86,1.4,9.67,0.74,10812413664.0,10812413664.0,0.0,0.24,26.83,17.85,工程建设
1993,601868,中国能建,2.31,-2.12,-0.05,2859358.0,665882988.0,2.12,2.36,2.31,2.36,2.36,0.96,0.88,20.04,0.93,96306587999.0,74910360839.0,-0.43,0.0,13.79,11.59,工程建设
1994,600624,复旦复华,7.85,-2.12,-0.17,1441677.0,1099088648.0,14.21,8.36,7.22,7.81,8.02,1.08,21.06,-125.16,6.96,5374989279.0,5374989279.0,0.0,-0.13,143.79,37.48,综合行业
1995,002428,云南锗业,20.31,-2.12,-0.44,261859.0,535705533.31,2.55,20.75,20.22,20.55,20.75,0.54,4.01,337.53,9.26,13264867200.0,13263153544.0,0.0,0.15,81.66,64.99,小金属
1996,600578,京能电力,3.69,-2.12,-0.08,270385.0,100440032.0,3.18,3.79,3.67,3.77,3.77,0.79,0.4,13.09,1.14,24703151545.0,24703151545.0,0.0,0.0,22.19,29.02,电力行业
1997,002624,完美世界,11.51,-2.13,-0.25,662514.0,760599244.15,2.81,11.67,11.34,11.64,11.76,0.97,3.63,-43.07,2.93,22329036330.0,21032859123.0,-0.09,0.0,57.46,1.14,游戏
1998,600662,外服控股,5.51,-2.13,-0.12,163502.0,90854071.0,3.02,5.65,5.48,5.62,5.63,0.78,0.72,18.81,2.82,12582065632.0,12506502644.0,0.18,0.18,32.45,17.99,专业服务
1999,688225,亚信安全,22.47,-2.13,-0.49,35490.0,79788638.0,5.05,23.16,22.0,23.01,22.96,1.04,1.86,-32.36,4.62,8988224700.0,4292741872.0,0.0,0.4,102.98,22.52,软件开发
2000,300409,道氏技术,14.21,-2.13,-0.31,283617.0,407821475.22,3.44,14.66,14.16,14.51,14.52,0.58,4.9,48.84,1.42,9579101636.0,8232209117.0,0.0,0.14,56.84,32.06,非金属材料
2001,000767,晋控电力,2.75,-2.14,-0.06,393660.0,108347039.0,3.56,2.82,2.72,2.8,2.81,0.89,1.35,-20.73,1.47,8461591102.0,8008677699.0,0.36,0.36,26.15,-8.64,电力行业
2002,688599,天合光能,22.4,-2.14,-0.49,138241.0,310925968.0,3.15,22.94,22.22,22.89,22.89,0.8,0.63,-43.25,1.72,48817782720.0,48817782720.0,0.09,0.18,37.51,-19.71,光伏设备
2003,600071,凤凰光学,22.85,-2.14,-0.5,78237.0,179575788.0,4.11,23.49,22.53,23.28,23.35,1.03,2.78,-241.64,15.4,6433963364.0,6433963364.0,0.04,0.09,34.02,-0.26,光学光电子
2004,300698,万马科技,37.91,-2.14,-0.83,14917.0,57182057.0,3.38,39.18,37.87,38.9,38.74,0.71,1.26,122.02,10.71,5079940000.0,4494076699.0,-0.08,-0.03,22.09,4.52,通信设备
2005,688261,东微半导,45.2,-2.14,-0.99,15397.0,70356641.0,3.42,46.59,45.01,46.06,46.19,0.62,1.87,135.58,1.92,5538421359.0,3729704397.0,0.07,0.22,56.94,-29.55,半导体
2006,300880,迦南智能,23.26,-2.15,-0.51,69966.0,163107887.76,5.72,24.08,22.72,23.75,23.77,0.74,3.6,19.66,4.34,4516806367.0,4516178347.0,0.09,0.13,33.3,18.55,电网设备
2007,000567,海德股份,7.73,-2.15,-0.17,124026.0,96389100.42,3.04,7.94,7.7,7.91,7.9,0.56,0.64,21.91,2.79,15108997358.0,15072963198.0,-0.13,0.0,69.89,9.8,多元金融
2008,688387,信科移动-U,6.36,-2.15,-0.14,299295.0,193106870.0,4.31,6.62,6.34,6.49,6.5,0.79,2.17,-96.02,3.41,21743250000.0,8768850000.0,-0.16,0.0,24.71,-11.79,通信设备
