序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
926,001230,劲旅环境,20.54,3.58,0.71,45650.0,93203307.0,2.98,20.64,20.05,20.5,19.83,1.52,8.44,17.68,1.49,2742009832.0,1110756246.0,0.1,0.0,5.82,26.32,环保行业
927,600864,哈投股份,5.79,3.58,0.2,496937.0,286057445.0,4.29,5.83,5.59,5.6,5.59,2.26,2.39,25.38,0.94,12046503311.0,12046503311.0,0.0,0.0,-6.46,-21.22,证券
928,688392,XD骄成超,66.02,3.58,2.28,41365.0,268983442.0,4.94,66.27,63.12,66.04,63.74,0.92,5.85,80.82,4.45,7640716427.0,4671055028.0,0.02,0.0,27.92,63.17,专用设备
929,603296,华勤技术,70.9,3.58,2.45,90435.0,637144358.0,3.55,71.1,68.67,68.72,68.45,1.54,1.58,21.38,3.2,72016999722.0,40514452866.0,0.04,-0.03,-6.08,1.21,消费电子
930,002066,瑞泰科技,11.56,3.58,0.4,36280.0,41628726.53,4.84,11.7,11.16,11.16,11.16,1.53,1.57,40.5,3.84,2670360000.0,2670360000.0,0.17,0.17,3.86,2.03,装修建材
931,300113,顺网科技,18.3,3.57,0.63,169254.0,308887435.71,4.24,18.46,17.71,17.71,17.67,1.41,3.27,42.57,5.56,12509259301.0,9482070812.0,0.05,0.05,-7.01,8.86,游戏
932,605123,派克新材,67.62,3.57,2.33,39763.0,265210448.0,6.08,68.5,64.53,64.88,65.29,0.91,3.28,26.74,1.84,8193575717.0,8193575717.0,0.04,0.1,13.08,26.39,通用设备
933,001322,箭牌家居,8.42,3.57,0.29,223608.0,190600269.1,9.96,8.94,8.13,8.13,8.13,7.72,13.5,-27.88,1.75,8155588845.0,1394459776.0,0.12,0.0,3.69,5.78,装修建材
934,301069,凯盛新材,15.36,3.57,0.53,63203.0,96152720.2,3.44,15.37,14.86,14.88,14.83,1.6,1.61,52.67,4.34,6461047880.0,6020523080.0,0.0,0.0,-2.97,3.99,化学原料
935,300658,延江股份,6.38,3.57,0.22,57970.0,36517349.56,3.9,6.39,6.15,6.19,6.16,1.06,2.57,47.79,1.6,2123034990.0,1438071363.0,0.16,0.0,9.43,23.88,美容护理
936,002681,奋达科技,6.68,3.57,0.23,478431.0,317071752.74,3.41,6.68,6.46,6.46,6.45,1.42,3.12,74.1,4.93,11988276910.0,10238307610.0,0.0,0.15,-21.04,7.05,消费电子
937,688718,唯赛勃,12.18,3.57,0.42,12307.0,14860421.0,3.57,12.2,11.78,11.78,11.76,1.4,0.71,103.22,2.72,2116328458.0,2116328458.0,0.25,-0.08,9.63,21.8,专用设备
938,688558,国盛智科,24.65,3.57,0.85,11257.0,27589004.0,3.87,24.72,23.8,23.96,23.8,1.62,0.85,23.49,2.04,3253800000.0,3253800000.0,-0.12,-0.12,3.27,18.8,通用设备
939,001339,智微智能,46.55,3.56,1.6,51220.0,236572015.78,3.67,46.69,45.04,45.04,44.95,1.5,6.95,69.2,5.48,11657501139.0,3429550163.0,0.0,0.06,-8.98,27.5,计算机设备
940,000546,金圆股份,4.94,3.56,0.17,344714.0,168473630.79,5.24,5.0,4.75,4.77,4.77,1.52,4.95,59.4,0.92,3841582414.0,3441723718.0,-0.2,0.0,6.01,0.2,环保行业
941,430476,海能技术,17.75,3.56,0.61,17817.0,31410690.18,5.89,18.17,17.16,17.29,17.14,0.89,2.21,-727.7,3.28,1511941450.0,1431182198.0,0.17,0.0,30.13,85.86,仪器仪表
942,300019,硅宝科技,17.74,3.56,0.61,112393.0,197548183.0,3.74,17.8,17.16,17.2,17.13,1.7,3.26,24.59,2.77,6973890258.0,6125494467.0,0.06,0.0,5.16,23.71,化学制品
943,301159,三维天地,32.84,3.56,1.13,21885.0,71200477.0,4.32,33.14,31.77,31.98,31.71,1.8,5.15,-21.42,4.04,2540174000.0,1394842022.0,0.0,0.06,8.63,-1.59,软件开发
944,002607,中公教育,2.91,3.56,0.1,2069256.0,596641935.8,3.56,2.91,2.81,2.82,2.81,2.08,4.11,112.19,23.48,17947132222.0,14633645957.0,0.0,0.0,-11.82,-14.41,教育
945,837174,宏裕包材,16.56,3.56,0.57,15780.0,25852024.94,4.38,16.7,16.0,16.3,15.99,1.49,1.94,48.75,2.81,1346880011.0,1346880011.0,-0.42,-0.36,9.02,45.77,塑料制品
946,603380,易德龙,25.03,3.56,0.86,67477.0,167799158.0,5.21,25.28,24.02,24.02,24.17,4.19,4.21,24.04,2.9,4015843236.0,4015843236.0,0.08,-0.04,4.51,4.34,消费电子
947,002239,奥特佳,2.91,3.56,0.1,765275.0,221047782.89,3.56,2.92,2.82,2.83,2.81,2.09,2.36,51.56,1.73,9631005386.0,9437575649.0,-0.34,0.0,-7.03,-4.59,汽车零部件
948,002765,蓝黛科技,13.43,3.55,0.46,265647.0,356276910.0,3.39,13.6,13.16,13.16,12.97,1.13,4.46,41.97,3.48,8758080249.0,8003081574.0,0.0,0.07,-5.82,57.08,光学光电子
949,831175,派诺科技,17.5,3.55,0.6,49333.0,85208298.2,5.56,17.74,16.8,17.04,16.9,2.02,7.6,-39.1,2.41,1811075000.0,1136227855.0,2.34,2.34,-4.48,22.81,仪器仪表
950,603528,XD多伦科,8.17,3.55,0.28,124840.0,101243306.0,3.68,8.19,7.9,7.9,7.89,1.71,1.77,497.34,3.0,5767449170.0,5767449170.0,0.0,0.0,-4.0,4.34,软件开发
951,300895,铜牛信息,43.74,3.55,1.5,69663.0,303037834.87,3.15,44.01,42.68,42.7,42.24,1.09,5.04,-72.0,7.51,6158620737.0,6043654390.0,0.02,0.09,-10.15,23.87,互联网服务
952,000948,南天信息,20.18,3.54,0.69,373878.0,746399748.95,5.23,20.42,19.4,19.78,19.49,0.9,9.61,-66.02,2.94,7943207709.0,7850752473.0,0.1,0.05,12.61,20.62,软件开发
953,600626,申达股份,3.51,3.54,0.12,145340.0,50518826.0,3.24,3.51,3.4,3.4,3.39,1.42,1.31,-22.16,1.46,4635813781.0,3889005272.0,0.0,0.29,-6.4,-3.84,汽车零部件
954,688307,中润光学,28.1,3.54,0.96,18053.0,50335514.0,3.94,28.2,27.13,27.13,27.14,1.88,3.1,60.04,2.93,2472800000.0,1633995948.0,0.0,0.11,2.41,18.82,光学光电子
955,688625,呈和科技,31.0,3.54,1.06,11648.0,35826343.0,4.44,31.27,29.94,30.07,29.94,1.29,0.62,20.42,4.32,5837949481.0,5837949481.0,0.0,0.0,7.23,14.77,化学制品
956,603778,国晟科技,3.22,3.54,0.11,349039.0,110564608.0,5.47,3.24,3.07,3.12,3.11,1.85,5.43,-12.61,2.56,2114387626.0,2069999997.0,0.0,0.31,3.87,6.27,光伏设备
957,301260,格力博,19.37,3.53,0.66,97097.0,186897656.0,5.13,19.61,18.65,18.72,18.71,1.59,4.75,13.14,1.98,9345193523.0,3959920865.0,-0.15,-0.1,33.31,46.19,专用设备
958,300507,苏奥传感,7.63,3.53,0.26,255688.0,194011418.5,3.53,7.65,7.39,7.4,7.37,1.69,3.3,53.97,2.97,6108935900.0,5918337287.0,0.0,0.0,-3.05,14.91,汽车零部件
959,603090,宏盛股份,23.5,3.52,0.8,20410.0,47452232.0,3.26,23.55,22.81,22.96,22.7,1.03,2.04,25.03,4.11,2350000000.0,2350000000.0,0.47,0.6,1.21,36.55,通用设备
960,301448,开创电气,24.2,3.51,0.82,21100.0,50531378.3,5.05,24.49,23.31,23.36,23.38,1.56,4.41,274.47,3.66,2516800000.0,1157728000.0,0.04,0.17,7.32,18.92,通用设备
961,301328,维峰电子,40.72,3.51,1.38,17458.0,70543874.2,3.76,40.8,39.32,39.34,39.34,1.46,5.11,43.96,2.35,4474867148.0,1389930006.0,0.02,0.05,-6.39,-2.98,电子元件
962,301225,恒勃股份,82.04,3.51,2.78,34224.0,280260413.52,5.26,83.7,79.53,82.01,79.26,0.93,11.34,64.14,5.82,8481295200.0,2475967200.0,0.1,0.39,107.33,209.12,汽车零部件
963,688026,洁特生物,15.64,3.51,0.53,22856.0,35276514.0,3.9,15.69,15.1,15.18,15.11,1.16,1.63,33.34,2.04,2195280761.0,2193878729.0,0.0,0.06,8.24,21.9,塑料制品
964,688003,天准科技,45.15,3.51,1.53,58278.0,262451554.0,3.94,45.48,43.76,43.98,43.62,1.5,3.01,-67.66,4.58,8740814250.0,8740814250.0,0.02,0.04,-15.47,4.27,通用设备
965,002529,*ST海源,6.48,3.51,0.22,46267.0,29838641.0,4.15,6.52,6.26,6.32,6.26,0.97,1.78,-18.09,6.29,1684800000.0,1684800000.0,0.15,0.0,-31.14,-26.94,专用设备
966,688667,菱电电控,52.83,3.51,1.79,6019.0,31549578.0,4.41,52.92,50.67,51.05,51.04,1.46,1.16,39.16,1.67,2737235356.0,2737235356.0,0.04,0.17,5.36,31.45,汽车零部件
967,688323,瑞华泰,13.87,3.51,0.47,15207.0,20934775.0,3.88,13.92,13.4,13.4,13.4,1.29,0.84,-33.89,3.12,2496603107.0,2496603107.0,-0.07,-0.22,0.58,12.86,塑料制品
968,002824,和胜股份,16.85,3.5,0.57,307746.0,516962929.08,3.75,17.01,16.4,16.73,16.28,5.37,16.27,97.85,2.74,4703072265.0,3187278314.0,-0.06,-0.12,-0.18,7.32,有色金属
969,836414,欧普泰,13.9,3.5,0.47,26150.0,36136643.4,4.24,14.07,13.5,13.64,13.43,1.43,4.73,-139.73,3.86,1108499577.0,768334120.0,-0.36,-0.14,-1.77,27.41,专用设备
970,603890,春秋电子,11.52,3.5,0.39,105954.0,121006504.0,3.32,11.52,11.15,11.17,11.13,1.76,2.41,31.38,1.82,5058039594.0,5058039594.0,0.09,0.09,-5.5,-0.69,消费电子
971,301113,雅艺科技,20.4,3.5,0.69,14679.0,29706707.5,4.01,20.5,19.71,20.03,19.71,1.55,2.66,187.52,2.7,1856400000.0,1124396286.0,0.0,-0.2,16.97,16.91,装修装饰
972,836149,旭杰科技,15.09,3.5,0.51,37524.0,56245642.54,4.73,15.2,14.51,14.58,14.58,1.72,8.4,31.83,6.71,1131985404.0,674462595.0,0.13,0.27,6.95,31.1,工程建设
973,002117,东港股份,11.84,3.5,0.4,386989.0,454721947.65,8.13,12.28,11.35,11.4,11.44,1.54,7.39,36.1,4.66,6200856107.0,6198887411.0,0.0,0.0,-12.94,3.23,造纸印刷
974,688565,力源科技,8.61,3.49,0.29,27336.0,23236132.0,4.21,8.64,8.29,8.38,8.32,0.99,1.83,111.62,2.63,1289175300.0,1289175300.0,0.12,0.0,26.43,49.48,环保行业
975,300378,鼎捷数智,33.78,3.49,1.14,77118.0,259412744.8,4.11,34.09,32.75,32.88,32.64,1.07,2.86,-275.04,4.21,9167649797.0,9099675992.0,0.0,0.0,-4.01,30.73,软件开发
976,603116,红蜻蜓,5.65,3.48,0.19,75079.0,41930484.0,3.11,5.65,5.48,5.48,5.46,1.06,1.3,200.32,1.22,3255534520.0,3255534520.0,0.36,0.18,8.03,6.6,纺织服装
977,002093,国脉科技,11.61,3.48,0.39,373215.0,430753627.26,4.81,11.76,11.22,11.22,11.22,1.51,3.71,32.0,3.12,11697075000.0,11689717163.0,0.09,0.0,-3.41,48.85,通信服务
978,002836,新宏泽,9.23,3.48,0.31,45179.0,41322925.72,3.7,9.25,8.92,8.92,8.92,1.46,1.96,33.21,6.4,2126592000.0,2126592000.0,-0.11,0.0,19.25,29.63,造纸印刷
979,603048,浙江黎明,18.47,3.47,0.62,42814.0,79509306.0,6.11,18.95,17.86,17.86,17.85,2.23,2.91,50.56,2.09,2712873600.0,2712873600.0,0.0,-0.16,2.61,24.8,汽车零部件
980,003006,百亚股份,26.85,3.47,0.9,69711.0,186715217.45,4.51,27.08,25.91,25.95,25.95,1.1,1.63,22.08,8.55,11537063462.0,11507184110.0,0.0,0.04,17.97,14.55,美容护理
981,002585,双星新材,5.36,3.47,0.18,319133.0,169167681.59,3.67,5.37,5.18,5.22,5.18,1.99,3.57,-35.95,0.7,6150217896.0,4785744790.0,-0.19,0.0,4.28,0.94,塑料制品
982,688528,秦川物联,10.14,3.47,0.34,15694.0,15736922.0,3.67,10.16,9.8,9.85,9.8,1.35,0.93,-14.27,3.3,1703520000.0,1703520000.0,-0.2,0.0,12.29,15.89,仪器仪表
983,688485,九州一轨,10.47,3.46,0.35,20529.0,21304445.0,3.26,10.49,10.16,10.16,10.12,1.95,2.33,-65.29,1.24,1573557889.0,923014030.0,0.19,-0.1,7.06,21.32,环保行业
984,688681,科汇股份,13.77,3.46,0.46,14638.0,19936414.0,3.16,13.79,13.37,13.43,13.31,1.16,1.4,-611.62,2.55,1441305900.0,1441305900.0,0.15,0.36,11.32,29.05,电网设备
985,002184,海得控制,12.57,3.46,0.42,108554.0,135346046.5,3.54,12.6,12.17,12.17,12.15,0.97,4.52,-174.27,3.89,4423488211.0,3021469805.0,0.0,0.0,-6.89,7.62,专用设备
986,603666,亿嘉和,34.38,3.46,1.15,58016.0,198453570.0,4.18,34.74,33.35,33.35,33.23,0.89,2.81,236.13,3.28,7099154254.0,7099154254.0,0.0,0.03,7.04,40.84,专用设备
987,600818,中路股份,11.07,3.46,0.37,43009.0,47214228.0,3.74,11.12,10.72,10.72,10.7,0.88,1.81,-275.17,6.07,3558428364.0,2634194064.0,0.0,0.0,-7.75,-4.24,交运设备
988,688623,XD双元科,63.44,3.46,2.12,18195.0,114653142.0,5.84,64.3,60.72,61.35,61.32,2.79,9.51,37.04,1.8,3752012888.0,1214412888.0,0.54,0.4,13.1,18.18,专用设备
989,603283,赛腾股份,33.75,3.46,1.13,150102.0,501212297.0,3.43,33.87,32.75,32.88,32.62,1.57,5.52,34.39,3.04,9402440276.0,9170442776.0,0.03,0.09,-23.02,-31.44,专用设备
990,300121,阳谷华泰,14.65,3.46,0.49,485363.0,699480024.38,5.93,14.75,13.91,14.1,14.16,1.49,11.21,26.27,1.89,6575082893.0,6343153631.0,0.0,0.21,17.29,22.59,橡胶制品
991,300818,耐普矿机,20.63,3.46,0.69,36488.0,74896690.07,5.72,20.98,19.84,19.91,19.94,2.66,3.33,153.91,1.99,3481778821.0,2258622160.0,-0.19,-0.19,-12.88,-23.85,专用设备
992,300626,华瑞股份,10.5,3.45,0.35,53860.0,55950594.56,3.15,10.5,10.18,10.18,10.15,1.67,2.99,241.67,3.65,1890000000.0,1888966013.0,0.1,0.1,2.94,15.13,电机
993,002686,亿利达,6.3,3.45,0.21,102177.0,63923255.23,3.45,6.31,6.1,6.12,6.09,1.59,1.95,66.89,2.18,3567306538.0,3293215430.0,0.16,0.16,-2.17,17.54,通用设备
994,002634,棒杰股份,3.9,3.45,0.13,125196.0,48626828.26,4.77,3.95,3.77,3.8,3.77,0.98,2.8,-9.21,7.11,1791474801.0,1741406698.0,0.0,0.26,8.64,3.72,纺织服装
995,300098,高新兴,5.1,3.45,0.17,672082.0,343223299.89,2.43,5.18,5.06,5.13,4.93,2.2,4.36,-1126.82,3.35,8862689603.0,7862892498.0,0.2,0.0,-4.49,-6.93,软件开发
996,301232,飞沃科技,29.1,3.45,0.97,18741.0,53888142.95,3.7,29.16,28.12,28.13,28.13,1.24,4.2,-205.12,1.6,2187224298.0,1299817412.0,0.03,-0.03,6.44,17.81,风电设备
997,301533,威马农机,34.48,3.45,1.15,28923.0,99107180.43,3.99,34.84,33.51,33.68,33.33,1.4,10.17,87.76,3.07,3389615016.0,980497416.0,0.32,0.41,6.58,18.49,专用设备
998,003004,*ST声迅,18.3,3.45,0.61,18881.0,34311500.6,3.84,18.45,17.77,17.91,17.69,1.08,2.87,-26.6,2.37,1498022665.0,1204218452.0,0.0,0.05,-18.95,-27.92,计算机设备
999,603030,全筑股份,2.7,3.45,0.09,351935.0,94148192.0,5.36,2.73,2.59,2.62,2.61,1.16,2.67,-46.4,3.84,3555720504.0,3555720504.0,0.37,0.0,7.14,7.57,装修装饰
1000,002972,科安达,11.71,3.45,0.39,36409.0,42254488.5,3.98,11.73,11.28,11.37,11.32,1.13,2.73,22.49,2.37,2880763048.0,1559036776.0,-0.09,0.0,6.45,14.24,交运设备
1001,002961,瑞达期货,17.07,3.45,0.57,132450.0,226012608.0,5.94,17.39,16.41,16.5,16.5,0.78,2.98,23.43,2.65,7596758068.0,7596758068.0,0.0,0.12,15.42,20.47,多元金融
1002,834770,艾能聚,18.92,3.44,0.63,95980.0,179102023.09,5.41,19.16,18.17,18.39,18.29,1.28,11.72,120.52,4.27,2462100751.0,1549430696.0,0.11,0.0,-6.34,20.89,光伏设备
1003,300353,东土科技,21.35,3.44,0.71,361148.0,771726871.59,5.38,21.83,20.72,20.73,20.64,0.93,6.92,-65.79,6.21,13127963009.0,11149024378.0,-0.09,-0.09,14.17,85.98,通信设备
1004,603717,天域生物,6.91,3.44,0.23,98631.0,67644011.0,4.04,6.96,6.69,6.79,6.68,1.11,3.4,36.4,3.77,2004910518.0,2004910518.0,0.0,0.0,-7.99,-14.16,农牧饲渔
1005,600143,金发科技,10.26,3.43,0.34,372587.0,379074437.0,3.23,10.27,9.95,9.97,9.92,2.05,1.43,27.42,1.5,27051646271.0,26647534307.0,0.0,0.0,-7.82,20.14,塑料制品
1006,301565,中仑新材,21.39,3.43,0.71,42625.0,90171691.36,3.68,21.44,20.68,20.71,20.68,1.41,3.33,70.71,3.6,8556213900.0,2738133900.0,0.0,-0.05,-0.37,-0.05,塑料制品
1007,871553,凯腾精工,9.94,3.43,0.33,22924.0,22611190.04,4.06,9.99,9.6,9.7,9.61,1.21,2.5,-173.44,4.32,1428283172.0,913140267.0,-0.1,-0.2,-11.09,44.69,造纸印刷
1008,301628,强达电路,84.8,3.43,2.81,28177.0,238788571.46,4.88,86.0,82.0,82.12,81.99,1.17,14.95,60.37,5.94,6391867840.0,1597971200.0,-0.04,0.05,-5.36,4.43,电子元件
1009,600933,爱柯迪,15.98,3.43,0.53,165033.0,262223565.0,3.62,16.1,15.54,15.59,15.45,1.14,1.69,15.3,1.94,15742236313.0,15618359353.0,0.0,0.06,-9.05,-1.96,汽车零部件
1010,603172,万丰股份,15.66,3.43,0.52,22624.0,35063800.0,4.49,15.73,15.05,15.18,15.14,1.1,4.52,50.39,1.97,2088730800.0,784252800.0,0.13,0.13,9.97,19.82,化学原料
1011,301170,锡南科技,26.23,3.43,0.87,22087.0,57522530.28,3.67,26.27,25.34,25.46,25.36,1.36,6.58,25.14,1.53,2623000000.0,880683398.0,-0.08,-0.04,4.05,15.96,汽车零部件
1012,300931,通用电梯,7.24,3.43,0.24,49052.0,35240099.0,3.86,7.26,6.99,7.04,7.0,1.56,2.45,-266.76,2.74,1738657040.0,1451211034.0,0.14,-0.14,10.53,10.2,专用设备
1013,300112,万讯自控,8.76,3.42,0.29,76211.0,66252728.47,3.42,8.77,8.48,8.5,8.47,1.5,3.21,-84.62,2.54,2557447310.0,2081746601.0,0.0,0.0,-3.2,-2.77,仪器仪表
1014,301216,万凯新材,12.99,3.42,0.43,49693.0,64026234.46,3.74,13.04,12.57,12.66,12.56,0.78,1.74,34.88,1.27,6692729870.0,3699882544.0,0.15,0.15,-6.61,29.25,化学制品
1015,603185,弘元绿能,14.23,3.42,0.47,103719.0,146313275.0,3.49,14.26,13.78,13.88,13.76,1.19,1.53,-39.04,0.82,9662485934.0,9662485934.0,-0.07,-0.07,-8.07,-12.43,光伏设备
1016,603095,越剑智能,16.34,3.42,0.54,28909.0,47116489.0,2.66,16.48,16.06,16.06,15.8,1.0,1.12,31.63,1.8,4220118728.0,4220118728.0,-0.12,-0.06,-4.0,7.64,专用设备
1017,000010,美丽生态,3.02,3.42,0.1,176179.0,52594759.0,3.77,3.03,2.92,2.94,2.92,1.03,3.2,-149.78,11.73,3471949922.0,1663812710.0,0.67,0.33,-0.33,7.47,工程建设
1018,300665,飞鹿股份,7.86,3.42,0.26,66430.0,51774567.83,4.21,7.89,7.57,7.6,7.6,1.45,4.74,-24.38,3.99,1488944520.0,1101888700.0,-0.13,0.13,20.92,26.77,化学制品
1019,688019,安集科技,143.5,3.42,4.75,27069.0,383156087.0,5.04,144.37,137.38,139.04,138.75,1.13,1.61,35.69,8.55,24099449409.0,24099449409.0,0.01,0.02,15.45,34.26,电子化学品
1020,300997,欢乐家,16.33,3.42,0.54,60365.0,98353297.07,2.47,16.45,16.06,16.2,15.79,1.26,1.56,52.14,6.86,7143941847.0,6303498490.0,-0.06,-0.12,11.54,7.65,食品饮料
1021,002886,沃特股份,18.74,3.42,0.62,92227.0,171583861.69,4.64,18.96,18.12,18.12,18.12,1.67,4.41,201.75,2.78,4932434808.0,3918124793.0,0.05,0.16,-2.5,13.03,塑料制品
1022,603219,富佳股份,14.2,3.42,0.47,36776.0,51937314.0,3.86,14.27,13.74,13.79,13.73,1.82,0.66,37.47,4.83,7971880000.0,7971880000.0,0.14,0.14,-13.94,0.21,家电行业
1023,600753,*ST海钦,6.98,3.41,0.23,18764.0,12962774.0,5.63,7.07,6.69,6.69,6.75,0.94,0.81,-262.55,-323.43,1607544082.0,1607544082.0,-0.14,-0.14,35.27,11.68,贸易行业
1024,834639,晨光电缆,8.79,3.41,0.29,44984.0,39168136.83,4.12,8.81,8.46,8.46,8.5,1.05,3.84,158.06,2.12,1772064000.0,1030327612.0,0.0,-0.23,-16.29,48.23,电网设备
1025,002853,皮阿诺,13.34,3.41,0.44,22851.0,30189181.0,3.88,13.39,12.89,12.96,12.9,1.24,1.78,-153.9,2.61,2440098746.0,1716922232.0,0.0,-0.07,-9.93,21.6,装修建材
1026,300124,汇川技术,64.06,3.41,2.11,260262.0,1654407547.18,3.02,64.1,62.23,62.23,61.95,2.19,1.09,32.63,6.07,172660723450.0,152940977664.0,0.0,0.05,-6.13,10.13,电子元件
1027,300324,旋极信息,4.24,3.41,0.14,1225880.0,515500800.63,4.39,4.25,4.07,4.08,4.1,0.9,7.17,-30.97,2.55,7324984123.0,7249836178.0,0.0,0.0,-1.4,28.1,互联网服务
1028,688080,映翰通,47.65,3.41,1.57,20284.0,97084357.0,4.99,48.51,46.21,46.39,46.08,1.2,2.75,39.5,3.3,3519040271.0,3519040271.0,0.0,-0.06,-0.29,44.74,通信设备
1029,603678,火炬电子,36.13,3.41,1.19,124420.0,440120872.0,6.12,36.2,34.06,34.72,34.94,2.06,2.62,40.27,2.9,17182222378.0,17182222378.0,-0.06,0.0,-10.97,18.69,电子元件
1030,002677,浙江美大,6.97,3.41,0.23,56511.0,38932563.0,2.97,6.97,6.77,6.8,6.74,1.33,1.07,144.44,3.07,4502979980.0,3689390664.0,0.0,0.14,-5.17,-0.99,家电行业
1031,600331,宏达股份,7.91,3.4,0.26,464745.0,367691120.0,6.54,8.1,7.6,7.67,7.65,1.87,2.29,-111.84,45.06,16073120000.0,16073120000.0,-0.13,0.13,10.17,3.81,有色金属
1032,831855,浙江大农,21.28,3.4,0.7,16561.0,34723296.11,4.37,21.3,20.4,20.58,20.58,1.27,2.47,29.26,2.87,1590325326.0,1427343466.0,0.09,0.09,8.52,27.43,通用设备
1033,688246,嘉和美康,26.78,3.4,0.88,39160.0,103921987.0,7.57,27.78,25.82,25.95,25.9,2.31,2.85,-52.84,2.4,3684542314.0,3684542314.0,0.11,0.04,-18.87,7.98,医疗服务
1034,300883,龙利得,6.08,3.4,0.2,77576.0,46633543.0,3.74,6.08,5.86,5.88,5.88,1.01,2.35,300.11,1.48,2103680000.0,2010501416.0,0.16,0.16,10.34,13.43,造纸印刷
1035,688293,奥浦迈,39.8,3.4,1.31,6534.0,25681914.0,4.05,39.89,38.33,38.66,38.49,1.6,0.84,77.03,2.16,4519240409.0,3080890458.0,0.2,0.08,9.25,9.7,专业服务
1036,002115,三维通信,9.13,3.4,0.3,1326379.0,1197927966.82,6.23,9.27,8.72,8.74,8.83,0.96,17.63,1405.07,3.56,7404350861.0,6867545207.0,-0.11,0.11,4.1,37.29,互联网服务
1037,300151,昌红科技,12.19,3.39,0.4,78416.0,94587083.46,3.48,12.2,11.79,11.79,11.79,1.5,2.13,91.49,4.24,6491281016.0,4494416235.0,0.08,0.08,-20.74,-28.0,专用设备
1038,002830,名雕股份,14.93,3.39,0.49,19731.0,29130794.4,4.43,14.96,14.32,14.54,14.44,0.98,2.95,170.55,3.11,1990766200.0,998107825.0,0.2,0.07,20.31,21.98,装修装饰
1039,603786,科博达,52.1,3.39,1.71,16476.0,85368808.0,3.1,52.3,50.74,50.74,50.39,1.63,0.41,25.56,4.05,21041069530.0,20964420010.0,0.04,0.08,-14.1,-14.8,汽车零部件
1040,300010,豆神教育,7.62,3.39,0.25,598640.0,452135445.11,4.07,7.65,7.35,7.4,7.37,0.79,3.6,105.36,9.37,15747588462.0,12674594275.0,0.0,0.0,-4.03,22.71,教育
1041,301252,同星科技,24.09,3.39,0.79,35437.0,84684790.59,3.73,24.1,23.23,23.23,23.3,1.44,7.49,28.22,3.29,4051938000.0,1139607563.0,0.0,0.0,-0.82,4.56,通用设备
1042,688699,明微电子,31.72,3.39,1.04,8527.0,26797824.0,3.39,31.77,30.73,30.86,30.68,1.27,0.77,-26.23,2.9,3491250381.0,3491250381.0,0.0,0.19,-6.84,-11.74,半导体
1043,003028,振邦智能,30.81,3.39,1.01,24090.0,73550653.56,4.87,30.98,29.53,29.81,29.8,2.33,3.42,37.36,2.57,4458201454.0,2172937425.0,-0.03,-0.06,-9.38,13.15,消费电子
1044,603056,德邦股份,16.5,3.38,0.54,543742.0,904026505.0,5.51,17.08,16.2,16.2,15.96,2.66,5.33,-61.52,2.04,16826953902.0,16826953902.0,-0.3,-0.54,11.04,16.28,物流行业
1045,301275,汉朔科技,58.15,3.38,1.9,24829.0,143569611.5,4.68,58.62,55.99,55.99,56.25,1.15,7.82,41.01,6.31,24562560000.0,1846887845.0,-0.03,0.0,-14.52,111.45,通信设备
1046,002808,*ST恒久,4.28,3.38,0.14,133423.0,57564583.8,4.59,4.35,4.16,4.16,4.14,1.95,7.14,-60.74,4.09,1150464000.0,799765320.0,0.0,0.0,43.14,39.41,光学光电子
1047,003005,竞业达,19.6,3.38,0.64,45415.0,88171449.85,3.53,19.63,18.96,18.96,18.96,1.29,3.58,-53.44,2.51,4535218344.0,2488772838.0,-0.15,0.1,-17.12,2.4,互联网服务
1048,301161,唯万密封,21.72,3.38,0.71,24386.0,52401081.28,3.52,21.76,21.02,21.06,21.01,1.29,4.57,26.3,2.68,2606400000.0,1158284160.0,-0.05,-0.09,-11.24,2.02,塑料制品
1049,300644,南京聚隆,25.38,3.38,0.83,32554.0,82078354.0,3.71,25.48,24.57,24.58,24.55,1.28,3.69,22.85,3.0,2790651809.0,2241183184.0,0.12,0.12,7.04,16.1,塑料制品
1050,300990,同飞股份,46.02,3.37,1.5,23147.0,105571586.95,3.77,46.09,44.41,44.52,44.52,1.09,2.98,31.55,4.15,7811864627.0,3577110209.0,0.13,0.09,1.68,12.79,通用设备
1051,002906,华阳集团,32.86,3.37,1.07,103835.0,339589302.0,2.96,33.15,32.21,32.23,31.79,2.28,1.98,27.73,2.71,17248445367.0,17242219777.0,-0.03,0.03,-4.42,8.56,汽车零部件
1052,603015,弘讯科技,12.56,3.37,0.41,167603.0,209244336.0,5.68,12.89,12.2,12.29,12.15,0.85,4.15,54.61,3.75,5076990640.0,5076990640.0,0.08,0.08,-8.19,29.22,专用设备
1053,603153,上海建科,17.52,3.36,0.57,85117.0,149441845.0,6.96,18.08,16.9,16.94,16.95,6.4,6.3,217.03,1.98,7180766577.0,2365200000.0,-0.45,-0.11,-6.66,-15.65,工程咨询服务
1054,300002,神州泰岳,11.09,3.36,0.36,734216.0,811075251.0,3.63,11.17,10.78,10.8,10.73,1.33,4.04,22.8,3.0,21764845340.0,20160639356.0,-0.09,0.0,-16.68,-4.31,游戏
