序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1247,300373,扬杰科技,46.65,0.41,0.19,131974.0,613882289.93,3.55,47.15,45.5,45.58,46.46,1.03,2.43,28.41,3.01,25347174264.0,25291197669.0,0.13,0.15,6.39,7.19,半导体
1248,600159,大龙地产,2.46,0.41,0.01,193464.0,47705158.0,3.27,2.5,2.42,2.43,2.45,1.18,2.33,-99.95,1.07,2041807951.0,2041807951.0,0.0,-0.4,-7.52,2.5,房地产开发
1249,002806,华锋股份,12.37,0.41,0.05,61914.0,76734297.6,3.9,12.55,12.07,12.2,12.32,0.66,3.92,346.49,2.73,2427389988.0,1952711599.0,0.0,-0.08,-7.34,9.66,汽车零部件
1250,600777,ST新潮,2.5,0.4,0.01,390885.0,97755653.0,3.21,2.53,2.45,2.45,2.49,0.43,0.61,7.72,0.79,17001239563.0,15915380978.0,0.4,0.0,14.16,12.61,石油行业
1251,600058,五矿发展,7.5,0.4,0.03,167772.0,125145577.0,2.14,7.52,7.36,7.48,7.47,0.59,1.57,44.23,1.62,8039330333.0,8039330333.0,0.0,-0.13,0.4,5.34,贸易行业
1252,688201,信安世纪,10.05,0.4,0.04,83785.0,84328348.0,4.3,10.24,9.81,9.87,10.01,0.96,2.77,-48.76,2.45,3187395851.0,3040434068.0,0.2,0.0,3.08,13.82,软件开发
1253,688772,珠海冠宇,17.64,0.4,0.07,130517.0,231501982.0,4.61,18.07,17.26,17.35,17.57,1.18,1.16,55.67,3.01,19890302907.0,19890302907.0,0.17,0.11,9.16,9.7,电池
1254,301135,瑞德智能,25.76,0.39,0.1,19209.0,49455644.96,2.92,25.99,25.24,25.37,25.66,0.99,3.88,90.82,2.13,2627404080.0,1274004592.0,0.23,0.19,5.7,10.65,消费电子
1255,603773,沃格光电,25.78,0.39,0.1,99242.0,258759567.0,5.18,26.69,25.36,25.8,25.68,1.45,4.87,-87.29,4.35,5752178819.0,5250026930.0,0.0,0.04,10.55,1.9,光学光电子
1256,300496,中科创达,67.46,0.39,0.26,388022.0,2625045328.57,6.7,69.68,65.18,65.5,67.2,1.21,10.57,153.15,3.22,31032410802.0,24760386920.0,-0.01,0.03,23.6,13.26,互联网服务
1257,300355,蒙草生态,5.19,0.39,0.02,1004531.0,526013781.36,4.45,5.32,5.09,5.1,5.17,0.95,7.35,124.91,1.9,8326016400.0,7089881471.0,0.0,0.19,-15.61,1.17,环保行业
1258,301357,北方长龙,31.15,0.39,0.12,13925.0,43223500.0,2.51,31.34,30.56,30.92,31.03,0.84,5.85,-213.82,2.63,2965480000.0,741370000.0,0.03,0.0,-20.6,-6.29,汽车零部件
1259,301362,民爆光电,38.95,0.39,0.15,5860.0,22831600.0,2.22,39.29,38.43,38.43,38.8,0.93,1.98,16.34,1.63,4076896500.0,1155646500.0,0.08,0.15,-9.48,-0.69,家电行业
1260,300721,怡达股份,12.99,0.39,0.05,65995.0,86278710.5,5.02,13.4,12.75,12.81,12.94,1.92,4.81,111.33,1.75,2141359140.0,1781719818.0,0.0,0.08,-7.54,6.65,化学制品
1261,688569,铁科轨道,20.91,0.38,0.08,11444.0,23834165.0,2.54,21.05,20.52,20.66,20.83,1.17,0.54,24.24,1.59,4405040697.0,4405040697.0,0.0,0.14,-4.26,-1.51,交运设备
1262,002584,西陇科学,7.93,0.38,0.03,216881.0,172026715.0,3.16,8.02,7.77,7.83,7.9,0.84,5.01,54.23,2.02,4640766226.0,3429655779.0,0.13,0.13,0.25,10.29,电子化学品
1263,001279,强邦新材,39.85,0.38,0.15,20260.0,81065433.0,3.95,40.82,39.25,39.52,39.7,0.88,5.5,68.79,6.63,6376000000.0,1466660839.0,0.05,0.15,-13.93,-3.09,造纸印刷
1264,300602,飞荣达,24.09,0.38,0.09,487269.0,1162011662.73,7.83,24.88,23.0,23.3,24.0,1.1,12.44,101.01,3.67,13972354923.0,9437859051.0,-0.04,-0.04,25.67,25.34,消费电子
1265,430718,合肥高科,16.11,0.37,0.06,30850.0,49609934.02,4.86,16.39,15.61,15.82,16.05,0.65,7.22,14.44,2.61,1460640537.0,688610979.0,0.06,0.06,-6.66,30.34,电子元件
1266,000609,*ST中迪,2.69,0.37,0.01,58252.0,15557478.66,4.1,2.73,2.62,2.68,2.68,0.39,2.0,-5.67,2.83,805024254.0,783017364.0,0.37,1.13,6.32,7.17,房地产开发
1267,689009,九号公司-WD,59.22,0.37,0.22,112321.0,667468572.0,4.36,60.45,57.88,58.28,59.0,0.93,2.04,32.86,7.01,42478566227.0,32557327760.0,-0.1,0.15,37.53,24.67,交运设备
1268,603095,越剑智能,24.28,0.37,0.09,45687.0,110463221.0,3.31,24.5,23.7,23.9,24.19,0.7,2.47,46.57,1.84,4486944000.0,4486944000.0,0.17,0.62,11.48,10.31,专用设备
1269,300765,新诺威,29.72,0.37,0.11,73297.0,217571881.72,5.47,30.4,28.78,29.41,29.61,0.68,0.59,224.71,10.95,41744502296.0,37062992738.0,0.13,0.07,9.02,11.77,食品饮料
1270,301566,达利凯普,16.23,0.37,0.06,68686.0,111323831.15,3.34,16.41,15.87,15.94,16.17,0.64,3.25,55.2,4.91,6492162300.0,3425938326.0,0.37,0.31,-12.93,-1.28,电子元件
1271,002795,永和智控,5.43,0.37,0.02,174264.0,94199327.18,2.22,5.45,5.33,5.38,5.41,0.65,4.01,-23.82,3.25,2420444644.0,2360814930.0,0.37,0.37,16.52,33.09,通用设备
1272,600435,北方导航,10.87,0.37,0.04,195799.0,213926945.0,3.51,11.06,10.68,10.7,10.83,0.66,1.3,-166.48,6.2,16370563514.0,16370563514.0,-0.09,0.09,4.92,11.37,通信设备
1273,301189,奥尼电子,27.3,0.37,0.1,44085.0,120084772.02,4.6,27.65,26.4,26.66,27.2,0.54,10.78,-68.32,1.41,3136673495.0,1116238933.0,0.0,0.29,7.57,13.51,通信设备
1274,301489,思泉新材,65.74,0.37,0.24,27884.0,183620365.0,3.89,66.76,64.21,64.45,65.5,1.11,8.2,68.18,3.71,3791970897.0,2235182417.0,-0.02,0.09,0.09,-3.66,消费电子
1275,603212,赛伍技术,10.96,0.37,0.04,113163.0,124148253.0,2.84,11.06,10.75,10.82,10.92,1.11,2.59,-37.65,1.67,4794897371.0,4794897371.0,-0.09,0.09,-7.59,7.66,光伏设备
1276,301169,零点有数,43.97,0.37,0.16,29026.0,128709490.0,5.2,45.3,43.02,43.34,43.81,0.9,4.04,-35.29,6.1,3160252996.0,3159263671.0,0.0,0.05,-1.96,9.82,专业服务
1277,600733,北汽蓝谷,8.25,0.36,0.03,1064691.0,880203656.0,3.28,8.37,8.1,8.15,8.22,0.81,2.18,-7.68,25.59,45981401144.0,40302049598.0,0.0,0.24,-6.04,3.13,汽车整车
1278,870357,雅葆轩,24.84,0.36,0.09,40913.0,101731665.77,4.97,25.48,24.25,25.0,24.75,0.84,9.19,41.83,5.45,1989187200.0,1105742664.0,0.32,0.49,-2.63,32.48,电子元件
1279,000938,紫光股份,33.12,0.36,0.12,1892168.0,6236074406.02,7.48,34.35,31.88,32.1,33.0,1.03,6.62,44.92,7.01,94725845427.0,94725845427.0,-0.42,-0.36,33.39,19.01,互联网服务
1280,600222,太龙药业,5.55,0.36,0.02,262018.0,145614676.0,3.25,5.63,5.45,5.49,5.53,0.98,4.57,82.67,2.04,3185068871.0,3185068871.0,-0.18,-0.18,9.47,9.04,中药
1281,002449,国星光电,11.1,0.36,0.04,698377.0,776965733.43,4.61,11.32,10.81,10.87,11.06,0.73,11.33,77.18,1.79,6865096576.0,6843082168.0,0.0,0.27,33.57,-18.5,光学光电子
1282,300682,朗新集团,13.92,0.36,0.05,295329.0,408758247.51,4.9,14.18,13.5,13.66,13.87,0.8,2.86,69.64,1.99,14870191464.0,14394247468.0,0.29,0.29,3.96,14.1,软件开发
1283,688330,宏力达,27.85,0.36,0.1,11312.0,31435061.0,3.21,28.09,27.2,27.69,27.75,1.03,0.81,19.65,1.05,3899000000.0,3899000000.0,-0.07,-0.07,1.2,6.14,电网设备
1284,002277,友阿股份,5.58,0.36,0.02,1466821.0,828896975.14,7.91,5.87,5.43,5.45,5.56,1.01,10.52,51.01,1.14,7779484224.0,7779484224.0,-0.18,-0.36,64.6,-4.62,商业百货
1285,605177,东亚药业,19.55,0.36,0.07,14134.0,27546995.0,2.31,19.65,19.2,19.38,19.48,0.74,1.26,37.25,1.18,2243436321.0,2201010807.0,-0.05,0.0,5.68,-0.76,化学制药
1286,001358,兴欣新材,22.63,0.35,0.08,8351.0,18911204.16,2.53,22.89,22.32,22.32,22.55,0.74,1.78,33.61,1.93,2788016000.0,1061278363.0,0.09,-0.18,-0.44,1.57,化学原料
1287,600545,卓郎智能,2.83,0.35,0.01,1121611.0,320964228.0,5.32,2.92,2.77,2.78,2.82,1.33,6.27,-31.94,1.59,5059791588.0,5059791588.0,0.0,0.0,43.65,17.92,专用设备
1288,600563,法拉电子,116.51,0.35,0.41,17461.0,203826888.0,2.22,117.88,115.3,115.3,116.1,0.71,0.78,25.38,5.22,26214750000.0,26214750000.0,-0.09,-0.1,-9.75,-2.03,电子元件
1289,873593,鼎智科技,65.4,0.35,0.23,111343.0,721671211.18,9.24,66.79,60.77,61.8,65.17,0.75,9.65,215.43,13.35,8793795769.0,7549508645.0,-0.14,0.06,73.57,72.97,电机
1290,300084,海默科技,5.7,0.35,0.02,71419.0,40715539.47,3.35,5.77,5.58,5.62,5.68,0.88,2.07,-40.21,1.98,2908907887.0,1969225535.0,0.18,0.0,-6.1,5.95,采掘行业
1291,001209,洪兴股份,17.15,0.35,0.06,35783.0,61409092.77,2.52,17.4,16.97,17.03,17.09,0.75,3.72,23.53,1.76,2255614648.0,1648023007.0,-0.06,-0.17,24.73,0.59,纺织服装
1292,600548,深高速,11.46,0.35,0.04,39146.0,44935295.0,2.01,11.57,11.34,11.43,11.42,0.63,0.27,13.64,1.37,24991627936.0,16425277936.0,0.09,0.17,4.47,-14.99,铁路公路
1293,000629,钒钛股份,2.89,0.35,0.01,1086480.0,312948985.48,3.13,2.92,2.83,2.87,2.88,0.71,1.17,109.95,2.17,26862463430.0,26849835225.0,0.7,0.35,0.7,0.35,钢铁行业
1294,300345,华民股份,5.82,0.34,0.02,63874.0,37046344.0,2.24,5.85,5.72,5.77,5.8,1.05,1.44,-13.45,4.78,3362882689.0,2583904789.0,0.34,0.52,-8.49,3.19,光伏设备
1295,600990,四创电子,23.3,0.34,0.08,52139.0,121873213.0,3.88,23.72,22.82,23.06,23.22,0.93,1.94,-118.09,2.99,6367652620.0,6267995817.0,-0.04,-0.09,-0.64,9.49,通信设备
1296,300747,锐科激光,20.47,0.34,0.07,117110.0,239273069.05,3.24,20.71,20.05,20.15,20.4,1.1,2.3,72.26,3.52,11561902819.0,10424831452.0,0.1,0.2,0.74,6.84,电子元件
1297,688396,华润微,49.77,0.34,0.17,155180.0,772882329.0,5.28,51.2,48.58,48.85,49.6,1.18,1.17,98.94,2.98,65871441289.0,65871441289.0,0.16,0.14,0.24,5.47,半导体
1298,301093,华兰股份,23.6,0.34,0.08,17723.0,41491160.0,2.13,23.61,23.11,23.4,23.52,0.99,2.01,42.8,1.33,2980891031.0,2083669866.0,0.17,0.17,4.1,-0.84,医疗器械
1299,603818,曲美家居,2.97,0.34,0.01,243297.0,72421573.0,4.05,3.03,2.91,2.93,2.96,0.56,3.54,-10.56,0.94,2045919709.0,2039035249.0,0.34,0.68,0.68,9.19,装修建材
1300,603682,锦和商管,5.94,0.34,0.02,214443.0,128052719.0,4.39,6.06,5.8,5.87,5.92,0.6,4.54,55.89,2.66,2806650000.0,2806650000.0,-0.17,0.0,33.18,-20.59,房地产服务
1301,600031,三一重工,17.9,0.34,0.06,805857.0,1447158243.0,3.2,18.18,17.61,17.72,17.84,1.0,0.95,23.37,2.14,151702106862.0,151509463482.0,0.0,0.0,3.59,8.62,工程机械
1302,603755,日辰股份,26.99,0.33,0.09,18511.0,49969757.0,2.97,27.5,26.7,26.71,26.9,1.71,1.88,36.67,3.83,2661583250.0,2661583250.0,0.0,0.15,6.18,0.52,食品饮料
1303,603396,金辰股份,27.14,0.33,0.09,28735.0,78096412.0,2.81,27.47,26.71,26.8,27.05,1.17,2.07,41.3,1.47,3759635753.0,3759635753.0,0.37,0.37,-8.87,0.89,光伏设备
1304,688268,华特气体,48.32,0.33,0.16,22283.0,107600105.0,3.45,49.13,47.47,47.5,48.16,1.12,1.85,32.88,3.35,5817012912.0,5809185072.0,-0.14,0.19,-5.72,5.23,电子化学品
1305,002161,远 望 谷,6.09,0.33,0.02,288368.0,176109632.0,5.6,6.27,5.93,5.99,6.07,1.22,4.04,53.36,2.88,4505122566.0,4344967161.0,0.0,0.16,-20.08,9.34,电子元件
1306,002676,顺威股份,6.12,0.33,0.02,188912.0,115908675.0,4.1,6.25,6.0,6.05,6.1,1.14,2.62,77.42,3.57,4406400000.0,4406255929.0,0.16,0.0,-4.08,2.68,家电行业
1307,300696,爱乐达,15.38,0.33,0.05,35666.0,54755010.18,2.74,15.5,15.08,15.12,15.33,0.9,1.91,-181.42,2.45,4508692879.0,2867267239.0,0.13,0.07,-5.76,-0.97,航天航空
1308,000050,深天马Ａ,9.23,0.33,0.03,195531.0,180586562.26,2.5,9.33,9.1,9.16,9.2,0.98,0.8,-36.0,0.83,22685010911.0,22684747164.0,0.11,0.22,5.49,2.21,光学光电子
1309,300812,易天股份,21.55,0.33,0.07,43070.0,92837321.0,3.12,21.78,21.11,21.19,21.48,1.06,4.65,-162.45,3.47,3019952975.0,1997734716.0,-0.05,0.14,-13.1,-2.22,消费电子
1310,300020,*ST银江,3.12,0.32,0.01,249740.0,78557331.88,4.5,3.21,3.07,3.1,3.11,0.92,3.26,-11.12,0.61,2479395279.0,2391915502.0,0.0,0.65,30.0,-14.75,互联网服务
1311,300341,麦克奥迪,18.73,0.32,0.06,157081.0,294927831.75,5.09,19.15,18.2,18.26,18.67,0.81,3.05,59.44,5.45,9691095593.0,9652087091.0,-0.05,0.05,-9.12,6.97,电网设备
1312,002732,燕塘乳业,15.61,0.32,0.05,15522.0,24285787.0,1.99,15.76,15.45,15.55,15.56,1.2,0.99,22.69,1.69,2456233500.0,2443997929.0,0.0,0.13,-1.33,-0.64,食品饮料
1313,300222,科大智能,12.49,0.32,0.04,569437.0,714451908.35,5.78,12.8,12.08,12.15,12.45,0.76,8.98,240.97,5.82,9720732613.0,7916205827.0,0.0,0.32,-10.53,25.28,电网设备
1314,600581,八一钢铁,3.13,0.32,0.01,256000.0,79979698.0,3.53,3.17,3.06,3.1,3.12,1.43,1.67,-2.5,13.41,4816104301.0,4797970333.0,-0.32,0.0,-3.69,1.95,钢铁行业
1315,300588,熙菱信息,15.67,0.32,0.05,107080.0,167645367.88,5.12,16.0,15.2,15.25,15.62,0.95,6.06,-88.15,8.39,3000351040.0,2770801210.0,-0.06,0.19,1.82,0.71,软件开发
1316,300509,新美星,9.49,0.32,0.03,77655.0,73701751.37,2.96,9.62,9.34,9.5,9.46,0.54,3.14,77.48,4.99,2812836000.0,2345012433.0,0.21,0.0,47.13,36.94,专用设备
1317,688789,宏华数科,67.54,0.31,0.21,21226.0,144559463.0,3.64,69.19,66.74,66.74,67.33,0.99,1.18,28.85,3.85,12120142963.0,12120142963.0,0.07,0.16,-2.96,1.75,专用设备
1318,603985,恒润股份,12.94,0.31,0.04,125588.0,162361133.0,4.11,13.15,12.62,12.63,12.9,0.84,2.85,-58.07,1.74,5704702559.0,5704702559.0,0.47,0.39,2.54,10.79,风电设备
1319,301321,翰博高新,16.19,0.31,0.05,25156.0,40553540.36,2.17,16.23,15.88,16.14,16.14,0.73,1.7,-22.85,2.67,3018382650.0,2389427281.0,0.06,0.31,-2.0,12.43,光学光电子
1320,300684,中石科技,29.18,0.31,0.09,266930.0,773083895.2,7.22,30.0,27.9,28.27,29.09,1.05,13.3,49.63,4.49,8739679127.0,5855577737.0,0.0,0.14,34.47,30.09,消费电子
1321,688210,统联精密,22.72,0.31,0.07,79599.0,181406282.0,5.87,23.46,22.13,22.39,22.65,0.85,7.41,52.45,2.92,3640682540.0,2439817145.0,-0.13,0.22,14.46,13.83,电子元件
1322,301358,湖南裕能,38.99,0.31,0.12,58394.0,227911745.48,3.6,39.69,38.29,38.58,38.87,0.87,1.52,45.14,2.57,29525297199.0,14950058363.0,0.18,-0.1,-23.01,-13.97,电池
1323,301500,飞南资源,19.57,0.31,0.06,42067.0,82429453.63,3.69,19.85,19.13,19.3,19.51,0.88,4.35,32.62,1.72,7869112225.0,1892162065.0,0.05,0.15,0.05,8.72,环保行业
1324,688543,国科军工,49.24,0.31,0.15,30328.0,149948486.0,3.99,50.25,48.29,48.6,49.09,0.75,3.44,43.48,3.88,8651544667.0,4345569300.0,-0.18,-0.12,-4.02,-1.76,航天航空
1325,002055,得润电子,6.57,0.31,0.02,445969.0,292878665.87,5.34,6.7,6.35,6.45,6.55,0.88,7.54,-23.69,1.59,3971499412.0,3885213874.0,0.0,0.15,-10.25,-8.75,消费电子
1326,600415,小商品城,13.25,0.3,0.04,472244.0,628117458.0,3.26,13.48,13.05,13.15,13.21,1.01,0.86,23.4,3.68,72658308520.0,72647901970.0,0.15,0.15,5.83,-1.19,商业百货
1327,301269,华大九天,118.11,0.3,0.35,75965.0,893618212.66,5.46,120.83,114.4,115.8,117.76,1.14,2.9,821.5,13.08,64126852218.0,30982785987.0,0.01,0.08,0.18,-2.47,软件开发
1328,301051,信濠光电,27.0,0.3,0.08,18600.0,50546692.2,4.16,27.68,26.56,26.66,26.92,1.04,1.39,-16.55,1.84,4561673760.0,3616116210.0,0.04,-0.07,-13.04,-0.22,玻璃玻纤
1329,600490,鹏欣资源,3.38,0.3,0.01,595007.0,203108654.0,2.67,3.45,3.36,3.37,3.37,1.03,2.99,-47.93,1.25,7479558327.0,6735060285.0,-0.29,-0.29,-2.03,2.74,有色金属
1330,600699,均胜电子,20.31,0.3,0.06,375702.0,759620547.0,3.8,20.58,19.81,19.9,20.25,0.81,2.75,22.79,2.11,28610728338.0,27785798713.0,0.1,0.1,27.02,29.61,汽车零部件
1331,600151,航天机电,6.78,0.3,0.02,198657.0,135127924.0,3.55,6.91,6.67,6.72,6.76,0.78,1.39,-181.73,1.98,9724230506.0,9724230506.0,-0.15,0.0,-23.39,-15.04,光伏设备
1332,603683,晶华新材,10.44,0.29,0.03,103674.0,107744838.0,2.69,10.5,10.22,10.27,10.41,0.98,4.01,30.68,2.04,2740492577.0,2701781057.0,0.1,0.38,8.86,15.49,化学制品
1333,000415,渤海租赁,3.53,0.28,0.01,1367409.0,485646446.52,4.55,3.62,3.46,3.49,3.52,1.44,2.54,10.3,0.72,21831360125.0,19036275160.0,0.0,0.0,-7.11,-6.37,多元金融
1334,688450,光格科技,24.83,0.28,0.07,7253.0,18006505.0,2.67,25.1,24.44,24.73,24.76,0.95,1.51,-37.58,1.56,1638780000.0,1196240745.0,-0.32,-0.24,3.89,15.06,仪器仪表
1335,601111,中国国航,7.11,0.28,0.02,1348621.0,963291588.0,2.96,7.22,7.01,7.05,7.09,1.24,1.16,68.33,2.67,124058273310.0,82746958360.0,-0.14,-0.14,-11.24,-10.11,航空机场
1336,002899,英派斯,25.21,0.28,0.07,65510.0,163752849.64,4.93,25.55,24.31,24.88,25.14,0.67,4.43,32.0,2.22,3725961765.0,3725961765.0,0.04,0.16,31.99,12.44,家用轻工
1337,001395,亚联机械,39.87,0.28,0.11,35461.0,140543776.1,2.26,40.2,39.3,39.39,39.76,1.04,18.38,22.51,3.27,3478258800.0,769108407.0,0.0,-0.03,108.96,108.96,专用设备
1338,002162,悦心健康,3.65,0.27,0.01,211692.0,77591880.7,3.57,3.71,3.58,3.61,3.64,0.92,2.3,-76.18,3.59,3359099661.0,3355861016.0,-0.27,0.0,6.41,5.49,装修建材
1339,301348,蓝箭电子,25.72,0.27,0.07,50732.0,130504949.1,3.43,26.05,25.17,25.2,25.65,1.01,3.8,40951.25,3.4,5144000000.0,3431222562.0,0.08,0.27,-5.37,0.39,半导体
1340,300875,捷强装备,29.46,0.27,0.08,32226.0,94637646.2,3.78,29.8,28.69,28.92,29.38,0.7,3.76,-234.18,2.37,2941131764.0,2522940848.0,0.0,0.2,-24.46,4.62,专用设备
1341,832000,安徽凤凰,22.1,0.27,0.06,21993.0,48504889.02,4.99,22.55,21.45,21.45,22.04,0.7,4.55,23.46,3.34,2026128000.0,1067569230.0,0.05,0.14,-10.42,23.19,汽车零部件
1342,000510,新金路,3.69,0.27,0.01,98426.0,36376243.08,3.53,3.75,3.62,3.68,3.68,0.88,1.73,-52.45,1.76,2393125843.0,2093349849.0,0.27,0.27,-4.4,2.5,化学原料
1343,688258,卓易信息,44.6,0.27,0.12,51726.0,228125836.0,4.81,45.29,43.15,44.0,44.48,0.56,4.27,201.72,5.33,5402943770.0,5402943770.0,-0.11,0.47,39.59,28.9,互联网服务
1344,002971,和远气体,18.6,0.27,0.05,29200.0,53979830.4,4.1,18.92,18.16,18.41,18.55,0.87,1.82,50.12,2.91,3928971000.0,2978763923.0,0.0,0.05,-11.43,-0.27,化学制品
1345,601163,三角轮胎,14.9,0.27,0.04,31880.0,47382619.0,1.35,14.94,14.74,14.81,14.86,0.94,0.4,10.12,0.9,11920000000.0,11920000000.0,0.2,0.13,1.15,-1.13,橡胶制品
1346,600358,国旅联合,3.73,0.27,0.01,280243.0,105129911.0,4.57,3.82,3.65,3.68,3.72,1.19,5.55,-51.19,15.47,1883413742.0,1883413742.0,-0.27,0.0,2.47,2.19,互联网服务
1347,601279,英利汽车,3.75,0.27,0.01,128289.0,48231195.0,3.21,3.81,3.69,3.71,3.74,1.12,0.81,100.35,1.39,5946697444.0,5946697444.0,0.27,0.27,-6.25,-2.09,汽车零部件
1348,300204,舒泰神,7.53,0.27,0.02,91017.0,68020234.51,3.33,7.6,7.35,7.46,7.51,0.64,1.93,-288.12,3.48,3597627339.0,3554004137.0,0.13,0.13,-1.95,1.62,生物制品
1349,600749,西藏旅游,11.31,0.27,0.03,68264.0,77415678.0,2.84,11.49,11.17,11.2,11.28,0.91,3.01,96.05,2.45,2566979997.0,2566979997.0,0.0,0.09,5.11,5.5,旅游酒店
1350,600006,东风股份,7.59,0.26,0.02,471178.0,358450095.0,3.96,7.75,7.45,7.5,7.57,0.89,2.36,-99.31,1.87,15180000000.0,15180000000.0,0.0,0.13,8.43,2.99,汽车整车
1351,300771,智莱科技,11.47,0.26,0.03,54002.0,61881856.0,2.62,11.55,11.25,11.37,11.44,1.02,2.98,62.42,1.43,2752800000.0,2078354113.0,0.17,0.26,3.89,9.03,计算机设备
1352,605117,德业股份,92.08,0.26,0.24,88357.0,821442208.0,4.04,94.45,90.74,91.28,91.84,1.04,1.37,19.9,6.9,59418427416.0,59418427416.0,0.02,0.01,5.61,8.58,光伏设备
1353,600855,航天长峰,11.52,0.26,0.03,105447.0,121394631.0,3.57,11.67,11.26,11.34,11.49,0.99,2.25,-40.71,3.07,5397612227.0,5387209667.0,0.0,0.17,-4.08,-10.56,计算机设备
1354,832522,纳科诺尔,57.85,0.26,0.15,55170.0,321044297.43,6.22,59.71,56.12,57.04,57.7,0.87,6.02,29.72,6.19,6481745400.0,5300581455.0,0.38,0.26,3.32,14.51,专用设备
1355,688301,奕瑞科技,112.85,0.26,0.29,13917.0,156541630.0,4.65,114.45,109.22,111.49,112.56,0.72,0.97,31.04,3.71,16144639011.0,16144639011.0,-0.04,0.43,3.67,18.08,医疗器械
1356,835579,机科股份,23.46,0.26,0.06,48700.0,113860013.48,9.19,24.18,22.03,22.61,23.4,0.65,10.93,282.05,5.87,3037600800.0,1045715893.0,-0.17,0.34,-2.25,26.26,通用设备
1357,601225,陕西煤业,19.6,0.26,0.05,519047.0,1018899417.0,3.07,19.91,19.31,19.55,19.55,1.13,0.54,8.94,2.0,190022000000.0,190022000000.0,-0.05,0.0,-15.92,-15.37,煤炭行业
1358,000970,中科三环,11.77,0.26,0.03,237818.0,278799333.23,3.75,11.94,11.5,11.67,11.74,0.8,1.96,-255.2,2.23,14309092348.0,14309092348.0,-0.08,0.09,7.88,13.5,小金属
1359,688696,极米科技,127.0,0.25,0.32,23209.0,287737014.0,8.96,130.55,119.2,130.55,126.68,1.55,3.32,72.94,3.02,8890000000.0,8890000000.0,1.2,-0.31,55.26,29.57,家电行业
1360,002421,达实智能,3.97,0.25,0.01,1301162.0,516828822.0,5.81,4.08,3.85,3.92,3.96,0.97,6.5,131.58,2.47,8418709107.0,7953031545.0,0.0,0.25,20.3,15.74,软件开发
1361,688095,福昕软件,76.26,0.25,0.19,31915.0,243828908.0,5.36,78.45,74.37,75.0,76.07,0.78,3.49,135.23,2.74,6973178100.0,6973178100.0,-0.18,-0.14,-3.64,13.55,软件开发
1362,300887,谱尼测试,8.12,0.25,0.02,91183.0,74014035.2,3.33,8.22,7.95,8.03,8.1,0.85,2.52,-14.2,1.39,4431558013.0,2941041426.0,0.0,0.25,-17.98,6.28,专业服务
1363,301498,乖宝宠物,89.9,0.25,0.22,22795.0,205135929.12,4.1,91.68,88.0,89.0,89.68,0.69,1.27,57.34,9.03,35964000550.0,16094070518.0,0.01,0.01,47.11,14.79,农牧饲渔
1364,301317,鑫磊股份,20.51,0.24,0.05,14604.0,29956723.0,3.32,20.74,20.06,20.46,20.46,0.82,3.26,67.75,3.14,3223966900.0,918848000.0,0.05,-0.05,-0.19,3.12,通用设备
1365,872190,雷神科技,41.11,0.24,0.1,82259.0,339403905.69,9.58,42.98,39.05,39.3,41.01,0.64,8.34,169.75,4.88,4111000041.0,4056531347.0,-0.1,-0.05,70.44,41.17,消费电子
1366,600791,京能置业,4.17,0.24,0.01,65149.0,27268588.0,2.64,4.23,4.12,4.14,4.16,0.95,1.44,-13.88,2.75,1888509600.0,1886148112.0,0.24,0.0,-4.14,1.71,房地产开发
1367,301585,蓝宇股份,54.33,0.24,0.13,47524.0,252301677.27,4.59,54.35,51.86,53.06,54.2,0.87,25.06,39.71,4.67,4346400000.0,1030409469.0,0.06,0.24,126.85,16.49,化学制品
1368,603696,安记食品,8.36,0.24,0.02,46565.0,38750596.0,2.52,8.43,8.22,8.28,8.34,0.88,1.98,69.2,3.51,1966272000.0,1966272000.0,-0.12,-0.24,8.57,1.95,食品饮料
1369,002390,信邦制药,4.19,0.24,0.01,359951.0,150299174.38,2.63,4.22,4.11,4.15,4.18,0.63,1.94,34.59,1.2,8144739327.0,7758407915.0,-0.24,0.0,10.55,-7.91,中药
1370,831856,浩淼科技,12.58,0.24,0.03,33120.0,41065477.41,6.77,12.85,12.0,12.35,12.55,0.67,6.91,-267.37,2.48,1087902713.0,602820102.0,-0.24,-0.08,-5.91,49.94,专用设备
1371,603628,清源股份,12.79,0.24,0.03,68325.0,87771609.0,2.66,12.98,12.64,12.74,12.76,1.24,2.51,26.84,2.68,3501902000.0,3481033836.0,0.0,0.0,-7.12,2.48,光伏设备
1372,300066,三川智慧,4.27,0.23,0.01,291054.0,124308092.0,3.29,4.32,4.18,4.2,4.26,0.84,2.89,46.58,1.78,4440942029.0,4295237186.0,0.0,0.23,-2.29,8.38,仪器仪表
1373,300043,星辉娱乐,4.28,0.23,0.01,1018555.0,433738933.93,6.32,4.38,4.11,4.19,4.27,1.03,8.19,-17.31,3.14,5325169156.0,5322349064.0,0.0,0.0,11.46,17.58,游戏
1374,300900,广联航空,21.59,0.23,0.05,95952.0,207576093.84,3.67,21.93,21.14,21.14,21.54,1.35,4.37,93.63,4.38,6404540527.0,4739822527.0,0.0,-0.09,-0.05,-1.86,航天航空
