序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
942,002256,兆新股份,2.6,1.96,0.05,768761.0,200145877.95,5.1,2.67,2.54,2.56,2.55,0.68,5.34,-42.74,4.34,5082604337.0,3745262422.0,0.39,0.0,55.69,-5.11
943,871694,中裕科技,17.7,1.96,0.34,19443.0,34585264.86,4.72,18.17,17.35,17.38,17.36,0.71,4.09,17.79,2.28,1810674600.0,840877971.0,0.06,0.0,72.85,-10.88
944,301004,嘉益股份,99.6,1.96,1.91,9350.0,92648401.47,6.44,101.5,95.21,97.54,97.69,1.52,0.98,14.61,6.16,10345382280.0,9529375715.0,0.01,0.05,20.17,129.23
945,603358,华达科技,31.86,1.95,0.61,46077.0,145253669.0,3.3,31.95,30.92,31.23,31.25,1.14,1.05,52.41,4.2,13987814400.0,13987814400.0,-0.19,-0.03,12.98,38.34
946,002342,巨力索具,3.66,1.95,0.07,220678.0,80513372.96,3.06,3.69,3.58,3.59,3.59,1.36,2.31,-707.71,1.42,3513600000.0,3494165400.0,0.0,0.27,25.77,-15.08
947,000707,双环科技,7.85,1.95,0.15,148485.0,116240215.27,3.64,7.95,7.67,7.7,7.7,1.25,3.2,8.31,1.54,3643544255.0,3643544255.0,0.0,0.13,27.23,-0.13
948,300440,运达科技,7.86,1.95,0.15,396670.0,309513314.89,6.1,8.06,7.59,7.68,7.71,1.82,8.97,66.19,2.18,3489200196.0,3475877221.0,0.38,-0.63,61.4,6.07
949,002077,大港股份,15.72,1.95,0.3,410534.0,646193440.81,7.52,16.29,15.13,15.39,15.42,1.22,7.07,172.4,2.76,9123078624.0,9123078624.0,0.0,-0.06,45.15,3.08
950,873690,捷众科技,23.6,1.94,0.45,29360.0,70004153.58,8.6,24.8,22.81,23.1,23.15,1.05,12.96,26.45,2.92,1564680000.0,534509320.0,0.34,0.47,121.8,183.31
951,300138,晨光生物,8.92,1.94,0.17,107427.0,95991873.0,5.14,9.11,8.66,8.74,8.75,1.81,2.7,51.62,1.41,4309252830.0,3552954565.0,-0.22,0.11,24.58,-32.93
952,600706,曲江文旅,10.5,1.94,0.2,197217.0,211298361.0,7.48,11.15,10.38,10.45,10.3,2.26,7.76,-11.11,4.57,2678127743.0,2667316943.0,0.1,0.0,26.35,-29.15
953,603880,南卫股份,4.73,1.94,0.09,58036.0,27402868.0,3.88,4.79,4.61,4.62,4.64,1.15,2.01,-77.02,2.99,1367168660.0,1367168660.0,0.0,-0.21,39.53,-7.07
954,300376,ST易事特,3.68,1.94,0.07,250449.0,92296469.0,4.71,3.76,3.59,3.6,3.61,1.45,1.08,31.19,1.22,8567924952.0,8564960436.0,-0.27,0.0,60.7,-41.77
955,301153,中科江南,31.05,1.94,0.59,107631.0,339951405.2,5.91,32.5,30.7,30.91,30.46,1.34,5.23,1202.55,6.48,10865016000.0,6392132873.0,0.1,0.13,78.86,-27.67
956,002810,山东赫达,13.69,1.94,0.26,68252.0,94055682.79,4.39,13.98,13.39,13.41,13.43,1.48,2.13,18.05,2.19,4765993463.0,4380830939.0,0.07,0.0,17.61,-34.78
957,601908,京运通,3.16,1.94,0.06,501919.0,159229507.0,4.19,3.21,3.08,3.1,3.1,1.35,2.08,-4.06,0.77,7630145041.0,7630145041.0,0.0,0.0,42.99,-30.7
958,688156,路德环境,13.18,1.93,0.25,13528.0,17661168.0,2.47,13.22,12.9,12.9,12.93,1.09,1.34,-289.07,1.49,1327412589.0,1327412589.0,1.23,1.38,21.25,-45.01
959,600548,深高速,11.6,1.93,0.22,58553.0,67903036.0,2.37,11.68,11.41,11.42,11.38,1.11,0.41,13.81,1.39,25296935782.0,16625935782.0,0.17,0.09,20.71,37.44
960,300927,江天化学,18.99,1.93,0.36,23879.0,45196731.42,4.62,19.25,18.39,18.58,18.63,0.87,1.69,60.49,3.91,2741396400.0,2675480781.0,0.26,0.26,39.22,13.64
961,002726,龙大美食,6.86,1.93,0.13,195513.0,133205140.3,2.82,6.89,6.7,6.73,6.73,1.3,1.82,76.02,5.35,7403037182.0,7388991332.0,0.15,0.15,2.54,-15.31
962,000713,丰乐种业,7.39,1.93,0.14,173910.0,129091393.46,4.14,7.5,7.2,7.23,7.25,1.46,2.83,-47.9,2.43,4537570702.0,4537570702.0,0.0,-0.14,38.13,-3.4
963,002817,黄山胶囊,6.87,1.93,0.13,84287.0,57874349.6,3.26,6.95,6.73,6.74,6.74,0.82,2.91,38.01,2.24,2054804428.0,1992569957.0,0.15,0.15,33.4,-20.85
964,301009,可靠股份,9.55,1.92,0.18,56652.0,54090427.86,3.84,9.73,9.37,9.37,9.37,0.52,4.34,88.22,1.93,2596263000.0,1246826102.0,0.0,0.1,32.27,-9.82
965,301236,软通动力,63.99,1.91,1.2,798834.0,5077446900.6,10.45,67.36,60.8,62.78,62.79,1.57,11.74,602.2,5.83,60978705916.0,43533381742.0,0.05,0.06,102.89,39.05
966,838171,邦德股份,17.08,1.91,0.32,17636.0,30311128.95,4.36,17.49,16.76,16.76,16.76,0.96,3.4,22.96,3.79,2031324400.0,886460506.0,0.12,0.12,82.09,-1.5
967,301365,矩阵股份,15.5,1.91,0.29,46704.0,72757873.76,3.35,15.78,15.27,15.37,15.21,1.05,10.08,46.8,1.56,2790000000.0,718425000.0,0.0,0.0,47.34,3.68
968,002642,荣联科技,8.02,1.91,0.15,538561.0,439893908.44,8.89,8.55,7.85,7.87,7.87,1.33,8.9,379.82,4.61,5305874110.0,4850792941.0,-0.25,0.0,35.7,-6.53
969,605180,华生科技,13.4,1.9,0.25,80199.0,107232066.0,4.56,13.68,13.08,13.15,13.15,1.9,4.75,35.98,1.99,2264600000.0,2264600000.0,-0.15,0.07,27.98,-3.74
970,002177,御银股份,4.83,1.9,0.09,777439.0,381447629.76,5.49,5.05,4.79,4.83,4.74,1.05,11.62,219.54,2.16,3676553950.0,3232284851.0,0.0,0.0,54.31,9.03
971,002186,全 聚 德,11.28,1.9,0.21,268943.0,306149317.5,5.6,11.7,11.08,11.08,11.07,2.68,8.77,36.86,3.96,3462075513.0,3457447893.0,-0.62,-0.97,33.49,-3.26
972,688312,燕麦科技,34.95,1.9,0.65,22186.0,78148166.0,5.66,35.94,34.0,34.0,34.3,1.33,1.53,55.16,3.72,5062456333.0,5062456333.0,0.14,0.17,88.41,72.59
973,600697,欧亚集团,12.93,1.89,0.24,62178.0,80667665.0,2.76,13.13,12.78,12.99,12.69,1.71,4.0,87.27,0.88,2057008810.0,2009011874.0,0.0,-0.23,36.83,2.46
974,301370,国科恒泰,11.88,1.89,0.22,88783.0,105165918.68,4.2,12.12,11.63,11.66,11.66,1.51,2.74,42.03,2.29,5590728000.0,3846132905.0,0.08,0.0,36.55,-26.03
975,300983,尤安设计,18.91,1.89,0.35,10900.0,20641307.84,2.8,19.07,18.55,18.56,18.56,1.23,0.92,-56.0,1.08,3267648000.0,2236721394.0,0.05,0.16,25.15,-16.48
976,300485,赛升药业,8.12,1.88,0.15,61151.0,49522858.0,2.63,8.14,7.93,7.95,7.97,1.27,2.23,-29.87,1.18,3911131168.0,2223395518.0,0.37,0.37,25.89,-23.18
977,600739,辽宁成大,11.39,1.88,0.21,238653.0,273011980.0,4.83,11.69,11.15,11.18,11.18,1.27,1.56,18.37,0.59,17423394804.0,17423394804.0,0.0,0.0,56.67,-2.48
978,600403,大有能源,3.26,1.88,0.06,122356.0,39867693.0,3.44,3.29,3.18,3.19,3.2,1.14,0.51,-7.44,1.3,7794048431.0,7794048431.0,0.0,0.0,35.27,-14.21
979,002797,第一创业,8.7,1.87,0.16,2670096.0,2338464385.28,3.16,8.88,8.61,8.65,8.54,0.99,6.35,42.77,2.34,36560880000.0,36560847375.0,0.12,0.81,68.28,50.78
980,002357,富临运业,7.07,1.87,0.13,133973.0,94747495.15,4.18,7.17,6.88,6.9,6.94,0.89,4.27,18.49,1.45,2216367485.0,2216287947.0,-0.14,-0.14,35.7,-5.73
981,600769,祥龙电业,11.99,1.87,0.22,129437.0,156402568.0,6.03,12.4,11.69,11.71,11.77,0.74,3.45,292.14,44.21,4495976628.0,4495976628.0,0.08,0.25,94.33,13.97
982,002692,远程股份,4.36,1.87,0.08,85276.0,37274185.0,2.34,4.41,4.31,4.32,4.28,1.0,1.19,45.7,2.71,3131116560.0,3129891291.0,-0.23,0.0,34.15,-4.39
983,603860,中公高科,31.65,1.87,0.58,26976.0,85630502.0,8.21,33.37,30.82,31.1,31.07,1.57,4.05,281.29,2.76,2110422000.0,2110422000.0,-0.13,0.16,28.66,2.43
984,002069,獐子岛,3.82,1.87,0.07,535861.0,204301186.72,8.27,3.93,3.62,3.62,3.75,1.74,7.55,-82.31,55.98,2716448581.0,2713025861.0,0.26,0.26,48.64,-14.92
985,301322,绿通科技,25.67,1.87,0.47,15765.0,40651112.1,4.56,26.16,25.01,25.01,25.2,1.19,1.62,22.52,1.33,3767583256.0,2498145333.0,0.12,0.16,49.94,-10.53
986,835892,中科美菱,18.03,1.86,0.33,48977.0,89420911.61,7.8,18.88,17.5,17.93,17.7,0.98,17.56,110.94,2.88,1744058740.0,503004131.0,0.11,0.17,127.36,41.97
987,300085,银之杰,49.2,1.86,0.9,1034624.0,5233016917.11,9.3,52.5,48.01,48.6,48.3,1.18,16.3,-413.9,57.59,34766714322.0,31235424912.0,0.02,0.49,524.37,243.58
988,002672,东江环保,4.92,1.86,0.09,61820.0,30362786.0,3.52,4.97,4.8,4.84,4.83,1.02,0.68,-11.51,1.34,5437858546.0,4453182046.0,0.0,0.0,50.92,-4.09
989,688370,丛麟科技,21.35,1.86,0.39,9109.0,19475487.0,5.01,21.65,20.6,20.6,20.96,1.72,2.03,29.52,1.11,2953132000.0,959922410.0,-0.05,0.0,39.63,-12.28
990,003008,开普检测,19.19,1.86,0.35,28555.0,54826839.7,3.72,19.5,18.8,18.81,18.84,1.94,3.67,26.74,1.88,1995760000.0,1493909357.0,0.0,-0.1,18.53,-8.14
991,870976,视声智能,27.49,1.85,0.5,57677.0,161457304.78,11.75,29.58,26.41,26.45,26.99,1.04,22.37,40.57,7.14,1950508966.0,708681204.0,0.88,1.25,218.54,114.43
992,600307,酒钢宏兴,1.65,1.85,0.03,673526.0,111298889.0,3.09,1.67,1.62,1.63,1.62,1.13,1.08,-3.98,1.25,10334539750.0,10334539750.0,0.0,0.0,39.83,10.74
993,831152,昆工科技,16.52,1.85,0.3,28560.0,48344598.78,6.78,17.5,16.4,16.55,16.22,0.86,3.48,-120.09,4.19,1793934884.0,1357303437.0,-0.3,-0.48,116.8,-4.62
994,300886,华业香料,20.94,1.85,0.38,13519.0,28372841.5,4.77,21.28,20.3,20.58,20.56,1.14,3.11,65.72,2.79,1561181700.0,910137207.0,0.19,0.14,21.6,-15.46
995,301148,嘉戎技术,19.85,1.85,0.36,12850.0,25424949.0,2.82,19.98,19.43,19.48,19.49,0.8,3.34,33.03,1.32,2312467038.0,764008238.0,0.15,0.25,25.32,-8.36
996,002197,ST证通,4.42,1.84,0.08,164073.0,72720142.02,2.76,4.48,4.36,4.37,4.34,1.14,3.07,-35.85,1.12,2715484142.0,2360283037.0,0.0,-0.23,42.12,-57.46
997,600261,阳光照明,3.32,1.84,0.06,164379.0,54491432.0,2.76,3.35,3.26,3.26,3.26,1.41,1.23,21.89,1.28,4432375847.0,4432375847.0,0.3,0.0,27.2,5.73
998,002279,久其软件,6.64,1.84,0.12,562188.0,374685206.09,5.21,6.84,6.5,6.54,6.52,1.31,7.05,-18.9,4.3,5743903986.0,5296532777.0,0.0,0.0,52.64,2.0
999,834639,晨光电缆,7.75,1.84,0.14,74655.0,58286184.33,4.99,7.96,7.58,7.61,7.61,1.13,6.37,32.91,1.85,1562400000.0,908423093.0,0.0,-0.13,111.17,41.42
1000,000657,中钨高新,9.98,1.84,0.18,320651.0,320005518.4,4.69,10.16,9.7,9.75,9.8,0.94,2.57,50.71,2.38,13938371332.0,12448145187.0,0.0,0.2,30.97,19.52
1001,300518,新迅达,13.31,1.84,0.24,82574.0,111510994.06,5.74,13.88,13.13,13.2,13.07,1.33,4.14,-23.72,2.62,2654168077.0,2653851299.0,0.0,0.08,65.96,-22.07
1002,688092,爱科科技,22.75,1.84,0.41,16211.0,36891791.0,3.22,23.08,22.36,22.5,22.34,1.12,1.96,28.19,3.12,1881212447.0,1881212447.0,0.04,0.44,38.63,6.16
1003,300289,利德曼,5.55,1.83,0.1,140032.0,77449310.12,4.04,5.62,5.4,5.43,5.45,0.82,2.58,2113.23,1.74,3019263753.0,3014518503.0,0.0,-0.18,37.72,-9.61
1004,300201,海伦哲,5.57,1.83,0.1,591227.0,332544240.56,4.94,5.74,5.47,5.47,5.47,1.11,5.89,31.68,3.95,5620372891.0,5595106341.0,0.0,-0.18,85.67,11.18
1005,300317,珈伟新能,4.46,1.83,0.08,336851.0,150491712.95,2.97,4.53,4.4,4.42,4.38,0.86,4.06,-36.87,2.05,3702640286.0,3696953786.0,0.22,0.22,42.49,-12.38
1006,002481,双塔食品,5.02,1.83,0.09,191627.0,95876619.0,2.84,5.05,4.91,4.93,4.93,1.09,1.71,73.8,2.36,6193156430.0,5613126052.0,0.0,0.0,24.57,15.14
1007,603161,科华控股,11.72,1.82,0.21,102956.0,120205464.0,8.08,12.18,11.25,11.41,11.51,0.92,5.45,17.99,1.58,2268734019.0,2213469602.0,0.0,-0.17,43.98,6.06
1008,600858,银座股份,5.03,1.82,0.09,144271.0,72650843.0,3.64,5.08,4.9,4.94,4.94,1.54,2.79,16.77,0.96,2615934943.0,2603266586.0,0.4,0.2,35.95,-4.91
1009,300932,三友联众,15.12,1.82,0.27,79064.0,120237316.4,4.78,15.4,14.69,14.79,14.85,0.91,4.85,50.39,2.0,3457123181.0,2462333021.0,-0.07,-0.13,59.16,22.43
1010,603008,喜临门,18.5,1.82,0.33,72780.0,134050081.0,4.13,18.64,17.89,18.28,18.17,1.52,1.92,14.02,1.82,7011349780.0,7011349780.0,0.05,0.0,31.67,12.05
1011,300371,汇中股份,10.66,1.81,0.19,52567.0,56094941.2,3.72,10.8,10.41,10.47,10.47,1.56,3.87,29.44,1.93,2144976375.0,1447323359.0,0.09,-0.19,6.39,-11.39
1012,300500,启迪设计,12.36,1.81,0.22,38870.0,48263184.2,3.95,12.6,12.12,12.14,12.14,0.89,2.38,-94.21,1.81,2150329381.0,2017356311.0,0.0,-0.24,14.98,-13.38
1013,002295,精艺股份,7.31,1.81,0.13,57656.0,42105547.2,3.06,7.4,7.18,7.2,7.18,1.04,2.3,46.38,1.36,1832002960.0,1829649140.0,0.0,0.14,52.29,-9.98
1014,002803,吉宏股份,15.75,1.81,0.28,227141.0,353443895.0,4.14,15.85,15.21,15.5,15.47,1.13,7.87,33.75,2.72,6060116286.0,4544488274.0,0.13,0.13,66.31,-22.03
1015,000668,荣丰控股,9.0,1.81,0.16,33929.0,30510865.58,3.96,9.15,8.8,8.8,8.84,1.02,2.31,-28.87,1.24,1321577010.0,1321577010.0,-0.44,-0.11,52.03,-29.13
1016,603579,荣泰健康,14.64,1.81,0.26,39497.0,57932370.0,5.49,15.09,14.3,14.3,14.38,1.64,2.23,13.67,1.37,2596868996.0,2596868996.0,0.07,0.0,19.61,-2.07
1017,600655,豫园股份,6.2,1.81,0.11,304852.0,189458169.0,3.45,6.29,6.08,6.08,6.09,2.28,0.78,15.62,0.66,24144856001.0,24093978813.0,-0.16,0.0,17.65,2.99
1018,001270,铖昌科技,47.92,1.81,0.85,112213.0,544904168.74,4.46,49.5,47.4,47.81,47.07,2.61,11.07,-236.24,7.29,9932357363.0,4858702867.0,0.27,-0.1,65.76,-0.33
1019,300706,阿石创,24.84,1.8,0.44,56860.0,140749715.0,4.3,25.24,24.19,24.4,24.4,1.1,5.02,287.86,5.0,3798942635.0,2815707125.0,0.0,0.12,45.6,-3.91
1020,603321,梅轮电梯,7.34,1.8,0.13,53607.0,39359645.0,3.19,7.43,7.2,7.2,7.21,1.61,1.75,14.59,1.84,2253380000.0,2253380000.0,0.0,0.14,22.54,-12.51
1021,002286,保龄宝,7.34,1.8,0.13,83527.0,60879966.0,2.77,7.37,7.17,7.21,7.21,1.44,2.26,20.14,1.33,2714092569.0,2712798160.0,0.0,0.0,24.83,-8.71
1022,600316,洪都航空,33.36,1.8,0.59,155130.0,522954755.0,4.55,34.4,32.91,33.0,32.77,1.01,2.16,1261.81,4.51,23922940120.0,23922940120.0,-0.03,-0.12,71.16,57.66
1023,430198,微创光电,14.73,1.8,0.26,81141.0,122004361.29,7.05,15.5,14.48,14.75,14.47,1.03,11.55,-31.97,6.21,2376889835.0,1034699688.0,0.0,-0.14,192.84,28.87
1024,300970,华绿生物,13.61,1.8,0.24,32105.0,43561732.0,3.07,13.73,13.32,13.32,13.37,1.25,3.45,-34.97,1.09,1635954664.0,1266559244.0,0.22,0.29,22.39,-20.22
1025,601515,东峰集团,3.97,1.79,0.07,339831.0,135541844.0,4.87,4.07,3.88,3.89,3.9,1.0,1.83,-29.01,1.35,7364051246.0,7364051246.0,0.0,-0.25,80.45,-1.24
1026,301265,华新环保,9.65,1.79,0.17,28781.0,27768599.38,3.16,9.79,9.49,9.49,9.48,1.24,1.7,54.16,1.42,2923691206.0,1638542526.0,0.1,0.1,26.97,-5.85
1027,000029,深深房Ａ,15.93,1.79,0.28,107091.0,173119218.88,5.24,16.5,15.68,15.95,15.65,1.71,1.2,2408.38,4.35,16115743800.0,14204143800.0,-0.06,0.13,49.86,35.46
1028,300396,迪瑞医疗,16.5,1.79,0.29,77178.0,126866860.15,4.13,16.77,16.1,16.13,16.21,1.2,2.83,17.52,2.15,4499552657.0,4495155968.0,0.0,-0.06,18.53,-43.01
1029,300898,熊猫乳品,22.76,1.79,0.4,47213.0,107094249.5,3.98,22.98,22.09,22.3,22.36,1.3,4.11,27.11,2.94,2822240000.0,2611361522.0,-0.18,0.22,41.81,-3.8
1030,002442,龙星化工,5.7,1.79,0.1,265996.0,152211783.07,5.54,5.85,5.54,5.64,5.6,0.66,5.45,19.19,1.6,2868776159.0,2780893240.0,0.18,0.0,39.36,-15.56
1031,300681,英搏尔,23.42,1.78,0.41,164133.0,385501966.32,7.82,24.3,22.5,22.89,23.01,1.41,9.31,87.88,3.08,5991519115.0,4130801801.0,0.04,-0.43,81.83,21.73
1032,600594,益佰制药,4.0,1.78,0.07,117007.0,46665880.0,2.8,4.03,3.92,3.92,3.93,1.07,1.48,-14.05,1.2,3167709600.0,3167709600.0,0.25,0.25,33.33,-28.83
1033,002700,ST浩源,10.29,1.78,0.18,33317.0,34260116.0,3.56,10.47,10.11,10.12,10.11,0.73,1.0,38.88,5.14,4256234024.0,3444430085.0,0.0,0.19,-0.1,107.88
1034,000498,山东路桥,6.29,1.78,0.11,294886.0,186308931.65,4.53,6.43,6.15,6.17,6.18,1.89,2.02,5.06,0.7,9818673822.0,9170211021.0,0.0,0.0,25.3,15.63
1035,600606,绿地控股,2.29,1.78,0.04,1274883.0,290786505.0,4.0,2.33,2.24,2.25,2.25,1.0,0.91,102.02,0.4,32184159939.0,32184159939.0,0.44,0.0,70.9,-0.43
1036,002210,飞马国际,2.29,1.78,0.04,1089753.0,253041116.55,5.33,2.39,2.27,2.27,2.25,1.32,4.09,136.18,19.26,6094223052.0,6094201068.0,-0.43,-0.43,63.57,27.93
1037,603095,越剑智能,24.62,1.78,0.43,60287.0,149885150.0,7.15,25.5,23.77,24.19,24.19,0.94,3.26,47.22,1.87,4549776000.0,4549776000.0,0.0,-0.08,58.33,57.12
1038,605580,恒盛能源,9.74,1.78,0.17,36377.0,35407470.0,3.66,9.88,9.53,9.59,9.57,0.92,1.3,18.48,2.98,2727200000.0,2727200000.0,0.21,0.41,28.33,-13.58
1039,601368,绿城水务,5.16,1.78,0.09,115730.0,59448356.0,2.37,5.17,5.05,5.06,5.07,1.39,1.31,25.49,0.95,4556141077.0,4556141077.0,0.0,0.39,25.24,-3.01
1040,300175,朗源股份,6.91,1.77,0.12,278292.0,192894902.4,5.45,7.12,6.75,6.78,6.79,1.17,5.91,-82.17,5.75,3253228000.0,3253228000.0,0.14,0.58,34.44,15.17
1041,300808,久量股份,25.4,1.76,0.44,25151.0,63663560.0,3.41,25.68,24.83,25.01,24.96,0.7,2.39,-194.49,4.03,4064000000.0,2672065725.0,0.08,0.12,66.56,65.04
1042,002563,森马服饰,6.35,1.76,0.11,145698.0,92873212.29,3.21,6.43,6.23,6.24,6.24,1.12,0.66,16.99,1.49,17107472516.0,14023608859.0,0.16,0.16,36.56,16.09
1043,600510,黑牡丹,5.2,1.76,0.09,252641.0,131581093.0,4.5,5.3,5.07,5.08,5.11,0.76,2.45,50.71,0.53,5366532376.0,5366532376.0,0.0,0.0,54.3,-5.97
1044,002247,聚力文化,2.89,1.76,0.05,534574.0,154971391.0,4.58,2.95,2.82,2.83,2.84,0.9,8.31,8.36,3.93,2459014442.0,1859832542.0,0.0,-0.34,91.39,23.5
1045,300554,三超新材,24.87,1.76,0.43,85693.0,215116877.16,6.46,25.88,24.3,24.51,24.44,1.58,10.87,-45.66,3.79,2840441920.0,1960115372.0,0.0,-0.32,23.49,-6.75
1046,600807,济南高新,4.06,1.75,0.07,272968.0,111145620.0,4.26,4.14,3.97,3.98,3.99,0.97,3.47,-58.61,20.43,3591617008.0,3195294964.0,0.0,0.0,54.96,15.67
1047,600785,新华百货,11.6,1.75,0.2,98966.0,114635432.0,2.28,11.65,11.39,11.4,11.4,1.46,4.39,18.02,1.18,2617322848.0,2617322848.0,0.09,0.26,28.89,-20.55
1048,300070,碧水源,5.8,1.75,0.1,628668.0,363288681.48,3.16,5.84,5.66,5.67,5.7,0.92,1.83,-367.11,0.77,21020414305.0,19921655827.0,0.0,0.17,48.34,17.17
1049,002132,恒星科技,2.9,1.75,0.05,299178.0,87057887.4,3.86,2.95,2.84,2.85,2.85,1.38,2.14,163.79,1.12,4064479624.0,4058498252.0,-0.34,-0.34,44.28,-5.84
1050,603297,永新光学,88.19,1.75,1.52,32916.0,288760383.0,7.19,90.68,84.45,85.0,86.67,1.32,2.97,52.42,5.27,9802362595.0,9765199329.0,0.01,0.06,73.64,-10.38
1051,002512,达华智能,5.23,1.75,0.09,1654797.0,878287823.09,11.67,5.6,5.0,5.0,5.14,2.31,15.78,1461.87,12.89,5999304402.0,5483419430.0,-0.19,0.38,70.36,-17.38
1052,600377,宁沪高速,13.95,1.75,0.24,145602.0,202361507.0,3.28,14.03,13.58,13.72,13.71,1.25,0.38,12.79,1.91,70276577625.0,53040452864.0,0.29,0.43,-5.49,42.64
1053,688798,艾为电子,75.6,1.75,1.3,58402.0,449278212.0,7.25,79.56,74.17,74.7,74.3,1.54,4.32,74.15,4.56,17589802028.0,10227466091.0,-0.04,0.03,77.26,9.6
1054,600163,中闽能源,6.4,1.75,0.11,200341.0,128207306.0,4.61,6.52,6.23,6.23,6.29,0.76,1.05,22.33,1.85,12179175315.0,12179175315.0,0.16,0.16,37.04,48.84
1055,600340,华夏幸福,2.91,1.75,0.05,5076392.0,1492936318.0,8.39,3.07,2.83,3.0,2.86,1.43,13.04,-3.81,1.95,11388926195.0,11329663230.0,-0.34,1.04,182.52,67.24
1056,000927,中国铁物,2.91,1.75,0.05,1174935.0,342507123.0,3.85,2.98,2.87,2.89,2.86,1.81,1.94,30.2,1.89,17606529095.0,17606520191.0,0.34,0.69,19.75,9.4
1057,002863,今飞凯达,4.66,1.75,0.08,172249.0,80351470.34,4.15,4.75,4.56,4.58,4.58,1.58,2.88,34.54,1.02,2789732785.0,2789732785.0,0.0,0.22,31.27,-24.72
1058,002365,永安药业,8.75,1.74,0.15,61698.0,53819481.45,3.26,8.88,8.6,8.6,8.6,1.13,2.53,31.26,1.29,2578471875.0,2135031185.0,0.0,0.11,19.21,-9.61
1059,301533,威马农机,30.93,1.74,0.53,50161.0,156533013.53,4.11,31.89,30.64,30.9,30.4,2.87,18.04,38.03,2.72,3040626231.0,860061231.0,-0.06,-0.06,36.32,-9.64
1060,603682,锦和商管,4.67,1.74,0.08,61063.0,28407119.0,3.05,4.69,4.55,4.57,4.59,1.05,1.29,43.94,2.09,2206575000.0,2206575000.0,0.0,0.43,43.69,-15.4
1061,002930,宏川智慧,12.27,1.74,0.21,69558.0,85433730.0,3.15,12.49,12.11,12.15,12.06,1.46,1.61,24.58,2.22,5613395920.0,5312776686.0,0.16,0.16,20.18,-35.89
1062,000788,北大医药,6.43,1.74,0.11,132472.0,85177832.18,2.69,6.48,6.31,6.32,6.32,1.19,2.22,22.05,2.54,3832199143.0,3832199143.0,0.0,0.16,22.94,-3.02
1063,300417,南华仪器,12.3,1.74,0.21,44485.0,54591861.0,3.23,12.44,12.05,12.05,12.09,1.27,5.12,67.07,3.57,1655127360.0,1068659215.0,0.0,0.41,50.74,-1.36
1064,002767,先锋电子,14.65,1.74,0.25,50993.0,74574169.7,4.58,14.96,14.3,14.4,14.4,0.87,3.92,168.02,2.69,2197500000.0,1907171003.0,0.07,0.27,19.49,-8.78
1065,600099,林海股份,9.39,1.73,0.16,36328.0,34040910.0,2.6,9.47,9.23,9.23,9.23,0.84,1.66,126.17,3.98,2057536800.0,2057536800.0,0.21,0.64,39.32,-7.94
1066,002492,恒基达鑫,5.29,1.73,0.09,84416.0,44567326.5,1.35,5.31,5.24,5.24,5.2,1.15,2.12,28.85,1.28,2142450000.0,2104545695.0,0.38,0.38,26.86,-9.88
1067,600616,金枫酒业,5.88,1.73,0.1,153594.0,90044722.0,3.63,5.93,5.72,5.76,5.78,0.68,2.3,-99.47,2.04,3933749106.0,3933749106.0,0.0,0.34,36.11,-5.31
1068,603123,翠微股份,8.83,1.73,0.15,234933.0,210069503.0,3.8,9.09,8.76,8.85,8.68,1.0,3.6,-13.94,2.88,7052844752.0,5759596630.0,0.0,0.11,56.01,-17.09
1069,300933,中辰股份,7.07,1.73,0.12,153883.0,109014098.54,3.17,7.18,6.96,6.96,6.95,1.2,3.36,50.97,2.14,3241733035.0,3241733035.0,0.0,0.0,32.15,-24.87
1070,300311,任子行,7.07,1.73,0.12,333575.0,238226920.41,4.17,7.28,6.99,6.99,6.95,1.08,6.21,-40.26,7.6,4762565161.0,3799482288.0,-0.14,0.14,143.79,15.71
1071,002608,江苏国信,7.68,1.72,0.13,308945.0,238998582.15,5.17,7.88,7.49,7.52,7.55,2.03,0.82,7.45,0.91,29015652127.0,29015652127.0,0.0,-0.13,15.32,18.7
1072,002643,万润股份,10.64,1.72,0.18,214715.0,228804562.57,4.97,10.89,10.37,10.44,10.46,1.61,2.36,25.08,1.41,9896329489.0,9675224065.0,-0.09,-0.09,32.5,-34.68
1073,300878,维康药业,18.93,1.72,0.32,31423.0,59121989.52,3.22,19.04,18.44,18.44,18.61,0.86,2.18,46.62,2.03,2740880795.0,2728266544.0,0.05,0.42,30.28,-24.64
1074,600127,金健米业,7.1,1.72,0.12,255725.0,181487350.0,3.87,7.19,6.92,6.95,6.98,1.07,3.98,5264.26,6.57,4556660848.0,4556660848.0,0.0,0.14,19.33,-2.47
1075,002658,雪迪龙,7.12,1.71,0.12,259692.0,182340479.15,3.43,7.12,6.88,7.04,7.0,0.69,7.24,44.76,1.82,4526617779.0,2553696573.0,0.71,1.14,34.59,-7.89
1076,000757,浩物股份,4.16,1.71,0.07,103444.0,43060373.68,3.91,4.22,4.06,4.08,4.09,0.68,1.94,-69.57,1.43,2216098955.0,2216092482.0,0.0,0.24,60.0,-13.33
1077,603637,镇海股份,7.73,1.71,0.13,72414.0,55936774.0,4.08,7.88,7.57,7.63,7.6,0.4,3.03,24.63,1.87,1845041829.0,1845041829.0,-0.13,0.13,31.69,-12.85
