序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
712,600590,泰豪科技,5.6,3.51,0.19,215839.0,120011157.0,4.99,5.65,5.38,5.39,5.41,2.22,2.56,-17.89,1.46,4776070600.0,4723989329.0,0.0,0.0,61.85,-16.17
713,300987,川网传媒,16.8,3.51,0.57,63397.0,105705653.1,4.37,16.86,16.15,16.32,16.23,1.08,3.66,210.53,3.68,2912582400.0,2912582400.0,0.06,0.18,38.04,-4.27
714,000898,鞍钢股份,2.66,3.5,0.09,801014.0,209987083.17,3.89,2.66,2.56,2.56,2.57,1.51,1.01,-3.68,0.5,24959847474.0,21166345499.0,0.38,0.38,32.34,6.83
715,002263,大东南,2.96,3.5,0.1,630082.0,184682215.66,5.94,2.99,2.82,2.84,2.86,0.87,3.35,-203.96,2.05,5559945896.0,5559901496.0,0.34,0.34,59.14,17.46
716,300467,迅游科技,18.08,3.49,0.61,108021.0,194232877.0,4.64,18.18,17.37,17.44,17.47,0.82,6.41,124.89,5.92,3673944538.0,3047515514.0,0.0,0.06,44.64,4.03
717,300271,华宇软件,8.3,3.49,0.28,315758.0,261123973.35,5.74,8.37,7.91,8.02,8.02,1.11,3.94,-19.29,1.67,6775086426.0,6654371898.0,0.12,0.0,82.42,1.34
718,300013,*ST新宁,4.15,3.49,0.14,133036.0,54612895.86,5.74,4.21,3.98,3.98,4.01,0.82,2.98,-43.71,-11.0,1853751527.0,1851308526.0,0.48,0.0,66.0,9.79
719,873152,天宏锂电,21.39,3.48,0.72,56192.0,118959646.64,4.79,21.6,20.61,21.0,20.67,0.6,10.02,423.17,8.51,2195697724.0,1199861013.0,0.09,0.42,197.91,75.9
720,300157,新锦动力,3.87,3.48,0.13,1125392.0,423828544.51,12.83,4.02,3.54,3.62,3.74,2.39,15.98,-19.29,-12.28,2808026555.0,2725356969.0,0.0,0.0,81.69,11.53
721,002334,英威腾,8.04,3.47,0.27,683725.0,543554485.71,4.25,8.12,7.79,7.79,7.77,1.58,9.49,31.99,2.36,6518935716.0,5790200134.0,0.12,0.0,41.55,-7.27
722,000790,华神科技,4.47,3.47,0.15,320985.0,142494183.27,7.18,4.59,4.28,4.3,4.32,1.49,5.15,364.42,2.67,2788025557.0,2783744415.0,0.22,0.0,28.82,-11.49
723,301231,荣信文化,21.21,3.46,0.71,51570.0,108559156.04,5.66,21.41,20.25,20.25,20.5,0.68,9.57,-53.74,2.03,1790124000.0,1143219000.0,0.0,0.14,38.09,-16.5
724,002851,麦格米特,42.42,3.46,1.42,241300.0,1023890928.89,5.68,43.14,40.81,41.3,41.0,1.1,5.28,42.19,4.01,23128408952.0,19382889535.0,0.19,0.24,76.38,74.0
725,300020,*ST银江,2.99,3.46,0.1,414218.0,122605614.14,4.15,3.0,2.88,2.89,2.89,0.59,5.4,-10.66,0.59,2376087142.0,2292252356.0,0.0,0.0,39.07,-63.98
726,300150,世纪瑞尔,5.09,3.46,0.17,182554.0,91980415.04,4.67,5.11,4.88,4.9,4.92,0.74,3.55,68.25,1.94,2978189810.0,2619995739.0,0.2,0.2,69.1,4.95
727,300305,裕兴股份,6.59,3.45,0.22,85281.0,55625310.36,3.92,6.6,6.35,6.41,6.37,0.95,2.68,-11.32,1.03,2473884761.0,2098900034.0,0.15,0.3,35.32,-33.23
728,301188,力诺药包,16.49,3.45,0.55,80067.0,129973197.9,7.72,16.88,15.65,15.87,15.94,1.74,3.44,40.79,2.65,3833109075.0,3833109075.0,0.12,0.43,44.65,-7.31
729,603778,国晟科技,3.9,3.45,0.13,152902.0,58781404.0,4.51,3.9,3.73,3.75,3.77,1.01,2.38,-12.34,3.07,2507142854.0,2507142854.0,0.26,0.26,46.62,-29.86
730,300082,奥克股份,7.51,3.44,0.25,195213.0,144605440.68,5.1,7.53,7.16,7.2,7.26,0.6,2.88,-28.69,1.82,5107537482.0,5093341802.0,-0.13,0.0,28.16,7.75
731,000558,莱茵体育,3.32,3.43,0.11,693319.0,228084891.78,3.43,3.35,3.24,3.26,3.21,0.78,5.38,-363.05,3.96,4280223511.0,4278432899.0,-0.3,-0.3,46.26,13.31
732,688484,南芯科技,39.02,3.42,1.29,135866.0,528471688.0,5.43,39.6,37.55,37.58,37.73,0.99,4.67,45.81,4.28,16601361132.0,11357331991.0,0.05,-0.2,41.43,-1.14
733,600184,光电股份,11.2,3.42,0.37,88608.0,98204132.0,4.89,11.29,10.76,10.77,10.83,1.14,1.74,3867.16,2.26,5698121251.0,5698121251.0,0.0,0.09,36.59,-1.5
734,002474,榕基软件,7.28,3.41,0.24,611252.0,442935019.94,5.68,7.4,7.0,7.05,7.04,1.3,11.52,-171.98,3.08,4529616000.0,3863976080.0,0.0,0.41,66.21,10.64
735,301526,国际复材,4.25,3.41,0.14,624353.0,263219282.47,3.41,4.29,4.15,4.15,4.11,1.76,10.71,-76.42,1.96,16026231704.0,2477142875.0,0.0,0.0,41.2,-22.73
736,000917,电广传媒,8.5,3.41,0.28,760567.0,642170213.19,4.5,8.59,8.22,8.23,8.22,0.9,5.37,148.17,1.17,12049228873.0,12048404586.0,0.12,0.12,75.26,55.68
737,300348,长亮科技,16.72,3.4,0.55,516932.0,863053366.51,5.32,16.94,16.08,16.08,16.17,0.8,8.14,2557.53,6.71,13577537296.0,10612570867.0,-0.06,0.0,118.85,62.33
738,300622,博士眼镜,49.7,3.39,1.63,193131.0,935836496.14,9.67,51.35,46.7,48.58,48.07,0.96,16.59,78.27,11.07,8712518396.0,5785035022.0,-0.18,0.14,76.55,160.62
739,603416,信捷电气,40.61,3.39,1.33,57739.0,232746579.0,5.7,41.26,39.02,39.23,39.28,1.48,4.11,24.57,2.55,5708141600.0,5708141600.0,-0.02,0.15,31.08,8.76
740,002953,日丰股份,9.47,3.38,0.31,166075.0,156106627.26,5.46,9.6,9.1,9.22,9.16,0.85,6.11,25.77,2.35,4326737400.0,2572407428.0,0.0,0.0,25.1,-2.27
741,871642,通易航天,14.68,3.38,0.48,41997.0,60417412.6,6.13,14.79,13.92,14.17,14.2,0.85,4.17,-87.09,6.69,1521879681.0,1478376969.0,0.0,0.14,134.88,4.78
742,688309,恒誉环保,14.68,3.38,0.48,9249.0,13474657.0,3.17,14.7,14.25,14.27,14.2,1.17,1.16,-10830.38,1.63,1174557560.0,1174557560.0,0.0,0.07,31.42,-26.12
743,300145,中金环境,3.67,3.38,0.12,842578.0,307496299.91,5.35,3.71,3.52,3.53,3.55,1.57,4.42,20.99,2.68,7050834226.0,6989505095.0,0.27,0.0,60.96,21.52
744,301215,中汽股份,6.73,3.38,0.22,301506.0,201733910.18,4.61,6.79,6.49,6.49,6.51,1.43,3.93,60.32,3.18,8899752000.0,5164602000.0,-0.15,-0.15,31.7,10.87
745,002638,勤上股份,3.06,3.38,0.1,1568005.0,473824409.83,12.16,3.19,2.83,2.93,2.96,0.91,11.64,-79.11,1.8,4395978708.0,4121995213.0,0.0,-0.33,86.59,12.92
746,002153,石基信息,8.27,3.38,0.27,312767.0,257487219.39,4.88,8.34,7.95,7.95,8.0,1.35,1.96,1065.76,3.07,22570433065.0,13230046659.0,-0.12,0.49,52.02,-15.01
747,600661,昂立教育,13.18,3.37,0.43,59776.0,78075901.0,4.08,13.2,12.68,12.75,12.75,0.98,2.09,148.69,41.2,3776713579.0,3776713579.0,0.15,0.0,13.04,23.18
748,603327,福蓉科技,13.49,3.37,0.44,120447.0,161005354.0,3.3,13.49,13.06,13.08,13.05,1.22,1.57,54.63,4.97,10361340127.0,10361340127.0,0.15,0.22,12.7,13.84
749,300301,*ST长方,1.84,3.37,0.06,144715.0,26292715.17,5.06,1.86,1.77,1.78,1.78,0.72,1.83,-29.12,102.73,1453800135.0,1453373163.0,0.0,0.55,41.54,10.18
750,300988,津荣天宇,20.59,3.36,0.67,105727.0,217837832.8,7.53,21.3,19.8,20.0,19.92,2.49,9.84,35.61,2.43,2888722581.0,2211388587.0,0.05,0.0,27.73,-2.46
751,300077,国民技术,31.98,3.36,1.04,1077706.0,3419032517.38,7.76,32.49,30.09,30.09,30.94,1.08,19.04,-93.65,17.32,18648391866.0,18100516902.0,0.03,0.13,246.85,183.26
752,002431,棕榈股份,2.46,3.36,0.08,350932.0,85283995.5,4.62,2.47,2.36,2.36,2.38,0.93,1.94,-5.7,1.68,4459528012.0,4459528012.0,0.41,0.0,59.74,-3.15
753,603026,石大胜华,40.9,3.36,1.33,61971.0,250139326.0,4.78,41.13,39.24,39.65,39.57,0.73,3.06,551.9,2.13,8289612000.0,8289612000.0,0.05,0.2,44.52,-10.74
754,688265,南模生物,26.45,3.36,0.86,6154.0,16113676.0,4.14,26.6,25.54,25.84,25.59,1.08,1.25,-101.78,1.24,2062134919.0,1306326169.0,-0.08,0.04,31.27,-30.98
755,002497,雅化集团,12.62,3.36,0.41,502462.0,631888951.3,6.96,12.97,12.12,12.12,12.21,1.63,4.77,70.56,1.4,14545339002.0,13295472110.0,0.08,0.24,46.23,-3.37
756,688360,德马科技,19.7,3.36,0.64,56756.0,110552829.0,5.3,19.91,18.9,18.9,19.06,0.79,3.26,23.83,2.62,3711278311.0,3429084893.0,0.41,0.51,54.39,39.12
757,600370,三房巷,2.16,3.35,0.07,275786.0,58716148.0,4.31,2.16,2.07,2.08,2.09,0.73,0.71,-20.58,1.52,8416128738.0,8416128738.0,0.0,0.47,77.05,-10.74
758,301330,熵基科技,30.9,3.34,1.0,89316.0,272783559.94,4.28,31.08,29.8,29.9,29.9,1.01,11.67,37.69,1.85,6063734517.0,2365245506.0,0.06,0.06,46.45,-5.36
759,301488,豪恩汽电,63.42,3.34,2.05,29583.0,185204513.4,5.67,64.0,60.52,61.38,61.37,1.74,12.63,62.48,4.57,5834640000.0,1484979300.0,0.0,0.14,34.31,-8.27
760,300097,智云股份,8.36,3.34,0.27,186328.0,153902583.0,4.2,8.37,8.03,8.06,8.09,0.75,6.9,141.82,3.78,2412275233.0,2257283165.0,0.0,0.24,29.21,-9.03
761,300387,富邦股份,8.98,3.34,0.29,199077.0,175393332.55,4.03,8.98,8.63,8.7,8.69,0.5,6.89,21.17,1.86,2595732022.0,2594830672.0,0.0,0.56,37.73,8.45
762,603036,如通股份,16.42,3.34,0.53,76926.0,124818143.0,4.91,16.48,15.7,15.81,15.89,0.51,3.73,35.63,2.61,3382618931.0,3382618931.0,0.0,-0.12,78.28,13.24
763,688020,方邦股份,38.5,3.33,1.24,12872.0,49265982.0,4.54,38.75,37.06,37.14,37.26,1.73,1.6,-58.78,2.18,3105775211.0,3105775211.0,-0.13,-0.13,27.78,-20.27
764,002735,王子新材,10.58,3.32,0.34,269194.0,280889453.48,6.45,10.8,10.14,10.16,10.24,1.71,9.59,235.29,2.25,4041629331.0,2968703670.0,0.0,0.19,26.1,-18.3
765,688178,万德斯,14.32,3.32,0.46,11965.0,16964283.0,4.11,14.37,13.8,13.86,13.86,1.12,1.41,192.32,1.09,1219128417.0,1217169126.0,0.0,-0.21,59.82,-20.8
766,837403,康农种业,23.41,3.31,0.75,41574.0,97162112.86,5.69,24.0,22.71,23.19,22.66,0.61,13.94,130.61,4.01,1661459202.0,698254752.0,0.34,0.26,190.81,111.28
767,003032,传智教育,11.88,3.3,0.38,384545.0,453080484.0,5.65,11.96,11.31,11.34,11.5,1.38,14.06,-86.99,3.55,4781076300.0,3248804984.0,0.08,0.17,38.3,-17.39
768,688232,新点软件,33.48,3.3,1.07,24925.0,83162601.0,6.6,34.35,32.21,32.34,32.41,0.82,1.44,-596.62,2.07,11048400000.0,5808135577.0,-0.12,-0.03,67.9,-6.58
769,000793,华闻集团,3.13,3.3,0.1,2312501.0,704637549.79,11.55,3.2,2.85,2.96,3.03,0.99,11.79,-44.72,7.5,6251378280.0,6137956965.0,0.0,0.0,156.56,43.58
770,300472,新元科技,7.84,3.29,0.25,106340.0,82104845.25,4.35,7.84,7.51,7.55,7.59,0.79,4.24,-27.79,3.82,2158027589.0,1964823278.0,0.26,0.38,36.35,-16.95
771,603119,浙江荣泰,21.64,3.29,0.69,92229.0,199995353.0,7.26,22.21,20.69,20.95,20.95,1.05,4.52,35.45,4.45,7871380126.0,4411952012.0,0.0,0.05,53.69,16.91
772,000670,盈方微,8.17,3.29,0.26,1055566.0,854184512.52,11.88,8.55,7.61,7.63,7.91,0.91,14.62,-142.5,372.83,6938677731.0,5899611837.0,0.0,0.12,86.53,20.5
773,300242,佳云科技,5.05,3.27,0.16,522420.0,263334263.3,6.75,5.15,4.82,4.82,4.89,0.56,8.3,-58.08,8.84,3204503881.0,3179361941.0,0.2,0.4,128.51,27.85
774,300499,高澜股份,16.11,3.27,0.51,181433.0,288980122.09,6.28,16.33,15.35,15.38,15.6,0.86,6.68,-208.97,3.55,4917554366.0,4372389421.0,0.0,0.19,55.95,12.34
775,836957,汉维科技,14.87,3.26,0.47,20860.0,30485516.9,5.76,15.0,14.17,14.23,14.4,0.55,4.88,70.04,4.03,1595570837.0,635019395.0,0.34,0.07,137.92,66.7
776,600551,时代出版,9.18,3.26,0.29,74443.0,67547369.0,4.84,9.21,8.78,8.92,8.89,0.86,1.1,17.85,1.1,6224547094.0,6224547094.0,0.11,0.0,16.06,25.41
777,001202,炬申股份,14.91,3.25,0.47,24106.0,35520695.0,4.22,14.95,14.34,14.43,14.44,1.01,2.67,21.29,2.6,1920408000.0,1348470092.0,0.0,0.07,36.29,-13.67
778,002491,通鼎互联,4.76,3.25,0.15,244089.0,114993713.75,4.56,4.79,4.58,4.6,4.61,1.36,2.07,541.05,2.37,5854773820.0,5599991826.0,0.21,0.0,48.75,-9.16
779,600226,亨通股份,2.54,3.25,0.08,470954.0,119096568.0,4.88,2.56,2.44,2.45,2.46,1.47,1.54,31.1,2.28,7770054749.0,7770054749.0,0.0,0.0,32.29,-2.68
780,002912,中新赛克,29.21,3.25,0.92,90667.0,262181599.64,7.25,30.0,27.95,28.0,28.29,0.7,5.59,-79.65,3.17,4987665920.0,4738504941.0,0.0,-0.27,86.41,5.49
781,002892,科力尔,16.87,3.24,0.53,706769.0,1184798258.22,5.2,17.11,16.26,16.47,16.34,0.9,17.83,111.08,8.0,10472910964.0,6688884804.0,0.06,0.12,101.07,47.59
782,688033,天宜上佳,7.01,3.24,0.22,177064.0,123254433.0,5.01,7.1,6.76,6.81,6.79,1.15,3.15,-5.03,0.86,3941012158.0,3941012158.0,0.14,0.14,46.04,-58.47
783,002174,游族网络,9.9,3.23,0.31,249552.0,245259833.75,4.17,9.91,9.51,9.6,9.59,0.72,2.73,1313.37,2.04,9067568865.0,9053456415.0,0.1,0.51,34.15,-13.23
784,300701,森霸传感,10.55,3.23,0.33,85564.0,89984130.68,5.28,10.69,10.15,10.22,10.22,1.67,3.55,60.69,3.18,2982855505.0,2540867349.0,0.0,0.19,33.04,-7.46
785,603172,万丰股份,15.36,3.23,0.48,48261.0,73531394.0,3.56,15.38,14.85,14.95,14.88,2.03,9.64,78.38,1.97,2048716800.0,769228800.0,0.0,0.0,-10.02,-12.38
786,301280,珠城科技,45.92,3.21,1.43,27899.0,127484444.71,8.05,47.56,43.98,44.3,44.49,1.53,10.56,24.91,2.56,4486388592.0,1212866592.0,0.04,0.0,33.02,14.57
787,688225,亚信安全,22.8,3.21,0.71,43754.0,99671361.0,6.34,23.2,21.8,22.02,22.09,0.82,2.29,-32.83,4.69,9120228000.0,4355786146.0,0.0,-0.22,117.14,24.32
788,300602,飞荣达,21.21,3.21,0.66,264561.0,557031944.66,5.21,21.5,20.43,20.49,20.55,0.92,6.75,88.94,3.23,12301936402.0,8309547135.0,-0.09,-0.05,39.63,17.57
789,301510,固高科技,29.6,3.21,0.92,168829.0,493857341.3,5.58,29.88,28.28,28.6,28.68,1.83,6.02,303.87,8.73,11840296000.0,8299861312.0,0.0,0.34,46.97,-17.66
790,688667,菱电电控,42.84,3.2,1.33,4939.0,21111222.0,4.75,43.36,41.39,41.55,41.51,1.35,0.95,203.93,1.37,2219632078.0,2219632078.0,-0.09,-0.16,33.0,-47.6
791,600576,祥源文旅,7.74,3.2,0.24,310991.0,242782090.0,7.6,8.08,7.51,7.51,7.5,0.56,4.71,55.56,2.94,8162204926.0,5111419242.0,0.26,0.13,59.59,4.03
792,000532,华金资本,15.81,3.2,0.49,261737.0,412726493.0,4.83,15.99,15.25,15.41,15.32,1.1,7.62,112.75,3.99,5449838855.0,5431521484.0,-0.06,-0.06,51.29,32.52
793,832089,禾昌聚合,15.17,3.2,0.47,45659.0,68244211.28,6.33,15.33,14.4,14.63,14.7,0.97,4.88,18.83,2.1,2285633560.0,1418407424.0,0.0,-0.07,79.1,19.26
794,600601,方正科技,4.52,3.2,0.14,2855520.0,1284067639.0,5.48,4.6,4.36,4.4,4.38,0.62,6.85,67.34,4.64,18849725657.0,18849725657.0,-0.22,0.22,62.01,56.4
795,300502,新易盛,121.08,3.2,3.75,324745.0,3968026990.09,4.2,123.87,118.94,119.0,117.33,1.24,5.15,39.1,12.12,85822309424.0,76304046319.0,-0.02,0.01,36.95,146.25
796,300825,阿尔特,13.89,3.19,0.43,892219.0,1258283061.92,8.02,14.68,13.6,13.97,13.46,2.49,18.33,4178.13,2.85,6917782281.0,6762808176.0,0.22,0.14,54.85,1.02
797,601099,太平洋,4.86,3.18,0.15,6015756.0,2909480466.0,5.73,4.96,4.69,4.69,4.71,1.12,8.83,182.33,3.45,33127297558.0,33127297558.0,0.0,0.21,56.77,31.35
798,002428,云南锗业,24.63,3.18,0.76,1551338.0,3768088563.61,12.44,26.0,23.03,24.55,23.87,2.23,23.76,409.33,11.23,16086345600.0,16084267444.0,0.08,0.12,94.24,100.08
799,603823,百合花,10.38,3.18,0.32,100551.0,103652579.0,5.67,10.54,9.97,10.01,10.06,1.36,2.45,22.54,1.86,4321896768.0,4266507012.0,-0.19,-0.19,14.44,7.12
800,002383,合众思壮,10.38,3.18,0.32,646828.0,655251757.26,6.36,10.44,9.8,9.95,10.06,0.81,10.5,-90.44,4.2,7684939966.0,6397145058.0,0.1,-0.19,71.57,38.58
801,300115,长盈精密,16.88,3.18,0.52,448756.0,750441388.7,4.71,16.99,16.22,16.3,16.36,1.04,3.74,28.81,2.95,22828594121.0,20267086902.0,0.0,0.18,47.04,27.4
802,002356,赫美集团,4.22,3.18,0.13,467540.0,196293616.0,6.11,4.3,4.05,4.05,4.09,0.56,3.57,-130.13,9.83,5533494079.0,5533494079.0,0.0,-0.24,47.55,-15.77
803,688003,天准科技,50.66,3.18,1.56,59874.0,304899199.0,5.87,51.99,49.11,49.5,49.1,1.4,3.09,-538.18,5.45,9807522700.0,9807522700.0,-0.06,-0.02,60.77,37.22
804,002919,名臣健康,15.29,3.17,0.47,79004.0,120164167.72,4.12,15.41,14.8,14.83,14.82,1.01,2.99,31.58,4.67,4075183549.0,4042495150.0,0.0,-0.13,32.5,-28.01
805,688256,寒武纪-U,570.12,3.17,17.52,56748.0,3172809908.0,4.95,572.86,545.5,550.0,552.6,0.62,1.36,-246.38,46.32,238000444020.0,238000444020.0,-0.07,-0.15,136.86,322.44
806,430425,乐创技术,27.01,3.17,0.83,42012.0,113146858.47,9.59,28.36,25.85,25.98,26.18,0.81,10.34,73.25,5.7,1368568691.0,1097584113.0,0.19,-0.15,185.82,29.92
807,603275,众辰科技,38.1,3.17,1.17,46704.0,176911576.0,6.77,39.2,36.7,37.0,36.93,1.29,11.07,26.4,2.06,5668207523.0,1607532840.0,0.03,0.03,39.71,-5.41
808,688655,迅捷兴,12.05,3.17,0.37,21134.0,25226484.0,5.14,12.11,11.51,11.63,11.68,1.22,1.58,847.77,2.34,1607349500.0,1607349500.0,0.0,0.08,36.0,-19.83
809,688768,容知日新,37.48,3.17,1.15,6920.0,25723461.0,4.38,37.79,36.2,36.2,36.33,0.75,0.85,904.2,3.42,3276777190.0,3059344279.0,0.08,0.27,66.58,2.13
810,600228,返利科技,7.18,3.16,0.22,369770.0,263774770.0,3.59,7.25,7.0,7.0,6.96,0.72,8.87,-687.6,5.89,3010375667.0,2991685998.0,-0.14,0.14,46.53,-7.95
811,002361,神剑股份,4.57,3.16,0.14,459482.0,207947360.21,5.87,4.64,4.38,4.42,4.43,0.88,5.73,111.61,1.95,4346229808.0,3664788037.0,0.0,0.0,47.9,19.32
812,002741,光华科技,20.24,3.16,0.62,1147850.0,2351733026.37,8.0,21.18,19.61,20.06,19.62,1.29,31.75,1041.52,4.61,9412051554.0,7317391954.0,0.4,1.66,78.01,36.11
813,002766,索菱股份,6.21,3.16,0.19,417396.0,257436178.0,4.65,6.26,5.98,5.98,6.02,1.11,4.91,90.98,7.0,5345536254.0,5275473389.0,0.0,0.0,44.42,13.94
814,003005,竞业达,32.37,3.15,0.99,93002.0,298855478.22,3.95,32.55,31.31,31.55,31.38,0.82,12.6,164.86,2.87,5350037110.0,2389588424.0,0.03,-0.03,50.14,4.59
815,832651,天罡股份,32.38,3.15,0.99,25156.0,77334591.67,11.31,32.57,29.02,30.88,31.39,0.96,16.47,37.53,4.25,1975180000.0,494600323.0,0.47,0.68,178.18,64.45
816,300798,锦鸡股份,6.87,3.15,0.21,120951.0,82642678.93,4.2,6.91,6.63,6.65,6.66,0.9,3.25,273.68,1.89,3220723477.0,2558163921.0,0.0,0.15,31.11,-30.25
817,600633,浙数文化,11.13,3.15,0.34,258429.0,285345879.0,3.15,11.15,10.81,10.81,10.79,1.18,2.04,22.3,1.41,14113668873.0,14113668873.0,0.09,0.09,37.58,2.68
818,600227,赤天化,2.62,3.15,0.08,392139.0,101984636.0,5.91,2.66,2.51,2.53,2.54,0.92,3.07,-95.87,1.69,4424466535.0,3347311484.0,0.38,0.38,72.37,-0.38
819,600207,安彩高科,5.24,3.15,0.16,236031.0,122193954.0,3.74,5.24,5.05,5.07,5.08,0.88,2.17,-47.61,1.89,5707997783.0,5707997783.0,0.38,0.19,40.48,9.85
820,300052,中青宝,19.98,3.15,0.61,161403.0,319703153.2,4.03,19.99,19.21,19.37,19.37,0.86,6.16,-107.9,11.77,5231937026.0,5231787176.0,0.05,0.25,82.8,17.74
821,301262,海看股份,28.2,3.15,0.86,40240.0,112743333.02,4.72,28.5,27.21,27.21,27.34,0.89,3.3,26.79,3.23,11759400000.0,3442526054.0,0.25,0.25,32.46,-8.62
822,002090,金智科技,9.51,3.15,0.29,135199.0,127659494.42,3.8,9.6,9.25,9.25,9.22,0.94,3.41,78.15,2.58,3809487945.0,3766126539.0,-0.11,-0.21,32.08,-4.04
823,300523,辰安科技,24.61,3.14,0.75,40147.0,97429251.4,3.48,24.63,23.8,23.84,23.86,1.23,1.73,-28.71,4.19,5725212271.0,5716110583.0,-0.04,-0.04,68.56,21.23
824,301603,乔锋智能,46.0,3.14,1.4,37829.0,172731677.83,4.04,46.41,44.61,44.7,44.6,1.64,16.49,27.64,2.64,5554960000.0,1055338210.0,-0.02,0.0,27.39,78.99
825,300317,珈伟新能,4.6,3.14,0.14,255958.0,116641737.94,4.26,4.61,4.42,4.43,4.46,0.77,3.09,-38.03,2.11,3818866663.0,3813001663.0,0.22,0.22,40.67,-9.63
826,002931,锋龙股份,14.15,3.13,0.43,65670.0,91650855.74,4.23,14.24,13.66,13.85,13.72,0.84,3.52,1833.08,4.1,2897735951.0,2641503945.0,0.0,-0.07,68.25,-7.09
827,301252,同星科技,30.63,3.13,0.93,50370.0,151968077.32,3.97,30.68,29.5,29.7,29.7,1.82,15.44,26.43,2.98,3553080000.0,999303750.0,0.07,0.03,25.07,9.71
828,688051,佳华科技,24.05,3.13,0.73,8141.0,19565615.0,4.55,24.26,23.2,23.2,23.32,1.18,1.05,-44.47,2.35,1859882700.0,1859882700.0,0.08,0.17,52.6,-27.89
829,002903,宇环数控,19.45,3.13,0.59,150758.0,291045531.96,4.35,19.53,18.71,18.81,18.86,1.16,14.67,170.17,3.85,3030407250.0,1998262405.0,0.0,0.15,24.6,-23.27
830,301225,恒勃股份,29.7,3.13,0.9,32956.0,97941324.57,5.83,30.35,28.67,28.7,28.8,2.89,10.92,26.63,2.16,3070386000.0,896346000.0,-0.07,-0.4,25.79,-16.1
831,002437,誉衡药业,2.64,3.13,0.08,557667.0,145064654.49,3.91,2.64,2.54,2.55,2.56,0.88,2.55,24.6,3.16,6018539868.0,5783264863.0,0.0,0.0,40.43,5.18
832,000678,襄阳轴承,6.6,3.13,0.2,271223.0,177251333.36,4.06,6.65,6.39,6.5,6.4,1.52,5.9,-116.94,3.72,3033437860.0,3033437860.0,0.0,0.0,58.65,2.01
833,300183,东软载波,18.51,3.12,0.56,253117.0,461726435.39,6.8,18.83,17.61,17.75,17.95,2.3,7.05,76.43,2.7,8562895126.0,6645577035.0,0.05,-0.16,48.08,23.48
834,002660,茂硕电源,8.93,3.12,0.27,125838.0,111388313.2,4.5,8.99,8.6,8.62,8.66,1.07,4.89,62.81,2.51,3184670350.0,2295768505.0,0.11,-0.11,21.5,-27.28
835,688297,中无人机,44.0,3.12,1.33,69839.0,303786434.0,5.37,44.8,42.51,42.66,42.67,1.04,2.57,-269.19,5.25,29700000000.0,11951365492.0,0.18,0.16,50.17,15.33
836,688498,源杰科技,156.22,3.12,4.72,29935.0,465086707.0,6.1,159.24,150.0,150.0,151.5,0.87,5.05,-18201.33,6.43,13350822087.0,9266154932.0,0.0,0.14,89.17,4.93
837,300267,尔康制药,3.31,3.12,0.1,1019458.0,339094149.94,5.61,3.43,3.25,3.42,3.21,1.92,7.17,-201.06,1.44,6827222120.0,4708133544.0,-0.3,0.0,47.77,3.12
838,601992,金隅集团,1.99,3.11,0.06,766112.0,150318135.0,4.15,1.99,1.91,1.93,1.93,1.06,0.92,-36.51,0.48,21248764557.0,16584974945.0,0.51,0.0,41.13,5.29
839,600567,山鹰国际,1.99,3.11,0.06,2782174.0,550898005.0,6.22,2.03,1.91,1.92,1.93,1.5,5.09,119.18,0.71,10887752388.0,10887752388.0,-0.5,-0.5,39.16,3.11
840,300564,筑博设计,15.92,3.11,0.48,45988.0,73377432.6,7.71,16.41,15.22,15.6,15.44,1.02,4.06,1593.42,2.02,2593100544.0,1802069972.0,-0.44,0.13,84.05,22.84
841,301199,迈赫股份,31.85,3.11,0.96,61633.0,192885131.92,4.37,31.85,30.5,30.82,30.89,1.53,13.19,47.54,2.33,4246879000.0,1487872750.0,0.16,0.22,37.58,21.66
842,002917,金奥博,10.29,3.11,0.31,252394.0,256327695.7,4.91,10.35,9.86,9.96,9.98,1.54,9.69,24.92,2.3,3576950087.0,2681010427.0,-0.1,0.0,24.28,5.32
843,300397,天和防务,13.34,3.09,0.4,201490.0,264820554.0,3.79,13.34,12.85,12.88,12.94,1.08,4.97,-81.21,4.38,6905274178.0,5409442143.0,0.08,0.15,69.07,29.26
844,688499,利元亨,27.02,3.09,0.81,88218.0,235397773.0,4.88,27.27,25.99,26.04,26.21,1.01,5.82,-5.91,1.66,4094245706.0,4094245706.0,0.04,0.15,40.73,-29.04
845,601113,华鼎股份,4.01,3.08,0.12,323663.0,128163511.0,3.6,4.01,3.87,3.87,3.89,0.9,2.93,10.24,1.22,4427650426.0,4427650426.0,0.0,0.5,35.02,16.91
846,688719,爱科赛博,31.44,3.08,0.94,18546.0,57733869.0,3.84,31.67,30.5,30.9,30.5,0.55,2.52,77.31,2.06,3627717542.0,2310838051.0,-0.03,-0.03,46.23,-30.87
847,300596,利安隆,28.82,3.08,0.86,59581.0,171822841.04,6.19,29.56,27.83,27.83,27.96,1.9,2.65,15.81,1.52,6617638803.0,6475522858.0,0.07,-0.03,14.68,-1.37
