序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1034,300981,中红医疗,12.15,1.5,0.18,62209.0,75382499.82,2.59,12.28,11.97,11.99,11.97,1.81,1.58,68.85,0.97,5210709252.0,4775373780.0,0.08,0.08,9.76,5.93,医疗器械
1035,002360,同德化工,5.45,1.49,0.08,114492.0,61881491.52,2.42,5.46,5.33,5.37,5.37,1.3,3.5,53.11,1.09,2189669652.0,1783626470.0,0.0,-0.18,6.24,10.77,化学制品
1036,603871,嘉友国际,10.91,1.49,0.16,241431.0,262831825.0,3.26,11.09,10.74,10.77,10.75,1.05,1.76,14.26,2.73,14924974459.0,14924974459.0,0.09,0.0,2.25,-19.42,物流行业
1037,000551,创元科技,13.04,1.48,0.19,59708.0,77464394.66,1.87,13.04,12.8,12.85,12.85,1.2,1.48,16.57,1.99,5267432433.0,5248408260.0,0.0,0.23,4.4,9.03,环保行业
1038,300747,锐科激光,24.03,1.48,0.35,383811.0,927888905.27,3.59,24.67,23.82,23.91,23.68,1.17,7.6,200.36,4.15,13572203859.0,12136072343.0,0.0,-0.21,15.86,25.61,电子元件
1039,300861,美畅股份,20.63,1.48,0.3,63038.0,129447417.6,3.34,20.79,20.11,20.6,20.33,1.48,2.09,93.53,1.59,9902647560.0,6219079262.0,0.1,0.05,7.17,3.41,非金属材料
1040,000969,安泰科技,13.07,1.48,0.19,421221.0,550111579.11,2.41,13.19,12.88,12.9,12.88,1.7,4.08,41.59,2.53,13732885528.0,13509048146.0,-0.08,0.0,-0.76,19.36,通用设备
1041,002287,奇正藏药,22.7,1.48,0.33,16474.0,37144401.86,1.79,22.73,22.33,22.52,22.37,1.15,0.31,39.84,3.1,12059088957.0,12033474096.0,0.0,0.04,-1.05,7.18,中药
1042,300400,劲拓股份,17.09,1.48,0.25,90395.0,154643477.2,4.33,17.44,16.71,16.77,16.84,1.13,3.77,41.87,5.75,4146474922.0,4101218893.0,-0.18,0.0,5.56,8.03,专用设备
1043,000931,中 关 村,5.51,1.47,0.08,253605.0,139158129.47,3.5,5.58,5.39,5.43,5.43,1.17,3.38,65.84,2.59,4149729671.0,4138172721.0,0.0,0.0,11.09,15.76,化学制药
1044,002889,东方嘉盛,15.23,1.47,0.22,108532.0,165179012.9,3.8,15.48,14.91,14.91,15.01,2.16,4.32,33.14,2.39,5751875599.0,3827063757.0,-0.07,0.07,-2.12,6.5,物流行业
1045,002342,巨力索具,6.22,1.47,0.09,1504488.0,933842734.96,4.89,6.4,6.1,6.14,6.13,1.09,15.76,249.38,2.45,5971200000.0,5938171800.0,-0.16,0.16,15.4,92.57,通用设备
1046,688625,呈和科技,31.03,1.47,0.45,12695.0,39158806.0,3.27,31.23,30.23,30.58,30.58,0.97,0.67,20.44,4.32,5843599110.0,5843599110.0,0.06,0.03,3.23,14.88,化学制品
1047,603365,水星家纺,18.63,1.47,0.27,14069.0,25849736.0,2.83,18.63,18.11,18.24,18.36,0.97,0.55,13.63,1.72,4893607305.0,4807723005.0,0.27,0.59,29.2,21.69,纺织服装
1048,603798,康普顿,11.04,1.47,0.16,62317.0,68505479.0,2.57,11.11,10.83,10.9,10.88,0.72,2.43,13.04,2.44,2831204136.0,2831204136.0,0.0,0.0,23.21,26.61,石油行业
1049,001316,润贝航科,46.18,1.47,0.67,36530.0,167898560.0,3.47,46.69,45.11,45.3,45.51,1.15,4.62,27.89,3.18,3797797020.0,3648322751.0,-0.02,0.04,43.86,59.24,贸易行业
1050,300891,惠云钛业,9.76,1.46,0.14,98925.0,95564092.0,2.6,9.77,9.52,9.59,9.62,1.16,2.98,95.16,3.03,3904077299.0,3244435499.0,0.0,0.1,9.91,19.61,化学原料
1051,300869,康泰医学,14.55,1.46,0.21,60320.0,87537889.9,2.16,14.65,14.34,14.39,14.34,1.94,2.38,88.93,3.35,5846233315.0,3686402463.0,0.0,-0.07,4.0,6.28,医疗器械
1052,300664,鹏鹞环保,5.56,1.46,0.08,138047.0,76129724.0,2.37,5.57,5.44,5.48,5.48,1.37,1.84,7.83,0.98,4204785206.0,4182484046.0,0.18,0.18,7.34,-5.44,环保行业
1053,002821,凯莱英,89.54,1.46,1.29,59399.0,532541386.82,3.49,91.18,88.1,88.29,88.25,1.46,1.87,24.71,1.92,32287561689.0,28385694390.0,0.0,0.07,11.99,19.4,医疗服务
1054,300243,瑞丰高材,11.14,1.46,0.16,160182.0,176394487.8,4.83,11.24,10.71,11.01,10.98,0.96,8.24,132.0,2.61,2789751221.0,2166877984.0,0.18,0.18,14.37,17.02,塑料制品
1055,002077,大港股份,14.55,1.46,0.21,434729.0,638093551.49,5.37,14.97,14.2,14.25,14.34,2.18,7.49,135.02,2.55,8444070864.0,8444070864.0,0.07,0.14,-0.14,-0.82,半导体
1056,836547,无锡晶海,25.93,1.45,0.37,20393.0,52727976.43,2.46,26.14,25.51,25.65,25.56,1.5,5.73,26.32,3.02,2014449840.0,923211720.0,0.0,0.04,24.48,67.94,化学制药
1057,603326,我乐家居,8.4,1.45,0.12,59306.0,49579272.0,3.26,8.47,8.2,8.3,8.28,1.1,1.86,16.69,2.44,2681086212.0,2681086212.0,0.0,0.0,22.09,49.47,装修建材
1058,833575,康乐卫士,16.06,1.45,0.23,44724.0,71445679.29,2.02,16.1,15.78,15.92,15.83,1.05,2.38,-16.03,9.35,4511896400.0,3018295201.0,0.12,0.06,-5.36,-2.84,生物制品
1059,300172,中电环保,5.58,1.45,0.08,588540.0,327714817.7,3.09,5.63,5.46,5.48,5.5,0.76,11.24,32.24,2.01,3776041800.0,2921199119.0,0.0,0.18,8.14,11.6,环保行业
1060,002721,金一文化,3.51,1.45,0.05,2728253.0,972625488.92,9.83,3.78,3.44,3.46,3.46,1.72,10.26,-111.47,4.51,9334418939.0,9334418939.0,0.29,0.57,34.48,30.97,珠宝首饰
1061,601678,滨化股份,4.2,1.45,0.06,321857.0,133909403.0,1.93,4.2,4.12,4.14,4.14,1.5,1.59,22.5,0.76,8638712359.0,8525312359.0,0.0,0.24,5.79,12.9,化学原料
1062,300346,南大光电,32.1,1.45,0.46,340408.0,1091857051.73,2.88,32.41,31.5,31.55,31.64,1.8,5.18,58.04,6.6,22186136586.0,21075289668.0,0.0,0.16,2.98,0.09,电子化学品
1063,300797,钢研纳克,14.06,1.44,0.2,71371.0,99747087.65,2.24,14.11,13.8,13.85,13.86,1.23,1.9,83.67,4.47,5381940228.0,5279116566.0,0.0,-0.07,-4.48,19.05,专业服务
1064,600488,津药药业,4.23,1.44,0.06,88155.0,36935466.0,2.64,4.25,4.14,4.16,4.17,1.42,0.81,19.89,1.53,4618680656.0,4618680656.0,-0.24,0.0,-0.24,2.17,化学制药
1065,300197,节能铁汉,2.12,1.44,0.03,580615.0,122221232.0,2.39,2.13,2.08,2.09,2.09,1.56,1.96,-10.17,3.88,6286431930.0,6286272930.0,0.0,0.0,3.92,-8.23,环保行业
1066,603323,苏农银行,5.69,1.43,0.08,423969.0,240610623.0,1.78,5.71,5.61,5.62,5.61,0.62,2.1,6.53,0.64,11485500777.0,11485500777.0,0.0,0.0,22.37,22.37,银行
1067,001207,联科科技,24.89,1.43,0.35,33482.0,83038237.0,2.2,25.03,24.49,24.49,24.54,0.64,1.7,15.16,2.65,5036639944.0,4889738094.0,0.04,0.12,14.54,30.38,橡胶制品
1068,605020,永和股份,23.37,1.43,0.33,54643.0,126521118.0,2.17,23.43,22.93,23.03,23.04,0.82,1.44,28.23,2.51,10995360087.0,8860080088.0,-0.13,-0.13,2.64,16.38,化学制品
1069,000929,*ST兰黄,8.51,1.43,0.12,19446.0,16399167.48,2.5,8.55,8.34,8.39,8.39,0.78,1.05,54.64,3.2,1580868660.0,1580768438.0,0.0,0.35,24.42,22.09,酿酒行业
1070,002691,冀凯股份,8.52,1.43,0.12,146763.0,123813780.0,3.45,8.56,8.27,8.37,8.4,0.99,4.37,-44.18,3.3,2896800000.0,2862552199.0,-0.12,0.12,0.24,68.38,专用设备
1071,300347,泰格医药,54.08,1.43,0.76,113801.0,611201812.08,2.06,54.21,53.11,53.6,53.32,1.09,2.01,70.35,2.29,46564288784.0,30620864260.0,0.0,0.02,1.33,-0.44,医疗服务
1072,001230,劲旅环境,20.76,1.42,0.29,29178.0,60241207.5,2.78,20.96,20.39,20.41,20.47,0.9,5.4,17.87,1.5,2771378974.0,1122653343.0,0.14,0.14,5.11,27.68,环保行业
1073,600603,ST广物,7.84,1.42,0.11,78517.0,60969928.0,2.85,7.86,7.64,7.7,7.73,1.27,0.66,11.29,1.3,9355700544.0,9355700544.0,0.0,0.13,8.14,-18.5,物流行业
1074,000692,惠天热电,3.57,1.42,0.05,122061.0,43547875.04,1.99,3.6,3.53,3.55,3.52,1.78,2.29,-12.85,12.61,1902213724.0,1902213724.0,0.0,0.0,6.57,2.29,公用事业
1075,000513,丽珠集团,36.55,1.42,0.51,62443.0,227013834.41,1.69,36.63,36.02,36.13,36.04,0.94,1.07,12.97,2.45,33044870717.0,21357373087.0,-0.05,-0.08,3.42,-1.0,化学制药
1076,600167,联美控股,5.7,1.42,0.08,79216.0,45133030.0,3.56,5.85,5.65,5.69,5.62,1.93,0.35,5.22,1.18,12898190639.0,12898190639.0,0.0,0.0,2.33,3.07,公用事业
1077,688549,中巨芯-U,7.85,1.42,0.11,177501.0,138805574.0,3.36,7.93,7.67,7.74,7.74,1.4,3.07,-2449.01,3.84,11596616600.0,4535227514.0,-0.13,0.13,0.77,-7.86,电子化学品
1078,688310,迈得医疗,14.95,1.42,0.21,33399.0,50052605.0,4.95,15.36,14.63,14.63,14.74,1.09,2.01,-57.54,3.17,2484984366.0,2484984366.0,0.07,-0.2,27.34,38.43,专用设备
1079,600774,汉商集团,8.6,1.42,0.12,76489.0,65378474.0,3.89,8.72,8.39,8.56,8.48,1.08,2.59,229.71,1.53,2537278657.0,2535642327.0,0.12,0.35,8.45,14.82,商业百货
1080,300451,创业慧康,5.73,1.42,0.08,749799.0,430055589.52,4.96,5.9,5.62,5.84,5.65,0.93,4.91,-141.82,2.01,8876484485.0,8747955302.0,0.17,0.35,-7.28,27.9,软件开发
1081,600746,江苏索普,7.92,1.41,0.11,83680.0,65662900.0,1.92,7.92,7.77,7.8,7.81,1.15,0.72,40.51,1.7,9249315641.0,9235372188.0,0.0,0.13,-7.69,12.98,化学原料
1082,301075,多瑞医药,29.51,1.41,0.41,32227.0,94802189.0,4.33,30.2,28.94,29.4,29.1,1.02,4.03,-37.84,3.57,2360800000.0,2360800000.0,0.03,-0.07,-2.93,64.22,化学制药
1083,833873,中设咨询,7.17,1.41,0.1,176397.0,127470001.87,5.37,7.42,7.04,7.09,7.07,0.84,16.01,-25.2,3.62,1099784804.0,790159217.0,0.0,-0.28,35.28,62.22,工程咨询服务
1084,603682,锦和商管,5.75,1.41,0.08,88904.0,50769117.0,1.94,5.77,5.66,5.7,5.67,1.03,1.88,12.6,2.8,2716875000.0,2716875000.0,-0.17,-0.35,14.09,-20.8,房地产服务
1085,002066,瑞泰科技,12.19,1.41,0.17,48718.0,59110120.62,3.16,12.3,11.92,12.02,12.02,1.08,2.11,42.7,4.04,2815890000.0,2815890000.0,0.08,0.16,12.14,9.03,装修建材
1086,300234,开尔新材,5.04,1.41,0.07,80175.0,40200732.23,1.81,5.05,4.96,4.97,4.97,1.56,2.33,48.67,2.21,2535982294.0,1733694702.0,0.0,0.0,4.13,8.15,装修建材
1087,002570,贝因美,6.47,1.41,0.09,1372404.0,873218605.85,3.13,6.48,6.28,6.35,6.38,0.93,12.71,40.82,4.33,6987880365.0,6987569805.0,0.0,0.62,35.92,53.68,食品饮料
1088,002324,普利特,10.78,1.41,0.15,558877.0,613568639.71,6.49,11.45,10.76,11.18,10.63,3.67,7.2,27.5,2.74,11990984753.0,8368254870.0,0.0,0.0,13.47,13.71,塑料制品
1089,300305,裕兴股份,6.47,1.41,0.09,69930.0,44961053.04,2.19,6.5,6.36,6.38,6.38,1.07,2.18,-10.74,1.13,2428839889.0,2079938022.0,0.15,0.15,18.07,18.72,塑料制品
1090,002048,宁波华翔,18.67,1.41,0.26,560590.0,1031946875.19,8.91,19.4,17.76,18.11,18.41,1.46,7.9,14.84,1.28,15194264388.0,13251991821.0,0.05,0.16,21.55,47.94,汽车零部件
1091,600452,涪陵电力,9.33,1.41,0.13,173717.0,161321422.0,1.74,9.33,9.17,9.2,9.2,1.35,1.13,39.89,2.7,14335933632.0,14335933632.0,0.0,0.21,-4.21,-11.48,电力行业
1092,688386,泛亚微透,55.07,1.4,0.76,22742.0,123388873.0,3.52,55.09,53.18,54.1,54.31,0.67,2.5,52.03,6.75,5011370000.0,5011370000.0,0.04,0.24,64.88,137.68,塑料制品
1093,603966,法兰泰克,9.41,1.4,0.13,106575.0,100000285.0,2.69,9.5,9.25,9.29,9.28,0.73,2.68,27.27,2.08,3751773926.0,3742565300.0,-0.11,0.0,0.64,21.89,专用设备
1094,002299,圣农发展,14.49,1.4,0.2,99462.0,143603867.0,2.24,14.58,14.26,14.29,14.29,1.24,0.8,30.53,1.74,18016870275.0,18015876637.0,0.07,0.0,-5.11,2.91,农牧饲渔
1095,300657,弘信电子,28.28,1.4,0.39,442718.0,1262983876.39,4.02,29.17,28.05,28.52,27.89,1.17,9.7,501.66,10.52,13646676780.0,12912767426.0,0.0,0.11,-16.6,24.8,电子元件
1096,002950,奥美医疗,8.72,1.4,0.12,50635.0,43962974.5,1.63,8.73,8.59,8.6,8.6,1.26,1.12,15.96,1.59,5522074349.0,3941398222.0,-0.11,0.0,-4.91,0.58,医疗器械
1097,002479,富春环保,5.08,1.4,0.07,124019.0,62849687.07,1.8,5.09,5.0,5.01,5.01,1.37,1.44,11.47,1.08,4394200000.0,4384410048.0,0.0,0.2,4.74,10.68,环保行业
1098,600509,天富能源,6.54,1.4,0.09,280980.0,182947125.0,2.17,6.54,6.4,6.45,6.45,1.65,2.04,12.45,1.19,8988559042.0,8988559042.0,0.15,0.15,-1.06,1.87,电力行业
1099,688597,煜邦电力,7.94,1.4,0.11,52388.0,41214760.0,2.3,7.97,7.79,7.8,7.83,1.26,1.56,124.03,3.47,2668312112.0,2668312112.0,0.38,0.38,-7.78,12.62,电网设备
1100,601838,成都银行,20.38,1.39,0.28,154810.0,314623012.0,2.04,20.48,20.07,20.1,20.1,0.56,0.37,7.17,1.05,86379312555.0,86228966075.0,-0.05,0.05,18.49,19.11,银行
1101,000709,河钢股份,2.19,1.39,0.03,769322.0,167100939.24,1.85,2.19,2.15,2.16,2.16,1.29,0.74,24.37,0.44,22638295191.0,22634553152.0,0.46,0.0,-2.23,-0.9,钢铁行业
1102,688262,国芯科技,27.04,1.39,0.37,86908.0,235186563.0,2.47,27.36,26.7,27.0,26.67,1.28,3.29,-65.36,4.21,9085437648.0,7148041306.0,0.0,0.07,-6.6,-2.38,半导体
1103,300658,延江股份,6.56,1.39,0.09,71099.0,46420907.6,1.85,6.57,6.45,6.47,6.47,1.33,3.15,49.14,1.65,2182932529.0,1478643910.0,0.0,0.0,12.91,27.38,美容护理
1104,688335,复洁环保,12.37,1.39,0.17,15644.0,19341385.0,2.38,12.49,12.2,12.2,12.2,1.14,1.06,-435.29,1.61,1831187903.0,1831187903.0,0.08,-0.88,25.46,50.3,环保行业
1105,301009,可靠股份,13.94,1.38,0.19,100139.0,138462947.0,2.47,13.94,13.6,13.71,13.75,1.42,7.67,50.97,2.84,3789728400.0,1819974436.0,0.07,0.07,26.84,30.4,美容护理
1106,002427,尤夫股份,8.83,1.38,0.12,718658.0,630201757.25,3.1,8.9,8.63,8.63,8.71,1.0,7.3,412.47,9.32,8701371421.0,8695403083.0,0.11,0.0,90.71,153.74,化纤行业
1107,603709,中源家居,13.24,1.38,0.18,52599.0,69419434.0,1.76,13.29,13.06,13.14,13.06,1.82,4.21,179.77,3.13,1666947776.0,1652352000.0,0.0,0.08,29.42,21.8,装修建材
1108,605188,国光连锁,11.05,1.38,0.15,102392.0,111856139.0,2.84,11.05,10.74,10.84,10.9,0.63,2.04,63.68,4.87,5539934075.0,5539934075.0,0.18,0.18,43.88,44.82,商业百货
1109,301078,孩子王,13.25,1.38,0.18,469608.0,611462427.68,4.44,13.32,12.74,13.02,13.07,1.11,3.74,134.79,4.23,16718493125.0,16624648807.0,0.08,0.15,7.55,16.95,商业百货
1110,300601,康泰生物,15.4,1.38,0.21,151246.0,231617796.98,2.37,15.48,15.12,15.24,15.19,1.21,1.71,191.68,1.88,17200689460.0,13641800003.0,0.0,0.06,-1.91,-9.73,生物制品
1111,300633,开立医疗,30.13,1.38,0.41,46832.0,140172144.96,2.02,30.18,29.58,29.76,29.72,1.13,1.08,403.66,4.23,13037624763.0,13037624763.0,-0.03,-0.03,-0.56,2.87,医疗器械
1112,000875,吉电股份,5.13,1.38,0.07,346193.0,176836694.5,1.78,5.14,5.05,5.07,5.06,1.79,1.04,7.47,1.07,18607898311.0,17146513883.0,0.0,0.2,-4.65,-2.1,电力行业
1113,603650,彤程新材,32.59,1.37,0.44,98235.0,320067527.0,2.49,32.85,32.05,32.16,32.15,1.55,1.65,30.47,6.34,19520175556.0,19412333845.0,0.0,0.06,1.31,-5.45,橡胶制品
1114,000036,华联控股,3.7,1.37,0.05,230735.0,84497665.6,3.84,3.73,3.59,3.66,3.65,0.93,1.56,239.37,1.08,5490555893.0,5480685247.0,0.27,0.0,-3.9,-9.31,房地产开发
1115,600572,康恩贝,4.44,1.37,0.06,255939.0,113097536.0,2.05,4.45,4.36,4.38,4.38,1.13,0.99,15.15,1.73,11476975740.0,11447041913.0,0.23,0.0,-0.22,-1.55,中药
1116,603103,横店影视,16.27,1.37,0.22,52126.0,84745021.0,2.8,16.45,16.0,16.16,16.05,1.41,0.82,7.52,6.83,10318434000.0,10318434000.0,0.0,0.12,20.61,13.06,文化传媒
1117,600163,中闽能源,5.19,1.37,0.07,124634.0,64302426.0,1.56,5.19,5.11,5.11,5.12,1.02,0.65,9.83,1.44,9876549982.0,9876549982.0,0.19,0.0,-3.17,-14.78,电力行业
1118,003816,中国广核,3.69,1.37,0.05,1568962.0,577354961.49,1.65,3.7,3.64,3.64,3.64,1.14,0.4,15.4,1.57,186339874959.0,145146098709.0,0.0,0.0,-0.54,-10.65,电力行业
1119,603396,金辰股份,25.85,1.37,0.35,37332.0,96147325.0,4.2,26.07,25.0,25.5,25.5,1.53,2.69,38.12,1.4,3580935306.0,3580935306.0,-0.08,-0.08,-1.71,-3.36,光伏设备
1120,603408,建霖家居,11.12,1.37,0.15,27049.0,29926079.0,1.82,11.13,10.93,11.0,10.97,1.29,0.6,10.09,1.56,4977011760.0,4977011760.0,0.0,0.0,-14.59,-7.56,装修装饰
1121,002633,申科股份,14.02,1.37,0.19,51080.0,71229505.0,3.04,14.17,13.75,13.95,13.83,1.46,3.42,611.14,5.0,2103000000.0,2094850875.0,0.14,0.07,22.02,30.42,通用设备
1122,600381,*ST春天,4.43,1.37,0.06,73829.0,32405561.0,2.75,4.45,4.33,4.37,4.37,0.67,1.26,72.9,2.5,2600679083.0,2600679083.0,0.45,0.23,-7.13,21.37,食品饮料
1123,300887,谱尼测试,8.85,1.37,0.12,350937.0,307706451.85,4.24,8.98,8.61,8.63,8.73,0.91,9.69,-10.88,1.63,4829961628.0,3205445397.0,0.0,-0.11,10.76,15.84,专业服务
1124,688278,特宝生物,73.09,1.36,0.98,18888.0,136900925.0,2.44,73.2,71.44,71.94,72.11,1.06,0.46,40.81,11.91,29733012000.0,29733012000.0,-0.05,-0.05,-6.22,0.47,生物制品
1125,002852,道道全,9.69,1.36,0.13,73388.0,70684040.06,1.78,9.71,9.54,9.55,9.56,1.35,2.57,8.11,1.53,3333052875.0,2769583649.0,0.0,0.1,10.24,19.19,食品饮料
1126,601288,农业银行,5.96,1.36,0.08,3145475.0,1873152905.0,1.87,5.99,5.88,5.89,5.88,0.66,0.1,7.25,0.79,2085898881883.0,1902695496231.0,-0.17,-0.17,16.18,14.18,银行
1127,002219,新里程,2.23,1.36,0.03,861102.0,190108891.65,3.18,2.24,2.17,2.2,2.2,1.74,2.63,73.62,3.74,7553861309.0,7296657496.0,0.0,0.0,-10.8,-15.53,医疗服务
1128,002250,联化科技,11.15,1.36,0.15,1283612.0,1422967180.45,2.64,11.21,10.92,11.06,11.0,0.9,14.16,51.1,1.58,10161364255.0,10107855839.0,-0.09,-0.09,58.38,102.36,农药兽药
1129,688563,航材股份,57.4,1.36,0.77,33017.0,188494384.0,2.98,57.77,56.08,56.67,56.63,1.29,2.87,47.94,2.49,25830000000.0,6611848198.0,0.0,0.05,9.71,3.35,航天航空
1130,002588,史丹利,8.93,1.36,0.12,121547.0,107666681.0,1.93,8.94,8.77,8.81,8.81,0.99,1.42,8.92,1.51,10286395381.0,7667276300.0,-0.11,0.0,23.86,25.42,化肥行业
1131,000739,普洛药业,14.19,1.36,0.19,106379.0,150266476.04,1.71,14.25,14.01,14.02,14.0,1.14,0.92,16.53,2.5,16438314343.0,16432139267.0,0.0,-0.07,-5.9,-10.81,化学制药
1132,603508,思维列控,26.84,1.36,0.36,40680.0,108147065.0,2.49,26.86,26.2,26.48,26.48,1.09,1.07,20.17,2.34,10233404279.0,10233404279.0,0.0,0.07,21.28,18.81,软件开发
1133,300318,博晖创新,5.97,1.36,0.08,100046.0,59308063.6,1.7,5.97,5.87,5.9,5.89,1.48,1.25,-300.71,3.55,4876895955.0,4767280719.0,0.0,0.17,4.01,4.37,医疗器械
1134,300274,阳光电源,68.69,1.36,0.92,388974.0,2644557895.09,3.76,69.25,66.7,67.5,67.77,1.07,2.45,9.3,3.69,142408892715.0,109197142052.0,0.0,-0.15,-3.67,-5.59,光伏设备
1135,300189,神农种业,4.48,1.36,0.06,1012862.0,451657986.0,2.49,4.5,4.39,4.41,4.42,1.08,11.43,-1176.25,6.57,4587520000.0,3970389132.0,0.22,0.22,29.48,13.99,农牧饲渔
1136,300573,兴齐眼药,52.49,1.35,0.7,78054.0,406768530.04,1.97,52.53,51.51,51.67,51.79,1.39,4.14,22.07,8.21,12878366123.0,9891780077.0,0.04,0.04,-7.9,6.84,化学制药
1137,002598,山东章鼓,11.27,1.35,0.15,227945.0,255465464.36,6.47,11.57,10.85,11.08,11.12,1.44,8.08,42.21,2.89,3516673602.0,3179090906.0,0.0,0.09,2.27,19.26,通用设备
1138,688063,派能科技,45.69,1.35,0.61,53469.0,243734021.0,3.26,46.24,44.77,44.92,45.08,1.35,2.18,-73.42,1.24,11210464087.0,11210464087.0,-0.07,-0.09,13.09,15.35,电池
1139,603530,神马电力,26.27,1.35,0.35,56335.0,148603646.0,5.4,27.06,25.66,25.96,25.92,1.37,1.32,41.56,6.87,11340353785.0,11229499613.0,0.0,0.0,-4.26,8.33,电网设备
1140,300656,民德电子,27.09,1.35,0.36,50434.0,135934331.2,2.36,27.23,26.6,26.69,26.73,1.17,3.79,34.63,4.52,4635778200.0,3600203894.0,0.0,0.07,15.47,8.88,电子元件
1141,003002,壶化股份,28.52,1.35,0.38,36861.0,103949947.57,4.26,28.9,27.7,28.13,28.14,0.91,2.02,60.89,4.22,5704000000.0,5215580740.0,0.0,-0.07,19.73,27.26,化学制品
1142,605299,舒华体育,9.01,1.35,0.12,91216.0,81583505.0,2.92,9.06,8.8,8.89,8.89,1.37,2.23,118.52,3.05,3687130972.0,3687130972.0,0.22,0.22,8.55,17.17,家用轻工
1143,603272,联翔股份,17.27,1.35,0.23,15736.0,27043026.0,2.0,17.3,16.96,17.12,17.04,1.33,1.52,1565.76,3.16,1789638290.0,1789638290.0,0.0,0.17,10.56,25.51,装修装饰
1144,000045,深纺织Ａ,11.24,1.35,0.15,118459.0,132221272.03,2.16,11.26,11.02,11.08,11.09,1.38,2.59,68.22,1.94,5693305583.0,5136689543.0,0.09,0.18,-5.55,6.44,光学光电子
1145,603810,丰山集团,16.49,1.35,0.22,20514.0,33550099.0,2.64,16.6,16.17,16.27,16.27,1.0,1.24,41.6,1.81,2724906474.0,2724906474.0,0.0,-0.06,32.24,82.41,农药兽药
1146,300289,利德曼,5.27,1.35,0.07,104432.0,54937523.0,1.92,5.3,5.2,5.21,5.2,1.23,1.92,-572.6,1.73,2866940536.0,2862434686.0,0.0,0.0,7.77,7.55,医疗器械
1147,002732,燕塘乳业,16.69,1.34,0.22,25342.0,42014221.0,1.64,16.69,16.42,16.53,16.47,1.3,1.62,75.48,1.8,2626171500.0,2613089394.0,0.0,0.06,4.97,7.26,食品饮料
1148,002063,远光软件,6.03,1.34,0.08,724472.0,435445971.9,3.36,6.11,5.91,5.95,5.95,1.83,4.23,305.9,3.17,11487728880.0,10319556023.0,0.17,0.17,-3.21,4.69,软件开发
1149,688396,华润微,47.79,1.34,0.63,44729.0,213007972.0,2.14,47.88,46.87,47.3,47.16,1.41,0.34,190.59,2.83,63442629930.0,63442629930.0,-0.15,-0.13,5.64,1.4,半导体
1150,002204,大连重工,6.05,1.34,0.08,664122.0,398570027.5,2.01,6.06,5.94,5.98,5.97,1.07,3.44,16.28,1.57,11684788694.0,11684788694.0,0.17,0.33,-0.49,22.72,工程机械
1151,688757,胜科纳米,28.64,1.34,0.38,133150.0,383734280.0,12.24,30.88,27.42,28.12,28.26,1.55,40.88,250.69,13.51,11550840959.0,932940324.0,0.14,0.35,17.09,220.72,专业服务
1152,301220,亚香股份,45.5,1.34,0.6,32927.0,148884418.6,2.63,45.78,44.6,45.05,44.9,1.12,5.02,15.61,3.02,5131073220.0,2983601257.0,-0.13,0.0,-22.89,72.48,化学制品
1153,603218,日月股份,12.86,1.34,0.17,168074.0,214911378.0,2.6,12.9,12.57,12.69,12.69,1.16,1.63,27.43,1.29,13251152975.0,13220546175.0,0.0,0.08,-0.46,6.72,风电设备
1154,301617,博苑股份,41.6,1.34,0.55,44191.0,181742194.09,3.65,41.8,40.3,41.0,41.05,0.64,13.23,28.32,3.41,5559424000.0,1389856000.0,0.0,0.12,5.24,6.83,化学制品
1155,300087,荃银高科,9.07,1.34,0.12,230037.0,208476976.59,2.12,9.15,8.96,8.97,8.95,1.56,2.57,977.88,4.36,8592298982.0,8105834429.0,0.0,0.11,-3.2,-23.14,农牧饲渔
1156,603360,百傲化学,22.77,1.34,0.3,123545.0,278518098.0,3.83,22.95,22.09,22.5,22.47,0.76,1.75,80.14,10.45,16080712602.0,16080712602.0,0.09,0.18,6.65,47.28,农药兽药
1157,300314,戴维医疗,12.87,1.34,0.17,62710.0,80397916.0,2.05,12.93,12.67,12.71,12.7,1.34,4.36,41.06,3.18,3706560000.0,1849952436.0,0.08,0.16,1.5,15.22,医疗器械
1158,688557,兰剑智能,30.33,1.34,0.4,21520.0,64978611.0,3.41,30.78,29.76,30.16,29.93,0.8,2.11,471.14,2.73,3099968033.0,3099968033.0,0.33,0.13,30.0,60.99,通用设备
1159,002923,润都股份,12.97,1.33,0.17,135814.0,174947668.98,2.97,13.05,12.67,12.73,12.8,1.02,5.26,581.26,3.94,4343565919.0,3347360284.0,0.0,0.08,-18.99,38.13,化学制药
1160,833781,瑞奇智造,13.69,1.33,0.18,135261.0,186460409.7,3.85,14.01,13.49,13.49,13.51,0.95,13.25,-306.43,5.22,2116022969.0,1397505729.0,0.0,0.07,36.35,88.83,专用设备
1161,603330,天洋新材,6.87,1.33,0.09,82928.0,56773700.0,2.8,6.93,6.74,6.82,6.78,1.2,2.04,-292.81,1.94,2972467969.0,2794119890.0,0.15,0.15,-15.81,8.36,光伏设备
1162,300206,理邦仪器,12.18,1.33,0.16,66753.0,80780463.0,2.08,12.23,11.98,12.03,12.02,1.33,1.97,27.12,3.61,7060299554.0,4121463102.0,0.16,0.08,-0.25,11.03,医疗器械
