序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
835,601699,潞安环能,10.56,1.64,0.17,362167.0,381698591.0,1.73,10.59,10.41,10.42,10.39,1.65,1.21,12.01,0.69,31589281152.0,31589281152.0,-0.09,0.0,-10.2,-24.3,煤炭行业
836,301043,绿岛风,30.37,1.64,0.49,5506.0,16584927.0,2.48,30.43,29.69,29.95,29.88,0.8,0.81,29.67,2.48,2065160000.0,2065160000.0,0.0,0.03,8.74,9.44,专用设备
837,603101,汇嘉时代,7.44,1.64,0.12,67018.0,49973007.0,3.01,7.54,7.32,7.37,7.32,1.12,1.42,15.39,2.51,3499776000.0,3499776000.0,0.0,0.0,10.39,-19.83,商业百货
838,605580,恒盛能源,13.63,1.64,0.22,107664.0,145812523.0,4.77,13.8,13.16,13.34,13.41,0.68,3.85,21.53,4.17,3816400000.0,3816400000.0,-0.07,-0.07,21.48,25.85,电力行业
839,300710,万隆光电,19.87,1.64,0.32,16908.0,33418223.85,1.99,19.95,19.56,19.61,19.55,0.8,2.1,-131.91,4.2,1976872261.0,1599389671.0,0.1,0.2,13.22,11.25,通信设备
840,600546,山煤国际,8.7,1.64,0.14,281717.0,244629357.0,1.87,8.74,8.58,8.58,8.56,1.77,1.42,16.91,1.12,17247368418.0,17247368418.0,-0.11,0.12,-14.37,-21.9,煤炭行业
841,688114,华大智造,64.59,1.64,1.04,44148.0,287662496.0,4.78,66.45,63.41,63.41,63.55,1.35,2.07,-50.45,3.47,26902778451.0,13753309465.0,-0.03,-0.08,-19.27,38.04,医疗器械
842,688369,致远互联,25.48,1.64,0.41,43506.0,112221523.0,7.3,26.64,24.81,25.08,25.07,0.81,3.78,-10.96,2.99,2935756449.0,2935756449.0,-0.16,0.04,-24.39,26.96,软件开发
843,601886,江河集团,5.59,1.64,0.09,144755.0,80739688.0,2.18,5.63,5.51,5.53,5.5,1.19,1.28,10.96,0.9,6333481515.0,6333481515.0,0.36,0.0,-3.12,11.8,装修装饰
844,600668,尖峰集团,14.26,1.64,0.23,101838.0,143623796.0,2.85,14.28,13.88,14.01,14.03,1.27,2.96,2.11,0.86,4906635387.0,4906635387.0,0.07,-0.07,31.19,40.49,水泥建材
845,603678,火炬电子,37.19,1.64,0.6,58960.0,220127403.0,2.9,37.68,36.62,36.86,36.59,0.57,1.24,41.45,2.99,17686323007.0,17686323007.0,0.0,0.03,-6.89,22.17,电子元件
846,000552,甘肃能化,2.48,1.64,0.04,499716.0,123408436.7,2.05,2.49,2.44,2.45,2.44,1.42,1.34,64.98,0.79,13272470453.0,9239929562.0,0.4,0.0,-2.36,-9.82,煤炭行业
847,920068,天工股份,20.46,1.64,0.33,73658.0,151180578.04,2.78,20.8,20.24,20.25,20.13,1.35,11.75,77.8,10.88,13413576307.0,1282929180.0,0.05,-0.1,419.29,419.29,小金属
848,301566,达利凯普,18.13,1.63,0.29,156272.0,282237833.9,3.08,18.27,17.72,17.9,17.84,1.26,7.4,35.2,5.27,7252181300.0,3827003213.0,0.28,0.22,12.47,10.68,电子元件
849,600841,动力新科,6.23,1.63,0.1,242616.0,151005601.0,4.24,6.34,6.08,6.18,6.13,0.95,2.33,-10.28,2.61,8646129714.0,6498042535.0,0.16,0.16,13.89,22.88,汽车整车
850,000932,华菱钢铁,4.36,1.63,0.07,1005874.0,438446101.68,2.1,4.39,4.3,4.32,4.29,1.43,1.46,13.4,0.56,30121637696.0,30121263102.0,0.23,0.0,-13.49,6.86,钢铁行业
851,688676,金盘科技,32.98,1.63,0.53,105080.0,346998849.0,3.82,33.46,32.22,32.45,32.45,1.7,2.29,35.31,3.48,15147254655.0,15147254655.0,0.0,-0.12,-16.84,-19.4,电网设备
852,000719,中原传媒,13.06,1.63,0.21,91275.0,119017079.48,3.04,13.14,12.75,12.85,12.85,1.55,1.37,30.38,1.22,13363040962.0,8712946912.0,-0.31,-0.38,14.56,14.96,文化传媒
853,600538,国发股份,5.61,1.63,0.09,115084.0,64476128.0,2.54,5.66,5.52,5.54,5.52,1.15,2.2,233.81,3.78,2940752732.0,2940752732.0,-0.18,0.36,2.56,8.72,农药兽药
854,830964,润农节水,8.77,1.62,0.14,137910.0,123142217.16,4.29,9.1,8.73,8.86,8.63,1.97,10.42,113.14,2.57,2290794160.0,1160774205.0,-0.23,-0.23,13.6,25.29,工程建设
855,688539,高华科技,26.33,1.62,0.42,22306.0,58564265.0,2.93,26.57,25.81,25.84,25.91,1.3,2.13,322.8,2.9,4895273600.0,2757277600.0,0.11,0.19,1.66,4.44,电子元件
856,600135,乐凯胶片,7.56,1.61,0.12,129308.0,98158561.0,2.82,7.72,7.51,7.51,7.44,1.38,2.34,-36.57,1.71,4183001668.0,4183001668.0,0.13,-0.13,10.04,14.72,塑料制品
857,603023,威帝股份,3.79,1.61,0.06,128529.0,48415664.0,2.68,3.81,3.71,3.73,3.73,0.67,2.3,660.14,2.75,2115264973.0,2115264973.0,-0.26,0.0,28.04,38.32,汽车零部件
858,688617,惠泰医疗,296.2,1.61,4.7,10295.0,302270918.0,4.51,297.5,284.35,291.99,291.5,1.26,0.73,57.01,16.35,41768286375.0,41768286375.0,0.01,-0.12,10.62,15.9,医疗器械
859,600847,万里股份,10.75,1.61,0.17,33043.0,35255146.0,3.02,10.83,10.51,10.51,10.58,1.0,2.16,-45.35,3.06,1647839550.0,1647839550.0,0.09,0.09,17.1,32.72,电池
860,301617,博苑股份,40.95,1.61,0.65,40249.0,164420882.66,1.96,41.24,40.45,40.53,40.3,0.6,12.05,27.88,3.35,5472558000.0,1368139500.0,0.0,0.05,5.46,5.16,化学制品
861,000917,电广传媒,7.57,1.61,0.12,419542.0,317369122.84,3.22,7.65,7.41,7.45,7.45,1.5,2.96,889.74,1.04,10730901479.0,10730167378.0,0.0,0.0,-8.13,7.07,文化传媒
862,688261,东微半导,40.5,1.61,0.64,21223.0,85952319.0,2.43,40.85,39.88,39.88,39.86,1.27,1.73,158.94,1.71,4962523563.0,4962523563.0,0.12,0.17,-3.41,-3.46,半导体
863,300003,乐普医疗,13.23,1.61,0.21,444089.0,586369451.46,3.0,13.37,12.98,12.98,13.02,1.04,2.75,16.43,1.64,24880486851.0,21380984332.0,0.0,0.08,14.55,18.02,医疗器械
864,688399,硕世生物,50.0,1.61,0.79,10180.0,50872905.0,2.95,50.33,48.88,49.89,49.21,1.1,1.21,81.78,1.29,4193586050.0,4193586050.0,0.0,0.34,5.26,12.59,医疗器械
865,600936,广西广电,3.78,1.61,0.06,129400.0,48473352.0,2.42,3.78,3.69,3.7,3.72,1.0,0.77,-7.97,13.92,6316479183.0,6316479183.0,0.0,0.0,3.0,31.25,文化传媒
866,688002,睿创微纳,66.81,1.61,1.06,47005.0,313780915.0,3.6,67.53,65.16,65.88,65.75,1.04,1.03,52.34,5.61,30529665627.0,30529665627.0,0.24,0.41,8.58,42.12,半导体
867,300313,*ST天山,6.93,1.61,0.11,38039.0,26276275.0,3.08,7.02,6.81,6.83,6.82,0.89,1.93,-109.34,-248.2,2168933354.0,1367654828.0,0.14,0.58,34.56,19.48,农牧饲渔
868,000758,中色股份,5.05,1.61,0.08,320464.0,161936275.1,2.21,5.1,4.99,4.99,4.97,1.55,1.62,10.16,1.72,10057943954.0,9979649996.0,0.2,0.2,0.2,3.27,有色金属
869,300163,先锋新材,3.78,1.61,0.06,262209.0,99019785.0,2.42,3.82,3.73,3.73,3.72,1.25,6.16,17.9,3.52,1791720000.0,1608235213.0,0.27,0.0,26.85,61.54,家用轻工
870,603515,欧普照明,17.75,1.6,0.28,16635.0,29460464.0,1.43,17.79,17.54,17.63,17.47,0.89,0.23,23.42,2.13,13226393241.0,13046770341.0,-0.06,-0.11,4.66,7.9,家电行业
871,603717,天域生物,7.0,1.6,0.11,63706.0,44554893.0,1.89,7.04,6.91,6.93,6.89,0.76,2.2,36.88,3.81,2031023680.0,2031023680.0,-0.14,0.0,-6.54,-13.04,农牧饲渔
872,300571,平治信息,31.04,1.6,0.49,52376.0,162779963.02,3.4,31.5,30.46,30.46,30.55,1.42,4.53,102.9,2.97,4330958246.0,3588331709.0,0.0,0.0,3.29,23.76,通信服务
873,688603,天承科技,45.18,1.6,0.71,17188.0,76377024.0,3.15,45.2,43.8,44.44,44.47,1.63,3.75,74.25,5.04,5635053994.0,2071572939.0,0.0,0.22,-1.2,-16.49,电子化学品
874,300106,西部牧业,11.43,1.6,0.18,254900.0,291624703.61,5.96,11.8,11.13,11.32,11.25,1.77,12.06,-61.54,5.85,2415528303.0,2415528303.0,0.18,-0.09,20.19,30.18,食品饮料
875,301314,科瑞思,39.7,1.59,0.62,9774.0,38711234.94,3.12,40.18,38.96,39.11,39.08,1.47,6.01,229.43,2.12,2193425000.0,645125000.0,-0.03,0.08,12.31,13.27,通信设备
876,301586,佳力奇,55.48,1.59,0.87,37530.0,208596088.72,6.02,57.0,53.71,53.71,54.61,1.23,18.09,104.56,3.7,4603480906.0,1150870240.0,0.0,-0.13,8.11,-2.03,航天航空
877,603639,海利尔,14.02,1.59,0.22,29259.0,40911064.0,1.67,14.08,13.85,13.85,13.8,0.73,0.86,11.35,1.35,4765374671.0,4765094271.0,0.14,0.0,13.52,13.06,农药兽药
878,300347,泰格医药,50.5,1.59,0.79,86895.0,438018324.63,3.38,50.98,49.3,49.69,49.71,1.01,1.53,65.69,2.14,43481815525.0,28593817403.0,-0.26,-0.24,-1.81,-7.03,医疗服务
879,688680,海优新材,41.71,1.58,0.65,28692.0,122342132.0,8.6,44.59,41.06,41.07,41.06,1.2,3.41,-15.25,2.55,3504487756.0,3504487756.0,-0.1,-0.1,2.94,23.48,光伏设备
880,833509,同惠电子,27.02,1.58,0.42,56549.0,151336062.63,4.74,27.37,26.11,26.25,26.6,1.24,6.86,109.11,13.96,4331459906.0,2227755174.0,-0.04,-0.07,-10.05,93.14,电网设备
881,600303,曙光股份,3.85,1.58,0.06,194223.0,74598343.0,5.28,3.98,3.78,3.81,3.79,1.15,2.87,-9.04,2.07,2631876212.0,2601076212.0,0.0,0.0,18.1,29.19,汽车整车
882,688378,奥来德,16.79,1.57,0.26,54259.0,90696208.0,3.02,16.9,16.4,16.6,16.53,0.82,2.25,41.14,2.48,4185398725.0,4045727987.0,0.06,-0.06,-1.29,-10.88,专用设备
883,688392,骄成超声,68.58,1.57,1.06,31636.0,215499704.0,5.88,69.96,65.99,67.81,67.52,0.87,4.47,83.96,4.63,7936993829.0,4852180458.0,0.85,1.08,39.67,69.5,专用设备
884,003009,中天火箭,48.41,1.57,0.75,139614.0,669048895.63,7.39,49.87,46.35,46.35,47.66,1.3,8.98,-107.45,4.85,7522611195.0,7522572952.0,0.02,-0.1,28.68,24.26,航天航空
885,301322,绿通科技,28.38,1.57,0.44,28898.0,81839385.12,3.4,28.78,27.83,27.99,27.94,0.6,3.11,35.75,1.45,4042958267.0,2639504888.0,-0.04,-0.04,11.86,32.06,交运设备
886,688599,天合光能,14.21,1.57,0.22,294024.0,420785707.0,3.86,14.57,14.03,14.05,13.99,1.24,1.35,-5.87,1.26,30968782505.0,30968782505.0,0.07,0.14,-19.35,-26.37,光伏设备
887,300407,凯发电气,10.36,1.57,0.16,61119.0,63393546.0,2.55,10.46,10.2,10.25,10.2,1.33,2.5,351.5,1.81,3296557107.0,2530534367.0,-0.19,-0.29,-3.09,1.87,电网设备
888,002486,嘉麟杰,2.59,1.57,0.04,263712.0,68001015.0,2.75,2.6,2.53,2.57,2.55,1.36,3.19,56.27,2.04,2144849448.0,2142573227.0,0.0,0.0,28.22,5.71,纺织服装
889,300845,捷安高科,11.09,1.56,0.17,177711.0,198805551.02,3.21,11.38,11.03,11.05,10.92,2.12,12.46,-83.08,2.89,2258246664.0,1581403203.0,0.0,-0.36,23.36,24.19,软件开发
890,002441,众业达,9.14,1.56,0.14,102965.0,93710251.0,1.89,9.17,9.0,9.03,9.0,1.36,2.58,12.53,1.11,4977128586.0,3647588723.0,0.0,0.11,-0.22,22.19,电网设备
891,301159,三维天地,33.8,1.56,0.52,34331.0,116484645.0,4.9,34.65,33.02,33.3,33.28,1.61,8.08,-22.05,4.16,2614430000.0,1435616941.0,0.12,-0.24,12.59,1.29,软件开发
892,300599,雄塑科技,8.48,1.56,0.13,48347.0,41027570.0,2.63,8.61,8.39,8.43,8.35,1.07,2.28,-16193.65,1.52,3036955688.0,1799376008.0,0.0,0.12,22.37,17.45,装修建材
893,688138,清溢光电,26.7,1.56,0.41,24824.0,66216897.0,2.36,26.97,26.35,26.57,26.29,1.02,0.93,40.61,3.15,8405160000.0,7123560000.0,0.0,0.0,4.38,17.47,半导体
894,603052,可川科技,27.99,1.56,0.43,54825.0,152571234.0,3.66,28.2,27.19,27.8,27.56,2.06,9.71,122.09,4.9,5259244923.0,1580306499.0,0.0,-0.29,4.87,10.28,电子元件
895,603112,华翔股份,16.9,1.56,0.26,124071.0,212659287.0,4.39,17.53,16.8,16.83,16.64,1.33,2.46,17.13,2.33,9111982515.0,8532573806.0,0.0,0.0,5.63,35.2,家电行业
896,600148,长春一东,20.8,1.56,0.32,53557.0,111648439.0,3.42,21.1,20.4,20.46,20.48,1.21,3.78,-1772.41,6.33,2943542160.0,2943542160.0,0.19,0.0,17.12,15.94,汽车零部件
897,300916,朗特智能,28.7,1.56,0.44,22554.0,64673250.97,3.11,29.16,28.28,28.48,28.26,1.57,2.44,34.29,3.17,4151283001.0,2650097472.0,0.1,0.14,-5.37,-3.04,消费电子
898,600550,保变电气,8.44,1.56,0.13,494780.0,416956675.0,2.29,8.51,8.32,8.35,8.31,1.43,2.69,137.25,24.66,15542500371.0,15542500371.0,-0.12,0.0,-2.09,7.52,电网设备
899,002355,兴民智通,7.86,1.55,0.12,666362.0,524584634.28,2.45,7.95,7.76,7.84,7.74,0.85,10.78,9.01,3.53,4877683344.0,4858789869.0,-0.13,-0.13,20.92,23.39,汽车零部件
900,688251,井松智能,20.9,1.55,0.32,11230.0,23275717.0,1.94,20.9,20.5,20.58,20.58,0.73,2.17,-632.03,2.2,1815098329.0,1080384766.0,0.14,0.05,-2.79,29.81,通用设备
901,002815,崇达技术,11.16,1.55,0.17,204382.0,227448494.09,2.82,11.26,10.95,11.01,10.99,1.17,3.19,26.18,1.72,12066769139.0,7149633968.0,0.0,0.18,1.45,10.71,电子元件
902,003023,彩虹集团,20.28,1.55,0.31,31749.0,64020341.0,2.2,20.34,19.9,19.98,19.97,0.97,3.02,17.14,1.39,2136327648.0,2130867136.0,0.0,0.05,15.49,15.95,家电行业
903,603456,九洲药业,14.41,1.55,0.22,166353.0,238818158.0,1.62,14.44,14.21,14.24,14.19,1.17,1.87,12.81,1.5,12816917263.0,12816917263.0,-0.07,0.14,4.12,7.7,化学制药
904,002890,弘宇股份,13.11,1.55,0.2,23415.0,30574288.31,2.32,13.2,12.9,13.01,12.91,1.01,1.45,107.2,3.74,2227063348.0,2117058019.0,0.31,0.0,21.39,32.96,专用设备
905,301386,未来电器,21.61,1.55,0.33,16468.0,35344024.12,1.69,21.61,21.25,21.25,21.28,1.32,3.84,38.12,2.11,3025400000.0,927522896.0,0.14,0.32,-1.55,4.95,电源设备
906,300535,达威股份,16.43,1.55,0.25,24078.0,39497854.47,2.78,16.58,16.13,16.23,16.18,1.26,3.15,76.98,1.86,1721888037.0,1255992106.0,-0.06,-0.12,15.06,26.09,化学制品
907,600497,驰宏锌锗,5.29,1.54,0.08,940725.0,498877946.0,2.3,5.35,5.23,5.23,5.21,2.39,1.85,13.62,1.68,26932932395.0,26932932395.0,-0.19,-0.19,-2.76,-2.76,有色金属
908,002671,龙泉股份,4.62,1.54,0.07,160694.0,74587673.0,3.3,4.7,4.55,4.58,4.55,1.66,2.92,-44.32,1.59,2604267879.0,2543709852.0,-0.22,0.0,2.67,1.99,水泥建材
909,835179,凯德石英,34.21,1.54,0.52,49765.0,170874908.96,3.09,34.84,33.8,34.19,33.69,0.92,8.34,64.27,3.49,2564723700.0,2041001784.0,0.15,0.32,2.21,34.47,玻璃玻纤
910,603329,上海雅仕,11.24,1.54,0.17,42902.0,48271935.0,2.44,11.36,11.09,11.09,11.07,1.2,2.08,59.49,2.06,2319745516.0,2319745516.0,-0.09,-0.18,7.87,13.65,物流行业
911,300871,回盛生物,20.6,1.53,0.31,91881.0,189355177.52,2.22,20.79,20.34,20.35,20.29,1.15,4.54,23.42,2.15,4168050674.0,4168050674.0,0.05,0.15,-17.24,107.04,农药兽药
912,001336,楚环科技,21.2,1.53,0.32,11512.0,24252039.0,1.63,21.25,20.91,20.98,20.88,0.73,4.03,109.29,2.17,1703918200.0,605413912.0,0.09,0.24,7.02,20.59,专用设备
913,688720,艾森股份,41.85,1.53,0.63,23592.0,99035449.0,3.98,42.86,41.22,41.6,41.22,0.9,4.27,121.91,3.76,3688380028.0,2313579154.0,0.05,0.07,4.89,5.79,半导体
914,600971,恒源煤电,6.62,1.53,0.1,193985.0,128494301.0,1.99,6.69,6.56,6.56,6.52,2.45,1.62,73.06,0.66,7944032332.0,7944032332.0,-0.15,0.0,-20.81,-25.95,煤炭行业
915,002565,顺灏股份,5.98,1.53,0.09,823102.0,490880542.82,5.77,6.09,5.75,5.8,5.89,0.63,7.77,118.9,3.4,6338733754.0,6338531929.0,0.17,-0.17,88.64,99.33,包装材料
916,688512,慧智微-U,10.65,1.53,0.16,87005.0,92672491.0,2.29,10.75,10.51,10.58,10.49,1.11,2.68,343.91,2.69,4907121136.0,3456673652.0,0.09,0.19,8.23,7.47,半导体
917,605389,长龄液压,40.05,1.52,0.6,31412.0,124016896.0,3.62,40.18,38.75,39.75,39.45,0.71,2.31,46.8,2.77,5770687154.0,5457483738.0,0.0,0.13,32.75,52.11,工程机械
918,000823,超声电子,11.32,1.52,0.17,185539.0,209173231.5,4.04,11.5,11.05,11.11,11.15,1.16,3.46,36.38,1.3,6078739320.0,6078224396.0,0.0,0.09,7.5,11.86,电子元件
919,300127,银河磁体,27.34,1.52,0.41,204181.0,560728477.43,2.67,27.83,27.11,27.11,26.93,1.41,8.85,56.02,6.42,8834821482.0,6310513268.0,0.0,0.15,16.59,12.84,小金属
920,300937,药易购,28.02,1.52,0.42,26617.0,74625134.77,3.55,28.48,27.5,27.83,27.6,1.62,4.25,160.18,3.18,2680580430.0,1755378663.0,0.04,-0.04,5.94,12.44,医药商业
921,600255,鑫科材料,3.34,1.52,0.05,890129.0,296444152.0,2.43,3.36,3.28,3.28,3.29,1.71,4.93,168.84,4.19,6032530830.0,6032530830.0,0.0,0.0,-4.84,-2.34,有色金属
922,600735,新华锦,8.69,1.52,0.13,219464.0,191135465.0,4.56,8.89,8.5,8.52,8.56,1.07,5.16,147.87,3.08,3726082723.0,3697176377.0,-0.11,0.0,59.16,90.57,纺织服装
923,002092,中泰化学,4.67,1.52,0.07,277541.0,129187055.0,1.96,4.69,4.6,4.61,4.6,1.37,1.08,-33.67,0.56,12095391144.0,12028130068.0,0.21,0.0,2.19,8.35,化学原料
924,002487,大金重工,31.51,1.51,0.47,110657.0,348346479.44,3.61,31.75,30.63,30.63,31.04,0.82,1.75,21.75,2.7,20095481987.0,19880297582.0,-0.13,-0.13,31.79,54.39,风电设备
925,300850,新强联,33.51,1.51,0.5,113538.0,384284592.75,4.91,34.63,33.01,33.08,33.01,1.19,4.24,18.72,2.29,12763719772.0,8967065557.0,-0.09,0.0,26.26,76.18,风电设备
926,300854,中兰环保,16.84,1.51,0.25,37800.0,63799499.0,3.07,17.15,16.64,16.77,16.59,1.37,4.65,42.56,1.72,1701572540.0,1369106735.0,-0.06,0.36,31.87,39.17,环保行业
927,688331,荣昌生物,61.61,1.5,0.91,153256.0,934440459.0,9.47,64.6,58.85,60.0,60.7,1.08,9.45,-34.16,19.49,34723903851.0,9994612754.0,0.0,-0.13,52.35,104.62,生物制品
928,300143,盈康生命,9.5,1.5,0.14,60838.0,57742340.0,2.56,9.58,9.34,9.4,9.36,1.21,0.95,59.35,2.89,7119790238.0,6093078460.0,0.0,0.0,-10.04,3.26,医疗服务
929,603351,威尔药业,26.39,1.5,0.39,24701.0,64780147.0,3.62,26.75,25.81,26.0,26.0,1.56,1.82,24.42,2.12,3574238693.0,3574238693.0,0.0,-0.04,2.29,9.23,化学制药
930,300250,初灵信息,16.9,1.5,0.25,208711.0,354183988.52,6.19,17.38,16.35,16.5,16.65,1.55,13.24,32046.4,6.97,3617740395.0,2664704069.0,0.0,0.0,9.6,19.86,互联网服务
931,000902,新洋丰,13.61,1.49,0.2,122170.0,165917868.59,3.21,13.79,13.36,13.4,13.41,1.43,1.07,8.3,1.6,17076918416.0,15553267784.0,-0.07,0.0,7.84,6.83,化肥行业
932,603556,海兴电力,25.18,1.49,0.37,40983.0,103031120.0,1.73,25.28,24.85,24.85,24.81,1.15,0.84,21.71,1.77,12244131801.0,12244131801.0,-0.04,-0.08,-24.61,-30.63,电网设备
933,600888,新疆众和,6.82,1.49,0.1,198835.0,135714571.0,2.38,6.88,6.72,6.74,6.72,2.21,1.42,10.81,0.87,9573310800.0,9573310800.0,-0.15,0.0,-2.99,-0.15,有色金属
934,300340,科恒股份,19.03,1.49,0.28,553625.0,1047823210.0,7.2,19.7,18.35,18.89,18.75,0.59,20.24,567.3,94.22,5250250736.0,5204030615.0,0.11,0.0,90.68,99.69,电池
935,300288,朗玛信息,15.03,1.49,0.22,118751.0,178484981.52,3.51,15.3,14.78,14.87,14.81,1.33,4.63,195.5,4.7,5079259272.0,3856237947.0,0.07,0.0,-0.2,2.87,互联网服务
936,300025,华星创业,6.84,1.48,0.1,148574.0,101659369.0,2.52,6.9,6.73,6.74,6.74,1.21,3.44,-59.69,6.15,3480143586.0,2953330870.0,0.15,0.15,-0.73,-36.37,通信服务
937,605258,协和电子,30.23,1.48,0.44,28153.0,84631471.0,4.43,30.68,29.36,29.78,29.79,0.94,3.2,55.74,2.29,2660240000.0,2660240000.0,0.03,0.07,0.8,1.96,电子元件
938,688157,松井股份,39.05,1.48,0.57,7646.0,29812183.0,3.12,39.5,38.3,38.7,38.48,1.08,0.68,286.68,3.28,4363309778.0,4363309778.0,0.26,0.33,-11.07,-0.66,化学制品
939,000788,北大医药,6.16,1.48,0.09,189436.0,116494565.0,1.98,6.2,6.08,6.09,6.07,0.61,3.18,20.11,2.38,3671282538.0,3671282538.0,0.0,0.16,4.41,3.18,化学制药
940,834407,驰诚股份,24.13,1.47,0.35,10955.0,26200768.43,2.73,24.19,23.54,23.88,23.78,0.74,4.23,409.52,6.16,1584858400.0,625598000.0,0.04,0.04,-2.15,37.81,仪器仪表
941,600983,XD惠而浦,10.37,1.47,0.15,35131.0,36087560.0,2.84,10.48,10.19,10.26,10.22,1.22,0.46,17.14,3.09,7947972430.0,7947972430.0,-0.1,0.29,9.27,15.87,家电行业
942,002897,意华股份,38.53,1.47,0.56,68008.0,261915465.2,3.45,38.98,37.67,37.95,37.97,1.67,3.73,28.92,3.02,7476734787.0,7030172742.0,0.05,0.03,-8.26,-6.59,光伏设备
943,601138,工业富联,21.35,1.47,0.31,1161620.0,2473588949.0,4.42,21.65,20.72,21.04,21.04,1.34,0.58,20.26,2.7,423986720929.0,423959275398.0,0.0,-0.05,6.86,-0.7,消费电子
944,002963,豪尔赛,12.46,1.47,0.18,27488.0,33982215.0,2.2,12.5,12.23,12.29,12.28,1.11,2.23,-20.91,1.45,1873484728.0,1532505838.0,0.0,-0.08,13.89,8.73,装修装饰
945,601567,三星医疗,22.03,1.47,0.32,164405.0,360940220.0,2.21,22.15,21.67,21.82,21.71,1.65,1.17,15.88,2.74,31084474759.0,31083553905.0,0.0,-0.14,-24.86,-26.27,电网设备
946,003013,地铁设计,14.48,1.47,0.21,16005.0,23017974.0,1.61,14.5,14.27,14.27,14.27,1.25,0.4,26.79,2.26,5912573483.0,5790516886.0,0.0,0.56,-2.56,-1.09,工程咨询服务
947,002010,传化智联,5.51,1.47,0.08,393300.0,217687905.79,3.87,5.64,5.43,5.44,5.43,1.81,1.41,19.49,0.87,15361717499.0,15322040529.0,0.0,0.18,4.16,24.38,物流行业
948,603815,交建股份,6.96,1.46,0.1,71618.0,49857247.0,3.5,7.04,6.8,6.84,6.86,1.26,1.16,32.6,1.83,4307712676.0,4307712676.0,0.0,0.0,-6.7,23.62,工程建设
949,300213,佳讯飞鸿,9.04,1.46,0.13,542481.0,484868047.91,3.82,9.12,8.78,8.83,8.91,1.06,9.94,-52.61,2.48,5373056526.0,4935111087.0,0.22,0.33,2.96,18.32,通信设备
950,688500,慧辰股份,42.35,1.46,0.61,41130.0,170778813.0,6.9,42.88,40.0,40.41,41.74,0.82,5.54,-44.54,4.35,3145525499.0,3145525499.0,0.0,-0.09,56.16,23.47,互联网服务
951,603813,*ST原尚,13.21,1.46,0.19,7634.0,9989449.0,2.23,13.28,12.99,13.08,13.02,0.95,0.85,-23.65,2.43,1387248150.0,1188133820.0,-0.08,0.46,-4.96,13.98,物流行业
952,688102,斯瑞新材,13.3,1.45,0.19,144050.0,191059540.0,3.05,13.45,13.05,13.25,13.11,0.77,1.97,75.22,8.7,9727937631.0,9727937631.0,0.0,0.0,31.68,51.48,有色金属
953,603183,建研院,4.2,1.45,0.06,144586.0,60752427.0,2.66,4.25,4.14,4.17,4.14,1.34,2.91,-61.87,1.32,2088043654.0,2088043654.0,0.0,0.24,2.44,9.66,专业服务
954,600066,宇通客车,25.15,1.45,0.36,109123.0,273981562.0,2.54,25.35,24.72,24.88,24.79,0.77,0.49,18.44,4.66,55680571458.0,55680571458.0,0.0,-0.08,-1.99,-0.91,汽车整车
955,688662,富信科技,35.76,1.45,0.51,10600.0,37901376.0,3.12,36.18,35.08,35.63,35.25,1.17,1.2,112.2,4.67,3155462400.0,3155462400.0,0.06,0.08,-6.49,5.27,电子元件
956,603916,苏博特,9.09,1.45,0.13,57669.0,52662571.0,2.9,9.24,8.98,8.98,8.96,1.1,1.37,40.41,0.95,3932462342.0,3820655342.0,0.0,0.11,18.98,23.51,化学制品
957,600782,新钢股份,3.51,1.45,0.05,546422.0,192290205.0,2.31,3.55,3.47,3.47,3.46,1.46,1.74,221.37,0.42,11041239043.0,11041239043.0,-0.28,-0.28,-17.41,5.09,钢铁行业
958,301320,豪江智能,18.88,1.45,0.27,56642.0,106157415.0,2.36,18.95,18.51,18.73,18.61,0.78,8.37,52.64,3.29,3421056000.0,1277899880.0,-0.05,0.11,6.91,27.48,电子元件
959,300264,佳创视讯,6.28,1.45,0.09,155508.0,97541537.61,2.58,6.31,6.15,6.22,6.19,0.87,4.2,348.66,93.14,2705785213.0,2326189068.0,0.0,-0.16,18.05,16.51,互联网服务
960,002469,三维化学,8.39,1.45,0.12,213139.0,178415979.16,2.78,8.49,8.26,8.27,8.27,1.86,3.39,26.41,2.11,5443957466.0,5276428303.0,0.0,0.0,4.88,19.86,化学原料
961,600989,宝丰能源,16.25,1.44,0.23,357436.0,579224565.0,2.43,16.38,15.99,16.08,16.02,0.92,0.49,12.23,2.81,119167100000.0,119167100000.0,0.06,0.06,9.13,-1.1,化学原料
962,600509,XD天富能,6.34,1.44,0.09,209887.0,133025562.0,2.88,6.43,6.25,6.25,6.25,1.71,1.53,12.07,1.15,8713679560.0,8713679560.0,-0.16,0.0,-4.08,-1.25,电力行业
963,002264,新 华 都,6.33,1.44,0.09,212213.0,135168364.0,3.69,6.47,6.24,6.24,6.24,1.78,3.24,12.24,2.33,4556712293.0,4144775187.0,-0.16,-0.31,5.15,2.43,互联网服务
964,600853,龙建股份,3.53,1.44,0.05,135119.0,47612598.0,1.44,3.54,3.49,3.5,3.48,1.39,1.34,108.91,1.13,3579532063.0,3570389716.0,0.0,0.0,-5.36,-11.75,工程建设
