序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1307,300326,凯利泰,7.25,0.69,0.05,172795.0,127692584.0,3.75,7.52,7.25,7.36,7.2,0.82,2.41,69.54,1.81,5198440914.0,5195268169.0,-0.14,-0.14,33.27,11.54,医疗器械
1308,002015,协鑫能科,7.25,0.69,0.05,172947.0,126522296.84,2.92,7.44,7.23,7.23,7.2,1.62,1.07,14.57,1.0,11769103452.0,11769103452.0,0.0,0.14,-9.49,-6.57,电力行业
1309,430090,同辉信息,5.81,0.69,0.04,84412.0,50492605.52,6.59,6.18,5.8,5.85,5.77,0.75,4.92,-30.01,7.81,1158127902.0,996403688.0,-0.17,-0.17,-36.22,5.25,软件开发
1310,300971,博亚精工,20.38,0.69,0.14,21356.0,44245648.6,3.11,20.98,20.35,20.56,20.24,1.43,3.25,35.52,1.72,1711920000.0,1340156966.0,-0.15,-0.29,-2.86,0.39,通用设备
1311,301380,挖金客,49.5,0.69,0.34,85371.0,434236471.09,8.03,52.88,48.93,50.43,49.16,0.89,28.31,74.45,4.99,3461327892.0,1492766402.0,-0.08,-0.16,26.34,-0.16,互联网服务
1312,603866,桃李面包,5.84,0.69,0.04,171992.0,101356853.0,1.9,5.95,5.84,5.88,5.8,1.05,1.08,16.11,1.85,9342359865.0,9342359865.0,0.0,0.0,-3.79,-11.52,食品饮料
1313,600064,南京高科,7.3,0.69,0.05,145168.0,106706943.0,1.79,7.42,7.29,7.29,7.25,1.1,0.84,5.15,0.66,12631479401.0,12631479401.0,-0.14,-0.14,-1.22,-6.05,房地产开发
1314,000858,五 粮 液,128.65,0.69,0.88,184489.0,2387735894.45,1.97,130.99,128.47,129.0,127.77,1.13,0.48,15.02,3.95,499368869843.0,499358307936.0,-0.11,-0.05,-12.02,-6.41,酿酒行业
1315,002250,联化科技,5.85,0.69,0.04,306922.0,181586018.01,2.75,6.0,5.84,5.88,5.81,0.72,3.39,123.02,0.84,5331298734.0,5303224813.0,-0.17,-0.17,1.56,6.17,农药兽药
1316,601137,博威合金,20.5,0.69,0.14,430827.0,902132760.0,5.35,21.54,20.45,20.6,20.36,1.46,5.32,11.37,2.1,16632047003.0,16597607003.0,0.0,0.15,7.22,0.99,有色金属
1317,601399,国机重装,2.93,0.69,0.02,368707.0,108801670.0,2.06,2.98,2.92,2.93,2.91,1.3,0.51,38.25,1.48,21135718758.0,21135718758.0,0.0,0.0,-12.54,-4.87,专用设备
1318,002574,明牌珠宝,4.42,0.68,0.03,69477.0,31154143.0,3.42,4.55,4.4,4.45,4.39,1.34,1.32,228.72,0.76,2333760000.0,2333760000.0,0.0,0.0,-7.72,-4.12,珠宝首饰
1319,300196,长海股份,10.32,0.68,0.07,27682.0,28762263.0,1.17,10.44,10.32,10.35,10.25,1.19,1.12,15.62,0.94,4217954786.0,2541994887.0,0.0,-0.1,-15.13,-5.23,玻璃玻纤
1320,002806,华锋股份,11.81,0.68,0.08,84927.0,102770201.92,6.22,12.54,11.81,12.41,11.73,1.53,5.38,330.8,2.61,2317482441.0,1864293130.0,0.0,-0.59,5.16,4.7,汽车零部件
1321,600369,西南证券,4.43,0.68,0.03,571163.0,257019964.0,3.18,4.57,4.43,4.46,4.4,1.75,0.9,45.71,1.15,29437833419.0,27975933419.0,-0.45,-0.23,-5.34,-5.14,证券
1322,002555,三七互娱,14.79,0.68,0.1,356760.0,533695219.75,2.31,15.13,14.79,14.92,14.69,1.4,2.23,12.93,2.6,32718995302.0,23648726263.0,-0.14,-0.07,-9.43,-5.43,游戏
1323,300275,梅安森,13.33,0.68,0.09,62783.0,84580303.2,2.79,13.66,13.29,13.4,13.24,0.75,2.46,65.79,4.6,4061505810.0,3399702022.0,-0.15,-0.45,-6.06,-9.32,仪器仪表
1324,002932,明德生物,17.79,0.68,0.12,8425.0,15026044.03,0.91,17.92,17.76,17.79,17.67,0.96,0.54,38.33,0.7,4136547825.0,2776755014.0,-0.11,-0.17,-2.73,-3.32,医疗器械
1325,003012,东鹏控股,5.94,0.68,0.04,62730.0,37517775.54,1.69,6.03,5.93,5.93,5.9,1.4,0.55,16.7,0.9,6872468079.0,6800616769.0,-0.17,0.0,-2.14,-10.14,装修建材
1326,301234,五洲医疗,25.25,0.68,0.17,6411.0,16402582.0,2.91,25.98,25.25,25.45,25.08,0.87,3.48,37.51,2.27,1717000000.0,464905525.0,-0.47,-0.51,-3.59,0.4,医疗器械
1327,300872,天阳科技,14.86,0.68,0.1,136777.0,207873072.24,4.27,15.48,14.85,15.1,14.76,1.52,3.45,60.42,2.18,6869429221.0,5887489486.0,-0.07,-0.27,-8.83,-5.65,互联网服务
1328,688728,格科微,13.38,0.68,0.09,90098.0,121795313.0,2.56,13.7,13.36,13.41,13.29,0.94,0.62,3217.33,4.57,34795849604.0,19386110375.0,0.15,0.07,-14.78,-0.45,半导体
1329,002302,西部建设,5.96,0.68,0.04,130412.0,78788008.5,2.7,6.12,5.96,5.97,5.92,1.07,1.03,582.39,0.82,7523631652.0,7523631652.0,-0.17,-0.33,-18.13,-9.42,水泥建材
1330,603040,新坐标,23.91,0.67,0.16,25228.0,60756717.0,4.13,24.7,23.72,23.77,23.75,1.76,1.87,15.14,2.47,3264142893.0,3229365798.0,0.04,-0.17,6.5,4.78,汽车零部件
1331,300905,宝丽迪,25.41,0.67,0.17,52424.0,135952647.0,4.08,26.44,25.41,25.61,25.24,1.75,4.12,41.9,2.47,4518349180.0,3233721118.0,0.0,-0.35,-11.98,-2.49,塑料制品
1332,600469,风神股份,5.98,0.67,0.04,43655.0,26383947.0,2.19,6.11,5.98,6.08,5.94,1.06,0.6,11.86,1.32,4362116209.0,4362116209.0,-0.17,-0.17,-6.27,-2.92,橡胶制品
1333,301172,君逸数码,25.43,0.67,0.17,18432.0,47591364.28,2.97,26.15,25.4,25.6,25.26,1.27,2.62,77.66,2.17,3132976000.0,1786538876.0,0.04,-0.16,-26.69,-5.25,软件开发
1334,002233,塔牌集团,7.48,0.67,0.05,61935.0,46592241.45,1.62,7.58,7.46,7.47,7.43,1.1,0.52,17.55,0.76,8918217120.0,8912307546.0,0.0,0.0,-4.1,-2.48,水泥建材
1335,301148,嘉戎技术,17.97,0.67,0.12,7218.0,13090453.85,1.68,18.27,17.97,18.09,17.85,0.94,1.88,29.91,1.19,2093452528.0,691648768.0,0.0,0.0,-8.08,-1.8,环保行业
1336,001316,润贝航科,28.48,0.67,0.19,7412.0,21150447.0,2.05,28.88,28.3,28.4,28.29,1.32,2.72,24.49,1.98,2348460800.0,774862480.0,-0.14,-0.07,-4.43,-1.79,贸易行业
1337,301163,宏德股份,21.02,0.67,0.14,13731.0,29112688.2,2.59,21.49,20.95,20.99,20.88,0.98,4.11,67.22,1.55,1715232000.0,703064789.0,-0.14,0.14,-7.77,-0.52,风电设备
1338,600730,中国高科,6.04,0.67,0.04,120434.0,73827846.0,2.5,6.19,6.04,6.04,6.0,0.96,2.05,99.57,1.98,3543402252.0,3543402252.0,-0.17,-0.17,-1.47,-0.17,教育
1339,000931,中 关 村,4.54,0.67,0.03,59048.0,27092100.2,2.0,4.63,4.54,4.55,4.51,0.95,0.79,49.67,2.15,3419196498.0,3387711598.0,-0.22,0.0,-11.67,-4.62,化学制药
1340,870976,视声智能,19.68,0.66,0.13,11977.0,23951546.62,4.45,20.39,19.52,20.05,19.55,0.71,4.65,29.04,5.39,1396362912.0,507342528.0,0.0,0.61,-3.95,4.35,计算机设备
1341,002055,得润电子,6.06,0.66,0.04,576763.0,355052914.0,4.49,6.29,6.02,6.08,6.02,1.07,9.75,-21.85,1.47,3663209503.0,3583621929.0,0.0,0.17,-21.2,-15.83,消费电子
1342,601066,中信建投,24.28,0.66,0.16,150918.0,371214584.0,3.07,24.99,24.25,24.45,24.12,2.07,0.23,32.87,2.56,188332549671.0,157714892730.0,0.08,0.0,-3.77,-5.71,证券
1343,600818,中路股份,10.63,0.66,0.07,48232.0,51965157.0,3.5,10.95,10.58,10.71,10.56,1.18,2.03,890.85,5.58,3416991283.0,2529492583.0,-0.19,-0.19,-25.46,-8.04,交运设备
1344,300845,捷安高科,12.15,0.66,0.08,38576.0,47663509.88,3.07,12.52,12.15,12.17,12.07,1.21,3.77,149.55,2.25,1772598346.0,1243346825.0,-0.08,0.0,-15.21,-5.15,软件开发
1345,688365,光云科技,12.16,0.66,0.08,259567.0,316763741.0,4.8,12.51,11.93,12.0,12.08,0.56,6.1,-69.67,5.32,5178028157.0,5178028157.0,-0.33,-0.08,44.76,7.52,互联网服务
1346,600690,海尔智家,27.36,0.66,0.18,307895.0,843089487.0,1.14,27.54,27.23,27.35,27.18,0.77,0.49,12.71,2.35,256716508818.0,171123149959.0,0.04,0.04,-8.49,-3.9,家电行业
1347,836395,朗鸿科技,13.71,0.66,0.09,14815.0,20682063.29,4.33,14.24,13.65,13.83,13.62,0.73,2.62,30.51,8.67,1748765340.0,776458721.0,-0.58,0.0,-21.07,8.55,电子元件
1348,688066,航天宏图,18.31,0.66,0.12,60569.0,113537804.0,4.51,19.12,18.3,18.38,18.19,1.17,2.32,-16.18,2.42,4783989048.0,4783989048.0,-0.05,0.0,-14.92,-10.25,航天航空
1349,600098,广州发展,6.11,0.66,0.04,122498.0,75396393.0,1.65,6.2,6.1,6.11,6.07,1.22,0.35,10.13,0.8,21423534963.0,21377362280.0,-0.16,-0.16,-2.71,-4.83,电力行业
1350,688177,百奥泰,18.36,0.66,0.12,14342.0,26660768.0,3.67,18.86,18.19,18.4,18.24,1.15,0.35,-15.61,8.97,7602508800.0,7602508800.0,-0.22,-0.16,-20.52,-5.26,生物制品
1351,000603,盛达资源,13.81,0.66,0.09,141899.0,196951389.64,2.41,14.03,13.7,13.75,13.72,0.84,2.24,35.88,2.92,9528476668.0,8734684953.0,0.0,0.07,1.69,15.18,有色金属
1352,002377,国创高新,3.07,0.66,0.02,209828.0,65713014.76,5.25,3.22,3.06,3.09,3.05,0.85,2.31,-45.69,5.84,2813118367.0,2783606813.0,0.0,0.0,-8.63,-7.25,化学制品
1353,300033,同花顺,298.05,0.66,1.94,286439.0,8877938406.82,9.12,325.0,298.0,304.0,296.11,1.68,10.4,184.61,23.63,160231680000.0,82114438417.0,-0.02,-0.35,53.07,3.67,软件开发
1354,601618,中国中冶,3.08,0.65,0.02,758169.0,235520710.0,1.63,3.13,3.08,3.08,3.06,1.3,0.42,7.01,0.63,63828747044.0,54986067044.0,-0.32,0.0,-7.23,-6.67,工程建设
1355,600830,香溢融通,9.24,0.65,0.06,211139.0,199733939.0,5.77,9.75,9.22,9.37,9.18,1.44,4.65,54.97,1.93,4197942182.0,4197942182.0,0.0,0.0,-12.17,-20.96,多元金融
1356,688122,西部超导,43.19,0.65,0.28,48456.0,210941812.0,2.94,44.26,43.0,43.2,42.91,0.91,0.75,34.86,4.34,28059009625.0,28059009625.0,-0.28,-0.25,-14.36,1.1,有色金属
1357,002829,星网宇达,16.97,0.65,0.11,95566.0,164917280.2,3.44,17.51,16.93,17.05,16.86,1.11,6.68,-110.27,1.85,3526525416.0,2429336057.0,0.0,0.0,-12.89,-10.5,通信设备
1358,688662,富信科技,37.04,0.65,0.24,35487.0,134998606.0,6.74,39.5,37.02,38.1,36.8,1.54,4.02,73.64,4.77,3268409600.0,3268409600.0,-0.05,-0.03,-11.75,7.93,电子元件
1359,688511,天微电子,12.35,0.65,0.08,27659.0,34658012.0,3.75,12.74,12.28,12.4,12.27,0.78,2.68,152.58,1.52,1282986221.0,1274652491.0,0.16,0.32,-35.27,-20.68,电子元件
1360,001231,农心科技,17.0,0.65,0.11,27938.0,47759227.0,2.78,17.36,16.89,17.03,16.89,0.55,7.58,36.3,1.81,1700000000.0,626220500.0,0.0,0.06,5.26,1.86,农药兽药
1361,688092,爱科科技,20.18,0.65,0.13,7055.0,14425842.0,2.99,20.68,20.08,20.3,20.05,0.98,0.85,25.0,2.76,1668697458.0,1668697458.0,-0.2,-0.15,-10.27,-1.56,专用设备
1362,836961,西磁科技,31.11,0.65,0.2,32942.0,105104361.31,6.63,32.95,30.9,31.59,30.91,0.9,8.82,93.28,7.82,2202276900.0,1162562034.0,-0.42,0.06,15.31,12.31,专用设备
1363,600662,外服控股,4.67,0.65,0.03,86450.0,40746374.0,2.37,4.77,4.66,4.68,4.64,0.76,0.38,15.94,2.39,10663928585.0,10599885181.0,-0.21,0.0,-8.97,-7.89,专业服务
1364,300414,中光防雷,7.79,0.65,0.05,42223.0,33286705.0,2.97,7.98,7.75,7.85,7.74,0.99,1.35,492.33,2.6,2539691640.0,2442475276.0,0.26,0.39,-7.26,-2.14,通信设备
1365,603181,皇马科技,10.91,0.65,0.07,25658.0,28207803.0,2.21,11.09,10.85,10.94,10.84,0.76,0.44,16.87,2.14,6422717000.0,6422717000.0,-0.18,-0.09,-2.33,-5.38,塑料制品
1366,002870,香山股份,31.25,0.64,0.2,23542.0,74007197.0,2.54,31.87,31.08,31.38,31.05,1.34,2.26,24.72,2.6,4127363625.0,3251924375.0,0.0,-0.03,-2.59,-0.16,汽车零部件
1367,002614,奥佳华,6.27,0.64,0.04,100365.0,63774072.0,2.89,6.44,6.26,6.32,6.23,1.0,2.28,57.48,0.9,3909198577.0,2765156551.0,0.0,-0.16,1.29,-5.29,家电行业
1368,688069,德林海,14.13,0.64,0.09,5172.0,7372916.0,2.14,14.38,14.08,14.18,14.04,1.03,0.46,42.47,1.18,1596690000.0,1596690000.0,0.0,-0.21,-15.29,-5.93,环保行业
1369,603528,多伦科技,7.85,0.64,0.05,180548.0,143889059.0,3.33,8.1,7.84,7.93,7.8,1.31,2.56,98.97,2.79,5541551528.0,5541551528.0,0.0,0.0,-3.92,-0.38,软件开发
1370,600319,亚星化学,4.71,0.64,0.03,30233.0,14327054.0,2.56,4.79,4.67,4.71,4.68,0.86,0.96,-13.93,3.35,1826111199.0,1486447740.0,-0.21,0.0,-1.67,-1.88,化学原料
1371,002880,卫光生物,26.72,0.64,0.17,7358.0,19717535.2,1.24,26.95,26.62,26.88,26.55,1.29,0.33,24.88,2.83,6060096000.0,6039315856.0,0.0,0.0,-4.64,-1.07,生物制品
1372,300665,飞鹿股份,6.29,0.64,0.04,39483.0,25214596.12,3.84,6.5,6.26,6.33,6.25,0.76,2.6,-13.49,2.61,1191531350.0,956677280.0,0.0,-0.16,-7.5,1.45,化学制品
1373,300911,亿田智能,28.32,0.64,0.18,32886.0,94220613.39,3.38,29.14,28.19,28.19,28.14,0.87,2.54,-266.49,3.02,3921263409.0,3659868336.0,0.14,0.28,22.49,8.59,家电行业
1374,600150,中国船舶,33.07,0.64,0.21,345352.0,1147513295.0,1.67,33.51,32.96,33.05,32.86,0.96,0.77,48.85,2.99,147903219027.0,147903219027.0,0.0,0.03,-14.44,-8.04,船舶制造
1375,300795,米奥会展,18.9,0.64,0.12,52751.0,101301645.75,3.89,19.58,18.85,19.38,18.78,0.66,3.93,48.0,8.12,4360722477.0,2539059018.0,0.0,0.11,-1.82,-5.55,文化传媒
1376,300683,海特生物,22.05,0.64,0.14,10621.0,23803053.0,2.97,22.62,21.97,22.04,21.91,1.3,0.87,-54.47,1.19,2886221322.0,2691525334.0,-0.05,0.14,-20.94,-7.0,生物制品
1377,002434,万里扬,6.3,0.64,0.04,150076.0,95579386.0,2.72,6.45,6.28,6.36,6.26,1.3,1.14,24.13,1.44,8269380000.0,8261448615.0,0.0,0.0,11.5,1.61,汽车零部件
1378,872925,锦好医疗,14.2,0.64,0.09,13440.0,19084814.46,4.39,14.55,13.93,14.39,14.11,0.46,2.43,-274.71,3.98,1387150331.0,785189753.0,-0.28,0.57,-14.35,21.99,医疗器械
1379,300554,三超新材,20.54,0.64,0.13,29874.0,62815882.0,3.82,21.32,20.54,20.91,20.41,1.6,3.79,-37.71,3.13,2345905792.0,1618848803.0,-0.44,-0.44,-12.63,-6.21,通用设备
1380,002323,雅博股份,1.58,0.64,0.01,1050710.0,171231716.49,7.01,1.69,1.58,1.6,1.57,1.22,4.96,-39.28,6.03,3350951124.0,3350241273.0,-0.63,0.0,3.27,-2.47,装修建材
1381,000755,山西高速,4.74,0.64,0.03,96937.0,46212677.7,2.34,4.83,4.72,4.74,4.71,1.07,0.66,13.66,1.32,6955050329.0,6955050329.0,0.21,0.0,0.85,-6.32,铁路公路
1382,600877,电科芯片,12.66,0.64,0.08,115894.0,147800752.0,1.91,12.86,12.62,12.65,12.58,1.3,0.98,190.69,6.11,14990193169.0,14990193169.0,-0.08,-0.08,-14.05,-4.02,半导体
1383,600195,中牧股份,6.33,0.64,0.04,58762.0,37484243.0,1.59,6.43,6.33,6.35,6.29,1.09,0.58,59.26,1.18,6463868486.0,6463868486.0,-0.16,-0.31,-7.32,-5.66,农药兽药
1384,301167,建研设计,12.7,0.63,0.08,16548.0,21199053.8,2.06,12.94,12.68,12.8,12.62,0.42,2.33,137.23,1.53,1422400000.0,903197279.0,0.16,-0.08,-6.0,0.08,工程咨询服务
1385,603801,志邦家居,11.18,0.63,0.07,55520.0,62618255.0,2.61,11.41,11.12,11.21,11.11,0.94,1.28,13.75,1.48,4880134989.0,4856032352.0,0.0,-0.18,-23.0,-12.72,装修建材
1386,300644,南京聚隆,22.37,0.63,0.14,29331.0,66330407.41,2.52,22.84,22.28,22.5,22.23,1.07,3.35,32.83,2.64,2459599955.0,1960572590.0,-0.49,-0.49,-1.8,2.33,塑料制品
1387,603017,中衡设计,8.01,0.63,0.05,37936.0,30670681.0,2.26,8.19,8.01,8.01,7.96,1.98,1.37,24.79,1.5,2210005282.0,2210005282.0,-0.12,-0.25,-8.35,-0.25,工程咨询服务
1388,601236,红塔证券,8.02,0.63,0.05,459831.0,374768476.0,3.14,8.26,8.01,8.12,7.97,1.5,0.97,43.51,1.59,37828637691.0,37828637691.0,0.0,0.0,-3.72,-5.54,证券
1389,600713,南京医药,4.82,0.63,0.03,106379.0,51547793.0,1.46,4.88,4.81,4.81,4.79,1.13,1.02,10.71,0.94,6310951513.0,5048020906.0,-0.21,-0.21,-1.03,-2.82,医药商业
1390,600050,中国联通,4.83,0.63,0.03,2333288.0,1136485527.0,1.67,4.91,4.83,4.84,4.8,1.53,0.75,13.82,0.92,153596807737.0,151083078673.0,-0.21,-0.21,-3.59,-9.04,通信服务
1391,300332,天壕能源,4.83,0.63,0.03,114236.0,56042101.34,2.92,4.97,4.83,4.87,4.8,1.25,1.38,23.82,1.01,4178504870.0,4007129950.0,0.0,-0.41,-15.56,-16.58,燃气
1392,600535,天士力,14.53,0.62,0.09,95627.0,138905460.0,1.18,14.59,14.42,14.52,14.44,1.29,0.64,19.33,1.72,21707093573.0,21707093573.0,0.07,0.0,-2.94,0.48,中药
1393,688679,通源环境,9.69,0.62,0.06,8124.0,7954832.0,4.67,9.97,9.52,9.77,9.63,0.86,0.62,140.09,1.13,1276072951.0,1276072951.0,0.1,-0.82,4.42,-7.71,环保行业
1394,300210,森远股份,9.69,0.62,0.06,84873.0,83849127.0,4.57,10.11,9.67,9.83,9.63,1.18,1.76,-92.0,11.26,4692091345.0,4685670867.0,-0.1,-0.1,-35.44,-5.37,环保行业
1395,002576,通达动力,14.59,0.62,0.09,121945.0,180361508.0,5.38,15.28,14.5,14.74,14.5,1.63,7.53,40.88,1.95,2408809000.0,2363982261.0,0.0,-0.14,12.23,-14.88,电机
1396,301257,普蕊斯,25.96,0.62,0.16,11190.0,29305205.1,1.82,26.4,25.93,26.12,25.8,1.25,2.36,21.42,1.81,2064027680.0,1233422890.0,0.04,0.0,-11.49,-3.71,医疗服务
1397,000919,金陵药业,6.51,0.62,0.04,61827.0,40475145.0,1.39,6.59,6.5,6.53,6.47,1.2,1.05,42.67,1.07,4060343168.0,3843240098.0,-0.15,0.0,0.0,-1.06,中药
1398,603189,网达软件,14.65,0.62,0.09,91960.0,137071023.0,3.64,15.18,14.65,14.69,14.56,1.7,3.41,275.95,2.63,3948883313.0,3948883313.0,-0.07,-0.14,-13.57,-0.95,软件开发
1399,301246,宏源药业,13.05,0.62,0.08,23914.0,31510435.0,1.54,13.25,13.05,13.09,12.97,1.28,1.49,108.32,1.2,5220088740.0,2100353130.0,-0.08,-0.23,-4.88,-3.55,化学制药
1400,600741,华域汽车,16.33,0.62,0.1,115933.0,190177840.0,1.97,16.57,16.25,16.33,16.23,1.2,0.37,8.63,0.86,51483982659.0,51483982659.0,0.06,0.12,5.35,-7.27,汽车零部件
1401,002761,浙江建投,8.19,0.61,0.05,195072.0,162147585.35,2.46,8.39,8.19,8.26,8.14,1.43,1.8,47.69,1.35,8859802270.0,8859802270.0,-0.12,-0.12,-7.46,-6.72,工程建设
1402,600758,辽宁能源,3.28,0.61,0.02,68783.0,22736573.0,2.45,3.35,3.27,3.28,3.26,0.87,0.52,54.41,0.8,4336217052.0,4332038332.0,-0.3,0.0,-4.09,-4.65,煤炭行业
1403,600395,盘江股份,4.92,0.61,0.03,92727.0,45849339.0,1.64,4.98,4.9,4.9,4.89,1.02,0.43,225.12,0.95,10561394478.0,10561394478.0,0.2,0.2,-10.22,-3.34,煤炭行业
1404,001358,兴欣新材,21.35,0.61,0.13,7593.0,16361256.07,3.02,21.94,21.3,21.55,21.22,0.93,1.62,31.71,1.82,2630320000.0,1001250245.0,0.09,0.0,-3.0,-4.17,化学原料
1405,002040,南 京 港,6.57,0.61,0.04,42506.0,28173841.2,1.99,6.68,6.55,6.55,6.53,1.68,0.88,19.43,0.99,3218697301.0,3179661876.0,0.0,-0.15,3.14,-0.3,航运港口
1406,839790,联迪信息,36.18,0.61,0.22,87333.0,346380448.77,20.02,43.2,36.0,39.0,35.96,1.97,16.07,210.57,8.65,2857026784.0,1966345300.0,-0.33,0.22,62.1,6.1,软件开发
1407,601139,深圳燃气,6.58,0.61,0.04,115174.0,76122365.0,1.53,6.66,6.56,6.57,6.54,0.95,0.4,12.99,1.22,18928950148.0,18928950148.0,0.0,0.0,-9.62,-6.8,燃气
1408,600681,百川能源,3.29,0.61,0.02,69712.0,23025078.0,1.22,3.32,3.28,3.28,3.27,0.9,0.52,19.21,1.25,4411412325.0,4407970860.0,-0.3,-0.3,-6.0,-6.0,燃气
1409,300190,维尔利,3.29,0.61,0.02,82614.0,27661484.0,3.36,3.39,3.28,3.32,3.27,1.37,1.06,144.42,0.73,2571455831.0,2553610532.0,0.3,0.0,-11.32,-6.27,环保行业
1410,002511,中顺洁柔,6.59,0.61,0.04,74533.0,49399368.3,1.68,6.68,6.57,6.59,6.55,1.37,0.59,119.32,1.57,8524596731.0,8338596709.0,0.0,0.0,-7.96,-3.23,造纸印刷
1411,300797,钢研纳克,11.56,0.61,0.07,25223.0,29475789.0,2.35,11.82,11.55,11.6,11.49,0.9,0.67,38.34,3.93,4428636000.0,4340912593.0,0.09,-0.09,-4.93,-2.12,专业服务
1412,301047,义翘神州,59.7,0.61,0.36,5032.0,30197156.5,1.2,60.32,59.61,59.76,59.34,1.12,0.42,54.84,1.26,7261713497.0,7138963074.0,-0.02,-0.03,-10.83,-3.48,生物制品
1413,301272,英华特,33.18,0.61,0.2,6404.0,21519553.0,3.67,34.21,33.0,33.3,32.98,1.49,2.04,26.63,1.92,1941550926.0,1039479630.0,0.09,0.06,-8.85,-3.85,专用设备
1414,002223,鱼跃医疗,34.87,0.61,0.21,45260.0,158047750.71,1.93,35.23,34.56,34.85,34.66,0.77,0.48,17.12,2.79,34956370514.0,32731550141.0,-0.09,-0.06,1.99,-4.44,医疗器械
1415,831855,浙江大农,14.96,0.61,0.09,15862.0,24269145.87,4.64,15.6,14.91,15.2,14.87,1.09,2.36,33.43,2.06,1118010662.0,1003433189.0,0.34,0.07,13.25,-10.42,通用设备
1416,605169,洪通燃气,9.98,0.6,0.06,19383.0,19427306.0,2.32,10.16,9.93,9.97,9.92,1.25,0.69,12.84,1.47,2823142400.0,2823142400.0,-0.1,-0.1,-4.31,-1.87,燃气
1417,001203,大中矿业,8.32,0.6,0.05,90507.0,75784696.0,1.69,8.43,8.29,8.37,8.27,1.97,0.69,14.15,1.98,12546739612.0,10937443088.0,-0.12,0.0,-1.77,-3.93,钢铁行业
1418,002180,纳思达,24.97,0.6,0.15,125527.0,316830297.91,3.1,25.6,24.83,25.19,24.82,0.87,0.92,24.65,3.41,35532043795.0,34090432532.0,0.04,-0.16,-7.96,-11.36,计算机设备
1419,603289,泰瑞机器,8.35,0.6,0.05,19387.0,16281854.0,1.69,8.46,8.32,8.34,8.3,0.91,0.66,41.84,1.76,2448397020.0,2448397020.0,0.12,0.12,0.12,1.21,专用设备
1420,002627,三峡旅游,5.01,0.6,0.03,83152.0,41909470.36,1.61,5.08,5.0,5.02,4.98,1.27,1.16,24.32,1.17,3630252904.0,3592991349.0,0.2,0.0,-2.15,-0.2,旅游酒店
1421,688147,微导纳米,25.1,0.6,0.15,27644.0,70103174.0,2.77,25.7,25.01,25.17,24.95,0.93,2.83,57.15,4.48,11487721038.0,2451721038.0,-0.4,-0.36,-3.24,-6.66,光伏设备
1422,601188,龙江交通,3.35,0.6,0.02,176935.0,59853230.0,1.8,3.41,3.35,3.37,3.33,1.39,1.34,22.17,0.96,4408193213.0,4408193213.0,-0.3,-0.3,-5.1,-6.94,铁路公路
1423,002081,金 螳 螂,3.35,0.6,0.02,147948.0,50088316.53,1.8,3.41,3.35,3.35,3.33,1.08,0.56,14.25,0.66,8895334358.0,8855521035.0,-0.3,-0.3,-6.69,-6.16,装修装饰
1424,300748,金力永磁,20.15,0.6,0.12,594420.0,1217140244.68,6.19,21.21,19.97,20.12,20.03,1.29,5.24,105.32,4.1,27648458248.0,22846124304.0,0.1,-0.1,14.81,12.7,小金属
1425,603848,好太太,13.44,0.6,0.08,10990.0,14842997.0,1.8,13.59,13.35,13.49,13.36,0.89,0.27,21.38,2.28,5428570708.0,5408343508.0,-0.07,-0.15,-0.44,-18.35,家用轻工
1426,600906,财达证券,6.73,0.6,0.04,235774.0,161151248.0,3.14,6.94,6.73,6.82,6.69,1.67,1.11,44.28,1.88,21838850000.0,14296101214.0,-0.15,-0.15,-6.53,-5.21,证券
1427,000557,西部创业,5.05,0.6,0.03,134560.0,68789689.7,2.59,5.16,5.03,5.07,5.02,1.26,0.92,24.64,1.21,7364792412.0,7362476800.0,0.0,0.4,2.23,-2.7,物流行业
1428,835892,中科美菱,13.47,0.6,0.08,12578.0,17161434.85,3.81,13.89,13.38,13.85,13.39,1.03,4.51,82.88,2.15,1302965681.0,375788444.0,0.15,0.07,-13.1,-1.61,专用设备
1429,300274,阳光电源,74.09,0.6,0.44,292106.0,2170332860.89,2.38,75.35,73.6,74.22,73.65,0.86,1.84,15.16,4.5,153604234404.0,117803185129.0,0.0,0.05,-18.86,0.35,光伏设备
1430,002415,海康威视,28.63,0.6,0.17,351262.0,1006360881.28,1.86,28.94,28.41,28.75,28.46,1.3,0.39,24.45,3.44,264346468073.0,260695326775.0,0.0,0.0,-4.6,-6.74,计算机设备
1431,300595,欧普康视,16.85,0.6,0.1,89514.0,152443383.94,2.21,17.22,16.85,16.93,16.75,1.23,1.34,21.68,3.24,15109018773.0,11264136706.0,0.0,-0.24,-10.13,-11.08,医疗器械
1432,002489,浙江永强,3.37,0.6,0.02,748065.0,255032324.86,3.58,3.47,3.35,3.43,3.35,1.19,3.91,11.25,1.79,7309584975.0,6446907487.0,0.0,0.3,3.37,4.01,家用轻工
1433,605567,春雪食品,8.45,0.6,0.05,38246.0,32658360.0,2.38,8.62,8.42,8.42,8.4,0.89,1.91,531.55,1.58,1690000000.0,1690000000.0,-0.24,-0.35,-1.74,-6.11,食品饮料
