序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
547,002270,华明装备,16.94,1.13,0.19,50561.0,85373404.0,1.55,16.99,16.73,16.78,16.75,0.83,0.56,22.15,4.82,15182058801.0,15181815509.0,0.12,0.0,26.7,0.65,电网设备
548,600477,杭萧钢构,2.69,1.13,0.03,343707.0,92498030.0,2.26,2.71,2.65,2.66,2.66,1.62,1.45,32.31,1.24,6372518944.0,6372518944.0,0.0,0.0,7.17,4.67,水泥建材
549,000528,柳    工,9.85,1.13,0.11,480995.0,473576935.29,2.98,9.96,9.67,9.73,9.74,1.44,2.38,7.57,1.15,19889551075.0,19882278948.0,0.1,0.1,-0.2,-16.45,工程机械
550,000070,ST特信,8.04,1.13,0.09,231150.0,184806574.26,2.01,8.08,7.92,7.95,7.95,0.86,2.6,-120.19,4.87,7238771870.0,7144301195.0,0.0,0.0,44.09,39.83,通信设备
551,002857,三晖电气,19.13,1.11,0.21,68216.0,130088590.0,5.66,19.5,18.43,18.8,18.92,1.75,5.33,-42.77,4.83,2471027839.0,2448640000.0,0.0,0.1,40.97,52.43,电网设备
552,000680,山推股份,9.13,1.11,0.1,186948.0,170804112.59,2.66,9.22,8.98,9.02,9.03,1.05,1.42,12.56,2.48,13696302048.0,12003227471.0,0.11,0.11,16.75,-5.58,工程机械
553,600926,杭州银行,17.47,1.1,0.19,486691.0,849291992.0,2.2,17.59,17.21,17.28,17.28,0.74,0.67,5.25,1.01,126508175123.0,126508175123.0,0.06,0.06,25.68,19.58,银行
554,600236,桂冠电力,6.42,1.1,0.07,220411.0,141472658.0,2.05,6.48,6.35,6.36,6.35,2.51,0.28,23.28,3.17,50604865489.0,50604865489.0,0.0,0.0,5.25,-5.59,电力行业
555,600982,宁波能源,4.62,1.09,0.05,414615.0,192353002.0,2.63,4.68,4.56,4.58,4.57,1.9,3.71,30.55,1.23,5163438981.0,5163438981.0,0.0,-0.22,10.53,16.37,电力行业
556,601009,南京银行,12.07,1.09,0.13,527248.0,636346935.0,1.93,12.16,11.93,11.96,11.94,0.75,0.43,6.02,0.87,147095308552.0,147095308552.0,-0.08,-0.17,21.18,15.5,银行
557,600371,万向德农,9.31,1.09,0.1,183471.0,170424752.0,3.47,9.46,9.14,9.2,9.21,2.35,6.27,30.03,4.93,2723901180.0,2723901180.0,-0.11,-0.11,-2.21,9.79,农牧饲渔
558,603129,春风动力,237.97,1.08,2.54,12787.0,301912624.0,4.04,240.0,230.49,233.1,235.43,0.75,0.84,21.86,5.9,36308906464.0,36308906464.0,0.03,0.15,57.49,55.31,交运设备
559,600535,天士力,15.93,1.08,0.17,153485.0,244274437.0,1.59,16.03,15.78,15.79,15.76,1.48,1.03,18.93,2.0,23798623580.0,23798623580.0,-0.06,-0.06,10.24,11.71,中药
560,600387,退市海越,0.94,1.08,0.01,241026.0,22856648.0,5.38,0.97,0.92,0.93,0.93,1.71,5.97,-7.81,0.17,440055796.0,379805582.0,-1.05,0.0,-63.71,-67.47,石油行业
561,002408,齐翔腾达,4.7,1.08,0.05,153355.0,71647384.72,2.15,4.73,4.63,4.65,4.65,0.76,0.54,618.5,1.16,13361365056.0,13360587794.0,0.0,0.43,8.55,-6.0,化学制品
562,002157,正邦科技,2.8,1.08,0.03,836416.0,232860262.24,1.81,2.8,2.75,2.77,2.77,2.1,1.17,37.95,2.21,25900455249.0,20032662815.0,0.36,0.0,4.09,-4.11,农牧饲渔
563,002481,双塔食品,5.65,1.07,0.06,375555.0,211006740.48,2.33,5.68,5.55,5.59,5.59,1.43,3.36,195.04,2.65,6970385225.0,6317562190.0,0.18,0.18,19.45,4.44,食品饮料
564,300401,花园生物,15.26,1.06,0.16,411024.0,630919955.8,4.24,15.72,15.08,15.3,15.1,1.05,7.69,21.48,2.69,8293318109.0,8159274284.0,0.07,0.0,27.59,4.88,化学制药
565,600502,安徽建工,4.78,1.06,0.05,152267.0,72548768.0,1.27,4.79,4.73,4.74,4.73,0.77,0.89,6.59,0.75,8205032224.0,8205032224.0,0.0,0.0,13.81,5.99,工程建设
566,600055,万东医疗,17.24,1.06,0.18,55618.0,96071403.0,2.17,17.46,17.09,17.11,17.06,1.5,0.79,86.45,2.57,12120772640.0,12120772640.0,0.06,0.23,12.39,15.16,医疗器械
567,301502,华阳智能,40.81,1.06,0.43,22428.0,91950325.54,5.15,42.0,39.92,40.4,40.38,2.78,9.23,74.03,2.86,2329577635.0,991938063.0,-0.12,-0.05,30.55,-4.54,电机
568,002596,海南瑞泽,3.83,1.06,0.04,330223.0,126631595.18,2.64,3.88,3.78,3.78,3.79,1.24,2.88,-65.24,6.0,4395233384.0,4390960540.0,0.0,-0.26,22.76,8.19,水泥建材
569,688579,山大地纬,11.55,1.05,0.12,163639.0,189242562.0,5.6,11.82,11.18,11.41,11.43,1.13,4.09,218.35,3.41,4620115500.0,4620115500.0,0.26,0.17,37.99,26.51,软件开发
570,688083,中望软件,62.41,1.04,0.64,15160.0,93822310.0,2.66,62.64,61.0,61.87,61.77,0.86,0.89,-55.16,4.12,10583771578.0,10583771578.0,0.0,-0.05,5.42,2.56,软件开发
571,301200,大族数控,44.1,1.03,0.45,50925.0,223965091.57,3.67,44.68,43.08,43.75,43.65,1.27,8.18,40.17,3.61,18764953603.0,2746818245.0,0.0,0.09,37.0,23.25,专用设备
572,603013,亚普股份,17.74,1.03,0.18,66254.0,117433899.0,3.87,18.09,17.41,17.64,17.56,1.34,1.29,17.61,2.15,9093510943.0,9093510943.0,0.11,0.06,24.93,21.26,汽车零部件
573,300043,星辉娱乐,4.9,1.03,0.05,1752641.0,868789466.01,7.63,5.19,4.82,4.86,4.85,0.98,14.09,-32.03,4.3,6096572165.0,6093343555.0,-0.2,0.41,65.54,34.62,游戏
574,001289,龙源电力,16.69,1.03,0.17,51225.0,85364372.44,1.21,16.72,16.52,16.57,16.52,1.16,0.1,18.34,1.85,139525331777.0,84149881197.0,0.0,0.0,-6.13,6.24,电力行业
575,603383,顶点软件,41.08,1.03,0.42,133883.0,548062036.0,5.9,42.07,39.67,40.65,40.66,1.44,6.55,98.92,6.14,8437297097.0,8400778621.0,0.0,0.34,15.17,11.33,软件开发
576,600682,南京新百,6.85,1.03,0.07,209640.0,143944192.0,2.51,6.94,6.77,6.79,6.78,2.25,1.8,17.94,0.52,9221005714.0,7980662884.0,-0.29,-0.15,16.1,0.15,商业百货
577,600775,南京熊猫,10.76,1.03,0.11,748648.0,824234652.0,5.26,11.3,10.74,11.3,10.65,1.21,11.14,-69.67,3.19,9832902572.0,7228982572.0,0.0,0.0,23.25,7.17,通信设备
578,000676,智度股份,8.92,1.02,0.09,704815.0,632818229.46,6.0,9.25,8.72,8.93,8.83,1.44,5.57,63.48,2.69,11286379798.0,11279593167.0,0.11,0.11,22.53,5.44,互联网服务
579,000963,华东医药,40.77,1.02,0.41,118570.0,483941521.88,2.45,41.2,40.21,40.35,40.36,1.03,0.68,19.55,3.1,71513721247.0,71426643866.0,0.0,0.0,12.28,19.84,化学制药
580,601528,瑞丰银行,5.97,1.02,0.06,211400.0,126170593.0,2.2,6.01,5.88,5.92,5.91,0.82,1.22,6.9,0.63,11714103528.0,10354705532.0,0.0,0.17,27.02,9.94,银行
581,688710,益诺思,34.83,1.02,0.35,12015.0,41467342.0,3.48,35.2,34.0,34.19,34.48,1.04,4.26,222.45,2.05,4910319990.0,982064033.0,-0.34,-0.11,8.47,-1.91,生物制品
582,688197,首药控股-U,38.48,1.02,0.39,21374.0,81281497.0,4.07,38.8,37.25,37.8,38.09,1.33,3.34,-28.19,7.55,5722720319.0,2462907859.0,0.16,0.34,41.47,28.95,生物制品
583,000828,东莞控股,10.9,1.02,0.11,76131.0,83079218.7,2.22,11.0,10.76,10.81,10.79,0.82,0.73,12.93,1.17,11330735213.0,11330720498.0,0.0,0.18,21.38,5.11,铁路公路
584,002370,亚太药业,4.0,1.01,0.04,338727.0,134939744.18,3.54,4.05,3.91,3.96,3.96,1.19,4.54,-95.56,3.11,2982670120.0,2982670120.0,0.0,0.0,24.22,31.15,化学制药
585,600741,华域汽车,17.99,1.01,0.18,135833.0,244182783.0,1.8,18.07,17.75,17.83,17.81,1.15,0.43,11.16,0.89,56717504472.0,56717504472.0,0.0,-0.06,7.47,2.16,汽车零部件
586,300167,ST迪威迅,5.06,1.0,0.05,176411.0,90514604.0,4.19,5.25,5.04,5.05,5.01,0.78,4.98,-354.34,52.88,1824383000.0,1791670100.0,0.0,-0.2,63.75,121.93,互联网服务
587,301096,百诚医药,45.3,1.0,0.45,41800.0,189416023.15,4.66,46.47,44.38,44.79,44.85,1.69,3.83,-47.22,1.94,4948041265.0,4938025209.0,0.2,0.24,39.69,19.4,医疗服务
588,605303,园林股份,13.1,1.0,0.13,35243.0,46033444.0,2.7,13.23,12.88,12.97,12.97,1.14,2.19,-33.59,2.09,2112210045.0,2112210045.0,-0.08,0.61,57.07,72.82,工程建设
589,002061,浙江交科,4.04,1.0,0.04,464323.0,188409467.04,3.0,4.11,3.99,4.01,4.0,1.92,1.79,12.19,0.71,10789027777.0,10500517116.0,0.25,0.0,17.1,2.02,工程建设
590,603722,阿科力,42.8,0.99,0.42,26255.0,113924413.0,6.75,45.09,42.23,42.59,42.38,1.19,2.74,-212.18,4.47,4095965179.0,4095965179.0,0.05,0.16,15.02,2.15,塑料制品
591,600036,招商银行,47.07,0.99,0.46,678948.0,3190053518.0,2.36,47.5,46.4,46.6,46.61,1.09,0.33,7.96,1.16,1187098132439.0,971004414273.0,0.04,-0.02,15.28,19.77,银行
592,688200,华峰测控,139.22,0.99,1.36,14522.0,202675509.0,4.33,142.98,137.01,137.72,137.86,1.23,1.07,76.17,5.33,18868935585.0,18868935585.0,-0.01,-0.01,3.7,34.19,半导体
593,688377,迪威尔,25.4,0.99,0.25,21593.0,54881777.0,4.21,25.79,24.73,25.26,25.15,0.92,1.11,58.72,2.76,4944541800.0,4944541800.0,-0.39,0.32,64.08,32.71,专用设备
594,688280,精进电动-UW,7.17,0.99,0.07,347088.0,253170546.0,7.18,7.58,7.07,7.12,7.1,2.71,6.67,21.81,6.73,4231889352.0,3732301520.0,-0.28,0.14,69.1,63.33,汽车零部件
595,601898,中煤能源,11.3,0.98,0.11,315882.0,358798315.0,3.4,11.57,11.19,11.19,11.19,1.15,0.35,9.42,0.96,149822896420.0,103417604520.0,0.0,0.18,16.14,-7.22,煤炭行业
596,601083,锦江航运,11.35,0.98,0.11,173616.0,197185675.0,3.02,11.54,11.2,11.22,11.24,1.65,8.94,10.29,1.71,14688262000.0,2203262000.0,0.09,0.0,32.28,22.97,航运港口
597,000735,罗 牛 山,6.18,0.98,0.06,450850.0,279355207.2,2.61,6.26,6.1,6.12,6.12,1.82,3.92,219.05,1.67,7116353912.0,7112546655.0,0.0,-0.16,4.75,-7.21,农牧饲渔
598,600998,九州通,5.2,0.97,0.05,286658.0,148969019.0,1.55,5.23,5.15,5.16,5.15,1.31,0.57,6.76,1.03,26220845217.0,26220845217.0,-0.19,0.0,18.72,5.69,医药商业
599,002352,顺丰控股,47.91,0.97,0.46,173623.0,832016398.76,1.94,48.26,47.34,47.5,47.45,0.99,0.36,26.77,2.54,239199874534.0,229741878311.0,0.08,0.02,19.57,18.88,物流行业
600,002318,久立特材,23.83,0.97,0.23,49608.0,118554774.47,2.63,24.16,23.54,23.59,23.6,0.89,0.52,14.96,3.23,23285978258.0,22751976601.0,-0.04,-0.08,9.06,6.05,钢铁行业
601,603516,淳中科技,35.4,0.97,0.34,93143.0,333751893.0,4.56,36.74,35.14,35.34,35.06,1.39,4.58,-123.92,5.21,7195626277.0,7195626277.0,0.03,0.03,-7.67,-35.67,计算机设备
602,688388,嘉元科技,21.04,0.96,0.2,247789.0,519075599.0,6.09,21.64,20.37,20.89,20.84,1.59,5.81,91.67,1.33,8968071968.0,8968071968.0,-0.05,-0.09,34.18,42.84,电池
603,600051,宁波联合,7.37,0.96,0.07,115496.0,84640600.0,2.74,7.44,7.24,7.28,7.3,1.55,3.72,41.04,0.69,2291185600.0,2291185600.0,0.0,0.0,22.83,14.8,综合行业
604,688176,亚虹医药-U,9.59,0.95,0.09,133115.0,126698432.0,2.84,9.65,9.38,9.5,9.5,1.18,3.52,-16.36,2.89,5466300000.0,3627714339.0,0.0,-0.1,32.83,41.24,生物制品
605,600908,XD无锡银,6.36,0.95,0.06,432076.0,274564858.0,2.06,6.41,6.28,6.28,6.3,1.24,2.16,5.65,0.66,13958175580.0,12715628549.0,0.0,0.0,24.95,11.78,银行
606,600012,皖通高速,16.95,0.95,0.16,59571.0,100993741.0,1.73,17.02,16.73,16.75,16.79,0.9,0.51,13.14,2.39,28960632519.0,19756920000.0,0.12,0.06,1.92,-3.97,铁路公路
607,603786,科博达,55.44,0.95,0.52,10504.0,57982120.0,2.26,55.74,54.5,54.97,54.92,0.55,0.26,27.19,4.31,22389959592.0,22308396264.0,-0.09,0.02,5.06,-9.34,汽车零部件
608,001212,中旗新材,42.98,0.94,0.4,45112.0,192264118.14,2.63,43.24,42.12,42.58,42.58,0.62,2.89,-475.77,4.48,7866167064.0,6714851360.0,1.49,1.56,40.27,157.67,装修装饰
609,600163,中闽能源,5.35,0.94,0.05,185195.0,99194263.0,2.08,5.39,5.28,5.3,5.3,1.02,0.97,10.13,1.48,10181029365.0,10181029365.0,0.0,0.19,10.77,-12.15,电力行业
610,603368,柳药集团,17.19,0.94,0.16,102890.0,176802784.0,2.11,17.35,16.99,17.07,17.03,2.24,2.59,6.18,0.92,6856470579.0,6827332669.0,0.12,0.12,12.94,0.47,医药商业
611,600629,华建集团,8.55,0.94,0.08,192807.0,164590293.0,2.6,8.64,8.42,8.42,8.47,1.29,2.02,34.46,1.6,8296395534.0,8149150778.0,-0.12,0.0,21.97,-6.04,工程咨询服务
612,301234,五洲医疗,32.17,0.94,0.3,38558.0,126729220.0,6.87,33.97,31.78,31.78,31.87,2.14,20.92,97.06,2.93,2187560000.0,592828760.0,0.09,-0.09,35.22,29.46,医疗器械
613,688177,百奥泰,27.11,0.93,0.25,41887.0,112444485.0,4.47,27.58,26.38,26.75,26.86,1.26,1.01,-30.07,18.26,11225708800.0,11225708800.0,0.0,0.0,37.75,39.89,生物制品
614,605268,王力安防,9.72,0.93,0.09,84890.0,82132210.0,4.26,9.88,9.47,9.54,9.63,0.61,1.94,45.57,2.76,4338060300.0,4254407550.0,0.0,0.1,27.23,15.71,家用轻工
615,603836,海程邦达,14.06,0.93,0.13,86240.0,121498536.0,3.09,14.3,13.87,13.88,13.93,2.29,4.2,-75.63,1.64,2885607432.0,2885607432.0,0.21,0.07,4.77,17.07,物流行业
616,603718,海利生物,7.57,0.93,0.07,151575.0,115597699.0,3.2,7.73,7.49,7.49,7.5,2.51,2.34,113.82,3.15,4963362854.0,4912776329.0,0.13,0.13,1.47,9.55,农药兽药
617,002997,瑞鹄模具,37.28,0.92,0.34,64526.0,240146965.74,2.6,37.64,36.68,36.87,36.94,1.5,3.08,20.02,3.55,7803498996.0,7803498996.0,0.08,0.03,7.68,8.53,汽车零部件
618,600032,浙江新能,7.64,0.92,0.07,131500.0,100777219.0,2.51,7.74,7.55,7.58,7.57,1.66,0.55,54.72,1.47,18371719475.0,18371719475.0,0.0,0.0,-14.35,3.38,电力行业
619,688222,成都先导,16.59,0.91,0.15,140754.0,231849010.0,3.71,16.77,16.16,16.52,16.44,0.9,3.51,58.75,4.75,6647281200.0,6647281200.0,0.0,-0.06,30.02,35.32,医疗服务
620,688580,伟思医疗,46.35,0.91,0.42,30012.0,141394610.0,5.01,48.3,46.0,47.48,45.93,1.21,3.13,33.41,2.8,4438999199.0,4438999199.0,-0.11,-0.17,24.6,70.97,医疗器械
621,603766,隆鑫通用,13.37,0.91,0.12,187078.0,250450876.0,2.57,13.59,13.25,13.25,13.25,0.73,0.91,13.54,3.1,27455854535.0,27455854535.0,-0.07,0.0,39.71,53.68,交运设备
622,688519,南亚新材,46.5,0.91,0.42,39791.0,186353946.0,4.3,47.99,46.01,46.95,46.08,0.89,1.71,131.26,4.56,11089489725.0,10801654725.0,-0.02,0.0,75.94,119.65,电子元件
623,300040,九洲集团,7.8,0.91,0.07,1127763.0,899925656.11,8.41,8.27,7.62,7.62,7.73,1.89,23.21,52.44,2.02,4772760767.0,3789692517.0,0.13,0.13,36.84,8.48,电力行业
624,000568,泸州老窖,113.93,0.91,1.03,85341.0,969681215.74,1.66,114.37,112.5,112.6,112.9,1.08,0.58,9.13,3.34,167699434737.0,167404315022.0,0.0,0.02,-9.26,-8.0,酿酒行业
625,601991,大唐发电,3.35,0.9,0.03,952951.0,319479297.0,1.51,3.38,3.33,3.34,3.32,0.76,0.77,6.92,1.92,61997480188.0,41526898505.0,0.3,0.3,21.82,17.54,电力行业
626,600027,华电国际,5.62,0.9,0.05,805490.0,453558847.0,1.8,5.67,5.57,5.58,5.57,1.23,0.95,7.94,1.28,61294105072.0,47828040735.0,0.0,0.18,6.24,0.18,电力行业
627,430564,天润科技,21.23,0.9,0.19,60849.0,135121134.9,9.65,23.1,21.07,21.8,21.04,2.53,15.02,-75.88,6.06,1891669874.0,860145084.0,-0.05,0.28,58.79,77.51,软件开发
628,300272,开能健康,6.7,0.9,0.06,192323.0,129212174.35,2.71,6.8,6.62,6.63,6.64,1.55,4.46,38.97,3.38,3867360004.0,2888507042.0,0.0,0.0,31.63,9.66,家电行业
629,603683,晶华新材,15.9,0.89,0.14,74812.0,117414363.0,3.49,15.97,15.42,15.61,15.76,0.47,2.89,61.28,2.97,4606215070.0,4114781495.0,0.13,0.25,51.28,77.65,化学制品
630,600499,科达制造,10.18,0.89,0.09,147109.0,149952000.0,3.37,10.35,10.01,10.07,10.09,1.18,0.77,14.07,1.71,19523778060.0,19523778060.0,0.0,-0.1,34.12,33.77,专用设备
631,872925,锦好医疗,18.13,0.89,0.16,50615.0,93024251.23,8.29,18.95,17.46,18.9,17.97,1.0,9.15,131.1,4.95,1762428958.0,1002499311.0,-0.11,1.74,50.08,55.76,医疗器械
632,300586,美联新材,11.29,0.89,0.1,445893.0,507403999.45,7.15,11.77,10.97,11.35,11.19,1.23,8.34,213.52,4.18,8029635922.0,6035594124.0,0.09,0.09,52.36,38.7,塑料制品
633,688336,三生国健,55.38,0.89,0.49,72241.0,398709532.0,3.92,56.31,54.16,54.78,54.89,1.15,1.17,82.94,6.08,34157597216.0,34157597216.0,0.14,0.0,126.87,159.63,生物制品
634,002138,顺络电子,28.42,0.89,0.25,123288.0,350171703.92,2.48,28.67,27.97,28.06,28.17,1.26,1.64,24.57,3.86,22915567621.0,21411398395.0,0.21,0.0,14.64,-8.0,电子元件
635,002142,宁波银行,28.49,0.89,0.25,241331.0,687462674.68,2.09,28.75,28.16,28.25,28.24,0.7,0.37,6.34,0.9,188136301664.0,188031004732.0,0.04,0.0,22.48,17.19,银行
636,000862,银星能源,5.71,0.88,0.05,289456.0,165874602.89,2.47,5.79,5.65,5.65,5.66,1.61,4.61,18.06,1.21,5241521314.0,3585692072.0,0.18,0.35,13.75,15.59,电力行业
637,600060,海信视像,23.95,0.88,0.21,68020.0,162913795.0,2.19,24.15,23.63,23.8,23.74,0.73,0.53,14.11,1.55,31254085483.0,31017510593.0,0.04,0.08,2.61,20.11,家电行业
638,603333,尚纬股份,8.07,0.88,0.07,342188.0,274658925.0,4.38,8.19,7.84,8.06,8.0,0.86,5.51,-86.51,2.42,5015727619.0,5015727619.0,-0.12,0.25,68.13,44.88,电网设备
639,688428,诺诚健华-U,25.22,0.88,0.22,90361.0,223996716.0,5.28,25.5,24.18,25.17,25.0,0.97,3.39,618.5,6.59,44451944834.0,6715656428.0,0.04,-0.04,47.06,105.37,生物制品
640,300107,建新股份,8.13,0.87,0.07,333235.0,272942389.46,5.71,8.49,8.03,8.49,8.06,3.2,9.6,710.15,3.05,4573814977.0,2822620521.0,-0.12,-0.12,19.91,-13.69,化学制品
641,600117,西宁特钢,2.33,0.87,0.02,345425.0,81487990.0,4.76,2.41,2.3,2.31,2.31,1.23,1.06,-12.68,1.71,7584417617.0,7584417617.0,0.0,0.43,14.78,3.56,钢铁行业
642,601928,凤凰传媒,11.57,0.87,0.1,119825.0,137851950.0,2.27,11.64,11.38,11.46,11.47,1.09,0.47,14.53,1.56,29444493000.0,29444493000.0,0.0,0.0,2.12,0.26,文化传媒
643,600717,天津港,4.64,0.87,0.04,203343.0,94139686.0,1.52,4.66,4.59,4.6,4.6,1.46,0.7,12.2,0.69,13428164816.0,13428164816.0,0.0,0.22,9.95,-2.73,航运港口
644,603323,苏农银行,5.77,0.87,0.05,493065.0,284759652.0,2.45,5.82,5.68,5.71,5.72,0.99,2.44,6.62,0.65,11646984091.0,11646984091.0,0.17,0.17,34.5,24.09,银行
645,000709,河钢股份,2.31,0.87,0.02,1567894.0,363540313.36,2.62,2.34,2.28,2.28,2.29,1.48,1.52,25.7,0.46,23878749723.0,23874802639.0,0.0,0.0,13.79,4.52,钢铁行业
646,002839,张家港行,4.69,0.86,0.04,710979.0,333848635.56,2.37,4.73,4.62,4.63,4.65,1.24,2.91,5.1,0.65,11463977928.0,11457640486.0,0.0,0.0,24.4,12.47,银行
647,301607,富特科技,37.91,0.85,0.32,46979.0,176884134.51,3.96,38.35,36.86,37.2,37.59,0.51,14.22,74.9,5.78,5891987326.0,1252047315.0,-0.21,-0.29,46.14,39.99,汽车零部件
648,002595,豪迈科技,59.1,0.85,0.5,29108.0,172064267.5,2.34,59.82,58.45,58.58,58.6,1.09,0.37,22.75,4.69,47280000000.0,46942277955.0,0.12,0.17,13.92,17.75,专用设备
649,002152,广电运通,13.23,0.84,0.11,548194.0,725141931.42,2.9,13.42,13.04,13.14,13.12,1.04,2.21,34.13,2.68,32855155741.0,32838629023.0,-0.15,-0.08,15.14,15.45,计算机设备
650,603227,雪峰科技,8.44,0.84,0.07,140421.0,118677528.0,2.27,8.55,8.36,8.38,8.37,1.59,1.44,34.7,1.9,9045086295.0,8221196866.0,0.0,0.24,-1.29,-0.59,化学制品
651,002228,合兴包装,3.6,0.84,0.03,200369.0,72325834.0,2.8,3.66,3.56,3.58,3.57,1.73,1.68,21.62,1.37,4303946891.0,4289316779.0,0.0,0.28,26.76,20.0,包装材料
652,002647,*ST仁东,6.09,0.83,0.05,176870.0,107160857.72,3.64,6.17,5.95,6.06,6.04,0.66,2.61,3.55,7.84,6883476191.0,4127412167.0,0.0,0.16,10.13,16.44,多元金融
653,002102,能特科技,3.64,0.83,0.03,1414209.0,514877475.55,3.05,3.7,3.59,3.59,3.61,1.2,6.07,11.1,2.83,9582592984.0,8480609170.0,-0.27,0.28,44.44,38.93,化学制药
654,300730,科创信息,14.98,0.81,0.12,308991.0,470791080.95,5.18,15.59,14.82,14.86,14.86,0.96,15.71,-35.16,12.73,3612261426.0,2946238717.0,-0.2,-0.13,43.21,23.09,软件开发
655,603031,安孚科技,30.0,0.81,0.24,50716.0,152329292.0,3.23,30.39,29.43,30.1,29.76,1.64,2.4,22.25,3.41,6333600000.0,6333600000.0,0.07,0.07,14.81,5.78,电池
656,000333,美的集团,73.48,0.81,0.59,211462.0,1548790546.51,1.7,73.84,72.6,72.88,72.89,1.01,0.31,11.34,2.74,563309002019.0,507318506316.0,0.01,0.18,15.35,2.43,家电行业
657,002714,牧原股份,43.73,0.81,0.35,331842.0,1445047077.62,2.03,43.85,42.97,43.18,43.38,1.27,0.87,13.3,3.31,238886860951.0,166637210375.0,0.0,0.02,14.42,15.44,农牧饲渔
658,603858,步长制药,16.62,0.79,0.13,59609.0,98841028.0,1.58,16.71,16.45,16.46,16.49,1.56,0.54,14.96,1.75,18382428760.0,18382428760.0,0.0,-0.06,18.8,5.19,中药
659,600216,浙江医药,15.3,0.79,0.12,306650.0,469173561.0,1.32,15.4,15.2,15.22,15.18,1.11,3.19,8.99,1.33,14713057575.0,14712992168.0,-0.07,-0.07,26.66,-3.53,化学制药
660,002970,锐明技术,49.47,0.79,0.39,33087.0,162467255.4,3.2,49.79,48.22,49.0,49.08,1.09,2.73,21.9,5.2,8825682537.0,5986244191.0,-0.06,-0.16,8.46,5.41,计算机设备
661,300608,思特奇,11.5,0.79,0.09,167506.0,192886119.44,4.73,11.75,11.21,11.4,11.41,1.75,5.82,-14.39,2.64,3809144552.0,3307019431.0,-0.17,-0.09,23.26,5.7,软件开发
662,002353,杰瑞股份,34.52,0.79,0.27,86662.0,297464851.71,1.69,34.59,34.01,34.1,34.25,1.44,1.25,18.97,1.68,35343503355.0,23930779083.0,0.0,-0.17,12.15,-4.9,专用设备
663,688702,盛科通信-U,58.45,0.78,0.45,19241.0,113318782.0,5.6,60.27,57.02,57.02,58.0,1.23,0.95,-394.21,10.29,23964500000.0,11777194716.0,0.12,0.03,3.52,-30.42,半导体
664,300600,国瑞科技,14.27,0.78,0.11,346820.0,493730468.84,6.71,14.74,13.79,13.99,14.16,0.55,14.08,-230.2,4.21,4198726030.0,3514370450.0,0.28,0.35,105.03,87.52,船舶制造
665,300541,先进数通,15.53,0.78,0.12,479938.0,744968858.84,4.61,15.85,15.14,15.55,15.41,1.12,12.42,56.45,4.01,6678590961.0,6003563872.0,-0.26,-0.06,47.9,14.78,互联网服务
666,302132,中航成飞,84.4,0.78,0.65,150996.0,1271573313.46,3.07,85.58,83.01,83.75,83.75,0.68,2.56,360.91,12.62,225920432534.0,49860186116.0,0.02,0.02,66.34,18.64,航天航空
667,300785,值得买,31.05,0.78,0.24,97412.0,307367124.16,7.53,32.59,30.27,30.88,30.81,2.75,7.97,-179.6,3.31,6174455295.0,3795535078.0,-0.1,-0.16,24.25,-6.9,互联网服务
668,002479,富春环保,5.22,0.77,0.04,191393.0,99979210.68,1.74,5.25,5.16,5.2,5.18,1.67,2.22,11.79,1.11,4515300000.0,4505240246.0,0.19,0.0,18.37,13.73,环保行业
669,601665,齐鲁银行,6.52,0.77,0.05,1103419.0,719012309.0,1.7,6.56,6.45,6.45,6.47,1.27,2.17,6.05,0.81,33169947919.0,33169947919.0,0.15,0.0,14.79,22.56,银行
670,000987,越秀资本,6.66,0.76,0.05,349606.0,232947580.23,3.33,6.77,6.55,6.62,6.61,1.04,0.7,12.72,1.12,33414102197.0,33397160928.0,0.15,0.45,17.05,-2.77,多元金融
671,000421,南京公用,6.61,0.76,0.05,179181.0,118873115.0,2.74,6.72,6.54,6.55,6.56,1.5,3.12,28.84,1.4,3796888002.0,3796098523.0,0.0,0.0,22.18,2.96,燃气
672,002620,ST瑞和,3.99,0.76,0.03,119459.0,47456086.68,2.78,4.02,3.91,3.93,3.96,0.76,3.79,-18.74,88.08,1506201060.0,1258355638.0,0.25,0.0,20.18,-11.14,装修装饰
673,002399,海普瑞,12.05,0.75,0.09,43958.0,52756166.94,1.51,12.09,11.91,11.96,11.96,0.97,0.35,28.23,1.48,17680919258.0,15028780533.0,0.0,0.08,15.87,12.72,化学制药
674,300685,艾德生物,21.62,0.75,0.16,71402.0,154559202.52,2.47,21.88,21.35,21.44,21.46,1.46,1.83,23.39,4.7,8465011433.0,8423094988.0,-0.09,-0.09,9.08,-3.91,医疗器械
675,600221,海航控股,1.35,0.75,0.01,2677071.0,363121959.0,2.24,1.37,1.34,1.35,1.34,1.45,0.81,53.57,23.3,58341103922.0,44378113486.0,-0.74,-0.74,3.85,-20.59,航空机场
676,603458,勘设股份,8.08,0.75,0.06,161783.0,130855969.0,3.37,8.24,7.97,8.02,8.02,1.64,5.28,-31.71,0.83,2473486073.0,2473486073.0,0.12,0.37,39.31,39.79,工程咨询服务
