序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
448,601218,吉鑫科技,3.4,3.34,0.11,150453.0,50849944.0,5.17,3.45,3.28,3.3,3.29,0.95,1.55,68.1,1.16,3298429107.0,3294713941.0,0.0,0.0,14.86,-12.6,风电设备
449,688287,ST观典,5.58,3.33,0.18,72353.0,41044593.0,6.48,5.86,5.51,5.51,5.4,1.3,1.95,-25.5,2.26,2067477048.0,2067477048.0,-0.18,0.0,28.87,-43.12,航天航空
450,002300,太阳电缆,5.58,3.33,0.18,100663.0,55960832.74,4.63,5.64,5.39,5.39,5.4,1.25,1.39,31.73,2.13,4030622046.0,4030294829.0,-0.18,0.18,9.2,-33.09,电网设备
451,002059,云南旅游,5.58,3.33,0.18,218453.0,121776940.41,5.19,5.66,5.38,5.4,5.4,1.23,2.31,31.06,3.54,5649386257.0,5266744665.0,0.0,0.18,3.91,-0.18,旅游酒店
452,603151,邦基科技,10.55,3.33,0.34,17159.0,18047158.0,5.19,10.68,10.15,10.15,10.21,0.7,2.12,31.13,1.43,1772400000.0,852777600.0,0.09,0.0,8.32,-29.15,农牧饲渔
453,603566,普莱柯,13.35,3.33,0.43,61316.0,81301482.0,5.19,13.51,12.84,12.93,12.92,1.06,1.77,32.6,1.75,4619931345.0,4619931345.0,0.3,0.23,2.93,-40.0,农药兽药
454,600731,湖南海利,5.9,3.33,0.19,73528.0,43110014.0,4.03,5.92,5.69,5.72,5.71,0.99,1.32,12.32,1.07,3296580254.0,3292097724.0,0.0,0.17,11.11,-7.38,农药兽药
455,000528,柳    工,11.5,3.32,0.37,337342.0,383396823.09,4.58,11.57,11.06,11.13,11.13,1.55,2.34,13.19,1.31,23221153453.0,16595709329.0,0.0,-0.09,-1.96,75.84,工程机械
456,301193,家联科技,17.1,3.32,0.55,21055.0,35890042.95,6.71,17.5,16.39,16.54,16.55,1.84,2.19,36.68,2.08,3283203694.0,1645707694.0,-0.06,-0.58,13.25,1.91,塑料制品
457,000816,智慧农业,3.11,3.32,0.1,1295993.0,402862326.26,5.98,3.18,3.0,3.01,3.01,1.09,9.02,108.16,2.1,4500211419.0,4467558297.0,0.0,0.0,44.65,2.98,通用设备
458,600638,新黄浦,5.29,3.32,0.17,116515.0,61284351.0,5.47,5.37,5.09,5.13,5.12,0.95,1.73,47.81,0.8,3562268998.0,3562268998.0,0.0,-0.38,10.9,2.92,房地产开发
459,603121,华培动力,11.21,3.32,0.36,218119.0,243386699.0,5.99,11.46,10.81,10.99,10.85,1.11,6.44,39.95,3.07,3794962945.0,3794962945.0,0.0,0.0,47.31,4.86,汽车零部件
460,301326,捷邦科技,74.75,3.32,2.4,27290.0,210474035.0,7.84,80.35,74.68,79.0,72.35,1.67,10.15,5350.27,4.15,5396413893.0,2008933758.0,0.09,-0.57,114.31,87.3,消费电子
461,000407,胜利股份,3.43,3.31,0.11,162042.0,55172994.16,3.61,3.44,3.32,3.33,3.32,1.24,1.85,20.63,1.02,3018690370.0,3003879716.0,0.0,0.0,15.88,-3.92,燃气
462,002918,蒙娜丽莎,11.26,3.3,0.36,359606.0,399421011.36,6.24,11.4,10.72,10.76,10.9,0.92,16.39,24.95,1.14,4674943071.0,2471164595.0,0.18,-0.35,28.54,-14.95,装修建材
463,300941,创识科技,29.45,3.3,0.94,493349.0,1449382006.19,17.33,32.3,27.36,28.89,28.51,1.91,40.68,159.81,4.78,6029887500.0,3571710342.0,0.31,0.37,65.08,22.2,互联网服务
464,688428,诺诚健华-U,12.56,3.29,0.4,48851.0,61654466.0,5.59,12.81,12.13,12.13,12.16,1.13,1.83,-60.29,3.26,22137844057.0,3344514066.0,-0.32,-0.08,7.81,9.22,生物制品
465,600121,郑州煤电,4.4,3.29,0.14,523113.0,228603951.0,9.15,4.59,4.2,4.24,4.26,1.68,4.29,309.02,3.25,5361012967.0,5361012967.0,-0.23,0.0,29.79,8.37,煤炭行业
466,600227,赤天化,2.52,3.28,0.08,330156.0,82988207.0,6.56,2.57,2.41,2.45,2.44,0.65,2.58,-92.21,1.62,4255593766.0,3219551504.0,0.0,0.0,41.57,-4.18,化肥行业
467,600191,华资实业,6.3,3.28,0.2,53586.0,33636972.0,4.92,6.37,6.07,6.1,6.1,1.05,1.11,52.79,1.86,3055071600.0,3055071600.0,0.0,-0.16,14.75,1.78,农牧饲渔
468,600265,景谷林业,17.65,3.28,0.56,7383.0,12953887.0,4.74,17.84,17.03,17.09,17.09,1.05,0.57,-145.42,14.75,2290970000.0,2290970000.0,0.0,-0.06,21.81,-2.7,农牧饲渔
469,300040,九洲集团,8.22,3.27,0.26,1442410.0,1189461394.02,12.31,8.88,7.9,7.9,7.96,1.4,30.96,49.94,1.68,4873300100.0,3829076790.0,0.12,0.49,44.21,48.64,电网设备
470,300103,达刚控股,6.64,3.27,0.21,58278.0,38744865.0,4.82,6.75,6.44,6.44,6.43,0.77,1.84,-57.25,3.51,2108870640.0,2107127952.0,0.0,-0.15,22.51,4.57,专用设备
471,601231,环旭电子,16.45,3.26,0.52,404472.0,666113661.0,5.84,16.77,15.84,16.0,15.93,1.51,1.85,20.82,2.11,36001001114.0,36001001114.0,0.06,0.0,13.29,10.85,消费电子
472,603766,隆鑫通用,8.55,3.26,0.27,371747.0,315729475.0,3.86,8.59,8.27,8.3,8.28,1.4,1.81,14.65,1.96,17557782818.0,17557782818.0,0.12,-0.12,14.15,68.97,交运设备
473,838275,驱动力,6.97,3.26,0.22,44073.0,30687777.79,7.56,7.19,6.68,6.68,6.75,0.85,4.89,90.11,4.78,1117134872.0,627562901.0,0.0,-0.29,114.46,39.96,农药兽药
474,601996,丰林集团,2.22,3.26,0.07,245978.0,54810790.0,5.58,2.26,2.14,2.16,2.15,0.96,2.19,-75.08,0.92,2488430004.0,2488430004.0,-0.45,-0.45,15.63,-18.68,装修建材
475,002054,德美化工,6.03,3.25,0.19,93549.0,56234264.99,4.62,6.1,5.83,5.89,5.84,0.83,2.44,41.27,1.18,2907156176.0,2308515425.0,0.0,-0.17,18.93,-10.4,化学制品
476,001299,美能能源,12.71,3.25,0.4,20556.0,25915094.98,3.09,12.73,12.35,12.5,12.31,1.22,4.01,32.75,1.88,2384137949.0,651583730.0,0.08,0.08,7.35,-16.55,燃气
477,002972,科安达,10.81,3.25,0.34,89807.0,98762057.0,10.03,11.52,10.47,10.47,10.47,2.43,6.75,28.98,2.22,2659355128.0,1439213283.0,0.0,0.09,9.3,-13.38,交运设备
478,601156,东航物流,17.17,3.25,0.54,164998.0,281544288.0,3.49,17.24,16.66,16.66,16.63,1.64,1.75,9.89,1.56,27258328897.0,16218705697.0,-0.06,-0.06,0.7,19.32,物流行业
479,300414,中光防雷,8.59,3.25,0.27,72112.0,61671567.09,3.61,8.65,8.35,8.4,8.32,1.03,2.3,542.89,2.87,2800507213.0,2693307140.0,0.12,0.23,18.16,-10.71,通信设备
480,300135,宝利国际,4.15,3.23,0.13,296009.0,122424154.6,3.73,4.18,4.03,4.04,4.02,1.02,3.21,411.27,4.05,3824640000.0,3824640000.0,0.0,0.0,49.28,27.69,化学制品
481,002708,光洋股份,11.2,3.23,0.35,656600.0,729203121.08,6.08,11.42,10.76,10.78,10.85,1.47,13.27,117.5,3.6,6295497230.0,5540252054.0,0.09,0.0,48.54,35.27,汽车零部件
482,000524,岭南控股,10.26,3.22,0.32,111505.0,114324422.34,5.23,10.44,9.92,9.97,9.94,1.08,1.66,38.14,3.06,6876340205.0,6873944998.0,0.0,0.1,9.15,15.15,旅游酒店
483,603086,先达股份,4.49,3.22,0.14,65517.0,29196352.0,4.6,4.54,4.34,4.38,4.35,0.99,1.51,236.54,0.97,1952311012.0,1952311012.0,0.22,0.22,10.32,-23.64,农药兽药
484,600805,悦达投资,4.5,3.21,0.14,93316.0,41857636.0,4.36,4.54,4.35,4.36,4.36,0.84,1.1,114.23,0.87,3829025223.0,3826239156.0,0.22,0.0,13.64,-11.76,综合行业
485,688107,安路科技,33.11,3.21,1.03,107016.0,361274525.0,13.06,36.1,31.91,32.2,32.08,2.07,2.67,-63.02,10.3,13272122541.0,13272122541.0,0.36,-0.03,56.11,-9.98,半导体
486,600379,宝光股份,9.97,3.21,0.31,76571.0,76432347.0,4.66,10.12,9.67,9.8,9.66,1.67,2.32,35.76,4.45,3292109593.0,3292109593.0,0.2,0.2,6.18,0.3,电网设备
487,002160,常铝股份,3.86,3.21,0.12,200645.0,77463259.0,5.35,3.93,3.73,3.74,3.74,1.21,2.53,58.22,1.09,3986535305.0,3063026950.0,-0.26,-0.26,12.21,-7.88,有色金属
488,000993,闽东电力,8.69,3.21,0.27,67330.0,58089523.53,3.56,8.72,8.42,8.44,8.42,1.41,1.53,26.08,1.6,3979598144.0,3821406401.0,0.0,0.0,1.28,-13.1,电力行业
489,002298,中电兴发,5.48,3.2,0.17,609406.0,341654696.4,9.79,5.84,5.32,5.33,5.31,1.55,9.32,-8.09,1.25,4055807737.0,3582086480.0,-0.18,0.0,25.11,-4.86,软件开发
490,600965,福成股份,5.16,3.2,0.16,558221.0,283544705.0,7.0,5.25,4.9,4.9,5.0,1.09,6.82,109.49,1.98,4224496928.0,4224496928.0,-0.19,0.39,34.73,-17.57,农牧饲渔
491,603708,家家悦,11.3,3.2,0.35,180711.0,204559211.0,6.67,11.58,10.85,10.95,10.95,1.69,2.83,28.78,2.97,7213217242.0,7213217242.0,0.0,0.27,29.14,-11.51,商业百货
492,002392,北京利尔,4.85,3.19,0.15,270447.0,130601583.24,4.68,4.9,4.68,4.71,4.7,0.9,3.24,13.98,1.06,5773880569.0,4051411891.0,0.0,-0.21,40.58,30.38,装修建材
493,000505,京粮控股,6.47,3.19,0.2,136408.0,87237140.82,4.31,6.5,6.23,6.26,6.27,1.59,2.16,126.64,1.5,4703368124.0,4091500774.0,-0.15,0.0,4.35,-4.43,农牧饲渔
494,002758,浙农股份,9.06,3.19,0.28,77926.0,70073481.62,4.56,9.15,8.75,8.8,8.78,1.24,1.5,22.09,1.05,4725223059.0,4692752472.0,-0.11,-0.22,11.17,-10.39,综合行业
495,300113,顺网科技,17.2,3.18,0.53,497822.0,854661949.7,7.62,17.68,16.41,16.61,16.67,1.01,9.41,42.21,5.55,11941740528.0,9097443522.0,0.17,0.29,44.17,23.56,游戏
496,300227,光韵达,9.11,3.17,0.28,264513.0,243258045.56,4.87,9.48,9.05,9.23,8.83,1.5,6.41,104.23,2.84,4505636472.0,3758733426.0,-0.11,0.0,41.02,16.5,电子元件
497,600316,洪都航空,31.64,3.16,0.97,171432.0,542354109.0,3.68,32.23,31.1,31.65,30.67,2.24,2.39,1196.75,4.28,22689503160.0,22689503160.0,-0.03,-0.06,37.57,49.53,航天航空
498,603557,ST起步,2.61,3.16,0.08,210957.0,55499066.0,5.93,2.66,2.51,2.53,2.53,1.69,3.91,-18.89,-154.51,1408235796.0,1408235796.0,0.0,0.38,29.85,18.64,纺织服装
499,600868,梅雁吉祥,2.61,3.16,0.08,937626.0,245076272.0,5.53,2.66,2.52,2.55,2.53,0.87,4.94,319.59,2.19,4954168052.0,4954168052.0,-0.38,0.0,30.5,2.35,电力行业
500,300505,川金诺,15.03,3.16,0.46,89282.0,133247247.21,4.26,15.12,14.5,14.57,14.57,1.34,4.11,28.05,1.67,4131258871.0,3266939167.0,-0.13,0.07,22.2,-9.68,化肥行业
501,002999,天禾股份,6.21,3.16,0.19,124661.0,76961357.42,4.49,6.27,6.0,6.02,6.02,1.06,3.64,153.78,1.8,2158546320.0,2125009526.0,0.0,0.32,12.7,-15.85,化肥行业
502,000862,银星能源,5.23,3.16,0.16,113842.0,59084386.56,3.35,5.24,5.07,5.09,5.07,1.29,1.81,18.9,1.1,4800903060.0,3284267870.0,0.38,0.19,11.99,-14.12,电力行业
503,600714,金瑞矿业,8.84,3.15,0.27,44087.0,38771345.0,5.02,8.94,8.51,8.56,8.57,0.82,1.53,79.49,3.35,2547478253.0,2547478253.0,0.11,0.23,17.24,-6.95,化学原料
504,688281,华秦科技,95.95,3.15,2.93,59908.0,588185648.0,5.08,100.5,95.77,97.5,93.02,4.02,12.31,45.27,4.18,18680825877.0,4670206877.0,0.0,0.08,23.97,-0.73,非金属材料
505,300026,红日药业,3.93,3.15,0.12,635714.0,248364691.08,5.25,3.99,3.79,3.8,3.81,1.38,2.37,52.6,1.34,11806328509.0,10555492582.0,-0.25,0.0,9.17,-6.65,中药
506,002554,惠博普,2.62,3.15,0.08,242172.0,63033972.6,4.33,2.64,2.53,2.55,2.54,0.54,1.82,-34.17,1.45,3494346589.0,3493693758.0,0.0,0.0,5.22,-16.03,采掘行业
507,002231,奥维通信,5.9,3.15,0.18,229973.0,136144172.75,5.42,6.03,5.72,5.8,5.72,0.86,7.8,-84.13,6.81,2046415100.0,1739430725.0,-0.17,0.0,16.37,-9.65,通信服务
508,605255,天普股份,13.45,3.14,0.41,25015.0,33700468.0,6.29,13.74,12.92,13.11,13.04,1.2,1.87,73.57,2.25,1803376000.0,1803376000.0,0.15,0.22,18.61,-21.39,汽车零部件
509,300588,熙菱信息,16.74,3.14,0.51,141179.0,234219257.66,6.47,16.97,15.92,16.33,16.23,1.42,10.56,-94.17,8.97,3205225042.0,2237805795.0,0.06,0.66,68.58,32.75,软件开发
510,002959,小熊电器,49.91,3.14,1.52,59132.0,289640558.54,6.63,50.46,47.25,48.06,48.39,1.44,3.83,32.63,2.97,7838947251.0,7705099861.0,0.02,0.02,15.64,-1.62,家电行业
511,600527,江南高纤,2.3,3.14,0.07,1147917.0,268076778.0,8.97,2.42,2.22,2.24,2.23,1.38,6.63,99.24,1.86,3983050075.0,3983050075.0,0.0,0.44,48.39,21.05,化纤行业
512,300187,永清环保,5.26,3.14,0.16,67812.0,35604727.18,3.53,5.32,5.14,5.16,5.1,1.16,1.05,30.43,3.16,3395972588.0,3391751438.0,0.38,0.38,13.12,-1.13,环保行业
513,300048,合康新能,5.26,3.14,0.16,159698.0,83472203.4,4.51,5.31,5.08,5.1,5.1,1.33,1.43,407.46,3.44,5873849138.0,5868326138.0,0.19,0.38,9.13,3.95,专用设备
514,600633,浙数文化,10.86,3.13,0.33,333131.0,366368957.0,8.26,11.28,10.41,10.52,10.53,1.64,2.63,21.76,1.37,13771288766.0,13771288766.0,0.0,-0.18,12.66,0.18,游戏
515,832110,雷特科技,32.92,3.13,1.0,6623.0,21459013.11,5.73,33.33,31.5,31.58,31.92,1.3,4.08,32.51,3.72,1283880000.0,534587880.0,0.52,-0.24,91.62,52.27,电子元件
516,603176,汇通集团,4.61,3.13,0.14,56120.0,25824193.0,4.92,4.67,4.45,4.46,4.47,1.05,3.74,23.78,1.95,2151351987.0,691518657.0,0.0,0.22,3.6,-25.16,工程建设
517,000880,潍柴重机,19.1,3.13,0.58,851512.0,1634272688.92,14.04,20.37,17.77,18.94,18.52,1.6,52.51,32.86,3.12,6328223460.0,3097294200.0,0.0,1.76,99.37,82.78,通用设备
518,688679,通源环境,10.88,3.13,0.33,19368.0,21273487.0,8.44,11.25,10.36,10.56,10.55,1.47,1.47,157.29,1.26,1432783664.0,1432783664.0,-0.18,-0.37,53.46,-14.67,环保行业
519,600468,百利电气,4.95,3.13,0.15,215803.0,107523904.0,5.63,5.08,4.81,4.81,4.8,1.33,1.98,39.22,2.53,5384289839.0,5384289839.0,-0.2,-0.2,16.2,-25.79,电网设备
520,000702,正虹科技,6.94,3.12,0.21,84688.0,58609630.66,5.5,7.04,6.67,6.73,6.73,0.9,3.18,-81.12,5.88,2405577139.0,1850443957.0,-0.14,-0.14,26.18,10.69,农牧饲渔
521,603896,寿仙谷,22.16,3.12,0.67,53818.0,119018890.0,7.35,22.95,21.37,21.5,21.49,2.04,2.71,27.76,2.03,4393083317.0,4393083317.0,0.0,-0.27,-1.16,-30.42,中药
522,600750,江中药业,22.22,3.11,0.67,122960.0,270072340.0,3.94,22.29,21.44,21.53,21.55,1.73,1.96,16.53,3.76,13979240981.0,13935328061.0,0.05,-0.09,2.97,12.91,中药
523,002951,*ST金时,6.64,3.11,0.2,5441.0,3620724.0,5.12,6.75,6.42,6.43,6.44,0.61,0.13,-43.98,1.47,2689200000.0,2689190040.0,0.15,0.3,29.43,-16.06,包装材料
524,002426,胜利精密,2.99,3.1,0.09,3643777.0,1098323477.41,8.97,3.13,2.87,2.88,2.9,1.12,10.71,-266.37,3.08,10173851489.0,10173773674.0,0.34,0.34,57.37,27.78,通用设备
525,002686,亿利达,5.65,3.1,0.17,132501.0,74430824.02,6.02,5.78,5.45,5.49,5.48,1.28,2.53,51.64,1.94,3199251101.0,2953439235.0,-0.18,-0.53,11.0,-16.3,通用设备
526,603577,汇金通,8.31,3.1,0.25,58955.0,48894086.0,3.85,8.36,8.05,8.05,8.06,1.25,1.74,20.15,1.49,2818245921.0,2818245921.0,0.0,0.0,12.6,-19.71,电网设备
527,301489,思泉新材,69.17,3.1,2.08,43517.0,300833212.24,6.3,70.74,66.51,67.5,67.09,2.02,12.8,71.73,3.9,3989817873.0,2351803587.0,-0.01,0.13,7.47,-8.2,消费电子
528,600694,大商股份,25.97,3.1,0.78,174543.0,453923060.0,6.31,26.5,24.91,24.96,25.19,1.18,5.58,11.48,0.94,8129975269.0,8129975269.0,-0.19,-0.04,45.65,79.72,商业百货
529,300550,和仁科技,15.32,3.1,0.46,66987.0,101672759.55,4.98,15.49,14.75,14.89,14.86,1.16,2.55,3246.53,3.75,4022421360.0,4018686651.0,0.0,0.13,27.99,2.41,软件开发
530,603269,海鸥股份,10.68,3.09,0.32,222641.0,235673844.0,4.73,10.9,10.41,10.48,10.36,2.86,10.1,43.14,2.29,2355334914.0,2355334914.0,0.0,0.47,32.51,13.5,通用设备
531,000995,皇台酒业,15.37,3.09,0.46,169911.0,258549914.0,7.71,15.85,14.7,14.8,14.91,0.86,9.58,90.39,18.76,2726760960.0,2726760960.0,0.07,0.2,16.18,-11.67,酿酒行业
532,603616,韩建河山,3.68,3.08,0.11,124174.0,45706272.0,5.32,3.73,3.54,3.58,3.57,0.81,3.26,-26.25,3.67,1440050240.0,1403434240.0,0.0,0.27,16.46,-34.17,水泥建材
533,600935,华塑股份,2.68,3.08,0.08,175604.0,46707692.0,3.85,2.69,2.59,2.63,2.6,0.97,0.5,-33.31,1.54,9399836856.0,9399836856.0,-0.37,0.0,14.04,-20.47,化学原料
534,002397,梦洁股份,2.68,3.08,0.08,191773.0,51294810.0,5.38,2.71,2.57,2.59,2.6,0.71,3.26,72.94,1.69,2004054267.0,1575443893.0,-0.37,-0.37,19.64,-35.27,纺织服装
535,002247,聚力文化,2.68,3.08,0.08,251024.0,67746263.0,6.54,2.75,2.58,2.6,2.6,0.95,3.9,7.76,3.64,2280331731.0,1724689001.0,0.0,0.37,54.91,14.53,装修装饰
536,600975,新五丰,6.37,3.07,0.19,322363.0,203721386.0,4.69,6.43,6.14,6.16,6.18,1.49,3.17,4903.36,2.68,8034430250.0,6478010446.0,-0.16,-0.16,5.81,-39.04,农牧饲渔
537,603618,杭电股份,5.71,3.07,0.17,128585.0,73721741.0,5.6,5.86,5.55,5.55,5.54,1.47,1.86,24.46,1.32,3947754767.0,3947754767.0,0.0,0.0,22.53,-9.94,电网设备
538,300072,海新能科,3.7,3.06,0.11,434778.0,162315077.4,5.57,3.8,3.6,3.61,3.59,1.12,1.86,-10.3,1.38,8693965117.0,8626062714.0,0.0,0.0,5.11,5.41,化学制品
539,601700,风范股份,4.71,3.06,0.14,106128.0,49737012.0,3.72,4.73,4.56,4.59,4.57,1.07,0.93,47.27,2.0,5379981957.0,5379981957.0,0.21,0.0,15.44,-5.04,电网设备
540,605033,美邦股份,12.47,3.06,0.37,13013.0,16080929.0,4.79,12.51,11.93,12.11,12.1,0.76,0.96,29.22,1.49,1685944000.0,1685944000.0,0.08,0.24,10.65,-29.79,农药兽药
541,300290,荣科科技,19.93,3.05,0.59,397290.0,801251982.08,8.17,20.79,19.21,19.39,19.34,1.55,6.22,-1444.83,15.57,12749870100.0,12739701316.0,-0.15,0.05,77.95,227.26,互联网服务
542,002207,准油股份,5.07,3.05,0.15,91232.0,46190593.26,3.46,5.12,4.95,4.98,4.92,0.73,3.5,-65.87,19.57,1328620766.0,1322294152.0,-0.2,0.2,-2.87,-27.36,采掘行业
543,002664,信质集团,14.54,3.05,0.43,193944.0,277816380.17,4.68,14.64,13.98,14.27,14.11,1.87,4.83,51.0,1.72,5922979504.0,5841207824.0,-0.07,0.0,14.04,-12.2,汽车零部件
544,000554,泰山石油,6.09,3.05,0.18,118630.0,71802983.0,3.72,6.12,5.9,5.92,5.91,1.13,3.27,41.19,2.94,2928031307.0,2208557970.0,0.16,0.0,13.41,6.28,石油行业
545,300722,新余国科,28.46,3.04,0.84,90159.0,257410067.12,4.89,29.3,27.95,28.5,27.62,2.86,3.26,89.84,12.73,7876489421.0,7876489421.0,0.11,-0.32,31.64,31.21,航天航空
546,000529,广弘控股,6.1,3.04,0.18,89746.0,54444119.11,4.73,6.15,5.87,5.92,5.92,1.09,1.57,31.39,1.14,3561121013.0,3476294700.0,0.0,0.0,7.58,-8.13,食品饮料
547,605258,协和电子,32.97,3.03,0.97,69858.0,228179588.0,5.0,33.15,31.55,31.9,32.0,0.73,7.94,46.7,2.45,2901360000.0,2901360000.0,0.03,0.33,21.93,20.24,电子元件
548,000622,*ST恒立,2.04,3.03,0.06,58248.0,11791002.0,7.58,2.08,1.93,1.98,1.98,1.06,1.37,-40.12,5.21,867461040.0,867461040.0,-0.49,-0.49,20.71,-53.42,汽车零部件
549,600363,联创光电,50.0,3.03,1.47,177576.0,898523171.0,8.57,52.39,48.23,48.5,48.53,1.43,3.9,50.89,5.34,22761287500.0,22761287500.0,0.0,-0.06,87.27,47.41,光学光电子
550,002014,永新股份,10.89,3.03,0.32,62597.0,67677625.64,3.97,10.97,10.55,10.55,10.57,1.7,1.04,16.41,2.75,6670036421.0,6581222481.0,0.0,-0.18,16.47,39.62,包装材料
551,301037,保立佳,10.22,3.02,0.3,26962.0,27752343.2,6.75,10.54,9.87,9.92,9.92,0.86,5.4,-15.41,1.99,1425708171.0,509811843.0,0.0,0.49,8.72,-28.23,化学制品
552,603099,长白山,44.29,3.02,1.3,199139.0,887295768.0,6.75,45.5,42.6,42.65,42.99,1.24,7.47,59.92,10.12,11810814300.0,11810814300.0,-0.02,0.02,59.89,197.25,旅游酒店
553,002520,日发精机,6.14,3.02,0.18,769854.0,479984665.0,6.88,6.47,6.06,6.08,5.96,1.46,11.94,-55.69,4.44,4913505350.0,3959932650.0,0.0,-0.16,35.24,-6.69,通用设备
554,688567,孚能科技,12.64,3.02,0.37,251692.0,320773856.0,7.33,13.09,12.19,12.3,12.27,1.17,2.06,-38.14,1.53,15447393106.0,15447393106.0,-0.24,-0.08,18.13,-22.5,电池
555,603209,兴通股份,16.4,3.02,0.48,21157.0,34381111.0,3.39,16.44,15.9,15.9,15.92,1.82,1.15,12.39,1.88,4592000000.0,3004890000.0,-0.12,-0.06,6.15,1.61,航运港口
556,002589,瑞康医药,3.08,3.01,0.09,327876.0,100372880.65,4.68,3.11,2.97,3.0,2.99,1.03,2.4,89.57,0.84,4634508251.0,4206021968.0,0.33,0.33,17.11,-5.23,医药商业
557,600635,大众公用,4.45,3.01,0.13,1283771.0,571440053.0,9.49,4.65,4.24,4.31,4.32,1.9,5.31,57.85,1.56,13138334304.0,10763622954.0,0.0,0.23,35.26,48.83,燃气
558,002112,三变科技,11.31,3.01,0.33,109420.0,124596501.7,5.56,11.66,11.05,11.05,10.98,1.16,4.18,28.32,4.87,2964124800.0,2964124800.0,-0.26,-0.35,14.71,8.23,电网设备
559,301263,泰恩康,15.46,3.0,0.45,56163.0,86461293.4,4.46,15.6,14.93,15.01,15.01,1.14,2.14,42.41,3.71,6578191350.0,4065591336.0,0.13,0.19,14.69,-3.56,医药商业
560,603329,上海雅仕,13.4,3.0,0.39,33707.0,45157142.0,5.84,13.68,12.92,13.08,13.01,0.94,2.12,49.2,1.91,2127333013.0,2127333013.0,-0.07,-0.15,13.37,-15.4,物流行业
561,002130,沃尔核材,29.22,3.0,0.85,2471132.0,7203110759.14,5.22,29.88,28.4,29.0,28.37,1.47,19.78,42.15,6.9,36814235982.0,36500137549.0,0.07,0.86,127.04,295.93,非金属材料
562,301388,欣灵电气,24.1,2.99,0.7,32191.0,77958796.0,4.83,24.55,23.42,23.78,23.4,0.99,11.77,174.09,2.56,2468987160.0,659293771.0,-0.04,-0.04,25.65,0.25,电网设备
563,600819,耀皮玻璃,5.51,2.99,0.16,112799.0,61676248.0,3.93,5.54,5.33,5.35,5.35,0.9,1.51,40.14,1.49,5151387540.0,4118262529.0,-0.18,0.0,15.27,9.11,玻璃玻纤
564,600496,精工钢构,3.1,2.99,0.09,271900.0,83739616.0,3.32,3.11,3.01,3.02,3.01,1.18,1.35,9.84,0.72,6239944241.0,6239944241.0,0.32,0.32,13.55,3.68,水泥建材
565,300296,利亚德,7.25,2.98,0.21,2944803.0,2129648656.47,6.39,7.39,6.94,7.01,7.04,0.95,13.34,79.34,2.16,19186719711.0,16002835854.0,0.0,0.55,60.4,21.85,光学光电子
566,605155,西大门,10.36,2.98,0.3,33334.0,34566553.0,4.47,10.52,10.07,10.07,10.06,0.96,1.76,17.12,1.6,1984431478.0,1959049478.0,0.0,-0.1,14.98,-5.04,家用轻工
567,603214,爱婴室,23.15,2.98,0.67,121853.0,279756825.0,7.74,23.6,21.86,22.23,22.48,0.76,8.8,50.23,2.92,3207201833.0,3207201833.0,0.48,0.35,65.36,45.6,商业百货
568,000631,顺发恒业,3.11,2.98,0.09,174877.0,54331202.93,4.97,3.16,3.01,3.02,3.02,0.78,0.73,112.16,1.31,7449317951.0,7449317951.0,0.0,-0.32,19.16,-3.42,房地产开发
569,000829,天音控股,12.8,2.98,0.37,302622.0,386891317.7,5.79,13.0,12.28,12.45,12.43,0.86,2.95,475.09,4.4,13121285606.0,13108859763.0,0.16,-0.16,31.82,34.45,贸易行业
570,300370,安控科技,3.46,2.98,0.1,688222.0,239606553.24,6.55,3.56,3.34,3.35,3.36,1.07,5.19,-117.5,9.24,5416201739.0,4583971395.0,0.0,0.29,66.35,38.96,仪器仪表
571,300176,鸿特科技,7.27,2.97,0.21,124795.0,90598280.0,5.38,7.42,7.04,7.05,7.06,0.95,3.22,71.7,3.01,2815531416.0,2815531416.0,0.0,0.0,27.54,7.54,汽车零部件
572,002637,赞宇科技,10.04,2.97,0.29,56078.0,56178181.0,4.51,10.16,9.72,9.75,9.75,1.24,1.27,29.36,1.26,4722826040.0,4444940426.0,-0.5,-0.2,15.8,-5.55,化学制品
573,605077,华康股份,15.24,2.97,0.44,39334.0,59912261.0,2.64,15.39,15.0,15.1,14.8,1.61,1.31,18.7,1.58,4661624535.0,4563277767.0,0.0,0.2,5.03,-5.4,食品饮料
574,688526,科前生物,14.9,2.97,0.43,26789.0,39727308.0,5.53,15.19,14.39,14.49,14.47,2.01,0.57,19.99,1.8,6945308034.0,6945308034.0,0.0,-0.07,10.37,-25.31,农药兽药
575,688619,罗普特,9.36,2.97,0.27,65532.0,62962810.0,8.8,9.95,9.15,9.15,9.09,2.01,3.53,-13.54,1.75,1735700073.0,1735700073.0,0.0,-0.21,36.05,-33.43,互联网服务
576,002416,爱施德,14.23,2.97,0.41,478104.0,677293531.59,5.5,14.45,13.69,13.77,13.82,0.96,3.91,25.19,2.94,17634980099.0,17416158246.0,-0.07,-0.07,38.29,60.07,商业百货
