序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1697,601137,博威合金,19.55,0.98,0.19,255376.0,502113804.0,3.56,20.05,19.36,19.65,19.36,1.01,3.15,10.84,2.0,15861293605.0,15828449605.0,-0.05,0.0,8.85,-3.69,有色金属
1698,600517,国网英大,5.15,0.98,0.05,215543.0,111485662.0,2.35,5.22,5.1,5.13,5.1,1.22,0.38,15.21,1.38,29449944082.0,29449944082.0,-0.19,0.0,-3.38,-6.53,多元金融
1699,300603,立昂技术,9.27,0.98,0.09,155397.0,144842787.5,3.81,9.5,9.15,9.28,9.18,0.88,4.32,584.81,2.99,4308679601.0,3335811132.0,0.0,-0.11,0.0,-16.79,通信服务
1700,000877,天山股份,5.15,0.98,0.05,107620.0,55611084.98,2.75,5.24,5.1,5.16,5.1,0.67,0.59,-7.33,0.46,36619032224.0,9384024332.0,0.0,0.19,-12.12,-9.01,水泥建材
1701,688080,映翰通,33.0,0.98,0.32,12165.0,40131498.0,3.49,33.5,32.36,32.69,32.68,0.89,1.65,21.92,2.45,2437110786.0,2437110786.0,0.3,0.15,0.4,0.24,通信设备
1702,603703,盛洋科技,11.35,0.98,0.11,63468.0,72166433.0,2.49,11.52,11.24,11.26,11.24,0.57,1.53,525.59,5.51,4710047062.0,4710047062.0,0.0,-0.09,12.6,3.09,光学光电子
1703,300067,安诺其,5.16,0.98,0.05,831284.0,430953680.5,4.7,5.32,5.08,5.16,5.11,0.98,8.87,363.98,2.33,5956572802.0,4837415794.0,0.0,0.19,-19.38,-16.37,化学制品
1704,002581,未名医药,10.33,0.98,0.1,59121.0,61815708.38,4.2,10.69,10.26,10.27,10.23,0.92,1.48,349.46,3.26,6815068603.0,4140172693.0,-0.1,-0.19,-4.53,-2.91,生物制品
1705,605566,福莱蒽特,18.61,0.98,0.18,7360.0,13703814.0,2.66,18.85,18.36,18.55,18.43,0.48,1.18,53.96,1.23,2481457400.0,1159179159.0,-0.05,-0.05,12.99,3.39,化学制品
1706,000548,湖南投资,5.17,0.98,0.05,75056.0,38715817.0,1.95,5.2,5.1,5.12,5.12,1.1,1.5,21.09,1.26,2580945743.0,2580806153.0,0.19,0.19,5.94,0.39,铁路公路
1707,603235,天新药业,25.86,0.98,0.25,8193.0,21118271.0,1.76,25.99,25.54,25.62,25.61,1.57,0.56,17.17,2.54,11320990800.0,3803106072.0,-0.12,0.0,-7.64,1.17,食品饮料
1708,300811,铂科新材,53.82,0.98,0.52,65157.0,355410376.02,4.71,55.85,53.34,53.74,53.3,1.07,2.85,39.59,6.89,15121001437.0,12314091725.0,-0.02,0.3,9.39,-0.17,小金属
1709,002302,西部建设,6.21,0.98,0.06,118521.0,73720083.0,1.79,6.27,6.16,6.18,6.15,1.11,0.94,606.82,0.85,7839220228.0,7839220228.0,0.0,0.16,-16.98,-5.62,水泥建材
1710,601216,君正集团,5.18,0.97,0.05,850257.0,441481414.0,3.31,5.28,5.11,5.17,5.13,1.06,1.01,14.64,1.65,43708930080.0,43708930080.0,0.0,0.0,25.73,-1.52,化学原料
1711,301565,中仑新材,20.75,0.97,0.2,33311.0,69177841.86,3.21,21.12,20.46,20.66,20.55,1.05,5.55,54.02,3.53,8300207500.0,1245207500.0,0.0,0.05,-3.22,-3.04,塑料制品
1712,002178,延华智能,6.23,0.97,0.06,328610.0,204888200.24,4.05,6.36,6.11,6.17,6.17,0.64,4.62,-379.73,10.05,4436713196.0,4434409074.0,0.16,0.0,16.45,3.83,软件开发
1713,601886,江河集团,5.2,0.97,0.05,67683.0,35354910.0,2.52,5.28,5.15,5.16,5.15,0.95,0.6,10.2,0.83,5891610712.0,5891610712.0,0.19,0.0,-5.63,-3.7,装修装饰
1714,300205,ST天喻,4.16,0.97,0.04,50157.0,20885632.0,1.7,4.19,4.12,4.12,4.12,0.77,1.18,-11.87,1.32,1789032960.0,1772123467.0,0.0,0.24,-32.14,-4.59,通信设备
1715,300117,*ST嘉寓,1.04,0.97,0.01,513748.0,53878834.0,5.83,1.08,1.02,1.03,1.03,0.79,7.17,-2.7,-0.44,745430400.0,745430400.0,0.97,0.0,-24.64,-4.59,装修建材
1716,002394,联发股份,7.29,0.97,0.07,41737.0,30509207.77,2.22,7.39,7.23,7.23,7.22,1.28,1.29,13.56,0.59,2359773000.0,2356752068.0,0.14,0.14,1.96,-3.06,纺织服装
1717,603983,丸美生物,33.33,0.97,0.32,16129.0,53890770.0,1.97,33.75,33.1,33.16,33.01,0.84,0.4,41.98,3.96,13365330000.0,13365330000.0,-0.15,0.03,12.34,3.32,美容护理
1718,603208,江山欧派,18.76,0.97,0.18,23813.0,44581781.0,2.53,18.99,18.52,18.68,18.58,0.71,1.34,15.24,2.48,3323759364.0,3323759364.0,0.0,-0.11,-2.04,1.96,装修建材
1719,002625,光启技术,41.69,0.97,0.4,286277.0,1199027610.68,3.51,42.7,41.25,41.52,41.29,0.9,1.61,125.52,10.22,89877243462.0,74144547374.0,0.0,0.05,2.53,-12.78,航天航空
1720,603980,吉华集团,4.17,0.97,0.04,154807.0,64391375.0,2.18,4.2,4.11,4.15,4.13,0.89,2.29,16.51,0.73,2822395111.0,2822395111.0,-0.24,0.0,3.73,-4.58,化学制品
1721,002688,金河生物,4.17,0.97,0.04,64003.0,26747488.0,2.91,4.24,4.12,4.14,4.13,0.82,0.86,21.22,1.44,3217965640.0,3106916325.0,0.48,0.24,-5.01,-6.71,农药兽药
1722,002357,富临运业,7.3,0.97,0.07,70970.0,51655575.0,3.04,7.37,7.15,7.2,7.23,0.92,2.26,19.1,1.51,2288469963.0,2288387838.0,0.0,-0.14,20.86,2.82,铁路公路
1723,600422,昆药集团,15.65,0.97,0.15,97248.0,153556967.0,2.9,16.0,15.55,15.58,15.5,0.93,1.28,22.94,2.14,11846670597.0,11846670597.0,-0.06,0.06,9.36,-1.26,中药
1724,603290,斯达半导,84.71,0.97,0.81,28905.0,245157646.0,2.88,86.0,83.58,84.58,83.9,0.99,1.21,35.94,3.07,20285420176.0,20285420176.0,-0.04,0.09,-14.85,-5.69,半导体
1725,833394,民士达,23.02,0.96,0.22,40088.0,92696448.0,5.39,23.69,22.46,22.96,22.8,0.91,8.36,35.69,4.91,3366675000.0,1103895325.0,-0.04,0.09,3.14,18.66,造纸印刷
1726,601999,出版传媒,6.28,0.96,0.06,61387.0,38565872.0,3.22,6.37,6.17,6.17,6.22,1.01,1.11,59.37,1.36,3459744316.0,3459744316.0,0.48,0.32,0.0,0.16,文化传媒
1727,002172,澳洋健康,3.14,0.96,0.03,174122.0,54871886.0,2.89,3.2,3.11,3.12,3.11,0.93,2.28,46.62,18.14,2404399610.0,2402954017.0,0.0,0.0,10.95,0.32,医疗服务
1728,600338,西藏珠峰,10.47,0.96,0.1,172474.0,180945892.0,2.41,10.62,10.37,10.41,10.37,1.19,1.89,32.75,2.6,9571780459.0,9571780459.0,0.0,0.0,-1.6,-1.87,有色金属
1729,300121,阳谷华泰,11.52,0.96,0.11,102799.0,119195372.3,3.42,11.79,11.4,11.5,11.41,1.0,2.38,20.96,1.53,5169133578.0,4982626633.0,0.0,0.09,4.25,-4.16,橡胶制品
1730,002889,东方嘉盛,19.9,0.96,0.19,52584.0,104652359.42,3.15,20.14,19.52,20.08,19.71,0.84,3.0,22.43,2.26,5368273352.0,3485465438.0,0.05,0.0,1.58,-0.95,物流行业
1731,000920,沃顿科技,8.38,0.96,0.08,33599.0,28273182.0,2.77,8.55,8.32,8.36,8.3,1.2,0.8,19.65,2.15,3960564969.0,3536171450.0,0.0,0.0,-12.16,-6.05,环保行业
1732,688576,西山科技,62.9,0.96,0.6,1882.0,11793124.0,1.83,63.16,62.02,62.3,62.3,0.9,0.74,35.53,1.74,3121557988.0,1602545191.0,0.5,0.0,-8.84,1.48,医疗器械
1733,688401,路维光电,24.13,0.96,0.23,37539.0,90395625.0,4.23,24.55,23.54,24.05,23.9,1.29,3.24,28.9,3.54,4665142664.0,2792138282.0,0.0,0.0,-11.32,-8.56,半导体
1734,000019,深粮控股,6.3,0.96,0.06,74378.0,46971544.0,2.08,6.38,6.25,6.26,6.24,1.32,1.79,22.27,1.5,7260972100.0,2622163364.0,0.0,-0.16,-4.55,-4.11,贸易行业
1735,601166,兴业银行,19.99,0.96,0.19,703283.0,1402327987.0,1.67,20.05,19.72,20.0,19.8,1.01,0.34,5.38,0.47,415278419039.0,415278419039.0,0.1,0.05,4.33,4.33,银行
1736,603180,金牌家居,20.01,0.96,0.19,12439.0,24666974.0,3.28,20.1,19.45,19.7,19.82,1.23,0.81,19.36,1.13,3086683811.0,3086683811.0,0.0,0.15,7.7,-4.76,装修建材
1737,603385,惠达卫浴,6.33,0.96,0.06,30594.0,19431346.0,2.23,6.42,6.28,6.28,6.27,1.02,0.8,19.34,0.64,2409609247.0,2409609247.0,0.32,0.0,3.77,-0.47,装修装饰
1738,600929,雪天盐业,5.28,0.96,0.05,90995.0,48029138.0,1.72,5.32,5.23,5.24,5.23,1.08,0.73,19.39,1.14,8756149512.0,6554026501.0,-0.38,-0.38,-8.01,-5.55,化学原料
1739,002893,京能热力,9.51,0.96,0.09,45503.0,43271540.68,2.55,9.6,9.36,9.42,9.42,1.37,2.24,44.08,2.16,2507216400.0,1928424657.0,0.11,0.32,-16.65,-5.75,公用事业
1740,000900,现代投资,4.23,0.95,0.04,97366.0,41115541.1,1.43,4.25,4.19,4.21,4.19,1.11,0.64,11.85,0.58,6420413853.0,6420128328.0,0.24,0.24,4.96,-4.08,铁路公路
1741,600665,天地源,3.18,0.95,0.03,135318.0,42958517.0,2.54,3.21,3.13,3.16,3.15,0.66,1.57,20.54,0.69,2747909617.0,2747909617.0,0.0,0.0,11.97,1.6,房地产开发
1742,002722,物产金轮,14.84,0.95,0.14,41558.0,61693624.0,2.11,14.97,14.66,14.7,14.7,0.92,2.37,20.28,1.21,3065770179.0,2604456447.0,0.13,0.13,4.8,4.65,纺织服装
1743,002570,贝因美,4.24,0.95,0.04,614559.0,261438725.17,4.05,4.34,4.17,4.23,4.2,1.13,5.69,47.84,2.97,4579383732.0,4579180212.0,0.24,0.24,9.56,0.71,食品饮料
1744,000890,法尔胜,3.18,0.95,0.03,98814.0,31557975.0,3.49,3.25,3.14,3.16,3.15,1.05,2.36,-24.19,17.25,1334022618.0,1333981526.0,0.32,0.0,-1.55,0.32,通用设备
1745,603004,鼎龙科技,20.15,0.95,0.19,37212.0,75252862.0,2.3,20.42,19.96,20.34,19.96,1.17,6.32,32.95,2.45,4745728000.0,1186432000.0,-0.05,0.05,5.17,-2.23,化学原料
1746,002533,金杯电工,9.55,0.95,0.09,76174.0,72770662.0,1.8,9.63,9.46,9.49,9.46,0.91,1.2,12.32,1.81,7009137142.0,6087425539.0,0.21,0.42,-0.1,-2.95,电网设备
1747,300735,光弘科技,27.59,0.95,0.26,200269.0,556865252.0,4.02,28.42,27.32,27.81,27.33,1.05,2.64,106.75,4.41,21174240410.0,20893369712.0,0.04,0.04,-20.7,-1.43,消费电子
1748,002556,辉隆股份,5.31,0.95,0.05,144006.0,76812681.5,2.28,5.39,5.27,5.3,5.26,1.28,1.55,20.56,1.38,5026011005.0,4948136356.0,0.0,0.0,0.38,-4.67,化肥行业
1749,002682,龙洲股份,4.25,0.95,0.04,206980.0,88033642.18,2.85,4.31,4.19,4.22,4.21,1.03,3.68,-24.83,1.66,2390066525.0,2390030825.0,0.47,0.47,3.41,0.47,物流行业
1750,603320,迪贝电气,15.94,0.95,0.15,98278.0,156866892.0,4.31,16.38,15.7,15.88,15.79,0.64,7.08,29.31,2.33,2212975290.0,2212975290.0,0.0,0.06,10.01,12.89,电机
1751,300572,安车检测,15.95,0.95,0.15,42136.0,67133722.0,4.18,16.24,15.58,15.92,15.8,1.01,2.3,-104.03,1.85,3652371551.0,2928365148.0,0.76,0.57,-4.49,-11.73,专业服务
1752,601658,邮储银行,5.32,0.95,0.05,1631045.0,863986382.0,2.09,5.35,5.24,5.28,5.27,1.04,0.24,5.22,0.64,527536924522.0,357091142464.0,-0.19,0.19,-1.48,-3.8,银行
1753,603776,永安行,12.78,0.95,0.12,41444.0,52960510.0,2.76,12.95,12.6,12.7,12.66,0.65,1.73,-76.67,1.02,3059498989.0,3059498989.0,0.08,0.24,-9.75,-1.46,专业服务
1754,873122,中纺标,50.15,0.95,0.47,12475.0,62754335.16,3.24,51.17,49.56,49.57,49.68,1.07,3.66,185.14,13.92,4625941716.0,1709570271.0,0.08,0.04,-18.38,1.85,专业服务
1755,301050,雷电微力,50.17,0.95,0.47,51512.0,259045984.79,3.2,51.15,49.56,50.01,49.7,0.96,2.46,24.64,4.22,12281203001.0,10484290851.0,0.0,-0.02,-16.43,-2.73,半导体
1756,600838,上海九百,8.55,0.94,0.08,188337.0,161764308.0,3.78,8.72,8.4,8.4,8.47,1.23,4.7,93.07,2.23,3427540938.0,3427540938.0,-0.12,-0.23,9.62,-12.13,商业百货
1757,600776,东方通信,10.7,0.94,0.1,126660.0,135718051.0,3.02,10.89,10.57,10.65,10.6,1.02,1.32,97.26,3.89,13439200685.0,10229200685.0,0.0,0.0,-5.48,-4.38,通信设备
1758,600608,ST沪科,3.21,0.94,0.03,23627.0,7527273.0,1.89,3.22,3.16,3.19,3.18,1.12,0.74,4091.69,24.16,1055645226.0,1021972326.0,0.0,0.31,5.25,0.31,贸易行业
1759,600210,紫江企业,6.42,0.94,0.06,215658.0,139035268.0,2.67,6.54,6.37,6.43,6.36,1.1,1.42,13.84,1.65,9737446134.0,9737446134.0,0.0,0.16,13.63,-2.87,包装材料
1760,300200,高盟新材,8.56,0.94,0.08,67242.0,57466286.0,2.71,8.64,8.41,8.52,8.48,0.63,1.59,25.04,2.31,3689130643.0,3624216791.0,-0.12,0.0,-4.25,3.38,化学制品
1761,000753,漳州发展,4.28,0.94,0.04,437640.0,187421668.14,2.83,4.34,4.22,4.25,4.24,0.91,4.41,64.59,1.56,4243538984.0,4243538984.0,0.23,0.23,35.87,-0.47,汽车服务
1762,920088,科力股份,24.63,0.94,0.23,20061.0,50150985.35,3.85,25.54,24.6,24.8,24.4,0.97,10.06,47.97,3.57,2169201045.0,491368500.0,0.0,-0.32,236.48,4.36,采掘行业
1763,002278,神开股份,5.36,0.94,0.05,60380.0,32502987.59,3.01,5.46,5.3,5.31,5.31,1.05,1.81,72.21,1.75,1950555713.0,1791346953.0,0.0,0.19,6.14,0.56,专用设备
1764,300937,药易购,24.7,0.94,0.23,21392.0,52999056.0,3.84,25.3,24.36,24.52,24.47,0.94,3.41,127.21,2.79,2362967045.0,1547402438.0,0.08,0.12,1.65,-1.28,医药商业
1765,300551,古鳌科技,9.67,0.94,0.09,150303.0,146880398.0,4.59,10.0,9.56,9.65,9.58,1.05,4.99,-13.22,4.45,3343430920.0,2910431335.0,-0.1,0.1,-23.56,-3.01,计算机设备
1766,300642,透景生命,14.0,0.94,0.13,23282.0,32522989.0,2.67,14.16,13.79,13.91,13.87,0.68,1.69,70.17,1.51,2282307174.0,1927897524.0,0.07,0.29,-5.79,-0.85,医疗器械
1767,605218,伟时电子,21.54,0.94,0.2,43051.0,92886022.0,3.33,21.92,21.21,21.56,21.34,0.73,2.02,109.57,3.59,4584432728.0,4584432728.0,0.0,0.14,-7.03,-19.24,光学光电子
1768,600168,武汉控股,4.31,0.94,0.04,53943.0,23253927.0,1.41,4.34,4.28,4.29,4.27,1.04,0.54,44.18,0.81,4281543522.0,4281543522.0,0.0,0.0,-1.37,-2.71,公用事业
1769,600035,楚天高速,4.31,0.94,0.04,95389.0,41122098.0,1.64,4.35,4.28,4.3,4.27,0.73,0.59,7.85,0.81,6939599533.0,6939599533.0,0.0,0.23,5.12,-6.3,铁路公路
1770,603985,恒润股份,10.79,0.94,0.1,68701.0,74719491.0,3.84,11.1,10.69,10.77,10.69,0.95,1.56,-48.42,1.45,4756857852.0,4756857852.0,0.0,0.0,-8.48,-7.62,风电设备
1771,688182,灿勤科技,17.27,0.94,0.16,26514.0,45607872.0,2.51,17.43,17.0,17.21,17.11,0.95,0.66,103.53,3.19,6908000000.0,6908000000.0,-0.06,-0.06,-6.65,-3.41,通信设备
1772,002498,汉缆股份,3.24,0.93,0.03,151198.0,49204407.8,2.18,3.29,3.22,3.22,3.21,0.92,0.45,13.9,1.32,10778819040.0,10778819040.0,0.0,0.0,-4.42,-4.42,电网设备
1773,688683,莱尔科技,18.4,0.93,0.17,5758.0,10580459.0,2.41,18.6,18.16,18.16,18.23,1.01,0.37,77.57,2.79,2855273894.0,2855273894.0,0.0,0.05,2.22,-7.35,消费电子
1774,002004,华邦健康,4.33,0.93,0.04,203467.0,88284872.81,1.86,4.38,4.3,4.3,4.29,1.15,1.08,14.23,0.85,8573050097.0,8150051587.0,0.23,0.0,-4.63,-4.2,农药兽药
1775,688048,长光华芯,43.35,0.93,0.4,108764.0,467716242.0,5.26,44.07,41.81,43.18,42.95,1.06,10.92,-90.42,2.53,7641735529.0,4318762737.0,0.02,0.46,-7.39,11.18,半导体
1776,600748,上实发展,3.26,0.93,0.03,96994.0,31593278.0,3.1,3.3,3.2,3.25,3.23,1.03,0.53,-16.16,0.62,6013275028.0,6013275028.0,0.0,0.31,3.49,-9.44,房地产开发
1777,300957,贝泰妮,41.32,0.93,0.38,47536.0,196503528.0,2.59,41.93,40.87,40.94,40.94,1.14,1.12,31.65,2.96,17503152000.0,17503152000.0,-0.02,-0.02,-23.92,-3.21,美容护理
1778,002027,分众传媒,6.54,0.93,0.06,1238698.0,804949913.56,2.31,6.57,6.42,6.52,6.48,1.53,0.86,17.85,5.98,94451986208.0,94451986208.0,-0.15,-0.15,-10.9,-6.97,文化传媒
1779,300832,新产业,61.12,0.92,0.56,46564.0,286113118.78,3.25,62.48,60.51,60.63,60.56,1.13,0.68,26.03,5.91,48023132139.0,41574283989.0,-0.02,0.07,-9.64,-13.73,医疗器械
1780,000530,冰山冷热,5.46,0.92,0.05,451495.0,246498833.47,3.33,5.54,5.36,5.45,5.41,0.96,7.52,36.51,1.48,4603940288.0,3276100153.0,0.0,0.37,24.09,-9.15,通用设备
1781,603659,璞泰来,15.29,0.92,0.14,190214.0,292321585.0,3.7,15.67,15.11,15.23,15.15,0.82,0.89,19.79,1.77,32677258538.0,32665541872.0,-0.07,0.0,1.66,-3.9,电池
1782,600960,渤海汽车,3.28,0.92,0.03,93008.0,30568738.0,3.08,3.34,3.24,3.26,3.25,0.77,0.98,-12.33,0.69,3117690899.0,3117690899.0,0.0,0.0,3.47,-1.5,汽车零部件
1783,000915,华特达因,27.37,0.92,0.25,38417.0,104300909.66,2.88,27.51,26.73,27.16,27.12,0.8,1.64,13.16,2.32,6413652744.0,6410252022.0,0.0,0.04,-11.85,-2.87,化学制药
1784,600726,华电能源,2.19,0.92,0.02,213602.0,46955387.0,2.3,2.22,2.17,2.19,2.17,1.17,0.78,28.69,4.26,17317066300.0,6016685186.0,0.0,-0.45,-3.1,-4.37,电力行业
1785,300109,新开源,14.25,0.92,0.13,100359.0,144462726.84,4.04,14.68,14.11,14.21,14.12,1.16,2.24,16.64,1.97,6906975071.0,6388823924.0,0.07,0.0,11.76,-10.66,化学制品
1786,603305,旭升集团,15.35,0.92,0.14,347027.0,536758011.0,5.19,15.9,15.11,15.25,15.21,0.75,3.72,33.27,2.26,14325106595.0,14325106595.0,-0.07,0.07,48.17,16.73,汽车零部件
1787,832566,梓橦宫,9.87,0.92,0.09,40440.0,39926834.67,3.58,10.08,9.73,9.82,9.78,0.8,3.62,18.96,1.92,1446409810.0,1103759741.0,0.0,0.41,-1.89,7.87,化学制药
1788,603719,良品铺子,16.45,0.92,0.15,332973.0,540008787.0,5.95,16.7,15.73,16.14,16.3,0.86,8.3,255.14,2.85,6596450000.0,6596450000.0,0.12,-0.18,39.05,15.76,食品饮料
1789,603311,金海高科,9.88,0.92,0.09,23327.0,23299264.0,3.06,10.13,9.83,9.91,9.79,0.73,0.99,34.36,1.8,2330533001.0,2330533001.0,-0.2,-0.1,10.51,-1.1,家电行业
1790,002209,达 意 隆,9.89,0.92,0.09,132163.0,129863990.32,2.96,9.94,9.65,9.85,9.8,1.45,8.51,35.2,2.86,1968397305.0,1536122554.0,0.1,0.1,8.8,6.57,专用设备
1791,601012,隆基绿能,15.4,0.92,0.14,723885.0,1112620997.0,2.82,15.6,15.17,15.2,15.26,1.05,0.96,-13.46,1.87,116701938430.0,116701822222.0,0.0,-0.13,-21.35,-1.97,光伏设备
1792,600869,远东股份,4.4,0.92,0.04,192804.0,85347456.0,4.13,4.52,4.34,4.37,4.36,0.89,0.87,-73.76,2.18,9765152082.0,9765152082.0,-0.23,-0.23,-15.87,-7.37,电网设备
1793,600691,阳煤化工,2.2,0.92,0.02,229559.0,50916784.0,3.21,2.25,2.18,2.18,2.18,1.2,0.97,-10.13,1.22,5227160294.0,5226289094.0,0.46,0.0,1.38,-0.9,化肥行业
1794,000957,中通客车,11.01,0.92,0.1,128646.0,141170033.92,2.29,11.1,10.85,10.95,10.91,0.92,2.17,25.07,2.26,6527872335.0,6527872335.0,0.0,0.09,4.66,0.09,汽车整车
1795,301136,招标股份,11.02,0.92,0.1,29806.0,32835866.0,2.11,11.14,10.91,10.97,10.92,1.08,1.08,-1190.74,2.08,3032757116.0,3032757116.0,0.09,0.0,-24.62,-6.93,工程咨询服务
1796,600818,中路股份,11.05,0.91,0.1,41518.0,46032666.0,3.2,11.25,10.9,11.09,10.95,1.04,1.74,926.05,5.8,3551999406.0,2629434906.0,-0.09,0.09,-24.42,-4.41,交运设备
1797,605108,同庆楼,23.22,0.91,0.21,23566.0,54556909.0,2.26,23.4,22.88,23.0,23.01,0.6,0.91,54.29,2.72,6037200000.0,6037200000.0,-0.17,-0.34,15.98,-5.26,旅游酒店
1798,833030,立方控股,16.59,0.91,0.15,21503.0,36053390.19,4.56,17.2,16.45,16.58,16.44,0.8,3.84,-23.53,2.68,1530315285.0,928148387.0,0.18,0.12,-5.69,7.03,互联网服务
1799,300663,科蓝软件,16.61,0.91,0.15,220259.0,369369864.12,4.92,17.22,16.41,16.65,16.46,1.31,5.14,-875.51,6.23,7946844400.0,7115124595.0,0.12,0.18,-28.5,-4.32,软件开发
1800,300025,华星创业,8.86,0.91,0.08,218091.0,195247501.0,4.56,9.2,8.8,8.95,8.78,0.8,5.05,-83.54,7.07,4507905289.0,3825513378.0,0.11,0.11,-3.59,-17.58,通信服务
1801,000966,长源电力,4.43,0.91,0.04,164213.0,73058236.0,2.05,4.49,4.4,4.41,4.39,1.05,0.6,12.73,1.12,15420985121.0,12179521707.0,0.23,0.23,-4.94,-6.74,电力行业
1802,688605,先锋精科,77.7,0.91,0.7,46710.0,364524459.0,3.9,79.9,76.9,77.53,77.0,0.7,12.28,67.36,10.92,15724914811.0,2956106368.0,0.05,-0.21,588.22,1.07,半导体
1803,600681,百川能源,3.33,0.91,0.03,89089.0,29718054.0,1.82,3.36,3.3,3.31,3.3,1.36,0.66,19.44,1.27,4465046517.0,4461563211.0,0.3,0.0,-3.48,-4.86,燃气
1804,600031,三一重工,15.54,0.91,0.14,542228.0,847230101.0,2.34,15.8,15.44,15.49,15.4,1.16,0.64,20.29,1.86,131701158695.0,131533914107.0,-0.06,0.0,-12.2,-5.7,工程机械
1805,001376,百通能源,13.32,0.91,0.12,53566.0,71252295.78,2.65,13.44,13.09,13.28,13.2,0.72,2.49,30.88,5.72,6139188000.0,2863670969.0,0.15,0.23,-21.14,-8.89,公用事业
1806,300711,广哈通信,24.43,0.91,0.22,114773.0,280128868.78,4.25,24.85,23.82,24.1,24.21,0.91,4.62,217.84,8.68,6087237905.0,6069066822.0,-0.04,-0.12,13.63,5.53,通信设备
1807,600072,中船科技,12.22,0.91,0.11,200720.0,244730961.0,2.48,12.33,12.03,12.11,12.11,0.97,1.85,-195.6,1.72,18409695516.0,13238382002.0,0.08,0.25,-12.53,-13.02,风电设备
1808,600081,东风科技,10.0,0.91,0.09,30422.0,30433061.0,1.92,10.08,9.89,9.91,9.91,0.84,0.55,67.72,1.22,5530261700.0,5530261700.0,0.0,0.1,2.04,-2.44,汽车零部件
1809,002513,蓝丰生化,4.45,0.91,0.04,67982.0,30368235.0,3.4,4.54,4.39,4.43,4.41,0.81,2.58,-6.77,-10.66,1669997237.0,1174391245.0,0.23,0.45,6.97,-0.67,农药兽药
1810,600792,云煤能源,3.34,0.91,0.03,114273.0,38297204.0,3.02,3.39,3.29,3.29,3.31,1.14,1.08,-8.94,1.1,3707144824.0,3539959497.0,0.0,-0.3,-11.64,-10.7,煤炭行业
1811,002697,红旗连锁,5.57,0.91,0.05,523684.0,291598396.7,3.44,5.65,5.46,5.46,5.52,1.09,4.86,14.57,1.75,7575200000.0,6002122828.0,-0.18,0.0,12.75,-5.75,商业百货
1812,600416,湘电股份,10.03,0.91,0.09,131246.0,131657304.0,2.41,10.17,9.93,9.94,9.94,0.75,0.99,59.41,1.8,13293826643.0,13293826643.0,-0.1,0.1,-22.91,-11.16,电机
1813,002739,万达电影,11.16,0.9,0.1,261416.0,293362458.85,2.98,11.41,11.08,11.08,11.06,0.97,1.28,104.78,2.89,23567450381.0,22769760198.0,-0.09,0.0,-1.24,-8.07,文化传媒
1814,600379,宝光股份,8.93,0.9,0.08,43817.0,39326172.0,2.71,9.11,8.87,8.94,8.85,1.55,1.33,32.03,4.03,2948699967.0,2948699967.0,0.11,0.34,-9.43,-5.7,电网设备
1815,600133,东湖高新,8.93,0.9,0.08,210088.0,188774514.0,3.16,9.15,8.87,8.87,8.85,1.06,1.97,32.68,1.12,9521522084.0,9521522084.0,0.0,0.11,-17.85,-4.49,工程建设
1816,688176,亚虹医药-U,6.7,0.9,0.06,25917.0,17358906.0,2.11,6.76,6.62,6.68,6.64,0.94,0.69,-10.58,1.84,3819000000.0,2534482385.0,0.0,0.0,1.82,-1.33,生物制品
1817,000892,欢瑞世纪,3.35,0.9,0.03,367591.0,123390428.0,4.52,3.44,3.29,3.33,3.32,1.16,5.17,-45.69,3.08,3286284585.0,2381302121.0,0.3,0.3,4.69,2.76,文化传媒
1818,600728,佳都科技,4.47,0.9,0.04,383556.0,173166021.0,3.39,4.6,4.45,4.47,4.43,1.2,1.79,-37.21,1.28,9578334707.0,9578334707.0,0.0,0.0,-4.69,-4.49,软件开发
1819,603109,神驰机电,17.89,0.9,0.16,51639.0,91676370.0,4.46,18.15,17.36,17.73,17.73,1.21,2.47,20.87,2.02,3736297160.0,3736297160.0,0.17,0.34,26.16,0.79,通用设备
1820,603869,ST智知,5.6,0.9,0.05,11415.0,6371123.0,0.9,5.61,5.56,5.58,5.55,1.24,0.23,107.49,0.75,2825202845.0,2825202845.0,0.18,0.0,6.67,-1.75,互联网服务
1821,603116,红蜻蜓,5.6,0.9,0.05,137788.0,77784855.0,5.59,5.85,5.54,5.55,5.55,1.66,2.39,-193.62,1.12,3226724480.0,3226724480.0,-0.18,-0.18,19.91,0.9,纺织服装
1822,601007,金陵饭店,6.72,0.9,0.06,73268.0,49268897.0,2.25,6.79,6.64,6.66,6.66,0.91,1.88,47.0,1.65,2620800000.0,2620800000.0,-0.15,0.0,0.45,-4.14,旅游酒店
1823,002574,明牌珠宝,4.48,0.9,0.04,51952.0,23359191.0,2.7,4.56,4.44,4.46,4.44,1.09,0.98,231.82,0.77,2365440000.0,2365440000.0,0.0,0.22,-7.05,-2.82,珠宝首饰
1824,000550,江铃汽车,22.4,0.9,0.2,48783.0,109319273.79,2.21,22.64,22.15,22.32,22.2,0.84,0.94,12.44,1.77,19335993600.0,11613574784.0,0.04,0.04,-20.85,-4.48,汽车整车
