序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1180,301119,正强股份,39.78,1.64,0.64,37422.0,147306052.8,2.96,39.99,38.83,39.1,39.14,0.85,4.45,27.27,4.28,4137120000.0,3345895800.0,0.4,0.35,-16.95,32.64,汽车零部件
1181,002078,太阳纸业,14.24,1.64,0.23,148670.0,210879380.02,1.86,14.28,14.02,14.05,14.01,0.86,0.54,11.23,1.39,39794180095.0,39371905269.0,0.07,0.14,3.19,-2.26,造纸印刷
1182,600012,皖通高速,16.11,1.64,0.26,39213.0,62665557.0,2.59,16.13,15.72,15.79,15.85,0.68,0.34,12.49,2.27,27525415332.0,18777816000.0,0.12,0.19,-3.48,-5.51,铁路公路
1183,600918,中泰证券,6.82,1.64,0.11,225331.0,152786910.0,1.49,6.82,6.72,6.73,6.71,0.82,0.57,32.12,1.26,47526027656.0,27094562966.0,0.0,0.29,10.53,4.12,证券
1184,300449,汉邦高科,8.06,1.64,0.13,120429.0,96674809.0,1.89,8.11,7.96,7.96,7.93,1.11,3.12,-92.31,8.74,3111450071.0,3111450071.0,0.0,0.12,-1.47,2.68,计算机设备
1185,301280,珠城科技,46.14,1.63,0.74,43149.0,197122692.7,3.99,46.75,44.94,45.72,45.4,0.97,11.38,29.26,3.6,6311035660.0,1749750610.0,0.07,0.04,10.67,59.6,电子元件
1186,300083,创世纪,8.73,1.63,0.14,559674.0,486858846.6,2.44,8.78,8.57,8.6,8.59,1.12,3.75,36.98,2.82,14534250402.0,13034197418.0,0.0,0.11,-3.75,34.1,通用设备
1187,300941,创识科技,26.77,1.63,0.43,63559.0,168862340.66,2.32,26.87,26.26,26.34,26.34,1.16,5.35,451.94,4.33,5481157500.0,3183075553.0,0.0,0.0,9.31,-11.3,互联网服务
1188,002151,北斗星通,30.57,1.63,0.49,294143.0,902189208.24,2.46,31.13,30.39,30.43,30.08,0.8,6.64,-140.08,3.27,16598259412.0,13538445413.0,0.03,0.0,10.84,15.18,通信设备
1189,920037,广信科技,84.93,1.63,1.36,32513.0,268122848.48,4.64,84.98,81.1,81.99,83.57,0.84,11.0,44.42,10.67,7767944776.0,2510896678.0,-0.01,0.01,749.3,749.3,电网设备
1190,688100,威胜信息,34.89,1.63,0.56,24731.0,85925363.0,1.78,34.96,34.35,34.44,34.33,0.84,0.5,28.11,5.17,17154895756.0,17154895756.0,-0.03,0.0,-2.73,-2.21,通信设备
1191,000063,中兴通讯,34.42,1.62,0.55,614925.0,2104820881.93,1.83,34.55,33.93,33.93,33.87,0.67,1.53,16.78,2.28,164649270811.0,138622203098.0,0.03,0.09,3.77,-13.47,通信设备
1192,301418,协昌科技,38.35,1.62,0.61,16960.0,64754040.96,2.99,38.68,37.55,37.74,37.74,1.64,5.76,134.81,1.75,2812333359.0,1128883409.0,0.05,0.05,15.3,14.99,专用设备
1193,300766,每日互动,37.71,1.62,0.6,406338.0,1499489407.21,3.77,37.76,36.36,37.0,37.11,1.03,11.34,-225.09,9.28,14886013336.0,13509608933.0,0.03,0.4,-3.33,158.11,互联网服务
1194,300710,万隆光电,20.66,1.62,0.33,28590.0,58750460.85,1.48,20.68,20.38,20.42,20.33,1.15,3.55,-137.16,4.37,2055469598.0,1662978893.0,0.0,0.0,7.05,15.68,通信设备
1195,002144,宏达高科,12.51,1.62,0.2,50786.0,63253619.0,1.87,12.53,12.3,12.32,12.31,1.43,3.69,31.47,1.07,2211299225.0,1721929893.0,0.08,0.08,-0.48,20.75,纺织服装
1196,600697,欧亚集团,12.6,1.61,0.2,38007.0,47768460.0,1.77,12.64,12.42,12.43,12.4,0.99,2.45,147.01,0.88,2004509745.0,1957737789.0,0.0,0.0,6.42,-1.18,商业百货
1197,300004,南风股份,8.82,1.61,0.14,168731.0,148018660.46,2.42,8.86,8.65,8.66,8.68,1.12,3.52,65.18,2.4,4233543534.0,4233543534.0,0.0,0.11,5.88,43.41,专用设备
1198,688033,天宜新材,6.93,1.61,0.11,126017.0,87054218.0,2.2,6.98,6.83,6.83,6.82,0.92,2.24,-10.91,1.09,3896036270.0,3896036270.0,-0.29,0.0,17.66,20.52,光伏设备
1199,000050,深天马Ａ,9.44,1.61,0.15,170770.0,160689377.0,2.05,9.48,9.29,9.3,9.29,0.93,0.69,60.16,0.85,23201137920.0,23200863924.0,0.11,0.11,12.51,4.54,光学光电子
1200,301013,利和兴,18.28,1.61,0.29,121785.0,221123613.92,2.06,18.33,17.96,18.07,17.99,1.12,6.44,-219.15,5.17,4272823064.0,3459337143.0,0.33,0.38,-7.35,56.24,专用设备
1201,002441,众业达,9.45,1.61,0.15,74016.0,69650997.5,1.51,9.46,9.32,9.35,9.3,1.03,1.85,12.95,1.14,5145937105.0,3771303439.0,0.0,0.11,11.31,26.34,电网设备
1202,300137,ST先河,6.3,1.61,0.1,141504.0,89687510.99,3.55,6.42,6.2,6.2,6.2,1.92,2.69,73.42,2.06,3380467923.0,3318699164.0,0.16,-0.16,3.79,4.3,环保行业
1203,000599,青岛双星,5.08,1.6,0.08,114834.0,58103430.04,2.0,5.09,4.99,5.0,5.0,0.99,1.41,-9.94,2.79,4149135654.0,4149065169.0,0.0,-0.2,4.1,14.41,橡胶制品
1204,000158,常山北明,23.43,1.6,0.37,735038.0,1703365097.08,2.6,23.46,22.86,23.07,23.06,1.23,4.63,-93.86,7.1,37455589773.0,37202232655.0,0.04,0.13,-8.83,16.34,综合行业
1205,002721,金一文化,3.81,1.6,0.06,903423.0,341892590.95,2.67,3.82,3.72,3.74,3.75,0.76,3.4,-121.0,4.9,10132232523.0,10132232523.0,-0.26,0.26,41.64,42.16,珠宝首饰
1206,831278,泰德股份,12.04,1.6,0.19,21039.0,25339973.44,2.87,12.15,11.81,11.92,11.85,1.24,1.89,100.9,5.1,1872533040.0,1341042459.0,-0.17,-0.25,-18.37,39.51,汽车零部件
1207,002136,安 纳 达,10.77,1.6,0.17,55762.0,59798156.0,1.89,10.77,10.57,10.61,10.6,0.99,2.6,-44.08,2.01,2315765400.0,2309688535.0,0.09,0.0,14.45,10.46,化学原料
1208,300447,全信股份,17.13,1.6,0.27,147981.0,252698820.98,3.2,17.34,16.8,16.9,16.86,1.43,7.35,95.28,2.7,5349876724.0,3448806711.0,-0.12,0.06,18.06,21.32,电网设备
1209,600066,宇通客车,26.08,1.6,0.41,215012.0,562220995.0,3.31,26.4,25.55,25.69,25.67,1.57,0.97,19.12,4.83,57739534936.0,57739534936.0,0.12,0.12,2.52,2.76,汽车整车
1210,601318,中国平安,59.14,1.6,0.93,482956.0,2837798909.0,2.08,59.41,58.2,58.3,58.21,0.76,0.45,9.97,1.17,1076953274658.0,636503576082.0,0.0,-0.03,15.96,15.85,保险
1211,603215,比依股份,18.43,1.6,0.29,43625.0,79908753.0,1.65,18.45,18.15,18.15,18.14,0.94,2.33,57.69,3.05,3463880737.0,3450619043.0,0.0,0.05,11.7,10.23,家电行业
1212,688625,呈和科技,32.32,1.6,0.51,20366.0,65432187.0,2.23,32.5,31.79,31.82,31.81,0.96,1.08,21.29,4.5,6086533136.0,6086533136.0,0.0,0.12,-7.42,19.66,化学制品
1213,002425,ST凯文,3.17,1.6,0.05,135506.0,42854257.2,1.92,3.18,3.12,3.13,3.12,1.05,1.42,207.33,1.01,3032628259.0,3030713047.0,0.0,0.0,30.45,48.13,游戏
1214,301590,优优绿能,155.76,1.6,2.46,10102.0,156682897.61,1.91,156.1,153.17,153.35,153.3,1.34,12.37,26.65,3.48,6541920000.0,1271712177.0,-0.01,0.05,76.2,76.2,电源设备
1215,603679,华体科技,15.37,1.59,0.24,62746.0,96192945.0,1.45,15.43,15.21,15.38,15.13,1.15,3.81,-278.79,3.15,2532760605.0,2532760605.0,0.0,0.07,17.15,16.7,光学光电子
1216,000813,德展健康,4.48,1.59,0.07,2102169.0,940571603.82,7.94,4.68,4.33,4.44,4.41,0.87,10.03,-106.21,1.83,9395032819.0,9393487219.0,-0.22,0.0,43.13,43.13,化学制药
1217,600653,申华控股,1.92,1.59,0.03,243500.0,46635101.0,2.12,1.93,1.89,1.89,1.89,0.93,1.25,-78.18,4.62,3737050209.0,3737050209.0,0.52,0.52,-0.52,-10.28,汽车服务
1218,839946,华阳变速,10.2,1.59,0.16,46298.0,47302058.84,3.19,10.35,10.03,10.11,10.04,1.35,4.26,62.95,6.09,1376902519.0,1107343232.0,0.0,0.0,-3.13,60.63,汽车零部件
1219,002923,润都股份,14.71,1.59,0.23,365839.0,530349024.2,5.52,14.94,14.14,14.34,14.48,1.44,14.18,659.24,4.46,4926280237.0,3796427893.0,0.2,0.14,23.51,56.66,化学制药
1220,300303,聚飞光电,6.39,1.59,0.1,289048.0,183904227.67,2.07,6.4,6.27,6.3,6.29,1.14,2.18,32.0,2.5,9045719318.0,8485907131.0,-0.16,-0.16,6.15,-4.48,光学光电子
1221,873570,坤博精工,41.43,1.59,0.65,11214.0,46204026.74,3.41,41.9,40.51,40.92,40.78,1.24,4.55,181.53,6.1,2078535684.0,1020365881.0,0.05,0.19,-0.34,52.54,通用设备
1222,605588,冠石科技,49.14,1.59,0.77,30582.0,150631218.0,4.53,50.3,48.11,48.37,48.37,1.16,4.18,-96.38,3.5,3610227397.0,3592112428.0,0.16,0.16,2.91,20.56,半导体
1223,300399,天利科技,31.98,1.59,0.5,122712.0,389650732.64,2.89,32.18,31.27,31.49,31.48,0.8,6.21,132.4,12.17,6319248000.0,6318631586.0,-0.09,-0.09,48.88,30.48,互联网服务
1224,603262,技源集团,30.73,1.59,0.48,54962.0,167612562.0,1.98,30.8,30.2,30.35,30.25,0.57,14.16,72.14,8.42,12292307300.0,1192405281.0,0.0,0.1,182.44,182.44,食品饮料
1225,002270,华明装备,17.88,1.59,0.28,42629.0,75995938.72,1.7,17.9,17.6,17.62,17.6,0.8,0.48,23.38,5.08,16024510706.0,16024253914.0,0.11,0.11,17.71,7.58,电网设备
1226,000655,金岭矿业,8.37,1.58,0.13,153926.0,128511082.24,3.03,8.46,8.21,8.24,8.24,1.11,2.59,25.37,1.49,4982997725.0,4982997725.0,0.12,0.0,24.93,38.58,钢铁行业
1227,300963,中洲特材,19.9,1.58,0.31,209709.0,416738468.7,3.16,20.16,19.54,19.54,19.59,1.16,7.25,176.58,8.59,9126936000.0,5759312332.0,0.05,0.1,53.79,219.42,有色金属
1228,000737,北方铜业,10.91,1.58,0.17,587211.0,637911226.49,3.26,11.05,10.7,10.75,10.74,1.08,3.08,14.0,3.24,20780456306.0,20778511326.0,0.09,0.09,20.15,41.87,有色金属
1229,300803,指南针,88.59,1.58,1.38,373854.0,3295402957.82,3.53,89.56,86.48,88.0,87.21,1.04,6.22,97.13,23.99,53876048277.0,53210173767.0,0.23,0.42,42.66,33.88,软件开发
1230,300337,银邦股份,10.92,1.58,0.17,235540.0,256089001.77,2.14,10.97,10.74,10.75,10.75,1.45,3.31,153.58,5.35,8975366400.0,7768312559.0,0.0,0.0,0.0,-1.71,有色金属
1231,300230,永利股份,5.13,1.58,0.08,216854.0,110563619.4,1.39,5.13,5.06,5.07,5.05,1.19,3.44,31.01,1.34,4171784952.0,3230989420.0,0.0,0.2,8.69,16.86,塑料制品
1232,688065,凯赛生物,48.95,1.58,0.76,20633.0,100543865.0,1.89,49.03,48.12,48.19,48.19,0.79,0.35,64.45,2.04,35307135416.0,28556355009.0,0.02,0.06,-2.61,27.47,化学制品
1233,603008,喜临门,16.06,1.58,0.25,78117.0,124510626.0,2.59,16.15,15.74,15.81,15.81,1.79,2.1,20.98,1.64,5965350169.0,5965350169.0,0.0,0.06,2.49,-1.11,装修建材
1234,002286,保龄宝,10.9,1.58,0.17,134821.0,145803762.0,2.05,10.9,10.68,10.7,10.73,1.23,3.65,20.57,1.97,4143279442.0,4028118217.0,0.0,0.09,15.1,48.91,食品饮料
1235,603929,亚翔集成,37.58,1.57,0.58,16134.0,60424545.0,2.24,37.8,36.97,37.05,37.0,0.86,0.76,24.92,4.42,8018068800.0,8018068800.0,0.05,0.08,35.81,40.59,装修装饰
1236,603268,*ST松发,46.52,1.57,0.72,14506.0,66713585.0,2.71,46.64,45.4,45.8,45.8,0.86,1.17,-480.22,5.36,40086158908.0,5776332576.0,-0.06,-0.17,19.13,17.3,船舶制造
1237,603259,药明康德,93.29,1.57,1.44,484983.0,4524512868.0,1.77,94.15,92.52,92.9,91.85,0.55,1.95,15.65,4.47,267949143054.0,231838809021.0,0.06,0.17,60.62,73.69,医疗服务
1238,000572,海马汽车,4.53,1.57,0.07,523617.0,237101691.26,2.47,4.57,4.46,4.46,4.46,1.05,3.19,-62.08,4.32,7450203010.0,7439406394.0,0.0,0.0,15.86,8.37,汽车整车
1239,600331,宏达股份,9.72,1.57,0.15,268746.0,260436445.0,2.4,9.75,9.52,9.57,9.57,0.86,1.32,-178.66,8.05,25676352000.0,19751040000.0,-0.1,0.1,39.45,27.56,有色金属
1240,600829,人民同泰,8.41,1.57,0.13,155160.0,129680307.0,1.69,8.42,8.28,8.29,8.28,0.4,2.68,26.6,1.67,4876863101.0,4876863101.0,0.12,0.12,16.0,12.13,医药商业
1241,301469,恒达新材,28.41,1.57,0.44,17814.0,50674498.94,2.22,28.77,28.15,28.28,27.97,1.64,3.87,48.03,1.9,2542126800.0,1308527241.0,-0.14,-0.21,16.05,22.72,造纸印刷
1242,605188,国光连锁,10.97,1.57,0.17,72810.0,79475679.0,2.31,10.97,10.72,10.73,10.8,0.74,1.45,63.22,4.69,5499825955.0,5499825955.0,0.0,0.0,3.1,43.77,商业百货
1243,300025,华星创业,7.13,1.57,0.11,191948.0,136280996.4,1.85,7.17,7.04,7.04,7.02,0.72,3.79,-62.22,6.41,3627693534.0,3610575823.0,0.14,0.14,-0.56,-33.67,通信服务
1244,688059,华锐精密,63.36,1.57,0.98,52638.0,333904895.0,4.18,64.99,62.38,64.0,62.38,1.24,6.04,47.24,4.54,5522456586.0,5522456586.0,-0.06,0.08,33.7,101.14,通用设备
1245,002963,豪尔赛,13.67,1.56,0.21,28870.0,39204790.0,2.15,13.69,13.4,13.4,13.46,0.95,2.35,-22.94,1.59,2055420243.0,1681328636.0,0.0,0.07,19.49,19.28,装修装饰
1246,002696,百洋股份,6.49,1.56,0.1,109755.0,71011851.54,2.19,6.52,6.38,6.39,6.39,1.06,3.27,123.24,1.68,2247891080.0,2177232413.0,0.0,0.15,18.43,37.21,农牧饲渔
1247,688728,格科微,15.62,1.56,0.24,50593.0,78584359.0,2.02,15.63,15.32,15.37,15.38,0.59,0.35,-196.31,5.29,40621163739.0,22631617642.0,0.0,0.0,9.46,16.39,半导体
1248,002973,侨银股份,13.67,1.56,0.21,41365.0,56332382.0,1.71,13.69,13.46,13.52,13.46,0.84,1.86,20.66,2.29,5586458246.0,3046933503.0,0.0,0.07,6.63,30.44,环保行业
1249,600262,北方股份,23.41,1.56,0.36,35829.0,83424010.0,1.69,23.44,23.05,23.1,23.05,0.72,2.11,15.68,2.43,3979700000.0,3979700000.0,-0.04,0.0,9.75,30.13,专用设备
1250,300940,南极光,29.87,1.56,0.46,169921.0,498840351.1,3.84,29.9,28.77,29.26,29.41,1.51,10.79,45.62,5.77,6650387392.0,4703910335.0,-0.03,0.1,73.16,121.26,光学光电子
1251,301379,天山电子,25.41,1.56,0.39,49429.0,123990365.48,2.68,25.47,24.8,25.1,25.02,0.95,3.9,34.92,3.76,5020325864.0,3218493871.0,-0.2,-0.04,17.58,78.69,光学光电子
1252,002202,金风科技,9.78,1.56,0.15,275745.0,268525365.65,1.45,9.79,9.65,9.66,9.63,0.66,0.82,18.18,1.11,41321161588.0,32810190251.0,0.1,0.0,5.27,-5.32,风电设备
1253,300594,朗进科技,19.59,1.56,0.3,38453.0,75101046.51,1.71,19.7,19.37,19.46,19.29,0.95,4.23,-33.73,2.18,1799800886.0,1782653269.0,0.0,-0.1,10.06,14.29,交运设备
1254,300577,开润股份,20.82,1.56,0.32,37450.0,77766893.0,2.78,21.09,20.52,20.52,20.5,1.9,2.67,14.62,2.38,4992483327.0,2919210884.0,-0.1,0.14,-2.85,-15.57,纺织服装
1255,601658,邮储银行,5.85,1.56,0.09,1858771.0,1081246816.0,2.26,5.86,5.73,5.74,5.76,0.69,0.28,6.96,0.73,702556062928.0,392666011920.0,0.17,0.17,11.43,7.93,银行
1256,601377,兴业证券,6.57,1.55,0.1,740070.0,484048964.0,1.39,6.58,6.49,6.49,6.47,0.87,0.86,27.47,1.04,56738436522.0,56738436522.0,0.0,0.15,10.23,4.95,证券
1257,430425,乐创技术,23.53,1.55,0.36,27730.0,65375011.65,2.55,23.91,23.32,23.43,23.17,1.23,4.68,46.58,6.85,1669136974.0,1393288902.0,0.26,0.26,-13.56,81.84,软件开发
1258,688531,日联科技,55.55,1.55,0.85,62531.0,348281954.0,3.66,56.8,54.8,55.23,54.7,1.37,5.85,65.09,2.87,9198743311.0,5941840979.0,0.23,0.09,27.41,70.82,专用设备
1259,600020,中原高速,4.59,1.55,0.07,129503.0,59179582.0,1.99,4.6,4.51,4.51,4.52,0.71,0.58,7.25,0.91,10315436709.0,10315436709.0,0.0,0.0,2.68,13.33,铁路公路
1260,603500,祥和实业,9.82,1.55,0.15,62992.0,61432471.0,2.07,9.84,9.64,9.64,9.67,0.9,1.9,23.05,3.45,3268096452.0,3258604666.0,0.1,0.0,8.15,29.72,交运设备
1261,838701,豪声电子,19.6,1.55,0.3,8721.0,17013178.04,2.12,19.68,19.27,19.31,19.3,0.99,0.87,78.83,3.43,2689120000.0,1964061904.0,0.15,0.2,-10.46,-2.92,电子元件
1262,002626,金达威,20.31,1.55,0.31,101903.0,206008419.58,2.7,20.49,19.95,20.01,20.0,1.15,1.67,25.44,2.99,12387775199.0,12385947299.0,0.05,0.1,23.69,38.16,食品饮料
1263,002429,兆驰股份,4.58,1.55,0.07,339186.0,154753614.76,2.0,4.59,4.5,4.51,4.51,0.96,0.75,15.49,1.32,20733387980.0,20721445222.0,0.0,0.0,3.15,-19.22,家电行业
1264,301429,森泰股份,20.34,1.55,0.31,15661.0,31777158.29,2.4,20.54,20.06,20.12,20.03,0.92,3.56,32.9,1.83,2404594800.0,895796645.0,0.0,-0.05,17.5,33.82,装修建材
1265,301367,瑞迈特,88.87,1.55,1.36,13615.0,120564250.63,3.95,90.17,86.71,87.78,87.51,1.44,2.41,27.67,2.78,7962752000.0,5023357732.0,0.0,-0.01,7.1,41.96,医疗器械
1266,301235,华康洁净,31.4,1.55,0.48,105734.0,326103061.92,4.43,31.45,30.08,30.8,30.92,0.69,14.98,88.74,1.87,3315890114.0,2215893416.0,0.19,0.16,34.53,55.75,医疗服务
1267,300050,世纪鼎利,5.91,1.55,0.09,236824.0,139429748.0,1.72,5.92,5.82,5.82,5.82,1.23,4.35,407.42,8.12,3220044103.0,3218080985.0,0.17,0.0,7.07,10.47,通信服务
1268,301067,显盈科技,37.28,1.55,0.57,85178.0,313586888.06,3.24,37.32,36.13,36.51,36.71,0.94,13.34,182.49,4.34,3624958080.0,2379541392.0,0.08,0.16,30.21,17.94,消费电子
1269,605081,*ST太和,12.45,1.55,0.19,9457.0,11687033.0,1.71,12.48,12.27,12.28,12.26,0.77,0.84,-60.64,1.46,1409926046.0,1409926046.0,0.16,0.24,8.92,18.8,环保行业
1270,300177,中海达,11.16,1.55,0.17,355036.0,394783536.27,2.27,11.22,10.97,10.97,10.99,1.42,5.86,-84.08,5.43,8304926777.0,6766344281.0,0.09,0.09,6.18,2.29,计算机设备
1271,300095,华伍股份,11.14,1.55,0.17,425369.0,473237401.53,3.83,11.33,10.91,10.97,10.97,0.98,12.56,118.42,2.8,4679804427.0,3773419660.0,0.09,0.09,5.09,66.27,通用设备
1272,301098,金埔园林,9.82,1.55,0.15,69011.0,67200532.9,2.17,9.84,9.63,9.67,9.67,1.14,4.61,30.04,1.38,1806241297.0,1469943122.0,0.0,-0.1,14.45,24.3,工程建设
1273,300076,GQY视讯,6.6,1.54,0.1,125403.0,82370628.0,2.31,6.61,6.46,6.48,6.5,1.04,2.96,-72.68,3.04,2798400000.0,2798400000.0,0.0,0.0,-4.9,-6.52,光学光电子
1274,300428,立中集团,18.47,1.54,0.28,58564.0,107760319.12,1.59,18.49,18.2,18.22,18.19,0.85,1.05,18.23,1.65,11811505711.0,10290464844.0,-0.05,0.0,4.53,15.73,汽车零部件
1275,000037,深南电A,9.25,1.54,0.14,98617.0,90787972.51,1.87,9.25,9.08,9.11,9.11,1.1,2.91,-113.28,3.78,5575554013.0,3134900388.0,0.11,0.11,9.08,16.21,电力行业
1276,301129,瑞纳智能,26.98,1.54,0.41,54278.0,146454830.0,3.16,27.4,26.56,26.57,26.57,1.68,14.48,-42.79,2.16,3671503152.0,1011493690.0,0.04,0.07,21.92,-1.82,仪器仪表
1277,002347,泰尔股份,7.24,1.54,0.11,167787.0,121444189.16,2.38,7.3,7.13,7.13,7.13,1.08,3.4,-98.84,3.07,3654044478.0,3572092203.0,0.0,0.14,-1.5,7.74,通用设备
1278,600784,鲁银投资,6.58,1.54,0.1,144666.0,95486596.0,2.16,6.68,6.54,6.55,6.48,1.63,2.14,14.01,1.4,4445791983.0,4445791983.0,0.0,0.0,9.48,13.06,综合行业
1279,002394,联发股份,9.87,1.54,0.15,131174.0,128847649.0,1.34,9.9,9.77,9.89,9.72,1.0,4.06,10.96,0.77,3194919000.0,3190828931.0,0.0,0.1,24.31,33.02,纺织服装
1280,601002,晋亿实业,5.3,1.53,0.08,137256.0,72330543.0,1.92,5.31,5.21,5.25,5.22,1.23,1.44,21.97,1.22,5058535816.0,5058535816.0,0.19,0.19,6.0,24.71,通用设备
1281,300417,南华仪器,13.93,1.53,0.21,48983.0,67968728.64,3.21,14.09,13.65,13.96,13.72,0.68,5.63,-120.61,4.12,1874465376.0,1211906350.0,0.0,-0.21,16.86,18.25,仪器仪表
1282,000523,红棉股份,3.32,1.53,0.05,204480.0,67756007.6,3.36,3.36,3.25,3.26,3.27,1.07,1.54,130.06,3.22,6093755291.0,4399531711.0,0.0,0.0,0.91,8.85,食品饮料
1283,300241,瑞丰光电,5.96,1.53,0.09,197793.0,117810051.89,2.73,6.03,5.87,5.87,5.87,0.51,3.45,37.21,1.9,4090958024.0,3413915553.0,-0.17,-0.17,17.55,8.96,光学光电子
1284,301041,金百泽,27.13,1.53,0.41,42367.0,114394355.12,2.06,27.27,26.72,26.72,26.72,1.15,5.37,-297.96,4.4,2894228400.0,2141116936.0,0.0,0.07,17.7,13.51,电子元件
1285,002479,富春环保,5.31,1.53,0.08,109530.0,57884568.8,1.72,5.32,5.23,5.25,5.23,1.09,1.27,11.99,1.13,4593150000.0,4582916802.0,0.0,0.0,5.15,15.69,环保行业
1286,002494,华斯股份,5.32,1.53,0.08,86405.0,45749096.0,1.72,5.33,5.24,5.24,5.24,0.89,3.01,398.85,1.63,2007293020.0,1525618730.0,0.19,0.38,13.92,33.33,纺织服装
1287,002162,悦心健康,4.69,1.52,0.07,892856.0,421198744.18,6.06,4.86,4.58,4.59,4.62,1.63,9.72,-129.48,5.26,4313397526.0,4307737427.0,0.0,0.0,14.11,35.55,装修建材
1288,300861,美畅股份,14.74,1.52,0.22,64471.0,94866935.77,1.86,14.8,14.53,14.53,14.52,1.01,1.53,93.53,1.59,9902928086.0,6218288464.0,0.0,0.07,11.25,6.04,非金属材料
1289,920029,开发科技,92.66,1.52,1.39,11312.0,104596807.62,3.08,93.98,91.17,91.17,91.27,1.32,3.56,15.85,4.18,12869238564.0,2945970328.0,0.0,0.01,-14.83,220.84,仪器仪表
1290,603131,上海沪工,18.73,1.52,0.28,164194.0,307181822.0,2.98,18.92,18.37,18.56,18.45,1.22,5.16,176.52,4.92,5955972498.0,5955972498.0,0.0,0.16,3.6,10.44,通用设备
1291,301519,舜禹股份,14.73,1.52,0.22,37103.0,54129733.42,1.86,14.73,14.46,14.53,14.51,1.17,4.76,-36.57,1.67,2418076800.0,1149124125.0,0.07,0.27,13.75,9.84,专用设备
1292,300828,锐新科技,18.02,1.52,0.27,30855.0,55275120.0,1.86,18.08,17.75,17.75,17.75,0.92,2.47,64.71,3.93,2998924440.0,2247782184.0,0.06,0.06,11.51,9.08,有色金属
1293,601825,沪农商行,9.38,1.52,0.14,229479.0,214136868.0,1.84,9.39,9.22,9.27,9.24,0.74,0.25,6.35,0.74,90464888894.0,87389554252.0,0.11,0.21,12.47,12.74,银行
1294,002465,海格通信,14.01,1.52,0.21,1611947.0,2257444340.07,3.84,14.19,13.66,13.8,13.8,1.66,6.51,190.67,2.78,34770493611.0,34715198397.0,0.07,0.07,25.2,28.3,通信设备
1295,002581,ST未名,7.33,1.52,0.11,91332.0,66966983.96,3.32,7.44,7.2,7.23,7.22,0.98,2.28,-32.81,2.56,4835861845.0,2937799210.0,0.14,0.0,0.27,-31.11,生物制品
1296,605005,合兴股份,18.74,1.52,0.28,50213.0,93708119.0,2.17,18.8,18.4,18.54,18.46,2.29,1.25,36.13,3.9,7514740000.0,7514740000.0,0.05,-0.05,15.04,16.4,汽车零部件
1297,603285,键邦股份,24.03,1.52,0.36,27610.0,65965827.0,1.86,24.12,23.68,23.8,23.67,1.23,4.43,27.6,2.34,3844800000.0,1496991623.0,0.13,0.04,5.12,6.33,化学制品
1298,600496,精工钢构,3.33,1.52,0.05,216173.0,71845222.0,2.13,3.34,3.27,3.28,3.28,1.0,1.09,13.35,0.76,6627114056.0,6627114056.0,-0.3,0.0,6.73,13.27,水泥建材
1299,300617,安靠智电,34.78,1.52,0.52,76910.0,267260647.9,2.28,35.05,34.27,34.5,34.26,1.07,5.47,33.29,2.02,5820786226.0,4889777100.0,0.2,0.17,23.16,21.74,电网设备
1300,603170,宝立食品,12.81,1.51,0.19,25969.0,32972714.0,1.98,12.81,12.56,12.62,12.62,0.92,0.65,21.99,3.84,5124128100.0,5124128100.0,0.0,0.0,-1.0,-14.43,食品饮料
1301,301535,浙江华远,20.16,1.51,0.3,41039.0,82596558.73,2.22,20.25,19.81,19.85,19.86,1.18,6.85,55.65,7.72,8573929419.0,1207604624.0,0.05,0.0,0.05,320.0,汽车零部件
1302,000045,深纺织Ａ,10.76,1.51,0.16,83449.0,89437874.0,1.6,10.76,10.59,10.6,10.6,1.67,1.83,65.31,1.86,5450175095.0,4917329135.0,0.09,0.0,5.18,1.89,光学光电子
1303,002222,福晶科技,41.0,1.51,0.61,236062.0,969512998.7,4.01,41.8,40.18,40.33,40.39,1.13,5.04,96.57,12.2,19280250000.0,19194220315.0,0.02,-0.02,18.29,26.93,光学光电子
1304,600798,宁波海运,4.04,1.51,0.06,294877.0,118666287.0,1.51,4.04,3.98,3.98,3.98,0.79,2.44,-26.23,1.25,4874398172.0,4874398172.0,0.0,0.0,33.33,34.22,航运港口
1305,002107,沃华医药,7.4,1.51,0.11,430754.0,319095616.49,5.9,7.65,7.22,7.28,7.29,1.13,7.56,47.8,5.76,4271351040.0,4215163210.0,0.14,0.14,42.03,54.81,中药
1306,603050,科林电气,16.83,1.51,0.25,21119.0,35372266.0,1.75,16.9,16.61,16.63,16.58,1.58,0.52,23.34,4.03,6787862018.0,6787862018.0,-0.12,-0.06,3.57,21.87,电网设备
1307,603511,爱慕股份,15.47,1.51,0.23,63301.0,97246433.0,2.17,15.52,15.19,15.19,15.24,0.54,1.58,18.26,1.45,6250662968.0,6217196717.0,0.06,0.0,14.17,22.78,纺织服装
1308,832225,利通科技,20.22,1.51,0.3,18954.0,38181729.82,2.76,20.38,19.83,20.01,19.92,0.71,2.29,18.0,3.75,2566300037.0,1673855154.0,-0.05,0.2,8.65,102.2,橡胶制品
