序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
694,300218,安利股份,13.57,5.11,0.66,107732.0,148232997.33,5.81,14.15,13.4,13.58,12.91,1.68,4.98,14.7,2.12,2944513590.0,2934870667.0,0.3,0.15,-13.68,-11.88,塑料制品
695,300743,天地数码,13.99,5.11,0.68,54773.0,77037374.2,3.83,14.33,13.82,13.87,13.31,1.06,4.23,21.73,3.52,2146853035.0,1811948426.0,0.14,0.21,-3.58,-8.14,非金属材料
696,603007,ST花王,4.53,5.1,0.22,185843.0,82875874.0,5.1,4.53,4.31,4.41,4.31,1.3,3.72,-33.82,4.65,3972339338.0,2264233424.0,0.0,0.0,-62.93,-54.97,工程建设
697,301558,三态股份,7.42,5.1,0.36,151208.0,112410974.0,4.82,7.57,7.23,7.4,7.06,1.4,6.9,407.36,4.43,5853276075.0,1627071342.0,-0.13,-0.13,-9.4,-15.3,贸易行业
698,002336,*ST人乐,4.53,5.1,0.22,57294.0,25422150.48,5.1,4.53,4.31,4.31,4.31,1.13,1.3,-3.08,-2.29,1993200000.0,1993200000.0,0.0,0.0,-20.94,-31.67,商业百货
699,603828,ST柯利达,4.54,5.09,0.22,110242.0,49744364.0,4.4,4.54,4.35,4.35,4.32,0.85,1.85,119.81,3.6,2705659117.0,2705565898.0,0.0,0.22,50.33,56.55,装修装饰
700,000506,*ST中润,5.37,5.09,0.26,187372.0,100353849.36,1.76,5.37,5.28,5.37,5.11,1.03,2.02,-41.53,8.54,4988825377.0,4986963061.0,0.0,0.0,50.42,35.26,贵金属
701,000905,厦门港务,8.07,5.08,0.39,925209.0,753913695.69,11.72,8.45,7.55,7.67,7.68,2.33,12.47,29.98,1.21,5986403448.0,5986391343.0,0.0,0.25,13.34,12.71,航运港口
702,300915,海融科技,35.15,5.08,1.7,31206.0,108924008.01,7.68,36.07,33.5,33.5,33.45,1.77,7.61,27.12,2.07,3163500000.0,1441343325.0,0.14,0.14,17.91,9.16,食品饮料
703,002329,皇氏集团,3.1,5.08,0.15,658481.0,202739951.39,8.47,3.18,2.93,2.93,2.95,1.14,10.12,-134.59,1.52,2630066986.0,2016205664.0,-0.32,0.0,-5.2,-14.6,食品饮料
704,603969,银龙股份,5.79,5.08,0.28,230393.0,134460314.0,4.9,5.95,5.68,5.68,5.51,1.16,2.73,22.01,2.1,4949083560.0,4878099318.0,-0.17,0.0,-12.8,-14.35,通用设备
705,831726,朱老六,26.27,5.08,1.27,148818.0,396145350.29,26.12,30.3,23.77,24.0,25.0,1.88,26.61,98.71,6.08,2674023300.0,1468944975.0,0.04,-0.3,34.72,32.01,食品饮料
706,300476,胜宏科技,67.46,5.08,3.26,890436.0,6272895709.66,9.49,73.32,67.23,71.0,64.2,1.45,10.41,50.41,6.52,58196975722.0,57692379779.0,-0.19,-0.28,48.0,60.28,电子元件
707,603559,*ST通脉,7.04,5.07,0.34,18930.0,13177399.0,5.07,7.04,6.7,6.7,6.7,1.09,0.47,-25.13,4.35,2824989932.0,2824989932.0,0.0,0.0,-22.04,-22.47,通信服务
708,002602,ST华通,6.23,5.06,0.3,1209966.0,745788519.76,2.87,6.23,6.06,6.1,5.93,1.3,1.76,19.31,1.79,46429429911.0,42854352541.0,0.0,0.48,26.88,21.21,游戏
709,603829,洛凯股份,13.91,5.06,0.67,54248.0,75385175.0,8.69,14.56,13.41,13.43,13.24,2.14,3.39,19.88,2.22,2225600000.0,2225600000.0,-0.07,0.07,5.94,3.19,电网设备
710,002289,ST宇顺,4.98,5.06,0.24,169356.0,81063073.5,8.44,4.98,4.58,4.74,4.74,3.08,6.54,-67.31,6.01,1395663590.0,1289061212.0,0.0,0.0,32.45,39.89,光学光电子
711,002221,东华能源,8.12,5.05,0.39,356819.0,286850246.38,4.66,8.18,7.82,7.9,7.73,1.2,2.44,73.12,1.19,12798157468.0,11862425679.0,0.0,-0.37,-16.97,-14.44,石油行业
712,002251,ST步步高,4.16,5.05,0.2,338460.0,137965826.01,6.06,4.16,3.92,3.96,3.96,1.16,2.24,9.23,1.42,11184990706.0,6295673513.0,0.0,0.0,11.53,5.32,商业百货
713,600814,杭州解百,8.32,5.05,0.4,411491.0,339107586.0,10.1,8.53,7.73,7.78,7.92,2.52,5.64,24.72,1.68,6116078575.0,6069374671.0,0.0,-0.12,13.97,0.36,商业百货
714,600686,金龙汽车,11.86,5.05,0.57,377987.0,448546952.0,6.2,12.16,11.46,11.5,11.29,1.24,5.27,83.49,2.69,8504182366.0,8504182366.0,0.0,-0.08,-8.84,-15.53,汽车整车
715,873152,天宏锂电,15.86,5.03,0.76,48517.0,77624432.57,5.96,16.38,15.48,15.48,15.1,1.54,7.11,168.98,6.24,1628039547.0,1082147451.0,0.0,0.19,0.38,6.09,电池
716,834407,驰诚股份,21.7,5.03,1.04,27931.0,60577363.49,10.7,22.9,20.69,20.69,20.66,1.76,10.84,54.96,5.42,1425256000.0,559147155.0,0.23,-0.05,-6.47,23.93,仪器仪表
717,603318,水发燃气,6.28,5.02,0.3,179347.0,111854133.0,5.85,6.37,6.02,6.03,5.98,1.91,4.68,33.84,1.98,2882965403.0,2408660031.0,-0.16,0.16,-3.24,-12.78,燃气
718,002858,力盛体育,10.9,5.01,0.52,82619.0,89724215.0,6.94,11.3,10.58,10.58,10.38,1.36,5.63,94.98,3.08,1786726234.0,1599325804.0,0.09,-0.09,0.18,-4.72,文化传媒
719,300966,共同药业,15.5,5.01,0.74,39032.0,60543997.0,5.56,15.87,15.05,15.51,14.76,1.2,5.09,-94.63,2.12,1786830948.0,1188307066.0,0.06,0.0,-1.4,-3.91,化学制药
720,300827,上能电气,27.05,5.01,1.29,207475.0,562025450.18,4.19,27.73,26.65,26.79,25.76,0.98,7.98,24.16,4.69,9725969080.0,7035573321.0,0.0,-0.04,-38.94,-38.38,光伏设备
721,300829,金丹科技,17.8,5.01,0.85,118746.0,207634352.3,12.74,18.66,16.5,16.5,16.95,2.83,8.99,25.29,1.88,3424750580.0,2351975268.0,-0.22,-0.17,-10.73,-5.27,食品饮料
722,688506,百利天恒,240.54,5.0,11.45,13978.0,336196410.0,7.02,247.0,230.92,240.0,229.09,0.88,1.52,26.02,24.82,96456540000.0,22146619548.0,0.38,0.24,28.01,25.46,生物制品
723,605117,德业股份,86.1,5.0,4.1,87788.0,760021411.0,2.54,87.55,85.47,86.0,82.0,1.2,1.36,18.62,6.41,55614712740.0,55614712740.0,0.17,0.14,-4.97,1.53,光伏设备
724,603613,国联股份,23.93,5.0,1.14,160488.0,380825852.0,3.38,24.05,23.28,23.29,22.79,1.39,2.23,11.55,2.3,17242469865.0,17242469865.0,0.08,0.21,-1.03,-9.97,互联网服务
725,002798,帝欧家居,3.78,5.0,0.18,94378.0,35559363.0,6.67,3.84,3.6,3.65,3.6,0.98,2.91,-7.94,0.83,1490070069.0,1226516615.0,0.0,0.27,3.85,-13.7,装修建材
726,603038,华立股份,12.82,5.0,0.61,142247.0,182817619.0,8.11,13.4,12.41,12.41,12.21,0.91,5.29,74.03,2.51,3444440499.0,3444440499.0,-0.08,-0.08,-17.29,-21.59,装修装饰
727,601888,中国中免,70.21,4.99,3.34,1125354.0,7933717170.0,8.33,73.46,67.89,69.0,66.87,3.76,5.76,34.04,2.64,145254593479.0,137083307944.0,0.21,-0.34,12.39,4.78,旅游酒店
728,301287,康力源,27.99,4.99,1.33,12115.0,33998600.0,5.63,28.5,27.0,27.0,26.66,1.15,7.11,32.68,1.68,1866093300.0,476707487.0,-0.39,-0.04,0.79,-1.48,家用轻工
729,688608,恒玄科技,339.0,4.99,16.12,25518.0,881968864.0,4.96,353.0,337.0,337.0,322.88,0.87,2.13,88.56,6.26,40695444501.0,40695444501.0,-0.12,0.09,6.0,4.19,半导体
730,603879,ST永悦,4.42,4.99,0.21,187805.0,82147914.0,4.75,4.42,4.22,4.22,4.21,1.33,5.23,-9.59,6.02,1588302425.0,1588302425.0,0.0,0.0,27.38,15.1,塑料制品
731,833943,优机股份,18.08,4.99,0.86,34908.0,62598732.93,8.01,18.35,16.97,17.0,17.22,1.68,8.47,18.18,3.02,1835506514.0,744934113.0,0.0,0.44,18.17,10.24,通用设备
732,873833,美心翼申,19.35,4.99,0.92,96145.0,191680059.39,15.3,21.65,18.83,18.83,18.43,1.28,30.3,64.27,2.62,1593666000.0,613923913.0,-0.46,-1.02,70.63,69.74,通用设备
733,300295,三六五网,14.32,4.99,0.68,113377.0,161920928.5,8.94,14.76,13.54,13.54,13.64,1.42,6.77,-240.9,2.25,2715268384.0,2399296296.0,0.07,0.14,-5.85,-13.79,互联网服务
734,603179,新泉股份,40.82,4.99,1.94,69265.0,286483980.0,5.45,42.62,40.5,41.16,38.88,1.29,1.42,21.76,3.84,19891740953.0,19891740953.0,-0.15,-0.17,-12.57,-4.4,汽车零部件
735,300911,亿田智能,40.47,4.98,1.92,42141.0,171470416.13,6.02,41.52,39.2,40.2,38.55,0.59,3.25,-382.42,4.27,5627166893.0,5253626688.0,0.0,0.17,51.52,55.18,家电行业
736,001319,铭科精技,22.54,4.98,1.07,53825.0,121782004.88,3.82,23.0,22.18,22.18,21.47,1.27,8.83,31.24,2.53,3187156000.0,1374196180.0,0.0,0.0,-2.47,-10.38,汽车零部件
737,600243,青海华鼎,2.53,4.98,0.12,328715.0,82377430.0,4.98,2.55,2.43,2.43,2.41,1.28,7.49,-47.26,1.56,1110290500.0,1110290500.0,0.0,0.4,-29.53,-31.44,通用设备
738,600571,信雅达,15.19,4.98,0.72,853276.0,1307167904.0,9.81,15.92,14.5,14.5,14.47,1.06,18.64,-927.61,6.32,7083375114.0,6953248369.0,0.0,0.07,29.72,20.94,互联网服务
739,300099,尤洛卡,6.33,4.98,0.3,267692.0,165510901.86,5.14,6.35,6.04,6.04,6.03,1.43,4.6,61.45,1.98,4666889064.0,3680339479.0,-0.31,1.12,8.02,5.5,专用设备
740,301001,凯淳股份,27.2,4.98,1.29,28571.0,78342529.0,5.6,27.94,26.49,26.49,25.91,1.18,5.68,348.94,2.68,2176000000.0,1368160000.0,0.0,-0.33,-11.4,-22.29,互联网服务
741,000501,武商集团,10.76,4.98,0.51,979921.0,1043247864.53,12.59,11.25,9.96,10.1,10.25,1.66,12.75,38.31,0.75,8274361786.0,8266842267.0,0.09,0.28,20.49,2.87,商业百货
742,002820,桂发祥,10.77,4.97,0.51,175875.0,187625952.44,7.5,10.95,10.18,10.18,10.26,1.88,8.78,79.91,2.35,2163351537.0,2157614175.0,0.0,-0.09,-7.55,-13.29,食品饮料
743,300836,佰奥智能,43.9,4.97,2.08,22486.0,99731433.8,7.58,45.5,42.33,42.33,41.82,1.88,5.26,115.75,5.39,2811023940.0,1875011978.0,0.71,0.71,6.27,4.25,专用设备
744,605218,伟时电子,18.37,4.97,0.87,42793.0,79043789.0,4.11,18.73,18.01,18.01,17.5,1.28,2.01,69.84,3.0,3909750660.0,3909750660.0,-0.05,-0.11,-19.5,-31.12,光学光电子
745,600671,ST目药,10.99,4.97,0.52,22131.0,24071459.0,4.01,10.99,10.57,10.57,10.47,0.75,1.82,87.78,25.55,1338349946.0,1337708658.0,0.0,0.0,29.6,25.17,中药
746,600165,*ST宁科,4.44,4.96,0.21,205393.0,90350007.0,3.55,4.44,4.29,4.36,4.23,1.08,3.0,-5.64,42.36,3040883961.0,3040883961.0,0.0,0.0,100.0,82.72,化学制品
747,600742,一汽富维,8.47,4.96,0.4,153008.0,130545074.0,5.08,8.7,8.29,8.29,8.07,1.73,2.06,12.37,0.74,6293700244.0,6293700244.0,-0.12,-0.12,0.71,-3.2,汽车零部件
748,002569,ST步森,6.77,4.96,0.32,16737.0,11152470.6,4.34,6.77,6.49,6.5,6.45,0.77,1.2,-56.6,12.34,974947700.0,946987092.0,0.0,0.15,-32.44,-35.34,纺织服装
749,002774,快意电梯,7.41,4.96,0.35,69092.0,51262971.0,5.24,7.52,7.15,7.15,7.06,1.1,2.45,18.84,1.97,2494857339.0,2087930038.0,0.0,0.14,9.94,6.93,专用设备
750,600289,*ST信通,5.92,4.96,0.28,250442.0,142880292.0,9.04,5.92,5.41,5.64,5.64,1.7,4.43,97.43,5.17,3735828248.0,3350262289.0,0.0,0.0,230.73,230.73,通信服务
751,300550,和仁科技,11.86,4.96,0.56,29699.0,35086469.99,3.1,11.95,11.6,11.69,11.3,0.87,1.13,2513.3,2.9,3113963272.0,3111072041.0,0.51,0.34,-13.37,-21.72,软件开发
752,601777,千里科技,7.83,4.96,0.37,726752.0,568117865.0,5.09,7.99,7.61,7.61,7.46,1.19,1.61,664.63,3.39,35400213556.0,35400213556.0,0.0,-0.25,23.7,2.35,汽车整车
753,002294,信立泰,32.19,4.96,1.52,91526.0,291407118.06,5.45,32.53,30.86,31.14,30.67,0.99,0.82,59.65,4.12,35885944262.0,35877871042.0,0.0,0.0,7.44,4.07,化学制药
754,000908,*ST景峰,4.24,4.95,0.2,5534.0,2346416.0,0.0,4.24,4.24,4.24,4.04,0.04,0.07,-57.31,-31.3,3730243248.0,3344937641.0,0.0,0.0,-5.78,-13.29,化学制药
755,300648,星云股份,23.98,4.95,1.13,66510.0,160205090.0,6.56,24.78,23.28,23.28,22.85,1.32,6.26,-56.16,4.34,3543857826.0,2546422747.0,0.08,0.5,12.74,4.26,电池
756,600303,ST曙光,3.18,4.95,0.15,109835.0,34584946.0,3.96,3.18,3.06,3.1,3.03,0.93,1.63,-7.29,1.48,2173861391.0,2148421391.0,0.0,0.0,15.22,6.71,汽车整车
757,002856,美芝股份,8.27,4.95,0.39,64369.0,52961988.66,5.96,8.36,7.89,7.98,7.88,1.24,5.32,-13.88,3.73,1119036922.0,1001221882.0,0.12,0.12,-4.06,-10.3,装修装饰
758,301255,通力科技,37.38,4.94,1.76,34571.0,130510369.0,5.9,38.8,36.7,36.7,35.62,0.99,12.71,69.9,3.94,4066944000.0,1016736000.0,0.0,0.08,15.73,13.62,通用设备
759,002871,伟隆股份,8.92,4.94,0.42,42436.0,37796274.49,4.0,9.0,8.66,8.74,8.5,1.09,3.51,16.41,2.52,1956413734.0,1077255707.0,0.11,0.0,-0.45,-7.95,通用设备
760,000909,ST数源,5.1,4.94,0.24,60316.0,30365237.05,5.14,5.1,4.85,4.85,4.86,1.41,1.38,34.74,1.88,2232342650.0,2232323907.0,0.0,0.0,-1.35,-9.09,综合行业
761,688676,金盘科技,31.26,4.93,1.47,184740.0,587254751.0,5.64,32.56,30.88,32.5,29.79,1.3,4.04,24.89,3.21,14299605410.0,14299605410.0,-0.03,-0.06,-25.78,-24.53,电网设备
762,603355,莱克电气,21.48,4.93,1.01,50492.0,108301646.0,3.57,21.73,21.0,21.33,20.47,1.03,0.88,10.51,2.76,12319109374.0,12268071176.0,0.0,0.0,-4.91,-5.17,家电行业
763,300125,ST聆达,7.03,4.93,0.33,207535.0,144123851.19,6.27,7.13,6.71,6.71,6.7,0.76,7.82,-2.48,-11.94,1881227965.0,1866057668.0,-0.14,0.0,51.18,6.84,光伏设备
764,300674,宇信科技,21.93,4.93,1.03,381109.0,841144123.71,5.5,22.68,21.53,21.68,20.9,1.4,5.42,40.65,3.61,15439971326.0,15419706054.0,0.05,-0.05,20.63,12.35,互联网服务
765,002396,星网锐捷,18.29,4.93,0.86,194137.0,360723067.8,3.67,18.9,18.26,18.52,17.43,1.43,3.33,26.61,1.61,10765666255.0,10668196285.0,-0.05,-0.05,-1.51,-3.69,通信设备
766,600533,栖霞建设,2.13,4.93,0.1,215736.0,45216869.0,6.9,2.15,2.01,2.02,2.03,1.21,2.05,-9.64,0.55,2236500000.0,2236500000.0,0.47,0.47,-5.75,-8.97,房地产开发
767,688110,东芯股份,27.26,4.93,1.28,123539.0,337481970.0,6.2,28.08,26.47,26.93,25.98,0.92,2.79,-69.36,3.77,12055728403.0,12055728403.0,-0.04,0.04,12.46,9.48,半导体
768,301022,海泰科,24.12,4.92,1.13,25075.0,60802166.0,4.48,24.62,23.59,23.59,22.99,0.87,4.8,49.92,2.11,2044424900.0,1259387184.0,0.04,0.08,21.39,18.82,汽车零部件
769,835438,戈碧迦,17.9,4.92,0.84,65252.0,118103138.65,7.68,18.8,17.49,17.49,17.06,1.7,8.22,26.78,2.68,2528375000.0,1421713586.0,0.0,0.28,14.01,12.65,玻璃玻纤
770,002801,微光股份,29.45,4.92,1.38,99040.0,295449208.94,5.42,30.82,29.3,29.51,28.07,1.26,8.55,30.66,4.09,6762662400.0,3410389515.0,-0.03,0.0,25.59,20.4,电机
771,002647,*ST仁东,5.33,4.92,0.25,162038.0,84893443.18,4.13,5.33,5.12,5.12,5.08,1.58,2.39,-31.64,3.31,6024454532.0,3612332816.0,0.0,0.0,18.97,1.91,多元金融
772,603661,恒林股份,25.59,4.92,1.2,15983.0,41123110.0,3.28,26.1,25.3,25.44,24.39,1.13,1.15,10.03,0.96,3558725323.0,3558725323.0,0.12,0.0,-15.68,-16.48,装修建材
773,300192,科德教育,15.13,4.92,0.71,244643.0,370545331.34,5.89,15.55,14.7,14.8,14.42,1.47,11.64,35.16,6.08,4979938568.0,3179884673.0,-0.07,0.13,1.89,-4.24,教育
774,603895,天永智能,25.37,4.92,1.19,26242.0,66586281.0,7.94,26.1,24.18,24.22,24.18,1.89,2.43,-114.94,7.94,2741989600.0,2741989600.0,0.4,0.67,23.45,23.64,专用设备
775,688156,路德环境,15.6,4.91,0.73,87943.0,137940340.0,16.88,16.84,14.33,14.33,14.87,1.48,8.73,-27.6,1.88,1571140849.0,1571140849.0,0.58,0.65,17.47,15.3,农牧饲渔
776,300258,精锻科技,11.11,4.91,0.52,439114.0,502027750.14,7.37,11.85,11.07,11.39,10.59,1.33,8.81,36.86,1.46,5705191202.0,5536829095.0,0.0,0.0,29.64,24.69,汽车零部件
777,603816,顾家家居,24.15,4.91,1.13,108686.0,263573967.0,3.91,24.7,23.8,23.97,23.02,1.21,1.34,10.96,2.03,19848680184.0,19613814479.0,0.04,0.04,-16.55,-12.44,装修建材
778,301191,菲菱科思,90.12,4.91,4.22,23116.0,212013680.34,6.34,94.76,89.31,90.0,85.9,1.17,8.82,44.91,3.66,6249101040.0,2360960426.0,-0.08,-0.18,4.49,0.75,通信设备
779,603337,杰克股份,27.38,4.9,1.28,48456.0,134771746.0,5.63,28.48,27.01,28.0,26.1,0.98,1.02,15.91,2.97,13135324762.0,12950077158.0,-0.18,-0.11,-4.27,-10.11,专用设备
780,301108,洁雅股份,24.85,4.9,1.16,20956.0,52026376.4,9.5,26.08,23.83,23.83,23.69,0.8,6.09,43.2,1.08,1997873477.0,855481950.0,-0.04,-0.12,3.97,-3.5,纺织服装
781,835368,连城数控,27.6,4.9,1.29,61167.0,170692617.71,6.77,28.66,26.88,27.0,26.31,1.37,2.74,14.06,1.54,6479940144.0,6165001898.0,-0.29,-0.11,-5.48,-6.06,专用设备
782,300854,中兰环保,13.05,4.9,0.61,46103.0,60531385.0,6.83,13.35,12.5,12.5,12.44,1.39,8.21,72.99,1.33,1318617675.0,732989633.0,0.69,0.38,9.48,6.79,环保行业
783,301189,奥尼电子,21.66,4.89,1.01,18805.0,40846976.0,3.78,21.95,21.17,21.17,20.65,0.86,4.6,-54.91,1.12,2521147432.0,885631329.0,0.09,0.09,-7.12,-9.94,通信设备
784,002826,易明医药,9.87,4.89,0.46,69013.0,68384019.12,7.23,10.22,9.54,9.57,9.41,1.0,4.0,33.75,2.57,1881989393.0,1704684564.0,0.0,-0.4,-2.47,-4.73,中药
785,002706,良信股份,7.72,4.89,0.36,425634.0,329539623.44,5.03,7.9,7.53,7.53,7.36,1.38,4.65,27.78,2.18,8670525154.0,7061408946.0,0.0,-0.26,8.43,0.52,电网设备
786,300027,华谊兄弟,2.36,4.89,0.11,1266447.0,297883002.03,8.44,2.45,2.26,2.28,2.25,1.27,5.1,-115.61,10.5,6547833969.0,5864314025.0,-0.42,0.0,-2.88,-9.92,文化传媒
787,001260,坤泰股份,16.51,4.89,0.77,30224.0,49832349.59,5.15,16.76,15.95,15.95,15.74,1.38,9.52,34.68,2.38,1898650000.0,524192500.0,0.06,0.0,4.69,3.97,汽车零部件
788,601058,赛轮轮胎,13.09,4.89,0.61,863203.0,1131141841.0,4.73,13.34,12.75,13.28,12.48,1.17,2.63,9.95,2.26,43041232390.0,43041232390.0,0.77,0.77,-9.91,-8.65,橡胶制品
789,601010,文峰股份,3.01,4.88,0.14,793814.0,235201397.0,7.32,3.04,2.83,2.88,2.87,1.86,4.3,60.14,1.28,5562480000.0,5562480000.0,0.0,0.33,5.24,9.45,商业百货
790,688258,卓易信息,35.49,4.88,1.65,58476.0,208494654.0,4.73,36.26,34.66,34.66,33.84,1.0,4.83,133.97,5.09,4299337991.0,4299337991.0,0.0,0.08,16.86,2.57,互联网服务
791,601121,宝地矿业,5.8,4.88,0.27,121652.0,69517496.0,7.41,5.96,5.55,5.59,5.53,1.61,3.2,33.55,1.52,4640000000.0,2204000000.0,-0.17,-0.17,-13.56,-17.14,钢铁行业
792,002068,黑猫股份,10.1,4.88,0.47,303482.0,308363914.39,5.09,10.39,9.9,9.9,9.63,1.04,4.13,-101.28,2.51,7426986480.0,7420191705.0,0.0,0.0,-14.26,-5.08,橡胶制品
793,300465,高伟达,14.19,4.88,0.66,316771.0,451640568.03,6.65,14.65,13.75,13.75,13.53,1.25,7.14,200.81,9.68,6296803376.0,6296803376.0,0.0,-0.21,-11.64,-22.71,软件开发
794,688217,睿昂基因,20.69,4.87,0.96,10055.0,20787407.0,4.82,21.0,20.05,20.1,19.73,0.82,1.8,-79.9,1.27,1155658488.0,1155658488.0,-0.19,0.1,14.18,12.2,医疗器械
795,002725,跃岭股份,10.34,4.87,0.48,120058.0,124011621.0,4.46,10.48,10.04,10.04,9.86,1.4,5.67,-311.62,2.76,2647040000.0,2191319441.0,-0.1,0.0,-3.18,-3.63,汽车零部件
796,002963,豪尔赛,10.55,4.87,0.49,35920.0,37898655.77,5.77,10.79,10.21,10.21,10.06,1.47,2.92,191.69,1.03,1586297262.0,1297587206.0,-0.38,-0.38,-3.12,-9.52,装修装饰
797,300563,神宇股份,34.04,4.87,1.58,119524.0,415499518.0,4.99,35.5,33.88,34.59,32.46,1.56,9.65,76.42,5.76,6078336465.0,4216716063.0,-0.06,-0.09,-39.47,-38.29,通信设备
798,603356,华菱精工,12.27,4.87,0.57,32137.0,39137346.0,5.56,12.47,11.82,11.82,11.7,1.1,2.41,-22.5,2.84,1636081800.0,1636081800.0,-0.08,0.0,-7.61,-3.99,专用设备
799,833580,科创新材,12.31,4.86,0.57,37014.0,46081596.53,11.24,12.85,11.53,12.14,11.74,1.59,6.62,83.56,3.21,1058660000.0,688172836.0,0.0,-0.65,22.0,29.17,装修装饰
800,002816,和科达,11.0,4.86,0.51,36407.0,39760440.0,5.53,11.18,10.6,10.68,10.49,1.05,3.64,-27.09,4.49,1100000000.0,1100000000.0,0.0,0.18,-17.85,-25.32,专用设备
801,872925,锦好医疗,13.58,4.86,0.63,45597.0,61982533.37,6.56,13.95,13.1,13.2,12.95,1.3,8.25,168.65,3.73,1326584612.0,750906820.0,0.0,0.59,18.5,16.67,医疗器械
802,300061,旗天科技,11.0,4.86,0.51,263324.0,290346414.36,4.67,11.24,10.75,10.75,10.49,1.15,4.24,-271.41,9.7,7248930447.0,6825937096.0,0.27,0.09,-7.95,-14.73,文化传媒
803,300340,科恒股份,9.07,4.86,0.42,98811.0,89998157.43,5.43,9.32,8.85,8.85,8.65,1.51,5.5,-16.71,16.69,2507542031.0,1630492286.0,0.0,-0.11,-2.47,-4.83,电池
804,301053,远信工业,23.13,4.85,1.07,24419.0,57017305.24,5.21,23.83,22.68,22.68,22.06,0.85,3.23,40.44,3.01,1906279212.0,1750773585.0,0.0,0.04,22.19,18.55,专用设备
805,000906,浙商中拓,6.07,4.84,0.28,168437.0,101312749.16,5.87,6.15,5.81,5.9,5.79,1.74,2.4,8.91,0.91,4300969392.0,4261266037.0,0.0,0.0,-1.3,-8.03,物流行业
806,603729,龙韵股份,14.3,4.84,0.66,57782.0,82919609.0,6.45,14.68,13.8,13.8,13.64,1.53,6.19,380.06,3.65,1334733400.0,1334733400.0,0.0,0.14,2.29,-2.59,文化传媒
807,603722,阿科力,36.8,4.84,1.7,12989.0,47666503.0,4.87,37.47,35.76,35.8,35.1,0.95,1.48,-389.29,3.73,3521764453.0,3236100000.0,0.0,0.25,-9.09,-12.38,塑料制品
808,300889,爱克股份,14.08,4.84,0.65,32835.0,46275318.97,4.32,14.28,13.7,13.7,13.43,1.02,3.36,-23.3,1.44,2196480000.0,1375945120.0,0.0,0.07,10.69,2.1,光学光电子
809,833454,同心传动,13.64,4.84,0.63,45869.0,63403894.72,7.61,14.2,13.21,13.54,13.01,1.34,7.26,46.58,4.51,1433564000.0,861763265.0,-0.07,-0.44,4.52,17.38,汽车零部件
810,831087,秋乐种业,29.95,4.83,1.38,443910.0,1271230093.95,23.03,32.44,25.86,26.06,28.57,1.7,27.56,72.99,8.81,4947740000.0,4824535434.0,0.27,0.84,171.78,152.74,农牧饲渔
811,003011,海象新材,13.67,4.83,0.63,34388.0,47241397.6,3.45,13.9,13.45,13.61,13.04,1.05,4.4,645.22,1.03,1403580920.0,1067473431.0,0.07,0.0,-5.07,-10.07,塑料制品
812,002713,东易日盛,4.56,4.83,0.21,246927.0,108792892.2,5.98,4.56,4.3,4.36,4.35,1.17,6.0,-2.47,-3.7,1913088629.0,1875819056.0,0.88,2.93,1.56,13.15,装修装饰
813,000691,亚太实业,2.61,4.82,0.12,139459.0,36132364.55,6.02,2.65,2.5,2.5,2.49,0.87,4.31,-30.1,43.78,843734700.0,843734700.0,0.38,0.0,-18.18,-23.91,化学制品
814,603612,索通发展,15.21,4.82,0.7,156491.0,239483061.0,4.62,15.68,15.01,15.01,14.51,0.89,3.14,26.23,1.3,7576168821.0,7576168821.0,0.0,-0.13,6.59,12.58,非金属材料
815,870508,丰安股份,22.62,4.82,1.04,66136.0,143154209.8,14.41,23.13,20.02,20.5,21.58,1.58,16.17,32.03,3.03,1407868800.0,925147776.0,0.27,1.07,81.69,81.1,通用设备
816,300299,富春股份,5.44,4.82,0.25,346039.0,188186056.18,6.36,5.59,5.26,5.26,5.19,1.22,5.02,-67.11,6.96,3755232462.0,3748067982.0,0.0,0.0,4.41,-0.55,游戏
817,688293,奥浦迈,37.16,4.82,1.71,9642.0,35170620.0,7.36,37.63,35.02,35.02,35.45,0.95,1.25,199.72,2.01,4219471699.0,2876529885.0,0.13,-0.46,1.81,1.86,专业服务
818,001268,联合精密,18.5,4.82,0.85,39831.0,73515991.0,4.42,18.77,17.99,17.99,17.65,1.11,9.93,29.82,2.01,1996766679.0,741832129.0,0.0,-0.05,4.28,5.96,通用设备
819,002609,捷顺科技,8.3,4.8,0.38,155770.0,129920173.94,4.67,8.44,8.07,8.07,7.92,1.05,3.39,93.41,2.25,5356461116.0,3813066405.0,-0.24,-0.12,7.93,0.48,互联网服务
820,301275,汉朔科技,54.76,4.8,2.51,56186.0,312424397.53,4.84,56.98,54.45,54.45,52.25,1.19,17.69,32.57,6.19,23130624000.0,1739218889.0,-0.13,-0.29,99.13,99.13,通信设备
821,000558,天府文旅,4.15,4.8,0.19,2073005.0,862910570.02,9.85,4.35,3.96,4.0,3.96,1.27,16.09,-453.82,4.95,5350279388.0,5348041123.0,0.0,-0.24,27.69,21.7,旅游酒店
822,300853,申昊科技,20.12,4.79,0.92,109618.0,224527984.0,4.58,20.95,20.07,20.46,19.2,1.23,9.94,-18.71,3.44,2956550703.0,2218398163.0,0.05,-0.2,-4.24,-19.78,通用设备
