序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1088,000049,德赛电池,25.14,2.28,0.56,162266.0,407076593.87,2.73,25.3,24.63,24.7,24.58,2.13,4.22,32.79,1.51,9669812745.0,9666258678.0,0.04,0.08,-5.35,6.93,电池
1089,301179,泽宇智能,19.33,2.28,0.43,85001.0,163181043.56,3.02,19.39,18.82,18.94,18.9,1.86,9.89,36.96,2.8,6484431458.0,1661983058.0,0.0,0.16,6.03,3.54,软件开发
1090,688072,拓荆科技,171.81,2.27,3.82,61426.0,1047999970.0,3.87,173.0,166.5,168.0,167.99,1.22,3.96,132.87,9.96,48060259764.0,26673260763.0,0.0,0.18,-8.54,11.8,半导体
1091,300418,昆仑万维,42.38,2.27,0.94,696240.0,2925433300.11,4.44,42.8,40.96,41.82,41.44,0.73,5.65,-62.48,3.51,52190760389.0,52190760389.0,0.0,0.02,-2.19,10.14,互联网服务
1092,300769,德方纳米,36.1,2.27,0.8,121553.0,435562229.12,3.31,36.28,35.11,35.3,35.3,0.92,4.83,-9.23,1.66,10114787883.0,9088289004.0,0.03,0.14,-18.93,-2.11,电池
1093,600619,海立股份,12.2,2.26,0.27,672889.0,816877545.0,7.29,12.5,11.63,11.77,11.93,1.99,8.53,432.44,2.15,13094801753.0,9627932536.0,0.08,0.08,-15.57,0.0,家电行业
1094,600577,精达股份,7.24,2.26,0.16,1197331.0,857023642.0,3.39,7.25,7.01,7.08,7.08,1.23,5.57,28.05,2.83,15554364538.0,15554364538.0,0.0,0.14,30.45,-0.69,电网设备
1095,300150,世纪瑞尔,5.43,2.26,0.12,326160.0,176003420.46,5.65,5.52,5.22,5.3,5.31,1.54,6.34,72.81,2.07,3177125868.0,2795005278.0,0.18,0.0,16.52,23.97,互联网服务
1096,600587,新华医疗,16.77,2.26,0.37,274663.0,461813513.0,3.11,17.16,16.65,16.65,16.4,1.57,4.54,12.37,1.35,10173988702.0,10135151344.0,0.06,0.06,-8.91,0.72,医疗器械
1097,300880,迦南智能,23.57,2.26,0.52,81053.0,189086591.2,3.77,23.78,22.91,23.06,23.05,1.63,4.15,20.02,4.39,4599385690.0,4598731622.0,0.0,-0.08,5.22,6.17,电网设备
1098,000825,太钢不锈,3.63,2.25,0.08,492945.0,177106529.0,2.82,3.63,3.53,3.53,3.55,1.61,0.87,-28.03,0.63,20716096353.0,20677379499.0,0.28,0.28,-2.94,4.31,钢铁行业
1099,688049,炬芯科技,50.48,2.25,1.11,117268.0,589601205.0,6.24,51.5,48.42,49.2,49.37,1.22,10.45,78.02,4.01,7376965674.0,5667292880.0,-0.14,-0.2,40.34,12.5,半导体
1100,300996,普联软件,26.88,2.24,0.59,177759.0,471337174.4,4.3,26.96,25.83,26.4,26.29,0.76,10.53,273.5,4.58,5443892133.0,4538109381.0,0.0,-0.11,36.24,48.34,软件开发
1101,601990,南京证券,8.66,2.24,0.19,373624.0,320809589.0,2.6,8.66,8.44,8.5,8.47,1.5,1.02,31.95,1.79,31923886554.0,31693771415.0,0.0,0.12,-3.24,0.0,证券
1102,603380,易德龙,27.38,2.24,0.6,48858.0,132886071.0,5.6,27.98,26.48,26.88,26.78,1.68,3.05,23.74,3.02,4392880056.0,4392880056.0,0.0,0.0,16.51,9.56,消费电子
1103,603990,麦迪科技,15.07,2.24,0.33,550574.0,836478577.0,4.68,15.5,14.81,15.01,14.74,0.74,17.98,-20.7,5.03,4615680756.0,4615680756.0,0.0,0.13,39.41,46.6,软件开发
1104,300604,长川科技,47.12,2.23,1.03,354294.0,1663304404.33,3.19,47.52,46.05,46.06,46.09,1.39,7.34,61.98,8.96,29534038614.0,22732750113.0,0.0,0.08,-2.77,6.78,半导体
1105,601567,三星医疗,27.0,2.23,0.59,132730.0,356990449.0,3.75,27.29,26.3,26.4,26.41,1.06,0.95,15.74,3.26,38099318517.0,37881158274.0,0.0,0.0,-17.28,-12.22,电网设备
1106,600369,西南证券,4.59,2.23,0.1,625915.0,284850740.0,3.34,4.6,4.45,4.49,4.49,1.55,0.99,47.36,1.19,30501050879.0,28986350879.0,0.0,0.0,-5.94,-1.71,证券
1107,002019,亿帆医药,11.02,2.23,0.24,208007.0,227246789.56,5.1,11.2,10.65,10.82,10.78,2.06,2.47,27.44,1.57,13404618737.0,9273044362.0,0.18,0.09,-11.34,2.8,化学制药
1108,601099,太平洋,4.14,2.22,0.09,2765127.0,1132687366.0,3.7,4.16,4.01,4.05,4.05,1.42,4.06,155.32,2.94,28219549772.0,28219549772.0,0.0,0.0,-8.41,-2.82,证券
1109,002434,万里扬,6.91,2.22,0.15,285318.0,196325343.32,2.22,6.96,6.81,6.81,6.76,1.45,2.18,26.47,1.58,9070066000.0,9061366656.0,-0.14,-0.14,1.47,11.45,汽车零部件
1110,688689,银河微电,23.97,2.22,0.52,26769.0,63481018.0,4.22,24.14,23.15,23.6,23.45,1.8,2.08,51.57,2.64,3089808170.0,3089808170.0,0.0,-0.08,-2.76,13.12,半导体
1111,603025,大豪科技,15.23,2.21,0.33,105998.0,160278947.0,2.48,15.27,14.9,15.06,14.9,1.36,0.96,25.74,7.27,16892731793.0,16892731793.0,0.2,0.13,-5.17,-0.13,专用设备
1112,301208,中亦科技,42.5,2.21,0.92,111191.0,472865042.55,4.06,43.2,41.51,42.89,41.58,1.65,25.24,70.66,3.41,5100002550.0,1872085050.0,0.09,-0.12,15.49,10.25,软件开发
1113,603421,鼎信通讯,7.4,2.21,0.16,298895.0,222388742.0,7.6,7.7,7.15,7.24,7.24,2.47,4.58,-127.29,1.44,4826209781.0,4826209781.0,0.14,0.14,18.97,3.79,通信服务
1114,002227,奥 特 迅,11.1,2.21,0.24,68139.0,75546985.0,3.68,11.28,10.88,10.93,10.86,0.82,2.75,-88.11,2.66,2750648487.0,2748789936.0,0.0,0.0,-18.38,-9.83,电源设备
1115,300169,天晟新材,7.87,2.21,0.17,254690.0,198558337.0,4.94,7.95,7.57,7.7,7.7,0.93,8.44,302.11,29.03,2565496756.0,2374660604.0,-0.13,-0.13,-15.92,3.42,化学制品
1116,688281,华秦科技,87.56,2.21,1.89,19192.0,166214378.0,5.74,88.72,83.8,85.3,85.67,1.37,3.94,41.31,3.84,17047348763.0,4261837563.0,0.02,0.16,-14.01,-5.83,非金属材料
1117,688536,思瑞浦,124.19,2.21,2.68,38296.0,467025655.0,5.07,125.49,119.33,121.2,121.51,0.83,2.89,-125.1,3.06,16467773330.0,16467773330.0,0.29,-0.04,15.73,34.26,半导体
1118,688568,中科星图,61.2,2.2,1.32,94759.0,575624343.0,3.39,61.5,59.47,59.96,59.88,0.9,1.74,171.19,9.23,33251546916.0,33251546916.0,0.03,-0.02,3.78,19.93,互联网服务
1119,300578,会畅通讯,22.79,2.2,0.49,140522.0,317335025.37,3.99,22.91,22.02,22.26,22.3,1.07,7.24,147.36,3.85,4518567375.0,4422615093.0,-0.04,-0.04,3.64,18.39,通信服务
1120,300251,光线传媒,27.98,2.19,0.6,2868088.0,8063509011.3,6.43,28.96,27.2,27.2,27.38,0.67,10.29,133.57,9.22,82082363927.0,77986509445.0,0.0,0.14,220.14,196.4,文化传媒
1121,301199,迈赫股份,35.92,2.19,0.77,59315.0,212082926.0,4.44,36.45,34.89,35.15,35.15,1.23,12.7,53.61,2.63,4789572800.0,1678002800.0,-0.03,-0.11,20.05,22.47,专用设备
1122,300058,蓝色光标,9.8,2.19,0.21,2498828.0,2404832255.62,6.05,9.88,9.3,9.55,9.59,0.95,10.2,150.81,3.11,24762676593.0,24006039987.0,0.0,0.1,-6.13,5.6,文化传媒
1123,688620,安凯微,17.28,2.19,0.37,373267.0,634729188.0,7.45,17.54,16.28,16.75,16.91,1.09,16.34,-227.0,4.59,6773760000.0,3946726426.0,-0.17,0.0,77.23,71.94,半导体
1124,300292,吴通控股,5.61,2.19,0.12,873489.0,486477865.19,4.01,5.66,5.44,5.5,5.49,1.39,7.83,70.8,5.5,7527301504.0,6260450401.0,0.0,0.0,4.66,15.67,通信服务
1125,688296,和达科技,13.57,2.18,0.29,23499.0,31412186.0,4.37,13.59,13.01,13.32,13.28,1.3,2.19,425.95,2.09,1468825756.0,1457325181.0,0.0,0.15,6.51,20.94,软件开发
1126,688779,五矿新能,5.15,2.18,0.11,250216.0,127684813.0,2.58,5.16,5.03,5.06,5.04,1.21,1.3,-43.21,1.41,9935477309.0,9935477309.0,-0.19,0.0,-17.6,-3.2,电池
1127,688539,高华科技,28.63,2.18,0.61,47667.0,136388956.0,4.46,29.25,28.0,28.0,28.02,1.81,4.63,88.29,3.04,5322889600.0,2944904704.0,0.1,0.21,11.62,12.67,电子元件
1128,002339,积成电子,7.51,2.18,0.16,488812.0,366771271.64,3.13,7.59,7.36,7.38,7.35,2.26,10.21,-31.22,2.24,3785732978.0,3595739966.0,-0.13,-0.13,4.45,9.0,电网设备
1129,601136,首创证券,20.66,2.18,0.44,325868.0,666881003.0,3.41,20.7,20.01,20.3,20.22,1.4,6.77,56.49,4.35,56470676308.0,9947455308.0,0.0,0.05,-10.13,-6.09,证券
1130,831641,格利尔,15.5,2.18,0.33,25280.0,39068819.15,3.69,15.7,15.14,15.52,15.17,0.97,5.66,754.11,3.35,1198382500.0,692188848.0,0.39,0.78,-11.02,27.15,家电行业
1131,688315,诺禾致源,19.27,2.17,0.41,149290.0,284457019.0,6.47,19.62,18.4,18.4,18.86,0.63,3.59,44.74,3.3,8020174000.0,8020174000.0,0.16,0.31,40.25,54.16,医疗服务
1132,688588,凌志软件,15.07,2.17,0.32,117843.0,175607799.0,4.54,15.18,14.51,14.85,14.75,1.0,2.95,36.51,4.79,6028150745.0,6028150745.0,-0.07,-0.2,8.34,9.2,软件开发
1133,002264,新 华 都,6.6,2.17,0.14,225668.0,148247884.84,3.41,6.69,6.47,6.55,6.46,0.73,3.45,18.72,2.66,4751074429.0,4321566546.0,0.0,0.0,10.55,6.8,互联网服务
1134,002262,恩华药业,21.3,2.16,0.45,234170.0,491079076.56,4.03,21.33,20.49,20.88,20.85,1.56,2.66,15.91,3.03,21644565670.0,18782181315.0,-0.05,0.0,-20.19,-12.53,化学制药
1135,002357,富临运业,8.56,2.15,0.18,188599.0,159561612.6,4.53,8.65,8.27,8.52,8.38,1.03,6.02,22.39,1.77,2683466148.0,2683369848.0,0.35,0.35,29.5,21.42,铁路公路
1136,301369,联动科技,57.1,2.15,1.2,18227.0,103467419.5,4.26,57.48,55.1,55.75,55.9,1.64,7.51,196.75,2.7,3983653903.0,1385404053.0,0.0,-0.07,-5.48,9.01,半导体
1137,688061,灿瑞科技,32.84,2.15,0.69,24487.0,79495405.0,3.92,32.96,31.7,32.16,32.15,1.56,5.66,-122.85,1.52,3772967600.0,1421898767.0,0.0,0.0,7.64,13.71,半导体
1138,300674,宇信科技,30.5,2.14,0.64,1140109.0,3416154592.42,6.83,30.84,28.8,30.33,29.86,0.81,16.21,61.43,5.21,21473740330.0,21446928085.0,-0.29,-0.03,36.59,56.25,互联网服务
1139,600390,五矿资本,6.21,2.14,0.13,906757.0,555630982.0,3.29,6.22,6.02,6.08,6.08,1.18,2.02,17.21,0.65,27932986500.0,27932986500.0,0.0,0.0,-20.08,-3.72,多元金融
1140,300236,上海新阳,38.23,2.14,0.8,69331.0,263445413.5,3.37,38.4,37.14,37.37,37.43,1.78,2.49,69.25,2.69,11980570998.0,10643947551.0,-0.03,0.0,-4.62,2.3,电子化学品
1141,688121,卓然股份,11.49,2.13,0.24,42958.0,48804645.0,4.44,11.62,11.12,11.22,11.25,2.42,3.03,59.0,1.06,2684224894.0,1626738884.0,0.0,0.0,-9.95,6.69,专用设备
1142,688208,道通科技,44.53,2.13,0.93,147445.0,649803699.0,3.78,44.74,43.09,43.7,43.6,0.93,3.26,27.88,6.42,20122128587.0,20122128587.0,0.0,0.07,26.15,13.71,计算机设备
1143,300925,法本信息,27.78,2.13,0.58,357334.0,987004170.45,3.13,27.95,27.1,27.45,27.2,0.96,10.81,81.26,5.67,11909534492.0,9183473869.0,0.0,0.14,3.97,24.69,软件开发
1144,300987,川网传媒,16.29,2.13,0.34,67311.0,107996486.7,4.08,16.33,15.68,15.96,15.95,0.82,3.88,204.14,3.57,2824164720.0,2824164720.0,0.0,0.0,1.37,15.04,文化传媒
1145,002536,飞龙股份,15.34,2.13,0.32,610275.0,941209666.62,4.39,15.75,15.09,15.18,15.02,0.97,11.37,24.8,2.7,8817215522.0,8230385371.0,0.07,0.0,36.36,32.47,汽车零部件
1146,688609,九联科技,11.51,2.13,0.24,201262.0,228839733.0,4.08,11.56,11.1,11.3,11.27,1.07,4.03,-41.05,6.17,5755000000.0,5755000000.0,0.0,0.09,-5.03,8.58,通信设备
1147,605151,西上海,16.81,2.13,0.35,23323.0,38982931.0,3.1,16.86,16.35,16.49,16.46,2.2,1.73,33.82,1.69,2274001327.0,2261856472.0,-0.06,0.06,-4.33,5.0,汽车零部件
1148,300757,罗博特科,202.21,2.13,4.21,80501.0,1594778850.9,7.66,205.97,190.8,195.66,198.0,1.08,5.43,330.33,30.7,31350308393.0,29961679951.0,-0.04,-0.13,4.3,-10.26,专用设备
1149,300559,佳发教育,13.93,2.13,0.29,246930.0,339934934.62,6.45,14.14,13.26,13.66,13.64,0.85,7.94,83.05,4.55,5565237918.0,4334136084.0,0.0,-0.07,15.79,16.47,软件开发
1150,002119,康强电子,17.79,2.12,0.37,365315.0,648722302.78,3.62,17.96,17.33,17.51,17.42,1.22,9.73,63.05,4.9,6676302360.0,6676302360.0,0.0,0.06,14.33,14.92,半导体
1151,601162,天风证券,4.81,2.12,0.1,6840326.0,3261147293.0,4.46,4.85,4.64,4.72,4.71,1.04,7.89,-58.28,1.81,41682293402.0,41682293402.0,0.0,0.21,-4.56,7.37,证券
1152,688720,艾森股份,44.26,2.12,0.92,29597.0,130092240.0,3.81,44.68,43.03,43.5,43.34,1.05,5.35,122.77,3.85,3900781363.0,2446810355.0,-0.02,0.02,-10.96,11.88,半导体
1153,688193,仁度生物,40.9,2.12,0.85,6646.0,26800971.0,3.52,40.95,39.54,39.76,40.05,1.04,2.2,262.67,1.76,1636000000.0,1237534613.0,-0.1,0.22,-2.87,14.41,生物制品
1154,688510,航亚科技,17.82,2.12,0.37,47137.0,83074346.0,3.72,17.95,17.3,17.45,17.45,1.53,1.82,36.36,4.03,4604378075.0,4604378075.0,-0.11,-0.17,2.77,2.3,航天航空
1155,688150,莱特光电,21.68,2.12,0.45,47506.0,101898083.0,3.63,21.72,20.95,21.12,21.23,1.0,2.66,50.43,4.95,8724846843.0,3876477766.0,0.05,0.09,-0.55,-3.73,光学光电子
1156,301159,三维天地,36.14,2.12,0.75,36674.0,130596166.55,4.8,36.34,34.64,35.39,35.39,0.66,8.63,-18.82,3.79,2795429000.0,1535005806.0,-0.06,0.03,0.47,8.3,软件开发
1157,601231,环旭电子,18.82,2.12,0.39,532464.0,996279321.0,5.32,19.14,18.16,18.2,18.43,1.21,2.43,24.95,2.35,41226272690.0,41226272690.0,0.21,0.16,24.47,14.06,消费电子
1158,688029,南微医学,70.52,2.11,1.46,24512.0,171291535.0,3.19,70.6,68.4,69.02,69.06,1.12,1.3,22.02,3.55,13247000199.0,13247000199.0,-0.01,0.04,-5.09,4.33,医疗器械
1159,872392,佳合科技,21.26,2.11,0.44,11292.0,23791535.19,5.14,21.5,20.43,20.95,20.82,0.94,4.02,29.26,3.77,1247962000.0,596831980.0,-0.56,-0.33,-6.26,18.77,包装材料
1160,603153,上海建科,19.35,2.11,0.4,71120.0,137155753.0,3.32,19.55,18.92,19.21,18.95,1.59,5.27,22.98,2.21,7930812401.0,2612250000.0,0.05,0.05,-7.42,-6.84,工程咨询服务
1161,603611,诺力股份,19.38,2.11,0.4,113370.0,217494186.0,3.58,19.45,18.77,19.14,18.98,1.93,4.4,10.32,1.75,4992303330.0,4992303330.0,0.16,0.41,6.31,7.97,工程机械
1162,002583,海能达,14.11,2.1,0.29,1271961.0,1780110913.88,5.07,14.3,13.6,13.88,13.82,1.03,9.92,76.52,4.21,25658532416.0,18097006951.0,0.07,0.14,-41.11,-0.7,通信设备
1163,600909,华安证券,5.84,2.1,0.12,482536.0,279566788.0,2.97,5.86,5.69,5.72,5.72,1.42,1.03,18.48,1.22,27434657124.0,27434657124.0,0.0,0.17,-4.89,-3.63,证券
1164,301318,维海德,35.05,2.1,0.72,42879.0,148658125.55,3.18,35.13,34.04,34.36,34.33,1.15,7.33,40.28,2.63,4736337204.0,2050905956.0,0.0,-0.14,6.6,18.73,消费电子
1165,603097,江苏华辰,22.92,2.09,0.47,42790.0,98153417.0,3.34,23.23,22.48,22.5,22.45,1.36,10.7,43.96,3.7,3667200000.0,916800000.0,-0.13,-0.22,-1.8,-2.55,电网设备
1166,300378,鼎捷数智,41.15,2.08,0.84,304972.0,1235810882.68,5.21,41.5,39.4,40.85,40.31,0.9,11.31,167.89,5.36,11167814955.0,11094547380.0,0.05,0.02,34.61,59.06,软件开发
1167,600061,国投资本,7.35,2.08,0.15,352774.0,256680762.0,3.47,7.39,7.14,7.2,7.2,1.39,0.55,16.94,0.92,46995758020.0,46995758020.0,0.14,0.0,-7.31,-2.26,证券
1168,002185,华天科技,11.76,2.08,0.24,971045.0,1135827059.43,2.86,11.81,11.48,11.5,11.52,1.6,3.03,79.16,2.29,37684739460.0,37675979966.0,0.0,0.0,-4.93,1.29,半导体
1169,300689,澄天伟业,34.81,2.08,0.71,33778.0,118465874.98,10.97,36.84,33.1,34.0,34.1,1.38,3.34,7350.44,6.07,4024036000.0,3522177584.0,0.09,0.14,24.41,36.4,通信设备
1170,000962,东方钽业,15.2,2.08,0.31,240895.0,363325476.77,3.63,15.31,14.77,14.9,14.89,1.5,4.86,36.88,3.03,7675517582.0,7533911890.0,0.07,0.0,8.49,10.95,小金属
1171,002912,中新赛克,28.93,2.08,0.59,71374.0,203884685.98,3.53,29.0,28.0,28.48,28.34,0.81,4.4,-78.89,3.14,4939855360.0,4693082778.0,0.1,0.07,4.29,13.05,互联网服务
1172,002010,传化智联,5.4,2.08,0.11,855194.0,462005404.12,2.84,5.48,5.33,5.36,5.29,0.6,3.08,47.57,0.87,15055040743.0,15010836872.0,0.19,0.37,8.0,19.21,物流行业
1173,688289,圣湘生物,23.1,2.08,0.47,102151.0,235879732.0,3.58,23.35,22.54,22.58,22.63,0.96,1.76,51.36,1.85,13383862939.0,13383862939.0,0.26,0.17,-4.27,1.76,医疗器械
1174,300951,博硕科技,31.48,2.08,0.64,46058.0,144629898.59,4.96,32.13,30.6,30.82,30.84,2.17,3.05,24.76,2.34,5334452750.0,4756236924.0,-0.03,0.06,0.48,5.39,消费电子
1175,301260,格力博,14.76,2.07,0.3,61286.0,89760287.53,3.39,14.85,14.36,14.46,14.46,1.75,2.89,583.83,1.66,7236712488.0,3133118041.0,0.0,0.07,3.51,11.4,专用设备
1176,688216,气派科技,22.65,2.07,0.46,16858.0,37835528.0,4.96,22.9,21.8,22.0,22.19,1.11,1.59,-29.88,3.51,2426007525.0,2407015500.0,0.0,0.13,0.18,3.99,半导体
1177,003007,直真科技,33.99,2.07,0.69,46308.0,156551857.32,4.14,34.4,33.02,33.54,33.3,1.15,6.27,-65.12,4.32,3534960000.0,2511667631.0,0.0,-0.03,14.99,11.41,软件开发
1178,688428,诺诚健华-U,14.3,2.07,0.29,94002.0,132562847.0,5.57,14.46,13.68,14.16,14.01,1.03,3.53,-68.64,3.71,25204710989.0,3807846428.0,0.07,0.0,5.38,16.45,生物制品
1179,300614,百川畅银,10.86,2.07,0.22,38289.0,40828757.14,4.89,10.93,10.41,10.56,10.64,0.94,2.39,-17.58,1.3,1742326174.0,1742326174.0,-0.28,-0.28,-9.73,14.56,环保行业
1180,300840,酷特智能,24.2,2.07,0.49,259236.0,619884027.0,4.43,24.38,23.33,23.5,23.71,0.87,15.14,27.95,4.37,5808000000.0,4143188370.0,0.0,-0.08,3.42,20.88,纺织服装
1181,300327,中颖电子,25.2,2.07,0.51,140624.0,351542134.89,3.65,25.36,24.46,24.72,24.69,1.44,4.13,71.72,5.07,8603008571.0,8575941982.0,0.04,0.0,-3.15,2.98,半导体
1182,603035,常熟汽饰,14.33,2.07,0.29,107551.0,152926333.0,2.71,14.39,14.01,14.04,14.04,1.97,2.83,10.6,1.04,5445843270.0,5445843270.0,0.07,0.0,-5.41,-0.42,汽车零部件
1183,000776,广发证券,15.84,2.06,0.32,491278.0,770772636.61,2.9,15.87,15.42,15.59,15.52,1.54,0.83,13.38,1.03,120718028598.0,93761576790.0,0.06,0.13,-5.09,-2.28,证券
1184,301152,天力锂能,29.73,2.06,0.6,50930.0,150670984.68,2.99,29.87,29.0,29.03,29.13,1.43,7.09,-15.51,2.02,3530140408.0,2136398008.0,-0.03,-0.03,-33.93,-9.5,电池
1185,002885,京泉华,13.88,2.06,0.28,119026.0,164385392.2,2.87,13.96,13.57,13.73,13.6,1.72,5.12,66.85,2.65,3774065204.0,3226919921.0,-0.07,-0.07,1.98,-2.6,消费电子
1186,000004,国华网安,13.39,2.06,0.27,107097.0,140586570.0,5.11,13.42,12.75,13.12,13.12,1.11,8.48,-37.11,11.1,1772571976.0,1690997565.0,0.07,0.07,-25.53,-3.25,软件开发
1187,301201,诚达药业,20.86,2.05,0.42,21851.0,45036587.61,3.13,20.92,20.28,20.51,20.44,1.12,2.51,59.92,1.45,3227330369.0,1818863169.0,0.05,0.1,-9.23,3.37,医疗服务
1188,688128,中国电研,22.86,2.05,0.46,47782.0,108152747.0,2.77,22.95,22.33,22.45,22.4,1.36,1.18,19.87,2.87,9246870000.0,9246870000.0,0.22,-0.04,2.1,8.81,专用设备
1189,001318,阳光乳业,11.93,2.05,0.24,179738.0,218600361.88,7.96,12.64,11.71,11.71,11.69,5.02,23.32,29.59,2.45,3372133800.0,919325800.0,0.0,0.08,4.65,4.93,食品饮料
1190,300346,南大光电,38.81,2.05,0.78,273803.0,1054419808.84,3.97,39.13,37.62,38.01,38.03,1.46,5.0,63.12,6.69,22353166178.0,21234057085.0,0.0,-0.05,-3.34,0.57,电子化学品
1191,603786,科博达,73.17,2.05,1.47,28988.0,212622153.0,4.41,74.5,71.34,71.6,71.7,1.33,0.72,36.54,5.83,29552653251.0,29442737277.0,0.04,0.11,21.18,18.4,汽车零部件
1192,000665,湖北广电,4.48,2.05,0.09,381344.0,168851054.04,5.24,4.54,4.31,4.41,4.39,0.71,3.35,-10.93,1.05,5094429738.0,5094254278.0,0.0,0.0,4.67,-2.61,文化传媒
1193,603799,华友钴业,30.87,2.05,0.62,473248.0,1458344321.0,2.81,31.12,30.27,30.27,30.25,1.32,2.81,12.97,1.53,52237630187.0,52057224054.0,0.03,0.0,-9.71,5.5,能源金属
1194,301011,华立科技,29.39,2.05,0.59,69172.0,201163548.58,4.9,29.79,28.38,28.93,28.8,1.05,4.81,46.46,5.9,4311277880.0,4226529993.0,0.0,-0.1,46.66,14.4,专用设备
1195,002042,华孚时尚,5.48,2.05,0.11,734112.0,402005908.15,4.47,5.59,5.35,5.38,5.37,1.25,4.32,146.3,1.55,9319733825.0,9319733825.0,0.0,0.0,34.31,21.78,纺织服装
1196,600503,华丽家族,2.99,2.05,0.06,1151185.0,344473509.0,4.78,3.07,2.93,2.93,2.93,0.83,7.18,2123.24,1.32,4790847100.0,4790847100.0,0.0,0.0,23.55,15.0,房地产开发
1197,688319,欧林生物,12.47,2.05,0.25,30702.0,37950440.0,3.52,12.55,12.12,12.18,12.22,0.87,0.76,943.02,5.56,5061991992.0,5055453971.0,0.08,0.0,17.42,17.64,生物制品
1198,600030,中信证券,28.46,2.04,0.57,1847404.0,5232423977.0,3.23,28.61,27.71,27.89,27.89,1.84,1.52,19.43,1.44,421792762753.0,346544640720.0,-0.07,-0.04,-9.65,-2.43,证券
1199,870508,丰安股份,16.48,2.04,0.33,13778.0,22311800.1,4.21,16.48,15.8,16.15,16.15,1.11,3.37,29.01,2.24,1025715200.0,674024551.0,0.18,0.49,14.52,31.95,通用设备
1200,688772,珠海冠宇,17.49,2.04,0.35,159248.0,279669235.0,4.03,17.79,17.1,17.27,17.14,1.68,1.41,55.19,2.99,19721167678.0,19721167678.0,-0.06,0.17,-0.17,8.77,电池
1201,688458,美芯晟,36.5,2.04,0.73,24578.0,88836604.0,4.19,36.8,35.3,35.76,35.77,1.08,2.93,-94.68,2.09,4071086959.0,3064121747.0,-0.08,-0.14,0.03,11.45,半导体
1202,600095,湘财股份,7.0,2.04,0.14,410063.0,283905720.0,3.79,7.04,6.78,6.88,6.86,2.26,1.43,103.09,1.69,20014314201.0,20014314201.0,0.0,0.14,-7.65,-2.78,证券
1203,300845,捷安高科,14.0,2.04,0.28,49254.0,68374190.64,4.01,14.1,13.55,13.71,13.72,1.17,4.81,172.32,2.59,2042500152.0,1432663008.0,0.0,-0.14,-2.23,9.29,软件开发
1204,600381,ST春天,4.01,2.04,0.08,147824.0,58843843.0,3.82,4.04,3.89,3.97,3.93,1.8,2.52,-19.52,2.06,2354113571.0,2354113571.0,0.0,0.0,25.71,9.86,食品饮料
1205,301261,恒工精密,69.68,2.04,1.39,53131.0,366241314.63,6.91,71.42,66.7,67.29,68.29,0.84,14.02,47.78,3.92,6124188857.0,2640188857.0,-0.03,-0.03,60.26,68.39,通用设备
1206,688267,中触媒,25.15,2.03,0.5,33668.0,84578648.0,4.26,25.55,24.5,24.6,24.65,3.21,3.63,29.24,1.64,4431430000.0,2334100049.0,-0.08,-0.12,9.97,7.02,化学原料
1207,688109,品茗科技,29.71,2.03,0.59,24718.0,72885037.0,3.78,29.9,28.8,29.19,29.12,1.17,3.14,133.28,3.0,2342404733.0,2342404733.0,0.13,0.1,4.06,21.22,软件开发
1208,002978,安宁股份,33.25,2.03,0.66,138977.0,476228747.68,8.9,35.85,32.95,35.85,32.59,7.56,4.65,17.23,1.97,15693666104.0,9941750000.0,0.0,0.09,10.98,17.0,有色金属
1209,600666,奥瑞德,3.03,2.02,0.06,2475322.0,747915022.0,5.39,3.1,2.94,3.07,2.97,1.02,10.23,-228.18,8.52,8373443914.0,7331851393.0,0.0,0.0,6.69,19.29,光学光电子
1210,600663,陆家嘴,9.09,2.02,0.18,82318.0,74526389.0,3.14,9.17,8.89,8.92,8.91,1.37,0.26,32.55,1.86,45769546942.0,28685164488.0,-0.11,-0.11,-14.49,-7.62,房地产开发
1211,603636,南威软件,16.67,2.02,0.33,730342.0,1212943968.0,5.81,16.96,16.01,16.78,16.34,0.66,12.58,-44.9,3.86,9674609918.0,9674609918.0,0.0,0.06,49.11,58.76,互联网服务
1212,833346,威贸电子,28.8,2.02,0.57,34510.0,97976798.75,4.78,28.94,27.59,27.6,28.23,0.84,12.75,56.95,5.33,2323514966.0,779644886.0,0.07,0.03,-7.34,23.92,消费电子
1213,831961,创远信科,19.2,2.02,0.38,97222.0,182823780.54,5.42,19.29,18.27,18.83,18.82,1.39,9.22,1073.22,3.64,2742537754.0,2024425114.0,-0.1,0.0,-14.36,29.55,通信设备
1214,002673,西部证券,8.1,2.02,0.16,677062.0,544658883.87,2.77,8.12,7.9,7.96,7.94,1.47,1.65,37.26,1.28,36203611811.0,33284476325.0,0.0,0.0,-10.0,-0.37,证券
1215,688278,特宝生物,86.17,2.01,1.7,23327.0,198919033.0,3.68,86.44,83.33,84.0,84.47,1.11,0.57,47.44,15.48,35053956000.0,35053956000.0,0.01,-0.07,15.94,17.45,生物制品
1216,000681,视觉中国,25.9,2.01,0.51,1118867.0,2855483053.38,5.67,26.15,24.71,25.63,25.39,0.82,16.55,166.58,5.18,18144955592.0,17512467414.0,0.0,0.31,83.17,24.4,文化传媒
