序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
799,603863,松炀资源,24.22,1.55,0.37,101963.0,246190408.0,4.07,24.49,23.52,24.05,23.85,0.55,4.98,-35.52,8.32,4956623000.0,4956623000.0,-0.08,-0.21,-1.38,-28.41,造纸印刷
800,300591,万里马,5.24,1.55,0.08,275306.0,145264687.61,4.84,5.4,5.15,5.15,5.16,1.53,7.85,-24.46,5.0,2125730591.0,1837482776.0,-0.19,-0.38,71.24,-13.39,纺织服装
801,002270,华明装备,17.03,1.55,0.26,66978.0,114290593.96,2.27,17.22,16.84,16.85,16.77,1.03,0.88,23.18,4.94,15262719090.0,12929596522.0,0.06,0.12,5.25,28.05,电网设备
802,300583,赛托生物,24.26,1.55,0.37,48514.0,116598719.0,4.4,24.65,23.6,24.0,23.89,0.9,2.61,234.56,2.37,4602173577.0,4515972945.0,0.12,0.41,79.57,25.5,化学制药
803,301355,南王科技,13.12,1.55,0.2,48239.0,63247749.51,2.32,13.23,12.93,12.99,12.92,0.83,4.81,50.33,1.67,2559684815.0,1315351215.0,0.0,0.08,34.84,-12.82,造纸印刷
804,605199,葫芦娃,19.7,1.55,0.3,245578.0,480627825.0,7.53,20.16,18.7,19.25,19.4,0.6,6.14,70.47,6.83,7882142414.0,7882142414.0,0.05,-0.1,83.09,30.98,中药
805,601018,宁波港,3.94,1.55,0.06,493641.0,193655947.0,1.55,3.94,3.88,3.88,3.88,1.04,0.31,14.0,0.99,76650290292.0,62281224438.0,0.0,0.0,21.23,13.54,航运港口
806,837403,康农种业,23.66,1.55,0.36,57605.0,138291378.69,9.31,25.25,23.08,23.09,23.3,1.7,19.31,132.0,4.05,1679202252.0,705711552.0,0.21,-0.08,193.91,113.54,农牧饲渔
807,601988,中国银行,5.26,1.54,0.08,2345198.0,1232994986.0,2.12,5.3,5.19,5.19,5.18,1.14,0.11,6.61,0.66,1548479781928.0,1108626608090.0,0.0,0.0,13.61,40.27,银行
808,001288,运机集团,30.93,1.54,0.47,14704.0,45238794.06,3.68,31.22,30.1,30.38,30.46,0.76,1.91,45.92,2.59,5156623681.0,2379229534.0,0.03,0.23,24.97,86.66,工程机械
809,301220,亚香股份,36.25,1.54,0.55,24922.0,91691579.0,6.44,37.8,35.5,35.99,35.7,1.6,5.29,48.67,1.81,2929000000.0,1707737464.0,0.03,-0.17,56.12,10.35,化学制品
810,000528,柳    工,11.23,1.54,0.17,269340.0,300713477.66,3.44,11.36,10.98,11.0,11.06,1.16,1.88,12.82,1.28,22576869465.0,16106979246.0,0.36,0.09,8.71,71.71,工程机械
811,300143,盈康生命,9.91,1.54,0.15,83542.0,83074220.67,4.1,10.09,9.69,9.78,9.76,1.06,1.3,67.54,3.12,7433140919.0,6363875069.0,-0.1,0.1,27.38,-6.77,医疗服务
812,300405,科隆股份,5.96,1.53,0.09,208234.0,124158663.75,4.43,6.09,5.83,5.88,5.87,1.23,9.52,-63.02,3.55,1694861119.0,1304005380.0,-0.17,0.34,58.51,-7.74,化学制品
813,688348,昱能科技,53.05,1.53,0.8,33611.0,176562681.0,5.09,53.87,51.21,52.5,52.25,1.34,4.17,41.6,2.26,8290517927.0,4275144753.0,0.0,-0.19,13.52,-38.81,光伏设备
814,603001,奥康国际,6.64,1.53,0.1,98647.0,65818144.0,4.59,6.83,6.53,6.58,6.54,0.99,2.46,-14.69,0.98,2662507200.0,2662507200.0,-0.3,-0.15,61.95,15.88,纺织服装
815,300458,全志科技,40.54,1.53,0.61,855467.0,3576011396.08,10.29,43.8,39.69,41.2,39.93,1.67,16.52,127.55,8.51,25678896745.0,20993463827.0,-0.02,0.15,97.76,79.86,半导体
816,300422,博世科,5.32,1.53,0.08,81303.0,43316271.0,3.05,5.39,5.23,5.25,5.24,0.82,1.57,-37.22,1.33,2840243669.0,2748780341.0,-0.19,0.38,40.37,-11.19,环保行业
817,000953,河化股份,6.66,1.52,0.1,297041.0,199412795.82,4.27,6.85,6.57,6.64,6.56,0.8,8.11,23.06,16.85,2438373819.0,2438373819.0,0.0,0.15,100.6,21.76,化学制药
818,834599,同力股份,14.67,1.52,0.22,69039.0,101216551.08,4.15,14.9,14.3,14.5,14.45,0.83,2.03,10.95,2.45,6711891750.0,4996304830.0,0.0,0.0,86.88,45.68,工程机械
819,600403,大有能源,3.34,1.52,0.05,98362.0,32872844.0,2.74,3.38,3.29,3.29,3.29,0.86,0.41,-7.62,1.33,7985313423.0,7985313423.0,0.0,0.0,40.93,-12.11,煤炭行业
820,301151,冠龙节能,17.5,1.51,0.26,41137.0,72398566.65,5.45,18.24,17.3,17.3,17.24,0.57,7.36,99.25,1.46,2981545350.0,978201683.0,-0.06,0.17,32.68,-11.93,通用设备
821,688390,固德威,45.81,1.51,0.68,56026.0,254740802.0,3.83,46.23,44.5,45.13,45.13,1.14,2.31,963.31,3.85,11112883167.0,11112883167.0,0.07,0.07,-4.74,-50.6,光伏设备
822,601328,交通银行,7.42,1.5,0.11,2664686.0,1978021475.0,2.74,7.5,7.3,7.3,7.31,1.16,0.68,6.02,0.58,551029431706.0,291241410991.0,-0.13,-0.13,13.28,38.18,银行
823,300869,康泰医学,16.19,1.5,0.24,65076.0,105782096.4,3.39,16.51,15.97,16.02,15.95,1.53,2.59,492.67,3.42,6505190198.0,4072906060.0,0.06,0.06,24.35,-20.36,医疗器械
824,603053,成都燃气,10.15,1.5,0.15,47405.0,48014716.0,1.8,10.19,10.01,10.05,10.0,1.07,0.53,16.12,1.96,9022233500.0,9022233500.0,0.0,0.3,26.56,2.11,燃气
825,000639,西王食品,4.74,1.5,0.07,1074968.0,509009936.36,8.14,4.88,4.5,4.61,4.67,0.68,9.96,61.31,1.51,5116489170.0,5116482899.0,0.0,0.21,110.67,7.24,食品饮料
826,002228,合兴包装,3.39,1.5,0.05,168509.0,57205477.97,2.4,3.43,3.35,3.36,3.34,0.98,1.38,21.53,1.3,4145415403.0,4131638714.0,0.0,0.3,38.37,2.42,包装材料
827,603708,家家悦,12.91,1.49,0.19,251821.0,329524043.0,7.78,13.49,12.5,12.63,12.72,0.92,3.94,32.88,3.39,8240941114.0,8240941114.0,-0.15,0.23,68.32,1.1,商业百货
828,688456,有研粉材,34.0,1.49,0.5,17035.0,58151058.0,3.22,34.68,33.6,33.83,33.5,0.55,1.64,65.49,2.95,3524440000.0,3524440000.0,-0.06,-0.09,25.93,21.56,有色金属
829,600008,首创环保,3.4,1.49,0.05,1253320.0,425327016.0,2.39,3.42,3.34,3.35,3.35,1.08,1.71,5.76,1.16,24958008302.0,24958008302.0,0.0,0.0,21.86,31.27,公用事业
830,000955,欣龙控股,5.44,1.49,0.08,404309.0,219443146.0,4.85,5.55,5.29,5.33,5.36,0.55,7.51,-158.41,4.5,2928868800.0,2926963848.0,0.0,0.0,57.68,7.09,纺织服装
831,000600,建投能源,5.44,1.49,0.08,263183.0,142989745.51,1.87,5.47,5.37,5.37,5.36,0.46,2.41,16.92,0.96,9842588605.0,5929876765.0,0.18,0.18,26.51,10.34,电力行业
832,300589,江龙船艇,13.61,1.49,0.2,81149.0,109976432.71,2.68,13.71,13.35,13.38,13.41,0.96,3.5,159.17,6.14,5140061426.0,3152171461.0,0.0,0.15,31.5,-1.73,船舶制造
833,300651,金陵体育,15.74,1.48,0.23,81887.0,130091863.02,6.25,16.5,15.53,15.63,15.51,1.66,10.92,69.78,2.59,2026508158.0,1180063498.0,0.0,0.19,43.61,-20.63,家用轻工
834,603385,惠达卫浴,7.53,1.48,0.11,55275.0,41623468.0,4.45,7.7,7.37,7.37,7.42,1.54,1.45,23.0,0.77,2866407209.0,2866407209.0,0.13,0.0,53.36,-5.99,装修装饰
835,300842,帝科股份,46.6,1.48,0.68,38242.0,178860652.8,3.79,47.54,45.8,45.91,45.92,1.13,3.06,16.79,4.18,6556620000.0,5829782278.0,-0.02,0.24,35.74,-6.46,光伏设备
836,002560,通达股份,6.87,1.48,0.1,205548.0,142287106.83,3.84,7.1,6.84,6.9,6.77,1.75,4.54,37.62,1.37,3611823976.0,3111575528.0,0.0,-0.15,34.71,-3.51,电网设备
837,301518,长华化学,18.58,1.47,0.27,13261.0,24646143.28,2.4,18.79,18.35,18.35,18.31,0.82,2.48,58.5,1.85,2604511030.0,993198136.0,0.0,0.38,31.87,-18.86,化学制品
838,000539,粤电力Ａ,4.82,1.47,0.07,237946.0,114318102.72,1.89,4.83,4.74,4.75,4.75,1.11,0.93,12.94,1.08,25306368813.0,12309781848.0,0.0,0.21,15.59,-1.03,电力行业
839,300925,法本信息,26.86,1.47,0.39,367460.0,994580438.27,5.74,27.89,26.37,26.87,26.47,0.94,11.12,78.57,5.48,11515122263.0,8879341545.0,0.0,-0.41,115.22,130.16,软件开发
840,000803,山高环能,6.22,1.47,0.09,363748.0,226042097.56,4.73,6.39,6.1,6.18,6.13,1.2,7.93,-186.64,2.09,2929547282.0,2853513461.0,0.0,0.16,93.17,7.06,综合行业
841,300387,富邦股份,9.69,1.47,0.14,291229.0,282111506.54,5.65,9.93,9.39,9.51,9.55,1.35,10.08,22.85,2.0,2800962504.0,2799989890.0,0.1,0.52,49.77,17.03,化肥行业
842,600167,联美控股,6.23,1.47,0.09,47346.0,29484858.0,1.95,6.27,6.15,6.15,6.14,0.87,0.21,21.04,1.31,14254984329.0,14254984329.0,0.0,0.16,22.16,13.89,公用事业
843,300615,欣天科技,13.88,1.46,0.2,97066.0,133966188.8,4.9,14.2,13.53,13.73,13.68,1.18,7.34,-113.83,5.09,2681863064.0,1835384282.0,0.0,0.14,37.15,-11.65,通信设备
844,603125,常青科技,20.15,1.46,0.29,43231.0,88416444.0,4.28,20.9,20.05,20.3,19.86,1.12,6.19,27.08,2.46,5625829625.0,1406530450.0,0.05,0.15,31.18,-1.9,化学制品
845,301102,兆讯传媒,13.94,1.46,0.2,177512.0,244834294.23,6.99,14.18,13.22,14.0,13.74,0.72,17.49,63.15,1.87,5659640000.0,1414910000.0,0.07,0.22,81.75,2.73,文化传媒
846,600735,新华锦,5.58,1.45,0.08,296579.0,167779967.0,4.73,5.79,5.53,5.65,5.5,2.03,6.97,42.64,1.74,2392582462.0,2374021195.0,0.0,0.0,52.46,-12.95,纺织服装
847,301070,开勒股份,49.62,1.45,0.71,18992.0,94892904.0,5.09,50.99,48.5,48.51,48.91,1.13,4.47,287.87,3.98,3203229024.0,2108929392.0,0.04,-0.4,28.78,11.61,专用设备
848,300383,光环新网,12.59,1.45,0.18,1333092.0,1660497284.94,7.41,12.87,11.95,12.36,12.41,1.96,7.43,47.01,1.79,22631693944.0,22583221411.0,0.0,0.24,59.17,30.87,互联网服务
849,603408,建霖家居,13.29,1.45,0.19,45572.0,60915097.0,3.51,13.62,13.16,13.38,13.1,1.42,1.02,11.25,1.86,5948245170.0,5948245170.0,-0.15,0.15,26.45,9.2,装修装饰
850,603069,海汽集团,21.69,1.45,0.31,130553.0,281398910.0,3.88,21.95,21.12,21.26,21.38,1.18,4.13,-858.65,7.6,6854040000.0,6854040000.0,0.0,0.18,39.31,17.88,铁路公路
851,688300,联瑞新材,58.8,1.45,0.84,34249.0,201464394.0,4.05,60.0,57.65,58.36,57.96,0.84,1.84,44.31,7.58,10921837223.0,10921837223.0,0.05,-0.08,48.34,12.11,非金属材料
852,001212,中旗新材,23.86,1.45,0.34,41145.0,99088126.76,6.34,24.87,23.38,23.52,23.52,1.25,4.04,57.58,1.83,2889327654.0,2427314544.0,0.13,-0.08,25.38,1.06,装修装饰
853,300182,捷成股份,7.04,1.44,0.1,2337622.0,1606264573.53,6.05,7.07,6.65,6.99,6.94,0.67,10.44,38.85,2.26,18753332449.0,15769012526.0,-0.14,0.57,73.4,38.58,文化传媒
854,601188,龙江交通,4.23,1.44,0.06,518511.0,220109971.0,3.12,4.32,4.19,4.23,4.17,0.93,3.94,27.99,1.22,5566166355.0,5566166355.0,-0.47,-0.47,40.07,6.55,铁路公路
855,836422,润普食品,14.81,1.44,0.21,75921.0,115043319.5,13.01,16.2,14.3,14.47,14.6,0.64,11.46,134.9,3.15,1310428935.0,980758335.0,0.07,1.44,196.2,70.43,食品饮料
856,000993,闽东电力,9.17,1.44,0.13,78790.0,72148591.0,1.99,9.22,9.04,9.04,9.04,0.86,1.79,27.52,1.69,4199414842.0,4032485235.0,0.11,0.22,18.63,-8.3,电力行业
857,603815,交建股份,6.36,1.44,0.09,101741.0,64846075.0,4.31,6.56,6.29,6.38,6.27,1.14,1.64,29.38,1.7,3936358135.0,3936358135.0,0.16,0.32,12.97,-23.19,工程建设
858,600356,恒丰纸业,8.48,1.44,0.12,133322.0,112690656.0,1.79,8.53,8.38,8.4,8.36,0.88,4.46,17.27,0.99,2533242085.0,2533242085.0,0.0,0.0,37.44,8.16,造纸印刷
859,600261,阳光照明,3.54,1.43,0.05,144736.0,51319121.0,2.29,3.58,3.5,3.53,3.49,0.94,1.08,23.35,1.36,4726087500.0,4726087500.0,0.57,0.28,46.28,12.74,家电行业
860,688696,极米科技,99.39,1.43,1.4,20191.0,201952993.0,4.63,101.8,97.26,97.66,97.99,1.3,2.88,-129.38,2.35,6957300000.0,6957300000.0,0.39,-1.07,83.04,-11.79,家电行业
861,301037,保立佳,12.12,1.42,0.17,21794.0,26315553.88,1.84,12.17,11.95,12.03,11.95,0.81,4.37,-18.27,2.36,1690761549.0,604590953.0,0.17,0.58,42.76,-14.89,化学制品
862,002320,海峡股份,7.13,1.42,0.1,582900.0,418266106.8,2.84,7.29,7.09,7.15,7.03,0.95,2.62,46.94,3.7,15892293623.0,15892293623.0,0.0,0.14,47.93,24.87,航运港口
863,300536,*ST农尚,7.85,1.42,0.11,112985.0,88015777.84,4.39,7.97,7.63,7.8,7.74,0.97,3.85,-32.84,4.19,2302311844.0,2302037934.0,0.13,0.51,64.92,-65.27,工程建设
864,600710,苏美达,9.3,1.42,0.13,119734.0,111206693.0,1.85,9.37,9.2,9.23,9.17,1.09,0.92,9.1,1.62,12152769736.0,12152769736.0,0.11,0.22,13.97,37.57,贸易行业
865,603163,圣晖集成,26.48,1.42,0.37,12002.0,31608558.0,2.3,26.63,26.03,26.19,26.11,1.1,3.43,26.8,2.47,2648000000.0,926872820.0,-0.08,-0.15,25.2,-18.09,工程建设
866,600028,中国石化,6.45,1.42,0.09,1661248.0,1069968270.0,1.73,6.47,6.36,6.36,6.36,1.11,0.18,13.29,0.96,784124421152.0,611729770289.0,0.0,0.0,4.37,23.33,石油行业
867,002973,侨银股份,11.47,1.41,0.16,61090.0,70356118.72,3.71,11.7,11.28,11.3,11.31,0.86,3.54,14.5,1.98,4687387011.0,1979792839.0,0.26,0.17,39.54,5.52,环保行业
868,000856,冀东装备,8.61,1.41,0.12,48968.0,42094800.6,2.59,8.7,8.48,8.5,8.49,0.9,2.16,130.47,4.7,1954470000.0,1954470000.0,0.23,0.23,42.08,-10.03,专用设备
869,600821,金开新能,5.75,1.41,0.08,191457.0,109735312.0,1.76,5.77,5.67,5.67,5.67,0.91,0.96,11.54,1.25,11484264855.0,11484264855.0,0.0,0.17,17.11,-3.36,电力行业
870,600397,安源煤业,2.88,1.41,0.04,261288.0,75442555.0,3.87,2.95,2.84,2.85,2.84,0.8,2.64,-11.49,8.46,2851084460.0,2851084460.0,0.0,0.0,56.52,-4.95,煤炭行业
871,000523,红棉股份,3.61,1.4,0.05,448493.0,162494714.28,3.93,3.7,3.56,3.58,3.56,1.04,2.5,80.68,4.51,6626041144.0,6479293175.0,0.0,0.28,49.17,14.97,食品饮料
872,605318,法狮龙,22.43,1.4,0.31,29945.0,67547522.0,3.75,22.9,22.07,22.29,22.12,0.45,2.38,-172.87,3.7,2824274078.0,2824274078.0,0.09,0.09,39.93,42.23,装修装饰
873,002718,友邦吊顶,15.24,1.4,0.21,41233.0,63072114.08,4.52,15.59,14.91,15.03,15.03,0.62,6.32,-42.05,2.03,2003264914.0,993770773.0,-0.13,-0.33,67.11,-9.34,装修建材
874,430418,苏轴股份,26.14,1.4,0.36,28139.0,72599968.64,3.49,26.4,25.5,26.0,25.78,0.61,3.93,22.57,4.51,3539565120.0,1871611557.0,-0.04,1.2,99.85,41.53,通用设备
875,301279,金道科技,23.24,1.4,0.32,17220.0,39839576.62,2.71,23.48,22.86,22.98,22.92,0.58,5.99,53.47,1.77,2324000000.0,668150000.0,0.13,0.09,39.75,-5.1,通用设备
876,600609,金杯汽车,8.01,1.39,0.11,597887.0,484643360.0,7.09,8.34,7.78,7.96,7.9,0.8,4.56,27.01,7.67,10502716470.0,10502716470.0,0.0,-0.25,113.6,64.81,汽车零部件
877,688229,博睿数据,48.16,1.39,0.66,12283.0,59875398.0,4.21,49.8,47.8,47.8,47.5,0.98,2.77,-25.39,4.46,2138304000.0,2138304000.0,-0.29,-0.21,34.79,0.19,互联网服务
878,603359,东珠生态,5.84,1.39,0.08,244450.0,145110663.0,4.17,6.05,5.81,5.81,5.76,1.18,5.48,149.25,0.79,2605200640.0,2605200640.0,0.17,0.17,69.77,-23.86,环保行业
879,688329,艾隆科技,17.53,1.39,0.24,12893.0,22471799.0,3.76,17.66,17.01,17.6,17.29,1.09,2.38,-36.38,1.8,1353316000.0,949161850.0,-0.34,-0.28,42.75,-29.06,专用设备
880,000707,双环科技,8.04,1.39,0.11,148293.0,119910748.46,2.4,8.17,7.98,7.98,7.93,1.01,3.19,8.51,1.58,3731731951.0,3731731951.0,0.0,-0.12,26.81,2.29,化学原料
881,002620,瑞和股份,4.41,1.38,0.06,185321.0,81986611.0,7.82,4.68,4.34,4.41,4.35,1.49,5.88,-11.52,13.53,1664748540.0,1389545493.0,0.0,0.23,73.62,-18.03,装修装饰
882,603153,上海建科,20.63,1.38,0.28,88264.0,182000603.0,3.34,20.93,20.25,20.34,20.35,1.14,6.54,44.4,2.5,8455434617.0,2785050000.0,0.1,0.24,32.16,-1.24,工程咨询服务
883,601199,江南水务,5.9,1.37,0.08,118361.0,69816169.0,1.89,5.94,5.83,5.85,5.82,1.1,1.27,15.24,1.42,5517740723.0,5517740723.0,0.17,0.17,14.56,21.9,公用事业
884,300700,岱勒新材,8.86,1.37,0.12,68547.0,60461170.2,2.52,8.93,8.71,8.8,8.74,0.39,2.58,-30.62,3.07,3464224055.0,2352244404.0,0.11,0.34,53.29,-26.35,通用设备
885,002053,云南能投,11.83,1.37,0.16,60178.0,70972846.37,2.4,11.96,11.68,11.68,11.67,0.69,0.65,14.36,1.49,10892229559.0,10891884537.0,0.08,0.17,18.42,25.05,综合行业
886,605136,丽人丽妆,9.62,1.37,0.13,268572.0,258268424.0,6.11,9.91,9.33,9.33,9.49,0.7,6.71,-103.95,1.55,3852410770.0,3852410770.0,0.1,0.52,63.05,-2.34,商业百货
887,688008,澜起科技,68.95,1.37,0.93,518669.0,3636136591.0,4.6,71.51,68.38,69.63,68.02,1.52,4.54,60.41,7.5,78777975105.0,78777975105.0,0.12,0.04,34.64,17.94,半导体
888,600737,中粮糖业,10.39,1.37,0.14,455215.0,469540315.0,3.12,10.48,10.16,10.25,10.25,0.91,2.13,14.34,2.02,22222633089.0,22222633089.0,0.19,0.0,32.69,40.22,食品饮料
889,001331,胜通能源,12.64,1.36,0.17,43890.0,55528028.72,4.33,12.95,12.41,12.5,12.47,1.27,8.71,79.03,1.69,2548224000.0,637056000.0,0.08,0.0,33.47,-12.65,物流行业
890,688767,博拓生物,34.25,1.36,0.46,11315.0,38876028.0,3.14,34.71,33.65,33.81,33.79,1.51,1.06,30.71,1.54,3653333345.0,3653333345.0,0.03,0.09,39.23,16.22,医疗器械
891,002315,焦点科技,46.17,1.36,0.62,198501.0,910664873.12,7.57,47.5,44.05,45.01,45.55,0.62,9.82,30.71,6.09,14646780072.0,9331100866.0,0.02,-0.3,100.22,46.2,互联网服务
892,603922,金鸿顺,24.6,1.36,0.33,38607.0,94912241.0,4.82,25.28,24.11,24.6,24.27,0.66,2.15,-212.37,4.34,4408320000.0,4408320000.0,-0.04,0.0,71.31,30.43,汽车零部件
893,600796,钱江生化,6.73,1.36,0.09,326144.0,216737213.0,3.01,6.74,6.54,6.61,6.64,0.48,10.82,33.95,1.8,5832122205.0,2028436429.0,0.0,0.15,65.36,15.64,环保行业
894,600863,内蒙华电,4.49,1.35,0.06,834214.0,373723247.0,1.81,4.5,4.42,4.43,4.43,1.19,1.28,8.9,1.76,29305726271.0,29305726271.0,0.0,-0.22,11.14,20.7,电力行业
895,002633,申科股份,11.98,1.35,0.16,100676.0,122223112.15,6.43,12.51,11.75,11.85,11.82,0.8,6.74,192.04,4.28,1797000000.0,1788509175.0,0.0,0.08,58.89,2.48,通用设备
896,002805,丰元股份,13.52,1.35,0.18,81149.0,110457814.28,5.62,13.95,13.2,13.35,13.34,0.92,2.91,-21.94,1.96,3786445108.0,3769583099.0,0.0,0.0,23.47,-15.39,电池
897,300503,昊志机电,23.29,1.35,0.31,344862.0,796979869.54,9.27,24.3,22.17,22.6,22.98,0.62,14.42,66.14,6.01,7128436350.0,5568343264.0,0.04,0.22,87.22,25.42,通用设备
898,601568,北元集团,4.53,1.34,0.06,232147.0,104933880.0,1.79,4.55,4.47,4.48,4.47,0.76,0.58,56.27,1.54,17994166675.0,17994166675.0,0.0,0.0,23.1,-2.37,化学原料
899,002217,*ST合泰,2.27,1.34,0.03,370746.0,83533308.0,3.13,2.28,2.21,2.23,2.24,0.71,1.19,-4.32,-0.92,7074264819.0,7074186164.0,0.44,0.0,75.97,-16.54,光学光电子
900,002394,联发股份,8.33,1.34,0.11,71549.0,59508796.29,2.07,8.39,8.22,8.22,8.22,0.98,2.21,15.49,0.67,2696421000.0,2692969098.0,0.36,0.0,43.62,0.24,纺织服装
901,301169,零点有数,47.01,1.34,0.62,31348.0,146698988.0,5.26,47.88,45.44,46.4,46.39,0.64,4.36,-37.74,6.52,3378746721.0,3377688996.0,0.19,0.32,60.33,-10.76,专业服务
902,002328,新朋股份,6.07,1.34,0.08,212913.0,130452652.2,4.34,6.27,6.01,6.03,5.99,0.82,3.73,24.0,1.42,4684643900.0,3466221274.0,-0.16,0.0,42.82,4.48,汽车零部件
903,605286,同力日升,31.98,1.33,0.42,16627.0,52625338.0,2.5,32.0,31.21,31.21,31.56,0.8,0.99,18.32,2.76,5372640000.0,5372640000.0,0.16,0.35,44.58,8.92,专用设备
904,300923,研奥股份,22.88,1.33,0.3,19860.0,45602429.0,3.37,23.32,22.56,22.58,22.58,0.97,2.6,71.72,1.59,1798368000.0,1749599280.0,0.13,0.35,25.44,-4.94,交运设备
905,600185,格力地产,8.39,1.33,0.11,1043144.0,885351347.0,6.16,8.76,8.25,8.28,8.28,1.63,5.53,-12.87,3.42,15815198620.0,15815198620.0,0.12,0.0,81.21,16.04,房地产开发
906,000983,山西焦煤,8.39,1.33,0.11,430563.0,362622967.58,2.78,8.5,8.27,8.27,8.28,0.7,0.93,12.55,1.3,47630877885.0,38931391508.0,0.0,-0.12,16.69,-7.6,煤炭行业
907,300830,金现代,9.92,1.33,0.13,179861.0,176239747.0,6.03,10.14,9.55,9.71,9.79,0.42,5.71,-81.81,3.71,4266843670.0,3124440598.0,0.1,0.2,68.14,23.23,软件开发
908,600358,国旅联合,4.59,1.32,0.06,295397.0,136169338.0,4.64,4.71,4.5,4.61,4.53,1.13,5.85,-62.99,19.04,2317659269.0,2317659269.0,-0.43,-0.43,35.0,-12.4,互联网服务
909,301633,港迪技术,92.3,1.32,1.2,12821.0,117364966.0,4.98,94.0,89.46,90.98,91.1,0.77,9.21,66.42,5.78,5139264000.0,1284816000.0,0.0,0.01,143.28,143.28,通用设备
910,301370,国科恒泰,12.31,1.32,0.16,105306.0,130444598.8,4.61,12.71,12.15,12.15,12.15,1.4,3.25,43.55,2.37,5793086000.0,3985344786.0,0.0,0.0,34.68,-23.35,贸易行业
911,600827,百联股份,12.38,1.31,0.16,456023.0,567271787.0,4.58,12.77,12.21,12.48,12.22,1.08,2.84,10.23,1.14,22088001288.0,19863090010.0,0.0,0.0,68.89,32.12,商业百货
912,603608,*ST天创,3.87,1.31,0.05,44302.0,17216240.0,3.14,3.94,3.82,3.84,3.82,1.39,1.06,-39.6,1.45,1624293122.0,1624293122.0,0.0,0.26,22.86,-31.02,纺织服装
913,603530,神马电力,24.79,1.31,0.32,58122.0,146056092.0,5.44,25.69,24.36,24.46,24.47,1.98,1.36,37.28,6.39,10715807876.0,10601995672.0,0.2,0.04,14.66,21.04,电网设备
914,688021,奥福环保,12.42,1.31,0.16,11274.0,13915909.0,3.51,12.53,12.1,12.3,12.26,1.03,1.48,-25.59,1.08,949058365.0,949058365.0,1.31,0.16,61.3,-40.43,环保行业
915,603042,华脉科技,14.0,1.3,0.18,115179.0,162784671.0,4.12,14.42,13.85,14.05,13.82,0.89,7.17,-205.71,2.57,2248257760.0,2248257760.0,0.0,0.21,38.34,-6.79,通信设备
916,601225,陕西煤业,24.93,1.3,0.32,295779.0,735440484.0,1.83,25.08,24.63,24.85,24.61,0.8,0.31,11.37,2.55,241696350000.0,241696350000.0,0.0,0.0,13.01,28.04,煤炭行业
917,001333,光华股份,19.49,1.3,0.25,17176.0,33470922.74,2.34,19.65,19.2,19.3,19.24,1.08,3.9,19.53,1.53,2494720000.0,857560000.0,0.0,0.31,24.06,-10.51,化学制品
918,300413,芒果超媒,30.41,1.3,0.39,248874.0,750485867.48,4.83,30.83,29.38,29.96,30.02,0.87,2.44,29.54,2.52,56888619984.0,31069895723.0,0.0,-0.2,65.09,21.54,文化传媒
919,300211,亿通科技,9.37,1.3,0.12,198417.0,187769305.13,6.38,9.73,9.14,9.16,9.25,0.64,6.65,-71.92,5.83,2847821505.0,2796774691.0,0.0,0.21,70.36,-7.32,通信服务
920,603912,佳力图,7.82,1.3,0.1,187232.0,147385769.0,5.18,8.05,7.65,7.7,7.72,1.26,3.46,260.34,2.34,4236761773.0,4236761773.0,-0.26,0.0,37.43,-10.63,专用设备
921,688443,智翔金泰-U,28.23,1.29,0.36,22969.0,64021908.0,3.77,28.43,27.38,28.0,27.87,0.85,2.01,-14.21,4.4,10351376400.0,3219351600.0,0.0,-0.32,23.54,-29.34,生物制品
922,000862,银星能源,5.51,1.29,0.07,93764.0,51530111.24,2.21,5.52,5.4,5.43,5.44,0.81,1.49,19.91,1.16,5057930375.0,3460098655.0,0.18,0.0,31.82,-9.52,电力行业
923,002094,青岛金王,7.09,1.29,0.09,817140.0,570857497.6,6.29,7.2,6.76,6.94,7.0,0.58,11.83,56.68,3.27,4898463622.0,4895315662.0,-0.14,0.0,223.74,87.07,美容护理
924,002811,郑中设计,10.28,1.28,0.13,78199.0,80403014.58,6.01,10.6,9.99,10.2,10.15,1.31,3.16,22.08,2.83,2796711316.0,2541219855.0,0.88,1.28,56.23,8.78,专业服务
925,600540,新赛股份,4.75,1.28,0.06,169780.0,80225433.0,2.56,4.78,4.66,4.66,4.69,0.56,2.92,-35.01,4.12,2761540560.0,2761540560.0,0.21,0.0,41.37,-2.66,农牧饲渔
926,688256,寒武纪-U,575.25,1.28,7.25,74639.0,4316876552.0,5.99,594.0,560.0,574.0,568.0,0.85,1.79,-248.6,46.74,240141997163.0,240141997163.0,0.01,0.07,168.19,326.24,半导体
927,000008,神州高铁,3.18,1.27,0.04,1510664.0,482149879.02,4.78,3.25,3.1,3.12,3.14,0.58,5.62,-36.02,2.56,8638081032.0,8541557484.0,0.0,0.32,58.21,34.75,交运设备
928,002391,长青股份,5.58,1.27,0.07,58487.0,32664930.5,2.18,5.65,5.53,5.53,5.51,0.96,1.26,62.01,0.82,3624726429.0,2589794125.0,-0.18,0.0,25.39,-8.52,农药兽药
