序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1641,002352,顺丰控股,47.63,-0.27,-0.13,198900.0,945381608.6,2.03,47.97,47.0,47.85,47.76,1.11,0.41,26.98,2.62,241136020770.0,228399199832.0,0.06,0.04,10.87,19.49,物流行业
1642,300668,杰恩设计,18.16,-0.27,-0.05,14682.0,26690040.0,1.32,18.3,18.06,18.3,18.21,0.86,1.58,-337.41,2.97,2186123918.0,1685212806.0,0.0,-0.06,8.94,-19.86,工程咨询服务
1643,601163,三角轮胎,14.67,-0.27,-0.04,67066.0,98803826.0,0.82,14.78,14.66,14.74,14.71,1.74,0.84,17.67,0.89,11736000000.0,11736000000.0,-0.14,0.0,5.16,-2.65,橡胶制品
1644,600681,百川能源,3.7,-0.27,-0.01,125760.0,46718942.0,1.35,3.74,3.69,3.71,3.71,1.22,0.94,11.89,1.38,4961162797.0,4957292456.0,0.0,0.27,7.56,10.12,燃气
1645,601188,龙江交通,3.67,-0.27,-0.01,295178.0,109162982.0,2.17,3.74,3.66,3.69,3.68,1.56,2.24,19.17,1.06,4829274356.0,4829274356.0,0.27,0.0,-2.13,1.94,铁路公路
1646,600057,厦门象屿,7.46,-0.27,-0.02,127589.0,95588482.0,2.01,7.58,7.43,7.52,7.48,0.88,0.58,10.28,1.28,20935517671.0,16356126099.0,0.27,0.0,20.91,19.55,物流行业
1647,603118,共进股份,10.9,-0.27,-0.03,217066.0,236659054.0,2.56,11.04,10.76,10.83,10.93,0.6,2.76,96.21,1.72,8581312825.0,8581312825.0,-0.09,-0.09,27.63,22.47,通信设备
1648,601229,上海银行,10.69,-0.28,-0.03,590985.0,635312279.0,1.31,10.82,10.68,10.7,10.72,1.12,0.42,6.04,0.65,151893913267.0,151893913267.0,-0.09,0.0,3.29,19.71,银行
1649,000936,华西股份,7.22,-0.28,-0.02,170078.0,123606256.8,1.24,7.31,7.22,7.23,7.24,0.6,1.92,28.35,1.23,6397013044.0,6396106573.0,-0.14,-0.14,10.06,-11.41,化纤行业
1650,688506,百利天恒,310.1,-0.28,-0.88,8630.0,264055326.0,3.49,313.0,302.15,309.0,310.98,0.69,0.84,-58.5,36.88,124350100000.0,31906536312.0,0.03,0.0,9.58,61.74,生物制品
1651,002920,德赛西威,103.31,-0.28,-0.29,55702.0,579818924.42,1.88,105.13,103.18,103.54,103.6,1.18,1.01,24.62,6.0,57331812286.0,57144460738.0,0.02,-0.02,0.15,-5.14,汽车零部件
1652,000663,永安林业,7.02,-0.28,-0.02,75557.0,53144456.0,2.27,7.13,6.97,7.05,7.04,1.12,2.47,-31.23,2.37,2363521182.0,2150234396.0,0.14,0.14,25.81,30.0,装修建材
1653,688299,长阳科技,18.13,-0.28,-0.05,93879.0,171131776.0,2.48,18.48,18.03,18.07,18.18,0.83,3.27,91.98,2.48,5210433168.0,5210433168.0,-0.28,-0.22,12.61,23.33,光学光电子
1654,300613,富瀚微,46.23,-0.28,-0.13,29654.0,137814127.6,1.47,46.83,46.15,46.15,46.36,0.82,1.35,183.38,4.01,10738511695.0,10128043343.0,-0.17,-0.17,-1.87,-20.81,半导体
1655,002029,七 匹 狼,7.0,-0.28,-0.02,76799.0,53811127.0,1.0,7.04,6.97,7.02,7.02,1.03,1.15,8.25,0.74,4935164759.0,4657841713.0,0.29,0.29,14.75,8.7,纺织服装
1656,600308,华泰股份,3.58,-0.28,-0.01,179641.0,64602410.0,1.39,3.62,3.57,3.6,3.59,1.37,1.18,22.69,0.59,5430395230.0,5430395230.0,0.0,0.0,-10.28,-1.38,造纸印刷
1657,600851,海欣股份,7.15,-0.28,-0.02,78505.0,56118487.0,2.09,7.22,7.07,7.11,7.17,0.9,1.06,65.33,2.04,8630455348.0,5278173687.0,0.0,0.14,14.4,23.28,化学制药
1658,002840,华统股份,10.76,-0.28,-0.03,226778.0,247829428.29,3.15,11.1,10.76,11.04,10.79,2.32,4.55,63.31,2.16,8662476729.0,5357345713.0,0.0,-0.19,-1.37,-14.67,食品饮料
1659,839273,一致魔芋,38.51,-0.28,-0.11,15760.0,60858033.46,1.81,39.0,38.3,38.62,38.62,0.74,2.33,43.76,6.55,3973785554.0,2609405521.0,-0.23,-0.18,-15.34,163.77,食品饮料
1660,002958,青农商行,3.62,-0.28,-0.01,766540.0,279091898.5,1.38,3.66,3.61,3.61,3.63,1.08,1.55,4.26,0.56,20111341652.0,17881506328.0,0.0,0.28,23.97,23.97,银行
1661,000999,华润三九,31.6,-0.28,-0.09,86913.0,275707845.54,1.2,31.88,31.5,31.7,31.69,0.68,0.52,10.39,2.54,52758989964.0,52520904662.0,0.0,0.03,-5.62,-6.67,中药
1662,000553,安道麦A,7.1,-0.28,-0.02,70541.0,50496443.2,2.25,7.23,7.07,7.15,7.12,0.69,0.32,27.36,0.86,16541663539.0,15457210923.0,-0.14,0.14,21.58,6.29,农药兽药
1663,301057,汇隆新材,17.81,-0.28,-0.05,34122.0,61181073.0,3.86,18.39,17.7,18.09,17.86,0.91,4.13,42.24,2.8,2083225691.0,1470873811.0,0.11,-0.34,24.11,44.8,化纤行业
1664,600887,伊利股份,28.29,-0.28,-0.08,356905.0,1012987185.0,1.02,28.54,28.25,28.42,28.37,0.9,0.57,9.18,3.54,178944453269.0,178055271807.0,0.07,0.04,1.33,-2.31,食品饮料
1665,002956,西麦食品,20.32,-0.29,-0.06,49518.0,101026104.2,1.91,20.64,20.25,20.33,20.38,0.92,2.22,20.8,3.07,4536376703.0,4535917796.0,-0.05,0.0,9.42,25.05,食品饮料
1666,300052,ST中青宝,10.46,-0.29,-0.03,56123.0,58844449.87,1.81,10.57,10.38,10.45,10.49,0.74,2.14,-58.35,6.96,2739042107.0,2738937507.0,-0.1,0.0,24.23,-37.66,游戏
1667,002335,科华数据,41.44,-0.29,-0.12,188799.0,784119251.09,2.14,42.03,41.14,41.58,41.56,0.69,4.15,77.45,3.54,21358757859.0,18841634367.0,0.0,0.0,11.73,43.79,电源设备
1668,603629,利通电子,23.97,-0.29,-0.07,71465.0,171591574.0,2.04,24.21,23.72,23.87,24.04,0.41,2.79,52.89,3.71,6230522100.0,6146195640.0,0.04,0.0,9.3,20.69,消费电子
1669,002674,兴业科技,10.44,-0.29,-0.03,83574.0,87203782.07,1.53,10.49,10.33,10.41,10.47,0.4,2.86,40.73,1.29,3085551855.0,3054364527.0,0.19,0.19,11.78,11.78,纺织服装
1670,002380,科远智慧,24.26,-0.29,-0.07,80856.0,196549026.9,3.21,24.67,23.89,24.37,24.33,0.82,5.7,23.9,2.55,5822197405.0,3438900851.0,-0.04,-0.12,3.41,31.56,互联网服务
1671,601212,白银有色,3.42,-0.29,-0.01,1432870.0,494155354.0,3.5,3.51,3.39,3.46,3.43,1.08,1.94,-143.62,1.69,25324328828.0,25324328828.0,0.0,-0.29,24.36,23.02,有色金属
1672,301559,中集环科,17.08,-0.29,-0.05,79682.0,136615831.12,1.63,17.28,17.0,17.07,17.13,0.97,8.85,114.49,2.29,10248000000.0,1537200000.0,-0.06,-0.06,15.8,14.55,通用设备
1673,001391,国货航,6.88,-0.29,-0.02,565895.0,390818880.6,1.16,6.95,6.87,6.9,6.9,2.25,6.59,36.28,3.38,83997102828.0,5908304989.0,0.15,0.0,-2.27,-24.81,物流行业
1674,603322,超讯通信,37.72,-0.29,-0.11,48028.0,180993106.0,3.04,38.15,37.0,37.47,37.83,0.94,3.05,29.68,21.36,5944173945.0,5944173945.0,-0.03,-0.08,1.43,-0.74,通信服务
1675,600150,中国船舶,34.6,-0.29,-0.1,505003.0,1751348417.0,1.44,34.98,34.48,34.7,34.7,0.99,1.13,34.33,3.04,154746035027.0,154746035027.0,0.0,-0.03,21.19,-3.11,船舶制造
1676,300404,博济医药,10.34,-0.29,-0.03,303401.0,317398155.39,4.73,10.72,10.23,10.4,10.37,0.68,10.85,254.84,4.01,3976079523.0,2890878780.0,0.1,0.0,12.88,18.58,医疗服务
1677,600708,光明地产,3.38,-0.29,-0.01,196418.0,66652922.0,2.06,3.43,3.36,3.39,3.39,1.26,0.88,-9.41,0.78,7532792191.0,7521438866.0,0.0,-0.29,4.97,-9.14,房地产开发
1678,002822,ST中装,3.47,-0.29,-0.01,76825.0,26736409.94,2.01,3.52,3.45,3.46,3.48,1.26,1.3,-8.06,3.03,2549330179.0,2046960114.0,0.0,0.29,6.77,-14.53,装修装饰
1679,605055,迎丰股份,6.93,-0.29,-0.02,42910.0,29789966.0,1.44,6.99,6.89,6.92,6.95,0.71,0.98,-77.3,2.7,3049200000.0,3049200000.0,0.0,0.14,28.33,42.59,纺织服装
1680,605368,蓝天燃气,10.14,-0.29,-0.03,54085.0,55023038.0,0.98,10.22,10.12,10.18,10.17,1.29,0.76,13.72,2.14,7246398525.0,7246398525.0,0.2,0.2,-3.06,-7.65,燃气
1681,601326,秦港股份,3.38,-0.29,-0.01,163209.0,55296141.0,1.47,3.41,3.36,3.4,3.39,0.99,0.34,11.23,0.96,18885452560.0,16080549420.0,0.0,0.0,8.68,3.36,航运港口
1682,603956,威派格,6.92,-0.29,-0.02,138742.0,96216365.0,1.87,6.99,6.86,6.91,6.94,0.63,2.43,-14.98,1.98,3943751499.0,3943751499.0,0.0,-0.14,10.02,30.57,专用设备
1683,601228,广州港,3.39,-0.29,-0.01,337709.0,114951134.0,1.47,3.43,3.38,3.4,3.4,1.36,0.45,24.4,1.21,25575961280.0,25575961280.0,0.0,0.3,6.6,0.0,航运港口
1684,300136,信维通信,23.74,-0.29,-0.07,363263.0,864025878.32,4.28,24.38,23.36,23.83,23.81,1.22,4.41,74.1,3.13,22970079466.0,19575242563.0,0.08,0.0,18.52,-6.5,消费电子
1685,001223,欧克科技,43.07,-0.3,-0.13,11348.0,49120389.6,1.76,43.74,42.98,43.14,43.2,1.11,4.86,24.8,2.12,4020670640.0,1005770640.0,-0.25,-0.16,25.9,37.91,专用设备
1686,600196,复星医药,26.17,-0.3,-0.08,303519.0,801333935.0,2.4,26.78,26.15,26.18,26.25,0.98,1.43,22.85,1.46,69885135435.0,55440852550.0,-0.04,0.0,8.14,5.31,化学制药
1687,600138,中青旅,9.92,-0.3,-0.03,192242.0,191658171.0,1.41,10.05,9.91,9.95,9.95,1.63,2.66,-53.26,1.15,7180492800.0,7180492800.0,0.0,0.0,-0.2,-1.49,旅游酒店
1688,600525,ST长园,3.27,-0.3,-0.01,124110.0,40695605.0,1.22,3.3,3.26,3.28,3.28,1.15,0.94,-11.79,1.08,4312411097.0,4312411097.0,0.0,0.0,-11.86,-32.99,电网设备
1689,603230,内蒙新华,13.12,-0.3,-0.04,34956.0,46113578.0,1.67,13.3,13.08,13.16,13.16,1.23,0.99,7.5,1.69,4638221760.0,4638221760.0,0.0,-0.08,11.47,7.72,文化传媒
1690,600017,日照港,3.3,-0.3,-0.01,409052.0,135510465.0,1.21,3.33,3.29,3.3,3.31,1.3,1.33,16.74,0.74,10149657830.0,10149657830.0,0.0,0.0,9.27,6.11,航运港口
1691,002507,涪陵榨菜,13.22,-0.3,-0.04,197478.0,262802438.92,1.21,13.36,13.2,13.25,13.26,1.83,1.72,14.01,1.8,15254809550.0,15188649888.0,0.08,-0.23,2.16,-3.57,食品饮料
1692,002028,思源电气,78.76,-0.3,-0.24,70751.0,557825774.01,1.63,79.55,78.26,79.48,79.0,0.63,1.17,23.71,4.58,61307200010.0,47790580428.0,-0.01,-0.1,9.5,9.09,电网设备
1693,600918,中泰证券,6.75,-0.3,-0.02,443278.0,301921541.0,2.07,6.88,6.74,6.78,6.77,1.95,1.12,31.79,1.25,47038223853.0,26816466278.0,0.0,-0.15,11.57,3.05,证券
1694,301035,润丰股份,63.08,-0.3,-0.19,13728.0,87090179.65,2.66,64.18,62.5,63.25,63.27,0.86,0.49,17.25,2.59,17711033040.0,17682440831.0,-0.19,-0.06,5.87,30.57,农药兽药
1695,300298,三诺生物,22.32,-0.31,-0.07,62884.0,141361616.86,1.79,22.65,22.25,22.39,22.39,1.21,1.39,43.35,3.93,12505139084.0,10073004394.0,0.0,0.04,2.81,-12.78,医疗器械
1696,688775,影石创新,162.5,-0.31,-0.5,13542.0,219434615.0,1.31,163.19,161.06,163.09,163.0,0.8,4.44,92.38,12.76,65162500000.0,4956504963.0,0.0,0.01,243.77,243.77,消费电子
1697,300639,凯普生物,6.34,-0.31,-0.02,99678.0,63310656.61,2.04,6.4,6.27,6.37,6.36,0.89,1.57,-37.53,1.02,4098814273.0,4026942112.0,0.16,0.16,24.56,6.91,医疗器械
1698,601139,深圳燃气,6.53,-0.31,-0.02,142869.0,93648988.0,0.92,6.59,6.53,6.56,6.55,1.51,0.5,14.73,1.19,18785118351.0,18785118351.0,-0.15,0.0,4.15,-5.36,燃气
1699,603297,永新光学,86.37,-0.31,-0.27,6896.0,59555581.0,1.52,86.97,85.65,86.62,86.64,0.71,0.62,43.04,5.04,9581602779.0,9563672367.0,0.16,0.14,1.36,-7.1,光学光电子
1700,603588,高能环境,6.46,-0.31,-0.02,503640.0,327243172.0,2.93,6.6,6.41,6.5,6.48,1.4,3.31,10.95,1.07,9840094592.0,9840094592.0,0.0,0.31,23.28,24.95,环保行业
1701,002818,富森美,12.77,-0.31,-0.04,32850.0,42155116.4,1.48,12.95,12.76,12.82,12.81,1.25,1.1,16.16,1.75,9557820664.0,3810021329.0,-0.08,-0.16,-5.62,-10.45,商业百货
1702,000423,东阿阿胶,50.99,-0.31,-0.16,96851.0,494470108.98,1.49,51.47,50.71,51.16,51.15,1.1,1.51,19.32,3.31,32836378256.0,32787492154.0,0.0,-0.02,-17.53,-17.02,中药
1703,002703,浙江世宝,12.92,-0.31,-0.04,401262.0,526078294.81,4.09,13.38,12.85,12.91,12.96,1.53,6.85,54.52,5.44,10628410401.0,7571741116.0,-0.08,-0.15,12.94,14.24,汽车零部件
1704,603922,金鸿顺,19.01,-0.31,-0.06,53194.0,101561226.0,2.73,19.36,18.84,19.07,19.07,0.85,2.97,238.66,3.33,3406592000.0,3406592000.0,-0.05,0.0,15.07,-23.78,汽车零部件
1705,000733,振华科技,47.82,-0.31,-0.15,113300.0,544435370.29,1.63,48.5,47.72,47.82,47.97,1.09,2.05,113.22,1.8,26500382190.0,26481196806.0,0.0,0.0,-11.53,13.88,电子元件
1706,688133,泰坦科技,25.82,-0.31,-0.08,44355.0,116032326.0,3.9,26.64,25.63,25.68,25.9,0.92,2.7,206.92,1.53,4245762746.0,4245762746.0,0.0,-0.04,5.69,42.1,专业服务
1707,600686,金龙汽车,12.67,-0.31,-0.04,246773.0,316480873.0,2.99,13.04,12.66,12.71,12.71,1.36,3.44,48.57,2.93,9084990773.0,9084990773.0,-0.08,-0.08,0.08,-9.37,汽车整车
1708,002919,名臣健康,16.18,-0.31,-0.05,28439.0,46112368.0,1.05,16.32,16.15,16.2,16.23,0.8,1.08,84.8,5.24,4312391748.0,4271490391.0,0.0,0.0,6.24,-1.34,游戏
1709,600707,彩虹股份,6.24,-0.32,-0.02,375310.0,235386921.0,1.6,6.32,6.22,6.27,6.26,1.0,1.05,17.37,1.03,22391551928.0,22387059128.0,-0.16,0.0,-4.73,-24.09,光学光电子
1710,002947,恒铭达,34.23,-0.32,-0.11,51774.0,177120951.26,1.83,34.54,33.91,34.36,34.34,0.65,2.69,20.26,2.81,8770045571.0,6586043996.0,0.12,0.26,12.05,4.55,消费电子
1711,000631,顺发恒业,3.14,-0.32,-0.01,140625.0,44525610.32,2.22,3.2,3.13,3.15,3.15,1.17,0.59,117.1,1.3,7521176324.0,7521176324.0,-0.32,0.0,11.74,6.8,房地产开发
1712,603896,寿仙谷,21.83,-0.32,-0.07,31358.0,68869263.0,1.55,22.16,21.82,21.88,21.9,1.12,1.58,18.53,1.94,4327664577.0,4327664577.0,-0.05,-0.05,14.77,4.25,中药
1713,002391,长青股份,6.24,-0.32,-0.02,214758.0,134538867.0,2.4,6.35,6.2,6.27,6.26,1.23,4.63,60.72,0.96,4053457512.0,2896113861.0,-0.16,0.0,13.45,24.55,农药兽药
1714,836414,欧普泰,15.36,-0.32,-0.05,74981.0,119211934.61,10.58,16.9,15.27,15.76,15.41,2.4,13.56,-154.41,4.26,1224931907.0,849036841.0,0.33,-0.52,27.47,40.79,专用设备
1715,688728,格科微,15.81,-0.32,-0.05,60073.0,95363194.0,1.51,16.02,15.78,15.91,15.86,1.03,0.41,-198.7,5.36,41115275205.0,22906906205.0,-0.13,-0.32,10.95,17.81,半导体
1716,001335,信凯科技,37.8,-0.32,-0.12,26353.0,100615548.48,2.29,38.6,37.73,38.06,37.92,2.76,11.48,37.71,3.86,3543355368.0,868024874.0,0.0,0.16,4.8,198.81,化学制品
1717,600187,国中水务,3.15,-0.32,-0.01,378580.0,120044437.0,1.27,3.19,3.15,3.16,3.16,1.35,2.35,-1242.19,1.59,5083410474.0,5083410474.0,-0.32,-0.32,-8.16,-6.25,公用事业
1718,301052,果麦文化,46.88,-0.32,-0.15,26241.0,123055218.94,2.55,47.5,46.3,46.81,47.03,0.61,3.27,-589.08,6.56,4639213812.0,3759584730.0,0.34,0.32,42.62,84.64,文化传媒
1719,001336,楚环科技,22.12,-0.32,-0.07,9078.0,20137869.0,1.62,22.38,22.02,22.21,22.19,0.52,3.16,114.03,2.29,1777861820.0,636232251.0,0.14,-0.05,16.18,26.69,专用设备
1720,601333,广深铁路,3.08,-0.32,-0.01,625445.0,193346000.0,1.62,3.12,3.07,3.09,3.09,1.54,1.11,11.65,0.79,21817293960.0,17408889960.0,0.0,0.0,7.32,-10.2,铁路公路
1721,688670,金迪克,15.38,-0.32,-0.05,10320.0,15956468.0,2.46,15.68,15.3,15.68,15.43,0.75,0.84,-26.94,1.5,1894816000.0,1894816000.0,0.52,0.07,38.06,26.9,化学制药
1722,688691,灿芯股份,59.88,-0.32,-0.19,57844.0,350490134.0,6.03,62.28,58.66,59.99,60.07,1.57,8.09,-69.59,5.44,7185600000.0,4279324799.0,0.0,0.05,0.37,-22.06,半导体
1723,002589,瑞康医药,3.08,-0.32,-0.01,364435.0,113317553.4,2.27,3.14,3.07,3.09,3.09,1.32,2.67,81.76,0.84,4634508251.0,4206021968.0,0.0,-0.65,7.32,3.7,医药商业
1724,603043,广州酒家,15.81,-0.32,-0.05,29750.0,47254042.0,0.88,15.94,15.8,15.86,15.86,1.38,0.52,44.07,2.46,8992266427.0,8992266427.0,0.0,-0.06,0.96,-2.11,食品饮料
1725,601008,连云港,6.17,-0.32,-0.02,300039.0,185785741.0,1.45,6.23,6.14,6.18,6.19,0.97,2.42,83.95,1.9,7654736497.0,7654736497.0,0.0,0.0,3.18,63.66,航运港口
1726,002746,仙坛股份,6.31,-0.32,-0.02,193514.0,122498975.89,1.74,6.39,6.28,6.33,6.33,1.1,2.73,28.27,1.21,5429999367.0,4478056992.0,0.32,0.32,5.7,3.61,农牧饲渔
1727,002099,海翔药业,6.14,-0.32,-0.02,123862.0,76153703.0,1.62,6.21,6.11,6.2,6.16,0.86,0.77,269.2,1.93,9938911653.0,9920384879.0,0.0,-0.16,18.99,18.99,化学制药
1728,603508,思维列控,28.25,-0.32,-0.09,43171.0,122333040.0,1.38,28.55,28.16,28.26,28.34,1.03,1.13,21.23,2.46,10771001150.0,10771001150.0,0.0,-0.18,11.7,25.06,软件开发
1729,301336,趣睡科技,55.65,-0.32,-0.18,13475.0,74916168.0,2.11,56.27,55.09,55.76,55.83,0.64,5.23,58.09,2.73,2226000000.0,1432799626.0,0.02,0.09,-9.51,3.5,家用轻工
1730,301305,朗坤科技,18.55,-0.32,-0.06,21388.0,39693125.32,1.24,18.66,18.43,18.55,18.61,0.95,1.73,14.56,1.23,4474783184.0,2294884572.0,0.16,0.22,8.86,5.28,环保行业
1731,301428,世纪恒通,39.97,-0.32,-0.13,23866.0,95536299.23,1.85,40.42,39.68,40.0,40.1,0.54,3.9,63.93,3.18,3943706680.0,2446030780.0,0.05,0.03,10.08,3.42,互联网服务
1732,603019,中科曙光,68.65,-0.32,-0.22,184272.0,1267463902.0,0.83,69.12,68.55,68.87,68.87,0.91,1.26,134.66,5.07,100442898572.0,100414826214.0,-0.01,-0.03,11.12,-4.72,计算机设备
1733,002193,如意集团,6.3,-0.32,-0.02,96158.0,61116101.0,4.11,6.49,6.23,6.32,6.32,1.54,3.67,-17.0,2.56,1648807965.0,1648798515.0,0.16,0.16,29.1,11.31,纺织服装
1734,603858,步长制药,17.87,-0.33,-0.06,61264.0,110060346.0,1.39,18.08,17.83,17.93,17.93,0.76,0.55,16.08,1.89,19764982066.0,19764982066.0,0.06,0.11,19.21,13.1,中药
1735,601225,陕西煤业,21.03,-0.33,-0.07,1037297.0,2195804440.0,3.7,21.66,20.88,21.5,21.1,1.58,1.07,10.61,2.39,203885850000.0,203885850000.0,0.05,0.1,8.63,-4.5,煤炭行业
1736,603893,瑞芯微,157.88,-0.33,-0.52,73053.0,1155415746.0,2.39,160.25,156.47,157.7,158.4,0.56,1.74,79.26,17.65,66416634746.0,66397294446.0,0.02,-0.02,2.37,43.78,半导体
1737,603117,万林物流,5.99,-0.33,-0.02,77532.0,46812927.0,2.0,6.1,5.98,6.09,6.01,1.04,1.29,426.61,3.53,3589194475.0,3589194475.0,0.0,-0.17,-0.33,-1.96,物流行业
1738,603075,热威股份,21.42,-0.33,-0.07,25725.0,55293996.0,2.56,21.87,21.32,21.49,21.49,0.62,6.43,31.32,4.55,8622653944.0,857014200.0,-0.19,-0.09,12.68,19.46,家电行业
1739,300087,荃银高科,9.08,-0.33,-0.03,233593.0,213002829.18,2.31,9.25,9.04,9.12,9.11,1.32,2.61,978.96,4.47,8601772299.0,8114771402.0,0.11,0.11,-2.68,-22.72,农牧饲渔
1740,002540,亚太科技,6.06,-0.33,-0.02,97925.0,59543279.13,1.15,6.11,6.04,6.07,6.08,1.12,1.13,20.16,1.42,7565388337.0,5267777364.0,0.0,0.0,4.48,1.68,有色金属
1741,301208,中亦科技,45.55,-0.33,-0.15,49851.0,228129144.95,2.28,46.31,45.27,45.27,45.7,0.67,9.94,124.38,3.61,5466002733.0,2283355908.0,-0.02,-0.22,12.39,18.77,软件开发
1742,600756,浪潮软件,14.99,-0.33,-0.05,80594.0,121337493.0,1.4,15.15,14.94,15.0,15.04,0.83,2.49,-13.73,2.17,4858240307.0,4858240307.0,0.0,0.13,5.79,4.61,互联网服务
1743,002586,*ST围海,3.05,-0.33,-0.01,52046.0,15976570.0,3.27,3.13,3.03,3.06,3.06,1.38,0.58,238.69,1.18,3489882328.0,2735608437.0,0.33,0.0,-1.29,16.41,工程建设
1744,300294,博雅生物,26.96,-0.33,-0.09,74198.0,201575907.17,1.52,27.34,26.93,27.05,27.05,1.31,1.47,24.37,1.8,13594545976.0,13594545976.0,-0.04,-0.07,-1.39,-10.49,生物制品
1745,605377,华旺科技,9.18,-0.33,-0.03,47121.0,43504019.0,1.52,9.31,9.17,9.21,9.21,1.59,0.85,15.83,1.33,5110233060.0,5110233060.0,0.0,0.0,-3.67,-14.6,造纸印刷
1746,002622,皓宸医疗,3.04,-0.33,-0.01,194542.0,59239489.0,2.3,3.07,3.0,3.03,3.05,0.94,2.32,-52.27,6.68,2553600000.0,2553524760.0,0.33,0.0,20.16,10.14,医疗服务
1747,688699,明微电子,33.33,-0.33,-0.11,7421.0,24786132.0,2.0,33.72,33.05,33.46,33.44,0.72,0.67,-27.56,3.04,3668454451.0,3668454451.0,-0.03,0.09,-1.36,-7.26,半导体
1748,603666,亿嘉和,32.95,-0.33,-0.11,41882.0,137693158.0,1.85,33.16,32.55,33.0,33.06,0.72,2.03,226.31,3.14,6803872387.0,6803872387.0,0.03,-0.03,3.45,34.99,专用设备
1749,002847,盐津铺子,74.75,-0.33,-0.25,11930.0,89604831.94,1.6,75.8,74.6,75.2,75.0,0.58,0.49,28.61,12.33,20390281005.0,18367664409.0,0.0,0.05,-15.28,21.35,食品饮料
1750,600675,中华企业,3.02,-0.33,-0.01,333318.0,101459085.0,1.98,3.07,3.01,3.03,3.03,1.14,0.55,9.92,1.23,18259328700.0,18259328700.0,0.0,-0.33,6.34,7.47,房地产开发
1751,873833,美心翼申,20.85,-0.33,-0.07,46371.0,100489214.24,8.94,22.53,20.66,21.55,20.92,1.5,7.42,40.25,2.81,1717206000.0,1302431738.0,0.1,0.39,12.7,84.51,通用设备
1752,688595,芯海科技,36.57,-0.33,-0.12,18762.0,68914239.0,1.5,36.98,36.43,36.6,36.69,0.63,1.32,-54.17,7.74,5208503899.0,5208503899.0,0.0,0.14,2.27,11.49,半导体
1753,603138,海量数据,14.89,-0.33,-0.05,35710.0,53336748.0,2.01,15.06,14.76,14.85,14.94,0.49,1.26,-61.85,5.41,4375764652.0,4215611981.0,0.0,-0.2,12.04,3.62,软件开发
1754,002432,九安医疗,38.92,-0.33,-0.13,84242.0,330429114.08,1.66,39.56,38.91,39.05,39.05,0.82,1.89,17.33,0.87,18459023214.0,17389689559.0,-0.05,-0.1,1.88,-4.14,医疗器械
1755,003029,吉大正元,27.45,-0.33,-0.09,100542.0,275556825.34,3.01,27.73,26.9,27.2,27.54,0.5,5.8,-43.23,4.74,5314875231.0,4755622766.0,0.0,-0.07,29.66,25.8,软件开发
1756,002991,甘源食品,58.1,-0.34,-0.2,9494.0,55329978.07,0.94,58.51,57.96,58.3,58.3,0.82,1.91,25.66,3.38,5415839781.0,2886729351.0,0.03,0.02,-19.64,-36.69,食品饮料
1757,600547,山东黄金,31.79,-0.34,-0.11,263285.0,840852120.0,2.1,32.38,31.71,32.34,31.9,0.8,0.73,34.64,5.7,142210324600.0,114903154001.0,0.0,-0.03,1.73,40.48,贵金属
1758,603270,金帝股份,26.4,-0.34,-0.09,48399.0,127819352.0,1.59,26.63,26.21,26.48,26.49,0.78,6.84,37.39,2.65,5784416009.0,1866920009.0,0.0,0.04,14.73,36.43,通用设备
1759,600598,北大荒,14.72,-0.34,-0.05,274056.0,405183996.0,1.08,14.86,14.7,14.78,14.77,1.28,1.54,12.15,3.55,26167448260.0,26167448260.0,0.0,0.07,-0.07,3.66,农牧饲渔
1760,601975,招商南油,2.89,-0.34,-0.01,1130601.0,327695172.0,1.38,2.92,2.88,2.91,2.9,1.45,2.35,12.19,1.25,13877364268.0,13877364268.0,0.0,0.35,5.09,-7.67,航运港口
1761,688352,颀中科技,11.6,-0.34,-0.04,60402.0,70363999.0,1.2,11.72,11.58,11.62,11.64,1.29,1.65,117.09,2.3,13792832541.0,4244221027.0,-0.34,-0.26,3.48,-3.97,半导体
1762,002033,丽江股份,8.82,-0.34,-0.03,122968.0,108752238.5,0.79,8.88,8.81,8.87,8.85,1.55,2.24,35.15,2.05,4846508071.0,4846415196.0,0.0,-0.23,-0.68,3.52,旅游酒店
1763,603605,珀莱雅,82.64,-0.34,-0.28,54217.0,450532828.0,1.24,83.6,82.57,83.6,82.92,1.27,1.37,20.98,6.21,32745905465.0,32676279613.0,0.02,-0.04,8.98,-1.05,美容护理
1764,600054,黄山旅游,11.69,-0.34,-0.04,81584.0,95618177.0,0.85,11.77,11.67,11.73,11.73,1.39,1.59,57.78,1.87,8526445654.0,6000477000.0,0.09,0.09,0.78,5.03,旅游酒店
1765,600816,建元信托,2.95,-0.34,-0.01,908430.0,270830928.0,2.36,3.01,2.94,2.95,2.96,1.28,1.66,275.62,2.1,29041122349.0,16133956861.0,0.0,-0.34,8.06,-15.71,多元金融
1766,002475,立讯精密,37.96,-0.34,-0.13,682219.0,2601928802.81,2.15,38.5,37.68,37.91,38.09,0.55,0.94,22.61,3.9,275286518515.0,274787555953.0,0.03,0.0,24.21,-6.41,消费电子
