序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1068,688583,思看科技,81.67,2.41,1.92,7203.0,58936524.0,4.94,82.92,78.98,79.6,79.75,0.86,4.34,66.91,6.5,7219628000.0,1356902213.0,0.05,0.0,-6.75,222.55,仪器仪表
1069,301265,华新环保,10.2,2.41,0.24,63857.0,65047311.0,5.12,10.44,9.93,10.02,9.96,1.43,3.76,70.73,1.49,3090326456.0,1731930961.0,0.2,0.39,11.72,13.84,环保行业
1070,300561,*ST汇科,13.2,2.4,0.31,190485.0,252087164.68,3.57,13.42,12.96,12.96,12.89,0.77,7.9,800.37,7.22,4331025270.0,3181959977.0,0.08,0.3,-61.32,-75.97,软件开发
1071,300778,新城市,12.78,2.4,0.3,94244.0,119489137.63,4.09,12.91,12.4,12.53,12.48,0.94,4.63,110.89,2.04,2607887643.0,2602257031.0,0.16,0.08,22.18,14.52,工程咨询服务
1072,000997,新 大 陆,32.38,2.4,0.76,265578.0,862969124.55,2.78,32.89,32.01,32.01,31.62,0.84,2.59,26.86,4.84,33418197900.0,33234974569.0,-0.06,0.09,8.4,62.31,互联网服务
1073,301030,仕净科技,17.55,2.39,0.41,77748.0,135851562.34,2.74,17.68,17.21,17.28,17.14,1.09,4.82,16.79,3.19,3551827442.0,2833393271.0,0.06,0.11,-17.84,-27.3,专用设备
1074,870204,沪江材料,23.58,2.39,0.55,38905.0,90663512.46,3.0,23.59,22.9,23.2,23.03,0.51,7.78,103.24,4.66,2223306253.0,1178691998.0,0.13,0.3,18.85,35.67,塑料制品
1075,301608,博实结,89.08,2.39,2.08,15573.0,137544812.62,3.78,89.57,86.28,86.56,87.0,1.09,8.75,49.17,3.92,7927229200.0,1585864516.0,0.09,0.19,7.71,30.92,计算机设备
1076,835985,海泰新能,10.28,2.39,0.24,68541.0,70251250.92,2.89,10.35,10.06,10.13,10.04,1.79,3.13,-31.11,2.27,3181415336.0,2254587591.0,0.0,0.1,-13.1,2.8,光伏设备
1077,301266,宇邦新材,33.43,2.39,0.78,30218.0,100431024.85,2.17,33.59,32.88,33.01,32.65,0.87,2.9,27.3,2.06,3673241364.0,3484746309.0,0.0,0.06,-5.35,0.09,光伏设备
1078,688280,精进电动-UW,7.27,2.39,0.17,163713.0,118172787.0,3.24,7.29,7.06,7.15,7.1,0.96,3.15,22.11,6.82,4290911519.0,3784355934.0,0.28,0.14,32.18,65.6,汽车零部件
1079,300001,特锐德,23.97,2.39,0.56,132718.0,315724149.37,2.52,24.0,23.41,23.5,23.41,0.78,1.29,97.66,3.41,25304930361.0,24639873290.0,-0.08,0.04,-1.07,9.2,电网设备
1080,688550,瑞联新材,43.01,2.38,1.0,38573.0,164362382.0,2.62,43.1,42.0,42.01,42.01,1.09,2.22,40.9,2.5,7465473868.0,7465473868.0,-0.09,0.05,11.22,40.1,电子化学品
1081,300420,五洋自控,3.44,2.38,0.08,460795.0,156976851.41,3.87,3.45,3.32,3.36,3.36,1.02,4.13,132.06,1.66,3840359450.0,3840061202.0,0.29,0.0,16.22,10.61,通用设备
1082,688697,纽威数控,13.34,2.38,0.31,37735.0,50030232.0,3.15,13.44,13.03,13.05,13.03,1.39,0.83,24.86,3.81,6100827289.0,6100827289.0,0.0,0.15,-1.19,16.4,通用设备
1083,001225,和泰机电,34.82,2.38,0.81,9157.0,31618499.0,2.79,34.96,34.01,34.01,34.01,1.43,4.35,53.39,1.66,2251697976.0,732570076.0,-0.17,0.03,11.64,11.96,通用设备
1084,603109,神驰机电,27.94,2.38,0.65,101146.0,283156545.0,5.06,28.38,27.0,27.35,27.29,0.95,4.84,20.97,3.02,5835223178.0,5835223178.0,0.0,0.07,34.2,60.11,通用设备
1085,000055,方大集团,4.3,2.38,0.1,148266.0,63171654.03,2.86,4.3,4.18,4.22,4.2,1.63,2.19,34.95,0.76,4617659176.0,2906174045.0,0.0,0.0,7.5,10.54,装修装饰
1086,601020,华钰矿业,18.08,2.38,0.42,423197.0,760695793.0,3.96,18.25,17.55,17.75,17.66,1.54,5.16,81.17,4.39,14824961740.0,14824961740.0,0.0,0.11,-10.18,43.72,有色金属
1087,002519,银河电子,5.59,2.38,0.13,1011139.0,564702924.78,3.48,5.65,5.46,5.46,5.46,0.93,9.05,-96.66,2.71,6296748720.0,6248980090.0,-0.18,-0.18,14.55,-5.89,通信设备
1088,300793,佳禾智能,18.07,2.38,0.42,198890.0,358297740.49,2.27,18.22,17.82,17.89,17.65,0.94,5.35,108.97,2.31,6876093833.0,6723248738.0,0.0,0.0,1.69,-7.76,消费电子
1089,603706,东方环宇,21.54,2.38,0.5,90014.0,189562392.0,8.46,22.05,20.27,20.8,21.04,0.83,4.75,12.56,2.55,4079303660.0,4079303660.0,0.0,0.0,26.41,20.94,燃气
1090,301592,六九一二,148.13,2.38,3.45,17110.0,252929234.0,3.52,149.51,144.42,144.68,144.68,1.42,9.78,-150.68,11.76,10369100000.0,2592275000.0,0.01,-0.07,13.16,2.3,软件开发
1091,300690,双一科技,24.21,2.37,0.56,55163.0,132852908.8,2.28,24.27,23.73,23.73,23.65,1.09,5.04,33.06,2.73,4003097329.0,2650533388.0,0.04,0.08,13.03,8.08,风电设备
1092,600202,哈空调,5.61,2.37,0.13,97954.0,54572215.0,2.19,5.62,5.5,5.53,5.48,1.09,2.56,-54.89,2.61,2150541170.0,2150541170.0,0.18,0.0,-0.88,26.07,电源设备
1093,300160,秀强股份,5.62,2.37,0.13,141462.0,78606804.02,2.37,5.62,5.49,5.52,5.49,1.93,1.86,12.91,1.72,4343958161.0,4284460486.0,0.36,0.18,5.84,5.24,家电行业
1094,603950,长源东谷,25.03,2.37,0.58,37148.0,92653382.0,4.91,25.45,24.25,24.43,24.45,0.81,1.15,26.11,3.01,8112993924.0,8099878204.0,0.0,0.2,-2.04,43.93,汽车零部件
1095,301258,富士莱,30.19,2.37,0.7,20176.0,60472077.0,3.19,30.38,29.44,29.44,29.49,1.09,5.96,28.9,1.46,2767517300.0,1022595680.0,0.0,0.03,23.12,28.3,化学制药
1096,000768,中航西飞,27.34,2.36,0.63,565942.0,1548800179.29,3.11,27.59,26.76,26.76,26.71,1.32,2.04,65.83,3.61,76036615601.0,75806324930.0,-0.07,0.0,16.19,-2.77,航天航空
1097,002163,海南发展,9.54,2.36,0.22,258500.0,244997837.0,1.93,9.54,9.36,9.41,9.32,0.77,3.22,-138.17,7.63,8060898051.0,7665856268.0,0.1,0.53,17.49,2.03,玻璃玻纤
1098,002174,游族网络,12.13,2.36,0.28,469311.0,570933897.9,4.05,12.39,11.91,11.98,11.85,1.58,5.13,112.44,2.59,11110139137.0,11103444286.0,0.0,-0.08,30.85,29.73,游戏
1099,601869,长飞光纤,40.72,2.36,0.94,81347.0,329112726.0,3.72,41.1,39.62,40.16,39.78,0.91,2.0,50.86,2.62,30861895998.0,16546096146.0,-0.07,-0.05,20.3,36.23,通信设备
1100,688716,中研股份,35.6,2.36,0.82,29263.0,103393091.0,3.02,35.65,34.6,34.88,34.78,0.7,4.27,191.33,3.76,4331808000.0,2441396487.0,0.06,0.14,8.04,-1.52,塑料制品
1101,688721,龙图光罩,45.1,2.36,1.04,14413.0,64969977.0,3.09,45.7,44.34,44.35,44.06,0.84,5.4,86.84,5.15,6020850000.0,1204170000.0,0.07,0.11,-10.83,-23.09,半导体
1102,603586,金麒麟,18.32,2.35,0.42,64438.0,117552804.0,4.13,18.47,17.73,17.98,17.9,1.19,3.29,11.96,1.59,3591686930.0,3591686930.0,0.0,0.0,28.47,30.21,汽车零部件
1103,300738,奥飞数据,20.93,2.35,0.48,567741.0,1196400935.01,5.23,21.43,20.36,20.51,20.45,1.09,5.76,99.61,6.03,20618957805.0,20613119088.0,-0.05,0.0,-13.73,44.34,互联网服务
1104,000970,中科三环,11.77,2.35,0.27,463279.0,542651975.43,3.04,11.86,11.51,11.63,11.5,1.78,3.81,265.18,2.23,14309092348.0,14309092348.0,-0.25,-0.25,-7.03,13.72,小金属
1105,300237,美晨科技,2.18,2.35,0.05,1049347.0,227253011.0,2.82,2.19,2.13,2.14,2.13,0.72,7.28,-16.24,58.53,3143374547.0,3143345117.0,0.0,0.46,10.1,0.0,汽车零部件
1106,301082,久盛电气,19.19,2.35,0.44,144430.0,275864393.0,3.15,19.34,18.75,18.76,18.75,1.13,6.9,-164.02,4.27,4342873049.0,4015152696.0,0.0,0.05,3.28,43.96,电网设备
1107,601001,晋控煤业,12.22,2.35,0.28,264585.0,321322042.0,3.85,12.33,11.87,11.94,11.94,1.56,1.58,9.98,1.07,20452614000.0,20452614000.0,0.0,-0.08,2.78,-10.61,煤炭行业
1108,688007,光峰科技,14.46,2.34,0.33,75522.0,109010142.0,2.12,14.6,14.3,14.58,14.13,1.53,1.64,-77.73,2.45,6641349957.0,6641349957.0,0.07,0.21,-13.21,-2.1,消费电子
1109,002607,中公教育,3.06,2.34,0.07,2137384.0,648985061.5,3.68,3.08,2.97,3.02,2.99,1.15,4.25,117.97,24.69,18872242130.0,15387957604.0,0.0,0.33,-3.47,-10.0,教育
1110,600481,双良节能,4.82,2.34,0.11,628695.0,305918291.0,5.94,5.06,4.78,4.89,4.71,1.83,3.36,-14.0,2.04,9031560917.0,9031560917.0,-0.21,0.0,-9.57,-12.36,光伏设备
1111,873223,荣亿精密,11.82,2.34,0.27,38744.0,45541996.69,2.08,11.85,11.61,11.64,11.55,1.55,4.75,-121.76,7.19,1859108700.0,964319925.0,0.08,0.08,10.26,23.13,工程机械
1112,300092,科新机电,13.97,2.34,0.32,215211.0,297160258.0,3.08,13.97,13.55,13.67,13.65,0.7,10.25,19.81,2.37,3826708096.0,2931831596.0,0.0,0.14,11.85,23.63,通用设备
1113,688653,康希通信,12.25,2.34,0.28,111581.0,136524937.0,2.92,12.44,12.09,12.14,11.97,1.3,3.59,-43.04,3.58,5199880000.0,3803801302.0,0.16,0.25,-2.78,-3.54,半导体
1114,002583,海能达,12.31,2.33,0.28,649823.0,797920444.64,2.41,12.36,12.07,12.13,12.03,0.92,5.07,206.29,9.22,22387204580.0,15790296113.0,0.0,0.16,7.32,-13.37,通信设备
1115,002718,友邦吊顶,15.84,2.33,0.36,22072.0,34649038.0,3.29,15.93,15.42,15.55,15.48,1.05,3.38,239.72,2.3,2082133611.0,1032894023.0,0.13,0.38,19.46,29.52,装修建材
1116,600847,万里股份,11.0,2.33,0.25,46799.0,51227912.0,4.65,11.15,10.65,10.8,10.75,1.35,3.05,-46.41,3.13,1686161400.0,1686161400.0,0.09,0.18,20.61,35.8,电池
1117,301220,亚香股份,44.9,2.32,1.02,27928.0,124863313.2,2.73,45.19,43.99,44.1,43.88,0.77,4.26,15.41,2.98,5063410716.0,2944257065.0,0.04,-0.02,-23.08,70.2,化学制品
1118,001316,润贝航科,45.51,2.32,1.03,31396.0,142129754.04,3.57,45.8,44.21,44.47,44.48,1.04,3.97,27.48,3.06,3742696890.0,3595391260.0,0.02,0.04,44.8,56.93,贸易行业
1119,301566,达利凯普,18.55,2.32,0.42,177011.0,327623657.63,3.75,18.77,18.09,18.25,18.13,1.38,8.39,36.02,5.39,7420185500.0,3915659658.0,0.05,-0.05,13.25,13.25,电子元件
1120,002436,兴森科技,13.24,2.32,0.3,1507203.0,2007767215.54,5.02,13.7,13.05,13.51,12.94,1.42,10.05,596.7,4.53,22370314605.0,19865620301.0,-0.23,-0.08,8.52,19.49,电子元件
1121,301323,新莱福,44.36,2.31,1.0,30255.0,132643711.0,3.46,44.58,43.08,43.87,43.36,0.95,4.52,38.19,2.24,4654379400.0,2972437751.0,0.07,0.05,4.92,12.65,塑料制品
1122,601579,会稽山,19.91,2.31,0.45,155312.0,308197094.0,3.39,20.08,19.42,19.5,19.46,1.64,3.24,25.46,2.64,9546116473.0,9546116473.0,0.1,0.05,97.72,86.6,酿酒行业
1123,002629,仁智股份,6.2,2.31,0.14,241168.0,148054154.0,4.29,6.25,5.99,6.07,6.06,0.85,6.78,-229.51,49.07,2641807600.0,2206892685.0,-0.16,0.0,7.27,45.88,采掘行业
1124,300940,南极光,25.25,2.31,0.57,134178.0,336192835.6,4.82,25.64,24.45,24.71,24.68,0.79,9.1,47.28,5.07,5621770393.0,3723050713.0,0.28,0.36,51.74,87.04,光学光电子
1125,300751,迈为股份,69.56,2.31,1.57,40282.0,277954042.89,2.77,69.98,68.1,68.1,67.99,1.03,2.1,29.98,2.59,19435412217.0,13360625913.0,0.0,0.0,-14.6,-33.47,光伏设备
1126,688008,澜起科技,82.0,2.31,1.85,198746.0,1619593970.0,1.96,82.16,80.59,80.6,80.15,0.87,1.74,44.67,8.14,93872720386.0,93872720386.0,0.1,0.01,5.28,21.46,半导体
1127,603203,快克智能,24.87,2.3,0.56,32590.0,81130433.0,3.95,25.35,24.39,24.39,24.31,0.87,1.31,23.35,4.69,6196443019.0,6196443019.0,0.12,0.16,1.51,11.18,专用设备
1128,301057,汇隆新材,16.44,2.3,0.37,20493.0,33513484.0,2.49,16.45,16.05,16.1,16.07,1.0,2.48,39.13,2.6,1929898801.0,1359579172.0,0.06,0.0,21.06,33.66,化纤行业
1129,301348,蓝箭电子,23.53,2.3,0.53,82888.0,195986732.56,3.83,24.25,23.37,24.25,23.0,1.34,6.41,-161.39,3.12,4706000000.0,3042020566.0,0.0,0.0,-9.88,-8.16,半导体
1130,688327,云从科技-UW,13.79,2.3,0.31,293543.0,405032780.0,3.34,13.99,13.54,13.56,13.48,1.13,3.52,-28.89,13.74,14321584091.0,11493151942.0,0.0,0.0,-11.03,13.97,软件开发
1131,301522,上大股份,35.61,2.3,0.8,46051.0,163101925.2,2.61,35.67,34.76,34.99,34.81,1.44,6.19,145.74,7.2,13242172012.0,2648434424.0,0.0,0.03,-4.07,-2.12,有色金属
1132,002073,软控股份,8.89,2.3,0.2,532810.0,468144523.42,3.8,8.93,8.6,8.7,8.69,0.87,5.38,29.82,1.53,9064524311.0,8809661790.0,0.0,0.11,-0.78,8.95,专用设备
1133,300220,金运激光,18.78,2.29,0.42,116769.0,216379510.05,3.49,18.84,18.2,18.43,18.36,1.06,7.73,256.28,43.91,2839536000.0,2836143355.0,0.0,0.0,22.35,36.28,电子元件
1134,601619,嘉泽新能,3.58,2.29,0.08,294631.0,104837463.0,2.86,3.6,3.5,3.5,3.5,1.52,1.21,9.09,1.31,8715019322.0,8715019322.0,0.28,0.28,3.77,11.18,电力行业
1135,688685,迈信林,55.85,2.29,1.25,37373.0,207147788.0,3.33,56.26,54.44,54.44,54.6,1.42,2.57,50.14,10.5,8122079352.0,8122079352.0,0.0,-0.04,4.71,69.09,航天航空
1136,688125,安达智能,36.7,2.29,0.82,11300.0,41537273.0,4.93,37.65,35.88,36.3,35.88,1.93,5.02,-37.25,1.59,3006245121.0,825655167.0,0.08,0.27,-1.02,-6.07,专用设备
1137,301013,利和兴,16.95,2.29,0.38,96014.0,162742528.5,4.16,17.24,16.55,16.55,16.57,1.15,5.07,-203.21,4.79,3961944799.0,3207645764.0,0.06,0.06,3.48,44.87,专用设备
1138,002989,中天精装,33.58,2.28,0.75,53768.0,180262485.34,3.14,33.93,32.9,33.0,32.83,0.98,2.9,442.29,4.37,6721103992.0,6229014277.0,0.03,-0.03,28.02,52.08,装修装饰
1139,603211,晋拓股份,18.39,2.28,0.41,55532.0,101490362.0,3.0,18.45,17.91,17.91,17.98,1.2,8.17,70.95,4.2,4998549120.0,1249637280.0,0.0,0.05,4.07,23.09,汽车零部件
1140,300219,鸿利智汇,6.72,2.28,0.15,193495.0,130061438.33,3.81,6.84,6.59,6.6,6.57,1.3,2.74,192.67,1.85,4757380360.0,4748592348.0,-0.15,0.15,-0.88,-10.16,光学光电子
1141,000638,*ST万方,4.49,2.28,0.1,124260.0,55356654.0,3.64,4.53,4.37,4.38,4.39,0.59,4.01,-138.6,9.48,1398125614.0,1392553748.0,-0.44,-0.22,-6.46,-3.65,农牧饲渔
1142,301379,天山电子,26.92,2.28,0.6,138977.0,372487924.56,5.28,27.61,26.22,26.55,26.32,0.69,10.97,36.99,3.99,5318660853.0,3409754231.0,0.04,-0.07,32.16,89.31,光学光电子
1143,000565,渝三峡Ａ,9.48,2.27,0.21,528338.0,498389727.7,3.88,9.56,9.2,9.2,9.27,1.07,12.19,195.74,3.32,4110454246.0,4110454246.0,0.11,0.0,83.01,75.23,化学制品
1144,871553,凯腾精工,10.36,2.27,0.23,40457.0,41847686.03,5.23,10.6,10.07,10.25,10.13,1.74,4.4,-180.76,4.51,1488633166.0,951723658.0,-0.1,0.1,8.03,50.8,造纸印刷
1145,301558,三态股份,9.01,2.27,0.2,159242.0,142685526.57,2.5,9.02,8.8,8.81,8.81,1.09,7.26,126.88,5.32,7107549519.0,1975729487.0,0.0,0.22,10.42,2.85,贸易行业
1146,603186,华正新材,30.18,2.27,0.67,129849.0,390706312.0,3.63,30.65,29.58,30.0,29.51,0.85,9.14,58.23,3.01,4285922975.0,4285922975.0,0.03,0.03,12.44,25.28,电子元件
1147,603331,百达精工,10.38,2.27,0.23,72617.0,75021521.0,2.86,10.45,10.16,10.21,10.15,1.56,3.59,24.42,1.61,2098583102.0,2098583102.0,0.19,0.19,6.68,15.21,通用设备
1148,300592,华凯易佰,11.25,2.27,0.25,72699.0,81645874.8,4.27,11.43,10.96,10.99,11.0,1.23,2.05,-75.44,1.94,4554516026.0,3990609608.0,-0.09,0.0,-7.86,-21.22,互联网服务
1149,300826,测绘股份,17.12,2.27,0.38,33696.0,57322507.84,3.82,17.3,16.66,16.79,16.74,1.48,2.09,147.53,2.14,2850573081.0,2755129578.0,0.18,0.18,10.31,-6.19,工程咨询服务
1150,002286,保龄宝,11.33,2.26,0.25,162634.0,183066770.8,4.06,11.46,11.01,11.1,11.08,0.96,4.4,21.38,2.05,4306729915.0,4187025633.0,-0.18,0.0,46.76,53.52,食品饮料
1151,688182,灿勤科技,27.56,2.26,0.61,38832.0,106806839.0,4.49,28.0,26.79,26.95,26.95,0.83,0.97,121.63,5.08,11024000000.0,11024000000.0,0.25,0.25,1.32,54.74,通信设备
1152,000595,*ST宝实,4.98,2.26,0.11,112952.0,56222193.0,3.08,5.04,4.89,4.89,4.87,1.55,0.99,-58.56,19.37,5670508703.0,5670508703.0,-0.2,0.2,-11.55,-22.19,通用设备
1153,301257,普蕊斯,30.8,2.26,0.68,25368.0,77267594.1,3.49,31.0,29.95,30.2,30.12,1.44,3.36,82.37,2.09,2448678232.0,2328561096.0,-0.03,0.03,-2.07,14.67,医疗服务
1154,000626,远大控股,6.78,2.26,0.15,69169.0,46466550.0,3.02,6.78,6.58,6.62,6.63,1.12,1.37,66.86,1.46,3450616346.0,3430884220.0,0.0,0.3,30.64,17.91,贸易行业
1155,300777,中简科技,36.25,2.26,0.8,102989.0,372824669.14,2.82,36.45,35.45,35.7,35.45,1.12,2.43,35.16,3.64,15939398216.0,15356053211.0,0.0,0.08,7.15,29.14,化纤行业
1156,002712,思美传媒,5.87,2.26,0.13,193970.0,114163682.5,4.36,6.0,5.75,5.75,5.74,1.3,3.59,-150.23,2.33,3194901282.0,3175118502.0,0.0,0.0,3.71,15.1,文化传媒
1157,301363,美好医疗,17.64,2.26,0.39,48363.0,84747376.18,2.61,17.65,17.2,17.29,17.25,1.15,3.1,48.36,2.88,10034887615.0,2756310117.0,0.0,0.06,-15.19,-23.64,医疗器械
1158,002979,雷赛智能,44.28,2.26,0.98,63020.0,278302190.14,2.1,44.47,43.56,43.8,43.3,0.84,2.89,62.3,8.63,13910156705.0,9662478503.0,0.02,0.07,-8.29,45.32,专用设备
1159,603678,火炬电子,38.03,2.26,0.84,122106.0,469570280.0,5.59,39.36,37.28,37.28,37.19,1.18,2.57,42.39,3.05,18085798977.0,18085798977.0,0.0,0.11,-3.72,24.93,电子元件
1160,600150,中国船舶,32.54,2.26,0.72,607467.0,1973434852.0,1.76,32.66,32.1,32.1,31.82,1.38,1.36,32.29,2.86,145532831785.0,145532831785.0,-0.06,-0.06,7.57,-8.88,船舶制造
1161,835179,凯德石英,34.98,2.25,0.77,57322.0,201653655.36,3.83,35.9,34.59,34.67,34.21,1.1,9.61,65.71,3.57,2622450600.0,2086940731.0,-0.06,-0.06,12.37,37.5,玻璃玻纤
1162,300617,安靠智电,29.97,2.25,0.66,28687.0,85459522.83,3.31,30.11,29.14,29.3,29.31,1.44,2.04,28.68,1.74,5015783875.0,4213531331.0,0.07,0.0,0.07,4.9,电网设备
1163,688720,艾森股份,42.79,2.25,0.94,22950.0,98107511.0,3.39,43.42,42.0,42.29,41.85,0.99,4.15,124.65,3.84,3771225362.0,2365544850.0,-0.02,0.0,5.52,8.16,半导体
1164,688599,天合光能,14.53,2.25,0.32,308190.0,444384459.0,2.18,14.56,14.25,14.41,14.21,1.34,1.41,-6.0,1.29,31666179436.0,31666179436.0,-0.14,-0.14,-13.67,-24.72,光伏设备
1165,300418,昆仑万维,33.63,2.25,0.74,351437.0,1180865746.29,4.13,34.16,32.8,32.83,32.89,1.22,2.8,-13.72,3.04,42217654329.0,42188522342.0,-0.09,-0.09,-2.41,-12.6,互联网服务
1166,002972,科安达,12.29,2.25,0.27,54343.0,66410289.6,3.24,12.42,12.03,12.03,12.02,1.4,4.08,23.6,2.49,3023448152.0,1636256360.0,0.08,0.08,12.44,19.9,交运设备
1167,002056,横店东磁,14.15,2.24,0.31,317231.0,445325509.66,1.81,14.15,13.9,13.97,13.84,1.43,1.95,12.56,2.35,23017975847.0,22994570827.0,0.07,0.07,-4.84,13.11,光伏设备
1168,300139,晓程科技,20.1,2.24,0.44,284826.0,565490900.0,3.81,20.15,19.4,19.4,19.66,0.78,12.19,125.09,5.41,5507400000.0,4696399673.0,0.05,0.15,10.14,37.77,贵金属
1169,603900,莱绅通灵,11.4,2.24,0.25,207616.0,235697622.0,4.39,11.56,11.07,11.18,11.15,1.11,6.08,34.5,2.02,3910471776.0,3893200776.0,0.0,0.09,74.05,106.15,珠宝首饰
1170,300344,ST立方,4.11,2.24,0.09,148848.0,61086494.0,1.99,4.15,4.07,4.09,4.02,0.61,2.33,-38.04,10.67,2637413370.0,2628030240.0,0.0,0.24,-59.71,-7.64,软件开发
1171,688032,禾迈股份,99.86,2.24,2.19,11863.0,117860342.0,2.45,100.08,97.69,97.69,97.67,1.66,0.96,-299.06,2.09,12389984204.0,12389984204.0,0.01,-0.02,-7.42,-8.78,光伏设备
1172,300691,联合光电,19.15,2.24,0.42,77778.0,148682331.21,2.83,19.24,18.71,18.71,18.73,1.09,3.69,-53.7,3.25,5152283869.0,4033308771.0,0.0,0.0,-2.4,-2.49,光学光电子
1173,688358,祥生医疗,29.65,2.24,0.65,11261.0,33042585.0,2.9,29.65,28.81,29.01,29.0,1.21,1.0,19.97,2.27,3324492522.0,3324492522.0,0.03,0.03,-4.11,21.42,医疗器械
1174,603189,网达软件,17.37,2.24,0.38,64926.0,112290242.0,2.77,17.43,16.96,17.1,16.99,1.02,2.41,389.08,3.12,4682054822.0,4682054822.0,0.0,0.12,1.76,18.65,软件开发
1175,300905,宝丽迪,31.95,2.24,0.7,74477.0,237596464.0,3.17,32.3,31.31,31.4,31.25,0.63,5.39,52.83,3.08,5683833304.0,4415495304.0,0.09,0.09,17.33,24.03,塑料制品
1176,301132,满坤科技,35.28,2.23,0.77,125855.0,437223246.64,3.77,35.3,34.0,34.16,34.51,0.59,27.36,46.33,3.01,5224482865.0,1623131441.0,0.09,0.17,36.8,30.28,电子元件
1177,605208,永茂泰,13.3,2.23,0.29,182832.0,241969303.0,4.07,13.46,12.93,12.99,13.01,1.16,5.54,75.55,2.07,4388202000.0,4388202000.0,0.08,0.38,21.79,72.5,汽车零部件
1178,300030,阳普医疗,6.87,2.23,0.15,70082.0,47711906.0,2.38,6.88,6.72,6.79,6.72,1.16,2.7,68.01,3.46,2124116854.0,1785682510.0,0.0,0.15,22.24,24.46,医疗器械
1179,300434,金石亚药,9.62,2.23,0.21,176015.0,165870754.0,5.31,9.66,9.16,9.38,9.41,1.09,5.14,15.37,1.56,3864776049.0,3291204847.0,0.1,-0.1,18.04,17.6,化学制药
1180,300562,乐心医疗,14.75,2.22,0.32,66845.0,97726874.0,2.77,14.82,14.42,14.46,14.43,1.03,4.15,34.95,3.24,3207626273.0,2376538865.0,0.07,0.07,-5.08,0.14,医疗器械
1181,001209,洪兴股份,17.92,2.22,0.39,21753.0,38694109.0,2.28,17.93,17.53,17.53,17.53,1.19,2.26,28.54,1.83,2356887142.0,1722015877.0,0.11,0.06,12.49,6.35,纺织服装
1182,002258,利尔化学,11.04,2.22,0.24,169628.0,186083656.7,2.78,11.07,10.77,10.88,10.8,1.33,2.12,14.44,1.14,8836826997.0,8822619809.0,0.0,0.09,27.78,36.8,农药兽药
1183,600973,宝胜股份,5.06,2.22,0.11,482986.0,243018798.0,2.42,5.08,4.96,4.96,4.95,1.83,3.52,76.6,1.99,6939113215.0,6939113215.0,0.0,0.2,-3.44,-19.68,电网设备
1184,301468,博盈特焊,23.49,2.22,0.51,24560.0,57320790.41,2.65,23.57,22.96,23.1,22.98,1.84,3.19,55.53,1.35,3100680000.0,1806116244.0,0.0,0.0,5.67,13.37,专用设备
1185,000953,河化股份,6.92,2.22,0.15,174294.0,119510295.4,2.07,6.92,6.78,6.86,6.77,0.92,4.76,465.04,17.26,2533565589.0,2533565589.0,0.0,0.14,9.15,23.79,化学制药
1186,002218,拓日新能,3.24,2.21,0.07,323119.0,105156559.0,5.36,3.35,3.18,3.19,3.17,1.85,2.32,-28.04,1.1,4578186579.0,4511370327.0,-0.31,-0.31,0.0,-18.39,光伏设备
1187,002404,嘉欣丝绸,6.47,2.21,0.14,195758.0,125897003.51,3.79,6.52,6.28,6.3,6.33,2.94,4.29,18.3,1.93,3623533470.0,2948942511.0,0.0,0.15,11.74,9.85,纺织服装
1188,603021,ST华鹏,3.7,2.21,0.08,49523.0,18171570.0,3.04,3.72,3.61,3.65,3.62,0.99,1.55,-10.81,42.71,1183807859.0,1183807859.0,0.0,0.0,-1.6,-13.75,玻璃玻纤
1189,002357,富临运业,9.25,2.21,0.2,206114.0,191832482.0,4.42,9.51,9.11,9.21,9.05,0.62,6.58,10.96,1.78,2899773583.0,2899669521.0,-0.11,0.22,26.37,32.14,铁路公路
1190,002988,豪美新材,38.0,2.21,0.82,39791.0,149599082.95,3.12,38.11,36.95,37.18,37.18,1.2,1.57,58.11,3.43,9614655728.0,9611722014.0,0.0,0.0,59.93,80.87,有色金属
1191,301361,众智科技,30.53,2.21,0.66,29865.0,90748574.6,3.11,30.74,29.81,30.12,29.87,1.97,10.27,46.64,3.07,3551738080.0,887934520.0,0.03,0.13,-8.54,3.42,电网设备
1192,603528,多伦科技,8.34,2.21,0.18,171452.0,142239096.0,3.68,8.44,8.14,8.16,8.16,1.63,2.43,507.69,3.06,5887457293.0,5887457293.0,-0.12,0.0,1.09,6.51,软件开发
1193,688059,华锐精密,46.76,2.21,1.01,23726.0,111682748.0,4.92,48.0,45.75,45.75,45.75,1.56,2.72,34.87,3.35,4075600852.0,4075600852.0,-0.4,-0.4,8.32,48.44,通用设备
1194,600137,浪莎股份,18.94,2.21,0.41,65240.0,123480890.0,4.21,19.28,18.5,18.8,18.53,2.71,6.71,49.42,3.34,1841301117.0,1841301117.0,-0.05,0.05,30.44,34.8,纺织服装
1195,002494,华斯股份,5.09,2.21,0.11,121283.0,60989370.0,3.41,5.1,4.93,4.98,4.98,1.03,4.23,381.6,1.56,1920511555.0,1459661529.0,0.2,0.39,23.54,27.57,纺织服装
