序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1500,002168,*ST惠程,3.48,-0.57,-0.02,101729.0,35834360.48,4.57,3.62,3.46,3.51,3.5,1.15,1.3,-40.49,-37.18,2728888521.0,2728888521.0,0.0,-0.29,38.65,25.63,电网设备
1501,002879,长缆科技,15.56,-0.58,-0.09,27292.0,42650411.4,1.47,15.76,15.53,15.64,15.65,0.71,1.98,305.7,1.78,3004754878.0,2145475118.0,-0.19,-0.06,-1.46,4.78,电网设备
1502,300148,天舟文化,5.15,-0.58,-0.03,608312.0,315062872.64,2.51,5.24,5.11,5.21,5.18,1.14,7.59,44.34,4.46,4301997616.0,4128391075.0,0.19,0.39,10.04,41.87,文化传媒
1503,600986,浙文互联,8.57,-0.58,-0.05,583494.0,504251781.0,2.67,8.76,8.53,8.6,8.62,0.87,3.92,28.97,2.45,12746795711.0,12746795711.0,-0.12,-0.12,1.9,43.31,文化传媒
1504,603703,盛洋科技,10.36,-0.58,-0.06,79973.0,83603970.0,2.5,10.59,10.33,10.41,10.42,0.94,1.93,171.64,5.32,4299214763.0,4299214763.0,0.0,0.1,-5.04,-5.9,光学光电子
1505,301548,崇德科技,49.47,-0.58,-0.29,12365.0,61587734.05,2.31,50.3,49.15,49.51,49.76,0.59,4.71,38.69,2.92,4303890000.0,1297844560.0,-0.06,0.02,2.34,15.02,通用设备
1506,301000,肇民科技,43.11,-0.58,-0.25,52766.0,229870901.2,3.18,44.16,42.78,43.07,43.36,1.08,2.31,71.59,9.0,10449662331.0,9863021451.0,0.02,-0.05,-19.19,71.0,塑料制品
1507,300415,伊之密,20.7,-0.58,-0.12,58185.0,120893134.52,1.39,20.92,20.63,20.8,20.82,1.02,1.28,18.3,3.38,9699235139.0,9379007277.0,0.05,-0.1,1.72,5.77,专用设备
1508,000663,永安林业,6.84,-0.58,-0.04,54110.0,37160200.92,1.6,6.92,6.81,6.9,6.88,0.97,1.77,-30.43,2.31,2302918074.0,2095100181.0,0.15,0.15,19.16,26.67,装修建材
1509,301127,武汉天源,15.11,-0.59,-0.09,58922.0,89031855.56,2.04,15.25,14.94,15.23,15.2,0.76,0.89,50.69,3.07,10185997382.0,10056987522.0,-0.2,0.0,-7.19,0.47,环保行业
1510,603070,万控智造,13.58,-0.59,-0.08,20679.0,28289271.0,2.34,13.85,13.53,13.53,13.66,0.84,0.52,146.67,2.59,5445580000.0,5369761611.0,0.0,0.07,6.18,3.82,电网设备
1511,600556,天下秀,5.09,-0.59,-0.03,594903.0,305778677.0,2.73,5.22,5.08,5.11,5.12,1.38,3.29,172.54,2.4,9201435498.0,9201435498.0,-0.2,0.0,5.17,-1.93,文化传媒
1512,601963,重庆银行,10.11,-0.59,-0.06,131936.0,132626066.0,1.77,10.17,9.99,10.16,10.17,1.0,0.7,5.41,0.66,35128036425.0,19000726438.0,0.1,0.0,-1.56,13.98,银行
1513,300217,东方电热,5.05,-0.59,-0.03,193439.0,98147193.0,1.57,5.11,5.03,5.08,5.08,0.69,1.58,41.58,1.81,7463783547.0,6196105136.0,0.0,0.0,0.0,12.72,家电行业
1514,300131,英唐智控,8.36,-0.59,-0.05,363903.0,306427970.96,2.73,8.54,8.31,8.4,8.41,0.78,3.49,136.23,5.36,9488762895.0,8713356434.0,0.12,0.0,16.92,3.08,消费电子
1515,300294,博雅生物,26.96,-0.59,-0.16,66573.0,180586739.3,1.7,27.36,26.9,27.13,27.12,0.89,1.32,24.37,1.8,13594545976.0,13594545976.0,0.04,-0.04,1.09,-10.49,生物制品
1516,688021,奥福科技,16.99,-0.59,-0.1,12921.0,21990285.0,2.34,17.28,16.88,17.0,17.09,0.73,1.69,-99.26,1.52,1298269052.0,1298269052.0,-0.35,-0.35,31.3,62.74,环保行业
1517,688273,麦澜德,33.76,-0.59,-0.2,37004.0,126822892.0,4.92,35.15,33.48,33.71,33.96,1.05,10.05,21.17,2.57,3376000000.0,1243272430.0,-0.27,0.15,17.34,46.91,医疗器械
1518,605088,冠盛股份,40.75,-0.59,-0.24,103027.0,422990805.0,4.15,42.1,40.4,41.41,40.99,0.93,5.16,24.6,3.07,8264861740.0,8138396560.0,-0.02,-0.12,7.52,66.46,汽车零部件
1519,300074,华平股份,5.05,-0.59,-0.03,178851.0,91079602.0,2.56,5.15,5.02,5.05,5.08,1.05,3.3,-40.43,2.73,2746140510.0,2737768054.0,0.0,0.2,13.48,26.88,软件开发
1520,002198,嘉应制药,6.74,-0.59,-0.04,77555.0,52483619.0,1.62,6.82,6.71,6.79,6.78,1.18,1.53,55.52,4.72,3420616376.0,3420616376.0,0.0,0.15,-3.44,-7.92,中药
1521,002295,精艺股份,9.89,-0.6,-0.06,191690.0,192655291.0,4.62,10.25,9.79,9.85,9.95,1.77,7.66,80.22,1.82,2478592240.0,2475407660.0,0.0,0.0,25.99,53.81,有色金属
1522,300502,新易盛,189.21,-0.6,-1.14,749112.0,14604518088.25,6.71,200.88,188.1,199.0,190.35,1.33,8.46,29.89,19.52,188020794715.0,167479522883.0,-0.03,-0.21,182.57,130.07,通信设备
1523,603790,雅运股份,18.3,-0.6,-0.11,17145.0,31479614.0,2.12,18.62,18.23,18.32,18.41,0.63,0.9,31.81,2.88,3501888000.0,3501888000.0,0.0,0.22,0.11,67.89,化学制品
1524,688398,赛特新材,18.19,-0.6,-0.11,29697.0,54880123.0,4.43,18.95,18.14,18.3,18.3,1.23,1.77,78.2,3.01,3052536605.0,3052536605.0,-0.22,-0.38,21.67,35.95,化学制品
1525,300638,广和通,26.32,-0.6,-0.16,337114.0,905207079.65,4.27,27.36,26.23,26.32,26.48,1.15,6.33,42.76,5.82,20146737225.0,14026626796.0,0.0,-0.19,-6.2,32.93,通信设备
1526,837592,华信永道,51.12,-0.6,-0.31,17999.0,92887630.12,2.62,52.41,51.06,51.4,51.43,0.73,3.63,-134.2,11.18,4130240400.0,2537370901.0,-0.21,0.04,11.49,7.51,软件开发
1527,300022,吉峰科技,8.3,-0.6,-0.05,146902.0,122740614.02,3.59,8.54,8.24,8.3,8.35,0.87,2.97,235.26,7.57,4102195154.0,4102104269.0,0.0,0.12,-1.07,54.56,工程机械
1528,300458,全志科技,39.89,-0.6,-0.24,259096.0,1041360066.52,2.09,40.6,39.76,39.88,40.13,0.95,3.84,89.9,11.11,32921117754.0,26948886878.0,-0.05,-0.05,-3.67,34.67,半导体
1529,300743,天地数码,20.03,-0.6,-0.12,33435.0,67599748.95,2.58,20.47,19.95,20.13,20.15,1.21,2.63,23.64,5.14,3029347195.0,2549851889.0,0.05,0.1,21.03,35.89,非金属材料
1530,600241,时代万恒,8.28,-0.6,-0.05,58661.0,48864216.0,2.04,8.42,8.25,8.33,8.33,0.89,1.99,156.99,2.08,2436821512.0,2436821512.0,0.0,-0.12,13.74,23.77,电池
1531,002681,奋达科技,6.55,-0.61,-0.04,596936.0,394916547.71,2.73,6.7,6.52,6.58,6.59,0.96,3.89,72.65,4.83,11754972120.0,10039059109.0,0.31,0.15,-10.76,4.97,消费电子
1532,300341,麦克奥迪,16.29,-0.61,-0.1,81090.0,133435619.0,2.2,16.61,16.25,16.32,16.39,0.74,1.57,60.41,4.64,8428614373.0,8394687598.0,-0.06,-0.18,3.63,-6.59,电网设备
1533,300343,ST联创,4.89,-0.61,-0.03,118839.0,58484565.28,2.03,4.98,4.88,4.92,4.92,0.75,1.11,260.51,2.66,5227258992.0,5213812812.0,0.0,0.0,14.25,-15.25,化学制品
1534,600152,维科技术,6.47,-0.61,-0.04,139989.0,90883563.0,1.38,6.54,6.45,6.46,6.51,0.71,2.65,-51.84,1.96,3423143556.0,3423143556.0,0.15,0.15,12.33,7.65,电池
1535,603712,七一二,21.19,-0.61,-0.13,184467.0,393057298.0,2.16,21.53,21.07,21.3,21.32,1.04,2.39,-75.71,3.78,16358680000.0,16358680000.0,-0.05,0.0,7.67,8.83,通信设备
1536,600827,百联股份,9.84,-0.61,-0.06,172778.0,168918709.0,2.42,9.9,9.66,9.85,9.9,1.23,1.08,22.77,0.9,17556214271.0,15787787213.0,-0.2,-0.1,2.93,-9.97,商业百货
1537,002970,锐明技术,45.62,-0.61,-0.28,31559.0,144637140.25,1.83,46.32,45.48,45.72,45.9,1.1,2.61,20.2,4.8,8138824284.0,5520365070.0,-0.04,0.02,-9.3,-2.79,计算机设备
1538,003004,*ST声迅,17.94,-0.61,-0.11,8059.0,14515961.0,1.33,18.15,17.91,18.06,18.05,1.02,1.22,-26.07,2.32,1468597337.0,1180439675.0,-0.06,-0.06,-2.34,-29.34,计算机设备
1539,600543,莫高股份,6.41,-0.62,-0.04,89078.0,57224162.0,1.4,6.47,6.38,6.42,6.45,1.12,2.77,-51.39,2.57,2058379200.0,2058379200.0,0.31,0.0,25.69,38.15,酿酒行业
1540,300147,ST香雪,8.0,-0.62,-0.05,89936.0,72266039.74,1.74,8.13,7.99,8.06,8.05,0.82,1.37,-15.07,5.47,5290232360.0,5259672336.0,0.0,0.0,21.58,-18.12,中药
1541,300707,威唐工业,14.51,-0.62,-0.09,70231.0,102817055.0,3.22,14.93,14.46,14.51,14.6,1.26,4.9,-69.86,2.33,2561594239.0,2079048156.0,0.0,-0.48,8.04,-5.41,汽车零部件
1542,688690,纳微科技,27.3,-0.62,-0.17,83735.0,229118116.0,3.06,27.8,26.96,27.4,27.47,0.8,2.07,94.34,6.24,11024143085.0,11024143085.0,0.18,0.22,20.48,55.64,化学制药
1543,688253,英诺特,32.09,-0.62,-0.2,30384.0,97971651.0,2.48,32.69,31.89,32.03,32.29,0.76,4.42,11.49,2.2,4378943510.0,2208134721.0,0.03,-0.03,5.87,-10.14,生物制品
1544,300777,中简科技,35.04,-0.62,-0.22,87548.0,308294051.2,1.84,35.58,34.93,35.2,35.26,0.87,2.07,33.99,3.52,15407352096.0,14843478745.0,-0.11,-0.03,-5.55,24.83,化纤行业
1545,603350,安乃达,36.8,-0.62,-0.23,19304.0,71535112.0,2.4,37.6,36.71,37.11,37.03,0.76,4.39,34.01,3.34,4284072000.0,1619200000.0,-0.11,-0.03,3.31,3.52,电机
1546,300318,博晖创新,6.4,-0.62,-0.04,131897.0,84944682.05,2.02,6.5,6.37,6.45,6.44,0.9,1.65,-322.37,3.8,5228163168.0,5110652698.0,0.16,0.16,7.93,11.89,医疗器械
1547,000777,中核科技,20.96,-0.62,-0.13,111947.0,235306369.3,1.9,21.23,20.83,21.0,21.09,0.57,2.92,1112.19,3.72,8036432749.0,8036290934.0,0.0,0.05,21.02,17.09,通用设备
1548,002186,全 聚 德,11.17,-0.62,-0.07,64515.0,72162883.64,2.76,11.31,11.0,11.2,11.24,1.05,2.1,203.37,4.07,3428314138.0,3423731645.0,0.0,0.09,6.08,-3.71,旅游酒店
1549,688377,迪威尔,27.32,-0.62,-0.17,10311.0,28171297.0,1.38,27.53,27.15,27.52,27.49,0.68,0.53,63.16,2.97,5318302440.0,5318302440.0,-0.04,-0.22,35.45,42.74,专用设备
1550,002747,埃斯顿,21.0,-0.62,-0.13,191640.0,406803709.64,2.74,21.48,20.9,21.15,21.13,0.83,2.45,360.4,9.94,18207387513.0,16430508213.0,-0.1,0.19,0.72,13.51,通用设备
1551,301087,可孚医疗,36.88,-0.62,-0.23,22303.0,82784261.8,2.53,37.61,36.67,36.94,37.11,0.75,1.15,21.09,1.66,7711312960.0,7163830098.0,-0.08,-0.03,14.61,7.87,医疗器械
1552,838262,太湖雪,28.9,-0.62,-0.18,35309.0,101377968.82,3.16,29.24,28.32,28.43,29.08,0.81,11.32,61.77,6.21,1997399947.0,901258262.0,-0.07,-0.17,22.56,53.23,纺织服装
1553,603666,亿嘉和,32.28,-0.62,-0.2,33115.0,107560746.0,1.2,32.63,32.24,32.25,32.48,0.77,1.6,221.7,3.08,6665523540.0,6665523540.0,0.0,0.0,-10.71,32.24,专用设备
1554,688523,航天环宇,22.46,-0.62,-0.14,34948.0,79147214.0,2.88,22.96,22.31,22.48,22.6,0.9,3.62,229.76,5.57,9138524800.0,2167747945.0,-0.04,0.0,9.94,12.3,航天航空
1555,002309,中利集团,3.17,-0.63,-0.02,298997.0,96306536.8,4.7,3.31,3.16,3.19,3.19,1.55,2.46,-30.95,5.52,9534299270.0,3853521033.0,-0.63,0.0,22.39,29.92,光伏设备
1556,301218,华是科技,22.24,-0.63,-0.14,28326.0,63435452.0,2.19,22.61,22.12,22.37,22.38,0.98,4.04,-324.43,2.71,2536249600.0,1558330913.0,0.09,0.09,13.12,2.44,软件开发
1557,603656,泰禾智能,19.07,-0.63,-0.12,31416.0,60087206.0,2.19,19.32,18.9,19.18,19.19,1.24,1.71,418.35,2.72,3496968077.0,3496968077.0,0.1,0.16,-0.83,1.06,专用设备
1558,600332,白云山,26.86,-0.63,-0.17,131319.0,353458398.0,1.48,27.14,26.74,26.92,27.03,0.9,0.93,5.99,1.16,43668744890.0,37762230890.0,0.04,0.11,2.44,-4.14,中药
1559,601900,南方传媒,14.26,-0.63,-0.09,103794.0,148251701.0,1.46,14.39,14.18,14.34,14.35,0.75,1.18,9.82,1.55,12576893540.0,12576893540.0,0.0,0.0,-14.76,-2.06,文化传媒
1560,300730,科创信息,14.31,-0.63,-0.09,88196.0,127600852.3,3.06,14.68,14.24,14.41,14.4,0.54,4.48,-33.58,12.16,3450698332.0,2814464355.0,0.14,0.0,17.39,17.58,软件开发
1561,002031,巨轮智能,7.89,-0.63,-0.05,514090.0,407449778.2,1.51,7.99,7.87,7.9,7.94,0.79,2.59,-141.66,7.93,17353231836.0,15639936823.0,0.0,0.13,-16.06,58.75,专用设备
1562,301398,星源卓镁,37.92,-0.63,-0.24,19502.0,74881598.15,2.41,38.8,37.88,38.16,38.16,0.72,5.83,62.68,3.88,4247040000.0,1268803200.0,0.0,-0.21,-2.47,15.33,汽车零部件
1563,301037,保立佳,13.96,-0.64,-0.09,19061.0,26757394.32,2.14,14.2,13.9,14.08,14.05,0.89,2.8,-47.05,3.13,1947444821.0,949021726.0,0.07,0.14,8.39,35.4,化学制品
1564,002050,三花智控,26.45,-0.64,-0.17,625750.0,1675560292.85,3.01,27.14,26.34,26.63,26.62,1.0,1.7,30.81,5.77,111326090981.0,97450357448.0,0.0,0.15,-0.9,13.71,家电行业
1565,000700,模塑科技,7.81,-0.64,-0.05,536106.0,417424200.15,3.18,7.92,7.67,7.86,7.86,1.76,5.84,12.08,1.97,7169700188.0,7169700188.0,0.13,0.0,6.99,14.85,汽车零部件
1566,002332,仙琚制药,10.82,-0.64,-0.07,672457.0,738145268.56,4.78,11.25,10.73,10.85,10.89,0.99,6.83,18.58,1.87,10703196650.0,10653087553.0,-0.09,-0.18,22.81,12.24,化学制药
1567,688028,沃尔德,23.3,-0.64,-0.15,32046.0,75565074.0,3.11,23.88,23.15,23.46,23.45,0.95,2.13,41.97,1.83,3541549392.0,3512927766.0,-0.13,-0.13,5.38,6.34,通用设备
1568,688722,同益中,20.33,-0.64,-0.13,34663.0,70994338.0,2.69,20.75,20.2,20.57,20.46,0.62,1.55,26.31,3.34,4567474011.0,4556058716.0,-0.1,0.0,-14.69,60.33,化纤行业
1569,603270,金帝股份,26.26,-0.64,-0.17,31668.0,83764351.0,1.97,26.72,26.2,26.54,26.43,0.91,4.48,37.19,2.64,5753741075.0,1857019675.0,-0.04,0.0,-4.27,35.71,通用设备
1570,301193,家联科技,18.5,-0.64,-0.12,26560.0,49380733.73,3.38,18.93,18.3,18.68,18.62,0.75,1.97,-35.58,2.33,3552225201.0,2492474901.0,-0.22,-0.16,24.24,11.92,塑料制品
1571,872190,雷神科技,31.02,-0.64,-0.2,21184.0,66281806.21,2.59,31.61,30.8,31.29,31.22,0.91,2.15,81.68,3.65,3102000031.0,3060900082.0,0.0,-0.16,-8.17,6.97,消费电子
1572,871981,晶赛科技,35.44,-0.64,-0.23,12856.0,45888654.49,2.72,36.18,35.21,35.56,35.67,0.8,3.45,662.2,5.42,2710025920.0,1322252862.0,-0.14,-0.17,-9.89,34.6,电子元件
1573,603015,弘讯科技,12.21,-0.65,-0.08,63898.0,78339110.0,1.95,12.38,12.14,12.28,12.29,0.65,1.58,53.08,3.64,4935513990.0,4935513990.0,0.0,0.08,-4.16,25.62,专用设备
1574,600599,*ST熊猫,7.65,-0.65,-0.05,30144.0,23325740.0,2.73,7.84,7.63,7.8,7.7,1.11,1.82,40.27,11.52,1269900000.0,1269900000.0,-0.13,0.0,-7.5,-43.83,化学制品
1575,003003,天元股份,12.22,-0.65,-0.08,54362.0,66811806.0,1.46,12.39,12.21,12.26,12.3,0.73,4.68,37.55,1.72,2160475226.0,1418785161.0,-0.08,-0.08,2.09,29.86,包装材料
1576,605303,园林股份,12.25,-0.65,-0.08,25931.0,31927578.0,2.35,12.47,12.18,12.35,12.33,0.71,1.61,-31.41,1.95,1975158248.0,1975158248.0,0.08,0.16,25.38,61.61,工程建设
1577,300952,恒辉安防,26.04,-0.65,-0.17,27325.0,71656578.42,1.6,26.43,26.01,26.18,26.21,0.74,2.62,41.36,2.71,4490551779.0,2719107841.0,-0.04,-0.04,-8.5,25.92,纺织服装
1578,000503,国新健康,10.65,-0.65,-0.07,156766.0,168620565.23,2.43,10.87,10.61,10.7,10.72,0.8,1.6,-57.33,7.68,10450978466.0,10428407580.0,-0.09,-0.19,-0.75,-3.01,软件开发
1579,600592,龙溪股份,21.49,-0.65,-0.14,129842.0,281281491.0,2.59,21.94,21.38,21.53,21.63,0.68,3.25,71.97,3.47,8586406241.0,8586406241.0,0.0,0.0,-20.73,119.73,通用设备
1580,002440,闰土股份,7.61,-0.65,-0.05,90095.0,68767196.74,1.96,7.72,7.57,7.69,7.66,0.49,0.95,44.74,0.92,8553639277.0,7201795247.0,0.13,0.26,3.12,16.01,化学制品
1581,600320,振华重工,4.56,-0.65,-0.03,381084.0,174089234.0,1.31,4.6,4.54,4.58,4.59,0.67,1.15,23.52,1.56,24023691965.0,15148309334.0,-0.22,0.22,-1.08,17.83,专用设备
1582,688265,南模生物,36.73,-0.65,-0.24,11764.0,43526443.0,3.81,37.71,36.3,36.46,36.97,1.05,1.51,-740.47,1.7,2863599832.0,2863599832.0,0.03,0.11,38.66,58.87,生物制品
1583,300242,佳云科技,4.58,-0.65,-0.03,366430.0,170472615.0,4.56,4.77,4.56,4.6,4.61,1.97,5.77,-55.71,10.23,2906262926.0,2906261341.0,0.22,0.22,5.53,12.53,文化传媒
1584,600522,中天科技,13.85,-0.65,-0.09,1135450.0,1597576475.0,3.59,14.3,13.8,13.9,13.94,1.92,3.33,18.83,1.36,47269352680.0,47269352680.0,0.0,0.0,1.24,-1.21,通信设备
1585,301590,优优绿能,152.15,-0.65,-1.0,6279.0,96188705.99,1.71,154.5,151.88,152.56,153.15,0.76,7.69,26.03,3.4,6390300000.0,1242238108.0,0.03,-0.03,72.12,72.12,电源设备
1586,603025,大豪科技,13.78,-0.65,-0.09,53730.0,74202393.0,2.38,13.96,13.63,13.85,13.87,1.29,0.48,22.85,6.92,15387502772.0,15284428372.0,-0.07,0.15,6.08,-7.52,专用设备
1587,001279,强邦新材,39.51,-0.65,-0.26,13405.0,53210693.27,1.58,39.98,39.35,39.77,39.77,0.82,3.56,76.54,6.46,6321600000.0,1486522936.0,0.03,0.28,-4.26,-3.63,造纸印刷
1588,831305,海希通讯,21.02,-0.66,-0.14,22309.0,47400731.24,2.74,21.59,21.01,21.15,21.16,0.57,2.03,25.19,3.69,2948265200.0,2314097181.0,-0.33,0.0,2.39,52.98,仪器仪表
1589,300482,万孚生物,23.91,-0.66,-0.16,134925.0,325817292.43,2.53,24.44,23.83,24.12,24.07,0.53,3.14,15.22,2.11,11510866036.0,10288745168.0,0.08,0.04,16.46,8.63,医疗器械
1590,300132,青松股份,6.01,-0.66,-0.04,145187.0,87609608.98,1.49,6.09,6.0,6.02,6.05,0.48,2.86,406.46,2.39,3104651125.0,3053568517.0,-0.17,0.0,10.28,21.91,美容护理
1591,603638,艾迪精密,18.16,-0.66,-0.12,43458.0,79326859.0,1.64,18.41,18.11,18.28,18.28,0.69,0.52,36.97,4.57,15092565671.0,15092565671.0,0.0,0.17,-4.47,7.84,工程机械
1592,600990,四创电子,27.1,-0.66,-0.18,119113.0,326419039.0,4.36,28.09,26.9,27.01,27.28,1.01,4.43,-86.92,3.93,7346134180.0,7290244062.0,0.04,0.04,34.22,27.35,通信设备
1593,300473,德尔股份,30.16,-0.66,-0.2,53574.0,161889498.25,1.88,30.56,29.99,30.1,30.36,0.85,3.57,50.06,2.85,4553348726.0,4525507638.0,-0.13,-0.1,8.84,21.08,汽车零部件
1594,002576,通达动力,16.5,-0.66,-0.11,53010.0,88290084.0,2.17,16.84,16.48,16.6,16.61,0.64,3.27,35.85,2.16,2724150000.0,2671395722.0,-0.06,-0.12,5.3,-3.28,电机
1595,002636,金安国纪,11.99,-0.66,-0.08,379586.0,462232046.17,3.89,12.39,11.92,12.06,12.07,1.04,5.24,93.4,2.62,8728720000.0,8684541850.0,0.0,0.0,44.28,56.53,电子元件
1596,601825,沪农商行,9.09,-0.66,-0.06,303817.0,275943543.0,2.08,9.21,9.02,9.13,9.15,1.02,0.33,6.15,0.71,87668000005.0,84687745006.0,-0.11,-0.11,10.05,9.25,银行
1597,002201,九鼎新材,7.58,-0.66,-0.05,130866.0,99176074.41,2.1,7.68,7.52,7.59,7.63,0.91,2.18,75.13,4.47,4939402707.0,4549346830.0,0.4,0.66,11.47,46.33,玻璃玻纤
1598,002625,光启技术,40.86,-0.66,-0.27,221459.0,911784075.71,2.75,41.85,40.72,41.01,41.13,0.71,1.03,146.22,9.69,88036460041.0,88036168914.0,-0.05,-0.15,-5.68,-14.52,航天航空
1599,002633,申科股份,16.58,-0.66,-0.11,51604.0,85838252.5,1.14,16.74,16.55,16.71,16.69,0.79,3.45,722.73,5.92,2487000000.0,2477362875.0,0.0,0.0,31.48,54.23,通用设备
1600,002990,盛视科技,31.82,-0.66,-0.21,47093.0,151127142.49,2.62,32.49,31.65,31.95,32.03,0.64,3.51,68.7,3.49,8314801086.0,4266915246.0,0.0,0.32,16.69,38.59,软件开发
1601,600358,ST联合,5.93,-0.67,-0.04,68652.0,40860890.0,1.17,5.99,5.92,5.99,5.97,0.52,1.36,-87.69,39.23,2994274394.0,2994274394.0,0.17,-0.17,36.32,62.47,互联网服务
1602,301179,泽宇智能,14.73,-0.67,-0.1,35914.0,53148881.12,1.55,14.91,14.68,14.84,14.83,0.91,1.53,122.09,2.55,5917345867.0,3458680110.0,0.0,-0.2,10.01,-3.85,软件开发
1603,688695,中创股份,31.22,-0.67,-0.21,18750.0,59110790.0,2.13,31.82,31.15,31.45,31.43,1.38,3.66,-380.69,3.33,2655304021.0,1600624237.0,0.1,0.13,2.33,3.14,软件开发
1604,688530,欧莱新材,17.78,-0.67,-0.12,40334.0,73415931.0,5.59,18.64,17.64,17.93,17.9,1.65,5.95,-578.3,3.37,2845596971.0,1205096467.0,0.06,0.23,8.15,-3.68,半导体
1605,002125,湘潭电化,13.32,-0.67,-0.09,279830.0,377856137.68,3.88,13.79,13.27,13.4,13.41,0.68,4.45,44.29,2.85,8384696417.0,8384696417.0,-0.15,-0.08,34.55,34.27,化学原料
1606,300179,四方达,10.33,-0.67,-0.07,131661.0,137121185.0,2.5,10.53,10.27,10.32,10.4,0.78,3.5,36.73,4.31,5019438214.0,3880358979.0,0.0,0.19,14.14,-6.52,通用设备
1607,688485,九州一轨,11.82,-0.67,-0.08,18724.0,22216994.0,1.85,11.99,11.77,11.9,11.9,0.69,2.12,-73.71,1.41,1776452173.0,1042027300.0,0.0,-0.08,17.38,37.28,环保行业
1608,300252,金信诺,11.78,-0.67,-0.08,539878.0,646288059.1,4.05,12.21,11.73,11.94,11.86,1.25,10.19,609.55,3.6,7800172165.0,6240781153.0,0.08,0.08,15.83,9.48,通信设备
1609,601096,宏盛华源,4.43,-0.67,-0.03,191585.0,84740609.0,1.57,4.46,4.39,4.45,4.46,0.96,1.17,33.39,2.67,11850937040.0,7278386077.0,0.23,0.45,5.73,2.31,电网设备
1610,002540,亚太科技,5.91,-0.67,-0.04,167785.0,100086633.44,2.86,6.08,5.91,6.06,5.95,1.73,1.93,19.66,1.39,7378126249.0,5137386835.0,-0.17,-0.17,3.5,-0.84,有色金属
1611,002446,盛路通信,7.32,-0.68,-0.05,452540.0,336188619.6,3.66,7.56,7.29,7.35,7.37,1.44,5.34,66.8,2.69,6700155020.0,6205041727.0,0.14,0.14,10.91,11.76,通信设备
1612,600422,昆药集团,14.64,-0.68,-0.1,184423.0,270387328.0,2.92,14.96,14.53,14.69,14.74,1.15,2.44,30.62,2.17,11082125082.0,11082125082.0,0.07,0.14,-4.0,-5.85,中药
1613,000519,中兵红箭,21.77,-0.68,-0.15,667987.0,1458389406.69,2.97,22.13,21.48,21.57,21.92,0.78,4.8,-58.77,3.0,30316009038.0,30316009038.0,0.09,0.14,20.68,50.66,专用设备
1614,600215,派斯林,7.3,-0.68,-0.05,69395.0,51032432.0,2.31,7.44,7.27,7.32,7.35,0.96,1.52,-63.47,1.71,3379866274.0,3335245024.0,0.0,0.0,-21.25,6.88,通用设备
1615,603210,泰鸿万立,20.55,-0.68,-0.14,26526.0,54783052.0,1.01,20.74,20.53,20.61,20.69,0.76,3.6,39.64,4.05,6995220000.0,1512224481.0,0.0,-0.1,-2.47,138.95,汽车零部件
1616,300975,商络电子,11.7,-0.68,-0.08,136134.0,160625189.5,2.46,11.93,11.64,11.78,11.78,0.89,2.9,54.84,3.67,8037965567.0,5489152274.0,0.0,0.09,5.98,4.09,贸易行业
1617,300663,科蓝软件,18.99,-0.68,-0.13,167732.0,321546738.43,2.25,19.34,18.91,19.05,19.12,0.69,3.75,-394.57,12.01,9085760525.0,8499789551.0,0.0,0.05,16.43,9.39,软件开发
1618,301086,鸿富瀚,46.94,-0.68,-0.32,13424.0,63536580.58,3.22,48.16,46.64,47.25,47.26,1.46,2.84,56.5,2.24,4224600000.0,2222060412.0,-0.02,0.13,10.34,-6.25,消费电子
1619,002929,润建股份,43.8,-0.68,-0.3,98162.0,435209751.28,2.4,44.83,43.77,43.82,44.1,1.1,4.66,44.87,2.01,12442839079.0,9222560543.0,0.02,-0.25,-15.48,30.79,通信服务
1620,300545,联得装备,30.58,-0.68,-0.21,42074.0,129594650.88,2.89,31.25,30.36,30.63,30.79,0.71,3.66,32.3,2.78,5529956837.0,3515829877.0,0.33,0.3,0.2,-1.77,光学光电子
1621,688456,有研粉材,40.8,-0.68,-0.28,17881.0,73574685.0,2.39,41.58,40.6,40.65,41.08,0.86,1.73,102.29,3.52,4229328000.0,4229328000.0,0.0,0.0,21.94,23.49,有色金属
1622,688252,天德钰,24.66,-0.68,-0.17,72645.0,180445182.0,2.74,25.15,24.47,24.69,24.83,0.85,3.98,33.1,4.37,10086466269.0,4496491700.0,-0.04,0.2,2.62,3.27,半导体
1623,603660,苏州科达,7.29,-0.68,-0.05,238828.0,175345609.0,2.32,7.43,7.26,7.28,7.34,1.03,4.49,-14.09,4.0,3912730557.0,3881432036.0,0.0,0.0,6.11,8.64,计算机设备
1624,001256,炜冈科技,21.87,-0.68,-0.15,31856.0,70345656.0,3.5,22.5,21.73,22.0,22.02,0.84,8.28,29.81,2.72,3118936643.0,841432504.0,0.0,-0.05,-6.7,39.3,专用设备
1625,002472,双环传动,33.01,-0.69,-0.23,149596.0,499602994.49,3.04,33.89,32.88,33.26,33.24,0.96,1.99,25.35,3.14,27983017419.0,24869416840.0,0.0,0.06,-3.2,8.59,汽车零部件
