序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1555,301339,通行宝,16.39,1.36,0.22,70724.0,115796710.76,2.84,16.53,16.07,16.07,16.17,0.53,4.21,49.97,3.6,9511663115.0,2754517643.0,0.0,0.0,-2.61,14.62,软件开发
1556,300413,芒果超媒,22.36,1.36,0.3,180097.0,405067709.58,3.99,22.78,21.9,21.91,22.06,1.36,1.76,27.61,1.83,41829317423.0,22845211061.0,0.0,0.0,-19.37,-16.85,文化传媒
1557,600249,两面针,5.97,1.36,0.08,175951.0,104121900.0,2.89,5.99,5.82,5.82,5.89,0.5,3.2,-57.93,1.51,3283500000.0,3283500000.0,0.0,-0.17,9.94,17.29,美容护理
1558,600095,湘财股份,8.93,1.36,0.12,1247296.0,1107813158.0,4.09,9.06,8.7,8.7,8.81,0.97,4.36,129.82,2.15,25532546545.0,25532546545.0,0.0,-0.11,29.61,24.03,证券
1559,002065,东华软件,8.96,1.36,0.12,438409.0,390679213.95,2.71,8.96,8.72,8.74,8.84,0.83,1.51,129.99,2.38,28721122080.0,26054977975.0,0.11,0.11,-24.71,23.42,软件开发
1560,688789,宏华数科,69.1,1.36,0.93,8819.0,61004271.0,3.46,69.88,67.52,67.77,68.17,0.67,0.49,28.62,3.79,12400087041.0,12400087041.0,-0.25,-0.27,-13.61,4.1,专用设备
1561,834407,驰诚股份,24.52,1.36,0.33,7236.0,17535086.57,4.71,24.77,23.63,23.63,24.19,0.76,2.79,416.14,6.11,1610473600.0,635709198.0,0.04,0.04,-24.79,40.03,仪器仪表
1562,300598,诚迈科技,41.1,1.36,0.55,25722.0,105483882.96,2.12,41.16,40.3,40.35,40.55,0.74,1.19,-52.66,5.94,8917949555.0,8915452073.0,-0.02,0.02,-24.41,-15.08,软件开发
1563,002730,电光科技,16.44,1.36,0.22,78894.0,129401272.0,3.21,16.55,16.03,16.03,16.22,0.61,2.28,72.12,3.76,5952593227.0,5688731227.0,0.0,0.0,-17.26,21.51,专用设备
1564,300175,ST朗源,5.2,1.36,0.07,37840.0,19579513.16,2.92,5.22,5.07,5.1,5.13,0.69,0.8,-157.82,4.72,2448160000.0,2448160000.0,0.0,0.39,-11.86,-5.8,农牧饲渔
1565,688267,XD中触媒,26.87,1.36,0.36,45254.0,122046715.0,3.89,27.53,26.5,26.51,26.51,2.66,4.88,29.07,1.74,4734494000.0,2493728362.0,0.0,0.07,1.13,16.02,化学原料
1566,301333,诺思格,51.05,1.35,0.68,28834.0,147613669.92,3.95,51.99,50.0,50.33,50.37,0.61,5.05,47.27,2.65,4930473119.0,2917217230.0,0.04,0.08,-5.95,2.12,医疗服务
1567,603938,三孚股份,13.48,1.35,0.18,31605.0,42458298.0,2.41,13.54,13.22,13.28,13.3,0.72,0.83,47.75,2.11,5157778220.0,5157778220.0,0.07,0.0,13.66,24.93,化学制品
1568,002170,芭田股份,10.52,1.35,0.14,234497.0,247402882.76,2.79,10.68,10.39,10.39,10.38,1.1,3.29,14.85,2.99,10136838761.0,7497600613.0,0.0,0.0,6.37,20.5,化肥行业
1569,600790,轻纺城,3.76,1.35,0.05,93342.0,34910974.0,1.62,3.76,3.7,3.7,3.71,0.62,0.64,46.54,0.91,5511373889.0,5511373889.0,0.0,0.0,6.52,0.27,商业百货
1570,300274,阳光电源,63.25,1.35,0.84,218785.0,1387769398.82,3.61,64.32,62.07,62.2,62.41,0.65,1.38,8.57,3.4,131130622568.0,100549122649.0,-0.03,-0.06,-6.59,-13.07,光伏设备
1571,301298,东利机械,15.82,1.35,0.21,28331.0,44816654.0,3.14,15.97,15.48,15.48,15.61,0.74,2.61,25.8,2.59,2322376000.0,1715572611.0,0.06,-0.06,-1.13,14.8,汽车零部件
1572,300509,新美星,8.24,1.35,0.11,69770.0,57543116.51,2.71,8.3,8.08,8.08,8.13,0.59,2.82,28.85,4.35,2442336000.0,2036133030.0,-0.12,0.0,-1.08,21.53,专用设备
1573,002997,瑞鹄模具,35.3,1.35,0.47,29757.0,104610936.98,2.56,35.39,34.5,34.66,34.83,0.84,1.42,18.96,3.36,7389042773.0,7389042773.0,0.03,0.0,-24.36,2.77,汽车零部件
1574,688533,上声电子,24.86,1.35,0.33,10496.0,25930359.0,3.02,24.94,24.2,24.2,24.53,0.43,0.64,37.04,2.66,4048380199.0,4048380199.0,0.04,-0.04,-27.86,-27.67,汽车零部件
1575,605588,冠石科技,44.9,1.35,0.6,9649.0,43265870.0,2.78,45.29,44.06,44.06,44.3,0.59,1.32,-88.08,3.2,3299368785.0,3282170289.0,0.0,0.11,-3.27,10.16,半导体
1576,002925,盈趣科技,15.83,1.34,0.21,47179.0,74729249.4,2.56,15.99,15.59,15.63,15.62,0.69,0.64,40.14,2.6,12306903441.0,11653483893.0,-0.13,0.13,-6.05,1.09,消费电子
1577,601921,浙版传媒,8.29,1.34,0.11,157930.0,130375482.0,2.69,8.33,8.11,8.15,8.18,1.08,0.71,28.54,1.4,18422222229.0,18422222229.0,0.0,0.12,1.47,5.2,文化传媒
1578,873806,云星宇,15.86,1.34,0.21,40272.0,63737662.07,3.32,15.98,15.46,15.5,15.65,0.59,1.34,57.35,3.14,4769683539.0,4769683539.0,-0.06,0.06,-10.5,24.29,软件开发
1579,600608,*ST沪科,3.79,1.34,0.05,16830.0,6367178.0,2.41,3.83,3.74,3.76,3.74,0.45,0.53,648.58,32.54,1246384861.0,1206627761.0,-0.26,-0.26,9.22,18.44,贸易行业
1580,430685,新芝生物,15.9,1.34,0.21,16164.0,25663333.67,3.51,16.08,15.53,15.69,15.69,0.4,2.95,55.95,2.75,1455103462.0,871178172.0,0.0,-0.06,4.26,53.62,仪器仪表
1581,000818,航锦科技,21.95,1.34,0.29,168788.0,368594372.73,2.4,22.03,21.51,21.58,21.66,0.87,2.56,702.86,6.3,14487000856.0,14447741086.0,0.0,0.09,-23.33,14.92,化学原料
1582,002513,蓝丰生化,5.31,1.34,0.07,178973.0,95121365.0,4.96,5.42,5.16,5.3,5.24,0.46,6.78,-22.49,159.0,1992738276.0,1401076263.0,0.19,-0.19,7.06,18.53,农药兽药
1583,301360,荣旗科技,46.0,1.34,0.61,7055.0,32398006.25,3.13,46.3,44.88,44.88,45.39,0.93,2.54,-82.96,2.15,2453640000.0,1278800000.0,0.0,0.04,-19.44,-13.71,专用设备
1584,002362,汉王科技,21.92,1.34,0.29,36880.0,80556446.07,2.54,21.97,21.42,21.52,21.63,0.68,1.78,-97.21,4.75,5358445840.0,4550458989.0,0.0,0.0,-10.82,-3.27,软件开发
1585,688681,科汇股份,13.63,1.34,0.18,14217.0,19297701.0,2.23,13.7,13.4,13.48,13.45,1.25,1.36,-605.4,2.53,1426652100.0,1426652100.0,0.29,0.07,1.94,27.74,电网设备
1586,920489,佳先股份,22.73,1.34,0.3,34726.0,78182104.72,2.18,22.75,22.26,22.3,22.43,0.59,4.05,138.72,6.17,3101717616.0,1947818915.0,0.0,-0.04,-9.37,38.6,化学制品
1587,002905,金逸影视,9.14,1.33,0.12,69895.0,63524036.66,2.77,9.17,8.92,8.92,9.02,0.98,2.0,8.08,18.89,3439564800.0,3193881600.0,0.22,0.22,-15.68,15.99,文化传媒
1588,300006,莱美药业,3.81,1.33,0.05,196495.0,74239147.88,2.13,3.82,3.74,3.74,3.76,0.52,1.86,-73.01,2.16,4023021691.0,4022677621.0,0.0,0.26,1.33,4.1,化学制药
1589,300966,共同药业,18.26,1.33,0.24,36274.0,66037313.38,4.61,18.55,17.72,17.97,18.02,0.6,4.73,486.33,2.55,2105002136.0,1399902389.0,-0.16,-0.11,0.55,13.21,化学制药
1590,600207,安彩高科,4.56,1.33,0.06,127529.0,57916817.0,2.89,4.57,4.44,4.46,4.5,0.57,1.17,-11.58,1.91,4967265246.0,4967265246.0,-0.22,-0.22,-0.87,2.24,光伏设备
1591,300864,南大环境,19.77,1.33,0.26,12221.0,24057953.59,1.69,19.78,19.45,19.47,19.51,1.26,0.78,17.27,2.52,3093780986.0,3093780986.0,0.0,-0.05,-6.17,-1.74,环保行业
1592,002273,水晶光电,19.11,1.33,0.25,229813.0,438640575.17,2.81,19.27,18.74,18.8,18.86,0.87,1.69,30.08,2.96,26574981743.0,25949725647.0,-0.1,-0.05,-20.01,-13.22,光学光电子
1593,300508,维宏股份,27.46,1.33,0.36,9661.0,26573292.0,2.95,27.68,26.88,26.88,27.1,0.84,1.16,57.49,3.92,3016099855.0,2278719990.0,-0.07,0.04,-20.57,2.2,互联网服务
1594,300407,凯发电气,9.93,1.33,0.13,33936.0,33725248.0,3.16,10.01,9.7,9.8,9.8,0.75,1.39,336.91,1.73,3159730895.0,2425502535.0,0.0,-0.2,-13.43,-2.36,电网设备
1595,603006,联明股份,12.18,1.33,0.16,45024.0,54346373.0,3.58,12.23,11.8,11.98,12.02,0.5,1.77,73.35,2.29,3096816765.0,3096816765.0,0.0,-0.08,2.27,21.19,汽车零部件
1596,688100,威胜信息,32.86,1.33,0.43,27267.0,89437751.0,3.79,33.22,31.99,32.01,32.43,0.9,0.55,28.98,5.11,16156774851.0,16156774851.0,0.27,0.09,-11.88,-7.9,通信设备
1597,300126,锐奇股份,6.86,1.33,0.09,45683.0,31257605.33,2.51,6.89,6.72,6.77,6.77,0.61,2.17,963.71,1.97,2085149136.0,1445077549.0,-0.15,0.0,-12.05,33.72,通用设备
1598,600036,招商银行,45.78,1.33,0.6,414474.0,1885267746.0,1.9,45.81,44.95,45.08,45.18,0.77,0.2,7.74,1.08,1154564531614.0,944393075960.0,0.0,0.0,1.64,16.49,银行
1599,300981,中红医疗,12.95,1.33,0.17,34326.0,44357656.19,2.82,13.09,12.73,12.9,12.78,0.7,0.96,66.73,0.92,5050601010.0,4628745371.0,0.08,0.08,3.43,0.7,医疗器械
1600,688469,芯联集成-U,4.6,1.32,0.06,550747.0,254154486.0,2.42,4.67,4.56,4.58,4.54,0.85,1.24,-44.6,2.65,32517791920.0,20377080000.0,-0.22,-0.43,-9.8,-10.33,半导体
1601,603700,宁水集团,11.52,1.32,0.15,30480.0,35121201.0,2.46,11.6,11.32,11.37,11.37,0.84,1.51,20.58,1.47,2323574600.0,2323574600.0,0.0,0.17,-4.16,17.43,仪器仪表
1602,002184,海得控制,13.02,1.32,0.17,150223.0,194613982.85,2.57,13.08,12.75,12.75,12.85,0.53,6.25,-180.51,4.03,4581846977.0,3129636982.0,0.0,0.15,-10.52,11.47,专用设备
1603,300860,锋尚文化,27.71,1.32,0.36,55142.0,152475677.06,3.66,28.06,27.06,27.06,27.35,0.65,4.93,-1005.78,1.69,5290707515.0,3100680529.0,0.0,0.04,-1.95,0.33,文化传媒
1604,688678,福立旺,17.67,1.32,0.23,36713.0,64569495.0,2.69,17.72,17.25,17.43,17.44,0.52,1.42,81.27,2.55,4581280332.0,4581280332.0,-0.17,-0.17,-35.77,19.8,消费电子
1605,601700,风范股份,4.59,1.32,0.06,96859.0,44353989.0,2.87,4.62,4.49,4.51,4.53,0.48,0.85,-30.86,1.99,5242912353.0,5242912353.0,0.22,0.22,-1.5,2.0,电网设备
1606,002811,郑中设计,10.71,1.32,0.14,110732.0,118242211.0,3.31,10.79,10.44,10.44,10.57,0.61,3.91,33.68,2.68,3298358754.0,3032180393.0,0.0,0.09,4.08,27.8,专业服务
1607,300732,设研院,6.89,1.32,0.09,40737.0,28071614.88,2.35,6.96,6.8,6.8,6.8,0.89,1.26,-53.79,0.88,2234532886.0,2231496304.0,-0.14,0.0,-1.29,3.14,工程咨询服务
1608,300489,光智科技,46.98,1.32,0.61,42029.0,198051329.24,3.82,47.78,46.01,46.09,46.37,1.23,3.07,169.04,10.33,6467869788.0,6440540489.0,0.13,0.17,-16.08,-14.08,光学光电子
1609,000905,厦门港务,8.5,1.31,0.11,397353.0,333894617.42,4.89,8.57,8.16,8.23,8.39,1.07,5.36,24.98,1.27,6305381575.0,6305368825.0,0.12,0.24,8.42,19.55,航运港口
1610,600397,安源煤业,6.17,1.31,0.08,671499.0,422165595.0,7.72,6.49,6.02,6.02,6.09,0.81,6.78,-12.69,52.04,6108052472.0,6108052472.0,-0.32,-0.32,8.82,46.21,煤炭行业
1611,301296,新巨丰,9.27,1.31,0.12,23154.0,21461952.0,2.73,9.36,9.11,9.11,9.15,0.93,0.85,74.16,1.48,3893400000.0,2518468529.0,-0.11,-0.22,-6.74,-8.67,包装材料
1612,600635,大众公用,3.88,1.31,0.05,324561.0,125911470.0,2.35,3.92,3.83,3.83,3.83,1.33,1.34,14.75,1.32,11455446539.0,9384911699.0,0.0,0.0,-2.76,-12.81,燃气
1613,301112,信邦智能,38.6,1.31,0.5,27516.0,106358315.31,3.65,39.15,37.76,38.1,38.1,0.48,7.59,89.79,3.45,4256290760.0,1399516687.0,0.0,-0.08,34.35,65.17,专用设备
1614,603933,睿能科技,14.68,1.31,0.19,21195.0,31112771.0,2.07,14.76,14.46,14.46,14.49,0.83,1.02,58.09,2.33,3046754361.0,3046754361.0,0.34,0.34,-14.45,-5.53,半导体
1615,002474,榕基软件,6.95,1.31,0.09,399945.0,276310652.48,2.77,6.97,6.78,6.8,6.86,1.4,7.54,-98.3,3.11,4324290000.0,3687298662.0,0.0,0.14,-7.58,16.03,互联网服务
1616,300191,潜能恒信,22.45,1.31,0.29,451182.0,1023811324.74,12.59,24.35,21.56,22.16,22.16,1.66,20.4,376.38,6.62,7184000000.0,4965827750.0,0.13,0.31,17.79,75.39,采掘行业
1617,688711,宏微科技,16.18,1.31,0.21,18874.0,30491988.0,2.07,16.26,15.93,15.96,15.97,0.73,0.89,794.63,3.33,3444466113.0,3444466113.0,0.06,0.19,-11.92,-6.37,半导体
1618,002686,亿利达,6.22,1.3,0.08,96135.0,59804983.92,3.26,6.32,6.12,6.12,6.14,0.97,1.84,66.04,2.15,3522007407.0,3251396822.0,0.16,-0.16,-2.81,16.04,通用设备
1619,600756,浪潮软件,14.8,1.3,0.19,80708.0,118898839.0,3.08,14.86,14.41,14.54,14.61,0.56,2.49,-13.55,2.14,4796661544.0,4796661544.0,0.0,0.14,-13.85,3.28,互联网服务
1620,600749,西藏旅游,11.66,1.3,0.15,36877.0,42861306.0,2.09,11.69,11.45,11.5,11.51,0.64,1.62,-72.53,2.56,2646417928.0,2646417928.0,0.17,0.17,-0.93,8.77,旅游酒店
1621,301329,信音电子,18.77,1.3,0.24,13997.0,26298820.0,2.43,18.9,18.45,18.6,18.53,0.83,2.34,57.84,2.08,3194654000.0,1125148880.0,0.05,-0.05,-17.46,-10.83,电子元件
1622,600778,友好集团,6.25,1.3,0.08,93470.0,58179557.0,4.21,6.28,6.02,6.13,6.17,0.66,3.0,23.65,8.21,1946820950.0,1945093013.0,0.16,0.0,-9.55,-31.24,商业百货
1623,688636,智明达,28.76,1.3,0.37,25654.0,73684495.0,3.49,29.1,28.11,28.48,28.39,0.82,1.53,144.98,4.4,4823531458.0,4820964168.0,-0.07,0.31,7.51,53.3,互联网服务
1624,600748,上实发展,3.12,1.3,0.04,99716.0,31150611.0,2.92,3.17,3.08,3.09,3.08,1.02,0.54,-17.62,0.52,5755036223.0,5755036223.0,0.0,0.32,-9.83,-13.33,房地产开发
1625,300298,三诺生物,22.68,1.3,0.29,71736.0,162175029.9,3.93,23.0,22.12,22.3,22.39,0.96,1.58,44.36,4.02,12797538705.0,10326176036.0,0.04,-0.09,-6.51,-11.37,医疗器械
1626,603888,新华网,23.4,1.3,0.3,38903.0,90901233.0,2.16,23.46,22.96,23.01,23.1,0.72,0.75,78.55,3.43,12145287024.0,12145287024.0,0.0,0.0,-2.46,4.74,文化传媒
1627,300679,电连技术,44.26,1.3,0.57,79021.0,348021711.02,3.16,44.58,43.2,43.4,43.69,0.68,2.21,38.04,3.87,18756710822.0,15834153003.0,-0.02,-0.02,-22.61,-25.27,消费电子
1628,002218,拓日新能,3.11,1.3,0.04,114328.0,35629372.0,1.95,3.15,3.09,3.09,3.07,0.87,0.82,-26.92,1.06,4394493907.0,4330358554.0,-0.32,-0.32,-10.89,-21.66,光伏设备
1629,001207,联科科技,24.21,1.3,0.31,54862.0,134069486.0,4.64,24.92,23.81,23.88,23.9,1.11,2.79,14.74,2.57,4899037888.0,4756149427.0,0.12,0.33,6.65,26.82,橡胶制品
1630,000065,北方国际,10.19,1.29,0.13,184462.0,186744069.51,3.18,10.31,9.99,10.06,10.06,1.58,1.89,15.43,1.11,10917422056.0,9934865715.0,0.1,0.2,-9.66,4.19,工程建设
1631,301192,泰祥股份,22.0,1.29,0.28,37478.0,80644838.63,5.16,22.03,20.91,21.58,21.72,0.79,7.83,66.7,3.82,2197800000.0,1053112500.0,-0.05,0.05,1.43,28.21,汽车零部件
1632,002309,ST中利,3.13,1.29,0.04,173797.0,53888202.09,3.24,3.15,3.05,3.06,3.09,0.55,1.43,-30.56,5.45,9413992655.0,3804896162.0,0.32,0.64,25.2,28.28,光伏设备
1633,301636,泽润新能,55.8,1.29,0.71,19734.0,109218036.11,3.0,55.83,54.18,55.18,55.09,0.95,13.03,27.07,3.28,3563824523.0,844874105.0,0.0,0.09,68.78,68.78,光伏设备
1634,600390,五矿资本,5.49,1.29,0.07,351382.0,192040075.0,2.03,5.5,5.39,5.41,5.42,0.62,0.78,32.14,0.58,24694379370.0,24694379370.0,0.0,0.18,-8.65,-14.88,多元金融
1635,002453,华软科技,5.51,1.29,0.07,89415.0,49171172.0,2.39,5.53,5.4,5.44,5.44,0.5,1.46,-49.24,4.39,4476142864.0,3376324879.0,0.18,-0.18,-2.48,9.11,化学制品
1636,601519,大智慧,9.42,1.29,0.12,333035.0,312477029.0,2.47,9.46,9.23,9.24,9.3,0.82,1.66,1984.36,13.23,18876413952.0,18876413952.0,0.0,0.0,4.55,1.84,软件开发
1637,002985,北摩高科,27.38,1.29,0.35,61045.0,165111569.53,3.48,27.45,26.51,26.88,27.03,1.35,3.08,42.23,3.56,9086151568.0,5423517304.0,-0.22,-0.18,10.99,16.51,航天航空
1638,002296,辉煌科技,10.99,1.29,0.14,104405.0,114385780.0,2.4,11.01,10.75,10.78,10.85,0.96,3.01,11.23,1.83,4281488816.0,3818095730.0,0.0,0.09,-7.96,14.36,通信设备
1639,300523,辰安科技,22.7,1.29,0.29,68034.0,152782578.0,2.72,22.7,22.09,22.48,22.41,1.11,2.93,-38.95,4.54,5280874383.0,5274537042.0,0.04,0.09,-9.16,14.7,互联网服务
1640,300539,横河精密,13.33,1.29,0.17,28372.0,37778737.4,2.58,13.4,13.06,13.06,13.16,0.63,1.65,66.43,5.39,2969926666.0,2292866013.0,0.08,0.15,-9.75,27.07,塑料制品
1641,300902,国安达,18.0,1.29,0.23,35175.0,62814943.0,2.7,18.03,17.55,17.65,17.77,0.62,2.89,304.09,3.98,3272460642.0,2188498392.0,0.11,0.0,-13.63,-21.33,专用设备
1642,603386,骏亚科技,11.08,1.28,0.14,43810.0,48526386.0,2.56,11.15,10.87,10.87,10.94,0.9,1.34,59.87,2.66,3615653965.0,3615653965.0,0.0,0.09,-9.99,-0.36,电子元件
1643,000930,中粮科技,5.56,1.28,0.07,251712.0,140077481.05,4.19,5.69,5.46,5.49,5.49,2.37,1.36,63.78,0.98,10340058179.0,10321295325.0,0.0,0.0,-1.42,0.18,农牧饲渔
1644,000573,粤宏远Ａ,3.96,1.28,0.05,278464.0,110027189.11,2.56,3.99,3.89,3.9,3.91,0.51,4.4,5.6,1.52,2527591192.0,2506540683.0,0.0,0.0,-9.38,34.69,房地产开发
1645,603324,盛剑科技,23.75,1.28,0.3,9325.0,22085302.0,1.66,23.85,23.46,23.46,23.45,0.8,0.63,42.93,2.1,3540508925.0,3540508925.0,0.0,0.04,-16.78,-8.27,环保行业
1646,002016,世荣兆业,5.54,1.28,0.07,79070.0,43772884.5,1.83,5.58,5.48,5.49,5.47,0.99,0.98,184.13,0.94,4482389801.0,4482389801.0,0.54,0.36,-6.73,-10.36,房地产开发
1647,600935,华塑股份,2.38,1.28,0.03,154459.0,36754323.0,2.55,2.4,2.34,2.35,2.35,1.17,0.44,-38.59,1.41,8555476573.0,8347616313.0,0.0,0.0,-1.65,-5.56,化学原料
1648,300670,大烨智能,6.34,1.28,0.08,43675.0,27532147.6,2.56,6.36,6.2,6.22,6.26,1.0,1.94,-28.01,3.22,2009275837.0,1424561393.0,0.0,0.0,-4.95,9.5,电网设备
1649,688023,安恒信息,46.58,1.28,0.59,22834.0,106265206.0,3.87,47.08,45.3,45.54,45.99,0.79,2.24,-10.69,1.95,4763848206.0,4754213086.0,0.0,-0.04,-25.89,14.17,软件开发
1650,000851,*ST高鸿,2.37,1.28,0.03,159167.0,37561317.6,3.85,2.4,2.31,2.33,2.34,0.68,1.41,-16.07,4.63,2744128247.0,2683164278.0,-0.42,-0.42,-5.2,-21.52,通信设备
1651,000668,*ST荣控,7.89,1.28,0.1,21142.0,16618547.0,2.05,7.95,7.79,7.79,7.79,0.62,1.44,-19.84,1.61,1158582512.0,1158582512.0,0.0,0.77,29.34,22.71,房地产开发
1652,603277,银都股份,15.16,1.27,0.19,30493.0,45999247.0,3.67,15.28,14.73,14.81,14.97,0.93,0.5,11.69,3.36,9334953057.0,9243749739.0,0.0,-0.13,-17.88,-3.01,通用设备
1653,300152,ST新动力,2.39,1.27,0.03,200534.0,47880163.17,3.39,2.41,2.33,2.35,2.36,0.58,2.81,-77.34,7.23,1703592000.0,1702871370.0,0.0,-0.42,-48.27,-52.67,环保行业
1654,300065,海兰信,17.55,1.27,0.22,607206.0,1052527521.9,4.79,17.74,16.91,17.1,17.33,0.74,9.26,90.83,7.25,12644678528.0,11510108006.0,0.0,-0.11,1.56,114.02,船舶制造
1655,600376,首开股份,2.4,1.27,0.03,153478.0,36847166.0,3.38,2.43,2.35,2.37,2.37,0.9,0.59,-1.43,0.71,6190956581.0,6190956581.0,0.0,-0.41,-11.76,-8.75,房地产开发
1656,601881,中国银河,16.75,1.27,0.21,415649.0,691813210.0,2.06,16.79,16.45,16.45,16.54,0.53,0.57,15.18,1.63,183151237788.0,121327245185.0,0.06,0.12,-5.37,9.98,证券
1657,301128,强瑞技术,46.98,1.27,0.59,16429.0,77566284.0,3.23,47.88,46.38,46.5,46.39,0.76,1.59,101.57,5.79,4859670865.0,4859670865.0,0.0,0.0,-21.73,16.6,专用设备
1658,688129,东来技术,25.52,1.27,0.32,9962.0,25301655.0,2.82,25.69,24.98,25.01,25.2,0.68,0.83,36.16,3.48,3074618976.0,3074618976.0,-0.12,-0.2,33.26,51.18,化学制品
1659,300438,鹏辉能源,25.59,1.27,0.32,78825.0,200431371.0,2.22,25.62,25.06,25.15,25.27,0.45,1.95,-71.59,2.55,12880556582.0,10342606430.0,-0.04,-0.04,-13.66,-8.96,电池
1660,300861,美畅股份,18.41,1.27,0.23,16174.0,29676894.96,1.82,18.46,18.13,18.13,18.18,0.76,0.67,83.47,1.37,8837020920.0,4454116265.0,-0.11,0.0,-10.02,-7.72,非金属材料
1661,688425,铁建重工,4.01,1.26,0.05,223159.0,89501395.0,2.27,4.04,3.95,3.96,3.96,1.07,1.51,16.09,1.2,21387322970.0,5926607570.0,0.0,-0.25,-5.87,-8.86,工程机械
1662,300853,申昊科技,20.93,1.26,0.26,34001.0,71225691.0,2.76,21.1,20.53,20.68,20.67,0.47,3.08,-19.18,4.39,3075576850.0,2307707433.0,-0.14,-0.1,-32.31,-16.55,通用设备
1663,301183,东田微,48.3,1.26,0.6,31761.0,154039111.11,5.24,49.58,47.08,47.21,47.7,0.92,5.42,48.06,4.4,3864000000.0,2831682941.0,-0.06,-0.08,-13.27,-10.22,光学光电子
1664,603332,苏州龙杰,17.64,1.26,0.22,465985.0,799203644.0,12.46,18.4,16.23,16.62,17.42,1.33,21.54,72.73,3.1,3816364326.0,3816364326.0,-0.34,-0.84,88.26,110.25,化纤行业
1665,000776,广发证券,16.87,1.26,0.21,296581.0,497107027.84,2.16,16.92,16.56,16.59,16.66,0.63,0.5,11.63,1.04,128310613771.0,99601311877.0,0.06,0.06,6.57,4.07,证券
1666,603375,盛景微,34.58,1.26,0.43,10617.0,36655312.0,2.9,34.86,33.87,34.0,34.15,0.76,1.96,208.71,2.21,3481053345.0,1873876990.0,0.0,0.03,-23.33,-7.52,电子元件
1667,601211,国泰海通,18.43,1.26,0.23,812896.0,1487392058.0,1.87,18.47,18.13,18.17,18.2,0.73,0.6,6.64,1.04,324915531267.0,248694296427.0,0.05,0.11,3.54,-1.18,证券
1668,002549,凯美特气,9.62,1.26,0.12,418849.0,401310973.91,4.84,9.75,9.29,9.44,9.5,0.59,6.05,52.67,3.31,6689246808.0,6660498640.0,0.1,0.1,50.78,56.93,化学制品
1669,000799,酒鬼酒,40.83,1.26,0.51,62113.0,247737024.49,4.22,40.86,39.16,40.05,40.32,1.69,1.91,104.58,3.32,13266850253.0,13265686598.0,0.0,0.32,-20.64,-26.59,酿酒行业
1670,300859,西域旅游,38.66,1.26,0.48,58057.0,223006626.56,3.14,39.0,37.8,38.18,38.18,0.93,3.75,-50.59,8.79,5992300000.0,5992300000.0,-0.31,-0.18,2.28,10.84,旅游酒店
1671,600200,*ST苏吴,2.43,1.25,0.03,248873.0,60210869.0,5.83,2.47,2.33,2.33,2.4,0.56,3.5,-6.15,0.99,1730528952.0,1727437136.0,0.41,0.41,-58.95,-73.93,化学制药
1672,300802,矩子科技,17.84,1.25,0.22,13621.0,24246955.0,1.99,17.91,17.56,17.56,17.62,0.79,0.7,40.07,3.25,5161032701.0,3470813656.0,0.06,0.11,-8.93,-1.55,专用设备
1673,002053,云南能投,11.32,1.25,0.14,33483.0,37610325.04,2.06,11.34,11.11,11.16,11.18,1.03,0.36,11.79,1.42,10422657532.0,10422327385.0,0.0,-0.09,2.91,2.26,综合行业
1674,002232,启明信息,17.78,1.25,0.22,52440.0,92939287.59,2.39,17.83,17.41,17.41,17.56,0.65,1.28,-120.64,5.32,7263991530.0,7263991530.0,0.11,0.11,-12.07,-6.42,互联网服务
1675,832802,保丽洁,18.69,1.25,0.23,20576.0,38171886.21,2.71,18.77,18.27,18.55,18.46,0.68,9.31,95.2,3.64,1532734940.0,413022703.0,-0.43,-0.27,6.56,57.99,环保行业
1676,430300,辰光医疗,19.39,1.25,0.24,37489.0,72351985.24,2.61,19.5,19.0,19.15,19.15,0.51,5.63,-48.49,7.58,1664575773.0,1290048810.0,0.05,0.47,3.63,67.16,医疗器械
1677,301305,朗坤科技,17.83,1.25,0.22,23095.0,41017302.0,2.21,17.91,17.52,17.69,17.61,0.75,1.82,14.18,1.2,4359643611.0,2263285819.0,0.11,0.22,-4.65,1.19,环保行业
1678,000977,浪潮信息,49.42,1.25,0.61,222056.0,1094036926.69,2.66,49.8,48.5,48.55,48.81,0.57,1.51,39.31,3.62,72752917729.0,72668200334.0,0.0,0.22,-16.6,-4.45,计算机设备
1679,603682,锦和商管,5.67,1.25,0.07,80726.0,45679926.0,2.32,5.7,5.57,5.59,5.6,0.73,1.71,12.43,2.76,2679075000.0,2679075000.0,0.18,0.18,5.19,-21.9,房地产服务
1680,002939,长城证券,8.16,1.24,0.1,179557.0,145735352.52,1.49,8.17,8.05,8.07,8.06,0.72,0.51,13.6,1.07,32920923961.0,28459003329.0,-0.12,-0.12,-3.77,-0.49,证券
1681,301262,海看股份,24.5,1.24,0.3,41201.0,100535222.15,2.81,24.75,24.07,24.08,24.2,0.92,3.38,21.81,2.78,10216500000.0,2990847104.0,-0.08,0.0,-5.11,-0.08,文化传媒
1682,300715,凯伦股份,9.79,1.24,0.12,20773.0,20345876.0,2.17,9.86,9.65,9.67,9.67,0.56,0.62,139.78,2.07,3701162660.0,3271415396.0,-0.1,-0.1,-5.87,31.94,装修建材
