序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
638,300233,金城医药,16.77,1.95,0.32,380807.0,623777192.0,5.53,16.78,15.87,16.43,16.45,0.76,10.24,32.71,1.74,6437576824.0,6233481329.0,0.0,0.54,48.41,41.52,化学制药
639,002494,华斯股份,4.18,1.95,0.08,118660.0,49034822.87,2.68,4.19,4.08,4.11,4.1,0.66,4.14,427.11,1.3,1577158801.0,1198700431.0,-0.24,0.0,4.76,4.76,纺织服装
640,300701,森霸传感,9.48,1.94,0.18,59262.0,55544068.25,2.47,9.48,9.25,9.33,9.3,0.81,2.42,54.53,2.86,2680328928.0,2321465244.0,0.21,0.42,8.1,-7.51,光学光电子
641,001277,速达股份,34.2,1.94,0.65,12085.0,40813601.03,2.65,34.25,33.36,33.56,33.55,0.89,6.36,18.52,1.73,2599200000.0,649800000.0,0.06,0.21,-12.49,-14.46,专用设备
642,000036,华联控股,3.67,1.94,0.07,189393.0,69009950.66,4.72,3.72,3.55,3.6,3.6,0.73,1.28,109.05,1.07,5446037872.0,5436247259.0,0.0,0.27,-1.34,-10.05,房地产开发
643,600857,宁波中百,9.52,1.93,0.18,282835.0,279132342.0,9.85,10.27,9.35,9.35,9.34,2.01,12.61,-133.0,2.57,2135525629.0,2135525629.0,0.0,-0.1,25.26,2.37,商业百货
644,300775,三角防务,24.35,1.93,0.46,212423.0,514218195.14,5.99,24.98,23.55,23.95,23.89,0.97,3.99,45.08,2.42,13398342174.0,12958978955.0,0.0,0.04,11.7,-2.33,航天航空
645,600919,江苏银行,9.57,1.92,0.18,1240993.0,1179906865.0,2.24,9.58,9.37,9.38,9.39,0.9,0.68,5.52,0.58,175622175111.0,175622175111.0,0.0,-0.1,0.42,0.63,银行
646,002609,捷顺科技,9.55,1.92,0.18,176172.0,166861487.0,4.06,9.62,9.24,9.37,9.37,0.98,3.83,195.87,2.59,6163157068.0,4387323394.0,0.0,0.1,29.93,15.62,互联网服务
647,600444,国机通用,14.3,1.92,0.27,32315.0,45758795.0,3.35,14.38,13.91,14.08,14.03,0.66,2.21,52.14,2.96,2093833628.0,2093833628.0,0.0,0.21,0.63,-5.98,专用设备
648,300473,德尔股份,25.99,1.92,0.49,117888.0,310905541.4,5.57,27.05,25.63,25.64,25.5,1.32,7.86,121.88,2.52,3923790895.0,3899799188.0,-0.04,0.04,4.46,4.34,汽车零部件
649,301298,东利机械,14.3,1.92,0.27,59152.0,83822101.0,3.49,14.42,13.93,14.04,14.03,0.79,6.14,33.56,2.3,2099240000.0,1377221203.0,-0.07,0.14,13.49,3.77,汽车零部件
650,300494,盛天网络,11.19,1.91,0.21,148820.0,165141377.21,2.91,11.22,10.9,10.99,10.98,0.95,3.74,1683.21,3.22,5488807750.0,4457514881.0,0.0,0.09,4.09,-0.44,游戏
651,603922,金鸿顺,21.92,1.91,0.41,31375.0,68154706.0,4.32,22.13,21.2,21.53,21.51,0.86,1.75,-189.23,3.87,3928064000.0,3928064000.0,-0.14,-0.32,-10.38,-12.11,汽车零部件
652,600499,科达制造,8.02,1.91,0.15,215947.0,172538014.0,4.45,8.18,7.83,7.85,7.87,0.9,1.13,15.28,1.34,15381208256.0,15381208256.0,-0.12,-0.37,0.5,2.82,专用设备
653,688677,海泰新光,31.41,1.91,0.59,7574.0,23579406.0,2.76,31.46,30.61,31.1,30.82,0.38,0.63,28.09,2.91,3788485740.0,3788485740.0,0.06,0.03,-18.33,-16.6,医疗器械
654,603033,三维股份,11.73,1.91,0.22,43955.0,51377711.0,3.3,11.85,11.47,11.66,11.51,0.89,0.43,168.22,3.5,12095548488.0,11876988841.0,0.17,0.17,-8.93,-7.57,橡胶制品
655,601609,金田股份,5.89,1.9,0.11,131928.0,77632977.0,3.29,6.0,5.81,5.83,5.78,0.93,0.89,18.94,1.1,8749583974.0,8749583974.0,-0.17,-0.17,4.43,-0.17,有色金属
656,301198,喜悦智行,9.63,1.9,0.18,31366.0,29932361.04,3.39,9.69,9.37,9.5,9.45,0.76,1.93,199.34,1.73,1627470000.0,1562729243.0,0.1,0.1,-2.63,-11.81,塑料制品
657,603059,倍加洁,22.48,1.9,0.42,15610.0,34350455.0,6.07,22.64,21.3,22.09,22.06,1.1,1.55,40.56,2.02,2258086776.0,2258086776.0,0.36,0.49,6.09,-3.64,美容护理
658,002597,金禾实业,24.2,1.89,0.45,64770.0,157274876.81,3.96,24.65,23.71,23.8,23.75,0.63,1.14,25.28,1.85,13793396888.0,13720538625.0,-0.08,0.08,3.29,6.0,食品饮料
659,000966,长源电力,4.84,1.89,0.09,604448.0,289142835.33,2.74,4.84,4.71,4.8,4.75,1.15,2.2,23.56,1.24,16848209477.0,13306746063.0,0.21,0.0,11.52,1.89,电力行业
660,301012,扬电科技,23.8,1.88,0.44,41111.0,96477732.0,3.72,23.87,23.0,23.47,23.36,0.75,3.61,47.45,2.99,3391266522.0,2709039522.0,-0.13,0.0,1.06,-4.61,电网设备
661,002931,锋龙股份,18.47,1.88,0.34,63488.0,116620018.98,3.59,18.7,18.05,18.22,18.13,0.94,3.16,2553.01,4.6,4035803160.0,3705295735.0,0.0,-0.11,6.52,13.59,通用设备
662,603557,ST起步,2.17,1.88,0.04,47286.0,10231210.0,3.76,2.19,2.11,2.13,2.13,0.59,0.76,-18.14,11.34,1352858047.0,1352858047.0,0.0,0.0,1.4,-13.2,纺织服装
663,688196,卓越新能,45.03,1.88,0.83,20463.0,91661711.0,6.49,45.95,43.08,45.77,44.2,1.46,1.71,34.3,1.93,5403600000.0,5403600000.0,-0.13,-0.2,45.45,34.06,化学制品
664,831010,凯添燃气,14.12,1.88,0.26,108982.0,152548103.56,3.75,14.25,13.73,13.74,13.86,0.71,6.28,64.64,4.98,3311140000.0,2452193614.0,0.0,0.21,78.96,60.27,燃气
665,000937,冀中能源,5.96,1.88,0.11,140921.0,83400445.52,2.39,5.97,5.83,5.88,5.85,0.88,0.41,13.01,1.0,21059939226.0,20463029146.0,0.0,0.0,-3.56,-5.7,煤炭行业
666,000607,华媒控股,3.81,1.87,0.07,127436.0,48678810.81,4.55,3.92,3.75,3.75,3.74,1.0,1.47,260.23,2.38,3877430942.0,3313932559.0,0.0,0.0,12.06,2.7,文化传媒
667,300444,双杰电气,7.1,1.87,0.13,378848.0,266221256.49,3.01,7.13,6.92,6.98,6.97,0.81,6.4,36.58,3.39,5670238139.0,4205336340.0,-0.28,-0.14,14.52,2.45,电网设备
668,002224,三 力 士,4.35,1.87,0.08,119749.0,52037431.58,3.51,4.41,4.26,4.26,4.27,0.82,1.49,57.73,1.21,3924206009.0,3507364736.0,-0.23,0.23,5.58,0.69,橡胶制品
669,300877,金春股份,14.14,1.87,0.26,14037.0,19626056.0,3.24,14.17,13.72,13.88,13.88,0.57,1.17,100.75,1.08,1696800000.0,1696785153.0,0.07,-0.07,10.9,0.64,纺织服装
670,002442,龙星科技,5.99,1.87,0.11,123988.0,74596678.32,4.76,6.09,5.81,5.87,5.88,0.52,2.54,21.22,1.65,3014763196.0,2925951563.0,0.0,0.0,17.68,-0.33,橡胶制品
671,002217,*ST合泰,2.19,1.86,0.04,421858.0,90813902.0,5.12,2.21,2.1,2.15,2.15,1.06,0.74,-10.0,2.8,16379883652.0,12439997769.0,0.0,0.46,6.83,-8.37,光学光电子
672,002580,圣阳股份,12.05,1.86,0.22,590054.0,719704580.7,5.66,12.58,11.91,11.98,11.83,1.33,13.04,24.67,2.54,5469121366.0,5450682540.0,0.0,0.0,43.45,42.1,电池
673,300993,玉马科技,9.84,1.86,0.18,58865.0,57543864.3,2.9,9.88,9.6,9.72,9.66,0.85,2.44,17.76,2.2,3032011008.0,2374054488.0,-0.1,-0.2,-11.43,-12.84,家用轻工
674,601328,交通银行,7.7,1.85,0.14,1719281.0,1313463186.0,2.12,7.71,7.55,7.56,7.56,0.86,0.44,6.11,0.59,571822995167.0,302231652916.0,0.0,0.0,6.65,1.45,银行
675,688553,汇宇制药-W,15.95,1.85,0.29,52204.0,82526541.0,3.13,16.06,15.57,15.6,15.66,0.82,1.69,20.42,1.7,6756420000.0,4937055082.0,0.06,0.0,17.11,4.93,化学制药
676,000731,四川美丰,7.16,1.85,0.13,292067.0,207700777.79,3.7,7.25,6.99,7.03,7.03,2.55,5.23,15.85,0.96,4001216578.0,4001216578.0,0.0,0.14,2.87,-2.45,化肥行业
677,831906,舜宇精工,23.63,1.85,0.43,24900.0,58212236.76,6.12,24.09,22.67,23.73,23.2,0.72,7.5,71.79,2.79,1535241100.0,784119559.0,0.13,0.17,33.43,39.25,汽车零部件
678,300695,兆丰股份,58.29,1.85,1.06,17733.0,103670791.81,5.73,60.38,57.1,57.1,57.23,0.77,2.5,33.84,1.62,4134502239.0,4134502239.0,0.0,-0.03,33.2,30.7,汽车零部件
679,300750,宁德时代,228.15,1.85,4.15,266865.0,6087451729.5,2.38,230.45,225.12,226.0,224.0,0.7,0.68,17.99,3.84,1004634548945.0,890368227374.0,-0.04,-0.06,-6.79,-13.83,电池
680,301009,可靠股份,11.03,1.85,0.2,74147.0,81501825.24,5.08,11.23,10.68,10.75,10.83,0.98,5.68,101.9,2.23,2998615800.0,1440051508.0,0.09,0.09,9.42,3.18,美容护理
681,870976,视声智能,24.21,1.85,0.44,26733.0,64100562.51,3.74,24.3,23.41,23.76,23.77,0.87,6.27,27.12,6.39,1717781814.0,1032004512.0,-0.04,0.12,27.42,28.37,计算机设备
682,603351,威尔药业,22.13,1.84,0.4,16730.0,36818495.0,3.82,22.45,21.62,21.73,21.73,0.67,1.24,19.91,1.79,2997267991.0,2997267991.0,0.05,-0.05,0.41,-9.89,化学制药
683,300971,博亚精工,21.64,1.84,0.39,31955.0,68390373.0,2.96,21.68,21.05,21.36,21.25,0.62,4.86,37.71,1.83,1817760000.0,1423012598.0,-0.05,-0.09,8.53,6.6,通用设备
684,300912,凯龙高科,11.71,1.83,0.21,18810.0,21838376.0,2.87,11.74,11.41,11.51,11.5,0.57,2.19,-8.69,1.96,1346439220.0,1005139267.0,0.0,0.0,13.8,1.83,汽车零部件
685,601998,中信银行,7.22,1.83,0.13,652536.0,469310341.0,2.54,7.26,7.08,7.1,7.09,0.72,0.16,5.86,0.58,401758071546.0,294308854852.0,0.0,-0.14,6.96,3.44,银行
686,300545,联得装备,28.92,1.83,0.52,52979.0,152372527.72,3.63,29.2,28.17,28.47,28.4,0.73,4.64,20.02,2.82,5207075007.0,3302282603.0,0.0,0.03,-0.58,-7.69,光学光电子
687,603086,先达股份,5.56,1.83,0.1,214868.0,119425934.0,4.95,5.69,5.42,5.46,5.46,1.05,4.94,-94.47,1.23,2417561075.0,2417561075.0,0.0,0.0,20.35,29.91,农药兽药
688,002688,金河生物,7.22,1.83,0.13,1712642.0,1253619050.91,8.74,7.66,7.04,7.05,7.09,1.24,22.99,36.73,2.49,5571633554.0,5379361120.0,0.14,0.0,80.05,61.52,农药兽药
689,002991,甘源食品,83.0,1.83,1.49,32255.0,269055057.68,9.64,87.86,80.0,81.66,81.51,1.5,6.49,20.93,4.79,7736913973.0,4123899073.0,0.0,0.01,-1.53,-11.25,食品饮料
690,300783,三只松鼠,30.68,1.83,0.55,411986.0,1284256544.16,11.25,33.0,29.61,30.1,30.13,1.52,14.74,30.17,4.35,12302680000.0,8578005280.0,0.0,-0.29,-6.69,-16.52,食品饮料
691,603043,广州酒家,16.13,1.83,0.29,64620.0,104516192.0,3.72,16.46,15.87,16.2,15.84,1.34,1.14,18.58,2.37,9174273085.0,9174273085.0,-0.06,0.0,7.53,-3.01,食品饮料
692,603238,诺邦股份,14.5,1.83,0.26,79913.0,115543246.0,4.07,14.76,14.18,14.24,14.24,0.64,4.5,27.83,1.87,2573880500.0,2573880500.0,-0.07,-0.14,19.74,11.88,美容护理
693,301580,爱迪特,49.61,1.83,0.89,6293.0,30865430.54,3.0,49.69,48.23,48.8,48.72,0.69,3.31,25.49,1.93,3776190514.0,944047641.0,0.0,0.1,-6.99,-14.61,医疗器械
694,835508,殷图网联,32.33,1.83,0.58,21332.0,70011263.33,7.56,34.0,31.6,31.75,31.75,1.22,8.19,235.38,7.89,1616500000.0,841792375.0,-0.22,-0.37,14.24,12.02,软件开发
695,002284,亚太股份,9.99,1.83,0.18,345878.0,345700801.53,3.16,10.15,9.84,9.84,9.81,0.84,4.73,34.68,2.54,7383612477.0,7304829588.0,0.2,0.1,37.79,29.07,汽车零部件
696,601988,中国银行,5.58,1.82,0.1,2431868.0,1349566248.0,2.37,5.6,5.47,5.47,5.48,0.83,0.12,6.91,0.68,1642683875125.0,1176071572841.0,0.18,0.18,4.69,3.53,银行
697,603373,安邦护卫,29.05,1.82,0.52,9756.0,28153402.0,2.56,29.19,28.46,28.59,28.53,0.89,2.15,27.21,1.79,3123655922.0,1319744637.0,0.21,0.1,6.33,-2.81,专业服务
698,000906,浙商中拓,6.16,1.82,0.11,159041.0,98193319.59,6.94,6.43,6.01,6.04,6.05,1.27,2.27,9.04,0.92,4364739943.0,4324447906.0,-0.32,0.0,4.94,-6.67,物流行业
699,603517,绝味食品,17.92,1.82,0.32,673916.0,1210570451.0,9.55,18.88,17.2,17.39,17.6,2.15,11.12,22.63,1.7,10859554693.0,10859554693.0,-0.11,-0.33,25.31,9.0,食品饮料
700,002963,豪尔赛,10.62,1.82,0.19,16435.0,17251479.57,2.59,10.63,10.36,10.42,10.43,0.53,1.34,-17.82,1.2,1596822457.0,1306196790.0,0.0,0.09,1.92,-8.92,装修装饰
701,688096,京源环保,18.46,1.82,0.33,55122.0,100630037.0,5.52,18.77,17.77,18.09,18.13,0.55,3.33,-130.59,3.35,3058604043.0,3058604043.0,0.0,-0.05,138.19,147.45,环保行业
702,600400,红豆股份,2.25,1.81,0.04,261422.0,58302295.0,3.17,2.26,2.19,2.21,2.21,0.88,1.14,1176.96,1.82,5167286667.0,5155586667.0,0.45,0.0,-1.75,-9.64,纺织服装
703,603173,福斯达,23.2,1.8,0.41,12800.0,29439955.0,2.54,23.25,22.67,22.83,22.79,0.56,2.58,13.41,2.32,3712000000.0,1149328000.0,0.0,0.13,5.45,0.65,通用设备
704,600113,浙江东日,14.17,1.8,0.25,45205.0,63973784.0,3.23,14.38,13.93,14.12,13.92,0.94,1.1,44.32,2.53,5970765572.0,5829979537.0,-0.07,-0.07,17.4,2.68,综合行业
705,300553,集智股份,43.78,1.79,0.77,32775.0,140766419.62,4.84,43.85,41.77,43.18,43.01,0.63,5.34,195.26,4.59,3729524379.0,2688546612.0,-0.16,0.16,75.68,59.2,仪器仪表
706,301310,鑫宏业,29.13,1.78,0.51,37619.0,109382161.08,4.44,29.75,28.48,28.81,28.62,1.13,7.58,34.06,1.74,3959875105.0,1445656649.0,-0.03,0.1,17.08,13.79,电网设备
707,688038,中科通达,13.17,1.78,0.23,16255.0,21321794.0,2.7,13.27,12.92,12.92,12.94,0.67,1.4,-88.54,2.55,1532637678.0,1532637678.0,0.08,-0.08,3.38,8.4,软件开发
708,688257,新锐股份,20.6,1.78,0.36,14597.0,30078715.0,3.8,20.78,20.01,20.01,20.24,0.75,1.1,20.77,1.7,3727643377.0,2734111145.0,-0.24,-0.29,31.63,13.12,有色金属
709,600356,恒丰纸业,7.44,1.78,0.13,30175.0,22276991.0,1.78,7.45,7.32,7.45,7.31,0.59,1.01,15.15,0.87,2222561452.0,2222561452.0,0.0,0.4,1.92,-2.49,造纸印刷
710,603282,亚光股份,14.95,1.77,0.26,11124.0,16588780.0,2.79,15.07,14.66,14.66,14.69,0.76,1.73,19.05,1.62,2000609000.0,959557662.0,-0.13,0.0,10.25,2.26,专用设备
711,603066,音飞储存,10.9,1.77,0.19,95893.0,103836993.0,4.48,11.09,10.61,10.74,10.71,0.99,3.26,22.67,2.22,3206562807.0,3206562807.0,-0.09,-0.09,7.18,2.54,物流行业
712,601016,节能风电,2.89,1.76,0.05,592694.0,169588407.0,2.11,2.89,2.83,2.85,2.84,0.95,0.99,14.07,1.09,18708094730.0,17244175868.0,0.0,0.0,-2.36,-8.83,电力行业
713,603073,彩蝶实业,15.06,1.76,0.26,23994.0,35821166.0,3.38,15.17,14.67,14.8,14.8,0.81,4.71,19.85,1.33,1746960000.0,766446291.0,-0.13,0.07,10.25,3.08,纺织服装
714,300419,ST浩丰,5.19,1.76,0.09,104603.0,54026202.0,2.35,5.22,5.1,5.13,5.1,0.76,2.84,242.14,4.19,1908642066.0,1908642066.0,0.0,0.19,30.73,19.59,互联网服务
715,603661,恒林股份,26.57,1.76,0.46,11973.0,31521427.0,4.37,26.97,25.83,26.03,26.11,0.76,0.86,10.42,1.0,3695011014.0,3695011014.0,0.04,0.23,-8.13,-13.28,装修建材
716,300856,科思股份,22.02,1.76,0.38,36570.0,80204182.47,4.76,22.41,21.38,21.63,21.64,0.83,1.12,10.91,2.85,7481876901.0,7180936849.0,0.0,-0.09,-6.93,-14.05,美容护理
717,300535,达威股份,13.88,1.76,0.24,18227.0,25118481.58,2.93,13.95,13.55,13.64,13.64,0.74,2.38,36.15,1.51,1454644306.0,1061057238.0,0.0,-0.5,9.38,6.52,化学制品
718,600629,华建集团,7.55,1.75,0.13,170133.0,127614828.0,2.56,7.59,7.4,7.43,7.42,0.82,1.79,18.71,1.4,7326239427.0,7196033728.0,0.0,0.0,-8.48,-18.11,工程咨询服务
719,002300,太阳电缆,5.8,1.75,0.1,341772.0,196237055.38,2.98,5.82,5.65,5.71,5.7,0.79,4.73,32.98,2.22,4189535460.0,4189195342.0,-0.17,-0.17,17.17,8.61,电网设备
720,301235,华康洁净,19.8,1.75,0.34,12400.0,24349539.0,2.67,19.83,19.31,19.47,19.46,0.69,2.43,79.86,1.18,2090880000.0,1008849600.0,-0.1,0.15,8.85,-2.03,医疗服务
721,300181,佐力药业,16.91,1.74,0.29,280786.0,467024942.59,4.15,16.99,16.3,16.58,16.62,1.22,4.67,23.5,4.28,11860459835.0,10164304416.0,0.0,0.06,20.44,10.09,中药
722,830879,基康仪器,19.32,1.74,0.33,28542.0,54150290.37,4.37,19.38,18.55,18.8,18.99,0.65,2.53,34.99,4.53,2695097032.0,2177895261.0,0.31,0.16,70.97,64.15,仪器仪表
723,688244,永信至诚,40.99,1.74,0.7,10988.0,44915189.0,3.23,41.59,40.29,40.94,40.29,0.46,2.22,490.52,4.08,4190579653.0,2028389412.0,0.34,0.12,68.68,60.12,软件开发
724,688013,天臣医疗,18.72,1.74,0.32,6689.0,12432739.0,2.34,18.77,18.34,18.59,18.4,0.62,0.82,29.15,2.8,1519232832.0,1519232832.0,0.05,0.0,13.04,9.41,医疗器械
725,300771,智莱科技,9.93,1.74,0.17,72416.0,71101749.0,4.1,10.03,9.63,9.87,9.76,1.09,4.0,60.37,1.23,2383200000.0,1799307440.0,-0.3,0.1,4.75,-5.61,计算机设备
726,301173,毓恬冠佳,48.6,1.74,0.83,16191.0,78266670.25,3.12,49.0,47.51,47.78,47.77,0.86,9.6,25.05,3.11,4268769919.0,819489458.0,0.02,0.06,71.55,71.55,汽车零部件
727,000598,兴蓉环境,7.03,1.74,0.12,355834.0,249452378.46,2.6,7.09,6.91,6.91,6.91,1.15,1.2,10.51,1.16,20980576089.0,20912884219.0,0.0,0.0,1.15,-7.38,公用事业
728,603458,勘设股份,6.47,1.73,0.11,94336.0,60634952.0,3.14,6.51,6.31,6.31,6.36,0.69,3.08,-6.46,0.66,1980625606.0,1980625606.0,0.15,0.15,20.26,11.94,工程咨询服务
729,301228,实朴检测,24.1,1.73,0.41,74363.0,181779278.48,7.72,25.5,23.67,23.67,23.69,0.98,6.21,-57.49,3.86,2892000000.0,2886071400.0,0.0,-0.17,103.89,82.16,专业服务
730,600889,南京化纤,15.85,1.73,0.27,101100.0,159161755.0,4.3,16.0,15.33,15.5,15.58,0.78,2.76,-27.39,8.13,5806584259.0,5806584259.0,0.0,-0.13,-8.38,-10.75,化纤行业
731,002507,涪陵榨菜,13.64,1.72,0.23,191925.0,259609675.78,3.06,13.67,13.26,13.38,13.41,0.96,1.67,19.69,1.81,15739455542.0,15671193985.0,0.0,0.15,3.41,-3.47,食品饮料
732,600935,华塑股份,2.37,1.72,0.04,156791.0,37056412.0,3.0,2.39,2.32,2.33,2.33,0.87,0.45,-19.39,1.41,8312542294.0,8312542294.0,-0.42,0.0,1.72,-5.95,化学原料
733,002739,万达电影,11.32,1.71,0.19,228812.0,258566095.33,3.59,11.48,11.08,11.14,11.13,0.69,1.1,106.28,2.93,23905334975.0,23606563068.0,-0.09,0.0,6.79,-6.75,文化传媒
734,600192,长城电工,6.55,1.71,0.11,106840.0,68763837.0,3.57,6.55,6.32,6.4,6.44,0.99,2.42,-12.86,2.45,2893449400.0,2893449400.0,0.15,0.31,22.89,13.52,电网设备
735,300492,华图山鼎,86.85,1.71,1.46,6158.0,53514362.0,4.13,88.53,85.0,86.0,85.39,0.81,0.44,70.7,36.28,12201249920.0,12201249920.0,0.0,0.01,36.02,19.63,工程咨询服务
736,002511,中顺洁柔,6.59,1.7,0.11,112700.0,73961451.1,3.4,6.65,6.43,6.46,6.48,0.78,0.89,119.23,1.57,8517944126.0,8338102459.0,0.0,0.15,2.97,-3.23,造纸印刷
737,600976,健民集团,46.67,1.7,0.78,20065.0,93210251.0,3.09,46.98,45.56,45.8,45.89,0.58,1.31,19.77,2.94,7159112662.0,7154445662.0,0.0,-0.09,13.86,11.97,中药
738,301178,天亿马,31.19,1.7,0.52,13571.0,41965588.8,3.29,31.42,30.41,30.52,30.67,0.57,3.11,-74.18,2.62,2093123472.0,1359848319.0,0.0,-0.03,23.38,11.59,软件开发
739,301087,可孚医疗,33.12,1.69,0.55,16099.0,53170354.27,3.35,33.49,32.4,32.4,32.57,0.86,1.78,20.62,1.46,6925127040.0,2999821412.0,0.06,0.03,0.09,-6.33,医疗器械
740,300610,晨化股份,9.64,1.69,0.16,45302.0,43301157.63,2.64,9.68,9.43,9.43,9.48,0.7,2.81,25.47,1.8,2072676927.0,1554330194.0,0.1,0.52,5.01,-3.6,塑料制品
741,603959,ST百利,3.6,1.69,0.06,87037.0,31574006.0,4.24,3.71,3.56,3.6,3.54,1.24,1.78,-7.78,4.77,1765076371.0,1765076371.0,0.0,0.0,-14.49,-19.28,工程咨询服务
742,300909,汇创达,24.6,1.69,0.41,27561.0,66929040.5,3.39,24.68,23.86,24.19,24.19,0.74,2.27,42.23,2.15,4255135283.0,2983829965.0,-0.08,0.04,12.07,3.14,光学光电子
743,600883,博闻科技,7.24,1.69,0.12,67450.0,48326449.0,3.09,7.25,7.03,7.09,7.12,0.57,2.86,21.94,1.79,1709277120.0,1709277120.0,0.0,0.28,17.92,10.53,农牧饲渔
744,832089,禾昌聚合,15.08,1.69,0.25,41268.0,61581859.3,3.91,15.16,14.58,14.88,14.83,0.88,4.41,14.3,2.03,2272073440.0,1409992351.0,0.13,0.33,32.98,33.81,塑料制品
745,002140,东华科技,10.24,1.69,0.17,90815.0,92772536.32,2.78,10.35,10.07,10.1,10.07,0.67,1.67,17.67,1.67,7250062049.0,5564840376.0,0.1,-0.1,15.71,3.64,工程建设
746,600926,杭州银行,14.55,1.68,0.24,385769.0,558658209.0,1.82,14.56,14.3,14.3,14.31,0.93,0.66,5.41,0.83,91844829939.0,84510422289.0,0.0,0.0,1.25,-0.41,银行
747,834014,特瑞斯,13.35,1.68,0.22,28943.0,38047108.3,8.3,13.64,12.55,13.18,13.13,1.13,4.22,20.5,2.04,1661383310.0,914905097.0,-0.22,-0.45,26.3,18.25,专用设备
748,601089,福元医药,15.15,1.68,0.25,46886.0,70768251.0,3.15,15.33,14.86,14.91,14.9,1.39,2.28,14.88,2.05,7272000000.0,3110998157.0,-0.13,-0.07,2.5,-5.31,化学制药
749,603060,国检集团,6.64,1.68,0.11,95129.0,63216246.0,5.82,6.9,6.52,6.66,6.53,1.76,1.18,26.27,2.57,5338085565.0,5338085565.0,0.45,0.45,-0.9,-9.17,专业服务
750,300776,帝尔激光,57.95,1.68,0.96,33717.0,192698679.77,4.25,58.2,55.78,57.0,56.99,0.72,2.01,31.01,4.96,15852787107.0,9712426490.0,0.05,0.09,-1.95,-8.85,光伏设备
751,600250,南京商旅,9.12,1.67,0.15,215682.0,196264249.0,4.35,9.28,8.89,8.97,8.97,0.99,6.94,54.34,4.72,2832616176.0,2832616176.0,-0.11,-0.11,9.75,-0.98,贸易行业
752,300591,万里马,4.26,1.67,0.07,149111.0,62848574.8,2.86,4.28,4.16,4.19,4.19,0.57,4.25,-19.89,4.07,1728170290.0,1493831418.0,0.24,0.24,13.6,3.65,纺织服装
753,300935,盈建科,19.56,1.66,0.32,14837.0,29024147.8,3.17,19.88,19.27,19.78,19.24,0.95,2.46,-30.6,1.85,1553664101.0,1178952692.0,-0.05,0.0,-14.7,-21.48,软件开发
754,002807,江阴银行,4.28,1.66,0.07,339298.0,144188510.54,1.9,4.28,4.2,4.22,4.21,0.75,1.38,5.17,0.57,10534761137.0,10520025097.0,0.23,0.23,3.88,-1.61,银行
755,600805,悦达投资,4.32,1.65,0.07,108583.0,46597968.0,2.35,4.34,4.24,4.28,4.25,0.8,1.28,134.88,0.83,3675864214.0,3673189590.0,-0.23,0.0,2.61,-2.48,综合行业
756,601009,南京银行,10.46,1.65,0.17,348742.0,362077925.0,1.85,10.46,10.27,10.27,10.29,0.91,0.35,5.74,0.61,115844939257.0,104013546837.0,0.19,0.19,-1.04,-1.78,银行
757,300773,拉卡拉,19.1,1.65,0.31,570444.0,1080007471.02,6.39,19.5,18.3,18.84,18.79,1.35,7.77,22.01,4.25,15052375750.0,14025798748.0,0.05,0.1,20.89,7.91,软件开发
758,300055,万邦达,4.92,1.65,0.08,68143.0,33289162.0,2.48,4.94,4.82,4.83,4.84,0.65,1.08,605.94,0.8,4116808062.0,3112889628.0,0.2,0.0,12.33,2.71,环保行业
759,603365,水星家纺,14.9,1.64,0.24,9789.0,14502849.0,3.82,15.01,14.45,14.66,14.66,0.77,0.38,14.0,1.37,3913835150.0,3845146150.0,-0.2,0.13,-5.22,-8.02,纺织服装
760,688331,荣昌生物,47.73,1.64,0.77,61587.0,289543917.0,7.07,48.6,45.28,46.8,46.96,0.68,3.8,-17.69,13.08,25980970322.0,7729764294.0,0.04,0.04,95.13,58.52,生物制品
761,688395,正弦电气,18.64,1.64,0.3,17844.0,32806752.0,2.94,18.64,18.1,18.6,18.34,0.56,2.06,43.06,2.12,1614181501.0,1614181501.0,0.32,1.03,13.38,9.71,电机
762,603331,百达精工,8.66,1.64,0.14,29148.0,25051434.0,2.35,8.68,8.48,8.53,8.52,0.5,1.44,61.29,1.38,1750841008.0,1750841008.0,0.12,0.0,-2.26,-3.88,通用设备
763,301373,凌玮科技,29.35,1.63,0.47,6480.0,18872576.97,2.29,29.38,28.72,28.88,28.88,0.62,1.68,25.02,2.04,3183655871.0,1129177326.0,0.03,0.27,20.98,15.64,化学制品
764,603311,金海高科,9.33,1.63,0.15,21913.0,20372004.0,2.29,9.38,9.17,9.27,9.18,0.58,0.93,32.44,1.7,2200796852.0,2200796852.0,0.0,0.11,-3.22,-6.61,家电行业
765,001239,永达股份,14.31,1.63,0.23,63735.0,90591606.0,3.91,14.49,13.94,14.08,14.08,1.05,5.59,57.04,2.71,3434400000.0,1631340000.0,-0.49,-0.21,6.16,-2.45,专用设备
766,605162,新中港,7.48,1.63,0.12,50976.0,37718907.0,2.58,7.5,7.31,7.37,7.36,0.74,1.27,25.08,2.45,2995984858.0,2995984858.0,-0.13,-0.13,13.51,10.16,公用事业
