序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
296,873679,前进科技,21.55,4.36,0.9,28413.0,60075231.14,7.8,21.68,20.07,20.5,20.65,1.19,10.87,39.05,2.39,1203567500.0,563112275.0,0.05,0.23,4.61,31.48,通用设备
297,300603,立昂技术,13.88,4.36,0.58,399633.0,541012040.99,7.37,13.88,12.9,13.01,13.3,1.07,10.79,875.64,4.47,6451399446.0,5142123891.0,0.07,0.36,29.48,24.6,通信服务
298,300840,酷特智能,28.5,4.36,1.19,634660.0,1824431006.08,9.15,29.9,27.4,27.4,27.31,1.4,37.07,32.91,5.15,6840000000.0,4879374734.0,-0.25,-0.59,14.83,42.36,纺织服装
299,688130,晶华微,29.1,4.34,1.21,43281.0,124931063.0,6.99,29.5,27.55,27.8,27.89,1.68,14.44,-263.44,2.14,2705554720.0,872254720.0,-0.07,0.0,11.41,10.65,半导体
300,002072,凯瑞德,5.3,4.33,0.22,141458.0,74309587.0,6.89,5.36,5.01,5.01,5.08,1.74,5.52,-576.97,38.45,1948704000.0,1359223160.0,0.0,0.0,-2.39,25.89,贸易行业
301,002739,万达电影,11.8,4.33,0.49,738076.0,860375661.61,5.92,11.87,11.2,11.23,11.31,2.77,3.54,110.79,3.06,24918988754.0,24607548074.0,0.08,0.08,-6.94,-2.8,文化传媒
302,002795,永和智控,5.8,4.32,0.24,447100.0,256127528.47,6.12,5.9,5.56,5.65,5.56,1.75,10.28,-25.45,3.47,2585373652.0,2521680773.0,0.17,0.0,9.43,42.16,通用设备
303,300957,贝泰妮,47.77,4.32,1.98,136170.0,637648058.49,6.36,47.92,45.01,45.01,45.79,2.16,3.21,36.59,3.43,20235372000.0,20235372000.0,0.0,-0.17,-3.06,11.9,美容护理
304,600710,苏美达,10.41,4.31,0.43,395353.0,406730850.0,7.11,10.6,9.89,10.02,9.98,1.17,3.03,12.02,1.82,13603261608.0,13603261608.0,0.19,0.19,13.28,11.94,贸易行业
305,000710,贝瑞基因,18.88,4.31,0.78,716490.0,1334902248.68,15.47,19.55,16.75,17.15,18.1,0.89,22.51,482.0,3.56,6674485259.0,6008722236.0,0.0,0.16,90.71,123.43,医疗器械
306,301566,达利凯普,17.21,4.3,0.71,204728.0,346396061.85,6.18,17.29,16.27,16.28,16.5,2.51,9.7,58.53,5.2,6884172100.0,3632803363.0,-0.06,0.0,-12.64,4.68,电子元件
307,600203,福日电子,12.36,4.3,0.51,964688.0,1176080640.0,9.7,12.67,11.52,11.61,11.85,1.11,16.27,-41.0,3.84,7329332694.0,7329332694.0,0.08,0.32,13.81,37.95,消费电子
308,300777,中简科技,38.37,4.29,1.58,328349.0,1227694976.44,8.97,38.7,35.4,35.7,36.79,1.25,7.75,54.74,3.97,16871578195.0,16259010622.0,0.05,0.13,40.45,35.63,化纤行业
309,000408,藏格矿业,35.01,4.29,1.44,121309.0,412556877.07,5.48,35.01,33.17,33.3,33.57,1.63,0.77,22.07,4.16,54973603332.0,54973025667.0,1.42,1.45,25.71,26.25,化肥行业
310,300980,祥源新材,29.66,4.29,1.22,112090.0,329022788.73,10.3,30.83,27.9,29.0,28.44,1.49,11.4,147.25,2.99,4103665298.0,2916807348.0,-0.1,0.03,16.54,29.52,塑料制品
311,300737,科顺股份,5.37,4.27,0.22,533173.0,282826577.32,7.57,5.46,5.07,5.15,5.15,2.53,6.25,35.42,1.18,5960526345.0,4581499138.0,-0.19,0.0,-5.79,5.92,装修建材
312,600416,湘电股份,12.24,4.26,0.5,586056.0,708556333.0,7.67,12.36,11.46,11.5,11.74,1.62,4.42,72.51,2.19,16222974887.0,16222974887.0,-0.08,0.16,5.06,8.41,电机
313,600218,全柴动力,9.55,4.26,0.39,345337.0,323077101.0,7.86,9.75,9.03,9.08,9.16,1.67,7.93,50.12,1.3,4159979226.0,4159979226.0,0.1,0.21,12.09,20.89,汽车零部件
314,000910,大亚圣象,8.61,4.24,0.35,151687.0,128270332.4,5.21,8.63,8.2,8.27,8.26,1.3,2.77,26.37,0.7,4713092475.0,4710677370.0,0.12,0.0,0.12,9.4,装修建材
315,600975,新五丰,6.4,4.23,0.26,726080.0,459541699.0,6.19,6.44,6.06,6.08,6.14,3.59,7.14,4926.45,2.7,8072269011.0,6508519130.0,0.16,0.0,-3.61,3.23,农牧饲渔
316,300626,华瑞股份,11.36,4.22,0.46,208980.0,235300996.29,8.35,11.59,10.68,10.68,10.9,2.22,11.74,92.32,3.82,2044800000.0,2021385018.0,0.09,0.09,3.09,24.56,电机
317,300629,新劲刚,23.28,4.21,0.94,207954.0,478749613.56,6.8,23.4,21.88,21.98,22.34,1.84,9.83,38.94,3.42,5853137311.0,4926504218.0,0.17,0.17,-3.64,7.78,通信设备
318,603316,诚邦股份,6.43,4.21,0.26,196404.0,125520878.0,6.16,6.57,6.19,6.19,6.17,1.08,7.43,-76.25,2.32,1699217520.0,1699217520.0,0.0,-0.31,12.02,36.81,工程建设
319,600600,青岛啤酒,72.96,4.2,2.94,113676.0,814774882.0,5.1,72.99,69.42,69.5,70.02,2.56,1.6,14.96,3.34,99531797652.0,51730897601.0,0.0,0.15,-1.19,-9.84,酿酒行业
320,002846,英联股份,10.95,4.19,0.44,577773.0,614446825.18,10.66,11.25,10.13,10.57,10.51,2.4,22.48,1630.78,3.24,4598930314.0,2814348151.0,-0.36,-0.36,13.12,33.21,包装材料
321,600037,歌华有线,7.96,4.19,0.32,394084.0,313738644.0,7.98,8.17,7.56,7.59,7.64,2.19,2.83,-690.47,0.87,11078551957.0,11078551957.0,0.13,0.13,1.4,6.7,文化传媒
322,688400,凌云光,38.32,4.19,1.54,219083.0,827301139.0,9.62,38.99,35.45,35.45,36.78,1.4,9.14,168.81,4.55,17761320000.0,9186162943.0,0.0,0.05,52.49,74.82,专用设备
323,300898,熊猫乳品,27.7,4.17,1.11,93046.0,251274983.86,7.6,27.84,25.82,26.1,26.59,1.12,8.11,32.99,3.58,3434800000.0,3178150885.0,0.0,0.14,18.43,7.74,食品饮料
324,300013,*ST新宁,3.52,4.14,0.14,150282.0,52158739.0,6.8,3.57,3.34,3.36,3.38,2.11,3.37,-46.34,8.13,1965423307.0,1570134245.0,0.0,0.28,-21.25,1.44,物流行业
325,300101,振芯科技,21.95,4.13,0.87,500122.0,1069177454.54,7.07,21.95,20.46,20.54,21.08,1.16,8.84,131.79,6.89,12465530115.0,12424652959.0,0.05,0.14,-15.8,1.34,通信设备
326,603489,八方股份,31.02,4.13,1.23,173084.0,524914267.0,6.88,31.26,29.21,29.79,29.79,3.27,7.36,106.67,2.77,7290103353.0,7290103353.0,0.0,0.26,13.63,30.23,电机
327,603317,天味食品,13.35,4.13,0.53,89209.0,116806686.0,5.38,13.35,12.66,12.7,12.82,1.38,0.84,22.73,3.11,14218868650.0,14217700525.0,0.0,0.0,-5.65,0.07,食品饮料
328,000156,华数传媒,8.6,4.12,0.34,311761.0,261359914.97,5.69,8.6,8.13,8.14,8.26,1.01,1.83,33.98,1.08,15935219001.0,14618932542.0,0.82,0.94,8.18,19.44,文化传媒
329,300351,永贵电器,19.25,4.11,0.76,290287.0,542971729.06,5.9,19.36,18.27,18.32,18.49,2.39,11.08,55.64,3.12,7466578292.0,5041237971.0,-0.05,0.05,1.69,8.51,交运设备
330,838275,驱动力,9.39,4.1,0.37,90934.0,83146986.14,7.76,9.4,8.7,8.8,9.02,1.25,11.98,79.67,6.31,1505006664.0,712475114.0,0.0,0.32,6.58,44.68,农牧饲渔
331,832145,恒合股份,16.5,4.1,0.65,59883.0,97992340.36,11.74,17.17,15.31,15.54,15.85,0.68,13.36,-90.09,4.36,1164075000.0,739649625.0,0.12,0.55,22.4,81.92,仪器仪表
332,002378,章源钨业,7.36,4.1,0.29,522247.0,376757123.15,6.08,7.38,6.95,6.98,7.07,2.17,4.37,49.84,4.14,8842434022.0,8795859338.0,0.0,0.0,-0.54,13.76,小金属
333,000510,新金路,4.06,4.1,0.16,308230.0,123165938.64,5.38,4.06,3.85,3.87,3.9,1.45,5.08,-57.71,1.93,2633086971.0,2463059157.0,0.0,0.0,-10.18,12.78,化学原料
334,301428,世纪恒通,49.87,4.09,1.96,134316.0,655654947.71,6.26,49.88,46.88,46.96,47.91,1.07,21.95,56.22,3.96,4920506683.0,3051877783.0,0.04,0.3,39.3,28.7,互联网服务
335,603279,景津装备,18.15,4.07,0.71,139335.0,252767132.0,9.0,18.8,17.23,17.35,17.44,3.34,2.44,11.8,2.45,10462694550.0,10382659838.0,0.06,0.0,-2.99,1.51,专用设备
336,688270,臻镭科技,42.98,4.07,1.68,84725.0,358382864.0,6.61,43.0,40.27,40.4,41.3,0.93,5.87,507.41,4.3,9199937768.0,6199078294.0,0.0,0.02,-0.72,22.8,半导体
337,300651,金陵体育,14.6,4.06,0.57,64591.0,92696099.8,5.99,14.64,13.8,13.82,14.03,2.18,8.62,64.73,2.41,1879776835.0,1094637570.0,0.0,0.07,-0.54,15.32,家用轻工
338,600602,云赛智联,28.76,4.05,1.12,2070728.0,5920920343.0,13.21,30.26,26.61,26.96,27.64,1.21,19.28,186.8,8.35,39334288566.0,30896953992.0,0.03,-0.48,90.46,81.8,软件开发
339,838837,华原股份,20.53,4.05,0.8,199324.0,409161166.31,22.5,22.92,18.48,19.14,19.73,1.38,14.57,36.09,5.9,3114663517.0,2808253267.0,0.59,0.2,32.54,110.35,汽车零部件
340,301082,久盛电气,16.22,4.04,0.63,152984.0,242239254.22,7.31,16.22,15.08,15.3,15.59,0.97,14.28,136.11,3.4,3670734802.0,1737548928.0,0.0,0.12,-1.28,21.68,电网设备
341,000570,苏常柴Ａ,6.2,4.03,0.24,718087.0,441545692.5,10.4,6.47,5.85,5.9,5.96,1.56,12.92,70.79,1.27,4375293543.0,3445293543.0,0.16,0.16,10.32,21.81,汽车零部件
342,000619,海螺新材,6.71,4.03,0.26,372095.0,246592074.67,6.98,6.77,6.32,6.35,6.45,1.29,10.34,-84.06,1.11,2960242856.0,2415600000.0,-0.15,0.0,1.98,9.11,装修建材
343,688679,通源环境,11.87,4.03,0.46,19881.0,23118707.0,7.19,11.95,11.13,11.22,11.41,1.26,1.51,68.73,1.36,1563156442.0,1563156442.0,0.0,0.0,-0.92,13.05,环保行业
344,600111,北方稀土,24.05,4.02,0.93,1279120.0,3025563244.0,5.49,24.07,22.8,22.92,23.12,2.58,3.54,160.88,3.98,86942333500.0,86942333500.0,0.04,0.67,3.8,13.34,小金属
345,600773,西藏城投,10.66,4.0,0.41,193501.0,202054236.0,6.44,10.77,10.11,10.15,10.25,1.79,2.03,-51.04,2.17,10143915981.0,10143915981.0,-0.09,-0.09,-13.12,-1.11,房地产开发
346,600651,飞乐音响,4.69,3.99,0.18,660373.0,310376912.0,10.2,4.87,4.41,4.44,4.51,2.0,2.63,348.27,4.81,11757961390.0,11757961390.0,0.0,-0.21,-6.01,13.29,光学光电子
347,601599,浙文影业,3.91,3.99,0.15,394172.0,152093886.0,5.85,3.93,3.71,3.72,3.76,1.66,3.4,24.93,2.97,4537720991.0,4537720991.0,-0.26,0.0,-6.9,9.22,纺织服装
348,002689,远大智能,4.7,3.98,0.18,1013538.0,468072709.26,7.3,4.7,4.37,4.4,4.52,1.22,9.72,-448.16,4.24,4903560408.0,4901684163.0,0.0,0.21,5.62,34.67,专用设备
349,603588,高能环境,6.53,3.98,0.25,2742656.0,1749639801.0,9.55,6.65,6.05,6.05,6.28,2.73,18.01,13.3,1.04,9946721004.0,9946721004.0,0.15,0.46,15.99,24.62,环保行业
350,000610,西安旅游,13.4,3.96,0.51,283185.0,374949416.86,7.84,13.75,12.74,12.8,12.89,2.3,12.02,-27.4,7.73,3172421873.0,3155757540.0,0.0,0.3,0.45,-1.9,旅游酒店
351,301131,聚赛龙,41.58,3.95,1.58,51666.0,211495445.7,8.98,42.6,39.01,39.27,40.0,1.68,22.39,56.7,2.44,1986692400.0,959425569.0,0.0,0.05,7.44,20.52,塑料制品
352,300344,立方数科,12.36,3.95,0.47,1313237.0,1564280024.66,8.75,12.4,11.36,11.5,11.89,0.94,20.54,-115.31,23.95,7931491302.0,7900652793.0,0.08,0.41,102.96,177.75,软件开发
353,688523,航天环宇,21.44,3.93,0.81,52056.0,110569536.0,6.01,21.62,20.38,20.45,20.63,1.31,6.1,86.81,5.35,8723507200.0,1829374325.0,0.0,0.14,-4.71,7.2,航天航空
354,688622,禾信仪器,82.0,3.93,3.1,10952.0,88784177.0,8.48,83.99,77.3,77.3,78.9,0.66,1.56,-118.08,15.14,5739803692.0,5739803692.0,0.0,0.77,31.1,35.29,仪器仪表
355,601789,宁波建工,6.91,3.91,0.26,2080520.0,1406113447.0,9.47,6.99,6.36,6.4,6.65,0.72,19.14,25.65,1.71,7509778257.0,7509778257.0,0.0,0.73,40.16,55.63,工程建设
356,688115,思林杰,42.11,3.9,1.58,12656.0,51793028.0,7.23,42.49,39.56,40.55,40.53,1.2,3.0,183.73,2.22,2807473700.0,1774494345.0,0.02,0.41,-11.12,-2.75,仪器仪表
357,300447,全信股份,15.7,3.9,0.59,188316.0,290650380.35,5.89,15.71,14.82,14.9,15.11,1.26,9.35,62.65,2.42,4903272888.0,3160902823.0,0.13,0.06,7.09,10.8,电网设备
358,000506,*ST中润,5.6,3.9,0.21,407243.0,222212371.07,5.19,5.6,5.32,5.47,5.39,0.83,4.39,-43.31,8.91,5202499462.0,5200557382.0,0.0,0.36,73.91,41.06,贵金属
359,920088,科力股份,28.77,3.9,1.08,51137.0,143623458.01,7.95,29.0,26.8,27.0,27.69,1.7,25.63,35.14,3.91,2533817055.0,573961500.0,-0.07,-0.03,-0.69,21.91,采掘行业
360,301339,通行宝,25.9,3.89,0.97,126873.0,325527949.38,6.82,26.2,24.5,24.69,24.93,0.87,10.57,50.99,3.95,10736166420.0,3109126080.0,-0.12,-0.15,22.63,27.34,软件开发
361,001201,东瑞股份,14.95,3.89,0.56,92377.0,136274847.74,5.91,15.05,14.2,14.26,14.39,3.42,5.58,-37.55,1.14,3853870815.0,2476551130.0,-0.07,-0.07,-9.83,-5.5,农牧饲渔
362,301608,博实结,106.21,3.88,3.97,31864.0,330214832.81,7.01,106.48,99.31,100.0,102.24,0.82,17.9,52.61,4.8,9451627900.0,1890824767.0,0.13,-0.18,58.93,55.32,计算机设备
363,430425,乐创技术,34.28,3.88,1.28,71532.0,233794078.69,11.76,34.94,31.06,31.06,33.0,0.63,16.91,77.41,7.1,1736932052.0,1449879902.0,-0.17,0.82,34.7,87.12,软件开发
364,001339,智微智能,59.16,3.88,2.21,177741.0,1045011144.66,7.3,60.25,56.09,56.95,56.95,0.84,24.31,135.17,7.29,14814727993.0,4325738380.0,0.02,-0.12,48.46,61.68,计算机设备
365,300401,花园生物,16.1,3.87,0.6,317435.0,508888825.34,5.23,16.28,15.47,15.5,15.5,2.14,5.94,27.18,3.04,8749820358.0,8608397974.0,0.12,0.0,5.57,9.82,化学制药
366,688563,航材股份,55.91,3.86,2.08,43509.0,239746558.0,4.87,55.96,53.34,53.34,53.83,1.68,3.78,43.3,2.43,25159500000.0,6440216599.0,-0.05,0.0,-10.4,0.13,航天航空
367,002995,天地在线,21.51,3.86,0.8,130963.0,282086471.08,9.13,22.19,20.3,20.4,20.71,2.06,11.65,-92.36,3.94,3817045865.0,2418094144.0,0.05,0.0,-11.34,-1.83,文化传媒
368,002786,银宝山新,11.03,3.86,0.41,444304.0,482103842.7,6.12,11.03,10.38,10.52,10.62,1.34,8.99,-31.97,14.65,5466600360.0,5450055360.0,0.09,0.27,-7.0,19.24,专用设备
369,688369,致远互联,38.7,3.84,1.43,94985.0,363878465.0,9.26,39.5,36.05,36.05,37.27,0.88,8.25,-26.58,3.99,4456631589.0,4456631589.0,-0.21,-0.03,58.28,92.83,软件开发
370,300501,海顺新材,14.89,3.84,0.55,80877.0,118218885.41,5.51,14.89,14.1,14.1,14.34,1.39,6.46,27.11,1.79,2881777931.0,1864245511.0,0.07,0.0,1.09,11.54,包装材料
371,002544,普天科技,23.07,3.83,0.85,153174.0,347840360.64,5.4,23.2,22.0,22.03,22.22,1.75,2.26,645.18,4.21,15699916842.0,15667332913.0,-0.04,-0.13,3.73,7.65,通信服务
372,002872,ST天圣,4.08,3.82,0.15,51395.0,20636803.5,6.11,4.13,3.89,3.9,3.93,2.03,2.39,-26.77,0.63,1297440000.0,876865987.0,0.0,0.25,-16.9,-10.13,化学制药
373,831305,海希通讯,20.66,3.82,0.76,67257.0,136440557.23,7.64,20.82,19.3,19.3,19.9,0.86,6.11,42.89,3.69,2897771600.0,2274464689.0,0.1,0.05,8.74,50.04,仪器仪表
374,300078,思创医惠,4.89,3.82,0.18,2133241.0,1049345431.54,16.56,5.28,4.5,4.5,4.71,1.5,19.16,-14.45,6.84,5466395205.0,5444365354.0,0.0,0.82,17.83,60.86,互联网服务
375,832171,志晟信息,30.48,3.81,1.12,81258.0,242963567.8,7.83,30.86,28.56,28.89,29.36,0.74,12.33,-30.03,14.25,3055109003.0,2009455204.0,0.1,0.26,11.57,46.47,软件开发
376,000809,*ST和展,3.28,3.8,0.12,97196.0,31420451.0,5.06,3.31,3.15,3.15,3.16,0.81,1.18,-25.87,0.99,2705315441.0,2705315441.0,0.0,0.0,13.1,7.19,房地产开发
377,835438,戈碧迦,21.57,3.8,0.79,87385.0,183227003.52,6.16,21.58,20.3,20.45,20.78,1.27,11.0,32.27,3.23,3046762500.0,1713204584.0,0.0,0.47,4.76,35.75,玻璃玻纤
378,603887,城地香江,23.3,3.79,0.85,1367225.0,3091427942.0,13.36,24.2,21.2,21.5,22.45,1.08,22.97,-81.57,3.98,14188405009.0,13870010509.0,0.13,0.17,66.67,46.36,互联网服务
379,301191,菲菱科思,104.2,3.78,3.8,25954.0,261290184.83,7.46,105.4,97.91,97.92,100.4,1.13,9.91,51.92,4.24,7225436400.0,2729827745.0,-0.02,-0.1,31.25,16.49,通信设备
380,603535,嘉诚国际,13.75,3.77,0.5,105231.0,142892288.0,6.11,13.95,13.14,13.18,13.25,1.54,3.26,23.19,1.89,4746656351.0,4437990906.0,0.0,0.07,18.84,14.68,物流行业
381,603813,原尚股份,15.12,3.77,0.55,33485.0,49425238.0,6.25,15.2,14.29,14.29,14.57,1.08,3.72,-39.07,2.61,1587826800.0,1359923040.0,0.13,0.4,13.17,30.46,物流行业
382,834058,华洋赛车,34.23,3.76,1.24,23726.0,79503463.49,7.46,34.56,32.1,32.11,32.99,1.05,8.61,25.92,5.58,1919859722.0,943307704.0,-0.06,-0.29,8.67,30.45,交运设备
383,688251,井松智能,20.95,3.76,0.76,23881.0,49457290.0,7.23,21.06,19.6,19.61,20.19,1.65,4.62,41.47,2.17,1819440670.0,1082969418.0,0.1,-0.1,12.09,30.12,通用设备
384,603261,立航科技,26.55,3.75,0.96,47749.0,123917137.0,5.9,26.55,25.04,25.75,25.59,1.01,18.16,-45.68,2.64,2068447364.0,698192678.0,0.0,0.19,-17.6,-4.5,航天航空
385,300986,志特新材,18.82,3.75,0.68,164242.0,297456079.98,8.77,18.99,17.4,17.74,18.14,0.91,6.63,58.97,3.37,4664720401.0,4659163156.0,0.21,-0.32,44.44,55.02,装修装饰
386,002712,思美传媒,6.11,3.74,0.22,302360.0,182384188.06,6.11,6.13,5.77,5.8,5.89,1.45,5.59,-400.1,2.36,3325527570.0,3304935953.0,0.16,0.0,-5.42,19.8,文化传媒
387,600325,华发股份,5.82,3.74,0.21,666390.0,381391980.0,5.53,5.86,5.55,5.56,5.61,1.76,2.59,9.03,0.76,16017525315.0,14964620385.0,0.0,0.0,-12.61,1.04,房地产开发
388,300135,宝利国际,4.16,3.74,0.15,360896.0,147081975.6,4.99,4.16,3.96,4.0,4.01,1.99,3.92,412.26,4.06,3833856000.0,3833856000.0,0.24,0.24,-15.62,5.05,化学制品
389,002364,中恒电气,18.62,3.73,0.67,813040.0,1479255679.02,6.57,18.68,17.5,17.59,17.95,1.13,14.57,91.53,4.44,10493579555.0,10391904580.0,0.0,0.32,145.32,72.57,电源设备
390,000700,模塑科技,8.35,3.73,0.3,996527.0,818916143.07,7.2,8.46,7.88,7.89,8.05,1.39,10.86,10.66,2.24,7665428498.0,7665428498.0,0.0,0.36,13.45,22.79,汽车零部件
391,870726,鸿智科技,27.93,3.71,1.0,34342.0,94205401.13,7.13,28.0,26.08,26.5,26.93,1.02,6.25,35.72,6.18,1690372142.0,1533899903.0,0.04,0.29,8.68,43.16,家电行业
392,002063,远光软件,7.01,3.7,0.25,1104051.0,764774355.66,6.21,7.06,6.64,6.66,6.76,1.36,6.28,45.62,3.63,13354722960.0,12329310374.0,0.0,0.14,7.52,21.7,软件开发
393,600736,苏州高新,6.17,3.7,0.22,898846.0,562221191.0,7.23,6.54,6.11,6.28,5.95,2.89,7.81,22.48,0.95,7103477236.0,7103477236.0,-0.16,-0.16,-4.93,-0.64,房地产开发
394,873665,科强股份,15.4,3.7,0.55,77643.0,117968195.68,11.45,15.85,14.15,14.38,14.85,1.55,19.92,24.18,2.82,2001846000.0,600122600.0,-0.19,-1.09,4.12,49.51,橡胶制品
395,603895,天永智能,29.54,3.69,1.05,29879.0,85870660.0,5.48,29.57,28.01,28.37,28.49,0.85,2.76,-133.84,9.24,3192683200.0,3192683200.0,-0.1,0.14,35.94,43.96,专用设备
396,001324,长青科技,19.65,3.69,0.7,78306.0,152275539.16,6.7,19.97,18.7,18.77,18.95,2.92,9.59,41.75,2.47,2711700000.0,1604493240.0,0.0,0.1,-2.96,14.78,交运设备
397,000929,兰州黄河,7.32,3.68,0.26,235876.0,172250878.24,11.9,7.77,6.93,7.03,7.06,3.49,12.7,-26.36,2.48,1359807120.0,1359720912.0,-0.27,-0.41,-19.38,5.02,酿酒行业
398,300780,德恩精工,16.99,3.66,0.6,124555.0,209856657.98,7.14,17.17,16.0,16.13,16.39,2.28,11.88,-50.36,2.17,2491923300.0,1781905661.0,0.06,0.06,-6.65,18.31,通用设备
399,300506,*ST名家,3.4,3.66,0.12,139107.0,46733942.4,5.79,3.42,3.23,3.23,3.28,1.3,2.41,-51.81,21.53,2365028335.0,1959528140.0,0.0,-0.29,-4.76,5.59,装修装饰
400,002093,国脉科技,11.36,3.65,0.4,2379843.0,2677481216.46,13.87,12.06,10.54,11.15,10.96,17.64,23.64,57.96,3.15,11445200000.0,11438000600.0,0.09,0.71,33.96,45.64,通信服务
401,605259,绿田机械,17.32,3.65,0.61,62783.0,108266736.0,7.42,17.74,16.5,16.68,16.71,1.91,3.64,16.14,1.81,2987353600.0,2987353600.0,0.0,-0.06,8.59,14.32,通用设备
402,300905,宝丽迪,29.25,3.65,1.03,83325.0,237587182.28,7.83,29.57,27.36,27.69,28.22,1.65,6.14,48.26,2.84,5203509363.0,3968443352.0,0.52,0.72,-12.89,12.24,塑料制品
403,000970,中科三环,13.41,3.63,0.47,487322.0,642647441.82,5.1,13.42,12.76,12.81,12.94,1.05,4.01,-290.76,2.54,16302882616.0,16302882616.0,0.07,0.3,21.58,29.32,小金属
404,300652,雷迪克,51.29,3.62,1.79,106359.0,517021471.09,11.29,51.7,46.11,48.2,49.5,1.42,11.55,42.44,3.86,5262771142.0,4723332721.0,-0.02,0.18,64.29,72.58,汽车零部件
405,301272,英华特,39.17,3.62,1.37,23273.0,90322482.74,6.4,39.67,37.25,37.42,37.8,2.02,7.43,31.44,2.27,2292059969.0,1227137345.0,0.05,-0.31,2.32,13.5,专用设备
406,600531,豫光金铅,7.72,3.62,0.27,919516.0,697989112.0,6.17,7.77,7.31,7.35,7.45,1.19,8.43,11.39,1.61,8416673134.0,8416673134.0,-0.13,-0.26,11.4,20.25,有色金属
407,834639,晨光电缆,7.72,3.62,0.27,85313.0,64935480.49,5.77,7.75,7.32,7.37,7.45,1.36,7.28,47.57,1.87,1556352000.0,904906617.0,0.0,0.13,-3.5,30.19,电网设备
408,000541,佛山照明,6.59,3.62,0.23,646321.0,427296896.84,9.75,6.88,6.26,6.28,6.36,1.75,5.46,30.25,1.58,10120778536.0,7800827931.0,0.0,0.15,11.13,6.29,家电行业
409,002885,京泉华,14.94,3.61,0.52,232985.0,339769000.1,6.1,15.08,14.2,14.3,14.42,1.06,10.02,71.96,2.85,4062286322.0,3473356168.0,-0.07,0.0,10.18,4.84,消费电子
410,300752,隆利科技,23.0,3.6,0.8,177141.0,399048676.73,7.25,23.13,21.52,21.74,22.2,1.93,11.5,50.4,4.51,5180599488.0,3541522750.0,0.04,0.22,21.18,35.29,光学光电子
411,002897,意华股份,48.33,3.6,1.68,144697.0,686872021.33,6.73,48.99,45.85,45.85,46.65,1.13,8.05,30.36,3.7,9378421808.0,8689899917.0,0.0,0.0,17.88,16.88,光伏设备
412,300276,三丰智能,14.69,3.6,0.51,1754140.0,2539261608.35,11.07,15.05,13.48,13.61,14.18,1.04,17.18,834.4,10.65,20581321523.0,14995110154.0,0.0,0.55,66.36,63.4,专用设备
413,301169,零点有数,44.15,3.59,1.53,24488.0,105265623.0,7.25,44.69,41.6,42.35,42.62,1.43,3.4,-35.52,6.11,3180589664.0,3179596289.0,-0.07,-0.07,-7.31,10.26,专业服务
414,000683,远兴能源,5.79,3.58,0.2,819371.0,468788829.95,5.37,5.81,5.51,5.55,5.59,1.81,2.46,9.0,1.5,21649832282.0,19250690563.0,0.17,-0.17,-0.86,3.58,化学原料
415,300337,银邦股份,14.74,3.58,0.51,825357.0,1192198796.69,5.2,14.75,14.01,14.18,14.23,1.45,11.6,82.99,7.0,12115100800.0,10485799187.0,0.0,0.07,13.04,32.55,有色金属
416,688239,航宇科技,45.46,3.58,1.57,53687.0,240744875.0,5.6,45.52,43.06,43.31,43.89,1.26,3.66,35.62,3.66,6718487394.0,6669045553.0,0.02,-0.02,13.31,21.88,航天航空
417,839273,一致魔芋,28.75,3.57,0.99,28250.0,78885706.97,7.28,28.85,26.83,27.3,27.76,1.08,5.83,18.34,3.38,2120427500.0,1392862750.0,0.49,0.07,10.58,37.3,食品饮料
418,603369,今世缘,55.35,3.57,1.91,95964.0,524287612.0,5.11,55.58,52.85,52.92,53.44,1.37,0.77,16.77,4.56,69010382048.0,69010382048.0,0.11,0.0,16.58,22.37,酿酒行业
419,300859,西域旅游,37.39,3.57,1.29,61184.0,225329583.32,5.26,37.5,35.6,35.7,36.1,0.99,3.95,37.69,7.37,5795450000.0,5795450000.0,0.03,0.08,-12.23,6.28,旅游酒店
420,600521,华海药业,15.99,3.56,0.55,367210.0,575780918.0,5.51,16.05,15.2,15.44,15.44,2.02,2.5,17.06,2.74,23453419709.0,23453419709.0,0.0,0.0,-12.0,-10.52,化学制药
421,000779,甘咨询,10.18,3.56,0.35,401471.0,404680447.48,7.32,10.4,9.68,9.9,9.83,1.11,8.64,19.68,1.25,4731963821.0,4731551002.0,-0.1,0.0,6.26,23.69,工程咨询服务
422,600435,北方导航,11.92,3.56,0.41,499848.0,585883644.0,5.73,11.93,11.27,11.33,11.51,1.44,3.32,-182.56,6.8,17951896696.0,17951896696.0,0.08,0.08,11.4,22.13,通信设备
423,000568,泸州老窖,136.83,3.56,4.71,202695.0,2718521350.31,5.18,137.0,130.15,131.0,132.12,1.71,1.38,13.03,4.64,201407124155.0,201050526019.0,0.16,-0.1,-0.01,10.49,酿酒行业
424,601929,吉视传媒,2.04,3.55,0.07,1582209.0,315326356.0,5.58,2.04,1.93,1.95,1.97,1.34,4.53,-17.25,1.28,7119167863.0,7119167863.0,0.49,1.49,-12.07,9.09,文化传媒
425,002612,朗姿股份,15.45,3.55,0.53,157568.0,242021000.78,5.83,15.62,14.75,14.82,14.92,3.01,6.21,24.5,2.19,6835781044.0,3917178740.0,0.0,0.0,-13.1,-5.56,纺织服装
