序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1311,002949,华阳国际,14.58,2.17,0.31,42255.0,61378318.0,3.15,14.7,14.25,14.36,14.27,1.07,2.78,288.64,1.98,2858303193.0,2214427429.0,0.0,0.07,8.48,-16.54,工程咨询服务
1312,301106,骏成科技,32.48,2.17,0.69,18739.0,60400504.82,3.33,32.68,31.62,31.7,31.79,1.13,1.84,33.19,2.72,3300660961.0,3300660961.0,-0.03,-0.03,14.85,17.0,光学光电子
1313,001373,翔腾新材,33.92,2.17,0.72,15482.0,52187407.22,2.89,33.96,33.0,33.3,33.2,1.47,4.67,-262.13,2.62,2329859241.0,1123828349.0,0.12,0.15,16.4,15.69,光学光电子
1314,300735,光弘科技,28.43,2.16,0.6,243795.0,694055769.11,3.02,28.86,28.02,28.02,27.83,0.58,3.22,153.91,4.57,21818907388.0,21524623824.0,0.04,-0.04,6.56,2.49,消费电子
1315,002431,棕榈股份,2.37,2.16,0.05,474044.0,111718651.58,2.59,2.38,2.32,2.32,2.32,1.91,2.61,-6.64,2.87,4296374548.0,4296374548.0,0.0,0.0,19.7,13.4,工程建设
1316,837663,明阳科技,25.59,2.16,0.54,68190.0,173591412.85,6.15,26.2,24.66,25.28,25.05,0.9,10.78,43.17,9.57,3425379902.0,1618895999.0,-0.04,-0.39,15.69,137.16,汽车零部件
1317,301133,金钟股份,25.03,2.16,0.53,29223.0,73748117.0,5.18,25.78,24.51,24.62,24.5,2.17,3.03,61.1,2.67,2668776043.0,2411416206.0,-0.28,-0.28,12.39,14.66,汽车零部件
1318,002296,辉煌科技,11.84,2.16,0.25,216235.0,256193131.07,3.54,12.1,11.69,11.69,11.59,1.88,6.22,17.14,1.94,4612632173.0,4113398857.0,0.08,0.08,8.62,23.2,通信设备
1319,600106,重庆路桥,6.62,2.16,0.14,473795.0,315458730.0,5.09,6.78,6.45,6.48,6.48,1.34,3.56,39.7,1.71,8798145910.0,8798145910.0,0.0,0.15,23.05,19.28,铁路公路
1320,000656,*ST金科,1.42,2.16,0.03,926303.0,130781512.0,2.88,1.43,1.39,1.39,1.39,2.03,1.74,-1.17,-0.25,7582396459.0,7551958228.0,0.0,0.0,-8.39,-17.92,房地产开发
1321,600884,杉杉股份,11.35,2.16,0.24,1388529.0,1561500365.0,4.32,11.4,10.92,11.25,11.11,1.63,7.9,192.58,1.18,25530835995.0,19944634184.0,0.09,0.27,48.75,52.35,电子元件
1322,605208,永茂泰,13.27,2.16,0.28,97725.0,129224187.0,3.16,13.37,12.96,13.05,12.99,1.03,2.96,75.38,2.06,4378303800.0,4378303800.0,-0.08,0.0,-8.42,73.01,汽车零部件
1323,002579,中京电子,12.78,2.16,0.27,527144.0,670253193.17,2.72,12.85,12.51,12.51,12.51,1.04,9.06,289.52,3.25,7829265964.0,7431911149.0,0.08,0.24,62.18,61.77,电子元件
1324,300306,远方信息,14.26,2.15,0.3,80829.0,114221010.89,3.22,14.35,13.9,13.93,13.96,1.01,5.13,85.0,2.63,3835352174.0,2246876030.0,0.0,0.07,19.63,26.42,仪器仪表
1325,300759,康龙化成,29.01,2.15,0.61,446926.0,1288991043.59,2.61,29.14,28.4,28.4,28.4,1.06,3.15,42.2,3.75,51585452180.0,41176347623.0,0.03,0.14,27.29,13.76,医疗服务
1326,300577,开润股份,21.37,2.15,0.45,32140.0,68660214.86,3.87,21.69,20.88,20.91,20.92,1.52,2.29,15.01,2.44,5124369294.0,2996327405.0,-0.05,-0.05,3.19,-13.34,纺织服装
1327,603211,晋拓股份,19.93,2.15,0.42,89077.0,176803033.0,3.54,20.2,19.51,19.51,19.51,0.58,3.28,76.89,4.55,5417133440.0,5417133440.0,0.0,-0.1,11.72,33.4,汽车零部件
1328,002320,海峡股份,8.06,2.15,0.17,447228.0,357309889.7,3.8,8.1,7.8,7.9,7.89,1.08,2.01,37.66,4.16,17965201487.0,17965201487.0,0.0,0.12,33.67,23.81,航运港口
1329,301587,中瑞股份,23.71,2.15,0.5,32122.0,75776174.24,2.89,23.83,23.16,23.16,23.21,1.94,4.37,116.09,1.76,3493147828.0,1741571578.0,-0.38,-0.38,12.21,2.42,电池
1330,002285,世联行,2.39,2.14,0.05,387046.0,92596098.85,2.56,2.42,2.36,2.37,2.34,1.35,1.96,-111.75,1.68,4762861401.0,4722141867.0,-0.42,0.0,4.82,-7.72,房地产服务
1331,603011,合锻智能,15.75,2.14,0.33,219521.0,343285472.0,3.44,15.83,15.3,15.3,15.42,0.97,4.44,263.35,3.61,7787027383.0,7787027383.0,0.06,0.06,20.87,129.93,专用设备
1332,603139,康惠制药,23.35,2.14,0.49,28436.0,66107135.0,2.84,23.5,22.85,23.0,22.86,1.06,2.85,-33.82,2.78,2332198000.0,2332198000.0,0.09,0.09,17.75,62.6,中药
1333,832978,开特股份,23.38,2.14,0.49,23198.0,53867481.88,3.36,23.58,22.81,22.94,22.89,0.86,2.31,26.11,6.37,4191133122.0,2344533494.0,-0.09,-0.04,-4.02,77.52,汽车零部件
1334,002317,众生药业,21.45,2.14,0.45,672498.0,1429844262.42,3.81,21.57,20.77,20.81,21.0,0.79,8.83,55.17,4.77,18231008732.0,16336693359.0,0.0,0.23,72.29,79.5,中药
1335,002146,荣盛发展,1.43,2.14,0.03,1273428.0,181800662.59,2.14,1.44,1.41,1.42,1.4,1.76,3.27,-1.74,0.44,6217874307.0,5572025532.0,-0.69,0.0,1.42,-13.33,房地产开发
1336,688353,华盛锂电,34.83,2.14,0.73,46537.0,162417865.0,4.28,35.56,34.1,34.68,34.1,0.88,3.91,-32.24,1.64,5555385000.0,4147241328.0,0.09,0.03,64.53,48.97,化学制品
1337,300682,朗新集团,19.58,2.14,0.41,283057.0,551351574.59,4.38,19.8,18.96,19.07,19.17,1.18,2.74,1568.66,3.15,21151242839.0,20247080849.0,0.0,0.1,39.76,63.85,软件开发
1338,603215,比依股份,18.7,2.13,0.39,57526.0,107059587.0,2.18,18.71,18.31,18.35,18.31,1.49,3.07,58.53,3.1,3514626684.0,3501170706.0,0.0,0.11,13.33,11.84,家电行业
1339,603626,科森科技,9.11,2.13,0.19,270927.0,246030715.0,4.48,9.32,8.92,8.92,8.92,0.68,4.88,-13.53,2.34,5054953976.0,5054953976.0,0.0,0.0,2.13,16.79,消费电子
1340,600512,腾达建设,2.4,2.13,0.05,386869.0,92612036.0,2.98,2.42,2.35,2.36,2.35,1.6,2.44,16.29,0.62,3825146350.0,3809772391.0,0.0,0.42,8.11,2.13,工程建设
1341,000688,国城矿业,14.41,2.13,0.3,161517.0,234306983.37,4.32,14.9,14.29,14.8,14.11,1.83,1.44,6.63,4.65,16216971073.0,16216908821.0,0.0,0.07,23.9,21.19,有色金属
1342,300375,鹏翎股份,5.27,2.13,0.11,262639.0,137797637.68,2.52,5.28,5.15,5.18,5.16,1.47,5.2,42.96,1.77,3980846371.0,2661975681.0,0.0,0.0,6.9,15.32,汽车零部件
1343,688420,美腾科技,27.82,2.13,0.58,14862.0,40890685.0,2.83,27.84,27.07,27.3,27.24,1.29,4.36,246.33,1.72,2460122600.0,948912380.0,0.0,0.04,26.45,28.62,专用设备
1344,603350,安乃达,38.79,2.13,0.81,28642.0,110582354.0,3.66,39.3,37.91,37.98,37.98,1.19,6.51,35.85,3.52,4515737850.0,1706760000.0,0.03,0.05,-8.49,9.11,电机
1345,603730,岱美股份,5.76,2.13,0.12,216181.0,123761829.0,2.3,5.77,5.64,5.65,5.64,1.2,1.01,14.8,2.84,12375841075.0,12375841075.0,0.0,0.17,-3.84,-13.38,汽车零部件
1346,301170,锡南科技,29.74,2.13,0.62,18789.0,55590072.0,3.26,29.85,28.9,29.02,29.12,0.98,5.6,28.5,1.74,2974000000.0,998533140.0,0.0,-0.1,16.4,31.48,汽车零部件
1347,600222,太龙药业,6.75,2.12,0.14,655726.0,440863534.0,5.45,6.92,6.56,6.68,6.61,0.92,11.43,632.73,2.45,3873732410.0,3873732410.0,-0.15,0.0,24.54,32.61,中药
1348,688380,中微半导,28.88,2.12,0.6,60743.0,174392208.0,2.33,28.96,28.3,28.3,28.28,0.89,3.59,83.98,3.95,11562541200.0,4882597200.0,-0.03,0.0,9.15,-2.6,半导体
1349,300155,安居宝,5.29,2.12,0.11,100749.0,53066871.0,2.32,5.3,5.18,5.2,5.18,1.06,3.05,-93.24,2.38,2968894766.0,1749452499.0,0.0,0.0,15.5,10.44,计算机设备
1350,300849,锦盛新材,13.49,2.12,0.28,42502.0,56738913.0,2.2,13.49,13.2,13.28,13.21,1.16,3.5,-131.86,3.4,2023500000.0,1638603630.0,0.07,0.0,-8.6,-3.99,美容护理
1351,301156,美农生物,19.78,2.12,0.41,40124.0,79134247.0,1.55,19.84,19.54,19.66,19.37,0.83,5.38,78.37,4.03,2784720872.0,1476077891.0,0.0,0.05,-10.34,60.42,农牧饲渔
1352,300129,泰胜风能,7.7,2.12,0.16,388739.0,297152191.22,3.45,7.76,7.5,7.53,7.54,1.71,5.85,39.9,1.61,7198724086.0,5116783033.0,0.0,0.0,17.56,9.22,风电设备
1353,688075,安旭生物,42.93,2.12,0.89,9924.0,42327864.0,2.16,43.1,42.19,42.5,42.04,0.73,0.78,40.08,1.06,5455664819.0,5455664819.0,0.05,0.05,20.79,18.99,医疗器械
1354,832566,梓橦宫,14.43,2.12,0.3,60145.0,85619481.27,3.11,14.48,14.04,14.22,14.13,0.86,5.39,31.53,2.73,2099036573.0,1611433136.0,0.0,0.49,14.52,61.23,化学制药
1355,301329,信音电子,21.82,2.11,0.45,28913.0,62834503.85,3.32,21.97,21.26,21.35,21.37,1.24,4.82,56.11,2.39,3713764000.0,1307978080.0,-0.09,-0.14,15.27,4.95,电子元件
1356,002314,南山控股,2.9,2.11,0.06,461728.0,133635951.72,1.76,2.91,2.86,2.86,2.84,1.63,3.45,8.01,0.86,7852569288.0,3881139713.0,-0.34,-0.34,15.54,21.85,房地产开发
1357,300195,长荣股份,8.22,2.11,0.17,216159.0,175923046.7,2.98,8.23,7.99,8.05,8.05,1.41,6.89,189.92,1.3,3482877754.0,2580360594.0,0.12,0.0,25.5,46.0,专用设备
1358,300183,东软载波,17.9,2.11,0.37,76734.0,136268138.0,2.45,17.92,17.49,17.51,17.53,0.95,1.89,525.34,2.66,8280703552.0,7277014305.0,-0.11,-0.11,7.31,-7.01,通信服务
1359,300712,永福股份,26.66,2.11,0.55,49836.0,132889174.33,4.75,27.16,25.92,26.15,26.11,1.87,2.67,65.4,3.93,4999977293.0,4975261474.0,0.11,0.04,15.71,10.99,工程建设
1360,688256,寒武纪-U,707.4,2.11,14.6,55594.0,3916076012.0,3.06,711.8,690.61,692.5,692.8,0.86,1.33,208.14,50.2,295940948458.0,295940948458.0,-0.01,0.05,5.9,7.51,半导体
1361,002585,双星新材,5.8,2.11,0.12,189884.0,109710529.17,2.64,5.84,5.69,5.7,5.68,1.14,2.13,-38.9,0.76,6655086530.0,5178604437.0,-0.17,0.0,12.19,9.23,塑料制品
1362,300530,领湃科技,34.85,2.11,0.72,49465.0,172764849.65,2.46,35.34,34.5,34.56,34.13,1.3,3.13,-56.25,43.59,5992504687.0,5515863328.0,0.0,0.11,28.03,105.85,电池
1363,301522,上大股份,36.89,2.1,0.76,82354.0,304974837.63,5.04,37.81,35.99,36.02,36.13,2.36,11.07,150.98,7.46,13718161346.0,2743632291.0,-0.03,0.11,10.78,1.4,有色金属
1364,300320,海达股份,10.19,2.1,0.21,142687.0,145545414.0,3.81,10.35,9.97,9.97,9.98,1.98,2.94,29.09,2.59,6126576406.0,4950177173.0,0.0,0.0,-2.77,6.37,橡胶制品
1365,301479,弘景光电,90.34,2.1,1.86,20725.0,187387275.86,3.93,91.49,88.01,88.48,88.48,1.31,10.42,58.02,7.15,8037128183.0,1796393826.0,-0.02,-0.08,-4.36,213.03,光学光电子
1366,000547,航天发展,8.76,2.1,0.18,668009.0,585021142.5,3.61,8.85,8.54,8.54,8.58,1.17,4.21,-19.33,2.8,14002582036.0,13913952097.0,0.0,0.11,21.33,19.84,通信设备
1367,873690,捷众科技,27.74,2.1,0.57,26222.0,72014331.97,2.83,27.78,27.01,27.3,27.17,0.42,6.08,34.01,3.39,1839162000.0,1195568479.0,0.07,0.07,9.43,58.33,汽车零部件
1368,688017,绿的谐波,137.0,2.09,2.8,47219.0,644742638.0,3.18,138.48,134.21,134.55,134.2,0.72,2.58,310.1,7.32,25116227125.0,25116227125.0,0.2,0.13,-2.55,26.9,通用设备
1369,688238,和元生物,7.81,2.09,0.16,102955.0,79833985.0,2.35,7.83,7.65,7.67,7.65,0.69,1.61,-21.31,3.12,5068976627.0,5007347917.0,-0.13,0.13,34.66,58.1,医疗服务
1370,301039,中集车辆,8.78,2.09,0.18,215637.0,188435558.04,3.02,8.83,8.57,8.59,8.6,1.59,1.48,23.04,1.16,16454812408.0,12763310400.0,0.0,-0.11,7.6,0.11,汽车整车
1371,688173,希荻微,15.16,2.09,0.31,101176.0,151437216.0,3.37,15.18,14.68,14.81,14.85,0.84,2.49,-57.04,4.24,6220441134.0,6152794349.0,0.2,0.13,24.16,36.82,半导体
1372,300171,东富龙,15.13,2.09,0.31,134292.0,201679818.52,3.78,15.29,14.73,14.75,14.82,0.85,2.39,143.88,1.49,11586978245.0,8513005781.0,-0.13,-0.13,25.77,14.62,医疗器械
1373,600571,信雅达,18.09,2.09,0.37,186968.0,336111732.0,2.77,18.12,17.63,17.65,17.72,0.86,4.08,-42.34,7.48,8435698210.0,8280728307.0,0.11,0.11,17.47,44.6,互联网服务
1374,003022,联泓新科,16.58,2.09,0.34,94803.0,155866912.98,3.02,16.63,16.14,16.32,16.24,1.32,0.71,77.53,3.06,22143717440.0,22143717440.0,0.0,0.0,9.73,20.93,化学制品
1375,688262,国芯科技,28.33,2.09,0.58,73787.0,207992896.0,2.45,28.47,27.79,27.91,27.75,0.81,2.2,-68.48,4.41,9518877535.0,9518877535.0,-0.04,0.0,6.62,2.27,半导体
1376,600825,新华传媒,7.32,2.09,0.15,180794.0,131502365.0,2.23,7.34,7.18,7.21,7.17,0.93,1.73,1958.44,3.13,7648579062.0,7648579062.0,0.14,0.14,9.75,11.93,文化传媒
1377,002879,长缆科技,16.67,2.08,0.34,69952.0,116265808.94,2.51,16.74,16.33,16.33,16.33,2.14,5.07,327.51,1.91,3219104359.0,2298526363.0,-0.24,-0.12,9.53,12.26,电网设备
1378,301499,维科精密,29.5,2.08,0.6,29369.0,86487825.0,2.84,29.75,28.93,29.16,28.9,1.4,8.5,84.91,3.23,4078518547.0,1019629652.0,-0.1,0.17,15.32,12.08,汽车零部件
1379,301565,中仑新材,23.04,2.08,0.47,51347.0,117818290.46,2.48,23.08,22.52,22.64,22.57,1.29,4.01,76.17,3.88,9216230400.0,2949350400.0,-0.04,0.04,10.08,7.66,塑料制品
1380,600665,天地源,3.44,2.08,0.07,84076.0,28871934.0,2.08,3.46,3.39,3.42,3.37,1.09,0.97,-12.02,1.06,2972581472.0,2972581472.0,0.0,0.0,11.33,9.9,房地产开发
1381,001380,华纬科技,24.55,2.08,0.5,214878.0,520217649.47,6.28,24.96,23.45,23.88,24.05,1.58,24.42,26.04,3.91,6649470806.0,2160494591.0,0.08,0.29,8.05,68.27,通用设备
1382,873122,中纺标,44.72,2.08,0.91,8161.0,36269045.7,3.15,44.84,43.46,43.99,43.81,1.19,2.28,-1046.71,12.62,4125067070.0,1597583451.0,-0.09,0.0,-0.97,-8.88,专业服务
1383,000753,漳州发展,5.41,2.08,0.11,271618.0,145472946.8,2.83,5.41,5.26,5.3,5.3,0.74,2.74,78.28,1.98,5363912594.0,5363912594.0,0.19,0.0,5.87,26.11,汽车服务
1384,301222,浙江恒威,30.95,2.08,0.63,13958.0,42919928.08,1.88,30.96,30.39,30.42,30.32,1.1,4.76,37.59,2.24,3136268730.0,907404480.0,0.0,0.06,17.68,23.06,电池
1385,688215,瑞晟智能,62.25,2.08,1.27,22061.0,136674458.0,3.77,63.5,61.2,61.2,60.98,0.65,3.53,486.45,8.44,3885848495.0,3885848495.0,0.0,0.27,141.28,272.09,专用设备
1386,605218,伟时电子,23.16,2.07,0.47,34406.0,79453475.0,2.69,23.28,22.67,22.83,22.69,1.55,1.62,90.14,3.77,4929222934.0,4929222934.0,0.04,0.04,8.07,-13.0,光学光电子
1387,600227,赤天化,2.47,2.07,0.05,211852.0,51931057.0,2.48,2.47,2.41,2.44,2.42,0.74,1.66,-22.65,1.67,4171157382.0,3155671513.0,0.0,0.0,6.93,2.07,化肥行业
1388,001203,大中矿业,12.3,2.07,0.25,309244.0,382172405.97,3.4,12.61,12.2,12.45,12.05,2.11,2.39,20.63,2.98,18548665532.0,15897053648.0,0.16,0.08,46.78,45.39,钢铁行业
1389,600640,国脉文化,12.83,2.07,0.26,66628.0,84844949.0,2.7,12.87,12.53,12.58,12.57,0.85,0.84,437.34,2.58,10208778910.0,10208778910.0,0.23,0.16,11.86,7.54,文化传媒
1390,300709,精研科技,47.92,2.07,0.97,144615.0,684879042.53,5.05,48.56,46.19,46.86,46.95,0.88,9.69,-127.41,4.2,8916794554.0,7150930813.0,-0.02,0.08,18.61,19.62,消费电子
1391,688472,阿特斯,9.39,2.07,0.19,280706.0,261852152.0,2.5,9.42,9.19,9.22,9.2,1.53,2.02,183.21,1.53,34632360672.0,13077749752.0,0.0,-0.11,0.21,-24.7,光伏设备
1392,300086,康芝药业,7.38,2.07,0.15,366878.0,269308428.01,3.46,7.42,7.17,7.2,7.23,0.62,8.33,-86.64,2.97,3358818153.0,3252237012.0,0.14,-0.14,47.31,50.61,化学制药
1393,002766,索菱股份,5.43,2.07,0.11,191678.0,103662015.04,3.38,5.49,5.31,5.32,5.32,1.6,2.25,1094.69,5.75,4679573044.0,4635988389.0,0.0,0.0,-2.16,-5.57,汽车零部件
1394,688619,罗普特,15.26,2.07,0.31,30183.0,45816497.0,2.81,15.34,14.92,14.94,14.95,1.06,1.63,-28.73,3.26,2829784521.0,2829784521.0,-0.33,-0.26,51.24,74.4,互联网服务
1395,300223,北京君正,68.52,2.07,1.39,122461.0,839896738.82,2.95,69.36,67.38,67.48,67.13,1.11,2.91,111.85,2.73,33063690340.0,28816867882.0,0.01,0.0,3.13,0.62,半导体
1396,300907,康平科技,31.98,2.07,0.65,38740.0,123354473.0,3.1,32.3,31.33,31.69,31.33,0.78,4.04,40.57,3.98,3070080000.0,3070080000.0,-0.03,0.13,20.91,52.0,电机
1397,301439,泓淋电力,16.77,2.07,0.34,76225.0,127689821.0,3.29,17.0,16.46,16.5,16.43,1.7,4.16,32.34,2.29,6525237337.0,3073050915.0,0.0,0.0,10.69,23.76,电网设备
1398,603160,汇顶科技,76.8,2.07,1.56,47964.0,365713388.0,2.74,77.13,75.07,75.24,75.24,1.01,1.04,45.42,4.03,35487685171.0,35487685171.0,0.0,0.07,10.57,-4.18,半导体
1399,300474,景嘉微,83.9,2.07,1.7,158830.0,1320712991.15,4.08,84.86,81.51,81.51,82.2,0.66,3.91,-199.85,6.27,43847752810.0,34102116410.0,0.0,0.06,24.39,-10.2,电子元件
1400,301361,众智科技,34.11,2.06,0.69,32136.0,108834459.0,2.03,34.12,33.44,33.44,33.42,1.4,11.05,52.1,3.43,3968220960.0,992055240.0,0.03,0.09,11.25,15.55,电网设备
1401,301290,东星医疗,28.2,2.06,0.57,28696.0,80104229.04,3.18,28.22,27.34,27.7,27.63,1.36,4.21,58.54,1.28,2824888019.0,1922218455.0,0.07,0.11,18.24,24.5,医疗器械
1402,002386,天原股份,5.44,2.06,0.11,365548.0,196598862.78,3.19,5.46,5.29,5.33,5.33,1.86,2.81,155.72,0.95,7080960077.0,7079699596.0,0.0,0.18,17.75,19.04,化学原料
1403,300684,中石科技,32.74,2.06,0.66,440217.0,1439053357.9,5.74,33.52,31.68,32.51,32.08,1.31,21.66,39.71,5.16,9805931961.0,6654240285.0,0.12,0.15,40.76,50.32,消费电子
1404,688338,赛科希德,28.3,2.06,0.57,18450.0,51755917.0,2.78,28.34,27.57,27.89,27.73,1.07,1.74,32.46,1.85,3003829920.0,3003829920.0,-0.04,0.04,18.96,18.56,医疗器械
1405,603706,东方环宇,22.29,2.06,0.45,82692.0,183993359.0,4.9,22.76,21.69,21.85,21.84,1.75,4.37,12.99,2.64,4221340695.0,4221340695.0,-0.09,-0.09,21.14,25.15,燃气
1406,837344,三元基因,30.93,2.05,0.62,34467.0,105285607.32,5.15,31.31,29.75,29.89,30.31,0.56,3.04,-76.89,6.19,3767583300.0,3512435420.0,0.0,0.03,36.5,73.86,生物制品
1407,688579,山大地纬,11.94,2.05,0.24,72963.0,86671426.0,4.44,12.12,11.6,11.66,11.7,0.99,1.82,225.73,3.53,4776119400.0,4776119400.0,0.08,0.0,28.39,30.78,软件开发
1408,688670,金迪克,16.91,2.05,0.34,13614.0,22891672.0,2.72,16.95,16.5,16.5,16.57,0.8,1.11,-29.62,1.65,2083312000.0,2083312000.0,0.0,-0.24,34.85,39.52,化学制药
1409,002861,瀛通通讯,15.41,2.05,0.31,84711.0,130111503.79,2.65,15.53,15.13,15.14,15.1,1.01,5.64,-41.14,2.55,2870635854.0,2314094274.0,-0.06,-0.13,10.47,10.15,消费电子
1410,301125,腾亚精工,19.39,2.05,0.39,69581.0,133810897.0,3.16,19.5,18.9,18.9,19.0,0.58,5.93,744.09,4.57,2748686069.0,2275531289.0,0.21,0.21,42.68,75.16,通用设备
1411,603213,镇洋发展,13.95,2.05,0.28,78326.0,108090019.0,3.22,13.98,13.54,13.67,13.67,1.16,1.77,46.58,3.35,6163228882.0,6163228882.0,0.07,0.29,42.35,65.09,化学原料
1412,300905,宝丽迪,31.84,2.05,0.64,51961.0,164802012.31,2.72,32.06,31.21,31.21,31.2,0.95,3.76,52.65,3.07,5664264551.0,4400293285.0,0.03,0.03,24.42,23.6,塑料制品
1413,301198,喜悦智行,12.45,2.05,0.25,33962.0,41991658.66,2.13,12.46,12.2,12.26,12.2,0.92,2.18,-184.41,2.3,2104050000.0,1936651782.0,0.16,0.4,18.35,14.01,塑料制品
1414,688389,普门科技,14.45,2.05,0.29,87754.0,125590404.0,3.67,14.54,14.02,14.11,14.16,1.27,2.05,28.83,3.12,6191618799.0,6191618799.0,-0.07,-0.21,13.33,-1.1,医疗器械
1415,300345,华民股份,7.49,2.04,0.15,126241.0,94030613.0,3.41,7.54,7.29,7.31,7.34,0.94,2.85,-32.74,7.67,4328812634.0,3320696084.0,0.0,0.0,-13.01,32.8,光伏设备
1416,300138,晨光生物,13.49,2.04,0.27,96629.0,129320458.9,2.65,13.56,13.21,13.21,13.22,1.19,2.43,14.88,2.07,6517020255.0,5373246309.0,0.07,0.0,22.64,57.04,农牧饲渔
1417,603177,德创环保,9.99,2.04,0.2,46778.0,46308769.0,2.76,9.99,9.72,9.8,9.79,1.25,2.29,47.0,5.42,2059478460.0,2039878080.0,0.1,0.1,22.13,36.48,环保行业
1418,836239,长虹能源,34.45,2.04,0.69,31365.0,108062624.62,2.58,34.77,33.9,34.5,33.76,1.2,4.51,27.09,6.97,6272456328.0,2397517365.0,-0.17,-0.17,7.59,71.82,电池
1419,300592,华凯易佰,11.51,2.04,0.23,86065.0,98714858.0,2.93,11.6,11.27,11.29,11.28,1.04,2.45,-77.09,2.0,4654200508.0,4040357303.0,-0.09,-0.17,0.52,-19.11,互联网服务
1420,301066,万事利,16.0,2.04,0.32,40500.0,64500763.0,2.81,16.04,15.6,15.66,15.68,0.9,2.15,82.31,2.99,3758769776.0,3020586288.0,0.06,0.06,-6.6,16.79,纺织服装
1421,688193,仁度生物,53.06,2.04,1.06,7299.0,38682906.0,2.85,53.5,52.02,52.26,52.0,0.63,2.31,435.35,2.33,2126107302.0,1678726394.0,0.06,-0.04,37.11,48.84,生物制品
1422,300853,申昊科技,26.47,2.04,0.53,72076.0,191159065.72,2.24,26.76,26.18,26.6,25.94,0.56,6.54,-24.25,5.55,3889656914.0,2918489105.0,0.04,0.08,18.01,5.54,通用设备
1423,301017,漱玉平民,13.48,2.04,0.27,56923.0,75954983.6,3.18,13.48,13.06,13.06,13.21,0.75,2.34,53.31,2.84,5464155286.0,3280395286.0,0.15,0.37,14.82,12.8,医药商业
1424,300715,凯伦股份,11.02,2.04,0.22,49481.0,54351216.2,3.15,11.14,10.8,10.85,10.8,1.59,1.48,157.35,2.33,4166170839.0,3682430814.0,0.18,0.36,9.0,48.52,装修建材
1425,301429,森泰股份,20.98,2.04,0.42,14159.0,29637072.0,3.65,21.2,20.45,20.56,20.56,0.92,3.21,33.93,1.88,2480255600.0,923982970.0,-0.24,-0.14,19.14,38.03,装修建材
1426,300299,富春股份,7.49,2.04,0.15,359347.0,267568848.98,3.27,7.55,7.31,7.32,7.34,0.78,5.22,128.03,11.53,5170347637.0,5160427132.0,-0.13,0.0,22.99,36.93,游戏
1427,002866,传艺科技,18.64,2.03,0.37,88066.0,163343153.5,2.13,18.66,18.27,18.27,18.27,1.44,4.86,34.55,2.64,5396694852.0,3378807672.0,0.05,0.05,17.23,15.2,消费电子
1428,301098,金埔园林,10.03,2.03,0.2,58461.0,58000698.8,2.44,10.04,9.8,9.92,9.83,1.09,3.91,30.68,1.41,1844867639.0,1501377751.0,0.0,0.3,17.17,26.96,工程建设
1429,300929,华骐环保,12.07,2.03,0.24,39037.0,46845535.0,2.37,12.13,11.85,11.94,11.83,1.02,3.08,247.16,1.98,1594844779.0,1529840587.0,0.0,0.17,25.86,45.95,环保行业
1430,000402,金 融 街,3.01,2.03,0.06,430278.0,129537791.98,2.03,3.04,2.98,2.98,2.95,2.2,1.44,-5.89,0.37,8996679020.0,8994835609.0,0.33,0.33,9.45,-7.67,房地产开发
1431,301205,联特科技,94.9,2.03,1.89,46477.0,440689743.74,3.8,96.3,92.77,93.0,93.01,0.68,6.84,164.58,8.16,12312705600.0,6449240772.0,0.02,0.07,31.08,25.71,通信设备
1432,300947,德必集团,22.61,2.03,0.45,48982.0,110095994.45,2.12,22.64,22.17,22.22,22.16,1.26,3.24,425.5,2.69,3417223307.0,3415867498.0,0.04,0.09,7.16,42.47,专业服务
1433,688623,双元科技,72.75,2.03,1.45,8893.0,64340745.0,3.06,73.29,71.11,71.35,71.3,1.21,4.65,42.47,2.06,4302631425.0,1392631425.0,0.07,0.08,14.48,35.53,专用设备
1434,688443,智翔金泰-U,33.16,2.03,0.66,41140.0,136012662.0,3.66,33.5,32.31,32.45,32.5,0.71,3.53,-25.18,6.08,12159108800.0,3869108800.0,-0.06,-0.12,23.27,32.16,生物制品
1435,000995,皇台酒业,14.65,2.02,0.29,104935.0,153003112.0,2.92,14.73,14.31,14.43,14.36,1.53,5.91,189.03,16.69,2599027200.0,2599027200.0,0.0,0.07,12.69,-11.21,酿酒行业
1436,002206,海 利 得,6.07,2.02,0.12,369840.0,222534322.51,4.2,6.12,5.87,5.92,5.95,0.89,4.04,12.63,1.91,7054597825.0,5561180041.0,0.0,0.17,22.13,47.33,化纤行业
1437,000938,紫光股份,24.8,2.02,0.49,547297.0,1349788168.97,2.26,24.83,24.28,24.3,24.31,1.23,1.91,50.88,5.27,70929980875.0,70929980875.0,0.08,0.04,1.43,-10.66,互联网服务
1438,300519,新光药业,17.64,2.02,0.35,75627.0,132708088.09,3.07,17.75,17.22,17.26,17.29,0.48,6.63,28.75,3.5,2822400000.0,2012724000.0,0.0,0.0,23.53,36.01,中药
1439,002182,宝武镁业,12.61,2.02,0.25,271785.0,342860905.25,4.13,12.77,12.26,12.45,12.36,1.77,3.14,110.94,2.35,12506491483.0,10914112121.0,-0.16,-0.08,5.35,12.29,有色金属
