序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
626,300365,恒华科技,6.91,0.73,0.05,364903.0,250280638.45,2.92,6.96,6.76,6.89,6.86,1.82,7.54,334.72,2.07,4145001291.0,3342051676.0,0.44,0.88,2.07,12.54,软件开发
627,600993,马应龙,24.72,0.73,0.18,88165.0,217572473.0,2.49,24.98,24.37,24.85,24.54,1.17,2.05,17.47,2.66,10655652186.0,10637189436.0,0.04,-0.4,-5.18,-5.32,中药
628,600785,新华百货,12.42,0.73,0.09,240626.0,302816697.0,7.14,13.16,12.28,12.38,12.33,2.17,10.66,20.77,1.25,2802340498.0,2802340498.0,0.08,0.08,-3.72,-4.97,商业百货
629,301037,保立佳,12.54,0.72,0.09,21564.0,26741304.3,2.89,12.6,12.24,12.41,12.45,1.14,3.17,-18.91,2.44,1749352296.0,852487997.0,0.0,0.4,13.9,21.63,化学制品
630,003043,华亚智能,50.38,0.72,0.36,18816.0,93910919.72,3.68,51.0,49.16,49.61,50.02,1.24,3.86,54.26,2.49,4787445448.0,2453813923.0,0.0,-0.04,13.6,21.69,通用设备
631,300293,蓝英装备,25.08,0.72,0.18,115641.0,289333748.57,3.73,25.33,24.4,24.89,24.9,1.21,4.13,-2560.0,9.22,8488027698.0,7030824798.0,-0.04,0.24,-2.3,10.39,专用设备
632,601518,吉林高速,2.79,0.72,0.02,232234.0,65038385.0,2.53,2.83,2.76,2.77,2.77,1.43,1.23,10.15,1.01,5274643342.0,5274643342.0,-0.36,0.0,-4.78,0.36,铁路公路
633,600020,中原高速,4.22,0.72,0.03,124581.0,52472825.0,1.43,4.24,4.18,4.18,4.19,0.91,0.55,8.64,0.83,9483909131.0,9483909131.0,0.24,0.0,-2.31,0.0,铁路公路
634,688137,近岸蛋白,35.51,0.71,0.25,9082.0,32193659.0,2.64,35.67,34.74,35.32,35.26,2.93,2.78,-45.47,1.19,2491929839.0,1160304839.0,0.08,-0.11,1.69,6.96,生物制品
635,002154,报 喜 鸟,4.28,0.71,0.03,479337.0,207791956.07,2.82,4.39,4.27,4.31,4.25,1.48,3.37,11.28,1.46,6245948360.0,6083999383.0,0.0,0.23,-8.94,-2.95,纺织服装
636,603757,大元泵业,25.4,0.71,0.18,61298.0,155100147.0,4.56,25.96,24.81,25.13,25.22,0.89,3.72,16.21,2.73,4184553074.0,4184553074.0,-0.27,-0.27,23.12,26.68,通用设备
637,300600,ST瑞科,8.56,0.71,0.06,100945.0,88287544.44,7.41,9.12,8.49,8.5,8.5,2.13,4.1,-79.67,2.73,2518647149.0,2107159012.0,-0.12,-0.23,8.91,12.48,船舶制造
638,688519,南亚新材,35.32,0.71,0.25,60093.0,214965226.0,6.24,36.96,34.77,35.75,35.07,0.9,2.59,162.09,3.47,8423242518.0,8204611718.0,0.2,0.17,70.46,66.13,电子元件
639,002032,苏 泊 尔,52.46,0.71,0.37,24223.0,126789240.87,1.84,52.86,51.9,52.09,52.09,1.21,0.3,18.73,6.54,42039331593.0,41988839525.0,0.1,0.15,-2.73,-1.41,家电行业
640,002471,中超控股,2.84,0.71,0.02,542986.0,155189632.7,3.55,2.89,2.79,2.8,2.82,1.55,4.16,-427.67,2.32,3887960000.0,3706190807.0,-0.35,0.0,-3.73,4.03,电网设备
641,002951,*ST金时,7.17,0.7,0.05,5578.0,3965522.0,2.67,7.2,7.01,7.12,7.12,0.28,0.14,-47.49,1.58,2903850000.0,2903839245.0,0.14,0.0,-4.02,7.34,包装材料
642,603856,东宏股份,11.45,0.7,0.08,58135.0,67447335.0,4.93,11.86,11.3,11.35,11.37,2.42,2.27,14.37,1.24,3229541887.0,2935947170.0,0.0,-0.09,-2.47,3.62,装修建材
643,600436,片仔癀,206.02,0.69,1.41,38587.0,801214379.0,2.93,211.0,205.01,206.51,204.61,1.3,0.64,41.79,8.7,124295411604.0,124295411604.0,-0.1,-0.1,-5.94,-3.95,中药
644,831834,三维股份,10.22,0.69,0.07,22358.0,22540031.18,6.11,10.45,9.83,9.98,10.15,0.46,3.56,27.05,4.25,1226400051.0,641779607.0,0.49,0.49,22.84,40.0,塑料制品
645,600180,瑞茂通,4.4,0.69,0.03,113552.0,49928386.0,1.83,4.44,4.36,4.38,4.37,1.4,1.04,28.62,0.61,4781160842.0,4781160842.0,0.0,0.0,-6.18,2.33,物流行业
646,002377,国创高新,2.91,0.69,0.02,375722.0,110638928.64,5.19,3.01,2.86,2.89,2.89,1.57,4.14,-43.31,5.54,2666506335.0,2638532842.0,0.0,0.34,-17.56,-12.08,化学制品
647,600368,五洲交通,4.36,0.69,0.03,377806.0,164497930.0,3.0,4.42,4.29,4.33,4.33,1.81,2.35,9.29,1.04,7018090821.0,7018090821.0,0.23,0.46,-14.0,-8.6,铁路公路
648,001368,通达创智,23.56,0.68,0.16,45453.0,106075473.0,4.83,23.99,22.86,23.2,23.4,1.04,14.34,24.05,2.0,2689953576.0,746745391.0,0.0,0.21,16.63,24.92,塑料制品
649,600381,ST春天,4.44,0.68,0.03,76803.0,33759251.0,3.4,4.46,4.31,4.42,4.41,0.73,1.31,-21.61,2.28,2606549690.0,2606549690.0,0.23,0.0,24.37,21.64,食品饮料
650,002603,以岭药业,14.7,0.68,0.1,342829.0,505093979.27,2.67,14.98,14.59,14.92,14.6,1.3,2.49,33.2,2.13,24559369027.0,20231749459.0,0.07,0.2,-9.87,-8.18,中药
651,002809,红墙股份,8.99,0.67,0.06,147436.0,134636141.6,6.72,9.42,8.82,8.85,8.93,3.59,10.7,35.5,1.18,1889958854.0,1238202346.0,0.11,0.0,3.45,13.37,化学制品
652,601969,海南矿业,7.46,0.67,0.05,343053.0,257606724.0,3.91,7.66,7.37,7.49,7.41,2.01,1.72,20.46,2.21,14910990095.0,14875150763.0,0.0,0.13,-6.4,5.22,钢铁行业
653,601033,永兴股份,14.96,0.67,0.1,87563.0,132072903.0,3.16,15.29,14.82,14.84,14.86,0.6,3.65,15.57,1.3,13464000000.0,3590400000.0,0.0,-0.2,2.19,3.46,环保行业
654,000951,中国重汽,19.45,0.67,0.13,159618.0,311863453.17,3.73,19.9,19.18,19.26,19.32,0.63,1.36,18.35,1.55,22851209052.0,22851209052.0,-0.1,-0.15,15.23,14.55,汽车整车
655,601117,中国化学,7.51,0.67,0.05,764415.0,576481405.0,2.14,7.61,7.45,7.45,7.46,1.55,1.26,8.97,0.76,45876527469.0,45582551523.0,-0.13,0.0,-7.17,-9.41,工程建设
656,000993,闽东电力,9.12,0.66,0.06,149432.0,136223703.42,2.32,9.2,8.99,9.0,9.06,1.07,3.4,27.37,1.68,4176517270.0,4010497857.0,0.11,-0.11,2.01,9.22,电力行业
657,600272,开开实业,15.33,0.66,0.1,177364.0,276675456.0,3.55,15.86,15.32,15.39,15.23,1.25,11.09,80.74,6.02,3725190000.0,2452800000.0,0.0,-0.13,-23.92,0.72,医药商业
658,000720,新能泰山,3.04,0.66,0.02,152129.0,46476958.0,2.98,3.1,3.01,3.03,3.02,1.41,1.21,-66.54,1.56,3819855976.0,3819855976.0,0.33,0.0,-15.32,-6.46,电网设备
659,300777,中简科技,35.58,0.65,0.23,109419.0,388185850.97,2.86,35.96,34.95,35.3,35.35,0.89,2.58,50.76,3.68,15644794166.0,15076768255.0,-0.14,-0.14,30.81,25.77,化纤行业
660,600295,鄂尔多斯,9.28,0.65,0.06,76797.0,71330517.0,1.63,9.36,9.21,9.21,9.22,1.04,0.39,11.32,1.24,25972643637.0,18333347637.0,0.22,0.0,-5.11,-4.92,钢铁行业
661,002885,京泉华,15.54,0.65,0.1,344706.0,525297024.99,7.51,15.82,14.66,15.12,15.44,1.04,14.83,74.85,2.96,4225430351.0,3612848384.0,-0.32,-0.32,16.67,9.05,消费电子
662,601880,辽港股份,1.54,0.65,0.01,1606306.0,248648309.0,3.27,1.57,1.52,1.52,1.53,1.75,0.86,29.2,0.92,36814430990.0,28870008352.0,0.0,-0.65,-9.94,-10.98,航运港口
663,600563,法拉电子,124.0,0.65,0.8,31326.0,388256018.0,2.35,125.5,122.61,124.0,123.2,0.85,1.39,27.01,5.55,27900000000.0,27900000000.0,0.0,0.31,1.24,4.27,电子元件
664,601016,节能风电,3.13,0.64,0.02,850023.0,265804255.0,1.93,3.15,3.09,3.1,3.11,1.57,1.42,12.88,1.18,20262728858.0,18676217247.0,0.0,0.32,-6.57,-1.26,电力行业
665,601975,招商南油,3.15,0.64,0.02,1264633.0,398742945.0,1.92,3.18,3.12,3.13,3.13,1.47,2.63,6.85,1.44,15125846866.0,15125846866.0,0.32,0.64,0.96,0.64,航运港口
666,600129,太极集团,22.05,0.64,0.14,228916.0,508262081.0,3.93,22.69,21.83,22.5,21.91,1.08,4.11,16.9,3.07,12279440905.0,12279440905.0,0.18,0.27,-14.24,-10.8,中药
667,600082,海泰发展,3.13,0.64,0.02,108582.0,33864443.0,1.93,3.15,3.09,3.1,3.11,1.24,1.71,-31.32,1.18,2022342535.0,1985469840.0,0.32,-0.32,1.62,14.23,房地产开发
668,003037,三和管桩,6.43,0.63,0.04,99332.0,64127617.13,3.13,6.55,6.35,6.4,6.39,1.55,1.68,138.65,1.4,3852050180.0,3807040180.0,0.0,0.0,-18.61,-12.75,水泥建材
669,600085,同仁堂,36.9,0.63,0.23,137223.0,508609389.0,2.35,37.49,36.63,37.4,36.67,1.52,1.0,28.11,3.9,50607252668.0,50607252668.0,-0.05,0.0,-7.75,-9.09,中药
670,600805,悦达投资,4.8,0.63,0.03,157296.0,75889399.0,3.77,4.9,4.72,4.73,4.77,1.7,1.85,121.85,0.93,4084293571.0,4081321766.0,0.21,0.21,-1.03,8.35,综合行业
671,002469,三维化学,8.04,0.63,0.05,275588.0,221943241.0,2.25,8.11,7.93,7.93,7.99,1.3,4.38,26.81,2.0,5216855545.0,5056358500.0,-0.12,-0.12,1.01,10.14,化学原料
672,300726,宏达电子,40.0,0.63,0.25,136647.0,546404008.35,4.1,40.68,39.05,39.05,39.75,0.97,6.4,47.22,3.36,16473593800.0,8542886920.0,0.05,0.03,26.1,28.62,电子元件
673,601700,风范股份,4.78,0.63,0.03,163008.0,77891021.0,2.53,4.83,4.71,4.71,4.75,1.44,1.43,47.97,2.03,5459939226.0,5459939226.0,0.21,0.42,-0.42,6.22,电网设备
674,920116,星图测控,103.5,0.62,0.64,45367.0,466650622.73,8.3,106.57,98.03,101.02,102.86,0.71,17.37,139.01,24.84,11811937500.0,2703937500.0,-0.1,0.49,1395.66,1395.66,航天航空
675,688195,腾景科技,42.43,0.62,0.26,36678.0,154907585.0,2.51,42.78,41.72,42.08,42.17,0.68,2.84,78.95,5.96,5488320500.0,5488320500.0,-0.05,-0.09,6.34,5.6,光学光电子
676,603193,润本股份,33.11,0.61,0.2,26471.0,86811515.0,3.56,33.4,32.23,32.79,32.91,0.47,2.56,38.51,6.56,13396084627.0,3421465357.0,-0.18,-0.39,39.12,41.8,美容护理
677,600509,天富能源,6.57,0.61,0.04,391800.0,258008699.0,2.91,6.68,6.49,6.5,6.53,1.43,2.85,13.71,1.17,9029790964.0,9029790964.0,0.31,0.31,-3.81,1.55,电力行业
678,600039,四川路桥,8.21,0.61,0.05,279821.0,230602183.0,2.82,8.38,8.15,8.15,8.16,0.83,0.42,11.24,1.57,71509424172.0,55036879843.0,0.0,0.12,10.35,12.77,工程建设
679,600496,精工钢构,3.31,0.61,0.02,330749.0,109716990.0,2.13,3.35,3.28,3.29,3.29,1.21,1.64,10.51,0.76,6662665787.0,6662665787.0,0.0,0.0,4.09,9.6,水泥建材
680,601107,四川成渝,4.91,0.61,0.03,131654.0,64499634.0,1.43,4.93,4.86,4.87,4.88,1.2,0.61,10.03,0.93,15015074600.0,10619053400.0,0.0,0.0,-4.84,-6.12,铁路公路
681,301291,明阳电气,47.1,0.6,0.28,43671.0,205047897.38,3.08,47.62,46.18,46.72,46.82,1.06,2.5,25.31,3.31,14704620000.0,8231723285.0,-0.49,-0.51,12.41,7.24,电网设备
682,002650,ST加加,5.02,0.6,0.03,56254.0,28187016.0,3.01,5.08,4.93,4.96,4.99,0.71,0.49,-64.11,2.86,5783041004.0,5782852754.0,0.0,-0.2,-1.38,6.13,食品饮料
683,000809,*ST和展,3.36,0.6,0.02,114134.0,38529282.95,2.4,3.41,3.33,3.34,3.34,1.76,1.38,-26.5,1.01,2771298744.0,2771298744.0,0.0,0.0,-1.47,9.8,房地产开发
684,000972,中基健康,3.35,0.6,0.02,196971.0,66254989.0,3.3,3.42,3.31,3.33,3.33,0.56,2.55,-44.5,16.15,2583799990.0,2583799990.0,0.0,0.0,0.6,19.64,食品饮料
685,600869,远东股份,5.07,0.6,0.03,930205.0,481033900.0,7.74,5.33,4.94,5.0,5.04,2.13,4.19,-84.99,2.52,11252118422.0,11252118422.0,-0.39,-0.39,6.74,6.74,电网设备
686,300500,启迪设计,11.9,0.59,0.07,102221.0,121421292.13,4.73,12.19,11.63,11.8,11.83,1.23,6.1,-90.7,1.75,2070300941.0,1994415665.0,-0.75,-0.25,-5.33,12.16,工程咨询服务
687,002051,中工国际,8.56,0.59,0.05,275355.0,237300462.5,3.64,8.78,8.47,8.51,8.51,1.69,2.23,29.37,0.93,10592220501.0,10591292682.0,0.23,0.23,0.35,4.9,工程建设
688,600986,浙文互联,10.29,0.59,0.06,2324738.0,2387138081.0,5.57,10.49,9.92,10.0,10.23,1.43,15.63,72.81,3.0,15305079098.0,15305079098.0,0.0,0.1,49.13,72.07,文化传媒
689,002266,浙富控股,3.41,0.59,0.02,319285.0,108953802.82,2.06,3.45,3.38,3.38,3.39,0.64,0.65,17.21,1.59,17797715481.0,16698091574.0,0.0,0.0,2.71,9.29,环保行业
690,000523,红棉股份,3.43,0.59,0.02,515820.0,177683842.04,2.64,3.49,3.4,3.4,3.41,0.59,2.87,76.66,4.28,6295656821.0,6156225925.0,0.29,0.0,1.18,12.46,食品饮料
691,600007,中国国贸,22.69,0.58,0.13,38183.0,86357906.0,1.15,22.73,22.47,22.64,22.56,0.88,0.38,18.1,2.37,22855240696.0,22855240696.0,0.0,0.0,-7.61,-7.24,房地产开发
692,000407,胜利股份,3.45,0.58,0.02,186211.0,64362466.15,3.21,3.51,3.4,3.42,3.43,1.48,2.13,20.75,1.03,3036292063.0,3021395049.0,-0.29,0.0,-1.99,0.88,燃气
693,600539,狮头股份,12.07,0.58,0.07,150993.0,181337656.0,3.75,12.19,11.74,12.01,12.0,0.54,6.56,-292.88,8.06,2776100000.0,2776100000.0,0.17,0.42,66.02,73.92,环保行业
694,002627,三峡旅游,5.23,0.58,0.03,139840.0,72970906.0,1.54,5.26,5.18,5.19,5.2,1.23,1.95,25.39,1.22,3789665207.0,3750767417.0,0.0,0.0,-3.86,4.18,旅游酒店
695,002792,通宇通讯,15.74,0.58,0.09,333336.0,527084072.96,6.45,16.24,15.23,15.42,15.65,1.19,10.62,119.77,2.96,8223101795.0,4939301372.0,-0.06,-0.13,2.88,5.78,通信设备
696,001205,盛航股份,18.96,0.58,0.11,112688.0,214245444.44,2.71,19.27,18.76,18.9,18.85,0.93,7.5,19.84,1.76,3564539459.0,2850416747.0,-0.11,-0.16,6.64,-1.71,航运港口
697,600745,闻泰科技,34.89,0.58,0.2,322446.0,1141964026.0,6.2,36.66,34.51,35.45,34.69,2.49,2.59,78.56,1.21,43423333398.0,43423333398.0,0.69,0.72,-1.38,-10.03,消费电子
698,002366,融发核电,5.19,0.58,0.03,1327899.0,697081873.8,5.23,5.38,5.11,5.15,5.16,1.42,10.57,-619.88,2.33,10800066352.0,6521050184.0,0.0,-0.19,0.19,13.07,电源设备
699,002159,三特索道,15.56,0.58,0.09,43075.0,66495736.52,1.81,15.58,15.3,15.4,15.47,0.83,3.11,13.31,2.0,2758808617.0,2154767923.0,0.13,0.06,-10.21,-0.32,旅游酒店
700,601588,北辰实业,1.77,0.57,0.01,272702.0,48271820.0,2.27,1.79,1.75,1.77,1.76,1.5,1.03,-4.82,0.51,5959625400.0,4708200000.0,0.0,0.0,-17.29,-4.84,房地产服务
701,600269,赣粤高速,5.26,0.57,0.03,164256.0,86333173.0,1.34,5.29,5.22,5.22,5.23,1.06,0.7,9.61,0.66,12284240894.0,12284240894.0,0.0,-0.19,-4.54,-6.24,铁路公路
702,000875,吉电股份,5.3,0.57,0.03,538354.0,286523863.49,2.28,5.38,5.26,5.27,5.27,1.49,1.93,10.2,1.12,19224534318.0,14786821385.0,0.19,0.19,-5.19,0.76,电力行业
703,002060,广东建工,3.59,0.56,0.02,226945.0,81750096.14,1.96,3.63,3.56,3.57,3.57,1.64,1.45,15.69,1.03,13478271739.0,5610461549.0,-0.28,0.0,-6.99,-1.91,工程建设
704,300055,万邦达,5.42,0.56,0.03,159586.0,86841673.77,2.97,5.52,5.36,5.41,5.39,1.38,2.52,667.51,0.88,4535182865.0,3429240200.0,0.0,0.37,1.69,13.15,环保行业
705,600616,金枫酒业,5.4,0.56,0.03,124764.0,67217728.0,1.68,5.43,5.34,5.35,5.37,0.94,1.86,-91.35,1.87,3612626730.0,3612626730.0,0.0,0.37,-20.12,-5.26,酿酒行业
706,300443,金雷股份,23.19,0.56,0.13,157185.0,371438428.15,7.42,24.54,22.83,22.83,23.06,2.38,6.47,37.34,1.23,7423921328.0,5629930104.0,0.22,0.17,1.93,16.42,风电设备
707,000825,太钢不锈,3.68,0.55,0.02,373293.0,138007008.84,2.19,3.73,3.65,3.66,3.66,1.38,0.66,-28.42,0.64,21001442033.0,20962191889.0,0.0,0.0,-2.65,5.75,钢铁行业
708,600312,平高电气,16.42,0.55,0.09,227641.0,374603400.0,2.51,16.65,16.24,16.24,16.33,1.34,1.68,19.5,2.16,22280647894.0,22280647894.0,0.24,0.18,-11.15,-14.12,电网设备
709,300105,龙源技术,7.37,0.55,0.04,194165.0,144115043.0,3.96,7.55,7.26,7.26,7.33,1.16,3.78,122.28,2.02,3801552275.0,3782383679.0,0.14,0.27,-6.35,-3.41,电源设备
710,600352,浙江龙盛,9.39,0.54,0.05,146916.0,137804193.0,1.18,9.44,9.33,9.35,9.34,0.71,0.45,16.93,0.89,30548786165.0,30548786165.0,0.0,0.0,-11.25,-8.75,化学制品
711,603042,华脉科技,14.88,0.54,0.08,219363.0,329167429.0,5.81,15.41,14.55,14.7,14.8,0.98,13.66,-218.64,2.73,2389576819.0,2389576819.0,0.2,0.07,12.3,-1.13,通信设备
712,301292,海科新源,14.79,0.54,0.08,40414.0,60293685.96,3.94,15.18,14.6,14.6,14.71,1.34,4.75,-11.57,1.13,3295149557.0,1258924149.0,0.27,0.34,3.14,13.07,化学制品
713,600018,上港集团,5.63,0.54,0.03,516429.0,291728230.0,1.79,5.69,5.59,5.6,5.6,1.2,0.22,8.98,0.99,131074086425.0,130698072755.0,-0.18,-0.18,-5.38,-8.01,航运港口
714,300476,胜宏科技,85.16,0.54,0.46,543697.0,4691312803.89,5.63,88.77,84.0,84.0,84.7,0.72,6.36,63.28,8.22,73466564668.0,72829573999.0,0.2,0.02,93.19,102.33,电子元件
715,002349,精华制药,7.41,0.54,0.04,304717.0,228520719.57,3.93,7.67,7.38,7.6,7.37,2.76,3.74,27.55,2.38,6033080528.0,6033080528.0,0.14,0.14,-8.29,-3.14,中药
716,000880,潍柴重机,35.61,0.54,0.19,321636.0,1154560481.82,5.22,36.89,35.04,35.16,35.42,0.88,19.83,61.26,5.84,11798326566.0,5774588820.0,0.03,-0.06,210.19,106.2,通用设备
717,601018,宁波港,3.71,0.54,0.02,701949.0,262334702.0,2.44,3.77,3.68,3.68,3.69,1.1,0.44,14.79,0.92,72175780960.0,58645518443.0,-0.27,-0.27,-4.13,-3.64,航运港口
718,000014,沙河股份,11.42,0.53,0.06,71158.0,79906964.6,4.14,11.49,11.02,11.35,11.36,0.81,2.94,44.22,1.67,2764167878.0,2764167878.0,-0.09,0.0,-8.27,3.91,房地产开发
719,300160,秀强股份,5.69,0.53,0.03,176806.0,99916351.0,2.3,5.72,5.59,5.66,5.66,1.31,2.33,19.74,1.74,4398064401.0,4320937732.0,0.18,0.35,0.18,4.6,家电行业
720,000065,北方国际,11.33,0.53,0.06,477779.0,550341543.46,5.5,11.78,11.16,11.2,11.27,1.64,5.09,11.6,1.27,11719088821.0,10626609592.0,0.09,0.18,11.3,15.85,工程建设
721,300199,翰宇药业,13.24,0.53,0.07,451105.0,603791496.06,2.89,13.6,13.22,13.23,13.17,1.54,6.39,-251.99,16.54,11694115289.0,9351188588.0,0.0,-0.15,-2.79,2.72,化学制药
722,002697,红旗连锁,5.67,0.53,0.03,475980.0,268949153.37,2.66,5.72,5.57,5.62,5.64,0.81,4.42,14.83,1.78,7711200000.0,6109880868.0,0.0,0.0,-11.13,-4.06,商业百货
723,601208,东材科技,9.47,0.53,0.05,157034.0,147395256.0,2.76,9.53,9.27,9.42,9.42,0.77,1.75,26.97,1.94,8492550380.0,8492550380.0,0.0,-0.21,18.38,25.6,塑料制品
724,300338,*ST开元,3.81,0.53,0.02,65922.0,25162653.0,3.17,3.88,3.76,3.77,3.79,0.79,1.91,-31.86,-10.35,1534000077.0,1312723986.0,0.0,0.26,-26.73,-21.6,教育
725,600023,浙能电力,5.64,0.53,0.03,609668.0,344738935.0,2.14,5.71,5.59,5.61,5.61,1.23,0.45,8.47,1.05,75625252704.0,75625252704.0,0.0,0.18,-3.75,-0.35,电力行业
726,300092,科新机电,13.2,0.53,0.07,218012.0,291117591.27,4.57,13.65,13.05,13.16,13.13,1.23,10.39,18.95,2.25,3615787177.0,2770234579.0,0.0,0.0,11.2,14.38,通用设备
727,601077,渝农商行,5.85,0.52,0.03,396022.0,231571417.0,1.37,5.89,5.81,5.84,5.82,0.68,0.45,4.83,0.54,66438450000.0,51700546486.0,-0.34,-0.17,5.22,-0.17,银行
728,600125,铁龙物流,5.75,0.52,0.03,157193.0,90589006.0,1.92,5.81,5.7,5.71,5.72,1.07,1.2,14.25,1.03,7506750776.0,7506750776.0,-0.17,0.0,-7.56,-3.04,物流行业
729,603959,ST百利,3.88,0.52,0.02,114346.0,43816670.0,6.22,3.95,3.71,3.83,3.86,0.75,2.33,-8.38,5.14,1902360089.0,1902360089.0,0.0,0.0,26.8,-13.0,工程咨询服务
730,600500,中化国际,3.86,0.52,0.02,256274.0,99121883.0,1.82,3.9,3.83,3.84,3.84,1.44,0.71,-20.12,0.92,13851701069.0,13844749827.0,0.0,0.26,-10.02,-3.98,化学制品
731,600577,精达股份,7.92,0.51,0.04,1596552.0,1275002306.0,5.33,8.18,7.76,7.79,7.88,1.4,7.43,30.69,3.09,17015271705.0,17015271705.0,0.51,0.0,12.82,8.64,电网设备
732,002150,通润装备,13.81,0.51,0.07,120032.0,166686099.07,3.49,14.16,13.68,13.71,13.74,1.21,3.35,35.02,2.83,5016269177.0,4951527897.0,0.07,0.15,10.3,11.37,通用设备
733,600863,内蒙华电,3.98,0.51,0.02,721593.0,287928311.0,1.52,4.02,3.96,3.96,3.96,1.0,1.11,7.89,1.56,25977013488.0,25977013488.0,0.0,-0.25,-11.56,-8.08,电力行业
734,000663,永安林业,5.89,0.51,0.03,79709.0,46764454.13,1.54,5.91,5.82,5.86,5.86,1.36,2.6,-38.02,1.86,1983068342.0,1804114044.0,0.17,0.0,-3.13,9.07,装修建材
735,600126,杭钢股份,11.95,0.5,0.06,3285151.0,3855866281.0,10.09,12.32,11.12,11.5,11.89,1.27,9.73,-67.75,2.06,40357409542.0,40357409542.0,0.08,-0.33,145.38,150.0,钢铁行业
736,871694,中裕科技,20.12,0.5,0.1,24093.0,48283309.97,6.74,20.67,19.32,19.84,20.02,0.83,5.01,19.61,2.5,2055964212.0,967159748.0,0.0,0.3,18.42,35.22,橡胶制品
737,600593,大连圣亚,28.12,0.5,0.14,70009.0,194435083.0,3.65,28.42,27.4,27.95,27.98,0.57,5.44,25.83,11.08,3621856000.0,3621856000.0,0.0,0.11,-38.2,-22.49,旅游酒店
738,301040,中环海陆,16.34,0.49,0.08,63939.0,106158324.2,6.83,17.26,16.15,16.21,16.26,1.0,8.93,-18.23,1.85,1634014314.0,1170139279.0,-0.06,-0.18,14.11,31.88,风电设备
739,600873,梅花生物,10.3,0.49,0.05,257058.0,262903523.0,2.54,10.38,10.12,10.2,10.25,0.93,0.9,10.72,2.02,29383724125.0,29383724125.0,-0.48,-0.39,-4.36,2.69,化学制品
740,300455,航天智装,14.36,0.49,0.07,199122.0,288320750.38,3.43,14.68,14.19,14.21,14.29,1.99,2.81,280.21,5.69,10307147561.0,10175818181.0,0.0,-0.07,1.06,10.8,计算机设备
741,001213,中铁特货,4.07,0.49,0.02,221255.0,90147543.8,1.73,4.11,4.04,4.04,4.05,1.56,0.5,23.68,0.95,18088888887.0,18088888887.0,0.0,0.0,-4.68,-2.4,物流行业
742,603879,ST永悦,4.07,0.49,0.02,97704.0,39403723.0,3.7,4.11,3.96,4.05,4.05,0.74,2.72,-32.41,3.88,1462531871.0,1462531871.0,0.0,0.0,6.54,5.99,塑料制品
743,002076,星光股份,4.09,0.49,0.02,1007707.0,408812980.17,3.93,4.13,3.97,4.04,4.07,0.72,9.75,-1660.4,14.04,4536319168.0,4225997531.0,0.0,0.49,3.81,70.42,家电行业
744,603797,联泰环保,4.17,0.48,0.02,65950.0,27428649.0,1.93,4.2,4.12,4.13,4.15,1.1,1.13,10.98,0.77,2437325744.0,2437325744.0,0.0,0.24,-2.11,4.25,环保行业
745,000900,现代投资,4.22,0.48,0.02,135544.0,57135733.39,1.43,4.24,4.18,4.2,4.2,1.12,0.89,11.83,0.58,6405235569.0,6404950719.0,0.0,0.24,-6.64,-4.31,铁路公路
746,831010,凯添燃气,14.55,0.48,0.07,183403.0,268227630.83,7.73,15.16,14.04,14.15,14.48,0.65,10.56,66.61,5.13,3411975000.0,2526870899.0,0.07,0.21,83.02,65.15,燃气
747,605011,杭州热电,24.91,0.48,0.12,111447.0,280744301.0,4.03,25.7,24.7,24.7,24.79,0.8,2.79,44.22,4.35,9966491000.0,9966491000.0,0.04,0.12,0.2,16.29,公用事业
748,002412,汉森制药,6.31,0.48,0.03,225866.0,144090540.73,3.5,6.51,6.29,6.46,6.28,3.16,4.54,18.21,1.51,3175192000.0,3141401950.0,0.0,-0.16,1.12,4.99,中药
749,300895,铜牛信息,58.88,0.48,0.28,169004.0,991779450.84,5.32,59.97,56.85,56.85,58.6,0.8,12.23,-96.89,9.17,8290342684.0,8135582316.0,-0.03,-0.03,71.36,66.75,互联网服务
750,002397,梦洁股份,4.16,0.48,0.02,310674.0,128232083.81,2.42,4.18,4.08,4.1,4.14,0.73,5.28,113.23,2.63,3110770803.0,2445465148.0,0.24,0.73,42.96,41.5,纺织服装
751,603156,养元饮品,21.52,0.47,0.1,21207.0,45618685.0,1.68,21.68,21.32,21.51,21.42,0.74,0.17,16.55,2.75,27121173220.0,27121173220.0,-0.14,-0.09,-5.03,-5.78,食品饮料
752,601022,宁波远洋,8.54,0.47,0.04,271159.0,232806781.0,3.18,8.69,8.42,8.43,8.5,0.7,10.91,20.7,1.98,11175728672.0,2123328672.0,0.0,0.12,0.47,6.35,航运港口
753,000537,中绿电,8.71,0.46,0.04,167001.0,145454728.28,1.85,8.79,8.63,8.63,8.67,1.1,0.81,14.75,0.92,18000106486.0,18000056839.0,0.23,0.11,-8.22,-4.5,电力行业
754,600299,安迪苏,10.99,0.46,0.05,90774.0,99556149.0,1.37,11.04,10.89,10.93,10.94,0.67,0.34,24.47,1.92,29474094990.0,29474094990.0,0.18,0.27,-1.43,-12.43,化学制品
