序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
417,920002,万达轴承,133.0,3.99,5.1,37389.0,501731444.05,8.9,138.38,127.0,127.52,127.9,2.59,11.74,81.65,8.76,6051894744.0,4237109611.0,-0.05,-0.32,-17.72,177.78,通用设备
418,002009,天奇股份,17.97,3.99,0.69,673075.0,1197715848.27,6.6,18.36,17.22,17.6,17.28,2.47,19.04,42.72,3.65,7228130730.0,6353922234.0,0.0,-0.11,8.91,18.07,专用设备
419,300756,金马游乐,28.69,3.99,1.1,53706.0,152611256.95,5.29,28.96,27.5,27.65,27.59,1.26,4.09,-1701.45,3.29,4521491669.0,3764998828.0,-0.03,-0.03,35.14,93.33,旅游酒店
420,603869,ST智知,7.84,3.98,0.3,42630.0,32897855.0,3.98,7.84,7.54,7.55,7.54,1.45,0.86,164.76,1.04,3873874050.0,3873874050.0,0.0,0.13,30.67,37.79,互联网服务
421,605166,聚合顺,11.77,3.98,0.45,249385.0,292357989.0,8.04,12.2,11.29,11.32,11.32,4.07,7.92,11.46,1.96,3704330881.0,3704330881.0,-0.08,0.09,-3.6,-0.59,化学制品
422,301419,阿莱德,32.25,3.97,1.23,85884.0,275606947.59,7.0,32.85,30.68,30.98,31.02,2.15,20.25,93.73,4.26,3870000000.0,1368045000.0,-0.03,-0.03,21.51,30.36,通信设备
423,300553,集智股份,41.33,3.97,1.58,49148.0,199654096.42,5.84,41.57,39.25,39.75,39.75,1.38,5.78,136.13,5.53,4588162372.0,3516234229.0,0.17,0.0,0.88,95.41,仪器仪表
424,301368,丰立智能,65.66,3.97,2.51,115547.0,751791888.07,5.32,66.18,62.82,63.15,63.15,2.4,18.02,1222.81,8.11,7885766000.0,4210213750.0,-0.03,0.0,-8.08,42.49,通用设备
425,603113,金能科技,7.59,3.97,0.29,234901.0,176349515.0,6.3,7.73,7.27,7.31,7.3,2.43,2.77,21.19,0.77,6435958549.0,6435958549.0,-0.13,-0.13,19.15,37.75,化学原料
426,002796,世嘉科技,13.62,3.97,0.52,357937.0,484104545.81,9.16,14.14,12.94,13.1,13.1,1.5,15.8,-45.73,3.9,3438055032.0,3085563098.0,0.07,-0.07,18.23,21.39,专用设备
427,688007,光峰科技,16.0,3.96,0.61,130076.0,207006799.0,4.68,16.15,15.43,15.43,15.39,1.94,2.83,-86.01,2.71,7348658320.0,7348658320.0,0.0,-0.12,8.7,8.33,消费电子
428,002049,紫光国微,76.9,3.95,2.92,417923.0,3172221835.33,5.26,78.0,74.11,74.82,73.98,1.39,4.92,136.94,5.37,65336054686.0,65320690066.0,0.0,-0.12,16.69,19.86,半导体
429,688255,凯尔达,37.16,3.94,1.41,84609.0,308169118.0,6.74,37.46,35.05,35.5,35.75,2.57,7.7,863.07,3.91,4082355609.0,4082355609.0,0.24,0.3,-0.51,40.65,专用设备
430,300720,海川智能,23.52,3.93,0.89,66812.0,156368312.3,5.83,23.95,22.63,22.63,22.63,2.45,3.86,157.23,8.11,4583513061.0,4076064240.0,0.0,-0.04,12.11,35.09,仪器仪表
431,603728,鸣志电器,62.75,3.93,2.37,166590.0,1035680935.0,5.35,63.34,60.11,60.8,60.38,2.2,3.98,914.03,9.02,26284876875.0,26284876875.0,0.0,0.08,-3.86,16.25,电机
432,601609,金田股份,8.47,3.93,0.32,1142034.0,946170851.0,5.15,8.48,8.06,8.16,8.15,2.13,7.69,20.86,1.39,12582187965.0,12582187965.0,0.0,0.12,29.12,46.29,有色金属
433,688059,华锐精密,65.85,3.93,2.49,66316.0,433855772.0,7.84,67.3,62.33,63.55,63.36,1.41,7.61,49.1,4.72,5739484946.0,5739484946.0,0.02,-0.03,42.41,109.05,通用设备
434,603815,交建股份,8.21,3.92,0.31,121262.0,98267750.0,4.43,8.22,7.87,7.89,7.9,1.96,1.96,38.46,2.2,5081367969.0,5081367969.0,0.12,0.12,-0.12,47.4,工程建设
435,002104,恒宝股份,19.89,3.92,0.75,2077460.0,4145309603.32,7.37,20.54,19.13,19.45,19.14,1.28,34.64,147.15,6.65,14088487863.0,11927635280.0,0.05,1.02,148.31,197.75,通信设备
436,603444,吉比特,384.78,3.88,14.38,14834.0,562827220.0,4.32,385.0,369.0,369.0,370.4,0.77,2.06,24.46,5.62,27719974843.0,27719974843.0,0.02,0.02,60.3,78.68,游戏
437,603189,网达软件,20.67,3.87,0.77,510904.0,1067354434.0,12.96,21.89,19.31,19.71,19.9,4.25,18.95,463.0,3.71,5571564374.0,5571564374.0,-0.14,-0.24,7.43,41.19,软件开发
438,002912,中新赛克,29.09,3.86,1.08,155123.0,446190903.67,7.1,29.66,27.67,27.91,28.01,1.98,9.56,-31.37,3.09,4967175680.0,4719038300.0,0.0,0.03,25.5,14.57,互联网服务
439,605555,德昌股份,17.5,3.86,0.65,141273.0,245061118.0,5.28,17.68,16.79,16.87,16.85,2.17,2.92,26.13,2.86,8471208200.0,8471208200.0,0.06,0.06,6.84,6.84,家电行业
440,834765,美之高,16.95,3.86,0.63,17556.0,29218275.49,5.21,17.01,16.16,16.43,16.32,1.85,3.11,2620.91,4.86,1519932315.0,955489298.0,0.41,0.95,-16.58,-34.76,装修装饰
441,605580,恒盛能源,17.01,3.85,0.63,98911.0,165463040.0,4.15,17.01,16.33,16.33,16.38,1.43,3.53,26.87,5.21,4762800000.0,4762800000.0,0.0,0.41,55.34,57.06,电力行业
442,300353,东土科技,23.51,3.84,0.87,670975.0,1549165178.27,5.21,23.68,22.5,22.7,22.64,1.61,12.85,-72.45,6.84,14456131632.0,12276981880.0,0.26,0.17,12.01,104.79,通信设备
443,600592,龙溪股份,23.01,3.84,0.85,405456.0,925812652.0,6.95,23.49,21.95,22.05,22.16,2.5,10.15,77.07,3.72,9193727669.0,9193727669.0,0.0,0.04,-16.54,135.28,通用设备
444,603036,如通股份,17.35,3.83,0.64,83294.0,143628699.0,4.73,17.5,16.71,16.71,16.71,2.16,4.04,32.36,2.73,3574204534.0,3574204534.0,0.0,0.0,14.22,3.77,专用设备
445,300777,中简科技,39.1,3.82,1.44,261463.0,1007356969.7,3.85,39.14,37.69,37.7,37.66,2.29,6.17,37.93,3.93,17192564697.0,16563356705.0,-0.05,0.08,8.7,39.29,化纤行业
446,838810,春光智能,17.13,3.82,0.63,65421.0,110614735.51,5.21,17.26,16.4,16.51,16.5,1.36,10.48,137.85,7.12,1642767000.0,1069041246.0,0.0,-0.12,4.58,177.63,专用设备
447,830896,旺成科技,20.66,3.82,0.76,27480.0,56198927.17,4.97,20.79,19.8,19.99,19.9,2.67,6.19,38.0,5.26,2091292798.0,917341395.0,0.05,-0.05,-0.05,49.71,通用设备
448,300432,富临精工,13.34,3.81,0.49,987339.0,1306112568.82,5.45,13.45,12.75,12.83,12.85,2.8,5.84,46.07,5.2,22808201628.0,22553903850.0,0.0,0.08,-6.45,22.27,汽车零部件
449,301479,弘景光电,91.39,3.81,3.35,28329.0,255829998.32,5.99,92.39,87.12,87.88,88.04,1.84,14.25,58.7,7.24,8130541783.0,1817272877.0,0.01,0.01,-3.64,216.67,光学光电子
450,430418,苏轴股份,30.81,3.81,1.13,68287.0,208545359.14,5.02,30.99,29.5,29.7,29.68,3.21,4.38,35.85,6.22,5006304576.0,4806246280.0,0.03,0.1,-10.49,64.23,通用设备
451,873169,七丰精工,42.04,3.8,1.54,99484.0,417170670.06,8.81,43.1,39.53,39.53,40.5,1.77,19.58,391.18,11.13,3436576196.0,2136136060.0,-0.07,-0.1,10.34,218.97,通用设备
452,603080,新疆火炬,20.19,3.8,0.74,114510.0,231852379.0,9.25,21.26,19.46,19.6,19.45,1.36,8.09,15.7,1.91,2856885000.0,2856885000.0,-0.1,0.0,23.03,30.09,燃气
453,300817,双飞集团,24.09,3.79,0.88,138325.0,329840868.44,4.91,24.25,23.11,23.24,23.21,2.67,11.14,101.39,5.24,5258804602.0,2992186138.0,0.04,0.04,-14.45,76.23,通用设备
454,688112,鼎阳科技,41.15,3.78,1.5,24412.0,99189276.0,5.3,41.46,39.36,39.43,39.65,1.09,1.53,40.25,4.39,6551080782.0,6551080782.0,0.0,-0.02,14.43,49.53,仪器仪表
455,301613,新铝时代,58.8,3.78,2.14,48669.0,283661353.92,5.45,59.45,56.36,56.66,56.66,1.71,13.53,40.16,5.81,8457865324.0,2114471520.0,0.02,0.14,18.69,55.68,汽车零部件
456,600733,北汽蓝谷,9.08,3.77,0.33,2632412.0,2370640370.0,5.14,9.23,8.78,8.85,8.75,1.16,5.39,-13.27,11.11,50607408775.0,44356680043.0,0.0,0.11,20.11,13.5,汽车整车
457,002403,爱仕达,16.23,3.77,0.59,642149.0,1051804824.24,7.03,17.0,15.9,16.0,15.64,7.38,21.61,234.59,3.35,5528564137.0,4822930398.0,0.0,0.0,10.86,14.7,家电行业
458,002675,东诚药业,18.15,3.77,0.66,335614.0,602905023.75,5.32,18.35,17.42,17.6,17.49,0.98,4.51,151.29,3.33,14966412046.0,13492419491.0,0.17,0.33,28.45,48.89,化学制药
459,601890,亚星锚链,11.05,3.76,0.4,1143924.0,1248953855.0,4.51,11.07,10.59,10.65,10.65,1.67,11.92,50.48,2.96,10601370000.0,10601370000.0,0.09,0.36,23.74,43.69,船舶制造
460,301270,汉仪股份,47.62,3.75,1.72,57136.0,267634363.9,5.19,48.0,45.62,45.81,45.9,1.11,7.71,255.89,4.83,4762000000.0,3526814583.0,0.02,0.02,24.27,33.61,互联网服务
461,002402,和而泰,27.66,3.75,1.0,1333540.0,3718976322.4,11.33,29.24,26.22,26.68,26.66,1.72,16.55,37.75,5.37,25580141843.0,22289308224.0,0.0,-0.22,35.39,53.58,消费电子
462,002139,拓邦股份,15.2,3.75,0.55,816386.0,1227502831.48,4.23,15.23,14.61,14.71,14.65,2.46,7.62,24.06,2.78,18951891818.0,16280565674.0,0.07,0.07,5.41,12.26,消费电子
463,688320,禾川科技,50.52,3.74,1.82,89990.0,449719601.0,4.91,50.98,48.59,48.72,48.7,2.27,8.12,-70.8,5.9,7629210507.0,5601475071.0,-0.06,-0.04,7.9,29.87,仪器仪表
464,688109,品茗科技,42.3,3.73,1.52,40835.0,171582838.0,8.85,43.8,40.19,40.78,40.78,1.29,5.18,829.66,4.4,3335029290.0,3335029290.0,-0.09,-0.31,49.52,75.23,软件开发
465,688691,灿芯股份,62.8,3.72,2.25,52311.0,323507361.0,6.23,63.65,59.88,60.55,60.55,1.44,7.32,-72.99,5.7,7536000000.0,4488002628.0,-0.05,-0.05,8.2,-18.26,半导体
466,688290,景业智能,53.84,3.72,1.93,34161.0,181817739.0,5.51,54.38,51.52,52.43,51.91,1.48,3.34,-138.89,4.34,5501894202.0,5501894202.0,-0.02,0.09,1.39,23.32,专用设备
467,002249,大洋电机,6.98,3.71,0.25,899283.0,619335438.9,4.31,6.98,6.69,6.72,6.73,2.86,4.91,14.98,1.84,17039979709.0,12775729247.0,0.14,0.14,0.58,21.6,电机
468,833781,瑞奇智造,12.34,3.7,0.44,56824.0,69270120.44,4.37,12.37,11.85,11.94,11.9,1.74,5.57,-276.22,4.7,1907357446.0,1259694718.0,0.0,0.0,17.86,70.21,专用设备
469,003033,征和工业,47.11,3.7,1.68,40894.0,190287805.88,5.06,47.5,45.2,45.2,45.43,1.23,5.07,17.88,3.03,3851242500.0,3801229393.0,-0.3,-0.19,-9.18,78.79,汽车零部件
470,002438,江苏神通,14.35,3.68,0.51,225838.0,319620937.56,4.55,14.44,13.81,13.82,13.84,1.74,4.82,20.34,2.06,7283162565.0,6728437571.0,0.14,0.07,32.01,19.29,通用设备
471,301057,汇隆新材,19.31,3.65,0.68,39793.0,75704479.04,5.15,19.46,18.5,18.62,18.63,1.48,4.82,45.8,3.04,2258679848.0,1594754256.0,0.0,-0.05,22.99,56.99,化纤行业
472,688479,友车科技,21.32,3.65,0.75,51596.0,109821233.0,6.32,21.84,20.54,20.76,20.57,2.59,8.28,137.3,1.66,3076846968.0,1328606968.0,-0.23,0.14,18.12,23.52,汽车服务
473,300624,万兴科技,85.0,3.65,2.99,220007.0,1842874544.21,5.78,86.0,81.26,82.22,82.01,0.76,12.85,-125.2,14.98,16433587540.0,14554823360.0,0.18,0.16,34.15,34.6,软件开发
474,835305,*ST云创,17.1,3.64,0.6,96681.0,165112513.93,10.55,17.75,16.01,16.79,16.5,0.64,11.92,-74.56,3.63,2263631738.0,1386824963.0,0.06,0.0,35.61,-15.81,软件开发
475,002600,领益智造,9.67,3.64,0.34,2738585.0,2621528139.26,5.68,9.76,9.23,9.38,9.33,2.13,3.97,29.98,3.35,67769119805.0,66719983966.0,0.0,0.0,14.03,21.18,消费电子
476,301302,华如科技,28.21,3.64,0.99,145677.0,408051489.62,6.76,28.82,26.98,27.0,27.22,1.37,9.35,-27.63,2.62,4396951650.0,4396951650.0,0.04,0.04,4.6,17.3,软件开发
477,688153,唯捷创芯,34.22,3.63,1.2,59276.0,202816895.0,6.03,34.85,32.86,33.15,33.02,2.23,3.69,-203.08,3.74,14725311134.0,5498368001.0,-0.09,-0.03,8.29,2.27,半导体
478,300619,金银河,27.13,3.63,0.95,105859.0,283968428.3,4.97,27.35,26.05,26.18,26.18,1.83,7.06,-17.86,3.15,4720610722.0,4065299326.0,0.0,0.15,38.0,46.65,电池
479,300547,川环科技,38.23,3.63,1.34,391532.0,1534445956.07,11.36,41.44,37.25,37.25,36.89,1.19,21.97,44.64,6.98,8292323032.0,6813488113.0,0.03,0.1,20.9,40.24,橡胶制品
480,301233,盛帮股份,59.01,3.62,2.06,33986.0,199274989.0,5.78,59.79,56.5,56.8,56.95,1.89,17.07,30.55,3.29,3037244700.0,1175191526.0,-0.08,-0.03,15.52,31.31,橡胶制品
481,603267,鸿远电子,56.94,3.62,1.99,73639.0,417939018.0,4.75,57.43,54.82,54.84,54.95,1.31,3.19,54.64,3.09,13157745990.0,13157745990.0,-0.02,0.23,8.75,57.9,电子元件
482,603308,应流股份,27.55,3.61,0.96,131276.0,358110278.0,5.6,27.76,26.27,26.59,26.59,1.13,1.93,50.81,3.99,18707453950.0,18707453950.0,0.0,0.0,34.19,96.36,通用设备
483,300854,中兰环保,17.84,3.6,0.62,38138.0,66810244.6,4.53,17.84,17.06,17.31,17.22,0.74,4.69,158.6,1.81,1785226500.0,1451121210.0,0.28,0.34,3.84,47.44,环保行业
484,300541,先进数通,16.11,3.6,0.56,378597.0,603318458.84,4.76,16.15,15.41,15.5,15.55,1.88,9.79,58.55,4.16,6928016766.0,6227779393.0,0.0,0.19,16.49,19.07,互联网服务
485,603268,*ST松发,48.19,3.59,1.67,16250.0,77078983.0,4.77,48.22,46.0,46.8,46.52,1.02,1.31,-497.46,5.56,41525193417.0,5983694472.0,0.0,0.02,23.69,21.51,船舶制造
486,833533,骏创科技,36.14,3.58,1.25,58443.0,209488538.24,5.1,36.36,34.58,35.1,34.89,3.15,8.21,121.07,13.79,4725569834.0,2572711877.0,0.0,0.11,-12.45,111.59,汽车零部件
487,688558,国盛智科,28.69,3.57,0.99,26103.0,74308241.0,4.19,28.88,27.72,27.74,27.7,2.02,1.98,27.34,2.38,3787080000.0,3787080000.0,0.07,0.28,17.82,38.27,通用设备
488,300134,大富科技,13.05,3.57,0.45,241231.0,310262106.31,4.76,13.08,12.48,12.6,12.6,1.67,3.48,-45.35,2.56,10015848978.0,9057456978.0,0.15,0.15,8.66,11.25,通信设备
489,839792,东和新材,13.36,3.57,0.46,42280.0,55869663.91,3.72,13.43,12.95,13.0,12.9,1.7,4.21,28.45,2.24,2211614400.0,1340794076.0,-0.15,-0.15,11.33,52.34,非金属材料
490,600456,宝钛股份,32.62,3.56,1.12,257534.0,843120302.0,5.9,33.46,31.6,31.72,31.5,3.03,5.39,48.01,2.27,15585103322.0,15585103322.0,0.03,0.0,8.99,16.25,小金属
491,300307,慈星股份,8.16,3.55,0.28,272380.0,218503775.91,3.93,8.16,7.85,7.85,7.88,1.46,3.48,21.29,2.02,6481070012.0,6382843669.0,0.25,0.25,-6.96,0.25,专用设备
492,600831,ST广网,4.39,3.54,0.15,126394.0,54911681.0,5.19,4.43,4.21,4.26,4.24,1.63,1.78,-5.27,1.62,3121057295.0,3121057295.0,0.0,-0.45,56.23,72.16,文化传媒
493,301055,张小泉,19.91,3.54,0.68,36063.0,70733265.92,5.04,19.98,19.01,19.2,19.23,2.17,2.31,59.79,4.93,3105960000.0,3105960000.0,0.0,0.15,18.16,26.73,通用设备
494,600764,中国海防,37.26,3.53,1.27,219166.0,807743817.0,4.86,37.5,35.75,35.77,35.99,1.62,3.08,211.53,3.25,26478050922.0,26478050922.0,0.03,0.03,30.46,31.57,计算机设备
495,002657,中科金财,29.04,3.53,0.99,378363.0,1090693198.87,5.31,29.29,27.8,28.07,28.05,0.96,11.25,-58.13,5.63,9875109935.0,9767785907.0,0.0,0.07,44.69,58.52,互联网服务
496,688709,成都华微,34.16,3.52,1.16,74924.0,252649244.0,5.12,34.54,32.85,33.02,33.0,1.94,3.44,248.55,7.7,21754694408.0,7444224094.0,0.09,-0.2,-0.76,10.69,半导体
497,688562,航天软件,19.7,3.52,0.67,80969.0,158445892.0,4.62,19.85,18.97,19.15,19.03,1.21,4.68,-44.23,4.66,7880000000.0,3408494000.0,0.1,0.05,17.61,23.82,互联网服务
498,831832,科达自控,23.83,3.52,0.81,40285.0,94513955.19,4.08,23.89,22.95,23.13,23.02,1.04,4.68,-104.69,3.74,2570550441.0,2053023488.0,0.0,0.38,22.96,56.98,软件开发
499,688403,汇成股份,11.76,3.52,0.4,452217.0,521821818.0,4.84,11.78,11.23,11.31,11.36,0.98,7.78,60.86,3.15,9880966091.0,6834994108.0,-0.08,0.6,21.24,32.58,半导体
500,300121,阳谷华泰,13.88,3.5,0.47,167196.0,227741642.5,4.03,13.89,13.35,13.4,13.41,0.8,3.86,24.89,1.79,6229539680.0,6009800556.0,-0.07,0.43,18.33,16.15,橡胶制品
501,688297,中无人机,60.02,3.5,2.03,204727.0,1224961857.0,7.76,61.95,57.45,57.52,57.99,1.45,3.03,601.26,7.1,40513500000.0,40513500000.0,0.0,-0.15,28.88,49.01,航天航空
502,600990,四创电子,28.76,3.49,0.97,235927.0,673786827.0,5.22,29.05,27.6,27.69,27.79,1.75,8.77,-92.24,4.17,7796118783.0,7736805137.0,0.03,-0.07,27.82,35.15,通信设备
503,603206,嘉环科技,18.09,3.49,0.61,144606.0,263125450.0,7.78,18.75,17.39,17.48,17.48,4.1,4.74,68.27,2.47,5521067783.0,5521067783.0,0.0,0.06,4.27,4.09,通信服务
504,603822,嘉澳环保,61.58,3.48,2.07,22692.0,139382787.0,7.56,64.02,59.52,59.52,59.51,0.96,2.95,-25.14,8.34,4730938060.0,4730938060.0,-0.08,0.11,17.43,26.29,化学制品
505,600835,上海机电,27.96,3.48,0.94,417233.0,1135322751.0,6.25,28.1,26.41,27.35,27.02,1.4,5.17,35.12,2.09,28595791052.0,22549860228.0,-0.04,0.0,18.83,57.97,专用设备
506,603067,振华股份,16.35,3.48,0.55,234365.0,381828304.0,4.81,16.55,15.79,15.84,15.8,1.07,3.3,24.75,3.66,11620930529.0,11620930529.0,0.06,0.06,6.03,83.5,化学原料
507,603021,ST华鹏,3.88,3.47,0.13,107970.0,41866584.0,5.33,3.94,3.74,3.78,3.75,1.76,3.37,-11.33,44.79,1241398512.0,1241398512.0,-0.26,0.0,11.82,-9.56,玻璃玻纤
508,688286,敏芯股份,76.04,3.47,2.55,19587.0,147207933.0,5.36,76.66,72.72,73.5,73.49,1.27,3.5,373.79,4.13,4259207913.0,4259207913.0,-0.03,0.01,8.3,26.21,半导体
509,688071,华依科技,47.69,3.47,1.6,39028.0,183225080.0,6.9,48.38,45.2,45.62,46.09,1.35,4.6,341.86,3.73,4043621938.0,4043621938.0,0.51,0.4,21.07,76.96,汽车零部件
510,836871,派特尔,18.53,3.46,0.62,28299.0,51320962.0,4.63,18.55,17.72,17.91,17.91,0.86,6.4,112.6,6.28,1574782742.0,818798692.0,-0.05,0.16,21.03,86.79,塑料制品
511,000678,襄阳轴承,16.75,3.46,0.56,748215.0,1259308776.95,8.71,17.5,16.09,16.2,16.19,2.47,16.28,-141.22,9.85,7698497600.0,7698497600.0,0.06,0.24,1.52,157.3,汽车零部件
512,601100,恒立液压,80.11,3.46,2.68,155597.0,1239891402.0,3.0,80.89,78.57,79.38,77.43,1.69,1.16,43.47,6.94,107413169669.0,107413169669.0,0.0,0.06,7.57,53.85,工程机械
513,688651,盛邦安全,38.69,3.45,1.29,24271.0,93520071.0,6.71,39.8,37.29,37.53,37.4,1.43,7.48,-54.85,3.01,2917187310.0,1255661742.0,0.0,-0.1,11.34,9.39,软件开发
514,688070,纵横股份,59.89,3.45,2.0,32478.0,193011520.0,5.82,60.88,57.51,57.51,57.89,1.19,3.71,-46.95,9.68,5245166200.0,5245166200.0,0.0,0.0,48.32,69.66,航天航空
515,600156,华升股份,7.2,3.45,0.24,242212.0,173162539.0,4.6,7.28,6.96,7.01,6.96,1.71,6.02,-57.89,7.28,2895197054.0,2895197054.0,0.0,0.14,21.42,49.38,纺织服装
516,301092,争光股份,34.14,3.45,1.14,49149.0,166200661.12,5.03,34.54,32.88,33.0,33.0,2.19,8.1,47.38,2.44,4593034596.0,2071908258.0,0.0,0.0,18.46,47.98,化学制品
517,601059,信达证券,18.06,3.44,0.6,1044248.0,1856767643.0,6.99,18.44,17.22,17.55,17.46,2.31,15.1,71.5,3.07,58568580000.0,12490296000.0,-0.06,-0.17,19.44,20.56,证券
518,600416,湘电股份,15.34,3.44,0.51,552240.0,837914392.0,5.66,15.57,14.73,14.75,14.83,1.16,4.17,53.95,2.65,20331734866.0,20331734866.0,0.0,0.07,44.17,35.87,电机
519,603887,城地香江,17.48,3.43,0.58,353173.0,616467872.0,5.8,17.8,16.82,16.9,16.9,2.93,5.93,146.02,2.98,10644348479.0,10405484279.0,0.0,-0.06,-5.56,9.8,互联网服务
520,600376,首开股份,2.72,3.42,0.09,577439.0,155312093.0,4.56,2.73,2.61,2.64,2.63,1.54,2.24,-1.63,0.81,7016417458.0,7016417458.0,0.0,0.37,13.81,3.42,房地产开发
521,300299,富春股份,7.57,3.42,0.25,730257.0,550933101.76,5.05,7.69,7.32,7.35,7.32,1.93,10.6,129.39,11.66,5225571643.0,5215545178.0,-0.13,-0.13,24.3,38.39,游戏
522,300953,震裕科技,110.96,3.41,3.66,98326.0,1083985025.05,6.9,113.9,106.5,107.41,107.3,1.12,7.88,66.05,4.98,19249089032.0,13842658790.0,0.02,0.11,1.11,122.36,电池
523,300296,利亚德,6.38,3.4,0.21,1487266.0,937587300.37,4.21,6.4,6.14,6.15,6.17,2.69,6.54,56.5,2.2,17302414676.0,14511482758.0,0.0,0.0,3.24,0.63,光学光电子
524,300077,国民技术,25.59,3.39,0.84,445993.0,1129573951.36,4.69,25.76,24.6,24.7,24.75,1.78,7.87,-174.52,15.41,14922212253.0,14510295141.0,0.0,0.04,0.39,7.34,半导体
525,002624,完美世界,15.91,3.38,0.52,847139.0,1321117655.0,4.22,15.95,15.3,15.38,15.39,1.24,4.63,25.53,4.65,30864897308.0,29079232682.0,-0.13,0.06,18.2,57.52,游戏
526,002620,ST瑞和,3.99,3.37,0.13,152164.0,60186668.0,4.15,4.01,3.85,3.87,3.86,2.12,4.82,-18.74,88.08,1506201060.0,1258355638.0,0.5,0.25,-4.32,-11.14,装修装饰
527,688061,灿瑞科技,35.38,3.36,1.15,13999.0,48851763.0,3.8,35.39,34.09,34.23,34.23,1.4,3.23,-75.37,1.67,4064786654.0,1531875103.0,0.03,0.11,21.66,22.51,半导体
528,603990,麦迪科技,15.69,3.36,0.51,198007.0,307530674.0,4.15,15.75,15.12,15.12,15.18,0.97,6.46,50.92,5.84,4805576049.0,4805576049.0,0.0,-0.06,3.98,52.63,软件开发
529,600676,交运股份,5.88,3.34,0.19,558908.0,323170939.0,6.85,5.97,5.58,5.65,5.69,1.05,5.43,-27.78,1.18,6047538511.0,6047538511.0,0.34,0.17,38.68,30.38,汽车零部件
530,603271,永杰新材,37.8,3.34,1.22,58976.0,222626713.0,6.37,38.78,36.45,36.58,36.58,3.99,15.29,24.55,2.84,7436016000.0,1457960024.0,0.0,0.0,2.08,86.39,有色金属
531,688371,菲沃泰,19.84,3.33,0.64,40791.0,79942388.0,4.48,19.97,19.11,19.2,19.2,1.0,1.22,263.55,3.49,6655771543.0,6655771543.0,-0.1,-0.1,28.25,27.84,电子元件
532,688478,晶升股份,34.1,3.33,1.1,56544.0,192758871.0,5.58,34.68,32.84,33.0,33.0,1.79,5.47,-465.65,3.07,4718283874.0,3526262791.0,0.18,0.18,13.82,21.96,半导体
533,300331,苏大维格,22.36,3.33,0.72,153947.0,340487046.97,4.81,22.55,21.51,21.57,21.64,2.16,7.47,83.71,3.75,5806048715.0,4610113583.0,0.09,0.04,8.75,3.37,光学光电子
534,002276,万马股份,15.54,3.32,0.5,1265863.0,1962275635.75,4.99,15.88,15.13,15.13,15.04,1.97,12.59,48.16,2.75,15762064051.0,15618995041.0,-0.06,0.0,-0.06,84.78,电网设备
535,001339,智微智能,54.69,3.31,1.75,138453.0,747023102.94,6.42,55.41,52.01,52.6,52.94,1.77,18.5,67.67,6.23,13765904832.0,4093634715.0,0.0,0.0,3.07,49.79,计算机设备
536,002204,大连重工,6.55,3.31,0.21,962658.0,622959698.5,3.79,6.55,6.31,6.35,6.34,2.69,4.98,17.62,1.7,12650473710.0,12650473710.0,0.0,0.0,4.63,32.86,工程机械
537,688048,长光华芯,78.16,3.3,2.5,111339.0,860176060.0,5.09,79.3,75.45,77.0,75.66,0.92,10.48,-459.31,4.63,13778040345.0,8301369145.0,0.21,0.28,32.68,100.46,半导体
538,001234,泰慕士,24.14,3.29,0.77,59587.0,142233678.16,3.77,24.3,23.42,23.59,23.37,0.64,6.51,31.72,2.96,2641246718.0,2209304870.0,0.25,0.12,21.92,46.57,纺织服装
539,301251,威尔高,47.4,3.29,1.51,126845.0,596354065.88,8.37,48.69,44.85,45.56,45.89,1.22,23.52,71.49,4.25,6381071424.0,2556103776.0,0.02,0.08,33.33,36.36,电子元件
540,600409,三友化工,5.65,3.29,0.18,323906.0,179349633.0,4.39,5.65,5.41,5.47,5.47,0.91,1.57,-153.34,0.85,11663574381.0,11663574381.0,0.53,0.18,15.31,6.0,化学原料
541,002026,山东威达,13.86,3.28,0.44,585687.0,804704823.71,4.55,13.98,13.37,13.53,13.42,1.84,13.85,25.76,1.67,6105772675.0,5862693361.0,0.0,0.07,24.86,42.01,通用设备
542,300706,阿石创,39.72,3.28,1.26,379162.0,1502375364.38,8.66,41.33,38.0,38.42,38.46,1.1,33.38,-410.05,8.39,6085918220.0,4511189030.0,-0.03,-0.18,89.23,65.16,半导体
543,688218,江苏北人,24.25,3.28,0.77,84847.0,203423075.0,5.49,24.52,23.23,23.44,23.48,1.92,7.15,-37.85,3.18,2876091831.0,2876091831.0,-0.08,-0.16,11.19,18.18,专用设备
544,300980,祥源新材,25.22,3.28,0.8,128273.0,320319110.64,6.96,25.8,24.1,24.5,24.42,1.79,13.04,121.25,2.53,3485682504.0,2480171319.0,-0.04,-0.16,4.6,11.0,塑料制品
545,300131,英唐智控,8.81,3.28,0.28,736503.0,644871572.73,6.21,8.99,8.46,8.51,8.53,2.08,7.07,143.57,5.65,9999521663.0,9182376816.0,0.11,0.11,22.87,8.63,消费电子
546,300973,立高食品,45.74,3.27,1.45,30724.0,138976238.3,4.36,46.14,44.21,44.3,44.29,1.49,2.64,21.91,3.38,7745634516.0,5329910721.0,-0.04,-0.04,-0.15,18.68,食品饮料
