序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
544,301311,昆船智能,19.13,1.86,0.35,98195.0,187017639.27,3.14,19.2,18.61,18.65,18.78,1.47,11.26,-72.87,2.51,4591200000.0,1668946481.0,0.0,0.16,-2.05,5.75,通用设备
545,300682,朗新集团,20.85,1.86,0.38,1509324.0,3213501897.39,12.36,22.53,20.0,20.48,20.47,2.12,14.6,1670.41,3.35,22523156956.0,21560349117.0,0.19,-0.24,48.08,74.48,软件开发
546,300647,超频三,6.02,1.86,0.11,131659.0,78733727.0,2.37,6.03,5.89,5.93,5.91,1.38,2.88,135.42,4.78,2753072564.0,2748985701.0,0.0,0.33,-8.23,-2.11,消费电子
547,002512,达华智能,4.94,1.86,0.09,468920.0,232530883.6,5.15,5.08,4.83,4.87,4.85,0.85,4.54,-36.65,12.15,5666646988.0,5103626054.0,0.2,0.2,-12.87,4.22,计算机设备
548,600025,华能水电,9.91,1.85,0.18,356866.0,350497139.0,2.47,9.92,9.68,9.7,9.73,1.44,0.2,29.57,3.13,178380000000.0,178380000000.0,0.0,0.0,13.78,4.21,电力行业
549,600583,海油工程,5.51,1.85,0.1,927024.0,503130769.0,3.33,5.51,5.33,5.36,5.41,1.29,2.1,11.26,0.94,24361664948.0,24361664948.0,0.18,0.36,1.85,4.55,采掘行业
550,002987,京北方,14.91,1.84,0.27,801879.0,1193404901.54,4.92,15.1,14.38,14.5,14.64,1.88,9.51,69.21,4.78,12937223771.0,12575759359.0,0.0,0.07,2.05,49.25,软件开发
551,000953,河化股份,7.21,1.84,0.13,401052.0,288579827.94,3.67,7.33,7.07,7.16,7.08,0.93,10.95,484.52,17.98,2639741026.0,2639741026.0,0.28,0.42,33.27,28.98,化学制药
552,003009,中天火箭,43.26,1.84,0.78,84313.0,356963666.53,6.47,43.85,41.1,42.06,42.48,1.15,5.43,-96.02,4.32,6722332630.0,6722298455.0,0.12,0.23,8.1,10.92,航天航空
553,002812,恩捷股份,26.55,1.84,0.48,186209.0,495587254.49,3.57,26.94,26.01,26.05,26.07,1.09,2.28,247.63,1.05,25740542060.0,21689757717.0,0.0,0.04,-23.2,-17.01,电池
554,600814,杭州解百,7.81,1.83,0.14,117480.0,92753960.0,6.78,8.22,7.7,7.74,7.67,2.08,1.61,16.54,1.54,5741174720.0,5697333676.0,-0.13,0.0,-9.71,-5.79,商业百货
555,002192,融捷股份,28.92,1.83,0.52,52428.0,151494198.43,3.13,29.24,28.35,28.55,28.4,0.94,2.02,93.71,2.22,7509228471.0,7493756994.0,-0.07,0.0,-11.15,-9.34,能源金属
556,002441,众业达,8.9,1.83,0.16,105314.0,93244331.0,3.2,8.95,8.67,8.74,8.74,1.33,2.64,12.2,1.08,4846438120.0,3551809588.0,0.0,0.0,-1.0,18.98,电网设备
557,000670,盈方微,6.71,1.82,0.12,264898.0,177037562.0,3.03,6.78,6.58,6.59,6.59,1.02,3.67,-107.96,128.7,5632973606.0,4845336038.0,0.15,0.15,-9.93,-19.35,半导体
558,300228,富瑞特装,7.83,1.82,0.14,446191.0,344564953.59,3.64,7.85,7.57,7.64,7.69,1.37,8.11,22.83,2.07,4587295929.0,4306431871.0,-0.13,0.0,2.76,12.34,专用设备
559,600366,宁波韵升,11.81,1.81,0.21,2869679.0,3506397957.0,12.24,12.66,11.24,11.3,11.6,1.45,26.99,87.19,2.19,12979674812.0,12554526445.0,0.08,-1.01,35.13,60.46,小金属
560,000008,神州高铁,2.82,1.81,0.05,486010.0,135417055.4,2.89,2.83,2.75,2.76,2.77,1.13,1.79,-44.93,2.56,7660185066.0,7659779680.0,0.0,0.36,0.36,-2.76,交运设备
561,000049,德赛电池,21.46,1.8,0.38,56140.0,120170067.53,2.56,21.62,21.08,21.11,21.08,1.7,1.46,42.41,1.27,8254342940.0,8252118139.0,-0.05,0.05,-11.21,-7.42,电池
562,300433,蓝思科技,22.02,1.8,0.39,613208.0,1355439789.52,3.88,22.45,21.61,21.63,21.63,1.52,1.23,63.96,2.33,109720643205.0,109344633407.0,0.0,0.05,-15.76,0.55,消费电子
563,300779,惠城环保,170.35,1.8,3.02,19404.0,331153574.96,2.9,173.1,168.25,170.0,167.33,0.82,1.24,-1005.53,25.85,33396571358.0,26667403614.0,0.0,0.09,17.25,74.54,环保行业
564,000553,安道麦A,7.35,1.8,0.13,107459.0,79456588.02,4.43,7.52,7.2,7.23,7.22,1.44,0.49,28.33,0.89,17124116480.0,16001478913.0,0.27,0.27,18.74,10.03,农药兽药
565,002496,*ST辉丰,1.7,1.8,0.03,249982.0,42448936.0,3.59,1.72,1.66,1.67,1.67,0.81,2.12,40.92,1.91,2562902451.0,2008357150.0,0.0,0.59,9.68,-8.6,农药兽药
566,300465,高伟达,15.37,1.79,0.27,535527.0,818913456.3,4.97,15.63,14.88,15.03,15.1,1.81,12.07,-161.79,10.66,6820427617.0,6820427617.0,-0.26,-0.19,-10.64,-16.29,软件开发
567,301045,天禄科技,22.14,1.79,0.39,24854.0,54647863.4,3.82,22.35,21.52,21.84,21.75,1.21,3.7,111.67,2.45,2442448446.0,1488672656.0,0.09,0.23,-3.82,0.32,光学光电子
568,000652,泰达股份,3.98,1.79,0.07,277479.0,110016700.0,3.32,4.03,3.9,3.91,3.91,1.81,1.88,192.75,1.02,5872783931.0,5868360189.0,0.0,0.25,-3.63,-3.86,综合行业
569,872190,雷神科技,34.78,1.79,0.61,58166.0,204102575.68,5.24,35.97,34.18,34.53,34.17,1.11,5.89,91.58,4.09,3478000035.0,3431918274.0,-0.32,-0.37,-9.83,19.93,消费电子
570,300708,聚灿光电,11.36,1.79,0.2,201743.0,228968533.0,4.48,11.61,11.11,11.16,11.16,2.47,3.86,31.44,2.86,7726530651.0,5936786132.0,0.0,0.0,-11.73,-7.94,光学光电子
571,000880,潍柴重机,30.81,1.78,0.54,107111.0,329876617.31,2.18,31.16,30.5,30.67,30.27,1.06,6.61,80.24,4.88,10207987686.0,4996211220.0,0.0,0.03,-17.62,78.4,通用设备
572,871478,巨能股份,28.6,1.78,0.5,12223.0,34778396.25,2.88,28.86,28.05,28.36,28.1,0.81,5.31,300.18,8.16,2187302174.0,657800000.0,-0.21,0.74,-25.85,8.62,专用设备
573,600011,华能国际,7.45,1.78,0.13,546588.0,404116062.0,2.6,7.46,7.27,7.3,7.32,1.06,0.5,5.88,1.89,116950795525.0,81932938897.0,0.13,0.13,10.53,10.04,电力行业
574,601857,中国石油,9.18,1.77,0.16,1879555.0,1710699426.0,2.44,9.18,8.96,8.97,9.02,1.19,0.12,8.97,1.1,1680132576369.0,1486444674369.0,0.11,0.11,16.2,2.68,石油行业
575,301148,嘉戎技术,23.6,1.77,0.41,78799.0,182293260.93,6.47,23.88,22.38,22.7,23.19,1.28,20.47,53.32,1.6,2749331088.0,908342288.0,0.0,0.3,22.22,31.77,环保行业
576,301216,万凯新材,12.66,1.77,0.22,128608.0,165572858.3,7.15,13.4,12.51,12.63,12.44,1.95,4.52,34.0,1.24,6522706709.0,3605890146.0,0.0,0.24,-8.06,25.97,化学制品
577,000731,四川美丰,6.9,1.77,0.12,109456.0,75192514.16,2.21,6.93,6.78,6.8,6.78,1.81,1.96,-78.74,0.94,3855921004.0,3855921004.0,0.15,0.15,-3.23,-3.77,化肥行业
578,601699,潞安环能,11.01,1.76,0.19,349361.0,382093913.0,2.77,11.06,10.76,10.82,10.82,1.87,1.17,12.52,0.72,32935415292.0,32935415292.0,0.18,0.0,-12.96,-23.33,煤炭行业
579,600322,津投城开,2.89,1.76,0.05,411246.0,117964872.0,3.87,2.91,2.8,2.82,2.84,0.64,3.72,-4.28,-18.82,3195473000.0,3195473000.0,0.0,0.0,15.14,6.25,房地产开发
580,300700,岱勒新材,11.0,1.76,0.19,266010.0,288757639.28,3.98,11.07,10.64,10.81,10.81,1.36,9.83,-34.03,4.68,4356506253.0,2975944609.0,0.09,0.27,29.56,25.28,通用设备
581,002476,宝莫股份,4.65,1.75,0.08,363109.0,168405966.36,4.6,4.74,4.53,4.56,4.57,2.13,5.93,52.94,3.04,2845800000.0,2845474268.0,0.0,-0.21,2.42,10.19,化学制品
582,300462,华铭智能,10.48,1.75,0.18,107797.0,112556653.5,3.5,10.58,10.22,10.35,10.3,1.78,7.88,-105.38,1.33,1899205910.0,1432976648.0,0.0,0.0,0.19,17.49,交运设备
583,002426,胜利精密,2.9,1.75,0.05,2137402.0,619452508.0,3.51,2.94,2.84,2.85,2.85,0.9,6.28,-103.74,4.02,9867615156.0,9867539684.0,0.0,0.0,-22.04,8.21,通用设备
584,835185,贝特瑞,21.61,1.74,0.37,53168.0,114711309.01,2.4,21.8,21.29,21.33,21.24,0.75,0.48,34.51,2.04,24361788205.0,23969228465.0,0.09,0.05,-11.29,12.49,电池
585,688469,芯联集成-U,4.68,1.74,0.08,501631.0,234525014.0,1.74,4.72,4.64,4.68,4.6,0.75,1.13,-45.37,2.7,33083318736.0,20731464000.0,0.21,0.0,-10.0,-8.77,半导体
586,300382,斯莱克,15.82,1.74,0.27,181995.0,286391763.92,3.22,15.95,15.45,15.59,15.55,1.12,2.81,221.27,4.47,10257687905.0,10254589210.0,0.13,0.13,15.81,47.3,专用设备
587,600884,杉杉股份,8.84,1.73,0.15,780262.0,689862077.0,2.19,8.9,8.71,8.75,8.69,0.9,4.44,149.99,0.92,19884809709.0,15533970589.0,-0.11,0.0,14.66,18.66,电子元件
588,300694,蠡湖股份,13.49,1.73,0.23,121248.0,163169011.0,3.54,13.71,13.24,13.27,13.26,0.73,5.63,104.38,2.11,2904626020.0,2904626020.0,-0.52,-0.52,-13.58,-15.0,汽车零部件
589,002541,鸿路钢构,17.19,1.72,0.29,56805.0,96646259.68,2.96,17.22,16.72,16.9,16.9,0.87,1.14,21.71,1.29,11861328782.0,8529236011.0,0.12,0.12,-10.52,-4.13,水泥建材
590,002777,久远银海,17.71,1.72,0.3,86629.0,153153450.1,2.07,17.84,17.48,17.61,17.41,1.04,2.14,121.29,4.45,7229771683.0,7163898506.0,0.0,0.06,-10.96,3.75,互联网服务
591,600310,广西能源,4.13,1.72,0.07,209785.0,85856746.0,2.46,4.14,4.04,4.07,4.06,0.91,1.43,-7.26,2.2,6053385282.0,6053385282.0,0.0,0.24,-9.23,-8.83,电力行业
592,300540,蜀道装备,16.58,1.72,0.28,57218.0,93600669.73,3.31,16.59,16.05,16.26,16.3,1.68,2.81,-1450.62,3.5,3806090044.0,3372950327.0,0.06,0.06,-3.04,-5.15,专用设备
593,872895,花溪科技,39.73,1.72,0.67,15993.0,63087020.04,5.04,40.05,38.08,39.06,39.06,0.55,5.57,-190.02,11.48,2245698520.0,1141717037.0,-0.08,-0.18,97.66,228.08,专用设备
594,301073,君亭酒店,22.03,1.71,0.37,78379.0,173035689.91,3.79,22.42,21.6,21.72,21.66,0.84,4.4,374.91,4.52,4283756543.0,3925294385.0,0.05,0.14,-2.91,6.32,旅游酒店
595,600058,五矿发展,7.75,1.71,0.13,101713.0,78367100.0,1.71,7.76,7.63,7.63,7.62,1.16,0.95,30.95,1.67,8307308010.0,8307308010.0,0.0,0.0,-0.39,8.85,贸易行业
596,300250,初灵信息,15.43,1.71,0.26,66859.0,102593866.0,2.83,15.5,15.07,15.2,15.17,1.16,4.24,29258.94,6.36,3303061201.0,2432922118.0,0.06,0.06,-15.13,9.43,互联网服务
597,300568,星源材质,10.18,1.7,0.17,208636.0,211630322.69,2.3,10.24,10.01,10.03,10.01,0.71,1.72,73.17,1.38,13670743154.0,12357250758.0,0.1,0.1,-10.94,4.73,电池
598,300761,立华股份,19.78,1.7,0.33,135284.0,266778497.29,2.42,19.91,19.44,19.45,19.45,1.14,2.21,20.09,1.84,16561193499.0,12083340706.0,-0.05,-0.05,7.68,4.32,农牧饲渔
599,000539,粤电力Ａ,4.79,1.7,0.08,451603.0,213537708.84,2.55,4.79,4.67,4.72,4.71,1.03,1.77,-16.42,1.11,25148860293.0,12233164949.0,0.21,0.21,4.81,5.74,电力行业
600,600059,古越龙山,10.84,1.69,0.18,475497.0,519754097.0,5.82,11.28,10.66,10.66,10.66,1.29,5.22,41.86,1.68,9881119757.0,9881119757.0,0.09,0.0,28.74,23.18,酿酒行业
601,603381,永臻股份,22.85,1.69,0.38,31182.0,70791281.0,2.14,22.9,22.42,22.51,22.47,0.92,5.84,50.46,1.49,5421307049.0,1219794467.0,0.13,-0.13,2.97,4.24,光伏设备
602,300200,高盟新材,9.61,1.69,0.16,140161.0,134783601.0,2.12,9.7,9.5,9.5,9.45,0.81,3.31,26.81,2.65,4141652510.0,4067558026.0,0.0,0.0,9.83,18.06,化学制品
603,301396,宏景科技,61.06,1.68,1.01,85345.0,516742359.44,3.06,61.5,59.66,60.5,60.05,1.08,11.22,108.24,7.74,9373781420.0,4645510440.0,-0.05,0.07,2.79,205.0,互联网服务
604,003040,楚天龙,18.2,1.68,0.3,949732.0,1726145998.22,10.89,19.36,17.41,17.94,17.9,0.85,20.79,114.22,5.74,8392674690.0,8314674696.0,0.0,-1.09,32.94,39.57,通信设备
605,600293,三峡新材,3.05,1.67,0.05,220071.0,66558428.0,2.67,3.06,2.98,3.0,3.0,1.13,1.9,85.17,2.02,3538442390.0,3538442390.0,0.0,0.33,-2.56,-3.17,玻璃玻纤
606,688636,智明达,29.24,1.67,0.48,25031.0,72947317.0,4.38,29.57,28.31,28.42,28.76,0.86,1.49,147.4,4.47,4904035460.0,4901425322.0,0.17,0.1,10.01,55.86,互联网服务
607,603341,龙旗科技,39.16,1.66,0.64,94507.0,379554791.0,5.82,41.32,39.08,39.73,38.52,1.46,3.55,29.54,3.28,18213180663.0,10424894462.0,0.03,0.08,-16.95,-15.35,消费电子
608,300756,金马游乐,26.92,1.66,0.44,44566.0,119312949.8,3.51,27.28,26.35,26.52,26.48,0.93,3.4,-1596.48,3.09,4242542898.0,3532721103.0,0.07,0.19,56.51,81.4,旅游酒店
609,601330,绿色动力,7.36,1.66,0.12,62118.0,45351928.0,2.49,7.38,7.2,7.23,7.24,1.13,0.63,13.86,1.28,10255814396.0,7279726327.0,0.14,0.0,11.68,12.2,环保行业
610,688575,亚辉龙,14.8,1.65,0.24,43842.0,64876445.0,2.68,14.97,14.58,14.58,14.56,1.3,0.77,207.98,3.05,8442316640.0,8442316640.0,0.0,0.07,-14.1,-6.33,医疗器械
611,003816,中国广核,3.7,1.65,0.06,1750041.0,643869907.5,2.47,3.72,3.63,3.64,3.64,1.33,0.44,15.44,1.53,186844861070.0,145539448570.0,-0.27,0.0,1.09,-10.41,电力行业
612,603348,文灿股份,20.39,1.65,0.33,31403.0,63879986.0,2.14,20.5,20.07,20.1,20.06,0.75,1.0,415.26,1.52,6412189945.0,6412189945.0,-0.05,0.0,-23.2,-13.27,汽车零部件
613,300183,东软载波,16.12,1.64,0.26,65396.0,104822206.72,2.9,16.24,15.78,15.86,15.86,1.14,1.61,473.1,2.4,7457259288.0,6553378245.0,0.0,0.06,-22.98,-16.26,通信服务
614,688593,新相微,15.5,1.64,0.25,84093.0,130679673.0,4.85,15.93,15.19,15.31,15.25,0.75,2.61,814.9,4.59,7122705886.0,5001566707.0,0.0,-0.06,-26.08,-15.3,半导体
615,300079,数码视讯,5.58,1.64,0.09,579412.0,321241370.51,3.1,5.61,5.44,5.47,5.49,1.64,4.52,256.4,1.88,7957236586.0,7150656480.0,0.0,0.0,-5.9,3.14,互联网服务
616,003043,华亚智能,41.4,1.64,0.67,37739.0,156292662.73,3.85,42.3,40.73,40.73,40.73,0.67,4.82,80.13,3.33,5507833478.0,3243162523.0,-0.07,-0.12,17.85,41.01,通用设备
617,002120,韵达股份,6.82,1.64,0.11,332076.0,225399167.84,1.94,6.84,6.71,6.72,6.71,1.41,1.18,15.39,0.99,19772512376.0,19199145339.0,-0.15,0.0,-5.67,-6.83,物流行业
618,002210,飞马国际,2.49,1.63,0.04,734106.0,180787340.6,2.04,2.49,2.44,2.46,2.45,0.82,2.76,-2156.36,13.24,6626469607.0,6614079118.0,0.0,0.0,5.06,-6.39,环保行业
619,002402,和而泰,18.67,1.63,0.3,348793.0,654239970.26,4.63,19.1,18.25,18.34,18.37,1.74,4.33,25.49,3.63,17271248921.0,15053364250.0,-0.16,-0.16,-16.5,3.66,消费电子
620,603196,日播时尚,15.06,1.62,0.24,35628.0,53216935.0,3.44,15.18,14.67,14.87,14.82,1.29,1.5,118.68,5.54,3569043527.0,3569043527.0,0.07,-0.13,-13.89,11.97,纺织服装
621,601866,中远海发,2.51,1.62,0.04,1043439.0,259381964.0,2.43,2.51,2.45,2.47,2.47,0.78,1.06,17.44,1.09,33525108951.0,24667572461.0,0.0,0.0,4.15,-3.83,航运港口
622,301197,工大科雅,22.55,1.62,0.36,310752.0,733094075.24,15.86,25.7,22.18,24.53,22.19,2.01,37.76,395.96,2.0,2718177000.0,1855707150.0,0.13,0.89,34.79,49.93,软件开发
623,920106,林泰新材,91.82,1.62,1.46,9017.0,82438927.97,4.15,93.25,89.5,91.5,90.36,0.95,5.32,33.41,10.88,5126172870.0,1556169308.0,0.0,-0.25,28.8,116.4,汽车零部件
624,000833,粤桂股份,11.97,1.61,0.19,292397.0,346900478.2,3.23,12.05,11.67,11.67,11.78,0.77,6.44,20.54,2.69,9600924185.0,5430813251.0,0.0,0.17,-11.92,5.28,综合行业
625,600470,六国化工,6.3,1.61,0.1,338361.0,213065727.0,3.71,6.39,6.16,6.21,6.2,0.92,6.49,-12.31,1.86,3286080000.0,3286080000.0,0.0,0.16,4.48,15.38,化肥行业
626,688053,思科瑞,29.21,1.6,0.46,13559.0,39404184.0,2.78,29.44,28.64,28.86,28.75,0.48,3.13,-137.73,1.82,2921000000.0,1264027698.0,0.14,0.27,-5.16,3.22,电子元件
627,688661,和林微纳,36.17,1.6,0.57,37192.0,134617512.0,3.48,36.89,35.65,35.88,35.6,1.06,2.45,51.74,4.48,5493782666.0,5485151238.0,0.19,0.36,-14.65,42.8,半导体
628,601702,华峰铝业,15.88,1.6,0.25,81323.0,129059857.0,3.13,16.02,15.53,15.68,15.63,1.4,0.81,14.89,2.88,15856665928.0,15856665928.0,0.0,0.0,-18.73,-11.88,有色金属
629,301207,华兰疫苗,16.55,1.6,0.26,36708.0,61191997.18,3.81,17.02,16.4,16.41,16.29,1.68,2.59,75.87,1.68,9947005125.0,2344282476.0,0.0,0.06,-6.66,-4.39,生物制品
630,688709,成都华微,34.2,1.6,0.54,45016.0,154336894.0,3.57,34.88,33.68,34.01,33.66,0.58,2.07,248.84,7.68,21780168289.0,7452940984.0,0.09,0.0,-6.25,10.75,半导体
631,600419,天润乳业,10.18,1.6,0.16,72716.0,73839863.0,2.5,10.27,10.02,10.02,10.02,1.02,2.27,-11.12,1.41,3259669014.0,3259669014.0,0.0,0.2,-6.61,9.34,食品饮料
632,603668,天马科技,12.79,1.59,0.2,59498.0,76115190.0,3.18,12.98,12.58,12.59,12.59,1.28,1.18,92.84,2.85,6424874127.0,6424874127.0,0.08,0.24,1.75,0.39,农牧饲渔
633,300329,海伦钢琴,7.68,1.59,0.12,112941.0,87862080.46,7.41,8.14,7.58,7.6,7.56,1.6,4.48,-50.13,2.74,1942185830.0,1936438510.0,0.13,0.26,9.09,50.29,家用轻工
634,600230,沧州大化,10.31,1.58,0.16,53481.0,55030411.0,2.86,10.39,10.1,10.1,10.15,1.32,1.29,131.43,1.07,4267938065.0,4267938065.0,-0.1,0.1,-3.82,-3.82,化学制品
635,002882,金龙羽,26.4,1.58,0.41,383896.0,1003101577.0,5.69,26.8,25.32,25.8,25.99,0.8,15.55,76.87,5.58,11428560000.0,6515708760.0,0.04,-0.04,50.17,67.3,电网设备
636,300072,海新能科,3.21,1.58,0.05,377155.0,119866032.39,3.48,3.23,3.12,3.16,3.16,1.46,1.62,-37.79,1.27,7542602169.0,7483665764.0,0.0,0.31,-6.69,-9.58,化学制品
637,300390,天华新能,17.52,1.57,0.27,92481.0,161604569.6,2.49,17.64,17.21,17.26,17.25,0.9,1.38,1116.58,1.34,14554753806.0,11773577567.0,-0.06,0.0,-23.83,-21.96,能源金属
638,002273,水晶光电,19.41,1.57,0.3,458520.0,895603418.98,3.61,19.85,19.16,19.25,19.11,1.75,3.38,30.55,3.01,26992171410.0,26357099676.0,0.05,0.1,-19.46,-11.85,光学光电子
639,301208,中亦科技,43.33,1.57,0.67,147322.0,635407922.92,5.77,44.0,41.54,42.52,42.66,2.26,30.05,118.31,3.43,5199602600.0,2124104195.0,0.02,-0.07,-7.87,12.99,软件开发
640,600691,阳煤化工,2.58,1.57,0.04,1023788.0,261935571.0,8.27,2.65,2.44,2.48,2.54,1.15,4.31,-10.96,1.6,6130033436.0,6129011756.0,0.39,0.39,20.56,16.22,化肥行业
641,688129,东来技术,25.92,1.57,0.4,8724.0,22381549.0,3.02,26.1,25.33,25.65,25.52,0.59,0.72,36.72,3.53,3122810496.0,3122810496.0,0.27,0.08,28.32,53.55,化学制品
642,600875,东方电气,16.85,1.57,0.26,229231.0,384634557.0,2.35,16.95,16.56,16.6,16.59,1.06,1.13,12.38,1.3,57127571493.0,34097307161.0,-0.06,0.06,10.49,6.04,电源设备
643,300808,久量股份,30.35,1.57,0.47,14218.0,43111759.0,3.25,30.89,29.92,29.92,29.88,0.62,1.35,-100.32,4.86,4856000000.0,3192802943.0,0.17,0.03,3.51,32.13,光学光电子
644,002606,大连电瓷,9.03,1.57,0.14,114816.0,103063839.5,3.15,9.09,8.81,8.91,8.89,1.29,2.73,49.01,2.3,3964831177.0,3802912757.0,0.22,0.11,-2.48,-1.85,电网设备
645,688698,伟创电气,46.08,1.56,0.71,34074.0,156717939.0,5.0,47.22,44.95,45.89,45.37,1.22,1.61,42.98,4.64,9740172626.0,9740172626.0,0.0,-0.04,-23.67,5.37,专用设备
646,688066,航天宏图,18.21,1.56,0.28,78369.0,142293799.0,3.12,18.37,17.81,17.81,17.93,1.11,3.0,-10.37,5.83,4757861581.0,4757861581.0,-0.05,0.05,-12.49,-10.74,航天航空
647,688151,华强科技,19.56,1.56,0.3,101101.0,196139450.0,4.41,19.77,18.92,19.09,19.26,1.3,2.93,894.58,1.61,6738420000.0,6738420000.0,0.0,0.0,4.49,26.28,专用设备
648,002357,富临运业,8.47,1.56,0.13,96367.0,81670113.0,3.24,8.59,8.32,8.34,8.34,0.82,3.07,10.04,1.63,2655252135.0,2655156847.0,-0.12,-0.12,4.18,20.14,铁路公路
649,600370,三房巷,1.95,1.56,0.03,239962.0,46275522.0,3.13,1.96,1.9,1.92,1.92,0.66,0.62,-15.59,1.45,7598429908.0,7598429908.0,0.52,0.52,8.94,5.98,化学制品
650,835640,富士达,29.29,1.56,0.45,50628.0,147513280.89,2.32,29.49,28.82,29.14,28.84,0.86,2.8,111.12,6.33,5498553120.0,5289839463.0,0.0,0.07,-10.04,7.84,通信设备
651,603118,共进股份,9.79,1.56,0.15,210961.0,204229849.0,3.94,9.93,9.55,9.76,9.64,0.76,2.68,86.41,1.55,7707436015.0,7707436015.0,0.2,0.1,-16.4,10.0,通信设备
652,300317,珈伟新能,3.91,1.56,0.06,196749.0,76232167.55,2.34,3.92,3.83,3.85,3.85,0.9,2.37,323.02,2.03,3246036664.0,3241051414.0,0.0,0.0,1.3,6.54,光伏设备
653,605305,中际联合,27.32,1.56,0.42,46748.0,128486812.0,4.24,28.12,26.98,27.2,26.9,1.87,2.2,14.73,2.24,5806046400.0,5806046400.0,0.04,-0.07,-0.18,-2.01,风电设备
654,600984,建设机械,3.28,1.55,0.05,96442.0,31402041.0,2.17,3.29,3.22,3.24,3.23,0.88,0.77,-4.26,1.02,4123104074.0,4123104074.0,0.31,0.31,-15.9,2.82,工程机械
655,300409,道氏技术,14.44,1.55,0.22,375434.0,540425083.92,2.32,14.52,14.19,14.26,14.22,1.11,5.46,64.57,1.46,11295674881.0,9927350430.0,0.21,0.28,-16.44,7.52,非金属材料
656,605178,时空科技,17.71,1.55,0.27,40027.0,71004539.0,2.81,17.94,17.45,17.45,17.44,0.91,4.03,-12.33,1.35,1757745836.0,1757745836.0,0.06,0.0,-1.23,23.24,装修装饰
657,603569,长久物流,7.88,1.55,0.12,65543.0,51134130.0,2.06,7.88,7.72,7.75,7.76,0.63,1.09,298.55,1.61,4755637138.0,4755637138.0,0.38,0.77,2.2,6.63,物流行业
658,603097,江苏华辰,23.62,1.55,0.36,24264.0,57080216.0,2.84,23.87,23.21,23.32,23.26,2.09,1.52,46.98,3.83,3883954700.0,3779200000.0,0.0,0.08,0.6,1.29,电网设备
659,001238,浙江正特,38.96,1.54,0.59,12148.0,47419011.12,4.95,39.8,37.9,38.56,38.37,1.49,3.8,26.42,3.88,4285600000.0,1245828790.0,0.05,0.18,18.35,44.14,装修建材
660,002981,朝阳科技,25.74,1.54,0.39,60198.0,154488131.0,3.04,25.93,25.16,25.32,25.35,0.97,5.04,41.13,3.42,3481415180.0,3074033348.0,0.0,0.08,3.96,10.38,消费电子
661,300463,迈克生物,11.85,1.54,0.18,86940.0,103522148.4,3.34,12.1,11.71,11.71,11.67,1.53,1.77,75.67,1.15,7257764642.0,5812716048.0,0.0,0.0,-20.36,-9.54,医疗器械
662,300245,天玑科技,19.18,1.54,0.29,529556.0,1041460503.1,9.21,20.5,18.76,18.96,18.89,1.16,17.01,462.97,4.7,6012114716.0,5970282215.0,0.0,-0.47,-17.01,22.71,互联网服务
663,688148,芳源股份,4.63,1.54,0.07,78757.0,36400572.0,2.19,4.67,4.57,4.59,4.56,1.03,1.54,-11.89,6.77,2362101235.0,2362101235.0,-0.22,0.0,-13.13,-6.46,电池
664,603256,宏和科技,11.91,1.53,0.18,178648.0,213307314.0,3.67,12.15,11.72,11.85,11.73,1.1,2.03,84.84,7.07,10477554525.0,10477554525.0,-0.08,0.0,23.93,42.63,玻璃玻纤
665,300068,南都电源,14.67,1.52,0.22,294161.0,430836413.85,2.91,14.83,14.41,14.45,14.45,0.75,3.45,-12.37,3.49,13174244717.0,12504567740.0,0.07,0.27,-27.38,-9.11,电池
666,603123,翠微股份,12.0,1.52,0.18,1176130.0,1420807161.0,6.43,12.29,11.53,11.75,11.82,1.13,18.03,-29.25,4.66,9584839980.0,7827311388.0,-0.08,-0.08,35.44,49.07,多元金融
667,301101,明月镜片,46.74,1.52,0.7,130061.0,618429657.4,6.84,49.2,46.05,46.32,46.04,1.43,6.81,49.94,5.83,9418675554.0,8923453569.0,-0.04,0.0,-18.11,10.29,家用轻工
668,601038,一拖股份,13.35,1.52,0.2,74672.0,99416791.0,1.9,13.38,13.13,13.15,13.15,2.02,1.02,7.08,1.93,15000664421.0,9768265421.0,-0.07,0.0,-6.9,-9.68,专用设备
669,873693,阿为特,40.0,1.52,0.6,9706.0,39010123.84,2.94,40.82,39.66,39.7,39.4,1.22,2.65,150.75,8.34,2908000000.0,1464400000.0,0.0,0.23,-23.12,13.03,专用设备
670,301016,雷尔伟,17.37,1.52,0.26,79227.0,138351670.02,6.31,17.95,16.87,17.12,17.11,1.63,3.82,257.24,3.97,3793608000.0,3598198227.0,0.06,0.12,11.27,19.46,交运设备
671,301030,仕净科技,16.73,1.52,0.25,74774.0,125209441.13,4.13,17.03,16.35,16.48,16.48,0.84,4.63,16.0,3.04,3385873111.0,2701006804.0,-0.12,-0.06,-25.58,-30.7,专用设备
672,688252,天德钰,21.98,1.52,0.33,31932.0,69564479.0,2.22,22.04,21.56,21.75,21.65,0.61,1.75,31.85,4.04,8990289075.0,4007821880.0,0.14,-0.09,-16.27,-8.23,半导体
