序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
468,603377,ST东时,2.57,4.9,0.12,148519.0,37622824.0,7.76,2.57,2.38,2.44,2.45,0.91,2.06,-12.69,1.09,1852375001.0,1852375001.0,0.0,0.0,69.08,-38.95
469,000632,三木集团,4.08,4.88,0.19,182962.0,73606756.12,6.94,4.11,3.84,3.9,3.89,1.5,3.93,-15.63,1.3,1899319846.0,1899164952.0,0.0,0.0,61.9,-10.72
470,837212,智新电子,18.9,4.88,0.88,42424.0,75748027.28,11.21,18.91,16.89,18.0,18.02,0.91,8.13,104.87,4.87,2005290000.0,986135850.0,0.27,1.34,182.51,44.27
471,300788,中信出版,32.27,4.87,1.5,109485.0,341950132.52,11.24,32.96,29.5,30.85,30.77,1.05,5.76,35.36,2.82,6136189389.0,6136189389.0,-0.06,0.06,9.61,12.09
472,000615,ST美谷,3.24,4.85,0.15,9914.0,3212136.0,0.0,3.24,3.24,3.24,3.09,0.24,0.13,-22.42,19.96,2472054290.0,2470500930.0,0.0,0.0,78.02,-17.77
473,873132,泰鹏智能,16.0,4.85,0.74,46892.0,72572634.61,9.44,16.1,14.66,14.67,15.26,1.19,19.93,64.81,5.35,1325184000.0,376407824.0,0.5,0.31,115.63,21.03
474,688557,兰剑智能,20.98,4.85,0.97,24944.0,51892638.0,5.0,21.28,20.28,20.54,20.01,0.87,2.44,25.31,1.91,2144323420.0,2144323420.0,0.0,0.05,32.37,-19.25
475,301120,新特电气,10.21,4.83,0.47,86823.0,87119103.0,6.06,10.3,9.71,9.8,9.74,1.05,5.51,250.28,2.41,3792413172.0,1607965436.0,0.0,0.29,19.28,-11.53
476,301037,保立佳,11.96,4.82,0.55,61953.0,73571364.54,9.64,12.59,11.49,11.49,11.41,1.46,12.42,-18.03,2.33,1668441265.0,596804335.0,0.17,-0.33,39.72,-16.01
477,603726,朗迪集团,18.71,4.82,0.86,79716.0,147217072.0,4.31,18.85,18.08,18.35,17.85,0.99,4.33,19.6,2.78,3473533952.0,3442662452.0,0.0,0.75,45.04,26.08
478,603696,安记食品,8.07,4.81,0.37,57779.0,45801022.0,5.19,8.09,7.69,7.69,7.7,1.28,2.46,66.8,3.39,1898064000.0,1898064000.0,0.0,0.62,25.9,-23.22
479,300006,莱美药业,4.8,4.8,0.22,277708.0,130457717.8,5.9,4.8,4.53,4.58,4.58,0.97,2.63,-143.9,2.47,5068373784.0,5067949310.0,0.42,0.42,95.12,29.03
480,000889,ST中嘉,2.4,4.8,0.11,406821.0,97154148.47,2.62,2.4,2.34,2.35,2.29,1.34,4.68,-72.96,19.95,2247098678.0,2087639222.0,0.0,0.0,44.58,7.62
481,600202,哈空调,5.04,4.78,0.23,103718.0,51087837.0,5.41,5.04,4.78,4.83,4.81,0.97,2.71,1012.79,2.33,1932036987.0,1932036987.0,0.8,1.2,47.37,-19.1
482,301080,百普赛斯,44.81,4.77,2.04,19017.0,83246374.13,5.07,44.99,42.82,42.82,42.77,0.89,2.1,48.3,2.09,5377200000.0,4059166591.0,-0.18,-0.22,37.83,-22.79
483,301152,天力锂能,41.13,4.76,1.87,68030.0,272819372.5,7.21,41.45,38.62,39.0,39.26,1.07,9.06,-22.05,2.87,5017132287.0,3088957887.0,0.12,0.1,60.66,12.44
484,002641,公元股份,4.62,4.76,0.21,196531.0,89200338.54,5.22,4.62,4.39,4.39,4.41,1.69,1.73,28.83,1.05,5678413684.0,5239055297.0,0.0,0.43,26.92,-6.29
485,301285,鸿日达,28.4,4.76,1.29,146896.0,408488900.15,11.32,29.22,26.15,27.8,27.11,1.65,18.66,148.88,5.53,5869428000.0,2235358547.0,0.0,0.14,28.51,78.73
486,300938,信测标准,22.24,4.76,1.01,32195.0,70835265.99,6.83,22.58,21.13,21.44,21.23,1.36,2.86,18.8,3.25,3585647002.0,2506887729.0,0.14,0.14,26.01,-9.3
487,605388,均瑶健康,5.95,4.75,0.27,106598.0,62800842.0,5.63,6.03,5.71,5.83,5.68,1.57,1.78,54.22,1.88,3572879800.0,3572879800.0,0.0,0.0,23.96,-33.07
488,000633,合金投资,5.29,4.75,0.24,203367.0,106570001.0,5.74,5.36,5.07,5.1,5.05,1.63,5.28,473.37,11.21,2037212713.0,2037197637.0,-0.19,0.0,45.33,-25.49
489,300839,博汇股份,7.5,4.75,0.34,57550.0,42388503.63,4.89,7.51,7.16,7.2,7.16,0.61,2.4,-8.58,3.47,1841105775.0,1801546890.0,-0.13,0.13,19.62,-26.69
490,000668,荣丰控股,8.83,4.74,0.4,42479.0,37029161.79,5.81,8.99,8.5,8.6,8.43,1.02,2.89,-28.33,1.21,1296613889.0,1296613889.0,0.0,-0.23,42.65,-30.47
491,002264,新 华 都,6.43,4.72,0.29,520498.0,330827032.59,5.37,6.52,6.19,6.27,6.14,1.7,7.95,18.24,2.59,4628698270.0,4208246916.0,0.0,0.31,39.48,16.7
492,873167,新赣江,18.85,4.72,0.85,45171.0,84016866.33,10.61,19.59,17.68,18.42,18.0,1.01,10.81,49.42,2.77,1335734563.0,787588193.0,0.05,0.8,81.25,16.79
493,301498,乖宝宠物,64.25,4.71,2.89,26934.0,170708729.44,5.9,64.65,61.03,61.34,61.36,1.26,1.5,40.98,6.45,25702859125.0,11502158296.0,0.0,0.39,36.44,62.08
494,001331,胜通能源,12.01,4.71,0.54,65389.0,77508961.44,5.84,12.07,11.4,11.4,11.47,2.53,12.97,75.09,1.61,2421216000.0,605304000.0,-0.17,0.0,23.18,-17.0
495,300195,长荣股份,6.45,4.71,0.29,471777.0,295853047.08,7.14,6.47,6.03,6.15,6.16,0.57,15.03,605.73,1.03,2732915026.0,2024735502.0,-0.15,0.16,58.48,-5.15
496,002830,名雕股份,13.61,4.69,0.61,22837.0,30545439.0,4.38,13.61,13.04,13.04,13.0,1.02,3.42,84.54,2.81,1814757400.0,909862525.0,0.15,0.44,43.72,-7.1
497,002823,凯中精密,15.18,4.69,0.68,111295.0,165396538.91,4.62,15.2,14.53,14.53,14.5,1.02,5.14,32.25,2.6,4984640646.0,3285261915.0,0.0,0.46,26.29,21.05
498,300081,恒信东方,8.71,4.69,0.39,1251602.0,1033565333.57,13.1,8.77,7.68,8.35,8.32,1.01,20.7,-27.64,3.7,5267768082.0,5266970464.0,0.11,0.58,70.78,-24.59
499,688071,华依科技,24.37,4.68,1.09,16535.0,39425958.0,7.3,24.65,22.95,23.51,23.28,0.95,1.95,-52.75,2.06,2066325574.0,2066325574.0,-0.08,0.04,48.15,-49.97
500,300321,同大股份,19.26,4.67,0.86,24659.0,46698508.0,5.33,19.29,18.31,18.65,18.4,1.23,2.78,111.89,2.72,1710288000.0,1709837316.0,0.05,0.63,32.01,-0.47
501,603863,松炀资源,26.46,4.67,1.18,113771.0,295521286.0,9.1,27.0,24.7,25.3,25.28,1.13,5.56,-38.81,9.09,5415039000.0,5415039000.0,0.0,0.11,8.4,-21.79
502,300264,佳创视讯,7.64,4.66,0.34,1174420.0,848804740.08,15.07,7.78,6.68,7.32,7.3,1.05,31.71,-74.34,63.37,3291751438.0,2829764542.0,0.26,0.53,69.4,-6.94
503,603903,中持股份,7.21,4.64,0.32,96651.0,68603661.0,7.11,7.3,6.81,6.89,6.89,1.89,4.78,-596.91,1.13,1840853451.0,1458610052.0,-0.14,0.28,26.94,-25.59
504,003004,声迅股份,27.96,4.64,1.24,77769.0,210726490.98,7.9,27.99,25.88,26.5,26.72,1.8,11.18,-60.63,3.36,2288603253.0,1945435494.0,0.04,0.58,33.52,-7.63
505,300805,电声股份,9.49,4.63,0.42,204399.0,187651355.4,8.27,9.5,8.75,9.12,9.07,1.05,7.12,493.12,2.65,4016452700.0,2724951008.0,-0.11,0.21,46.68,-14.96
506,002163,海南发展,9.04,4.63,0.4,281339.0,253056396.65,6.94,9.25,8.65,8.65,8.64,1.2,3.5,-24.6,6.29,7638419118.0,7264081830.0,0.0,0.0,64.07,-0.44
507,600425,青松建化,4.3,4.62,0.19,738896.0,309871157.0,7.79,4.3,3.98,4.07,4.11,1.77,5.36,12.76,1.07,6900225940.0,5928797370.0,0.23,0.0,43.33,11.69
508,001333,光华股份,19.03,4.62,0.84,27086.0,51074861.01,7.26,19.5,18.18,18.48,18.19,2.78,6.16,19.07,1.49,2435840000.0,837320000.0,0.0,0.11,23.89,-12.63
509,300710,万隆光电,19.72,4.62,0.87,39402.0,76401351.9,5.62,19.78,18.72,19.18,18.85,1.18,4.42,110.89,2.92,1961948716.0,1757745907.0,0.0,0.36,29.82,-18.91
510,603933,睿能科技,15.23,4.6,0.67,59486.0,89251291.0,6.8,15.5,14.51,14.87,14.56,1.38,2.87,39.14,2.41,3160903877.0,3160903877.0,0.0,0.07,29.73,-1.23
511,837006,晟楠科技,33.65,4.6,1.48,85249.0,275275314.62,11.25,34.0,30.38,30.8,32.17,1.36,26.53,180.53,8.84,3038164280.0,1081077790.0,0.18,0.57,227.97,91.41
512,300707,威唐工业,15.93,4.6,0.7,135405.0,212204064.0,7.09,16.18,15.1,15.21,15.23,0.94,9.46,71.08,2.51,2819225991.0,2280840100.0,-0.13,-0.13,54.81,-14.08
513,600892,大晟文化,4.78,4.6,0.21,226765.0,106452362.0,8.1,4.83,4.46,4.56,4.57,1.53,4.05,-129.53,21.37,2674238819.0,2673547382.0,0.21,0.21,21.94,-21.38
514,688655,迅捷兴,11.45,4.57,0.5,20071.0,22586083.0,5.21,11.47,10.9,11.0,10.95,0.79,1.5,805.56,2.22,1527315500.0,1527315500.0,-0.09,0.35,35.99,-23.82
515,002571,德力股份,4.81,4.57,0.21,126347.0,59364965.0,5.0,4.81,4.58,4.63,4.6,1.34,4.24,-43.16,1.57,1885282867.0,1434852764.0,0.0,0.42,23.97,-27.89
516,300097,智云股份,7.79,4.56,0.34,142111.0,107843232.04,6.44,7.79,7.31,7.54,7.45,1.01,5.26,132.15,3.52,2247801922.0,2103377495.0,0.26,0.78,39.86,-15.23
517,001299,美能能源,13.98,4.56,0.61,53975.0,74286610.0,5.09,14.0,13.32,13.37,13.37,1.39,10.53,36.03,2.07,2622364164.0,716690837.0,0.0,0.22,23.28,-8.21
518,300005,探路者,8.03,4.56,0.35,354252.0,280467609.43,5.99,8.11,7.65,7.71,7.68,1.49,4.01,52.31,3.4,7096128554.0,7093074544.0,0.0,0.12,32.51,21.67
519,300147,香雪制药,12.62,4.56,0.55,628121.0,776064441.54,13.84,13.19,11.52,11.97,12.07,1.15,9.55,-28.74,4.89,8345341548.0,8297133110.0,0.08,-0.39,57.16,145.05
520,000978,桂林旅游,6.43,4.55,0.28,143718.0,91465919.25,3.9,6.44,6.2,6.2,6.15,1.85,3.99,183.68,2.29,3010075900.0,2315369055.0,0.16,0.0,12.81,-14.95
521,301371,敷尔佳,36.76,4.55,1.6,34365.0,124909041.81,5.77,36.97,34.94,34.98,35.16,1.63,5.86,21.47,2.57,14706940800.0,2153952200.0,0.0,0.16,39.67,-1.21
522,002157,正邦科技,3.22,4.55,0.14,1900208.0,607607435.35,8.44,3.32,3.06,3.07,3.08,2.26,3.18,74.68,2.57,29939821912.0,19228136201.0,-0.31,0.0,22.43,20.15
523,600599,ST熊猫,14.32,4.53,0.62,22430.0,31564165.0,5.84,14.39,13.59,13.59,13.7,0.92,1.35,61.46,3.92,2377120000.0,2377120000.0,0.0,0.0,57.88,-2.52
524,003010,若羽臣,19.93,4.51,0.86,108398.0,210779218.33,7.55,20.05,18.61,18.89,19.07,0.74,8.54,44.05,3.23,3388963228.0,2529887554.0,0.0,-0.1,77.95,39.76
525,300961,深水海纳,10.9,4.51,0.47,115581.0,123535744.88,8.05,10.94,10.1,10.4,10.43,1.46,7.65,-760.62,1.92,1932352000.0,1646277227.0,0.0,0.0,48.5,-2.94
526,600279,重庆港,5.83,4.48,0.25,583587.0,333094222.0,9.5,5.9,5.37,5.52,5.58,0.92,4.92,69.56,1.12,6919430430.0,6919430430.0,0.0,0.0,63.31,32.2
527,603517,绝味食品,19.85,4.47,0.85,215194.0,423688663.0,10.47,20.59,18.6,18.9,19.0,0.96,3.47,21.05,1.84,12305516173.0,12305516173.0,0.05,0.1,67.65,-23.83
528,600779,水井坊,55.37,4.47,2.37,139251.0,773372237.0,10.09,57.7,52.35,52.35,53.0,1.34,2.85,18.03,5.44,27040570607.0,27040570607.0,0.0,0.04,70.11,-4.3
529,832149,利尔达,13.33,4.47,0.57,118078.0,152207732.2,9.17,13.42,12.25,12.25,12.76,0.84,10.31,-86.75,7.53,5620327900.0,1526802777.0,0.0,0.3,230.77,81.86
530,000680,山推股份,10.55,4.46,0.45,492539.0,517602761.94,6.24,10.78,10.15,10.3,10.1,1.1,3.77,17.61,2.62,15828454197.0,13799362864.0,-0.09,-0.19,63.06,120.25
531,301222,浙江恒威,28.16,4.45,1.2,16974.0,47198461.35,4.97,28.34,27.0,27.0,26.96,0.9,5.79,24.54,2.08,2853548544.0,825606144.0,0.0,0.04,30.37,-4.32
532,002343,慈文传媒,7.04,4.45,0.3,367709.0,253859148.8,10.09,7.2,6.52,6.84,6.74,1.01,7.74,219.8,3.42,3343645789.0,3343645789.0,0.0,0.0,44.26,7.65
533,300984,金沃股份,25.59,4.45,1.09,5987.0,15072659.0,4.69,25.6,24.45,24.45,24.5,0.95,1.3,69.01,2.97,1965360851.0,1178120225.0,0.04,0.04,40.53,-7.98
534,688362,甬矽电子,28.66,4.45,1.22,201354.0,576756858.0,6.45,29.57,27.8,28.8,27.44,1.31,7.23,207.04,4.72,11705099384.0,7984028284.0,0.1,0.32,70.09,9.43
535,003019,宸展光电,26.08,4.45,1.11,80748.0,206496955.67,4.81,26.11,24.91,25.05,24.97,0.95,4.79,20.94,3.07,4554020749.0,4392071773.0,0.04,0.0,25.63,23.6
536,688788,科思科技,32.9,4.44,1.4,19224.0,62533809.0,6.6,33.46,31.38,31.99,31.5,1.41,1.82,-13.61,1.54,3479106733.0,3479106733.0,0.0,0.3,48.2,-14.94
537,600706,曲江文旅,9.88,4.44,0.42,84343.0,82581121.0,3.49,9.88,9.55,9.58,9.46,1.54,3.32,-10.45,4.3,2519990676.0,2509818228.0,0.0,0.0,15.42,-33.33
538,001300,三柏硕,13.43,4.43,0.57,194638.0,259300090.37,4.74,13.66,13.05,13.13,12.86,1.51,29.39,118.73,3.1,3273910525.0,889322338.0,0.15,0.07,38.03,-33.78
539,300535,达威股份,15.09,4.43,0.64,27313.0,40616658.0,4.29,15.1,14.48,14.61,14.45,1.2,3.57,39.3,1.65,1581454077.0,1153555744.0,0.0,0.07,41.29,-13.47
540,300849,锦盛新材,12.97,4.43,0.55,30658.0,38940312.0,4.91,12.97,12.36,12.49,12.42,1.07,2.52,1669.46,3.13,1945500000.0,1575440258.0,0.08,0.23,-1.89,-2.04
541,300072,海新能科,4.01,4.43,0.17,616380.0,241256862.3,7.81,4.05,3.75,3.84,3.84,0.76,2.64,-11.16,1.5,9422378411.0,9348786887.0,0.0,0.0,113.3,14.25
542,600847,万里股份,9.91,4.43,0.42,24527.0,23870928.0,4.85,9.95,9.49,9.49,9.49,0.92,1.6,-45.65,2.38,1519078134.0,1519078134.0,0.0,-0.1,41.77,-16.86
543,603773,沃格光电,24.35,4.42,1.03,115926.0,282156573.0,6.65,25.1,23.55,23.6,23.32,1.19,5.69,-82.42,4.11,5431015064.0,4956717217.0,0.0,-0.04,45.63,-6.38
544,603326,我乐家居,6.62,4.42,0.28,109811.0,71555778.0,5.05,6.62,6.3,6.35,6.34,1.39,3.44,19.9,1.81,2137192062.0,2112052612.0,0.0,0.3,29.04,-27.73
545,603203,快克智能,24.38,4.41,1.03,62943.0,153656339.0,4.33,24.91,23.9,24.5,23.35,1.49,2.53,27.97,4.45,6074357893.0,6074357893.0,0.12,0.16,26.32,-13.88
546,603036,如通股份,15.15,4.41,0.64,103619.0,155286774.0,6.34,15.23,14.31,14.48,14.51,1.14,5.03,32.88,2.4,3120991279.0,3120991279.0,0.0,-0.07,67.22,4.48
547,000554,泰山石油,6.16,4.41,0.26,217052.0,132596443.85,3.56,6.18,5.97,6.01,5.9,1.4,5.99,41.66,2.97,2961686839.0,2233943694.0,0.0,0.16,23.2,7.5
548,002418,康盛股份,2.61,4.4,0.11,417659.0,105935565.0,6.8,2.62,2.45,2.5,2.5,1.07,3.68,-225.48,1.96,2966004000.0,2966004000.0,0.38,0.38,35.94,-6.45
549,300286,安科瑞,19.7,4.4,0.83,42502.0,81669223.88,5.41,19.72,18.7,18.93,18.87,1.02,2.42,20.02,3.05,4229907663.0,3458795960.0,0.0,0.25,21.01,-22.84
550,830974,凯大催化,9.97,4.4,0.42,68738.0,66514361.82,7.23,9.99,9.3,9.82,9.55,0.63,6.43,80.71,2.65,1633086000.0,1066026258.0,0.3,0.71,106.85,7.32
551,301362,民爆光电,44.92,4.39,1.89,14953.0,66469607.1,5.95,45.49,42.93,42.93,43.03,1.31,5.04,18.85,1.88,4701776400.0,1332776400.0,-0.11,0.02,42.6,20.01
552,000700,模塑科技,7.85,4.39,0.33,465601.0,362515194.22,5.19,7.96,7.57,7.57,7.52,1.32,5.07,10.03,1.99,7206420804.0,7206420804.0,0.0,0.13,47.83,12.14
553,600322,津投城开,2.38,4.39,0.1,679763.0,153633349.0,9.65,2.39,2.17,2.28,2.28,0.76,6.15,-9.18,155.48,2631566000.0,2631566000.0,0.0,0.42,68.79,10.7
554,003013,地铁设计,15.71,4.39,0.66,43323.0,67170627.78,5.25,15.8,15.01,15.05,15.05,1.54,1.08,16.23,2.52,6414815568.0,6282936433.0,0.0,0.0,26.08,-1.19
555,688499,利元亨,28.4,4.37,1.19,110449.0,311243488.0,5.11,28.97,27.58,27.59,27.21,0.71,7.29,-6.21,1.82,4303352259.0,4303352259.0,0.18,0.28,50.98,-25.42
556,603768,常青股份,14.32,4.37,0.6,49787.0,70896740.0,7.43,14.8,13.78,13.93,13.72,1.02,2.44,36.2,1.38,3407527872.0,2921280000.0,0.0,0.0,40.53,-22.3
557,300329,海伦钢琴,6.21,4.37,0.26,76408.0,46588407.45,4.87,6.21,5.92,5.99,5.95,0.97,3.03,-80.62,1.91,1570439324.0,1565629064.0,0.16,0.16,55.64,-16.64
558,002327,富安娜,8.84,4.37,0.37,150527.0,132740759.27,6.14,9.0,8.48,8.49,8.47,1.3,3.1,18.97,2.03,7414528245.0,4286188045.0,0.23,0.0,16.93,6.51
559,603076,乐惠国际,23.01,4.35,0.96,15431.0,35117281.0,3.72,23.06,22.24,22.96,22.05,1.1,1.28,51.39,2.09,2777337925.0,2777337925.0,0.04,0.17,24.58,-13.66
560,000610,西安旅游,12.71,4.35,0.53,141228.0,178079095.65,4.35,12.75,12.22,12.22,12.18,1.71,6.0,-25.99,7.34,3009065822.0,2993065114.0,0.0,0.08,18.9,-7.97
561,301566,达利凯普,19.45,4.35,0.81,40121.0,76520057.2,5.85,19.45,18.36,18.67,18.64,0.96,8.24,66.15,5.88,7780194500.0,946469793.0,0.21,0.15,25.89,-32.77
562,301188,力诺药包,17.05,4.35,0.71,61867.0,104269869.48,6.73,17.45,16.35,16.35,16.34,0.71,2.66,42.18,2.74,3963281366.0,3963281366.0,0.0,0.12,49.04,-4.16
563,301311,昆船智能,20.21,4.34,0.84,67430.0,134790731.77,5.37,20.5,19.46,19.93,19.37,1.36,7.73,-582.6,2.65,4850400000.0,1763168237.0,0.1,0.15,29.8,-16.63
564,001319,铭科精技,23.82,4.34,0.99,57280.0,135182209.76,8.02,24.35,22.52,22.9,22.83,1.06,9.4,33.01,2.68,3368148000.0,1452233940.0,-0.08,0.0,51.43,-5.44
565,301270,汉仪股份,40.95,4.33,1.7,86350.0,351193445.0,6.62,42.0,39.4,40.3,39.25,2.12,11.66,606.18,4.09,4095000000.0,3032823544.0,0.05,-0.02,64.92,3.93
566,300135,宝利国际,5.06,4.33,0.21,1063230.0,506628877.57,9.9,5.08,4.6,4.8,4.85,0.65,11.54,501.46,4.93,4663296000.0,4663296000.0,0.0,0.4,101.59,55.69
567,002305,南国置业,2.17,4.33,0.09,799170.0,167139818.79,6.73,2.17,2.03,2.06,2.08,0.82,4.61,-12.03,15.03,3763248221.0,3763004109.0,0.46,0.0,46.62,5.34
568,301323,新莱福,37.7,4.32,1.56,42669.0,159172754.3,7.14,38.08,35.5,35.5,36.14,2.61,7.99,27.77,1.94,3955592953.0,2013023884.0,0.0,0.13,44.89,3.03
569,301036,双乐股份,45.02,4.31,1.86,48776.0,216993884.84,5.0,45.32,43.16,43.16,43.16,0.99,6.92,34.8,2.75,4502000000.0,3171012243.0,0.04,0.04,63.06,108.72
570,300466,赛摩智能,8.74,4.3,0.36,198559.0,167783715.6,7.88,8.77,8.11,8.33,8.38,0.94,4.73,-179.21,5.87,4680531396.0,3670679886.0,-0.11,0.11,50.69,21.73
571,605166,聚合顺,11.17,4.3,0.46,51885.0,57077543.0,4.48,11.19,10.71,10.71,10.71,1.64,1.64,11.32,1.93,3524929511.0,3524929511.0,0.0,-0.09,24.25,15.87
572,603051,鹿山新材,29.39,4.29,1.21,54778.0,159256911.0,5.61,29.78,28.2,28.74,28.18,0.65,8.95,74.26,2.0,3074869412.0,1798400140.0,-0.03,0.27,28.17,-15.38
573,600152,维科技术,7.29,4.29,0.3,471132.0,339493128.0,5.44,7.4,7.02,7.06,6.99,1.1,8.91,5484.14,2.14,3856086616.0,3856086616.0,0.0,0.14,52.51,0.14
574,301336,趣睡科技,35.0,4.29,1.44,6480.0,22287405.56,4.89,35.08,33.44,33.57,33.56,1.03,2.52,55.08,1.74,1400000000.0,901131840.0,0.0,0.2,26.9,-19.8
575,301192,泰祥股份,18.97,4.29,0.78,13154.0,24666426.3,4.95,19.07,18.17,18.17,18.19,1.01,2.75,32.47,3.19,1895103000.0,908070188.0,0.05,0.16,26.38,-16.65
576,000007,全新好,7.06,4.28,0.29,94826.0,66170322.0,5.32,7.12,6.76,6.77,6.77,1.27,2.74,577.58,18.97,2445923191.0,2445923191.0,0.43,0.57,65.34,44.97
577,688166,博瑞医药,31.65,4.28,1.3,99566.0,307854963.0,4.55,31.65,30.27,30.35,30.35,0.81,2.36,56.53,5.87,13371066656.0,13371066656.0,0.29,0.22,25.65,-9.31
578,300639,凯普生物,6.82,4.28,0.28,284182.0,192095130.87,4.43,6.9,6.61,6.68,6.54,0.59,4.47,-12.63,0.98,4409134597.0,4331821010.0,0.59,0.74,17.99,-26.51
579,301010,晶雪节能,14.38,4.28,0.59,18585.0,26296709.0,3.77,14.39,13.87,13.88,13.79,1.05,1.72,63.01,1.87,1553040000.0,1553040000.0,0.0,0.07,23.86,-22.23
580,688577,浙海德曼,35.4,4.27,1.45,8436.0,29535152.0,5.66,35.83,33.91,34.0,33.95,1.13,1.11,121.74,2.8,2813787443.0,2686479875.0,-0.08,0.28,26.56,-47.05
581,301236,软通动力,63.01,4.27,2.58,632798.0,3903614823.26,10.13,63.99,57.87,61.35,60.43,1.43,9.3,592.98,5.74,60044823563.0,42866672661.0,0.0,-0.02,106.12,36.92
582,603633,徕木股份,8.06,4.27,0.33,196286.0,154124530.0,5.56,8.06,7.63,7.77,7.73,0.71,4.6,36.81,1.75,3440095193.0,3440095193.0,0.0,0.12,34.33,-15.42
583,603813,原尚股份,12.46,4.27,0.51,15166.0,18598148.0,5.02,12.48,11.88,11.88,11.95,0.89,1.69,-32.2,2.15,1308486900.0,1120677320.0,0.08,0.08,36.92,-21.64
584,301069,凯盛新材,15.41,4.26,0.63,81792.0,125258173.33,5.95,15.66,14.78,14.78,14.78,1.11,2.09,93.05,4.4,6482069674.0,6040110874.0,0.0,0.59,27.46,-27.38
585,300651,金陵体育,14.19,4.26,0.58,25079.0,35138349.06,4.85,14.3,13.64,13.64,13.61,1.1,3.35,62.91,2.34,1826947317.0,1063856483.0,0.07,0.07,29.23,-28.44
586,002755,奥赛康,13.23,4.26,0.54,70957.0,92017006.51,6.15,13.24,12.46,12.7,12.69,0.79,0.76,72.51,4.11,12279561444.0,12279445350.0,0.08,0.0,18.44,22.27
587,002836,新宏泽,8.09,4.25,0.33,44769.0,35724744.51,4.9,8.1,7.72,7.81,7.76,1.18,1.94,30.54,5.25,1863936000.0,1863936000.0,-0.12,0.0,38.53,-6.47
588,300410,正业科技,6.62,4.25,0.27,139018.0,90529565.4,5.04,6.64,6.32,6.5,6.35,1.04,3.79,-15.97,7.47,2430299956.0,2428992711.0,0.3,0.3,25.14,-24.69
589,002817,黄山胶囊,6.62,4.25,0.27,96487.0,63196837.46,5.83,6.72,6.35,6.35,6.35,1.31,3.33,36.62,2.16,1980029885.0,1920060133.0,0.61,0.61,27.8,-23.73
590,300861,美畅股份,25.03,4.25,1.02,60783.0,149961530.06,5.91,25.4,23.98,24.08,24.01,0.87,2.02,31.98,1.83,12014700360.0,7545494616.0,-0.16,-0.04,44.02,-24.13
591,605255,天普股份,13.5,4.25,0.55,16857.0,22455380.0,5.17,13.57,12.9,12.9,12.95,0.84,1.26,73.84,2.18,1810080000.0,1810080000.0,0.07,0.07,4.41,-22.1
592,000590,启迪药业,9.58,4.24,0.39,111883.0,105634289.0,5.01,9.66,9.2,9.28,9.19,0.87,4.67,-60.47,3.3,2294134738.0,2293224255.0,0.31,0.31,89.33,6.92
593,002240,盛新锂能,16.47,4.24,0.67,317310.0,523022631.34,7.72,17.17,15.95,16.0,15.8,0.9,3.66,-24.49,1.24,15074890072.0,14273726406.0,0.06,0.24,42.72,-26.83
594,002799,环球印务,8.37,4.23,0.34,97781.0,80524514.24,7.85,8.59,7.96,8.06,8.03,1.22,3.06,73.15,1.95,2678734800.0,2678699646.0,0.0,0.48,28.97,-29.66
595,002691,冀凯股份,6.16,4.23,0.25,146175.0,89143615.6,8.63,6.31,5.8,5.89,5.91,1.5,4.35,-115.65,2.37,2094400000.0,2069638679.0,0.0,0.16,29.41,-17.76
596,301046,能辉科技,21.95,4.23,0.89,19546.0,41957650.0,4.7,21.95,20.96,21.09,21.06,0.92,1.73,48.02,4.03,3285712270.0,2483412332.0,0.14,0.18,26.66,-18.16
597,002340,格林美,7.16,4.22,0.29,2440305.0,1749103032.48,5.09,7.29,6.94,6.95,6.87,2.25,4.79,30.48,1.91,36740047548.0,36444094311.0,-0.28,0.0,26.28,33.09
598,688277,天智航-U,10.62,4.22,0.43,58433.0,60918066.0,5.89,10.7,10.1,10.19,10.19,1.08,1.3,-46.99,4.05,4772542392.0,4772542392.0,0.09,-0.09,52.59,-19.42
599,688091,上海谊众,43.25,4.22,1.75,32064.0,138944160.0,7.83,44.46,41.21,41.26,41.5,0.78,1.56,192.51,6.19,8899113080.0,8899113080.0,0.7,0.58,71.49,-11.72
600,603155,新亚强,13.84,4.22,0.56,66938.0,91479846.0,5.12,13.88,13.2,13.2,13.28,1.73,2.12,33.09,1.86,4370489312.0,4370489312.0,0.14,0.14,36.35,-18.2
601,002186,全 聚 德,10.38,4.22,0.42,79408.0,81412371.63,3.92,10.39,10.0,10.0,9.96,1.61,2.59,33.92,3.64,3185846083.0,3181587688.0,0.0,0.29,24.46,-10.98
602,688173,希荻微,13.6,4.21,0.55,154096.0,206922900.0,6.97,13.83,12.92,13.33,13.05,0.63,6.46,-21.41,3.53,5580203814.0,3245597201.0,0.22,0.74,54.02,-22.68
603,688443,智翔金泰-U,27.22,4.21,1.1,29219.0,78046153.0,7.39,27.63,25.7,26.15,26.12,0.86,2.56,-13.7,4.24,9981029600.0,3104171114.0,0.0,-0.15,-0.26,-31.86
604,688707,振华新材,12.66,4.2,0.51,112871.0,141692322.0,5.51,12.88,12.21,12.21,12.15,0.59,2.22,-14.58,1.4,6440650995.0,6440650995.0,-0.16,0.16,52.71,-38.09
