序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
375,833509,同惠电子,14.0,6.06,0.8,23423.0,31791242.62,5.76,14.0,13.24,13.37,13.2,1.03,2.84,61.35,7.05,2265979744.0,1154277292.0,0.07,1.08,53.01,-1.69,电网设备
376,300157,新锦动力,2.8,6.06,0.16,235356.0,64288169.32,6.06,2.81,2.65,2.66,2.64,1.02,3.35,-13.96,-8.89,2031367120.0,1970049500.0,0.0,0.0,-3.11,-3.45,采掘行业
377,300131,英唐智控,9.1,6.06,0.52,1646732.0,1436735905.28,13.4,9.1,7.95,8.31,8.58,1.67,15.8,167.39,5.93,10328677314.0,9484634396.0,0.33,0.78,33.04,12.21,消费电子
378,002995,天地在线,19.46,6.05,1.11,157922.0,298850142.28,10.95,19.8,17.79,17.79,18.35,0.97,14.05,-83.56,3.56,3453264181.0,2187638868.0,-0.1,0.05,24.19,-11.18,文化传媒
379,300155,安居宝,4.56,6.05,0.26,133786.0,59579793.7,5.81,4.57,4.32,4.32,4.3,1.08,4.05,-90.31,1.99,2559198513.0,1506382717.0,0.0,-0.22,-3.8,-4.8,计算机设备
380,300865,大宏立,22.82,6.04,1.3,22224.0,49531863.0,5.62,22.88,21.67,21.67,21.52,1.35,3.28,86.91,2.48,2183417600.0,1546017393.0,0.09,0.09,15.31,-2.23,专用设备
381,300911,亿田智能,26.71,6.03,1.52,42951.0,111984698.44,6.71,26.8,25.11,25.12,25.19,1.01,3.32,-251.34,2.85,3698338477.0,3451803788.0,-0.15,-0.07,12.7,2.42,家电行业
382,600355,精伦电子,3.34,6.03,0.19,308347.0,100551819.0,6.03,3.35,3.16,3.16,3.15,0.93,6.27,-42.01,11.32,1643577928.0,1643577928.0,0.0,-0.3,-6.18,-2.05,通信设备
383,300920,润阳科技,16.54,6.03,0.94,15379.0,24801668.0,5.9,16.56,15.64,16.0,15.6,1.29,2.39,65.41,1.42,1654000000.0,1063681198.0,-0.12,0.24,1.91,-2.25,塑料制品
384,688060,云涌科技,33.61,6.03,1.91,4275.0,14041811.0,5.77,33.68,31.85,31.85,31.7,1.12,0.71,365.67,2.13,2023010368.0,2023010368.0,-0.12,-0.06,-3.09,-5.35,软件开发
385,688125,安达智能,38.38,6.02,2.18,3704.0,13942782.0,7.93,38.8,35.93,36.61,36.2,1.24,1.7,-250.25,1.66,3129343236.0,837761710.0,-0.98,-0.95,10.22,-1.77,专用设备
386,002463,沪电股份,42.29,6.02,2.4,590902.0,2449188405.43,6.74,42.29,39.6,39.91,39.89,1.5,3.08,32.91,7.41,81117982985.0,81066602073.0,0.02,0.02,-0.98,6.66,电子元件
387,601616,广电电气,3.88,6.01,0.22,571556.0,218407123.0,6.83,3.95,3.7,3.75,3.66,0.57,6.7,51.8,1.35,3312260238.0,3312260238.0,0.0,-0.26,22.4,-11.62,电网设备
388,600707,彩虹股份,8.12,6.01,0.46,1161160.0,950964928.0,10.05,8.43,7.66,7.67,7.66,2.76,3.24,17.78,1.35,29137724624.0,29131878224.0,-0.12,-0.37,13.73,-1.22,光学光电子
389,301285,鸿日达,29.66,6.0,1.68,41225.0,118095225.0,8.43,29.66,27.3,27.7,27.98,1.05,5.24,155.49,5.77,6129832200.0,2334532905.0,0.2,0.92,12.99,3.42,电子元件
390,301315,威士顿,62.22,6.0,3.52,134941.0,806785671.14,8.6,62.57,57.52,58.99,58.7,0.87,36.47,137.03,5.43,5475360000.0,2302140000.0,0.18,0.6,36.6,-8.89,软件开发
391,300736,百邦科技,9.38,5.99,0.53,106784.0,97194235.4,6.67,9.39,8.8,8.8,8.85,0.99,8.28,-57.73,12.53,1220018180.0,1210277903.0,0.11,0.11,-8.75,-2.6,通信服务
392,688123,聚辰股份,58.09,5.98,3.28,63356.0,359304742.0,5.62,58.18,55.1,55.39,54.81,1.13,4.02,32.45,4.33,9144640727.0,9144640727.0,-0.03,0.05,-0.82,-0.73,半导体
393,000725,京东方Ａ,4.43,5.98,0.25,11153586.0,4896053476.76,7.18,4.48,4.18,4.19,4.18,1.75,3.03,37.79,1.28,166767421779.0,163252391689.0,0.0,0.0,4.24,0.91,光学光电子
394,603887,城地香江,15.95,5.98,0.9,667158.0,1033283090.0,11.43,16.18,14.46,14.67,15.05,1.02,11.21,-55.84,2.73,9712663515.0,9494706765.0,0.0,-0.19,115.83,0.19,互联网服务
395,600722,金牛化工,5.5,5.97,0.31,758601.0,408599709.0,10.4,5.64,5.1,5.17,5.19,3.87,11.15,72.03,3.16,3741758218.0,3741758218.0,0.0,0.18,30.33,17.52,化学原料
396,603989,艾华集团,14.91,5.97,0.84,91284.0,132367721.0,6.47,14.92,14.01,14.08,14.07,1.1,2.28,22.62,1.62,5980857291.0,5980857291.0,0.34,0.13,7.89,-1.13,电子元件
397,300099,尤洛卡,5.86,5.97,0.33,141839.0,81043825.2,9.04,5.96,5.46,5.53,5.53,1.34,2.44,56.89,1.83,4320374394.0,3407075726.0,0.0,-0.17,-0.68,-2.33,专用设备
398,002195,岩山科技,3.74,5.95,0.21,4570029.0,1682826656.76,6.52,3.78,3.55,3.56,3.53,1.38,8.14,376.32,2.17,21248976789.0,20992803305.0,-0.27,-0.27,35.02,-5.79,互联网服务
399,300068,南都电源,17.29,5.94,0.97,756655.0,1285558855.1,7.41,17.37,16.16,16.18,16.32,1.24,9.12,45.84,2.77,15089938878.0,14349078457.0,0.06,0.35,-6.19,7.13,电池
400,300287,飞利信,4.1,5.94,0.23,737918.0,294735879.18,5.17,4.1,3.9,3.91,3.87,0.9,5.63,-35.58,4.67,5884622613.0,5374078612.0,0.0,0.24,-24.35,-2.38,互联网服务
401,688343,云天励飞-U,45.11,5.94,2.53,168878.0,735963332.0,7.68,45.27,42.0,42.98,42.58,0.91,6.55,-28.25,3.98,16020082109.0,11632083230.0,0.04,0.18,52.6,-9.05,软件开发
402,603228,景旺电子,28.19,5.94,1.58,400287.0,1114538839.0,5.86,28.47,26.91,26.91,26.61,1.19,4.35,21.8,2.43,26288085875.0,25951736890.0,-0.04,-0.07,3.07,1.26,电子元件
403,600053,九鼎投资,13.57,5.93,0.76,76183.0,101558369.0,9.29,13.99,12.8,12.81,12.81,1.95,1.76,629.97,2.03,5883148656.0,5883148656.0,-0.07,-0.07,-14.11,-2.16,多元金融
404,300798,锦鸡股份,6.25,5.93,0.35,187950.0,114162441.23,8.14,6.32,5.84,5.88,5.9,0.69,5.05,248.98,1.72,2930062963.0,2327297719.0,-0.16,-0.16,3.82,-12.59,化学制品
405,002249,大洋电机,5.72,5.93,0.32,906182.0,507573818.03,7.41,5.75,5.35,5.41,5.4,0.9,4.96,15.6,1.54,13947875559.0,10457162905.0,0.18,0.0,7.72,-2.56,电机
406,430300,辰光医疗,12.53,5.92,0.7,78925.0,96653345.6,17.08,13.25,11.23,11.57,11.83,2.54,13.13,-50.82,3.94,1075664489.0,752967383.0,-0.16,-1.03,43.53,8.02,医疗器械
407,688662,富信科技,33.35,5.91,1.86,14064.0,45587307.0,6.86,33.5,31.34,31.59,31.49,0.62,1.59,66.3,4.3,2942804000.0,2942804000.0,0.12,-0.24,20.01,-2.83,电子元件
408,688220,翱捷科技-U,51.92,5.89,2.89,65281.0,332467602.0,7.89,52.32,48.45,48.45,49.03,1.03,2.91,-39.49,3.7,21718182157.0,11661614598.0,-0.08,-0.06,22.68,-4.01,半导体
409,603839,安正时尚,5.39,5.89,0.3,55879.0,29488077.0,5.11,5.4,5.14,5.14,5.09,0.97,1.4,-51.64,1.1,2151753542.0,2151753542.0,-0.19,-0.19,7.8,-2.36,纺织服装
410,688051,佳华科技,20.0,5.88,1.11,9585.0,18814760.0,7.68,20.24,18.79,19.18,18.89,1.4,1.24,-36.98,1.95,1546680000.0,1546680000.0,-0.74,-0.94,-1.72,-3.94,互联网服务
411,000802,北京文化,7.57,5.87,0.42,305605.0,223164846.76,9.65,7.68,6.99,7.13,7.15,1.55,4.27,-101.84,4.47,5419364930.0,5416071980.0,0.0,0.66,37.14,9.24,文化传媒
412,603956,威派格,5.23,5.87,0.29,48852.0,24935477.0,6.28,5.29,4.98,4.98,4.94,1.1,0.98,-12.59,1.59,2620089710.0,2620089710.0,-0.19,0.77,1.36,-1.32,专用设备
413,688038,中科通达,11.55,5.87,0.64,22663.0,25352967.0,7.52,11.6,10.78,11.08,10.91,1.26,1.95,573.29,2.17,1344112770.0,1344112770.0,-0.26,-0.35,-15.07,-4.94,软件开发
414,600666,奥瑞德,2.35,5.86,0.13,862159.0,195903183.0,6.31,2.35,2.21,2.23,2.22,1.01,3.56,-176.97,6.61,6494255181.0,5686419397.0,0.0,0.43,22.4,-7.48,光学光电子
415,920116,星图测控,39.8,5.85,2.2,113858.0,442707970.64,11.04,40.95,36.8,38.51,37.6,0.62,43.58,65.4,9.99,4378000000.0,1039775000.0,0.0,1.04,475.14,475.14,航天航空
416,002837,英维克,38.55,5.85,2.13,382531.0,1448482649.23,6.34,38.65,36.34,36.64,36.42,1.04,5.92,60.97,10.28,28674364854.0,24927278177.0,0.03,-0.13,43.95,-4.58,专用设备
417,603129,春风动力,162.7,5.83,8.96,41826.0,678904493.0,6.65,165.23,155.0,155.0,153.74,2.32,2.76,17.09,4.25,24637964110.0,24637964110.0,0.06,0.31,4.43,3.58,交运设备
418,603226,菲林格尔,4.36,5.83,0.24,35421.0,15101814.0,6.55,4.36,4.09,4.09,4.12,0.82,1.0,-46.96,1.62,1549944117.0,1549944117.0,0.0,0.46,23.16,-7.82,装修建材
419,688498,XD源杰科,134.77,5.82,7.41,25157.0,332748797.0,6.32,135.5,127.45,128.0,127.36,0.86,4.18,-15702.17,5.57,11517669266.0,8106317253.0,-0.07,-0.2,-0.52,0.5,半导体
420,300989,蕾奥规划,16.01,5.82,0.88,60106.0,93551969.29,7.34,16.11,15.0,15.17,15.13,1.17,3.99,-94.45,3.35,3383559628.0,2411316660.0,-0.56,1.01,19.12,1.01,工程咨询服务
421,000977,浪潮信息,48.58,5.82,2.67,1047537.0,4988460063.0,6.21,48.74,45.89,46.11,45.91,1.2,7.12,41.44,3.78,71516324227.0,71431078958.0,0.02,0.08,20.1,-6.36,计算机设备
422,603169,兰石重装,5.47,5.8,0.3,237210.0,126777136.0,6.0,5.48,5.17,5.17,5.17,1.26,1.82,55.53,2.21,7145416135.0,7145416135.0,0.0,0.0,8.75,0.37,专用设备
423,300731,科创新源,20.1,5.79,1.1,56057.0,109738640.0,6.0,20.12,18.98,19.01,19.0,0.8,4.67,178.58,4.21,2541279260.0,2415176584.0,0.05,0.1,20.58,-6.99,橡胶制品
424,000913,钱江摩托,19.02,5.78,1.04,227282.0,424753535.96,7.68,19.11,17.73,17.86,17.98,1.82,4.97,16.09,2.2,10017282420.0,8698180277.0,0.11,0.0,2.87,5.61,交运设备
425,603721,中广天择,24.33,5.78,1.33,73072.0,172342063.0,6.35,24.36,22.9,23.2,23.0,0.78,5.62,-2472.22,6.16,3162900000.0,3162900000.0,0.0,0.08,0.7,-6.67,文化传媒
426,000969,安泰科技,11.17,5.78,0.61,349606.0,379930236.0,6.34,11.17,10.5,10.51,10.56,1.24,3.41,25.89,2.14,11736521143.0,11460423865.0,0.09,0.09,17.09,0.18,通用设备
427,605303,园林股份,7.51,5.77,0.41,23739.0,17405999.0,7.61,7.56,7.02,7.04,7.1,0.89,1.47,-13.86,1.05,1210892934.0,1210892934.0,0.0,-0.66,3.87,-0.92,工程建设
428,603825,华扬联众,14.84,5.77,0.81,281252.0,406267759.0,11.62,15.24,13.61,13.61,14.03,0.76,11.1,-12.54,5.06,3759514432.0,3759514432.0,0.07,0.07,45.78,-1.66,文化传媒
429,301502,华阳智能,44.9,5.77,2.45,31837.0,144834713.5,12.84,48.8,43.35,44.34,42.45,2.23,22.31,76.3,3.14,2563049150.0,640767900.0,0.04,-0.22,0.72,4.18,电机
430,603050,科林电气,22.56,5.77,1.23,79604.0,175311442.0,7.74,22.66,21.01,21.27,21.33,3.58,2.92,30.96,3.76,6147892558.0,6147892558.0,0.0,0.09,-3.63,9.3,电网设备
431,000702,正虹科技,7.16,5.76,0.39,294981.0,209398116.95,10.19,7.45,6.76,7.14,6.77,3.14,11.06,-83.69,6.07,2481834628.0,1909103564.0,0.14,0.7,20.95,7.99,农牧饲渔
432,688288,鸿泉物联,15.07,5.75,0.82,23371.0,34581430.0,5.19,15.1,14.36,14.57,14.25,1.12,2.32,-37.98,2.16,1516703874.0,1516703874.0,0.2,0.27,-5.22,-6.4,计算机设备
433,300789,唐源电气,14.34,5.75,0.78,25774.0,36079858.41,5.38,14.35,13.62,13.62,13.56,1.15,2.61,28.49,2.02,2060945890.0,1417103608.0,-0.07,0.14,-3.17,-4.02,软件开发
434,002652,扬子新材,2.76,5.75,0.15,158559.0,42530371.0,6.13,2.77,2.61,2.62,2.61,0.93,3.1,87.57,5.21,1413296640.0,1411786158.0,0.0,0.73,-2.13,-2.13,装修建材
435,301317,鑫磊股份,19.51,5.75,1.06,12145.0,23081791.64,6.23,19.51,18.36,18.89,18.45,1.04,2.71,64.45,2.98,3066776900.0,874048000.0,0.05,0.1,6.96,-1.91,通用设备
436,301550,斯菱股份,65.2,5.74,3.54,33810.0,214621233.6,5.63,65.27,61.8,61.8,61.66,0.88,6.15,39.31,4.22,7172000000.0,3581546840.0,-0.06,0.11,36.34,-10.43,汽车零部件
437,000811,冰轮环境,11.82,5.72,0.64,356326.0,413888988.94,6.44,11.83,11.11,11.13,11.18,1.04,4.78,14.28,1.55,9025371443.0,8815692728.0,0.0,0.0,24.03,-3.59,通用设备
438,301399,英特科技,25.68,5.72,1.39,60674.0,152035653.78,7.99,25.76,23.82,24.19,24.29,0.83,16.09,58.32,2.5,3276768000.0,968465166.0,-0.12,-0.08,22.4,-6.72,通用设备
439,300269,联建光电,3.88,5.72,0.21,244549.0,92529637.0,5.72,3.89,3.68,3.72,3.67,0.98,4.65,-231.91,27.21,2130561641.0,2039582734.0,0.0,0.0,2.11,-2.51,互联网服务
440,001317,三羊马,27.19,5.72,1.47,25985.0,69842788.2,7.5,27.89,25.96,25.96,25.72,1.45,6.19,140.59,2.68,2176455009.0,1141584086.0,0.0,0.26,9.33,-2.09,物流行业
441,603948,建业股份,19.98,5.71,1.08,42244.0,82543278.0,6.88,19.98,18.68,18.85,18.9,2.2,2.6,14.64,1.59,3246533557.0,3246533557.0,0.05,0.15,9.18,8.41,化学制品
442,002757,南兴股份,14.64,5.7,0.79,183674.0,262928119.17,6.93,14.78,13.82,13.93,13.85,1.19,6.51,15.66,1.82,4325474566.0,4129269403.0,0.07,0.0,13.05,-5.73,专用设备
443,300421,力星股份,10.77,5.69,0.58,117118.0,123160576.0,5.59,10.77,10.2,10.24,10.19,1.16,5.08,46.83,2.54,3166708313.0,2480805655.0,0.19,0.19,6.32,-3.75,通用设备
444,603986,兆易创新,105.2,5.69,5.66,338771.0,3503531766.0,6.71,106.33,99.65,100.44,99.54,1.03,5.11,62.97,4.37,69865855846.0,69746265222.0,-0.27,-0.16,22.16,-1.5,半导体
445,300340,科恒股份,9.3,5.68,0.5,66025.0,59838628.83,5.45,9.3,8.82,8.88,8.8,1.2,3.67,-17.14,17.11,2571129094.0,1671838838.0,0.11,0.22,1.97,-2.41,电池
446,002806,华锋股份,11.18,5.67,0.6,44889.0,48956467.0,7.47,11.26,10.47,10.65,10.58,1.02,2.84,313.16,2.47,2193857214.0,1764843116.0,0.0,0.09,2.76,-0.89,汽车零部件
447,002358,森源电气,4.66,5.67,0.25,300289.0,135779579.0,8.16,4.72,4.36,4.38,4.41,1.31,3.23,24.88,1.32,4332667513.0,4332603321.0,0.0,0.22,26.98,1.3,电网设备
448,688629,华丰科技,33.02,5.66,1.77,109962.0,355297284.0,6.82,33.46,31.33,31.47,31.25,0.87,6.17,-234.65,10.63,15221983280.0,5888311345.0,-0.42,-0.48,11.82,-1.4,电子元件
449,831526,凯华材料,26.7,5.66,1.43,23910.0,63002065.81,6.57,26.99,25.33,25.71,25.27,2.13,4.58,94.71,10.18,2208090000.0,1393203624.0,0.04,0.23,-11.27,2.93,化学制品
450,300192,科德教育,14.95,5.65,0.8,192178.0,280029084.0,5.51,14.98,14.2,14.22,14.15,0.67,9.14,34.74,5.77,4920692769.0,3142053923.0,-0.13,0.27,15.53,-5.97,教育
451,301525,儒竞科技,56.7,5.65,3.03,14397.0,79926618.4,6.19,56.75,53.43,53.67,53.67,1.21,2.91,26.96,1.69,5347477246.0,2801047870.0,-0.02,0.35,-2.66,-4.87,通用设备
452,301390,经纬股份,32.0,5.65,1.71,18445.0,57479148.16,5.28,32.0,30.4,30.84,30.29,0.88,6.35,54.26,2.02,1920000000.0,929623360.0,0.0,0.41,4.44,-4.96,电网设备
453,000056,皇庭国际,2.62,5.65,0.14,684909.0,175496967.08,6.45,2.62,2.46,2.5,2.48,0.81,7.58,-9.09,4.33,3170432446.0,2367619482.0,0.0,0.38,22.43,-4.03,房地产服务
454,002681,奋达科技,5.99,5.64,0.32,1499205.0,886628341.99,6.17,6.03,5.68,5.7,5.67,1.37,10.13,52.95,4.38,10814381197.0,8867802200.0,-0.17,0.0,38.34,-4.01,消费电子
455,002685,华东重机,6.18,5.64,0.33,504908.0,307290980.12,4.96,6.2,5.91,5.91,5.85,0.75,5.01,138.05,4.25,6227528161.0,6226698033.0,-0.16,0.0,49.28,-8.17,通用设备
456,300876,蒙泰高新,27.53,5.64,1.47,20027.0,54211631.0,8.6,28.12,25.88,26.1,26.06,1.17,2.93,-67.16,3.4,2642942823.0,1882701873.0,0.04,-0.33,61.85,0.47,化纤行业
457,300474,景嘉微,90.5,5.64,4.83,202473.0,1785407875.25,5.65,90.72,85.88,86.28,85.67,0.98,6.19,1485.81,6.52,47297039682.0,29580061836.0,0.02,0.06,11.0,-3.2,电子元件
458,300065,海兰信,7.88,5.63,0.42,187833.0,144056487.83,5.9,7.9,7.46,7.52,7.46,0.72,2.86,417.79,3.32,5677496684.0,5168071287.0,0.0,0.25,-18.26,-3.9,船舶制造
459,301295,美硕科技,20.08,5.63,1.07,13533.0,26551995.17,5.89,20.13,19.01,19.01,19.01,1.1,4.6,56.54,2.11,2024064000.0,590352000.0,-0.15,0.0,-1.18,-3.92,电网设备
460,301259,艾布鲁,48.27,5.62,2.57,35639.0,168056826.57,5.65,48.28,45.7,45.7,45.7,1.58,4.38,-168.42,9.05,7530120000.0,3927719667.0,0.0,0.35,44.95,0.56,环保行业
461,000670,盈方微,6.95,5.62,0.37,780079.0,529198020.4,5.17,6.96,6.62,6.66,6.58,0.8,10.8,-119.82,313.49,5834451052.0,5018641648.0,0.0,0.0,21.93,-16.47,半导体
462,600363,联创光电,46.6,5.62,2.48,128451.0,583365021.0,5.83,46.7,44.13,44.33,44.12,0.89,2.82,47.43,4.98,21213519950.0,21213519950.0,0.0,0.19,72.53,-2.67,光学光电子
463,603639,海利尔,13.16,5.62,0.7,50914.0,66202301.0,7.7,13.3,12.34,12.46,12.46,3.92,1.5,17.13,1.3,4473062102.0,4469787367.0,0.38,0.46,9.12,6.13,农药兽药
464,301383,天键股份,49.85,5.61,2.65,95193.0,457631540.48,7.18,49.85,46.46,47.88,47.2,0.8,13.55,36.3,4.03,8119767400.0,3502323913.0,0.2,0.61,31.18,-5.32,电子元件
465,300098,高新兴,5.08,5.61,0.27,759808.0,377893688.81,4.99,5.08,4.84,4.84,4.81,1.01,4.93,-143.95,3.12,8827933957.0,7832057625.0,0.0,0.2,-0.2,-7.3,软件开发
466,301552,科力装备,54.2,5.61,2.88,15949.0,84725708.2,5.67,54.2,51.29,51.32,51.32,0.86,11.62,24.04,3.32,3685600000.0,744079768.0,0.07,0.18,1.14,-7.57,汽车零部件
467,688798,艾为电子,69.7,5.61,3.7,28444.0,194798795.0,6.65,70.58,66.19,66.2,66.0,1.02,2.1,68.36,4.2,16217052928.0,9429290827.0,0.13,-0.16,5.24,-0.17,半导体
468,300701,森霸传感,9.61,5.6,0.51,73146.0,69108511.0,5.49,9.63,9.13,9.13,9.1,1.2,2.99,55.28,2.9,2717084494.0,2353299683.0,0.0,0.0,5.37,-6.24,光学光电子
469,300469,信息发展,21.87,5.6,1.16,128486.0,273284736.08,5.5,21.87,20.73,20.8,20.71,0.77,5.18,-62.53,10.6,5428983081.0,5428845956.0,0.09,0.09,3.26,-6.94,软件开发
470,002474,榕基软件,5.66,5.6,0.3,223331.0,123837086.6,4.48,5.66,5.42,5.44,5.36,1.11,4.21,-133.71,2.4,3521652000.0,3004135249.0,0.18,0.0,0.18,-5.51,互联网服务
471,430139,华岭股份,23.41,5.59,1.24,85362.0,194094803.74,6.36,23.42,22.01,22.44,22.17,1.0,3.28,-311.63,5.74,6309168047.0,6101393832.0,0.04,0.21,60.67,-3.18,半导体
472,300329,海伦钢琴,5.1,5.59,0.27,83212.0,41666922.03,4.76,5.11,4.88,4.88,4.83,0.88,3.3,-66.21,1.57,1289732778.0,1285782323.0,0.0,0.0,-10.21,-0.78,家用轻工
473,688162,巨一科技,24.4,5.58,1.29,17651.0,42446184.0,6.71,24.66,23.11,23.44,23.11,0.75,2.82,-125.3,1.46,3347650110.0,1525506910.0,0.04,0.04,20.73,-10.06,专用设备
474,603843,正平股份,3.6,5.57,0.19,327443.0,114547795.0,8.5,3.63,3.34,3.43,3.41,0.6,4.68,-21.96,2.83,2518643653.0,2518643653.0,-0.55,-0.55,28.57,-0.28,工程建设
475,301001,凯淳股份,30.7,5.57,1.62,78995.0,234436846.94,7.22,30.7,28.6,29.36,29.08,0.75,15.7,393.84,3.03,2456000000.0,1544210000.0,0.46,0.49,33.83,-12.29,互联网服务
476,603890,春秋电子,13.88,5.55,0.73,1023146.0,1341923254.0,17.11,14.47,12.22,12.5,13.15,1.97,23.3,32.43,2.23,6094024132.0,6094024132.0,0.0,-0.07,24.15,18.13,消费电子
477,872351,华光源海,11.79,5.55,0.62,51295.0,60341671.99,13.52,12.52,11.01,11.22,11.17,1.91,14.55,124.08,2.36,1037937826.0,415720576.0,-0.08,-0.08,71.87,14.47,物流行业
478,300114,中航电测,65.45,5.55,3.44,154544.0,1001758373.09,4.31,66.3,63.63,64.0,62.01,0.88,2.62,280.92,15.52,38665274660.0,38665274660.0,0.03,-0.02,-6.06,-8.82,航天航空
479,002483,润邦股份,5.33,5.54,0.28,334835.0,178099709.4,9.11,5.5,5.04,5.06,5.05,2.32,3.78,13.91,1.13,4724876641.0,4718386759.0,-0.19,0.19,9.22,2.3,专用设备
480,300176,鸿特科技,6.67,5.54,0.35,114937.0,74898957.66,5.22,6.67,6.34,6.34,6.32,1.11,2.97,65.79,2.76,2583162936.0,2583162936.0,0.0,0.3,8.99,-3.61,汽车零部件
481,688345,博力威,17.95,5.53,0.94,6704.0,11704516.0,6.82,17.99,16.83,17.15,17.01,1.24,0.67,-60.12,1.59,1795000000.0,1795000000.0,0.0,0.28,-5.38,-1.21,电池
482,600353,旭光电子,7.07,5.52,0.37,190176.0,131670424.0,7.01,7.18,6.71,6.74,6.7,1.27,2.29,54.52,3.27,5876169125.0,5859694894.0,-0.14,0.14,12.4,-2.08,电子元件
483,002657,中科金财,17.2,5.52,0.9,200238.0,336929170.32,5.52,17.2,16.3,16.3,16.3,1.04,5.95,-56.0,3.23,5848894314.0,5785327741.0,0.0,0.17,10.47,-6.11,互联网服务
484,300814,中富电路,29.46,5.52,1.54,48862.0,141528445.86,6.81,29.58,27.68,28.17,27.92,0.69,2.78,124.62,4.54,5179127391.0,5179127391.0,0.17,0.24,-5.76,-9.13,电子元件
485,603179,新泉股份,46.69,5.51,2.44,154931.0,726354840.0,9.11,48.09,44.06,44.37,44.25,2.47,3.18,24.89,4.39,22752214235.0,22752214235.0,-0.17,-0.04,-3.27,9.34,汽车零部件
486,300607,拓斯达,31.0,5.51,1.62,725590.0,2182417891.83,7.39,31.0,28.83,28.94,29.38,1.19,21.49,1228.95,4.99,14786144772.0,10468389597.0,0.1,0.0,157.9,21.62,通用设备
487,301123,奕东电子,23.55,5.51,1.23,165186.0,375905925.06,6.9,23.6,22.06,22.3,22.32,1.52,21.62,242.23,1.88,5501280000.0,1799601816.0,0.08,0.51,22.46,15.16,消费电子
488,301282,金禄电子,20.3,5.51,1.06,27623.0,54778580.7,5.51,20.34,19.28,19.28,19.24,1.02,3.83,40.41,1.83,3068141350.0,1464441350.0,-0.1,-0.1,-8.31,-3.1,电子元件
489,301159,三维天地,30.47,5.51,1.59,14933.0,44824657.0,5.23,30.51,29.0,29.49,28.88,0.98,4.78,-15.87,3.2,2356854500.0,951113829.0,-0.03,-0.03,-17.38,-8.69,软件开发
490,002526,山东矿机,3.45,5.5,0.18,1518671.0,512175121.13,5.5,3.45,3.27,3.29,3.27,1.55,8.64,42.1,1.97,6150638734.0,6063424570.0,0.0,0.29,41.98,-2.27,专用设备
491,002231,奥维通信,5.37,5.5,0.28,151574.0,80042375.28,4.52,5.4,5.17,5.4,5.09,1.08,5.14,-76.57,6.2,1862584591.0,1583176779.0,0.0,0.0,0.0,-3.07,通信服务
492,301045,天禄科技,22.26,5.5,1.16,24992.0,54881835.0,6.16,22.3,21.0,21.0,21.1,1.15,3.68,92.24,2.48,2455686649.0,1512011123.0,0.13,0.04,11.41,0.63,光学光电子
493,603895,天永智能,20.55,5.49,1.07,13589.0,27009659.0,7.96,20.78,19.23,19.38,19.48,1.07,1.26,-93.11,6.43,2221044000.0,2221044000.0,-0.29,-0.68,12.48,0.15,专用设备
494,301178,天亿马,25.94,5.49,1.35,23744.0,60209001.0,5.57,25.95,24.58,24.66,24.59,1.09,5.45,-61.69,2.18,1740802272.0,1130954325.0,-0.04,0.04,-18.71,-7.19,软件开发
495,002782,可立克,12.3,5.49,0.64,144632.0,174128424.8,6.52,12.38,11.62,11.69,11.66,1.02,2.95,29.84,3.18,6061555780.0,6039644093.0,0.0,0.16,3.97,-2.77,消费电子
496,831627,力王股份,19.22,5.49,1.0,27178.0,51269046.79,5.98,19.35,18.26,18.5,18.22,1.16,5.81,71.32,4.18,1815329000.0,899832350.0,0.16,0.16,27.45,0.0,电池
497,300222,科大智能,9.42,5.49,0.49,283183.0,260897673.26,5.82,9.45,8.93,9.0,8.93,1.09,4.45,182.2,4.4,7349881844.0,5988901675.0,-0.32,-0.11,23.95,-5.52,电网设备
498,300549,优德精密,15.78,5.48,0.82,31242.0,48183840.0,4.55,15.79,15.11,15.2,14.96,1.11,3.09,126.04,3.84,2104105200.0,1594642772.0,-0.06,0.32,1.68,-3.66,专用设备
499,301127,天源环保,14.25,5.48,0.74,108431.0,149831919.64,6.44,14.25,13.38,13.55,13.51,0.98,2.49,36.95,3.09,9219263192.0,6197269240.0,0.14,0.21,42.07,-5.88,环保行业
500,001268,联合精密,17.74,5.47,0.92,18595.0,32354587.0,6.06,17.81,16.79,16.82,16.82,1.34,4.64,28.6,1.92,1914737345.0,711356863.0,0.0,0.28,3.5,1.6,通用设备
501,300588,熙菱信息,12.92,5.47,0.67,78470.0,99534737.8,5.14,12.93,12.3,12.3,12.25,0.84,5.87,-72.68,6.92,2473805708.0,1727147603.0,0.08,0.08,-14.55,-16.97,软件开发
502,300703,创源股份,14.08,5.47,0.73,131598.0,182422520.0,5.24,14.2,13.5,13.8,13.35,0.76,7.76,31.91,3.02,2539917107.0,2388835089.0,0.07,0.28,61.65,-1.33,家用轻工
503,300969,恒帅股份,87.03,5.47,4.51,16452.0,141622720.48,8.02,88.12,81.5,82.51,82.52,1.14,7.72,31.93,5.65,6962400000.0,1855323642.0,0.03,0.21,20.71,6.56,汽车零部件
