序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1341,300181,佐力药业,15.0,-1.06,-0.16,119440.0,181803561.12,3.63,15.5,14.95,15.16,15.16,0.96,1.99,18.72,4.05,10520810025.0,9016236915.0,0.0,0.2,-4.52,-2.34,中药
1342,603277,银都股份,22.44,-1.06,-0.24,9976.0,22645714.0,2.47,22.98,22.42,22.76,22.68,0.84,0.24,14.91,3.24,9529448940.0,9436345380.0,0.0,-0.13,-8.41,-3.15,通用设备
1343,301207,华兰疫苗,16.82,-1.06,-0.18,28307.0,48333648.76,3.47,17.35,16.76,17.08,17.0,1.13,2.0,28.36,1.66,10109282550.0,2382527568.0,0.0,0.0,-14.84,-3.94,生物制品
1344,301355,南王科技,13.08,-1.06,-0.14,80542.0,105604348.26,3.71,13.38,12.89,13.2,13.22,1.12,8.03,50.17,1.66,2551880898.0,1311340998.0,0.38,0.31,17.41,-1.06,造纸印刷
1345,600389,江山股份,14.01,-1.06,-0.15,37382.0,53154520.0,4.17,14.55,13.96,14.22,14.16,1.33,0.87,26.38,1.64,6033406500.0,6033406500.0,0.07,0.07,-2.91,-3.04,农药兽药
1346,600516,方大炭素,4.65,-1.06,-0.05,210825.0,99131519.0,3.62,4.79,4.62,4.71,4.7,1.16,0.52,54.72,1.1,18720762211.0,18720762211.0,0.22,0.22,-10.58,-3.73,非金属材料
1347,600196,复星医药,24.16,-1.06,-0.26,113179.0,275965931.0,2.58,24.71,24.08,24.48,24.42,0.9,0.53,24.07,1.36,64539247394.0,51182690012.0,0.04,0.04,-9.1,-2.78,化学制药
1348,603299,苏盐井神,11.12,-1.07,-0.12,266756.0,303751265.0,4.8,11.6,11.06,11.27,11.24,2.03,3.45,9.95,1.47,8695493823.0,8607497282.0,-0.09,0.27,-2.8,-0.18,化学原料
1349,688687,凯因科技,21.2,-1.07,-0.23,21620.0,46351106.0,2.66,21.73,21.16,21.4,21.43,0.78,1.26,25.15,1.99,3624021746.0,3624021746.0,-0.14,0.14,-21.6,-1.76,生物制品
1350,688563,航材股份,52.5,-1.07,-0.57,9543.0,50441389.0,2.39,53.5,52.23,53.11,53.07,0.51,0.83,40.64,2.31,23625000000.0,6047422133.0,-0.36,-0.57,-2.45,-5.98,航天航空
1351,603661,恒林股份,29.41,-1.08,-0.32,11217.0,33395228.0,2.89,30.16,29.3,29.88,29.73,1.17,0.81,11.53,1.1,4089961382.0,4089961382.0,0.17,0.2,-13.45,-4.01,装修建材
1352,600031,三一重工,15.6,-1.08,-0.17,534034.0,842151570.0,2.85,16.0,15.55,15.85,15.77,0.95,0.63,20.37,1.86,132209657377.0,132041767057.0,0.0,0.06,-16.04,-5.34,工程机械
1353,000568,泸州老窖,119.74,-1.08,-1.31,113439.0,1370844800.82,2.88,122.35,118.86,120.98,121.05,1.01,0.77,11.4,3.88,176251472969.0,175692797381.0,0.01,-0.05,-18.7,-4.36,酿酒行业
1354,601991,大唐发电,2.73,-1.09,-0.03,936076.0,258350452.0,2.9,2.8,2.72,2.76,2.76,0.85,0.76,8.55,1.64,50523319676.0,33841323259.0,0.0,0.0,-5.86,-4.21,电力行业
1355,601678,滨化股份,3.64,-1.09,-0.04,211585.0,77924470.0,3.26,3.74,3.62,3.69,3.68,1.1,1.04,29.69,0.66,7491252045.0,7388604045.0,0.28,0.28,-7.61,-3.19,化学原料
1356,301015,百洋医药,23.65,-1.09,-0.26,28997.0,69604093.0,3.18,24.32,23.56,23.99,23.91,1.1,0.55,14.54,5.62,12430896682.0,12429300307.0,-0.04,0.08,-13.62,-2.31,医药商业
1357,600176,中国巨石,10.84,-1.09,-0.12,228233.0,250820487.0,3.19,11.15,10.8,10.99,10.96,1.04,0.57,21.23,1.5,43394002132.0,43394002132.0,0.0,-0.09,-2.95,-4.83,玻璃玻纤
1358,603995,甬金股份,18.0,-1.1,-0.2,31707.0,57826026.0,3.68,18.58,17.91,18.1,18.2,0.97,0.87,8.45,1.23,6581108232.0,6581108232.0,0.06,0.0,-7.88,-1.59,钢铁行业
1359,601128,常熟银行,7.2,-1.1,-0.08,411155.0,297497398.0,2.47,7.36,7.18,7.31,7.28,0.94,1.36,5.47,0.81,21707887853.0,21707887853.0,-0.14,-0.14,-3.61,-4.89,银行
1360,002078,太阳纸业,14.35,-1.1,-0.16,172509.0,250189517.04,2.62,14.72,14.34,14.61,14.51,0.78,0.62,12.23,1.45,40101578958.0,39825658148.0,-0.28,-0.07,3.09,-3.5,造纸印刷
1361,601003,柳钢股份,2.69,-1.1,-0.03,108741.0,29456492.0,2.57,2.75,2.68,2.71,2.72,0.87,0.42,-16.82,0.81,6893913708.0,6893913708.0,0.0,0.0,-11.22,-2.54,钢铁行业
1362,600027,华电国际,5.35,-1.11,-0.06,558250.0,299778692.0,2.22,5.43,5.31,5.41,5.41,0.77,0.66,7.96,1.31,54717452062.0,45530252302.0,0.38,0.38,-9.01,-4.63,电力行业
1363,002468,申通快递,9.8,-1.11,-0.11,155338.0,153826274.4,3.23,10.09,9.77,9.91,9.91,0.99,1.04,17.24,1.59,15001861227.0,14622047439.0,0.2,0.1,-11.71,-3.26,物流行业
1364,002258,利尔化学,8.0,-1.11,-0.09,74166.0,60009547.13,2.97,8.21,7.97,8.09,8.09,1.36,0.93,36.41,0.84,6403497824.0,6393202760.0,0.13,0.0,-4.76,-3.26,农药兽药
1365,603195,公牛集团,68.18,-1.12,-0.77,23249.0,160694474.0,2.99,70.08,68.02,68.66,68.95,0.96,0.18,20.25,5.93,88099393120.0,87710954411.0,0.0,0.0,-14.78,-2.93,家用轻工
1366,601311,骆驼股份,7.96,-1.12,-0.09,123988.0,99808336.0,3.11,8.18,7.93,8.06,8.05,1.05,1.06,14.37,0.99,9338243099.0,9338243099.0,0.13,0.13,-6.24,-3.98,电池
1367,605333,沪光股份,31.78,-1.12,-0.36,47399.0,151764316.0,3.05,32.49,31.51,31.77,32.14,1.33,1.09,23.75,7.08,13880743854.0,13880743854.0,0.0,-0.25,8.1,-2.6,汽车零部件
1368,605133,嵘泰股份,22.94,-1.12,-0.26,55509.0,129780026.0,4.61,23.97,22.9,23.4,23.2,0.69,3.0,25.34,1.63,4268670979.0,4242030757.0,0.04,0.17,16.03,-2.51,汽车零部件
1369,871245,威博液压,36.98,-1.12,-0.42,6775.0,24977930.66,3.85,37.66,36.22,36.83,37.4,0.57,2.78,69.39,5.22,1841604000.0,900648861.0,0.3,0.52,191.41,-3.19,工程机械
1370,600032,浙江新能,7.04,-1.12,-0.08,63562.0,45345086.0,3.09,7.24,7.02,7.11,7.12,1.1,0.26,19.73,1.36,16928914281.0,16928914281.0,-0.42,-0.14,-13.62,-4.86,电力行业
1371,600377,宁沪高速,14.95,-1.12,-0.17,111885.0,168054770.0,3.84,15.45,14.87,15.42,15.12,0.92,0.29,13.71,2.05,75314325125.0,56842635865.0,0.0,0.07,15.8,-2.35,铁路公路
1372,603538,美诺华,12.31,-1.12,-0.14,24226.0,30243348.0,3.13,12.68,12.29,12.43,12.45,1.13,1.14,31.93,1.28,2692874013.0,2615219246.0,0.0,-0.08,-4.05,-3.15,化学制药
1373,601211,国泰君安,17.57,-1.13,-0.2,428045.0,757054324.0,2.93,17.94,17.42,17.87,17.77,0.96,0.57,12.32,1.03,156438546993.0,131429272580.0,0.4,0.23,9.68,-5.79,证券
1374,300154,瑞凌股份,10.43,-1.14,-0.12,293915.0,306038700.82,10.14,10.99,9.92,10.3,10.55,0.96,9.32,24.58,2.67,4688860746.0,3288625424.0,0.0,1.16,72.11,-4.84,通用设备
1375,300087,荃银高科,11.28,-1.14,-0.13,395767.0,447821862.46,7.54,11.73,10.87,11.39,11.41,0.75,4.42,-95.03,6.08,10685902151.0,10105809178.0,0.0,0.18,45.17,-4.41,农牧饲渔
1376,603987,康德莱,6.94,-1.14,-0.08,57579.0,40458116.0,3.13,7.14,6.92,7.04,7.02,1.42,1.31,13.91,1.22,3060552353.0,3060552353.0,-0.57,-0.14,-1.0,-3.34,医疗器械
1377,688223,晶科能源,6.93,-1.14,-0.08,370246.0,259655057.0,2.57,7.11,6.93,7.04,7.01,0.72,1.19,42.8,2.15,69336047892.0,21542942532.0,0.0,-0.29,-23.85,-2.53,光伏设备
1378,001367,海森药业,26.85,-1.14,-0.31,8160.0,22202460.84,3.31,27.67,26.77,27.03,27.16,0.77,3.12,23.77,2.07,2756233050.0,702252916.0,0.11,-0.15,-11.47,-1.43,化学制药
1379,600273,嘉化能源,7.77,-1.15,-0.09,226448.0,178376711.0,3.05,8.0,7.76,7.86,7.86,1.22,1.63,10.25,1.09,10808421258.0,10808421258.0,0.0,-0.13,-1.89,-2.51,化学制品
1380,601390,中国中铁,6.03,-1.15,-0.07,869325.0,528871243.0,2.3,6.16,6.02,6.12,6.1,0.99,0.43,5.44,0.5,149193446662.0,123153151561.0,-0.17,0.0,-12.1,-5.63,工程建设
1381,688799,华纳药厂,41.28,-1.15,-0.48,8044.0,33474895.0,3.02,42.36,41.1,41.89,41.76,0.78,0.86,18.33,2.06,3872064000.0,3872064000.0,0.15,0.15,-4.22,-1.43,化学制药
1382,002940,昂利康,12.9,-1.15,-0.15,19306.0,25211304.15,3.22,13.28,12.86,13.09,13.05,1.31,1.04,39.09,1.72,2602293599.0,2390053524.0,-0.08,-0.08,-11.16,-2.12,化学制药
1383,002287,奇正藏药,20.63,-1.15,-0.24,11979.0,25131015.19,3.4,21.3,20.59,20.89,20.87,1.12,0.23,20.89,2.93,10956298362.0,10933019305.0,0.1,0.1,-14.47,-3.6,中药
1384,603100,川仪股份,20.62,-1.15,-0.24,62780.0,131013761.0,3.6,21.27,20.52,20.92,20.86,0.87,1.23,14.23,2.5,10586550285.0,10483414200.0,0.05,0.1,5.1,-4.32,仪器仪表
1385,831278,泰德股份,8.59,-1.15,-0.1,22767.0,19841651.88,3.91,8.89,8.55,8.85,8.69,0.88,2.33,43.94,3.68,1335968340.0,837618768.0,-1.15,-1.04,47.85,-1.6,汽车零部件
1386,600058,五矿发展,6.87,-1.15,-0.08,71884.0,49954038.0,3.6,7.08,6.83,6.96,6.95,1.22,0.67,40.51,1.48,7364026585.0,7364026585.0,0.44,0.15,-7.04,-3.51,贸易行业
1387,002068,黑猫股份,10.28,-1.15,-0.12,330674.0,340777057.1,4.71,10.58,10.09,10.4,10.4,0.73,4.5,-103.08,2.55,7559348615.0,7552432745.0,0.39,0.39,66.34,-3.38,橡胶制品
1388,600961,株冶集团,7.7,-1.16,-0.09,146645.0,114814504.0,3.85,7.98,7.68,7.81,7.79,1.22,1.95,10.65,3.08,8261119813.0,5788955465.0,0.0,0.0,-8.11,-2.16,有色金属
1389,603279,景津装备,17.06,-1.16,-0.2,45094.0,77669267.0,2.72,17.48,17.01,17.27,17.26,1.39,0.79,11.09,2.3,9834356420.0,9759128200.0,0.12,0.06,-9.88,-4.59,专用设备
1390,000858,五 粮 液,135.4,-1.16,-1.59,168230.0,2295817771.8,2.34,137.96,134.75,137.08,136.99,0.93,0.43,15.81,3.85,525569723877.0,525558607808.0,0.0,-0.09,-10.91,-3.31,酿酒行业
1391,601816,京沪高铁,5.96,-1.16,-0.07,986465.0,590616479.0,2.65,6.07,5.91,6.05,6.03,0.88,0.2,21.92,1.46,292674648282.0,292674648282.0,0.17,0.0,1.71,-3.25,铁路公路
1392,600015,华夏银行,7.66,-1.16,-0.09,456812.0,351972320.0,2.58,7.84,7.64,7.76,7.75,0.92,0.3,4.94,0.42,121908352065.0,117866135710.0,-0.13,-0.13,2.82,-4.37,银行
1393,601366,利群股份,5.09,-1.17,-0.06,227784.0,115045153.0,5.44,5.16,4.88,5.12,5.15,1.28,2.49,135.16,1.09,4651915544.0,4651915544.0,0.0,0.79,-7.29,0.59,商业百货
1394,000012,南  玻Ａ,5.08,-1.17,-0.06,160820.0,82624044.71,3.11,5.22,5.06,5.16,5.14,1.2,0.82,14.88,1.11,15599115904.0,9953140597.0,0.2,0.0,-7.97,-3.79,玻璃玻纤
1395,300415,伊之密,19.45,-1.17,-0.23,83331.0,164367808.96,3.35,20.06,19.4,19.64,19.68,1.53,1.85,14.23,3.2,9113532534.0,8758595416.0,0.0,0.0,-16.2,-3.04,专用设备
1396,603858,步长制药,15.22,-1.17,-0.18,58792.0,90563829.0,2.92,15.63,15.18,15.4,15.4,1.19,0.53,40.35,1.51,16833969057.0,16833969057.0,-0.2,-0.07,-12.12,-3.67,中药
1397,600968,海油发展,4.22,-1.17,-0.05,585894.0,250578221.0,3.98,4.36,4.19,4.31,4.27,1.28,0.58,11.97,1.64,42896739720.0,42896739720.0,0.24,0.24,-7.86,-1.17,采掘行业
1398,833509,同惠电子,13.5,-1.17,-0.16,24013.0,32998585.57,3.81,13.99,13.47,13.66,13.66,1.08,2.91,59.16,6.8,2185051896.0,1113053103.0,0.0,0.07,46.74,-5.2,电网设备
1399,920099,瑞华技术,29.53,-1.17,-0.35,8944.0,26647561.16,4.35,30.32,29.02,30.11,29.88,0.92,2.44,22.38,3.09,2315151941.0,1080975623.0,0.1,-0.54,-9.91,2.39,专业服务
1400,300463,迈克生物,12.63,-1.17,-0.15,66597.0,85265141.46,4.07,13.06,12.54,12.78,12.78,1.4,1.35,20.62,1.18,7735490922.0,6207705839.0,0.16,0.16,-13.91,-4.32,医疗器械
1401,603811,诚意药业,7.55,-1.18,-0.09,41818.0,31867670.0,2.62,7.73,7.53,7.64,7.64,1.04,1.28,15.83,1.99,2471147616.0,2471147616.0,0.0,-0.13,-0.92,-2.2,化学制药
1402,600329,达仁堂,30.18,-1.18,-0.36,39298.0,120133433.0,3.37,31.1,30.07,30.5,30.54,0.98,0.69,21.69,3.62,23243376770.0,17114756764.0,0.0,-0.07,-15.34,-2.01,中药
1403,300368,ST汇金,4.19,-1.18,-0.05,145488.0,61644095.0,8.96,4.44,4.06,4.26,4.24,1.11,2.75,-57.1,6.64,2216273160.0,2216273160.0,0.0,0.0,3.97,-3.46,计算机设备
1404,000927,中国铁物,2.51,-1.18,-0.03,615872.0,156290347.0,3.54,2.58,2.49,2.55,2.54,1.27,1.02,26.05,1.63,15186387639.0,15186379958.0,0.0,0.0,-8.06,-4.56,物流行业
1405,002839,张家港行,4.18,-1.18,-0.05,374264.0,157727384.39,2.6,4.27,4.16,4.23,4.23,0.89,1.59,5.16,0.61,10217361991.0,9810374803.0,0.0,0.0,-4.35,-4.35,银行
1406,688582,芯动联科,46.78,-1.18,-0.56,47303.0,223090643.0,4.75,48.36,46.11,47.58,47.34,0.85,1.92,101.79,8.4,18740367392.0,11548952840.0,0.11,0.06,6.56,-7.02,电子元件
1407,600710,苏美达,9.17,-1.19,-0.11,302606.0,278749677.0,2.59,9.35,9.11,9.32,9.28,0.49,2.32,8.98,1.6,11982892310.0,11982892310.0,0.0,-0.11,2.0,-1.4,贸易行业
1408,688520,神州细胞-U,34.86,-1.19,-0.42,12273.0,43365318.0,3.49,35.93,34.7,35.1,35.28,0.97,0.28,77.65,-36.23,15524402990.0,15524402990.0,-0.17,0.03,-15.39,-3.78,生物制品
1409,688122,西部超导,41.5,-1.19,-0.5,51683.0,216634361.0,3.0,42.64,41.38,41.99,42.0,0.72,0.8,33.5,4.13,26961076626.0,26961076626.0,0.02,-0.1,-9.29,-3.08,有色金属
1410,301156,美农生物,12.4,-1.2,-0.15,30941.0,38566149.52,9.08,13.08,11.94,12.51,12.55,2.08,4.5,42.71,2.43,1800373856.0,852897246.0,-0.56,-0.64,-6.06,-1.98,农牧饲渔
1411,002182,宝武镁业,10.72,-1.2,-0.13,204358.0,220201159.0,3.59,10.98,10.59,10.87,10.85,0.79,2.62,51.86,1.99,10632005448.0,8347797582.0,0.09,0.09,2.1,-4.96,有色金属
1412,688700,东威科技,28.86,-1.2,-0.35,64397.0,189417353.0,5.65,30.1,28.45,29.46,29.21,0.81,2.16,94.43,4.97,8611863250.0,8611863250.0,-0.1,-0.24,18.09,-2.04,专用设备
1413,603605,珀莱雅,83.86,-1.2,-1.02,28577.0,240146454.0,2.05,84.88,83.14,84.87,84.88,0.85,0.72,24.94,6.93,33229319962.0,33158666235.0,0.06,0.25,-26.89,-0.99,美容护理
1414,605369,拱东医疗,27.12,-1.2,-0.33,7471.0,20595264.0,3.93,28.1,27.02,27.58,27.45,1.4,0.47,22.67,2.57,4273526615.0,4273526615.0,-0.04,0.3,-17.94,-3.42,医疗器械
1415,830809,安达科技,4.93,-1.2,-0.06,58346.0,29211435.87,3.81,5.09,4.9,5.06,4.99,0.93,1.82,-4.28,1.52,2960220526.0,1580472898.0,0.0,-0.6,-3.9,-1.0,电池
1416,601800,中国交建,9.82,-1.21,-0.12,370706.0,367834659.0,2.62,10.05,9.79,9.94,9.94,0.82,0.32,7.37,0.57,159855964194.0,115357851874.0,-0.1,-0.2,-3.63,-6.03,工程建设
1417,600312,平高电气,17.96,-1.21,-0.22,168401.0,307752375.0,4.24,18.69,17.92,18.32,18.18,1.17,1.24,21.33,2.34,24370306710.0,24370306710.0,0.0,0.17,-12.35,-6.46,电网设备
1418,835179,凯德石英,24.39,-1.22,-0.3,16998.0,42293868.14,4.46,25.4,24.3,24.97,24.69,0.92,2.86,46.53,2.52,1829250000.0,1451430729.0,-0.16,0.16,4.23,-4.13,玻璃玻纤
1419,688596,正帆科技,34.06,-1.22,-0.42,40217.0,138809970.0,4.58,35.28,33.7,34.58,34.48,0.88,1.39,22.36,2.93,9887250220.0,9887250220.0,0.18,0.38,-3.51,-4.19,专用设备
1420,601609,金田股份,5.67,-1.22,-0.07,155375.0,89419595.0,4.01,5.87,5.64,5.75,5.74,1.0,1.05,21.94,1.07,8425137052.0,8422769770.0,0.35,0.0,2.16,-3.9,有色金属
1421,002831,裕同科技,26.7,-1.22,-0.33,53890.0,145321026.0,4.0,27.58,26.5,27.1,27.03,0.91,1.03,16.73,2.21,24844711865.0,13910520362.0,0.26,0.3,10.01,-1.48,造纸印刷
1422,601088,中国神华,42.07,-1.22,-0.52,240857.0,1020680626.0,2.44,43.01,41.97,42.92,42.59,0.93,0.15,13.61,2.01,835868634507.0,693777966767.0,-0.02,0.07,-2.05,-3.24,煤炭行业
1423,601298,青岛港,8.89,-1.22,-0.11,205702.0,184398285.0,3.78,9.18,8.84,9.13,9.0,0.75,0.38,11.01,1.36,57705879000.0,47935546750.0,0.0,0.11,4.83,-2.41,航运港口
1424,601228,广州港,3.23,-1.22,-0.04,312334.0,101516736.0,2.75,3.3,3.21,3.28,3.27,1.26,0.41,22.33,1.18,24368836264.0,24368836264.0,-0.31,0.0,-6.1,-4.72,航运港口
1425,688023,安恒信息,38.73,-1.22,-0.48,25254.0,98937795.0,3.06,39.81,38.61,39.37,39.21,1.13,2.47,-8.84,1.69,3961009897.0,3952998558.0,0.0,0.13,-26.02,-5.07,软件开发
1426,600919,江苏银行,9.6,-1.23,-0.12,1268622.0,1223826180.0,2.26,9.79,9.57,9.75,9.72,0.98,0.69,4.68,0.76,176172714845.0,176172714845.0,0.1,0.1,13.61,-2.24,银行
1427,001213,中铁特货,3.99,-1.24,-0.05,196611.0,79413467.88,2.72,4.09,3.98,4.06,4.04,1.12,0.44,23.22,0.94,17733333332.0,17733333332.0,0.0,0.0,-6.78,-4.32,物流行业
1428,601619,嘉泽新能,3.19,-1.24,-0.04,289490.0,93518603.0,3.72,3.3,3.18,3.23,3.23,0.7,1.19,10.57,1.15,7765583461.0,7765583461.0,-0.31,-0.62,-1.54,-3.92,电力行业
1429,600166,福田汽车,2.39,-1.24,-0.03,1176173.0,285055414.0,3.31,2.47,2.39,2.43,2.42,1.09,1.81,32.84,1.29,18922586877.0,15508301164.0,-0.42,-0.42,-6.64,-4.78,汽车整车
1430,688269,凯立新材,23.89,-1.24,-0.3,8779.0,21093470.0,3.93,24.53,23.58,24.2,24.19,1.1,0.67,36.57,3.16,3122518560.0,3122518560.0,-0.17,0.25,-10.99,-4.36,化学制品
1431,000582,北部湾港,7.95,-1.24,-0.1,456816.0,368259989.84,4.22,8.25,7.91,8.2,8.05,1.51,2.59,14.83,1.03,18106523160.0,14002028233.0,0.25,0.13,2.05,0.89,航运港口
1432,000967,盈峰环境,4.76,-1.24,-0.06,126614.0,61192318.39,3.53,4.92,4.75,4.88,4.82,1.08,0.4,18.73,0.87,15074642930.0,15067466278.0,0.0,0.0,3.03,-4.23,环保行业
1433,688212,澳华内镜,38.72,-1.25,-0.49,14967.0,59202073.0,5.33,40.59,38.5,39.2,39.21,0.8,1.11,104.77,3.77,5211218320.0,5211218320.0,-0.08,-0.51,-19.22,-3.63,医疗器械
1434,688037,芯源微,79.8,-1.25,-1.01,52304.0,425007727.0,4.49,83.12,79.49,81.06,80.81,0.83,2.6,111.74,6.34,16037163887.0,16037163887.0,0.04,0.1,-9.99,-4.58,半导体
1435,002273,水晶光电,21.33,-1.25,-0.27,781947.0,1716393955.83,6.48,22.6,21.2,21.86,21.6,1.18,5.76,25.82,3.36,29662185274.0,28964293462.0,0.0,0.14,7.95,-4.01,光学光电子
1436,601186,中国铁建,8.68,-1.25,-0.11,532656.0,466581798.0,2.62,8.88,8.65,8.75,8.79,0.91,0.46,5.63,0.46,117870420220.0,99848170940.0,0.0,0.12,-9.39,-5.34,工程建设
1437,300628,亿联网络,37.03,-1.25,-0.47,65209.0,243924777.76,3.47,38.12,36.82,37.6,37.5,0.85,0.9,17.0,5.64,46799076930.0,26775041516.0,0.3,0.33,-13.22,-4.07,通信设备
1438,001227,兰州银行,2.36,-1.26,-0.03,624145.0,148487762.4,2.09,2.41,2.36,2.39,2.39,0.68,2.25,6.75,0.46,13441845316.0,6532767160.0,-0.42,0.0,-5.98,-4.07,银行
1439,601628,中国人寿,39.32,-1.26,-0.5,126120.0,497482935.0,2.34,40.0,39.07,39.82,39.82,1.03,0.06,7.97,1.96,1111368200600.0,818781199600.0,0.13,0.08,-10.13,-6.2,保险
1440,600190,ST锦港,1.57,-1.26,-0.02,132017.0,20740072.0,2.52,1.59,1.55,1.59,1.59,1.02,0.74,-1.11,0.69,3143597655.0,2793790712.0,0.64,0.64,6.8,-2.48,航运港口
1441,600008,首创环保,3.13,-1.26,-0.04,820069.0,259281244.0,2.52,3.2,3.12,3.19,3.17,1.02,1.12,5.3,1.07,22976048819.0,22976048819.0,-0.32,0.0,-2.19,-4.57,公用事业
1442,603439,贵州三力,12.51,-1.26,-0.16,48495.0,61345019.0,3.47,12.87,12.43,12.72,12.67,1.06,1.2,19.81,3.2,5126625722.0,5052041102.0,0.08,0.32,-9.22,-3.77,中药
1443,603693,江苏新能,9.38,-1.26,-0.12,32338.0,30755058.0,3.68,9.68,9.33,9.55,9.5,0.98,0.36,14.8,1.25,8362043754.0,8362043754.0,0.0,0.0,-6.11,-4.77,电力行业
1444,836239,长虹能源,27.35,-1.26,-0.35,15494.0,43021166.67,4.91,28.46,27.1,28.13,27.7,0.76,3.12,18.68,4.15,3556949632.0,1359693872.0,0.11,0.11,-9.14,-4.27,电池
1445,603730,岱美股份,8.56,-1.27,-0.11,72194.0,62681515.0,3.69,8.83,8.51,8.66,8.67,1.3,0.44,17.03,3.11,14147593491.0,14147593491.0,0.23,-0.23,-18.32,-4.78,汽车零部件
1446,688789,宏华数科,62.98,-1.27,-0.81,13846.0,87939854.0,3.87,64.98,62.51,63.78,63.79,0.8,0.77,27.34,3.73,11301844889.0,11301844889.0,0.0,0.02,-15.54,-5.12,专用设备
1447,600177,雅戈尔,8.55,-1.27,-0.11,373005.0,320551019.0,2.19,8.7,8.51,8.66,8.66,0.91,0.81,11.8,0.97,39530428262.0,39530428262.0,0.12,-0.12,11.04,-3.93,纺织服装
1448,600929,雪天盐业,5.44,-1.27,-0.07,99186.0,54541089.0,3.09,5.59,5.42,5.5,5.51,1.01,0.8,19.97,1.18,9021487376.0,6752633365.0,0.0,0.0,-7.64,-2.68,化学原料
1449,600456,宝钛股份,27.05,-1.28,-0.35,50786.0,139400008.0,3.98,27.99,26.9,27.45,27.4,1.02,1.06,18.76,1.88,12923882430.0,12923882430.0,0.11,-0.04,-14.67,-4.92,小金属
1450,601985,中国核电,10.02,-1.28,-0.13,1184430.0,1195569607.0,2.96,10.29,9.99,10.21,10.15,0.78,0.63,15.88,1.98,189210514367.0,189210514367.0,0.2,0.1,-7.9,-3.93,电力行业
1451,838971,天马新材,26.16,-1.28,-0.34,38515.0,102739595.58,6.79,27.5,25.7,26.43,26.5,1.28,4.55,82.51,6.33,2773169332.0,2215498300.0,0.0,-0.15,147.03,3.48,非金属材料
1452,605111,新洁能,31.54,-1.28,-0.41,117314.0,374050429.0,3.63,32.46,31.3,32.07,31.95,0.66,2.82,29.57,3.4,13099589163.0,13099589163.0,-0.06,0.13,-12.39,-6.99,半导体
1453,600004,白云机场,9.23,-1.28,-0.12,203255.0,189081591.0,2.46,9.43,9.2,9.33,9.35,1.07,0.86,24.53,1.21,21844809752.0,21844809752.0,0.0,0.0,-6.96,-3.85,航空机场
1454,603599,广信股份,11.53,-1.28,-0.15,67065.0,78203603.0,3.85,11.93,11.48,11.74,11.68,0.94,0.74,13.71,1.11,10495405548.0,10495405548.0,0.17,0.09,-1.37,-4.32,农药兽药
1455,000898,鞍钢股份,2.3,-1.29,-0.03,437370.0,101560862.0,3.0,2.36,2.29,2.35,2.33,1.19,0.55,-3.18,0.43,21581823004.0,18301727311.0,0.0,0.0,-3.36,-4.17,钢铁行业
1456,002151,北斗星通,25.28,-1.29,-0.33,68453.0,174521363.16,2.69,25.87,25.18,25.61,25.61,1.05,1.55,-161.87,2.51,13740503066.0,11196690300.0,0.0,0.16,-9.91,-4.75,通信设备
1457,600017,日照港,3.06,-1.29,-0.04,339142.0,104730944.0,3.23,3.14,3.04,3.11,3.1,0.96,1.1,11.11,0.68,9411500897.0,9411500897.0,0.33,0.33,0.66,-4.38,航运港口
1458,603871,嘉友国际,19.11,-1.29,-0.25,81517.0,157772783.0,3.98,19.82,19.05,19.2,19.36,1.15,0.83,12.87,3.33,18673318193.0,18673318193.0,0.1,0.1,-17.02,-1.24,物流行业
1459,600301,华锡有色,16.78,-1.29,-0.22,49671.0,84597837.0,3.94,17.39,16.72,16.89,17.0,1.09,1.8,14.73,2.74,10614482298.0,4620132727.0,0.0,0.0,-1.47,-1.35,小金属
1460,000651,格力电器,45.74,-1.29,-0.6,527086.0,2436435046.42,3.71,47.32,45.6,46.38,46.34,1.07,0.96,8.75,2.03,256208298593.0,252276511749.0,0.04,0.02,-7.88,0.64,家电行业
1461,600987,航民股份,6.86,-1.29,-0.09,134746.0,93572719.0,4.32,7.12,6.82,6.96,6.95,1.54,1.32,11.05,1.12,7002817469.0,7002817469.0,0.15,0.29,-9.74,-1.15,纺织服装
1462,601163,三角轮胎,14.48,-1.3,-0.19,63409.0,93056846.0,3.61,14.95,14.42,14.68,14.67,1.21,0.79,9.83,0.88,11584000000.0,11584000000.0,0.21,0.14,-5.85,-3.92,橡胶制品
1463,600502,安徽建工,4.57,-1.3,-0.06,209201.0,96847110.0,3.24,4.71,4.56,4.65,4.63,1.04,1.22,6.12,0.75,7844560097.0,7844560097.0,0.22,-0.22,-8.6,-4.39,工程建设
1464,002202,金风科技,9.88,-1.3,-0.13,282219.0,282128428.46,3.8,10.23,9.85,10.01,10.01,0.87,0.84,17.47,1.14,41743668352.0,33145672769.0,0.0,0.1,-5.18,-4.36,风电设备
1465,688626,翔宇医疗,28.11,-1.3,-0.37,8012.0,22834412.0,3.3,28.95,28.01,28.7,28.48,0.6,0.5,45.95,2.22,4497600000.0,4497600000.0,0.07,0.07,-0.14,-4.36,医疗器械
