序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
856,600872,中炬高新,21.42,0.33,0.07,101080.0,214980892.0,1.87,21.45,21.05,21.28,21.35,0.63,1.31,18.79,2.99,16776623208.0,16514561889.0,0.05,0.23,0.66,-2.72,食品饮料
857,600875,东方电气,15.24,0.33,0.05,225855.0,342676929.0,1.45,15.29,15.07,15.24,15.19,0.79,1.12,13.58,1.23,47510427555.0,30839344874.0,0.13,0.2,7.93,-4.09,电源设备
858,600582,天地科技,6.02,0.33,0.02,320685.0,192269907.0,1.33,6.03,5.95,5.98,6.0,0.75,0.77,9.5,1.02,24914305130.0,24914305130.0,0.0,0.0,5.99,-2.59,专用设备
859,300604,长川科技,40.98,0.32,0.13,110048.0,450375630.19,2.45,41.39,40.39,40.95,40.85,0.55,2.26,54.22,7.75,25836490697.0,19921448193.0,0.05,0.22,1.81,-7.14,半导体
860,688485,九州一轨,9.51,0.32,0.03,15295.0,14458786.0,4.22,9.62,9.22,9.58,9.48,0.92,1.73,132.09,1.12,1429277510.0,838382371.0,0.63,0.42,17.99,10.2,环保行业
861,600008,首创环保,3.09,0.32,0.01,626839.0,192544591.0,1.3,3.09,3.05,3.07,3.08,0.65,0.85,6.43,1.09,22682425192.0,22682425192.0,0.0,0.0,0.98,-5.79,公用事业
862,603257,中国瑞林,62.8,0.32,0.2,121086.0,760220044.0,8.26,65.17,60.0,62.88,62.6,0.81,49.62,48.55,3.12,7536000000.0,1532330236.0,2.03,2.26,206.04,206.04,工程咨询服务
863,430476,海能技术,16.05,0.31,0.05,79640.0,129482044.32,10.19,17.03,15.4,15.55,16.0,0.72,12.69,75.31,2.85,1357505790.0,1007164833.0,0.31,1.78,76.37,65.46,仪器仪表
864,603919,金徽酒,19.41,0.31,0.06,43424.0,83761626.0,2.79,19.55,19.01,19.28,19.35,0.7,0.86,10.53,2.77,9845916542.0,9845916542.0,-0.05,-0.15,7.71,-0.97,酿酒行业
865,600716,凤凰股份,3.19,0.31,0.01,99249.0,31319648.0,3.46,3.21,3.1,3.18,3.18,0.87,1.06,-16.7,0.59,2986033282.0,2986033282.0,0.0,-0.31,0.31,-15.61,房地产开发
866,000721,西安饮食,9.62,0.31,0.03,541689.0,519843692.88,6.57,9.89,9.26,9.3,9.59,1.43,10.57,-46.72,16.58,5521055643.0,4928906163.0,0.0,0.1,10.96,-3.41,旅游酒店
867,600483,福能股份,9.74,0.31,0.03,182648.0,177922709.0,2.06,9.82,9.62,9.66,9.71,0.79,0.66,9.69,1.07,27078542172.0,27078542172.0,-0.1,-0.1,6.92,-2.31,电力行业
868,002517,恺英网络,16.26,0.31,0.05,378516.0,619861164.08,4.94,16.68,15.88,16.05,16.21,1.13,2.0,20.35,5.74,34738566985.0,30744956336.0,0.0,-0.06,26.64,19.47,游戏
869,300346,南大光电,38.37,0.31,0.12,195335.0,750459017.89,3.22,39.04,37.81,38.06,38.25,0.51,3.57,81.56,6.5,22099741980.0,20993320545.0,0.0,0.03,4.84,-0.57,电子化学品
870,002529,海源复材,6.72,0.3,0.02,148165.0,98882887.0,6.87,6.91,6.45,6.64,6.7,0.78,5.7,-31.22,4.28,1747200000.0,1747200000.0,-0.15,0.3,0.3,-24.24,专用设备
871,600928,西安银行,3.37,0.3,0.01,205029.0,68882788.0,1.19,3.38,3.34,3.36,3.36,0.95,0.46,5.83,0.46,14977777780.0,14906703202.0,-0.3,0.0,0.0,-6.65,银行
872,000983,山西焦煤,6.81,0.29,0.02,288997.0,196023771.04,2.5,6.88,6.71,6.79,6.79,0.98,0.62,10.19,1.05,38661058212.0,31599854132.0,0.0,-0.15,-10.75,-17.35,煤炭行业
873,002769,普路通,6.83,0.29,0.02,158570.0,109895284.38,12.33,7.44,6.6,6.77,6.81,1.96,4.77,-42.97,2.15,2549762309.0,2270280048.0,0.0,0.15,5.73,-2.01,物流行业
874,002662,京威股份,3.46,0.29,0.01,352700.0,123321896.67,3.48,3.57,3.45,3.55,3.45,1.47,2.35,14.66,1.2,5190000000.0,5189934606.0,-0.29,-0.29,-1.42,-10.59,汽车零部件
875,000828,东莞控股,10.49,0.29,0.03,75124.0,78449474.22,1.63,10.5,10.33,10.41,10.46,0.66,0.72,11.42,1.11,10904533246.0,10904519085.0,0.0,0.1,7.26,-1.87,铁路公路
876,301141,中科磁业,37.66,0.29,0.11,25818.0,96772095.6,2.61,37.88,36.9,37.37,37.55,0.43,5.8,326.71,3.73,4671067904.0,1676344704.0,0.03,0.05,-0.11,3.75,小金属
877,300401,花园生物,13.85,0.29,0.04,208430.0,290341303.0,6.66,14.46,13.54,13.73,13.81,1.09,3.9,24.34,2.54,7527021399.0,7405363013.0,-0.07,0.0,-3.69,-5.53,化学制药
878,600113,浙江东日,14.21,0.28,0.04,50649.0,71141409.0,3.74,14.3,13.77,14.3,14.17,1.15,1.23,44.45,2.54,5987620239.0,5846436784.0,0.14,0.14,16.95,2.97,综合行业
879,688629,华丰科技,53.0,0.28,0.15,199585.0,1092711749.0,9.44,57.5,52.51,56.5,52.85,0.97,11.19,-1321.0,16.74,24432620043.0,9451256853.0,-0.23,-0.45,43.83,58.26,电子元件
880,301040,中环海陆,17.73,0.28,0.05,55770.0,98495976.76,4.07,17.95,17.23,17.69,17.68,0.78,5.92,-19.78,2.01,1773016081.0,1670738360.0,-0.17,0.06,54.71,43.1,风电设备
881,300717,华信新材,14.42,0.28,0.04,26142.0,37817552.2,5.22,14.83,14.08,14.57,14.38,1.02,2.57,29.29,2.1,1482015500.0,1468726028.0,-0.14,-0.14,7.21,3.52,塑料制品
882,605090,九丰能源,24.87,0.28,0.07,30042.0,74243085.0,1.77,24.98,24.54,24.88,24.8,0.73,0.47,7.89,1.78,16147047405.0,15983860761.0,0.0,-0.04,-5.65,-12.83,燃气
883,688017,绿的谐波,135.46,0.28,0.38,39026.0,525219391.0,3.49,137.08,132.37,134.75,135.08,0.72,2.31,435.57,5.14,24817997083.0,22860753559.0,-0.01,0.04,4.51,25.36,通用设备
884,300010,豆神教育,7.09,0.28,0.02,905254.0,640563463.0,7.5,7.34,6.81,6.89,7.07,1.11,5.44,99.12,13.51,14652283752.0,11793028006.0,0.0,0.14,16.04,14.17,教育
885,002806,华锋股份,10.92,0.28,0.03,67792.0,73839220.14,3.76,11.08,10.67,10.93,10.89,0.62,4.29,305.88,2.41,2142884857.0,1723847831.0,0.18,0.18,-3.62,-3.19,汽车零部件
886,600119,长江投资,7.43,0.27,0.02,139012.0,105371098.0,4.72,7.75,7.4,7.55,7.41,0.91,3.81,-72.75,15.22,2713958849.0,2713958849.0,0.0,0.13,-3.88,-15.28,物流行业
887,002396,星网锐捷,18.52,0.27,0.05,93507.0,172295586.48,3.03,18.65,18.09,18.47,18.47,0.69,1.6,26.94,1.63,10901046421.0,10802350749.0,0.0,-0.05,5.95,-2.47,通信设备
888,002911,佛燃能源,10.95,0.27,0.03,21960.0,23960093.91,1.65,11.0,10.82,10.88,10.92,0.68,0.17,16.65,3.55,14207638808.0,13757271779.0,0.0,0.09,-0.18,-11.62,燃气
889,688347,华虹公司,51.93,0.27,0.14,166903.0,875174649.0,4.38,53.78,51.51,52.4,51.79,0.65,4.26,235.47,2.06,89613215803.0,20327479200.0,0.0,-0.1,18.21,11.75,半导体
890,603777,来伊份,14.8,0.27,0.04,284089.0,414140537.0,6.78,15.0,14.0,14.5,14.76,1.04,8.44,-87.65,2.8,4981086638.0,4981086638.0,0.07,0.82,-19.91,-4.02,食品饮料
891,600989,宝丰能源,15.13,0.27,0.04,280094.0,416508063.0,2.98,15.13,14.68,15.09,15.09,0.63,0.38,17.51,2.58,110953736800.0,110953736800.0,0.93,1.07,-9.51,-10.15,化学原料
892,300192,科德教育,15.09,0.27,0.04,195028.0,297280948.16,4.85,15.64,14.91,15.03,15.05,1.02,9.28,35.06,6.06,4966772835.0,3171477840.0,0.13,0.33,0.87,-4.49,教育
893,833943,优机股份,18.88,0.27,0.05,40825.0,79753687.19,11.31,20.63,18.5,19.6,18.83,1.43,9.91,24.6,3.14,1916723617.0,777895799.0,0.0,0.32,27.65,15.12,通用设备
894,300204,舒泰神,7.8,0.26,0.02,158172.0,121162281.8,5.27,7.82,7.41,7.75,7.78,1.03,3.35,-25.73,4.01,3726625929.0,3681438548.0,0.0,0.26,15.9,5.26,生物制品
895,870299,灿能电力,19.05,0.26,0.05,124737.0,241239291.68,9.21,20.15,18.4,19.3,19.0,1.66,27.67,52.38,6.25,1716581708.0,858783220.0,-0.1,-0.05,95.59,96.19,仪器仪表
896,300719,安达维尔,15.62,0.26,0.04,130909.0,211352875.8,9.05,16.88,15.47,16.42,15.58,1.41,7.29,564.15,3.81,3978358549.0,2805666462.0,-0.32,-0.26,-3.1,-12.79,航天航空
897,001896,豫能控股,4.06,0.25,0.01,270325.0,109902664.6,3.46,4.14,4.0,4.06,4.05,1.2,1.77,-51.02,1.99,6194672200.0,6194672200.0,-0.25,0.0,8.27,-2.17,电力行业
898,000100,TCL科技,4.03,0.25,0.01,2397849.0,960396232.52,2.49,4.05,3.95,4.03,4.02,0.72,1.32,37.21,1.43,75679695491.0,72941475435.0,-0.25,-0.25,-16.22,-19.88,光学光电子
899,001213,中铁特货,4.09,0.25,0.01,179641.0,73277023.4,1.47,4.11,4.05,4.08,4.08,0.6,0.4,23.8,0.96,18177777776.0,18177777776.0,0.25,0.0,5.68,-1.92,物流行业
900,600016,民生银行,4.02,0.25,0.01,1806333.0,722820923.0,1.25,4.03,3.98,4.0,4.01,0.93,0.51,5.45,0.32,176005322378.0,142557735316.0,0.0,-0.25,2.29,-2.66,银行
901,001914,招商积余,12.19,0.25,0.03,75890.0,92070548.9,2.38,12.3,12.01,12.18,12.16,0.48,0.72,15.38,1.24,12925618471.0,12925578244.0,0.08,0.33,24.51,15.33,房地产服务
902,600248,陕建股份,4.08,0.25,0.01,155643.0,63234932.0,1.23,4.09,4.04,4.06,4.07,0.62,0.42,3.88,0.63,15371735727.0,15017224527.0,0.0,0.25,-1.21,-8.93,工程建设
903,600223,福瑞达,7.88,0.25,0.02,226906.0,178204262.0,3.69,8.02,7.73,7.77,7.86,0.94,2.23,32.89,1.95,8010561947.0,8010561947.0,0.13,0.38,18.5,4.23,生物制品
904,002872,ST天圣,4.03,0.25,0.01,15130.0,6062745.0,2.49,4.05,3.95,3.98,4.02,0.83,0.7,-26.44,0.62,1281540000.0,866120080.0,0.0,0.25,9.81,-11.23,化学制药
905,002014,永新股份,11.93,0.25,0.03,46991.0,55934534.0,1.6,11.99,11.8,11.86,11.9,0.76,0.78,15.62,3.31,7307027961.0,7209732250.0,0.0,0.0,18.94,8.85,包装材料
906,430489,佳先股份,25.13,0.24,0.06,91388.0,225954108.86,5.78,25.49,24.04,24.7,25.07,0.46,10.66,205.86,6.89,3429219696.0,2153483912.0,0.24,0.8,34.53,53.23,化学制品
907,688120,华海清科,169.45,0.24,0.41,17416.0,293553620.0,2.31,170.5,166.59,169.29,169.04,0.45,1.02,39.31,6.2,40113033119.0,28801860459.0,0.06,0.09,12.37,3.96,半导体
908,603279,景津装备,17.04,0.24,0.04,38968.0,65516279.0,2.71,17.07,16.61,16.89,17.0,0.79,0.68,11.08,2.3,9822827280.0,9747687253.0,-0.06,0.06,5.38,-4.7,通用设备
909,601058,赛轮轮胎,12.51,0.24,0.03,287967.0,351578085.0,3.45,12.54,12.11,12.54,12.48,0.58,0.88,9.51,2.16,41134134240.0,41134134240.0,1.96,1.79,-12.09,-12.7,橡胶制品
910,300681,英搏尔,29.42,0.24,0.07,77090.0,227353665.06,3.99,30.1,28.93,29.05,29.35,0.76,4.37,110.39,3.87,7526494123.0,5189077241.0,-0.07,0.03,22.99,18.3,汽车零部件
911,603310,巍华新材,16.95,0.24,0.04,26166.0,44413624.0,3.73,17.35,16.72,16.91,16.91,1.06,3.79,23.88,1.45,5853513000.0,1170770400.0,0.0,0.12,0.24,-8.13,化学原料
912,688658,悦康药业,16.38,0.24,0.04,189988.0,311969898.0,5.63,16.95,16.03,16.39,16.34,0.87,4.22,59.58,2.06,7371000000.0,7371000000.0,-0.24,-0.36,13.43,13.67,化学制药
913,688325,赛微微电,44.51,0.23,0.1,6806.0,30315485.0,3.87,45.35,43.63,44.94,44.41,0.58,1.78,47.96,2.21,3781023907.0,1704916248.0,-0.02,0.25,-1.2,-10.26,半导体
914,600382,广东明珠,4.33,0.23,0.01,52397.0,22626344.0,2.78,4.37,4.25,4.3,4.32,0.81,0.75,100.45,1.04,3006787025.0,3006787025.0,0.23,0.0,-4.42,-1.59,钢铁行业
915,688363,华熙生物,48.4,0.23,0.11,19301.0,92244986.0,2.4,48.4,47.24,48.27,48.29,0.61,0.4,133.78,3.42,23313226913.0,23313226913.0,0.75,0.71,-0.58,-5.17,美容护理
916,601877,正泰电器,21.94,0.23,0.05,79206.0,173035561.0,2.1,22.08,21.62,22.05,21.89,0.61,0.37,10.11,1.13,47148379333.0,47148379333.0,-0.14,0.09,5.23,-6.28,电网设备
917,600395,盘江股份,4.66,0.22,0.01,99622.0,46155542.0,1.72,4.68,4.6,4.65,4.65,0.75,0.46,213.22,0.9,10003272006.0,10003272006.0,0.0,0.22,-3.52,-8.45,煤炭行业
918,000677,恒天海龙,4.48,0.22,0.01,607240.0,271359453.25,6.71,4.61,4.31,4.46,4.47,0.55,7.03,73.95,7.73,3870621207.0,3870621207.0,0.0,0.0,18.83,9.27,化纤行业
919,002479,富春环保,4.84,0.21,0.01,227576.0,109708933.26,2.28,4.87,4.76,4.8,4.83,1.1,2.64,10.93,1.0,4186600000.0,4177272565.0,0.0,-0.21,8.52,2.11,环保行业
920,600160,巨化股份,24.09,0.21,0.05,155172.0,369670523.0,2.08,24.09,23.59,24.03,24.04,0.65,0.57,38.79,3.81,65036883091.0,65036883091.0,0.33,0.33,-2.07,-0.12,化学制品
921,301269,华大九天,123.8,0.21,0.26,62581.0,774022704.85,3.04,125.55,121.8,124.68,123.54,0.57,2.39,861.08,13.71,67216190878.0,32475395015.0,0.0,0.21,14.51,2.23,软件开发
922,000932,华菱钢铁,4.68,0.21,0.01,608713.0,283078492.32,2.36,4.7,4.59,4.63,4.67,0.5,0.88,15.91,0.6,32332400095.0,32331998008.0,0.0,0.0,20.31,11.96,钢铁行业
923,601956,东贝集团,4.85,0.21,0.01,92646.0,44617941.0,4.13,4.9,4.7,4.85,4.84,0.91,1.5,23.71,1.21,3015642894.0,3000346043.0,0.0,0.41,8.5,0.41,家电行业
924,300054,鼎龙股份,29.53,0.2,0.06,168489.0,495392113.0,2.27,29.7,29.03,29.36,29.47,0.63,2.31,55.22,6.38,27707484912.0,21502992070.0,0.03,0.03,18.12,13.49,电子化学品
925,600543,莫高股份,5.02,0.2,0.01,108440.0,54156620.0,2.79,5.07,4.93,4.95,5.01,0.99,3.38,-44.39,1.93,1612022400.0,1612022400.0,0.2,0.0,17.02,8.19,酿酒行业
926,002736,国信证券,10.01,0.2,0.02,136694.0,135768235.0,2.3,10.06,9.83,9.95,9.99,0.63,0.15,11.71,0.81,96220418064.0,91479806488.0,-0.4,0.0,-1.77,-10.63,证券
927,688615,合合信息,224.96,0.2,0.46,25675.0,596919493.0,8.11,240.82,222.61,228.1,224.5,2.0,12.84,56.17,8.46,22496000000.0,4499200000.0,0.0,-0.02,15.6,11.12,软件开发
928,688382,益方生物-U,20.1,0.2,0.04,112445.0,221720853.0,6.28,20.26,19.0,19.6,20.06,0.91,2.8,-47.33,6.4,11624389664.0,8066089076.0,-0.25,-0.1,51.47,51.13,生物制品
929,300175,ST朗源,4.9,0.2,0.01,103469.0,50194808.0,3.89,4.94,4.75,4.81,4.89,0.91,2.2,-58.27,4.08,2306920000.0,2306920000.0,0.0,0.0,-6.13,-11.23,农牧饲渔
930,002236,大华股份,15.47,0.19,0.03,344690.0,531083444.7,1.75,15.54,15.27,15.38,15.44,0.69,1.64,17.56,1.42,51036729095.0,32605355045.0,0.0,0.13,6.32,-3.31,计算机设备
931,300960,通业科技,26.0,0.19,0.05,33803.0,87318915.0,3.89,26.32,25.31,26.11,25.95,0.73,3.64,54.32,4.31,2669274270.0,2417334270.0,0.54,-0.12,24.64,3.17,交运设备
932,688480,赛恩斯,31.96,0.19,0.06,6714.0,21570148.0,5.39,33.08,31.36,31.9,31.9,0.85,1.05,15.93,2.82,3046624681.0,2040523881.0,0.35,0.16,28.04,17.76,环保行业
933,605117,德业股份,84.96,0.19,0.16,35194.0,295948907.0,1.78,84.96,83.45,84.8,84.8,0.49,0.54,18.59,5.78,54878350690.0,54878350690.0,0.62,0.58,0.18,0.19,光伏设备
934,002436,兴森科技,10.98,0.18,0.02,472980.0,525832406.94,6.11,11.54,10.87,11.35,10.96,0.79,3.15,-440.28,3.66,18551800413.0,16474644562.0,-0.09,0.09,7.12,-1.17,电子元件
935,834415,恒拓开源,17.13,0.18,0.03,52906.0,89985615.68,6.49,17.49,16.38,17.1,17.1,0.46,4.99,110.77,4.52,2406961772.0,1816493190.0,0.35,0.12,20.72,12.92,软件开发
936,603333,尚纬股份,5.52,0.18,0.01,181083.0,99767805.0,3.09,5.59,5.42,5.46,5.51,0.72,2.91,135.44,1.63,3430832275.0,3430832275.0,-0.18,-0.18,31.43,-0.9,电网设备
937,603350,安乃达,32.5,0.18,0.06,12587.0,40635905.0,3.27,32.96,31.9,32.22,32.44,0.75,4.34,33.4,2.98,3783487500.0,942500000.0,0.0,0.12,7.97,-9.6,电机
938,000597,东北制药,5.48,0.18,0.01,290604.0,159030788.87,3.29,5.56,5.38,5.48,5.47,0.76,2.07,19.11,1.47,7831485892.0,7707839282.0,0.0,0.18,11.38,3.98,化学制药
939,688699,明微电子,34.19,0.18,0.06,14634.0,50673434.0,5.8,35.68,33.7,34.11,34.13,0.78,1.33,525.46,3.04,3763110042.0,3763110042.0,0.0,0.0,8.92,-4.87,半导体
940,601636,旗滨集团,5.47,0.18,0.01,102668.0,56136770.0,1.47,5.5,5.42,5.44,5.46,0.79,0.38,15.75,1.11,14678838466.0,14678838466.0,0.0,-0.18,2.63,-2.5,玻璃玻纤
941,600820,隧道股份,5.98,0.17,0.01,130481.0,77676740.0,1.01,5.99,5.93,5.95,5.97,0.6,0.42,9.4,0.64,18801694642.0,18801694642.0,0.17,-0.17,-4.63,-16.83,工程建设
942,600038,中直股份,36.35,0.17,0.06,51361.0,186100195.0,2.31,36.65,35.81,36.5,36.29,0.63,0.77,53.62,1.84,29803118293.0,24315795283.0,-0.11,0.03,-1.76,-5.73,航天航空
943,601001,晋控煤业,11.78,0.17,0.02,115234.0,135326537.0,1.79,11.88,11.67,11.7,11.76,0.68,0.69,6.87,1.09,19716186000.0,19716186000.0,-0.08,0.08,-6.36,-13.83,煤炭行业
944,600030,中信证券,25.15,0.16,0.04,662043.0,1651630526.0,1.91,25.25,24.77,25.09,25.11,0.69,0.54,17.17,1.42,372736752749.0,306240256996.0,-0.2,-0.16,-5.13,-13.78,证券
945,000531,穗恒运Ａ,6.13,0.16,0.01,89986.0,54790403.8,2.61,6.16,6.0,6.07,6.12,0.74,0.99,38.31,0.96,6383790165.0,5576739841.0,-0.33,-0.33,6.06,6.42,电力行业
946,603508,思维列控,25.31,0.16,0.04,123727.0,315434560.0,4.39,26.08,24.97,25.01,25.27,1.4,3.25,17.6,2.05,9650054482.0,9650054482.0,0.16,0.32,16.42,6.43,软件开发
947,003012,东鹏控股,6.2,0.16,0.01,60705.0,37345994.0,2.26,6.22,6.08,6.15,6.19,0.65,0.53,17.43,0.94,7173283180.0,7098286864.0,0.0,0.49,6.35,-6.2,装修建材
948,300147,ST香雪,6.14,0.16,0.01,274241.0,168637280.8,3.43,6.25,6.04,6.11,6.13,0.76,4.17,-13.98,2.38,4060253336.0,4036798518.0,0.0,0.16,-37.22,-37.15,中药
949,688186,广大特材,24.56,0.16,0.04,56057.0,135744011.0,3.51,24.66,23.8,24.2,24.52,0.75,2.62,44.19,1.45,5261789242.0,5261789242.0,0.53,0.12,42.62,60.0,风电设备
950,837403,康农种业,38.3,0.16,0.06,67881.0,258141816.72,8.58,39.29,36.01,37.11,38.24,0.56,16.33,24.49,5.57,2718235260.0,1592358885.0,0.03,0.0,85.29,78.31,农牧饲渔
951,300777,中简科技,33.4,0.15,0.05,111738.0,371725143.0,4.53,34.1,32.59,33.35,33.35,0.78,2.64,41.24,3.37,14686231736.0,14153008986.0,-0.27,-0.12,27.0,18.06,化纤行业
952,600064,南京高科,6.87,0.15,0.01,116493.0,79864936.0,1.6,6.92,6.81,6.87,6.86,0.74,0.67,4.85,0.63,11887433354.0,11887433354.0,-0.15,-0.15,-3.38,-11.58,房地产开发
953,688696,极米科技,117.05,0.15,0.17,5012.0,58329383.0,1.92,117.37,115.13,115.18,116.88,0.57,0.72,67.23,2.78,8193500000.0,8193500000.0,-0.11,0.05,14.86,19.41,家电行业
954,603725,天安新材,6.75,0.15,0.01,57239.0,37841953.0,4.75,6.75,6.43,6.7,6.74,1.2,2.0,19.22,2.78,2057789340.0,1934939340.0,0.15,0.15,8.7,5.14,化学制品
955,002074,国轩高科,20.33,0.15,0.03,122962.0,247511077.13,2.41,20.37,19.88,20.16,20.3,0.68,0.71,66.63,1.46,36634585125.0,35051011815.0,-0.1,0.05,-0.15,-4.19,电池
956,600997,开滦股份,6.48,0.15,0.01,54975.0,35439493.0,1.85,6.51,6.39,6.46,6.47,0.66,0.35,12.61,0.72,10288943034.0,10288943034.0,-0.15,0.0,3.51,-4.14,煤炭行业
957,603895,天永智能,26.02,0.15,0.04,10664.0,27677027.0,3.04,26.26,25.47,25.9,25.98,0.62,0.99,-117.89,8.14,2812241600.0,2812241600.0,0.08,0.04,19.25,26.8,专用设备
958,300380,安硕信息,51.82,0.14,0.07,113278.0,586147767.4,3.77,52.78,50.83,51.59,51.75,0.5,8.89,1072.37,19.34,7173911571.0,6600496998.0,0.06,0.66,20.34,9.72,软件开发
959,605286,同力日升,35.04,0.14,0.05,28513.0,101531703.0,5.12,36.56,34.77,35.26,34.99,1.0,1.7,20.07,3.02,5886720000.0,5886720000.0,-0.03,-0.06,24.7,16.18,专用设备
960,002027,分众传媒,7.14,0.14,0.01,1227646.0,871009790.81,1.96,7.17,7.03,7.09,7.13,0.41,0.85,19.49,6.53,103117306044.0,103117306044.0,-0.14,0.0,10.7,1.56,文化传媒
961,603711,香飘飘,14.23,0.14,0.02,59236.0,83691079.0,3.24,14.29,13.83,14.02,14.21,0.88,1.44,248.38,1.8,5872500435.0,5872500435.0,0.07,0.14,-3.13,-13.23,食品饮料
962,001215,千味央厨,28.58,0.14,0.04,23196.0,65542413.0,3.75,28.74,27.67,28.25,28.54,0.82,2.35,26.09,1.59,2836940713.0,2826396093.0,-0.03,0.0,3.81,-6.84,食品饮料
963,001331,胜通能源,14.34,0.14,0.02,40491.0,57766208.84,2.37,14.43,14.09,14.41,14.32,0.93,8.03,89.66,1.92,2890944000.0,722736000.0,-0.14,-0.07,37.49,30.25,物流行业
964,603848,好太太,13.95,0.14,0.02,13116.0,18298706.0,2.44,14.1,13.76,13.85,13.93,0.77,0.33,22.19,2.37,5634565578.0,5613570828.0,0.07,0.0,6.33,-15.25,家用轻工
965,600535,天士力,15.27,0.13,0.02,137158.0,209130470.0,2.03,15.39,15.08,15.2,15.25,0.99,0.92,23.87,1.97,22812616576.0,22812616576.0,0.07,0.0,13.03,7.08,中药
966,605068,明新旭腾,14.94,0.13,0.02,33206.0,49279986.0,4.83,15.25,14.53,14.77,14.92,0.73,2.05,150.29,1.42,2422373632.0,2422373632.0,0.0,0.0,20.48,11.08,汽车零部件
967,000800,一汽解放,7.59,0.13,0.01,80086.0,60267981.0,2.37,7.62,7.44,7.58,7.58,0.8,0.17,60.02,1.42,37360797226.0,35083662921.0,-0.13,-0.26,-1.81,-7.44,汽车整车
968,601066,中信建投,23.66,0.13,0.03,80141.0,187589402.0,1.69,23.66,23.26,23.55,23.63,0.56,0.12,25.41,2.39,183523398897.0,153687576688.0,0.17,0.17,-0.13,-8.12,证券
969,302132,中航成飞,58.65,0.12,0.07,53666.0,315980332.33,2.95,59.85,58.12,58.71,58.58,0.51,0.91,1397.87,7.87,156993286352.0,34648103266.0,0.0,0.12,-9.38,-18.29,航天航空
970,300965,*ST恒宇,40.33,0.12,0.05,4568.0,18470190.0,4.72,41.49,39.59,40.23,40.28,0.67,2.22,90.49,1.96,2419800000.0,831171053.0,0.0,-0.1,26.51,12.62,航天航空
971,601827,三峰环境,8.04,0.12,0.01,36817.0,29546966.0,1.12,8.06,7.97,8.03,8.03,0.75,0.22,11.51,1.2,13442343732.0,13442343732.0,0.0,0.12,2.42,-6.29,环保行业
972,603217,元利科技,17.11,0.12,0.02,34432.0,59104599.0,3.22,17.36,16.81,16.9,17.09,1.09,1.65,17.01,1.1,3560378836.0,3560378836.0,0.06,0.23,6.47,5.1,化学制品
973,603167,渤海轮渡,8.53,0.12,0.01,101771.0,86584726.0,2.35,8.6,8.4,8.52,8.52,0.64,2.17,14.59,1.11,4001802611.0,4001802611.0,0.0,0.0,8.39,-1.04,航运港口
974,002155,湖南黄金,25.53,0.12,0.03,934940.0,2380574274.77,7.02,26.6,24.81,26.4,25.5,1.05,7.78,36.25,4.44,30688067771.0,30685310353.0,-0.23,-0.04,51.78,62.3,贵金属
975,002625,光启技术,40.16,0.12,0.05,247235.0,991774245.63,2.02,40.55,39.74,40.15,40.11,0.58,1.15,120.84,9.84,86528248538.0,86527962398.0,-0.02,-0.02,-0.72,-15.98,航天航空
976,836395,朗鸿科技,17.53,0.11,0.02,19574.0,34063187.17,3.31,17.68,17.1,17.51,17.51,0.71,2.25,38.59,10.72,2236021620.0,1522438428.0,0.17,0.34,42.52,38.8,电子元件
977,601318,中国平安,49.88,0.1,0.05,467924.0,2323052330.0,1.55,50.17,49.4,49.72,49.83,0.89,0.43,7.17,0.98,908326502197.0,536841365827.0,-0.3,-0.26,2.65,-5.26,保险
978,688459,哈铁科技,9.79,0.1,0.01,29743.0,28858938.0,3.17,9.83,9.52,9.76,9.78,1.13,1.69,37.42,1.38,4699200000.0,1718976837.0,-0.1,0.0,8.66,1.56,交运设备
979,600977,中国电影,10.46,0.1,0.01,92035.0,96059742.0,1.72,10.54,10.36,10.43,10.45,0.54,0.49,67.95,1.76,19528820000.0,19528820000.0,0.0,-0.1,0.67,-9.67,文化传媒
980,603121,华培动力,20.7,0.1,0.02,221021.0,457951246.0,4.55,21.2,20.26,20.83,20.68,1.14,6.53,73.77,5.66,7007647901.0,7007647901.0,0.0,0.05,61.72,87.67,汽车零部件
981,600827,百联股份,10.1,0.1,0.01,327103.0,328287463.0,3.17,10.18,9.86,10.0,10.09,0.55,2.04,11.5,0.92,18020097982.0,16204944192.0,0.0,0.2,2.75,-7.59,商业百货
982,002244,滨江集团,9.88,0.1,0.01,296125.0,296056406.83,4.36,10.23,9.8,9.87,9.87,0.86,1.1,14.11,1.16,30741065633.0,26501654951.0,-0.1,0.2,15.15,14.75,房地产开发
983,300999,金龙鱼,32.13,0.09,0.03,87728.0,279596298.24,2.9,32.3,31.37,31.97,32.1,0.6,1.62,69.62,1.86,174195736052.0,17435251227.0,-0.12,0.09,5.38,-1.47,食品饮料
984,300674,宇信科技,22.53,0.09,0.02,300498.0,670841457.88,4.93,22.75,21.64,22.36,22.51,0.86,4.27,41.76,3.71,15862405562.0,15841585837.0,0.0,0.04,27.43,15.42,互联网服务
985,600529,山东药玻,22.1,0.09,0.02,79512.0,176316669.0,2.85,22.55,21.92,22.02,22.08,1.04,1.2,15.27,1.88,14665871897.0,14665871897.0,0.0,0.0,-8.34,-14.24,医疗器械
