序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
855,300633,开立医疗,30.85,1.48,0.45,46563.0,143826570.2,4.31,31.42,30.11,30.27,30.4,0.8,1.08,91.86,4.28,13349177694.0,13349177694.0,0.0,0.19,2.66,4.97,医疗器械
856,603103,横店影视,13.69,1.48,0.2,71882.0,98969311.0,4.89,14.08,13.42,13.47,13.49,1.76,1.13,-90.09,7.44,8682198000.0,8682198000.0,0.07,0.07,-7.87,-4.86,文化传媒
857,688320,禾川科技,39.83,1.48,0.58,37731.0,150904619.0,5.02,40.98,39.01,39.3,39.25,1.23,3.57,-38.26,4.54,6014874396.0,4205279520.0,0.03,-0.08,-4.44,2.39,仪器仪表
858,600158,中体产业,8.22,1.48,0.12,262959.0,217461138.0,3.83,8.4,8.09,8.13,8.1,1.32,2.74,255.38,3.04,7887197411.0,7887197411.0,-0.24,-0.24,-1.56,-0.6,文化传媒
859,301001,凯淳股份,30.15,1.48,0.44,15635.0,47098264.84,2.83,30.38,29.54,29.7,29.71,1.15,3.11,386.78,2.97,2412000000.0,1516545000.0,0.0,-0.1,-11.3,-13.86,互联网服务
860,600568,ST中珠,1.37,1.48,0.02,118483.0,16173727.0,4.44,1.39,1.33,1.35,1.35,0.37,0.71,-22.16,1.2,2730231463.0,2286622172.0,-0.72,0.0,5.38,5.38,综合行业
861,873132,泰鹏智能,15.8,1.48,0.23,24220.0,38652595.9,6.29,16.38,15.4,15.69,15.57,1.04,8.61,42.86,5.13,1308619200.0,444346955.0,0.25,0.45,30.36,29.51,家用轻工
862,002544,普天科技,21.96,1.48,0.32,62390.0,137034120.11,2.59,22.14,21.58,21.6,21.64,0.53,0.92,614.13,4.0,14944524224.0,14913508052.0,0.0,0.0,0.0,2.47,通信服务
863,605055,迎丰股份,5.5,1.48,0.08,30564.0,16771167.0,2.95,5.54,5.38,5.42,5.42,0.51,0.69,63.42,2.11,2420000000.0,2420000000.0,0.0,-0.18,10.0,11.79,纺织服装
864,002747,埃斯顿,21.32,1.48,0.31,162571.0,345559708.2,2.67,21.46,20.9,20.9,21.01,0.68,2.08,-207.85,7.13,18484833418.0,16680877862.0,0.05,0.09,11.51,15.24,通用设备
865,688716,中研股份,33.89,1.47,0.49,16288.0,55363560.0,2.96,34.4,33.41,33.41,33.4,0.68,2.38,104.97,3.52,4123735200.0,2324127161.0,0.03,0.18,-14.03,-6.77,塑料制品
866,688217,睿昂基因,22.02,1.47,0.32,7489.0,16455538.0,3.23,22.22,21.52,21.8,21.7,0.81,1.34,-85.04,1.35,1229946830.0,1229946830.0,-0.27,0.23,17.07,19.41,医疗器械
867,603139,康惠制药,18.78,1.46,0.27,66560.0,127791886.0,8.27,19.94,18.41,18.6,18.51,1.06,6.66,-36.74,2.06,1875746400.0,1875746400.0,0.05,0.11,29.61,30.78,中药
868,605060,联德股份,20.22,1.46,0.29,10884.0,21975446.0,2.86,20.35,19.78,19.91,19.93,0.78,0.45,25.0,2.14,4876740480.0,4864770240.0,-0.1,0.0,7.67,15.74,通用设备
869,603908,牧高笛,27.14,1.46,0.39,59957.0,162736161.0,6.47,27.73,26.0,26.48,26.75,1.02,6.42,20.56,4.39,2533953240.0,2533953240.0,-0.07,0.3,22.2,22.81,纺织服装
870,837242,建邦科技,32.7,1.46,0.47,9841.0,32146432.33,2.92,33.06,32.12,32.12,32.23,0.6,2.69,15.21,3.54,2152910775.0,1197448658.0,0.0,0.37,35.07,36.65,汽车服务
871,605288,凯迪股份,40.22,1.46,0.58,7290.0,29445129.0,3.41,41.0,39.65,41.0,39.64,0.75,1.04,29.79,1.28,2823400241.0,2823400241.0,-0.15,-0.2,16.99,18.4,专用设备
872,002813,路畅科技,22.88,1.46,0.33,12425.0,28482302.0,3.1,23.16,22.46,22.67,22.55,0.96,1.04,-49.55,8.79,2745600000.0,2742306996.0,-0.04,0.04,1.24,2.46,汽车零部件
873,300886,华业香料,20.94,1.45,0.3,13893.0,29028530.0,3.0,21.08,20.46,20.7,20.64,0.78,3.2,65.72,2.79,1561181700.0,910137207.0,0.05,0.34,8.44,11.44,美容护理
874,301216,万凯新材,13.33,1.45,0.19,46411.0,61569761.34,3.35,13.46,13.02,13.13,13.14,0.75,1.63,-55.4,1.24,6867869257.0,3796687204.0,0.0,-0.07,27.93,30.69,化学制品
875,300124,汇川技术,68.69,1.45,0.98,147606.0,1005886321.13,2.35,68.99,67.4,67.55,67.71,1.07,0.62,41.39,6.82,185091358868.0,163946348908.0,0.07,0.04,14.33,17.26,电子元件
876,001268,联合精密,21.69,1.45,0.31,32656.0,70606510.0,3.13,21.87,21.2,21.35,21.38,0.69,8.14,34.96,2.35,2341074014.0,869748047.0,-0.05,0.0,21.17,24.23,通用设备
877,301252,同星科技,34.88,1.45,0.5,13103.0,45650243.4,3.37,35.25,34.09,34.2,34.38,1.04,4.02,30.1,3.39,4046080000.0,1137960000.0,0.0,-0.11,-6.99,3.62,通用设备
878,002009,天奇股份,14.73,1.45,0.21,135491.0,199924958.0,3.65,14.96,14.43,14.45,14.52,0.76,3.38,-76.58,2.8,5924895139.0,5899725988.0,0.0,-0.07,-5.27,-3.22,专用设备
879,603325,博隆技术,93.33,1.45,1.33,3890.0,36324413.0,3.42,94.51,91.36,91.42,92.0,0.74,1.39,27.55,2.71,6222311100.0,2612866680.0,0.0,0.0,18.89,18.88,通用设备
880,688233,神工股份,24.49,1.45,0.35,27249.0,66733172.0,3.36,24.75,23.94,23.94,24.14,0.77,1.6,101.35,2.33,4170787475.0,4170787475.0,-0.12,0.08,0.33,4.43,半导体
881,603529,爱玛科技,46.97,1.45,0.67,40176.0,188326214.0,3.11,47.44,46.0,46.3,46.3,0.86,0.48,19.54,4.88,40474798265.0,39584754341.0,-0.04,0.04,17.66,14.51,交运设备
882,832278,鹿得医疗,9.78,1.45,0.14,31783.0,31190101.78,6.74,10.03,9.38,9.38,9.64,0.84,4.21,46.75,4.3,1721280000.0,738859440.0,-0.1,0.2,36.97,36.78,医疗器械
883,688690,纳微科技,21.81,1.44,0.31,42011.0,91844333.0,3.67,22.19,21.4,21.5,21.5,1.21,1.04,108.59,5.03,8807200025.0,8807200025.0,0.0,0.05,21.3,23.92,化学制药
884,873527,夜光明,16.22,1.44,0.23,18780.0,31042821.84,7.94,17.15,15.88,15.88,15.99,0.84,5.17,31.61,2.54,973892594.0,589564349.0,-0.8,-0.86,38.75,37.93,化学制品
885,688166,博瑞医药,41.49,1.44,0.59,60031.0,248587306.0,2.91,41.85,40.66,40.9,40.9,0.77,1.42,89.3,7.3,17528141143.0,17528141143.0,0.0,0.19,33.88,37.38,化学制药
886,601500,通用股份,5.62,1.44,0.08,1445941.0,834325188.0,9.03,6.09,5.59,6.09,5.54,3.08,9.17,17.64,1.51,8932937931.0,8861957331.0,-0.18,0.0,1.26,5.44,橡胶制品
887,002830,名雕股份,12.75,1.43,0.18,17650.0,22555359.0,4.06,12.95,12.44,12.61,12.57,0.98,2.64,79.2,2.63,1700085000.0,852369375.0,0.0,0.08,2.82,2.08,装修装饰
888,300304,云意电气,8.52,1.43,0.12,276026.0,233875347.0,4.4,8.63,8.26,8.42,8.4,1.41,3.23,18.65,2.49,7481784477.0,7289570432.0,0.0,0.0,2.9,6.5,汽车零部件
889,300602,飞荣达,21.24,1.43,0.3,95718.0,203623047.72,3.06,21.45,20.81,20.84,20.94,1.05,2.44,89.06,3.24,12319336594.0,8321300384.0,0.0,0.0,3.31,10.51,消费电子
890,300964,本川智能,40.4,1.43,0.57,25551.0,103536779.0,3.82,41.1,39.58,39.69,39.83,1.27,4.73,110.63,3.14,3122850674.0,2184061249.0,0.02,-0.1,7.5,12.53,电子元件
891,688283,坤恒顺维,24.85,1.43,0.35,3190.0,7902457.0,3.84,25.1,24.16,24.79,24.5,0.79,0.37,77.4,3.11,3026730000.0,2124465539.0,-0.04,0.0,0.0,0.93,专用设备
892,300906,日月明,25.04,1.42,0.35,9938.0,24894361.13,3.24,25.31,24.51,24.8,24.69,1.09,1.39,34.4,2.3,2003200000.0,1795027481.0,0.08,0.08,-7.29,-3.62,交运设备
893,603136,天目湖,12.15,1.42,0.17,55059.0,66820567.0,2.5,12.2,11.9,11.94,11.98,1.06,2.04,28.82,2.49,3282039527.0,3282039527.0,0.08,0.16,6.21,7.52,旅游酒店
894,603558,健盛集团,10.0,1.42,0.14,40771.0,40616669.0,2.23,10.03,9.81,9.87,9.86,0.62,1.15,10.87,1.41,3531831490.0,3531831490.0,0.0,-0.1,-8.93,-7.06,纺织服装
895,301606,绿联科技,40.78,1.42,0.57,11338.0,46331411.49,2.81,41.36,40.23,40.6,40.21,1.09,3.41,39.44,6.16,16920021889.0,1353974134.0,0.32,0.37,1.57,7.88,消费电子
896,688401,路维光电,35.09,1.42,0.49,88615.0,312834380.0,5.43,36.0,34.12,34.44,34.6,1.54,7.66,35.29,4.87,6784080235.0,4060345309.0,0.14,0.17,28.35,32.97,半导体
897,603585,苏利股份,15.02,1.42,0.21,75458.0,113598140.0,7.49,15.8,14.69,15.03,14.81,0.64,4.19,241.37,1.17,2761477963.0,2703650963.0,0.13,0.2,23.62,25.48,农药兽药
898,002226,江南化工,5.73,1.42,0.08,197352.0,112276137.27,2.3,5.76,5.63,5.66,5.65,0.66,0.75,15.18,1.63,15178327959.0,15178091866.0,-0.17,-0.17,2.69,5.72,化学制品
899,002912,中新赛克,27.21,1.42,0.38,24461.0,66369392.0,2.46,27.32,26.66,26.66,26.83,0.95,1.51,77.54,2.76,4646161920.0,4414060919.0,-0.07,0.15,3.58,6.33,互联网服务
900,300918,南山智尚,17.23,1.41,0.24,117010.0,202589842.78,3.12,17.59,17.06,17.06,16.99,0.55,2.69,39.25,2.75,7489981899.0,7489981899.0,0.06,0.12,64.1,67.12,纺织服装
901,003029,吉大正元,22.22,1.41,0.31,30905.0,68194436.64,3.06,22.47,21.8,21.91,21.91,1.01,1.81,-45.26,3.53,4302241444.0,3796121261.0,0.0,-0.27,-2.37,1.83,软件开发
902,001222,源飞宠物,15.82,1.41,0.22,20801.0,32992129.2,3.33,16.02,15.5,15.62,15.6,0.81,2.65,18.92,2.37,3019879800.0,1242585460.0,-0.25,-0.13,-0.06,-0.06,家用轻工
903,002638,勤上股份,2.16,1.41,0.03,233003.0,50374131.5,4.23,2.2,2.11,2.11,2.13,0.86,1.73,-55.84,1.27,3103043794.0,2909643679.0,-0.46,0.0,-6.09,-4.0,光学光电子
904,300701,森霸传感,10.76,1.41,0.15,47200.0,50933528.5,3.58,10.93,10.55,10.56,10.61,0.64,1.93,61.9,3.25,3042229880.0,2634912028.0,-0.28,-0.19,0.0,4.98,光学光电子
905,688132,邦彦技术,20.86,1.41,0.29,21789.0,45171429.0,3.89,21.1,20.3,20.57,20.57,0.87,2.01,-83.68,2.18,3175417755.0,2263220677.0,0.19,0.24,20.37,22.85,通信设备
906,603683,晶华新材,11.49,1.41,0.16,75646.0,86315390.0,2.21,11.5,11.25,11.26,11.33,1.0,2.92,33.77,2.25,3016116831.0,2973511911.0,0.0,0.0,23.02,27.1,化学制品
907,300415,伊之密,23.04,1.41,0.32,85522.0,197472031.44,3.65,23.4,22.57,22.68,22.72,0.7,1.89,16.85,3.8,10795670415.0,10439242883.0,0.0,-0.04,12.5,14.86,专用设备
908,600439,瑞贝卡,3.61,1.4,0.05,298220.0,108011172.0,5.9,3.73,3.52,3.52,3.56,1.16,2.63,307.9,1.5,4086467438.0,4086467438.0,-0.55,-0.28,5.25,7.12,家用轻工
909,002791,坚朗五金,23.84,1.4,0.33,140782.0,338436191.84,3.57,24.36,23.52,23.52,23.51,1.29,7.36,93.75,1.48,8436618710.0,4560026611.0,-0.58,0.04,1.1,4.84,装修建材
910,002859,洁美科技,20.28,1.4,0.28,27761.0,56421596.78,2.95,20.56,19.97,20.01,20.0,0.91,0.68,37.0,3.1,8738910509.0,8225283756.0,0.0,-0.05,-6.93,-2.27,电子元件
911,300487,蓝晓科技,47.15,1.4,0.65,20210.0,95130837.16,3.14,47.66,46.2,46.47,46.5,0.81,0.66,30.1,6.76,23936427335.0,14457453761.0,-0.02,0.02,-3.95,-1.5,塑料制品
912,002301,齐心集团,7.26,1.4,0.1,77149.0,56024891.46,3.07,7.35,7.13,7.13,7.16,0.95,1.07,24.77,1.65,5236695594.0,5212609019.0,0.0,0.14,-1.09,2.11,家用轻工
913,603135,中重科技,10.13,1.4,0.14,47267.0,48026381.0,3.7,10.3,9.93,9.93,9.99,0.93,1.87,699.16,2.15,6377220750.0,2559416990.0,0.1,0.0,11.69,14.33,专用设备
914,300238,冠昊生物,14.58,1.39,0.2,297242.0,428316314.98,5.29,14.77,14.01,14.46,14.38,0.87,11.21,104.16,7.08,3865970121.0,3865654916.0,-0.48,-0.55,14.62,21.1,医疗器械
915,688560,明冠新材,13.89,1.39,0.19,20932.0,29219487.0,3.58,14.1,13.61,13.66,13.7,0.93,1.04,-40.84,1.02,2796083641.0,2796083641.0,-0.07,-0.29,4.51,8.6,光伏设备
916,300872,天阳科技,16.16,1.38,0.22,74457.0,120534163.8,3.58,16.39,15.82,15.91,15.94,1.01,1.88,65.79,2.37,7480393510.0,6412550568.0,-0.37,-0.19,-4.49,2.6,互联网服务
917,300148,天舟文化,4.42,1.38,0.06,331176.0,147228581.71,4.82,4.54,4.33,4.36,4.36,0.8,4.13,132.1,3.89,3692199896.0,3543201661.0,0.23,0.45,16.32,21.76,游戏
918,300623,捷捷微电,31.63,1.38,0.43,91082.0,286766627.73,1.92,31.71,31.11,31.2,31.2,1.02,1.28,59.34,4.35,26318687838.0,22520172849.0,-0.03,0.03,-12.5,-7.41,半导体
919,300916,朗特智能,30.75,1.38,0.42,13855.0,42629265.0,3.07,31.15,30.22,30.33,30.33,0.86,1.5,32.04,3.46,4447803215.0,2839390148.0,-0.06,-0.19,-1.09,2.5,消费电子
920,603195,公牛集团,72.21,1.38,0.98,13663.0,98191437.0,1.49,72.29,71.23,71.23,71.23,0.9,0.11,21.44,6.28,93306793447.0,92895394808.0,-0.01,0.01,1.13,2.8,家用轻工
921,002959,小熊电器,44.22,1.38,0.6,11905.0,52472983.71,1.95,44.35,43.5,43.7,43.62,0.68,0.77,28.91,2.63,6944250164.0,6826696822.0,0.11,0.16,-9.57,-7.7,家电行业
922,605178,时空科技,16.9,1.38,0.23,16972.0,28726991.0,3.48,17.15,16.57,16.67,16.67,1.05,1.71,-9.25,1.14,1677352040.0,1677352040.0,0.0,0.0,15.67,17.61,装修装饰
923,300013,*ST新宁,3.68,1.38,0.05,108902.0,39938169.0,2.48,3.71,3.62,3.63,3.63,1.13,2.44,-48.45,8.5,2054760730.0,1641503983.0,0.27,0.27,1.66,6.05,物流行业
924,605117,德业股份,94.8,1.38,1.29,54365.0,517136305.0,2.66,95.99,93.5,93.7,93.51,0.64,0.84,20.51,7.06,61234317860.0,61234317860.0,-0.14,-0.15,11.73,11.79,光伏设备
925,001323,慕思股份,32.5,1.37,0.44,22043.0,72045169.36,4.62,33.28,31.8,32.02,32.06,1.66,2.83,18.67,2.99,13000325000.0,2532887500.0,-0.28,-0.06,-13.98,-14.04,家用轻工
926,301380,挖金客,46.53,1.37,0.63,10367.0,48352803.25,3.79,47.4,45.66,45.96,45.9,0.87,3.44,69.98,4.69,3253648218.0,1403200417.0,-0.13,-0.02,-7.26,-6.15,互联网服务
927,301205,联特科技,69.06,1.37,0.93,21227.0,146701510.22,2.57,70.0,68.25,68.94,68.13,1.36,3.12,107.94,6.06,8960120640.0,4693198817.0,0.09,0.12,-15.66,-8.76,光学光电子
928,300440,运达科技,8.88,1.37,0.12,177164.0,159091950.52,6.74,9.21,8.62,8.68,8.76,1.54,4.01,74.78,2.47,3941997168.0,3926945257.0,0.0,-0.11,6.35,12.12,互联网服务
929,605189,富春染织,13.32,1.37,0.18,11527.0,15317466.0,1.83,13.36,13.12,13.13,13.14,0.73,0.77,14.42,1.12,1994887516.0,1994887516.0,0.08,0.08,7.85,9.63,纺织服装
930,688150,莱特光电,21.45,1.37,0.29,39803.0,85524814.0,3.36,21.76,21.05,21.15,21.16,1.32,2.22,51.71,4.78,8632286198.0,3846913871.0,0.0,0.09,-6.98,-4.75,光学光电子
931,832566,梓橦宫,11.82,1.37,0.16,67111.0,78875271.51,4.72,11.97,11.42,11.5,11.66,0.83,6.0,14.89,2.21,1732174666.0,1321827775.0,0.0,-0.08,29.18,29.18,化学制药
932,688400,凌云光,28.83,1.37,0.39,72688.0,210962516.0,4.25,29.55,28.34,28.34,28.44,1.1,3.07,126.31,3.4,13289959212.0,6835373027.0,-0.07,-0.17,24.48,31.52,专用设备
933,301008,宏昌科技,22.95,1.37,0.31,26591.0,61379792.17,3.75,23.41,22.56,22.56,22.64,0.76,2.73,49.25,2.38,2583866417.0,2236862417.0,0.0,0.17,17.93,21.88,家电行业
934,603915,国茂股份,16.99,1.37,0.23,110315.0,187334991.0,3.28,17.19,16.64,16.68,16.76,0.73,1.68,40.26,3.12,11197912426.0,11156185835.0,0.0,-0.35,39.84,44.97,通用设备
935,301448,开创电气,22.9,1.37,0.31,11928.0,27378512.1,3.28,23.27,22.53,22.59,22.59,0.92,2.49,32.6,3.41,2381600000.0,1095536000.0,0.0,0.0,8.74,11.38,通用设备
936,688025,杰普特,56.86,1.37,0.77,22942.0,131796854.0,6.24,59.0,55.5,56.5,56.09,0.61,2.41,40.73,2.66,5404510192.0,5404510192.0,0.02,0.21,16.35,19.71,电子元件
937,873679,前进科技,18.57,1.36,0.25,5981.0,11143761.07,3.82,18.92,18.22,18.58,18.32,0.73,2.29,33.65,2.06,1037134500.0,485243385.0,0.05,0.54,12.61,13.3,通用设备
938,601997,贵阳银行,5.96,1.36,0.08,530231.0,315355162.0,1.7,5.98,5.88,5.88,5.88,1.74,1.45,4.12,0.36,21790940533.0,21790940533.0,-0.17,0.0,-3.09,-0.67,银行
939,603320,迪贝电气,17.92,1.36,0.24,42076.0,75646884.0,3.45,18.17,17.56,17.68,17.68,0.84,2.82,39.48,2.41,2672699958.0,2672699958.0,-0.06,-0.06,24.01,26.91,电机
940,600107,美尔雅,5.21,1.36,0.07,100950.0,52339916.0,2.72,5.26,5.12,5.24,5.14,0.49,2.8,-28.97,3.67,1875600000.0,1875600000.0,0.0,0.39,12.04,14.0,纺织服装
941,600761,安徽合力,19.35,1.36,0.26,82288.0,159026070.0,2.51,19.47,18.99,19.06,19.09,0.55,0.92,11.74,1.69,17234904925.0,17234904925.0,0.0,0.0,6.03,9.63,工程机械
942,300986,志特新材,18.7,1.36,0.25,64815.0,122054838.99,3.41,19.08,18.45,18.49,18.45,0.71,2.47,61.98,3.18,4903322830.0,4897801019.0,0.11,-0.43,51.17,54.04,装修装饰
943,301268,铭利达,18.68,1.36,0.25,25005.0,46863776.0,3.74,19.08,18.39,18.59,18.43,0.58,1.39,-58.37,3.34,7479412261.0,3369727267.0,0.0,-0.11,8.6,12.67,通用设备
944,605033,美邦股份,17.9,1.36,0.24,21938.0,39282894.0,2.72,18.09,17.61,17.83,17.66,0.85,1.62,41.94,2.14,2420080000.0,2420080000.0,0.06,0.0,47.45,48.79,农药兽药
945,300781,因赛集团,54.18,1.35,0.72,24110.0,130783744.0,3.31,54.97,53.2,53.2,53.46,0.82,2.97,123.21,8.35,5958163331.0,4394224743.0,-0.07,0.0,-12.73,-8.22,文化传媒
946,300227,光韵达,8.23,1.35,0.11,81550.0,67273578.6,3.94,8.4,8.08,8.09,8.12,0.64,1.98,-148.74,2.66,4070404848.0,3395578081.0,0.0,0.0,-7.32,-1.2,电子元件
947,002326,永太科技,10.51,1.35,0.14,150798.0,158761043.96,3.09,10.64,10.32,10.36,10.37,1.13,1.88,-81.18,3.16,9725962355.0,8449758973.0,0.0,0.19,13.13,17.56,化学制品
948,600455,博通股份,23.96,1.35,0.32,19259.0,45853411.0,2.5,24.03,23.44,23.63,23.64,0.43,3.08,45.6,4.96,1496493680.0,1496493680.0,0.0,0.0,14.26,15.97,教育
949,601881,中国银河,16.5,1.35,0.22,586736.0,968674139.0,1.9,16.63,16.32,16.35,16.28,0.77,0.81,17.99,1.63,180417637224.0,119516390780.0,0.0,0.12,3.64,8.34,证券
950,301042,安联锐视,37.55,1.35,0.5,13558.0,51150212.8,4.67,38.48,36.75,37.0,37.05,1.19,1.99,26.09,2.51,2618683566.0,2556585254.0,-0.11,-0.03,1.08,4.33,计算机设备
951,301029,怡合达,25.45,1.35,0.34,33911.0,86231280.24,2.39,25.62,25.02,25.09,25.11,0.81,0.84,36.88,4.0,16140459020.0,10287608326.0,-0.08,-0.16,-0.78,2.95,通用设备
952,301515,港通医疗,19.61,1.34,0.26,21345.0,41596269.65,3.15,19.73,19.12,19.29,19.35,1.47,3.35,73.37,1.51,1961000000.0,1248643218.0,-0.15,-0.15,6.87,9.07,医疗器械
953,002215,诺 普 信,9.08,1.34,0.12,127291.0,115265413.78,3.01,9.18,8.91,8.96,8.96,0.66,1.6,14.04,2.36,9127137095.0,7209606396.0,-0.11,-0.11,-20.91,-19.15,农药兽药
954,300017,网宿科技,12.07,1.34,0.16,590347.0,710014941.07,2.27,12.1,11.83,11.9,11.91,0.87,2.58,51.59,3.08,29513463409.0,27609111337.0,0.0,0.0,13.76,14.19,互联网服务
955,001360,南矿集团,13.66,1.34,0.18,15303.0,20791194.0,2.23,13.7,13.4,13.54,13.48,0.98,1.87,32.57,2.0,2786640000.0,1117130454.0,0.22,0.15,1.34,3.48,专用设备
956,001211,双枪科技,21.96,1.34,0.29,7487.0,16401830.0,3.37,22.09,21.36,22.07,21.67,0.82,1.12,83.79,1.84,1581120000.0,1471244787.0,-0.09,-0.05,8.98,13.2,家用轻工
957,300690,双一科技,21.97,1.34,0.29,27201.0,59896204.0,3.83,22.38,21.55,21.73,21.68,0.73,2.47,42.46,2.51,3632715750.0,2419509084.0,-0.05,0.14,-7.65,-2.83,风电设备
958,300695,兆丰股份,68.81,1.34,0.91,17078.0,117866024.59,3.76,70.16,67.61,68.95,67.9,0.76,2.41,39.95,1.92,4880684492.0,4880684492.0,-0.09,-0.07,49.81,54.28,汽车零部件
959,002913,奥士康,26.64,1.33,0.35,19240.0,51174162.93,2.17,26.82,26.25,26.38,26.29,1.01,0.75,22.74,1.96,8454483827.0,6811927227.0,0.11,0.15,3.94,10.49,电子元件
960,603310,巍华新材,18.98,1.33,0.25,27442.0,51700299.0,2.56,19.09,18.61,18.7,18.73,0.89,3.97,26.74,1.63,6554553200.0,1310986560.0,0.05,0.0,0.05,2.87,化学原料
961,300428,立中集团,18.31,1.33,0.24,80393.0,147881580.45,4.26,18.75,17.98,18.1,18.07,1.47,1.46,16.79,1.6,11596692698.0,10096303844.0,-0.27,-0.11,8.6,12.33,汽车零部件
962,002908,德生科技,9.16,1.33,0.12,120247.0,110627304.04,4.09,9.38,9.01,9.04,9.04,2.07,3.9,331.12,3.48,3951917926.0,2826075489.0,0.0,0.22,0.22,4.57,软件开发
963,002469,三维化学,8.36,1.33,0.11,334047.0,279909642.27,4.12,8.55,8.21,8.28,8.25,0.59,5.31,20.65,1.99,5424491587.0,5257561456.0,0.12,0.12,11.32,14.52,化学原料
964,601882,海天精工,22.33,1.32,0.29,44050.0,98678538.0,3.58,22.69,21.9,22.07,22.04,0.82,0.84,22.29,4.31,11656260000.0,11656260000.0,-0.22,0.0,1.22,1.82,通用设备
965,600599,ST熊猫,9.98,1.32,0.13,8370.0,8332378.0,2.84,10.09,9.81,9.81,9.85,0.7,0.5,42.84,2.73,1656680000.0,1656680000.0,0.0,0.1,-24.39,-26.73,化学制品
966,601528,瑞丰银行,5.36,1.32,0.07,244857.0,130937595.0,2.08,5.39,5.28,5.28,5.29,1.28,1.44,5.47,0.55,10517185077.0,9141170230.0,0.0,0.19,-7.75,-4.8,银行
967,002897,意华股份,41.66,1.31,0.54,41859.0,174627032.48,2.38,42.18,41.2,41.5,41.12,0.91,2.33,26.17,3.19,8084110335.0,7490611019.0,0.02,0.05,-4.95,0.75,光伏设备
968,603611,诺力股份,18.56,1.31,0.24,86762.0,163322654.0,5.73,19.35,18.3,18.45,18.32,1.66,3.37,9.88,1.67,4781070681.0,4781070681.0,0.0,0.0,-0.75,3.4,工程机械
969,000627,天茂集团,3.87,1.31,0.05,628270.0,243286993.42,2.88,3.92,3.81,3.85,3.82,0.84,1.38,-43.05,0.88,19120234869.0,17618191119.0,0.0,0.52,-23.21,-17.13,保险
970,600223,福瑞达,7.72,1.31,0.1,202080.0,155661985.0,3.28,7.82,7.57,7.57,7.62,0.76,1.99,32.23,1.91,7847910943.0,7847910943.0,-0.13,0.13,-0.26,2.12,生物制品
971,002003,伟星股份,12.38,1.31,0.16,131543.0,160636732.78,3.44,12.39,11.97,12.26,12.22,1.07,1.29,20.66,3.32,14470853904.0,12606121158.0,0.0,0.08,-12.63,-12.63,纺织服装
972,603348,文灿股份,23.4,1.3,0.3,75702.0,177838240.0,4.2,23.97,23.0,23.11,23.1,1.22,2.41,56.79,1.73,7358766293.0,7358766293.0,0.0,0.09,-4.18,-1.1,汽车零部件
973,301022,海泰科,27.27,1.3,0.35,22951.0,62621644.42,4.53,27.77,26.55,26.58,26.92,1.06,4.4,56.44,2.38,2311420689.0,1423859391.0,-0.04,-0.15,29.73,34.33,汽车零部件
974,603416,信捷电气,60.97,1.3,0.78,46214.0,284570207.0,8.07,64.45,59.59,59.59,60.19,1.07,3.31,36.89,3.82,8569943200.0,8505619850.0,-0.05,-0.26,45.1,45.34,专用设备
975,300024,机器人,17.94,1.3,0.23,241182.0,431851767.1,2.71,18.09,17.61,17.61,17.71,0.82,1.57,-211.24,6.46,28087221903.0,27498284336.0,0.06,0.06,-4.22,-0.06,通用设备
976,605555,德昌股份,24.21,1.3,0.31,28284.0,68650235.0,3.14,24.55,23.8,23.9,23.9,0.83,2.08,22.42,3.12,9014854968.0,3285258627.0,0.0,-0.04,9.05,11.88,家电行业
977,300386,飞天诚信,14.76,1.3,0.19,65960.0,97331526.62,2.68,14.9,14.51,14.53,14.57,0.8,2.66,-205.29,4.05,6170329440.0,3663655658.0,0.07,0.0,-18.99,-12.14,软件开发
978,605268,王力安防,8.57,1.3,0.11,27348.0,23511285.0,3.9,8.74,8.41,8.48,8.46,1.06,0.62,35.88,2.45,3851197313.0,3750049888.0,0.0,-0.12,1.42,2.02,家用轻工
979,002323,雅博股份,1.57,1.29,0.02,389400.0,61042950.39,3.23,1.59,1.54,1.56,1.55,0.84,1.84,-39.03,5.99,3329742573.0,3329037214.0,0.64,0.64,-5.99,-3.09,装修建材
980,300212,易华录,24.37,1.29,0.31,92052.0,224841899.28,3.37,24.76,23.95,24.01,24.06,0.93,1.32,-21.47,5.88,17543778324.0,17014699970.0,0.16,0.16,-0.37,4.15,互联网服务
981,688314,康拓医疗,27.54,1.29,0.35,8495.0,23373339.0,3.09,27.85,27.01,27.15,27.19,0.82,1.05,25.31,3.52,2237326797.0,2237326797.0,0.0,-0.18,-4.28,-4.38,医疗器械
982,001227,兰州银行,2.35,1.29,0.03,812186.0,190393892.26,1.72,2.36,2.32,2.32,2.32,1.52,1.93,6.72,0.46,13384888345.0,9899998730.0,0.0,-0.42,-5.24,-2.49,银行
983,002903,宇环数控,21.16,1.29,0.27,170816.0,362209641.18,4.83,21.6,20.59,20.79,20.89,0.73,16.41,185.13,4.18,3296833800.0,2202468795.0,0.05,0.14,25.43,30.22,通用设备
984,688658,悦康药业,14.96,1.29,0.19,106716.0,159797827.0,3.66,15.16,14.62,14.74,14.77,1.04,2.37,54.41,1.88,6732000000.0,6732000000.0,-0.13,0.0,-0.2,3.82,化学制药
