序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
272,001211,双枪科技,21.38,4.29,0.88,38207.0,80706931.72,6.63,21.56,20.2,20.45,20.5,1.53,5.7,81.57,1.79,1539360000.0,1432386774.0,-0.05,-0.05,30.76,10.21,家用轻工
273,300920,润阳科技,17.25,4.29,0.71,21645.0,36735191.08,4.47,17.4,16.66,16.8,16.54,1.69,3.37,68.22,1.48,1725000000.0,1109341031.0,0.0,0.12,8.15,1.95,塑料制品
274,002571,德力股份,4.38,4.29,0.18,208604.0,89403105.5,6.9,4.42,4.13,4.17,4.2,1.69,6.99,-39.3,1.43,1716744066.0,1306581103.0,-0.68,-0.68,-1.57,6.83,家用轻工
275,603612,索通发展,14.88,4.27,0.61,373796.0,543054911.0,6.66,14.88,13.93,14.15,14.27,1.81,7.5,25.66,1.27,7411794350.0,7411794350.0,0.13,0.2,25.04,10.14,非金属材料
276,000793,华闻集团,2.44,4.27,0.1,1071609.0,254904440.83,6.84,2.45,2.29,2.33,2.34,1.0,5.46,-34.86,5.85,4873278915.0,4784861021.0,0.0,0.41,37.85,-8.96,文化传媒
277,605188,国光连锁,7.08,4.27,0.29,86112.0,59427663.0,7.95,7.18,6.64,6.73,6.79,0.79,1.74,321.6,3.13,3508706400.0,3508706400.0,-0.28,-0.14,4.12,-7.33,商业百货
278,603887,城地香江,16.63,4.26,0.68,837221.0,1364907104.0,8.84,16.96,15.55,15.68,15.95,1.27,14.06,-58.22,2.84,10126745721.0,9899496771.0,0.06,0.12,104.55,4.46,互联网服务
279,600773,西藏城投,11.01,4.26,0.45,211842.0,232965354.0,7.2,11.25,10.49,10.56,10.56,2.52,2.23,-52.71,2.24,10476971384.0,10476971384.0,0.0,-0.18,-2.82,2.13,房地产开发
280,000609,*ST中迪,2.45,4.26,0.1,81606.0,19639245.92,6.38,2.46,2.31,2.33,2.35,0.73,2.8,-5.16,2.58,733200529.0,713157079.0,0.41,0.41,31.72,-2.39,房地产开发
281,300757,罗博特科,169.8,4.24,6.91,107646.0,1826388097.25,7.5,174.22,162.0,162.2,162.89,1.14,7.26,277.38,25.78,26325514886.0,25159454308.0,-0.05,-0.03,-2.64,-24.64,专用设备
282,601226,华电科工,7.9,4.22,0.32,790942.0,607467604.0,7.52,7.9,7.33,7.36,7.58,1.71,6.81,64.22,2.16,9216140000.0,9181567230.0,0.25,0.89,50.19,16.86,工程机械
283,836892,广咨国际,11.89,4.21,0.48,22648.0,27062168.1,9.03,12.36,11.33,11.33,11.41,2.69,1.7,26.25,4.85,1841343269.0,1587901688.0,-0.08,-0.25,18.9,8.39,工程咨询服务
284,002569,ST步森,10.44,4.19,0.42,21392.0,22192667.0,5.19,10.52,10.0,10.01,10.02,0.66,1.53,-87.28,19.04,1503464400.0,1460346417.0,0.0,0.19,66.24,-0.29,纺织服装
285,301110,青木科技,67.19,4.17,2.69,95528.0,633940192.44,7.89,68.3,63.21,63.3,64.5,1.07,19.68,64.56,4.46,6217449024.0,3261424974.0,0.07,0.09,44.81,9.18,互联网服务
286,000880,潍柴重机,18.77,4.16,0.75,559598.0,1033027943.65,11.15,19.7,17.69,18.0,18.02,1.58,34.51,32.29,3.06,6218887662.0,3043780740.0,-0.21,0.21,89.02,8.5,通用设备
287,603992,松霖科技,18.52,4.16,0.74,24727.0,45172980.0,7.31,18.89,17.59,17.73,17.78,1.23,0.59,18.51,2.63,7913477657.0,7784300657.0,-0.11,-0.05,-10.23,0.27,装修建材
288,300700,岱勒新材,8.29,4.15,0.33,101585.0,82435362.6,6.78,8.39,7.85,7.91,7.96,1.21,3.75,-29.02,2.85,3283221531.0,2242780074.0,0.0,0.0,18.6,-5.58,通用设备
289,002614,奥佳华,6.54,4.14,0.26,298230.0,191017521.34,7.96,6.68,6.18,6.43,6.28,2.47,6.76,59.96,0.93,4077537271.0,2884230278.0,0.0,0.31,7.21,-1.21,家电行业
290,300662,科锐国际,20.88,4.14,0.83,52941.0,108400376.0,7.03,21.21,19.8,20.0,20.05,1.42,2.7,22.79,2.14,4109316776.0,4098401401.0,0.0,0.0,11.0,-0.85,专业服务
291,000680,山推股份,10.07,4.14,0.4,288756.0,283356869.89,6.93,10.13,9.46,9.58,9.67,0.88,2.21,16.81,2.52,15108297039.0,13171524554.0,0.1,0.0,32.85,4.14,工程机械
292,000430,张家界,6.56,4.13,0.26,455876.0,292966185.5,12.06,6.84,6.08,6.27,6.3,3.35,13.74,-30.77,3.29,2655604020.0,2176206528.0,0.15,0.0,7.54,5.81,旅游酒店
293,832491,奥迪威,21.7,4.13,0.86,64112.0,134783399.21,11.52,22.17,19.77,20.56,20.84,1.71,5.62,34.04,3.14,3062919152.0,2477011101.0,-0.18,-0.41,37.17,0.93,仪器仪表
294,000935,四川双马,14.4,4.12,0.57,131546.0,190280701.64,9.76,15.15,13.8,13.88,13.83,3.5,1.72,33.71,1.49,10993540795.0,10993540795.0,-0.07,0.07,-8.92,-0.55,水泥建材
295,300143,盈康生命,9.12,4.11,0.36,122776.0,111242501.02,6.74,9.3,8.71,8.71,8.76,2.4,1.91,62.1,2.87,6834998628.0,5849355322.0,-0.65,-0.22,0.66,-0.87,医疗服务
296,688279,峰岹科技,168.1,4.09,6.6,25122.0,423742323.0,8.36,173.0,159.5,159.52,161.5,2.42,4.5,63.35,6.2,15526284178.0,9389768967.0,0.27,0.13,22.57,6.59,半导体
297,600778,友好集团,8.16,4.08,0.32,599529.0,484500732.0,9.95,8.43,7.65,7.66,7.84,1.19,19.26,170.36,11.34,2541769432.0,2539513437.0,0.25,0.74,52.52,-10.23,商业百货
298,688507,索辰科技,52.7,4.07,2.06,24522.0,127398432.0,7.64,53.87,50.0,50.78,50.64,2.18,5.05,-49.85,1.71,4696032917.0,2559421718.0,0.67,0.3,-7.72,-3.66,软件开发
299,300249,依米康,13.82,4.07,0.54,1011205.0,1345022403.94,8.89,13.98,12.8,13.02,13.28,1.28,27.07,617.15,14.65,6087544077.0,5163109504.0,0.0,0.22,64.13,8.14,软件开发
300,603988,中电电机,22.3,4.06,0.87,113187.0,250880641.0,7.84,22.88,21.2,21.26,21.43,1.15,4.81,-288.83,7.97,5244960000.0,5244960000.0,0.0,0.09,54.86,-8.72,电机
301,688306,均普智能,7.44,4.06,0.29,365893.0,267307119.0,9.37,7.67,7.0,7.1,7.15,1.63,7.82,-140.54,5.28,9138424032.0,3483280032.0,-0.13,-0.13,55.65,-4.0,专用设备
302,600857,宁波中百,8.22,4.05,0.32,255253.0,205951564.0,10.63,8.5,7.66,7.81,7.9,0.91,11.38,-172.6,2.18,1843909734.0,1843909734.0,-0.12,0.0,34.98,-11.61,商业百货
303,605001,威奥股份,6.72,4.02,0.26,301010.0,200891197.0,10.53,7.0,6.32,6.42,6.46,1.42,7.66,172.71,0.99,2640193920.0,2640193920.0,0.0,0.15,11.63,3.07,交运设备
304,002347,泰尔股份,6.72,4.02,0.26,753463.0,499619599.0,9.44,6.94,6.33,6.45,6.46,2.4,15.27,-161.22,2.88,3391599295.0,3315533095.0,-0.15,0.0,46.09,-0.3,通用设备
305,000534,万泽股份,12.93,4.02,0.5,124924.0,159502676.3,6.6,13.09,12.27,12.27,12.43,1.11,2.5,35.64,5.34,6595807586.0,6459024026.0,0.0,-0.23,26.27,0.47,生物制品
306,301031,中熔电气,104.25,4.02,4.03,8202.0,84044260.0,5.25,105.26,100.0,100.28,100.22,1.04,1.89,43.19,6.36,6909421765.0,4525096246.0,0.34,0.18,16.22,0.22,电网设备
307,300580,贝斯特,22.25,4.02,0.86,223693.0,487127351.21,9.02,22.7,20.77,21.13,21.39,1.45,4.75,37.15,3.69,11137100996.0,10475602044.0,0.0,-0.04,40.82,-3.05,汽车零部件
308,002346,柘中股份,12.43,4.02,0.48,509536.0,626772200.78,12.97,13.15,11.6,11.97,11.95,6.64,12.95,-27.88,2.04,5488782421.0,4889961428.0,0.0,-0.56,47.62,26.06,电网设备
309,601198,东兴证券,10.88,4.02,0.42,1097562.0,1156799265.0,13.38,11.46,10.06,10.23,10.46,1.77,3.4,27.97,1.27,35169007258.0,35169007258.0,0.0,0.0,7.83,-1.18,证券
310,300007,汉威科技,21.78,4.01,0.84,509844.0,1099403315.63,8.17,22.47,20.76,20.95,20.94,1.71,18.02,67.03,2.49,7131765582.0,6163185176.0,-0.05,-0.32,35.96,6.5,仪器仪表
311,873693,阿为特,38.26,4.0,1.47,18688.0,69965945.97,6.2,38.48,36.2,36.66,36.79,1.56,5.1,132.6,8.0,2781502000.0,1400698600.0,0.03,0.26,26.31,7.9,专用设备
312,871245,威博液压,39.95,3.98,1.53,9503.0,37083400.8,5.75,40.0,37.79,38.6,38.42,1.1,3.9,74.96,5.64,1989510000.0,972983289.0,0.08,0.18,230.71,4.58,工程机械
313,300368,ST汇金,4.45,3.97,0.17,167398.0,73685253.0,6.54,4.53,4.25,4.28,4.28,1.48,3.16,-60.64,7.05,2353798464.0,2353798464.0,0.0,0.0,14.4,2.53,计算机设备
314,000785,居然智家,4.19,3.97,0.16,4194721.0,1716144092.14,13.15,4.39,3.86,3.95,4.03,1.26,7.08,26.85,1.29,26195210132.0,24816390324.0,-1.18,-0.48,60.54,17.37,商业百货
315,688218,江苏北人,20.17,3.97,0.77,111177.0,219301049.0,10.36,20.78,18.77,19.3,19.4,1.77,9.37,245.89,2.63,2392196793.0,2392196793.0,-0.1,-0.1,23.82,-2.61,专用设备
316,002217,*ST合泰,2.1,3.96,0.08,716168.0,147550156.0,7.92,2.12,1.96,2.0,2.02,1.17,1.26,-9.59,2.68,15706737749.0,11928764984.0,-0.47,-0.47,62.79,-12.13,光学光电子
317,605499,东鹏饮料,268.91,3.95,10.23,33994.0,902465029.0,5.39,270.99,257.04,258.58,258.68,1.53,0.65,38.74,19.91,139836695830.0,139836695830.0,-0.46,-0.46,23.47,8.2,食品饮料
318,603355,莱克电气,23.48,3.94,0.89,52743.0,121615110.0,6.15,23.67,22.28,22.59,22.59,1.76,0.92,11.49,3.01,13466083831.0,13410293473.0,-0.09,-0.13,6.68,3.66,家电行业
319,000571,新大洲A,3.44,3.93,0.13,218761.0,73703187.29,7.55,3.5,3.25,3.3,3.31,0.91,2.69,-27.74,9.68,2886603760.0,2800251160.0,-0.29,-0.58,-5.75,-1.99,煤炭行业
320,600217,中再资环,5.3,3.92,0.2,479898.0,251121987.0,11.18,5.53,4.96,5.09,5.1,3.26,3.46,104.07,2.52,8785564467.0,7359896845.0,-0.38,-0.19,0.95,0.0,环保行业
321,605179,一鸣食品,19.36,3.92,0.73,209907.0,397298938.0,8.21,19.8,18.27,18.59,18.63,1.09,5.23,157.76,7.03,7763360000.0,7763360000.0,0.0,0.05,102.51,-3.2,食品饮料
322,000753,漳州发展,4.25,3.91,0.16,815472.0,341101115.0,5.62,4.28,4.05,4.07,4.09,1.05,8.22,64.13,1.55,4213794552.0,4213794552.0,0.0,0.0,24.27,-1.16,汽车服务
323,836720,吉冈精密,15.95,3.91,0.6,37761.0,58921905.62,11.4,16.5,14.75,15.39,15.35,1.51,7.38,51.51,6.54,3033999430.0,815596216.0,0.13,0.25,51.9,3.57,通用设备
324,002291,遥望科技,6.12,3.9,0.23,948861.0,565866629.98,9.17,6.25,5.71,5.85,5.89,1.26,10.81,-10.46,1.4,5695231681.0,5371268190.0,0.0,0.0,17.69,-3.01,互联网服务
325,002582,好想你,7.72,3.9,0.29,745496.0,567841717.29,11.44,8.0,7.15,7.24,7.43,0.93,21.66,-43.13,0.98,3491442329.0,2656603482.0,0.0,-0.39,40.11,-6.76,食品饮料
326,300853,申昊科技,21.83,3.9,0.82,168575.0,363563412.16,8.47,22.38,20.6,21.07,21.01,0.95,15.29,-20.29,3.73,3207750431.0,2406858158.0,0.05,0.0,17.68,-12.96,通用设备
327,002082,万邦德,6.66,3.9,0.25,128993.0,84220018.6,7.18,6.79,6.33,6.41,6.41,1.21,2.09,67.4,1.54,4107149106.0,4107149106.0,-0.3,-0.45,44.78,3.58,化学制药
328,835579,机科股份,18.7,3.89,0.7,30563.0,55811857.25,7.78,18.91,17.51,17.9,18.0,1.52,6.86,224.82,4.68,2421276000.0,833541654.0,0.05,0.32,23.35,0.65,通用设备
329,831834,三维股份,7.75,3.89,0.29,7808.0,5887672.83,5.63,7.77,7.35,7.37,7.46,1.08,1.24,25.37,3.3,930000039.0,486672402.0,0.0,0.0,38.39,6.16,塑料制品
330,603507,振江股份,24.32,3.89,0.91,73923.0,179416584.0,5.89,24.8,23.42,23.42,23.41,1.92,4.01,20.39,1.8,4482207786.0,4482207786.0,0.04,0.29,4.11,1.16,风电设备
331,873833,美心翼申,11.78,3.88,0.44,17480.0,20221865.47,6.7,11.98,11.22,11.33,11.34,1.61,5.51,37.58,1.61,970200800.0,373747995.0,-0.67,-0.25,31.33,3.33,通用设备
332,002021,中捷资源,2.69,3.86,0.1,799198.0,209435351.17,6.56,2.69,2.52,2.6,2.59,1.3,6.63,127.95,5.13,3242557804.0,3242451732.0,0.37,0.37,44.62,9.8,专用设备
333,300565,科信技术,12.43,3.84,0.46,127485.0,158306429.19,8.77,12.82,11.77,11.9,11.97,1.5,5.6,-17.89,4.38,3103828327.0,2829167577.0,-0.08,0.0,-7.72,3.67,通信设备
334,300076,GQY视讯,7.04,3.83,0.26,255379.0,175703549.76,7.23,7.1,6.61,6.71,6.78,1.29,6.02,-90.32,3.1,2984960000.0,2984960000.0,0.14,0.43,40.8,-0.28,光学光电子
335,834682,球冠电缆,7.86,3.83,0.29,53124.0,40942558.84,5.55,7.92,7.5,7.53,7.57,1.58,3.39,18.45,1.99,2125344000.0,1233524961.0,-0.13,0.0,35.52,0.13,电网设备
336,430510,丰光精密,17.08,3.83,0.63,34423.0,57686812.03,8.81,17.49,16.04,16.3,16.45,1.39,3.93,107.41,7.85,3146373907.0,1496919877.0,-0.41,-0.06,13.87,3.45,通用设备
337,002520,日发精机,5.7,3.83,0.21,462152.0,257013939.4,8.74,5.8,5.32,5.46,5.49,1.36,7.19,-48.47,3.87,4276397475.0,3661908975.0,0.0,0.0,21.02,-0.87,通用设备
338,002501,利源股份,1.64,3.8,0.06,2477200.0,405109646.0,7.59,1.7,1.58,1.58,1.58,1.45,6.98,-37.45,6.11,5822000000.0,5821998370.0,0.0,0.61,37.82,2.5,有色金属
339,003001,中岩大地,44.24,3.78,1.61,23780.0,103083655.78,5.28,44.26,42.01,42.89,42.63,0.75,3.25,115.21,4.77,5606618637.0,3237098312.0,0.11,0.23,69.31,-3.83,工程咨询服务
340,301368,丰立智能,44.83,3.77,1.63,74791.0,329203326.06,9.14,46.1,42.15,43.16,43.2,1.46,11.66,255.2,5.52,5384083000.0,2874564155.0,0.0,0.02,4.01,-2.86,通用设备
341,603330,天洋新材,6.61,3.77,0.24,246683.0,161844818.0,5.02,6.7,6.38,6.56,6.37,1.71,5.7,-74.13,1.66,2859972820.0,2859972820.0,-0.15,-0.15,29.35,4.26,光伏设备
342,300840,酷特智能,19.89,3.76,0.72,360493.0,699159916.0,9.02,20.19,18.46,19.18,19.17,1.24,21.06,22.97,3.59,4773600000.0,3405289946.0,0.2,0.35,102.96,-0.65,纺织服装
343,300785,值得买,33.18,3.75,1.2,164951.0,536543070.44,7.97,33.57,31.02,31.68,31.98,1.21,13.49,1300.68,3.6,6598016963.0,4056721610.0,0.06,0.09,29.26,-0.96,互联网服务
344,603558,健盛集团,11.08,3.75,0.4,95127.0,103763644.0,3.84,11.1,10.69,10.77,10.68,1.33,2.58,11.65,1.67,4088526083.0,4088526083.0,0.0,0.18,9.7,2.97,纺织服装
345,688221,前沿生物-U,9.42,3.74,0.34,41176.0,38361662.0,6.61,9.61,9.01,9.13,9.08,0.95,1.1,-13.68,3.07,3528530911.0,3528530911.0,0.0,-0.11,68.21,-3.48,化学制药
346,600775,南京熊猫,9.43,3.74,0.34,440125.0,416107210.0,6.49,9.79,9.2,9.29,9.09,1.52,6.55,-65.33,2.69,8617497328.0,6335437328.0,0.0,0.0,9.52,-6.08,通信设备
347,603808,歌力思,7.77,3.74,0.28,160879.0,124920163.0,8.68,8.1,7.45,7.45,7.49,1.25,4.36,99.92,1.01,2867851662.0,2867851662.0,-0.13,-0.26,18.09,11.16,纺织服装
348,600721,百花医药,6.95,3.73,0.25,355098.0,244781243.0,8.36,7.17,6.61,6.63,6.7,1.79,9.25,83.57,3.61,2669026813.0,2669026813.0,0.0,0.0,1.46,5.46,医疗服务
349,688226,威腾电气,26.17,3.73,0.94,48777.0,124844309.0,5.87,26.29,24.81,25.16,25.23,1.43,3.12,33.57,2.92,4880874582.0,4095774582.0,-0.11,-0.15,56.52,4.14,电网设备
350,300783,三只松鼠,35.46,3.71,1.27,181276.0,634394177.96,6.46,35.91,33.7,33.99,34.19,1.0,6.48,31.26,5.08,14219460000.0,9914474160.0,0.2,-0.03,45.21,-3.82,食品饮料
351,600265,景谷林业,17.6,3.71,0.63,14270.0,24912935.0,5.54,17.79,16.85,16.97,16.97,2.15,1.1,-145.01,14.7,2284480000.0,2284480000.0,0.0,-0.06,23.86,0.57,农牧饲渔
352,688084,晶品特装,53.64,3.71,1.92,8858.0,46854609.0,6.48,54.47,51.12,51.72,51.72,0.89,2.4,-110.29,2.54,4058352300.0,1976593770.0,0.0,0.17,11.77,-4.72,专用设备
353,300561,汇金科技,61.5,3.71,2.2,855427.0,5283373122.56,17.18,68.3,58.11,59.0,59.3,1.43,47.44,-3711.26,32.18,20178640463.0,11090680790.0,0.36,1.13,229.41,11.9,软件开发
354,000419,通程控股,5.6,3.7,0.2,183063.0,100772715.85,6.3,5.68,5.34,5.36,5.4,0.8,3.37,15.62,0.89,3044062868.0,3044062868.0,0.0,0.18,11.78,-1.93,商业百货
355,300548,博创科技,50.2,3.7,1.79,646248.0,3048027364.94,10.08,50.38,45.5,46.99,48.41,1.11,28.94,289.09,8.6,14454339861.0,11209288269.0,0.3,0.0,136.57,8.17,通信设备
356,300972,万辰集团,79.12,3.7,2.82,21673.0,168931269.5,6.8,80.4,75.21,76.5,76.3,0.78,1.39,127.05,15.54,14240789890.0,12323584512.0,0.32,0.18,39.17,-1.6,农牧饲渔
357,688698,伟创电气,45.06,3.68,1.6,78964.0,347071131.0,10.08,45.9,41.52,43.11,43.46,1.45,3.74,33.94,4.57,9524569846.0,9524569846.0,0.02,0.11,62.2,2.41,专用设备
358,300065,海兰信,8.17,3.68,0.29,313920.0,252385522.94,6.35,8.28,7.78,7.81,7.88,1.52,4.79,433.16,3.44,5886440090.0,5358266804.0,0.0,0.0,-13.27,-0.37,船舶制造
359,300814,中富电路,30.54,3.67,1.08,65232.0,193423323.61,11.37,31.27,27.92,29.0,29.46,1.11,3.71,129.19,4.7,5368993569.0,5368993569.0,0.0,0.03,-3.26,-5.8,电子元件
360,603048,浙江黎明,14.14,3.67,0.5,37750.0,52501504.0,5.87,14.3,13.5,13.64,13.64,1.55,2.57,42.35,1.64,2076883200.0,2076883200.0,-0.07,-0.07,3.67,-4.46,汽车零部件
361,000905,厦门港务,7.38,3.65,0.26,1079843.0,814794132.94,11.8,7.83,6.99,7.02,7.12,1.75,14.56,21.62,1.11,5474554826.0,5474543756.0,-0.14,-1.6,12.67,3.07,航运港口
362,839273,一致魔芋,22.45,3.65,0.79,28662.0,62763900.35,7.85,22.5,20.8,20.99,21.66,0.88,5.92,20.01,2.8,1655777300.0,1087644130.0,-0.04,0.67,93.53,7.21,食品饮料
363,603711,香飘飘,15.07,3.65,0.53,186137.0,275763357.0,10.18,15.58,14.1,14.5,14.54,0.91,4.52,262.77,1.9,6212684357.0,6212684357.0,0.07,0.27,31.5,-8.11,食品饮料
364,688677,海泰新光,38.5,3.63,1.35,12448.0,47274283.0,4.79,38.8,37.02,37.2,37.15,1.22,1.03,35.76,3.62,4643639000.0,4643639000.0,-0.03,0.39,20.12,2.23,医疗器械
365,603912,佳力图,8.28,3.63,0.29,831241.0,681727540.0,5.01,8.4,8.0,8.06,7.99,2.17,15.34,275.66,2.47,4486139165.0,4486139165.0,0.12,0.12,22.3,0.0,专用设备
366,600303,ST曙光,2.86,3.62,0.1,96376.0,26792566.0,6.88,2.89,2.7,2.76,2.76,1.03,1.43,-6.56,1.33,1955108043.0,1932228043.0,0.0,0.7,13.04,-4.03,汽车整车
367,603156,养元饮品,22.95,3.61,0.8,48514.0,109843769.0,4.47,23.06,22.07,22.07,22.15,1.05,0.38,17.65,2.93,28923370140.0,28923370140.0,-0.04,0.04,7.9,0.48,食品饮料
368,688626,翔宇医疗,29.3,3.61,1.02,12931.0,37740468.0,5.59,29.86,28.28,29.36,28.28,1.6,0.81,47.89,2.31,4688000000.0,4688000000.0,0.86,1.35,8.76,-0.31,医疗器械
369,600234,*ST科新,5.46,3.61,0.19,43754.0,23927467.0,4.36,5.53,5.3,5.37,5.27,1.78,1.67,93.68,3.25,1433364513.0,1433364513.0,1.11,1.11,70.09,-1.62,房地产开发
370,430418,苏轴股份,23.3,3.6,0.81,26101.0,59257470.57,7.43,23.49,21.82,22.42,22.49,1.33,3.65,20.12,4.02,3155006400.0,1668268909.0,0.0,-0.04,26.7,1.92,通用设备
371,002115,三维通信,6.63,3.59,0.23,1526604.0,994333268.53,11.09,6.9,6.19,6.39,6.4,1.79,20.3,-163.76,2.31,5376872531.0,4987056377.0,0.0,0.0,28.99,-0.3,互联网服务
372,601298,青岛港,9.23,3.59,0.32,293484.0,270388096.0,6.06,9.4,8.86,8.94,8.91,1.26,0.54,11.43,1.42,59912853000.0,49768852250.0,0.11,0.22,11.2,1.32,航运港口
373,002159,三特索道,15.58,3.59,0.54,47329.0,72032766.5,5.19,15.58,14.8,14.86,15.04,1.35,3.42,13.33,2.01,2762354644.0,2157537548.0,0.52,0.65,10.57,-0.19,旅游酒店
374,605108,同庆楼,22.22,3.59,0.77,51315.0,112475336.0,4.52,22.38,21.41,21.53,21.45,1.12,1.97,51.96,2.6,5777200000.0,5777200000.0,0.05,-0.18,19.91,-9.34,旅游酒店
375,002270,华明装备,17.06,3.58,0.59,86990.0,146004735.25,5.89,17.24,16.27,16.41,16.47,1.52,1.15,23.22,5.03,15289605853.0,12952373263.0,0.0,-0.06,5.96,1.37,电网设备
376,600707,彩虹股份,8.41,3.57,0.29,1170419.0,960412455.0,8.0,8.53,7.88,7.97,8.12,2.12,3.26,18.42,1.4,30178357646.0,30172302446.0,-0.12,0.24,22.06,2.31,光学光电子
377,003042,中农联合,14.53,3.56,0.5,62823.0,89592491.9,6.34,14.67,13.78,13.98,14.03,1.76,4.93,-27.71,1.46,2070234400.0,1850624275.0,0.07,0.14,-0.21,1.96,农药兽药
378,301320,豪江智能,14.86,3.55,0.51,52731.0,77517705.0,7.67,15.18,14.08,14.48,14.35,1.94,7.79,45.75,2.56,2692632000.0,1006022000.0,-0.34,0.54,-11.28,-0.34,电子元件
379,600327,大东方,5.54,3.55,0.19,1023367.0,546011259.0,8.79,5.55,5.08,5.21,5.35,0.88,11.57,36.46,1.49,4901678530.0,4901678530.0,0.0,0.36,43.9,3.94,医疗服务
380,300628,亿联网络,39.69,3.55,1.36,98186.0,383540981.31,5.43,40.1,38.02,38.15,38.33,1.5,1.36,18.22,6.05,50160825367.0,28698390434.0,0.05,0.05,-0.48,2.82,通信设备
381,002282,博深股份,7.92,3.53,0.27,616757.0,490043425.32,7.32,8.31,7.75,8.2,7.65,3.17,12.29,18.99,1.18,4172559716.0,3975959893.0,0.51,0.64,20.18,6.88,通用设备
382,600012,皖通高速,16.73,3.53,0.57,77680.0,128570438.0,4.27,16.76,16.07,16.08,16.16,0.62,0.67,17.04,2.15,27748545300.0,19500488000.0,0.06,0.06,13.58,-5.21,铁路公路
383,002028,思源电气,72.3,3.51,2.45,70853.0,506392828.72,5.0,72.79,69.3,69.82,69.85,1.28,1.17,28.23,4.77,56126252061.0,43721265977.0,0.11,-0.04,2.0,-0.55,电网设备
384,688093,世华科技,18.34,3.5,0.62,42330.0,76056171.0,5.64,18.55,17.55,17.7,17.72,1.37,1.61,18.47,2.57,4816658262.0,4816658262.0,0.38,0.16,1.16,-9.16,电子元件
385,000651,格力电器,47.24,3.48,1.59,778213.0,3639432912.39,4.23,47.38,45.45,45.6,45.65,1.35,1.41,9.04,2.09,264610407205.0,260549681133.0,0.02,-0.02,-2.74,3.94,家电行业
386,300904,威力传动,61.22,3.48,2.06,17418.0,105053339.0,4.77,61.22,58.4,59.14,59.16,1.33,7.92,207.59,5.55,4431301463.0,1345813463.0,0.03,0.44,38.82,1.75,风电设备
387,834950,迅安科技,16.95,3.48,0.57,6943.0,11407302.74,6.29,16.96,15.93,16.39,16.38,1.17,2.25,17.67,3.6,1035645000.0,523331250.0,-0.06,0.0,26.21,8.38,电子元件
388,301413,安培龙,55.62,3.48,1.87,30339.0,165037971.83,7.85,56.28,52.06,53.26,53.75,1.28,5.27,65.79,4.61,5473118406.0,3199259118.0,-0.14,0.2,36.22,3.94,电子元件
389,000404,长虹华意,7.44,3.48,0.25,201194.0,146360021.2,6.54,7.53,7.06,7.15,7.19,1.43,2.9,10.33,1.3,5178210084.0,5155839440.0,0.13,0.13,9.25,0.54,家电行业
390,002195,岩山科技,3.87,3.48,0.13,5607509.0,2126807238.38,6.95,3.9,3.64,3.78,3.74,1.62,9.99,389.4,2.25,21987577587.0,21722499676.0,-0.26,0.0,40.73,-2.52,互联网服务
391,430718,合肥高科,13.73,3.47,0.46,21199.0,28362767.96,8.74,13.99,12.83,13.3,13.27,1.34,4.96,19.26,2.3,1244853791.0,586879500.0,0.07,-0.22,32.27,10.19,电子元件
392,002265,建设工业,30.0,3.45,1.0,1094614.0,3119807572.97,13.1,30.46,26.66,28.16,29.0,0.94,27.16,126.87,8.75,30991212210.0,12092910750.0,0.1,-0.63,190.7,28.92,汽车零部件
393,603278,大业股份,7.82,3.44,0.26,188628.0,143660882.0,7.14,7.87,7.33,7.51,7.56,1.29,5.52,-18.62,1.23,2672558445.0,2672558445.0,0.0,0.0,37.68,3.03,通用设备
394,600060,海信视像,20.78,3.43,0.69,197155.0,402873679.0,6.47,21.02,19.72,20.08,20.09,1.94,1.52,15.52,1.44,27117323438.0,26912061383.0,0.0,-0.14,9.02,4.21,家电行业
395,600545,卓郎智能,2.42,3.42,0.08,979924.0,232084208.0,10.26,2.5,2.26,2.33,2.34,1.49,5.48,-27.31,1.36,4326747577.0,4326747577.0,0.0,0.0,48.47,0.83,专用设备
396,600735,新华锦,4.56,3.4,0.15,186947.0,85048358.0,6.35,4.68,4.4,4.46,4.41,2.12,4.39,34.84,1.42,1955228679.0,1940060331.0,-0.44,-0.22,10.41,0.0,纺织服装
397,002685,华东重机,6.39,3.4,0.21,649603.0,407617652.69,7.61,6.55,6.08,6.11,6.18,1.16,6.45,142.74,4.4,6439143196.0,6438284859.0,-0.16,0.0,40.44,-5.05,通用设备
398,831832,科达自控,21.92,3.4,0.72,32498.0,69716347.31,8.02,22.22,20.52,20.91,21.2,1.41,5.23,52.57,2.45,1693977600.0,1363056160.0,0.0,-0.32,55.46,3.01,软件开发
399,002668,TCL智家,13.4,3.4,0.44,402275.0,525069465.12,7.41,13.5,12.54,12.96,12.96,1.21,3.71,13.2,6.52,14527093135.0,14527093135.0,0.3,0.15,18.79,2.13,家电行业
400,600382,广东明珠,4.57,3.39,0.15,161777.0,73722619.0,7.24,4.68,4.36,4.45,4.42,1.73,2.33,106.02,1.09,3173444967.0,3173444967.0,-0.22,-0.22,23.85,3.86,钢铁行业
