序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
389,688353,华盛锂电,26.3,4.03,1.02,29448.0,75827002.0,5.66,26.35,24.92,25.61,25.28,2.3,4.71,-23.89,1.19,4194850000.0,1644128536.0,1.15,2.29,2.41,12.49,化学制品
390,002402,和而泰,24.01,4.03,0.93,2381983.0,5761973042.55,7.37,25.13,23.43,24.55,23.08,2.01,29.72,46.88,4.76,22213866763.0,19241163764.0,1.57,1.44,35.73,32.58,消费电子
391,603636,南威软件,16.54,4.03,0.64,800623.0,1318232499.0,5.16,16.92,16.1,16.2,15.9,1.26,13.8,-44.55,3.83,9599163050.0,9599163050.0,0.0,0.0,43.95,57.52,互联网服务
392,688403,汇成股份,9.57,4.02,0.37,378307.0,357208844.0,5.11,9.69,9.22,9.3,9.2,2.08,6.53,59.64,2.59,8019433009.0,5540695605.0,0.1,0.21,4.25,6.81,半导体
393,002928,华夏航空,7.52,4.01,0.29,335548.0,249281121.86,6.64,7.63,7.15,7.18,7.23,1.16,2.63,23.51,2.83,9612376456.0,9612376456.0,0.27,0.27,-9.62,-3.09,航空机场
394,603032,德新科技,15.6,4.0,0.6,169804.0,266118559.0,8.33,16.3,15.05,15.05,15.0,2.99,7.38,167.95,2.87,3650010000.0,3589840800.0,-0.06,0.0,-3.41,15.99,电池
395,605318,法狮龙,21.39,3.99,0.82,27611.0,57777242.0,5.06,21.48,20.44,20.57,20.57,1.95,2.2,-164.61,3.53,2689343909.0,2689343909.0,0.0,0.05,8.63,3.83,装修装饰
396,605388,均瑶健康,6.53,3.98,0.25,152923.0,98648683.0,5.57,6.6,6.25,6.28,6.28,2.58,2.55,59.51,2.07,3921160520.0,3921160520.0,0.0,0.15,8.11,3.82,食品饮料
397,300231,银信科技,15.18,3.97,0.58,893472.0,1328586130.83,7.53,15.28,14.18,14.49,14.6,1.51,20.11,99.28,3.87,6743523611.0,6743177279.0,0.07,0.13,26.29,21.83,互联网服务
398,603500,祥和实业,7.62,3.96,0.29,240690.0,184333995.0,7.78,7.93,7.36,7.36,7.33,2.22,7.06,50.78,2.68,2619354319.0,2596867928.0,0.0,0.26,11.08,-1.04,交运设备
399,603520,司太立,8.68,3.95,0.33,287395.0,250849975.0,8.02,9.02,8.35,8.35,8.35,2.99,6.56,317.97,1.43,3805397767.0,3805397767.0,0.12,0.12,-16.94,-0.12,化学制药
400,834765,美之高,22.91,3.95,0.87,32956.0,75093577.59,7.85,23.56,21.83,21.83,22.04,1.71,7.49,56.93,4.79,1594834838.0,1007978028.0,0.0,0.04,63.64,-32.74,装修装饰
401,002668,TCL智家,11.85,3.95,0.45,284230.0,331093964.76,4.39,11.87,11.37,11.42,11.4,1.25,2.62,11.68,5.77,12846720422.0,12846720422.0,-0.08,0.0,10.75,-9.68,家电行业
402,000678,襄阳轴承,7.9,3.95,0.3,566700.0,445537714.41,8.55,8.1,7.45,7.45,7.6,1.14,12.33,-139.98,4.46,3630933196.0,3630933196.0,0.0,0.0,36.21,21.35,汽车零部件
403,600608,ST沪科,3.7,3.93,0.14,86102.0,31387467.0,5.34,3.74,3.55,3.61,3.56,2.28,2.7,4716.27,27.84,1216787332.0,1177974332.0,0.0,-0.27,-8.42,15.63,贸易行业
404,000729,燕京啤酒,11.4,3.92,0.43,275315.0,309280097.99,4.56,11.44,10.94,10.96,10.97,1.63,1.1,18.71,2.16,32131348487.0,28609516004.0,0.09,0.0,12.76,-5.32,酿酒行业
405,603205,健尔康,38.2,3.92,1.44,44133.0,169356150.0,8.65,39.79,36.61,36.76,36.76,3.96,15.01,36.79,3.29,4584000000.0,1123037445.0,-0.05,0.08,-17.48,-0.21,医疗器械
406,688136,科兴制药,20.96,3.92,0.79,21588.0,44806662.0,5.6,21.22,20.09,20.16,20.17,0.99,1.08,182.69,2.58,4184501560.0,4184501560.0,0.0,0.05,24.24,-4.12,生物制品
407,603615,茶花股份,23.1,3.91,0.87,41481.0,93571845.0,4.86,23.11,22.03,22.33,22.23,1.33,1.72,-283.46,4.81,5586042000.0,5586042000.0,0.3,0.09,4.52,0.96,塑料制品
408,301219,腾远钴业,50.77,3.91,1.91,135978.0,682179611.63,6.84,51.72,48.38,48.74,48.86,1.69,8.1,18.17,1.74,14962791330.0,8523324767.0,0.04,0.02,4.57,12.3,能源金属
409,300073,当升科技,45.25,3.9,1.7,425444.0,1919278410.12,6.54,46.64,43.79,43.79,43.55,1.8,8.42,37.02,1.74,22919160024.0,22858520589.0,0.02,0.11,1.23,12.34,电池
410,300493,润欣科技,28.77,3.9,1.08,1100980.0,3125472268.01,9.71,29.57,26.88,27.7,27.69,1.26,21.98,297.84,13.75,14746784102.0,14413569962.0,0.0,-0.03,106.53,2.28,贸易行业
411,600066,宇通客车,26.78,3.88,1.0,351346.0,933084263.0,4.85,26.95,25.7,25.87,25.78,1.33,1.59,18.29,4.99,59289292392.0,59289292392.0,0.0,-0.15,27.95,1.52,汽车整车
412,300894,火星人,16.9,3.87,0.63,438323.0,725375004.17,7.87,17.13,15.85,15.94,16.27,1.76,14.91,342.4,5.21,6890495564.0,4969811831.0,0.0,0.18,25.09,23.36,家电行业
413,301196,唯科科技,56.43,3.87,2.1,89974.0,494081154.18,6.42,56.73,53.24,54.0,54.33,0.79,13.38,29.76,2.29,7042464000.0,3795893062.0,0.02,0.32,63.61,71.68,塑料制品
414,688343,云天励飞-U,82.25,3.86,3.06,388794.0,3135933743.0,6.92,82.88,77.4,78.65,79.19,0.98,15.08,-51.51,7.26,29209748470.0,21209018969.0,0.06,0.49,131.17,65.83,软件开发
415,688767,博拓生物,35.81,3.86,1.33,19797.0,69807521.0,3.94,35.85,34.49,35.35,34.48,2.52,1.86,21.62,1.58,3819733345.0,3819733345.0,0.31,0.11,17.72,10.08,医疗器械
416,603799,华友钴业,33.18,3.85,1.23,906068.0,2974908644.0,4.79,33.48,31.95,31.95,31.95,1.72,5.37,13.94,1.64,56146568500.0,55952662589.0,0.0,-0.03,4.7,13.4,能源金属
417,300134,大富科技,15.66,3.85,0.58,884675.0,1377067180.56,9.88,16.15,14.66,15.04,15.08,1.61,12.42,-40.21,2.85,12019018774.0,11156465974.0,0.13,0.38,17.48,33.5,通信设备
418,603816,顾家家居,28.41,3.84,1.05,71581.0,199975656.0,4.71,28.49,27.2,27.3,27.36,1.42,0.88,12.89,2.39,23349938055.0,23073642623.0,-0.07,0.14,5.61,3.01,装修建材
419,300687,赛意信息,25.18,3.84,0.93,350907.0,875833962.69,10.23,26.59,24.11,24.14,24.25,1.63,10.78,81.82,3.84,10326946719.0,8193127447.0,0.0,0.12,40.51,38.35,互联网服务
420,601777,千里科技,10.3,3.83,0.38,1422716.0,1427540044.0,7.56,10.46,9.71,10.1,9.92,1.03,3.15,874.29,4.46,46567330731.0,46567330731.0,0.0,0.39,47.56,34.64,汽车整车
421,002820,桂发祥,12.47,3.83,0.46,387674.0,482587733.56,6.74,12.89,12.08,12.08,12.01,2.9,19.37,52.6,2.7,2504827639.0,2495970335.0,0.0,-0.24,4.44,0.4,食品饮料
422,600491,龙元建设,4.07,3.83,0.15,517551.0,207997967.0,6.12,4.13,3.89,3.91,3.92,2.03,3.38,-14.76,0.6,6226114877.0,6226114877.0,-0.25,0.0,5.17,8.82,工程建设
423,831278,泰德股份,14.66,3.82,0.54,147316.0,214905403.2,11.05,15.46,13.9,14.48,14.12,0.99,15.11,67.82,6.13,2280011160.0,1429510029.0,0.0,-0.27,47.78,67.93,汽车零部件
424,600298,安琪酵母,36.21,3.81,1.33,122665.0,440445552.0,4.79,36.58,34.91,34.95,34.88,2.04,1.44,24.75,3.01,31453623537.0,30941295489.0,0.06,-0.06,6.66,0.44,食品饮料
425,603517,绝味食品,15.83,3.8,0.58,281036.0,439335280.0,4.26,15.85,15.2,15.25,15.25,2.02,4.64,16.41,1.44,9593010647.0,9593010647.0,-0.06,0.0,-18.23,-3.71,食品饮料
426,301487,盟固利,23.2,3.8,0.85,361392.0,837923968.65,7.25,24.0,22.38,22.5,22.35,1.91,13.25,885.51,5.43,10663101362.0,6328820893.0,0.0,-0.09,-20.58,9.07,电池
427,600246,万通发展,7.1,3.8,0.26,1410100.0,1006855881.0,8.04,7.4,6.85,6.87,6.84,1.42,7.25,-89.2,2.5,13799872940.0,13799872940.0,0.14,0.0,-36.09,-4.7,房地产开发
428,000716,黑芝麻,7.38,3.8,0.27,1133251.0,829851428.6,5.49,7.47,7.08,7.11,7.11,1.8,16.17,99.89,2.2,5560752879.0,5171105012.0,0.14,0.14,11.31,7.27,食品饮料
429,002563,森马服饰,6.3,3.79,0.23,155775.0,96653013.11,3.95,6.3,6.06,6.08,6.07,1.53,0.71,16.86,1.48,16972768008.0,13913186742.0,0.32,0.0,2.77,-10.26,纺织服装
430,600346,恒力石化,15.65,3.78,0.57,226306.0,349222190.0,4.24,15.66,15.02,15.09,15.08,2.21,0.32,16.19,1.8,110161911651.0,110161911651.0,0.0,0.06,10.84,1.95,化纤行业
431,870299,灿能电力,13.2,3.77,0.48,52742.0,68423899.12,5.97,13.38,12.62,12.86,12.72,0.98,11.7,36.29,4.33,1189442443.0,595062389.0,0.15,0.92,2.56,35.94,仪器仪表
432,300333,兆日科技,15.42,3.77,0.56,612733.0,948425405.96,8.88,16.0,14.68,14.8,14.86,1.73,18.3,-1208.49,8.21,5181120000.0,5162308633.0,0.06,0.06,42.65,-15.09,软件开发
433,000852,石化机械,6.61,3.77,0.24,546552.0,357605716.55,7.06,6.72,6.27,6.37,6.37,3.04,5.81,56.09,2.05,6320096564.0,6220019115.0,-0.15,-0.15,9.62,-4.2,专用设备
434,603369,今世缘,52.12,3.76,1.89,108114.0,562969616.0,5.73,52.88,50.0,50.0,50.23,1.31,0.87,15.79,4.29,64983217928.0,64983217928.0,-0.04,-0.04,17.92,15.23,酿酒行业
435,603350,安乃达,36.98,3.76,1.34,66030.0,244649534.0,10.33,39.18,35.5,35.64,35.64,1.81,22.77,38.0,3.39,4305026700.0,1072420000.0,0.22,-0.27,6.79,2.87,电机
436,300071,福石控股,7.18,3.76,0.26,1713557.0,1197196547.48,7.8,7.18,6.64,6.75,6.92,1.33,18.13,-173.64,27.06,6920689532.0,6787619218.0,0.14,0.7,61.35,51.48,文化传媒
437,300648,星云股份,28.45,3.76,1.03,133386.0,377521324.47,7.37,29.32,27.3,27.5,27.42,1.0,12.56,-66.63,5.15,4204451841.0,3021089540.0,0.0,0.32,9.68,23.7,电池
438,301073,君亭酒店,21.28,3.75,0.77,129058.0,272999896.5,6.44,21.75,20.43,20.47,20.51,2.79,11.5,169.46,4.28,4137918259.0,2387668562.0,-0.05,-0.05,-5.84,1.96,旅游酒店
439,600282,南钢股份,4.73,3.73,0.17,799293.0,373635439.0,5.04,4.74,4.51,4.58,4.56,2.3,1.3,12.47,1.13,29160880482.0,29160880482.0,0.42,0.42,15.37,0.85,钢铁行业
440,833580,科创新材,14.21,3.72,0.51,49733.0,69605131.89,7.66,14.45,13.4,13.71,13.7,1.06,8.9,96.45,3.7,1222060000.0,794389602.0,0.14,0.28,9.48,49.11,装修装饰
441,300268,ST佳沃,7.27,3.71,0.26,24815.0,17639842.0,4.42,7.28,6.97,6.97,7.01,1.81,1.86,-1.46,-0.83,1266434000.0,971506836.0,0.0,0.14,-6.07,7.23,农牧饲渔
442,002105,信隆健康,5.62,3.69,0.2,275986.0,155942928.75,10.7,5.96,5.38,5.41,5.42,4.9,7.57,1852.05,2.3,2068497200.0,2048332500.0,-0.18,1.26,7.05,12.63,交运设备
443,300037,新宙邦,37.69,3.69,1.34,349367.0,1304828932.87,4.87,38.05,36.28,36.66,36.35,1.51,6.4,30.38,3.06,28413867080.0,20582201223.0,0.08,0.32,-11.19,0.67,电池
444,600173,卧龙地产,6.48,3.68,0.23,317037.0,204929412.0,8.16,6.72,6.21,6.24,6.25,1.4,4.53,31.5,1.19,4539280461.0,4538697261.0,0.0,0.15,47.95,63.64,房地产开发
445,000525,ST红太阳,5.66,3.66,0.2,309046.0,172721872.9,4.4,5.72,5.48,5.49,5.46,1.61,3.12,206.0,1.05,7346834750.0,5603861386.0,0.0,0.0,-37.6,-5.19,农药兽药
446,002889,东方嘉盛,22.95,3.66,0.81,182957.0,405779152.94,6.64,22.96,21.49,22.02,22.14,1.79,10.45,25.87,2.61,6191048916.0,4019669940.0,0.0,0.57,1.91,14.24,物流行业
447,603908,牧高笛,24.11,3.65,0.85,34090.0,81317555.0,4.64,24.3,23.22,23.25,23.26,1.81,3.65,18.27,3.9,2251054260.0,2251054260.0,0.12,0.21,-2.98,9.1,纺织服装
448,603037,凯众股份,17.62,3.65,0.62,230775.0,405746354.0,8.76,18.5,17.01,17.2,17.0,1.98,12.12,41.19,3.65,3373909915.0,3355532255.0,0.0,-0.56,15.24,26.95,汽车零部件
449,834475,三友科技,21.9,3.64,0.77,35664.0,76004238.68,5.49,21.96,20.8,21.37,21.13,1.01,8.48,99.5,6.14,2253404880.0,920891934.0,0.09,0.46,-11.52,35.86,专用设备
450,002372,伟星新材,11.95,3.64,0.42,229163.0,271761466.29,5.12,12.09,11.5,11.5,11.53,2.64,1.56,19.93,3.73,19024853957.0,17576754403.0,0.08,0.17,-2.61,-5.38,装修建材
451,000903,云内动力,3.71,3.63,0.13,1698828.0,633525151.46,7.54,3.86,3.59,3.6,3.58,1.31,8.85,-16.72,2.74,7233643632.0,7124170714.0,0.0,0.27,25.34,7.85,汽车零部件
452,603170,宝立食品,14.03,3.62,0.49,48389.0,67685208.0,5.47,14.24,13.5,13.5,13.54,1.97,3.05,24.26,4.26,5612140300.0,2228104300.0,-0.07,-0.21,-2.77,-7.82,食品饮料
453,600630,龙头股份,9.18,3.61,0.32,341188.0,309321538.0,6.32,9.33,8.77,8.89,8.86,2.36,8.03,77.46,5.18,3900229460.0,3900229460.0,-0.11,0.11,-13.8,-3.16,纺织服装
454,001323,慕思股份,35.87,3.61,1.25,24778.0,88070470.42,4.91,36.2,34.5,34.5,34.62,1.87,3.18,20.6,3.3,14348358700.0,2795528450.0,0.03,-0.19,-5.7,-5.13,家用轻工
455,300390,天华新能,24.42,3.61,0.85,385424.0,931298385.49,5.77,24.8,23.44,23.68,23.57,1.79,5.73,16.48,1.7,20286934243.0,16418064656.0,-0.08,-0.08,-8.13,5.94,能源金属
456,002790,瑞尔特,8.05,3.6,0.28,120849.0,95625617.49,4.63,8.1,7.74,7.79,7.77,0.98,4.64,17.86,1.57,3363872015.0,2098516770.0,-0.12,0.0,3.47,10.27,装修建材
457,688075,安旭生物,39.19,3.6,1.36,17471.0,67994268.0,4.92,39.6,37.74,37.81,37.83,3.38,1.37,27.51,0.97,4980375128.0,4980375128.0,0.08,0.15,-1.56,6.26,医疗器械
458,300979,华利集团,70.65,3.59,2.45,35159.0,246459001.5,5.44,71.5,67.79,68.28,68.2,1.07,0.3,21.75,5.04,82448550000.0,82448009528.0,0.0,-0.27,0.31,-10.17,纺织服装
459,833075,柏星龙,34.9,3.59,1.21,50792.0,172689561.43,6.5,34.94,32.75,33.0,33.69,1.29,14.56,40.02,5.55,2262043500.0,1217272354.0,0.03,0.52,-2.51,30.56,造纸印刷
460,688212,澳华内镜,41.37,3.58,1.43,29840.0,124497686.0,7.74,42.94,39.85,40.12,39.94,2.07,2.22,261.14,4.08,5567874533.0,5567874533.0,0.1,-0.02,-17.59,2.96,医疗器械
461,600225,退市卓朗,0.29,3.57,0.01,1141988.0,32891115.0,14.29,0.3,0.26,0.29,0.28,1.21,3.35,-2.99,0.57,989304365.0,988559370.0,0.0,0.0,-76.98,-76.61,软件开发
462,688105,诺唯赞,23.3,3.56,0.8,34573.0,79035472.0,4.4,23.31,22.32,22.51,22.5,1.77,0.87,382.81,2.33,9267214875.0,9267214875.0,0.17,0.3,-3.0,5.1,医疗器械
463,603225,新凤鸣,13.15,3.54,0.45,205096.0,265896760.0,4.72,13.18,12.58,12.6,12.7,2.06,1.36,20.17,1.21,20050650795.0,19879792845.0,0.08,0.15,21.42,18.15,化纤行业
464,000912,泸天化,4.97,3.54,0.17,210097.0,100504725.07,7.29,5.0,4.65,4.88,4.8,0.94,1.34,46.72,1.21,7792960000.0,7792960000.0,5.07,5.3,8.75,13.47,化肥行业
465,300801,泰和科技,17.31,3.53,0.59,76386.0,130493813.92,3.71,17.31,16.69,16.78,16.72,2.47,5.7,33.86,1.59,3781023300.0,2321013168.0,0.06,0.17,-4.94,9.07,化学制品
466,002598,山东章鼓,11.75,3.52,0.4,401213.0,471572059.74,7.14,12.16,11.35,11.36,11.35,1.69,14.22,41.92,2.83,3666403624.0,3314442961.0,0.0,-0.09,23.42,24.34,通用设备
467,600369,西南证券,4.71,3.52,0.16,1613860.0,751762803.0,3.96,4.73,4.55,4.6,4.55,3.67,2.56,48.6,1.22,31298463974.0,29744163974.0,0.0,0.0,1.29,0.86,证券
468,600858,银座股份,5.3,3.52,0.18,378492.0,198620227.0,5.86,5.4,5.1,5.11,5.12,2.26,7.31,17.67,1.02,2756352922.0,2743004554.0,0.19,0.19,7.72,-4.5,商业百货
469,300082,奥克股份,7.08,3.51,0.24,310812.0,219102264.23,8.33,7.34,6.77,6.85,6.84,2.0,4.58,-27.05,1.72,4815095256.0,4801712378.0,-0.14,-0.14,-10.27,12.92,化学原料
470,301191,菲菱科思,108.58,3.49,3.66,42187.0,464131600.77,10.12,115.92,105.3,108.5,104.92,1.24,16.1,54.11,4.41,7529154360.0,2844574823.0,0.17,-0.05,39.38,21.39,通信设备
471,300541,先进数通,14.54,3.49,0.49,819799.0,1163016957.3,8.4,14.74,13.56,14.0,14.05,1.8,22.45,143.23,3.82,6252846914.0,5310139791.0,-0.07,0.35,21.17,7.31,互联网服务
472,002572,索菲亚,17.22,3.49,0.58,169006.0,287455041.98,4.03,17.3,16.63,16.63,16.64,1.76,2.59,13.5,2.38,16583672164.0,11218203536.0,-0.06,-0.06,2.07,0.23,装修建材
473,605286,同力日升,40.98,3.48,1.38,66520.0,263459883.0,7.93,41.39,38.25,39.6,39.6,1.09,3.96,23.47,3.54,6884640000.0,6884640000.0,-0.15,0.2,24.33,35.88,专用设备
474,688247,宣泰医药,11.05,3.46,0.37,96143.0,105175047.0,4.21,11.15,10.7,10.87,10.68,2.5,6.76,39.06,3.94,5009407000.0,1572653680.0,0.0,0.0,2.79,9.84,生物制品
475,300571,平治信息,38.19,3.44,1.27,227486.0,839919053.16,11.7,39.12,34.8,36.6,36.92,0.77,19.68,670.63,3.36,5328585548.0,4415218308.0,0.1,0.34,42.34,52.27,通信服务
476,601567,三星医疗,27.19,3.42,0.9,161330.0,438372332.0,5.55,27.73,26.27,26.3,26.29,1.42,1.15,15.85,3.28,38367424832.0,38147729388.0,0.0,0.0,-12.96,-11.61,电网设备
477,603360,百傲化学,31.5,3.41,1.04,121872.0,377108681.0,3.78,31.55,30.4,30.6,30.46,0.67,2.42,46.88,9.38,15890032211.0,15890032211.0,0.03,0.25,52.54,41.57,农药兽药
478,300758,七彩化学,13.37,3.4,0.44,281199.0,370731685.5,5.49,13.46,12.75,12.95,12.93,1.65,7.95,33.86,3.18,5428736029.0,4728260711.0,-0.07,0.07,4.95,11.6,化学制品
479,603330,天洋新材,8.21,3.4,0.27,186941.0,150371698.0,6.05,8.25,7.77,7.93,7.94,1.54,4.32,-92.07,2.06,3552250658.0,3552250658.0,-0.12,-0.48,15.63,29.5,光伏设备
480,301009,可靠股份,11.56,3.4,0.38,142207.0,163080883.0,4.65,11.65,11.13,11.18,11.18,1.67,10.89,106.79,2.34,3142701600.0,1509247093.0,0.09,0.09,21.43,8.14,美容护理
481,301397,溯联股份,42.0,3.4,1.38,49288.0,202051539.3,6.82,42.47,39.7,40.78,40.62,0.81,8.99,34.8,2.6,5037575172.0,2303501172.0,0.0,-0.28,56.31,63.11,汽车零部件
482,600838,上海九百,8.85,3.39,0.29,351141.0,307996713.0,4.91,8.96,8.54,8.56,8.56,2.49,8.76,96.33,2.31,3547805532.0,3547805532.0,0.0,-0.11,-2.1,-9.04,商业百货
483,688138,清溢光电,30.61,3.38,1.0,102024.0,307520232.0,6.45,30.94,29.03,29.7,29.61,1.19,3.82,47.36,5.5,8166748000.0,8166748000.0,-0.03,0.03,25.35,33.67,半导体
484,002624,完美世界,11.65,3.37,0.38,479884.0,551498961.61,6.3,11.85,11.14,11.28,11.27,1.61,2.63,-43.6,2.96,22600631907.0,21288688861.0,-0.34,-0.43,-5.28,12.78,游戏
485,300890,翔丰华,34.99,3.37,1.14,180258.0,634802487.56,8.21,36.66,33.88,34.0,33.85,2.11,16.85,55.38,2.05,4164911450.0,3742254644.0,0.03,-0.03,5.77,15.63,电池
486,003010,若羽臣,31.31,3.37,1.02,40671.0,125678455.85,4.42,31.46,30.12,30.3,30.29,0.74,3.36,66.75,4.9,5135795143.0,3786188551.0,0.0,-0.06,50.53,12.22,互联网服务
487,000333,美的集团,72.48,3.37,2.36,652482.0,4700242778.05,2.97,72.71,70.63,71.0,70.12,1.41,0.95,13.13,2.66,555073732149.0,499601169658.0,0.06,0.1,2.66,-3.64,家电行业
488,830896,旺成科技,22.16,3.36,0.72,70229.0,150152563.32,8.86,22.4,20.5,21.08,21.44,0.94,15.82,46.61,5.41,2243129158.0,983944110.0,0.0,0.23,42.05,57.16,通用设备
489,002249,大洋电机,6.78,3.35,0.22,1997878.0,1359652459.7,7.93,7.07,6.55,6.58,6.56,1.8,10.97,18.45,1.82,16494074825.0,12352009190.0,0.15,0.3,25.32,15.5,电机
490,000818,航锦科技,32.7,3.35,1.06,1312744.0,4210997034.86,7.3,33.1,30.79,31.64,31.64,0.95,19.38,408.79,6.6,22208401200.0,22149913980.0,0.65,0.65,68.04,71.2,化学原料
491,000973,佛塑科技,6.79,3.35,0.22,822151.0,550360676.79,7.0,6.91,6.45,6.63,6.57,1.15,8.5,59.19,2.32,6568803331.0,6568803331.0,0.0,-0.15,-17.09,14.31,塑料制品
492,000833,粤桂股份,13.9,3.35,0.45,942671.0,1310768966.87,5.65,14.19,13.43,13.43,13.45,1.52,20.78,37.2,3.18,11148942872.0,6306458161.0,-0.07,0.22,-24.46,22.25,综合行业
493,603040,新坐标,34.34,3.34,1.11,83142.0,280547762.0,5.09,34.38,32.69,33.22,33.23,1.16,6.16,21.74,3.55,4688024549.0,4638077019.0,0.15,0.03,52.22,50.48,汽车零部件
494,301292,海科新源,15.22,3.33,0.49,82687.0,125513919.3,5.91,15.48,14.61,14.61,14.73,2.19,9.71,-11.91,1.17,3390951741.0,1295525730.0,0.0,0.07,-1.42,16.36,化学制品
495,688331,荣昌生物,33.62,3.32,1.08,81176.0,270401931.0,7.19,34.12,31.78,32.1,32.54,1.53,5.01,-12.81,7.73,18300444630.0,5444682077.0,0.09,-0.09,-2.94,11.66,生物制品
496,688090,瑞松科技,54.5,3.32,1.75,45259.0,244476836.0,7.66,55.48,51.44,52.65,52.75,1.01,4.8,904.28,5.74,5133599106.0,5133599106.0,-0.04,0.0,-18.32,53.43,专用设备
497,688386,泛亚微透,38.01,3.32,1.22,13788.0,51174116.0,4.84,38.1,36.32,36.58,36.79,0.98,1.97,29.96,3.72,2660700000.0,2660700000.0,0.05,0.4,18.15,25.78,塑料制品
498,603353,和顺石油,14.98,3.31,0.48,44685.0,65765903.0,4.69,15.08,14.4,14.48,14.5,1.68,2.62,45.17,1.57,2597442120.0,2552861640.0,0.0,-0.07,3.31,-6.67,石油行业
499,002832,比音勒芬,19.05,3.31,0.61,160212.0,300244757.9,3.58,19.05,18.39,18.58,18.44,2.09,4.11,10.7,2.14,10871969950.0,7418418310.0,0.0,0.26,2.58,-11.02,纺织服装
500,300741,华宝股份,16.24,3.31,0.52,56835.0,91555639.98,7.0,16.78,15.68,15.72,15.72,3.34,0.92,41.88,1.39,10001891200.0,10001844916.0,0.0,0.19,-6.56,-6.61,食品饮料
501,000889,ST中嘉,2.5,3.31,0.08,285222.0,70553257.8,4.96,2.53,2.41,2.41,2.42,1.72,3.28,-76.0,20.78,2340727790.0,2174624190.0,0.0,0.0,9.65,-3.47,通信服务
502,603529,爱玛科技,39.1,3.3,1.25,73393.0,285296053.0,4.99,39.61,37.72,37.82,37.85,1.75,0.87,16.27,4.06,33693093723.0,32952180003.0,0.0,0.0,1.61,-4.68,交运设备
503,301587,中瑞股份,26.36,3.29,0.84,49703.0,129699699.96,4.74,26.58,25.37,25.46,25.52,1.67,16.27,53.85,1.94,3883567134.0,805186524.0,0.0,-0.15,1.27,12.17,电池
504,000567,海德股份,6.59,3.29,0.21,437001.0,288187724.75,6.9,6.78,6.34,6.4,6.38,2.4,2.24,18.68,2.38,12880762301.0,12850042364.0,0.0,-0.15,-11.19,-3.51,多元金融
505,601882,海天精工,24.81,3.29,0.79,163397.0,397444854.0,6.66,25.15,23.55,24.02,24.02,1.43,3.13,24.06,5.02,12950820000.0,12950820000.0,0.0,0.0,15.45,13.13,通用设备
506,688161,威高骨科,27.64,3.29,0.88,25937.0,70766869.0,6.13,28.22,26.58,26.6,26.76,2.04,0.65,50.47,2.82,11056000000.0,11056000000.0,-0.04,-0.22,-0.29,9.6,医疗器械
507,601086,国芳集团,5.03,3.29,0.16,315836.0,156295396.0,4.52,5.05,4.83,4.88,4.87,2.41,4.74,70.67,2.17,3349980000.0,3349980000.0,-0.2,-0.2,7.02,-14.31,商业百货
508,688521,芯原股份,82.69,3.29,2.63,320018.0,2625687526.0,6.48,84.5,79.31,83.3,80.06,1.13,6.42,-78.39,17.79,41374361731.0,41220266104.0,0.02,-0.23,69.31,57.72,半导体
509,300490,华自科技,9.45,3.28,0.3,543052.0,512916281.41,6.45,9.74,9.15,9.17,9.15,1.34,13.81,-20.02,1.42,3767437869.0,3716312783.0,0.11,0.0,0.32,19.92,电网设备
510,002345,潮宏基,6.93,3.28,0.22,322206.0,222769708.73,4.77,7.04,6.72,6.78,6.71,0.73,3.72,14.62,1.65,6157393060.0,6008859999.0,-0.14,-0.14,27.16,19.28,珠宝首饰
511,001367,海森药业,28.06,3.28,0.89,25751.0,71180477.88,4.42,28.21,27.01,27.15,27.17,1.74,9.85,24.85,2.17,2880443180.0,733900068.0,0.0,-0.5,1.52,3.01,化学制药
512,870204,沪江材料,21.13,3.27,0.67,27173.0,56498456.02,4.11,21.15,20.31,20.39,20.46,1.03,5.45,67.49,4.2,1992301151.0,1053986713.0,-0.05,0.0,-12.87,21.16,塑料制品
513,870656,海昇药业,18.31,3.27,0.58,9391.0,16856346.25,4.4,18.41,17.63,17.63,17.73,1.28,4.7,21.65,2.24,1464800000.0,366201831.0,-0.44,0.22,-11.63,17.37,农药兽药
514,601020,华钰矿业,15.17,3.27,0.48,639891.0,967941680.0,8.03,15.69,14.51,14.79,14.69,1.26,7.8,60.99,3.81,12438864469.0,12438864469.0,0.0,-0.07,5.71,20.21,有色金属
515,300014,亿纬锂能,47.15,3.26,1.49,532040.0,2482738224.6,3.79,47.49,45.76,45.95,45.66,1.71,2.86,22.69,2.63,96455768584.0,87766643559.0,-0.02,0.19,0.53,0.88,电池
516,300908,仲景食品,31.03,3.26,0.98,35550.0,109443082.77,3.86,31.09,29.93,30.01,30.05,2.27,2.88,22.79,2.67,4530380000.0,3834735465.0,0.0,0.0,-0.54,0.94,食品饮料
517,300275,梅安森,15.59,3.25,0.49,276392.0,430229558.0,6.56,15.9,14.91,14.96,15.1,1.8,10.84,76.94,5.38,4750103194.0,3976095613.0,0.0,0.06,2.84,6.05,仪器仪表
