序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1161,301092,争光股份,30.83,0.98,0.3,22735.0,69859495.0,2.52,30.97,30.2,30.52,30.53,0.63,3.75,42.63,2.2,4132868912.0,1866752924.0,-0.03,0.26,25.43,32.15,化学制品
1162,600833,第一医药,13.39,0.98,0.13,69337.0,92867432.0,2.26,13.56,13.26,13.3,13.26,1.09,3.11,157.58,2.62,2987126186.0,2987126186.0,0.15,0.07,4.45,-0.81,医药商业
1163,000758,中色股份,5.14,0.98,0.05,456269.0,233547954.13,1.57,5.15,5.07,5.11,5.09,1.42,2.31,10.34,1.72,10237194440.0,10157505144.0,0.19,0.19,-0.77,4.05,有色金属
1164,000070,ST特信,7.2,0.98,0.07,156938.0,113191968.16,2.81,7.31,7.11,7.12,7.13,1.11,1.77,-107.64,4.36,6482482272.0,6397881667.0,-0.28,-0.14,12.5,25.22,通信设备
1165,000572,海马汽车,4.11,0.98,0.04,311345.0,127743302.11,1.97,4.14,4.06,4.07,4.07,0.59,1.9,-56.32,3.92,6759455711.0,6749660105.0,0.0,0.24,2.49,-1.67,汽车整车
1166,300577,开润股份,21.66,0.98,0.21,18712.0,40195506.02,1.77,21.66,21.28,21.32,21.45,0.91,1.33,15.21,2.48,5193909167.0,3037648781.0,0.42,0.79,-4.92,-12.17,纺织服装
1167,688670,金迪克,13.55,0.97,0.13,8276.0,11117944.0,1.71,13.55,13.32,13.48,13.42,0.81,0.67,-23.74,1.32,1669360000.0,1669360000.0,0.0,0.15,13.39,11.8,化学制药
1168,831855,浙江大农,21.93,0.97,0.21,18274.0,39657950.33,1.98,21.93,21.5,21.9,21.72,0.71,2.72,30.16,2.87,1638901993.0,1470941833.0,0.09,0.32,9.65,31.32,通用设备
1169,301097,天益医疗,39.36,0.97,0.38,3278.0,12840896.0,1.49,39.44,38.86,39.11,38.98,0.89,1.79,118.96,1.99,2320168404.0,722152404.0,0.0,0.18,5.33,9.0,医疗器械
1170,001202,炬申股份,16.74,0.97,0.16,17169.0,28580982.0,1.51,16.75,16.5,16.63,16.58,0.94,1.9,68.76,2.84,2156112000.0,1513976481.0,0.12,0.12,12.27,20.52,物流行业
1171,688251,井松智能,20.79,0.97,0.2,13846.0,28532532.0,2.09,20.84,20.41,20.46,20.59,0.72,2.68,-628.71,2.16,1805545180.0,1074698530.0,0.14,0.19,4.58,29.13,通用设备
1172,300294,博雅生物,27.12,0.97,0.26,86923.0,234295751.47,2.83,27.44,26.68,26.88,26.86,1.28,1.72,24.51,1.81,13675225775.0,13675225775.0,-0.07,0.11,-3.32,-9.96,生物制品
1173,600318,新力金融,9.39,0.97,0.09,466102.0,435987705.0,2.47,9.44,9.21,9.21,9.3,1.12,9.09,69.06,4.46,4814512464.0,4814512464.0,0.11,0.21,11.92,10.86,多元金融
1174,600061,国投资本,7.3,0.97,0.07,298931.0,217268050.0,1.24,7.3,7.21,7.22,7.23,1.31,0.47,17.17,0.89,46676063541.0,46676063541.0,0.14,0.14,2.67,-2.93,证券
1175,301512,智信精密,39.77,0.96,0.38,7667.0,30498651.05,2.06,40.21,39.4,39.48,39.39,0.98,3.09,-24.87,2.07,2121069318.0,986828918.0,0.05,-0.08,-10.99,3.49,专用设备
1176,300123,亚光科技,6.3,0.96,0.06,342940.0,216454117.64,3.37,6.39,6.18,6.24,6.24,1.18,3.43,-59.29,4.18,6437554975.0,6302355053.0,-0.16,0.0,-1.1,8.62,船舶制造
1177,600880,博瑞传播,5.27,0.96,0.05,936846.0,490802183.0,2.87,5.32,5.17,5.2,5.22,1.17,8.57,243.22,1.89,5761860125.0,5760269022.0,0.19,0.38,6.68,11.18,教育
1178,601319,中国人保,8.48,0.95,0.08,1196327.0,1016387078.0,3.93,8.64,8.31,8.37,8.4,1.44,0.34,7.3,1.34,375019440144.0,301020975824.0,-0.12,0.12,27.52,12.17,保险
1179,301170,锡南科技,26.7,0.95,0.25,33289.0,88301938.95,2.34,26.8,26.18,26.3,26.45,1.68,9.91,25.59,1.56,2670000000.0,896463848.0,0.23,-0.34,3.05,16.49,汽车零部件
1180,003038,鑫铂股份,20.27,0.95,0.19,32725.0,66106862.04,2.54,20.45,19.94,20.06,20.08,0.91,1.98,35.43,1.65,4939713157.0,3354642676.0,0.0,0.1,-5.41,23.75,有色金属
1181,688097,博众精工,25.58,0.95,0.24,36471.0,93106574.0,3.67,25.98,25.05,25.3,25.34,0.9,0.82,-92.2,2.62,11425249829.0,11347889514.0,0.04,0.08,-21.1,-2.03,专用设备
1182,605365,立达信,14.93,0.95,0.14,22959.0,34063538.0,1.56,14.94,14.71,14.76,14.79,1.34,0.46,27.24,2.06,7495052239.0,7495052239.0,0.0,0.07,-3.93,-2.29,家电行业
1183,301428,世纪恒通,38.27,0.95,0.36,37069.0,141514600.11,2.93,38.62,37.51,37.92,37.91,1.09,6.06,61.21,3.05,3775973346.0,2341996446.0,-0.08,-0.08,-24.47,-0.98,互联网服务
1184,603922,金鸿顺,19.3,0.94,0.18,151020.0,293002926.0,4.29,19.74,18.92,18.92,19.12,1.34,8.43,242.3,3.38,3458560000.0,3458560000.0,-0.1,-0.1,-22.89,-22.61,汽车零部件
1185,600488,XD津药药,4.31,0.94,0.04,57420.0,24698606.0,1.41,4.33,4.27,4.3,4.27,0.77,0.53,20.27,1.56,4706031591.0,4706031591.0,0.0,0.23,3.86,4.11,化学制药
1186,300430,诚益通,19.34,0.94,0.18,137841.0,266584702.6,3.08,19.62,19.03,19.16,19.16,0.9,5.3,104.84,2.35,5280725035.0,5025580402.0,0.05,0.26,-5.01,26.41,通用设备
1187,688697,纽威数控,19.27,0.94,0.18,34762.0,67382786.0,2.72,19.72,19.2,19.33,19.09,1.34,1.06,25.65,3.93,6294867309.0,6294867309.0,0.1,0.05,1.47,15.81,通用设备
1188,600684,珠江股份,4.28,0.94,0.04,504205.0,214266507.0,3.3,4.32,4.18,4.27,4.24,0.5,5.91,166.34,7.84,3652811894.0,3652811894.0,-0.23,-0.23,27.0,29.7,房地产服务
1189,001279,强邦新材,41.97,0.94,0.39,17001.0,71084253.0,2.28,42.09,41.14,41.7,41.58,0.63,4.52,81.31,6.86,6715200000.0,1579077895.0,0.0,0.0,6.85,2.37,造纸印刷
1190,603059,倍加洁,25.87,0.94,0.24,22903.0,59050854.0,4.21,26.28,25.2,25.66,25.63,1.39,2.28,52.35,2.58,2598607869.0,2598607869.0,0.19,-0.31,-1.45,10.89,美容护理
1191,001208,华菱线缆,10.75,0.94,0.1,197673.0,212018127.0,2.07,10.83,10.61,10.76,10.65,0.98,7.32,44.66,3.54,5745058000.0,2903282030.0,0.0,0.09,-0.74,19.18,电网设备
1192,833230,欧康医药,17.26,0.94,0.16,28997.0,49314600.97,3.27,17.3,16.74,17.15,17.1,0.99,6.21,259.14,4.33,1733723764.0,806197582.0,-0.12,-0.06,15.45,61.61,生物制品
1193,601169,北京银行,6.53,0.93,0.06,597004.0,388469816.0,1.39,6.54,6.45,6.47,6.47,0.74,0.28,4.5,0.5,138063687296.0,138063687296.0,0.0,0.0,11.62,8.29,银行
1194,300166,东方国信,9.76,0.93,0.09,211875.0,206894726.73,3.31,9.88,9.56,9.66,9.67,0.94,2.34,-101.91,1.85,11114158500.0,8840389005.0,-0.1,0.0,-23.15,3.83,互联网服务
1195,300436,广生堂,35.99,0.93,0.33,69833.0,249917565.2,3.0,36.25,35.18,35.49,35.66,0.61,5.11,-50.3,17.28,5732019330.0,4920546286.0,0.03,0.19,-1.93,10.16,化学制药
1196,000554,泰山石油,6.5,0.93,0.06,218480.0,142164894.5,3.11,6.65,6.45,6.58,6.44,1.91,6.02,14.75,2.86,3125156567.0,2357245781.0,-0.15,-0.31,9.24,9.43,石油行业
1197,601033,永兴股份,16.3,0.93,0.15,53040.0,86386448.0,2.48,16.47,16.07,16.15,16.15,1.1,2.21,18.65,1.45,14670000000.0,3912000000.0,0.12,0.12,19.24,17.6,环保行业
1198,301360,荣旗科技,46.64,0.93,0.43,8822.0,41259927.0,2.68,47.5,46.26,46.68,46.21,1.39,3.17,-84.11,2.18,2487777600.0,1296592000.0,0.19,0.17,-13.0,-12.51,专用设备
1199,301601,惠通科技,32.55,0.93,0.3,21438.0,69705849.3,2.36,32.8,32.04,32.25,32.25,1.2,7.15,141.02,3.57,4572624000.0,975592050.0,0.0,0.0,-2.31,175.85,专用设备
1200,688050,爱博医疗,74.16,0.93,0.68,23742.0,175023617.0,1.65,74.25,73.04,73.47,73.48,0.69,1.25,38.69,5.25,14323124685.0,14056622196.0,0.28,0.27,-17.6,-18.53,医疗器械
1201,833394,民士达,41.18,0.93,0.38,19477.0,79495463.28,3.38,41.42,40.04,40.79,40.8,0.93,4.06,49.28,8.39,6022575000.0,1974735425.0,-0.02,-0.05,51.12,114.48,造纸印刷
1202,001238,浙江正特,38.13,0.93,0.35,6553.0,24876053.0,1.83,38.25,37.56,37.78,37.78,0.7,2.05,25.86,3.8,4194300000.0,1219287776.0,0.05,0.08,17.14,41.07,装修建材
1203,300551,古鳌科技,9.89,0.92,0.09,334020.0,329872600.0,6.94,10.19,9.51,9.59,9.8,1.15,9.69,-16.93,6.23,3419496567.0,3409705655.0,-0.1,-0.1,-6.34,-0.8,计算机设备
1204,688143,长盈通,32.88,0.92,0.3,14517.0,47426619.0,3.19,33.06,32.02,32.87,32.58,0.69,1.54,121.55,3.41,4023671127.0,3107902299.0,1.33,1.39,-6.7,49.32,电子元件
1205,000909,ST数源,6.56,0.92,0.06,49208.0,32011747.49,2.92,6.59,6.4,6.5,6.5,0.78,1.12,-68.22,2.7,2871405447.0,2871381339.0,0.0,-0.15,9.7,16.93,综合行业
1206,301276,嘉曼服饰,18.62,0.92,0.17,20639.0,38274670.8,2.06,18.71,18.33,18.41,18.45,0.85,4.48,13.53,1.17,2413152000.0,858068923.0,0.27,0.27,11.56,13.81,纺织服装
1207,601900,南方传媒,16.41,0.92,0.15,56572.0,92700454.0,2.21,16.53,16.17,16.26,16.26,0.94,0.63,11.48,1.71,14701334448.0,14701334448.0,0.0,0.06,7.61,8.6,文化传媒
1208,601665,XD齐鲁银,6.56,0.92,0.06,311053.0,203828620.0,1.38,6.59,6.5,6.53,6.5,1.2,0.64,5.81,0.81,31863594932.0,31863594932.0,0.0,0.0,10.62,23.31,银行
1209,000900,现代投资,4.38,0.92,0.04,216171.0,94251975.88,1.61,4.39,4.32,4.32,4.34,1.29,1.42,9.43,0.61,6648088103.0,6647792453.0,0.0,0.0,10.89,2.82,铁路公路
1210,002749,国光股份,15.28,0.92,0.14,28226.0,42932942.8,1.72,15.33,15.07,15.16,15.14,0.9,0.67,22.67,3.74,7125958644.0,6460509250.0,0.2,0.2,10.09,12.19,农药兽药
1211,300923,研奥股份,24.47,0.91,0.22,16880.0,41287998.61,2.52,24.76,24.15,24.26,24.25,0.72,2.21,105.01,1.72,1923342000.0,1868431320.0,0.08,0.2,17.59,28.99,交运设备
1212,688800,瑞可达,45.37,0.91,0.41,131194.0,604000343.0,6.43,47.02,44.13,44.13,44.96,0.89,6.38,30.85,4.4,9331444579.0,9331444579.0,0.0,-0.11,0.4,18.37,电子元件
1213,688420,美腾科技,23.21,0.91,0.21,4748.0,10974652.0,1.91,23.3,22.86,23.06,23.0,0.95,1.39,205.51,1.43,2052460300.0,791669890.0,-0.04,0.0,-1.9,6.57,专用设备
1214,000663,永安林业,6.64,0.91,0.06,73523.0,48304148.0,2.58,6.66,6.49,6.6,6.58,0.89,2.4,-29.54,2.24,2235581289.0,2033839941.0,0.3,0.3,15.88,22.96,装修建材
1215,300748,金力永磁,24.29,0.91,0.22,1419609.0,3461335446.24,6.77,25.49,23.86,24.07,24.07,1.36,12.51,51.91,4.74,33329084410.0,27553116535.0,0.04,-0.04,15.89,36.77,小金属
1216,600390,五矿资本,5.53,0.91,0.05,775630.0,430738434.0,3.28,5.62,5.44,5.45,5.48,1.75,1.72,32.37,0.59,24874301988.0,24874301988.0,0.0,0.0,-5.15,-14.26,多元金融
1217,301529,福赛科技,33.31,0.91,0.3,18505.0,61189432.0,3.85,33.87,32.6,33.15,33.01,0.63,4.09,25.26,2.29,2825927465.0,1506894768.0,0.0,-0.15,-0.72,17.0,汽车零部件
1218,000792,盐湖股份,16.66,0.91,0.15,346461.0,573356188.12,1.82,16.7,16.4,16.51,16.51,0.75,0.65,19.26,2.34,88157598533.0,88157143798.0,-0.06,-0.12,-0.3,1.22,化肥行业
1219,002946,新乳业,20.07,0.9,0.18,109194.0,217362889.39,4.78,20.35,19.4,19.88,19.89,0.67,1.28,32.41,5.44,17273725494.0,17073663459.0,-0.05,0.15,44.28,38.6,食品饮料
1220,002187,广百股份,6.76,0.9,0.06,118046.0,79454291.0,2.39,6.82,6.66,6.7,6.7,1.28,2.28,53.15,1.17,4759303180.0,3495670130.0,-0.15,0.0,-7.65,-3.98,商业百货
1221,600938,中国海油,26.85,0.9,0.24,411705.0,1104368914.0,1.8,27.09,26.61,26.99,26.61,1.59,1.38,8.73,1.63,1276179264470.0,80281500000.0,0.04,0.0,4.72,-9.01,石油行业
1222,300768,迪普科技,16.74,0.9,0.15,61164.0,102745818.0,3.13,16.95,16.43,16.56,16.59,0.97,1.45,88.06,3.27,10777698113.0,7041977449.0,-0.06,0.06,-14.98,-3.9,软件开发
1223,300700,岱勒新材,10.06,0.9,0.09,134616.0,135003963.21,3.21,10.17,9.85,9.94,9.97,0.85,4.98,-31.12,4.28,3984222991.0,2721636615.0,0.0,0.3,19.05,14.58,通用设备
1224,000061,农 产 品,6.71,0.9,0.06,86581.0,57910229.87,2.11,6.77,6.63,6.66,6.65,1.0,0.51,38.23,1.82,11386629319.0,11386420470.0,0.0,0.15,9.64,-3.31,贸易行业
1225,600096,云天化,22.3,0.9,0.2,157588.0,349266780.0,1.49,22.36,22.03,22.15,22.1,1.02,0.86,7.88,1.93,40652693301.0,40652693301.0,0.0,0.09,7.42,6.65,化肥行业
1226,600000,浦发银行,12.46,0.89,0.11,476767.0,592474539.0,2.19,12.5,12.23,12.35,12.35,1.03,0.16,5.2,0.55,365728150290.0,365728150290.0,0.0,0.08,21.92,21.09,银行
1227,301133,金钟股份,22.72,0.89,0.2,18094.0,40827882.0,3.46,22.88,22.1,22.41,22.52,1.39,1.88,55.46,2.39,2422474878.0,2188866588.0,0.18,0.09,-5.02,3.37,汽车零部件
1228,002313,日海智能,10.19,0.89,0.09,228787.0,232694558.33,4.36,10.35,9.91,9.97,10.1,0.84,6.11,-31.86,102.78,3815136000.0,3815097023.0,0.1,0.1,-7.62,29.97,通信设备
1229,002255,海陆重工,9.03,0.89,0.08,573543.0,519481162.0,3.46,9.2,8.89,8.98,8.95,0.83,8.99,25.43,1.78,7502855927.0,5760889354.0,0.11,0.0,29.56,62.41,电源设备
1230,300226,上海钢联,21.46,0.89,0.19,60015.0,128277254.5,2.21,21.54,21.07,21.26,21.27,0.67,1.96,32.96,3.35,6839761716.0,6574392549.0,0.0,0.09,-12.3,-6.17,互联网服务
1231,300875,捷强装备,26.19,0.89,0.23,47409.0,123108470.65,2.23,26.25,25.67,25.94,25.96,0.72,5.54,-126.19,2.72,2614672129.0,2242899553.0,0.0,-0.19,-12.99,-7.0,专用设备
1232,300539,横河精密,13.62,0.89,0.12,43152.0,58747066.62,2.37,13.73,13.41,13.49,13.5,0.91,2.51,67.87,5.51,3034538724.0,2342748320.0,0.07,0.0,-6.07,29.84,塑料制品
1233,300450,先导智能,21.49,0.89,0.19,374910.0,803022813.02,3.57,21.75,20.99,21.34,21.3,1.01,2.4,23.04,2.81,33656843601.0,33511959718.0,0.09,0.0,-8.86,7.34,电池
1234,603612,索通发展,17.13,0.88,0.15,83773.0,142781455.0,2.0,17.18,16.84,16.91,16.98,1.24,1.68,8.73,1.61,8532529383.0,8532529383.0,0.0,0.18,1.12,26.79,非金属材料
1235,300239,东宝生物,5.73,0.88,0.05,122648.0,70101058.9,2.11,5.77,5.65,5.66,5.68,1.22,2.08,44.65,2.03,3401373456.0,3379335017.0,0.17,0.35,5.52,-8.47,生物制品
1236,833346,威贸电子,28.5,0.88,0.25,23121.0,65775059.35,3.36,28.83,27.88,27.96,28.25,0.89,5.21,52.23,5.29,2299311686.0,1264222038.0,0.04,0.07,-5.35,22.63,消费电子
1237,300001,特锐德,22.8,0.88,0.2,98895.0,224312838.72,2.52,22.94,22.37,22.5,22.6,1.08,0.96,92.89,3.18,24069771056.0,23437176096.0,0.04,0.26,-4.6,3.87,电网设备
1238,688105,诺唯赞,22.98,0.88,0.2,27072.0,61949820.0,2.9,23.18,22.52,22.9,22.78,1.03,0.68,1196.38,2.38,9139939821.0,9139939821.0,0.52,0.44,-3.24,4.36,医疗器械
1239,003018,金富科技,11.5,0.88,0.1,26006.0,29922022.0,3.86,11.76,11.32,11.44,11.4,0.87,1.96,29.27,1.96,2990000000.0,1526628163.0,0.0,0.0,1.41,28.35,塑料制品
1240,002957,科瑞技术,16.05,0.88,0.14,51588.0,82401064.36,2.26,16.08,15.72,15.88,15.91,0.56,1.26,38.08,2.21,6740718579.0,6580907124.0,0.06,0.25,-9.83,2.29,专用设备
1241,605006,山东玻纤,6.86,0.88,0.06,209726.0,142784401.0,2.35,6.88,6.72,6.8,6.8,0.37,3.5,119.96,1.65,4191182184.0,4116063812.0,0.44,0.29,7.86,9.06,玻璃玻纤
1242,601999,出版传媒,6.95,0.87,0.06,72703.0,50343601.0,2.76,7.01,6.82,6.89,6.89,1.36,1.32,137.4,1.47,3828857165.0,3828857165.0,0.14,0.29,4.04,10.85,文化传媒
1243,300004,南风股份,8.16,0.87,0.07,187657.0,153481331.0,3.09,8.27,8.02,8.1,8.09,0.84,3.91,60.3,2.22,3916747760.0,3916747760.0,-0.12,0.0,21.79,32.68,专用设备
1244,000617,中油资本,6.95,0.87,0.06,907314.0,629048636.07,2.18,6.99,6.84,6.88,6.89,0.94,0.72,17.31,0.86,87862449599.0,87862449599.0,0.29,0.14,8.93,1.76,多元金融
1245,300713,英可瑞,17.42,0.87,0.15,44675.0,77795259.2,2.2,17.6,17.22,17.45,17.27,0.44,5.13,-73.91,5.07,2764916510.0,1516292422.0,-0.06,0.0,0.11,10.46,电源设备
1246,301173,毓恬冠佳,45.05,0.87,0.39,10657.0,47797674.92,2.62,45.15,43.98,44.29,44.66,1.35,6.32,48.96,2.88,3956956479.0,759629631.0,0.0,0.0,-19.11,60.32,汽车零部件
1247,301172,君逸数码,27.9,0.87,0.24,15141.0,42123362.0,2.93,28.16,27.35,27.57,27.66,1.1,2.15,472.62,2.38,3437280000.0,1968266880.0,0.04,0.07,-14.94,3.95,软件开发
1248,688076,DR诺泰生,40.42,0.87,0.35,110794.0,443354069.0,3.62,40.65,39.2,39.9,40.07,1.11,3.52,20.84,4.57,12724995338.0,12724995338.0,0.07,0.1,7.79,10.71,医疗服务
1249,688671,碧兴物联,19.76,0.87,0.17,4228.0,8353786.0,2.14,19.93,19.51,19.51,19.59,0.77,0.92,-37.94,1.42,1551533464.0,906304691.0,0.0,-0.15,-3.14,16.99,仪器仪表
1250,300074,华平股份,4.65,0.87,0.04,142654.0,66270177.0,2.6,4.68,4.56,4.59,4.61,0.83,2.63,-37.22,2.51,2528624430.0,2520915139.0,0.0,-0.21,-8.82,16.83,软件开发
1251,688038,中科通达,16.15,0.87,0.14,12458.0,19988596.0,2.12,16.16,15.82,16.02,16.01,0.45,1.07,102.5,3.11,1879430410.0,1879430410.0,0.12,0.12,-3.81,32.92,软件开发
1252,603006,联明股份,12.81,0.87,0.11,69170.0,87829965.0,3.39,12.93,12.5,12.51,12.7,0.65,2.72,77.14,2.41,3256996943.0,3256996943.0,0.0,0.08,11.59,27.46,汽车零部件
1253,603730,岱美股份,5.84,0.86,0.05,73586.0,42858070.0,2.25,5.86,5.73,5.77,5.79,0.65,0.34,15.01,2.88,12547726968.0,12547726968.0,-0.17,0.0,-6.11,-12.18,汽车零部件
1254,605378,野马电池,17.53,0.86,0.15,52995.0,92555734.0,1.61,17.63,17.35,17.45,17.38,0.66,2.03,95.65,3.8,4581402392.0,4581402392.0,0.06,0.06,-2.72,22.08,电池
1255,300231,银信科技,11.74,0.86,0.1,157797.0,184383787.4,3.01,11.8,11.45,11.54,11.64,1.19,3.55,58.99,3.31,5215756872.0,5215489024.0,0.09,0.09,-6.97,-5.02,互联网服务
1256,300025,华星创业,7.02,0.86,0.06,347194.0,245780348.96,5.17,7.27,6.91,6.94,6.96,2.53,8.04,-61.26,6.31,3571726312.0,3031050103.0,-0.14,0.0,-14.91,-34.7,通信服务
1257,300783,三只松鼠,28.0,0.86,0.24,106020.0,293995914.03,2.16,28.0,27.4,27.77,27.76,0.8,3.79,11.74,3.72,11228000000.0,7828688000.0,0.0,0.07,4.36,-23.54,食品饮料
1258,002772,众兴菌业,8.19,0.86,0.07,114540.0,93552967.0,1.35,8.22,8.11,8.18,8.12,0.83,2.94,16.7,1.0,3220646730.0,3195207001.0,0.0,0.0,15.03,15.68,农牧饲渔
1259,688291,金橙子,22.59,0.85,0.19,12610.0,28540826.0,4.06,23.13,22.22,22.35,22.4,1.45,3.75,48.45,2.49,2319240753.0,760530753.0,0.0,0.0,0.85,17.9,软件开发
1260,832469,富恒新材,14.32,0.85,0.12,44527.0,63510702.09,2.39,14.38,14.04,14.21,14.2,1.16,4.55,85.05,4.27,2018346720.0,1402630410.0,0.14,0.28,-10.33,23.45,塑料制品
1261,873570,坤博精工,39.11,0.85,0.33,14523.0,56711452.92,3.71,39.67,38.23,38.61,38.78,0.96,5.9,171.36,5.76,1962141699.0,963227362.0,0.03,0.0,-22.59,44.0,通用设备
1262,831167,鑫汇科,28.48,0.85,0.24,15478.0,44159111.57,2.94,28.95,28.12,28.24,28.24,1.11,5.34,62.58,5.38,1423514160.0,825519457.0,-0.04,-0.04,-4.91,42.54,消费电子
1263,300296,利亚德,5.95,0.85,0.05,586536.0,350120086.61,2.88,6.05,5.88,5.89,5.9,1.11,2.58,52.7,2.06,16136264471.0,13533436114.0,0.0,0.34,-20.03,-6.15,光学光电子
1264,300321,同大股份,29.56,0.85,0.25,10090.0,29765843.0,2.12,29.8,29.18,29.3,29.31,0.53,1.14,226.83,4.2,2624928000.0,2620825072.0,0.0,-0.03,-1.27,43.77,化学制品
1265,600330,天通股份,7.11,0.85,0.06,343329.0,243044690.0,2.27,7.16,7.0,7.01,7.05,1.62,2.78,45.71,1.1,8769718698.0,8769718698.0,0.0,-0.14,-5.95,0.42,非金属材料
1266,300931,通用电梯,7.19,0.84,0.06,44039.0,31630079.6,3.09,7.3,7.08,7.13,7.13,1.14,2.2,-264.92,2.72,1726649740.0,1441188858.0,0.14,0.14,1.13,9.44,专用设备
1267,833509,同惠电子,26.55,0.84,0.22,45973.0,121875130.53,2.96,26.79,26.01,26.22,26.33,1.14,5.58,107.21,13.71,4256116229.0,2189004436.0,-0.04,0.0,26.61,89.78,电网设备
1268,605555,德昌股份,21.53,0.84,0.18,45492.0,97736983.0,1.59,21.59,21.25,21.39,21.35,0.86,1.22,24.73,2.71,8016928024.0,8016928024.0,0.05,0.09,-14.22,-0.51,家电行业
1269,300818,耐普矿机,20.43,0.84,0.17,18944.0,38644416.92,2.17,20.6,20.16,20.41,20.26,1.07,1.73,152.42,1.97,3448024300.0,2236725677.0,-0.05,0.0,-9.52,-24.58,专用设备
1270,603725,天安新材,8.4,0.84,0.07,388868.0,328902706.0,6.36,8.73,8.2,8.25,8.33,3.05,13.57,42.2,3.44,2560804512.0,2407924512.0,-0.12,-0.12,27.66,32.91,化学制品
1271,002256,兆新股份,2.39,0.84,0.02,436881.0,103667450.0,2.53,2.4,2.34,2.36,2.37,0.97,3.04,500.15,4.26,4746839675.0,3431393617.0,0.0,0.42,-3.24,-5.16,电网设备
1272,600916,中国黄金,8.4,0.84,0.07,239563.0,200189420.0,1.68,8.42,8.28,8.33,8.33,0.96,1.43,26.22,2.02,14112000000.0,14112000000.0,0.0,0.0,0.36,1.57,珠宝首饰
1273,001376,百通能源,12.14,0.83,0.1,48981.0,59241324.74,1.74,12.17,11.96,12.0,12.04,1.46,2.32,27.62,5.11,5595326000.0,2565384920.0,-0.08,-0.08,-11.0,-16.39,公用事业
1274,002219,新里程,2.42,0.83,0.02,391299.0,94200288.42,1.67,2.43,2.39,2.4,2.4,0.76,1.2,79.89,4.06,8197463842.0,7918345802.0,0.0,0.0,-11.03,-8.33,医疗服务
1275,605099,共创草坪,45.0,0.83,0.37,199280.0,874713156.0,7.71,45.54,42.1,44.5,44.63,1.45,4.98,28.97,6.8,18073890000.0,18004050000.0,-0.75,-0.57,110.28,121.24,家用轻工
1276,301598,博科测试,61.05,0.83,0.5,6734.0,41017639.68,1.98,61.45,60.25,60.9,60.55,0.8,4.57,63.78,3.9,3595675464.0,898918881.0,0.0,0.03,-9.39,-8.4,专用设备
1277,301499,维科精密,26.8,0.83,0.22,35876.0,95602736.24,3.01,26.98,26.18,26.58,26.58,1.55,10.38,77.14,2.93,3705230409.0,926307616.0,0.04,0.04,-1.54,1.82,汽车零部件
1278,300790,宇瞳光学,20.63,0.83,0.17,124624.0,259013737.48,2.2,21.0,20.55,20.7,20.46,1.2,4.2,39.5,3.13,7718074578.0,6128683553.0,0.0,-0.05,-19.6,8.07,光学光电子
1279,301257,普蕊斯,32.81,0.83,0.27,26581.0,86559979.2,1.91,32.89,32.27,32.54,32.54,0.83,3.52,87.75,2.22,2608478337.0,2480522389.0,0.28,0.55,8.25,21.7,医疗服务
1280,300173,福能东方,6.16,0.82,0.05,638809.0,386794643.47,4.09,6.16,5.91,6.11,6.11,1.14,8.69,199.6,4.56,4525910300.0,4525910300.0,0.0,0.16,-9.81,9.03,专用设备
1281,301319,唯特偶,24.45,0.82,0.2,21847.0,53473390.53,3.46,24.86,24.02,24.1,24.25,1.03,3.93,34.65,2.75,3016183736.0,1359945210.0,0.0,0.08,12.41,25.0,电子元件
1282,301379,天山电子,22.22,0.82,0.18,96438.0,212425817.75,3.9,22.47,21.61,21.98,22.04,0.9,7.61,30.53,3.29,4390068505.0,2814440528.0,0.09,-0.13,-1.46,56.26,光学光电子
1283,002926,华西证券,8.62,0.82,0.07,173158.0,148782267.0,1.64,8.65,8.51,8.51,8.55,1.02,0.66,18.79,0.95,22627500000.0,22627500000.0,0.12,0.12,1.77,3.73,证券
1284,301132,满坤科技,28.41,0.82,0.23,30699.0,87109336.06,2.45,28.65,27.96,28.18,28.18,1.47,6.67,37.31,2.42,4207130334.0,1307062478.0,0.04,0.25,-3.0,3.31,电子元件
1285,301613,新铝时代,50.67,0.82,0.41,49689.0,253189939.64,4.99,51.97,49.46,49.6,50.26,1.23,13.82,34.61,5.01,7288435985.0,1822113468.0,0.0,0.04,18.03,34.15,汽车零部件
1286,301535,浙江华远,20.88,0.82,0.17,164982.0,340661842.34,4.15,21.03,20.17,20.37,20.71,1.61,27.54,57.63,7.99,8880141184.0,1250733360.0,-0.05,-0.05,335.0,335.0,汽车零部件
1287,301298,东利机械,16.05,0.82,0.13,37576.0,59868799.0,2.32,16.08,15.71,15.9,15.92,1.02,3.47,26.18,2.63,2356140000.0,1740514564.0,0.0,0.19,3.68,16.47,汽车零部件
1288,603282,亚光股份,17.12,0.82,0.14,27393.0,46958162.0,3.42,17.49,16.91,17.1,16.98,1.31,4.27,21.6,1.79,2290998400.0,1098837938.0,0.18,0.29,11.17,17.1,专用设备
1289,301628,强达电路,80.75,0.82,0.66,10248.0,83000462.0,3.33,82.26,79.59,79.71,80.09,1.02,5.44,57.49,5.66,6086595850.0,1521653000.0,-0.02,0.09,-22.36,-0.55,电子元件
