序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
417,301560,C众捷,40.9,5.99,2.31,119175.0,475687146.35,6.06,41.24,38.9,40.0,38.59,0.87,51.59,61.03,5.46,4973440000.0,944773640.0,-0.22,0.25,147.88,147.88,汽车零部件
418,300912,凯龙高科,13.66,5.97,0.77,38312.0,51707600.02,5.82,13.67,12.92,13.1,12.89,1.37,4.46,-67.01,3.01,1570654120.0,1172519419.0,0.22,0.07,9.46,18.78,汽车零部件
419,300899,*ST凯鑫,20.24,5.97,1.14,31048.0,61333877.77,6.65,20.27,19.0,19.12,19.1,0.95,7.58,17.37,1.98,1290977352.0,828545976.0,0.05,0.05,-6.3,-2.41,环保行业
420,870299,灿能电力,20.4,5.97,1.15,77223.0,154052677.14,5.97,20.5,19.35,19.38,19.25,0.63,17.13,102.19,6.59,1838229230.0,919641874.0,0.0,0.05,108.16,110.09,仪器仪表
421,600577,精达股份,7.1,5.97,0.4,971729.0,682783289.0,5.97,7.16,6.76,6.8,6.7,1.82,4.52,30.45,2.61,15258789069.0,15258789069.0,0.0,0.0,3.95,-2.61,电网设备
422,688265,南模生物,26.15,5.96,1.47,13202.0,34177795.0,5.75,26.42,25.0,25.13,24.68,2.02,2.67,-527.18,1.21,2038745865.0,1291509615.0,-0.04,-0.49,-0.11,13.11,生物制品
423,688023,安恒信息,50.3,5.96,2.83,70473.0,348982618.0,4.93,50.34,48.0,48.45,47.47,2.85,6.9,-11.54,2.11,5144301519.0,5133896914.0,0.0,0.04,-3.49,23.28,软件开发
424,300909,汇创达,25.66,5.95,1.44,29599.0,74491041.93,6.77,25.86,24.22,24.36,24.22,1.79,2.39,211.32,2.22,4438486641.0,3180380100.0,0.16,0.08,5.6,7.59,光学光电子
425,839273,一致魔芋,40.8,5.95,2.29,63322.0,248520145.75,7.87,40.8,37.77,38.29,38.51,1.24,9.35,46.36,6.94,4210087006.0,2764574014.0,0.05,0.87,167.54,179.45,食品饮料
426,301013,利和兴,18.88,5.95,1.06,316916.0,593086006.54,5.22,19.18,18.25,18.55,17.82,1.15,16.75,-226.34,5.26,4413068897.0,3572882125.0,0.0,0.27,58.26,60.68,专用设备
427,002114,罗平锌电,6.24,5.94,0.35,169451.0,104156626.12,5.6,6.25,5.92,5.92,5.89,1.81,5.24,-11.21,2.25,2017986466.0,2017958736.0,0.0,0.16,4.52,10.64,有色金属
428,002194,武汉凡谷,12.67,5.94,0.71,869442.0,1088821413.17,4.93,12.69,12.1,12.16,11.96,0.68,17.02,282.47,3.41,8657231162.0,6473039333.0,-0.08,0.08,14.66,12.92,通信设备
429,300462,华铭智能,9.45,5.94,0.53,84612.0,79458192.0,5.61,9.54,9.04,9.04,8.92,1.3,6.19,-95.02,1.2,1712547314.0,1292140203.0,-0.11,0.0,-2.38,5.94,交运设备
430,603626,科森科技,7.85,5.94,0.44,299620.0,230758070.0,5.4,7.85,7.45,7.52,7.41,0.82,5.4,-11.66,2.02,4355805567.0,4355805567.0,0.0,0.26,0.0,0.64,消费电子
431,835670,数字人,14.46,5.93,0.81,65334.0,90847551.85,10.77,14.6,13.13,13.54,13.65,1.22,9.8,-143.47,6.43,1535397504.0,963736168.0,-0.28,-0.14,-10.02,-6.16,软件开发
432,600715,文投控股,2.5,5.93,0.14,1858330.0,446286790.0,14.41,2.6,2.26,2.36,2.36,5.48,6.98,171.58,8.97,10149633750.0,6655930603.0,0.0,0.0,20.19,11.11,游戏
433,688768,容知日新,54.9,5.92,3.07,14732.0,79638801.0,7.1,55.18,51.5,54.0,51.83,1.93,1.8,-187.73,4.58,4799761680.0,4481270035.0,-0.07,0.33,24.8,51.07,仪器仪表
434,600624,复旦复华,6.62,5.92,0.37,265172.0,173395697.0,6.56,6.68,6.27,6.27,6.25,1.73,3.9,-138.39,7.12,4497276756.0,4497276756.0,0.15,0.15,11.07,0.76,综合行业
435,300040,九洲集团,7.51,5.92,0.42,1069238.0,785360880.92,7.05,7.55,7.05,7.07,7.09,0.85,22.42,49.75,1.93,4527575607.0,3581057330.0,0.0,0.0,32.22,3.59,电力行业
436,688630,芯碁微装,75.95,5.91,4.24,42402.0,315047424.0,5.48,76.28,72.35,72.78,71.71,0.98,3.22,48.23,4.73,10005707380.0,10005707380.0,0.05,0.12,31.63,31.58,专用设备
437,688379,华光新材,27.45,5.9,1.53,43438.0,117253454.0,5.48,27.65,26.23,26.26,25.92,1.8,4.82,6.48,2.26,2472847524.0,2472847524.0,-0.04,-0.18,31.84,34.43,通用设备
438,002591,恒大高新,5.56,5.9,0.31,199979.0,110126824.0,5.33,5.58,5.3,5.37,5.25,1.78,8.95,196.98,2.52,1669109131.0,1242729289.0,0.0,0.54,10.54,13.01,互联网服务
439,002527,新时达,15.28,5.89,0.85,549709.0,827939491.9,9.77,15.85,14.44,14.55,14.43,1.67,10.39,-311.48,8.18,10131576526.0,8084232873.0,-0.07,0.07,57.04,74.03,专用设备
440,002480,新筑股份,5.77,5.87,0.32,286474.0,161505498.6,6.79,5.79,5.42,5.49,5.45,2.8,3.73,-61.45,4.43,4438103226.0,4429724182.0,0.0,0.0,7.25,11.82,通用设备
441,688720,艾森股份,41.32,5.87,2.29,22341.0,91274365.0,5.71,41.49,39.26,39.5,39.03,1.31,4.04,120.37,3.71,3641669361.0,2284279346.0,0.0,0.1,0.78,4.45,半导体
442,832171,志晟信息,26.19,5.86,1.45,49745.0,127715928.87,5.38,26.22,24.89,24.99,24.74,1.09,7.55,-135.87,12.54,2625108425.0,1726628340.0,0.04,0.19,53.16,25.85,软件开发
443,600969,郴电国际,7.96,5.85,0.44,405884.0,316528016.0,7.71,8.1,7.52,7.57,7.52,0.73,10.97,67.89,0.83,2945601853.0,2945601853.0,0.13,0.51,33.33,23.79,电力行业
444,001236,弘业期货,8.68,5.85,0.48,206178.0,176185022.3,6.34,8.76,8.24,8.24,8.2,2.2,6.32,1817.62,4.65,8747511113.0,2833461494.0,0.23,0.12,-8.73,-9.96,多元金融
445,688021,奥福环保,12.68,5.84,0.7,21135.0,26309863.0,5.93,12.69,11.98,11.98,11.98,1.89,2.77,-74.08,1.13,968925932.0,968925932.0,0.24,0.0,23.71,21.46,环保行业
446,300352,北信源,4.89,5.84,0.27,519783.0,251042821.75,5.19,4.89,4.65,4.65,4.62,1.96,4.25,-33.55,5.27,7089639785.0,5975303138.0,0.2,0.0,-16.27,-7.39,软件开发
447,688148,芳源股份,4.54,5.83,0.25,80835.0,36049253.0,6.29,4.55,4.28,4.33,4.29,1.58,1.58,-11.66,6.64,2316185661.0,2316185661.0,0.44,0.22,-5.81,-8.28,电池
448,300545,联得装备,30.3,5.83,1.67,53071.0,158766865.67,5.27,30.51,29.0,29.0,28.63,1.33,4.65,31.87,2.79,5455545391.0,3459860404.0,0.17,0.26,-3.96,-3.29,光学光电子
449,300818,耐普矿机,22.54,5.82,1.24,84821.0,189051930.26,6.48,22.69,21.31,21.31,21.3,1.35,7.75,168.16,2.16,3804134494.0,2467733566.0,0.0,0.09,-13.27,-17.01,专用设备
450,603051,鹿山新材,26.0,5.82,1.43,46079.0,118221885.0,7.33,26.31,24.51,24.52,24.57,2.13,4.42,47.87,1.76,2720201978.0,2710810778.0,0.04,0.04,7.79,7.84,塑料制品
451,301052,果麦文化,37.06,5.8,2.03,116953.0,425785206.02,8.54,37.8,34.81,35.38,35.03,1.17,14.58,-465.69,5.15,3667433103.0,2972060795.0,0.08,0.16,29.44,45.68,文化传媒
452,300402,宝色股份,17.5,5.8,0.96,211008.0,368839548.03,6.35,17.85,16.8,16.8,16.54,1.58,8.66,57.24,2.91,4318833698.0,4263323698.0,0.11,0.0,22.89,18.64,专用设备
453,000887,中鼎股份,19.18,5.79,1.05,922033.0,1748326789.48,4.47,19.33,18.52,18.6,18.13,1.61,7.02,15.68,1.88,25250273347.0,25209628261.0,0.0,0.05,36.8,46.19,汽车零部件
454,301120,新特电气,9.33,5.78,0.51,109451.0,100009576.52,5.33,9.33,8.86,8.89,8.82,0.9,5.01,94.81,2.28,3465545043.0,2039722379.0,0.11,0.32,9.76,-5.85,电网设备
455,600010,包钢股份,1.83,5.78,0.1,7488624.0,1353027731.0,6.36,1.85,1.74,1.75,1.73,3.34,2.39,460.8,1.59,82878173407.0,57426860865.0,-0.54,0.0,1.1,-1.61,钢铁行业
456,688726,拉普拉斯,41.24,5.77,2.25,28755.0,116257610.0,6.92,41.68,38.98,39.1,38.99,2.04,7.92,16.58,4.4,16715652034.0,1497484198.0,0.02,0.05,-4.65,-8.36,光伏设备
457,600545,卓郎智能,2.2,5.77,0.12,399083.0,86490255.0,6.25,2.22,2.09,2.1,2.08,1.48,2.23,-10.28,1.27,3933406888.0,3933406888.0,0.0,0.0,-14.06,-8.33,专用设备
458,300229,拓尔思,19.28,5.76,1.05,534586.0,1018416035.58,5.92,19.57,18.49,18.6,18.23,1.32,6.12,-183.64,4.11,16843411569.0,16832022892.0,-0.05,0.16,-27.33,-7.93,软件开发
459,300248,新开普,14.53,5.75,0.79,318118.0,455631446.84,4.51,14.53,13.91,13.91,13.74,1.16,7.78,-50.34,3.25,6921342150.0,5945012836.0,0.21,0.21,25.58,49.95,互联网服务
460,301128,强瑞技术,75.5,5.74,4.1,45550.0,335901901.0,7.25,76.2,71.02,72.16,71.4,1.29,15.92,116.6,6.31,5578439961.0,2160823666.0,0.23,0.08,29.73,32.46,专用设备
461,001301,尚太科技,52.2,5.73,2.83,68682.0,355627661.3,5.73,52.6,49.77,49.88,49.37,1.96,4.26,14.23,2.1,13618319670.0,8406932670.0,0.06,0.04,-6.87,-23.85,非金属材料
462,002570,贝因美,6.46,5.73,0.35,2587159.0,1652040887.2,5.89,6.49,6.13,6.13,6.11,0.83,23.96,40.76,4.32,6977079931.0,6976769851.0,0.16,0.31,55.66,53.44,食品饮料
463,600126,杭钢股份,11.64,5.72,0.63,3051144.0,3492253418.0,5.99,11.75,11.09,11.09,11.01,1.41,9.03,-280.82,2.03,39310480926.0,39310480926.0,-0.09,0.09,103.5,143.51,钢铁行业
464,838810,春光智能,22.37,5.72,1.21,151190.0,333395559.05,20.56,24.55,20.2,20.2,21.16,2.68,33.92,128.58,6.64,1532345000.0,997183419.0,0.31,0.22,173.47,158.91,专用设备
465,300659,中孚信息,14.07,5.71,0.76,90382.0,126021372.2,5.26,14.2,13.5,13.5,13.31,1.74,4.75,-10.63,2.9,3663720758.0,2677981497.0,0.0,0.14,-19.23,-13.09,软件开发
466,002207,准油股份,5.75,5.7,0.31,101427.0,57498471.48,5.15,5.78,5.5,5.53,5.44,1.46,3.89,-24.22,29.12,1506818424.0,1499643700.0,0.35,0.52,10.79,16.63,采掘行业
467,000415,渤海租赁,3.34,5.7,0.18,1863708.0,611572693.33,7.28,3.39,3.16,3.17,3.16,1.27,3.46,7.71,0.65,20656301082.0,18012472148.0,0.0,0.0,-2.34,-11.41,多元金融
468,833284,灵鸽科技,23.35,5.7,1.26,66976.0,152927850.65,5.25,23.36,22.2,22.2,22.09,1.44,9.88,160.07,7.87,2446744811.0,1582250055.0,0.17,0.43,85.32,53.11,专用设备
469,301018,申菱环境,40.6,5.7,2.19,86427.0,347618368.24,5.99,41.18,38.88,39.49,38.41,1.19,4.34,49.88,4.17,10801734098.0,8078401808.0,0.02,0.07,8.85,5.35,专用设备
470,300895,铜牛信息,48.8,5.7,2.63,163009.0,781923425.67,7.32,49.59,46.21,46.83,46.17,1.25,11.8,-80.33,8.38,6871072062.0,6742805995.0,0.0,0.12,50.52,38.2,互联网服务
471,603882,金域医学,30.77,5.7,1.66,128164.0,389569351.0,6.42,31.02,29.15,29.46,29.11,1.31,2.79,-128.26,2.07,14254457122.0,14158340934.0,0.0,-0.03,22.79,15.46,医疗服务
472,603088,宁波精达,10.02,5.7,0.54,194071.0,192642741.0,5.38,10.11,9.6,9.6,9.48,1.73,4.46,30.15,6.37,4387475837.0,4364642742.0,0.0,0.0,9.51,10.72,通用设备
473,920682,球冠电缆,12.63,5.69,0.68,87823.0,107345288.55,5.94,12.64,11.93,12.0,11.95,0.85,8.45,53.11,3.02,3415152000.0,1312421569.0,0.08,0.56,55.73,60.89,电网设备
474,837821,则成电子,35.7,5.68,1.92,29806.0,104681184.06,4.5,35.77,34.25,34.25,33.78,1.19,5.86,189.89,6.72,3528228430.0,1816342672.0,0.0,0.0,9.17,11.25,电子元件
475,688602,康鹏科技,7.82,5.68,0.42,272345.0,210150940.0,6.89,7.92,7.41,7.51,7.4,0.92,10.68,33.15,1.45,4061512500.0,1993921892.0,-0.13,-0.26,17.42,13.17,化学制品
476,002155,湖南黄金,23.65,5.67,1.27,690194.0,1614600548.32,3.75,23.79,22.95,22.95,22.38,1.67,5.74,21.39,3.97,28428233560.0,28425679195.0,0.04,0.04,31.24,50.35,贵金属
477,300842,帝科股份,39.3,5.67,2.11,51077.0,198541318.2,5.08,39.55,37.66,37.82,37.19,1.38,4.08,39.92,3.24,5529510000.0,4917439892.0,-0.08,-0.05,-2.31,-3.49,光伏设备
478,001223,欧克科技,51.15,5.66,2.74,7372.0,37168582.0,5.56,51.3,48.61,48.99,48.41,0.92,4.42,21.04,1.79,3410682000.0,853182000.0,-0.02,0.29,16.67,16.59,专用设备
479,000712,锦龙股份,11.58,5.66,0.62,348334.0,401985393.3,7.48,11.86,11.04,11.05,10.96,3.26,3.89,-27.1,4.58,10375680000.0,10372601168.0,0.09,0.17,-10.65,-23.41,证券
480,002261,拓维信息,35.18,5.65,1.88,2521805.0,8663656892.82,8.74,35.95,33.04,33.77,33.3,1.2,22.12,169.05,17.43,44188619081.0,40106775783.0,0.0,-0.03,89.45,92.14,软件开发
481,603256,宏和科技,9.53,5.65,0.51,164121.0,153514009.0,4.99,9.55,9.1,9.2,9.02,1.06,1.87,67.89,5.66,8383803075.0,8383803075.0,0.0,-0.1,11.99,14.13,玻璃玻纤
482,301212,联盛化学,26.84,5.63,1.43,70933.0,188402435.18,6.61,27.27,25.59,25.99,25.41,0.97,7.57,64.85,2.14,2898720000.0,2516250000.0,-0.22,-0.04,27.51,29.85,化学制品
483,000727,冠捷科技,2.44,5.63,0.13,1104780.0,265460498.0,5.63,2.45,2.32,2.32,2.31,1.52,2.44,-16.27,3.89,11052143431.0,11052143431.0,0.0,0.0,-9.29,-12.23,光学光电子
484,603038,华立股份,14.64,5.63,0.78,118658.0,169600876.0,5.27,14.64,13.91,13.95,13.86,1.98,4.42,137.65,2.88,3933432832.0,3933432832.0,0.07,0.27,-4.0,-10.46,装修装饰
485,600847,万里股份,9.78,5.62,0.52,50389.0,48940026.0,5.62,9.88,9.36,9.45,9.26,2.3,3.29,-41.26,2.78,1499150772.0,1499150772.0,-0.1,0.1,16.71,20.74,电池
486,002806,华锋股份,11.66,5.62,0.62,124553.0,142808991.14,4.44,11.68,11.19,11.19,11.04,1.45,7.89,-186.61,2.35,2288098666.0,1840665358.0,0.17,0.26,-3.16,3.37,汽车零部件
487,301487,盟固利,18.78,5.62,1.0,104185.0,192330689.18,5.23,18.83,17.9,17.9,17.78,1.53,3.82,-91.21,4.65,8631596706.0,5123071395.0,0.05,0.05,-0.42,-11.71,电池
488,688458,美芯晟,41.78,5.61,2.22,48724.0,199616862.0,7.91,42.33,39.2,40.1,39.56,2.1,5.8,317.34,2.5,4660000360.0,3507370043.0,0.07,0.1,24.57,27.57,半导体
489,002281,光迅科技,45.1,5.6,2.39,289110.0,1287468616.26,4.57,45.45,43.5,43.55,42.71,1.61,3.74,59.58,3.86,35791028605.0,34864050872.0,0.02,0.04,-5.59,-13.55,通信设备
490,002536,飞龙股份,16.04,5.6,0.85,350132.0,551179871.52,5.27,16.12,15.32,15.64,15.19,1.86,6.42,18.79,2.67,9219565644.0,8750522568.0,0.12,0.38,26.4,38.51,汽车零部件
491,300840,酷特智能,20.74,5.6,1.1,220575.0,446824504.0,5.55,20.79,19.7,20.11,19.64,1.51,12.46,80.87,3.9,4977600000.0,3672745700.0,0.0,0.19,-20.54,3.6,纺织服装
492,688661,和林微纳,45.3,5.59,2.4,41223.0,184202317.0,4.83,45.38,43.31,43.48,42.9,1.49,3.53,49.84,4.28,5292706542.0,5284391047.0,0.27,0.0,30.17,37.23,半导体
493,600114,东睦股份,21.14,5.59,1.12,267693.0,556914687.0,4.85,21.17,20.2,20.22,20.02,1.48,4.34,29.16,4.47,13030346704.0,13030346704.0,0.0,0.09,15.33,30.74,通用设备
494,300386,飞天诚信,17.0,5.59,0.9,283110.0,473373389.8,5.22,17.0,16.16,16.3,16.1,0.77,11.41,92.42,4.78,7106748000.0,4219657601.0,0.06,0.12,13.41,1.19,软件开发
495,688598,金博股份,25.87,5.59,1.37,45337.0,114999250.0,4.78,25.87,24.7,24.72,24.5,1.06,2.22,-15.44,1.04,5281565287.0,5281565287.0,0.08,0.15,30.66,22.84,光伏设备
496,300267,尔康制药,3.02,5.59,0.16,1020879.0,307392202.68,6.99,3.13,2.93,2.96,2.86,0.7,7.18,55.39,1.4,6229066707.0,4295623511.0,-0.33,-0.33,17.97,8.63,化学制药
497,873570,坤博精工,39.65,5.59,2.1,16764.0,65847826.22,6.55,40.64,38.18,38.18,37.55,1.39,7.49,157.93,5.24,1808394035.0,887751684.0,0.25,0.61,33.59,32.25,通用设备
498,300230,永利股份,4.54,5.58,0.24,379860.0,170751065.96,3.72,4.55,4.39,4.39,4.3,1.57,6.03,27.45,1.17,3691989022.0,2859394145.0,-0.22,0.0,3.89,2.02,塑料制品
499,600336,澳柯玛,7.0,5.58,0.37,437429.0,298444532.0,6.03,7.0,6.6,6.69,6.63,2.42,5.48,33.77,2.25,5586103383.0,5586103383.0,0.29,1.01,8.53,3.55,家电行业
500,300555,ST路通,10.59,5.58,0.56,54004.0,55625419.0,7.88,10.79,10.0,10.0,10.03,1.76,2.73,-131.97,4.17,2118000000.0,2094942531.0,-0.66,-1.03,26.52,21.86,通信设备
501,831370,新安洁,4.35,5.58,0.23,66681.0,28646732.68,4.61,4.37,4.18,4.21,4.12,1.66,2.49,-38.17,2.08,1332318000.0,1163881950.0,0.0,0.0,33.03,27.57,环保行业
502,833427,华维设计,13.44,5.58,0.71,20463.0,27074197.45,5.58,13.51,12.8,13.0,12.73,0.79,4.04,230.98,4.06,1385596800.0,680335004.0,0.22,-0.15,8.13,22.18,工程咨询服务
503,300411,金盾股份,12.3,5.58,0.65,158640.0,192438766.09,5.58,12.31,11.66,11.66,11.65,1.1,5.18,119.7,5.19,5000196086.0,3768723383.0,0.0,0.24,-3.76,-6.75,专用设备
504,600110,诺德股份,3.23,5.56,0.17,331156.0,106251527.0,5.88,3.24,3.06,3.08,3.06,0.93,1.91,-37.19,0.98,5604634410.0,5604634410.0,0.31,0.31,-13.64,-19.25,电池
505,688269,凯立新材,30.95,5.56,1.63,44183.0,136265123.0,7.64,31.65,29.41,29.41,29.32,2.24,3.38,46.18,4.01,4045288800.0,4045288800.0,-0.03,0.03,27.84,24.9,化学制品
506,002575,群兴玩具,10.26,5.56,0.54,399506.0,397863173.68,7.92,10.4,9.63,9.92,9.72,1.41,6.76,-109.54,8.01,6594307200.0,6064880940.0,0.1,1.18,45.74,24.51,房地产服务
507,834062,科润智控,10.08,5.55,0.53,119623.0,117470112.41,5.55,10.08,9.55,9.56,9.55,2.07,9.23,39.46,2.58,1880789672.0,1306884650.0,0.5,0.5,43.59,31.59,电网设备
508,002362,汉王科技,21.69,5.55,1.14,84312.0,180480175.74,4.43,21.75,20.84,20.98,20.55,1.9,4.06,-96.19,4.7,5302221272.0,4502712385.0,0.0,0.05,-16.19,-4.28,软件开发
509,301210,金杨股份,72.16,5.54,3.79,55252.0,388693338.57,10.6,73.35,66.1,67.36,68.37,0.73,17.67,159.26,3.26,5950050649.0,2256371473.0,0.14,0.08,66.65,134.82,电池
510,301528,多浦乐,46.22,5.53,2.42,16658.0,76335120.0,6.26,46.77,44.03,44.32,43.8,2.58,5.23,118.98,1.9,2861018000.0,1472104966.0,-0.11,-0.02,18.27,18.51,仪器仪表
511,688251,井松智能,20.22,5.53,1.06,22179.0,44140856.0,7.1,20.55,19.19,19.19,19.16,1.71,4.29,-611.47,2.1,1756042498.0,1045233491.0,-0.15,0.0,12.02,25.59,通用设备
512,837663,明阳科技,30.36,5.53,1.59,55591.0,164044281.49,9.38,30.95,28.25,29.06,28.77,1.82,11.41,39.49,7.88,3133152000.0,1478848382.0,0.56,0.86,93.5,110.54,汽车零部件
513,688004,博汇科技,17.19,5.52,0.9,25348.0,43162746.0,4.91,17.3,16.5,16.53,16.29,1.58,3.16,-78.07,2.27,1376712720.0,1376712720.0,0.0,0.06,0.7,13.54,互联网服务
514,300916,朗特智能,28.52,5.51,1.49,33327.0,93775060.25,5.59,28.66,27.15,27.3,27.03,2.22,3.61,34.08,3.02,4125247080.0,2633476651.0,0.0,0.07,-3.26,-4.93,消费电子
515,835179,凯德石英,36.21,5.51,1.89,50421.0,179370053.52,4.4,36.21,34.7,34.76,34.32,1.39,8.51,68.05,3.65,2715750000.0,2145832482.0,0.03,0.11,28.95,42.33,玻璃玻纤
516,600807,济高发展,2.68,5.51,0.14,364730.0,96588759.0,6.3,2.7,2.54,2.54,2.54,1.81,4.63,-22.45,34.87,2370821079.0,2109209484.0,0.37,0.37,-13.55,-23.43,医疗器械
517,870436,大地电气,19.16,5.51,1.0,25372.0,48150283.46,4.85,19.37,18.49,18.49,18.16,1.26,2.85,-51.53,4.73,1810160160.0,1702713773.0,-0.16,-0.21,24.58,13.91,汽车零部件
518,603306,华懋科技,36.56,5.51,1.91,78530.0,280094253.0,6.41,36.76,34.54,35.01,34.65,1.6,2.39,34.8,4.15,12030440729.0,12030440729.0,-0.25,-0.33,5.06,15.66,汽车零部件
519,301389,隆扬电子,20.48,5.51,1.07,117021.0,234171510.29,5.67,20.49,19.39,19.63,19.41,1.09,14.26,47.32,2.67,5806080000.0,1680937923.0,0.44,0.44,21.47,24.35,电子元件
520,300428,立中集团,17.45,5.5,0.91,82866.0,142767740.0,3.75,17.55,16.93,16.95,16.54,1.44,1.5,17.06,1.51,11052009152.0,9622091866.0,0.06,-0.06,7.78,7.06,汽车零部件
521,600111,北方稀土,24.57,5.5,1.28,1186814.0,2902931214.0,4.77,24.83,23.72,23.73,23.29,3.62,3.28,51.57,3.88,88822167738.0,88822167738.0,0.0,-0.04,13.59,15.79,小金属
522,688671,碧兴物联,19.18,5.5,1.0,8376.0,15799377.0,5.01,19.2,18.29,18.31,18.18,1.35,1.83,-36.82,1.38,1505992502.0,879702630.0,0.31,0.58,3.56,13.56,仪器仪表
523,002384,东山精密,27.3,5.49,1.42,583632.0,1558029118.86,5.99,27.35,25.8,25.98,25.88,1.16,4.21,25.54,2.41,46571444283.0,37846583038.0,0.04,0.04,-10.05,-6.51,电子元件
524,837046,亿能电力,17.1,5.49,0.89,51416.0,86740447.26,5.49,17.18,16.29,16.29,16.21,0.58,10.0,73.83,6.89,1729665000.0,879602403.0,0.0,0.06,33.49,13.25,电网设备
525,605069,正和生态,10.2,5.48,0.53,337671.0,345827662.0,8.48,10.64,9.82,9.85,9.67,2.58,40.12,12.85,2.36,2159317336.0,858445036.0,0.0,-1.73,19.72,33.68,环保行业
526,300324,旋极信息,3.85,5.48,0.2,996950.0,378343870.73,4.66,3.85,3.68,3.7,3.65,1.64,5.83,-28.12,2.32,6651223791.0,6582988039.0,0.0,0.26,16.31,16.31,互联网服务
527,002649,博彦科技,13.87,5.48,0.72,326736.0,445217109.45,4.94,13.92,13.27,13.43,13.15,1.39,5.96,28.31,1.93,8118728659.0,7609697412.0,0.22,0.14,3.2,14.44,互联网服务
528,300399,天利科技,21.19,5.48,1.1,113471.0,235703529.65,4.93,21.2,20.21,20.36,20.09,0.81,5.74,87.73,7.91,4187144000.0,4186735563.0,0.0,0.24,-6.45,-13.72,互联网服务
529,301011,华立科技,26.94,5.48,1.4,65022.0,172520664.9,4.54,26.97,25.81,25.9,25.54,0.98,4.7,86.44,5.19,3951882480.0,3726003727.0,-0.11,0.11,-6.33,4.87,专用设备
530,300786,国林科技,13.89,5.47,0.72,112217.0,154124940.15,5.69,13.95,13.2,13.35,13.17,1.68,7.65,-104.56,2.25,2555980559.0,2037683057.0,0.22,0.29,2.81,-0.07,环保行业
531,301322,绿通科技,24.86,5.47,1.29,23183.0,56584463.48,6.41,25.2,23.69,23.69,23.57,1.93,2.49,31.32,1.25,3541506079.0,2312124437.0,-0.04,-0.04,13.62,14.14,交运设备
532,002819,东方中科,27.99,5.46,1.45,118435.0,326134212.2,7.8,28.24,26.17,26.6,26.54,2.6,5.04,-60.63,2.07,8386045190.0,6581185081.0,0.04,0.0,-2.78,2.98,仪器仪表
533,603990,麦迪科技,14.87,5.46,0.77,201324.0,292211714.0,7.3,14.92,13.89,14.02,14.1,1.82,6.57,48.25,5.53,4554424210.0,4554424210.0,0.0,0.07,23.1,44.65,软件开发
534,300068,南都电源,14.88,5.46,0.77,403954.0,594028812.05,5.17,14.95,14.22,14.22,14.11,1.33,4.74,-12.54,3.54,13362833087.0,12683569732.0,0.13,0.13,3.33,-7.81,电池
535,300941,创识科技,23.38,5.46,1.21,97714.0,225890421.0,3.88,23.39,22.53,22.53,22.17,0.87,8.22,394.71,3.71,4787055000.0,2779989034.0,-0.04,0.0,-2.18,-22.84,互联网服务
536,600666,奥瑞德,2.71,5.45,0.14,950976.0,254096665.0,5.06,2.73,2.6,2.6,2.57,1.71,3.93,-224.71,9.02,7489119805.0,6557530454.0,0.37,0.37,20.44,6.69,光学光电子
537,300703,创源股份,16.07,5.45,0.83,250975.0,391493452.75,7.81,16.3,15.11,15.28,15.24,0.89,14.79,35.35,3.19,2898896869.0,2726461639.0,-0.12,-0.92,4.08,12.61,家用轻工
538,603429,集友股份,9.5,5.44,0.49,116011.0,108799670.0,5.11,9.5,9.04,9.04,9.01,1.34,2.21,1023.02,4.01,4982611918.0,4982611918.0,0.11,0.42,38.08,51.76,造纸印刷
539,300647,超频三,5.63,5.43,0.29,153625.0,84966954.9,4.68,5.63,5.38,5.38,5.34,1.02,3.36,126.65,4.47,2574717365.0,2570895265.0,0.18,0.18,-8.46,-8.46,消费电子
540,873593,鼎智科技,52.7,5.42,2.71,69950.0,364036722.15,6.38,53.8,50.61,50.63,49.99,1.54,6.06,140.04,10.42,7086132064.0,6083472562.0,0.0,0.17,23.94,39.38,电机
541,603280,南方路机,25.85,5.42,1.33,117398.0,303695862.0,9.99,26.97,24.52,24.52,24.52,1.37,42.02,65.14,2.12,2802312342.0,722292092.0,0.0,0.47,16.7,23.8,专用设备
542,600115,中国东航,3.89,5.42,0.2,1807730.0,692266392.0,4.88,3.89,3.71,3.71,3.69,3.35,1.06,-21.79,6.19,86713143657.0,66575478105.0,0.0,0.26,2.91,-2.75,航空机场
543,300353,东土科技,21.97,5.42,1.13,861023.0,1857687763.69,7.44,22.3,20.75,21.03,20.84,1.07,16.49,-67.7,6.39,13509196596.0,11472789958.0,0.0,0.14,81.12,91.38,通信设备
544,688259,创耀科技,42.4,5.42,2.18,53688.0,226236387.0,6.39,42.97,40.4,40.4,40.22,1.52,4.81,100.38,3.11,4736080000.0,4736080000.0,0.26,0.21,17.03,21.28,半导体
545,000890,法尔胜,3.5,5.42,0.18,168910.0,58581783.91,4.52,3.52,3.37,3.37,3.32,1.45,4.03,-488.91,89.14,1468263888.0,1468218661.0,0.29,0.57,11.46,10.41,通用设备
546,300025,华星创业,7.0,5.42,0.36,195597.0,134820203.0,4.82,7.01,6.69,6.75,6.64,1.85,4.53,-61.09,6.29,3561550454.0,3022414633.0,0.14,0.14,-18.41,-34.88,通信服务
