序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1551,300257,开山股份,9.27,-0.54,-0.05,75876.0,70799701.32,3.11,9.5,9.21,9.35,9.32,1.28,0.79,31.36,1.46,9210996617.0,8848740757.0,-0.11,0.0,18.39,-40.8,通用设备
1552,600373,中文传媒,12.97,-0.54,-0.07,121919.0,157157141.0,2.53,13.06,12.73,13.0,13.04,0.83,0.9,18.74,0.98,18193373172.0,17575176435.0,0.0,0.08,-6.62,4.6,文化传媒
1553,300470,中密控股,40.66,-0.54,-0.22,115835.0,478538631.67,8.95,43.52,39.86,40.46,40.88,1.13,6.0,23.43,3.32,8464244123.0,7849442479.0,0.0,0.05,31.46,10.49,通用设备
1554,301265,华新环保,9.21,-0.54,-0.05,18118.0,16544575.0,2.81,9.29,9.03,9.21,9.26,0.73,1.07,51.69,1.36,2790383006.0,1563831779.0,0.55,0.99,15.7,-10.15,环保行业
1555,688015,交控科技,20.24,-0.54,-0.11,16449.0,33101380.0,3.29,20.48,19.81,20.38,20.35,0.99,0.87,93.79,1.54,3818898218.0,3818898218.0,0.15,0.0,32.11,9.05,交运设备
1556,600048,保利发展,9.19,-0.54,-0.05,1094079.0,999648469.0,2.06,9.25,9.06,9.22,9.24,1.26,0.91,10.56,0.56,110008375011.0,110008375011.0,0.11,0.11,10.86,-3.16,房地产开发
1557,603529,爱玛科技,40.39,-0.54,-0.22,21426.0,86201545.0,2.61,40.87,39.81,40.5,40.61,0.58,0.25,16.8,4.2,34804667840.0,34039309652.0,0.05,0.17,20.42,67.11,交运设备
1558,601688,华泰证券,18.25,-0.54,-0.1,504521.0,921802718.0,1.69,18.43,18.12,18.37,18.35,0.9,0.69,9.87,1.03,164748266628.0,133121535677.0,-0.05,0.05,31.01,36.5,证券
1559,002507,涪陵榨菜,14.55,-0.55,-0.08,70823.0,102910495.5,1.71,14.67,14.42,14.63,14.63,0.66,0.62,18.77,1.96,16789521857.0,16716706193.0,0.0,0.07,12.44,4.0,食品饮料
1560,002478,常宝股份,5.39,-0.55,-0.03,198342.0,106217272.58,3.14,5.44,5.27,5.42,5.42,1.03,2.76,8.86,0.9,4858256169.0,3878589766.0,0.0,0.0,13.71,4.26,钢铁行业
1561,000915,华特达因,25.1,-0.55,-0.14,43317.0,108844177.61,1.55,25.35,24.96,25.26,25.24,1.19,1.85,12.07,2.13,5881720274.0,5878601599.0,0.0,0.04,-11.15,-5.14,化学制药
1562,000617,中油资本,7.14,-0.56,-0.04,494962.0,351971835.09,1.81,7.19,7.06,7.18,7.18,0.75,0.39,15.59,0.88,90264444624.0,90264444624.0,0.0,0.14,16.1,35.23,多元金融
1563,600132,重庆啤酒,63.81,-0.56,-0.36,18384.0,117158174.0,1.7,64.3,63.21,63.89,64.17,0.57,0.38,17.39,21.9,30882202144.0,30882202144.0,0.0,0.03,16.7,2.67,酿酒行业
1564,002371,北方华创,406.2,-0.56,-2.3,48947.0,1996587080.95,1.81,412.41,405.0,407.34,408.5,0.52,0.92,36.4,7.46,216553968329.0,216366608579.0,0.0,0.07,37.84,65.84,半导体
1565,600887,伊利股份,29.93,-0.56,-0.17,320484.0,960151014.0,1.16,30.17,29.82,30.1,30.1,0.9,0.51,13.15,3.39,190531408101.0,189590679887.0,0.1,0.03,27.2,17.14,食品饮料
1566,600566,济川药业,29.92,-0.56,-0.17,33702.0,100784337.0,2.39,30.3,29.58,30.12,30.09,0.71,0.37,10.87,1.96,27577388467.0,27399184947.0,0.0,0.0,15.3,-0.7,中药
1567,002950,奥美医疗,8.72,-0.57,-0.05,52654.0,46247907.7,3.53,8.95,8.64,8.86,8.77,0.67,1.16,15.62,1.66,5522074349.0,3941398222.0,0.23,0.11,18.0,-7.72,医疗器械
1568,301559,中集环科,15.66,-0.57,-0.09,17442.0,27228955.66,1.65,15.75,15.49,15.75,15.75,1.04,1.94,39.12,2.05,9396000000.0,1409400000.0,-0.38,-0.32,5.67,-14.94,通用设备
1569,688206,概伦电子,20.82,-0.57,-0.12,23596.0,48807532.0,2.67,20.98,20.42,20.88,20.94,0.55,1.33,-118.5,4.53,9031808545.0,3686382912.0,-0.19,0.0,53.54,-4.5,软件开发
1570,600519,贵州茅台,1530.0,-0.57,-8.82,17123.0,2621061878.0,0.83,1538.8,1526.1,1538.8,1538.82,0.62,0.14,23.7,9.25,1921982634000.0,1921982634000.0,0.01,0.04,11.26,-8.45,酿酒行业
1571,600352,浙江龙盛,10.36,-0.58,-0.06,143623.0,148445705.0,1.92,10.46,10.26,10.41,10.42,0.63,0.44,18.68,0.99,33704518070.0,33704518070.0,0.0,0.1,13.6,30.31,化学制品
1572,601985,中国核电,10.3,-0.58,-0.06,1203812.0,1246743262.0,2.12,10.49,10.27,10.34,10.36,0.78,0.64,16.33,2.04,194497834130.0,194497834130.0,0.1,0.1,-1.81,41.29,电力行业
1573,603043,广州酒家,17.16,-0.58,-0.1,34094.0,58283850.0,2.14,17.29,16.92,17.26,17.26,0.64,0.6,16.34,2.55,9760107014.0,9760107014.0,0.0,0.18,23.45,-9.92,食品饮料
1574,300989,蕾奥规划,15.34,-0.58,-0.09,53853.0,81954551.28,4.21,15.57,14.92,15.49,15.43,0.82,3.58,-90.5,3.21,3241961567.0,2310405844.0,-0.07,-0.07,32.93,3.16,工程咨询服务
1575,002727,一心堂,13.63,-0.58,-0.08,46633.0,63366694.0,2.26,13.78,13.47,13.7,13.71,0.65,1.17,20.47,1.04,7981784224.0,5415368462.0,0.0,0.07,12.09,-40.11,医药商业
1576,601086,国芳集团,5.11,-0.58,-0.03,346548.0,172830385.0,10.51,5.29,4.75,5.08,5.14,0.89,5.2,71.8,2.2,3403260000.0,3403260000.0,0.2,0.59,30.36,0.59,商业百货
1577,603605,珀莱雅,88.52,-0.58,-0.52,21945.0,193642717.0,1.2,88.9,87.83,88.8,89.04,0.53,0.56,26.33,7.32,35075831798.0,35001251928.0,-0.02,0.19,4.46,-10.12,美容护理
1578,300895,铜牛信息,34.03,-0.58,-0.2,41253.0,138476921.85,6.02,34.68,32.62,34.0,34.23,0.65,2.99,-56.0,5.3,4791446358.0,4702001804.0,0.03,-0.03,24.29,2.93,互联网服务
1579,600866,星湖科技,6.79,-0.59,-0.04,204499.0,137655447.0,3.66,6.85,6.6,6.8,6.83,0.71,1.84,12.49,1.48,11281399063.0,7532649182.0,-0.15,0.0,27.39,58.64,化学制品
1580,000589,贵州轮胎,5.05,-0.59,-0.03,237410.0,119627499.0,1.97,5.1,5.0,5.09,5.08,0.8,1.55,10.51,0.9,7854040800.0,7727042895.0,0.2,0.0,8.37,-14.7,橡胶制品
1581,002258,利尔化学,8.36,-0.59,-0.05,62020.0,51587613.87,2.38,8.43,8.23,8.41,8.41,0.84,0.78,38.05,0.88,6691655226.0,6680896884.0,-0.12,-0.12,13.59,-30.16,农药兽药
1582,601968,宝钢包装,5.0,-0.6,-0.03,58270.0,28895536.0,2.39,5.03,4.91,5.02,5.03,0.78,0.51,27.07,1.5,5665195870.0,5665195870.0,0.0,0.2,9.41,0.2,包装材料
1583,600261,阳光照明,3.33,-0.6,-0.02,151725.0,50077862.0,3.58,3.36,3.24,3.34,3.35,1.17,1.14,21.96,1.28,4445726377.0,4445726377.0,0.0,0.0,30.08,6.05,家电行业
1584,002100,天康生物,6.63,-0.6,-0.04,172011.0,113841642.0,1.65,6.69,6.58,6.68,6.67,0.71,1.26,12.0,1.3,9051617544.0,9051617544.0,0.0,0.0,8.69,-24.4,农牧饲渔
1585,000630,铜陵有色,3.31,-0.6,-0.02,1191192.0,395826340.3,1.5,3.35,3.3,3.33,3.33,0.77,1.13,11.63,1.27,42344566527.0,34842550380.0,0.0,0.0,0.91,3.44,有色金属
1586,001258,立新能源,8.22,-0.6,-0.05,1097765.0,947068880.8,14.03,9.1,7.94,9.1,8.27,6.08,23.42,44.41,2.56,7672000005.0,3852783327.0,0.12,-0.12,38.85,2.75,电力行业
1587,601880,辽港股份,1.64,-0.61,-0.01,967811.0,158405718.0,2.42,1.66,1.62,1.65,1.65,0.66,0.52,31.1,0.98,39204978457.0,30744684219.0,0.0,0.0,26.15,14.69,航运港口
1588,002984,森麒麟,24.59,-0.61,-0.15,87042.0,213400932.68,1.62,24.73,24.33,24.67,24.74,1.0,1.24,11.0,2.01,25313901272.0,17194607934.0,0.0,0.08,3.54,22.34,橡胶制品
1589,601016,节能风电,3.27,-0.61,-0.02,488496.0,159546674.0,1.82,3.3,3.24,3.29,3.29,0.69,0.82,13.45,1.23,21169042354.0,19488064457.0,0.0,0.0,16.37,11.99,电力行业
1590,601330,绿色动力,6.53,-0.61,-0.04,40784.0,26539147.0,1.83,6.57,6.45,6.55,6.57,0.86,0.41,13.55,1.15,9099243526.0,6458774084.0,-0.15,0.0,17.24,2.19,环保行业
1591,002458,益生股份,9.79,-0.61,-0.06,79522.0,77448929.6,2.23,9.88,9.66,9.85,9.85,0.78,1.06,27.03,2.43,10831782438.0,7331420510.0,-0.1,0.0,21.61,-7.29,农牧饲渔
1592,603067,振华股份,13.05,-0.61,-0.08,70498.0,90898760.0,3.05,13.1,12.7,13.1,13.13,1.05,1.38,13.69,2.18,6642660966.0,6642660966.0,0.93,0.54,21.28,30.37,化学原料
1593,600559,老白干酒,21.15,-0.61,-0.13,134784.0,285368617.0,1.83,21.39,21.0,21.27,21.28,0.68,1.49,26.09,3.82,19346908441.0,19125341041.0,0.09,0.19,21.2,-4.3,酿酒行业
1594,000851,ST高鸿,3.25,-0.61,-0.02,283442.0,91649024.34,5.81,3.32,3.13,3.26,3.27,1.08,2.5,-44.86,1.33,3763045065.0,3678926115.0,0.62,0.31,20.82,-44.63,通信设备
1595,601872,招商轮船,6.49,-0.61,-0.04,456611.0,296825401.0,1.84,6.59,6.47,6.53,6.53,0.59,0.56,11.77,1.42,52853303231.0,52853303231.0,-0.15,0.0,-4.28,17.15,航运港口
1596,688598,金博股份,22.48,-0.62,-0.14,39025.0,87239630.0,4.2,22.87,21.92,22.65,22.62,0.62,1.91,-23.59,0.78,4589469952.0,4589469952.0,0.04,0.18,37.41,-52.08,光伏设备
1597,000768,中航西飞,25.66,-0.62,-0.16,129668.0,331878250.83,1.67,25.84,25.41,25.82,25.82,1.0,0.47,56.73,3.52,71379450222.0,71043432522.0,0.0,-0.04,9.71,15.22,航天航空
1598,600066,宇通客车,25.55,-0.62,-0.16,188279.0,483498844.0,2.29,26.01,25.42,25.71,25.71,0.73,0.85,17.45,4.76,56566147148.0,56566147148.0,0.39,0.24,8.26,127.11,汽车整车
1599,002158,汉钟精机,19.12,-0.62,-0.12,38522.0,73461380.24,2.23,19.36,18.93,19.28,19.24,0.7,0.72,10.63,2.52,10223925538.0,10202473089.0,-0.05,0.16,12.87,-11.81,通用设备
1600,601066,中信建投,27.02,-0.63,-0.17,95846.0,259056355.0,1.88,27.29,26.78,27.19,27.19,0.69,0.15,36.58,2.85,209585893415.0,175513031366.0,-0.07,-0.04,28.48,15.42,证券
1601,600295,鄂尔多斯,9.52,-0.63,-0.06,63208.0,60059437.0,1.36,9.59,9.46,9.58,9.58,0.62,0.32,11.61,1.28,26644349938.0,18807485938.0,0.11,0.11,5.19,6.97,钢铁行业
1602,600602,云赛智联,14.23,-0.63,-0.09,207934.0,295593808.0,3.14,14.49,14.04,14.46,14.32,0.57,1.94,92.42,4.13,19461993265.0,15287331548.0,-0.28,0.0,32.25,23.42,软件开发
1603,301368,丰立智能,50.27,-0.63,-0.32,53814.0,271975833.84,3.38,51.24,49.53,50.55,50.59,0.84,8.39,286.16,6.19,6037427000.0,3223384789.0,0.0,-0.06,45.16,6.82,通用设备
1604,600055,万东医疗,15.6,-0.64,-0.1,48679.0,75959479.0,5.16,16.26,15.45,15.87,15.7,1.02,0.9,71.08,5.6,10967752505.0,8436732704.0,-0.19,0.06,23.42,-7.96,医疗器械
1605,600909,华安证券,6.23,-0.64,-0.04,369278.0,229243142.0,2.23,6.28,6.14,6.28,6.27,0.93,0.79,19.2,1.36,29266460993.0,29266460993.0,-0.16,0.16,31.71,30.33,证券
1606,600689,上海三毛,10.88,-0.64,-0.07,117710.0,126976904.0,10.14,11.39,10.28,11.04,10.95,0.65,7.73,100.39,4.76,2186785812.0,1655981076.0,0.18,0.09,49.86,-5.96,纺织服装
1607,688567,孚能科技,12.43,-0.64,-0.08,223671.0,275861232.0,4.4,12.64,12.09,12.5,12.51,1.37,1.83,-37.5,1.51,15190751291.0,15190751291.0,0.0,0.16,32.09,-23.79,电池
1608,605009,豪悦护理,40.3,-0.64,-0.26,10017.0,40188366.0,2.27,40.72,39.8,40.6,40.56,0.65,0.65,15.93,1.96,6255363945.0,6232795945.0,0.02,0.12,12.07,10.5,美容护理
1609,600885,宏发股份,31.0,-0.64,-0.2,47585.0,148230543.0,1.99,31.55,30.93,31.36,31.2,1.05,0.46,19.1,3.67,32322951846.0,32322951846.0,0.03,-0.13,13.8,13.97,电网设备
1610,002869,金溢科技,27.82,-0.64,-0.18,51907.0,143563610.62,4.82,28.45,27.1,28.01,28.0,0.94,3.26,120.5,2.32,4995257407.0,4430620266.0,-0.07,-0.11,18.94,38.13,电子元件
1611,300838,浙江力诺,12.35,-0.64,-0.08,19422.0,23682280.0,4.26,12.48,11.95,12.37,12.43,1.03,1.9,53.55,1.69,1704028300.0,1260887144.0,0.0,0.16,21.32,-23.34,仪器仪表
1612,000876,新 希 望,9.24,-0.65,-0.06,149203.0,137601661.3,1.4,9.31,9.18,9.3,9.3,0.59,0.33,204.65,1.96,41819672239.0,41577106263.0,-0.11,0.0,7.07,-0.86,农牧饲渔
1613,601512,中新集团,7.69,-0.65,-0.05,23755.0,18241054.0,1.68,7.76,7.63,7.71,7.74,0.76,0.16,12.86,0.8,11526464100.0,11526464100.0,0.13,0.26,13.09,3.36,房地产开发
1614,600418,江淮汽车,38.41,-0.65,-0.25,541544.0,2066020336.0,2.43,38.74,37.8,38.73,38.66,0.73,2.48,100.65,6.11,83887816072.0,83887816072.0,0.58,0.66,75.55,138.13,汽车整车
1615,301498,乖宝宠物,73.55,-0.65,-0.48,9239.0,67960128.03,3.19,74.91,72.55,74.03,74.03,0.38,0.52,46.91,7.39,29423272975.0,13167062142.0,0.08,0.07,46.69,86.72,农牧饲渔
1616,300143,盈康生命,9.19,-0.65,-0.06,47033.0,43532742.14,3.24,9.44,9.14,9.35,9.25,0.89,0.73,62.63,2.89,6893094354.0,5901514822.0,0.0,0.0,19.97,-13.55,医疗服务
1617,600383,金地集团,4.59,-0.65,-0.03,823804.0,374860831.0,3.9,4.64,4.46,4.63,4.62,0.91,1.82,-4.56,0.34,20721938595.0,20721938595.0,0.22,0.0,11.68,5.76,房地产开发
1618,301419,阿莱德,30.59,-0.65,-0.2,19133.0,58029130.0,5.23,31.21,29.6,30.8,30.79,0.99,5.41,83.0,3.29,3059000000.0,1081356500.0,0.26,0.07,26.61,-16.42,通信设备
1619,600125,铁龙物流,6.11,-0.65,-0.04,136146.0,82915104.0,1.79,6.15,6.04,6.15,6.15,0.9,1.04,15.14,1.1,7976738650.0,7976738650.0,0.0,0.0,12.73,2.86,物流行业
1620,301219,腾远钴业,47.32,-0.65,-0.31,19431.0,92019528.54,1.97,47.95,47.01,47.5,47.63,0.86,1.16,16.94,1.62,13946017052.0,7944134882.0,-0.08,0.11,34.24,24.95,能源金属
1621,000404,长虹华意,7.57,-0.66,-0.05,128874.0,97243457.37,2.49,7.63,7.44,7.62,7.62,1.1,1.86,10.51,1.32,5268689561.0,5245928032.0,0.0,0.13,19.4,34.22,家电行业
1622,300463,迈克生物,13.6,-0.66,-0.09,44426.0,60400987.0,2.63,13.84,13.48,13.73,13.69,0.94,0.9,22.2,1.27,8329586424.0,6684465511.0,0.07,0.29,16.94,-8.85,医疗器械
1623,600109,国金证券,9.05,-0.66,-0.06,234994.0,212538633.0,1.54,9.12,8.98,9.11,9.11,0.89,0.73,28.2,1.02,33598663566.0,28955990597.0,0.11,0.11,15.14,1.23,证券
1624,600688,上海石化,3.01,-0.66,-0.02,250554.0,75189100.0,1.98,3.04,2.98,3.03,3.03,0.78,0.34,697.74,1.3,32132434775.0,22059728635.0,0.0,0.33,13.16,5.24,石油行业
1625,002714,牧原股份,39.07,-0.66,-0.26,199184.0,778688732.54,1.73,39.6,38.92,39.56,39.33,0.74,0.52,15.27,3.2,213430202881.0,148884795432.0,0.0,-0.05,1.8,-5.12,农牧饲渔
1626,688273,麦澜德,24.03,-0.66,-0.16,4926.0,11890936.0,4.01,24.75,23.78,24.57,24.19,0.83,1.34,18.76,1.83,2403000000.0,884947764.0,-0.25,-0.37,14.37,-25.63,医疗器械
1627,002737,葵花药业,20.8,-0.67,-0.14,59131.0,122977492.55,1.48,21.02,20.71,20.99,20.94,1.07,1.01,15.52,2.71,12147200000.0,12147200000.0,0.0,0.1,4.1,-15.03,中药
1628,300253,卫宁健康,7.42,-0.67,-0.05,314456.0,234540877.47,4.02,7.66,7.36,7.63,7.47,0.97,1.67,78.69,2.8,16222982881.0,14002697683.0,0.13,0.0,33.69,3.49,软件开发
1629,601375,中原证券,4.45,-0.67,-0.03,422182.0,187037119.0,2.68,4.5,4.38,4.48,4.48,0.93,1.22,94.97,1.48,20660836915.0,15341462665.0,0.0,0.0,17.72,16.8,证券
1630,601600,中国铝业,7.38,-0.67,-0.05,605675.0,447731605.0,1.21,7.44,7.35,7.44,7.43,0.62,0.46,10.53,1.9,126614961948.0,96848476089.0,0.14,0.0,-0.14,32.73,有色金属
1631,600861,北京人力,19.18,-0.67,-0.13,21350.0,40734195.0,2.59,19.37,18.87,19.37,19.31,0.97,0.58,12.7,1.7,10858041931.0,7030905585.0,-0.36,0.31,33.66,5.04,专业服务
1632,300798,锦鸡股份,7.31,-0.68,-0.05,406285.0,302679996.2,8.15,7.8,7.2,7.2,7.36,1.11,10.91,291.21,2.02,3426999799.0,2722005570.0,-0.14,-0.41,40.31,-25.79,化学制品
1633,600597,光明乳业,8.77,-0.68,-0.06,125772.0,109723754.0,2.04,8.83,8.65,8.83,8.83,0.75,0.91,77.92,1.38,12089214902.0,12089053534.0,0.11,0.23,12.58,3.06,食品饮料
1634,605098,行动教育,33.6,-0.68,-0.23,10511.0,35281826.0,1.66,33.89,33.33,33.85,33.83,0.57,0.88,15.44,4.2,4006836960.0,4006836960.0,0.0,-0.03,1.05,-6.8,教育
1635,601991,大唐发电,2.92,-0.68,-0.02,653772.0,190878639.0,1.7,2.95,2.9,2.93,2.94,0.54,0.53,9.15,1.76,54039594672.0,36196580190.0,0.0,0.0,11.45,21.16,电力行业
1636,688739,成大生物,26.27,-0.68,-0.18,17672.0,46326195.0,2.19,26.58,26.0,26.55,26.45,1.1,0.94,24.89,1.15,10940141500.0,4959414420.0,0.08,0.08,11.64,-17.16,生物制品
1637,600663,陆家嘴,10.18,-0.68,-0.07,37466.0,38143715.0,1.56,10.28,10.12,10.28,10.25,0.85,0.13,36.45,2.09,51257864452.0,29862637459.0,0.1,0.0,19.34,18.79,房地产开发
1638,600403,大有能源,2.9,-0.68,-0.02,101756.0,29378299.0,3.08,2.93,2.84,2.92,2.92,0.79,0.43,-6.62,1.15,6933355966.0,6933355966.0,0.0,0.0,5.07,-23.68,煤炭行业
1639,605068,明新旭腾,13.04,-0.69,-0.09,15659.0,20352736.0,4.11,13.31,12.77,13.31,13.13,1.02,0.97,131.18,1.24,2114307373.0,2114307373.0,0.15,0.23,9.76,-41.89,汽车零部件
1640,603360,百傲化学,21.7,-0.69,-0.15,63139.0,136353525.0,4.81,22.17,21.12,22.0,21.85,0.5,1.25,32.29,6.46,10946466634.0,10946466634.0,0.23,-0.09,61.58,204.78,农药兽药
1641,605007,五洲特纸,13.0,-0.69,-0.09,15917.0,20663336.0,2.37,13.16,12.85,13.15,13.09,0.84,0.4,12.04,2.09,5250394370.0,5220145970.0,0.0,0.15,10.36,-10.28,造纸印刷
1642,002701,奥瑞金,5.77,-0.69,-0.04,248305.0,143783228.44,2.41,5.86,5.72,5.78,5.81,0.66,0.97,14.55,1.62,14769817906.0,14756231241.0,0.17,0.17,30.84,43.53,包装材料
1643,688120,华海清科,171.28,-0.69,-1.19,41907.0,731620920.0,5.21,179.36,170.38,174.83,172.47,1.08,2.47,42.19,6.58,40546239673.0,29112910354.0,-0.01,0.01,42.13,36.37,半导体
1644,000157,中联重科,7.19,-0.69,-0.05,383138.0,275375349.84,1.52,7.25,7.14,7.25,7.24,0.67,0.54,14.91,1.09,62394764177.0,50836967353.0,0.0,0.0,10.45,15.78,工程机械
1645,600303,ST曙光,2.87,-0.69,-0.02,70571.0,20209116.0,3.46,2.92,2.82,2.89,2.89,0.74,1.04,-6.58,1.34,1961944086.0,1938984086.0,0.0,0.35,22.13,-34.02,汽车整车
1646,688508,芯朋微,45.83,-0.69,-0.32,24865.0,114093249.0,3.34,46.64,45.1,46.1,46.15,0.72,1.89,58.44,2.45,6017953157.0,6017953157.0,0.2,0.35,46.52,-6.58,半导体
1647,002791,坚朗五金,24.32,-0.69,-0.17,26725.0,64794807.58,2.45,24.6,24.0,24.51,24.49,0.93,1.63,196.4,1.51,8606483516.0,3995890936.0,0.04,0.16,4.38,-39.79,装修建材
1648,601058,赛轮轮胎,14.29,-0.69,-0.1,187615.0,269126965.0,1.53,14.47,14.25,14.44,14.39,0.77,0.57,10.86,2.47,46986952701.0,46986952701.0,0.0,0.07,2.29,25.02,橡胶制品
1649,603786,科博达,64.3,-0.69,-0.45,8454.0,54548970.0,2.01,65.3,64.0,64.01,64.75,0.24,0.21,32.11,5.12,25970146290.0,25873554830.0,0.19,-0.03,24.61,-9.13,汽车零部件
1650,600837,海通证券,11.42,-0.7,-0.08,428728.0,488641234.0,1.65,11.51,11.32,11.5,11.5,1.08,0.44,-169.68,0.93,149193164000.0,110255888076.0,-0.09,0.0,30.66,23.59,证券
1651,600497,驰宏锌锗,5.71,-0.7,-0.04,369557.0,210597671.0,1.74,5.76,5.66,5.75,5.75,0.68,0.73,14.79,1.76,29071274853.0,29071274853.0,0.18,0.18,15.35,16.29,有色金属
1652,688312,燕麦科技,32.78,-0.7,-0.23,12895.0,42472356.0,3.06,33.4,32.39,33.14,33.01,0.73,0.89,51.74,3.49,4748135010.0,4748135010.0,0.0,0.18,43.96,61.88,专用设备
1653,000061,农 产 品,7.12,-0.7,-0.05,68985.0,48836586.25,3.21,7.23,7.0,7.23,7.17,0.7,0.41,28.93,1.94,12082384613.0,12082163003.0,-0.28,0.0,26.02,11.95,贸易行业
1654,603568,伟明环保,21.31,-0.7,-0.15,34089.0,72577528.0,1.68,21.52,21.16,21.5,21.46,0.9,0.2,12.91,2.89,36326051416.0,36192693436.0,0.24,0.28,17.15,35.3,环保行业
1655,600623,华谊集团,7.09,-0.7,-0.05,131270.0,93032721.0,1.68,7.17,7.05,7.15,7.14,0.7,0.7,18.79,0.67,15111977650.0,13235401023.0,-0.14,0.0,15.1,12.36,化学原料
1656,002226,江南化工,5.66,-0.7,-0.04,420962.0,235798249.23,5.79,5.79,5.46,5.77,5.7,1.34,1.59,15.0,1.61,14992903359.0,14992670150.0,0.0,0.0,44.02,31.32,化学制品
1657,601089,福元医药,15.56,-0.7,-0.11,16496.0,25672075.0,1.6,15.74,15.49,15.7,15.67,0.84,0.8,13.97,2.16,7468800000.0,3195190186.0,-0.06,0.0,3.46,-7.05,化学制药
1658,301489,思泉新材,64.94,-0.7,-0.46,16817.0,108893080.88,5.05,66.31,63.01,65.29,65.4,0.73,4.95,67.35,3.66,3745825830.0,2207982145.0,0.0,0.05,9.44,-13.82,消费电子
1659,688420,美腾科技,22.58,-0.7,-0.16,3058.0,6871372.0,2.59,22.82,22.23,22.55,22.74,0.88,0.9,43.31,1.39,1996749400.0,770181220.0,0.76,0.76,18.65,-11.59,专用设备
1660,601899,紫金矿业,15.52,-0.7,-0.11,878541.0,1359933126.0,2.11,15.67,15.34,15.63,15.63,0.72,0.43,12.7,3.11,412488836349.0,319045191519.0,0.06,0.0,-8.27,27.63,有色金属
1661,603322,超讯通信,39.44,-0.7,-0.28,53583.0,210340271.0,2.97,39.88,38.7,39.1,39.72,0.54,3.4,183.33,19.38,6215223234.0,6215223234.0,0.0,0.08,53.46,4.59,通信服务
1662,301355,南王科技,12.66,-0.71,-0.09,46813.0,59340463.21,3.14,12.88,12.48,12.78,12.75,1.11,4.67,48.56,1.61,2469939768.0,1269233718.0,1.12,1.28,28.53,-15.88,造纸印刷
1663,600773,西藏城投,11.25,-0.71,-0.08,89107.0,99750559.0,2.91,11.4,11.07,11.4,11.33,0.87,0.94,-53.86,2.29,10705352231.0,10705352231.0,-0.09,0.09,0.81,2.74,房地产开发
1664,603165,荣晟环保,12.62,-0.71,-0.09,154062.0,197183381.0,7.55,13.37,12.41,12.72,12.71,2.48,5.65,10.37,1.57,3440368639.0,3440368639.0,0.08,-0.08,21.35,9.83,造纸印刷
1665,601199,江南水务,5.6,-0.71,-0.04,60916.0,34033326.0,1.77,5.65,5.55,5.64,5.64,0.76,0.65,14.46,1.35,5237177635.0,5237177635.0,0.0,0.18,5.26,15.7,公用事业
1666,002471,中超控股,2.8,-0.71,-0.02,425265.0,118420711.45,4.61,2.85,2.72,2.79,2.82,0.94,3.28,-421.64,2.29,3833200000.0,3634099736.0,-0.36,-0.36,35.92,-2.44,电网设备
1667,600316,洪都航空,30.75,-0.71,-0.22,49599.0,151928385.0,2.16,30.97,30.3,30.97,30.97,0.65,0.69,1163.09,4.16,22051271244.0,22051271244.0,-0.1,-0.19,44.5,45.32,航天航空
1668,002506,协鑫集成,2.79,-0.71,-0.02,1061997.0,295171871.76,4.27,2.85,2.73,2.82,2.81,1.16,1.82,149.46,6.61,16322382831.0,16317066972.0,0.0,0.72,46.84,1.82,光伏设备
1669,300430,诚益通,16.73,-0.71,-0.12,330381.0,574780826.24,7.66,18.0,16.71,17.36,16.85,0.72,12.77,34.94,2.05,4568086281.0,4327613661.0,0.0,-0.59,49.64,17.73,通用设备
1670,300572,安车检测,18.11,-0.71,-0.13,46868.0,83511103.0,3.45,18.19,17.56,18.01,18.24,0.8,2.55,-118.12,2.1,4146987385.0,3324933720.0,-0.22,0.0,53.87,0.33,专业服务
1671,600011,华能国际,6.96,-0.71,-0.05,488518.0,339995618.0,2.14,7.05,6.9,7.02,7.01,0.83,0.44,7.87,1.88,109258729779.0,76544061036.0,0.0,-0.14,1.16,-7.2,电力行业
1672,300015,爱尔眼科,13.89,-0.71,-0.1,469453.0,653266280.26,2.22,14.13,13.82,14.07,13.99,0.78,0.59,28.15,6.35,129552231336.0,110167442246.0,0.0,0.0,34.07,-11.36,医疗服务
1673,000811,冰轮环境,11.11,-0.71,-0.08,222246.0,243857225.74,4.38,11.26,10.77,11.2,11.19,0.59,2.98,13.42,1.44,8484238202.0,8286154502.0,0.0,0.09,22.76,-17.52,通用设备
1674,301078,孩子王,11.08,-0.72,-0.08,404767.0,444787358.51,5.65,11.32,10.69,11.15,11.16,0.81,3.25,79.65,3.24,13942208934.0,13810761908.0,-0.18,-0.09,64.64,36.12,商业百货
1675,603053,成都燃气,9.69,-0.72,-0.07,25225.0,24427777.0,1.54,9.77,9.62,9.75,9.76,0.82,0.28,15.39,1.87,8613344100.0,8613344100.0,0.0,-0.21,15.63,-2.52,燃气
1676,300482,万孚生物,23.53,-0.72,-0.17,45679.0,107704501.63,2.11,23.91,23.41,23.82,23.7,1.02,1.37,19.49,2.11,11327908391.0,7818260063.0,-0.13,-0.13,15.51,-20.96,医疗器械
