序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
835,300993,玉马科技,11.15,1.55,0.17,75725.0,83647158.2,2.09,11.15,10.92,11.07,10.98,1.16,3.14,20.12,2.5,3435662880.0,2690112555.0,0.27,0.09,7.83,-1.24,家用轻工
836,600293,三峡新材,3.29,1.54,0.05,324269.0,107092262.0,6.17,3.41,3.21,3.25,3.24,1.66,2.8,203.48,2.2,3816877201.0,3816877201.0,0.0,0.3,9.67,4.44,玻璃玻纤
837,300002,神州泰岳,11.85,1.54,0.18,484186.0,569135026.94,2.83,11.88,11.55,11.71,11.67,1.06,2.66,15.95,3.4,23256394705.0,21574459658.0,0.0,0.0,-13.19,2.24,游戏
838,300342,天银机电,17.12,1.54,0.26,214788.0,364291359.98,3.44,17.16,16.58,16.95,16.86,1.07,5.14,98.72,4.74,7276601135.0,7151854063.0,0.0,0.0,-12.21,5.48,家电行业
839,300694,蠡湖股份,15.85,1.54,0.24,166220.0,264417913.0,5.0,16.34,15.56,15.78,15.61,1.25,7.72,60.51,2.49,3412774085.0,3412774085.0,0.06,0.32,53.44,-0.63,汽车零部件
840,600115,中国东航,3.97,1.53,0.06,723484.0,287899885.0,2.05,4.02,3.94,3.99,3.91,0.84,0.42,-480.96,4.48,88496447383.0,67944639608.0,-0.25,-0.25,2.58,-0.75,航空机场
841,603087,甘李药业,43.68,1.53,0.66,59642.0,259785795.0,2.35,44.11,43.1,43.12,43.02,1.7,1.08,38.82,2.41,26254531867.0,24195129853.0,-0.02,-0.07,-12.04,-0.95,生物制品
842,688207,格灵深瞳,13.9,1.53,0.21,33199.0,45853775.0,3.07,14.05,13.63,13.7,13.69,0.79,1.86,-19.62,1.68,3599726743.0,2483412725.0,-0.14,-0.14,-19.19,-2.39,软件开发
843,872351,华光源海,11.92,1.53,0.18,25481.0,30696465.73,5.11,12.35,11.75,12.33,11.74,0.96,7.23,125.45,2.39,1049382433.0,420304433.0,-0.08,0.0,25.47,15.73,物流行业
844,603311,金海高科,10.6,1.53,0.16,49242.0,51790769.0,2.97,10.64,10.33,10.5,10.44,1.64,2.09,36.86,1.93,2500369414.0,2500369414.0,0.0,0.09,9.05,6.11,家电行业
845,600743,华远地产,1.99,1.53,0.03,650386.0,131419683.0,7.14,2.1,1.96,1.96,1.96,1.58,2.77,-4.79,-30.83,4668740739.0,4668740739.0,-0.5,0.0,11.8,-6.13,房地产开发
846,300918,南山智尚,10.64,1.53,0.16,111699.0,116559443.81,6.11,10.76,10.12,10.46,10.48,0.89,3.05,23.44,1.94,3893191577.0,3893191577.0,0.38,0.19,3.91,3.2,纺织服装
847,603477,巨星农牧,16.68,1.52,0.25,138784.0,232611799.0,4.32,17.22,16.51,17.12,16.43,1.86,2.72,24.59,2.76,8507971853.0,8507971853.0,-0.06,-0.06,-15.97,-6.03,农牧饲渔
848,688719,爱科赛博,26.72,1.52,0.4,5281.0,13990441.0,2.39,26.78,26.15,26.33,26.32,1.32,0.72,65.7,1.75,3083098369.0,1963918343.0,0.0,0.0,2.49,-5.58,电源设备
849,300031,宝通科技,18.04,1.52,0.27,122725.0,220462553.01,2.14,18.14,17.76,17.86,17.77,1.05,3.52,23.65,1.95,7496913865.0,6292555744.0,0.06,0.11,-10.02,-1.53,游戏
850,688697,纽威数控,16.73,1.52,0.25,19002.0,31562408.0,2.67,16.83,16.39,16.73,16.48,0.87,0.58,18.01,3.33,5465133891.0,5465133891.0,0.06,0.12,-3.85,0.54,通用设备
851,300436,广生堂,36.4,1.51,0.54,56278.0,201651367.0,4.1,36.47,35.0,35.51,35.86,1.06,4.12,-61.55,13.0,5797318800.0,4976522023.0,0.05,0.22,4.36,11.42,化学制药
852,603312,西典新能,34.41,1.5,0.51,12209.0,41922497.0,2.86,34.82,33.85,33.86,33.9,1.17,2.32,28.2,3.37,5560656000.0,1807213200.0,-0.03,0.09,1.87,6.6,电网设备
853,300481,濮阳惠成,14.88,1.5,0.22,38948.0,57381643.0,2.73,14.92,14.52,14.74,14.66,1.01,1.32,22.01,1.86,4400065803.0,4374009599.0,0.07,-0.07,-5.04,0.4,电子化学品
854,605268,王力安防,8.12,1.5,0.12,70254.0,57204423.0,5.13,8.35,7.94,7.99,8.0,1.28,1.61,34.01,2.32,3650924550.0,3540320000.0,0.12,0.12,-10.28,-3.33,家用轻工
855,301191,菲菱科思,91.4,1.5,1.35,21430.0,194857625.19,2.09,91.99,90.11,91.0,90.05,0.79,8.18,45.55,3.72,6337858800.0,2394493818.0,0.23,0.16,11.72,2.18,通信设备
856,830896,旺成科技,17.62,1.5,0.26,29671.0,52211965.97,4.95,17.95,17.09,17.61,17.36,0.49,6.68,61.71,4.45,1783571109.0,782359892.0,0.0,-0.17,52.95,24.96,通用设备
857,301369,联动科技,52.95,1.5,0.78,12724.0,66908254.0,5.06,53.97,51.33,52.6,52.17,1.25,5.24,182.45,2.5,3694123891.0,1284713566.0,0.0,-0.02,-20.15,1.09,半导体
858,300509,新美星,8.16,1.49,0.12,76208.0,61928923.54,3.48,8.26,7.98,8.12,8.04,0.56,3.08,66.62,4.29,2418624000.0,2016364748.0,0.12,0.37,24.58,17.75,专用设备
859,688449,联芸科技,43.0,1.49,0.63,84306.0,359905340.0,4.2,43.48,41.7,42.78,42.37,1.16,12.95,202.71,11.98,19780000000.0,2799192371.0,-0.02,-0.09,282.22,5.31,半导体
860,300803,指南针,93.7,1.48,1.37,160351.0,1494306970.0,3.23,94.49,91.51,93.77,92.33,0.81,3.96,-261.73,21.03,38370580177.0,37922999732.0,0.01,0.09,-4.49,-2.34,软件开发
861,688272,富吉瑞,17.1,1.48,0.25,8620.0,14627983.0,1.9,17.12,16.8,17.0,16.85,0.96,1.13,88.83,2.59,1299600000.0,1299600000.0,0.12,0.29,-8.46,4.46,光学光电子
862,300042,朗科科技,19.16,1.48,0.28,66209.0,126146901.0,3.13,19.29,18.7,18.96,18.88,0.94,3.3,-42.22,3.62,3839664000.0,3839664000.0,0.0,0.1,-21.99,-17.06,半导体
863,300816,艾可蓝,24.01,1.48,0.35,21999.0,52375165.14,4.56,24.43,23.35,23.99,23.66,1.45,4.55,27.94,2.3,1920800000.0,1161272534.0,0.08,0.0,-3.38,-6.17,汽车零部件
864,300054,鼎龙股份,26.78,1.48,0.39,153904.0,407762330.02,2.8,26.85,26.11,26.39,26.39,1.03,2.11,50.08,5.79,25127207787.0,19500512280.0,0.07,0.04,-2.05,2.92,电子化学品
865,002847,盐津铺子,58.5,1.47,0.85,24630.0,142754456.89,3.24,58.75,56.88,58.09,57.65,0.85,1.01,24.28,10.27,15959961752.0,14316647319.0,0.14,0.17,11.64,-6.55,食品饮料
866,002527,新时达,9.64,1.47,0.14,319223.0,305627122.29,4.11,9.74,9.35,9.52,9.5,0.97,6.03,-113.16,4.28,6391910845.0,5101300328.0,0.0,0.1,23.91,9.79,专用设备
867,300755,华致酒行,18.65,1.47,0.27,66032.0,122859713.4,4.24,19.03,18.25,18.4,18.38,0.82,1.59,34.76,2.37,7773290160.0,7766925568.0,-0.27,0.0,6.09,4.54,贸易行业
868,688528,秦川物联,8.98,1.47,0.13,15442.0,13687856.0,3.84,9.03,8.69,8.89,8.85,1.28,0.92,-26.99,2.65,1508640000.0,1508640000.0,-0.11,0.0,-30.55,2.63,仪器仪表
869,300906,日月明,24.93,1.47,0.36,18203.0,45124370.0,4.4,25.41,24.33,24.72,24.57,1.48,2.54,34.25,2.29,1994400000.0,1787141977.0,0.04,0.0,4.4,-4.04,交运设备
870,601086,国芳集团,4.85,1.46,0.07,229909.0,111668988.0,4.39,4.99,4.78,4.79,4.78,1.04,3.45,68.14,2.09,3230100000.0,3230100000.0,0.0,0.21,6.13,-17.38,商业百货
871,603890,春秋电子,12.51,1.46,0.18,606740.0,756282531.0,4.54,12.66,12.1,12.25,12.33,1.92,13.82,29.23,2.01,5492524632.0,5492524632.0,-0.48,-0.4,8.41,6.47,消费电子
872,301310,鑫宏业,27.15,1.46,0.39,26175.0,70355989.15,2.8,27.2,26.45,26.82,26.76,1.02,3.78,28.97,1.64,3690717786.0,1879058559.0,-0.04,-0.11,2.65,6.05,电网设备
873,002690,美亚光电,14.63,1.46,0.21,47503.0,69021837.67,2.43,14.68,14.33,14.51,14.42,0.95,1.09,21.51,5.03,12907426494.0,6348880372.0,0.14,0.21,-7.7,-1.28,专用设备
874,300568,星源材质,9.78,1.45,0.14,258328.0,251236822.68,3.53,9.9,9.56,9.7,9.64,0.97,2.13,28.2,1.34,13134119167.0,11871365997.0,0.0,0.0,-8.94,0.62,电池
875,688568,中科星图,50.35,1.45,0.72,102672.0,513027057.0,3.59,50.8,49.02,49.98,49.63,1.01,1.89,140.84,7.6,27356460576.0,27356460576.0,0.1,0.1,24.78,-1.33,互联网服务
876,688200,华峰测控,127.5,1.45,1.82,26750.0,335330540.0,4.26,127.7,122.34,125.0,125.68,0.91,1.98,60.78,5.03,17268526943.0,17268526943.0,0.24,0.29,15.98,22.01,半导体
877,300059,东方财富,23.85,1.45,0.34,4366911.0,10327800395.99,3.06,23.98,23.26,23.8,23.51,0.85,3.27,46.74,4.89,376485188029.0,318618796590.0,0.17,0.29,5.25,-7.63,互联网服务
878,002434,万里扬,6.34,1.44,0.09,159601.0,100990708.79,3.2,6.45,6.25,6.26,6.25,1.29,1.22,24.29,1.45,8321884000.0,8313902257.0,-0.16,0.16,8.01,2.26,汽车零部件
879,301086,鸿富瀚,50.04,1.44,0.71,12067.0,60172151.48,1.62,50.3,49.5,49.5,49.33,1.02,3.71,30.7,2.32,4503600000.0,1626137370.0,0.04,0.04,-7.59,-1.63,消费电子
880,603489,八方股份,22.6,1.44,0.32,29337.0,66323538.0,3.95,23.13,22.25,22.41,22.28,1.1,1.25,77.72,2.02,5311293868.0,5311293868.0,0.0,-0.04,6.6,-5.12,电机
881,688616,西力科技,10.6,1.44,0.15,11001.0,11539580.0,3.06,10.61,10.29,10.54,10.45,0.78,0.61,19.03,2.35,1901409609.0,1901409609.0,0.09,0.28,-2.75,2.02,电网设备
882,603219,富佳股份,15.55,1.44,0.22,131483.0,202335959.0,4.96,15.76,15.0,15.32,15.33,0.98,2.34,45.18,5.62,8729770000.0,8729770000.0,0.26,0.45,20.64,9.74,家电行业
883,600653,申华控股,2.13,1.43,0.03,814078.0,175963445.0,5.24,2.23,2.12,2.15,2.1,1.93,4.18,-55.29,5.7,4145790075.0,4145790075.0,0.0,0.0,2.9,-0.47,汽车服务
884,300946,恒而达,27.08,1.42,0.38,8873.0,23816422.0,3.0,27.17,26.37,26.81,26.7,1.08,1.56,30.85,2.77,3249762480.0,1542503880.0,0.04,0.11,-6.49,-0.29,通用设备
885,301165,锐捷网络,72.01,1.42,1.01,180030.0,1313637178.78,7.45,75.65,70.36,71.8,71.0,1.6,26.4,74.53,9.3,40914772714.0,4909772714.0,0.1,-0.29,44.34,-0.26,通信设备
886,301236,软通动力,56.46,1.42,0.79,301972.0,1702118506.73,3.47,57.18,55.25,56.0,55.67,0.64,4.44,531.34,5.14,53803058853.0,38410606863.0,-0.02,-0.04,-13.1,-3.83,软件开发
887,688347,华虹公司,47.18,1.42,0.66,110004.0,518094631.0,2.49,47.72,46.56,46.85,46.52,0.81,2.81,105.22,1.86,81077358692.0,18468139200.0,0.02,0.0,6.05,1.53,半导体
888,688289,圣湘生物,20.08,1.41,0.28,52387.0,104028315.0,2.88,20.09,19.52,19.9,19.8,0.74,0.9,44.65,1.61,11634111160.0,11634111160.0,-0.05,0.1,-17.06,-11.54,医疗器械
889,300731,科创新源,22.38,1.4,0.31,70650.0,155446601.39,5.17,22.62,21.48,22.1,22.07,0.87,5.88,198.84,4.68,2829543774.0,2689136913.0,0.09,0.18,-15.03,3.56,橡胶制品
890,688549,中巨芯-U,8.67,1.4,0.12,146089.0,125679797.0,3.16,8.71,8.44,8.58,8.55,0.96,2.53,323.05,4.2,12807982920.0,5008971025.0,0.0,-0.12,-12.78,1.76,电子化学品
891,688211,中科微至,28.95,1.4,0.4,4049.0,11616766.0,2.73,29.08,28.3,28.65,28.55,1.56,0.62,-240.3,1.05,3810071807.0,1882001807.0,0.03,0.0,-9.93,-1.03,物流行业
892,300585,奥联电子,15.21,1.4,0.21,51853.0,78622151.95,3.0,15.4,14.95,15.01,15.0,0.69,3.03,-796.8,3.63,2602599998.0,2602599998.0,0.07,-0.07,5.11,5.92,汽车零部件
893,002379,宏创控股,10.14,1.4,0.14,323934.0,325008109.24,4.4,10.23,9.79,10.06,10.0,0.54,2.85,-169.01,5.83,11522829855.0,11522829855.0,0.1,0.1,41.62,13.04,有色金属
894,688385,复旦微电,36.23,1.4,0.5,72652.0,261423884.0,2.52,36.3,35.4,35.94,35.73,0.97,1.35,52.24,5.18,29760311079.0,19459035179.0,0.06,0.17,-19.88,-5.63,半导体
895,603268,松发股份,40.0,1.39,0.55,27436.0,110868701.0,7.17,41.91,39.08,39.49,39.45,1.07,2.21,-61.77,333.36,4966752000.0,4966752000.0,0.5,-0.12,30.0,0.86,装修建材
896,301307,美利信,20.37,1.39,0.28,40037.0,80783268.0,4.08,20.63,19.81,20.13,20.09,1.19,3.67,-67.12,1.35,4289922000.0,2220159707.0,-0.1,-0.15,-22.96,0.2,通信设备
897,300752,隆利科技,18.19,1.39,0.25,53151.0,95840900.0,3.01,18.25,17.71,18.01,17.94,0.96,3.45,39.86,3.56,4097178465.0,2800882558.0,0.0,0.06,8.92,7.0,光学光电子
898,688606,奥泰生物,69.96,1.39,0.96,14785.0,105265161.0,5.16,72.98,69.42,71.98,69.0,3.13,1.86,21.06,1.47,5546488616.0,5546488616.0,0.23,0.26,1.61,10.52,医疗器械
899,002997,瑞鹄模具,38.63,1.39,0.53,53188.0,203333633.54,3.02,38.75,37.6,38.1,38.1,0.71,2.54,24.01,3.91,8086082785.0,8086082785.0,0.1,0.29,23.5,11.49,汽车零部件
900,600331,宏达股份,7.3,1.39,0.1,211707.0,154353338.0,4.31,7.45,7.14,7.21,7.2,0.98,1.04,522.45,39.37,14833600000.0,14833600000.0,-0.14,0.0,-2.41,-4.2,有色金属
901,000417,合百集团,5.84,1.39,0.08,271737.0,157006549.0,3.65,5.87,5.66,5.75,5.76,0.87,3.49,16.37,0.97,4554523728.0,4549520314.0,0.17,0.34,5.04,-8.46,商业百货
902,300327,中颖电子,24.12,1.39,0.33,79511.0,189992533.88,2.52,24.15,23.55,23.85,23.79,0.93,2.34,68.65,4.85,8234308203.0,8182855950.0,-0.04,0.0,-7.37,-1.43,半导体
903,600212,绿能慧充,7.32,1.39,0.1,117107.0,85573123.0,4.57,7.47,7.14,7.32,7.22,1.24,2.27,-1188.8,9.1,5157065999.0,3768461999.0,-0.14,-0.27,-6.03,-3.17,电力行业
904,300112,万讯自控,8.8,1.38,0.12,111255.0,97794159.76,5.3,9.05,8.59,8.75,8.68,1.18,4.68,119.59,2.33,2569119969.0,2091567210.0,-0.11,-0.11,-1.23,-2.33,仪器仪表
905,601595,上海电影,25.67,1.38,0.35,87543.0,223609188.0,3.55,26.01,25.11,25.54,25.32,1.03,1.95,80.34,6.75,11505294000.0,11505294000.0,0.0,0.0,-5.83,3.93,文化传媒
906,603588,高能环境,5.14,1.38,0.07,211862.0,107808228.0,2.56,5.15,5.02,5.1,5.07,1.25,1.39,10.47,0.82,7829425109.0,7829425109.0,0.0,0.0,-2.84,-1.91,环保行业
907,688267,中触媒,23.5,1.38,0.32,8845.0,20857378.0,4.53,24.23,23.18,23.32,23.18,1.09,1.0,27.32,1.53,4140700000.0,2077662237.0,0.26,0.0,10.33,0.0,化学原料
908,300456,赛微电子,16.93,1.38,0.23,174464.0,291929374.78,4.55,17.14,16.38,16.78,16.7,1.12,2.94,-78.94,2.47,12396368359.0,10047897066.0,-0.06,0.12,-18.25,-1.46,半导体
909,600176,中国巨石,11.06,1.37,0.15,252872.0,279465396.0,1.83,11.12,10.92,11.0,10.91,0.88,0.63,21.66,1.53,44274692212.0,44274692212.0,0.0,0.0,-4.33,-2.9,玻璃玻纤
910,300507,苏奥传感,6.65,1.37,0.09,149762.0,98506207.52,2.74,6.65,6.47,6.59,6.56,0.81,1.94,36.15,2.59,5297050232.0,5136917174.0,0.15,0.15,-6.07,-0.75,汽车零部件
911,600276,恒瑞医药,45.13,1.37,0.61,353980.0,1593272360.0,1.68,45.3,44.55,44.85,44.52,1.11,0.55,46.74,6.58,287884372626.0,287884372626.0,0.02,-0.04,-7.12,-1.68,化学制药
912,600292,远达环保,12.59,1.37,0.17,268433.0,336637820.0,3.54,12.75,12.31,12.42,12.42,0.84,3.44,83.43,1.89,9830484645.0,9830484645.0,0.08,-0.16,31.15,-3.08,环保行业
913,002446,盛路通信,5.93,1.37,0.08,722101.0,429547467.25,4.62,6.1,5.83,5.89,5.85,2.52,8.52,61.25,1.65,5427857823.0,5026761945.0,-0.17,-0.17,-18.09,-9.47,通信设备
914,601869,长飞光纤,30.42,1.37,0.41,46066.0,139617527.0,1.97,30.59,30.0,30.3,30.01,0.79,1.13,30.18,1.99,23055473385.0,12360811512.0,0.0,0.07,9.42,1.77,通信设备
915,601226,华电科工,7.44,1.36,0.1,254108.0,186827102.0,4.22,7.52,7.21,7.36,7.34,0.79,2.19,60.49,2.03,8679504000.0,8646944328.0,-0.13,0.13,28.28,10.06,工程机械
916,603508,思维列控,23.07,1.36,0.31,46954.0,108584503.0,2.46,23.47,22.91,23.02,22.76,1.25,1.23,20.13,1.96,8795999877.0,8795999877.0,0.04,0.09,1.45,-2.99,软件开发
917,300161,华中数控,26.1,1.36,0.35,25429.0,65788120.0,2.1,26.1,25.56,26.01,25.75,0.82,1.31,-58.0,3.27,5185989247.0,5085273758.0,0.15,0.35,-8.87,-0.91,通用设备
918,300576,容大感光,45.51,1.36,0.61,80757.0,366147500.65,2.16,45.77,44.8,45.6,44.9,0.93,4.4,98.84,8.79,13869435912.0,8352487345.0,0.02,-0.07,-8.04,0.73,电子化学品
919,688190,云路股份,91.88,1.36,1.23,4441.0,40393081.0,4.05,92.41,88.74,90.69,90.65,0.75,0.37,31.46,4.51,11025600000.0,11025600000.0,0.0,-0.12,9.2,-0.13,小金属
920,002484,江海股份,25.41,1.36,0.34,517257.0,1286583208.04,7.54,25.89,24.0,25.54,25.07,0.88,6.3,32.79,3.78,21611813341.0,20848295541.0,0.12,0.28,66.4,44.54,电子元件
921,603633,徕木股份,8.23,1.35,0.11,189951.0,155245128.0,2.83,8.3,8.07,8.2,8.12,1.19,4.45,37.59,1.79,3512653032.0,3512653032.0,0.0,-0.12,12.28,0.73,汽车零部件
922,836149,旭杰科技,12.0,1.35,0.16,35582.0,43538907.32,4.22,12.5,12.0,12.5,11.84,0.8,7.27,173.27,4.77,900187200.0,587349492.0,-0.66,-1.15,-45.73,4.26,工程建设
923,300644,南京聚隆,22.53,1.35,0.3,38180.0,85930386.02,2.83,22.85,22.22,22.4,22.23,1.22,4.36,33.06,2.66,2477192087.0,1974595461.0,0.04,0.04,-4.25,3.06,塑料制品
924,002996,顺博合金,6.77,1.35,0.09,133772.0,90195376.58,2.99,6.81,6.61,6.68,6.68,1.55,3.21,20.69,1.44,4532084523.0,2819038541.0,0.15,0.15,4.31,1.96,有色金属
925,688128,中国电研,21.85,1.35,0.29,34105.0,74098791.0,1.86,21.9,21.5,21.65,21.56,0.91,0.84,18.99,2.75,8838325000.0,8838325000.0,0.05,0.09,4.55,4.0,专用设备
926,300351,永贵电器,17.36,1.34,0.23,122292.0,209853844.84,3.5,17.43,16.83,17.25,17.13,1.0,4.67,50.18,2.81,6734241151.0,4546280061.0,-0.12,0.0,-3.77,-2.14,交运设备
927,002558,巨人网络,12.11,1.34,0.16,191963.0,230725222.04,2.09,12.13,11.88,11.99,11.95,0.74,0.99,16.41,1.92,23429829899.0,23429829899.0,0.0,0.08,-6.49,-4.57,游戏
928,600592,龙溪股份,11.37,1.34,0.15,848281.0,1001316516.0,9.98,12.34,11.22,11.98,11.22,5.4,21.23,20.57,1.82,4542924102.0,4542924102.0,-0.09,-0.18,14.16,15.08,通用设备
929,000006,深振业Ａ,7.58,1.34,0.1,928768.0,724160016.61,13.1,8.23,7.25,7.36,7.48,3.71,6.88,-14.66,1.59,10232962449.0,10232904462.0,-0.13,0.26,-18.05,3.55,房地产开发
930,300909,汇创达,24.28,1.34,0.32,19948.0,47913096.0,2.71,24.31,23.66,24.08,23.96,0.9,1.75,41.68,2.13,4199783930.0,2773763273.0,-0.04,0.04,-2.14,1.8,光学光电子
931,002962,五方光电,15.97,1.33,0.21,96723.0,153151151.08,2.92,16.06,15.6,15.89,15.76,1.02,4.62,54.37,2.55,4657895671.0,3341740131.0,0.06,0.06,1.14,-8.17,光学光电子
932,688657,浩辰软件,38.9,1.33,0.51,3031.0,11730211.0,3.33,39.33,38.05,38.05,38.39,1.12,0.75,55.1,1.82,2548505803.0,1571147621.0,0.05,-0.26,-2.51,-1.92,软件开发
933,603486,科沃斯,47.56,1.32,0.62,120459.0,567923235.0,4.01,48.15,46.27,47.0,46.94,1.58,2.12,33.37,3.99,27361040996.0,27071229380.0,0.0,0.02,-14.26,1.19,家电行业
934,688737,中自科技,16.9,1.32,0.22,14230.0,23910465.0,4.92,17.21,16.39,16.77,16.68,1.22,2.02,-107.55,1.1,2020640202.0,1190918529.0,0.18,0.3,2.8,-5.11,化学制品
935,002857,三晖电气,15.42,1.31,0.2,124085.0,189316880.95,6.96,15.66,14.6,14.9,15.22,1.54,9.69,-70.13,4.1,1991806026.0,1973760000.0,0.0,-0.06,29.58,22.77,电网设备
936,300788,中信出版,32.39,1.31,0.42,30082.0,96527104.0,2.22,32.39,31.68,32.11,31.97,0.65,1.58,35.5,2.83,6159007571.0,6159007571.0,0.0,0.25,-4.37,2.6,文化传媒
937,688502,茂莱光学,254.62,1.31,3.3,12751.0,319596613.0,3.96,255.0,245.05,251.3,251.32,0.64,7.86,411.71,11.59,13443936000.0,4131534650.0,0.09,0.29,37.26,26.43,光学光电子
938,002925,盈趣科技,14.67,1.31,0.19,92660.0,135608161.5,2.49,14.85,14.49,14.58,14.48,0.96,1.26,49.73,2.41,11405070971.0,10799533083.0,0.14,0.27,6.92,-6.32,消费电子
939,300183,东软载波,16.24,1.31,0.21,82734.0,133333023.3,2.62,16.34,15.92,16.13,16.03,0.76,2.3,67.06,2.37,7512772385.0,5830587307.0,0.06,0.12,-4.86,-16.07,通信服务
940,300976,达瑞电子,69.68,1.31,0.9,39940.0,276745451.9,4.83,70.99,67.67,70.05,68.78,1.96,6.53,27.37,1.98,6645876328.0,4260760099.0,0.0,-0.01,8.54,1.72,消费电子
941,688052,纳芯微,140.35,1.31,1.81,49592.0,698440433.0,6.53,145.06,136.01,139.58,138.54,1.73,5.31,-36.8,3.29,20003865572.0,13100346614.0,0.01,-0.32,4.96,7.71,半导体
942,301363,美好医疗,32.84,1.3,0.42,15095.0,49116779.21,3.24,32.96,31.91,32.43,32.42,0.84,1.35,38.84,3.94,13354714400.0,3683304844.0,0.06,0.0,-6.04,1.3,医疗器械
943,002371,北方华创,393.61,1.29,5.03,59282.0,2324652542.32,2.42,396.92,387.5,391.01,388.58,0.92,1.11,35.27,7.23,209841968179.0,209660415566.0,0.0,0.07,2.37,0.67,半导体
944,300508,维宏股份,27.47,1.29,0.35,13885.0,37796869.0,2.54,27.5,26.81,27.33,27.12,1.02,2.43,27.24,3.99,3017198216.0,1572032448.0,0.0,0.04,-6.25,1.55,互联网服务
945,600738,丽尚国潮,4.71,1.29,0.06,315680.0,147665008.0,6.88,4.84,4.52,4.67,4.65,1.24,4.15,25.02,1.82,3585888962.0,3582737783.0,-0.42,-0.21,8.28,-5.23,商业百货
946,688788,科思科技,33.0,1.29,0.42,5051.0,16565421.0,2.12,33.08,32.39,32.45,32.58,0.63,0.48,-13.65,1.55,3489681525.0,3489681525.0,0.09,0.4,7.81,4.17,通信设备
947,688550,瑞联新材,33.02,1.29,0.42,26518.0,86778522.0,2.39,33.08,32.3,32.53,32.6,0.94,1.52,23.35,1.95,5769628186.0,5769628186.0,-0.18,0.21,5.39,5.53,电子化学品
948,300229,拓尔思,18.89,1.29,0.24,331033.0,623366472.6,3.81,19.24,18.53,18.92,18.65,0.71,4.17,278.54,3.87,16502699405.0,15011906650.0,0.11,0.11,8.19,-9.79,软件开发
949,003028,振邦智能,37.78,1.29,0.48,12080.0,45223336.0,2.47,37.82,36.9,37.28,37.3,0.92,2.23,23.64,2.5,4223016438.0,2042260388.0,-0.03,-0.03,10.02,5.38,消费电子
950,603008,喜临门,16.53,1.29,0.21,70500.0,115872173.0,2.76,16.61,16.16,16.39,16.32,1.28,1.86,12.53,1.63,6264735776.0,6264735776.0,-0.12,-0.12,-20.45,-1.37,装修建材
951,000501,武商集团,8.72,1.28,0.11,201548.0,174971830.12,2.32,8.78,8.58,8.67,8.61,0.83,2.62,40.52,0.61,6705616614.0,6699522730.0,0.11,0.23,2.59,-16.63,商业百货
952,300413,芒果超媒,26.96,1.28,0.34,81830.0,218027239.15,2.82,27.0,26.25,26.7,26.62,0.84,0.8,26.19,2.23,50434633172.0,27545030868.0,-0.04,0.15,1.43,0.26,文化传媒
953,688355,明志科技,18.25,1.28,0.23,14659.0,26428793.0,3.05,18.3,17.75,18.02,18.02,1.25,1.18,32.06,2.14,2262198314.0,2262198314.0,-0.05,0.11,1.67,8.96,通用设备
954,605111,新洁能,33.33,1.28,0.42,110964.0,366494644.0,2.07,33.33,32.65,33.02,32.91,0.99,2.67,31.25,3.6,13843034458.0,13843034458.0,0.03,0.12,-9.36,-1.71,半导体
955,833346,威贸电子,23.86,1.27,0.3,15622.0,36613384.69,4.03,23.9,22.95,23.7,23.56,0.66,5.77,47.18,4.42,1924967608.0,645914132.0,0.0,0.04,-18.76,2.67,消费电子
956,002992,宝明科技,58.9,1.27,0.74,15660.0,90772885.0,3.34,59.0,57.06,58.2,58.16,0.52,1.0,-109.48,14.55,10722338885.0,9259310299.0,0.03,0.24,2.92,-5.91,光学光电子
957,300897,山科智能,23.1,1.27,0.29,7739.0,17727900.28,2.59,23.1,22.51,22.63,22.81,0.94,1.23,27.07,2.33,2321241384.0,1453965513.0,0.0,0.13,5.38,-5.6,仪器仪表
958,603605,珀莱雅,84.52,1.27,1.06,32809.0,275399019.0,2.64,84.72,82.52,83.59,83.46,0.79,0.83,25.14,6.99,33490843349.0,33419633558.0,-0.11,-0.11,-12.64,-0.21,美容护理
959,002698,博实股份,18.38,1.27,0.23,337232.0,616927477.3,2.64,18.51,18.03,18.23,18.15,0.97,4.01,30.9,5.15,18794638041.0,15465563813.0,0.05,0.22,28.71,8.12,专用设备
960,300056,中创环保,12.8,1.27,0.16,140700.0,182166089.23,5.7,13.4,12.68,12.86,12.64,1.53,3.65,-337.19,16.96,4934277670.0,4930489510.0,-0.23,0.08,-36.19,-3.61,环保行业
961,600433,冠豪高新,3.21,1.26,0.04,299797.0,96648441.0,4.1,3.28,3.15,3.17,3.17,2.42,1.71,60.54,1.25,5649643120.0,5618396338.0,0.0,0.0,-2.73,1.26,造纸印刷
962,605499,东鹏饮料,249.9,1.26,3.11,27075.0,678286489.0,2.99,254.46,247.07,248.5,246.79,0.61,0.52,36.0,18.5,129951248700.0,129951248700.0,-0.2,-0.04,13.34,0.56,食品饮料
963,600673,东阳光,12.06,1.26,0.15,630173.0,760345892.0,5.71,12.45,11.77,11.99,11.91,0.79,2.1,87.25,4.0,36347323564.0,36198788600.0,0.0,0.25,51.51,6.82,综合行业
