序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1035,600150,中国船舶,29.22,1.46,0.42,317415.0,925919093.0,2.08,29.38,28.78,28.85,28.8,1.4,0.71,43.17,2.64,130684368309.0,130684368309.0,0.1,0.07,-11.08,-18.74,船舶制造
1036,000507,珠海港,5.55,1.46,0.08,466965.0,257698844.4,6.03,5.68,5.35,5.5,5.47,1.0,5.18,16.03,0.97,5104528667.0,5007974529.0,0.0,0.0,12.35,8.82,航运港口
1037,600369,西南证券,4.16,1.46,0.06,347319.0,143942386.0,1.71,4.17,4.1,4.1,4.1,1.4,0.55,42.92,1.08,27643653956.0,26270853956.0,0.0,0.24,-5.45,-10.92,证券
1038,300417,南华仪器,11.15,1.46,0.16,30966.0,34517264.9,3.18,11.28,10.93,11.12,10.99,1.17,3.56,-96.54,3.29,1500379680.0,970047079.0,-0.36,0.27,1.09,-5.35,仪器仪表
1039,600936,广西广电,3.5,1.45,0.05,84270.0,29357090.0,3.19,3.54,3.43,3.45,3.45,0.7,0.5,-7.2,6.31,5848591837.0,5848591837.0,0.0,0.0,-6.17,21.53,文化传媒
1040,002970,锐明技术,50.39,1.45,0.72,53429.0,270283497.07,3.14,51.35,49.79,50.02,49.67,1.34,4.45,22.18,4.92,8936177263.0,6043933514.0,0.1,0.04,6.26,5.79,计算机设备
1041,003019,宸展光电,28.04,1.45,0.4,50712.0,141994741.52,2.79,28.37,27.6,27.81,27.64,0.77,3.01,22.54,3.31,4902833789.0,4728713801.0,0.04,0.04,13.48,9.62,光学光电子
1042,002893,京能热力,10.52,1.45,0.15,69718.0,73141737.9,1.64,10.57,10.4,10.45,10.37,1.35,3.44,48.76,2.39,2773492800.0,2133231061.0,-0.09,-0.09,9.58,4.26,公用事业
1043,300534,陇神戎发,9.16,1.44,0.13,247814.0,232725595.5,5.76,9.68,9.16,9.2,9.03,1.13,8.2,28.69,3.97,2778640200.0,2766692015.0,-0.87,-0.33,13.09,5.29,中药
1044,002839,张家港行,4.23,1.44,0.06,327461.0,137711614.98,1.68,4.24,4.17,4.18,4.17,1.16,1.34,5.5,0.58,10339579240.0,10333863381.0,0.24,0.24,2.67,-3.2,银行
1045,603380,易德龙,21.91,1.44,0.31,9824.0,21472872.0,2.87,22.08,21.46,21.54,21.6,0.77,0.61,18.99,2.42,3515266692.0,3515266692.0,0.05,-0.09,-12.53,-12.32,消费电子
1046,688291,金橙子,21.86,1.44,0.31,22855.0,49572561.0,5.8,22.35,21.1,21.5,21.55,0.79,6.79,46.88,2.4,2244294062.0,735954062.0,0.14,-0.55,12.97,13.74,软件开发
1047,603379,三美股份,42.87,1.44,0.61,44776.0,190848900.0,3.17,43.24,41.9,42.4,42.26,0.95,0.73,35.0,4.2,26171236316.0,26171236316.0,0.07,0.12,-3.01,11.7,化学制品
1048,603612,索通发展,17.03,1.43,0.24,103748.0,177176534.0,1.91,17.22,16.9,16.91,16.79,0.74,2.08,8.68,1.6,8482718937.0,8482718937.0,-0.06,-0.12,19.76,26.05,非金属材料
1049,688115,思林杰,35.5,1.43,0.5,4059.0,14266958.0,3.17,35.53,34.42,35.14,35.0,1.19,0.96,-47.18,1.87,2366785000.0,1495952250.0,0.0,0.14,-9.44,-18.01,仪器仪表
1050,832662,方盛股份,22.7,1.43,0.32,13970.0,31743298.09,2.1,22.97,22.5,22.71,22.38,0.51,5.68,66.67,4.38,1987385045.0,557981595.0,0.22,0.35,15.11,13.5,通用设备
1051,300187,永清环保,4.95,1.43,0.07,61714.0,30457348.0,2.25,4.98,4.87,4.9,4.88,1.17,0.96,29.13,2.86,3195829717.0,3178895158.0,-0.4,-0.2,1.23,-1.98,环保行业
1052,002891,中宠股份,54.2,1.42,0.76,180948.0,992331355.13,7.07,57.03,53.25,54.51,53.44,2.15,6.13,43.85,6.18,15990095003.0,15990095003.0,0.37,0.09,36.73,51.82,农牧饲渔
1053,002847,盐津铺子,90.5,1.42,1.27,43606.0,396840617.46,5.46,93.6,88.73,88.8,89.23,0.79,1.78,34.64,12.82,24690197240.0,22147975767.0,0.04,0.52,59.87,44.57,食品饮料
1054,002120,韵达股份,7.14,1.42,0.1,237309.0,168798870.2,1.42,7.15,7.05,7.06,7.04,1.35,0.84,11.03,1.05,20700254892.0,20099985003.0,0.0,0.14,-2.46,-5.05,物流行业
1055,603106,恒银科技,7.88,1.42,0.11,120466.0,95827114.0,3.86,8.13,7.83,7.88,7.77,1.18,2.31,191.76,3.13,4101697600.0,4101697600.0,0.0,-0.13,-9.01,0.13,计算机设备
1056,300912,凯龙高科,12.13,1.42,0.17,24122.0,29135041.0,3.68,12.28,11.84,11.9,11.96,0.85,2.81,-5.04,2.65,1394731660.0,1041190377.0,0.08,0.0,5.85,5.48,汽车零部件
1057,301552,科力装备,50.63,1.42,0.71,12979.0,65640935.95,3.1,51.27,49.72,49.8,49.92,0.88,8.96,23.14,2.91,3442840000.0,733291200.0,-0.04,-0.02,-10.8,-13.66,汽车零部件
1058,002561,徐家汇,8.55,1.42,0.12,175689.0,149794151.0,3.2,8.64,8.37,8.39,8.43,0.42,4.24,136.23,1.6,3554773650.0,3543458298.0,0.0,0.23,1.79,-7.27,商业百货
1059,600486,扬农化工,50.74,1.42,0.71,33686.0,170795596.0,2.58,51.15,49.86,50.12,50.03,0.98,0.84,17.17,1.96,20635293763.0,20441551698.0,-0.08,0.02,-7.14,-12.32,农药兽药
1060,600739,辽宁成大,9.98,1.42,0.14,93292.0,92964981.0,1.73,10.02,9.85,9.85,9.84,1.13,0.61,16.1,0.52,15266503964.0,15266503964.0,0.0,0.0,2.36,-3.57,贸易行业
1061,600498,烽火通信,21.48,1.42,0.3,186974.0,401344670.0,2.46,21.69,21.17,21.2,21.18,0.72,1.6,36.38,1.82,25442465777.0,25058302851.0,-0.05,0.0,11.01,10.38,通信设备
1062,300786,国林科技,12.9,1.42,0.18,77776.0,100482492.8,2.99,13.08,12.7,12.79,12.72,0.69,5.3,-97.11,2.09,2373804839.0,1892448628.0,0.08,0.08,-5.22,-7.19,环保行业
1063,002637,赞宇科技,9.33,1.41,0.13,58831.0,54689293.11,2.5,9.38,9.15,9.22,9.2,0.76,1.33,13.26,1.16,4388841330.0,4130606990.0,0.0,0.0,-8.53,-5.28,化学制品
1064,600378,昊华科技,26.67,1.41,0.37,19858.0,52939740.0,2.93,26.99,26.22,26.37,26.3,1.15,0.22,30.32,2.03,34404289865.0,24303705343.0,-0.07,-0.04,-8.16,-7.75,化学制品
1065,300566,激智科技,18.0,1.41,0.25,57750.0,103711418.0,3.15,18.16,17.6,17.75,17.75,1.01,2.53,20.17,2.31,4747347900.0,4108023594.0,0.06,-0.06,-2.33,-8.72,光学光电子
1066,300815,玉禾田,15.9,1.4,0.22,32318.0,51017834.24,2.1,15.94,15.61,15.65,15.68,0.82,0.83,9.59,1.57,6337612800.0,6194228317.0,-0.25,0.06,5.93,1.99,环保行业
1067,600386,北巴传媒,4.34,1.4,0.06,99520.0,43249353.0,2.8,4.4,4.28,4.3,4.28,0.96,1.23,168.98,1.98,3499776000.0,3499776000.0,0.0,0.0,4.08,-2.91,汽车服务
1068,301312,智立方,41.3,1.4,0.57,11283.0,46603445.69,2.06,41.56,40.72,40.72,40.73,0.48,4.37,36.15,2.96,3601173737.0,1066257216.0,-0.02,-0.05,-6.73,-15.02,专用设备
1069,002589,瑞康医药,2.91,1.39,0.04,332569.0,96746102.2,4.18,2.97,2.85,2.87,2.87,1.64,2.44,212.34,0.79,4378707471.0,3973871405.0,0.0,-0.34,5.82,-2.02,医药商业
1070,300013,*ST新宁,4.38,1.39,0.06,177066.0,78309680.5,3.47,4.51,4.36,4.41,4.32,0.92,3.97,105.52,11.83,2445611956.0,1953746589.0,0.23,-0.23,31.53,26.22,物流行业
1071,600295,鄂尔多斯,8.76,1.39,0.12,83752.0,73181576.0,2.43,8.83,8.62,8.64,8.64,1.13,0.42,13.27,1.17,24517279985.0,17306047985.0,-0.23,-0.11,-4.99,-10.25,钢铁行业
1072,002123,梦网科技,13.16,1.39,0.18,327608.0,432536856.0,3.24,13.4,12.98,12.98,12.98,0.96,4.55,277.66,6.11,10599046760.0,9475826653.0,0.0,0.0,20.51,21.74,通信服务
1073,002676,顺威股份,5.84,1.39,0.08,120541.0,70501245.6,2.08,5.92,5.8,5.81,5.76,0.97,1.67,45.39,3.33,4204800000.0,4204616700.0,0.0,0.0,-1.68,-2.01,家电行业
1074,002831,裕同科技,21.35,1.38,0.29,61312.0,131527086.26,3.89,21.73,20.91,21.06,21.06,1.08,1.18,13.37,1.77,19866464357.0,11123206357.0,-0.09,-0.14,-21.01,-21.22,造纸印刷
1075,000878,云南铜业,11.77,1.38,0.16,406616.0,480883420.76,2.07,11.94,11.7,11.71,11.61,1.51,2.03,10.53,1.57,23582705209.0,23582242130.0,0.09,0.0,-6.51,-3.45,有色金属
1076,002256,兆新股份,2.21,1.38,0.03,317840.0,69776600.94,3.21,2.22,2.15,2.17,2.18,1.27,2.22,455.2,3.88,4320213687.0,3167253372.0,0.0,0.45,-0.9,-12.3,电网设备
1077,301551,无线传媒,46.95,1.38,0.64,14836.0,69357611.31,3.58,47.65,45.99,46.38,46.31,0.82,3.92,61.26,7.4,18780469500.0,1778575910.0,0.02,0.04,-7.32,-16.19,文化传媒
1078,300290,荣科科技,16.19,1.38,0.22,119718.0,193405183.0,1.94,16.29,15.98,16.01,15.97,0.67,1.87,-3547.6,12.61,10357270292.0,10349003678.0,-0.06,-0.06,-9.4,-20.44,互联网服务
1079,688661,和林微纳,40.45,1.38,0.55,22872.0,92920414.0,4.01,41.21,39.61,39.61,39.9,0.9,1.96,-537.64,3.91,4726048115.0,4718622911.0,0.0,-0.1,-11.29,22.54,半导体
1080,000909,ST数源,5.93,1.37,0.08,50932.0,30296802.0,4.1,6.06,5.82,5.84,5.85,0.73,1.16,-39.32,2.42,2595645473.0,2595623680.0,0.0,-0.17,16.5,5.7,综合行业
1081,600665,天地源,2.96,1.37,0.04,235152.0,70713447.0,8.9,3.15,2.89,2.91,2.92,1.95,2.72,19.12,0.64,2557802662.0,2557802662.0,-0.67,-0.67,-3.27,-5.43,房地产开发
1082,300790,宇瞳光学,21.44,1.37,0.29,115363.0,246749913.0,2.74,21.66,21.08,21.2,21.15,0.97,3.86,45.13,3.48,8021110953.0,6408748341.0,0.05,0.05,6.56,12.31,光学光电子
1083,301168,通灵股份,27.28,1.37,0.37,11831.0,32187942.0,3.31,27.59,26.7,26.9,26.91,1.1,2.38,34.66,1.53,3273600000.0,1354533840.0,0.15,0.0,-2.12,1.68,光伏设备
1084,002173,创新医疗,8.91,1.37,0.12,215712.0,194681884.0,3.41,9.2,8.9,8.96,8.79,0.73,5.18,-41.85,2.21,3931843576.0,3709272587.0,0.11,0.0,6.32,11.93,医疗服务
1085,000681,视觉中国,19.24,1.37,0.26,296745.0,575214326.79,4.21,19.78,18.98,19.0,18.98,1.35,4.39,189.13,3.76,13479109869.0,13008044577.0,0.0,0.0,-3.32,-7.59,文化传媒
1086,873679,前进科技,19.26,1.37,0.26,4671.0,8982378.99,1.79,19.41,19.07,19.15,19.0,0.48,1.79,34.9,2.14,1075671000.0,503273430.0,-0.16,0.52,21.13,17.51,通用设备
1087,002578,闽发铝业,2.96,1.37,0.04,227880.0,67816745.0,3.42,3.01,2.91,2.92,2.92,1.47,2.65,133.74,1.82,2778345342.0,2549041181.0,0.34,-0.34,-1.99,-1.0,有色金属
1088,603836,海程邦达,13.35,1.37,0.18,48407.0,64300383.0,2.66,13.43,13.08,13.19,13.17,0.49,2.36,-71.81,1.53,2739890414.0,2739890414.0,0.07,0.0,9.07,9.79,物流行业
1089,600559,老白干酒,17.82,1.37,0.24,127980.0,227587392.0,1.93,17.9,17.56,17.57,17.58,1.52,1.42,21.98,3.22,16300799452.0,16114117132.0,0.0,0.06,-6.31,-15.1,酿酒行业
1090,600251,冠农股份,7.46,1.36,0.1,124002.0,92150088.0,2.17,7.49,7.33,7.36,7.36,1.48,1.6,28.33,1.61,5796372129.0,5796372129.0,0.0,0.0,9.38,2.33,农牧饲渔
1091,688251,井松智能,18.7,1.36,0.25,10885.0,20337828.0,3.63,18.99,18.32,18.45,18.45,0.89,2.11,37.02,1.94,1624035347.0,966660054.0,-0.16,-0.21,6.61,16.15,通用设备
1092,688385,复旦微电,46.98,1.36,0.63,75745.0,356266823.0,2.7,47.58,46.33,46.7,46.35,1.05,1.41,67.4,6.55,38590654554.0,25232831154.0,0.0,0.02,31.56,22.38,半导体
1093,300829,金丹科技,18.59,1.36,0.25,102627.0,188280035.25,4.69,18.78,17.92,18.2,18.34,1.42,7.77,23.16,2.02,3576747938.0,2456360687.0,0.05,0.22,7.27,-1.06,食品饮料
1094,301279,金道科技,23.05,1.36,0.31,19945.0,45939487.0,2.55,23.24,22.66,22.66,22.74,1.0,6.94,53.03,1.76,2305000000.0,662687500.0,0.09,-0.09,7.41,14.17,通用设备
1095,603124,江南新材,41.62,1.36,0.56,29336.0,122772344.0,3.97,42.73,41.1,41.14,41.06,0.65,10.24,34.41,3.6,6065915182.0,1191893000.0,0.02,0.17,294.88,294.88,电子元件
1096,688316,青云科技-U,53.0,1.36,0.71,25034.0,135390582.0,6.1,55.55,52.36,53.01,52.29,1.31,6.96,-25.78,29.95,2533383464.0,1905043660.0,-0.38,-0.38,64.85,58.21,互联网服务
1097,873001,纬达光电,21.06,1.35,0.28,18583.0,39105101.23,2.79,21.25,20.67,20.83,20.78,0.56,2.1,98.21,4.24,3235999656.0,1867832881.0,0.05,0.29,26.03,25.58,光学光电子
1098,600133,东湖高新,9.03,1.35,0.12,143606.0,129748801.0,2.47,9.12,8.9,8.9,8.91,1.18,1.35,33.04,1.13,9628146071.0,9628146071.0,0.0,0.0,0.22,-3.42,工程建设
1099,301592,六九一二,134.87,1.35,1.79,21320.0,282744975.96,12.32,139.5,123.1,129.8,133.08,3.36,12.18,-137.19,10.14,9440900000.0,2360225000.0,0.01,0.07,0.27,-7.31,软件开发
1100,600572,康恩贝,4.51,1.35,0.06,230414.0,103799408.0,1.57,4.55,4.48,4.5,4.45,1.22,0.89,18.73,1.7,11656287167.0,11625881410.0,0.0,0.0,2.27,-3.22,中药
1101,300988,津荣天宇,18.72,1.35,0.25,40865.0,76343212.0,2.6,18.89,18.41,18.58,18.47,1.11,3.83,34.63,2.19,2626366523.0,1995385336.0,0.16,0.27,1.13,3.77,通用设备
1102,601528,瑞丰银行,5.24,1.35,0.07,173801.0,90704493.0,1.55,5.26,5.18,5.19,5.17,1.14,1.02,5.35,0.54,10281725710.0,8936517165.0,-0.19,-0.19,-0.95,-6.93,银行
1103,688689,银河微电,23.23,1.35,0.31,18072.0,41189647.0,4.76,23.31,22.22,22.66,22.92,0.86,1.4,42.94,2.24,2994420569.0,2994420569.0,-0.26,0.09,7.55,9.63,半导体
1104,603195,公牛集团,72.02,1.35,0.96,25753.0,186086869.0,2.18,73.2,71.65,72.38,71.06,2.08,0.2,23.86,5.51,93061283258.0,92650967097.0,0.01,0.08,3.36,2.53,家用轻工
1105,688008,澜起科技,73.56,1.35,0.98,159240.0,1171807237.0,2.2,74.18,72.58,73.02,72.58,1.23,1.39,40.08,7.04,84210698922.0,84210698922.0,0.19,0.18,3.14,8.34,半导体
1106,000628,高新发展,46.47,1.35,0.62,72123.0,335482016.04,4.01,47.32,45.48,45.58,45.85,0.68,3.75,266.75,7.74,16370451600.0,8926077725.0,0.02,0.11,-18.72,-25.4,工程建设
1107,603323,苏农银行,5.25,1.35,0.07,318178.0,166272832.0,1.54,5.26,5.18,5.19,5.18,1.16,1.73,5.0,0.54,9633947768.0,9633947768.0,0.0,0.0,2.94,-0.76,银行
1108,002273,水晶光电,18.71,1.35,0.25,522306.0,987757323.51,4.28,19.29,18.5,18.55,18.46,1.62,3.85,29.45,2.81,26018728855.0,25406560275.0,0.0,0.05,-16.32,-15.8,光学光电子
1109,603325,博隆技术,97.39,1.35,1.3,7256.0,70321836.0,2.37,97.88,95.6,95.91,96.09,1.46,2.59,15.56,2.57,6492991300.0,2726530440.0,0.13,-0.06,24.89,24.05,通用设备
1110,600536,中国软件,44.58,1.34,0.59,196342.0,876447461.0,2.57,45.13,44.0,44.15,43.99,0.92,2.33,-84.19,17.45,37891328205.0,37610179799.0,0.0,-0.02,1.55,-4.52,软件开发
1111,603717,天域生物,6.8,1.34,0.09,65243.0,44069044.0,2.98,6.83,6.63,6.7,6.71,0.79,2.25,-18.38,3.8,1972994432.0,1972994432.0,0.15,0.44,-19.72,-15.53,农牧饲渔
1112,300736,百邦科技,8.3,1.34,0.11,42140.0,35094647.0,2.2,8.43,8.25,8.25,8.19,1.1,3.31,-57.39,11.95,1079547003.0,1055907881.0,-0.24,-0.24,-9.78,-13.81,通信服务
1113,301161,唯万密封,20.48,1.34,0.27,22776.0,46379937.84,3.86,20.73,19.95,20.23,20.21,1.12,4.27,36.59,2.52,2457600000.0,1092157440.0,0.15,0.1,0.84,-4.16,塑料制品
1114,600156,华升股份,5.3,1.34,0.07,82223.0,43732857.0,2.49,5.39,5.26,5.28,5.23,1.09,2.04,-43.2,5.14,2131186721.0,2131186721.0,0.0,0.19,11.81,9.73,纺织服装
1115,301086,鸿富瀚,43.92,1.34,0.58,6605.0,28942027.0,2.24,44.17,43.2,43.34,43.34,0.81,0.73,26.94,2.03,3952800000.0,3952800000.0,-0.02,-0.02,-12.49,-13.66,消费电子
1116,002546,新联电子,4.56,1.33,0.06,126590.0,57570740.0,2.44,4.59,4.48,4.52,4.5,0.98,1.58,14.26,1.15,3803263878.0,3653618358.0,0.0,0.22,-3.59,5.31,电网设备
1117,603037,凯众股份,16.05,1.33,0.21,33480.0,53609671.0,3.09,16.2,15.71,15.84,15.84,0.82,1.76,37.52,3.33,3073283436.0,3056543286.0,-0.06,0.06,11.77,15.63,汽车零部件
1118,300206,理邦仪器,11.44,1.33,0.15,107852.0,123659446.0,3.81,11.71,11.28,11.52,11.29,2.16,3.19,25.47,3.2,6631348678.0,3871062224.0,0.18,-0.17,6.52,2.33,医疗器械
1119,600588,用友网络,13.7,1.33,0.18,303551.0,417845676.0,3.48,14.04,13.57,13.8,13.52,0.71,0.89,-22.71,5.68,46812864503.0,46812864503.0,0.07,0.07,37.83,27.68,软件开发
1120,603583,捷昌驱动,38.73,1.33,0.51,144348.0,553513828.0,4.47,39.1,37.39,38.83,38.22,0.77,3.78,37.99,3.41,14851272375.0,14804424567.0,-0.26,0.08,40.68,56.74,专用设备
1121,002757,南兴股份,17.55,1.33,0.23,95506.0,168233703.88,3.0,17.85,17.33,17.33,17.32,0.72,3.39,30.01,2.53,5185251273.0,4950046314.0,0.0,0.0,25.27,13.01,专用设备
1122,688576,西山科技,68.56,1.33,0.9,3677.0,24995977.0,2.51,68.8,67.1,67.8,67.66,0.78,1.64,31.48,1.8,3188230665.0,1532530867.0,-0.01,0.07,11.3,10.62,医疗器械
1123,000899,赣能股份,10.68,1.33,0.14,857563.0,910456773.12,5.41,10.92,10.35,10.46,10.54,1.39,8.79,14.59,1.81,10420238477.0,10420238477.0,-0.19,-0.19,29.77,22.62,电力行业
1124,603517,绝味食品,16.8,1.33,0.22,174101.0,293970086.0,3.98,17.14,16.48,16.48,16.58,0.88,2.87,21.21,1.59,10180832525.0,10180832525.0,0.0,0.0,15.23,2.19,食品饮料
1125,300447,全信股份,12.93,1.33,0.17,67359.0,87555994.6,5.25,13.27,12.6,12.72,12.76,1.23,3.35,71.92,2.02,4038173149.0,2603214873.0,-0.15,0.08,4.7,-8.75,电网设备
1126,002594,比亚迪,370.83,1.32,4.83,133869.0,4975314905.12,1.97,375.3,368.1,370.0,366.0,1.01,1.15,28.0,6.62,1126976791010.0,431057961741.0,0.01,0.08,31.27,31.19,汽车整车
1127,300451,创业慧康,5.39,1.32,0.07,983251.0,548956716.56,9.21,5.88,5.39,5.64,5.32,2.14,6.44,-48.12,1.89,8349782090.0,8228879420.0,-0.37,0.0,28.95,20.31,软件开发
1128,601991,大唐发电,3.07,1.32,0.04,1556848.0,476907412.0,1.65,3.08,3.03,3.05,3.03,1.46,1.26,12.61,1.88,56815601247.0,38055993555.0,0.33,0.0,16.73,7.72,电力行业
1129,002075,沙钢股份,6.12,1.32,0.08,544120.0,331403658.86,3.81,6.19,5.96,6.02,6.04,1.1,2.48,48.89,2.07,13426211723.0,13426190150.0,0.16,0.16,12.92,-2.24,钢铁行业
1130,600853,龙建股份,3.85,1.32,0.05,356608.0,136693953.0,2.11,3.87,3.79,3.8,3.8,0.99,3.53,9.45,1.22,3904022222.0,3894051107.0,0.0,-0.26,5.77,-3.75,工程建设
1131,001227,兰州银行,2.31,1.32,0.03,581369.0,133567756.4,1.32,2.31,2.28,2.28,2.28,1.54,1.38,6.6,0.45,13157060458.0,9731488113.0,0.43,0.0,0.87,-4.15,银行
1132,601216,君正集团,5.38,1.32,0.07,537017.0,289599122.0,3.39,5.49,5.31,5.32,5.31,1.42,0.64,16.19,1.67,45396533558.0,45396533558.0,-0.19,-0.19,3.66,2.28,化学原料
1133,603986,兆易创新,112.63,1.32,1.47,161913.0,1831249073.0,3.78,114.88,110.68,111.2,111.16,1.24,2.44,79.69,4.45,74792986570.0,74672260951.0,0.01,0.12,-17.31,5.46,半导体
1134,002524,光正眼科,3.84,1.32,0.05,217298.0,83135564.39,3.69,3.91,3.77,3.8,3.79,1.59,4.28,-11.4,17.67,1990913564.0,1951869788.0,0.0,0.0,9.71,5.49,医疗服务
1135,002532,天山铝业,7.67,1.32,0.1,633019.0,489635322.99,3.96,7.88,7.58,7.6,7.57,1.15,1.53,8.43,1.28,35679961133.0,31677141817.0,-0.13,0.0,-13.33,-2.54,有色金属
1136,600360,ST华微,6.92,1.32,0.09,154243.0,107172115.0,3.22,7.04,6.82,6.82,6.83,0.79,1.61,49.0,1.98,6645243504.0,6645243504.0,-0.14,0.14,48.5,51.09,半导体
1137,600619,海立股份,11.52,1.32,0.15,386296.0,443671161.0,3.69,11.68,11.26,11.5,11.37,1.12,4.89,408.34,2.03,12364927557.0,9091293673.0,0.09,0.09,4.44,-5.57,家电行业
1138,002219,新里程,2.3,1.32,0.03,418585.0,96341361.0,3.08,2.33,2.26,2.27,2.27,1.4,1.28,110.68,3.37,7790978032.0,7525700556.0,-0.43,0.0,-5.74,-12.88,医疗服务
1139,300091,金通灵,2.32,1.31,0.03,367834.0,85909034.0,6.55,2.41,2.26,2.3,2.29,0.91,2.6,-11.85,5.67,3454860976.0,3278835698.0,-0.43,-0.43,12.62,13.17,通用设备
1140,300228,富瑞特装,6.97,1.31,0.09,148087.0,102731960.4,2.03,7.0,6.86,6.89,6.88,0.73,2.69,20.32,1.81,4083454997.0,3833439354.0,0.0,0.14,-2.92,-1.13,专用设备
1141,300880,迦南智能,20.95,1.31,0.27,50996.0,106909318.3,3.68,21.44,20.68,20.97,20.68,0.84,2.61,59.43,3.77,4088126016.0,4087544654.0,0.0,-0.1,-4.16,-5.63,电网设备
1142,600792,云煤能源,3.1,1.31,0.04,130304.0,40298811.0,3.59,3.15,3.04,3.05,3.06,1.89,1.23,-9.39,1.17,3440763160.0,3285591150.0,-0.32,-0.32,-2.52,-17.11,煤炭行业
1143,300930,屹通新材,26.34,1.31,0.34,20383.0,53130955.0,3.54,26.4,25.48,25.98,26.0,0.55,4.33,48.13,2.94,2634000000.0,1241272526.0,0.15,-0.19,-0.34,-11.85,有色金属
1144,600622,光大嘉宝,3.09,1.31,0.04,1337050.0,419040672.0,9.84,3.31,3.01,3.02,3.05,1.42,8.92,-13.73,0.97,4634027892.0,4634027892.0,0.0,-0.32,5.1,-4.33,房地产开发
1145,301446,福事特,20.82,1.31,0.27,11259.0,23360103.5,3.11,20.96,20.32,20.48,20.55,1.21,3.54,29.91,1.91,2165280000.0,661493040.0,0.0,-0.05,3.84,-5.54,通用设备
1146,300996,普联软件,22.35,1.31,0.29,49748.0,110703060.55,3.04,22.53,21.86,22.0,22.06,0.83,2.95,37.33,3.54,4526450490.0,3773316394.0,0.18,0.4,8.34,23.34,软件开发
1147,300160,秀强股份,5.4,1.31,0.07,102884.0,55477675.4,1.5,5.43,5.35,5.35,5.33,1.12,1.35,12.4,1.6,4173909977.0,4116741392.0,0.0,0.19,3.05,-0.74,家电行业
1148,000099,中信海直,22.67,1.3,0.29,261672.0,593162638.24,4.65,23.2,22.16,22.38,22.38,1.05,3.37,58.0,3.3,17586709006.0,17586709006.0,0.04,-0.04,-4.43,-14.0,航空机场
1149,603225,新凤鸣,10.89,1.3,0.14,192897.0,213545758.0,4.37,11.29,10.82,11.0,10.75,2.12,1.28,15.09,0.98,16604684784.0,16463191014.0,0.0,0.09,-6.76,-2.16,化纤行业
1150,605186,健麾信息,18.72,1.3,0.24,42307.0,81343276.0,5.9,19.77,18.68,18.8,18.48,2.71,3.11,59.57,2.38,2545920000.0,2545920000.0,0.0,0.0,0.05,-6.91,医疗服务
1151,002112,三变科技,13.22,1.3,0.17,115875.0,153165020.6,3.22,13.38,12.96,13.05,13.05,1.4,4.42,28.69,5.28,3464697600.0,3464697600.0,0.08,0.0,-0.08,18.04,电网设备
1152,600706,曲江文旅,9.33,1.3,0.12,81760.0,76434705.0,3.69,9.47,9.13,9.13,9.21,0.85,3.22,-9.87,4.06,2379707794.0,2370101626.0,-0.21,-0.11,4.25,-2.81,旅游酒店
1153,600683,京投发展,3.91,1.3,0.05,162678.0,64621152.0,5.44,4.05,3.84,3.87,3.86,1.98,2.2,-2.75,6.91,2896440404.0,2896440404.0,0.26,0.26,5.39,2.89,房地产开发
1154,301589,诺瓦星云,140.59,1.3,1.8,4898.0,68804766.84,2.22,141.88,138.8,139.38,138.79,0.85,1.42,31.77,3.51,12997264320.0,4845428726.0,0.0,0.06,-11.02,-19.01,计算机设备
1155,300921,南凌科技,24.23,1.3,0.31,34926.0,84746730.0,3.68,24.73,23.85,24.16,23.92,1.26,4.4,239.67,3.88,3190892435.0,1924276454.0,0.08,0.17,-10.36,-10.59,通信服务
1156,603701,德宏股份,15.74,1.29,0.2,17691.0,27695127.0,2.57,15.86,15.46,15.72,15.54,0.82,0.68,217.97,5.1,4113836322.0,4113836322.0,0.0,0.06,17.81,12.43,汽车零部件
1157,301001,凯淳股份,29.78,1.29,0.38,28729.0,85088836.0,4.42,30.2,28.9,29.4,29.4,0.76,5.71,378.94,2.9,2382400000.0,1497934000.0,-0.1,-0.07,-22.06,-14.91,互联网服务
1158,603299,苏盐井神,10.97,1.29,0.14,51991.0,56844681.0,1.66,10.98,10.8,10.85,10.83,1.04,0.67,9.82,1.45,8577759693.0,8491388956.0,0.0,0.09,1.86,-1.53,化学原料
1159,600169,太原重工,2.35,1.29,0.03,226059.0,52863246.0,1.72,2.35,2.31,2.32,2.32,1.03,0.68,84.83,1.53,7898953574.0,7832882525.0,0.0,0.0,-0.42,-5.62,专用设备
1160,000027,深圳能源,6.28,1.29,0.08,229288.0,143427421.96,1.61,6.3,6.2,6.21,6.2,1.79,0.48,14.9,0.97,29876408672.0,29876408672.0,0.0,0.16,2.61,-3.09,电力行业
1161,001333,光华股份,21.97,1.29,0.28,39656.0,86518645.0,2.77,22.12,21.52,21.89,21.69,0.75,9.01,19.21,1.67,2812160000.0,966680000.0,0.27,0.41,25.19,26.92,化学制品
1162,300016,北陆药业,6.29,1.29,0.08,122663.0,77625535.5,2.42,6.42,6.27,6.31,6.21,1.38,2.5,53.21,1.97,3094346492.0,3089505708.0,-0.16,-0.32,3.62,1.45,化学制药
