序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
922,002094,青岛金王,9.1,1.79,0.16,557729.0,505266111.42,2.68,9.12,8.88,8.91,8.94,0.63,8.08,179.92,4.22,6287167696.0,6283127296.0,0.11,0.0,24.49,65.45,家用轻工
923,688010,福光股份,34.64,1.79,0.61,66097.0,226624523.0,4.41,34.95,33.45,34.14,34.03,1.1,4.12,-69.92,3.33,5561853062.0,5561853062.0,0.0,0.12,-15.49,21.8,光学光电子
924,603278,大业股份,10.26,1.79,0.18,131796.0,134926907.0,3.37,10.4,10.06,10.08,10.08,0.61,3.86,177.86,1.75,3506451362.0,3506451362.0,0.1,0.0,12.62,35.18,通用设备
925,301429,森泰股份,19.91,1.79,0.35,17806.0,35347978.92,2.76,20.1,19.56,19.68,19.56,0.94,4.04,32.2,1.79,2353760200.0,876858958.0,0.05,0.2,20.67,30.99,装修建材
926,605588,冠石科技,48.4,1.79,0.85,37092.0,178541119.0,5.57,49.5,46.85,47.52,47.55,1.7,5.07,-94.93,3.44,3555860928.0,3538018752.0,0.0,-0.06,13.38,18.74,半导体
927,002547,春兴精工,4.57,1.78,0.08,734607.0,339938689.0,6.46,4.79,4.5,4.52,4.49,2.23,6.65,-27.76,2463.86,5155221258.0,5048968749.0,0.0,0.22,15.11,11.74,汽车零部件
928,603486,科沃斯,72.1,1.78,1.26,96984.0,693166421.0,3.53,72.65,70.15,70.36,70.84,1.01,1.7,21.83,5.61,41443531707.0,41039461677.0,-0.03,0.12,45.8,54.89,家电行业
929,300720,海川智能,22.27,1.78,0.39,49464.0,110552346.2,4.2,22.78,21.86,21.89,21.88,1.77,2.85,148.87,7.68,4339916491.0,3859436676.0,-0.04,-0.09,11.8,27.91,仪器仪表
930,300505,川金诺,20.04,1.78,0.35,140879.0,279547304.28,2.64,20.05,19.53,19.7,19.69,0.61,6.48,19.12,2.17,5508345161.0,4355918889.0,0.0,-0.05,17.81,42.13,化肥行业
931,301292,海科新源,20.01,1.78,0.35,48493.0,96659340.0,2.24,20.05,19.61,19.69,19.66,0.92,5.7,-100.85,1.57,4458143518.0,1703250320.0,0.05,0.0,41.41,52.98,化学制品
932,002983,芯瑞达,21.68,1.78,0.38,64009.0,138624462.25,5.82,22.5,21.26,21.66,21.3,2.08,5.0,26.33,3.64,4844075570.0,2777825208.0,-0.05,-0.05,14.53,11.81,光学光电子
933,833284,灵鸽科技,29.32,1.77,0.51,52537.0,154487239.2,3.68,29.87,28.81,28.81,28.81,0.98,7.75,200.99,9.88,3072315111.0,1986791076.0,0.03,0.03,38.11,92.26,专用设备
934,605099,共创草坪,32.77,1.77,0.57,68326.0,225918049.0,5.56,33.91,32.12,32.42,32.2,2.02,1.71,21.09,4.95,13161808340.0,13110949300.0,0.24,0.31,69.18,61.11,家用轻工
935,300379,*ST东通,5.76,1.77,0.1,354211.0,203593978.62,3.36,5.82,5.63,5.67,5.66,1.3,6.73,-26.3,1.03,3213635489.0,3033432369.0,-0.17,-0.17,38.46,-61.83,软件开发
936,603567,珍宝岛,12.68,1.77,0.22,287146.0,362099218.0,4.98,12.84,12.22,12.46,12.46,1.46,3.06,39.62,1.52,11933662922.0,11913373844.0,0.08,0.08,20.19,9.31,中药
937,688169,石头科技,168.92,1.76,2.92,50136.0,852872092.0,3.91,172.5,166.01,166.37,166.0,1.55,1.94,40.9,3.38,43764731106.0,43764731106.0,-0.22,-0.17,28.23,8.36,家电行业
938,000010,美丽生态,3.46,1.76,0.06,433848.0,148789947.0,2.94,3.47,3.37,3.41,3.4,0.49,5.93,-171.6,13.44,3977796930.0,2531177224.0,0.0,-0.29,37.3,23.13,工程建设
939,300587,天铁科技,6.92,1.76,0.12,279303.0,192467193.22,4.56,6.97,6.66,6.8,6.8,0.87,2.73,218.91,3.31,8984020075.0,7072364352.0,0.0,0.29,47.86,58.72,橡胶制品
940,001387,雪祺电气,14.52,1.75,0.25,70254.0,101590759.75,2.24,14.57,14.25,14.27,14.27,1.23,6.17,34.9,2.2,2657717568.0,1653978035.0,0.0,0.0,18.82,6.22,家电行业
941,000070,特发信息,7.56,1.75,0.13,237801.0,179879584.97,2.15,7.64,7.48,7.48,7.43,1.11,2.68,-113.02,4.58,6806606386.0,6717775751.0,-0.13,-0.13,25.37,31.48,通信设备
942,000586,汇源通信,11.64,1.75,0.2,39848.0,46219237.0,2.36,11.69,11.42,11.45,11.44,1.07,2.06,218.93,6.9,2251641600.0,2251641600.0,0.17,0.17,25.03,22.53,通信设备
943,002588,史丹利,9.28,1.75,0.16,162728.0,150425852.0,3.51,9.33,9.01,9.11,9.12,1.53,1.9,9.27,1.57,10689557574.0,7967785450.0,-0.22,0.0,13.31,30.34,化肥行业
944,301252,同星科技,26.95,1.74,0.46,26991.0,72146542.7,2.42,26.95,26.31,26.55,26.49,0.78,5.71,31.57,3.68,4532990000.0,1274903438.0,0.07,0.19,19.41,16.97,通用设备
945,300548,长芯博创,84.1,1.74,1.44,198608.0,1652174035.67,5.67,85.36,80.67,82.67,82.66,0.74,7.39,68.23,14.62,24481550200.0,22606750950.0,-0.1,0.05,89.33,81.52,通信设备
946,300685,艾德生物,24.55,1.74,0.42,117270.0,286730428.86,1.86,24.65,24.2,24.2,24.13,1.31,3.01,25.42,5.1,9612212335.0,9564615262.0,0.0,-0.04,19.64,9.11,医疗器械
947,002104,恒宝股份,20.5,1.74,0.35,1308198.0,2679558424.15,3.62,20.85,20.12,20.17,20.15,0.69,21.81,151.66,6.85,14520563157.0,12293440082.0,0.0,0.0,156.25,206.89,通信设备
948,002046,国机精工,18.81,1.73,0.32,262634.0,490912084.35,4.54,19.04,18.2,18.47,18.49,0.93,4.98,28.5,2.42,10087179166.0,9918178201.0,0.0,0.0,26.75,36.4,通用设备
949,002191,劲嘉股份,4.11,1.73,0.07,441940.0,180508584.0,4.46,4.18,4.0,4.03,4.04,2.29,3.07,22.39,0.9,5966811008.0,5921788843.0,0.24,0.24,13.54,-2.14,包装材料
950,300883,龙利得,6.47,1.73,0.11,108571.0,69773329.0,2.2,6.48,6.34,6.34,6.36,1.05,3.28,319.36,1.57,2238620000.0,2139464500.0,0.0,0.0,16.16,20.71,造纸印刷
951,002748,世龙实业,9.99,1.73,0.17,50398.0,50297935.0,3.36,10.13,9.8,9.84,9.82,1.37,2.1,24.8,1.77,2397600000.0,2397600000.0,-0.1,0.0,17.81,23.79,化学原料
952,002959,小熊电器,49.53,1.73,0.84,28176.0,140240973.37,3.1,50.47,48.96,48.98,48.69,1.36,1.86,14.99,2.86,7778125523.0,7513904123.0,-0.16,-0.16,11.28,5.56,家电行业
953,603118,共进股份,11.15,1.73,0.19,305882.0,340676828.0,3.65,11.3,10.9,10.92,10.96,1.24,3.89,98.41,1.76,8778131927.0,8778131927.0,-0.18,-0.09,26.42,25.28,通信设备
954,002819,东方中科,29.46,1.73,0.5,76887.0,225441788.2,2.76,29.7,28.9,28.99,28.96,1.32,3.27,-63.82,2.18,8826513546.0,6926864428.0,-0.03,0.03,13.75,8.47,仪器仪表
955,301006,迈拓股份,16.59,1.72,0.28,33709.0,55524262.0,2.15,16.6,16.25,16.36,16.31,1.15,3.92,71.86,1.88,2310655200.0,1428168399.0,0.06,0.18,21.72,27.81,仪器仪表
956,001318,阳光乳业,13.63,1.72,0.23,79651.0,107905032.04,1.87,13.65,13.4,13.4,13.4,1.16,2.82,43.66,2.8,3852655800.0,3852655800.0,0.07,0.0,7.15,21.81,食品饮料
957,002591,恒大高新,6.49,1.72,0.11,133959.0,86820542.96,3.61,6.59,6.36,6.38,6.38,1.16,5.99,229.93,2.94,1948294651.0,1450595878.0,0.15,0.31,25.78,31.91,互联网服务
958,300866,安克创新,127.43,1.72,2.15,42685.0,540667812.08,2.39,127.5,124.51,125.5,125.28,1.42,1.43,34.16,7.91,67733912699.0,38011104767.0,0.02,0.07,54.42,32.55,消费电子
959,300404,博济医药,10.7,1.71,0.18,248016.0,263989146.68,2.95,10.8,10.49,10.53,10.52,0.87,8.85,264.06,4.16,4119973775.0,2996990413.0,0.0,0.19,34.25,22.71,医疗服务
960,300153,科泰电源,32.79,1.71,0.55,212540.0,691727115.34,3.26,32.95,31.9,32.01,32.24,1.01,6.68,189.3,11.85,10492800000.0,10438044569.0,0.09,0.06,12.45,107.14,电源设备
961,300206,理邦仪器,13.09,1.71,0.22,162821.0,214966741.71,3.73,13.38,12.9,12.93,12.87,1.91,4.81,29.14,3.88,7587793199.0,4429388506.0,0.0,0.0,16.46,19.33,医疗器械
962,600658,电子城,4.76,1.71,0.08,318594.0,148907232.0,4.91,4.78,4.55,4.57,4.68,1.27,2.85,-19.87,0.93,5324464814.0,5324464814.0,-0.21,-0.21,20.81,8.68,房地产服务
963,603173,福斯达,41.23,1.7,0.69,21808.0,89658334.0,2.54,41.64,40.61,40.61,40.54,0.67,4.4,14.25,3.97,6596800000.0,2042534200.0,-0.02,0.0,37.8,82.84,通用设备
964,600969,郴电国际,7.76,1.7,0.13,116880.0,90226864.0,2.88,7.82,7.6,7.64,7.63,1.53,3.16,66.18,0.81,2871591756.0,2871591756.0,0.0,0.13,0.52,20.68,电力行业
965,300901,中胤时尚,16.76,1.7,0.28,33758.0,56084655.0,2.73,16.8,16.35,16.62,16.48,0.93,1.41,-381.07,4.1,4022400000.0,4022400000.0,0.06,-0.24,32.07,41.32,纺织服装
966,300904,威力传动,54.46,1.7,0.91,22117.0,120006424.94,3.81,55.29,53.25,53.63,53.55,1.71,10.06,-56.17,5.35,3941990815.0,1197206815.0,0.04,-0.04,4.37,-9.49,风电设备
967,688090,瑞松科技,34.7,1.7,0.58,32736.0,113344501.0,4.1,35.28,33.88,34.57,34.12,1.5,2.68,504.71,4.76,4246241221.0,4246241221.0,0.03,0.09,17.51,27.25,专用设备
968,301616,浙江华业,43.2,1.69,0.72,18614.0,79964281.0,2.38,43.36,42.35,42.58,42.48,1.26,9.31,51.14,2.67,3456000000.0,864000000.0,-0.02,0.0,2.1,107.0,通用设备
969,002427,尤夫股份,7.81,1.69,0.13,230780.0,179340948.7,2.21,7.81,7.64,7.67,7.68,0.87,2.34,364.82,8.24,7696229988.0,7690951084.0,0.0,0.13,18.33,124.43,化纤行业
970,601798,蓝科高新,8.42,1.69,0.14,122568.0,102359070.0,2.66,8.45,8.23,8.29,8.28,1.19,3.46,115.09,2.4,2985127427.0,2985127427.0,0.0,0.12,23.64,12.42,专用设备
971,301577,美信科技,60.23,1.69,1.0,10516.0,63243399.0,2.57,60.69,59.17,59.48,59.23,1.36,5.58,93.99,3.52,2665779800.0,1134802766.0,0.0,0.05,19.88,3.31,电子元件
972,002277,友阿股份,6.03,1.69,0.1,524762.0,317976319.5,3.88,6.14,5.91,5.92,5.93,1.79,3.76,57.38,1.25,8406861984.0,8406861984.0,0.0,-0.17,13.77,3.08,商业百货
973,301112,信邦智能,37.85,1.69,0.63,33097.0,124994925.0,3.63,38.5,37.15,37.22,37.22,1.36,3.0,88.04,3.42,4173590810.0,4173590810.0,0.19,0.19,27.14,62.66,专用设备
974,002263,大东南,3.61,1.69,0.06,1169747.0,419492792.0,1.69,3.61,3.55,3.56,3.55,0.64,6.23,363.87,2.46,6780879961.0,6780825811.0,0.0,0.28,43.82,45.56,塑料制品
975,300958,建工修复,13.92,1.68,0.23,53395.0,74033465.28,2.78,14.05,13.67,13.71,13.69,0.62,5.86,-72.18,1.67,2181773180.0,1267408024.0,-0.07,-0.07,23.4,20.83,环保行业
976,300951,博硕科技,33.82,1.68,0.56,22768.0,76557410.02,1.95,33.86,33.21,33.36,33.26,1.39,1.51,27.42,2.53,5731619879.0,5110338362.0,0.12,0.09,25.49,15.54,消费电子
977,002246,北化股份,17.6,1.68,0.29,470258.0,821914310.72,2.2,17.65,17.27,17.38,17.31,0.6,8.57,81.87,3.4,9663012374.0,9663012374.0,-0.06,0.17,75.47,74.09,化学制品
978,688105,诺唯赞,25.45,1.68,0.42,56467.0,144591827.0,5.31,26.33,25.0,25.25,25.03,1.59,1.42,1324.98,2.63,10122344145.0,10122344145.0,0.16,0.0,14.38,15.58,医疗器械
979,300311,ST任子行,5.44,1.68,0.09,258737.0,139803658.06,3.74,5.49,5.29,5.36,5.35,0.72,4.81,-24.54,5.94,3664548016.0,2923505466.0,0.0,0.18,-1.45,-7.01,软件开发
980,300962,中金辐照,17.54,1.68,0.29,56558.0,98500874.0,2.78,17.6,17.12,17.12,17.25,0.87,2.14,44.87,4.95,4630593273.0,4630593273.0,0.06,-0.06,24.13,5.79,专业服务
981,600141,兴发集团,25.62,1.67,0.42,211953.0,536717690.0,4.21,25.72,24.66,25.03,25.2,0.75,1.92,22.75,1.36,28265417003.0,28265417003.0,0.0,-0.04,33.79,23.77,化肥行业
982,002668,TCL智家,10.37,1.67,0.17,225565.0,234042687.06,3.24,10.54,10.21,10.22,10.2,1.4,2.08,9.31,4.13,11242235508.0,11242235508.0,0.0,-0.1,0.97,-20.96,家电行业
983,600981,汇鸿集团,3.07,1.66,0.05,369402.0,111772579.0,2.32,3.07,3.0,3.02,3.02,0.87,1.65,-125.87,1.38,6884269899.0,6884269899.0,0.0,0.0,24.29,19.46,贸易行业
984,920008,成电光信,39.08,1.66,0.64,18451.0,72044595.0,2.37,39.39,38.48,38.7,38.44,1.02,5.56,-161.47,8.19,2491350000.0,1296451996.0,0.05,0.18,4.44,27.71,电子元件
985,688671,碧兴物联,22.71,1.66,0.37,8817.0,19930300.0,2.24,22.8,22.3,22.4,22.34,0.75,1.92,-43.6,1.63,1783164219.0,1041608276.0,0.0,0.0,29.03,34.46,仪器仪表
986,300733,西菱动力,17.81,1.66,0.29,42172.0,74965237.18,3.25,17.98,17.41,17.54,17.52,0.79,1.87,64.8,3.33,5444094547.0,4016471715.0,0.06,0.06,8.86,53.27,汽车零部件
987,300530,领湃科技,36.64,1.66,0.6,58813.0,215545385.25,3.86,37.07,35.68,35.68,36.04,0.54,3.72,-59.14,45.83,6300297611.0,5799174529.0,0.03,0.0,48.88,116.42,电池
988,002948,青岛银行,4.94,1.65,0.08,603732.0,300403135.55,3.29,5.03,4.87,4.87,4.86,1.69,1.94,5.71,0.77,28752552337.0,15374559025.0,0.0,0.2,11.01,32.8,银行
989,300510,金冠股份,4.94,1.65,0.08,252749.0,124561249.48,2.67,4.98,4.85,4.86,4.86,0.93,3.06,-183.21,1.79,4073972058.0,4073972058.0,0.2,-0.2,26.02,16.51,电网设备
990,300429,强力新材,14.15,1.65,0.23,353572.0,495439194.24,4.09,14.25,13.68,13.8,13.92,1.41,8.87,-337.44,4.36,7588678719.0,5640847225.0,0.0,0.0,31.63,18.02,电子化学品
991,002076,*ST星光,1.86,1.64,0.03,198177.0,36607922.0,1.64,1.86,1.83,1.84,1.83,0.74,1.93,-425.78,7.12,2062971553.0,1913829058.0,0.54,0.0,5.68,-22.5,家电行业
992,830779,武汉蓝电,45.11,1.64,0.73,13715.0,61783748.55,2.39,45.36,44.3,44.77,44.38,0.98,6.85,78.34,7.74,3612170619.0,903697697.0,0.02,0.13,7.51,96.73,仪器仪表
993,688201,信安世纪,11.81,1.64,0.19,74959.0,87938436.0,2.67,11.84,11.53,11.59,11.62,0.74,2.48,-90.22,2.94,3745586567.0,3572888193.0,0.0,-0.17,36.37,33.75,软件开发
994,301290,东星医疗,27.32,1.64,0.44,25853.0,70273694.3,3.09,27.54,26.71,26.97,26.88,1.2,3.79,56.71,1.24,2736735485.0,1862234333.0,0.07,0.07,25.9,20.62,医疗器械
995,301571,国科天成,48.71,1.63,0.78,32703.0,158757675.06,4.17,49.5,47.5,47.68,47.93,2.13,9.11,165.37,4.78,8739835979.0,1747967215.0,-0.02,0.0,10.91,14.85,电子元件
996,300088,长信科技,6.24,1.63,0.1,534208.0,331942626.67,2.77,6.28,6.11,6.15,6.14,1.51,2.15,48.89,1.83,15585857533.0,15509542757.0,0.0,0.0,12.64,-3.7,光学光电子
997,300597,吉大通信,9.96,1.63,0.16,99614.0,98872430.0,1.94,9.99,9.8,9.81,9.8,1.4,3.67,-205.54,2.65,2714797499.0,2702867490.0,0.0,-0.1,17.59,13.83,通信服务
998,001270,*ST铖昌,39.92,1.63,0.64,29276.0,116570215.3,1.86,40.05,39.32,39.32,39.28,0.94,1.44,69.5,5.88,8289250715.0,8123702475.0,0.0,-0.03,16.18,4.78,半导体
999,603086,先达股份,9.99,1.63,0.16,238579.0,238131438.0,2.54,10.05,9.8,9.85,9.83,0.81,5.49,50.06,2.18,4343783299.0,4343783299.0,0.0,0.1,13.78,133.41,农药兽药
1000,300047,天源迪科,16.96,1.62,0.27,617422.0,1028569737.37,3.24,16.99,16.45,16.84,16.69,0.81,11.23,204.67,3.31,10816149637.0,9323234477.0,0.0,0.12,35.79,44.46,软件开发
1001,000952,广济药业,6.88,1.62,0.11,62507.0,43038093.99,2.36,6.96,6.8,6.8,6.77,0.78,1.82,-16.45,2.32,2385642332.0,2366692721.0,0.15,0.29,28.12,11.33,化学制药
1002,300419,ST浩丰,5.66,1.62,0.09,79767.0,44903109.0,1.8,5.66,5.56,5.57,5.57,0.86,2.17,-103.4,4.71,2081486338.0,2081486338.0,0.18,0.18,34.12,30.41,互联网服务
1003,301307,美利信,25.05,1.62,0.4,80812.0,201430353.06,3.2,25.25,24.46,24.96,24.65,1.78,7.41,-21.94,1.75,5275530000.0,2730240582.0,0.12,0.08,-0.95,23.22,通信设备
1004,688087,英科再生,27.66,1.62,0.44,26814.0,74303588.0,3.42,27.99,27.06,27.25,27.22,1.3,1.44,18.61,2.0,5382542233.0,5151550253.0,-0.04,-0.14,21.42,-8.56,塑料制品
1005,300554,三超新材,24.5,1.62,0.39,66070.0,161223570.0,2.86,24.6,23.91,24.24,24.11,1.31,8.35,-111.82,4.29,2798183637.0,1938898665.0,0.04,0.04,30.46,11.87,通用设备
1006,688008,澜起科技,85.97,1.62,1.37,311729.0,2647130732.0,2.94,86.18,83.69,84.5,84.6,1.38,2.72,46.84,8.54,98417533800.0,98417533800.0,-0.1,-0.13,16.3,27.34,半导体
1007,603123,翠微股份,13.31,1.6,0.21,290920.0,385816557.0,2.29,13.35,13.05,13.1,13.1,0.8,4.46,-32.44,5.17,10631185011.0,8681792881.0,0.0,0.0,73.76,65.34,多元金融
1008,688551,科威尔,31.2,1.6,0.49,12369.0,38366670.0,3.22,31.53,30.54,30.61,30.71,1.18,1.47,32.16,2.05,2623006121.0,2623006121.0,0.06,0.29,22.02,13.08,电源设备
1009,831906,舜宇精工,25.35,1.6,0.4,23210.0,58576575.93,3.33,25.56,24.73,24.98,24.95,1.42,6.99,-235.04,3.03,1646989500.0,841194703.0,0.16,0.16,13.98,50.18,汽车零部件
1010,300497,富祥药业,10.19,1.6,0.16,188702.0,192105453.88,2.79,10.32,10.04,10.04,10.03,1.39,4.16,625.84,2.57,5604549258.0,4617492809.0,-0.1,-0.1,20.59,22.18,化学制药
1011,000803,山高环能,6.39,1.59,0.1,156819.0,100263314.32,2.7,6.47,6.3,6.32,6.29,0.81,3.41,26.62,2.07,3009615295.0,2938043914.0,-0.16,0.47,15.97,24.56,综合行业
1012,300120,经纬辉开,8.96,1.59,0.14,168220.0,150104216.83,2.15,8.99,8.8,8.82,8.82,1.1,3.19,100.38,1.72,5146569604.0,4725925138.0,0.11,0.11,17.12,-3.66,光学光电子
1013,688053,思科瑞,32.6,1.59,0.51,17708.0,57857803.0,3.86,33.25,32.01,32.01,32.09,1.29,1.77,-153.72,2.03,3260000000.0,3260000000.0,0.12,0.28,25.53,15.19,电子元件
1014,301197,工大科雅,20.47,1.59,0.32,39996.0,81578199.0,1.89,20.53,20.15,20.26,20.15,1.04,4.86,359.44,1.83,2467453800.0,1684537710.0,0.0,0.05,38.59,37.01,软件开发
1015,301387,光大同创,40.17,1.59,0.63,30603.0,122039628.96,2.3,40.19,39.28,39.69,39.54,1.4,7.17,60.36,2.64,4288707791.0,1714993717.0,0.02,0.07,19.98,17.63,消费电子
1016,002425,ST凯文,3.19,1.59,0.05,129005.0,40932668.3,3.5,3.21,3.1,3.13,3.14,1.04,1.35,208.64,1.02,3051761561.0,3049834265.0,0.0,0.31,43.05,49.07,游戏
1017,002651,利君股份,12.19,1.58,0.19,313305.0,380873750.6,2.5,12.25,11.95,11.98,12.0,0.66,5.54,67.89,4.56,12597877400.0,6893001784.0,0.0,0.08,91.07,67.68,专用设备
1018,002179,中航光电,39.31,1.58,0.61,272309.0,1070306986.69,2.58,39.7,38.7,38.73,38.7,1.85,1.31,32.53,3.68,83269234976.0,81792664894.0,0.03,0.03,-1.53,2.1,电子元件
1019,605378,野马电池,20.59,1.58,0.32,51218.0,105312342.0,2.42,20.74,20.25,20.28,20.27,0.68,1.96,112.35,4.46,5381122376.0,5381122376.0,0.0,0.0,39.69,43.38,电池
1020,301216,万凯新材,14.15,1.58,0.22,168942.0,241417284.74,5.53,14.64,13.87,13.93,13.93,1.92,5.93,38.0,1.38,7290408124.0,4030301144.0,-0.07,0.07,8.26,40.8,化学制品
1021,603773,沃格光电,25.7,1.58,0.4,72300.0,184278696.0,3.56,25.9,25.0,25.31,25.3,1.37,3.54,-59.59,4.67,5743698988.0,5245243607.0,-0.08,-0.08,18.27,1.78,光学光电子
1022,300304,云意电气,9.65,1.58,0.15,260991.0,250972403.28,3.05,9.74,9.45,9.5,9.5,0.71,3.05,21.79,2.78,8474086879.0,8256379656.0,-0.41,-0.41,34.21,21.54,汽车零部件
1023,688355,明志科技,19.46,1.57,0.3,20036.0,38869393.0,4.85,19.81,18.88,19.2,19.16,1.29,1.62,45.68,2.32,2412185161.0,2412185161.0,0.1,0.05,17.44,19.39,通用设备
1024,001211,双枪科技,23.89,1.57,0.37,18652.0,44464274.01,2.85,24.16,23.49,23.49,23.52,1.25,2.78,46.22,1.99,1720080000.0,1600548177.0,0.25,0.21,10.3,24.49,家用轻工
1025,300649,杭州园林,16.86,1.57,0.26,52647.0,88237455.0,1.75,16.87,16.58,16.6,16.6,0.51,4.96,-62.86,4.61,2232544028.0,1789129484.0,0.06,0.24,58.31,58.16,工程咨询服务
1026,002812,恩捷股份,30.96,1.57,0.48,202613.0,621035368.31,3.41,31.04,30.0,30.16,30.48,1.04,2.48,288.77,1.22,30016099384.0,25251751703.0,-0.06,-0.03,14.16,-3.22,电池
1027,688558,国盛智科,27.16,1.57,0.42,14172.0,38181100.0,1.65,27.17,26.73,26.98,26.74,0.76,1.07,25.88,2.25,3585120000.0,3585120000.0,0.04,0.11,18.91,30.89,通用设备
1028,301360,荣旗科技,51.2,1.57,0.79,11182.0,56966287.55,2.5,51.48,50.22,50.77,50.41,1.42,4.02,-92.34,2.39,2731008000.0,1423360000.0,-0.02,0.0,18.14,-3.96,专用设备
1029,688377,迪威尔,28.08,1.56,0.43,8045.0,22290070.0,3.54,28.1,27.12,27.66,27.65,0.4,0.41,64.91,3.05,5466249360.0,5466249360.0,0.14,0.32,46.1,46.71,专用设备
1030,688505,复旦张江,10.44,1.56,0.16,167603.0,174231390.0,3.31,10.51,10.17,10.17,10.28,0.41,2.36,1015.14,4.73,10821812724.0,7418372724.0,0.19,0.19,37.73,36.65,化学制药
1031,300461,田中精机,20.82,1.56,0.32,43469.0,89870508.4,2.98,20.84,20.23,20.59,20.5,1.26,3.81,-101.65,6.19,3269920327.0,2373662487.0,0.05,-0.05,13.34,11.58,专用设备
1032,688653,康希通信,13.01,1.56,0.2,102047.0,131717921.0,3.04,13.12,12.73,12.86,12.81,1.17,3.29,-45.71,3.8,5522484800.0,4039792240.0,0.0,0.08,14.63,2.44,半导体
1033,002925,盈趣科技,17.53,1.56,0.27,75129.0,130944541.34,3.3,17.61,17.04,17.25,17.26,1.43,1.02,44.46,3.03,13628554474.0,12904963527.0,-0.06,0.06,17.49,14.05,消费电子
1034,300932,三友联众,11.74,1.56,0.18,74026.0,86771244.68,2.42,11.84,11.56,11.58,11.56,1.13,3.25,89.92,2.21,3758020937.0,2676647189.0,-0.09,-0.09,1.47,14.31,电网设备
1035,605289,罗曼股份,36.49,1.56,0.56,22299.0,80741402.0,3.76,37.0,35.65,35.93,35.93,1.1,2.06,68.98,3.11,3977683675.0,3953235375.0,-0.08,0.0,46.49,45.61,装修装饰
1036,003027,同兴科技,18.86,1.56,0.29,36154.0,67933887.0,3.23,19.0,18.4,18.6,18.57,1.03,3.45,45.25,1.49,2465439552.0,1977677856.0,0.05,-0.05,20.67,27.86,环保行业
1037,300133,华策影视,7.83,1.56,0.12,676065.0,525223915.68,1.56,7.83,7.71,7.75,7.71,1.17,4.16,40.37,2.07,14873755099.0,12714694613.0,0.13,0.26,10.28,8.9,文化传媒
1038,000901,航天科技,12.99,1.56,0.2,330908.0,430897703.18,3.05,13.19,12.8,12.8,12.79,1.23,4.15,-710.82,2.46,10368636264.0,10368532019.0,-0.08,0.0,26.86,18.41,汽车零部件
1039,002693,*ST双成,7.83,1.56,0.12,142399.0,110882223.0,2.72,7.86,7.65,7.65,7.71,0.77,3.46,-80.85,8.47,3247020743.0,3219947312.0,0.0,0.13,-8.21,-57.28,生物制品
1040,600118,中国卫星,28.89,1.55,0.44,240659.0,693619000.0,2.18,29.02,28.4,28.55,28.45,1.21,2.04,-354.24,5.42,34162111110.0,34162111110.0,0.0,0.03,13.12,5.86,航天航空
1041,300251,光线传媒,19.66,1.55,0.3,898663.0,1768584684.2,1.96,19.88,19.5,19.5,19.36,1.88,3.23,7.15,5.66,57674741773.0,54680422524.0,0.0,0.05,4.46,112.77,文化传媒
1042,832110,雷特科技,39.27,1.55,0.6,5466.0,21429282.32,2.48,39.73,38.77,38.88,38.67,0.96,3.37,36.18,4.58,1531530000.0,637705530.0,-0.03,0.05,6.94,23.88,电子元件
1043,603678,火炬电子,37.37,1.55,0.57,98049.0,369123365.0,3.53,38.2,36.9,36.94,36.8,1.27,2.06,41.65,3.0,17771925000.0,17771925000.0,-0.16,-0.08,-4.55,22.77,电子元件
1044,600478,科力远,5.88,1.55,0.09,470343.0,275733675.0,2.59,5.91,5.76,5.81,5.79,0.93,2.82,66.26,3.49,9793380586.0,9793380586.0,0.0,0.0,25.64,42.37,电子元件
1045,301586,佳力奇,58.29,1.55,0.89,17846.0,103801467.82,2.74,58.69,57.12,57.4,57.4,0.8,8.6,109.86,3.88,4836642070.0,1209160532.0,0.0,0.02,28.59,2.93,航天航空
1046,600523,贵航股份,15.73,1.55,0.24,137742.0,216380082.0,2.52,15.86,15.47,15.47,15.49,0.8,3.41,41.37,2.08,6359817064.0,6355621873.0,-0.06,0.06,36.07,33.42,汽车零部件
1047,300241,瑞丰光电,5.93,1.54,0.09,382483.0,225303926.0,2.4,5.95,5.81,5.85,5.84,1.23,6.68,37.03,1.89,4070365953.0,3396731414.0,-0.17,0.0,16.73,8.41,光学光电子
1048,300562,乐心医疗,16.5,1.54,0.25,257206.0,426638545.05,7.69,17.5,16.25,16.77,16.25,1.76,15.96,39.1,3.63,3588192102.0,2658501104.0,0.06,0.24,16.12,12.02,医疗器械
1049,301501,恒鑫生活,54.6,1.54,0.83,22426.0,121457296.0,2.05,54.7,53.6,53.6,53.77,0.52,6.4,24.66,4.09,8075340000.0,1914677528.0,0.0,0.0,53.67,100.81,家用轻工
1050,300803,指南针,93.74,1.54,1.42,436398.0,4104594624.52,4.16,95.84,92.0,93.43,92.32,0.74,7.27,102.78,25.38,57008023089.0,56303439315.0,-0.03,0.0,61.48,41.67,软件开发
1051,000559,万向钱潮,7.93,1.54,0.12,579916.0,461987602.97,3.33,8.08,7.82,7.82,7.81,1.11,1.76,22.34,2.96,26199065358.0,26198965797.0,0.0,0.13,28.11,32.83,汽车零部件
