序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1016,688439,振华风光,57.53,2.42,1.36,23546.0,133989529.0,3.15,57.58,55.81,56.32,56.17,0.92,2.07,34.73,2.38,11506000000.0,6553681944.0,0.05,0.0,26.77,-34.93
1017,002919,名臣健康,15.66,2.42,0.37,113962.0,177372423.68,4.12,15.81,15.18,15.3,15.29,1.5,4.31,32.35,4.78,4173798194.0,4140318774.0,0.13,0.06,38.34,-26.27
1018,688520,神州细胞-U,38.96,2.42,0.92,22641.0,87394176.0,3.23,39.08,37.85,38.09,38.04,1.11,0.51,86.78,-40.49,17350279417.0,17350279417.0,0.0,-0.1,18.06,-27.68
1019,600017,日照港,3.39,2.42,0.08,623395.0,209004208.0,3.02,3.4,3.3,3.3,3.31,1.27,2.03,12.31,0.76,10426466680.0,10426466680.0,0.3,0.59,27.44,26.02
1020,300855,图南股份,24.58,2.42,0.58,55283.0,134068105.77,3.58,24.58,23.72,24.0,24.0,1.04,1.89,28.25,4.92,9722164270.0,7200861872.0,0.04,0.08,12.03,-17.52
1021,301520,万邦医药,43.24,2.42,1.02,13351.0,57371786.49,4.07,43.6,41.88,42.22,42.22,1.63,6.05,27.79,1.91,2882666681.0,954454551.0,0.0,0.02,20.04,-21.09
1022,002227,奥 特 迅,11.88,2.41,0.28,179994.0,210208241.63,4.48,11.89,11.37,11.69,11.6,1.01,7.27,-94.3,2.85,2943937300.0,2941948148.0,0.08,0.25,55.09,-11.14
1023,603718,海利生物,8.07,2.41,0.19,136991.0,109669433.0,4.44,8.16,7.81,7.88,7.88,1.04,2.13,197.39,4.17,5309253000.0,5197080000.0,-0.12,0.12,25.31,-24.44
1024,688484,南芯科技,39.96,2.41,0.94,150985.0,591577203.0,5.41,40.01,37.9,39.49,39.02,1.12,5.19,46.92,4.39,17001291410.0,11630932505.0,-0.05,-0.03,46.7,1.24
1025,688091,上海谊众,42.09,2.41,0.99,31081.0,130629422.0,5.04,42.87,40.8,41.12,41.1,0.9,1.51,187.35,6.03,8660431666.0,8660431666.0,0.02,0.1,54.57,-14.08
1026,688266,泽璟制药-U,68.17,2.4,1.6,21732.0,146024708.0,4.0,68.34,65.68,66.6,66.57,0.89,0.82,-138.24,13.84,18045157040.0,18045157040.0,0.0,-0.01,19.12,28.77
1027,002110,三钢闽光,3.84,2.4,0.09,391751.0,151000655.72,4.8,3.92,3.74,3.75,3.75,1.41,1.61,-5.31,0.49,9414052754.0,9327652712.0,0.0,0.0,47.69,-5.19
1028,000850,华茂股份,4.7,2.4,0.11,225969.0,105643805.16,3.49,4.73,4.57,4.57,4.59,0.97,2.4,21.87,1.02,4435225542.0,4433965331.0,0.0,0.0,50.64,26.68
1029,603226,菲林格尔,5.13,2.4,0.12,57050.0,28865045.0,4.19,5.16,4.95,5.01,5.01,1.26,1.6,-55.25,1.9,1823672780.0,1823672780.0,0.2,0.39,68.2,-26.29
1030,600168,武汉控股,5.13,2.4,0.12,152351.0,77659856.0,2.99,5.16,5.01,5.01,5.01,1.35,1.53,52.59,0.97,5096129529.0,5096129529.0,0.2,0.2,37.53,7.1
1031,300376,ST易事特,3.85,2.39,0.09,248364.0,94759609.88,2.66,3.85,3.75,3.77,3.76,1.35,1.07,32.63,1.28,8963725833.0,8960624369.0,0.26,0.26,58.44,-39.08
1032,000100,TCL科技,4.71,2.39,0.11,5267147.0,2453784374.96,3.48,4.73,4.57,4.6,4.6,1.29,2.91,43.49,1.67,88449470413.0,85242185098.0,-0.21,0.0,20.46,11.61
1033,688695,中创股份,35.97,2.39,0.84,16224.0,57830484.0,4.36,36.23,34.7,35.33,35.13,0.95,8.48,236.42,3.91,3059298067.0,688342099.0,-0.06,0.11,36.41,62.1
1034,600187,国中水务,4.29,2.39,0.1,1116164.0,474947892.0,4.3,4.32,4.14,4.19,4.19,1.12,6.92,577.06,2.18,6923120932.0,6923120932.0,0.0,0.23,76.54,62.5
1035,833030,立方控股,23.6,2.39,0.55,56558.0,138323901.4,9.76,25.66,23.41,23.5,23.05,1.4,10.11,-33.47,3.81,2176940370.0,1320331642.0,-0.8,-0.76,130.24,57.12
1036,300887,谱尼测试,9.87,2.39,0.23,337572.0,329648853.22,5.5,9.96,9.43,9.68,9.64,1.4,9.32,-17.25,1.69,5386635171.0,3574603914.0,0.1,0.0,56.42,-16.0
1037,603799,华友钴业,32.62,2.39,0.76,374716.0,1215283668.0,4.49,32.99,31.56,31.87,31.86,1.34,2.22,13.75,1.62,55363090670.0,55008253572.0,0.03,0.0,44.34,2.16
1038,688321,微芯生物,21.04,2.38,0.49,48441.0,100817437.0,4.23,21.15,20.28,20.65,20.55,0.86,1.19,-125.97,5.65,8580024579.0,8580024579.0,0.0,-0.19,27.9,-4.15
1039,300715,凯伦股份,7.73,2.38,0.18,38384.0,29479123.8,3.05,7.76,7.53,7.59,7.55,1.43,1.13,-69.41,1.3,2975351424.0,2636031062.0,0.26,0.13,15.72,-32.96
1040,603636,南威软件,12.04,2.38,0.28,286059.0,343893550.0,5.61,12.36,11.7,11.86,11.76,0.96,4.93,-32.43,2.79,6987540697.0,6987540697.0,0.0,0.0,51.83,-5.72
1041,001330,博纳影业,6.88,2.38,0.16,130607.0,89166976.99,4.02,6.94,6.67,6.71,6.72,0.54,1.24,-20.02,1.62,9456690610.0,7259625225.0,0.29,-0.15,69.88,-4.44
1042,000710,贝瑞基因,9.9,2.38,0.23,175252.0,172210356.0,3.52,9.97,9.63,9.63,9.67,1.09,5.51,252.75,1.87,3499862504.0,3150760071.0,-0.1,0.0,41.23,-14.06
1043,605011,杭州热电,23.25,2.38,0.54,72033.0,165968295.0,4.58,23.55,22.51,22.7,22.71,1.34,1.8,41.27,4.06,9302325000.0,9302325000.0,0.04,0.0,24.87,-6.59
1044,688018,乐鑫科技,143.42,2.38,3.33,27126.0,381441735.0,4.68,143.96,137.41,139.5,140.09,0.88,2.42,48.06,7.9,16091785814.0,16091785814.0,0.22,0.08,48.96,96.95
1045,300769,德方纳米,47.39,2.38,1.1,214274.0,1008490588.78,8.06,48.43,44.7,46.3,46.29,0.99,8.51,-12.12,2.18,13278110742.0,11930582158.0,-0.04,-0.06,91.63,-22.35
1046,600990,四创电子,24.62,2.37,0.57,128435.0,316279184.0,3.91,24.96,24.02,24.46,24.05,1.93,4.77,-124.78,3.16,6728395171.0,6623092576.0,0.04,0.12,61.65,23.28
1047,002233,塔牌集团,7.78,2.37,0.18,160414.0,123806131.6,2.5,7.78,7.59,7.6,7.6,1.42,1.35,18.26,0.79,9275899624.0,9269753035.0,0.0,0.0,16.82,18.24
1048,000698,沈阳化工,3.89,2.37,0.09,209702.0,80706945.0,3.68,3.9,3.76,3.79,3.8,1.16,2.67,-12.78,2.33,3187910997.0,3056413740.0,0.26,0.0,50.19,-7.82
1049,300032,金龙机电,5.62,2.37,0.13,452132.0,251529765.96,4.55,5.66,5.41,5.5,5.49,1.01,5.63,-56.24,6.26,4513813197.0,4513804767.0,0.18,0.36,60.11,-10.94
1050,002152,广电运通,13.41,2.37,0.31,874141.0,1174482608.46,3.21,13.65,13.23,13.3,13.1,0.68,3.52,37.12,2.71,33302164662.0,33285413091.0,0.0,0.07,43.88,11.19
1051,600129,太极集团,26.41,2.36,0.61,124475.0,327489331.0,4.03,26.71,25.67,25.82,25.8,1.18,2.24,20.24,3.68,14707484549.0,14707484549.0,0.04,0.46,15.83,-42.79
1052,300959,线上线下,37.7,2.36,0.87,39776.0,148144441.48,5.05,37.97,36.11,37.11,36.83,1.18,7.61,181.13,2.61,3029866060.0,1970775756.0,-0.03,0.13,51.89,5.51
1053,300076,GQY视讯,7.38,2.36,0.17,293953.0,214918597.3,5.69,7.49,7.08,7.28,7.21,0.75,6.93,-94.68,3.25,3129120000.0,3129120000.0,0.27,0.68,104.43,35.16
1054,300015,爱尔眼科,14.76,2.36,0.34,1000748.0,1469965041.54,4.16,14.95,14.35,14.41,14.42,1.34,1.26,29.91,6.75,137666733946.0,116772577370.0,-0.07,-0.07,58.03,-5.81
1055,000590,启迪药业,8.25,2.36,0.19,136137.0,112249578.4,5.21,8.42,8.0,8.06,8.06,0.86,5.69,-52.07,2.84,1975637953.0,1974853873.0,0.12,0.12,59.57,-7.92
1056,300344,立方数科,6.09,2.35,0.14,714387.0,438785719.09,10.76,6.5,5.86,5.92,5.95,1.0,11.18,-56.82,11.8,3907992073.0,3892797371.0,0.16,0.16,87.96,7.03
1057,002578,闽发铝业,3.48,2.35,0.08,197484.0,68137234.0,2.94,3.49,3.39,3.41,3.4,1.24,2.29,86.1,2.13,3266433037.0,2996845712.0,-0.29,-0.29,43.8,-21.62
1058,002471,中超控股,3.05,2.35,0.07,1164830.0,352922273.14,3.69,3.08,2.97,2.97,2.98,1.63,8.96,-459.29,2.49,4175450000.0,3963056427.0,0.0,0.0,55.61,6.27
1059,002564,*ST天沃,4.36,2.35,0.1,154015.0,66238937.0,3.52,4.36,4.21,4.24,4.26,1.07,1.79,511.83,31.23,3744823520.0,3742692631.0,0.46,0.0,57.97,13.84
1060,002690,美亚光电,15.3,2.34,0.35,94869.0,143066906.54,3.28,15.32,14.83,15.01,14.95,1.17,2.19,22.5,5.26,13498538985.0,6621249650.0,0.0,0.53,20.28,-19.22
1061,601001,晋控煤业,14.87,2.34,0.34,260456.0,383808534.0,2.82,14.9,14.49,14.49,14.53,1.61,1.56,8.68,1.38,24887919000.0,24887919000.0,0.0,0.0,5.76,28.86
1062,002968,新大正,10.51,2.34,0.24,63502.0,66724175.3,5.45,10.75,10.19,10.29,10.27,1.18,2.98,16.66,1.94,2378179499.0,2242665924.0,0.0,0.0,23.79,-14.06
1063,688699,明微电子,38.57,2.33,0.88,15270.0,57757027.0,5.65,38.88,36.75,37.53,37.69,1.12,1.39,573.42,3.43,4245193165.0,4245193165.0,0.21,0.21,51.08,-4.41
1064,001227,兰州银行,2.63,2.33,0.06,1227011.0,320891936.91,3.11,2.65,2.57,2.57,2.57,1.62,4.43,7.52,0.51,14979683552.0,7280160013.0,0.38,0.38,20.09,5.2
1065,300496,中科创达,55.69,2.33,1.27,169691.0,938093414.14,4.32,56.28,53.93,54.87,54.42,1.36,4.62,126.43,2.66,25618069338.0,20440349060.0,0.0,-0.04,63.65,-30.12
1066,603590,康辰药业,26.78,2.33,0.61,33932.0,90642477.0,4.62,27.19,25.98,26.03,26.17,0.97,2.15,28.45,1.34,4284800000.0,4223904958.0,-0.04,0.0,21.07,-29.12
1067,603987,康德莱,7.91,2.33,0.18,62988.0,49326408.0,2.85,7.93,7.71,7.73,7.73,1.11,1.43,15.85,1.39,3488324080.0,3488324080.0,0.0,0.13,29.25,-15.67
1068,301186,超达装备,42.19,2.33,0.96,24357.0,102395636.81,4.88,42.87,40.86,41.42,41.23,0.88,10.06,31.69,2.4,3224065252.0,1021195069.0,-0.09,-0.02,44.59,8.26
1069,002785,万里石,33.87,2.33,0.77,77285.0,261369003.0,7.61,34.7,32.18,32.78,33.1,0.62,4.6,2363.36,7.93,7675609070.0,5684733281.0,0.18,0.15,38.24,25.86
1070,688085,三友医疗,22.0,2.33,0.5,16581.0,36368923.0,6.05,22.41,21.11,21.11,21.5,1.07,0.67,478.32,2.86,5465977770.0,5465977770.0,0.0,0.18,23.53,13.29
1071,300247,融捷健康,4.4,2.33,0.1,246336.0,107167829.0,4.42,4.42,4.23,4.3,4.3,0.96,3.07,72.82,3.37,3537777377.0,3534411377.0,0.0,0.23,81.82,23.6
1072,300072,海新能科,4.4,2.33,0.1,640888.0,279103585.87,3.95,4.4,4.23,4.31,4.3,0.61,2.75,-12.24,1.65,10338769329.0,10258020524.0,0.23,0.46,137.84,25.36
1073,688225,亚信安全,23.33,2.32,0.53,58014.0,134168901.0,7.37,23.68,22.0,22.94,22.8,1.18,3.04,-33.59,4.8,9332233300.0,4457039069.0,0.0,0.0,123.9,27.21
1074,600449,宁夏建材,14.98,2.32,0.34,117795.0,175158723.0,4.78,15.2,14.5,14.65,14.64,1.11,2.46,31.45,0.99,7163152009.0,7163152009.0,0.0,0.0,60.73,-15.27
1075,688296,和达科技,13.23,2.32,0.3,19301.0,25484665.0,5.41,13.5,12.8,13.08,12.93,1.26,1.8,415.28,2.04,1432023932.0,1420811507.0,-0.3,-0.6,60.36,-26.38
1076,600575,淮河能源,3.97,2.32,0.09,375858.0,147923230.0,2.84,3.98,3.87,3.89,3.88,0.6,0.97,13.74,1.34,15428456428.0,15428456428.0,0.0,0.0,15.07,73.36
1077,688372,伟测科技,64.0,2.32,1.45,22789.0,145009311.0,6.0,65.36,61.61,62.49,62.55,1.16,2.9,88.1,2.87,7285425728.0,5036293632.0,-0.67,-0.78,56.75,-18.03
1078,300805,电声股份,10.16,2.32,0.23,226895.0,228909117.0,6.65,10.39,9.73,9.93,9.93,1.27,7.9,527.94,2.84,4300016800.0,2917334272.0,0.1,0.2,49.19,-8.96
1079,600500,中化国际,4.42,2.31,0.1,371652.0,162626636.0,3.01,4.42,4.29,4.32,4.32,1.37,1.04,-23.04,1.05,15861274281.0,15853314568.0,0.23,0.23,15.71,0.0
1080,300254,仟源医药,9.74,2.31,0.22,96876.0,93317146.0,3.26,9.75,9.44,9.52,9.52,1.03,4.31,41.08,3.73,2418622804.0,2191710335.0,0.1,0.21,22.21,1.14
1081,000069,华侨城Ａ,3.1,2.31,0.07,1211852.0,374060976.25,3.63,3.13,3.02,3.04,3.03,1.47,1.76,-7.95,0.44,24917049964.0,21373301562.0,0.32,0.32,63.16,-0.32
1082,301362,民爆光电,44.73,2.31,1.01,13126.0,58454644.84,4.48,45.37,43.41,43.71,43.72,1.2,4.42,18.77,1.87,4681889100.0,1327139100.0,0.25,0.16,39.0,19.5
1083,600690,海尔智家,29.24,2.31,0.66,404396.0,1176406992.0,2.97,29.4,28.55,28.58,28.58,1.16,0.65,13.58,2.51,274356385886.0,182881612018.0,0.07,0.1,15.53,44.75
1084,600765,中航重机,20.86,2.31,0.47,267041.0,555214283.0,3.92,21.06,20.26,20.4,20.39,1.39,1.82,22.88,2.51,30902802187.0,30679182987.0,-0.05,-0.05,22.27,10.72
1085,600734,实达集团,4.44,2.3,0.1,1365542.0,603642646.0,5.07,4.52,4.3,4.38,4.34,1.19,6.42,198.48,22.55,9671665791.0,9440003076.0,0.23,0.23,53.63,21.64
1086,002573,清新环境,4.44,2.3,0.1,153028.0,67495721.3,2.76,4.45,4.33,4.33,4.34,1.83,1.08,79.8,1.0,6324285291.0,6273214635.0,0.0,0.23,34.14,-8.45
1087,002067,景兴纸业,4.0,2.3,0.09,851694.0,336694176.12,3.84,4.03,3.88,3.94,3.91,1.1,8.15,70.88,0.87,4728143280.0,4179143280.0,0.25,0.0,47.06,18.69
1088,000720,新能泰山,4.0,2.3,0.09,109734.0,43456239.0,3.58,4.02,3.88,3.91,3.91,1.0,0.87,-87.56,2.05,5026126284.0,5026126284.0,0.0,0.25,78.57,-3.38
1089,688425,铁建重工,4.89,2.3,0.11,322023.0,156311284.0,2.51,4.9,4.78,4.79,4.78,1.21,2.18,19.0,1.53,26080800330.0,7227209730.0,0.0,0.0,41.74,26.03
1090,300210,森远股份,12.45,2.3,0.28,184816.0,227086891.38,4.44,12.46,11.92,12.13,12.17,1.24,3.82,-118.21,14.47,6028538415.0,6020289194.0,-0.08,0.24,64.9,26.14
1091,603877,太平鸟,15.13,2.3,0.34,51736.0,78290274.0,3.38,15.37,14.87,14.92,14.79,0.58,1.1,49.87,1.67,7168970873.0,7100853994.0,0.0,-0.13,25.77,-8.19
1092,600739,辽宁成大,11.57,2.3,0.26,195518.0,224339541.0,3.36,11.63,11.25,11.31,11.31,1.11,1.28,18.66,0.6,17698742571.0,17698742571.0,0.0,0.09,47.58,-0.94
1093,000599,青岛双星,5.34,2.3,0.12,223890.0,118361587.52,3.07,5.35,5.19,5.19,5.22,1.17,2.74,-18.07,2.52,4361492991.0,4361394201.0,0.0,0.19,62.8,20.0
1094,688123,聚辰股份,58.43,2.29,1.31,41701.0,240854128.0,4.1,58.65,56.31,57.18,57.12,1.1,2.65,32.64,4.36,9198164188.0,9198164188.0,0.0,0.03,26.58,-4.26
1095,688356,键凯科技,63.4,2.29,1.42,8311.0,52445788.0,5.86,64.9,61.27,61.98,61.98,1.04,1.37,88.32,3.03,3845254380.0,3845254380.0,0.22,0.48,25.92,-40.09
1096,300743,天地数码,16.97,2.29,0.38,51759.0,86517876.8,4.58,17.03,16.27,16.65,16.59,1.24,4.0,26.37,4.27,2604558926.0,2197910278.0,-0.06,0.12,41.3,25.42
1097,000528,柳    工,11.62,2.29,0.26,226892.0,260346700.94,3.7,11.68,11.26,11.33,11.36,0.71,1.58,13.27,1.32,23360928155.0,16666348962.0,0.0,-0.17,24.15,77.68
1098,000802,北京文化,7.6,2.29,0.17,175755.0,131640834.71,4.71,7.65,7.3,7.42,7.43,0.64,2.46,-102.24,4.49,5440841938.0,5437535938.0,-0.13,-0.13,58.66,4.68
1099,688629,华丰科技,35.32,2.29,0.79,75933.0,265349093.0,5.04,35.6,33.86,34.3,34.53,0.91,4.61,-251.0,11.37,16282266791.0,5818644985.0,-0.08,-0.11,55.73,61.65
1100,688029,南微医学,72.06,2.29,1.61,21023.0,150582135.0,3.29,72.43,70.11,70.35,70.45,1.06,1.12,22.51,3.63,13536285229.0,13536285229.0,0.01,-0.11,23.05,-24.39
1101,601717,郑煤机,12.98,2.29,0.29,317120.0,408732506.0,2.84,13.03,12.67,12.69,12.69,1.07,2.06,5.68,1.05,23174491091.0,20017311175.0,0.0,0.08,12.28,9.91
1102,601789,宁波建工,4.93,2.28,0.11,802061.0,394104100.0,3.32,4.99,4.83,4.9,4.82,0.78,7.38,18.3,1.22,5357917049.0,5357917049.0,-0.2,-0.2,44.57,22.03
1103,300234,开尔新材,5.38,2.28,0.12,143385.0,76563326.17,3.99,5.42,5.21,5.28,5.26,1.67,4.17,51.4,2.34,2707060464.0,1850650297.0,0.37,0.19,46.99,3.86
1104,002259,ST升达,2.69,2.28,0.06,79151.0,21341119.0,3.42,2.74,2.65,2.65,2.63,1.67,1.05,-74.72,9.0,2023763038.0,2023763038.0,0.37,0.37,3.46,-21.57
1105,601003,柳钢股份,3.14,2.28,0.07,236804.0,73949652.0,3.58,3.17,3.06,3.07,3.07,1.47,0.92,-19.63,0.95,8047170648.0,8047170648.0,0.0,-0.32,18.49,-0.95
1106,688638,誉辰智能,31.41,2.28,0.7,5173.0,16130436.0,5.76,31.97,30.2,30.9,30.71,1.48,3.0,-19.29,1.68,1758960000.0,542086501.0,0.03,-0.13,34.98,-26.73
1107,300732,设研院,8.08,2.28,0.18,187639.0,151828793.36,5.19,8.33,7.92,8.18,7.9,2.21,5.8,-13.25,1.0,2620447569.0,2615918915.0,0.0,0.25,23.36,-6.37
1108,002548,金新农,4.49,2.28,0.1,353259.0,159004350.22,5.24,4.62,4.39,4.39,4.39,1.74,4.39,97.28,2.39,3614870524.0,3612076999.0,-0.22,-0.22,23.01,-20.25
1109,603648,畅联股份,9.88,2.28,0.22,87450.0,85577651.0,3.52,9.92,9.58,9.65,9.66,0.65,2.41,23.88,1.96,3580638464.0,3580638464.0,0.0,0.0,29.15,4.99
1110,601100,恒立液压,54.81,2.28,1.22,105080.0,566859227.0,4.67,55.38,52.88,53.5,53.59,1.29,0.78,30.77,4.88,73490398572.0,73490398572.0,0.0,-0.09,5.77,1.54
1111,000990,诚志股份,8.54,2.28,0.19,256527.0,217672062.18,2.87,8.58,8.34,8.35,8.35,1.64,2.11,35.63,0.58,10378128549.0,10378120863.0,0.0,0.23,32.4,4.66
1112,603697,有友食品,10.34,2.27,0.23,79982.0,81958326.0,3.66,10.42,10.05,10.1,10.11,0.55,1.87,27.35,2.48,4422336293.0,4422336293.0,0.29,0.39,85.3,16.31
1113,603583,捷昌驱动,27.0,2.27,0.6,446081.0,1215446326.0,9.85,28.5,25.9,26.6,26.4,1.01,11.67,26.48,2.37,10353326985.0,10320667785.0,-1.06,-1.1,69.28,35.95
1114,603272,联翔股份,16.65,2.27,0.37,13792.0,22665013.0,3.81,16.7,16.08,16.44,16.28,0.63,3.25,-165.5,3.03,1725389550.0,707658300.0,0.06,0.3,97.27,-0.48
1115,600727,鲁北化工,8.1,2.27,0.18,154271.0,124087066.0,2.9,8.11,7.88,7.9,7.92,1.09,2.92,13.54,1.35,4281523394.0,4281037394.0,0.12,0.0,26.56,25.0
1116,301068,大地海洋,30.64,2.27,0.68,7122.0,21735940.12,4.67,30.96,29.56,29.56,29.96,0.99,0.65,51.94,4.01,3337305368.0,3337305368.0,0.07,0.29,71.27,32.13
1117,300274,阳光电源,80.69,2.27,1.79,326423.0,2610394575.27,4.04,81.2,78.01,78.01,78.9,1.05,2.05,16.51,4.9,167287429803.0,128297192713.0,-0.12,-0.16,6.2,30.4
1118,002318,久立特材,24.81,2.27,0.55,62361.0,153439900.38,3.01,24.87,24.14,24.19,24.26,0.74,0.65,17.4,3.2,24243605563.0,23687643285.0,0.16,-0.08,28.82,27.89
1119,601616,广电电气,4.06,2.27,0.09,211880.0,85075928.0,2.52,4.06,3.96,3.98,3.97,1.01,2.48,54.21,1.41,3465921795.0,3465921795.0,0.0,0.25,47.1,14.04
1120,600298,安琪酵母,34.78,2.26,0.77,96882.0,336535568.0,3.44,35.1,33.93,34.0,34.01,1.25,1.13,23.77,2.9,30211461936.0,29719366672.0,-0.09,-0.06,11.44,0.29
1121,603017,中衡设计,9.49,2.26,0.21,99350.0,94267391.0,4.31,9.69,9.29,9.34,9.28,1.84,3.6,29.37,1.74,2618345833.0,2618345833.0,-0.11,-0.11,27.21,-5.19
1122,600219,南山铝业,4.07,2.26,0.09,1147581.0,464034358.0,3.02,4.08,3.96,3.97,3.98,1.23,0.98,10.24,0.96,47653810091.0,47653810091.0,0.0,0.25,15.3,48.54
1123,002928,华夏航空,8.14,2.26,0.18,234979.0,190577259.5,5.15,8.27,7.86,7.98,7.96,1.23,1.84,25.45,3.07,10404886217.0,10404886217.0,0.0,0.12,44.07,14.01
1124,002655,共达电声,13.12,2.26,0.29,132668.0,174028236.0,3.51,13.32,12.87,12.87,12.83,1.4,3.69,60.65,7.11,4723200000.0,4721767624.0,0.0,0.0,27.75,-2.81
1125,600269,赣粤高速,5.43,2.26,0.12,224190.0,120898357.0,2.26,5.43,5.31,5.31,5.31,1.09,0.96,8.26,0.68,12681260086.0,12681260086.0,0.0,0.18,24.54,37.47
1126,000910,大亚圣象,8.6,2.26,0.19,52307.0,44763772.0,4.4,8.71,8.34,8.39,8.41,0.49,0.96,26.34,0.7,4707618500.0,4705206200.0,0.0,-0.12,38.04,10.12
1127,601607,上海医药,21.73,2.26,0.48,228079.0,494821931.0,2.96,21.89,21.26,21.26,21.25,1.4,1.18,14.9,1.14,80567364902.0,42066561599.0,0.09,0.14,14.19,33.81
1128,600386,北巴传媒,4.98,2.26,0.11,498670.0,246444127.0,5.54,5.05,4.78,4.86,4.87,0.56,6.18,120.34,2.26,4015872000.0,4015872000.0,0.2,0.0,51.37,11.66
1129,300239,东宝生物,5.89,2.26,0.13,208412.0,121402937.0,4.51,5.92,5.66,5.76,5.76,1.23,3.53,39.57,2.06,3496342232.0,3472775164.0,0.17,0.17,30.6,-5.15
1130,603055,台华新材,11.79,2.25,0.26,60016.0,69996337.0,3.3,11.83,11.45,11.58,11.53,1.21,0.68,12.73,2.17,10496548021.0,10439484421.0,0.08,0.17,13.47,-0.76
1131,600651,飞乐音响,4.99,2.25,0.11,445685.0,217817298.0,5.33,5.02,4.76,4.86,4.88,1.1,1.78,370.55,5.12,12510069795.0,12510069795.0,0.0,0.0,81.45,38.61
1132,600502,安徽建工,4.99,2.25,0.11,342535.0,170046119.0,2.25,5.0,4.89,4.89,4.88,1.44,2.0,6.68,0.82,8565504351.0,8565504351.0,0.0,0.0,26.33,13.67
1133,300685,艾德生物,24.97,2.25,0.55,40004.0,99324067.2,3.69,25.21,24.31,24.48,24.42,1.06,1.01,32.84,5.5,9951551516.0,9860892188.0,0.12,0.0,31.91,14.38
1134,000090,天健集团,4.54,2.25,0.1,376285.0,169648988.33,2.03,4.54,4.45,4.48,4.44,1.2,2.01,19.37,0.76,8483196270.0,8482808100.0,0.22,0.22,35.93,4.37
1135,600675,中华企业,3.18,2.25,0.07,347932.0,110007603.0,3.22,3.2,3.1,3.11,3.11,1.07,0.58,-27.36,1.36,19226710353.0,19226710353.0,0.32,0.32,29.27,1.92
1136,000966,长源电力,5.0,2.25,0.11,411776.0,204132096.92,3.07,5.03,4.88,4.88,4.89,1.21,1.5,14.37,1.26,17405175080.0,13746638495.0,-0.2,-0.2,21.95,13.9
1137,300883,龙利得,6.37,2.25,0.14,286286.0,179903974.74,5.94,6.47,6.1,6.2,6.23,0.48,8.73,319.55,1.55,2204020000.0,2088499095.0,0.0,0.47,56.9,-13.22
1138,688337,普源精电,45.51,2.25,1.0,29626.0,137473158.0,6.54,47.99,45.08,45.98,44.51,2.02,4.51,110.17,2.82,8833674405.0,2991587790.0,-0.2,0.42,73.5,4.93
1139,603193,润本股份,22.3,2.25,0.49,30235.0,67223005.0,3.99,22.53,21.66,21.86,21.81,0.81,2.93,25.94,4.42,9022430902.0,2304399802.0,0.22,-0.04,25.63,25.07
1140,002599,盛通股份,9.11,2.24,0.2,1292130.0,1208897347.52,11.22,9.8,8.8,9.22,8.91,2.06,32.07,8122.17,3.39,4897414992.0,3670543497.0,0.0,-0.98,89.0,36.99
1141,601678,滨化股份,4.1,2.24,0.09,394644.0,160454442.0,3.74,4.12,3.97,4.02,4.01,1.46,1.92,33.44,0.74,8437948732.0,8437948732.0,0.0,-0.24,22.39,-1.44
1142,000852,石化机械,6.38,2.24,0.14,352599.0,224521915.47,3.37,6.48,6.27,6.32,6.24,2.55,3.75,54.14,1.98,6100183976.0,6003588798.0,0.0,0.16,24.85,3.74
1143,002546,新联电子,4.56,2.24,0.1,207968.0,94299733.0,2.47,4.58,4.47,4.49,4.46,1.24,2.6,27.8,1.21,3803263878.0,3653618358.0,0.0,0.0,49.02,-6.56
1144,688146,中船特气,31.96,2.24,0.7,25461.0,80188577.0,3.97,32.08,30.84,31.27,31.26,0.92,1.79,54.21,3.11,16920000009.0,4557128108.0,-0.06,-0.06,20.65,-5.5
1145,002993,奥海科技,35.16,2.24,0.77,60452.0,210259520.16,4.68,35.67,34.06,34.39,34.39,0.93,2.54,24.22,2.03,9705566400.0,8365495740.0,-0.06,0.0,44.33,-4.72
1146,600232,金鹰股份,5.95,2.23,0.13,58108.0,34271938.0,3.78,5.99,5.77,5.84,5.82,0.92,1.59,30.63,2.18,2170075337.0,2170075337.0,0.0,0.0,33.11,2.41
1147,300765,新诺威,29.8,2.23,0.65,77939.0,230232357.71,4.12,30.05,28.85,29.15,29.15,0.86,0.62,225.31,10.98,41856869731.0,37162758533.0,-0.3,-0.3,26.81,-1.49
1148,000638,万方发展,5.96,2.23,0.13,155290.0,91951821.4,4.29,6.03,5.78,5.8,5.83,1.14,5.01,104.7,10.53,1855863844.0,1848467782.0,0.17,0.0,62.84,-11.31
1149,832876,慧为智能,24.33,2.23,0.53,22357.0,54644340.9,3.45,24.82,24.0,24.0,23.8,0.8,5.85,228.28,6.09,1561515433.0,929958145.0,0.12,0.5,180.95,48.99
1150,002701,奥瑞金,5.51,2.23,0.12,300830.0,164505443.36,2.23,5.52,5.4,5.4,5.39,0.94,1.18,13.9,1.55,14104280184.0,14091305743.0,0.0,0.0,24.38,37.06
