序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
864,688671,碧兴物联,17.68,2.91,0.5,6783.0,11970852.0,5.24,17.96,17.06,17.06,17.18,0.68,1.54,-91.75,1.23,1388214152.0,776958597.0,-0.23,-0.39,14.73,-49.28,仪器仪表
865,601330,绿色动力,6.72,2.91,0.19,127105.0,85183976.0,4.9,6.82,6.5,6.53,6.53,2.65,1.29,13.94,1.19,9363999463.0,6646701660.0,-0.15,-0.15,18.1,5.16,环保行业
866,605108,同庆楼,24.08,2.91,0.68,34360.0,81536504.0,3.16,24.1,23.36,23.43,23.4,0.7,1.32,56.3,2.82,6260800000.0,6260800000.0,0.0,0.17,25.35,-19.81,旅游酒店
867,301107,瑜欣电子,26.56,2.91,0.75,10701.0,28512179.0,4.88,27.1,25.84,25.84,25.81,0.93,5.1,31.92,2.11,1949504000.0,557192944.0,0.57,0.34,19.32,-16.19,通用设备
868,003003,天元股份,9.21,2.91,0.26,34261.0,31618997.0,5.14,9.41,8.95,8.95,8.95,0.77,2.95,24.2,1.28,1628312343.0,1069313530.0,0.11,0.11,17.03,-19.14,包装材料
869,920060,万源通,31.19,2.9,0.88,29855.0,93923785.14,7.13,32.5,30.34,30.58,30.31,1.23,10.07,38.07,4.99,4742273039.0,924786619.0,0.1,0.29,179.48,179.48,电子元件
870,301396,宏景科技,26.95,2.9,0.76,24581.0,66029823.25,4.51,27.18,26.0,26.19,26.19,0.67,4.83,-71.93,2.38,2955212787.0,1372932688.0,0.07,0.3,33.61,-19.55,互联网服务
871,603081,大丰实业,12.08,2.9,0.34,96544.0,116376309.0,5.28,12.32,11.7,11.87,11.74,0.66,2.38,70.44,1.8,4941221320.0,4903379512.0,0.0,0.0,29.61,-10.98,专用设备
872,002527,新时达,9.24,2.9,0.26,238440.0,220050908.15,4.01,9.36,9.0,9.07,8.98,0.65,4.51,-108.47,4.1,6126686329.0,4889628116.0,0.22,0.11,42.15,-5.81,专用设备
873,002165,红 宝 丽,4.62,2.9,0.13,364625.0,167532380.12,4.45,4.67,4.47,4.47,4.49,0.7,5.01,55.27,1.69,3396946647.0,3361648272.0,-0.22,-0.22,33.91,11.86,化学制品
874,003031,中瓷电子,55.15,2.89,1.55,20806.0,114729977.48,4.83,56.0,53.41,53.6,53.6,0.95,1.26,50.53,4.24,24875565174.0,9111433031.0,-0.02,-0.05,40.76,-12.1,通信设备
875,002600,领益智造,8.54,2.89,0.24,1188794.0,1009910551.41,4.7,8.6,8.21,8.23,8.3,0.77,1.72,31.95,3.09,59849838574.0,58870810182.0,-0.12,-0.12,31.59,26.89,消费电子
876,002168,ST惠程,2.85,2.89,0.08,298149.0,82020340.31,10.11,2.91,2.63,2.63,2.77,3.06,3.8,-20.17,-32.24,2234865599.0,2234865599.0,0.0,0.0,34.43,-37.77,游戏
877,600667,太极实业,7.49,2.88,0.21,441173.0,328344627.0,3.71,7.52,7.25,7.27,7.28,0.61,2.09,23.06,1.9,15775364433.0,15775364433.0,-0.13,0.0,33.99,8.08,工程建设
878,603949,雪龙集团,12.49,2.88,0.35,26437.0,32955460.0,5.11,12.68,12.06,12.06,12.14,0.98,1.26,44.37,2.63,2637097133.0,2625463872.0,-0.08,0.0,20.1,-32.12,汽车零部件
879,002706,良信股份,7.14,2.88,0.2,274930.0,195124693.06,3.89,7.2,6.93,6.94,6.94,1.7,3.01,19.36,1.95,8019112643.0,6530888585.0,-0.14,-0.14,11.21,-16.78,电网设备
880,301603,乔锋智能,46.48,2.88,1.3,32750.0,151085240.68,6.06,46.63,43.89,45.1,45.18,1.48,14.28,27.93,2.67,5612924800.0,1066350435.0,0.19,0.28,26.96,80.86,通用设备
881,688258,卓易信息,36.47,2.88,1.02,26878.0,97740193.0,5.3,36.9,35.02,35.35,35.45,1.18,2.22,164.95,4.36,4418057383.0,4418057383.0,0.14,-0.08,49.16,3.55,互联网服务
882,300995,奇德新材,16.46,2.88,0.46,17239.0,28444595.65,4.88,16.76,15.98,16.16,16.0,0.92,2.88,186.36,2.21,1385273600.0,986032695.0,-0.06,-0.12,19.54,-22.17,塑料制品
883,603300,海南华铁,6.09,2.87,0.17,1008209.0,608934032.0,4.9,6.13,5.84,5.89,5.92,1.24,5.12,18.49,1.99,12000993896.0,12000993896.0,0.0,0.0,29.03,-4.55,专用设备
884,002860,星帅尔,10.04,2.87,0.28,48207.0,48236167.42,4.2,10.11,9.7,9.76,9.76,0.86,1.65,15.86,1.78,3072308172.0,2940143790.0,0.3,0.3,31.07,-21.87,家电行业
885,002977,天箭科技,28.33,2.87,0.79,27350.0,77312792.26,5.45,28.98,27.48,27.54,27.54,1.34,4.11,353.6,3.13,3402999600.0,1887349416.0,0.0,-0.04,7.19,-19.61,通信设备
886,300697,电工合金,11.14,2.86,0.31,33234.0,36905596.58,4.43,11.26,10.78,10.78,10.83,0.91,1.3,30.21,3.35,3707392000.0,2838472000.0,0.0,-0.27,9.22,-12.42,有色金属
887,300241,瑞丰光电,5.75,2.86,0.16,297502.0,170555280.0,5.37,5.82,5.52,5.56,5.59,0.55,5.2,66.31,1.85,3945713842.0,3287991582.0,0.0,0.17,37.23,2.13,光学光电子
888,002813,路畅科技,23.0,2.86,0.64,19689.0,45113974.0,3.85,23.17,22.31,22.37,22.36,0.69,1.66,-51.35,8.43,2760000000.0,2724642491.0,0.04,0.04,-4.21,-34.36,汽车零部件
889,300442,润泽科技,56.83,2.86,1.58,717444.0,4056651169.1,6.73,58.57,54.85,55.0,55.25,0.84,12.94,48.47,10.39,97831802113.0,31498166506.0,0.02,0.05,120.53,128.78,互联网服务
890,300571,平治信息,26.67,2.85,0.74,60640.0,162231697.32,3.93,27.12,26.1,26.16,25.93,0.45,5.25,468.33,2.35,3721219601.0,3083369266.0,-0.11,-0.07,29.03,-24.51,通信服务
891,688677,海泰新光,36.8,2.85,1.02,9594.0,35055771.0,4.56,37.08,35.45,35.9,35.78,1.35,0.8,34.18,3.46,4438595200.0,4438595200.0,0.0,-0.05,27.42,-30.14,医疗器械
892,600158,中体产业,8.66,2.85,0.24,446497.0,387899560.0,5.94,8.93,8.43,8.44,8.42,0.77,4.65,269.06,3.2,8309383160.0,8309383160.0,-0.23,-0.35,18.31,11.6,文化传媒
893,301270,汉仪股份,36.12,2.85,1.0,23421.0,84651650.0,5.55,36.88,34.93,34.93,35.12,0.63,3.16,534.69,3.6,3612000000.0,2675105895.0,-0.03,0.28,31.39,-8.32,互联网服务
894,603988,中电电机,26.02,2.85,0.72,115846.0,301693002.0,4.51,26.53,25.39,25.62,25.3,0.9,4.93,-337.01,9.3,6119904000.0,6119904000.0,-0.04,-0.27,72.66,130.06,电机
895,688038,中科通达,12.65,2.85,0.35,14908.0,18773744.0,4.23,12.73,12.21,12.25,12.3,0.64,1.28,627.89,2.37,1472123510.0,1472123510.0,-0.24,-0.16,33.58,-12.21,软件开发
896,002836,新宏泽,7.6,2.84,0.21,72378.0,55215576.86,3.92,7.72,7.43,7.5,7.39,0.38,3.14,28.69,4.93,1751040000.0,1751040000.0,0.13,0.26,18.01,-12.14,造纸印刷
897,002658,雪迪龙,6.52,2.84,0.18,82041.0,53370908.0,3.63,6.59,6.36,6.38,6.34,0.61,2.29,40.98,1.66,4145161224.0,2338497423.0,0.0,0.0,12.03,-15.65,仪器仪表
898,301197,工大科雅,15.6,2.83,0.43,25586.0,39898376.4,3.63,15.75,15.2,15.36,15.17,0.6,3.12,-200.94,1.44,1880424000.0,1277441100.0,0.06,0.19,28.61,-16.53,软件开发
899,600525,长园集团,5.08,2.83,0.14,124541.0,62663958.0,4.05,5.11,4.91,4.93,4.94,1.2,0.95,-84.81,1.32,6700749372.0,6677787772.0,0.2,0.0,13.9,-5.05,电网设备
900,301286,侨源股份,37.02,2.83,1.02,15264.0,55752412.0,6.08,37.47,35.28,36.48,36.0,0.82,3.84,86.32,8.55,14811702000.0,1470619500.0,0.03,0.08,28.23,27.61,化学原料
901,002576,通达动力,17.06,2.83,0.47,299210.0,509137205.56,3.86,17.34,16.7,16.7,16.59,1.18,18.47,47.8,2.28,2816606000.0,2764190361.0,-0.06,0.0,42.76,0.29,电机
902,300617,安靠智电,30.5,2.83,0.84,64153.0,193529931.7,4.48,30.53,29.2,29.28,29.66,1.48,4.56,28.15,1.8,5104484758.0,4288044898.0,0.07,0.0,28.58,1.06,电网设备
903,603325,博隆技术,79.92,2.83,2.2,5721.0,46015136.0,6.39,81.99,77.02,77.05,77.72,1.38,3.43,23.59,2.28,5328266400.0,1332266400.0,0.16,0.28,25.76,12.31,通用设备
904,603636,南威软件,10.9,2.83,0.3,108265.0,117560488.0,5.85,11.15,10.53,10.6,10.6,1.0,1.87,-29.36,2.52,6325929701.0,6325929701.0,-0.09,-0.09,19.91,-14.64,互联网服务
905,002918,蒙娜丽莎,10.9,2.83,0.3,347549.0,378292854.76,9.34,11.45,10.46,10.48,10.6,0.76,15.84,24.15,1.1,4525477751.0,2392157556.0,0.0,-0.37,32.12,-17.67,装修建材
906,000852,石化机械,6.56,2.82,0.18,450928.0,294872956.35,6.27,6.68,6.28,6.31,6.38,1.5,4.79,55.67,2.03,6272289480.0,6172969046.0,0.15,0.0,19.27,6.67,专用设备
907,603708,家家悦,10.95,2.82,0.3,101868.0,110010175.0,3.38,11.0,10.64,10.67,10.65,0.96,1.6,27.89,2.88,6989799009.0,6989799009.0,0.0,0.09,28.07,-14.25,商业百货
908,300664,鹏鹞环保,5.84,2.82,0.16,204911.0,119275849.24,3.7,5.89,5.68,5.7,5.68,0.92,2.72,15.89,1.04,4437304019.0,4393258739.0,0.0,0.34,34.25,12.09,环保行业
909,300537,广信材料,21.18,2.82,0.58,140747.0,295423338.97,5.05,21.35,20.31,20.6,20.6,1.21,9.78,88.44,5.19,4244792284.0,3049030207.0,0.05,0.33,37.71,7.95,电子化学品
910,688260,昀冢科技,14.98,2.81,0.41,20867.0,31186293.0,4.32,15.1,14.47,14.64,14.57,0.71,1.74,-16.91,6.89,1797600000.0,1797600000.0,0.07,0.07,9.34,-50.56,消费电子
911,600847,万里股份,8.41,2.81,0.23,40683.0,34608083.0,5.75,8.71,8.24,8.28,8.18,1.12,2.65,-38.74,2.02,1289147034.0,1289147034.0,0.0,0.0,2.81,-29.45,电池
912,300307,慈星股份,8.42,2.81,0.23,414521.0,346029781.57,5.01,8.46,8.05,8.15,8.19,1.58,5.29,16.2,2.07,6687574694.0,6599795840.0,0.12,0.12,49.56,33.23,专用设备
913,001298,好上好,26.75,2.81,0.73,40215.0,106607145.84,3.77,26.79,25.81,26.03,26.02,1.0,3.78,135.5,3.52,5476112340.0,2842619245.0,0.0,0.19,-1.44,30.93,电子元件
914,002339,积成电子,7.33,2.81,0.2,545029.0,398521264.37,4.77,7.44,7.1,7.27,7.13,0.46,11.38,-30.47,2.19,3694996368.0,3509557117.0,0.14,0.0,19.97,1.24,电网设备
915,603379,三美股份,39.31,2.8,1.07,54400.0,212212537.0,3.37,39.39,38.1,38.7,38.24,0.63,0.89,32.09,3.86,23997930944.0,23997930944.0,-0.1,-0.1,27.22,16.41,化学制品
916,301037,保立佳,9.92,2.8,0.27,25177.0,24791659.5,4.56,10.0,9.56,9.56,9.65,0.83,5.05,-14.96,1.93,1383857638.0,494846721.0,0.3,0.2,9.98,-30.34,化学制品
917,603011,合锻智能,6.99,2.79,0.19,117907.0,82343174.0,3.82,7.05,6.79,6.84,6.8,0.69,2.38,337.54,1.55,3455956915.0,3455956915.0,0.0,0.14,19.08,-7.05,专用设备
918,603261,立航科技,26.86,2.79,0.73,20368.0,55245360.0,6.89,27.8,26.0,26.12,26.13,0.97,7.75,-46.21,2.67,2092598727.0,706344833.0,0.0,0.0,4.11,-21.25,航天航空
919,605365,立达信,16.19,2.79,0.44,26010.0,42024459.0,4.19,16.32,15.66,15.66,15.75,0.81,0.52,21.86,2.22,8127602807.0,8127602807.0,-0.06,-0.06,12.51,-11.48,家电行业
920,300065,海兰信,8.47,2.79,0.23,172777.0,146073554.8,4.73,8.65,8.26,8.26,8.24,0.95,2.63,449.07,3.57,6102588440.0,5555020787.0,0.0,0.12,20.31,-16.72,船舶制造
921,300286,安科瑞,21.0,2.79,0.57,65176.0,135954332.26,3.13,21.06,20.42,20.53,20.43,1.59,3.71,21.34,3.25,4509038625.0,3687041379.0,0.1,0.19,28.28,-17.74,电网设备
922,000590,启迪药业,7.37,2.79,0.2,48620.0,35655258.02,3.49,7.42,7.17,7.19,7.17,0.71,2.03,-46.52,2.54,1764903238.0,1764202793.0,0.0,0.41,27.29,-17.75,中药
923,600226,亨通股份,2.58,2.79,0.07,280547.0,71709654.0,4.38,2.6,2.49,2.51,2.51,0.88,0.92,31.59,2.32,7892417816.0,7892417816.0,0.39,0.39,29.65,-1.15,农药兽药
924,002725,跃岭股份,11.06,2.79,0.3,76416.0,84241224.0,4.46,11.19,10.71,10.71,10.76,0.73,3.61,-333.32,2.95,2831360000.0,2343906482.0,0.09,0.0,34.06,-1.07,汽车零部件
925,833914,远航精密,15.49,2.79,0.42,75052.0,112237986.01,8.29,15.58,14.33,14.56,15.07,2.03,7.51,27.58,1.74,1549000000.0,1549000000.0,-0.06,0.0,89.83,19.71,电子元件
926,300644,南京聚隆,23.24,2.79,0.63,43491.0,100638359.18,4.69,23.48,22.42,22.86,22.61,0.78,5.08,33.5,2.69,2509796967.0,1991361743.0,0.0,-0.04,34.03,13.37,塑料制品
927,001336,楚环科技,18.09,2.78,0.49,12906.0,23308513.15,4.83,18.3,17.45,17.62,17.6,0.73,4.52,50.47,1.87,1453956615.0,516600833.0,0.17,0.0,10.98,-36.73,专用设备
928,688077,大地熊,21.8,2.78,0.59,19438.0,42357622.0,5.28,22.16,21.04,21.04,21.21,0.83,1.7,65.82,2.35,2495631387.0,2495631387.0,0.0,0.09,45.04,-7.9,小金属
929,688450,光格科技,22.2,2.78,0.6,5535.0,12317740.0,4.54,22.58,21.6,21.6,21.6,0.68,1.48,-33.6,1.4,1465200000.0,829537654.0,-0.49,0.14,16.41,-39.44,仪器仪表
930,301085,亚康股份,76.98,2.78,2.08,93861.0,719627701.0,9.51,79.52,72.4,75.0,74.9,0.83,15.93,87.73,6.03,6679991462.0,4535025822.0,-0.13,-0.04,76.64,34.75,互联网服务
931,688551,科威尔,29.63,2.77,0.8,7556.0,22417294.0,4.44,30.13,28.85,28.86,28.83,1.16,0.9,36.16,1.9,2489630201.0,2489630201.0,0.0,-0.27,15.25,-47.56,电源设备
932,603083,剑桥科技,48.57,2.77,1.31,448272.0,2147917217.0,7.85,49.79,46.08,46.8,47.26,1.26,16.91,64.35,5.79,13018792217.0,12874800041.0,0.02,-0.02,62.28,29.31,通信设备
933,688259,创耀科技,38.23,2.77,1.03,13795.0,52345646.0,3.44,38.47,37.19,37.22,37.2,0.86,1.71,68.31,2.83,4270291000.0,3086855354.0,-0.03,-0.47,29.37,-20.91,半导体
934,600250,南京商旅,9.29,2.77,0.25,106406.0,98443127.0,3.1,9.35,9.07,9.07,9.04,0.66,3.75,55.35,4.81,2885417136.0,2639493752.0,0.22,0.0,10.33,-21.34,贸易行业
935,002825,纳尔股份,7.81,2.76,0.21,46770.0,36454469.96,4.08,7.9,7.59,7.59,7.6,0.78,1.8,18.63,1.78,2671243960.0,2034560389.0,0.26,0.13,19.42,-6.91,塑料制品
936,688362,甬矽电子,37.28,2.76,1.0,150316.0,564641935.0,8.38,38.82,35.78,35.88,36.28,0.89,5.4,269.31,6.14,15225614272.0,10385365472.0,-0.16,-0.35,107.0,42.34,半导体
937,301357,北方长龙,33.93,2.76,0.91,13923.0,47308318.2,3.79,34.3,33.05,33.06,33.02,0.97,5.85,-232.9,2.87,3230136000.0,807534000.0,0.06,0.21,32.07,-5.8,汽车零部件
938,300632,光莆股份,11.56,2.76,0.31,123303.0,142120835.34,4.36,11.69,11.2,11.25,11.25,0.63,5.57,36.9,1.97,3527899527.0,2557194050.0,0.0,0.0,22.46,-5.4,光学光电子
939,600382,广东明珠,4.48,2.75,0.12,87145.0,38765079.0,3.67,4.5,4.34,4.34,4.36,0.97,1.25,103.93,1.07,3110948239.0,3110948239.0,-0.22,0.0,16.06,3.23,钢铁行业
940,002823,凯中精密,14.56,2.75,0.39,55514.0,80033115.33,3.39,14.58,14.1,14.11,14.17,1.07,2.57,30.93,2.49,4781051897.0,3151081257.0,-0.07,-0.07,15.65,17.8,电机
941,300223,北京君正,74.75,2.75,2.0,171419.0,1274986283.26,4.4,75.36,72.16,72.51,72.75,0.77,4.09,88.69,3.02,35997350847.0,31364397275.0,0.01,0.11,52.74,15.98,半导体
942,002697,红旗连锁,5.98,2.75,0.16,525255.0,309474509.18,4.98,6.02,5.73,5.76,5.82,0.98,4.87,15.64,1.88,8132800000.0,6443930792.0,0.0,0.0,26.69,23.05,商业百货
943,839493,并行科技,65.11,2.75,1.74,20059.0,131554380.45,7.7,67.88,63.0,63.0,63.37,0.61,6.18,942.87,10.94,3791355300.0,2111879832.0,0.17,0.48,91.5,15.61,软件开发
944,002171,楚江新材,8.99,2.74,0.24,290244.0,262285202.38,6.63,9.18,8.6,8.73,8.75,1.08,1.96,627.03,1.88,13561823578.0,13307071466.0,0.0,0.11,51.09,23.83,有色金属
945,300017,网宿科技,10.49,2.74,0.28,1754503.0,1836093167.65,5.88,10.66,10.06,10.07,10.21,0.77,7.67,44.82,2.67,25639861349.0,23984794801.0,0.0,0.1,43.7,38.03,互联网服务
946,603333,尚纬股份,5.62,2.74,0.15,882818.0,496399487.0,14.44,6.01,5.22,5.28,5.47,1.64,14.2,137.9,1.66,3492985033.0,3492985033.0,0.0,0.18,68.77,-1.4,电网设备
947,002877,智能自控,8.62,2.74,0.23,112521.0,96832881.46,5.01,8.71,8.29,8.38,8.39,0.79,4.81,67.85,2.65,3047046863.0,2017561548.0,0.35,0.23,21.58,-17.35,仪器仪表
948,832469,富恒新材,12.76,2.74,0.34,72752.0,93778231.09,7.25,13.35,12.45,12.49,12.42,0.82,7.43,28.64,3.68,1798470960.0,1249829891.0,-0.16,-0.16,101.26,-6.38,塑料制品
949,603320,迪贝电气,14.64,2.74,0.39,21113.0,30742712.0,3.51,14.68,14.18,14.23,14.25,0.8,1.59,25.68,2.21,1938378295.0,1938378295.0,0.07,0.14,14.02,-7.4,电机
950,000796,凯撒旅业,4.13,2.74,0.11,348826.0,144270498.79,3.73,4.2,4.05,4.05,4.02,0.59,2.62,-273.57,7.71,6623648223.0,5496066925.0,0.0,0.24,29.06,6.17,旅游酒店
951,603496,恒为科技,25.16,2.74,0.67,103113.0,258328253.0,3.88,25.35,24.4,24.49,24.49,0.8,3.22,77.19,5.71,8056464554.0,8056464554.0,0.08,-0.04,12.12,-19.07,互联网服务
952,600381,ST春天,3.38,2.74,0.09,116369.0,39097275.0,4.26,3.4,3.26,3.28,3.29,0.72,1.98,-16.45,1.74,1984265305.0,1984265305.0,0.0,0.3,17.36,-56.27,食品饮料
953,300193,佳士科技,9.39,2.74,0.25,101000.0,94301889.83,3.72,9.44,9.1,9.1,9.14,1.01,2.31,19.28,2.04,4634891483.0,4104002292.0,-0.11,0.0,21.79,30.96,通用设备
954,300585,奥联电子,13.9,2.73,0.37,42744.0,59560320.0,5.03,14.11,13.43,13.53,13.53,0.97,2.5,-728.17,3.32,2378444443.0,2378444443.0,-0.07,-0.14,16.32,-17.01,汽车零部件
955,300152,新动力,5.26,2.73,0.14,429706.0,226606004.81,5.86,5.42,5.12,5.12,5.12,0.95,6.03,-1476.18,11.66,3749328000.0,3747750295.0,0.0,0.0,120.08,80.14,环保行业
956,002138,顺络电子,32.7,2.73,0.87,112821.0,366110252.14,4.4,32.9,31.5,31.75,31.83,0.93,1.49,31.69,4.27,26366610176.0,24737831939.0,-0.03,0.0,30.43,22.43,电子元件
957,600130,波导股份,4.89,2.73,0.13,235381.0,114998410.0,4.41,4.97,4.76,4.76,4.76,0.6,3.14,669.4,3.81,3667500000.0,3667500000.0,0.0,0.2,26.68,1.66,消费电子
958,300277,海联讯,11.67,2.73,0.31,98330.0,114608464.0,3.96,11.81,11.36,11.36,11.36,0.74,2.94,648.83,8.03,3909450000.0,3905042241.0,0.0,0.0,46.24,35.23,互联网服务
959,300872,天阳科技,18.09,2.73,0.48,327292.0,580768039.86,4.88,18.15,17.29,17.5,17.61,1.02,8.27,73.51,2.65,8357627703.0,7162251538.0,0.06,0.56,53.96,32.72,互联网服务
960,603328,依顿电子,10.58,2.72,0.28,358827.0,377856115.0,4.95,10.7,10.19,10.23,10.3,0.72,3.59,21.62,2.67,10563522824.0,10563522824.0,0.0,0.09,30.62,32.91,电子元件
961,301217,铜冠铜箔,10.58,2.72,0.28,45407.0,47959255.0,4.56,10.75,10.28,10.3,10.3,0.94,1.98,-65.54,1.61,8770984456.0,2422984456.0,0.0,0.0,12.55,-10.34,电子元件
962,002849,威星智能,17.76,2.72,0.47,37219.0,65839137.48,4.57,17.99,17.2,17.27,17.29,0.83,1.96,44.36,2.94,3918460124.0,3372853903.0,0.11,0.28,59.71,-4.62,仪器仪表
963,301568,思泰克,38.17,2.72,1.01,66539.0,252556601.8,2.61,38.27,37.3,37.37,37.16,1.48,13.97,56.44,4.0,3941373128.0,1818572205.0,0.0,0.05,40.64,-15.06,专用设备
964,002981,朝阳科技,24.6,2.71,0.65,33119.0,81373085.6,6.26,25.15,23.65,23.93,23.95,0.89,2.78,32.85,3.35,3318587134.0,2931137134.0,-0.08,0.0,26.41,0.24,消费电子
965,688093,世华科技,20.44,2.71,0.54,17069.0,34714870.0,4.02,20.55,19.75,19.75,19.9,0.85,0.65,20.59,2.86,5368184017.0,5368184017.0,0.1,0.05,32.73,14.51,电子元件
966,002194,武汉凡谷,11.74,2.71,0.31,216905.0,253312759.04,4.64,11.85,11.32,11.4,11.43,0.81,4.26,129.2,3.16,8021775362.0,5978403028.0,0.09,0.09,29.01,20.53,通信设备
967,688372,伟测科技,60.66,2.71,1.6,18978.0,114078387.0,4.52,61.15,58.48,58.48,59.06,0.94,2.41,83.51,2.72,6905217573.0,4773462058.0,-0.18,0.1,45.64,-22.31,半导体
968,002767,先锋电子,13.65,2.71,0.36,31961.0,43527620.0,4.21,13.76,13.2,13.28,13.29,0.77,2.46,156.55,2.5,2047500000.0,1776988682.0,-0.07,0.0,17.67,-15.01,仪器仪表
969,688403,汇成股份,9.48,2.71,0.25,161356.0,152194900.0,3.68,9.5,9.16,9.22,9.23,0.91,2.79,59.08,2.56,7944015144.0,5488588750.0,-0.11,0.0,33.9,-9.28,半导体
970,000628,高新发展,64.87,2.71,1.71,208837.0,1339688857.54,4.67,65.43,62.48,62.7,63.16,1.04,10.87,142.3,10.53,22852403600.0,12460509190.0,0.03,0.37,51.07,30.97,工程建设
971,603189,网达软件,15.56,2.71,0.41,85925.0,133621062.0,4.22,15.86,15.22,15.22,15.15,0.65,3.19,293.09,2.8,4194172310.0,4194172310.0,0.0,0.13,3.94,-11.79,软件开发
972,688508,芯朋微,47.07,2.71,1.24,34464.0,161007342.0,4.01,47.34,45.5,45.83,45.83,1.03,2.62,60.02,2.51,6180777986.0,6180777986.0,0.11,0.13,42.08,-4.06,半导体
973,301112,信邦智能,25.09,2.7,0.66,14469.0,36212202.0,4.34,25.35,24.29,24.45,24.43,0.77,3.99,240.86,2.26,2766588994.0,909685847.0,0.04,0.08,27.94,-15.95,专用设备
974,300607,拓斯达,27.8,2.7,0.73,361908.0,1002691562.36,4.14,28.12,27.0,27.0,27.07,0.7,10.72,1102.09,4.48,13259833054.0,9387781639.0,0.04,0.11,166.28,77.86,通用设备
975,300231,银信科技,14.1,2.69,0.37,451077.0,632465425.24,4.59,14.33,13.7,13.98,13.73,0.51,12.97,91.29,3.56,6200802740.0,4901951137.0,0.0,0.0,58.96,39.74,互联网服务
976,300224,正海磁材,13.75,2.69,0.36,600660.0,823648099.4,7.24,14.1,13.13,13.39,13.39,2.8,7.22,45.65,3.05,11518433864.0,11445741753.0,0.0,0.0,55.37,19.36,小金属
977,301319,唯特偶,31.33,2.69,0.82,13264.0,41333238.75,4.03,31.43,30.2,30.2,30.51,0.97,3.43,27.34,2.36,2663927240.0,1210623721.0,0.16,0.19,23.88,-20.32,电子元件
978,688021,奥福环保,10.7,2.69,0.28,11073.0,11876182.0,5.76,10.93,10.33,10.42,10.42,0.78,1.45,-22.05,0.93,817626772.0,817626772.0,0.0,-0.47,27.68,-48.68,环保行业
979,002925,盈趣科技,16.06,2.69,0.42,241592.0,383092095.0,5.37,16.08,15.24,15.4,15.64,0.69,3.28,54.44,2.64,12485715051.0,11822801725.0,0.06,0.06,30.68,-14.94,消费电子
980,688558,国盛智科,22.18,2.69,0.58,7319.0,16213099.0,4.35,22.35,21.41,21.41,21.6,0.65,0.55,22.11,1.82,2927760000.0,2927760000.0,0.0,0.05,33.29,-20.5,通用设备
981,601138,工业富联,23.33,2.68,0.61,1954601.0,4515517027.0,4.23,23.38,22.42,22.64,22.72,1.19,0.98,22.96,3.23,463518326815.0,463426186637.0,0.04,0.04,7.71,60.45,消费电子
982,605005,合兴股份,16.83,2.68,0.44,44635.0,74991383.0,5.49,17.2,16.3,16.43,16.39,3.76,1.11,25.75,3.58,6748830000.0,6748830000.0,0.18,0.24,9.64,-2.94,汽车零部件
983,301528,多浦乐,41.77,2.68,1.09,5124.0,21288894.56,3.42,41.92,40.53,40.68,40.68,0.59,1.67,70.26,1.75,2585563000.0,1285315113.0,0.02,-0.02,14.22,-43.06,仪器仪表
984,688682,霍莱沃,34.5,2.68,0.9,4410.0,15195942.0,3.6,34.73,33.52,33.53,33.6,0.64,0.61,181.85,3.84,2509601346.0,2509601346.0,-0.14,-0.12,30.14,-27.38,通信服务
985,000663,永安林业,5.75,2.68,0.15,167788.0,97401988.0,7.86,6.1,5.66,5.83,5.6,0.5,5.48,-37.12,1.81,1935932592.0,1761231877.0,0.52,0.7,14.31,-28.84,装修建材
986,001215,千味央厨,31.83,2.68,0.83,37298.0,118182242.1,2.58,32.19,31.39,31.49,31.0,0.98,3.79,29.06,1.77,3159545937.0,3131964383.0,0.0,0.06,16.34,-39.51,食品饮料
987,605398,新炬网络,20.35,2.67,0.53,29857.0,60507555.0,4.44,20.68,19.8,19.85,19.82,0.84,1.83,99.91,3.19,3311278313.0,3311278313.0,0.0,-0.05,17.22,-3.14,互联网服务
988,300643,万通智控,12.69,2.67,0.33,37256.0,46978134.0,4.37,12.76,12.22,12.44,12.36,0.93,1.62,25.92,2.66,2928081222.0,2921542700.0,0.0,0.08,13.3,3.17,汽车零部件
989,301359,东南电子,23.49,2.67,0.61,19176.0,44856095.0,3.72,23.66,22.81,22.99,22.88,1.12,7.31,45.32,2.39,2016381600.0,615791665.0,0.0,0.26,22.86,-10.03,电子元件
990,002845,同兴达,15.8,2.66,0.41,88922.0,139918769.62,4.03,15.9,15.28,15.48,15.39,1.05,3.55,53.57,1.88,5175316939.0,3953718546.0,-0.06,0.06,34.7,-10.58,光学光电子
991,002049,紫光国微,68.99,2.66,1.79,258567.0,1770245689.83,3.74,69.17,66.66,67.0,67.2,0.84,3.04,43.53,4.88,58615415019.0,58605076867.0,0.0,0.12,29.22,3.32,半导体
992,300531,优博讯,14.65,2.66,0.38,63589.0,93011809.0,3.36,14.78,14.3,14.42,14.27,0.63,2.02,206.33,3.19,4803675301.0,4616449957.0,0.0,0.0,22.7,-4.12,计算机设备
993,001205,盛航股份,17.76,2.66,0.46,25449.0,44935278.44,3.7,17.88,17.24,17.31,17.3,1.12,1.69,18.59,1.65,3338903727.0,2669978655.0,-0.11,-0.06,14.73,9.29,航运港口
