序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
578,600712,南宁百货,6.99,5.11,0.34,730130.0,490106985.0,13.23,7.2,6.32,6.53,6.65,1.96,13.55,506.98,4.57,3807140966.0,3765152113.0,0.0,-0.14,103.2,33.91
579,831305,海希通讯,20.16,5.11,0.98,45865.0,90565703.05,8.86,20.4,18.7,19.0,19.18,1.0,4.17,48.06,3.58,2827641600.0,2219419561.0,0.0,0.15,113.11,69.13
580,601996,丰林集团,2.47,5.11,0.12,503057.0,122326136.0,5.96,2.48,2.34,2.36,2.35,1.76,4.49,-83.54,1.02,2768658608.0,2768658608.0,0.0,0.41,47.9,-9.52
581,002376,新北洋,7.62,5.1,0.37,980298.0,749468139.22,9.24,7.98,7.31,7.4,7.25,2.65,14.03,105.67,1.65,5500827190.0,5324820537.0,-0.13,0.0,42.7,2.01
582,000573,粤宏远Ａ,3.31,5.08,0.16,699868.0,228111158.0,6.35,3.32,3.12,3.17,3.15,0.7,11.06,-40.88,1.33,2112708799.0,2095113551.0,0.0,0.0,58.37,-0.3
583,300245,天玑科技,13.45,5.08,0.65,579141.0,765111223.25,12.42,14.05,12.46,12.52,12.8,1.52,18.61,-219.46,3.15,4216003281.0,4186669302.0,0.0,0.15,145.89,52.49
584,600894,广日股份,13.25,5.08,0.64,97216.0,127136076.0,5.95,13.36,12.61,12.7,12.61,1.41,1.13,15.93,1.34,11578626384.0,11394296359.0,0.0,0.08,35.48,118.65
585,688426,康为世纪,22.38,5.07,1.08,9261.0,20488009.0,7.14,22.63,21.11,21.58,21.3,1.05,2.44,-19.74,1.64,2517609364.0,850290770.0,-0.22,0.22,41.2,-26.74
586,688568,中科星图,62.6,5.07,3.02,172941.0,1079649327.0,9.28,64.38,58.85,59.07,59.58,1.37,3.18,175.1,9.44,34012203218.0,34012203218.0,0.02,0.18,134.72,90.85
587,601880,辽港股份,1.66,5.06,0.08,2602789.0,426708822.0,6.33,1.67,1.57,1.58,1.58,2.02,1.39,31.48,0.99,39683087951.0,31119619392.0,0.0,0.61,34.96,16.08
588,300080,易成新能,5.19,5.06,0.25,424194.0,216423173.19,6.68,5.2,4.87,4.92,4.94,1.69,2.27,-18.29,1.8,9722844463.0,9710465991.0,0.0,0.0,92.94,7.23
589,002869,金溢科技,30.52,5.06,1.47,136713.0,414173465.5,7.88,31.19,28.9,29.1,29.05,1.79,8.58,132.2,2.55,5480059527.0,4860622952.0,0.0,0.1,32.81,51.54
590,300437,清水源,11.63,5.06,0.56,177538.0,203662878.99,6.41,11.8,11.09,11.24,11.07,1.03,10.1,-40.54,2.11,2989643818.0,2044677243.0,-0.17,-0.17,44.29,-7.48
591,000908,*ST景峰,4.78,5.05,0.23,624398.0,285663985.24,10.11,4.78,4.32,4.37,4.55,1.5,7.91,-29.66,-27.0,4205321398.0,3770943850.0,0.0,0.0,14.63,47.53
592,002808,ST恒久,3.95,5.05,0.19,80966.0,31398646.83,7.18,3.95,3.68,3.77,3.76,0.86,4.34,-46.71,3.31,1061760000.0,736215666.0,0.0,0.0,118.23,-21.78
593,300166,东方国信,11.24,5.05,0.54,1434191.0,1596035468.96,8.97,11.5,10.54,10.75,10.7,1.1,15.84,456.61,2.12,12799502208.0,10178723303.0,-0.09,-0.35,87.65,19.57
594,600408,安泰集团,2.29,5.05,0.11,321051.0,72699978.0,5.5,2.3,2.18,2.18,2.18,1.71,3.19,-5.75,1.49,2305572000.0,2305572000.0,0.44,0.44,54.73,-5.76
595,300990,同飞股份,39.2,5.04,1.88,61085.0,234905886.12,5.79,39.21,37.05,37.32,37.32,1.36,7.96,70.92,3.71,6611290896.0,3008271504.0,0.0,0.03,55.99,-10.93
596,300132,青松股份,5.43,5.03,0.26,243139.0,131390823.5,8.32,5.59,5.16,5.19,5.17,2.34,4.79,65.92,2.2,2805034211.0,2758881372.0,0.0,0.18,43.27,4.02
597,603686,福龙马,9.61,5.03,0.46,276093.0,264419615.0,4.59,9.75,9.33,9.36,9.15,3.51,6.65,25.95,1.21,3992286182.0,3992286182.0,0.0,0.1,24.81,-3.71
598,601515,东峰集团,4.18,5.03,0.2,428823.0,177609000.0,6.28,4.21,3.96,4.0,3.98,1.25,2.31,-30.55,1.42,7753585442.0,7753585442.0,0.48,0.48,84.96,3.98
599,002217,*ST合泰,2.3,5.02,0.11,411276.0,94353169.95,2.28,2.3,2.25,2.25,2.19,0.59,1.32,-4.38,-0.93,7167757306.0,7167757306.0,0.0,0.0,82.54,-15.44
600,603003,*ST龙宇,5.44,5.02,0.26,46671.0,25024815.0,5.02,5.44,5.18,5.18,5.18,0.66,1.24,-18.69,0.57,2047035737.0,2047035737.0,0.0,0.0,15.25,-60.44
601,688028,沃尔德,19.25,5.02,0.92,40807.0,77725757.0,4.36,19.32,18.52,18.52,18.33,2.1,2.85,28.68,1.51,2925958189.0,2756459552.0,0.05,0.05,32.12,-21.56
602,688331,荣昌生物,37.68,5.02,1.8,55614.0,206026882.0,7.75,38.08,35.3,35.88,35.88,1.23,3.43,-14.36,8.66,20510432887.0,6102189788.0,0.27,0.05,48.64,-39.28
603,603959,ST百利,3.14,5.02,0.15,205482.0,62792731.0,8.36,3.14,2.89,2.9,2.99,1.3,4.19,-6.78,4.16,1539538835.0,1539538835.0,0.0,0.0,78.41,-64.68
604,603662,柯力传感,53.6,5.02,2.56,469011.0,2542835688.0,9.91,56.14,51.08,52.0,51.04,1.56,16.7,59.4,5.79,15096945234.0,15052480925.0,0.17,0.0,130.84,50.31
605,300267,尔康制药,3.35,5.02,0.16,654864.0,217535439.76,5.64,3.38,3.2,3.21,3.19,1.46,4.6,-203.49,1.46,6909726315.0,4765029417.0,0.6,0.6,50.9,4.36
606,300502,新易盛,120.71,5.01,5.76,350239.0,4179682910.96,6.02,121.96,115.04,116.72,114.95,1.26,5.56,38.98,12.08,85560050963.0,76070874059.0,-0.02,-0.03,31.79,145.5
607,603377,ST东时,2.31,5.0,0.11,143414.0,32541626.0,6.36,2.31,2.17,2.17,2.2,0.75,1.99,-11.41,0.98,1664975196.0,1664975196.0,0.0,0.0,54.0,-45.13
608,603088,宁波精达,8.83,4.99,0.42,209797.0,184141293.0,6.42,8.96,8.42,8.46,8.41,0.8,4.82,24.43,5.29,3866408347.0,3846286967.0,0.0,0.11,41.73,6.0
609,002838,道恩股份,13.05,4.99,0.62,85144.0,109405561.98,5.07,13.11,12.48,12.5,12.43,1.25,2.18,44.64,1.96,5846811806.0,5092823613.0,0.0,0.08,54.8,2.35
610,603007,*ST花王,13.49,4.98,0.64,159263.0,210390279.0,6.93,13.49,12.6,12.85,12.85,1.49,3.91,-46.73,15.4,5488366731.0,5488366731.0,0.0,0.0,169.26,146.62
611,300476,胜宏科技,42.58,4.98,2.02,483103.0,2040240565.5,5.18,43.0,40.9,40.99,40.56,1.36,5.65,36.03,4.42,36733282334.0,36414787000.0,0.0,-0.07,29.5,133.19
612,603360,百傲化学,21.94,4.98,1.04,141556.0,307643598.0,5.31,22.1,20.99,21.2,20.9,1.36,2.81,32.65,6.53,11067533546.0,11067533546.0,-0.05,-0.18,84.68,208.15
613,301038,深水规院,21.95,4.97,1.04,93052.0,199531036.09,11.57,23.0,20.58,20.7,20.91,1.71,5.42,-722.76,4.5,3766620000.0,3766620000.0,0.0,0.37,60.81,14.38
614,002156,通富微电,31.48,4.97,1.49,1563833.0,4827968081.48,6.67,31.7,29.7,29.8,29.99,1.47,10.31,64.85,3.3,47773950790.0,47768484603.0,0.0,0.25,63.02,36.22
615,603568,伟明环保,21.56,4.97,1.02,88780.0,188172504.0,5.5,21.68,20.55,20.75,20.54,1.96,0.52,13.06,2.92,36752213446.0,36617290966.0,-0.05,-0.14,18.79,36.89
616,833873,中设咨询,7.19,4.96,0.34,198924.0,140417364.69,8.47,7.29,6.71,6.84,6.85,1.58,18.22,-13.42,3.08,1102852544.0,785007809.0,-0.28,-0.28,146.23,66.05
617,688326,经纬恒润-W,95.41,4.96,4.51,17942.0,169325805.0,7.61,96.8,89.88,91.62,90.9,1.77,2.26,-20.93,2.67,11446910160.0,7582928334.0,0.17,0.17,57.18,-17.79
618,000615,ST美谷,4.02,4.96,0.19,490783.0,188695873.2,8.09,4.02,3.71,3.73,3.83,1.17,6.44,-27.81,24.76,3067178470.0,3065251154.0,0.0,0.0,120.88,2.03
619,600613,神奇制药,7.62,4.96,0.36,251215.0,189513146.0,6.2,7.71,7.26,7.27,7.26,1.29,5.24,51.42,1.73,4069625805.0,3652418232.0,0.13,0.13,39.82,1.46
620,002310,*ST东园,2.33,4.95,0.11,741978.0,168704150.18,6.76,2.33,2.18,2.2,2.22,1.05,2.76,-2.06,-2.53,6257126469.0,6256593680.0,0.0,0.87,86.4,20.73
621,002015,协鑫能科,8.48,4.95,0.4,307668.0,257491254.37,5.94,8.55,8.07,8.11,8.08,1.8,1.9,17.04,1.17,13765792727.0,13765792727.0,0.12,0.0,22.9,-30.78
622,301265,华新环保,10.19,4.94,0.48,102155.0,104513588.69,10.92,10.76,9.7,9.71,9.71,4.59,6.02,57.2,1.5,3087296725.0,1730232989.0,-0.1,0.1,33.38,-0.59
623,300005,探路者,8.28,4.94,0.39,308157.0,251453095.22,5.83,8.33,7.87,7.87,7.89,1.48,3.49,53.94,3.5,7317054100.0,7313905009.0,0.0,-0.12,56.52,25.45
624,000545,金浦钛业,2.76,4.94,0.13,527403.0,142848484.52,5.7,2.76,2.61,2.63,2.63,1.35,5.35,-37.32,2.04,2723659345.0,2719712545.0,0.0,0.0,43.75,-8.91
625,000889,ST中嘉,2.55,4.94,0.12,200881.0,49708965.2,7.0,2.55,2.38,2.43,2.43,0.52,2.31,-77.52,21.19,2387542346.0,2218116674.0,0.0,0.0,56.44,14.35
626,600375,*ST汉马,6.59,4.94,0.31,71432.0,46063654.0,5.25,6.59,6.26,6.27,6.28,1.09,1.09,-8.69,-3.64,4311934822.0,4311934822.0,0.0,0.0,31.27,8.93
627,002251,ST步步高,4.04,4.94,0.19,236687.0,94322953.8,5.19,4.04,3.84,3.85,3.85,1.18,1.56,4.03,1.27,10862346744.0,6114067546.0,0.0,0.0,53.03,0.0
628,300011,鼎汉技术,8.72,4.93,0.41,300289.0,258393521.64,6.26,8.84,8.32,8.32,8.31,1.16,5.99,232.44,3.66,4871431375.0,4374203389.0,0.11,0.0,48.05,9.27
629,600775,南京熊猫,12.34,4.93,0.58,1533680.0,1874296481.0,10.8,12.85,11.58,12.0,11.76,1.31,22.83,-85.49,3.52,11276767448.0,8290487448.0,0.0,-0.08,68.81,-6.87
630,600676,交运股份,5.11,4.93,0.24,547696.0,275868158.0,5.75,5.14,4.86,4.9,4.87,1.03,5.33,-17.52,0.99,5255598944.0,5255598944.0,0.0,0.39,58.2,15.87
631,002146,荣盛发展,2.13,4.93,0.1,2879583.0,609232253.09,8.37,2.17,2.0,2.02,2.03,1.4,7.38,-4.88,0.42,9261589003.0,8307577978.0,0.0,0.47,82.05,24.56
632,300094,国联水产,4.9,4.93,0.23,1693473.0,823862446.96,9.21,5.08,4.65,4.7,4.67,1.29,15.33,-52.11,2.21,5528019540.0,5414309385.0,0.0,0.2,95.22,4.26
633,603517,绝味食品,20.9,4.92,0.98,318222.0,659360487.0,8.28,21.33,19.68,19.92,19.92,1.9,5.13,22.16,1.94,12956437683.0,12956437683.0,0.1,0.05,71.17,-19.8
634,603843,正平股份,3.2,4.92,0.15,475140.0,149719476.0,4.59,3.2,3.06,3.06,3.05,0.62,6.79,-19.52,2.51,2238794358.0,2238794358.0,0.0,0.63,25.0,-8.31
635,002052,*ST同洲,5.55,4.91,0.26,128005.0,70008520.55,4.91,5.55,5.29,5.29,5.29,0.82,1.72,-217.5,-1080.54,4140076302.0,4140055489.0,0.0,0.0,145.58,186.08
636,832491,奥迪威,27.11,4.91,1.27,188216.0,541916009.23,15.52,30.88,26.87,27.71,25.84,2.54,16.49,42.53,3.92,3826531714.0,3094551656.0,0.04,-0.62,121.67,44.28
637,300258,精锻科技,10.04,4.91,0.47,320279.0,319159673.14,3.97,10.1,9.72,9.8,9.57,2.87,6.86,31.25,1.34,4837043409.0,4684888665.0,0.1,0.1,40.81,-21.01
638,600804,*ST鹏博,2.14,4.9,0.1,236074.0,49671387.0,4.41,2.14,2.05,2.09,2.04,0.31,1.7,-6.68,6.29,3546972759.0,2980228112.0,0.0,0.0,50.7,-56.5
639,600604,市北高新,5.14,4.9,0.24,317559.0,161468006.0,7.35,5.23,4.87,4.88,4.9,1.98,2.26,-73.89,1.53,9628786693.0,7234317693.0,0.19,0.39,51.18,11.02
640,831304,迪尔化工,15.44,4.89,0.72,109219.0,165190023.71,5.98,15.48,14.6,14.67,14.72,0.9,13.86,25.42,5.07,2505726720.0,1217117506.0,0.39,0.06,148.63,54.4
641,301577,美信科技,63.75,4.89,2.97,17452.0,110151543.42,5.94,64.39,60.78,61.0,60.78,1.27,15.73,139.99,3.78,2821575000.0,707315749.0,0.0,0.08,30.1,78.52
642,603535,嘉诚国际,12.26,4.88,0.57,123167.0,149820765.0,10.52,12.6,11.37,11.41,11.69,2.16,3.82,19.12,1.71,4232290624.0,3957073289.0,0.0,-0.16,35.32,1.41
643,002676,顺威股份,7.1,4.87,0.33,586595.0,413992101.02,10.04,7.38,6.7,6.86,6.77,1.89,8.15,89.82,4.14,5112000000.0,5111832859.0,0.0,0.0,74.45,50.11
644,600331,宏达股份,8.4,4.87,0.39,359346.0,296661963.0,4.74,8.4,8.02,8.04,8.01,1.22,1.77,601.18,45.3,17068800000.0,17068800000.0,0.0,0.36,39.07,63.74
645,300405,科隆股份,5.6,4.87,0.26,210979.0,115926541.3,4.87,5.61,5.35,5.36,5.34,0.84,9.64,-59.21,3.33,1592486958.0,1225239954.0,0.0,0.18,55.99,-13.31
646,002256,兆新股份,2.8,4.87,0.13,1126230.0,311137564.9,5.24,2.8,2.66,2.68,2.67,1.2,7.82,-46.03,4.68,5473573902.0,4033359532.0,0.36,0.36,65.68,2.19
647,002475,立讯精密,40.56,4.86,1.88,1366204.0,5524834212.76,4.32,40.85,39.18,39.19,38.68,1.4,1.89,24.24,4.58,293309172222.0,292611865067.0,-0.02,-0.02,8.94,18.77
648,002422,科伦药业,34.31,4.86,1.59,316855.0,1073187344.03,4.19,34.5,33.13,33.38,32.72,2.03,2.42,16.68,2.44,54950627456.0,44900195999.0,-0.03,-0.09,10.18,22.58
649,002334,英威腾,7.77,4.86,0.36,593196.0,456926444.48,5.8,7.85,7.42,7.44,7.41,2.24,8.24,30.92,2.28,6300016233.0,5595753114.0,0.0,0.0,39.25,-10.38
650,600337,美克家居,2.16,4.85,0.1,400801.0,85687463.0,6.8,2.18,2.04,2.05,2.06,1.69,2.79,-5.29,0.98,3103915976.0,3103915976.0,0.0,0.47,63.64,-21.74
651,600103,青山纸业,2.38,4.85,0.11,732212.0,171432913.0,5.29,2.38,2.26,2.28,2.27,1.59,3.31,46.37,1.36,5362747012.0,5265343132.0,0.0,0.42,36.78,0.42
652,000839,中信国安,3.68,4.84,0.17,1412501.0,516815732.7,7.69,3.75,3.48,3.5,3.51,1.52,3.6,72.2,10.5,14424960975.0,14424960975.0,0.0,0.27,65.02,60.7
653,600165,*ST宁科,1.95,4.84,0.09,321683.0,60979556.0,7.53,1.95,1.81,1.81,1.86,1.05,4.7,-2.09,-3.82,1335523361.0,1335523361.0,0.0,0.0,-18.07,-42.31
654,688523,航天环宇,22.55,4.83,1.04,46211.0,103771945.0,6.0,22.85,21.56,21.65,21.51,1.84,5.42,134.42,5.8,9175144000.0,1924085402.0,0.09,0.09,37.25,-15.29
655,300562,乐心医疗,15.4,4.83,0.71,246631.0,378479390.26,5.11,15.66,14.91,14.91,14.69,0.92,15.31,49.71,3.23,3348979295.0,2480513543.0,-0.06,0.26,8.83,38.36
656,002471,中超控股,2.82,4.83,0.13,697533.0,194119860.89,5.58,2.83,2.68,2.69,2.69,1.94,5.37,-424.66,2.31,3860580000.0,3664202992.0,0.0,0.71,44.62,-1.74
657,300969,恒帅股份,88.79,4.83,4.09,34086.0,297039606.0,6.85,89.8,84.0,85.18,84.7,1.96,15.99,32.58,5.76,7103200000.0,1892843688.0,-0.01,-0.02,49.48,-0.76
658,300820,英杰电气,63.0,4.83,2.9,50998.0,311257387.61,7.44,63.37,58.9,59.51,60.1,1.26,4.6,34.55,5.88,13959062019.0,6991991433.0,-0.24,-0.44,67.55,10.76
659,600759,洲际油气,3.26,4.82,0.15,1794094.0,583982463.0,8.04,3.34,3.09,3.09,3.11,1.51,4.33,65.2,1.64,13525770253.0,13508415643.0,-0.31,-0.61,45.54,31.98
660,300165,天瑞仪器,4.13,4.82,0.19,251735.0,102805365.63,6.09,4.16,3.92,3.95,3.94,1.3,5.99,-224.35,1.48,2046463424.0,1736797614.0,0.0,0.0,67.89,-38.08
661,600307,酒钢宏兴,1.74,4.82,0.08,1118810.0,191091839.0,5.42,1.74,1.65,1.66,1.66,1.82,1.79,-4.2,1.32,10898241918.0,10898241918.0,0.0,0.0,47.46,16.78
662,600169,太原重工,2.61,4.82,0.12,628866.0,162757432.0,6.43,2.64,2.48,2.49,2.49,2.29,1.89,94.21,1.7,8772880352.0,8699499315.0,0.0,0.0,41.08,10.59
663,300237,美晨科技,2.61,4.82,0.12,1090525.0,280945956.23,5.62,2.62,2.48,2.49,2.49,1.83,7.58,-14.62,26.98,3763397967.0,3755514462.0,0.38,0.38,103.91,21.96
664,002755,奥赛康,14.82,4.81,0.68,108883.0,160868270.51,6.08,15.07,14.21,14.21,14.14,1.5,1.17,81.22,4.6,13755336402.0,13755206356.0,-0.07,-0.07,31.85,36.97
665,603665,康隆达,17.44,4.81,0.8,161835.0,283994832.0,12.92,18.3,16.15,16.66,16.64,2.58,10.1,-33.13,2.66,2826349194.0,2793324810.0,0.17,0.29,29.19,-42.74
666,301078,孩子王,14.18,4.8,0.65,709547.0,988358539.48,7.61,14.33,13.3,13.59,13.53,0.88,5.69,101.93,4.15,17843007463.0,17674783742.0,0.0,0.28,172.69,74.2
667,300533,冰川网络,24.45,4.8,1.12,171391.0,413111421.5,10.33,25.28,22.87,23.21,23.33,0.79,10.4,-9.2,5.37,5728716419.0,4027833415.0,0.08,-0.04,83.28,-10.11
668,688226,威腾电气,20.74,4.8,0.95,44404.0,90354959.0,5.56,20.76,19.66,19.66,19.79,1.03,2.84,22.33,2.94,3245944395.0,3245944395.0,0.24,-0.05,32.61,11.69
669,301487,盟固利,30.37,4.8,1.39,497700.0,1482542901.08,10.01,31.55,28.65,29.0,28.98,0.88,18.24,1159.18,7.11,13958551222.0,8284753901.0,0.03,-0.07,83.17,-27.91
670,301388,欣灵电气,24.72,4.79,1.13,50044.0,121851536.0,6.66,24.97,23.4,23.61,23.59,3.42,18.29,178.57,2.63,2532504672.0,676254855.0,0.0,-0.32,35.45,2.83
671,601992,金隅集团,1.97,4.79,0.09,1107042.0,215230372.0,5.85,1.98,1.87,1.88,1.88,1.99,1.33,-36.14,0.48,21035209134.0,16418291780.0,0.0,0.51,49.24,4.23
672,833751,惠同新材,17.08,4.79,0.78,42912.0,71950998.55,5.77,17.15,16.21,16.41,16.3,0.99,9.3,35.71,3.98,1482202400.0,787789380.0,0.29,0.12,115.93,65.83
673,002024,ST易购,2.19,4.78,0.1,657139.0,141216873.52,5.26,2.19,2.08,2.09,2.09,1.67,0.71,25.4,1.68,20289841083.0,20144375699.0,0.0,0.0,64.66,23.73
674,603176,汇通集团,5.48,4.78,0.25,128434.0,69412951.0,6.69,5.55,5.2,5.2,5.23,1.8,8.56,28.27,2.31,2557346810.0,822013481.0,0.0,0.0,37.34,-11.04
675,688195,腾景科技,40.57,4.78,1.85,71812.0,282574404.0,6.1,40.57,38.21,38.86,38.72,1.56,5.55,70.94,5.61,5247729500.0,5247729500.0,0.1,0.17,94.21,13.36
676,603717,天域生物,6.8,4.78,0.31,247277.0,164750800.0,8.17,6.93,6.4,6.51,6.49,2.78,8.52,231.66,3.04,1972994432.0,1972994432.0,0.15,0.59,27.34,-11.57
677,300912,凯龙高科,13.83,4.77,0.63,61215.0,83235268.14,4.62,13.84,13.23,13.23,13.2,1.43,7.13,-10.26,2.32,1590201060.0,1186800359.0,-0.07,0.29,46.5,-23.21
678,002486,嘉麟杰,2.86,4.76,0.13,1471861.0,426050926.98,12.82,3.0,2.65,2.66,2.73,1.69,17.69,104.84,2.26,2379520000.0,2379520000.0,0.35,0.35,81.01,-2.05
679,300145,中金环境,3.53,4.75,0.16,672072.0,234033520.15,5.34,3.55,3.37,3.37,3.37,1.6,3.53,20.19,2.57,6781865073.0,6722875473.0,0.28,0.0,51.5,16.89
680,600467,好当家,2.65,4.74,0.12,1504347.0,392859419.0,10.28,2.74,2.48,2.5,2.53,1.77,10.3,98.34,1.14,3871634906.0,3871634906.0,0.0,0.38,81.51,11.81
681,002512,达华智能,5.3,4.74,0.24,1226890.0,643133540.19,5.73,5.38,5.09,5.1,5.06,1.12,11.7,1481.44,13.06,6079601020.0,5556811277.0,-0.19,0.19,67.19,-16.27
682,002437,誉衡药业,2.65,4.74,0.12,938074.0,246004790.07,5.14,2.67,2.54,2.54,2.53,1.8,4.28,24.69,3.17,6041337368.0,5805171170.0,0.0,0.0,39.47,5.58
683,002367,康力电梯,7.29,4.74,0.33,307748.0,220831788.38,5.6,7.3,6.91,7.02,6.96,3.07,5.85,15.5,1.68,5823151303.0,3836000610.0,0.0,0.0,35.5,1.67
684,836699,海达尔,51.7,4.74,2.34,20602.0,103825595.34,7.96,52.44,48.51,49.36,49.36,1.08,9.87,32.71,8.41,2358828010.0,1079253010.0,0.15,0.1,189.47,212.95
685,002245,蔚蓝锂芯,11.28,4.74,0.51,1245943.0,1375878616.67,8.64,11.53,10.6,10.69,10.77,0.86,11.46,34.58,1.93,12995084937.0,12264306923.0,0.0,0.0,54.73,32.55
686,002650,ST加加,4.87,4.73,0.22,344425.0,161686265.45,9.89,4.88,4.42,4.88,4.65,2.77,2.99,-62.2,2.78,5610240974.0,5610058349.0,0.0,0.41,115.49,19.36
687,002184,海得控制,11.96,4.73,0.54,245541.0,288829988.69,7.53,12.18,11.32,11.43,11.42,1.2,10.23,-29.18,3.43,4208824105.0,2871326948.0,-0.08,0.0,45.5,-21.32
688,001696,宗申动力,29.69,4.73,1.34,1917873.0,5606849730.83,7.44,30.29,28.18,28.35,28.35,1.24,21.52,65.18,6.92,33995849255.0,26463876435.0,0.0,0.0,155.95,365.36
689,002457,青龙管业,13.1,4.72,0.59,319702.0,418042602.56,6.16,13.45,12.68,12.8,12.51,2.41,9.59,28.97,1.89,4368677080.0,4366513602.0,0.0,0.08,53.94,42.39
690,001319,铭科精技,25.09,4.72,1.13,102289.0,254568212.76,4.72,25.37,24.24,24.24,23.96,2.29,16.78,34.77,2.82,3547726000.0,1529662030.0,0.0,0.12,58.2,-0.4
691,002686,亿利达,6.22,4.71,0.28,132553.0,81272097.08,5.22,6.23,5.92,5.96,5.94,1.29,2.54,56.85,2.14,3522007407.0,3251396822.0,0.16,0.16,59.08,-7.85
692,603489,八方股份,26.0,4.71,1.17,103061.0,262172711.0,6.81,26.0,24.31,24.71,24.83,0.98,4.39,89.41,2.32,6110338078.0,6110338078.0,0.0,0.19,39.04,-32.54
693,002067,景兴纸业,3.78,4.71,0.17,799672.0,302092531.76,4.99,3.84,3.66,3.66,3.61,1.95,7.65,66.98,0.82,4468095400.0,3949290400.0,-0.26,0.27,38.46,12.17
694,300242,佳云科技,5.34,4.71,0.24,1026407.0,542772197.98,9.8,5.47,4.97,4.97,5.1,1.2,16.3,-61.42,9.35,3388524896.0,3361939161.0,0.0,0.38,165.67,35.19
695,601005,重庆钢铁,1.56,4.7,0.07,2240640.0,344044501.0,6.71,1.58,1.48,1.49,1.49,1.55,2.67,-7.73,0.75,13913019537.0,13073541105.0,0.0,0.65,50.0,12.23
696,300304,云意电气,9.6,4.69,0.43,1055518.0,1019614295.04,6.54,9.98,9.38,9.5,9.17,2.29,12.34,20.58,2.88,8430179693.0,8213817926.0,0.0,-0.41,69.31,43.07
697,600828,茂业商业,3.58,4.68,0.16,294990.0,105620547.0,6.73,3.68,3.45,3.47,3.42,1.98,1.7,30.22,0.87,6200497515.0,6198269448.0,0.28,0.28,49.17,-1.1
698,600477,杭萧钢构,2.91,4.68,0.13,433580.0,124646990.0,5.04,2.92,2.78,2.8,2.78,1.67,1.83,25.18,1.32,6893691497.0,6893691497.0,0.34,0.0,32.27,-9.35
699,603341,龙旗科技,49.7,4.68,2.22,76909.0,380534349.0,4.89,50.32,48.0,48.0,47.48,1.58,16.02,40.24,4.18,23115298237.0,2385600000.0,-0.04,-0.02,33.75,94.9
700,000678,襄阳轴承,6.27,4.67,0.28,209285.0,129444233.85,5.34,6.27,5.95,6.0,5.99,2.05,4.55,-111.1,3.54,2881765967.0,2881765967.0,0.16,0.0,45.81,-3.09
701,600400,红豆股份,3.36,4.67,0.15,1626327.0,535238985.0,10.28,3.47,3.14,3.2,3.21,1.02,7.1,1757.59,2.72,7716481423.0,7699009423.0,0.0,0.3,60.77,21.3
702,688722,同益中,13.89,4.67,0.62,67191.0,92804905.0,6.56,14.14,13.27,13.52,13.27,2.11,3.11,28.72,2.42,3120620463.0,3002555463.0,0.07,0.58,37.93,-8.68
703,600480,凌云股份,11.21,4.67,0.5,1006832.0,1146528613.0,7.0,11.76,11.01,11.11,10.71,3.69,10.98,15.79,1.43,10542987176.0,10279182246.0,0.0,0.0,43.9,27.97
704,002243,力合科创,9.42,4.67,0.42,754614.0,692708188.63,9.11,9.57,8.75,8.87,9.0,2.23,6.27,63.14,1.59,11403891743.0,11343020372.0,0.11,0.32,69.42,19.85
705,600620,天宸股份,5.84,4.66,0.26,64351.0,36933392.0,5.02,5.84,5.56,5.58,5.58,1.05,0.94,-840.17,2.67,4010194340.0,4010194340.0,0.17,0.34,25.86,-37.81
706,300179,四方达,8.99,4.66,0.4,251459.0,222024038.9,5.12,8.99,8.55,8.6,8.59,1.0,6.69,34.86,3.66,4368320382.0,3380665542.0,0.11,0.22,34.98,3.21
707,836826,盖世食品,15.51,4.66,0.69,241176.0,360058008.67,16.73,16.5,14.02,14.27,14.82,1.22,38.67,52.35,6.53,2179400275.0,967316606.0,0.0,0.85,207.74,71.76
708,603272,联翔股份,15.97,4.65,0.71,23585.0,37478240.0,6.75,16.33,15.3,15.5,15.26,1.08,5.55,-158.74,2.91,1654923190.0,678756940.0,0.06,0.25,89.44,-4.54
709,834639,晨光电缆,8.55,4.65,0.38,102867.0,86387400.69,5.51,8.61,8.16,8.21,8.17,1.58,8.78,36.3,2.04,1723680000.0,1002195800.0,0.47,0.94,131.08,56.02
710,300340,科恒股份,12.38,4.65,0.55,202076.0,244682632.58,6.59,12.39,11.61,11.84,11.83,0.84,10.78,-22.81,22.78,3422642816.0,2320572641.0,0.0,0.0,81.26,1.48
711,688778,厦钨新能,51.78,4.65,2.3,86521.0,440022363.0,8.99,52.8,48.35,49.0,49.48,1.37,2.06,44.47,2.52,21787522432.0,21787522432.0,0.06,-0.06,90.37,32.97
712,002472,双环传动,29.07,4.64,1.29,289150.0,831802051.57,5.51,29.37,27.84,28.11,27.78,1.7,3.84,25.03,2.89,24628296792.0,21866415686.0,-0.03,-0.1,43.48,12.24
713,601015,陕西黑猫,3.61,4.64,0.16,337121.0,120227588.0,5.51,3.64,3.45,3.47,3.45,2.04,1.65,-8.61,1.05,7373416477.0,7373416477.0,0.28,0.28,32.72,-19.42
