序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
505,300119,瑞普生物,17.46,1.1,0.19,48792.0,84524346.38,4.28,17.68,16.94,17.29,17.27,0.94,1.46,24.93,1.79,8133704439.0,5848790975.0,-0.17,-0.23,3.68,-4.95,农药兽药
506,688525,佰维存储,62.59,1.1,0.68,192922.0,1200866328.0,3.54,62.99,60.8,61.0,61.91,1.23,6.08,88.74,11.01,26991333006.0,19860078766.0,0.0,0.03,-1.43,1.0,半导体
507,600435,北方导航,10.13,1.1,0.11,170993.0,171818242.0,3.59,10.19,9.83,9.99,10.02,1.0,1.14,-155.14,5.78,15256100128.0,15256100128.0,0.1,0.0,-10.91,3.79,通信设备
508,831175,派诺科技,16.58,1.1,0.18,35696.0,59922051.72,4.88,17.28,16.48,16.62,16.4,0.82,7.15,247.46,1.79,1319933800.0,828096871.0,-0.12,-0.36,1.16,-10.48,仪器仪表
509,603669,灵康药业,5.62,1.08,0.06,158097.0,88452038.0,4.68,5.73,5.47,5.56,5.56,0.68,2.19,-64.83,5.1,4053391308.0,4053391308.0,0.18,0.18,13.54,7.05,化学制药
510,000852,石化机械,6.59,1.07,0.07,386648.0,254484552.9,3.83,6.68,6.43,6.48,6.52,0.94,4.11,55.92,2.04,6300973731.0,6201199088.0,0.0,0.15,14.81,-4.49,专用设备
511,300866,安克创新,108.11,1.07,1.14,31280.0,334578844.53,3.13,108.35,105.0,106.98,106.97,0.71,1.06,29.28,6.94,57450818993.0,32044004652.0,-0.06,-0.08,28.84,10.72,消费电子
512,002559,亚威股份,9.54,1.06,0.1,368289.0,350412531.45,4.87,9.71,9.25,9.35,9.44,0.84,7.36,38.61,2.93,5244758329.0,4774878241.0,0.1,0.21,-3.34,6.35,通用设备
513,601089,福元医药,15.28,1.06,0.16,22967.0,35074070.0,2.25,15.39,15.05,15.12,15.12,1.49,1.12,13.72,2.12,7334400000.0,3137693191.0,0.13,0.0,-3.96,-4.5,化学制药
514,300040,九洲集团,5.74,1.06,0.06,303212.0,173682791.52,3.7,5.82,5.61,5.69,5.68,0.75,6.36,35.46,1.18,3460354896.0,2736917061.0,-0.35,-0.35,-12.9,-20.83,电网设备
515,301536,星宸科技,80.71,1.05,0.84,117579.0,931152109.85,10.81,83.99,75.36,76.03,79.87,1.16,31.03,129.88,11.74,33983752600.0,3058535071.0,0.01,-0.48,75.57,1.01,半导体
516,601728,中国电信,6.76,1.05,0.07,865753.0,582438376.0,2.54,6.8,6.63,6.7,6.69,1.08,0.43,15.83,1.38,618588257605.0,136908085582.0,-0.15,-0.59,3.68,-6.37,通信服务
517,600941,中国移动,108.32,1.04,1.12,118888.0,1281209066.0,1.74,108.47,106.6,106.6,107.2,1.09,1.32,15.77,1.76,2330755824776.0,97787815353.0,-0.06,-0.06,5.99,-8.33,通信服务
518,300609,汇纳科技,23.22,1.04,0.24,39362.0,91907031.0,5.0,23.8,22.65,22.86,22.98,1.01,3.28,-53.94,2.67,2789056066.0,2783922728.0,-0.04,-0.09,-28.55,-5.76,互联网服务
519,300223,北京君正,66.8,1.04,0.69,119242.0,792490115.39,3.09,67.35,65.31,65.52,66.11,1.17,2.84,79.25,2.7,32168870055.0,28028652013.0,-0.06,0.0,-8.56,-2.05,半导体
520,688010,福光股份,35.87,1.04,0.37,24350.0,86835577.0,4.06,36.25,34.81,34.96,35.5,0.62,1.52,-127.94,3.48,5759343803.0,5759343803.0,-0.08,-0.14,70.48,25.86,光学光电子
521,605058,澳弘电子,24.45,1.03,0.25,161389.0,388735997.0,12.36,25.49,22.5,23.0,24.2,2.29,11.29,26.1,2.08,3494490578.0,3494490578.0,0.04,-0.16,20.98,23.3,电子元件
522,603087,甘李药业,44.13,1.03,0.45,64852.0,286208820.0,4.14,45.11,43.3,43.41,43.68,1.73,1.17,39.22,2.43,26525011248.0,24444392867.0,0.0,-0.02,-8.84,0.07,生物制品
523,301056,森赫股份,8.83,1.03,0.09,27661.0,24228340.0,2.4,8.85,8.64,8.64,8.74,1.23,1.04,22.2,2.77,2355726270.0,2355726270.0,0.46,0.68,5.88,7.95,专用设备
524,300265,通光线缆,7.88,1.03,0.08,116767.0,92694629.0,4.36,8.08,7.74,7.74,7.8,1.86,2.55,52.1,1.6,3611332954.0,3608971909.0,-0.25,-0.13,-2.35,-4.14,电网设备
525,688357,建龙微纳,21.72,1.02,0.22,4890.0,10592438.0,2.09,21.88,21.43,21.63,21.5,1.03,0.49,26.93,1.29,2173268426.0,2173268426.0,-0.05,-0.09,-11.38,-0.96,非金属材料
526,603101,汇嘉时代,7.91,1.02,0.08,134634.0,107200077.0,4.47,8.13,7.78,7.84,7.83,1.6,2.86,55.55,2.7,3720864000.0,3720864000.0,-0.25,-0.5,36.38,-15.22,商业百货
527,605588,冠石科技,43.54,1.02,0.44,28898.0,126193547.0,3.18,44.23,42.86,43.18,43.1,1.07,3.95,204.74,3.0,3199432448.0,3182754886.0,0.07,-0.02,-1.67,6.82,半导体
528,600998,九州通,4.97,1.02,0.05,205385.0,101106306.0,3.05,5.0,4.85,4.92,4.92,1.13,0.41,11.08,1.02,25061077063.0,25061077063.0,-0.2,-0.2,-3.12,-2.93,医药商业
529,688200,华峰测控,128.79,1.01,1.29,20795.0,266379067.0,2.92,130.3,126.58,127.1,127.5,0.74,1.54,61.39,5.08,17443243803.0,17443243803.0,0.0,-0.01,14.48,23.24,半导体
530,002815,崇达技术,11.02,1.01,0.11,495167.0,542177615.0,3.48,11.12,10.74,10.81,10.91,0.98,7.73,34.08,1.7,11915391365.0,7062107646.0,0.0,0.09,19.91,8.04,电子元件
531,603683,晶华新材,10.03,1.01,0.1,175377.0,176407363.0,7.25,10.5,9.78,9.78,9.93,1.13,6.78,29.48,1.96,2632867869.0,2595676629.0,0.1,0.0,12.19,10.95,化学制品
532,600027,华电国际,5.02,1.01,0.05,458525.0,228656539.0,2.01,5.03,4.93,4.97,4.97,1.0,0.54,7.47,1.23,51342356888.0,42721844216.0,0.2,0.2,-8.89,-10.52,电力行业
533,000791,甘肃能源,6.08,1.0,0.06,99353.0,60124092.39,1.83,6.09,5.98,6.0,6.02,0.73,0.62,23.91,1.12,19722545631.0,9731190693.0,0.0,0.16,-7.18,0.83,电力行业
534,002273,水晶光电,22.36,0.99,0.22,567829.0,1261444452.05,2.62,22.53,21.95,22.11,22.14,1.19,4.18,27.07,3.52,31094536462.0,30362944295.0,-0.04,-0.04,5.27,0.63,光学光电子
535,000988,华工科技,41.84,0.99,0.41,457848.0,1920000605.74,3.23,42.5,41.16,41.32,41.43,1.07,4.56,33.65,4.24,42070233261.0,42048599889.0,0.0,0.1,9.93,-3.37,电子元件
536,688591,泰凌微,36.78,0.99,0.36,107261.0,393161283.0,2.55,37.15,36.22,36.36,36.42,0.82,6.57,103.01,3.78,8827200000.0,6003656777.0,0.35,0.38,44.24,17.13,半导体
537,300445,康斯特,17.37,0.99,0.17,30996.0,53813897.0,1.74,17.5,17.2,17.35,17.2,1.11,2.18,30.95,3.19,3689909326.0,2467569225.0,0.0,-0.06,7.49,6.76,仪器仪表
538,688376,美埃科技,34.8,0.99,0.34,12065.0,41644252.0,2.44,34.86,34.02,34.28,34.46,1.04,2.37,23.61,2.67,4677120000.0,1774298497.0,0.49,0.4,-8.73,4.22,环保行业
539,002643,万润股份,10.32,0.98,0.1,208667.0,214985528.86,3.42,10.44,10.09,10.16,10.22,1.2,2.29,24.33,1.36,9598695520.0,9384239882.0,0.1,0.1,-4.09,-14.0,电子化学品
540,603300,海南华铁,5.17,0.98,0.05,274060.0,140283082.0,2.54,5.18,5.05,5.1,5.12,0.99,1.39,15.71,1.69,10199417313.0,10199417313.0,0.0,-0.19,2.99,-10.55,专用设备
541,688618,三旺通信,21.76,0.97,0.21,15035.0,32762963.0,4.18,22.24,21.34,21.74,21.55,0.99,1.37,54.12,2.77,2401539811.0,2394641172.0,-0.05,0.28,-12.65,3.57,通信设备
542,688248,南网科技,31.11,0.97,0.3,19809.0,61265827.0,2.21,31.2,30.52,30.64,30.81,0.97,0.87,47.11,5.9,17567817000.0,7105524000.0,-0.03,-0.13,-10.06,-3.05,电网设备
543,605056,咸亨国际,13.57,0.97,0.13,67354.0,92148540.0,3.57,13.87,13.39,13.44,13.44,1.7,1.66,43.15,3.57,5568683447.0,5518555867.0,0.0,-0.15,8.13,8.65,仪器仪表
544,002184,海得控制,15.69,0.97,0.15,659740.0,1030282408.37,9.27,16.29,14.85,15.2,15.54,0.97,27.48,-38.28,4.5,5521442325.0,3766816038.0,0.0,0.26,52.18,34.33,专用设备
545,603819,神力股份,11.55,0.96,0.11,19827.0,22744085.0,3.41,11.62,11.23,11.44,11.44,0.84,0.91,-39.61,3.23,2514783660.0,2514783660.0,0.0,-0.17,24.86,-6.25,电机
546,601179,中国西电,7.35,0.96,0.07,251264.0,184367494.0,1.79,7.39,7.26,7.31,7.28,0.96,0.49,35.91,1.73,37675235287.0,37675235287.0,-0.14,0.0,-6.84,-3.16,电网设备
547,688800,瑞可达,74.0,0.95,0.7,100732.0,750206315.0,7.23,77.6,72.3,73.8,73.3,0.87,6.36,82.98,5.78,11723070602.0,11723070602.0,-0.74,-1.44,77.42,47.68,电子元件
548,600478,科力远,4.23,0.95,0.04,238926.0,100272846.0,3.34,4.26,4.12,4.18,4.19,1.18,1.43,256.87,2.61,7045238075.0,7045238075.0,-0.24,0.48,0.0,2.42,电子元件
549,300175,朗源股份,5.3,0.95,0.05,65345.0,34254213.95,2.86,5.3,5.15,5.22,5.25,0.62,1.39,-63.03,4.41,2495240000.0,2495240000.0,0.0,0.19,-12.83,-3.99,农牧饲渔
550,603496,恒为科技,22.32,0.95,0.21,137434.0,301786550.0,4.34,22.48,21.52,22.11,22.11,1.33,4.29,68.48,5.07,7147070304.0,7147070304.0,0.0,-0.04,-19.45,-17.88,互联网服务
551,300886,华业香料,19.35,0.94,0.18,20853.0,40566701.8,8.03,20.42,18.88,19.17,19.17,1.84,4.8,60.73,2.58,1442639250.0,841029368.0,0.0,0.16,-9.58,2.98,美容护理
552,688280,精进电动-UW,4.34,0.93,0.04,54993.0,24043519.0,6.05,4.55,4.29,4.39,4.3,1.39,1.2,-4.97,4.06,2561562035.0,1994924600.0,-0.23,0.0,-15.4,-1.14,汽车零部件
553,300200,高盟新材,8.7,0.93,0.08,98506.0,86045165.29,2.55,8.84,8.62,8.68,8.62,1.45,2.33,25.44,2.35,3749466892.0,3683491364.0,-0.11,0.0,-15.7,5.07,化学制品
554,603733,仙鹤股份,21.78,0.93,0.2,67297.0,146127464.0,3.71,22.08,21.28,21.5,21.58,0.91,0.95,14.11,2.02,15376158652.0,15376158652.0,0.14,0.09,13.62,5.57,造纸印刷
555,300203,聚光科技,17.43,0.93,0.16,113896.0,196972690.66,2.66,17.53,17.07,17.08,17.27,0.62,2.54,49.86,2.58,7821496368.0,7815063391.0,0.0,-0.23,0.06,14.45,环保行业
556,603956,威派格,5.45,0.93,0.05,35662.0,19317159.0,3.15,5.5,5.33,5.42,5.4,0.92,0.71,-13.12,1.66,2730303809.0,2730303809.0,0.18,0.0,4.21,2.83,专用设备
557,002476,宝莫股份,4.36,0.93,0.04,159065.0,69698669.0,4.4,4.47,4.28,4.3,4.32,1.45,2.6,85.64,2.98,2668320000.0,2668106142.0,-0.46,-0.23,3.56,3.32,化学制品
558,603990,麦迪科技,12.0,0.93,0.11,353981.0,422295316.0,5.3,12.18,11.55,11.76,11.89,0.72,11.56,-16.48,4.01,3675392772.0,3675392772.0,0.08,0.0,4.99,16.73,软件开发
559,688701,卓锦股份,5.46,0.92,0.05,11529.0,6244316.0,3.14,5.49,5.32,5.45,5.41,0.74,0.86,-12.97,3.07,733154451.0,733154451.0,0.18,0.0,-13.47,2.06,环保行业
560,688475,萤石网络,33.29,0.91,0.3,109820.0,366384239.0,4.15,33.87,32.5,32.5,32.99,1.22,2.68,52.46,4.89,26215875000.0,13632255000.0,-0.12,-0.15,8.08,10.27,家电行业
561,300826,测绘股份,16.71,0.91,0.15,33420.0,55875210.34,3.93,17.06,16.41,16.61,16.56,0.97,2.08,132.91,2.1,2782266016.0,2688129546.0,-0.06,-0.12,3.92,-8.59,工程咨询服务
562,688367,工大高科,15.62,0.9,0.14,9334.0,14497802.0,3.36,15.77,15.25,15.26,15.48,1.23,1.07,54.89,2.33,1368696252.0,1368696252.0,0.0,0.0,2.56,1.69,交运设备
563,603071,物产环能,12.36,0.9,0.11,17229.0,21298315.0,2.86,12.52,12.17,12.2,12.25,1.21,0.31,9.7,1.3,6896316903.0,6896316903.0,-0.08,0.0,1.64,-4.33,贸易行业
564,300661,圣邦股份,87.74,0.9,0.78,115115.0,1006456005.23,2.98,88.6,86.01,86.48,86.96,0.79,2.54,109.02,9.65,41411579160.0,39705433096.0,0.08,0.13,-4.45,7.29,半导体
565,002283,天润工业,5.63,0.9,0.05,322281.0,181313254.0,4.84,5.77,5.5,5.56,5.58,1.57,3.22,17.89,1.07,6415143912.0,5638261428.0,-0.18,0.0,17.78,5.83,汽车零部件
566,002353,杰瑞股份,40.55,0.9,0.36,106458.0,435513881.38,4.33,41.95,40.21,40.26,40.19,1.38,1.54,19.48,2.06,41517354028.0,28118804051.0,0.02,0.22,16.49,9.62,专用设备
567,301390,经纬股份,31.56,0.9,0.28,12423.0,39259128.0,3.52,31.99,30.89,31.15,31.28,1.25,4.28,53.52,1.99,1893600000.0,916841039.0,0.0,0.0,0.13,-6.27,电网设备
568,688660,电气风电,9.03,0.89,0.08,412063.0,376360397.0,6.7,9.43,8.83,8.87,8.95,1.12,3.09,-18.95,2.23,12040000602.0,12040000602.0,0.11,0.11,115.0,0.33,风电设备
569,688387,信科移动-U,5.66,0.89,0.05,192568.0,108976181.0,3.03,5.75,5.58,5.62,5.61,1.43,1.4,-85.46,3.04,19350125000.0,7803725000.0,0.0,-0.18,-11.7,-5.03,通信设备
570,688336,三生国健,22.67,0.89,0.2,20952.0,47120486.0,2.85,22.75,22.11,22.35,22.47,0.84,0.34,45.0,2.76,13982533927.0,13982533927.0,-0.13,-0.09,-4.79,5.84,生物制品
571,603380,易德龙,25.05,0.89,0.22,23938.0,59765785.0,2.5,25.25,24.63,24.77,24.83,0.96,1.49,21.72,2.77,4019052060.0,4019052060.0,-0.04,-0.16,3.09,0.24,消费电子
572,301128,强瑞技术,59.26,0.89,0.52,39209.0,235724492.06,6.89,61.85,57.8,58.41,58.74,1.43,13.7,41.38,5.13,4378521220.0,1696031926.0,-0.02,-0.13,2.07,3.96,专用设备
573,600160,巨化股份,26.31,0.88,0.23,263804.0,688665689.0,2.38,26.37,25.75,26.12,26.08,0.96,0.98,42.36,4.16,71030319391.0,71030319391.0,0.04,0.08,28.09,9.08,化学制品
574,605287,德才股份,11.45,0.88,0.1,17259.0,19585195.0,3.35,11.56,11.18,11.33,11.35,0.86,1.23,15.33,0.84,1603000000.0,1603000000.0,0.0,-0.52,-12.73,-5.76,装修装饰
575,301486,致尚科技,50.39,0.88,0.44,93708.0,477335439.31,5.65,51.91,49.09,49.2,49.95,0.95,11.88,81.45,2.62,6484235338.0,3976025721.0,-0.08,-0.26,6.65,5.31,消费电子
576,603067,振华股份,12.68,0.88,0.11,68761.0,87513214.0,4.14,12.95,12.43,12.58,12.57,1.41,1.35,13.3,2.12,6454324985.0,6454324985.0,0.08,0.24,2.67,0.4,化学原料
577,002445,中南文化,2.31,0.87,0.02,483885.0,111894250.5,3.93,2.36,2.27,2.3,2.29,1.39,2.03,116.39,2.54,5524753845.0,5501130496.0,0.0,0.0,2.21,-5.71,通用设备
578,688088,虹软科技,46.45,0.87,0.4,134667.0,620929407.0,4.3,47.1,45.12,45.93,46.05,0.76,3.36,158.29,7.16,18634365080.0,18634365080.0,0.22,0.09,36.62,20.46,互联网服务
579,002319,乐通股份,11.63,0.87,0.1,59719.0,69231207.0,3.3,11.81,11.43,11.67,11.53,1.44,2.99,-78.75,13.51,2436165291.0,2326000000.0,0.0,0.26,-2.1,9.41,化学制品
580,601019,山东出版,10.61,0.86,0.09,81118.0,85457350.0,4.37,10.7,10.24,10.51,10.52,0.97,0.39,17.13,1.51,22142009000.0,22142009000.0,0.09,0.09,-7.34,-6.52,文化传媒
581,300251,光线传媒,9.44,0.85,0.08,878871.0,834873698.2,5.02,9.72,9.25,9.32,9.36,1.4,3.15,45.07,3.11,27693263598.0,26311388462.0,0.0,-0.11,12.38,0.0,文化传媒
582,603693,江苏新能,9.49,0.85,0.08,20877.0,19718739.0,1.59,9.5,9.35,9.37,9.41,1.04,0.23,14.97,1.26,8460106101.0,8460106101.0,0.0,0.21,-5.38,-3.65,电力行业
583,300977,深圳瑞捷,16.62,0.85,0.14,18795.0,31012380.0,2.97,16.69,16.2,16.5,16.48,1.1,1.98,115.32,1.81,2530008203.0,1574356424.0,0.06,0.18,-12.06,-9.82,工程咨询服务
584,688172,燕东微,19.24,0.84,0.16,54391.0,105012276.0,3.56,19.66,18.98,19.33,19.08,0.99,0.93,-142.21,1.57,23143682696.0,11260244844.0,-0.1,-0.21,0.47,-4.04,半导体
585,301078,孩子王,13.29,0.83,0.11,387896.0,515259133.72,5.08,13.59,12.92,13.0,13.18,0.75,3.11,95.53,3.89,16723100789.0,16565435538.0,-0.08,-0.15,14.57,16.78,商业百货
586,605178,时空科技,16.94,0.83,0.14,24326.0,40702884.0,6.19,17.3,16.26,16.8,16.8,0.72,2.45,-9.27,1.15,1681322104.0,1681322104.0,0.36,0.77,-8.63,17.88,装修装饰
587,300189,神农种业,3.63,0.83,0.03,457500.0,164425768.94,3.61,3.65,3.52,3.58,3.6,0.55,5.16,-128.14,4.96,3717120000.0,3217078694.0,0.0,0.28,16.72,-7.63,农牧饲渔
588,605599,菜百股份,10.9,0.83,0.09,23284.0,25166036.0,2.31,10.93,10.68,10.82,10.81,0.72,0.3,11.48,2.22,8477778020.0,8477778020.0,0.09,-0.09,0.93,-3.96,珠宝首饰
589,002792,通宇通讯,14.6,0.83,0.12,182174.0,269283255.47,4.97,15.1,14.38,14.38,14.48,1.31,5.81,111.1,2.74,7627527713.0,4581562899.0,0.0,0.07,8.71,-1.88,通信设备
590,301076,新瀚新材,32.88,0.83,0.27,159764.0,530754812.58,9.72,34.78,31.61,31.9,32.61,1.34,23.04,79.4,3.9,4423149120.0,2279505462.0,0.03,-0.24,73.05,6.34,化学原料
591,301339,通行宝,19.6,0.82,0.16,48614.0,95688655.26,2.83,19.87,19.32,19.44,19.44,1.52,4.05,36.46,3.05,8124666480.0,2352852169.0,0.05,0.0,-14.04,-3.64,软件开发
592,301363,美好医疗,33.11,0.82,0.27,15872.0,51898454.55,3.81,33.19,31.94,32.66,32.84,1.03,1.42,39.16,3.97,13464512600.0,3713587801.0,-0.09,-0.09,-0.9,2.13,医疗器械
593,002037,保利联合,7.37,0.82,0.06,92991.0,68544385.28,2.74,7.47,7.27,7.31,7.31,0.96,1.92,-46.08,1.86,3566221881.0,3566221881.0,-0.14,-0.14,-13.9,-3.79,化学制品
594,301552,科力装备,56.76,0.82,0.46,19173.0,107579588.87,4.19,57.57,55.21,56.0,56.3,1.8,13.24,25.18,3.48,3859680000.0,822074038.0,-0.04,0.05,5.9,-3.21,汽车零部件
595,603001,奥康国际,4.95,0.81,0.04,100350.0,49637424.0,5.09,5.05,4.8,4.88,4.91,0.93,2.5,-10.95,0.73,1984851000.0,1984851000.0,-0.2,-0.2,-13.31,-30.08,纺织服装
596,301062,上海艾录,11.17,0.81,0.09,117630.0,129091209.18,3.61,11.19,10.79,11.1,11.08,1.12,3.79,57.12,3.15,4828519591.0,3464420314.0,-0.09,0.09,-3.46,-14.73,包装材料
597,873706,铁拓机械,13.7,0.81,0.11,47297.0,66819674.03,6.55,14.47,13.58,13.65,13.59,3.58,18.43,21.28,2.32,1265951857.0,351552207.0,-1.01,-1.08,-6.36,11.56,工程机械
598,603108,润达医疗,14.97,0.81,0.12,232623.0,355405990.0,5.79,15.82,14.96,15.0,14.85,1.2,3.85,134.41,2.1,9036494977.0,9036494977.0,0.0,-0.2,-12.04,-6.03,医疗服务
599,002045,国光电器,18.83,0.8,0.15,811743.0,1514693430.82,5.78,19.15,18.07,18.45,18.68,1.12,14.45,32.54,2.53,10591557376.0,10579313168.0,0.05,0.16,44.07,-13.19,消费电子
600,601777,力帆科技,6.28,0.8,0.05,522841.0,330644963.0,6.74,6.56,6.14,6.18,6.23,1.78,1.16,533.06,2.72,28392508446.0,28392508446.0,0.16,0.16,-19.8,-17.91,汽车整车
601,300221,银禧科技,6.28,0.8,0.05,311726.0,193750187.7,4.82,6.37,6.07,6.19,6.23,1.19,6.89,57.49,2.26,3000698202.0,2842196547.0,0.0,0.16,-2.03,7.53,塑料制品
602,002487,大金重工,20.27,0.8,0.16,101611.0,205413263.45,3.43,20.5,19.81,19.99,20.11,0.89,1.61,34.38,1.83,12927179304.0,12788753792.0,0.0,-0.05,-13.15,-1.07,风电设备
603,600025,华能水电,8.88,0.79,0.07,346751.0,308152416.0,2.04,8.99,8.81,8.83,8.81,1.62,0.19,16.59,2.76,159840000000.0,159840000000.0,-0.11,0.0,-11.38,-6.62,电力行业
604,603948,建业股份,17.79,0.79,0.14,14076.0,24968083.0,2.21,17.95,17.56,17.65,17.65,1.01,0.87,13.04,1.42,2890682281.0,2890682281.0,-0.06,0.0,-0.61,-3.47,化学制品
605,603285,键邦股份,22.9,0.79,0.18,22692.0,51657101.0,2.64,23.05,22.45,22.63,22.72,1.05,5.67,21.15,2.33,3664000000.0,916000000.0,-0.17,0.13,6.31,0.44,化学制品
606,688126,沪硅产业,17.9,0.79,0.14,164393.0,291392899.0,2.87,17.98,17.47,17.8,17.76,0.76,0.6,-68.75,3.8,49174471629.0,48693341342.0,-0.22,-0.06,-22.58,-4.89,半导体
607,872925,锦好医疗,14.11,0.79,0.11,11632.0,16363224.25,5.86,14.62,13.8,13.8,14.0,0.36,2.1,-272.97,3.96,1378358533.0,780213198.0,0.07,-0.21,-11.54,21.22,医疗器械
608,605166,聚合顺,11.57,0.78,0.09,42609.0,49238360.0,2.61,11.69,11.39,11.39,11.48,1.3,1.35,11.72,2.0,3651168989.0,3651168989.0,0.09,0.17,4.33,-3.34,化学制品
609,600186,莲花控股,5.16,0.78,0.04,1732903.0,900130116.0,5.08,5.34,5.08,5.12,5.12,1.14,9.7,42.06,5.4,9259992248.0,9219425876.0,-0.19,0.39,15.7,-9.47,食品饮料
610,001286,陕西能源,9.05,0.78,0.07,100230.0,90441497.25,1.67,9.1,8.95,8.97,8.98,0.93,0.95,10.19,1.39,33937500000.0,9502500000.0,0.0,0.22,-4.84,-1.95,电力行业
611,002452,长高电新,7.76,0.78,0.06,132561.0,103009999.0,1.56,7.82,7.7,7.73,7.7,1.01,2.57,19.94,2.06,4813776980.0,4003421170.0,0.13,0.0,3.47,4.58,电网设备
612,002215,诺 普 信,10.39,0.78,0.08,187444.0,193649082.48,3.1,10.54,10.22,10.3,10.31,0.71,2.36,16.06,2.7,10443937711.0,8249758861.0,0.0,0.1,12.69,-7.48,农药兽药
613,601966,玲珑轮胎,18.25,0.77,0.14,168734.0,308864581.0,2.76,18.5,18.0,18.02,18.11,1.61,1.15,11.7,1.22,26708923965.0,26708923965.0,-0.16,-0.11,-5.39,1.16,橡胶制品
614,688310,迈得医疗,10.45,0.77,0.08,13973.0,14506903.0,2.31,10.49,10.25,10.3,10.37,1.11,0.84,170.74,2.05,1736995761.0,1736995761.0,-0.19,0.19,-15.79,-3.24,专用设备
615,301223,中荣股份,15.78,0.77,0.12,9590.0,15098164.28,4.41,16.15,15.46,15.68,15.66,1.75,0.86,20.69,1.05,3047552897.0,1767597647.0,-0.13,0.06,-7.07,-1.99,包装材料
616,002046,国机精工,13.16,0.77,0.1,215248.0,282453273.27,4.52,13.47,12.88,12.97,13.06,1.21,4.09,25.53,2.05,6961085503.0,6920448976.0,0.08,0.15,9.67,-6.0,通用设备
617,600721,百花医药,6.6,0.76,0.05,126452.0,83270907.0,3.97,6.7,6.44,6.5,6.55,1.14,3.29,79.36,3.42,2534615391.0,2534615391.0,0.0,-0.15,-12.12,0.15,医疗服务
618,688379,华光新材,22.45,0.76,0.17,12538.0,27993836.0,2.42,22.55,22.01,22.18,22.28,1.21,1.39,19.29,2.04,2022419924.0,2022419924.0,0.0,0.09,16.32,9.94,通用设备
619,600769,祥龙电业,9.31,0.76,0.07,101196.0,95681838.0,7.36,9.78,9.1,9.24,9.24,1.94,2.7,226.84,34.33,3491037732.0,3491037732.0,-0.43,0.0,-13.72,-3.12,工程建设
620,000938,紫光股份,26.64,0.76,0.2,1094941.0,2908186860.94,2.76,26.9,26.17,26.22,26.44,1.25,3.83,36.13,5.64,76192527843.0,76192527843.0,0.04,0.0,4.96,-4.28,互联网服务
621,603656,泰禾智能,18.65,0.76,0.14,30345.0,56036627.0,3.62,18.87,18.2,18.37,18.51,1.03,1.65,130.38,2.66,3419950427.0,3419950427.0,0.0,-0.05,-19.65,-1.43,专用设备
622,600481,双良节能,5.41,0.74,0.04,457144.0,244788495.0,4.84,5.5,5.24,5.33,5.37,0.5,2.44,-5.68,1.89,10137080065.0,10137080065.0,0.0,0.19,-9.08,-1.64,光伏设备
623,600285,羚锐制药,21.88,0.74,0.16,59411.0,129544937.0,4.47,22.18,21.21,21.65,21.72,0.99,1.05,16.22,4.29,12408486834.0,12381136834.0,0.09,0.09,-7.87,-1.26,中药
624,301012,扬电科技,26.12,0.73,0.19,92816.0,246644911.29,6.59,27.71,26.0,26.13,25.93,1.81,8.15,52.08,3.28,3721843763.0,2973113963.0,0.04,-0.34,10.07,4.69,电网设备
625,603105,芯能科技,8.26,0.73,0.06,99476.0,82244266.0,3.78,8.45,8.14,8.17,8.2,1.54,1.99,16.65,2.03,4130053203.0,4130053203.0,0.0,-0.12,-6.77,-8.32,光伏设备
626,300118,东方日升,11.03,0.73,0.08,162128.0,176916172.24,3.2,11.08,10.73,10.85,10.95,0.67,1.75,-6.05,0.95,12574352909.0,10222891662.0,-0.09,0.09,-20.7,-7.93,光伏设备
627,601677,明泰铝业,12.42,0.73,0.09,201157.0,249413056.0,2.35,12.53,12.24,12.33,12.33,1.29,1.69,8.21,0.9,15446804015.0,14810750975.0,-0.08,0.0,-5.91,3.67,有色金属
628,600149,廊坊发展,4.14,0.73,0.03,149729.0,63199038.0,6.08,4.38,4.13,4.3,4.11,2.45,3.94,16.88,7.25,1573862400.0,1573862400.0,-0.48,-0.48,-2.82,1.47,电力行业
629,601616,广电电气,4.15,0.73,0.03,257144.0,106485482.0,3.64,4.2,4.05,4.12,4.12,0.67,3.01,55.41,1.44,3542752574.0,3542752574.0,0.24,-0.24,20.64,-5.47,电网设备
630,000887,中鼎股份,13.85,0.73,0.1,577297.0,798247889.74,2.84,14.01,13.62,13.74,13.75,1.37,4.39,13.0,1.43,18233382996.0,18204032921.0,0.0,0.07,0.36,5.56,汽车零部件
631,605222,起帆电缆,15.24,0.73,0.11,31163.0,47449711.0,2.38,15.42,15.06,15.13,15.13,0.68,0.75,22.73,1.41,6372412757.0,6292608497.0,0.13,0.2,-7.69,-1.04,电网设备
632,600167,联美控股,5.55,0.73,0.04,25859.0,14328991.0,2.54,5.62,5.48,5.51,5.51,1.08,0.11,18.53,1.18,12558764570.0,12558764570.0,-0.18,-0.18,-5.13,-3.14,公用事业
633,688221,前沿生物-U,9.75,0.72,0.07,21808.0,21111441.0,3.41,9.83,9.5,9.68,9.68,1.14,0.58,-14.16,3.18,3652141867.0,3652141867.0,-0.2,-0.31,47.28,-0.1,化学制药
