序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
713,600883,博闻科技,7.07,3.67,0.25,41433.0,29033688.0,3.96,7.11,6.84,6.89,6.82,1.53,1.75,21.43,1.74,1669142160.0,1669142160.0,0.0,0.14,0.57,7.94,农牧饲渔
714,000608,阳光股份,2.27,3.65,0.08,252326.0,56738583.25,5.02,2.29,2.18,2.21,2.19,1.13,3.39,-63.51,0.7,1702303211.0,1690604312.0,0.0,0.44,-9.92,0.89,房地产服务
715,872392,佳合科技,21.31,3.65,0.75,12913.0,26961606.5,5.93,21.34,20.12,20.75,20.56,0.6,4.6,29.33,3.77,1250897000.0,598235630.0,0.09,0.19,-9.36,19.05,包装材料
716,688139,海尔生物,34.96,3.65,1.23,146560.0,522720290.0,9.19,37.1,34.0,34.0,33.73,3.14,4.61,26.97,2.58,11115619680.0,11115619680.0,-0.34,-0.09,-2.05,-0.68,医疗器械
717,600561,江西长运,5.97,3.65,0.21,60799.0,35761219.0,4.17,5.98,5.74,5.76,5.76,1.14,2.14,533.7,1.87,1698326496.0,1698326496.0,0.17,0.17,7.37,11.17,铁路公路
718,601002,晋亿实业,4.55,3.64,0.16,137791.0,61984168.0,4.1,4.55,4.37,4.38,4.39,1.57,1.44,39.98,1.05,4342705276.0,4342705276.0,0.0,0.22,0.89,4.6,通用设备
719,300163,ST先锋,2.56,3.64,0.09,133783.0,33739037.0,5.26,2.57,2.44,2.46,2.47,1.45,3.22,-164.47,2.48,1213440000.0,1064869256.0,0.0,0.0,8.02,9.4,家用轻工
720,603336,宏辉果蔬,4.56,3.64,0.16,193189.0,87100224.0,3.64,4.56,4.4,4.4,4.4,1.29,3.39,100.47,2.29,2600961487.0,2600961487.0,0.22,0.22,-10.41,6.79,农牧饲渔
721,002451,摩恩电气,6.56,3.63,0.23,155281.0,100804294.0,3.0,6.57,6.38,6.39,6.33,0.93,3.54,183.89,3.8,2881152000.0,2880817440.0,0.0,0.15,-7.48,4.46,电网设备
722,605133,嵘泰股份,28.26,3.63,0.99,162389.0,454526787.0,6.67,28.64,26.82,26.9,27.27,1.78,8.78,31.2,2.01,5256315236.0,5225797262.0,-0.18,0.21,27.3,20.1,汽车零部件
723,601138,工业富联,22.9,3.62,0.8,2100385.0,4768448291.0,3.57,23.1,22.31,22.46,22.1,1.46,1.06,22.53,3.17,454760790970.0,454731352905.0,-0.04,-0.04,-7.92,6.51,消费电子
724,002175,东方智造,5.73,3.62,0.2,1905958.0,1085698242.78,5.61,5.8,5.49,5.5,5.53,0.66,14.93,161.83,11.92,7315953566.0,7315910591.0,0.0,0.17,98.96,37.08,仪器仪表
725,688332,中科蓝讯,124.6,3.61,4.34,44534.0,545412894.0,5.31,124.9,118.51,119.79,120.26,0.73,10.12,54.39,3.85,14990034150.0,5485066565.0,0.0,0.02,44.61,-4.52,半导体
726,002997,瑞鹄模具,41.39,3.6,1.44,96177.0,391921556.5,4.93,41.5,39.53,39.89,39.95,1.39,4.59,25.73,4.19,8663809642.0,8663809642.0,-0.24,0.0,25.5,19.45,汽车零部件
727,603511,爱慕股份,14.4,3.6,0.5,91468.0,130009791.0,4.32,14.5,13.9,13.9,13.9,0.83,2.28,31.07,1.34,5854405133.0,5787177293.0,-0.07,0.0,21.11,10.77,纺织服装
728,300480,光力科技,15.56,3.6,0.54,186478.0,289360907.97,5.99,15.92,15.02,15.02,15.02,1.32,7.53,-76.02,4.1,5489118923.0,3853950608.0,0.13,0.13,-1.14,20.15,专用设备
729,002574,明牌珠宝,4.9,3.59,0.17,252397.0,124953459.45,10.57,5.2,4.7,4.74,4.73,4.15,4.78,253.55,0.85,2587200000.0,2587200000.0,-0.41,-0.41,0.2,6.29,珠宝首饰
730,600603,ST广物,10.67,3.59,0.37,65587.0,69245984.0,5.05,10.72,10.2,10.3,10.3,0.99,0.55,22.63,1.84,12732822041.0,12732822041.0,0.28,0.38,16.1,10.91,物流行业
731,603060,国检集团,7.5,3.59,0.26,95065.0,71029483.0,5.94,7.66,7.23,7.25,7.24,2.82,1.18,29.68,2.9,6029464118.0,6029464118.0,0.0,0.27,5.93,2.6,专业服务
732,600610,中毅达,4.33,3.59,0.15,201217.0,86802060.0,4.55,4.39,4.2,4.25,4.18,1.57,2.84,-230.67,71.61,4638619040.0,3068786633.0,0.23,0.23,-17.84,2.36,化学原料
733,002095,生 意 宝,22.23,3.59,0.77,502891.0,1131565163.75,6.2,23.09,21.76,22.5,21.46,3.11,19.98,-283.47,6.18,5617965600.0,5595478065.0,0.0,0.14,43.79,23.84,互联网服务
734,002513,蓝丰生化,4.62,3.59,0.16,103528.0,47513976.0,4.04,4.67,4.49,4.49,4.46,1.43,3.92,-7.03,-11.07,1733794884.0,1219255630.0,-0.22,0.22,-25.72,3.13,农药兽药
735,603258,电魂网络,26.01,3.58,0.9,343746.0,916218103.0,7.25,27.62,25.8,26.35,25.11,4.54,14.28,63.83,2.85,6360286424.0,6259107524.0,0.0,0.04,14.68,30.77,游戏
736,301120,新特电气,8.96,3.58,0.31,93642.0,83055338.47,4.62,9.05,8.65,8.73,8.65,2.0,5.95,219.64,2.12,3328111853.0,1411103850.0,0.0,0.0,-9.49,-9.59,电网设备
737,002148,北纬科技,7.54,3.57,0.26,589344.0,442549618.88,3.57,7.64,7.38,7.4,7.28,1.29,13.11,233.93,3.48,4229950028.0,3388915099.0,0.13,0.27,26.51,14.07,通信服务
738,000826,启迪环境,2.03,3.57,0.07,860692.0,174442931.17,8.16,2.1,1.94,1.94,1.96,1.92,6.04,-1.95,1.0,2893467093.0,2892948857.0,0.0,-0.49,-21.92,1.5,环保行业
739,301205,联特科技,85.75,3.56,2.95,76112.0,651744032.85,5.0,87.2,83.06,83.08,82.8,1.26,11.2,134.03,7.52,11125548000.0,5827422510.0,-0.07,0.02,7.12,13.29,光学光电子
740,300535,达威股份,14.25,3.56,0.49,24246.0,34331119.58,5.01,14.39,13.7,13.86,13.76,1.91,3.17,37.11,1.55,1493420848.0,1089341906.0,0.0,-0.07,-4.04,9.36,化学制品
741,002551,尚荣医疗,3.49,3.56,0.12,259748.0,90888434.31,5.93,3.61,3.41,3.42,3.37,1.64,4.26,150.15,1.13,2948441089.0,2130114726.0,0.29,0.0,6.73,13.31,医疗器械
742,300240,飞力达,6.7,3.55,0.23,140226.0,93190287.36,3.09,6.71,6.51,6.51,6.47,1.85,3.86,83.87,1.73,2489471765.0,2434638489.0,0.15,0.15,-5.1,1.98,物流行业
743,600292,远达环保,12.82,3.55,0.44,339540.0,431300712.0,5.49,12.94,12.26,12.45,12.38,1.23,4.35,84.96,1.93,10010072530.0,10010072530.0,0.08,0.0,-12.31,-1.31,环保行业
744,001238,浙江正特,31.76,3.55,1.09,10168.0,31810550.48,4.76,31.76,30.3,30.5,30.67,1.93,3.18,82.86,3.14,3493600000.0,1015593490.0,0.03,0.09,18.37,17.5,装修建材
745,300746,汉嘉设计,11.66,3.55,0.4,64466.0,74933825.52,5.24,11.85,11.26,11.38,11.26,1.37,2.91,448.61,2.23,2632108904.0,2587169994.0,0.09,0.17,-21.27,2.19,工程咨询服务
746,002630,华西能源,4.39,3.54,0.15,956112.0,421524582.26,6.84,4.56,4.27,4.32,4.24,0.79,9.02,51.1,8.25,5183712000.0,4652032778.0,-0.23,0.0,33.03,26.15,电源设备
747,605188,国光连锁,7.32,3.54,0.25,98269.0,71409539.0,8.2,7.58,7.0,7.02,7.07,2.03,1.98,332.5,3.23,3627645600.0,3627645600.0,-0.41,-0.27,6.55,-4.19,商业百货
748,300869,康泰医学,14.94,3.53,0.51,101699.0,152364092.52,6.03,15.35,14.48,14.55,14.43,2.2,4.04,454.63,3.15,6002936476.0,3758444505.0,0.0,-0.07,-7.72,7.17,医疗器械
749,300421,力星股份,13.2,3.53,0.45,208923.0,273045199.0,3.61,13.22,12.76,12.79,12.75,0.82,9.07,57.39,3.11,3881202389.0,3040541750.0,-0.15,0.0,15.89,17.96,通用设备
750,300269,联建光电,4.4,3.53,0.15,232696.0,101637398.7,4.24,4.44,4.26,4.29,4.25,1.23,4.43,-262.99,30.86,2416100830.0,2312928873.0,0.23,0.0,-6.98,10.55,互联网服务
751,002471,中超控股,2.64,3.53,0.09,323291.0,84459670.85,4.71,2.67,2.55,2.55,2.55,1.48,2.48,-397.55,2.16,3614160000.0,3445191454.0,0.0,0.0,0.76,-3.3,电网设备
752,603159,上海亚虹,15.87,3.52,0.54,15733.0,24690810.0,4.44,15.88,15.2,15.2,15.33,1.11,1.12,90.75,4.41,2221800000.0,2221800000.0,0.0,-0.06,4.34,2.26,专用设备
753,688367,工大高科,17.34,3.52,0.59,20614.0,35433437.0,3.94,17.47,16.81,16.96,16.75,1.52,2.35,60.93,2.59,1519410564.0,1519410564.0,0.29,0.23,5.73,12.89,交运设备
754,834058,华洋赛车,29.72,3.52,1.01,10814.0,31775327.15,5.19,29.95,28.46,28.65,28.71,0.55,7.72,25.6,4.65,1666907126.0,416314550.0,0.07,0.44,2.06,13.26,交运设备
755,000927,中国铁物,2.65,3.52,0.09,891934.0,234921193.9,5.08,2.71,2.58,2.58,2.56,2.15,1.47,27.5,1.72,16033437149.0,16033429040.0,-0.38,-0.38,-4.33,0.76,物流行业
756,301515,港通医疗,19.48,3.51,0.66,27838.0,53703549.5,3.61,19.58,18.9,18.9,18.82,2.13,4.37,72.88,1.5,1948000000.0,1240365624.0,-0.1,-0.1,-1.67,8.34,医疗器械
757,300780,德恩精工,15.36,3.5,0.52,52647.0,80104751.0,3.84,15.37,14.8,14.8,14.84,1.44,5.02,-45.53,1.96,2252851200.0,1610951793.0,0.0,0.13,-12.48,6.96,通用设备
758,000701,厦门信达,5.03,3.5,0.17,159841.0,79374874.0,3.7,5.04,4.86,4.92,4.86,1.31,2.39,-18.24,13.97,3399309743.0,3359338597.0,0.2,0.2,-0.4,10.07,商业百货
759,301176,逸豪新材,18.05,3.5,0.61,27005.0,48371079.0,3.78,18.1,17.44,17.44,17.44,1.02,4.79,-161.25,1.95,3051653339.0,1017217786.0,0.06,0.17,-10.56,9.13,电子元件
760,000678,襄阳轴承,6.81,3.5,0.23,176506.0,118551191.94,3.65,6.81,6.57,6.57,6.58,0.99,3.84,-120.67,3.84,3129956338.0,3129956338.0,0.0,0.15,10.91,4.61,汽车零部件
761,600725,云维股份,3.26,3.49,0.11,545693.0,175386960.0,4.76,3.27,3.12,3.15,3.15,1.72,4.43,-330.64,11.44,4017852200.0,4017852200.0,0.0,0.31,3.16,-3.55,煤炭行业
762,002979,雷赛智能,42.11,3.49,1.42,254402.0,1059537702.11,6.27,42.65,40.1,40.86,40.69,1.11,11.74,67.14,9.13,12915608632.0,9127584969.0,-0.47,-0.4,39.21,36.77,专用设备
763,833509,同惠电子,17.5,3.49,0.59,39799.0,68608908.39,6.56,17.85,16.74,16.83,16.91,0.68,4.83,76.69,8.82,2832474680.0,1442846615.0,0.0,0.11,-14.68,22.89,电网设备
764,300809,华辰装备,32.66,3.49,1.1,50949.0,163635934.7,3.8,32.69,31.49,31.6,31.56,0.77,6.75,106.97,5.17,8280590272.0,2466940440.0,0.03,0.06,33.85,3.09,通用设备
765,603344,星德胜,24.98,3.48,0.84,38231.0,94375035.0,4.39,25.18,24.12,24.14,24.14,1.32,7.86,26.35,2.48,4859383880.0,1214845970.0,-0.12,-0.04,11.02,2.25,电机
766,002374,中锐股份,2.68,3.47,0.09,266105.0,70903662.59,4.63,2.71,2.59,2.59,2.59,1.46,2.45,-26.39,2.62,2908360878.0,2908360878.0,-0.37,-0.37,-16.25,-2.19,包装材料
767,000410,沈阳机床,6.85,3.47,0.23,260990.0,177633031.64,4.08,6.91,6.64,6.64,6.62,1.76,1.55,-86.06,15.32,14143514231.0,11514274216.0,-0.15,0.0,-11.95,-3.66,通用设备
768,301023,江南奕帆,53.66,3.47,1.8,14836.0,78218792.0,3.72,53.66,51.73,51.8,51.86,1.06,4.97,31.27,3.79,3004973415.0,1600564631.0,0.0,0.39,0.28,13.69,电机
769,000560,我爱我家,3.28,3.47,0.11,2197617.0,714562077.09,5.05,3.31,3.15,3.17,3.17,1.4,9.74,682.78,0.81,7726042791.0,7397293452.0,0.0,-0.3,-15.03,7.54,房地产服务
770,300731,科创新源,25.09,3.46,0.84,84166.0,210222048.24,4.62,25.53,24.41,24.81,24.25,0.78,7.0,222.91,5.25,3172173962.0,3014765199.0,-0.12,0.2,16.32,16.1,橡胶制品
771,300665,飞鹿股份,7.17,3.46,0.24,58047.0,41382291.08,4.33,7.24,6.94,6.98,6.93,1.6,3.82,-15.38,2.97,1358232079.0,1090520842.0,0.14,0.14,0.99,15.65,化学制品
772,834770,艾能聚,20.62,3.46,0.69,72028.0,145825033.07,8.18,21.0,19.37,19.57,19.93,0.59,8.8,48.96,4.55,2683325449.0,1688650156.0,-0.05,-0.05,-16.08,31.76,光伏设备
773,300970,华绿生物,12.56,3.46,0.42,37215.0,46438905.0,4.78,12.66,12.08,12.2,12.14,1.92,4.0,-32.27,1.01,1509742144.0,1168845268.0,0.0,-0.16,-5.63,5.55,农牧饲渔
774,301429,森泰股份,17.39,3.45,0.58,30339.0,52123376.27,4.16,17.45,16.75,16.81,16.81,1.46,6.89,28.11,1.57,2055845800.0,765875303.0,0.06,0.06,-0.4,13.14,装修建材
775,836149,旭杰科技,14.1,3.45,0.47,57895.0,81444735.92,10.27,14.5,13.1,13.1,13.63,0.57,11.83,203.59,5.61,1057719960.0,690135653.0,0.21,-0.35,-16.57,22.5,工程建设
776,603056,德邦股份,14.7,3.45,0.49,116400.0,169705681.0,5.07,14.87,14.15,14.25,14.21,2.6,1.14,21.74,1.86,14991286204.0,14991286204.0,-0.07,0.0,6.06,2.58,物流行业
777,600865,百大集团,9.3,3.45,0.31,222620.0,206873007.0,9.9,9.79,8.9,9.0,8.99,1.59,5.92,19.95,1.5,3499034939.0,3499034939.0,0.0,0.11,-0.43,-20.99,商业百货
778,300235,方直科技,13.2,3.45,0.44,366662.0,480104115.29,5.56,13.4,12.69,12.88,12.76,1.1,18.05,133.05,4.71,3323055582.0,2681342572.0,0.15,0.15,17.86,22.45,软件开发
779,688702,盛科通信-U,76.98,3.44,2.56,38432.0,292754021.0,5.32,78.38,74.42,75.22,74.42,1.21,1.91,-310.67,13.62,31561800000.0,15510837455.0,0.0,0.1,13.14,-8.36,半导体
780,300759,康龙化成,27.67,3.44,0.92,492684.0,1372236442.47,4.52,28.46,27.25,27.68,26.75,2.16,3.47,25.95,3.68,49202670177.0,39274372242.0,-0.04,-0.04,-6.01,7.67,医疗服务
781,300602,飞荣达,21.4,3.43,0.71,342231.0,727981786.42,4.06,21.56,20.72,20.78,20.69,1.61,8.74,89.73,3.26,12412137623.0,8383984379.0,-0.23,0.0,1.42,11.34,消费电子
782,300386,飞天诚信,16.58,3.43,0.55,311888.0,515570413.38,5.3,16.95,16.1,16.1,16.03,1.54,12.57,-230.6,4.55,6931169520.0,4115407237.0,0.12,-0.12,-19.04,-1.31,软件开发
783,000759,中百集团,8.46,3.42,0.28,1084446.0,902955405.65,7.46,8.64,8.03,8.16,8.18,0.98,16.54,-12.82,2.9,5667960531.0,5547272972.0,-0.12,-0.12,113.64,-35.32,商业百货
784,301107,瑜欣电子,28.13,3.42,0.93,12140.0,33645895.0,4.19,28.17,27.03,27.03,27.2,1.45,5.67,33.8,2.24,2064742000.0,602365975.0,0.0,0.04,0.61,9.84,通用设备
785,872190,雷神科技,41.16,3.42,1.36,115441.0,460559588.17,8.47,41.37,38.0,40.2,39.8,0.76,11.7,169.96,4.88,4116000041.0,4061465099.0,-0.02,0.12,77.41,41.35,消费电子
786,600503,华丽家族,3.03,3.41,0.1,1465297.0,429735237.0,8.87,3.06,2.8,2.88,2.93,1.36,9.15,2151.64,1.33,4854938700.0,4854938700.0,0.33,0.33,25.73,16.54,房地产开发
787,002084,海鸥住工,3.03,3.41,0.1,127591.0,38377140.5,4.44,3.06,2.93,2.94,2.93,1.77,1.99,-324.19,1.23,1957549801.0,1945176296.0,0.33,0.33,-1.94,5.21,装修装饰
788,688253,英诺特,32.44,3.41,1.07,48802.0,157530618.0,3.16,32.88,31.89,31.89,31.37,1.27,7.09,13.57,2.17,4426703878.0,2232218459.0,-0.03,0.03,-24.56,-10.54,生物制品
789,836260,中寰股份,11.55,3.4,0.38,26334.0,30367798.81,3.76,11.77,11.35,11.52,11.17,1.36,6.19,27.6,2.87,1196002500.0,491640661.0,0.26,1.23,3.49,12.57,仪器仪表
790,002652,扬子新材,3.04,3.4,0.1,171799.0,51645200.4,4.76,3.05,2.91,2.93,2.94,1.31,3.36,96.45,5.73,1556674560.0,1555010841.0,-0.33,0.0,-12.14,7.8,装修建材
791,300846,首都在线,25.54,3.4,0.84,1337593.0,3381651690.32,10.89,26.5,23.81,26.2,24.7,0.7,34.27,-65.47,11.91,12781803311.0,9967183012.0,0.16,0.83,81.91,83.61,互联网服务
792,688123,聚辰股份,72.17,3.4,2.37,64752.0,461814158.0,4.73,72.88,69.58,69.82,69.8,0.84,4.11,40.39,5.38,11382547320.0,11382547320.0,-0.33,-0.3,18.04,23.33,半导体
793,002825,纳尔股份,8.53,3.39,0.28,85198.0,71989692.26,4.0,8.59,8.26,8.34,8.25,1.03,3.27,20.35,1.95,2917504606.0,2222125495.0,-0.23,-0.12,7.57,9.08,塑料制品
794,002713,东易日盛,4.28,3.38,0.14,334412.0,144106892.88,6.04,4.42,4.17,4.19,4.14,1.94,8.13,-2.32,-3.47,1795618274.0,1760637184.0,0.0,0.23,-1.83,6.2,装修装饰
795,002055,得润电子,6.43,3.38,0.21,386991.0,246979918.33,3.86,6.46,6.22,6.22,6.22,0.74,6.54,-23.18,1.56,3886870809.0,3802423928.0,0.0,0.0,-16.6,-10.69,消费电子
796,688025,杰普特,51.16,3.37,1.67,34481.0,176653389.0,5.42,52.19,49.51,49.55,49.49,1.38,3.63,35.31,2.43,4862728481.0,4862728481.0,-0.04,0.04,-11.49,7.71,电子元件
797,002219,新里程,2.76,3.37,0.09,1314909.0,363783116.0,4.87,2.82,2.69,2.72,2.67,2.24,4.02,132.81,4.04,9349173638.0,9030840667.0,0.0,0.0,-2.13,4.55,医疗服务
798,603022,新通联,7.98,3.37,0.26,30619.0,24268506.0,3.5,8.01,7.74,7.75,7.72,1.35,1.53,35.23,2.02,1596000000.0,1596000000.0,0.0,0.0,2.57,9.32,包装材料
799,688597,煜邦电力,10.44,3.37,0.34,50450.0,52651631.0,6.04,10.73,10.12,10.2,10.1,1.23,2.04,33.36,3.33,2579737415.0,2579737415.0,0.0,0.0,11.3,7.3,电网设备
800,688159,有方科技,44.6,3.36,1.45,113915.0,506471847.0,7.67,46.38,43.07,44.3,43.15,0.88,12.43,32.3,4.87,4102954477.0,4088905477.0,0.27,1.09,35.56,47.49,通信设备
801,300289,利德曼,5.23,3.36,0.17,100820.0,52726556.0,3.95,5.31,5.11,5.11,5.06,1.74,1.86,1991.38,1.64,2845180077.0,2840708427.0,0.19,0.19,0.97,6.73,医疗器械
802,002798,帝欧家居,4.0,3.36,0.13,97482.0,38655459.66,4.91,4.05,3.86,3.87,3.87,1.2,3.0,-8.4,0.88,1576776320.0,1297883776.0,0.0,0.0,-5.66,-8.68,装修建材
803,871553,凯腾精工,8.31,3.36,0.27,22564.0,18591871.37,3.73,8.37,8.07,8.16,8.04,0.56,2.46,80.18,3.51,1194067723.0,763399962.0,0.61,0.73,-5.25,19.57,造纸印刷
804,603662,柯力传感,75.41,3.36,2.45,207115.0,1542755199.0,4.62,76.0,72.63,72.97,72.96,0.85,7.38,83.57,8.15,21239937315.0,21177380346.0,0.08,0.04,78.99,16.73,仪器仪表
805,605066,天正电气,6.47,3.35,0.21,212977.0,138338008.0,4.95,6.65,6.34,6.4,6.26,1.82,4.24,23.7,1.83,3282447745.0,3250742319.0,0.0,0.0,8.92,7.48,电网设备
806,300018,中元股份,7.4,3.35,0.24,393601.0,291342621.26,4.75,7.53,7.19,7.21,7.16,2.95,10.33,40.13,2.79,3558153366.0,2819929389.0,0.0,0.0,-0.67,9.31,电网设备
807,003042,中农联合,16.37,3.35,0.53,85919.0,138725147.1,4.48,16.37,15.66,15.81,15.84,1.04,6.75,-31.22,1.64,2332397600.0,2084977246.0,0.06,0.24,5.61,14.88,农药兽药
808,605128,上海沿浦,39.58,3.34,1.28,26913.0,104889656.0,5.38,39.91,37.85,38.33,38.3,1.7,2.27,35.57,3.27,5144973644.0,4686476233.0,0.1,0.13,9.22,7.12,汽车零部件
809,000536,华映科技,5.26,3.34,0.17,1654816.0,860293549.79,5.5,5.33,5.05,5.09,5.09,0.75,5.99,-12.86,9.23,14549332544.0,14533814034.0,0.19,0.19,-14.47,16.63,光学光电子
810,834639,晨光电缆,6.81,3.34,0.22,29156.0,19682935.3,4.7,6.86,6.55,6.66,6.59,0.73,2.49,28.91,1.62,1372896000.0,798240163.0,0.29,0.89,-8.96,14.84,电网设备
811,601515,东峰集团,3.41,3.33,0.11,369406.0,124958496.0,3.64,3.42,3.3,3.31,3.3,1.17,1.97,-25.18,1.16,6391774386.0,6391774386.0,0.0,0.29,-10.97,-14.32,包装材料
812,600208,衢州发展,3.1,3.33,0.1,1740601.0,541799422.0,5.0,3.19,3.04,3.04,3.0,1.92,2.05,9.98,0.6,26377716480.0,26374084474.0,-0.32,-0.32,2.65,4.73,房地产开发
813,000008,神州高铁,2.79,3.33,0.09,1010288.0,279996763.03,4.44,2.82,2.7,2.72,2.7,1.51,3.76,-31.6,2.24,7578693736.0,7494007981.0,0.0,0.0,6.49,-3.79,交运设备
814,301085,亚康股份,82.97,3.33,2.67,125647.0,1063526015.53,10.2,89.66,81.47,85.8,80.3,1.15,21.33,94.56,6.5,7199777755.0,4887907151.0,0.06,0.24,26.9,21.0,互联网服务
815,002182,宝武镁业,12.43,3.33,0.4,523875.0,646931203.36,4.66,12.58,12.02,12.03,12.03,1.47,6.73,60.13,2.31,12327969004.0,9679395890.0,0.0,-0.08,16.17,10.2,有色金属
816,834765,美之高,23.31,3.32,0.75,24759.0,57092186.68,6.12,23.68,22.3,22.3,22.56,0.72,5.63,74.63,4.94,1622680056.0,1025576946.0,-0.04,-0.64,59.88,-31.56,装修装饰
817,603728,鸣志电器,74.8,3.31,2.4,154598.0,1139899643.0,3.8,74.9,72.15,72.38,72.4,0.82,3.69,497.12,10.88,31332411000.0,31332411000.0,-0.09,-0.03,33.95,38.52,电机
818,603015,弘讯科技,12.49,3.31,0.4,218801.0,270373223.0,3.56,12.49,12.06,12.06,12.09,0.68,5.41,76.59,3.76,5048695310.0,5048695310.0,0.0,0.16,49.4,27.84,专用设备
819,000677,恒天海龙,4.06,3.31,0.13,261872.0,105328929.07,4.33,4.09,3.92,3.93,3.93,1.18,3.03,67.02,7.01,3507750469.0,3507750469.0,0.0,0.25,-19.92,-0.98,化纤行业
820,300621,维业股份,9.37,3.31,0.3,56189.0,52221446.0,3.86,9.42,9.07,9.07,9.07,1.5,2.86,109.83,2.19,1949491279.0,1837904736.0,0.21,0.21,-22.94,-1.47,装修装饰
821,301392,汇成真空,76.86,3.31,2.46,31385.0,237551380.43,6.36,78.34,73.61,74.11,74.4,0.67,13.95,89.39,10.47,7686000000.0,1729350000.0,-0.04,-0.03,-3.43,24.45,专用设备
822,002495,佳隆股份,2.5,3.31,0.08,491489.0,121199821.6,4.13,2.5,2.4,2.43,2.42,1.09,6.88,110.34,2.11,2339064000.0,1784837258.0,0.0,0.4,10.13,-1.57,食品饮料
823,600963,岳阳林纸,5.01,3.3,0.16,309360.0,152407397.0,4.95,5.04,4.8,4.86,4.85,1.53,1.76,-69.85,1.06,8846416789.0,8805414949.0,-0.4,-0.6,-18.93,-1.38,造纸印刷
824,600807,济高发展,3.14,3.29,0.1,537974.0,167432057.0,4.93,3.17,3.02,3.04,3.04,0.93,6.84,-45.33,15.8,2777753055.0,2471237977.0,0.0,0.0,-23.41,-10.29,医疗器械
825,000631,顺发恒业,3.14,3.29,0.1,222086.0,69098127.28,3.95,3.16,3.04,3.05,3.04,1.15,0.93,113.24,1.32,7521176324.0,7521176324.0,0.32,0.0,8.65,6.8,房地产开发
826,300931,通用电梯,6.91,3.29,0.22,52374.0,35708474.0,3.14,6.93,6.72,6.82,6.69,1.72,2.67,148.77,2.41,1659408860.0,1356846999.0,-0.14,0.0,-1.43,5.18,专用设备
827,688381,帝奥微,21.36,3.29,0.68,92828.0,195312070.0,6.09,21.54,20.28,20.68,20.68,1.19,5.06,216.29,1.85,5286600000.0,3920551104.0,-0.09,-0.14,-1.16,10.79,半导体
828,834062,科润智控,8.5,3.28,0.27,64477.0,54471279.61,5.71,8.63,8.16,8.26,8.23,0.65,4.97,45.47,2.27,1585983355.0,1102035668.0,0.59,0.12,-7.61,10.97,电网设备
829,300201,海伦哲,5.36,3.28,0.17,367036.0,195281908.17,4.24,5.4,5.18,5.2,5.19,1.3,3.65,30.48,3.8,5408473734.0,5384159782.0,0.0,0.0,-8.69,1.9,工程机械
830,600579,中化装备,9.15,3.27,0.29,298580.0,269774932.0,4.74,9.19,8.77,8.86,8.86,0.63,6.04,-3.15,-7.93,4526618085.0,4526618085.0,-0.11,0.0,24.49,-25.0,专用设备
831,002843,泰嘉股份,27.45,3.27,0.87,315385.0,861111662.4,9.03,28.5,26.1,26.9,26.58,1.25,12.58,79.24,4.95,6975362377.0,6884255827.0,0.0,0.22,47.9,28.75,消费电子
832,688448,磁谷科技,33.17,3.27,1.05,23183.0,75217654.0,6.23,33.33,31.33,32.02,32.12,1.39,4.83,87.47,2.37,2376706791.0,1591241191.0,-0.03,-0.03,-18.6,17.92,通用设备
833,003816,中国广核,3.8,3.26,0.12,2280026.0,851777561.04,3.8,3.8,3.66,3.69,3.68,1.84,0.58,14.42,1.62,191894722180.0,149472947180.0,0.0,0.26,-5.71,-7.99,电力行业
834,002692,远程股份,4.75,3.26,0.15,316189.0,148342292.84,3.48,4.75,4.59,4.6,4.6,0.98,4.4,49.79,2.95,3411193500.0,3409858631.0,0.0,0.21,8.2,21.17,电网设备
835,000571,新大洲A,3.8,3.26,0.12,180094.0,68024321.83,3.53,3.82,3.69,3.69,3.68,1.23,2.21,-30.64,10.69,3188690200.0,3093300700.0,0.26,0.26,0.53,8.26,煤炭行业
836,603165,荣晟环保,13.0,3.26,0.41,81609.0,104841222.0,4.69,13.08,12.49,12.58,12.59,1.69,2.99,10.68,1.62,3543966946.0,3543966946.0,-0.08,-0.08,9.7,6.21,造纸印刷
837,688317,之江生物,17.76,3.26,0.56,38551.0,68267192.0,3.31,17.9,17.33,17.43,17.2,2.61,2.01,-196.74,0.9,3412726062.0,3412726062.0,0.06,0.06,-2.74,9.29,医疗器械
838,300043,星辉娱乐,4.44,3.26,0.14,1406617.0,617125695.34,7.21,4.52,4.21,4.31,4.3,1.01,11.31,-17.96,3.26,5524240900.0,5521315384.0,0.23,0.45,33.33,21.98,游戏
839,834950,迅安科技,19.35,3.26,0.61,7781.0,14884689.06,4.7,19.58,18.7,18.7,18.74,0.86,2.52,20.18,4.11,1182285000.0,597431250.0,0.36,0.83,-12.64,23.72,电子元件
840,603282,亚光股份,15.55,3.25,0.49,15832.0,24322470.0,3.59,15.57,15.03,15.06,15.06,1.78,2.47,19.81,1.68,2080901000.0,998068337.0,0.06,0.06,-4.01,6.36,专用设备
841,600617,国新能源,2.54,3.25,0.08,216935.0,54280574.0,4.47,2.55,2.44,2.47,2.46,1.54,1.22,-368.41,1.4,4900147111.0,4509878430.0,0.4,0.4,-13.31,-5.93,燃气
