序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
915,300442,润泽科技,31.52,0.9,0.28,142916.0,453129528.29,4.74,32.25,30.77,31.1,31.24,0.73,2.58,26.88,5.77,54261101576.0,17470037098.0,0.38,0.57,40.28,26.89
916,002020,京新药业,12.39,0.9,0.11,110205.0,137499482.02,3.18,12.62,12.23,12.27,12.28,0.61,1.52,13.91,1.83,10668151045.0,8969967671.0,0.0,-0.08,8.97,-0.24
917,002316,ST亚联,3.38,0.9,0.03,121034.0,41017065.58,2.99,3.44,3.34,3.34,3.35,0.8,3.84,92.18,18.64,1328745600.0,1064725350.0,-0.29,-0.29,26.59,-35.12
918,000963,华东医药,34.97,0.89,0.31,121155.0,426533652.69,3.2,35.56,34.45,34.56,34.66,0.81,0.69,17.96,2.78,61346561304.0,61235844185.0,0.06,0.09,18.95,-13.72
919,688172,燕东微,24.86,0.89,0.22,85613.0,213288747.0,4.46,25.45,24.35,24.78,24.64,0.4,1.47,-183.17,2.03,29809728199.0,14436257214.0,0.08,0.2,84.01,34.82
920,600966,博汇纸业,5.65,0.89,0.05,217998.0,122528783.0,3.39,5.7,5.51,5.61,5.6,0.71,1.63,37.97,1.12,7553170227.0,7553170227.0,0.36,0.53,38.82,-8.58
921,002688,金河生物,4.52,0.89,0.04,87643.0,39707806.0,2.23,4.57,4.47,4.47,4.48,0.89,1.18,23.0,1.56,3488058679.0,3367688679.0,0.0,0.0,26.97,-4.03
922,601996,丰林集团,2.28,0.88,0.02,271528.0,61871483.0,2.65,2.3,2.24,2.25,2.26,0.88,2.42,-77.11,0.95,2555684868.0,2555684868.0,0.0,0.0,39.02,-16.48
923,300749,顶固集创,6.84,0.88,0.06,72980.0,50261521.0,4.13,7.05,6.77,6.86,6.78,1.58,4.64,-109.85,1.97,1403358696.0,1076580774.0,-0.15,-0.15,39.88,-25.97
924,002163,海南发展,9.12,0.88,0.08,205592.0,184729202.84,3.98,9.2,8.84,9.04,9.04,0.81,2.56,-24.82,6.35,7706015747.0,7328365740.0,0.11,0.66,65.82,0.44
925,001219,青岛食品,13.7,0.88,0.12,47174.0,65109424.61,3.68,14.02,13.52,13.52,13.58,0.81,2.49,23.13,2.63,2671277375.0,2600454280.0,0.0,0.0,26.5,-21.71
926,600018,上港集团,5.73,0.88,0.05,367260.0,210672570.0,2.29,5.79,5.66,5.72,5.68,0.78,0.16,8.47,1.02,133402222951.0,133019530530.0,0.17,0.17,-9.76,21.14
927,301227,森鹰窗业,18.34,0.88,0.16,15770.0,28861195.53,3.8,18.74,18.05,18.17,18.18,1.29,4.48,-40.2,1.03,1738632000.0,645118670.0,0.05,0.05,27.36,-30.97
928,603268,松发股份,47.0,0.88,0.41,65460.0,315676414.0,8.8,49.99,45.89,45.89,46.59,0.61,5.27,-72.57,391.69,5835933600.0,5835933600.0,0.28,0.28,287.79,171.99
929,002376,新北洋,6.88,0.88,0.06,232123.0,160708246.86,5.28,7.14,6.78,6.79,6.82,1.4,3.32,95.41,1.51,4966626124.0,4807711980.0,0.0,0.15,32.56,-7.9
930,002092,ST中泰,4.61,0.88,0.04,254095.0,117677039.0,1.97,4.68,4.59,4.59,4.57,0.49,0.99,-25.73,0.53,11939989973.0,11873630176.0,0.22,0.0,32.85,-24.43
931,002165,红 宝 丽,4.62,0.87,0.04,739676.0,344982224.89,5.9,4.8,4.53,4.53,4.58,0.83,10.17,55.27,1.69,3396946647.0,3361648272.0,0.0,0.0,42.59,11.86
932,600716,凤凰股份,3.47,0.87,0.03,154184.0,53667902.0,2.62,3.52,3.43,3.43,3.44,0.84,1.65,-85.08,0.61,3248130247.0,3248130247.0,0.0,0.87,39.92,-5.71
933,600521,华海药业,17.39,0.87,0.15,122393.0,214763049.0,3.13,17.8,17.26,17.26,17.24,0.8,0.83,18.55,2.98,25506877345.0,25506877345.0,-0.06,-0.06,1.93,20.18
934,600073,光明肉业,6.98,0.87,0.06,102134.0,71390561.0,2.31,7.04,6.88,6.91,6.92,0.95,1.09,12.87,1.27,6545351715.0,6545351715.0,0.0,-0.14,26.91,3.56
935,300160,秀强股份,5.83,0.87,0.05,149866.0,87929033.77,5.71,6.08,5.75,5.75,5.78,1.2,1.97,18.59,1.81,4506276882.0,4427252544.0,-0.34,0.0,37.83,0.52
936,688012,中微公司,205.24,0.86,1.76,60463.0,1244023472.0,1.98,208.0,203.98,205.39,203.48,0.57,0.97,104.93,6.79,127733932971.0,127733932971.0,0.1,0.03,56.66,33.88
937,603223,恒通股份,9.33,0.86,0.08,304828.0,284296650.0,4.43,9.53,9.12,9.44,9.25,4.06,5.51,50.66,1.78,6663365139.0,5161266432.0,-0.11,0.0,10.28,-4.99
938,002763,汇洁股份,7.0,0.86,0.06,45401.0,31701577.46,1.87,7.04,6.91,6.94,6.94,0.94,1.5,17.52,1.45,2869468000.0,2124905650.0,0.0,-0.14,12.18,-12.61
939,601225,陕西煤业,23.38,0.86,0.2,223470.0,523386770.0,2.85,23.66,23.0,23.11,23.18,0.69,0.23,10.66,2.39,226669100000.0,226669100000.0,0.17,0.13,-0.68,20.08
940,603336,宏辉果蔬,4.68,0.86,0.04,225106.0,106934424.0,4.53,4.86,4.65,4.75,4.64,0.95,3.95,103.12,2.35,2669405455.0,2669405455.0,0.0,0.21,50.0,-8.41
941,002425,ST凯文,2.34,0.86,0.02,402382.0,94207650.21,3.02,2.38,2.31,2.32,2.32,0.9,4.21,-17.55,0.66,2238596254.0,2237182501.0,0.0,0.43,-13.01,-47.65
942,600298,安琪酵母,33.95,0.86,0.29,91521.0,311814599.0,2.61,34.44,33.56,33.69,33.66,1.26,1.07,23.2,2.83,29490486852.0,29010135092.0,-0.06,-0.03,12.94,-2.1
943,603378,亚士创能,7.05,0.86,0.06,96429.0,68067090.0,3.29,7.15,6.92,6.95,6.99,1.17,2.25,-121.84,1.83,3021606326.0,3021606326.0,0.0,0.0,8.13,-16.27
944,603087,甘李药业,44.65,0.86,0.38,55663.0,250334828.0,2.87,45.54,44.27,44.35,44.27,0.8,1.0,39.68,2.46,26837565199.0,24732430127.0,0.0,-0.11,13.27,-14.87
945,601086,国芳集团,4.7,0.86,0.04,98012.0,46001208.0,3.0,4.74,4.6,4.62,4.66,0.88,1.47,66.04,2.03,3130200000.0,3130200000.0,-0.21,-0.21,37.03,-7.48
946,600171,上海贝岭,37.6,0.86,0.32,535520.0,2050968801.0,4.61,39.19,37.47,37.67,37.28,0.8,7.55,83.8,6.27,26655516193.0,26655516193.0,0.0,-0.03,84.59,166.29
947,600561,江西长运,5.89,0.86,0.05,122155.0,72488423.0,3.25,6.02,5.83,5.83,5.84,1.04,4.29,526.55,1.84,1675568352.0,1675568352.0,0.0,0.0,40.57,-8.26
948,600885,宏发股份,31.85,0.85,0.27,80514.0,258433659.0,3.36,32.47,31.41,31.64,31.58,0.87,0.77,19.62,3.77,33209226332.0,33209226332.0,-0.03,-0.38,22.83,17.1
949,002661,克明食品,9.46,0.85,0.08,42610.0,40322956.0,1.92,9.54,9.36,9.37,9.38,0.92,1.32,15.74,1.3,3252677605.0,3053828027.0,0.0,0.11,16.5,1.39
950,002343,慈文传媒,7.1,0.85,0.06,450576.0,325503858.65,6.11,7.43,7.0,7.04,7.04,1.4,9.49,221.68,3.45,3372142771.0,3372142771.0,0.0,-0.14,52.03,8.56
951,600071,凤凰光学,21.35,0.85,0.18,63387.0,136983616.0,5.15,21.98,20.89,20.96,21.17,1.09,2.25,-225.77,14.39,6011602530.0,6011602530.0,0.0,0.14,40.28,-6.81
952,688084,晶品特装,54.66,0.85,0.46,3997.0,21489468.0,4.45,54.79,52.38,54.5,54.2,0.8,1.11,-112.38,2.59,4135524548.0,1972638405.0,0.04,0.11,50.41,-26.88
953,002743,富煌钢构,5.96,0.85,0.05,218916.0,131175365.48,3.55,6.11,5.9,5.94,5.91,1.27,5.04,28.66,0.8,2594200129.0,2590043029.0,0.17,0.51,73.26,0.85
954,000828,东莞控股,10.78,0.84,0.09,90816.0,98296186.8,3.27,10.98,10.63,10.65,10.69,0.87,0.87,11.57,1.17,11205993174.0,11205978621.0,-0.19,0.0,15.29,4.97
955,688366,昊海生科,63.52,0.84,0.53,8411.0,53212263.0,1.98,63.87,62.62,63.59,62.99,1.15,0.43,32.73,2.62,14875767538.0,12326173830.0,-0.14,-0.16,5.51,-16.68
956,300806,斯迪克,13.19,0.84,0.11,93823.0,123961202.78,3.29,13.43,13.0,13.1,13.08,0.85,3.36,83.4,2.69,5979033635.0,3684753652.0,0.15,0.08,26.58,-6.12
957,600183,生益科技,20.57,0.83,0.17,164719.0,339501111.0,2.21,20.8,20.35,20.35,20.4,0.87,0.69,27.31,3.48,49972711306.0,48778440803.0,0.1,-0.05,13.4,15.17
958,002295,精艺股份,7.26,0.83,0.06,70707.0,51277968.0,3.06,7.36,7.14,7.15,7.2,1.58,2.82,46.07,1.35,1819472160.0,1817134440.0,0.0,0.28,54.14,-10.59
959,001218,丽臣实业,17.0,0.83,0.14,11862.0,20165466.12,2.08,17.15,16.8,16.87,16.86,0.61,1.59,21.87,1.02,2213030420.0,1265888510.0,-0.12,0.12,25.93,-18.89
960,300947,德必集团,17.06,0.83,0.14,37842.0,64873107.73,3.31,17.49,16.93,17.0,16.92,0.84,2.46,88.32,2.08,2620477348.0,2619646270.0,0.0,0.12,33.39,8.73
961,300189,神农种业,3.68,0.82,0.03,1368157.0,526347631.72,11.23,4.07,3.66,3.81,3.65,1.48,15.44,-129.9,5.03,3768320000.0,3261391072.0,-0.27,-0.27,86.8,11.85
962,002372,伟星新材,12.27,0.82,0.1,109853.0,135321972.81,2.79,12.5,12.16,12.34,12.17,0.82,0.75,23.48,4.1,19534306113.0,18047428997.0,-0.16,-0.08,-5.32,-9.58
963,833429,康比特,17.19,0.82,0.14,38693.0,66971803.66,7.8,17.8,16.47,17.13,17.05,1.43,3.48,24.48,2.57,2140155000.0,1913763628.0,0.06,-0.52,95.56,25.66
964,600089,特变电工,13.53,0.82,0.11,345933.0,471255394.0,3.06,13.84,13.43,13.48,13.42,0.97,0.68,11.93,1.06,68364283080.0,68364283080.0,0.0,0.0,8.76,-0.51
965,002916,深南电路,97.28,0.82,0.79,38004.0,370134991.73,3.17,98.69,95.63,96.0,96.49,0.71,0.74,25.15,3.51,49892726605.0,49691795154.0,-0.01,-0.02,-9.89,38.79
966,002746,仙坛股份,6.16,0.82,0.05,84360.0,52033785.0,1.96,6.22,6.1,6.1,6.11,1.01,1.19,35.51,1.16,5300918558.0,4371605558.0,-0.16,0.0,14.5,-10.6
967,600717,天津港,4.95,0.81,0.04,302262.0,149269359.0,2.24,4.98,4.87,4.92,4.91,0.7,1.04,12.03,0.74,14325305138.0,14325305138.0,-0.2,0.0,8.08,23.44
968,002550,千红制药,6.19,0.81,0.05,181330.0,113107258.32,3.09,6.32,6.13,6.13,6.14,1.2,1.99,19.19,3.2,7921962000.0,5634315882.0,0.0,-0.16,17.68,7.47
969,301051,信濠光电,30.97,0.81,0.25,21225.0,65586428.6,3.52,31.47,30.39,30.79,30.72,0.3,1.58,-18.98,2.12,5232408754.0,4147819223.0,0.1,0.36,35.0,-31.69
970,688398,赛特新材,14.87,0.81,0.12,16241.0,24467302.0,4.54,15.4,14.73,14.81,14.75,1.06,0.97,28.73,2.43,2495390239.0,2495390239.0,-0.73,-0.07,16.17,-30.74
971,002437,誉衡药业,2.48,0.81,0.02,564604.0,140754843.89,4.07,2.53,2.43,2.44,2.46,1.01,2.58,23.11,2.97,5653779876.0,5432763962.0,-0.4,-0.4,36.26,-1.2
972,688382,益方生物-U,9.94,0.81,0.08,80689.0,81891842.0,7.4,10.51,9.78,9.8,9.86,0.55,2.02,-14.08,3.3,5732847238.0,3973170231.0,-0.1,0.1,43.43,-34.35
973,600229,城市传媒,7.47,0.81,0.06,133302.0,100683940.0,4.05,7.67,7.37,7.41,7.41,1.3,1.99,28.51,1.55,5013923760.0,5013923760.0,0.0,0.13,17.45,2.61
974,600548,深高速,11.22,0.81,0.09,35401.0,39802073.0,2.43,11.33,11.06,11.06,11.13,0.61,0.25,13.36,1.34,24468243058.0,16081293058.0,0.0,-0.18,0.72,32.94
975,603236,移远通信,48.73,0.81,0.39,59082.0,290768113.0,3.35,50.15,48.53,49.0,48.34,1.03,2.26,26.81,3.34,12750577479.0,12750577479.0,-0.1,-0.14,18.45,-8.71
976,601628,中国人寿,41.29,0.81,0.33,98218.0,405374761.0,2.49,41.72,40.7,40.95,40.96,0.7,0.05,8.37,2.06,1167049669450.0,859803553700.0,0.05,0.1,29.6,48.95
977,000001,平安银行,11.27,0.81,0.09,831078.0,933733854.73,1.52,11.31,11.14,11.18,11.18,0.56,0.43,4.13,0.52,218704698091.0,218701309541.0,0.0,-0.09,10.27,33.69
978,301004,嘉益股份,99.0,0.8,0.79,6203.0,60991339.46,3.62,99.56,96.0,98.16,98.21,0.88,0.65,14.52,6.12,10283060700.0,9471969837.0,0.51,0.25,24.45,127.85
979,300085,银之杰,46.45,0.8,0.37,678193.0,3234524643.41,8.85,49.5,45.42,45.51,46.08,0.79,10.68,-390.77,54.37,32823452851.0,29489542422.0,-0.13,-0.06,468.54,224.37
980,600026,中远海能,12.59,0.8,0.1,183237.0,230112219.0,1.92,12.63,12.39,12.5,12.49,0.75,0.53,13.19,1.67,60064074813.0,43747434813.0,-0.08,-0.08,-14.3,5.89
981,301017,漱玉平民,13.86,0.8,0.11,77113.0,107172883.32,3.27,14.13,13.68,13.72,13.75,0.89,3.17,-319.41,2.7,5618187868.0,3372867868.0,0.22,0.36,53.49,-31.99
982,688506,百利天恒-U,203.09,0.8,1.61,12241.0,251238455.0,4.51,209.09,200.0,203.0,201.48,0.75,1.35,15.02,19.2,81439090000.0,18369691559.0,0.0,-0.03,12.84,45.17
983,600983,惠而浦,8.83,0.8,0.07,18090.0,16051183.0,3.65,9.0,8.68,8.7,8.76,1.08,0.24,95.64,2.68,6767656370.0,6767656370.0,0.0,0.11,31.59,0.23
984,002412,汉森制药,6.31,0.8,0.05,87658.0,55715310.5,2.88,6.43,6.25,6.26,6.26,0.89,1.76,18.21,1.51,3175192000.0,3141401950.0,0.0,0.16,20.88,-6.93
985,000888,峨眉山Ａ,12.65,0.8,0.1,100848.0,127347338.28,3.35,12.84,12.42,12.48,12.55,0.98,1.91,20.49,2.54,6665450740.0,6665450740.0,0.08,0.24,5.24,44.9
986,603301,振德医疗,22.82,0.8,0.18,23017.0,52852965.0,3.22,23.24,22.51,22.6,22.64,0.98,0.86,14.83,1.09,6080416430.0,6080416430.0,-0.13,-0.22,16.67,-4.92
987,300590,移为通信,14.07,0.79,0.11,146465.0,209389016.23,4.3,14.58,13.98,14.0,13.96,1.08,4.14,36.21,3.53,6466283424.0,4980679006.0,-0.14,0.29,36.21,18.63
988,300049,福瑞股份,37.28,0.78,0.29,74888.0,281204781.21,4.06,38.33,36.83,36.88,36.99,0.62,3.21,72.92,6.19,9917639408.0,8704930030.0,-0.16,0.03,-13.7,-14.48
989,601728,中国电信,6.43,0.78,0.05,932018.0,599882708.0,2.04,6.47,6.34,6.38,6.38,0.55,0.46,15.06,1.31,588390901835.0,130224702706.0,0.0,-0.16,6.28,24.85
990,603919,金徽酒,20.58,0.78,0.16,33034.0,68095437.0,2.64,20.86,20.32,20.43,20.42,0.83,0.65,23.51,3.19,10439410738.0,10439410738.0,-0.1,-0.05,20.77,-15.06
991,600556,天下秀,5.16,0.78,0.04,1034928.0,540077578.0,7.03,5.38,5.02,5.06,5.12,1.11,5.72,106.95,2.41,9327977833.0,9327977833.0,0.19,0.39,50.44,-12.39
992,000026,飞亚达,10.35,0.78,0.08,46667.0,48203512.89,1.56,10.39,10.23,10.23,10.27,0.87,1.29,15.94,1.25,4199657472.0,3754021104.0,0.0,0.0,18.29,-1.99
993,600879,航天电子,9.12,0.77,0.07,468473.0,428739781.0,2.65,9.26,9.02,9.02,9.05,0.64,1.45,40.17,1.46,30089609926.0,29450058736.0,0.22,0.22,21.93,19.06
994,300966,共同药业,18.3,0.77,0.14,22944.0,42260701.0,3.91,18.8,18.09,18.09,18.16,0.99,3.05,-111.72,2.51,2109611300.0,1374918912.0,0.22,0.0,22.57,-20.26
995,600486,扬农化工,52.35,0.77,0.4,17991.0,94280228.0,2.35,52.95,51.73,51.9,51.95,0.51,0.45,15.57,2.05,21290059686.0,21090170111.0,-0.08,0.0,7.72,-15.89
996,002219,新里程,2.62,0.77,0.02,362192.0,94949530.29,3.08,2.66,2.58,2.6,2.6,0.56,1.1,126.86,3.86,8929978533.0,8610186486.0,0.38,0.38,54.12,-13.53
997,002845,同兴达,15.74,0.77,0.12,133980.0,214167986.0,4.29,16.37,15.7,15.8,15.62,0.91,5.35,53.37,1.88,5155663837.0,3938704425.0,-0.13,-0.06,36.16,-10.92
998,600522,中天科技,15.77,0.77,0.12,240837.0,380814105.0,1.53,15.94,15.7,15.74,15.65,0.58,0.71,17.47,1.54,53822216012.0,53822216012.0,0.0,-0.19,24.27,28.52
999,600535,天士力,14.46,0.77,0.11,104880.0,152417544.0,2.72,14.69,14.3,14.33,14.35,0.8,0.7,19.24,1.7,21602517072.0,21602517072.0,-0.07,-0.07,9.13,-11.99
1000,600222,太龙药业,5.28,0.76,0.04,97387.0,51522290.0,2.67,5.34,5.2,5.22,5.24,0.69,1.7,78.65,1.93,3030119574.0,3030119574.0,-0.19,0.0,22.51,-13.58
1001,002627,三峡旅游,5.28,0.76,0.04,86470.0,45513334.56,1.91,5.3,5.2,5.21,5.24,1.08,1.21,25.63,1.24,3825895276.0,3786625614.0,0.0,0.38,14.53,0.76
1002,300511,雪榕生物,3.97,0.76,0.03,132175.0,52685907.75,2.79,4.05,3.94,3.95,3.94,0.88,3.16,-9.07,1.5,1980302509.0,1659637376.0,0.0,0.0,42.29,-25.79
1003,002541,鸿路钢构,15.9,0.76,0.12,59171.0,94232469.52,4.25,16.23,15.56,15.78,15.78,1.09,1.19,12.55,1.19,10971181292.0,7889140858.0,0.0,0.25,34.63,-25.04
1004,300026,红日药业,3.98,0.76,0.03,541055.0,216197608.87,3.04,4.05,3.93,3.93,3.95,0.99,2.01,53.26,1.36,11956536251.0,10689786381.0,0.0,-0.25,25.16,-5.46
1005,603719,良品铺子,11.97,0.76,0.09,74498.0,89515924.0,3.03,12.16,11.8,11.8,11.88,0.8,1.86,185.66,2.08,4799970000.0,4799970000.0,0.17,0.25,24.04,-43.24
1006,002102,能特科技,2.66,0.76,0.02,392395.0,104996809.0,3.41,2.72,2.63,2.63,2.64,1.2,1.68,43.7,1.66,7006004531.0,6200738592.0,-0.37,-0.75,4.31,-1.85
1007,002668,TCL智家,10.7,0.75,0.08,182476.0,195818843.82,3.2,10.85,10.51,10.6,10.62,0.78,1.68,10.54,5.21,11599992280.0,11599992280.0,0.09,0.0,26.18,61.88
1008,603165,荣晟环保,12.04,0.75,0.09,37112.0,44911235.0,2.68,12.3,11.98,12.01,11.95,1.05,1.36,9.89,1.5,3282253440.0,3282253440.0,0.0,-0.08,25.16,4.79
1009,300396,迪瑞医疗,16.1,0.75,0.12,66685.0,108402505.45,3.94,16.49,15.86,15.88,15.98,1.0,2.45,17.1,2.09,4390472592.0,4386182490.0,-0.06,0.0,14.02,-44.39
1010,300675,建科院,14.79,0.75,0.11,34170.0,50521451.0,3.81,15.1,14.54,14.69,14.68,0.72,2.33,-47.18,3.82,2169200493.0,2169200493.0,-0.07,0.2,31.82,-2.12
1011,601006,大秦铁路,6.73,0.75,0.05,545150.0,365829106.0,1.8,6.76,6.64,6.66,6.68,0.79,0.3,10.73,0.8,123045648508.0,123045648508.0,0.0,0.0,0.6,0.45
1012,838810,春光药装,12.14,0.75,0.09,42628.0,52132233.89,10.37,12.75,11.5,11.9,12.05,1.0,9.56,-48.34,3.15,831590000.0,541162571.0,-0.49,0.08,107.17,19.49
1013,600918,中泰证券,6.75,0.75,0.05,241070.0,162851465.0,2.09,6.82,6.68,6.69,6.7,0.64,0.61,70.19,1.26,47038223853.0,26816466278.0,0.3,0.3,17.8,-1.03
1014,600897,厦门空港,14.85,0.75,0.11,32007.0,47702995.0,2.78,15.05,14.64,14.64,14.74,0.56,0.77,12.51,1.4,6191469900.0,6191469900.0,0.0,-0.07,18.23,21.42
1015,601518,吉林高速,2.71,0.74,0.02,157286.0,42665696.0,1.86,2.73,2.68,2.69,2.69,0.78,0.83,9.86,0.98,5123399088.0,5123399088.0,0.0,0.0,9.72,10.16
1016,002696,百洋股份,5.43,0.74,0.04,70114.0,38151526.6,2.04,5.49,5.38,5.4,5.39,1.07,2.04,-46.12,1.37,1880747083.0,1868674488.0,0.0,0.0,50.42,-17.98
1017,002438,江苏神通,13.6,0.74,0.1,125841.0,173612819.0,5.48,14.05,13.31,13.44,13.5,0.83,2.68,22.72,2.02,6902509470.0,6376777071.0,0.0,0.15,29.28,15.35
1018,688375,国博电子,49.0,0.74,0.36,17057.0,83880084.0,3.91,49.76,47.86,48.46,48.64,0.81,0.64,71.48,4.86,29204730100.0,13008144954.0,0.02,-0.1,26.55,-7.32
1019,603556,海兴电力,36.8,0.74,0.27,47552.0,173834788.0,2.19,36.96,36.16,36.53,36.53,1.0,0.97,17.04,2.61,17983572672.0,17983572672.0,0.0,-0.05,-17.49,31.76
1020,688479,友车科技,19.09,0.74,0.14,6950.0,13372012.0,3.75,19.57,18.86,18.99,18.95,0.82,1.14,34.75,1.45,2755019166.0,1162088936.0,-0.05,0.53,32.48,-16.35
1021,300908,仲景食品,31.4,0.74,0.23,16456.0,51787220.71,4.04,32.1,30.84,31.17,31.17,0.77,1.33,23.06,2.66,4584400000.0,3880460639.0,0.06,0.32,37.6,13.85
1022,600097,开创国际,9.56,0.74,0.07,38211.0,36679990.0,2.53,9.71,9.47,9.47,9.49,1.04,1.59,105.47,1.05,2303353504.0,2303353504.0,0.1,0.0,29.19,-8.95
1023,601229,上海银行,8.2,0.74,0.06,655385.0,535413566.0,1.84,8.22,8.07,8.14,8.14,1.11,0.46,4.97,0.51,116494755984.0,116494755984.0,-0.12,-0.12,6.63,48.82
1024,002983,芯瑞达,20.57,0.73,0.15,39190.0,81444314.84,2.89,21.12,20.53,20.6,20.42,1.34,3.06,45.95,3.53,4593169881.0,2634998014.0,0.05,0.05,24.67,-19.11
1025,688230,芯导科技,48.06,0.73,0.35,15276.0,75369224.0,6.69,50.96,47.77,48.71,47.71,0.89,5.2,51.3,2.52,5651856000.0,1412964000.0,0.06,0.17,58.25,16.54
1026,301075,多瑞医药,20.6,0.73,0.15,14099.0,29017458.0,3.23,20.93,20.27,20.47,20.45,1.22,1.76,-72.37,2.28,1648000000.0,1648000000.0,-0.15,0.24,21.82,-22.41
1027,600004,白云机场,9.62,0.73,0.07,158573.0,152984090.0,2.09,9.73,9.53,9.57,9.55,0.77,0.67,25.57,1.26,22767829882.0,22767829882.0,-0.21,-0.1,8.7,-0.93
1028,603320,迪贝电气,15.16,0.73,0.11,39433.0,59936568.0,2.59,15.34,14.95,15.13,15.05,1.37,2.98,26.59,2.34,2007227797.0,2007227797.0,-0.13,0.0,24.67,-4.11
1029,603959,ST百利,2.77,0.73,0.02,121310.0,33273067.0,6.55,2.82,2.64,2.75,2.75,0.7,2.47,-5.98,3.67,1358128208.0,1358128208.0,0.36,0.0,66.87,-68.84
1030,601816,京沪高铁,5.55,0.73,0.04,976424.0,541866585.0,1.81,5.58,5.48,5.5,5.51,0.76,0.2,20.41,1.36,272540989591.0,272540989591.0,-0.18,0.0,-2.29,15.38
1031,300967,晓鸣股份,12.49,0.73,0.09,53349.0,67079255.0,4.03,12.88,12.38,12.4,12.4,0.84,4.27,-207.9,3.67,2366905909.0,1559128436.0,0.16,-0.08,34.3,-12.54
1032,002670,国盛金控,11.12,0.72,0.08,239044.0,266553333.5,2.99,11.27,10.94,10.98,11.04,0.51,1.47,194.16,1.96,21518141341.0,18051659050.0,0.18,0.36,26.22,19.31
1033,601801,皖新传媒,6.96,0.72,0.05,170481.0,119351194.0,3.18,7.09,6.87,6.9,6.91,0.77,0.87,12.59,1.17,13627201410.0,13627201410.0,0.14,0.14,10.13,6.26
1034,688510,航亚科技,16.8,0.72,0.12,35053.0,59611330.0,3.66,17.17,16.56,16.7,16.68,1.19,1.36,35.1,3.94,4340827814.0,4340827814.0,0.24,-0.12,16.18,-3.56
1035,601169,北京银行,5.6,0.72,0.04,995919.0,554902785.0,1.8,5.61,5.51,5.55,5.56,0.8,0.47,4.31,0.45,118400711923.0,118400711923.0,0.0,0.0,0.18,33.02
1036,600568,ST中珠,1.4,0.72,0.01,110903.0,15492007.0,2.16,1.41,1.38,1.38,1.39,0.86,0.66,-22.64,1.23,2790017553.0,2336694191.0,0.72,0.0,7.69,-18.6
1037,300091,金通灵,2.8,0.72,0.02,337782.0,95158190.96,4.68,2.88,2.75,2.77,2.78,0.64,2.53,-22.27,2.25,4169659799.0,3737965689.0,0.0,0.36,107.41,4.87
1038,002793,罗欣药业,4.2,0.72,0.03,130781.0,55412772.8,3.6,4.32,4.17,4.17,4.17,0.7,1.2,-12.91,2.17,4567871641.0,4560943565.0,0.0,0.24,13.21,-21.64
1039,301233,盛帮股份,43.42,0.72,0.31,15088.0,65102494.48,4.22,44.02,42.2,43.45,43.11,0.83,8.08,24.8,2.47,2234827400.0,810588441.0,0.0,0.07,21.05,-1.27
1040,603867,新化股份,23.96,0.71,0.17,26562.0,63533296.0,3.91,24.44,23.51,23.8,23.79,0.9,1.43,18.51,2.05,4446771717.0,4446771717.0,0.21,0.34,21.19,-26.03
1041,605116,奥锐特,21.18,0.71,0.15,11127.0,23617885.0,1.95,21.39,20.98,20.99,21.03,0.56,0.28,22.74,3.95,8603210100.0,8419282980.0,0.0,0.09,-4.94,-17.27
1042,603067,振华股份,12.73,0.71,0.09,112003.0,142817468.0,3.32,12.97,12.55,12.6,12.64,0.84,2.2,13.36,2.13,6479775793.0,6479775793.0,0.24,0.24,11.47,27.17
1043,000078,海王生物,2.84,0.71,0.02,251296.0,71610294.13,2.84,2.89,2.81,2.83,2.82,1.03,0.96,121.26,2.46,7472390050.0,7459092832.0,0.0,0.71,30.28,-9.55
1044,301258,富士莱,27.05,0.71,0.19,15613.0,42790616.0,3.61,27.86,26.89,26.97,26.86,0.93,4.61,134.33,1.31,2479673500.0,915527538.0,-0.04,0.15,28.44,-14.61
1045,002281,光迅科技,41.35,0.71,0.29,245562.0,1027118365.48,3.31,42.56,41.2,41.49,41.06,0.76,3.18,53.08,3.71,32840250715.0,31964639242.0,0.17,0.05,43.48,46.32
1046,600035,楚天高速,4.28,0.71,0.03,184692.0,79188842.0,1.88,4.31,4.23,4.24,4.25,0.92,1.15,7.8,0.81,6891296056.0,6891296056.0,0.0,0.0,-2.73,17.91
1047,002902,铭普光磁,22.84,0.71,0.16,98390.0,226737999.0,3.26,23.42,22.68,22.68,22.68,0.66,5.54,-28.92,4.86,5378296096.0,4055784359.0,0.0,0.13,16.35,-0.35
1048,301360,荣旗科技,55.79,0.7,0.39,15745.0,87697114.0,3.7,56.76,54.71,54.85,55.4,0.91,5.66,121.12,2.58,2975838600.0,1550962000.0,-0.02,-0.02,35.22,-40.2
1049,600054,黄山旅游,11.46,0.7,0.08,55975.0,64125942.0,2.55,11.54,11.25,11.34,11.38,0.98,1.09,22.0,1.81,8358688382.0,5882418000.0,0.0,0.09,7.61,7.4
1050,688253,英诺特,41.71,0.7,0.29,11198.0,46829945.0,3.45,42.47,41.04,41.04,41.42,0.53,1.63,17.45,2.78,5691671355.0,2870093463.0,0.02,-0.1,13.04,69.48
