序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
724,603238,诺邦股份,17.69,3.03,0.52,142734.0,251986562.0,6.58,18.15,17.02,17.03,17.17,1.0,8.04,25.8,2.28,3140134210.0,3140134210.0,-0.34,-0.9,40.06,39.73,美容护理
725,000908,*ST景峰,5.78,3.03,0.17,236535.0,135497826.8,4.99,5.86,5.58,5.6,5.61,0.94,2.69,-106.83,72.74,5085095749.0,5085095749.0,0.0,0.0,44.14,18.2,化学制药
726,000669,ST金鸿,2.73,3.02,0.08,346530.0,93444701.42,6.42,2.77,2.6,2.73,2.65,1.38,5.09,-29.03,104.16,1857516016.0,1857516016.0,-0.36,0.0,40.72,29.38,燃气
727,688118,普元信息,23.5,3.02,0.69,26396.0,61749664.0,3.59,23.64,22.82,22.97,22.81,1.36,2.87,-19.59,2.64,2157713906.0,2157713906.0,0.09,0.0,-10.65,12.55,软件开发
728,300534,陇神戎发,10.58,3.02,0.31,248942.0,262140786.0,4.38,10.67,10.22,10.26,10.27,0.61,8.24,33.14,4.63,3209390100.0,3195589686.0,0.28,0.28,29.5,21.89,中药
729,300899,*ST凯鑫,22.61,3.01,0.66,10687.0,23933650.59,3.6,22.66,21.87,22.06,21.95,1.27,2.61,19.4,2.21,1442144166.0,925564452.0,0.04,0.0,-1.18,9.02,环保行业
730,600300,维维股份,3.77,3.01,0.11,1194265.0,444036410.0,6.01,3.86,3.64,3.67,3.66,1.02,7.39,21.5,1.82,6096626019.0,6096626019.0,0.0,0.0,24.01,22.01,食品饮料
731,688116,天奈科技,44.16,3.01,1.29,71607.0,314642986.0,3.76,44.31,42.7,42.88,42.87,1.41,2.08,69.57,4.41,16180923318.0,15223784375.0,0.0,-0.07,-7.27,13.79,化学制品
732,603289,泰瑞机器,9.58,3.01,0.28,144265.0,138222408.0,8.17,9.99,9.23,9.32,9.3,3.94,4.92,39.01,2.01,2810453245.0,2810453245.0,0.0,0.21,0.74,18.27,专用设备
733,001316,润贝航科,43.46,3.01,1.27,68641.0,301133927.52,8.68,45.35,41.69,41.8,42.19,2.31,25.03,26.25,2.92,3574106940.0,1191661249.0,0.05,0.09,35.85,49.86,贸易行业
734,837344,三元基因,26.0,3.01,0.76,50982.0,132470861.57,6.34,26.5,24.9,25.24,25.24,1.03,4.49,-64.63,5.2,3167060000.0,2952580696.0,0.0,0.15,7.26,46.15,生物制品
735,688562,航天软件,17.82,3.01,0.52,42663.0,75687723.0,4.1,18.01,17.3,17.3,17.3,1.77,2.47,-40.01,4.21,7128000000.0,3083216400.0,0.06,0.22,1.95,12.01,互联网服务
736,830946,森萱医药,12.71,3.0,0.37,153289.0,195599776.42,7.05,13.1,12.23,12.23,12.34,1.08,3.59,46.72,4.67,5426132101.0,5424463914.0,0.0,0.08,22.33,46.6,化学制药
737,601113,华鼎股份,4.12,3.0,0.12,154588.0,62858757.0,3.25,4.12,3.99,3.99,4.0,1.56,1.4,12.04,1.17,4549107171.0,4549107171.0,0.0,0.49,-4.19,5.64,化纤行业
738,300835,龙磁科技,38.4,3.0,1.12,111228.0,427711442.43,8.96,39.91,36.57,37.28,37.28,1.86,13.57,40.25,4.19,4583881114.0,3146488896.0,0.03,0.05,-6.77,24.19,小金属
739,688109,品茗科技,28.54,3.0,0.83,16539.0,47224543.0,4.58,28.98,27.71,27.8,27.71,1.81,2.1,559.78,2.97,2250159242.0,2250159242.0,-0.04,0.0,-1.38,18.23,软件开发
740,300862,蓝盾光电,27.5,3.0,0.8,59169.0,163556440.4,5.47,28.2,26.74,26.96,26.7,1.0,3.91,-544.94,2.54,5076992305.0,4165452693.0,0.15,0.29,-2.45,1.21,仪器仪表
741,002277,友阿股份,6.2,2.99,0.18,960405.0,592199535.7,3.16,6.24,6.05,6.09,6.02,0.98,6.89,59.0,1.29,8643871360.0,8643871360.0,-0.16,-0.16,-2.05,5.98,商业百货
742,300377,赢时胜,23.78,2.99,0.69,591091.0,1413305511.25,4.46,24.26,23.23,23.36,23.09,1.49,8.84,-64.72,7.16,17858853242.0,15902631945.0,0.0,-0.04,-17.94,-13.72,软件开发
743,300487,蓝晓科技,47.49,2.99,1.38,45300.0,213612520.91,4.29,47.99,46.01,46.48,46.11,1.48,1.48,31.21,6.12,24109033645.0,14561706922.0,0.0,-0.02,-2.4,-0.79,塑料制品
744,688108,赛诺医疗,11.71,2.99,0.34,140113.0,164384316.0,4.57,11.9,11.38,11.44,11.37,1.04,3.39,407.63,5.56,4841569760.0,4841569760.0,-0.26,0.09,11.74,19.98,医疗器械
745,873167,新赣江,26.52,2.99,0.77,32138.0,84923541.05,4.16,26.82,25.75,25.93,25.75,1.28,7.69,88.27,3.98,1879240350.0,1108055113.0,0.04,0.04,-20.53,89.84,化学制药
746,301060,兰卫医学,9.69,2.98,0.28,76361.0,74056532.4,3.51,9.8,9.47,9.48,9.41,1.61,2.15,-120.07,2.47,3881009730.0,3443621318.0,-0.31,-0.1,-11.43,8.75,医疗器械
747,300759,康龙化成,24.51,2.98,0.71,352025.0,865020250.32,4.58,24.92,23.83,23.83,23.8,1.24,2.48,35.66,3.1,43583572318.0,34789116865.0,-0.04,0.16,-10.29,-4.63,医疗服务
748,600595,中孚实业,3.8,2.98,0.11,670373.0,249372198.0,4.07,3.8,3.65,3.7,3.69,2.38,1.67,16.54,0.97,15235834433.0,15230039433.0,0.0,0.53,-10.38,34.28,有色金属
749,603169,兰石重装,8.29,2.98,0.24,743760.0,611881746.0,3.6,8.39,8.1,8.12,8.05,0.63,5.69,186.12,3.27,10829159005.0,10829159005.0,0.0,0.12,46.47,52.11,专用设备
750,603789,*ST星农,5.88,2.98,0.17,67480.0,39164464.0,2.98,5.88,5.71,5.75,5.71,1.11,2.6,-14.02,7.44,1590254232.0,1528800000.0,0.17,0.68,-19.34,-23.93,专用设备
751,837006,晟楠科技,35.22,2.98,1.02,70191.0,247531266.04,4.82,36.15,34.5,34.7,34.2,0.97,20.47,1291.1,9.88,3179915184.0,1207759873.0,0.03,0.06,16.51,43.17,航天航空
752,002094,青岛金王,9.68,2.98,0.28,1544182.0,1487453900.24,5.21,9.8,9.31,9.42,9.4,0.64,22.36,191.39,4.49,6687888274.0,6683590354.0,0.0,0.21,64.07,76.0,家用轻工
753,002224,三 力 士,4.84,2.98,0.14,442795.0,212840603.0,2.98,4.85,4.71,4.73,4.7,0.61,5.49,55.65,1.36,4366243008.0,3902880986.0,-0.21,0.0,6.84,12.04,橡胶制品
754,003017,大洋生物,25.24,2.98,0.73,44466.0,111687079.6,2.77,25.56,24.88,25.05,24.51,1.99,6.43,18.06,2.01,2120160000.0,1745559606.0,-0.04,0.2,20.88,37.77,化学原料
755,000967,盈峰环境,7.31,2.96,0.21,1122441.0,831950450.0,8.03,7.62,7.05,7.11,7.1,1.72,3.55,32.03,1.33,23150355655.0,23139334368.0,0.55,0.41,26.47,47.08,环保行业
756,002400,省广集团,7.64,2.96,0.22,886249.0,674639648.14,3.91,7.73,7.44,7.45,7.42,1.85,5.13,129.62,2.69,13319095658.0,13187897682.0,-0.13,-0.13,-10.96,-4.38,文化传媒
757,301266,宇邦新材,31.35,2.96,0.9,20189.0,62819053.8,2.82,31.36,30.5,30.52,30.45,1.31,4.66,25.6,1.93,3444693891.0,1359495666.0,0.03,0.03,-17.02,-6.14,光伏设备
758,688281,华秦科技,56.39,2.96,1.62,33899.0,191829902.0,2.61,57.28,55.85,56.0,54.77,2.03,1.99,61.33,3.41,15370260363.0,9606412903.0,-0.02,0.02,-15.81,-14.61,非金属材料
759,002426,胜利精密,2.78,2.96,0.08,1443211.0,396854592.26,2.96,2.78,2.7,2.7,2.7,1.89,4.24,-99.45,3.85,9459300046.0,9459227697.0,0.36,0.36,-22.99,3.73,通用设备
760,688022,瀚川智能,13.96,2.95,0.4,57737.0,80518298.0,5.31,14.25,13.53,13.68,13.56,1.32,3.28,56.84,3.69,2455261403.0,2455261403.0,0.07,0.07,-5.42,27.37,专用设备
761,603533,掌阅科技,20.25,2.95,0.58,112554.0,226243440.0,3.71,20.34,19.61,19.67,19.67,1.33,2.56,-29.91,3.6,8887660909.0,8887660909.0,0.05,0.0,-1.65,-0.3,文化传媒
762,300997,欢乐家,17.81,2.95,0.51,116468.0,204325790.72,4.22,17.84,17.11,17.25,17.3,0.52,3.02,56.87,7.48,7791402590.0,6874789229.0,-0.06,0.0,30.96,17.4,食品饮料
763,600267,海正药业,9.42,2.95,0.27,259513.0,243879392.0,3.93,9.52,9.16,9.16,9.15,1.27,2.17,14.54,1.36,11293150006.0,11286939871.0,0.11,0.11,12.68,16.3,化学制药
764,600111,北方稀土,24.77,2.95,0.71,1161482.0,2863688319.0,3.12,24.96,24.21,24.36,24.06,2.54,3.21,51.99,3.92,89545180906.0,89545180906.0,-0.04,0.08,7.14,16.73,小金属
765,600193,*ST创兴,4.89,2.95,0.14,362519.0,178075911.0,6.11,4.99,4.7,4.76,4.75,0.88,8.52,-98.29,21.16,2080073970.0,2080073970.0,-0.2,0.0,29.02,44.25,装修装饰
766,300451,创业慧康,5.58,2.95,0.16,689975.0,384728732.3,5.17,5.67,5.39,5.41,5.42,1.67,4.52,-138.11,1.96,8644115781.0,8518951237.0,-0.18,0.18,-30.51,24.55,软件开发
767,603068,博通集成,35.0,2.94,1.0,151959.0,531605754.0,3.53,35.76,34.56,34.56,34.0,2.28,10.1,79.81,3.12,5264873810.0,5264873810.0,-0.03,0.03,-2.97,26.58,半导体
768,001230,劲旅环境,21.33,2.94,0.61,79246.0,167030051.72,2.8,21.38,20.8,20.94,20.72,0.47,14.65,18.36,1.54,2847471749.0,1153477640.0,-0.05,-0.05,14.68,28.65,环保行业
769,831627,力王股份,29.08,2.94,0.83,39067.0,113131723.79,5.1,29.48,28.04,28.38,28.25,1.41,8.34,106.13,6.2,2746606000.0,1361452900.0,0.0,0.03,-9.04,52.25,电池
770,603918,金桥信息,18.19,2.94,0.52,273517.0,497414332.0,5.6,18.57,17.58,17.66,17.67,0.85,7.47,-71.99,6.5,6667052024.0,6661698707.0,0.0,0.0,0.61,43.0,互联网服务
771,688539,高华科技,26.66,2.93,0.76,28692.0,75684491.0,2.59,26.66,25.99,26.0,25.9,1.5,2.74,326.84,2.87,4956627200.0,2791835200.0,0.04,0.08,-9.69,4.92,电子元件
772,301216,万凯新材,13.68,2.93,0.39,45516.0,61600657.56,3.16,13.72,13.3,13.3,13.29,0.76,1.6,36.74,1.34,7048232842.0,3896412101.0,0.15,0.07,7.55,36.12,化学制品
773,300370,安控科技,2.81,2.93,0.08,438377.0,122041869.2,4.03,2.83,2.72,2.73,2.73,2.29,3.31,-43.15,8.19,4398707192.0,3722820699.0,0.0,0.0,-14.59,-11.08,仪器仪表
774,002916,深南电路,94.56,2.92,2.68,123770.0,1170087342.6,3.75,95.45,92.0,92.0,91.88,1.24,1.86,32.07,4.4,63047009575.0,62884350867.0,0.01,0.05,-5.38,-0.46,电子元件
775,002900,哈三联,15.18,2.92,0.43,348287.0,527515639.5,5.36,15.4,14.61,14.75,14.75,0.87,20.12,-41.62,2.32,4802307609.0,2627355083.0,0.13,0.26,55.85,57.31,化学制药
776,300051,琏升科技,7.41,2.92,0.21,125199.0,91584398.75,3.47,7.42,7.17,7.24,7.2,1.57,3.42,-29.58,12.55,2756347273.0,2709595545.0,0.0,0.0,7.24,10.76,光伏设备
777,003020,立方制药,24.05,2.91,0.68,99007.0,239607689.41,6.25,24.68,23.22,23.4,23.37,0.96,7.19,30.06,2.68,4599815025.0,3312274778.0,0.0,0.0,28.82,37.12,化学制药
778,688088,虹软科技,45.96,2.91,1.3,57917.0,265416703.0,4.37,46.35,44.4,44.98,44.66,1.57,1.44,92.81,6.66,18437791584.0,18437791584.0,0.07,0.11,-13.72,19.19,互联网服务
779,300439,美康生物,10.65,2.9,0.3,58601.0,61860890.49,3.0,10.67,10.36,10.36,10.35,1.37,2.0,33.66,1.38,4092995380.0,3117862593.0,0.0,0.09,-6.58,1.91,医疗器械
780,688598,金博股份,24.5,2.9,0.69,36268.0,88132419.0,3.61,24.64,23.78,23.78,23.81,1.13,1.78,-14.62,0.98,5001868942.0,5001868942.0,0.16,-0.08,-17.84,16.33,光伏设备
781,300107,建新股份,7.81,2.9,0.22,125452.0,97223268.7,3.29,7.85,7.6,7.62,7.59,1.08,3.61,682.19,2.93,4393787819.0,2711521067.0,0.0,-0.13,-17.0,-17.09,化学制品
782,300570,太辰光,91.48,2.9,2.58,315337.0,2867153547.56,7.39,94.57,88.0,89.0,88.9,1.42,16.41,65.45,14.31,20777565793.0,17581817744.0,0.0,-0.07,-4.54,25.83,通信设备
783,002438,江苏神通,12.09,2.89,0.34,283470.0,342880405.0,5.11,12.41,11.81,11.93,11.75,2.06,6.05,17.14,1.7,6136127903.0,5668767264.0,0.17,0.33,2.03,-0.9,通用设备
784,300068,南都电源,14.97,2.89,0.42,467958.0,698724247.59,3.85,15.08,14.52,14.52,14.55,1.83,5.49,-12.62,3.56,13443656674.0,12760284872.0,0.0,0.0,-22.03,-7.25,电池
785,603648,畅联股份,10.68,2.89,0.3,114723.0,121997130.0,5.2,10.87,10.33,10.39,10.38,1.76,3.17,30.53,2.06,3870568704.0,3870568704.0,-0.09,0.19,11.37,4.09,物流行业
786,301055,张小泉,20.31,2.89,0.57,48773.0,99268154.51,3.44,20.68,20.0,20.0,19.74,0.77,3.13,60.99,4.89,3168360000.0,3168360000.0,-0.2,0.05,38.73,28.3,通用设备
787,300085,银之杰,36.83,2.88,1.03,583426.0,2161795470.34,5.59,37.88,35.88,36.16,35.8,1.22,9.19,-253.95,50.13,26025570904.0,23382128039.0,-0.03,-0.14,-1.07,-3.71,软件开发
788,833429,康比特,29.26,2.88,0.82,49568.0,143626982.08,5.87,29.67,28.0,28.0,28.44,0.76,4.38,75.66,4.41,3642870000.0,3314832951.0,-0.14,0.21,57.14,91.37,食品饮料
789,301230,泓博医药,33.9,2.88,0.95,105738.0,359827077.26,6.25,34.77,32.71,32.89,32.95,0.96,13.76,98.8,4.52,4731985910.0,2605564340.0,0.03,0.06,-5.83,32.84,生物制品
790,300844,山水比德,50.05,2.86,1.39,23099.0,114327028.8,4.15,50.32,48.3,48.3,48.66,0.65,2.65,-211.02,5.93,4529324800.0,4370616250.0,0.04,-0.2,105.04,123.34,工程咨询服务
791,688531,日联科技,73.65,2.86,2.05,24152.0,174417839.0,3.63,73.65,71.05,71.38,71.6,1.21,3.26,59.68,2.58,8433250091.0,5455245115.0,0.08,0.23,31.59,54.63,专用设备
792,300026,红日药业,3.96,2.86,0.11,1144116.0,453761413.24,4.42,4.03,3.86,3.87,3.85,0.8,4.14,49.3,1.37,11896453155.0,10943155801.0,-0.25,-0.25,11.86,4.49,中药
793,000788,北大医药,6.14,2.85,0.17,132130.0,80809268.0,3.02,6.18,6.0,6.02,5.97,1.15,2.22,20.04,2.37,3659362790.0,3659362790.0,0.16,0.33,3.19,2.33,化学制药
794,688721,龙图光罩,41.88,2.85,1.16,7868.0,32478363.0,3.0,41.91,40.69,41.12,40.72,1.22,2.95,80.64,4.78,5590980000.0,1118196000.0,-0.07,0.43,-22.29,-28.58,半导体
795,300767,震安科技,10.85,2.84,0.3,94056.0,101384399.38,4.45,10.95,10.48,10.57,10.55,1.63,3.92,-104.84,1.84,2997757654.0,2600717810.0,0.18,0.0,-2.95,20.29,橡胶制品
796,603567,珍宝岛,11.57,2.84,0.32,71883.0,82524078.0,2.93,11.59,11.26,11.29,11.25,1.39,0.77,36.15,1.38,10888996846.0,10870483863.0,0.0,0.09,4.99,-0.26,中药
797,603223,恒通股份,11.28,2.83,0.31,129992.0,144022745.0,5.01,11.31,10.76,11.02,10.97,1.12,2.35,47.33,2.12,8056029879.0,6239987712.0,-0.18,0.0,27.46,8.15,物流行业
798,600684,珠江股份,4.0,2.83,0.11,735885.0,292068715.0,3.6,4.03,3.89,3.89,3.89,0.91,8.62,155.45,7.33,3413842892.0,3413842892.0,0.0,-0.25,18.34,21.21,房地产服务
799,603308,应流股份,21.78,2.83,0.6,116319.0,252205275.0,3.21,21.95,21.27,21.49,21.18,1.08,1.71,40.17,3.16,14789413685.0,14789413685.0,-0.09,-0.05,10.28,55.24,通用设备
800,600501,航天晨光,19.61,2.83,0.54,113177.0,218975552.0,3.88,19.77,19.03,19.03,19.07,0.89,2.65,-29.28,4.8,8455988880.0,8387240142.0,0.0,0.05,7.98,8.1,专用设备
801,300027,华谊兄弟,2.55,2.82,0.07,761322.0,192574235.53,2.82,2.55,2.48,2.49,2.48,1.33,3.06,89.5,18.36,7074990093.0,6336441001.0,0.39,0.39,-4.85,-2.67,文化传媒
802,603949,雪龙集团,20.8,2.82,0.57,90135.0,186093627.0,4.89,21.09,20.1,20.1,20.23,1.02,4.29,61.77,4.33,4391642944.0,4372269699.0,0.0,0.0,46.58,74.94,汽车零部件
803,301486,致尚科技,64.86,2.82,1.78,84105.0,547465398.39,4.34,66.24,63.5,65.77,63.08,1.36,10.66,88.47,3.39,8346249336.0,5117781867.0,-0.02,0.0,-3.21,36.69,消费电子
804,301588,美新科技,18.96,2.82,0.52,23380.0,44234980.0,4.28,19.29,18.5,18.5,18.44,2.31,3.19,34.89,2.4,2253732616.0,1390890110.0,-0.16,0.0,-4.68,-6.32,家用轻工
805,300883,龙利得,6.2,2.82,0.17,156511.0,96832582.3,5.47,6.37,6.04,6.08,6.03,1.8,4.73,306.03,1.51,2145200000.0,2050182365.0,-0.16,0.0,6.53,15.67,造纸印刷
806,301122,采纳股份,20.84,2.81,0.57,20641.0,42518587.0,2.96,20.84,20.24,20.28,20.27,1.44,3.07,82.93,1.42,2547599513.0,1403335028.0,0.14,0.53,-7.54,4.3,医疗器械
807,600830,香溢融通,9.88,2.81,0.27,339083.0,331876499.0,4.37,9.94,9.52,9.63,9.61,0.93,7.46,48.13,2.06,4488708740.0,4488708740.0,0.3,0.3,5.89,-15.41,多元金融
808,300689,澄天伟业,39.46,2.81,1.08,21095.0,81859870.6,3.75,39.47,38.03,38.77,38.38,1.85,2.09,215.22,6.69,4561576000.0,3992293446.0,0.03,0.08,13.98,54.62,通信设备
809,600846,同济科技,10.24,2.81,0.28,177531.0,180846295.0,3.71,10.33,9.96,10.02,9.96,1.97,2.84,18.28,1.54,6397557924.0,6397557924.0,0.1,0.0,16.36,18.79,工程建设
810,688050,爱博医疗,73.05,2.81,2.0,41808.0,303083956.0,4.1,73.73,70.82,70.93,71.05,1.39,2.21,38.11,5.17,14108741346.0,13846227770.0,0.0,0.01,-19.01,-19.75,医疗器械
811,000603,盛达资源,15.83,2.79,0.43,515137.0,799153124.3,5.84,15.95,15.05,15.05,15.4,2.38,7.73,329.61,3.6,10922214747.0,10554119963.0,-0.06,-0.31,7.39,32.03,有色金属
812,301080,百普赛斯,55.2,2.79,1.5,26161.0,142425843.78,3.89,55.44,53.35,53.75,53.7,1.52,2.89,40.81,2.53,6624000000.0,5000357026.0,0.0,0.2,-6.35,25.91,医疗服务
813,000565,渝三峡Ａ,9.95,2.79,0.27,564512.0,557164259.57,4.34,10.03,9.61,9.61,9.68,0.77,13.02,205.44,3.46,4314242589.0,4314242589.0,0.0,0.1,83.58,83.92,化学制品
814,688677,海泰新光,41.36,2.78,1.12,15191.0,62424958.0,4.32,41.75,40.01,40.92,40.24,1.1,1.27,26.55,3.9,4958112720.0,4958112720.0,0.0,-0.19,3.92,11.57,医疗器械
815,601089,福元医药,16.63,2.78,0.45,42071.0,69661751.0,3.65,16.75,16.16,16.16,16.18,1.13,2.05,15.28,2.32,7982400000.0,3414910848.0,0.12,0.24,12.82,7.22,化学制药
816,300610,晨化股份,11.46,2.78,0.31,91716.0,104218249.27,3.41,11.5,11.12,11.31,11.15,2.5,5.69,22.8,2.08,2463991451.0,1847782575.0,0.09,0.09,11.15,14.6,塑料制品
817,001256,炜冈科技,21.81,2.78,0.59,58689.0,129193143.26,8.58,22.88,21.06,21.31,21.22,3.23,15.25,29.73,2.71,3110379890.0,839124047.0,-0.05,-0.37,0.55,38.92,专用设备
818,301067,显盈科技,30.71,2.78,0.83,35139.0,108050475.8,4.22,31.16,29.9,29.9,29.88,0.85,5.51,150.33,3.56,2986117560.0,1960185519.0,-0.03,0.0,-5.45,-3.0,消费电子
819,300109,新开源,17.83,2.77,0.48,185570.0,329654607.3,4.55,18.17,17.38,17.6,17.35,1.16,4.14,26.87,2.33,8642201089.0,7993875829.0,-0.11,0.22,8.19,11.79,化学制品
820,600831,ST广网,3.34,2.77,0.09,156613.0,51860176.0,4.0,3.36,3.23,3.26,3.25,1.21,2.2,-4.01,1.23,2374562953.0,2374562953.0,-0.3,-0.3,20.58,30.98,文化传媒
821,688309,恒誉环保,17.79,2.77,0.48,10356.0,18202721.0,3.18,17.83,17.28,17.48,17.31,1.39,1.29,43.03,1.9,1423390940.0,1423390940.0,0.17,-0.06,13.82,42.89,环保行业
822,000576,甘化科工,8.9,2.77,0.24,250257.0,222657973.08,4.5,9.07,8.68,8.68,8.66,0.79,5.77,133.2,2.4,3884122105.0,3861286262.0,0.0,-0.11,14.99,22.59,电源设备
823,002463,沪电股份,36.41,2.77,0.98,1006739.0,3684859625.85,3.3,37.12,35.95,36.01,35.43,1.23,5.24,22.96,5.99,70030577178.0,69985179698.0,-0.03,-0.08,9.37,-7.0,电子元件
824,002255,海陆重工,9.65,2.77,0.26,637199.0,607795928.94,2.88,9.65,9.38,9.44,9.39,0.82,9.99,27.18,1.9,8018002181.0,6156432145.0,0.1,0.21,49.84,73.56,电源设备
825,300118,东方日升,9.67,2.76,0.26,201800.0,193497071.82,2.98,9.68,9.4,9.41,9.41,1.52,2.18,-10.33,0.98,11023934055.0,8962408194.0,0.0,0.0,-17.0,-19.28,光伏设备
826,600206,有研新材,17.88,2.76,0.48,471353.0,839929049.0,3.74,18.06,17.41,17.41,17.4,1.99,5.57,56.16,3.8,15136373576.0,15136373576.0,0.0,0.11,-9.56,14.1,小金属
827,301059,金三江,11.16,2.76,0.3,28585.0,31581968.92,3.59,11.19,10.8,10.86,10.86,1.06,1.38,41.81,4.54,2579678640.0,2307185210.0,0.18,0.0,2.76,-8.0,化学原料
828,002382,蓝帆医疗,5.59,2.76,0.15,149645.0,83061947.91,3.49,5.6,5.41,5.44,5.44,1.66,1.5,18.27,0.7,5629851881.0,5588307700.0,0.18,0.0,4.88,8.97,医疗器械
829,839729,永顺生物,10.07,2.76,0.27,37335.0,37135745.44,2.96,10.07,9.78,9.8,9.8,0.76,4.86,86.93,4.33,2752634500.0,773628163.0,0.3,0.3,21.62,51.89,生物制品
830,301288,*ST清研,13.4,2.76,0.36,22928.0,30926708.92,5.06,13.71,13.05,13.16,13.04,1.54,4.87,-303.12,1.79,1447334000.0,631045182.0,-0.07,-0.37,2.21,-12.59,环保行业
831,000661,长春高新,105.82,2.75,2.83,53550.0,565534869.04,4.21,107.24,102.9,102.9,102.99,1.08,1.34,22.83,1.84,43167949319.0,42288508611.0,0.0,-0.04,9.73,6.42,生物制品
832,301333,诺思格,51.25,2.75,1.37,48711.0,250988501.4,6.13,52.76,49.7,49.82,49.88,0.85,8.52,47.46,2.66,4949789370.0,2928646093.0,-0.08,-0.12,-7.02,2.52,医疗服务
833,688155,先惠技术,48.5,2.75,1.3,62496.0,305819625.0,5.95,50.01,47.2,47.2,47.2,1.03,5.0,26.02,3.06,6064936834.0,6064936834.0,0.12,-0.16,-2.77,28.85,电池
834,688621,阳光诺和,55.72,2.75,1.49,60682.0,338602879.0,5.2,56.85,54.03,54.23,54.23,0.85,5.42,52.75,6.16,6240640000.0,6240640000.0,-0.11,0.02,23.66,47.8,医疗服务
835,002348,高乐股份,3.74,2.75,0.1,255058.0,94584282.4,3.85,3.75,3.61,3.61,3.64,1.1,2.82,-59.65,8.0,3542528000.0,3379210611.0,0.0,0.0,-3.36,25.93,家用轻工
836,002349,精华制药,7.87,2.74,0.21,372638.0,296342401.57,5.74,8.19,7.75,7.84,7.66,1.55,4.58,26.24,2.47,6529541526.0,6407603746.0,-0.13,0.0,9.46,3.96,中药
837,301177,迪阿股份,30.33,2.74,0.81,37534.0,111702702.7,5.45,30.41,28.8,29.52,29.52,0.76,9.38,146.37,1.91,12132303300.0,1213503300.0,0.07,0.13,7.67,32.79,珠宝首饰
838,600400,红豆股份,2.25,2.74,0.06,421227.0,94089556.0,4.11,2.28,2.19,2.19,2.19,2.1,1.84,-42.78,2.05,5167286667.0,5155586667.0,0.0,-0.44,-12.11,-9.64,纺织服装
839,301003,江苏博云,29.95,2.74,0.8,34617.0,103188358.5,3.46,30.15,29.14,29.3,29.15,0.76,4.52,23.05,2.72,2966647323.0,2292076884.0,0.07,0.23,11.71,47.1,塑料制品
840,301339,通行宝,16.5,2.74,0.44,107397.0,175299623.43,3.36,16.56,16.02,16.06,16.06,0.7,6.39,50.31,3.63,9575499780.0,2773004339.0,0.0,0.0,-6.14,15.38,软件开发
841,603383,顶点软件,40.1,2.74,1.07,56629.0,225994205.0,5.18,40.84,38.82,39.03,39.03,1.94,2.77,96.56,5.99,8236017858.0,8200370562.0,0.0,0.1,4.73,8.67,软件开发
842,002019,亿帆医药,13.5,2.74,0.36,272746.0,369959349.93,5.25,13.81,13.12,13.13,13.14,1.39,3.24,26.8,1.91,16421266148.0,11359900080.0,0.0,0.07,21.95,27.12,化学制药
843,300565,科信技术,12.03,2.73,0.32,113302.0,135418251.4,3.76,12.15,11.71,11.71,11.71,1.47,4.98,-35.23,4.9,3003946482.0,2738124372.0,0.08,0.0,-10.22,0.33,通信设备
844,300059,东方财富,21.46,2.73,0.57,3942525.0,8438986734.46,2.78,21.58,21.0,21.01,20.89,2.01,2.95,31.23,4.11,339154648506.0,287057251779.0,0.0,0.0,-7.54,-16.69,互联网服务
845,601890,亚星锚链,9.04,2.73,0.24,524154.0,470839141.0,3.52,9.1,8.79,8.8,8.8,1.3,5.46,41.3,2.36,8672976000.0,8672976000.0,0.0,0.11,17.25,16.05,船舶制造
846,603155,新亚强,13.91,2.73,0.37,34849.0,48365996.0,3.18,14.09,13.66,13.67,13.54,1.16,1.1,35.6,2.03,4392594388.0,4392594388.0,0.0,-0.14,2.28,6.59,化学制品
847,002779,中坚科技,98.32,2.73,2.61,64620.0,636666623.39,4.47,99.98,95.7,95.7,95.71,1.58,5.46,76.87,16.84,12978240000.0,11644482498.0,0.0,0.1,-17.25,44.59,专用设备
848,832471,美邦科技,17.32,2.73,0.46,32199.0,54582690.77,4.45,17.36,16.61,16.62,16.86,1.2,6.07,-482.33,2.68,1441024000.0,918490113.0,-0.06,0.17,4.46,42.55,化学原料
849,003018,金富科技,11.71,2.72,0.31,40158.0,46598750.2,3.33,11.78,11.4,11.4,11.4,1.54,3.03,29.81,2.0,3044600000.0,1554505720.0,0.0,0.0,15.48,30.69,塑料制品
850,002620,ST瑞和,3.77,2.72,0.1,205730.0,77204916.56,3.54,3.81,3.68,3.69,3.67,0.79,6.52,-17.71,83.22,1423152380.0,1188972621.0,0.0,-0.26,2.45,-16.04,装修装饰
851,600593,大连圣亚,30.17,2.72,0.8,66770.0,199691852.0,3.13,30.29,29.37,29.5,29.37,0.76,5.18,-119.26,27.68,3885896000.0,3885896000.0,-0.03,0.03,12.41,-16.84,旅游酒店
852,600448,华纺股份,3.77,2.72,0.1,711023.0,265848924.0,2.72,3.8,3.7,3.71,3.67,0.74,11.29,1250.75,1.97,2374420126.0,2374420126.0,0.27,0.27,32.75,42.26,纺织服装
