序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
334,605338,巴比食品,21.29,2.8,0.58,152688.0,318394984.0,15.07,22.78,19.66,20.34,20.71,2.7,6.16,20.37,2.38,5279920000.0,5279920000.0,-0.65,0.0,61.53,1.0,食品饮料
335,002357,富临运业,8.45,2.8,0.23,273335.0,232488432.56,8.52,8.85,8.15,8.17,8.22,1.93,8.72,22.1,1.73,2648982354.0,2648887292.0,0.0,0.12,64.72,12.67,铁路公路
336,300668,杰恩设计,23.52,2.8,0.64,54837.0,128172377.85,8.09,24.2,22.35,22.78,22.88,2.12,6.21,202.76,3.73,2831367541.0,2076434882.0,0.3,-0.21,40.42,-3.21,工程咨询服务
337,002410,广联达,13.69,2.78,0.37,1409442.0,1935741848.95,7.51,14.08,13.08,13.2,13.32,2.49,8.87,79.53,3.76,22615118042.0,21744773718.0,0.0,-0.07,43.5,-19.8,软件开发
338,300712,永福股份,28.95,2.77,0.78,86272.0,248561897.81,6.85,29.5,27.57,27.9,28.17,2.06,4.62,121.22,4.19,5429457713.0,5402145560.0,0.03,-0.03,52.21,8.43,工程建设
339,838971,天马新材,31.37,2.75,0.84,35475.0,111282834.49,5.9,32.04,30.24,30.24,30.53,1.09,4.19,98.94,7.6,3325471023.0,2656734774.0,-0.03,-0.1,288.24,96.19,非金属材料
340,002042,华孚时尚,5.25,2.74,0.14,827067.0,428081037.86,6.65,5.35,5.01,5.08,5.11,1.14,4.86,140.16,1.49,8928577114.0,8928577114.0,-0.19,0.0,81.03,22.95,纺织服装
341,301285,鸿日达,29.98,2.71,0.79,65248.0,196139525.0,5.38,30.58,29.01,29.01,29.19,1.94,8.29,157.17,5.83,6195966600.0,2359720044.0,0.17,0.2,35.11,88.67,电子元件
342,301299,卓创资讯,61.75,2.69,1.62,45213.0,277806639.43,7.0,63.3,59.09,59.43,60.13,1.01,12.84,52.79,6.08,3705000000.0,2174877484.0,0.0,0.15,63.97,8.3,互联网服务
343,002587,奥拓电子,8.02,2.69,0.21,1217015.0,988952463.35,11.14,8.5,7.63,7.72,7.81,1.66,23.62,-197.73,3.93,5225384131.0,4132088332.0,0.0,-0.25,51.32,-5.76,光学光电子
344,301589,诺瓦星云,185.69,2.67,4.83,22889.0,423347683.04,7.82,191.42,177.28,178.89,180.86,2.87,12.38,27.95,4.73,17166669120.0,3433333824.0,-0.16,-0.18,16.02,185.19,计算机设备
345,000716,黑芝麻,9.26,2.66,0.24,2690359.0,2559250675.07,9.87,9.92,9.03,9.4,9.02,1.88,38.4,125.33,2.76,6977313233.0,6488405475.0,0.11,-1.07,160.85,55.11,食品饮料
346,603272,联翔股份,17.77,2.66,0.46,44487.0,78898319.0,6.47,18.43,17.31,17.49,17.31,1.68,10.47,-176.64,3.24,1841451790.0,755260540.0,-0.39,0.06,105.91,6.22,装修装饰
347,838227,美登科技,56.61,2.65,1.46,30483.0,173820943.6,18.5,62.0,51.8,52.09,55.15,1.41,17.3,52.95,5.5,2204478315.0,997677883.0,0.19,0.0,200.96,92.29,互联网服务
348,600203,福日电子,11.27,2.64,0.29,827996.0,929724513.0,11.66,11.95,10.67,10.92,10.98,1.78,13.96,-37.39,3.5,6682975684.0,6682975684.0,0.18,1.62,91.34,52.09,消费电子
349,600521,华海药业,19.87,2.63,0.51,397209.0,786414617.0,3.15,20.02,19.41,19.88,19.36,2.0,2.71,21.2,3.41,29144430871.0,29144430871.0,0.05,0.0,23.11,37.32,化学制药
350,603511,爱慕股份,14.85,2.63,0.38,100021.0,145709513.0,6.08,14.98,14.1,14.25,14.47,0.92,2.49,32.05,1.38,6037355293.0,5968026583.0,0.34,0.75,45.3,0.81,纺织服装
351,002339,积成电子,7.82,2.62,0.2,518306.0,406304760.0,9.06,8.17,7.48,7.62,7.62,2.29,10.83,-32.51,2.34,3942001583.0,3744165983.0,0.0,-0.13,43.75,8.01,电网设备
352,002891,中宠股份,33.8,2.58,0.85,75152.0,253696996.5,6.22,34.62,32.57,32.73,32.95,1.77,2.56,26.44,4.17,9941064016.0,9941061481.0,-0.03,0.18,64.4,30.7,农牧饲渔
353,300959,线上线下,40.19,2.58,1.01,68090.0,273722560.55,6.36,41.0,38.51,38.79,39.18,1.6,13.03,193.1,2.78,3229981882.0,2100941052.0,0.0,-0.07,62.25,12.48,通信服务
354,603012,创力集团,5.98,2.57,0.15,400679.0,239491308.0,5.32,6.14,5.83,5.85,5.83,2.38,6.2,20.44,1.06,3891544800.0,3866070000.0,-0.33,-0.17,44.1,3.82,专用设备
355,831855,浙江大农,21.6,2.56,0.54,43958.0,95385808.25,4.7,22.18,21.19,21.19,21.06,1.2,16.61,48.27,2.97,1614239993.0,571630176.0,0.33,0.89,203.37,66.15,通用设备
356,605365,立达信,16.84,2.56,0.42,116494.0,197444700.0,8.04,17.58,16.26,16.33,16.42,4.05,2.32,22.74,2.3,8453911752.0,8453911752.0,0.36,0.48,22.47,-7.93,家电行业
357,603109,神驰机电,16.89,2.55,0.42,58694.0,98672120.0,4.49,17.09,16.35,16.5,16.47,1.61,2.81,19.7,1.91,3527619052.0,3527448800.0,-0.06,0.0,36.1,5.1,通用设备
358,300876,蒙泰高新,23.79,2.54,0.59,22395.0,52722163.0,6.03,24.25,22.85,23.2,23.2,1.13,3.27,-58.04,2.94,2283893290.0,1626932440.0,-0.29,-0.83,70.42,-4.15,化纤行业
359,688325,赛微微电,53.08,2.51,1.3,27804.0,146875526.0,5.27,53.88,51.15,51.15,51.78,1.73,7.26,56.3,2.67,4509026039.0,2033182530.0,-0.08,0.28,65.1,36.14,半导体
360,000048,京基智农,18.05,2.5,0.44,98594.0,175060847.8,5.91,18.25,17.21,17.59,17.61,1.21,1.87,11.94,2.31,9576774963.0,9508013488.0,-0.5,-0.39,42.24,0.73,农牧饲渔
361,000524,岭南控股,11.5,2.5,0.28,409166.0,463536240.69,9.18,11.91,10.88,11.05,11.22,2.58,6.11,42.75,3.43,7707398866.0,7704714179.0,-0.09,-0.69,36.9,29.07,旅游酒店
362,300994,久祺股份,13.98,2.49,0.34,199336.0,268411980.19,11.88,14.5,12.88,13.3,13.64,3.17,17.09,29.59,2.91,3258570240.0,1630962720.0,0.07,0.36,52.45,-2.51,交运设备
363,430090,同辉信息,7.83,2.49,0.19,127575.0,101231713.38,11.26,8.37,7.51,7.63,7.64,1.23,7.44,-40.44,10.53,1560781665.0,1342829755.0,0.0,0.0,198.85,22.73,软件开发
364,300976,达瑞电子,72.95,2.49,1.77,78431.0,558422745.84,9.9,74.95,67.9,69.8,71.18,2.56,12.83,28.65,2.08,6957759445.0,4460712532.0,0.08,-0.07,67.12,37.64,消费电子
365,600156,华升股份,6.19,2.48,0.15,279875.0,173674211.0,6.13,6.38,6.01,6.03,6.04,1.29,6.96,-85.48,5.63,2489065245.0,2489065245.0,-0.32,0.0,68.66,25.81,纺织服装
366,000501,武商集团,10.74,2.48,0.26,857217.0,926656033.96,8.59,11.24,10.34,10.52,10.48,3.46,11.16,49.9,0.75,8258981931.0,8251476389.0,0.0,-0.56,58.41,28.32,商业百货
367,300017,网宿科技,10.05,2.45,0.24,2400924.0,2400580956.55,6.42,10.25,9.62,9.73,9.81,2.04,10.5,42.94,2.56,24566266552.0,22980696664.0,0.0,0.0,47.14,32.24,互联网服务
368,832522,纳科诺尔,50.08,2.43,1.19,58462.0,294929335.99,8.16,51.69,47.7,47.9,48.89,1.08,6.38,27.93,5.5,5611163520.0,4588645104.0,-0.24,-0.14,283.46,167.52,专用设备
369,873001,纬达光电,18.25,2.41,0.43,37061.0,67778799.34,5.39,18.6,17.64,17.82,17.82,0.97,4.18,88.07,3.71,2804225723.0,1618611115.0,0.0,-0.22,146.62,19.91,光学光电子
370,301183,东田微,55.65,2.41,1.31,103021.0,586562145.14,8.06,58.8,54.42,54.44,54.34,2.1,22.35,83.11,5.31,4452000000.0,2564797200.0,0.0,-0.29,50.81,29.6,光学光电子
371,688606,奥泰生物,68.97,2.41,1.62,18461.0,125767481.0,7.65,70.85,65.7,67.05,67.35,3.4,2.33,20.76,1.45,5468000569.0,5468000569.0,-0.43,-0.25,23.23,5.14,医疗器械
372,871478,巨能股份,31.09,2.4,0.73,52488.0,164773754.26,7.64,32.44,30.12,30.3,30.36,0.7,22.82,-329.41,9.08,2377735126.0,715070000.0,0.52,0.58,195.81,57.02,专用设备
373,000985,大庆华科,22.18,2.4,0.52,110094.0,249271373.74,9.6,23.8,21.72,22.31,21.66,5.11,8.49,69.28,4.69,2875404110.0,2875404110.0,0.18,0.0,74.92,37.25,化学制品
374,688716,中研股份,42.27,2.4,0.99,172905.0,750523682.0,11.6,45.39,40.6,41.0,41.28,1.03,25.58,129.22,4.33,5143413600.0,2857484421.0,-0.14,0.14,152.81,7.56,塑料制品
375,002311,海大集团,49.36,2.39,1.15,137803.0,672132154.43,5.62,49.98,47.27,48.0,48.21,1.96,0.83,17.0,3.7,82122698519.0,82062051516.0,-0.08,-0.24,35.05,11.15,农牧饲渔
376,600405,动力源,5.58,2.39,0.13,648334.0,362565016.0,6.79,5.76,5.39,5.46,5.45,1.07,11.72,-16.35,5.51,3419589101.0,3087277000.0,0.18,0.18,47.62,-4.62,电源设备
377,002076,星光股份,4.31,2.38,0.1,5421780.0,2437385914.66,10.21,4.63,4.2,4.27,4.21,3.15,52.47,-1749.71,14.79,4780326556.0,4453312801.0,0.0,0.23,185.43,93.27,家电行业
378,000531,穗恒运Ａ,6.47,2.37,0.15,188178.0,120200450.63,5.38,6.57,6.23,6.33,6.32,1.67,2.07,27.51,1.02,6737866618.0,5886051852.0,0.0,0.31,47.38,-1.82,电力行业
379,603598,引力传媒,22.45,2.37,0.52,912831.0,2105862754.0,15.14,24.12,20.8,21.3,21.93,1.84,34.08,231.73,27.64,6026992105.0,6013522105.0,-0.04,-1.23,95.22,8.56,文化传媒
380,301348,蓝箭电子,29.4,2.37,0.68,145463.0,426187098.68,5.47,29.88,28.31,28.5,28.72,2.37,10.9,46810.52,3.89,5880000000.0,3922159538.0,0.0,-0.07,38.16,-36.24,半导体
381,300209,*ST有树,6.06,2.36,0.14,140081.0,84211007.0,3.21,6.09,5.9,5.92,5.92,1.28,3.51,-62.77,-5.98,2557970420.0,2419514655.0,0.0,-0.16,43.6,116.43,互联网服务
382,301108,洁雅股份,30.4,2.36,0.7,19463.0,59166821.21,5.32,30.98,29.4,29.7,29.7,2.06,5.52,53.38,1.33,2468778467.0,1071245171.0,0.1,-0.1,37.37,-11.06,纺织服装
383,688165,埃夫特-U,35.2,2.33,0.8,621619.0,2234138552.0,9.59,37.8,34.5,35.0,34.4,0.78,11.91,-130.66,10.83,18366656000.0,18366656000.0,-0.03,0.83,377.61,207.16,通用设备
384,603004,鼎龙科技,23.84,2.32,0.54,155026.0,368768354.0,4.64,24.18,23.1,23.3,23.3,1.74,26.33,38.98,2.9,5614796800.0,1403699200.0,0.04,0.08,33.11,-33.37,化学原料
385,605577,龙版传媒,17.67,2.32,0.4,215143.0,382539427.0,6.02,18.19,17.15,17.21,17.27,2.09,4.84,26.32,2.05,7853333343.0,7853333343.0,0.34,0.11,39.9,-24.0,文化传媒
386,300506,*ST名家,3.58,2.29,0.08,169719.0,59453074.23,5.71,3.6,3.4,3.45,3.5,0.96,2.94,-54.56,22.67,2490235717.0,2063267865.0,0.0,0.28,90.43,-27.24,装修装饰
387,601500,通用股份,5.38,2.28,0.12,1331956.0,709642056.0,7.41,5.5,5.11,5.25,5.26,3.46,8.45,16.88,1.44,8551460154.0,8483510754.0,-0.37,-0.55,23.96,31.86,橡胶制品
388,002199,东晶电子,11.24,2.27,0.25,598214.0,675131245.36,12.65,12.09,10.7,11.05,10.99,3.73,24.57,-46.08,10.64,2736292160.0,2736292160.0,0.18,-0.97,86.09,19.83,电子元件
389,300292,吴通控股,5.88,2.26,0.13,1696640.0,1000840458.61,6.61,6.04,5.66,5.71,5.75,1.63,15.2,74.21,5.77,7889578047.0,6561755500.0,0.0,-0.17,71.43,58.06,通信服务
390,301366,一博科技,47.19,2.25,1.04,72760.0,345214512.0,7.52,48.88,45.41,45.78,46.15,1.91,13.3,63.48,3.25,7078500047.0,2581813694.0,-0.02,-0.04,61.17,43.13,电子元件
391,603128,华贸物流,6.82,2.25,0.15,796658.0,544470938.0,5.25,6.98,6.63,6.66,6.67,2.99,6.09,14.17,1.47,8927697089.0,8927697089.0,0.0,0.0,38.34,-1.73,物流行业
392,603602,纵横通信,17.75,2.25,0.39,252837.0,454225138.0,6.57,18.31,17.17,17.28,17.36,2.41,11.12,142.8,4.09,4034466601.0,4034466601.0,0.0,0.17,45.02,20.91,通信服务
393,873703,广厦环能,25.63,2.23,0.56,17993.0,46222733.35,6.54,26.29,24.65,24.98,25.07,1.0,6.13,16.94,2.63,2759325800.0,752804360.0,-0.27,-0.66,51.57,-5.04,专用设备
394,430425,乐创技术,21.15,2.22,0.46,32845.0,70011606.11,8.6,22.09,20.31,20.6,20.69,0.89,8.08,57.36,4.46,1071648567.0,859455905.0,0.0,0.48,132.67,1.73,软件开发
395,601038,一拖股份,16.3,2.19,0.35,270703.0,438060133.0,4.45,16.45,15.74,15.8,15.95,2.22,3.7,12.48,2.46,18315417983.0,11926795983.0,0.06,0.31,7.24,14.39,专用设备
396,603223,恒通股份,10.26,2.19,0.22,141485.0,144000055.0,4.68,10.41,9.94,10.06,10.04,1.49,2.56,55.71,1.96,7327559092.0,5675733504.0,0.49,0.1,18.2,4.69,物流行业
397,002281,光迅科技,44.31,2.19,0.95,653196.0,2855905408.29,8.3,45.5,41.9,43.37,43.36,1.9,8.45,56.84,3.97,35164090410.0,34252797214.0,-0.05,0.05,64.05,56.79,通信设备
398,300939,秋田微,35.12,2.18,0.75,97371.0,345439122.88,7.33,36.55,34.03,34.2,34.37,2.7,8.11,43.23,3.12,4214400000.0,4214400000.0,-0.11,0.17,33.54,-6.3,光学光电子
399,831689,克莱特,20.2,2.18,0.43,11114.0,22358685.81,6.63,20.67,19.36,19.79,19.77,0.78,3.17,23.14,3.22,1482680000.0,707572993.0,0.2,0.3,96.5,28.91,通用设备
400,300213,佳讯飞鸿,9.41,2.17,0.2,819694.0,768322750.83,6.51,9.59,8.99,9.09,9.21,1.55,14.87,114.01,2.51,5586891687.0,5186446390.0,0.11,0.21,57.89,31.61,通信设备
401,000929,兰州黄河,9.46,2.16,0.2,158440.0,152495482.8,7.34,9.95,9.27,9.31,9.26,1.7,8.53,-34.07,3.21,1757346360.0,1757234950.0,0.11,0.21,59.8,-3.47,酿酒行业
402,835179,凯德石英,31.83,2.15,0.67,25677.0,81661294.1,7.89,32.62,30.16,31.27,31.16,0.97,4.31,60.72,3.29,2387250000.0,1894179587.0,0.0,0.19,130.99,38.75,玻璃玻纤
403,300467,迅游科技,19.5,2.15,0.41,277571.0,551404444.37,9.06,20.58,18.85,18.9,19.09,2.0,16.47,134.7,6.38,3962495492.0,3286866843.0,0.05,0.0,55.13,12.2,游戏
404,301182,凯旺科技,37.18,2.14,0.78,60539.0,223113450.3,7.17,38.11,35.5,36.13,36.4,1.42,16.83,-66.15,4.1,3562650806.0,1337427806.0,-0.05,-0.19,77.89,59.02,消费电子
405,833171,国航远洋,6.69,2.14,0.14,165057.0,110855956.53,5.65,6.83,6.46,6.54,6.55,1.31,5.75,34.04,2.6,3715675861.0,1919618224.0,0.0,0.15,93.91,21.42,航运港口
406,000909,ST数源,6.72,2.13,0.14,77147.0,51328098.4,3.8,6.76,6.51,6.6,6.58,0.95,1.76,45.78,2.47,2941439726.0,2941415030.0,0.0,0.0,105.5,3.54,综合行业
407,872190,雷神科技,23.59,2.12,0.49,58220.0,138366403.89,6.84,24.3,22.72,23.11,23.1,0.93,5.9,97.41,2.8,2359000024.0,2327744453.0,-0.04,-0.04,100.25,-20.89,消费电子
408,688028,沃尔德,23.24,2.11,0.48,76006.0,175855636.0,6.24,23.82,22.4,22.5,22.76,0.72,5.31,34.63,1.82,3532429523.0,3327798441.0,-0.04,0.43,65.76,-5.3,通用设备
409,688320,禾川科技,51.87,2.11,1.07,220392.0,1161772413.0,11.65,55.98,50.06,50.06,50.8,0.95,20.87,-72.86,5.59,7833078959.0,5476471220.0,0.37,-0.63,136.42,26.85,仪器仪表
410,605167,利柏特,10.2,2.1,0.21,108180.0,109460945.0,4.6,10.32,9.86,9.92,9.99,1.5,2.41,17.15,2.56,4580514000.0,4580514000.0,0.0,-0.1,26.87,7.94,专用设备
411,600605,汇通能源,38.39,2.1,0.79,46553.0,177772653.0,5.88,39.29,37.08,37.23,37.6,0.89,2.26,60.35,5.71,7919182449.0,7919182449.0,0.42,0.29,53.56,41.3,房地产服务
412,600630,龙头股份,11.68,2.1,0.24,797799.0,933707677.0,9.79,12.4,11.28,11.5,11.44,2.06,18.78,98.56,6.59,4962383453.0,4962383453.0,0.0,0.43,62.22,-20.49,纺织服装
413,300888,稳健医疗,42.36,2.07,0.86,115708.0,488785002.01,4.34,42.9,41.1,41.18,41.5,1.49,6.59,33.46,2.17,24667490667.0,7434420647.0,0.0,-0.07,72.62,16.53,美容护理
414,600785,新华百货,13.87,2.06,0.28,370189.0,508531419.0,13.17,14.8,13.01,13.3,13.59,1.77,16.41,21.55,1.41,3129505854.0,3129505854.0,-0.07,-0.5,47.55,-5.0,商业百货
415,873169,七丰精工,15.98,2.04,0.32,28017.0,45231295.39,6.9,16.55,15.47,15.67,15.66,0.81,5.51,124.12,4.2,1306291332.0,812371105.0,-0.31,0.25,161.11,64.91,通用设备
416,300793,佳禾智能,20.02,2.04,0.4,671444.0,1356598608.43,10.65,21.38,19.29,19.3,19.62,1.44,18.44,77.59,2.54,7460427975.0,7290968685.0,-0.1,0.55,64.37,-7.14,消费电子
417,003031,中瓷电子,56.09,2.04,1.12,42886.0,238252522.34,4.09,56.8,54.55,54.99,54.97,1.71,2.6,51.4,4.31,25299554861.0,9266732162.0,0.04,0.04,58.36,-10.6,通信设备
418,603123,翠微股份,10.52,2.04,0.21,1160098.0,1250256157.0,7.95,11.32,10.5,10.88,10.31,4.76,17.79,-16.61,3.43,8402709716.0,6861942983.0,0.0,-0.09,62.35,-1.22,多元金融
419,600137,浪莎股份,16.55,2.03,0.33,40399.0,66953529.0,5.36,16.93,16.06,16.18,16.22,2.56,4.16,77.68,3.02,1608951081.0,1608951081.0,-0.06,0.0,42.43,-8.26,纺织服装
420,603015,弘讯科技,13.04,2.03,0.26,640995.0,838305317.0,10.72,13.68,12.31,12.34,12.78,0.96,15.86,79.96,3.92,5271015760.0,5271015760.0,0.0,0.38,95.5,35.69,专用设备
421,300475,香农芯创,30.3,2.02,0.6,253577.0,765753765.83,7.98,31.5,29.13,29.5,29.7,2.39,5.76,28.54,4.69,13864242740.0,13339295240.0,-0.23,0.03,24.13,-9.88,电子元件
422,002811,郑中设计,10.15,2.01,0.2,87025.0,88198020.58,7.94,10.59,9.8,9.87,9.95,1.78,3.52,21.8,2.8,2761344345.0,2509083806.0,-0.1,0.0,54.73,7.41,专业服务
423,002256,兆新股份,3.05,2.01,0.06,2410462.0,749409199.08,10.03,3.25,2.95,2.95,2.99,1.76,16.73,-50.14,5.09,5962285857.0,4393480918.0,0.0,0.66,80.47,11.31,电网设备
424,301027,华蓝集团,15.27,2.0,0.3,67915.0,101605626.17,6.28,15.35,14.41,15.02,14.97,1.05,5.75,-72.16,2.4,2257839608.0,1804198509.0,0.0,-0.07,104.14,22.16,工程咨询服务
425,002995,天地在线,24.96,2.0,0.49,252347.0,626416389.81,7.48,25.33,23.5,23.85,24.47,1.01,22.45,-107.17,4.57,4429263821.0,2805933512.0,0.0,0.28,85.58,9.71,文化传媒
426,605499,东鹏饮料,251.27,1.99,4.9,76401.0,1944753826.0,5.76,258.47,244.28,244.28,246.37,2.41,1.47,36.2,18.61,130663666510.0,130663666510.0,-1.97,-1.65,43.9,84.01,食品饮料
427,688047,龙芯中科,155.53,1.99,3.03,83967.0,1292420909.0,4.49,155.88,149.04,151.0,152.5,1.98,3.0,-136.47,19.42,62367530000.0,43493144701.0,1.49,1.12,63.54,40.61,半导体
428,601969,海南矿业,7.74,1.98,0.15,332768.0,254542946.0,5.14,7.84,7.45,7.57,7.59,1.55,1.64,21.63,2.33,15759239378.0,15722054870.0,-0.13,0.0,35.79,19.26,钢铁行业
429,000155,川能动力,12.42,1.97,0.24,572653.0,707399995.38,5.58,12.64,11.96,12.15,12.18,1.35,3.88,27.31,2.25,22929410808.0,18330963573.0,0.08,0.08,34.27,-5.41,电力行业
430,002463,沪电股份,37.9,1.96,0.73,1007502.0,3816049041.47,4.76,38.55,36.78,36.81,37.17,2.65,5.26,29.5,6.64,72697364747.0,72651317535.0,-0.24,0.13,22.14,75.3,电子元件
431,002005,ST德豪,2.09,1.95,0.04,348799.0,73073927.98,5.85,2.15,2.03,2.1,2.05,1.42,1.99,-54.14,11.39,3662567953.0,3662567953.0,0.0,0.0,64.57,52.55,家电行业
432,301386,未来电器,23.52,1.95,0.45,78373.0,183525386.71,4.9,23.89,22.76,22.76,23.07,2.13,18.26,38.3,2.26,3292800000.0,1009502014.0,-0.13,-0.17,32.43,-4.51,电源设备
433,300117,*ST嘉寓,1.58,1.94,0.03,832439.0,133061785.47,5.81,1.65,1.56,1.56,1.55,1.11,11.61,-4.11,-0.67,1132480800.0,1132480800.0,0.0,0.0,-14.13,-45.52,装修建材
434,002614,奥佳华,7.91,1.93,0.15,466811.0,374436761.12,7.86,8.28,7.67,7.71,7.76,1.87,10.58,72.52,1.13,4931695120.0,3488414032.0,0.0,-0.13,47.85,9.86,家电行业
435,002238,天威视讯,10.59,1.92,0.2,471480.0,501849529.83,7.7,11.05,10.25,10.3,10.39,1.46,5.87,416.81,3.72,8499101504.0,8499101504.0,0.0,0.19,49.37,-31.37,文化传媒
436,605178,时空科技,19.6,1.92,0.37,116479.0,235450377.0,12.32,21.15,18.78,19.23,19.23,4.7,11.74,-10.72,1.33,1945331360.0,1945331360.0,0.36,0.0,34.89,-29.32,装修装饰
437,300223,北京君正,71.12,1.92,1.34,311318.0,2219133883.46,6.18,73.12,68.81,68.91,69.78,2.62,7.42,84.38,2.88,34249252070.0,29841283401.0,-0.07,0.45,56.58,10.35,半导体
438,002825,纳尔股份,8.52,1.91,0.16,134085.0,113799418.35,4.67,8.68,8.29,8.41,8.36,2.3,5.15,20.32,1.94,2914084320.0,2219520424.0,0.0,0.0,34.6,1.55,塑料制品
439,001380,华纬科技,25.15,1.9,0.47,78273.0,197929499.58,7.17,26.2,24.43,24.56,24.68,1.39,13.16,22.49,2.85,4602691440.0,1495660440.0,0.0,0.32,61.32,3.41,通用设备
440,300933,中辰股份,7.51,1.9,0.14,272942.0,204916912.0,5.29,7.69,7.3,7.37,7.37,2.5,5.95,54.15,2.28,3443481625.0,3443481625.0,-0.13,0.13,37.04,-20.19,电网设备
441,688720,艾森股份,44.63,1.89,0.83,41772.0,187079106.0,3.65,45.6,44.0,44.49,43.8,1.41,7.56,123.79,3.88,3933390696.0,2467264937.0,0.0,0.07,42.13,-25.7,半导体
442,300071,福石控股,7.0,1.89,0.13,2342038.0,1665632423.1,12.81,7.5,6.62,6.66,6.87,0.74,25.31,-169.28,26.38,6747190352.0,6477045267.0,-0.43,-0.14,194.12,102.31,文化传媒
443,300779,惠城环保,95.5,1.89,1.77,81185.0,786293127.28,8.38,101.79,93.94,95.66,93.73,2.5,5.43,323.25,14.2,18722079569.0,14273855548.0,0.15,0.75,86.31,159.86,环保行业
444,000670,盈方微,8.64,1.89,0.16,1288718.0,1099432364.64,5.07,8.76,8.33,8.33,8.48,1.66,17.85,-148.95,389.73,7253188070.0,6239001992.0,0.12,1.05,99.08,27.43,半导体
445,300990,同飞股份,40.19,1.88,0.74,69520.0,279241358.82,6.06,41.0,38.61,38.99,39.45,2.39,8.98,73.03,3.78,6808140987.0,3110057735.0,0.02,0.07,61.8,-8.68,通用设备
446,688069,德林海,17.42,1.87,0.32,17681.0,30533029.0,7.54,17.97,16.68,17.13,17.1,2.71,1.56,52.36,1.45,1968460000.0,1968460000.0,0.23,0.17,27.25,-11.39,环保行业
447,688800,瑞可达,44.64,1.87,0.82,109849.0,497961650.0,8.15,47.54,43.97,44.0,43.82,1.77,6.93,50.05,3.49,7071863131.0,7071863131.0,-1.91,-1.52,114.51,11.38,电子元件
448,688648,中邮科技,26.74,1.87,0.49,28005.0,74833827.0,6.44,27.5,25.81,26.16,26.25,1.68,4.23,-39.52,2.22,3636640000.0,1768287428.0,-0.11,-0.22,48.64,2.18,通用设备
449,002517,恺英网络,14.21,1.86,0.26,1117059.0,1597970370.61,6.67,14.68,13.75,13.83,13.95,1.77,5.84,17.92,5.05,30587275579.0,27201602230.0,-0.28,-0.28,46.65,29.54,游戏
450,002373,千方科技,11.0,1.85,0.2,634656.0,697815457.25,5.37,11.24,10.66,10.69,10.8,1.64,4.61,827.27,1.39,17382070365.0,15153535386.0,-0.09,0.36,45.7,-1.43,互联网服务
451,000702,正虹科技,8.83,1.85,0.16,232932.0,204213397.15,5.77,8.96,8.46,8.6,8.67,2.25,8.74,-103.21,7.48,3060698291.0,2354383306.0,0.0,0.11,102.99,40.83,农牧饲渔
452,300043,星辉娱乐,5.53,1.84,0.1,3668886.0,2036632773.36,18.23,6.07,5.08,5.08,5.43,1.73,29.5,-22.37,4.06,6880417158.0,6876773441.0,0.0,0.91,125.71,49.06,游戏
453,002864,盘龙药业,32.14,1.84,0.58,256715.0,848260419.17,6.78,34.02,31.88,33.0,31.56,7.27,34.7,28.6,2.13,3415870054.0,2377864208.0,-0.03,0.72,36.07,-16.02,中药
454,603096,新经典,21.7,1.83,0.39,106656.0,236089186.0,7.79,22.77,21.11,21.31,21.31,1.29,6.92,19.78,1.75,3346891341.0,3346891341.0,0.09,0.09,43.61,15.55,文化传媒
455,300844,山水比德,38.42,1.83,0.69,33262.0,128173696.0,5.59,39.46,37.35,37.53,37.73,0.98,14.77,90.05,3.27,2483468800.0,865026300.0,-0.21,0.39,49.2,11.33,工程咨询服务
456,600833,第一医药,16.34,1.81,0.29,582697.0,974565935.0,16.2,17.66,15.06,15.67,16.05,3.81,26.12,18.56,3.25,3645230910.0,3645230910.0,0.0,0.18,52.14,37.31,医药商业
457,688110,东芯股份,24.89,1.8,0.44,256932.0,635832745.0,6.34,25.5,23.95,24.28,24.45,1.74,5.81,-63.34,3.38,11007596477.0,11007596477.0,-0.08,0.24,61.62,-27.71,半导体
458,603005,晶方科技,28.39,1.79,0.5,659658.0,1860399076.0,6.63,29.15,27.3,27.8,27.89,1.77,10.11,75.28,4.38,18515154733.0,18515154733.0,0.04,0.18,59.76,29.58,半导体
459,002364,中恒电气,8.52,1.79,0.15,512510.0,434980978.56,5.62,8.71,8.24,8.3,8.37,1.38,9.18,41.88,2.03,4801573459.0,4755049786.0,-0.12,0.12,36.76,11.37,电源设备
460,301487,盟固利,27.84,1.79,0.49,303479.0,847882974.09,6.95,28.5,26.6,27.15,27.35,1.52,11.12,1062.62,6.52,12795721634.0,7594585071.0,0.04,-0.11,59.09,-33.92,电池
461,688099,晶晨股份,75.4,1.77,1.31,155333.0,1158190150.0,7.09,77.3,72.05,73.95,74.09,1.69,3.71,39.88,5.12,31572604523.0,31572604523.0,0.0,0.04,44.0,20.39,半导体
462,873706,铁拓机械,15.05,1.76,0.26,21658.0,32662623.11,6.02,15.45,14.56,14.79,14.79,0.67,8.44,23.38,2.54,1390698937.0,386194212.0,-0.07,-0.07,87.42,161.28,工程机械
