序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
981,603959,ST百利,3.81,-0.78,-0.03,78006.0,29876488.0,3.13,3.89,3.77,3.78,3.84,0.65,1.59,-8.23,5.04,1868039160.0,1868039160.0,-0.26,-0.26,23.7,-14.57,工程咨询服务
982,603958,哈森股份,16.94,0.71,0.12,176136.0,299763978.0,8.03,17.9,16.55,16.88,16.82,0.79,8.03,-67.26,4.88,3715958400.0,3715958400.0,0.3,0.24,35.74,-4.78,纺织服装
983,603956,威派格,8.98,10.05,0.82,704976.0,603990189.0,12.01,8.98,8.0,8.15,8.16,1.09,13.32,-22.83,2.54,4751862556.0,4751862556.0,0.0,0.0,51.18,69.43,专用设备
984,603955,大千生态,18.7,-1.58,-0.3,31480.0,59205901.0,2.47,19.11,18.64,19.01,19.0,0.63,2.32,124.26,1.64,2537964000.0,2537964000.0,0.0,0.0,-27.91,3.31,工程建设
985,603950,长源东谷,26.04,-1.77,-0.47,56476.0,147771610.0,4.15,26.88,25.78,25.86,26.51,0.66,1.74,40.82,3.27,8440366032.0,8440366032.0,0.0,0.12,60.64,48.63,Other
986,603949,雪龙集团,14.29,0.99,0.14,56303.0,80525557.0,2.97,14.56,14.14,14.14,14.15,0.49,2.68,50.77,3.0,3017143157.0,3003833365.0,-0.28,-0.14,-0.97,19.18,汽车零部件
987,603948,建业股份,19.21,0.63,0.12,9795.0,18815441.0,2.1,19.38,18.98,18.98,19.09,0.75,0.6,14.08,1.53,3121416898.0,3121416898.0,-0.05,-0.1,-0.41,4.23,化学制品
988,603939,益丰药房,24.3,5.29,1.22,162835.0,388897025.0,5.68,24.42,23.11,23.26,23.08,2.1,1.34,19.9,2.94,29462114318.0,29456305598.0,0.0,0.04,4.43,0.7,医药商业
989,603938,三孚股份,11.5,0.17,0.02,31569.0,36386137.0,2.18,11.66,11.41,11.56,11.48,1.01,0.83,65.31,1.82,4400181716.0,4400181716.0,0.0,0.09,-5.81,6.38,Other
990,603937,丽岛新材,9.17,0.55,0.05,55550.0,51206584.0,4.06,9.45,9.08,9.15,9.12,1.58,2.66,-420.42,1.21,1915436670.0,1915436670.0,0.0,-0.11,-3.68,1.21,有色金属
991,603936,博敏电子,8.92,0.34,0.03,202259.0,180175538.0,2.7,9.06,8.82,8.82,8.89,0.32,3.21,82.75,1.24,5623150196.0,5623150196.0,0.0,0.0,0.68,5.94,Other
992,603933,睿能科技,17.04,1.01,0.17,37424.0,63496359.0,1.84,17.12,16.81,17.02,16.87,0.78,1.8,43.79,2.7,3536559558.0,3536559558.0,0.24,0.41,-1.39,9.65,半导体
993,603931,格林达,33.09,10.01,3.01,112799.0,360480978.0,8.34,33.09,30.58,30.58,30.08,0.87,5.65,44.64,4.3,6603386794.0,6603386794.0,0.0,0.0,28.11,42.69,电子化学品
994,603929,亚翔集成,37.97,-0.39,-0.15,37937.0,144583343.0,2.89,38.76,37.66,38.28,38.12,0.6,1.78,13.84,4.86,8101279200.0,8101279200.0,-0.08,-0.08,43.83,36.93,装修装饰
995,603928,兴业股份,10.69,-0.47,-0.05,75350.0,80242979.0,1.96,10.79,10.58,10.68,10.74,0.74,2.88,57.44,1.86,2801635200.0,2801635200.0,-0.09,0.0,12.17,29.11,塑料制品
996,603927,中科软,24.03,-1.23,-0.3,192239.0,461675691.0,3.58,24.58,23.71,24.34,24.33,0.58,2.31,51.69,6.19,19969891200.0,19969891200.0,-0.08,0.0,2.96,10.74,软件开发
997,603926,铁流股份,10.77,0.75,0.08,47588.0,51019011.0,2.15,10.83,10.6,10.75,10.69,0.82,2.07,24.42,1.52,2532054259.0,2472065359.0,-0.09,-0.09,8.13,21.69,汽车零部件
998,603922,金鸿顺,25.67,-2.8,-0.74,31044.0,80258134.0,3.71,26.58,25.6,26.28,26.41,0.84,1.73,-221.6,4.53,4600064000.0,4600064000.0,-0.23,-0.27,-0.27,2.93,Other
999,603920,世运电路,31.84,-0.81,-0.26,210545.0,668540025.0,3.46,32.48,31.37,31.89,32.1,0.8,2.93,35.58,3.71,22906070980.0,22906070980.0,-0.03,-0.06,1.34,8.3,Other
1000,603919,金徽酒,19.03,2.09,0.39,57397.0,108218032.0,3.22,19.07,18.47,18.56,18.64,1.76,1.13,21.74,2.95,9653157743.0,9653157743.0,0.0,0.05,-7.76,-2.91,酿酒行业
1001,603918,金桥信息,18.08,-3.21,-0.6,393987.0,718023476.0,4.44,18.71,17.88,18.37,18.68,0.81,10.76,-68.87,6.41,6626734502.0,6621413558.0,0.0,0.06,21.83,42.14,Other
1002,603917,合力科技,14.18,1.36,0.19,122105.0,174850664.0,5.08,14.71,14.0,14.0,13.99,1.09,5.99,659.28,1.7,2890451200.0,2890451200.0,-0.14,-0.07,4.11,20.68,汽车零部件
1003,603916,苏博特,7.96,1.53,0.12,47481.0,37669221.0,1.91,8.0,7.85,7.86,7.84,1.17,1.13,32.86,0.83,3443608387.0,3345700387.0,0.13,0.13,-4.21,6.7,化学制品
1004,603915,国茂股份,18.6,-3.18,-0.61,303087.0,579981334.0,6.25,19.78,18.58,19.0,19.21,0.87,4.62,44.08,3.41,12259044798.0,12213364128.0,-0.37,-0.05,43.85,58.7,Other
1005,603912,佳力图,10.38,2.17,0.22,539048.0,554837395.0,3.64,10.48,10.11,10.21,10.16,0.7,9.95,345.57,3.1,5623928084.0,5623928084.0,0.0,-0.1,30.24,25.36,专用设备
1006,603909,建发合诚,9.28,1.31,0.12,16575.0,15391271.0,2.51,9.37,9.14,9.14,9.16,0.81,0.64,28.64,2.32,2419046739.0,2419046739.0,0.0,0.11,-1.69,1.31,工程咨询服务
1007,603908,牧高笛,24.52,2.72,0.65,27577.0,66920261.0,3.81,24.62,23.71,23.8,23.87,1.03,2.95,18.58,3.97,2289334320.0,2289334320.0,0.04,-0.04,-2.08,10.95,纺织服装
1008,603906,龙蟠科技,12.06,0.5,0.06,159664.0,191894898.0,2.25,12.15,11.88,12.01,12.0,0.37,2.83,-19.87,2.72,8020851570.0,6814851570.0,0.0,0.08,0.08,16.41,电池
1009,603903,中持股份,6.97,1.6,0.11,42629.0,29613052.0,2.62,7.0,6.82,6.82,6.86,1.01,1.67,-577.04,1.09,1779576776.0,1779576776.0,0.0,0.14,-4.39,8.4,环保行业
1010,603901,永创智能,10.75,3.76,0.39,387656.0,411484561.0,9.65,11.07,10.07,10.3,10.36,1.44,8.01,50.0,2.17,5242973413.0,5201288407.0,0.09,-0.37,19.84,45.86,专用设备
1011,603900,莱绅通灵,5.81,0.17,0.01,69605.0,40431319.0,1.72,5.87,5.77,5.78,5.8,0.75,2.04,-32.22,0.97,1992968510.0,1978153010.0,0.0,0.0,-13.54,5.06,珠宝首饰
1012,603899,晨光股份,27.81,-0.14,-0.04,34133.0,94778442.0,1.08,27.94,27.64,27.85,27.85,0.75,0.37,18.86,2.99,25691668360.0,25691668360.0,-0.07,0.0,-11.15,-8.07,家用轻工
1013,603898,好莱客,10.78,4.86,0.5,40856.0,43392283.0,5.54,10.88,10.31,10.31,10.28,1.25,1.31,27.67,1.1,3355646565.0,3355646565.0,-0.19,0.0,13.12,14.68,装修建材
1014,603897,长城科技,24.47,-1.29,-0.32,43963.0,107922235.0,2.14,24.87,24.34,24.65,24.79,0.52,2.13,20.06,2.01,5051481114.0,5051481114.0,0.0,-0.12,-7.9,4.13,Other
1015,603896,寿仙谷,20.98,3.2,0.65,58085.0,121393901.0,4.03,21.17,20.35,20.35,20.33,2.51,2.93,26.29,1.92,4159155595.0,4159155595.0,0.05,0.05,-7.5,-1.08,中药
1016,603895,天永智能,28.49,2.59,0.72,27525.0,77362228.0,2.99,28.49,27.66,27.8,27.77,0.78,2.55,-129.08,8.91,3079199200.0,3079199200.0,0.04,0.32,28.04,38.84,专用设备
1017,603893,瑞芯微,164.02,1.43,2.32,96731.0,1596498811.0,3.19,167.67,162.51,162.99,161.7,0.79,2.31,146.52,20.8,68708240596.0,68674206446.0,-0.1,-0.24,95.15,49.37,半导体
1018,603890,春秋电子,13.06,-0.38,-0.05,128919.0,168039391.0,1.75,13.15,12.92,13.0,13.11,0.56,2.94,30.51,2.1,5734002534.0,5734002534.0,0.0,0.15,15.78,11.15,消费电子
1019,603889,新澳股份,6.45,0.62,0.04,40704.0,26110214.0,1.09,6.45,6.38,6.41,6.41,0.69,0.56,9.55,1.41,4711666582.0,4648248892.0,0.0,0.16,-7.46,-7.99,纺织服装
1020,603888,新华网,24.11,-1.87,-0.46,101025.0,243868698.0,2.44,24.53,23.93,24.5,24.57,0.68,1.95,60.23,3.6,12513797870.0,12513797870.0,0.04,-0.04,-3.87,7.92,文化传媒
1021,603887,城地香江,22.45,7.52,1.57,1532755.0,3422550595.0,8.38,22.97,21.22,22.0,20.88,1.25,25.75,-78.59,3.84,13670802251.0,13364023001.0,0.0,0.31,58.32,41.02,互联网服务
1022,603886,元祖股份,13.46,0.07,0.01,17503.0,23530390.0,1.26,13.54,13.37,13.45,13.45,0.94,0.73,9.56,1.93,3230400000.0,3230400000.0,-0.07,0.07,-7.36,-6.66,食品饮料
1023,603885,吉祥航空,13.37,-1.62,-0.22,102494.0,136072874.0,3.16,13.55,13.12,13.53,13.59,0.62,0.47,17.35,3.17,29400700433.0,29400700433.0,-0.07,-0.07,-4.57,-2.41,航空机场
1024,603883,老百姓,17.28,9.99,1.57,725377.0,1219563040.0,9.8,17.28,15.74,15.74,15.71,5.64,9.57,15.63,1.89,13134452193.0,13100412701.0,0.0,0.0,-7.89,5.56,医药商业
1025,603882,金域医学,38.83,1.76,0.67,234547.0,920769808.0,7.65,41.0,38.08,41.0,38.16,1.1,5.1,143.77,2.42,17988318818.0,17867025625.0,0.0,0.13,19.85,45.7,医疗服务
1026,603881,数据港,36.56,-6.85,-2.69,645433.0,2413712596.0,5.58,38.75,36.56,38.0,39.25,0.67,10.78,156.2,6.85,21886552563.0,21886552563.0,0.0,-1.11,118.01,61.41,Other
1027,603880,南卫股份,5.54,-1.95,-0.11,112699.0,64596659.0,8.67,5.99,5.5,5.63,5.65,1.21,3.9,-90.21,3.51,1601292680.0,1601292680.0,-0.18,-0.18,14.7,27.36,Other
1028,603879,ST永悦,4.13,2.23,0.09,50303.0,20514272.0,3.47,4.14,4.0,4.01,4.04,0.66,1.4,-32.89,3.94,1484092537.0,1484092537.0,-0.24,0.24,-2.13,7.55,塑料制品
1029,603878,武进不锈,5.7,3.45,0.19,170266.0,96046625.0,4.36,5.76,5.52,5.54,5.51,2.41,3.03,14.06,1.21,3198093534.0,3198093534.0,0.0,0.0,-10.94,-0.35,钢铁行业
1030,603877,太平鸟,14.91,1.22,0.18,21918.0,32596074.0,1.63,14.99,14.75,14.77,14.73,1.22,0.47,27.47,1.57,7064735715.0,6997609300.0,0.0,0.07,0.81,0.74,纺织服装
1031,603876,鼎胜新材,9.8,1.03,0.1,324153.0,313317403.0,2.58,9.8,9.55,9.65,9.7,0.46,3.64,29.24,1.34,8755122216.0,8738558256.0,0.0,0.31,0.82,10.73,有色金属
1032,603871,嘉友国际,15.94,0.69,0.11,71250.0,113018123.0,1.33,15.96,15.75,15.8,15.83,0.68,0.73,10.73,2.77,15575755729.0,15575755729.0,0.0,0.13,-22.4,-17.62,物流行业
1033,603869,ST智知,5.86,-0.34,-0.02,8953.0,5248518.0,1.19,5.91,5.84,5.89,5.88,0.73,0.18,112.48,0.79,2956372977.0,2956372977.0,0.0,0.0,-2.98,2.81,互联网服务
1034,603868,飞科电器,35.95,1.93,0.68,20683.0,74391820.0,3.94,36.64,35.25,35.27,35.27,2.0,0.47,25.28,5.15,15659820000.0,15659820000.0,0.06,0.03,-14.95,-13.42,家电行业
1035,603867,新化股份,27.82,2.35,0.64,67730.0,187709034.0,4.05,28.14,27.04,27.31,27.18,1.02,3.61,21.72,2.39,5217887819.0,5217887819.0,0.11,0.14,7.58,14.11,化学制品
1036,603866,桃李面包,5.81,0.35,0.02,117256.0,67933336.0,1.04,5.82,5.76,5.76,5.79,0.64,0.73,16.02,1.84,9294368291.0,9294368291.0,0.0,0.0,-10.62,-11.97,食品饮料
1037,603863,松炀资源,15.31,-1.1,-0.17,59476.0,91286092.0,2.39,15.65,15.28,15.48,15.48,0.78,2.91,-22.46,5.26,3133191500.0,3133191500.0,0.0,0.0,-35.46,-23.87,造纸印刷
1038,603861,白云电器,10.14,-2.69,-0.28,231474.0,237420883.0,5.37,10.67,10.11,10.64,10.42,1.31,4.82,30.14,1.52,4994511969.0,4873425392.0,0.1,0.1,4.0,12.67,Other
1039,603860,中公高科,30.71,1.55,0.47,15286.0,46569268.0,2.18,30.76,30.1,30.2,30.24,1.15,2.29,272.94,2.67,2047742800.0,2047742800.0,0.1,-0.03,-3.18,4.07,工程咨询服务
1040,603859,能科科技,34.6,-1.87,-0.66,117005.0,403222365.0,3.91,35.38,34.0,35.25,35.26,0.85,4.78,53.99,3.01,8466540455.0,8466540455.0,0.26,0.29,2.0,15.72,Other
1041,603858,步长制药,14.98,0.47,0.07,41570.0,62323891.0,1.07,15.09,14.93,14.96,14.91,0.99,0.38,39.72,1.48,16568518822.0,16568518822.0,0.0,-0.07,-10.89,-5.19,中药
1042,603856,东宏股份,11.13,0.54,0.06,17137.0,19090774.0,1.45,11.19,11.03,11.03,11.07,0.85,0.67,13.97,1.2,3139283948.0,2853894498.0,0.0,-0.09,-5.6,0.72,装修建材
1043,603855,华荣股份,24.6,-3.53,-0.9,162477.0,404773790.0,7.29,26.16,24.3,25.7,25.5,0.62,4.87,19.38,4.26,8303213400.0,8205428400.0,-0.28,-0.4,26.28,21.24,Other
1044,603848,好太太,14.25,-0.42,-0.06,16426.0,23406027.0,1.05,14.36,14.21,14.28,14.31,0.6,0.41,22.67,2.42,5755739032.0,5734292782.0,0.0,0.07,-14.98,-13.43,家用轻工
1045,603843,正平股份,3.27,1.87,0.06,150741.0,49866505.0,7.48,3.44,3.2,3.2,3.21,1.63,2.15,-19.95,2.57,2287767985.0,2287767985.0,0.0,0.0,2.83,-9.42,工程建设
1046,603839,安正时尚,5.8,1.75,0.1,63850.0,36883674.0,2.98,5.84,5.67,5.67,5.7,1.38,1.6,-55.57,1.18,2315430528.0,2315430528.0,0.0,0.0,-3.97,5.07,纺织服装
1047,603838,四通股份,5.35,1.33,0.07,36697.0,19686158.0,3.22,5.45,5.28,5.35,5.28,0.88,1.15,-74.32,1.76,1712085600.0,1712085600.0,0.19,-0.19,-18.94,-4.29,装修建材
1048,603836,海程邦达,12.54,0.56,0.07,13496.0,16877738.0,1.2,12.57,12.42,12.53,12.47,0.66,0.66,23.52,1.42,2573649872.0,2573649872.0,0.08,0.16,-7.39,3.13,物流行业
1049,603833,欧派家居,66.0,3.72,2.37,33724.0,220475830.0,3.85,66.26,63.81,63.95,63.63,1.35,0.55,14.85,2.23,40204066848.0,40204066848.0,0.05,0.08,-8.45,-4.26,装修建材
1050,603829,洛凯股份,14.2,0.57,0.08,14073.0,19965235.0,1.7,14.31,14.07,14.11,14.12,0.86,0.88,20.3,2.26,2272000000.0,2272000000.0,-0.07,0.07,-3.47,5.34,电网设备
1051,603828,ST柯利达,3.22,0.31,0.01,22561.0,7256216.0,1.56,3.24,3.19,3.2,3.21,0.67,0.38,84.97,2.55,1918991709.0,1918925593.0,-0.31,-0.31,11.03,11.03,装修装饰
1052,603826,坤彩科技,20.44,2.2,0.44,80792.0,164989522.0,3.85,20.77,20.0,20.01,20.0,1.3,1.23,166.33,7.04,13392288000.0,13392288000.0,0.0,-0.05,-7.84,6.18,非金属材料
1053,603825,华扬联众,13.83,-0.65,-0.09,80416.0,110640571.0,1.72,13.9,13.66,13.85,13.92,0.64,3.17,-11.68,4.71,3503644514.0,3503644514.0,0.0,0.0,0.14,-8.35,文化传媒
1054,603823,百合花,10.22,0.89,0.09,91124.0,92721265.0,1.58,10.28,10.12,10.14,10.13,0.39,2.22,22.19,1.83,4255277935.0,4200741971.0,0.0,0.1,-1.54,9.89,化学制品
1055,603822,嘉澳环保,58.37,-5.4,-3.33,37002.0,219207636.0,7.78,62.38,57.58,61.01,61.7,1.15,4.82,-25.01,4.97,4484326966.0,4484326966.0,0.0,-0.15,14.86,19.71,Other
1056,603819,神力股份,13.87,1.99,0.27,49235.0,67154409.0,3.46,13.89,13.42,13.6,13.6,0.85,2.26,-47.56,3.88,3019917694.0,3019917694.0,0.0,0.14,-0.36,12.58,电机
1057,603818,曲美家居,2.9,1.75,0.05,164904.0,47592957.0,2.46,2.91,2.84,2.84,2.85,1.01,2.4,-10.31,0.91,1997699380.0,1990977180.0,0.35,0.69,-12.12,6.62,装修建材
1058,603817,海峡环保,5.8,1.05,0.06,46681.0,26969067.0,1.92,5.81,5.7,5.73,5.74,1.11,0.87,13.6,1.14,3099280791.0,3099280791.0,0.17,0.35,-4.76,3.94,环保行业
1059,603816,顾家家居,27.68,0.44,0.12,53995.0,149943678.0,2.5,28.09,27.4,27.5,27.56,0.99,0.66,12.56,2.33,22749957246.0,22480761274.0,-0.04,0.18,-1.42,0.36,装修建材
1060,603815,交建股份,6.52,-0.31,-0.02,56313.0,36711204.0,1.53,6.58,6.48,6.52,6.54,0.74,0.91,30.12,1.74,4035386012.0,4035386012.0,0.0,-0.15,-0.76,15.81,工程建设
1061,603813,原尚股份,14.57,3.7,0.52,23359.0,33496375.0,4.56,14.64,14.0,14.02,14.05,0.61,2.6,-37.65,2.51,1530068550.0,1310454940.0,-0.14,-0.14,11.39,25.71,物流行业
1062,603811,诚意药业,8.14,1.88,0.15,48978.0,39586082.0,1.75,8.15,8.01,8.02,7.99,1.27,1.5,17.07,2.14,2664257165.0,2664257165.0,0.0,0.0,-0.97,5.44,化学制药
1063,603810,丰山集团,13.58,1.27,0.17,93504.0,125459174.0,3.95,13.69,13.16,13.41,13.41,0.57,5.66,-67.96,1.53,2244038670.0,2244038670.0,-0.15,-0.59,26.09,50.22,农药兽药
1064,603809,豪能股份,18.56,-0.64,-0.12,435312.0,823922311.0,4.82,19.4,18.5,18.76,18.68,0.93,6.79,36.67,4.21,11900681336.0,11900681336.0,-0.05,-0.16,43.76,59.59,Other
1065,603808,歌力思,7.28,1.53,0.11,52046.0,37737299.0,2.09,7.33,7.18,7.18,7.17,1.01,1.41,93.62,0.95,2686996152.0,2686996152.0,-0.14,0.0,-6.06,4.15,纺织服装
1066,603806,福斯特,15.44,0.39,0.06,228961.0,352262440.0,2.67,15.59,15.18,15.34,15.38,0.68,0.88,24.01,2.54,40278890881.0,40278890881.0,0.0,0.0,-5.62,4.32,光伏设备
1067,603803,瑞斯康达,11.68,0.52,0.06,132588.0,154322080.0,2.24,11.79,11.53,11.57,11.62,0.45,3.12,-57.81,2.98,5013442106.0,4962639946.0,-0.09,0.0,33.03,22.43,通信设备
1068,603801,志邦家居,12.46,-0.16,-0.02,41310.0,51353400.0,2.32,12.6,12.31,12.46,12.48,0.73,0.95,15.32,1.65,5438862430.0,5412000277.0,-0.32,-0.56,-10.04,-2.73,装修建材
1069,603800,洪田股份,31.97,2.63,0.82,59616.0,188873591.0,6.26,32.25,30.3,30.8,31.15,0.77,2.87,58.58,8.44,6649760000.0,6649760000.0,-0.03,0.41,30.07,26.61,专用设备
1070,603799,华友钴业,38.44,5.9,2.14,1088329.0,4120352479.0,5.92,38.97,36.82,37.97,36.3,1.27,6.45,16.15,1.9,65047441023.0,64822795356.0,0.0,0.08,20.65,31.37,能源金属
1071,603798,康普顿,9.69,2.98,0.28,86243.0,82774499.0,3.93,9.76,9.39,9.41,9.41,1.15,3.36,32.41,2.23,2484997109.0,2484997109.0,0.31,0.1,5.79,10.62,石油行业
1072,603797,联泰环保,4.02,1.01,0.04,43293.0,17437898.0,2.26,4.07,3.98,3.99,3.98,1.09,0.74,10.58,0.74,2349652156.0,2349652156.0,-0.25,0.0,-7.16,0.5,环保行业
1073,603790,雅运股份,13.3,-1.92,-0.26,29588.0,39449171.0,3.47,13.65,13.18,13.52,13.56,0.57,1.55,29.28,2.09,2545088000.0,2545088000.0,-0.6,-0.45,14.95,20.69,Other
1074,603789,星光农机,7.29,0.41,0.03,68439.0,50087338.0,1.93,7.4,7.26,7.28,7.26,0.64,2.63,-18.77,5.73,1971590706.0,1895400000.0,-0.14,-0.14,-23.66,-5.69,Other
1075,603788,宁波高发,16.42,3.34,0.53,122673.0,200864737.0,6.17,16.8,15.82,15.98,15.89,2.86,5.5,18.02,1.8,3662728417.0,3662728417.0,0.0,0.06,4.32,18.73,汽车零部件
1076,603787,新日股份,11.01,0.73,0.08,47504.0,52004989.0,1.83,11.03,10.83,10.95,10.93,0.67,2.06,22.9,1.6,2533883128.0,2533883128.0,0.0,0.09,-1.87,5.66,交运设备
1077,603786,科博达,63.15,1.04,0.65,29475.0,186283353.0,3.15,63.98,62.01,62.9,62.5,1.16,0.73,31.54,5.03,25505672445.0,25410808515.0,0.02,0.0,8.95,2.18,汽车零部件
1078,603779,威龙股份,8.56,0.82,0.07,156995.0,133879672.0,2.71,8.63,8.4,8.54,8.49,0.57,4.73,493.78,5.04,2842628374.0,2842628374.0,-0.23,-0.35,-30.24,11.17,酿酒行业
1079,603778,国晟科技,3.21,1.58,0.05,126235.0,40545560.0,3.8,3.26,3.14,3.16,3.16,1.11,1.96,-10.37,2.51,2107821205.0,2063571426.0,-0.31,-0.31,-17.69,5.94,光伏设备
1080,603777,来伊份,15.88,0.7,0.11,223843.0,348376382.0,5.45,16.01,15.15,15.67,15.77,0.58,6.65,-94.04,3.0,5344571339.0,5344571339.0,0.19,0.32,34.58,2.98,食品饮料
1081,603776,永安行,,,,,,,,,,15.28,,0.0,-91.66,1.22,3657992532.0,3657992532.0,,,-11.63,17.81,专业服务
1082,603773,沃格光电,24.75,2.19,0.53,121548.0,306616534.0,6.94,26.09,24.41,24.67,24.22,2.39,5.96,-83.83,4.18,5524161217.0,5044131230.0,0.0,0.16,-2.9,-2.17,光学光电子
1083,603768,常青股份,13.4,0.15,0.02,39384.0,52697184.0,1.49,13.5,13.3,13.35,13.38,0.67,1.66,33.87,1.3,3188608484.0,3188608484.0,0.07,0.22,2.68,11.48,Other
1084,603767,中马传动,15.01,2.39,0.35,233068.0,345236390.0,5.39,15.24,14.45,14.68,14.66,0.89,7.55,69.32,3.21,4632558815.0,4632558815.0,0.2,0.67,10.69,27.42,汽车零部件
1085,603766,隆鑫通用,9.92,-3.6,-0.37,499121.0,502340948.0,6.9,10.5,9.79,10.31,10.29,1.82,2.43,17.0,2.28,20371135152.0,20371135152.0,0.0,-0.1,27.84,9.01,交运设备
1086,603759,海天股份,8.32,0.36,0.03,152126.0,126689479.0,2.65,8.45,8.23,8.29,8.29,0.66,3.29,12.6,1.4,3841843200.0,3841843200.0,-0.12,-0.36,17.02,-6.83,公用事业
1087,603758,秦安股份,14.0,0.72,0.1,162401.0,225087041.0,6.98,14.39,13.42,13.94,13.9,1.27,3.7,36.02,2.64,6143158686.0,6143158686.0,0.14,0.29,56.25,75.88,汽车零部件
1088,603757,大元泵业,23.06,1.01,0.23,31235.0,71730687.0,3.2,23.29,22.56,22.72,22.83,0.78,1.9,14.71,2.48,3799047003.0,3799047003.0,-0.09,0.04,9.44,15.01,Other
1089,603755,日辰股份,26.59,1.64,0.43,9648.0,25798409.0,2.75,26.98,26.26,26.26,26.16,1.02,0.98,36.13,3.78,2622137778.0,2622137778.0,-0.04,-0.04,-2.81,-0.97,食品饮料
1090,603739,蔚蓝生物,13.38,-0.22,-0.03,36921.0,49521639.0,2.46,13.63,13.3,13.5,13.41,0.45,1.46,62.16,1.96,3385526227.0,3385526227.0,0.0,0.0,-3.11,11.59,农牧饲渔
1091,603738,泰晶科技,17.0,1.25,0.21,159340.0,269634112.0,2.32,17.08,16.69,16.8,16.79,0.91,4.09,58.8,3.74,6618487124.0,6618487124.0,0.12,0.24,4.49,13.48,电子元件
1092,603737,三棵树,50.25,3.72,1.8,38920.0,194593267.0,5.18,50.8,48.29,48.5,48.45,0.83,0.74,48.4,9.55,26482377170.0,26482377170.0,-0.06,-0.1,5.97,17.96,装修建材
1093,603733,仙鹤股份,22.77,-0.65,-0.15,59720.0,136026517.0,2.53,23.15,22.57,23.08,22.92,0.84,0.85,14.76,2.11,16075074955.0,16075074955.0,0.18,0.13,18.22,10.37,造纸印刷
1094,603730,岱美股份,8.7,0.23,0.02,43064.0,37272543.0,1.27,8.72,8.61,8.68,8.68,0.84,0.26,17.31,3.16,14378979366.0,14378979366.0,-0.11,-0.11,-5.33,-3.23,Other
1095,603729,龙韵股份,16.44,0.92,0.15,35081.0,57464452.0,2.58,16.52,16.1,16.3,16.29,0.81,3.76,436.93,4.19,1534476720.0,1534476720.0,-0.06,0.06,-11.66,11.99,文化传媒
1096,603728,鸣志电器,81.66,1.32,1.06,122049.0,994587036.0,3.57,82.88,80.0,81.0,80.6,0.82,2.91,542.71,11.88,34205944950.0,34205944950.0,0.01,-0.09,35.09,51.22,电机
1097,603727,博迈科,14.12,-1.26,-0.18,55890.0,79299853.0,3.99,14.55,13.98,14.3,14.3,0.91,1.98,31.56,1.24,3977876191.0,3977876191.0,0.07,0.0,11.53,23.0,采掘行业
1098,603726,朗迪集团,16.7,0.78,0.13,19271.0,32152192.0,2.17,16.87,16.51,16.57,16.57,0.49,1.05,17.49,2.48,3100375040.0,3072820040.0,0.0,0.0,-3.36,5.63,家电行业
1099,603725,天安新材,6.7,0.0,0.0,49209.0,32954452.0,1.19,6.74,6.66,6.7,6.7,0.55,1.72,19.08,2.76,2042546456.0,1920606456.0,-0.15,0.15,-10.43,4.36,Other
1100,603722,阿科力,42.23,-0.87,-0.37,4479.0,18931896.0,1.9,42.81,42.0,42.6,42.6,0.73,0.51,-446.73,4.28,4041416110.0,3713600625.0,0.0,0.19,-3.72,0.55,塑料制品
1101,603721,中广天择,29.0,4.43,1.23,93176.0,265943514.0,5.15,29.04,27.61,27.71,27.77,1.24,7.17,-2946.74,7.34,3770000000.0,3770000000.0,0.03,-0.03,-10.63,11.24,文化传媒
1102,603719,良品铺子,12.94,2.05,0.26,124913.0,160290943.0,5.52,13.22,12.52,12.64,12.68,1.24,3.12,200.7,2.24,5188940000.0,5188940000.0,0.0,0.15,-3.5,-8.94,食品饮料
1103,603718,海利生物,7.11,0.57,0.04,57811.0,41068802.0,2.12,7.19,7.04,7.11,7.07,0.93,0.89,173.9,3.67,4677669000.0,4614245667.0,0.0,0.0,-9.77,2.89,农药兽药
1104,603717,天域生物,8.0,5.54,0.42,199310.0,155883050.0,5.41,8.01,7.6,7.6,7.58,1.57,6.87,272.54,3.58,2321169920.0,2321169920.0,0.0,0.38,15.27,-0.62,农牧饲渔
1105,603716,塞力医疗,10.98,10.02,1.0,95824.0,105214697.0,0.0,10.98,10.98,10.98,9.98,0.3,5.02,-28.07,2.15,2097051029.0,2097051029.0,0.0,0.0,20.0,52.08,医药商业
1106,603713,密尔克卫,49.74,0.26,0.13,8365.0,41463669.0,1.11,49.86,49.31,49.61,49.61,0.65,0.53,12.04,1.82,7867023342.0,7865243894.0,0.04,-0.06,-7.97,-2.85,物流行业
1107,603712,七一二,20.43,-0.15,-0.03,305169.0,632851844.0,6.06,21.48,20.24,20.55,20.46,1.0,3.95,-434.09,3.43,15771960000.0,15771960000.0,-0.1,0.15,3.76,4.93,通信设备
1108,603711,香飘飘,14.4,0.56,0.08,45519.0,65031062.0,1.68,14.42,14.18,14.34,14.32,0.59,1.1,251.34,1.82,5942545920.0,5942545920.0,0.0,0.14,-8.92,-12.2,食品饮料
