序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
491,300382,斯莱克,10.74,4.88,0.5,449239.0,471582875.27,9.57,10.75,9.77,10.07,10.24,2.09,7.15,-330.03,3.19,6750315089.0,6748571493.0,0.0,0.28,111.42,9.26
492,688193,仁度生物,43.0,4.88,2.0,3860.0,16043567.0,8.05,43.0,39.7,41.22,41.0,1.2,1.28,276.16,1.85,1720000000.0,1301075510.0,0.05,0.49,76.52,-4.06
493,301193,家联科技,16.99,4.88,0.79,22788.0,37767832.01,8.02,17.05,15.75,16.16,16.2,1.46,2.37,36.44,2.07,3262083670.0,1635121270.0,0.0,-0.18,23.03,1.25
494,000607,华媒控股,4.31,4.87,0.2,608215.0,256289455.38,6.81,4.32,4.04,4.1,4.11,2.45,6.99,294.38,2.69,4386280147.0,3748831845.0,0.23,0.47,46.6,-5.27
495,301313,凡拓数创,25.68,4.86,1.19,175048.0,427837833.86,12.29,25.85,22.84,23.69,24.49,2.18,26.25,-15.86,3.05,2688526512.0,1712771667.0,0.04,0.04,38.29,-28.49
496,002734,利民股份,9.5,4.86,0.44,526819.0,470265022.5,19.32,9.9,8.15,8.98,9.06,2.37,16.22,51.05,1.4,3485191983.0,3085799681.0,0.11,1.39,46.15,24.67
497,002263,大东南,2.81,4.85,0.13,897599.0,246247444.4,12.69,2.9,2.56,2.66,2.68,1.14,4.78,-193.62,1.94,5278191881.0,5278149731.0,0.36,0.36,47.89,11.51
498,300594,朗进科技,19.25,4.85,0.89,55292.0,103967943.05,8.12,19.3,17.81,18.39,18.36,1.8,6.08,-30.64,2.03,1768563913.0,1751713906.0,0.05,0.1,41.34,-7.36
499,301262,海看股份,28.79,4.84,1.33,73386.0,204177307.3,7.83,28.79,26.64,27.0,27.46,1.2,6.01,27.35,3.3,12005430000.0,3514550536.0,0.07,0.07,41.54,-6.71
500,000518,四环生物,3.68,4.84,0.17,1081892.0,384921882.78,9.4,3.72,3.39,3.49,3.51,1.17,10.51,-194.4,8.11,3788766897.0,3788691350.0,-0.27,-0.27,88.72,10.84
501,688099,晶晨股份,68.04,4.84,3.14,69961.0,464881570.0,6.22,68.35,64.31,65.0,64.9,1.15,1.67,35.99,4.62,28490716336.0,28490716336.0,-0.37,-0.22,30.6,8.64
502,603809,豪能股份,11.28,4.83,0.52,179387.0,195488989.0,7.9,11.3,10.45,10.82,10.76,0.82,2.96,21.1,2.58,6847339437.0,6847339437.0,-0.09,0.09,57.32,43.33
503,301202,朗威股份,34.3,4.83,1.58,46620.0,156695500.8,5.96,34.66,32.71,33.32,32.72,0.63,12.54,63.12,3.95,4678520000.0,1275274000.0,0.03,-0.03,36.27,8.1
504,688318,财富趋势,167.5,4.81,7.69,49574.0,814966041.0,5.62,168.0,159.02,160.9,159.81,0.95,2.71,159.58,8.83,30642865400.0,30642865400.0,0.06,0.26,101.39,87.09
505,300616,尚品宅配,14.41,4.8,0.66,132351.0,185547526.48,8.22,14.44,13.31,13.68,13.75,1.53,8.49,-21.26,0.92,3235275272.0,2247473547.0,0.0,0.07,46.59,-15.33
506,836419,万德股份,12.68,4.79,0.58,29727.0,35370350.12,12.64,12.68,11.15,12.11,12.1,0.64,5.48,33.34,2.25,1131792759.0,687760347.0,0.08,0.79,85.65,13.42
507,300302,同有科技,15.96,4.79,0.73,167255.0,258367844.2,7.29,15.97,14.86,15.23,15.23,1.14,4.53,182.99,5.62,7649050216.0,5887466764.0,0.06,0.06,58.96,17.87
508,600693,东百集团,3.94,4.79,0.18,418763.0,165528523.0,13.3,4.14,3.64,3.75,3.76,3.4,4.82,30.08,0.97,3427194209.0,3423673961.0,0.0,0.51,41.22,0.51
509,300738,奥飞数据,12.7,4.79,0.58,523689.0,644413938.34,7.67,12.73,11.8,12.06,12.12,0.75,5.43,86.74,3.9,12253534472.0,12249991629.0,0.0,-0.16,44.48,20.15
510,300432,富临精工,15.77,4.78,0.72,440240.0,673085742.69,7.91,15.8,14.61,14.9,15.05,0.79,3.65,46.49,4.43,19259227873.0,19007301351.0,0.0,0.77,140.76,50.19
511,002600,领益智造,8.33,4.78,0.38,2324135.0,1890507802.38,9.18,8.4,7.67,7.92,7.95,1.3,3.37,31.16,3.01,58378121232.0,57423167308.0,0.0,0.24,13.95,23.77
512,002587,奥拓电子,7.46,4.78,0.34,1147021.0,823896145.57,12.78,7.65,6.74,6.99,7.12,1.06,22.26,-183.92,3.66,4860519404.0,3843563461.0,0.13,0.27,34.41,-12.34
513,688525,佰维存储,59.47,4.77,2.71,154067.0,887394777.0,7.36,59.48,55.3,56.99,56.76,1.28,4.93,84.32,10.46,25645863139.0,18586022141.0,0.03,0.3,38.17,-5.09
514,300975,商络电子,12.3,4.77,0.56,323984.0,386490795.48,7.41,12.32,11.45,11.8,11.74,1.12,6.91,118.49,4.03,8450168929.0,5763246967.0,0.0,-0.08,58.1,48.91
515,600702,舍得酒业,76.99,4.76,3.5,156331.0,1180178551.0,7.61,78.0,72.41,72.99,73.49,1.47,4.7,28.76,3.62,25650571907.0,25581431962.0,0.01,-0.01,77.07,-18.57
516,603918,金桥信息,14.39,4.73,0.65,494541.0,690754787.0,7.79,14.4,13.33,13.59,13.74,0.62,13.5,-54.82,5.1,5274264905.0,5270029928.0,-0.07,0.07,66.36,-22.88
517,688787,海天瑞声,85.68,4.73,3.87,39299.0,319752947.0,9.56,85.68,77.86,80.33,81.81,0.67,6.51,1023.17,7.01,5168661422.0,5168661422.0,0.05,0.33,100.66,18.83
518,603598,引力传媒,15.97,4.72,0.72,272239.0,417388920.0,11.93,16.16,14.34,15.1,15.25,1.45,10.16,164.84,19.66,4287352513.0,4277770513.0,0.0,-0.19,41.45,-22.78
519,600682,南京新百,7.32,4.72,0.33,524145.0,380105441.0,4.86,7.39,7.05,7.11,6.99,1.06,4.5,33.36,0.57,9853687858.0,8528241213.0,0.0,0.27,50.31,-4.56
520,000953,河化股份,6.44,4.72,0.29,863982.0,552257898.87,17.4,6.77,5.7,6.1,6.15,4.52,23.6,22.3,16.29,2357826936.0,2357826936.0,0.16,-0.31,89.41,17.73
521,002981,朝阳科技,25.56,4.71,1.15,70884.0,175031425.4,9.63,26.0,23.65,24.5,24.41,0.58,5.95,34.14,3.48,3448092973.0,3045522973.0,0.08,-0.08,26.1,4.16
522,301517,陕西华达,56.98,4.7,2.56,37977.0,210717725.59,7.79,57.0,52.76,54.0,54.42,1.37,8.94,135.31,4.57,6155361366.0,2420322366.0,0.04,-0.04,8.43,2.17
523,603180,金牌家居,20.7,4.7,0.93,24491.0,49366023.0,7.18,20.74,19.32,19.78,19.77,2.53,1.59,20.03,1.17,3193121183.0,3193121183.0,-0.05,-0.1,24.47,-15.48
524,688195,腾景科技,39.17,4.68,1.75,51732.0,193869850.0,11.46,39.49,35.2,37.01,37.42,1.05,4.0,68.49,5.41,5066639500.0,5066639500.0,-0.36,-0.41,84.5,9.44
525,301421,波长光电,54.66,4.67,2.44,42178.0,221924630.67,7.58,54.69,50.73,51.69,52.22,0.92,9.11,153.94,5.34,6325145880.0,2531221790.0,0.02,0.11,74.69,-11.92
526,688095,福昕软件,75.29,4.67,3.36,36603.0,262617477.0,9.25,75.75,69.1,71.04,71.93,0.71,4.0,133.51,2.71,6884481762.0,6884481762.0,-0.32,-0.07,94.8,8.41
527,300627,华测导航,36.98,4.67,1.65,77007.0,278488178.38,5.89,36.99,34.91,35.1,35.33,0.97,1.7,39.01,6.03,20267279102.0,16746677894.0,0.03,0.11,37.99,20.57
528,301396,宏景科技,28.24,4.67,1.26,62241.0,169066932.86,8.34,28.33,26.08,27.03,26.98,0.47,12.22,-75.37,2.5,3096668242.0,1438650060.0,-0.28,0.25,42.34,-15.7
529,300603,立昂技术,10.33,4.66,0.46,246180.0,249616175.77,6.48,10.35,9.71,9.88,9.87,0.86,6.84,651.68,3.33,4801365726.0,3717252318.0,0.0,0.29,39.22,2.58
530,870976,视声智能,26.99,4.65,1.2,50221.0,125755674.7,18.19,27.49,22.8,25.0,25.79,0.85,19.48,39.83,7.01,1915032266.0,695791404.0,0.45,-0.26,215.3,110.53
531,002659,凯文教育,5.18,4.65,0.23,353860.0,177365882.92,9.49,5.2,4.73,4.91,4.95,1.04,5.91,-104.76,1.42,3099092389.0,3099092389.0,-0.19,0.0,46.74,19.63
532,301508,中机认检,37.89,4.64,1.68,60874.0,227862128.93,13.39,39.9,35.05,36.0,36.21,1.61,13.46,67.05,4.51,8566368228.0,1713273646.0,-0.05,0.0,24.47,11.44
533,872541,铁大科技,12.88,4.63,0.57,54656.0,66837081.12,11.78,13.03,11.58,12.2,12.31,0.81,6.07,54.17,4.45,1760696000.0,1159955850.0,-0.23,-0.16,135.04,77.41
534,301135,瑞德智能,25.54,4.63,1.13,28017.0,69946364.0,8.93,25.88,23.7,24.37,24.41,1.62,5.66,90.05,2.11,2604965070.0,1263124118.0,0.04,0.16,41.89,4.16
535,300053,航宇微,14.94,4.62,0.66,341933.0,491800956.83,8.19,14.97,13.8,14.25,14.28,1.04,5.38,-127.31,5.19,10411302386.0,9493878907.0,0.07,-0.13,48.66,22.16
536,837023,芭薇股份,17.67,4.62,0.78,45852.0,77093540.73,13.74,17.78,15.46,16.51,16.89,0.86,13.38,39.14,3.96,1516086000.0,605487465.0,-0.23,0.06,81.05,71.55
537,688173,希荻微,13.6,4.62,0.6,129362.0,167740372.0,8.85,13.6,12.45,13.01,13.0,0.63,5.42,-21.41,3.53,5580203814.0,3245597201.0,0.15,0.44,50.78,-22.68
538,301516,中远通,19.04,4.62,0.84,82229.0,152578511.74,8.9,19.25,17.63,18.2,18.2,1.23,12.59,-156.63,3.83,5344561415.0,1243490138.0,0.16,0.16,26.18,-9.46
539,301050,雷电微力,53.85,4.6,2.37,97416.0,506152448.18,7.69,53.98,50.02,51.1,51.48,1.32,4.66,26.45,4.53,13182036707.0,11253319959.0,-0.11,-0.22,72.1,30.99
540,688552,航天南湖,20.7,4.6,0.91,38409.0,76727404.0,9.5,20.78,18.9,19.9,19.79,0.94,4.57,-89.27,2.71,6981033600.0,1738662386.0,0.05,-0.29,56.34,-11.54
541,688107,安路科技,28.69,4.59,1.26,37449.0,103496176.0,7.62,28.7,26.61,27.2,27.43,1.14,0.93,-54.61,8.93,11500368339.0,11500368339.0,0.28,0.03,46.9,-22.0
542,838837,华原股份,13.9,4.59,0.61,32626.0,43456757.73,8.65,13.9,12.75,13.3,13.29,0.72,2.39,33.3,4.13,2108807739.0,1901350239.0,0.0,0.36,176.34,56.53
543,000799,酒鬼酒,59.5,4.59,2.61,162573.0,945743756.57,9.93,60.8,55.15,56.48,56.89,1.82,5.0,256.69,4.82,19333274310.0,19333274310.0,0.0,0.02,65.78,-17.53
544,300659,中孚信息,20.3,4.59,0.89,89518.0,175490460.78,8.5,20.36,18.71,19.36,19.41,0.8,4.7,-21.02,4.11,5285965273.0,3863754399.0,-0.2,0.3,72.18,-8.64
545,301021,英诺激光,31.25,4.59,1.37,114751.0,343648483.03,8.97,31.31,28.63,29.83,29.88,0.65,7.57,4122.92,4.87,4734733813.0,4734136156.0,-0.06,-0.13,92.9,18.78
546,300327,中颖电子,25.34,4.58,1.11,120120.0,293362973.6,7.14,25.35,23.62,24.14,24.23,1.18,3.54,72.12,5.1,8650803063.0,8596748332.0,0.0,0.36,42.92,12.12
547,600719,大连热电,8.24,4.57,0.36,634120.0,527408884.0,9.52,8.6,7.85,7.85,7.88,1.82,15.67,-21.48,7.66,3333900704.0,3333900704.0,0.0,0.12,65.13,1.6
548,003007,直真科技,30.05,4.56,1.31,43994.0,129417494.0,10.96,31.0,27.85,28.55,28.74,1.21,5.95,-57.57,3.82,3125200000.0,2220524046.0,0.07,0.17,37.84,-7.54
549,688097,博众精工,26.18,4.55,1.14,79430.0,202597474.0,6.23,26.18,24.62,24.99,25.04,0.65,1.79,34.55,2.71,11693238488.0,11614063623.0,0.08,0.11,31.16,-21.59
550,688360,德马科技,17.0,4.55,0.74,40668.0,66690692.0,8.36,17.03,15.67,16.12,16.26,1.03,2.34,20.57,2.27,3202625954.0,2959108791.0,0.0,0.35,29.38,20.06
551,600869,远东股份,4.83,4.55,0.21,409046.0,191940208.0,7.14,4.85,4.52,4.61,4.62,1.63,1.84,-80.97,2.4,10719473763.0,10719473763.0,0.0,0.21,31.61,11.81
552,831768,拾比佰,11.97,4.54,0.52,194456.0,213674580.27,20.96,12.36,9.96,11.0,11.45,1.55,25.4,-145.1,2.04,1328310900.0,916564314.0,0.08,2.84,198.5,87.32
553,300784,利安科技,71.15,4.54,3.09,35508.0,242023013.9,9.93,71.26,64.5,68.44,68.06,1.14,25.25,66.38,5.24,4001305240.0,1000369000.0,-0.08,0.21,40.11,153.2
554,301357,北方长龙,36.88,4.54,1.6,33476.0,119324595.74,9.01,36.88,33.7,34.84,35.28,0.74,14.07,-253.15,3.12,3510976000.0,877744000.0,0.0,0.11,42.01,2.39
555,300850,新强联,24.72,4.52,1.07,76315.0,183257665.04,6.55,24.75,23.2,23.38,23.65,1.06,3.11,-184.3,1.83,8868161766.0,6067407000.0,-0.04,0.16,70.72,-22.09
556,002020,京新药业,12.95,4.52,0.56,270857.0,344968149.43,5.17,12.95,12.31,12.38,12.39,1.54,3.74,14.54,1.91,11150327363.0,9375389938.0,0.08,0.08,15.21,4.27
557,000733,振华科技,45.35,4.52,1.96,125416.0,555317028.96,6.57,45.35,42.5,43.31,43.39,1.25,2.26,29.24,1.74,25131583696.0,25113661376.0,0.02,0.0,19.85,-21.44
558,002094,青岛金王,6.71,4.52,0.29,1125706.0,736318139.7,10.44,6.84,6.17,6.35,6.42,0.74,16.3,53.64,3.09,4635922554.0,4632943314.0,0.0,-0.15,218.01,77.04
559,300170,汉得信息,9.49,4.52,0.41,496774.0,453816898.34,8.04,9.49,8.76,9.07,9.08,0.94,5.24,51.62,1.87,9346185797.0,8992667696.0,0.11,0.11,55.07,14.48
560,300359,全通教育,6.49,4.51,0.28,390023.0,243850984.2,9.34,6.49,5.91,6.21,6.21,1.36,6.16,-74.63,6.25,4110333909.0,4110128014.0,0.0,0.31,44.22,18.0
561,603291,联合水务,11.37,4.5,0.49,38038.0,42023405.0,8.18,11.41,10.52,10.9,10.88,0.83,2.93,27.8,2.74,4812018267.0,1477452785.0,0.09,0.09,21.73,-24.25
562,688484,南芯科技,36.9,4.5,1.59,98219.0,349004445.0,7.82,36.94,34.18,35.3,35.31,0.84,3.37,43.32,4.05,15699390717.0,10740275511.0,-0.11,0.35,35.81,-6.51
563,300592,华凯易佰,15.33,4.5,0.66,299999.0,443538980.4,12.13,15.68,13.9,14.27,14.67,0.71,8.19,24.59,2.8,6206287172.0,5616866010.0,-0.13,0.2,46.42,-11.95
564,600879,航天电子,9.53,4.5,0.41,779090.0,725847131.0,6.03,9.55,9.0,9.07,9.12,1.19,2.41,41.98,1.52,31442322653.0,30774019710.0,-0.1,-0.1,29.48,24.41
565,600399,抚顺特钢,6.52,4.49,0.28,510853.0,323665273.0,5.93,6.52,6.15,6.27,6.24,1.34,2.59,30.54,1.94,12858092000.0,12858092000.0,0.15,0.15,30.14,-32.51
566,300210,森远股份,12.13,4.48,0.52,175021.0,203890074.0,9.04,12.19,11.14,11.57,11.61,1.04,3.62,-115.17,14.1,5873588030.0,5865550837.0,-0.33,-0.16,76.82,22.9
567,300739,明阳电路,14.25,4.47,0.61,66214.0,91251003.3,7.77,14.29,13.23,13.61,13.64,0.88,2.19,96.05,2.27,4354679018.0,4299333443.0,0.07,0.0,24.67,-5.69
568,300522,世名科技,12.63,4.47,0.54,125017.0,155181387.86,5.54,12.68,12.01,12.04,12.09,1.68,5.13,84.93,4.97,4072562533.0,3080456406.0,-0.08,-0.24,31.56,-6.1
569,002803,吉宏股份,15.47,4.46,0.66,151171.0,225617424.75,7.56,15.47,14.35,14.54,14.81,0.66,5.24,33.15,2.67,5952380885.0,4463697371.0,0.06,0.13,59.32,-23.42
570,301611,珂玛科技,60.95,4.46,2.6,65488.0,388372140.98,7.52,61.0,56.61,58.07,58.35,1.21,11.61,88.27,18.46,26574200000.0,3437464683.0,0.08,0.08,116.13,661.88
571,300921,南凌科技,24.15,4.46,1.03,75395.0,176082685.1,9.3,24.16,22.01,22.63,23.12,1.0,9.49,414.71,3.92,3180357091.0,1917923086.0,0.0,0.04,22.78,-0.94
572,688685,迈信林,35.9,4.45,1.53,28639.0,100467018.0,6.02,36.18,34.11,34.5,34.37,0.75,1.97,107.84,7.24,5220817345.0,5220817345.0,0.08,0.56,55.34,57.46
573,835305,云创数据,27.0,4.45,1.15,104112.0,272875619.58,13.69,27.55,24.01,25.0,25.85,0.65,12.84,-88.76,4.61,3574155375.0,2189723625.0,0.07,-0.48,170.54,44.77
574,300755,华致酒行,18.57,4.44,0.79,99337.0,180575577.51,9.06,18.95,17.34,17.6,17.78,1.4,2.39,34.61,2.14,7739946288.0,7733608997.0,0.05,0.16,58.85,4.44
575,603533,掌阅科技,23.28,4.44,0.99,657738.0,1424693201.0,14.13,23.58,20.43,21.6,22.29,1.39,14.99,-208.07,4.1,10217518319.0,10217518319.0,0.04,0.04,50.19,17.28
576,002990,盛视科技,23.78,4.44,1.01,39184.0,89538625.0,7.95,23.81,22.0,22.64,22.77,1.13,2.93,41.49,2.6,6088433541.0,3181241435.0,0.13,0.0,26.83,-30.33
577,603131,上海沪工,19.33,4.43,0.82,183716.0,347217326.0,9.08,19.58,17.9,18.3,18.51,0.72,5.78,98.1,4.96,6146764406.0,6146764406.0,-0.05,0.0,49.27,30.96
578,000701,厦门信达,5.19,4.43,0.22,541080.0,274376225.09,9.26,5.26,4.8,4.95,4.97,2.58,8.45,-18.82,14.41,3507438880.0,3323234321.0,0.0,0.0,46.2,-15.61
579,300133,华策影视,8.26,4.42,0.35,2097185.0,1640360927.28,12.9,8.3,7.28,7.5,7.91,1.45,12.91,70.85,2.21,15702868770.0,13414818415.0,0.12,0.24,61.96,41.68
580,300724,捷佳伟创,70.38,4.42,2.98,110764.0,757638048.58,5.96,70.46,66.44,67.2,67.4,0.96,3.85,9.09,2.36,24504333818.0,20223631699.0,0.0,-0.03,61.05,-3.34
581,600229,城市传媒,7.8,4.42,0.33,214859.0,163068835.0,7.76,7.8,7.22,7.46,7.47,1.93,3.2,29.77,1.62,5235422400.0,5235422400.0,0.0,0.26,24.4,7.14
582,300555,ST路通,7.8,4.42,0.33,58948.0,44474072.04,6.16,7.8,7.34,7.48,7.47,1.27,2.98,-31.86,2.93,1560000000.0,1543017161.0,0.26,0.91,29.57,4.98
583,300487,蓝晓科技,53.0,4.41,2.24,66463.0,346175782.58,4.43,53.13,50.88,50.92,50.76,1.13,2.17,33.81,7.48,26889094147.0,16234044319.0,-0.02,-0.23,39.18,0.97
584,688076,诺泰生物,54.68,4.41,2.31,57466.0,311971860.0,3.97,54.97,52.89,53.2,52.37,1.46,2.61,25.73,4.72,12017564002.0,12017564002.0,0.0,0.05,-8.18,23.01
585,301041,金百泽,26.28,4.41,1.11,37461.0,95591821.0,6.52,26.28,24.64,25.13,25.17,0.77,4.75,98.17,4.17,2803550400.0,2073590918.0,0.08,0.38,29.33,-2.52
586,002487,大金重工,22.99,4.41,0.97,155648.0,349576152.05,5.86,22.99,21.7,21.9,22.02,1.52,2.47,38.99,2.07,14661857534.0,14504856915.0,0.04,0.0,19.86,-13.05
587,601595,上海电影,30.58,4.4,1.29,201865.0,586036259.0,11.16,30.6,27.33,27.75,29.29,0.89,4.5,95.7,8.04,13705956000.0,13705956000.0,0.0,0.3,81.7,18.9
588,873132,泰鹏智能,15.66,4.4,0.66,30884.0,45292029.94,17.67,15.66,13.01,14.8,15.0,0.7,11.52,63.43,5.24,1297023840.0,419854826.0,0.32,0.64,113.35,18.46
589,002917,金奥博,9.52,4.39,0.4,212955.0,199523117.09,6.03,9.6,9.05,9.16,9.12,3.25,8.17,23.05,2.13,3309287155.0,2480390599.0,-0.21,-0.21,17.24,-2.56
590,832110,雷特科技,37.9,4.38,1.59,18911.0,67408325.48,14.32,38.3,33.1,35.8,36.31,0.96,15.72,37.43,4.29,1478100000.0,455823300.0,0.03,0.37,151.33,75.3
591,002293,罗莱生活,8.59,4.37,0.36,154287.0,130113360.35,5.95,8.63,8.14,8.23,8.23,1.38,1.87,20.47,1.79,7138139512.0,7101896910.0,0.0,0.12,33.39,-1.15
592,300366,创意信息,10.98,4.37,0.46,277816.0,292644597.02,8.56,11.0,10.1,10.41,10.52,0.63,5.24,-25.84,3.84,6671186127.0,5824917340.0,0.0,-0.09,56.86,-16.31
593,300014,亿纬锂能,48.95,4.37,2.05,281186.0,1337387415.97,6.33,49.0,46.03,46.69,46.9,0.94,1.51,23.55,2.73,100138067278.0,91117225922.0,-0.06,0.0,47.53,17.39
594,600487,亨通光电,17.45,4.37,0.73,430894.0,739188878.0,4.67,17.45,16.67,16.72,16.72,1.5,1.75,13.95,1.52,43044519765.0,43044519765.0,0.0,0.23,38.16,48.01
595,300042,朗科科技,22.03,4.36,0.92,93028.0,203231780.62,4.83,22.5,21.48,22.5,21.11,0.83,4.64,-48.55,4.16,4414812000.0,4414812000.0,0.0,-0.09,28.76,-37.06
596,300052,中青宝,20.14,4.35,0.84,215239.0,420902165.55,7.41,20.15,18.72,19.05,19.3,0.98,8.22,-108.76,11.87,5273834419.0,5273683369.0,0.0,0.15,94.97,18.68
597,301251,威尔高,33.81,4.35,1.41,30433.0,100185060.04,7.1,33.81,31.51,32.54,32.4,1.2,5.64,72.44,3.04,4551561706.0,1823246174.0,0.0,0.06,24.67,-5.35
598,603195,公牛集团,71.98,4.35,3.0,34006.0,241477412.0,4.73,72.2,68.94,69.0,68.98,1.43,0.26,21.38,6.26,93032580980.0,92599508631.0,0.03,0.01,4.91,12.77
599,001323,慕思股份,39.69,4.34,1.65,14638.0,56817449.79,5.73,39.72,37.54,38.01,38.04,0.94,1.88,22.8,3.65,15876396900.0,3093240150.0,-0.03,-0.03,43.34,38.05
600,301236,软通动力,62.79,4.34,2.61,478008.0,2923398647.39,8.67,63.43,58.21,59.3,60.18,1.0,7.03,590.91,5.72,59835176504.0,42717003275.0,-0.03,0.0,100.93,36.44
601,688192,迪哲医药-U,48.38,4.33,2.01,45454.0,216398181.0,4.46,48.46,46.39,47.0,46.37,1.27,3.69,-27.01,46.94,20109297946.0,5954851478.0,0.0,-0.08,36.28,1.11
602,003012,东鹏控股,6.5,4.33,0.27,226183.0,144210578.0,7.22,6.57,6.12,6.2,6.23,2.14,1.95,18.53,1.0,7624500000.0,7545874830.0,0.0,0.15,19.93,-18.24
603,603687,大胜达,8.19,4.33,0.34,158900.0,127766518.0,7.01,8.27,7.72,7.75,7.85,1.65,2.91,40.84,1.39,4504760966.0,4475855090.0,0.0,0.0,41.21,-28.41
604,300998,宁波方正,15.9,4.33,0.66,46675.0,72085725.6,9.51,16.15,14.7,15.3,15.24,1.54,6.32,-98.02,1.71,2180990757.0,1173695547.0,-0.06,0.25,23.35,-30.81
605,832145,恒合股份,12.77,4.33,0.53,60271.0,73945140.01,11.11,12.86,11.5,12.33,12.24,0.65,13.45,-71.03,3.37,900923500.0,572443983.0,0.0,0.16,167.15,63.3
606,870436,大地电气,26.99,4.33,1.12,52447.0,138389553.45,11.79,27.5,24.45,25.55,25.87,0.61,11.74,-86.08,5.99,2549907240.0,1205906453.0,0.26,-0.18,268.72,146.71
607,300939,秋田微,35.7,4.32,1.48,104711.0,359081432.65,10.34,35.77,32.23,33.5,34.22,1.66,8.73,43.95,3.17,4284000000.0,4284000000.0,0.03,0.03,30.77,-4.75
608,301169,零点有数,43.68,4.32,1.81,28567.0,120265718.5,7.93,43.69,40.37,41.72,41.87,0.57,3.98,-35.06,6.06,3139409844.0,3138427044.0,-0.02,0.21,55.39,-17.08
609,688232,新点软件,32.58,4.32,1.35,25093.0,78858083.0,9.64,32.67,29.66,31.14,31.23,1.03,1.45,-580.58,2.02,10751400000.0,5652002900.0,-0.21,-0.21,61.13,-9.1
610,301157,华塑科技,38.14,4.32,1.58,13280.0,48917592.0,7.69,38.14,35.33,36.21,36.56,0.48,6.43,78.44,2.13,2288400000.0,787974498.0,0.95,1.09,21.54,-10.57
611,688041,海光信息,123.2,4.32,5.1,208360.0,2525283702.0,6.35,123.8,116.3,116.9,118.1,0.93,2.35,140.77,14.45,286358452811.0,109223844699.0,-0.48,-0.41,64.53,73.84
612,688433,华曙高科,20.79,4.32,0.86,61157.0,125556134.0,9.78,21.5,19.55,19.74,19.93,1.36,3.26,147.45,4.48,8610569352.0,3902500942.0,0.0,-0.05,34.39,-33.26
613,688503,聚和材料,53.21,4.31,2.2,80684.0,413040570.0,7.94,53.34,49.29,51.0,51.01,0.81,4.51,22.94,2.77,12878610144.0,9515272663.0,-0.11,0.23,90.17,50.1
614,300102,乾照光电,11.13,4.31,0.46,396601.0,426212828.6,7.97,11.15,10.3,10.67,10.67,1.16,4.34,157.38,2.53,10243315895.0,10181897483.0,-0.18,0.27,87.06,51.43
615,000099,中信海直,27.59,4.31,1.14,665502.0,1804305292.07,7.07,28.08,26.21,26.38,26.45,0.71,8.58,82.37,4.09,21403498080.0,21403498080.0,0.0,0.04,72.76,216.4
616,688348,昱能科技,56.9,4.29,2.34,19975.0,111040519.0,5.68,56.97,53.87,54.16,54.56,0.92,2.48,44.62,2.42,8892186052.0,4585405023.0,0.0,0.02,42.36,-34.37
617,002093,国脉科技,8.27,4.29,0.34,392598.0,319557316.62,8.7,8.4,7.71,7.83,7.93,1.79,3.9,42.19,2.29,8332025000.0,8326783888.0,0.0,0.12,42.1,11.01
618,688167,炬光科技,69.85,4.28,2.87,22433.0,153591671.0,5.97,70.5,66.5,68.47,66.98,0.74,3.26,-91.41,2.76,6311879578.0,4804400837.0,-0.03,-0.01,57.5,-38.56
619,603308,应流股份,14.12,4.28,0.58,122379.0,167313859.0,7.39,14.17,13.17,13.5,13.54,1.1,1.8,31.71,2.1,9587994547.0,9587994547.0,0.07,0.07,32.96,-0.63
620,300408,三环集团,36.28,4.28,1.49,125185.0,444333287.66,6.24,36.28,34.11,34.64,34.79,0.95,0.67,32.53,3.6,69530524620.0,67836634857.0,0.22,0.08,20.61,24.37
621,300467,迅游科技,18.27,4.28,0.75,181032.0,319351604.25,9.42,18.35,16.7,17.37,17.52,1.22,10.74,126.21,5.98,3712553468.0,3079541396.0,0.27,-0.38,44.54,5.12
622,002508,老板电器,22.9,4.28,0.94,131702.0,296773695.35,4.83,22.9,21.84,21.96,21.96,1.57,1.41,13.49,2.0,21620565916.0,21339461180.0,0.09,0.13,21.87,12.92
623,600571,信雅达,12.93,4.27,0.53,315665.0,393327075.0,7.9,12.93,11.95,12.28,12.4,1.01,6.9,-789.6,5.38,6029495735.0,5918729520.0,0.0,0.15,50.52,-4.15
624,300624,万兴科技,63.43,4.26,2.59,168533.0,1020355198.64,9.53,63.48,57.68,60.0,60.84,0.86,9.84,-1673.08,9.62,12263323031.0,10861322891.0,-0.02,0.36,56.54,-6.13
625,833346,威贸电子,26.76,4.25,1.09,29782.0,76141580.29,10.21,26.88,24.26,25.0,25.67,0.68,11.0,52.91,4.95,2158932656.0,724420040.0,0.0,0.9,130.09,63.97
626,300651,金陵体育,14.75,4.24,0.6,56150.0,80539129.0,8.2,14.81,13.65,14.17,14.15,2.37,7.49,65.39,2.43,1899046718.0,1105840953.0,0.0,-0.34,35.07,-25.62
627,300264,佳创视讯,7.13,4.24,0.29,661267.0,463391207.16,8.63,7.17,6.58,6.6,6.84,0.54,17.85,-69.37,59.14,3072014103.0,2640866647.0,0.28,0.28,60.59,-13.15
