序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1501,002819,东方中科,28.48,2.41,0.67,95653.0,270188466.6,3.96,28.61,27.51,27.73,27.81,2.05,4.06,-76.27,2.1,8531746281.0,6702237532.0,0.0,0.11,-16.53,4.78,仪器仪表
1502,600697,欧亚集团,11.47,2.41,0.27,62322.0,70777294.0,2.41,11.5,11.23,11.23,11.2,1.72,4.01,77.42,0.78,1824740220.0,1782162892.0,0.17,0.17,-14.28,-10.74,商业百货
1503,600172,黄河旋风,4.68,2.41,0.11,1550183.0,716008902.0,7.0,4.73,4.41,4.54,4.57,1.31,12.15,-11.9,3.26,6749423348.0,5972876910.0,0.0,0.0,-11.36,12.5,非金属材料
1504,002640,跨境通,4.25,2.41,0.1,963088.0,405877993.56,2.89,4.27,4.15,4.15,4.15,0.92,6.75,-279.57,4.97,6621675653.0,6064316343.0,0.0,0.0,-17.64,10.68,贸易行业
1505,301111,粤万年青,16.14,2.41,0.38,30029.0,47954782.0,3.17,16.14,15.64,15.77,15.76,1.68,1.88,137.36,3.34,2582400000.0,2582400000.0,0.06,0.0,-13.97,-0.86,中药
1506,300760,迈瑞医疗,250.42,2.4,5.87,89596.0,2239411518.37,3.57,252.25,243.51,244.99,244.55,1.85,0.74,21.41,8.19,303619573885.0,303619329726.0,0.05,0.03,-4.53,-1.8,医疗器械
1507,688687,凯因科技,23.05,2.4,0.54,27866.0,63711656.0,2.62,23.09,22.5,22.51,22.51,0.88,1.63,27.39,2.14,3940268927.0,3940268927.0,0.04,0.0,-10.9,6.81,生物制品
1508,002166,莱茵生物,7.68,2.4,0.18,144192.0,110140388.15,3.2,7.7,7.46,7.49,7.5,1.5,3.22,42.04,1.87,5695668672.0,3437309491.0,0.0,0.0,-7.13,2.81,中药
1509,688302,海创药业-U,34.07,2.4,0.8,20123.0,67265610.0,4.09,34.18,32.82,33.4,33.27,0.61,2.77,-17.03,2.83,3373461424.0,2477722318.0,0.0,0.03,-3.35,10.94,生物制品
1510,301356,天振股份,17.49,2.4,0.41,12501.0,21641830.8,3.45,17.53,16.94,17.08,17.08,0.95,2.28,-66.84,1.28,3777840000.0,958626900.0,-0.23,-0.23,-8.95,10.98,塑料制品
1511,600691,阳煤化工,2.13,2.4,0.05,239765.0,50310815.0,3.37,2.13,2.06,2.08,2.08,1.6,1.01,-9.81,1.19,5060841558.0,5059998078.0,0.0,0.0,-26.04,-4.05,化肥行业
1512,300925,法本信息,26.88,2.4,0.63,254096.0,674377770.39,5.9,27.1,25.55,25.98,26.25,1.16,7.69,78.63,5.49,11523696442.0,8885953117.0,0.0,0.07,6.88,20.65,软件开发
1513,300219,鸿利智汇,7.29,2.39,0.17,145719.0,104981207.0,3.65,7.3,7.04,7.12,7.12,1.14,2.06,42.37,1.99,5160908159.0,5151374734.0,0.0,0.0,-12.48,-2.67,光学光电子
1514,002636,金安国纪,9.44,2.39,0.22,152984.0,143409858.0,4.56,9.53,9.11,9.21,9.22,0.9,2.11,51.83,2.0,6872320000.0,6837679136.0,-0.11,-0.11,9.9,21.96,电子元件
1515,002512,达华智能,5.57,2.39,0.13,575612.0,317892971.99,3.13,5.6,5.43,5.53,5.44,0.79,5.49,82.42,14.27,6389316543.0,5839894116.0,0.0,0.18,-10.45,17.51,计算机设备
1516,301130,西点药业,27.37,2.39,0.64,9344.0,25372585.0,3.18,27.45,26.6,26.67,26.73,0.96,1.59,46.09,2.33,2093659528.0,1604583603.0,0.11,0.07,-5.95,4.27,化学制药
1517,002107,沃华医药,4.71,2.39,0.11,68098.0,31790612.6,3.04,4.72,4.58,4.62,4.6,1.35,1.2,89.0,3.98,2718657216.0,2682894422.0,0.0,-0.21,-14.05,-1.46,中药
1518,301387,光大同创,36.92,2.38,0.86,20680.0,75199948.92,4.33,36.92,35.36,35.91,36.06,0.67,4.88,397.8,2.44,3931647720.0,1565437241.0,0.08,0.33,3.1,7.64,消费电子
1519,603456,九洲药业,13.78,2.38,0.32,182161.0,249064943.0,2.6,13.79,13.44,13.47,13.46,1.54,2.03,14.67,1.44,12336349710.0,12336349710.0,0.0,0.0,-9.52,0.73,化学制药
1520,603360,百傲化学,30.94,2.38,0.72,89477.0,275993127.0,4.37,31.2,29.88,30.02,30.22,0.51,1.77,46.05,9.21,15607542749.0,15607542749.0,0.19,0.13,38.74,39.06,农药兽药
1521,601990,南京证券,8.6,2.38,0.2,522817.0,447700172.0,3.21,8.66,8.39,8.39,8.4,2.79,1.43,31.72,1.77,31702704892.0,31474184084.0,0.12,0.0,-5.18,-0.69,证券
1522,000790,华神科技,3.87,2.38,0.09,193637.0,74180151.23,3.17,3.88,3.76,3.78,3.78,1.79,3.11,315.51,2.32,2413793939.0,2410087446.0,0.0,-0.26,-15.69,-0.77,中药
1523,603697,有友食品,9.88,2.38,0.23,180630.0,181618194.0,7.67,10.4,9.66,9.67,9.65,1.97,4.22,26.14,2.43,4225597928.0,4225597928.0,0.1,-0.2,-9.94,-2.95,食品饮料
1524,300257,开山股份,9.91,2.38,0.23,101737.0,99738820.34,3.1,9.93,9.63,9.73,9.68,1.2,1.07,33.53,1.56,9846923028.0,9459657056.0,0.0,0.0,-1.49,8.66,通用设备
1525,000829,天音控股,12.45,2.38,0.29,627123.0,776316880.81,2.22,12.48,12.21,12.25,12.16,1.02,6.12,462.1,4.28,12762500453.0,12750414379.0,0.0,0.24,-14.2,-5.54,贸易行业
1526,000927,中国铁物,2.58,2.38,0.06,615832.0,157290190.33,2.38,2.58,2.52,2.53,2.52,1.53,1.02,26.77,1.68,15609912394.0,15609904499.0,0.39,0.0,-13.13,-1.9,物流行业
1527,600742,一汽富维,9.45,2.38,0.22,81693.0,76190495.0,3.03,9.45,9.17,9.2,9.23,1.2,1.1,13.14,0.84,7021896966.0,7021896966.0,0.21,0.11,-0.74,8.0,汽车零部件
1528,300647,超频三,6.45,2.38,0.15,170817.0,109104226.5,3.81,6.48,6.24,6.3,6.3,1.07,3.74,-47.25,3.14,2949720605.0,2945341822.0,0.0,0.0,-20.66,4.88,消费电子
1529,300781,因赛集团,58.17,2.38,1.35,31942.0,184136183.0,3.4,58.5,56.57,57.0,56.82,0.83,3.94,132.28,8.97,6396942801.0,4717830441.0,-0.02,0.05,-22.93,-1.46,文化传媒
1530,300221,银禧科技,8.18,2.38,0.19,215912.0,174813805.0,4.38,8.25,7.9,8.05,7.99,0.74,4.77,75.15,2.94,3922622353.0,3701445027.0,0.0,-0.12,17.53,40.07,塑料制品
1531,603153,上海建科,19.02,2.37,0.44,49423.0,93253638.0,4.04,19.18,18.43,18.59,18.58,1.37,3.66,22.59,2.18,7795558236.0,2567700000.0,0.0,-0.05,-5.79,-8.43,工程咨询服务
1532,688116,天奈科技,49.19,2.37,1.14,147532.0,717308335.0,5.29,49.74,47.2,47.95,48.05,1.17,4.28,66.95,5.84,16957834090.0,16957834090.0,0.04,-0.14,8.4,26.75,化学制品
1533,300469,信息发展,36.69,2.37,0.85,168638.0,613731278.69,5.66,37.26,35.23,35.55,35.84,0.75,6.79,-104.9,17.79,9107882453.0,9107652406.0,0.14,-0.05,17.33,56.13,软件开发
1534,002959,小熊电器,44.48,2.37,1.03,39275.0,173108817.5,3.38,44.58,43.11,43.4,43.45,2.36,2.54,29.08,2.65,6985080220.0,6866835700.0,0.0,0.11,-3.39,-7.16,家电行业
1535,000524,岭南控股,10.38,2.37,0.24,122770.0,126217113.72,2.47,10.38,10.13,10.17,10.14,1.11,1.83,38.58,3.09,6956765237.0,6954342015.0,0.1,0.1,-1.98,7.23,旅游酒店
1536,600641,万业企业,15.52,2.37,0.36,274571.0,425523964.0,5.8,16.06,15.18,15.4,15.16,0.71,2.95,-341.97,1.74,14443376358.0,14443376358.0,-0.13,-0.06,-5.6,6.16,房地产开发
1537,688697,纽威数控,19.44,2.37,0.45,42580.0,81685417.0,3.9,19.53,18.79,19.0,18.99,0.65,1.3,19.63,3.66,6350400648.0,6350400648.0,0.0,0.0,4.91,16.83,通用设备
1538,688303,大全能源,21.19,2.37,0.49,77888.0,163659071.0,3.24,21.2,20.53,20.76,20.7,0.98,1.41,-16.72,1.13,45456909292.0,11711834292.0,0.05,0.05,-21.72,-12.22,光伏设备
1539,002462,嘉事堂,12.97,2.37,0.3,52454.0,67223698.5,2.53,12.98,12.66,12.66,12.67,1.82,1.8,12.29,0.86,3783441346.0,3780371334.0,0.08,0.15,-8.27,0.39,医药商业
1540,603079,圣达生物,14.66,2.37,0.34,66770.0,97102255.0,5.1,14.93,14.2,14.32,14.32,1.16,3.9,86.82,2.0,2509630124.0,2509630124.0,0.14,0.21,-13.92,8.83,化学制品
1541,688175,高凌信息,18.58,2.37,0.43,12624.0,23129323.0,4.02,18.59,17.86,18.16,18.15,1.02,2.18,-46.21,1.35,2402709860.0,1073496660.0,0.22,0.05,-11.98,7.84,通信设备
1542,300207,欣旺达,23.77,2.37,0.55,378578.0,891934800.28,3.36,23.81,23.03,23.1,23.22,1.19,2.21,27.15,1.86,43874816844.0,40686757109.0,-0.04,-0.08,1.11,6.54,电池
1543,300417,南华仪器,12.1,2.37,0.28,40928.0,48757011.06,3.72,12.11,11.67,11.83,11.82,1.05,4.71,65.98,3.52,1628214720.0,1051282642.0,0.0,0.08,-13.57,2.72,仪器仪表
1544,300886,华业香料,21.25,2.36,0.49,18492.0,38733865.0,4.14,21.36,20.5,20.7,20.76,1.68,4.25,66.7,2.83,1584293750.0,923611063.0,-0.09,-0.33,-3.28,13.09,美容护理
1545,301331,恩威医药,24.72,2.36,0.57,15431.0,37791828.52,3.56,24.8,23.94,24.08,24.15,0.86,4.93,86.62,2.49,2543487447.0,773394295.0,0.0,-0.16,-3.66,7.01,中药
1546,300154,瑞凌股份,10.86,2.36,0.25,117015.0,125270270.38,3.39,10.87,10.51,10.58,10.61,0.62,3.71,25.6,2.78,4882169483.0,3424206338.0,0.09,0.18,9.7,-0.91,通用设备
1547,300171,东富龙,13.89,2.36,0.32,94364.0,129725644.44,3.68,13.92,13.42,13.62,13.57,1.32,1.68,52.23,1.36,10637351476.0,7815310661.0,0.0,0.0,-9.75,4.59,医疗器械
1548,301314,科瑞思,39.9,2.36,0.92,10418.0,40825703.3,4.46,40.02,38.28,39.0,38.98,1.14,6.41,123.36,2.13,2204475000.0,648375000.0,-0.08,0.0,-1.87,13.19,通信设备
1549,000402,金 融 街,3.04,2.36,0.07,358778.0,108188112.45,2.36,3.04,2.97,2.97,2.97,1.6,1.2,-2.61,0.27,9086346917.0,9084218902.0,0.0,0.33,-26.21,-6.75,房地产开发
1550,600248,陕建股份,4.34,2.36,0.1,367244.0,157989583.0,2.59,4.34,4.23,4.25,4.24,1.85,1.0,4.12,0.67,16351307121.0,15974204521.0,0.0,0.0,-7.46,-3.13,工程建设
1551,603212,赛伍技术,10.86,2.36,0.25,117850.0,127174729.0,3.58,10.92,10.54,10.65,10.61,1.06,2.69,-37.3,1.66,4751148307.0,4751148307.0,0.09,0.18,-10.91,6.68,光伏设备
1552,000802,北京文化,5.2,2.36,0.12,245301.0,126949200.36,3.15,5.24,5.08,5.09,5.08,1.62,3.43,-69.96,3.07,3722681326.0,3720419326.0,0.19,0.0,-32.2,-24.96,文化传媒
1553,601377,兴业证券,6.11,2.35,0.14,1021606.0,621092674.0,3.02,6.15,5.97,5.97,5.97,2.52,1.18,29.98,0.98,52765882366.0,52765882366.0,0.16,0.0,-6.0,-2.4,证券
1554,000869,张  裕Ａ,22.21,2.35,0.51,28404.0,62620343.3,2.58,22.24,21.68,21.68,21.7,2.44,0.62,49.97,1.41,14921208819.0,10107644292.0,0.05,0.05,-6.88,-4.23,酿酒行业
1555,301499,维科精密,27.93,2.35,0.64,39621.0,109698956.29,6.12,28.41,26.74,27.29,27.29,1.19,11.46,95.75,3.09,3861458407.0,965364616.0,0.11,0.0,-0.6,5.84,汽车零部件
1556,301323,新莱福,45.23,2.35,1.04,13765.0,60899559.74,4.39,45.3,43.36,44.02,44.19,0.98,2.05,33.31,2.32,4745662315.0,3030733982.0,-0.02,0.31,15.53,13.44,塑料制品
1557,603068,博通集成,36.1,2.35,0.83,57795.0,206610597.0,3.88,36.38,35.01,35.18,35.27,1.3,3.84,-119.59,3.26,5430341273.0,5430341273.0,0.03,0.0,11.04,30.56,半导体
1558,002489,浙江永强,3.49,2.35,0.08,410876.0,142295719.29,2.93,3.5,3.4,3.42,3.41,1.64,2.15,11.65,1.85,7569866932.0,6676470959.0,0.0,0.0,-3.32,7.72,家用轻工
1559,603303,得邦照明,13.04,2.35,0.3,23644.0,30405372.0,3.38,13.08,12.65,12.75,12.74,0.63,0.5,17.91,1.75,6219357258.0,6219357258.0,0.69,0.85,1.95,10.79,家电行业
1560,600488,津药药业,4.35,2.35,0.1,100206.0,43106506.0,2.59,4.35,4.24,4.25,4.25,1.83,0.92,19.08,1.56,4749707058.0,4749707058.0,0.0,0.23,-6.85,2.59,化学制药
1561,002649,博彦科技,14.8,2.35,0.34,223448.0,326330122.18,3.53,14.81,14.3,14.39,14.46,0.88,4.07,36.42,2.07,8663099074.0,8119936676.0,0.0,0.0,12.89,22.11,互联网服务
1562,300379,东方通,17.89,2.35,0.41,356511.0,627788732.16,5.09,17.98,17.09,17.5,17.48,0.53,6.77,-40.84,2.85,9981239393.0,9421546020.0,0.0,0.06,-3.61,18.56,软件开发
1563,601788,光大证券,17.88,2.35,0.41,662743.0,1181728067.0,3.43,18.09,17.49,17.5,17.47,2.58,1.7,31.06,1.42,82440882985.0,69851775241.0,0.0,0.0,-11.66,-1.27,证券
1564,002208,合肥城建,6.98,2.35,0.16,179286.0,123996840.9,3.37,7.01,6.78,6.82,6.82,0.7,2.23,47.73,0.85,5606977420.0,5600561083.0,0.29,0.29,-23.13,-1.83,房地产开发
1565,601113,华鼎股份,4.37,2.34,0.1,292316.0,126511493.0,2.81,4.37,4.25,4.27,4.27,1.27,2.65,11.16,1.33,4825145228.0,4825145228.0,0.23,0.23,6.07,12.05,化纤行业
1566,002664,信质集团,17.91,2.34,0.41,152888.0,269655632.5,4.97,17.98,17.11,17.41,17.5,0.76,3.81,62.82,2.11,7295774616.0,7195050352.0,0.0,0.0,24.72,27.38,汽车零部件
1567,002372,伟星新材,12.24,2.34,0.28,115301.0,139814833.96,3.26,12.27,11.88,11.99,11.96,1.19,0.78,20.41,3.82,19486544973.0,18003303254.0,0.0,0.0,-4.9,-3.09,装修建材
1568,600800,渤海化学,3.06,2.34,0.07,195424.0,59068833.0,3.01,3.06,2.97,3.0,2.99,1.32,1.76,-4.74,1.83,3396738361.0,3395774461.0,0.0,0.33,-20.1,0.66,化学制品
1569,300926,博俊科技,29.25,2.34,0.67,56147.0,162627974.68,4.41,29.44,28.18,28.49,28.58,0.69,1.98,25.02,5.69,12267936808.0,8280190854.0,0.1,0.17,31.99,32.89,汽车零部件
1570,688073,毕得医药,50.76,2.34,1.16,8319.0,42036498.0,4.05,51.09,49.08,49.5,49.6,0.8,1.92,37.57,2.27,4613218440.0,2194566571.0,-0.12,-0.08,6.17,3.25,生物制品
1571,300172,中电环保,5.24,2.34,0.12,343439.0,178155879.0,2.73,5.24,5.1,5.12,5.12,2.7,6.56,31.46,1.87,3545960400.0,2743204908.0,0.19,0.19,-11.34,3.76,环保行业
1572,600981,汇鸿集团,2.62,2.34,0.06,244829.0,63435507.0,3.13,2.62,2.54,2.55,2.56,0.89,1.09,-52.7,1.24,5875174963.0,5875174963.0,0.0,0.0,-18.13,1.55,贸易行业
1573,300452,山河药辅,11.79,2.34,0.27,42376.0,49486380.07,2.86,11.79,11.46,11.53,11.52,1.96,2.27,16.93,3.16,2764147367.0,2202385464.0,0.0,0.0,-9.86,-2.64,化学制药
1574,300197,节能铁汉,2.2,2.33,0.05,569264.0,123896749.92,3.26,2.2,2.13,2.14,2.15,1.19,1.92,-7.72,1.75,6523655776.0,6523655776.0,0.0,0.46,-30.16,-4.76,环保行业
1575,300070,碧水源,4.83,2.33,0.11,436725.0,208981934.08,3.39,4.84,4.68,4.71,4.72,1.79,1.27,-305.71,0.65,17504931223.0,16589930628.0,0.0,0.0,-18.27,-4.55,环保行业
1576,001368,通达创智,22.79,2.33,0.52,60384.0,137056573.53,2.56,22.88,22.31,22.36,22.27,1.05,19.05,23.26,1.94,2602039134.0,722339875.0,0.04,0.22,5.75,20.84,塑料制品
1577,603102,百合股份,40.37,2.33,0.92,62296.0,247633680.0,11.81,42.85,38.19,39.6,39.45,6.75,17.37,16.61,1.63,2583680000.0,1447848048.0,0.15,0.75,5.24,15.01,食品饮料
1578,300192,科德教育,18.41,2.33,0.42,146438.0,265845648.0,4.06,18.45,17.72,17.88,17.99,0.84,6.97,42.78,7.39,6059528687.0,3869244999.0,-0.11,0.33,21.2,16.52,教育
1579,688389,普门科技,15.83,2.33,0.36,81809.0,128376313.0,2.52,15.83,15.44,15.47,15.47,0.81,1.91,19.56,3.3,6782929106.0,6782929106.0,0.13,0.06,-2.22,6.31,医疗器械
1580,301229,纽泰格,24.28,2.32,0.55,32698.0,78531321.28,4.68,24.48,23.37,23.9,23.73,0.75,4.33,44.21,3.04,2739262704.0,1833812920.0,0.17,0.17,2.58,10.72,汽车零部件
1581,002507,涪陵榨菜,14.14,2.32,0.32,344142.0,484837716.21,2.68,14.2,13.83,13.83,13.82,1.49,3.0,19.8,1.87,16316415056.0,16245651242.0,0.07,0.07,-7.16,0.07,食品饮料
1582,688007,光峰科技,18.06,2.32,0.41,129615.0,232404889.0,4.59,18.25,17.44,17.74,17.65,1.06,2.82,286.19,3.03,8294798079.0,8294798079.0,0.22,0.28,4.39,22.11,消费电子
1583,688171,纬德信息,20.25,2.32,0.46,11279.0,22549929.0,4.6,20.3,19.39,19.67,19.79,0.88,2.2,141.61,2.07,1696411350.0,1039806902.0,0.0,0.0,2.32,21.04,软件开发
1584,300063,天龙集团,9.72,2.32,0.22,288649.0,277886988.5,3.37,9.74,9.42,9.49,9.5,0.85,4.62,114.19,4.58,7372883898.0,6077422953.0,0.21,0.21,-27.46,6.58,文化传媒
1585,000936,华西股份,7.49,2.32,0.17,226347.0,167793916.02,3.42,7.5,7.25,7.33,7.32,1.13,2.56,38.6,1.28,6636236524.0,6635296154.0,0.13,0.27,-1.83,-8.32,化纤行业
1586,603882,金域医学,36.11,2.32,0.82,112317.0,402709590.0,3.57,36.26,35.0,35.18,35.29,0.72,2.44,133.7,2.25,16728256310.0,16615459575.0,0.11,0.03,8.15,35.5,医疗服务
1587,002084,海鸥住工,3.09,2.32,0.07,124953.0,38113786.75,3.64,3.1,2.99,3.04,3.02,1.36,1.95,-330.61,1.26,1996313164.0,1983694639.0,0.0,-0.32,-13.2,7.29,装修装饰
1588,000430,张家界,7.1,2.31,0.16,162909.0,114928514.03,2.16,7.1,6.95,6.96,6.94,1.19,4.91,-33.3,3.57,2874205571.0,2355345480.0,0.14,0.28,-6.46,14.52,旅游酒店
1589,430418,苏轴股份,42.05,2.31,0.95,66950.0,279284998.09,8.27,43.51,40.11,40.12,41.1,0.89,5.15,28.35,6.96,5693906400.0,5466370654.0,-0.1,0.26,60.01,83.95,通用设备
1590,600759,洲际油气,2.21,2.31,0.05,1555944.0,342203879.0,3.24,2.23,2.16,2.17,2.16,2.19,3.75,44.2,1.11,9169310509.0,9157545574.0,0.45,0.0,-26.33,-2.64,石油行业
1591,600793,宜宾纸业,17.28,2.31,0.39,48161.0,82492743.0,2.49,17.3,16.88,16.94,16.89,0.99,2.72,-17.68,6.79,3056901155.0,3056901155.0,0.12,0.0,-11.43,-25.61,造纸印刷
1592,600794,保税科技,3.54,2.31,0.08,188889.0,66255969.0,2.6,3.54,3.45,3.45,3.46,1.98,1.56,17.52,1.66,4291018636.0,4291018636.0,0.0,0.0,-11.72,-2.48,物流行业
1593,000892,欢瑞世纪,3.98,2.31,0.09,479047.0,189605755.22,4.37,4.03,3.86,3.88,3.89,0.61,6.74,-54.28,3.66,3904302283.0,2829129087.0,0.25,0.0,-12.14,22.09,文化传媒
1594,688120,华海清科,163.7,2.31,3.7,28505.0,463997718.0,3.37,164.99,159.6,159.99,160.0,0.77,1.68,37.98,5.99,38751864984.0,27824517894.0,0.01,-0.18,-11.29,0.44,半导体
1595,688012,中微公司,204.31,2.31,4.62,79445.0,1612060673.0,3.18,204.86,198.5,200.0,199.69,1.03,1.28,78.18,6.44,127155134698.0,127155134698.0,0.0,0.01,-0.72,8.01,半导体
1596,600185,格力地产,5.75,2.31,0.13,314351.0,179508287.0,3.56,5.8,5.6,5.6,5.62,1.66,1.67,-8.82,2.34,10838783321.0,10838783321.0,0.0,0.0,-27.03,-20.03,房地产开发
1597,600138,中青旅,10.64,2.31,0.24,286146.0,301840677.0,2.98,10.69,10.38,10.42,10.4,1.8,3.95,37.74,1.22,7701657600.0,7701657600.0,0.0,0.09,-1.39,4.93,旅游酒店
1598,002932,明德生物,19.02,2.31,0.43,29884.0,56395685.74,3.5,19.17,18.52,18.63,18.59,1.66,1.91,40.98,0.75,4422548602.0,2968739762.0,0.0,-0.05,-4.57,3.37,医疗器械
1599,600370,三房巷,1.77,2.31,0.04,147513.0,25826031.0,2.89,1.77,1.72,1.73,1.73,1.34,0.38,-16.86,1.24,6896828323.0,6896828323.0,0.0,0.0,-26.25,-3.8,化学制品
1600,002163,海南发展,9.76,2.31,0.22,226515.0,219889178.74,4.19,9.85,9.45,9.5,9.54,0.8,2.82,-26.56,6.79,8246788782.0,7842637020.0,0.1,0.1,-11.27,4.39,玻璃玻纤
1601,002867,周大生,14.15,2.31,0.32,174531.0,245397140.89,3.76,14.25,13.73,13.85,13.83,1.55,1.62,13.61,2.5,15507356650.0,15279118098.0,0.0,0.0,1.07,-2.62,珠宝首饰
1602,600679,上海凤凰,14.66,2.3,0.33,262385.0,376706738.0,6.07,14.73,13.86,14.22,14.33,1.42,7.63,112.94,3.38,7554213808.0,5038557808.0,-0.07,-0.07,24.45,11.65,交运设备
1603,002817,黄山胶囊,6.68,2.3,0.15,69569.0,46028538.75,3.22,6.7,6.49,6.54,6.53,1.87,2.4,36.96,2.2,1997975776.0,1937462491.0,0.15,0.0,-4.98,7.22,医疗器械
1604,301166,优宁维,31.18,2.3,0.7,15861.0,48698313.0,3.38,31.18,30.15,30.48,30.48,1.31,3.84,143.95,1.3,2702266708.0,1286763304.0,0.03,0.06,-1.95,9.87,生物制品
1605,301093,华兰股份,28.01,2.3,0.63,48059.0,133732099.53,4.46,28.4,27.18,27.37,27.38,1.28,5.44,50.8,1.58,3537913465.0,2473033599.0,0.14,0.0,15.55,17.69,医疗器械
1606,002734,利民股份,9.8,2.3,0.22,151874.0,147929803.03,3.97,9.89,9.51,9.56,9.58,0.71,4.68,52.67,1.45,3595330655.0,3181411534.0,-0.1,-0.2,8.89,22.96,农药兽药
1607,688528,秦川物联,9.8,2.3,0.22,16195.0,15645766.0,4.07,9.82,9.43,9.63,9.58,0.87,0.96,-25.52,3.01,1646400000.0,1646400000.0,0.1,0.1,-11.47,12.0,仪器仪表
1608,839719,宁新新材,14.24,2.3,0.32,100674.0,141331863.13,5.32,14.36,13.62,13.9,13.92,1.27,13.75,-3.35,2.09,1325650016.0,1042277747.0,0.28,0.07,10.39,36.66,非金属材料
1609,603237,五芳斋,18.29,2.29,0.41,27219.0,49527054.0,2.63,18.35,17.88,17.88,17.88,2.63,2.23,12.93,2.02,3626422809.0,2229105492.0,0.11,0.05,-9.41,-0.6,食品饮料
1610,300587,天铁科技,4.47,2.29,0.1,206914.0,91368347.03,3.66,4.48,4.32,4.36,4.37,1.18,2.24,161.82,2.03,5213556773.0,4137391466.0,-0.22,0.0,-8.59,1.82,橡胶制品
1611,002344,海宁皮城,4.46,2.29,0.1,243027.0,107586818.43,2.52,4.47,4.36,4.38,4.36,1.65,1.9,59.49,0.68,5720471642.0,5715267410.0,0.0,0.0,-12.55,-4.09,商业百货
1612,603059,倍加洁,26.85,2.29,0.6,11234.0,29659431.0,3.54,26.85,25.92,26.25,26.25,0.76,1.12,48.45,2.41,2697047595.0,2697047595.0,0.56,0.79,12.2,15.09,美容护理
1613,301180,万祥科技,14.29,2.29,0.32,37030.0,52088623.0,4.29,14.32,13.72,13.96,13.97,1.14,0.93,199.33,4.26,5716142900.0,5716142900.0,0.0,0.14,-15.59,-7.63,消费电子
1614,002672,东江环保,4.47,2.29,0.1,211168.0,95231499.37,4.58,4.63,4.43,4.43,4.37,1.26,2.33,-10.46,1.22,4940493435.0,4045878810.0,0.22,0.22,-10.06,5.67,环保行业
1615,600266,城建发展,4.91,2.29,0.11,264641.0,129131612.0,2.71,4.93,4.8,4.82,4.8,1.27,1.27,14.02,0.5,10191900619.0,10191900619.0,0.0,0.0,-15.34,-3.73,房地产开发
1616,688601,力芯微,44.25,2.29,0.99,25032.0,109759123.0,3.14,44.43,43.07,43.36,43.26,0.72,1.87,46.87,4.67,5915901975.0,5915901975.0,-0.07,-0.07,-8.23,6.81,半导体
1617,688377,迪威尔,20.53,2.29,0.46,41362.0,83418701.0,5.48,20.67,19.57,20.11,20.07,2.24,2.12,43.01,2.22,3996513510.0,3996513510.0,0.0,0.0,4.74,6.48,专用设备
1618,300287,飞利信,7.15,2.29,0.16,969671.0,687554138.63,4.43,7.22,6.91,6.95,6.99,0.68,7.4,-62.05,8.15,10262207727.0,9371868799.0,0.0,0.0,23.49,70.24,互联网服务
1619,605018,长华集团,13.41,2.29,0.3,114509.0,150433377.0,6.25,13.56,12.74,13.04,13.11,0.59,2.44,52.67,2.34,6319137884.0,6303582284.0,0.15,0.07,27.23,52.73,汽车零部件
1620,603987,康德莱,7.58,2.29,0.17,80986.0,60739243.0,2.83,7.58,7.37,7.4,7.41,1.79,1.85,15.05,1.32,3310874870.0,3310874870.0,0.13,0.13,-4.77,5.57,医疗器械
1621,835174,五新隧装,33.07,2.29,0.74,29669.0,98033125.4,3.4,33.45,32.35,32.79,32.33,0.78,3.42,20.98,3.89,2976588304.0,2867338054.0,-0.09,-0.03,-21.26,14.47,工程机械
1622,301128,强瑞技术,86.03,2.29,1.93,29628.0,250862815.87,4.08,86.33,82.9,83.85,84.1,0.71,10.35,60.07,7.45,6356466091.0,2462194171.0,0.02,0.06,48.15,50.93,专用设备
1623,300716,泉为科技,11.21,2.28,0.25,38921.0,43345018.73,4.84,11.38,10.85,10.91,10.96,1.08,2.43,-19.37,23.23,1793824200.0,1793824200.0,0.0,0.0,-32.59,-9.3,光伏设备
1624,300305,裕兴股份,5.82,2.28,0.13,63510.0,36473628.0,4.04,5.84,5.61,5.65,5.69,1.25,1.98,-10.0,0.91,2184829699.0,1870989255.0,0.0,0.0,-12.35,6.79,光伏设备
1625,301152,天力锂能,28.69,2.28,0.64,30124.0,85606539.6,3.64,28.77,27.75,28.21,28.05,1.03,4.19,-14.97,1.95,3406650801.0,2061663601.0,0.03,0.03,-17.13,-12.66,电池
1626,301228,实朴检测,19.31,2.28,0.43,43582.0,83204343.0,4.29,19.48,18.67,19.17,18.88,1.03,3.64,-46.06,3.1,2317200000.0,2312449740.0,-0.26,-0.52,38.22,45.96,专业服务
1627,601137,博威合金,21.5,2.28,0.48,193868.0,412929780.0,3.43,21.56,20.84,21.0,21.02,1.05,2.39,11.93,2.2,17463723881.0,17427603881.0,0.05,0.14,18.85,5.91,有色金属
1628,002008,大族激光,28.76,2.28,0.64,265497.0,756564263.13,3.17,28.87,27.98,28.07,28.12,0.67,2.71,15.91,1.9,30261070680.0,28165156172.0,0.07,0.07,6.13,15.04,通用设备
