序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1204,600258,首旅酒店,14.23,0.42,0.06,167838.0,238024763.0,2.19,14.34,14.03,14.12,14.17,0.8,1.5,27.84,1.39,15889262483.0,15889262483.0,0.07,0.14,5.17,-0.56,旅游酒店
1205,001203,大中矿业,9.65,0.42,0.04,174266.0,168604807.24,3.12,9.84,9.54,9.64,9.61,1.58,1.33,16.18,2.34,14552408324.0,12690379894.0,0.21,0.1,11.18,14.07,钢铁行业
1206,600697,欧亚集团,12.05,0.42,0.05,45438.0,54655753.0,1.0,12.09,11.97,11.97,12.0,1.18,2.92,140.59,0.84,1917011304.0,1872280981.0,0.17,0.17,7.11,-6.23,商业百货
1207,002445,中南文化,2.46,0.41,0.01,306255.0,75335945.85,1.63,2.48,2.44,2.45,2.45,1.11,1.29,30.29,2.64,5883504094.0,5858346762.0,0.41,0.41,1.23,0.41,通用设备
1208,600502,安徽建工,4.89,0.41,0.02,166569.0,81283257.0,0.82,4.9,4.86,4.86,4.87,1.06,0.97,6.74,0.77,8393850957.0,8393850957.0,0.0,0.0,7.71,4.04,工程建设
1209,688109,品茗科技,31.62,0.41,0.13,18049.0,56779022.0,4.29,31.95,30.6,31.49,31.49,1.15,2.29,620.19,3.29,2492993526.0,2492993526.0,0.09,-0.09,18.69,30.99,软件开发
1210,300150,世纪瑞尔,4.92,0.41,0.02,141530.0,69735209.0,2.24,4.98,4.87,4.91,4.9,1.15,2.75,597.38,1.87,2878721781.0,2532490970.0,0.0,0.2,5.13,12.33,互联网服务
1211,603809,豪能股份,14.71,0.41,0.06,343602.0,515500284.0,4.57,15.35,14.68,14.85,14.65,1.12,4.12,29.46,3.96,12261677220.0,12261677220.0,0.0,-0.07,14.74,67.35,汽车零部件
1212,002742,*ST三圣,4.86,0.41,0.02,54435.0,26396296.5,3.51,4.92,4.75,4.81,4.84,0.69,1.26,-6.37,-4.27,2099520000.0,2098830279.0,0.21,0.0,27.89,18.25,水泥建材
1213,301252,同星科技,24.34,0.41,0.1,31474.0,76673217.42,2.1,24.59,24.08,24.13,24.24,0.98,6.65,28.51,3.32,4093988000.0,1151434125.0,0.0,-0.08,-0.21,5.64,通用设备
1214,603080,新疆火炬,17.27,0.41,0.07,47856.0,82248677.0,1.63,17.35,17.07,17.22,17.2,0.46,3.38,13.43,1.63,2443705000.0,2443705000.0,-0.12,-0.06,9.37,11.28,燃气
1215,000887,中鼎股份,17.45,0.4,0.07,395184.0,688820278.08,3.16,17.79,17.24,17.4,17.38,1.13,3.01,14.27,1.74,22972746085.0,22935767110.0,-0.06,0.0,-13.18,33.0,汽车零部件
1216,301033,迈普医学,57.73,0.4,0.23,9907.0,56859341.4,3.72,58.5,56.36,57.14,57.5,0.7,1.77,39.73,5.58,3840166752.0,3231584308.0,0.05,0.02,20.1,39.28,医疗服务
1217,002457,青龙管业,12.61,0.4,0.05,305757.0,386824166.22,4.3,12.85,12.31,12.46,12.56,0.92,9.17,-195.94,1.74,4205268548.0,4203185994.0,0.08,0.08,4.04,9.84,装修建材
1218,301192,泰祥股份,22.51,0.4,0.09,14043.0,31443297.19,2.5,22.65,22.09,22.42,22.42,0.59,2.93,68.24,3.91,2248749000.0,1077525563.0,0.04,0.31,14.73,31.18,汽车零部件
1219,300966,共同药业,18.07,0.39,0.07,26271.0,47126517.84,2.61,18.16,17.69,17.94,18.0,1.21,3.43,481.27,2.52,2083099047.0,1385336044.0,-0.11,-0.11,8.27,12.03,化学制药
1220,605005,合兴股份,18.12,0.39,0.07,40637.0,73328730.0,1.88,18.16,17.82,18.03,18.05,0.98,1.01,34.93,3.77,7266120000.0,7266120000.0,0.17,0.17,4.38,12.55,汽车零部件
1221,688531,日联科技,69.75,0.39,0.27,19413.0,135085066.0,3.86,70.97,68.29,69.48,69.48,1.42,2.62,56.52,2.44,7986682877.0,5166372665.0,0.11,0.03,16.25,46.44,专用设备
1222,600058,五矿发展,7.7,0.39,0.03,79417.0,61387933.0,2.22,7.82,7.65,7.68,7.67,1.27,0.74,30.75,1.66,8253712475.0,8253712475.0,-0.13,-0.13,-0.26,8.15,贸易行业
1223,001227,兰州银行,2.57,0.39,0.01,997269.0,254975488.33,1.95,2.58,2.53,2.55,2.56,0.99,2.37,6.55,0.49,14637941722.0,10826807122.0,0.0,0.39,9.36,6.64,银行
1224,600600,青岛啤酒,71.57,0.39,0.28,51126.0,365436615.0,1.01,71.71,70.99,71.15,71.29,0.9,0.72,14.27,3.17,97635564117.0,50752143741.0,0.01,0.06,-7.73,-11.55,酿酒行业
1225,300929,华骐环保,10.34,0.39,0.04,33593.0,34623438.15,2.62,10.49,10.22,10.49,10.3,0.81,2.65,211.74,1.69,1366254765.0,1310567661.0,0.39,0.19,18.31,25.03,环保行业
1226,001268,联合精密,25.76,0.39,0.1,64780.0,169847201.8,7.76,27.18,25.19,25.4,25.66,1.56,15.54,36.21,2.82,2780362684.0,1073486408.0,-0.16,-0.69,21.39,51.44,通用设备
1227,300586,美联新材,10.27,0.39,0.04,395959.0,415675766.38,4.69,10.74,10.26,10.33,10.23,2.8,7.41,194.23,3.8,7304194944.0,5490305726.0,-0.1,0.0,13.11,26.17,塑料制品
1228,301571,国科天成,48.85,0.39,0.19,43247.0,213972329.79,4.19,50.34,48.3,48.46,48.66,1.65,12.05,165.85,4.8,8764955606.0,1752991141.0,-0.04,-0.18,13.68,15.19,电子元件
1229,000801,四川九洲,15.3,0.39,0.06,288239.0,447636201.1,4.4,15.95,15.28,15.32,15.24,1.77,2.82,179.0,5.26,15648941684.0,15648941684.0,-0.07,0.0,-6.42,7.67,家电行业
1230,300665,飞鹿股份,7.88,0.38,0.03,48376.0,38130542.6,1.91,7.95,7.8,7.84,7.85,0.91,3.45,-24.44,4.0,1492733183.0,1104692488.0,-0.13,0.0,16.57,27.1,化学制品
1231,002247,聚力文化,2.67,0.38,0.01,198808.0,53320551.08,2.26,2.71,2.65,2.66,2.66,1.11,3.09,125.44,3.62,2271823031.0,1718253594.0,0.38,-0.37,6.8,4.71,装修装饰
1232,300915,海融科技,23.97,0.38,0.09,11650.0,27950450.4,1.84,24.2,23.76,23.99,23.88,1.14,2.02,104.25,1.98,3016367254.0,1380877854.0,0.0,0.04,-2.99,5.41,食品饮料
1233,300872,天阳科技,23.54,0.38,0.09,1189945.0,2842612655.55,12.28,25.49,22.61,23.2,23.45,1.23,30.22,105.74,3.19,10825943366.0,9270434525.0,-0.13,-0.72,46.3,49.94,互联网服务
1234,000710,贝瑞基因,13.24,0.38,0.05,178968.0,238366836.32,3.18,13.55,13.13,13.21,13.19,1.11,5.48,-181.08,2.81,4680624197.0,4327882078.0,-0.08,-0.08,-4.89,56.69,医疗器械
1235,600704,物产中大,5.3,0.38,0.02,329900.0,174041388.0,1.14,5.3,5.24,5.27,5.28,0.98,0.64,6.99,0.67,27515918787.0,27314620812.0,0.19,0.0,2.51,4.74,物流行业
1236,002819,东方中科,28.75,0.38,0.11,90171.0,257913133.8,1.75,28.85,28.35,28.56,28.64,1.25,3.83,-62.28,2.13,8613790375.0,6759923704.0,0.35,0.49,11.13,5.78,仪器仪表
1237,838701,豪声电子,29.17,0.38,0.11,14645.0,42838977.28,2.51,29.56,28.83,29.2,29.06,1.35,2.05,83.8,3.65,2858660000.0,2087889422.0,0.1,0.07,-13.31,2.1,电子元件
1238,002111,威海广泰,10.54,0.38,0.04,149782.0,158330421.68,2.57,10.68,10.41,10.47,10.5,1.79,3.13,33.44,1.86,5607341775.0,5040133867.0,-0.09,0.0,-10.68,-4.36,专用设备
1239,300833,浩洋股份,32.81,0.37,0.12,7378.0,24243355.31,1.59,33.12,32.6,32.7,32.69,1.13,0.91,19.48,1.79,4150153305.0,2666143028.0,0.03,0.06,-15.7,-23.43,专用设备
1240,002195,岩山科技,5.48,0.37,0.02,2330840.0,1278995845.86,2.01,5.54,5.43,5.46,5.46,1.25,4.15,246.66,3.16,31134864386.0,30755138834.0,0.18,0.0,-2.49,38.04,互联网服务
1241,002422,科伦药业,34.98,0.37,0.13,115654.0,402167921.54,2.81,35.16,34.18,34.64,34.85,0.76,0.89,23.92,2.51,55899906953.0,45679498055.0,-0.06,0.0,12.15,18.86,化学制药
1242,600617,国新能源,2.72,0.37,0.01,411631.0,111185541.0,1.85,2.73,2.68,2.7,2.71,0.46,2.32,11.26,1.5,5247401631.0,4829476114.0,0.0,0.0,6.25,0.74,燃气
1243,300478,杭州高新,13.42,0.37,0.05,37940.0,51093745.0,2.69,13.68,13.32,13.34,13.37,0.98,3.0,-235.54,25.71,1699951660.0,1699951660.0,0.15,0.15,8.58,48.95,塑料制品
1244,600323,瀚蓝环境,24.59,0.37,0.09,37814.0,92594498.0,1.47,24.67,24.31,24.5,24.5,0.77,0.46,11.93,1.52,20049386320.0,20049386320.0,-0.04,-0.04,4.11,4.11,环保行业
1245,002149,西部材料,18.75,0.37,0.07,261229.0,496920969.16,3.8,19.35,18.64,18.89,18.68,1.34,5.35,71.16,3.04,9154017638.0,9152611388.0,0.05,0.11,-7.82,5.93,小金属
1246,002815,崇达技术,10.99,0.37,0.04,211229.0,233392778.94,2.65,11.2,10.91,10.98,10.95,1.21,3.3,25.78,1.69,11882956348.0,7040723773.0,0.09,0.09,-1.96,9.03,电子元件
1247,301199,迈赫股份,24.57,0.37,0.09,25962.0,64040698.0,2.12,24.9,24.38,24.5,24.48,1.14,4.07,27.91,2.46,4586629320.0,1568204820.0,0.0,0.0,-0.16,17.67,专用设备
1248,002188,中天服务,5.46,0.37,0.02,77260.0,42208014.0,2.21,5.53,5.41,5.44,5.44,0.84,3.0,46.79,5.74,1785987097.0,1405202018.0,0.18,0.18,18.18,21.06,房地产服务
1249,301519,舜禹股份,13.52,0.37,0.05,14637.0,19779989.44,1.26,13.59,13.42,13.45,13.47,0.74,1.88,-33.57,1.51,2219443200.0,1054729000.0,-0.07,0.0,-5.06,0.07,专用设备
1250,600208,衢州发展,2.81,0.36,0.01,1039594.0,292012138.0,2.14,2.84,2.78,2.81,2.8,0.97,1.22,14.1,0.58,23910123648.0,23906831410.0,0.0,0.0,-13.54,-5.07,房地产开发
1251,600362,江西铜业,22.21,0.36,0.08,179385.0,399629844.0,1.17,22.39,22.13,22.17,22.13,1.53,0.86,9.85,0.96,76907220085.0,46091244865.0,0.0,-0.05,-4.96,7.61,有色金属
1252,688387,信科移动-U,5.6,0.36,0.02,144394.0,80893568.0,1.43,5.64,5.56,5.58,5.58,1.25,1.05,-30.62,3.13,19145000000.0,7721000000.0,0.0,-0.18,-2.1,-6.04,通信设备
1253,300185,通裕重工,2.79,0.36,0.01,1008755.0,282727384.5,2.52,2.84,2.77,2.78,2.78,1.18,2.77,69.93,1.63,10872612060.0,10174899616.0,-0.36,-0.36,4.49,8.56,风电设备
1254,300461,田中精机,19.68,0.36,0.07,33710.0,66652963.0,2.4,19.99,19.52,19.68,19.61,1.42,2.96,-95.28,5.95,3064996499.0,2243692495.0,0.0,0.0,-11.99,5.47,专用设备
1255,000738,航发控制,19.26,0.36,0.07,246733.0,478570461.3,2.45,19.6,19.13,19.19,19.19,1.7,1.88,43.13,2.06,25330443859.0,25329838614.0,0.0,0.05,-2.38,-12.73,航天航空
1256,831768,拾比佰,11.18,0.36,0.04,37461.0,42217501.33,2.69,11.4,11.1,11.16,11.14,1.31,4.89,28.42,1.87,1240644600.0,856072601.0,0.18,0.18,14.67,51.08,家电行业
1257,301552,科力装备,37.6,0.35,0.13,13367.0,50358855.49,2.22,38.08,37.25,37.42,37.47,1.56,6.59,24.05,3.21,3579520000.0,762402717.0,-0.03,-0.08,-2.67,-8.67,汽车零部件
1258,835438,戈碧迦,20.03,0.35,0.07,45138.0,90279185.67,2.61,20.3,19.78,20.08,19.96,0.79,3.24,82.46,2.98,2896938900.0,2792062822.0,0.05,0.05,-0.45,26.85,玻璃玻纤
1259,002913,奥士康,28.97,0.35,0.1,39173.0,113738578.08,2.32,29.38,28.71,28.8,28.87,0.8,1.48,20.47,2.14,9193933801.0,7684839280.0,-0.14,0.0,8.34,20.16,电子元件
1260,871245,威博液压,31.93,0.35,0.11,12215.0,39359612.06,3.43,32.67,31.58,31.83,31.82,1.58,5.02,69.47,4.7,1586761350.0,777655980.0,0.0,-0.06,-15.51,-16.08,工程机械
1261,300775,三角防务,25.75,0.35,0.09,384689.0,1001971664.71,3.98,26.54,25.52,25.62,25.66,1.63,7.23,27.54,2.47,14168679691.0,13704055343.0,0.0,0.04,6.85,3.29,航天航空
1262,000501,武商集团,8.65,0.35,0.03,84143.0,72798713.0,1.51,8.71,8.58,8.62,8.62,1.16,1.1,11.67,0.61,6651787123.0,6645742157.0,0.0,0.0,-4.31,-15.69,商业百货
1263,600801,华新水泥,11.85,0.34,0.04,60046.0,71024915.0,1.35,11.91,11.75,11.81,11.81,0.9,0.45,26.33,0.81,24636098441.0,15929666441.0,-0.17,-0.08,-8.99,1.8,水泥建材
1264,002528,ST英飞拓,2.95,0.34,0.01,288517.0,86254314.8,3.74,3.05,2.94,2.97,2.94,0.67,2.75,184.68,19.49,3536091492.0,3096734794.0,-0.34,-0.34,16.6,3.15,软件开发
1265,600332,白云山,26.35,0.34,0.09,44615.0,117402207.0,0.88,26.43,26.2,26.26,26.26,1.05,0.32,5.88,1.14,42839591506.0,37045226506.0,0.11,0.04,-0.53,-5.96,中药
1266,002124,天邦食品,2.96,0.34,0.01,403530.0,120525478.0,2.37,3.02,2.95,2.98,2.95,1.67,2.05,12.95,1.73,6576924143.0,5838183078.0,0.0,0.34,-1.33,6.09,农牧饲渔
1267,002912,中新赛克,23.52,0.34,0.08,29447.0,69543590.0,1.96,23.85,23.39,23.39,23.44,1.19,1.82,-25.37,2.5,4016087040.0,3815461699.0,0.04,0.0,-11.38,-7.37,互联网服务
1268,603897,长城科技,23.61,0.34,0.08,60604.0,143805367.0,2.63,24.17,23.55,23.55,23.53,1.55,2.94,22.18,2.12,4873946428.0,4873946428.0,0.0,0.0,2.12,7.32,电网设备
1269,002211,ST宏达,2.96,0.34,0.01,55504.0,16403808.0,1.69,2.98,2.93,2.93,2.95,1.06,1.28,-97.59,61.13,1280128306.0,1280128306.0,0.34,0.0,-21.9,-16.38,化学制品
1270,300500,启迪设计,11.7,0.34,0.04,28880.0,33708759.21,1.46,11.74,11.57,11.68,11.66,0.9,1.72,31.05,1.86,2035505967.0,1960896074.0,0.09,0.0,6.65,11.85,工程咨询服务
1271,002357,富临运业,8.82,0.34,0.03,210127.0,186289564.2,4.55,9.05,8.65,8.82,8.79,0.76,6.7,10.45,1.7,2764973298.0,2764874073.0,-0.79,-0.79,15.6,26.0,铁路公路
1272,600186,莲花控股,5.96,0.34,0.02,501734.0,299611622.0,2.19,6.04,5.91,5.94,5.94,1.2,2.81,26.47,6.04,10692252760.0,10648794228.0,0.0,0.17,-2.61,4.56,食品饮料
1273,600689,上海三毛,12.2,0.33,0.04,47804.0,58573492.0,3.62,12.53,12.09,12.15,12.16,1.11,3.14,162.95,5.27,2452094385.0,1856890545.0,0.0,0.08,-6.23,14.02,纺织服装
1274,001234,泰慕士,21.05,0.33,0.07,27990.0,58848439.0,1.91,21.22,20.82,20.98,20.98,0.94,3.06,27.66,2.58,2303158385.0,1923332185.0,-0.19,-0.05,13.85,25.52,纺织服装
1275,000779,甘咨询,9.18,0.33,0.03,78155.0,71807466.96,1.64,9.25,9.1,9.15,9.15,1.52,1.68,19.4,1.11,4267134369.0,4266762102.0,-0.11,-0.22,-0.65,12.64,工程咨询服务
1276,600137,浪莎股份,18.16,0.33,0.06,19793.0,35893402.0,1.55,18.24,17.96,18.15,18.1,0.85,2.04,47.38,3.21,1765471398.0,1765471398.0,0.0,0.0,20.91,29.25,纺织服装
1277,002586,*ST围海,3.04,0.33,0.01,63713.0,19278390.0,1.65,3.05,3.0,3.03,3.03,1.58,0.71,237.91,1.18,3478440091.0,2726639229.0,0.33,0.0,2.36,16.03,工程建设
1278,301399,英特科技,18.1,0.33,0.06,41088.0,74293858.9,2.49,18.28,17.83,17.96,18.04,1.1,7.51,115.18,2.58,3348862000.0,989772907.0,0.0,-0.11,8.12,-3.62,通用设备
1279,000751,锌业股份,3.05,0.33,0.01,162381.0,49461217.69,1.64,3.07,3.02,3.03,3.04,0.91,1.15,43.25,1.38,4927673315.0,4300099776.0,0.0,0.0,0.99,8.54,有色金属
1280,000716,黑芝麻,6.17,0.33,0.02,168661.0,103889675.87,1.63,6.21,6.11,6.14,6.15,1.29,2.37,516.3,1.81,4649030524.0,4385994705.0,0.16,0.16,-8.05,-10.32,食品饮料
1281,002632,道明光学,9.1,0.33,0.03,239601.0,219519371.28,2.76,9.29,9.04,9.04,9.07,1.03,4.13,27.62,2.71,5683851719.0,5285280100.0,0.22,0.33,2.94,3.76,塑料制品
1282,603203,快克智能,24.03,0.33,0.08,34375.0,83142066.0,3.34,24.64,23.84,23.88,23.95,1.0,1.38,22.56,4.53,5987154232.0,5987154232.0,0.0,0.08,-0.66,7.42,专用设备
1283,002709,天赐材料,18.23,0.33,0.06,509079.0,937816286.06,4.02,18.73,18.0,18.16,18.17,1.57,3.68,58.31,2.73,34898493144.0,25246809308.0,0.0,0.0,-4.45,-7.08,化学制品
1284,600993,马应龙,28.42,0.32,0.09,36364.0,103274838.0,1.8,28.66,28.15,28.25,28.33,0.67,0.85,15.04,2.87,12250551582.0,12229325395.0,-0.07,0.14,13.18,8.85,中药
1285,600757,长江传媒,9.32,0.32,0.03,63616.0,59153786.0,1.18,9.34,9.23,9.29,9.29,0.79,0.52,7.05,1.2,11311220544.0,11309793000.0,0.11,0.22,14.22,1.75,文化传媒
1286,600784,鲁银投资,6.34,0.32,0.02,130451.0,83038803.0,1.58,6.41,6.31,6.31,6.32,1.75,1.93,13.5,1.35,4283635436.0,4283635436.0,-0.31,0.0,-1.4,7.64,综合行业
1287,688296,和达科技,12.35,0.32,0.04,18896.0,23346630.0,2.03,12.49,12.24,12.38,12.31,0.86,1.76,-23.28,1.96,1332548451.0,1326305526.0,-0.16,0.24,-2.45,10.07,软件开发
1288,600287,ST舜天,6.18,0.32,0.02,93767.0,57773311.0,1.95,6.23,6.11,6.14,6.16,0.91,2.15,82.02,1.27,2712080479.0,2699399737.0,0.32,0.0,30.93,47.14,商业百货
1289,837046,亿能电力,15.89,0.32,0.05,29512.0,47429080.15,3.03,16.28,15.8,15.88,15.84,1.76,5.74,68.61,6.61,1607273500.0,817361531.0,0.06,0.25,-3.46,5.79,电网设备
1290,300265,通光线缆,9.46,0.32,0.03,263030.0,251896985.0,4.14,9.78,9.39,9.43,9.43,1.19,5.74,194.08,1.95,4335522248.0,4332687795.0,-0.11,0.0,-3.86,15.09,电网设备
1291,834058,华洋赛车,37.9,0.32,0.12,9359.0,35834032.65,3.39,38.99,37.71,38.01,37.78,1.0,3.4,46.15,6.58,2125699195.0,1044445282.0,0.45,0.29,16.51,47.76,交运设备
1292,688030,山石网科,15.88,0.32,0.05,23245.0,37014918.0,3.73,16.24,15.65,15.87,15.83,1.85,1.29,-9.62,3.45,2862094609.0,2862094609.0,-0.44,-0.06,-7.84,2.45,软件开发
1293,600410,华胜天成,9.52,0.32,0.03,1016623.0,970626822.0,2.95,9.68,9.4,9.41,9.49,1.57,9.27,17.62,2.29,10438629382.0,10438629382.0,0.0,-0.1,6.73,31.49,互联网服务
1294,002201,九鼎新材,6.3,0.32,0.02,93711.0,59032160.0,1.43,6.34,6.25,6.25,6.28,1.08,1.56,62.44,3.69,4105308318.0,3781119397.0,-0.16,0.16,13.72,21.39,玻璃玻纤
1295,000816,智慧农业,3.11,0.32,0.01,254475.0,79009669.15,1.61,3.13,3.08,3.1,3.1,1.24,1.77,-171.6,2.24,4500211419.0,4468216373.0,0.0,0.32,-12.39,2.98,通用设备
1296,002065,东华软件,9.34,0.32,0.03,1145897.0,1075670597.3,2.69,9.54,9.29,9.32,9.31,1.75,3.94,135.5,2.48,29939205383.0,27159988202.0,0.0,0.11,-11.22,28.65,软件开发
1297,300113,顺网科技,18.62,0.32,0.06,168546.0,315778179.8,2.8,18.99,18.47,18.7,18.56,1.22,3.25,43.31,5.65,12728000447.0,9647877515.0,0.11,-0.21,-4.41,11.36,游戏
1298,002058,*ST威尔,13.08,0.31,0.04,121939.0,162838189.76,7.59,13.69,12.7,13.69,13.04,2.56,8.53,-83.17,15.62,1876304183.0,1870899069.0,0.0,0.08,32.52,21.9,电网设备
1299,688439,振华风光,55.86,0.31,0.17,25729.0,143664852.0,2.24,56.49,55.24,55.7,55.69,1.47,2.26,142.4,2.27,11172000000.0,6363439482.0,0.0,0.07,-15.17,9.25,半导体
1300,601015,陕西黑猫,3.23,0.31,0.01,214498.0,69417265.0,2.48,3.28,3.2,3.2,3.22,0.65,1.05,-6.31,1.08,6597267374.0,6597267374.0,0.0,0.31,-3.58,-3.29,煤炭行业
1301,603668,天马科技,13.02,0.31,0.04,47878.0,62271685.0,1.85,13.13,12.89,12.97,12.98,0.98,0.95,94.51,2.9,6540411348.0,6540411348.0,0.08,0.0,4.49,2.2,农牧饲渔
1302,002989,中天精装,32.49,0.31,0.1,43316.0,140423173.12,2.96,32.85,31.89,32.4,32.39,0.8,2.34,427.94,4.23,6502938318.0,6026821735.0,0.15,0.12,27.46,47.15,装修装饰
1303,002279,久其软件,6.53,0.31,0.02,273033.0,178464101.5,1.84,6.59,6.47,6.51,6.51,1.23,3.46,-12.14,4.33,5630210868.0,5156919589.0,0.15,0.0,-0.31,4.15,软件开发
1304,000999,华润三九,31.85,0.31,0.1,67065.0,213057081.65,1.13,31.92,31.56,31.76,31.75,0.74,0.4,10.47,2.56,53176387037.0,52936418148.0,0.06,0.03,-2.51,-5.94,中药
1305,000993,闽东电力,9.57,0.31,0.03,81116.0,77507046.6,1.36,9.61,9.48,9.56,9.54,1.13,1.84,97.49,1.74,4382595424.0,4208384264.0,0.0,0.0,6.69,14.61,电力行业
1306,833230,欧康医药,16.32,0.31,0.05,13579.0,22121131.18,2.21,16.48,16.12,16.27,16.27,1.08,2.91,245.02,4.09,1639303118.0,762291108.0,0.31,0.8,6.88,52.81,生物制品
1307,601139,深圳燃气,6.42,0.31,0.02,92728.0,59414393.0,0.78,6.43,6.38,6.4,6.4,0.75,0.32,19.81,1.22,18468675114.0,18468675114.0,-0.16,0.0,-2.28,-6.96,燃气
1308,600302,标准股份,6.37,0.31,0.02,190104.0,120805154.0,2.99,6.47,6.28,6.34,6.35,0.56,5.49,-118.67,3.42,2204082451.0,2204082451.0,0.16,0.47,-4.07,32.43,专用设备
1309,000813,德展健康,3.21,0.31,0.01,269630.0,86564074.36,1.88,3.24,3.18,3.19,3.2,1.03,1.25,-78.56,1.35,6949508728.0,6948366851.0,-0.31,0.0,-5.87,2.56,化学制药
1310,300614,百川畅银,13.01,0.31,0.04,44458.0,58316637.0,4.16,13.45,12.91,13.02,12.97,1.12,2.77,-44.69,1.89,2087265022.0,2087265022.0,0.08,0.08,10.54,37.24,环保行业
1311,603001,奥康国际,6.42,0.31,0.02,46864.0,30092048.0,3.91,6.6,6.35,6.6,6.4,1.1,1.17,-14.61,1.01,2574291600.0,2574291600.0,-0.16,0.0,20.45,-7.36,纺织服装
1312,603053,成都燃气,9.61,0.31,0.03,21797.0,20885178.0,0.73,9.61,9.54,9.6,9.58,0.65,0.25,11.91,1.76,8542232900.0,8542232900.0,0.1,0.21,1.48,-4.19,燃气
1313,301626,苏州天脉,99.5,0.3,0.3,26507.0,264035282.34,3.09,101.25,98.18,99.99,99.2,0.6,10.18,52.9,7.73,11510160000.0,2589786000.0,0.0,-0.25,14.33,7.01,消费电子
1314,300448,浩云科技,6.75,0.3,0.02,214742.0,144929925.54,2.53,6.83,6.66,6.72,6.73,0.76,4.35,-187.95,3.64,4566490283.0,3332973839.0,0.0,0.15,-1.46,2.43,互联网服务
1315,300863,卡倍亿,36.46,0.3,0.11,36214.0,132971549.54,2.59,37.05,36.11,36.19,36.35,0.83,2.0,32.34,4.48,6871610221.0,6594477688.0,-0.08,0.0,6.17,14.69,汽车零部件
1316,601665,齐鲁银行,6.64,0.3,0.02,997432.0,656841564.0,1.81,6.64,6.52,6.62,6.62,1.46,2.05,5.88,0.8,32252175358.0,32252175358.0,0.15,0.15,13.89,24.81,银行
1317,688570,天玛智控,20.05,0.3,0.06,17671.0,35586132.0,2.4,20.38,19.9,19.91,19.99,1.01,0.94,40.38,2.04,8681650000.0,3773410000.0,-0.05,0.0,-2.76,6.2,软件开发
1318,002824,和胜股份,16.8,0.3,0.05,205358.0,347518196.57,5.97,17.61,16.61,16.74,16.75,1.33,10.86,97.56,2.73,4689116561.0,3177820514.0,0.0,0.06,-0.47,7.01,有色金属
1319,000953,河化股份,6.79,0.3,0.02,189221.0,128154238.0,2.66,6.84,6.66,6.75,6.77,0.87,5.17,456.3,16.93,2485969704.0,2485969704.0,-0.15,0.15,21.25,21.47,化学制药
1320,600671,天目药业,13.33,0.3,0.04,16768.0,22177633.0,1.96,13.36,13.1,13.25,13.29,0.7,1.38,79.66,28.24,1623312537.0,1622534705.0,-0.15,-0.07,14.81,51.82,中药
1321,603112,华翔股份,16.64,0.3,0.05,85503.0,141017365.0,2.65,16.74,16.3,16.59,16.59,0.79,1.69,16.87,2.3,8971798168.0,8401303439.0,0.0,-0.06,7.01,33.12,家电行业
1322,301046,能辉科技,19.8,0.3,0.06,36296.0,72663592.96,3.29,20.4,19.75,20.0,19.74,2.22,3.21,131.34,3.85,3015457414.0,2240638864.0,-0.1,-0.1,-4.53,0.2,光伏设备
1323,002202,金风科技,10.19,0.3,0.03,398576.0,406520626.28,1.67,10.27,10.1,10.1,10.16,0.93,1.19,18.94,1.16,43053439323.0,34185668574.0,0.0,-0.1,9.57,-1.36,风电设备
1324,603839,安正时尚,7.02,0.29,0.02,41815.0,29336323.0,2.14,7.09,6.94,7.0,7.0,0.79,1.07,29.62,1.48,2731022190.0,2731022190.0,-0.14,0.0,24.03,27.17,纺织服装
1325,605300,佳禾食品,13.89,0.29,0.04,23713.0,32950052.0,1.37,13.98,13.79,13.93,13.85,1.13,0.59,403.93,2.22,6311596512.0,5556138900.0,0.0,0.07,-0.79,3.81,食品饮料
1326,600071,凤凰光学,21.02,0.29,0.06,44188.0,93223090.0,2.34,21.39,20.9,20.91,20.96,1.54,1.57,394.36,12.38,5918683147.0,5918683147.0,0.0,0.1,-1.04,0.82,光学光电子
1327,601138,工业富联,21.04,0.29,0.06,1179644.0,2510679363.0,3.24,21.7,21.02,21.4,20.98,1.49,0.59,19.97,2.66,417830473459.0,417803426434.0,0.0,-0.05,4.06,-2.14,消费电子
1328,002425,ST凯文,3.41,0.29,0.01,370879.0,126637884.0,4.12,3.49,3.35,3.35,3.4,0.91,3.88,223.03,1.09,3262227875.0,3260167662.0,0.0,0.59,55.0,59.35,游戏
1329,688455,科捷智能,13.87,0.29,0.04,40975.0,56953862.0,2.39,14.07,13.74,13.95,13.83,0.82,3.16,-14.43,2.71,2508377946.0,1801007946.0,-0.07,0.14,21.77,26.55,通用设备
1330,002329,皇氏集团,3.47,0.29,0.01,191290.0,66482516.55,1.73,3.5,3.44,3.47,3.46,1.16,2.94,127.06,3.04,2888441828.0,2256849566.0,0.0,0.0,-12.81,-4.41,食品饮料
1331,000651,格力电器,45.5,0.29,0.13,252527.0,1151071481.6,0.93,45.79,45.37,45.52,45.37,0.89,0.46,10.79,1.85,254863961216.0,250930216537.0,0.04,0.04,2.96,2.36,家电行业
