序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1104,600600,青岛啤酒,77.65,0.57,0.44,29858.0,231451751.0,1.04,77.91,77.11,77.11,77.21,0.85,0.42,24.38,3.65,105929880588.0,55056252724.0,0.08,0.0,10.58,-4.04,酿酒行业
1105,601611,中国核建,8.99,0.56,0.05,326325.0,293334606.0,2.91,9.13,8.87,8.9,8.94,1.27,1.08,13.97,1.35,27094369566.0,27094369566.0,0.11,0.0,11.12,-0.55,工程建设
1106,605286,同力日升,37.98,0.56,0.21,18942.0,72092341.0,2.86,38.58,37.5,38.3,37.77,1.23,1.13,21.75,3.28,6380640000.0,6380640000.0,0.37,0.32,17.48,25.93,专用设备
1107,688608,恒玄科技,396.5,0.55,2.16,13572.0,538067591.0,2.82,401.44,390.33,395.41,394.34,0.92,1.13,103.58,7.32,47598064144.0,47598064144.0,-0.12,0.03,6.26,21.86,半导体
1108,002662,京威股份,3.63,0.55,0.02,193197.0,70050490.0,2.22,3.67,3.59,3.62,3.61,1.15,1.29,15.38,1.26,5445000000.0,5444931393.0,0.28,0.28,-5.47,-6.2,汽车零部件
1109,605368,蓝天燃气,10.91,0.55,0.06,34669.0,37805557.0,0.83,10.94,10.85,10.86,10.85,1.11,0.52,15.49,2.41,7796666148.0,7305540759.0,0.0,0.0,0.74,-4.55,燃气
1110,600741,华域汽车,16.48,0.55,0.09,210811.0,349794955.0,2.5,16.72,16.31,16.35,16.39,1.63,0.67,8.71,0.86,51956891256.0,51956891256.0,-0.06,-0.06,0.92,-6.42,汽车零部件
1111,603277,银都股份,19.99,0.55,0.11,28740.0,57702272.0,3.42,20.38,19.7,19.9,19.88,1.06,0.68,13.28,2.89,8489023365.0,8406084855.0,0.2,0.05,-24.22,-13.72,通用设备
1112,003011,海象新材,14.85,0.54,0.08,13166.0,19537151.0,2.23,14.99,14.66,14.9,14.77,1.0,1.69,700.91,1.12,1524738600.0,1159618175.0,0.27,0.13,2.63,-2.3,塑料制品
1113,605378,野马电池,22.19,0.54,0.12,29382.0,64985297.0,2.58,22.43,21.86,22.01,22.07,1.12,1.57,26.58,3.31,4142340440.0,4142340440.0,0.05,0.05,1.88,7.72,电池
1114,300899,上海凯鑫,18.69,0.54,0.1,28671.0,53208639.4,2.42,18.77,18.32,18.57,18.59,0.69,7.0,-724.16,1.88,1192112980.0,765095074.0,0.16,0.11,-10.14,-9.88,环保行业
1115,002752,昇兴股份,5.61,0.54,0.03,109939.0,61928438.6,2.51,5.69,5.55,5.57,5.58,1.11,1.13,11.96,1.65,5480512605.0,5479671105.0,0.0,0.18,-1.92,-11.65,包装材料
1116,600664,哈药股份,3.71,0.54,0.02,600047.0,222677409.0,2.17,3.75,3.67,3.67,3.69,0.88,2.38,13.79,1.79,9343671640.0,9343671640.0,-0.27,0.27,-1.33,-10.17,化学制药
1117,603393,新天然气,28.18,0.54,0.15,29915.0,84114616.0,1.39,28.35,27.96,28.03,28.03,1.08,0.71,10.08,1.47,11946102995.0,11906651220.0,0.04,-0.04,-3.23,-6.9,燃气
1118,300132,青松股份,5.59,0.54,0.03,83374.0,46546325.4,2.34,5.65,5.52,5.54,5.56,0.59,1.64,67.86,2.26,2887687153.0,2840174378.0,0.18,0.18,13.85,13.39,美容护理
1119,002936,郑州银行,1.85,0.54,0.01,596995.0,110384803.3,1.09,1.86,1.84,1.85,1.84,0.73,0.89,8.97,0.38,16820369012.0,12396324123.0,0.54,0.0,-6.57,-11.9,银行
1120,688577,浙海德曼,58.41,0.53,0.31,10402.0,60694718.0,2.89,59.09,57.41,58.09,58.1,1.33,1.31,546.68,4.57,4642749282.0,4642749282.0,0.0,0.03,37.79,49.08,通用设备
1121,002616,长青集团,5.72,0.53,0.03,117165.0,67466027.0,2.81,5.83,5.67,5.69,5.69,1.02,2.49,19.59,1.57,4244375758.0,2690045266.0,-0.35,-0.17,16.26,19.67,电力行业
1122,600036,招商银行,42.21,0.52,0.22,413652.0,1747384624.0,1.02,42.38,41.95,42.0,41.99,0.96,0.2,7.17,1.02,1064529682818.0,870747744348.0,-0.02,0.02,5.16,7.4,银行
1123,300272,开能健康,5.83,0.52,0.03,111050.0,64926790.15,3.79,5.96,5.74,5.8,5.8,1.19,2.58,29.99,2.87,3365180421.0,2513432247.0,0.0,0.0,-0.68,-5.2,家电行业
1124,002818,富森美,13.53,0.52,0.07,23726.0,32148535.2,2.01,13.69,13.42,13.44,13.46,0.92,0.8,14.67,1.91,10126649458.0,4036772794.0,-0.07,-0.22,5.13,-5.12,商业百货
1125,002548,金新农,3.9,0.52,0.02,228351.0,88976856.96,1.8,3.93,3.86,3.89,3.88,0.83,2.84,104.11,2.07,3139865266.0,3137438819.0,0.0,0.0,-2.26,-1.76,农牧饲渔
1126,301112,信邦智能,24.94,0.52,0.13,37745.0,93596027.74,3.75,25.26,24.33,24.81,24.81,1.6,10.41,555.48,2.27,2750049004.0,904247310.0,0.0,-0.12,2.63,6.72,专用设备
1127,603322,超讯通信,37.19,0.51,0.19,106217.0,400388556.0,4.84,38.6,36.81,37.12,37.0,2.08,6.74,172.87,18.27,5860652943.0,5860652943.0,-0.03,0.08,-1.35,-2.13,通信服务
1128,600305,恒顺醋业,7.92,0.51,0.04,123324.0,97489496.0,1.65,7.97,7.84,7.89,7.88,0.68,1.12,68.97,2.65,8782833375.0,8735969151.0,0.0,0.0,5.74,-0.75,食品饮料
1129,600351,亚宝药业,5.96,0.51,0.03,108746.0,64994097.0,1.69,6.03,5.93,5.93,5.93,1.13,1.55,13.32,1.41,4172000274.0,4172000274.0,-0.17,0.0,-0.83,-2.13,中药
1130,605499,东鹏饮料,281.98,0.51,1.44,17621.0,493177475.0,1.99,282.58,277.0,280.54,280.54,0.77,0.34,37.41,19.93,146633265740.0,146633265740.0,0.01,0.07,13.98,14.62,食品饮料
1131,002082,万邦德,5.86,0.51,0.03,43692.0,25662881.0,2.4,5.94,5.8,5.84,5.83,1.13,0.78,59.3,1.36,3613797862.0,3271379703.0,-0.17,0.17,-7.57,-8.86,化学制药
1132,301178,天亿马,32.36,0.5,0.16,15174.0,48987806.0,3.26,32.78,31.73,32.23,32.2,1.07,3.48,-43.82,2.86,2171640768.0,1410858980.0,0.03,0.09,19.1,15.78,软件开发
1133,600546,山煤国际,10.13,0.5,0.05,120305.0,122052046.0,1.69,10.22,10.05,10.09,10.08,1.47,0.61,7.24,1.21,20082280698.0,20082280698.0,0.2,0.2,-7.06,-14.37,煤炭行业
1134,300912,凯龙高科,11.96,0.5,0.06,33313.0,39425419.0,3.7,12.05,11.61,11.85,11.9,1.28,3.88,-4.97,2.61,1375184720.0,1026598261.0,0.0,0.17,4.82,4.0,汽车零部件
1135,603387,基蛋生物,8.04,0.5,0.04,41694.0,33636541.0,1.88,8.14,7.99,8.0,8.0,1.3,0.82,15.12,1.57,4077514277.0,4077514277.0,0.0,0.0,-8.11,-2.55,医疗器械
1136,002432,九安医疗,38.38,0.5,0.19,50766.0,194373875.48,1.91,38.56,37.83,38.01,38.19,1.17,1.14,9.95,0.94,18157517820.0,17105827256.0,0.03,0.0,-3.95,-5.89,医疗器械
1137,002999,天禾股份,6.02,0.5,0.03,94464.0,56838458.8,2.67,6.09,5.93,5.99,5.99,0.95,2.75,94.1,1.73,2092503840.0,2068452435.0,0.0,0.0,0.0,1.69,化肥行业
1138,301202,朗威股份,39.97,0.5,0.2,39037.0,155651374.24,4.4,40.81,39.06,39.42,39.77,1.22,10.5,73.56,4.6,5451908000.0,1486084600.0,0.3,0.18,12.5,-14.39,通用设备
1139,000030,富奥股份,5.99,0.5,0.03,157490.0,94182688.16,1.68,6.03,5.93,5.93,5.96,0.81,0.93,15.43,1.31,10432442079.0,10137547023.0,-0.17,0.0,16.54,16.76,汽车零部件
1140,603797,联泰环保,4.0,0.5,0.02,37316.0,14874448.0,1.76,4.02,3.95,3.98,3.98,0.97,0.64,10.53,0.74,2337962344.0,2337962344.0,0.25,0.25,1.27,0.0,环保行业
1141,600211,西藏药业,36.63,0.49,0.18,32696.0,120096559.0,2.33,37.23,36.38,36.53,36.45,1.16,1.01,11.23,3.21,11806552149.0,11806552149.0,-0.03,0.05,3.62,1.89,生物制品
1142,600613,神奇制药,6.2,0.49,0.03,49105.0,30430499.0,1.78,6.25,6.14,6.18,6.17,1.0,1.02,41.84,1.41,3311244094.0,2971783864.0,0.16,0.0,-4.17,-9.62,化学制药
1143,002029,七 匹 狼,6.2,0.49,0.03,55553.0,34495974.0,1.78,6.27,6.16,6.17,6.17,1.07,0.83,15.36,0.67,4371145929.0,4125516946.0,0.0,0.0,0.16,-5.2,纺织服装
1144,002004,华邦健康,4.11,0.49,0.02,228233.0,93988410.0,1.71,4.15,4.08,4.09,4.09,1.15,1.21,11.04,0.85,8137467875.0,7735961206.0,-0.24,0.0,6.2,-9.07,农药兽药
1145,002310,*ST东园,2.06,0.49,0.01,334125.0,69319247.0,3.9,2.11,2.03,2.05,2.05,1.14,0.8,-4.07,3.51,12358603561.0,8650132511.0,0.49,0.49,10.16,9.57,环保行业
1146,002395,双象股份,16.81,0.48,0.08,84493.0,141457449.0,3.17,17.04,16.51,16.88,16.73,1.15,3.15,16.56,3.16,4508593290.0,4508593290.0,-0.06,0.0,-1.93,1.82,塑料制品
1147,600926,杭州银行,14.55,0.48,0.07,318629.0,464485306.0,1.04,14.62,14.47,14.48,14.48,1.11,0.5,5.44,0.83,92457451884.0,92457451884.0,0.0,-0.07,-0.89,-0.41,银行
1148,688170,德龙激光,20.85,0.48,0.1,8979.0,18601213.0,2.36,20.98,20.49,20.58,20.75,1.41,1.13,-62.82,1.75,2155056000.0,1659972750.0,0.0,0.14,-3.11,-7.29,专用设备
1149,601222,林洋能源,6.26,0.48,0.03,130524.0,81717331.0,1.61,6.31,6.21,6.21,6.23,1.16,0.63,10.63,0.84,12896658917.0,12896658917.0,-0.16,0.0,-8.08,-7.94,仪器仪表
1150,002588,史丹利,8.34,0.48,0.04,231067.0,193705108.93,2.53,8.47,8.26,8.27,8.3,0.6,2.69,8.33,1.35,9606779113.0,7160703734.0,0.12,0.12,14.88,13.01,化肥行业
1151,688322,奥比中光-UW,62.8,0.48,0.3,94070.0,589188453.0,4.1,63.98,61.42,62.16,62.5,0.86,3.66,-399.32,8.76,25120062800.0,16143669440.0,0.08,0.08,19.69,35.05,电子元件
1152,600887,伊利股份,29.14,0.48,0.14,219212.0,638896402.0,1.21,29.28,28.93,29.02,29.0,0.76,0.35,12.8,3.3,185502346544.0,184586448777.0,0.14,0.0,5.69,-3.45,食品饮料
1153,688013,天臣医疗,19.26,0.47,0.09,9017.0,17346153.0,2.35,19.42,18.97,19.06,19.17,1.35,1.11,29.99,2.88,1563056856.0,1563056856.0,0.16,0.05,7.18,12.57,医疗器械
1154,002950,奥美医疗,8.52,0.47,0.04,41537.0,35427016.0,1.53,8.59,8.46,8.52,8.48,0.87,0.92,15.26,1.62,5395421268.0,3850999181.0,0.12,0.0,-11.98,-2.41,医疗器械
1155,002192,融捷股份,27.63,0.47,0.13,78750.0,221812659.66,4.15,28.75,27.61,28.05,27.5,2.7,3.04,33.33,2.14,7174273259.0,7159491900.0,0.04,-0.07,-12.76,-13.39,能源金属
1156,600075,新疆天业,4.25,0.47,0.02,82768.0,35127586.0,1.42,4.27,4.21,4.22,4.23,1.05,0.48,106.03,0.81,7256291318.0,7256291318.0,0.0,0.0,-0.47,-2.3,化学原料
1157,000709,河钢股份,2.12,0.47,0.01,624034.0,131950361.15,1.9,2.13,2.09,2.11,2.11,1.13,0.6,28.9,0.43,21914696715.0,21911074284.0,0.0,0.0,0.95,-4.07,钢铁行业
1158,600802,福建水泥,4.25,0.47,0.02,60006.0,25544665.0,2.6,4.31,4.2,4.26,4.23,0.99,1.31,-11.65,1.78,1947555700.0,1947555700.0,0.24,0.24,16.44,12.14,水泥建材
1159,688221,前沿生物-U,8.64,0.47,0.04,28383.0,24637274.0,3.72,8.82,8.5,8.61,8.6,1.35,0.76,-16.06,2.84,3236359562.0,3236359562.0,0.0,0.35,-10.74,-11.48,化学制药
1160,002687,乔治白,4.31,0.47,0.02,68013.0,29258530.87,1.86,4.34,4.26,4.3,4.29,0.92,1.65,24.63,1.48,2175599606.0,1779296714.0,0.23,0.23,-0.92,-1.6,纺织服装
1161,002840,华统股份,10.91,0.46,0.05,132415.0,145543990.0,2.58,11.14,10.86,10.89,10.86,1.24,2.66,96.96,2.87,6906246924.0,5430602633.0,-0.09,0.09,-3.45,-13.48,食品饮料
1162,688137,近岸蛋白,32.95,0.46,0.15,3164.0,10450890.0,2.56,33.46,32.62,32.63,32.8,1.03,0.97,-42.19,1.1,2312280715.0,1076655715.0,0.12,0.03,3.65,-0.75,生物制品
1163,301229,纽泰格,23.79,0.46,0.11,36822.0,87804119.15,5.32,24.46,23.2,23.6,23.68,1.65,4.78,74.69,2.86,2721437066.0,1834260386.0,-0.04,-0.04,14.43,8.48,汽车零部件
1164,603299,苏盐井神,10.83,0.46,0.05,47890.0,51775435.0,1.21,10.86,10.73,10.8,10.78,0.92,0.62,9.69,1.43,8468289651.0,8383021184.0,-0.09,0.09,0.84,-2.78,化学原料
1165,600997,开滦股份,6.5,0.46,0.03,48599.0,31599600.0,1.55,6.54,6.44,6.48,6.47,1.11,0.31,12.65,0.72,10320699032.0,10320699032.0,0.0,0.0,1.72,-3.85,煤炭行业
1166,002064,华峰化学,6.76,0.45,0.03,180361.0,121764631.77,1.49,6.8,6.7,6.74,6.73,0.95,0.36,15.11,1.27,33546796744.0,33475456267.0,0.15,0.15,-15.5,-17.36,化纤行业
1167,300138,晨光生物,11.14,0.45,0.05,302925.0,341675917.47,5.14,11.58,11.01,11.03,11.09,1.38,7.61,57.22,1.73,5381735036.0,4437210073.0,0.09,0.36,35.19,27.75,农牧饲渔
1168,301019,宁波色母,15.76,0.45,0.07,17285.0,27245294.71,2.61,15.97,15.56,15.68,15.69,1.25,1.55,26.34,2.33,2647679921.0,1756701969.0,-0.13,-0.06,-1.38,-8.05,塑料制品
1169,002763,汇洁股份,6.64,0.45,0.03,22728.0,15063736.0,1.66,6.67,6.56,6.59,6.61,1.02,0.75,34.43,1.41,2721895360.0,2015624788.0,0.0,0.0,-7.0,0.0,纺织服装
1170,603313,梦百合,6.74,0.45,0.03,127424.0,85825615.0,2.38,6.82,6.66,6.71,6.71,0.73,2.23,-18.85,1.03,3845755605.0,3845755605.0,0.0,0.15,0.0,0.6,装修建材
1171,601868,中国能建,2.24,0.45,0.01,1855110.0,416372550.0,1.35,2.26,2.23,2.24,2.23,1.21,0.57,11.12,0.87,93388206545.0,72640349905.0,-0.44,0.0,0.45,-1.75,工程建设
1172,601811,新华文轩,15.47,0.45,0.07,36231.0,55985761.0,1.3,15.54,15.34,15.37,15.4,0.75,0.46,12.36,1.31,19087520270.0,12250753333.0,-0.06,-0.13,6.84,-2.4,文化传媒
1173,300206,理邦仪器,11.29,0.44,0.05,119899.0,138112280.0,5.52,11.91,11.29,11.6,11.24,3.72,3.54,25.14,3.16,6544399176.0,3820305289.0,-0.27,0.0,4.54,0.98,医疗器械
1174,002352,顺丰控股,43.4,0.44,0.19,110732.0,480835098.83,1.48,43.65,43.01,43.12,43.21,0.82,0.23,21.28,2.35,216463864957.0,207895544658.0,0.09,0.16,11.11,7.69,物流行业
1175,002637,赞宇科技,9.2,0.44,0.04,50066.0,46064643.85,2.07,9.3,9.11,9.19,9.16,0.66,1.13,13.08,1.14,4327689200.0,4073052980.0,-0.11,-0.22,-10.94,-6.6,化学制品
1176,000830,鲁西化工,11.43,0.44,0.05,128651.0,146925311.0,1.41,11.49,11.33,11.38,11.38,0.94,0.68,10.4,1.2,21833271115.0,21757693463.0,0.09,0.09,0.62,-2.22,化学原料
1177,000078,海王生物,2.28,0.44,0.01,184043.0,42171420.26,2.2,2.31,2.26,2.27,2.27,1.72,0.7,97.35,1.98,5998961026.0,5988285795.0,0.0,-0.44,-6.94,-10.59,医药商业
1178,002553,南方精工,20.69,0.44,0.09,1077820.0,2270096326.88,5.78,21.6,20.41,21.07,20.6,1.6,42.98,295.17,6.36,7200120000.0,5189052000.0,0.0,-0.43,39.8,60.89,汽车零部件
1179,001227,兰州银行,2.28,0.44,0.01,378861.0,86418913.48,0.88,2.29,2.27,2.27,2.27,0.92,0.9,6.52,0.44,12986189543.0,9605105151.0,0.0,-0.44,-1.72,-5.39,银行
1180,300018,中元股份,6.85,0.44,0.03,176475.0,121775568.47,2.64,7.0,6.82,6.94,6.82,1.42,4.63,31.39,2.57,3293696022.0,2610340042.0,0.0,0.15,0.29,1.18,电网设备
1181,001323,慕思股份,31.99,0.44,0.14,7311.0,23383583.0,2.04,32.25,31.6,31.73,31.85,0.85,0.94,18.37,2.94,12796319900.0,2493140650.0,0.0,-0.03,-13.02,-15.39,家用轻工
1182,002349,精华制药,7.08,0.43,0.03,62976.0,44609881.49,1.28,7.12,7.03,7.05,7.05,0.97,0.77,27.11,2.23,5764400829.0,5764400829.0,0.14,-0.14,-2.88,-7.45,中药
1183,600710,苏美达,9.45,0.43,0.04,172779.0,162876657.0,1.91,9.5,9.32,9.38,9.41,1.1,1.32,10.53,1.58,12348782151.0,12348782151.0,0.11,-0.11,-1.15,1.61,贸易行业
1184,603678,火炬电子,37.07,0.43,0.16,55818.0,205448376.0,3.36,37.26,36.02,36.61,36.91,0.7,1.17,90.63,3.02,17629255011.0,17629255011.0,0.0,0.11,30.44,21.54,电子元件
1185,600721,百花医药,7.01,0.43,0.03,445591.0,316371870.0,4.73,7.29,6.96,6.98,6.98,0.93,11.6,64.92,3.55,2692851788.0,2692851788.0,0.14,0.14,7.02,6.37,医疗服务
1186,000430,ST张家界,6.98,0.43,0.03,822434.0,559725769.91,8.78,7.21,6.6,6.6,6.95,160.96,24.79,-22.61,10.93,2825627448.0,2315536824.0,-0.14,0.0,-0.14,12.58,旅游酒店
1187,605117,德业股份,86.72,0.43,0.37,40707.0,354433418.0,2.73,87.97,85.61,86.37,86.35,1.31,0.63,18.98,5.9,56017806949.0,56017806949.0,-0.02,0.09,-0.3,2.26,光伏设备
1188,688510,航亚科技,18.6,0.43,0.08,79939.0,148124305.0,2.27,18.74,18.32,18.49,18.52,0.43,3.09,39.17,4.26,4805916509.0,4805916509.0,0.22,0.32,19.54,6.77,航天航空
1189,603301,振德医疗,20.94,0.43,0.09,15469.0,32416279.0,1.25,21.07,20.81,20.88,20.85,1.13,0.58,13.61,1.0,5579488170.0,5579488170.0,0.14,0.24,-2.33,-4.77,医疗器械
1190,002263,大东南,2.36,0.43,0.01,245242.0,58150219.16,2.13,2.4,2.35,2.36,2.35,1.73,1.31,-162.61,1.63,4432929836.0,4432894436.0,-0.42,0.0,0.85,-4.84,塑料制品
1191,300650,太龙股份,14.23,0.42,0.06,88489.0,124693165.8,3.03,14.31,13.88,14.18,14.17,0.9,5.79,60.72,2.49,3106353873.0,2173898074.0,0.07,0.07,21.11,23.74,光学光电子
1192,300999,金龙鱼,31.34,0.42,0.13,42642.0,133614102.34,1.15,31.46,31.1,31.16,31.21,0.85,0.79,67.91,1.82,169912678738.0,17006560020.0,-0.03,-0.06,1.59,-3.89,食品饮料
1193,605099,共创草坪,18.95,0.42,0.08,9420.0,17869244.0,2.6,19.2,18.71,18.92,18.87,1.34,0.24,14.5,2.87,7611115900.0,7581705500.0,0.05,0.05,-13.19,-9.68,家用轻工
1194,300505,川金诺,16.88,0.42,0.07,231871.0,393289834.35,4.52,17.26,16.5,16.77,16.81,0.82,10.67,16.11,1.77,4639763788.0,3669057427.0,0.0,-0.18,11.42,17.22,化肥行业
1195,600252,中恒集团,2.39,0.42,0.01,300413.0,71469206.0,2.1,2.4,2.35,2.38,2.38,1.39,0.9,-21.27,1.33,8016828894.0,7990382827.0,0.42,0.0,2.58,-2.85,中药
1196,601601,中国太保,31.03,0.42,0.13,281555.0,877092644.0,1.94,31.47,30.87,30.87,30.9,1.26,0.41,6.64,1.02,298519195349.0,212401636349.0,0.03,0.0,-2.33,-8.95,保险
1197,688349,三一重能,23.92,0.42,0.1,23780.0,57075358.0,2.14,24.26,23.75,23.84,23.82,1.05,1.26,15.8,2.13,29335588823.0,4503794303.0,0.0,0.04,-12.35,-22.54,风电设备
1198,600251,冠农股份,7.36,0.41,0.03,77975.0,57358108.0,1.36,7.41,7.31,7.35,7.33,0.91,1.0,27.95,1.59,5718672771.0,5718672771.0,0.14,0.27,7.13,0.96,农牧饲渔
1199,002968,新大正,9.7,0.41,0.04,45533.0,44289451.6,3.0,9.88,9.59,9.62,9.66,0.72,2.13,15.38,1.82,2194894495.0,2069824878.0,-0.51,-0.61,8.02,6.48,房地产服务
1200,300584,海辰药业,19.45,0.41,0.08,28287.0,55421881.72,2.74,19.85,19.32,19.47,19.37,1.04,3.44,38.8,2.25,2334000000.0,1597139103.0,0.0,0.0,-0.61,-3.52,化学制药
1201,688325,赛微微电,46.34,0.41,0.19,8391.0,38901712.0,3.51,47.03,45.41,45.94,46.15,0.87,2.19,49.93,2.3,3936478272.0,1775012782.0,-0.17,-0.09,-9.32,-6.57,半导体
1202,603230,内蒙新华,12.25,0.41,0.05,28524.0,34877012.0,1.56,12.31,12.12,12.18,12.2,0.91,0.81,12.81,1.57,4330656750.0,4330656750.0,0.0,0.08,2.51,-3.24,文化传媒
1203,600771,广誉远,17.18,0.41,0.07,45639.0,78544486.0,1.64,17.35,17.07,17.11,17.11,1.07,0.93,88.88,5.37,8409457802.0,8409457802.0,-0.06,0.0,-2.44,-8.91,中药
1204,603181,皇马科技,12.17,0.41,0.05,57009.0,69453765.0,1.9,12.32,12.09,12.11,12.12,1.04,0.97,17.6,2.23,7164479000.0,7164479000.0,0.0,0.33,9.44,5.55,塑料制品
1205,688203,海正生材,9.85,0.41,0.04,10973.0,10777802.0,1.94,9.91,9.72,9.83,9.81,1.04,0.93,56.23,1.34,1996378970.0,1159619884.0,0.2,0.0,2.07,1.13,化纤行业
1206,000932,华菱钢铁,4.85,0.41,0.02,482177.0,231620674.51,2.69,4.87,4.74,4.85,4.83,0.72,0.7,16.49,0.62,33506867620.0,33506450928.0,0.21,0.0,19.16,16.03,钢铁行业
1207,603215,比依股份,14.97,0.4,0.06,46456.0,69158916.0,2.41,15.05,14.69,14.85,14.91,1.2,2.48,20.81,2.49,2821970733.0,2802808849.0,-0.07,0.0,-13.52,-12.04,家电行业
1208,603668,天马科技,12.44,0.4,0.05,46328.0,57444592.0,1.86,12.51,12.28,12.38,12.39,1.13,0.92,67.52,2.77,6249056618.0,6249056618.0,-0.08,0.0,15.29,-2.35,农牧饲渔
1209,603788,宁波高发,15.06,0.4,0.06,81841.0,123640334.0,3.2,15.34,14.86,15.01,15.0,1.41,3.67,17.63,1.63,3359359924.0,3359359924.0,-0.07,0.0,2.8,8.89,汽车零部件
1210,600486,扬农化工,50.03,0.4,0.2,29156.0,145550041.0,2.61,50.52,49.22,49.5,49.83,0.91,0.72,16.93,1.93,20346546057.0,20155515007.0,0.06,0.02,-8.67,-13.55,农药兽药
1211,002532,天山铝业,7.57,0.4,0.03,518807.0,394655101.14,1.72,7.68,7.55,7.63,7.54,0.97,1.26,8.32,1.26,35214772592.0,31264141272.0,0.0,0.13,-14.75,-3.81,有色金属
1212,688159,有方科技,39.99,0.4,0.16,54715.0,221244226.0,5.35,41.48,39.35,39.52,39.83,1.13,5.97,37.78,4.31,3678859855.0,3666263005.0,0.45,0.55,16.18,32.24,通信设备
1213,000755,山西高速,4.97,0.4,0.02,89023.0,44235027.74,1.82,5.01,4.92,4.95,4.95,0.91,0.61,14.32,1.38,7292531674.0,7292531674.0,0.0,0.0,5.74,-1.78,铁路公路
1214,002773,康弘药业,28.34,0.39,0.11,116520.0,334335609.0,4.29,29.34,28.13,28.23,28.23,1.01,1.7,20.08,3.09,26066515718.0,19422559094.0,-0.04,-0.11,47.6,44.59,化学制药
1215,600482,中国动力,20.54,0.39,0.08,112745.0,231666276.0,1.52,20.68,20.37,20.48,20.46,1.14,0.5,46.7,1.2,46271748241.0,46271748241.0,0.0,0.0,-13.73,-16.06,船舶制造
1216,000159,国际实业,5.17,0.39,0.02,84031.0,43519859.0,3.11,5.26,5.1,5.15,5.15,1.38,1.75,-5.66,1.23,2485146584.0,2485078728.0,0.0,0.0,-2.82,-13.83,石油行业
1217,600538,国发股份,5.1,0.39,0.02,68767.0,34997982.0,2.95,5.17,5.02,5.08,5.08,1.06,1.31,-28.49,3.45,2673411575.0,2673411575.0,0.2,0.39,-3.41,-1.16,农药兽药
1218,688793,倍轻松,30.75,0.39,0.12,23966.0,73865513.0,4.96,31.74,30.22,30.7,30.63,1.06,2.79,280.13,7.1,2642821634.0,2642821634.0,-0.03,0.26,17.46,3.19,家电行业
1219,000565,渝三峡Ａ,5.15,0.39,0.02,57401.0,29574312.36,3.7,5.27,5.08,5.15,5.13,1.38,1.32,111.39,1.79,2232999933.0,2232999933.0,0.0,0.19,-2.46,-4.81,化学制品
1220,601200,上海环境,7.82,0.39,0.03,59898.0,46724983.0,1.28,7.84,7.74,7.78,7.79,1.13,0.44,18.3,0.94,10527520563.0,10527520563.0,0.0,0.13,1.43,-4.28,环保行业
1221,002831,裕同科技,21.06,0.38,0.08,50752.0,106836341.1,3.24,21.33,20.65,20.98,20.98,0.94,0.97,13.19,1.74,19596615426.0,10972118308.0,-0.43,-0.28,-21.86,-22.29,造纸印刷
1222,300988,津荣天宇,18.47,0.38,0.07,50821.0,93941953.0,3.64,18.8,18.13,18.43,18.4,1.58,4.77,34.17,2.16,2591292184.0,1968737562.0,0.0,0.05,3.47,2.38,通用设备
1223,301073,君亭酒店,24.09,0.38,0.09,144611.0,347957025.88,3.71,24.5,23.61,23.7,24.0,0.55,12.89,191.84,4.84,4684325698.0,2702957502.0,-0.29,0.0,16.38,15.43,旅游酒店
1224,601778,晶科科技,2.63,0.38,0.01,366893.0,96461119.0,1.53,2.65,2.61,2.61,2.62,0.99,1.03,28.95,0.61,9391656276.0,9391656276.0,0.0,0.38,-0.75,-6.74,电力行业
1225,688772,珠海冠宇,13.15,0.38,0.05,169384.0,223801448.0,2.82,13.41,13.04,13.19,13.1,1.28,1.5,34.45,2.19,14827521725.0,14827521725.0,0.08,0.0,-17.14,-18.22,电池
1226,300725,药石科技,31.5,0.38,0.12,69730.0,220781047.5,3.12,32.13,31.15,31.37,31.38,1.86,4.14,35.8,2.27,6291484889.0,5304455573.0,-0.06,0.0,2.51,-6.25,化学制药
1227,300461,田中精机,18.46,0.38,0.07,32240.0,59333009.0,2.83,18.68,18.16,18.32,18.39,1.31,2.83,-89.37,5.58,2874991634.0,2104601802.0,0.11,0.05,2.1,-1.07,专用设备
1228,600426,华鲁恒升,20.88,0.38,0.08,122555.0,256275087.0,1.59,21.03,20.7,20.78,20.8,1.17,0.58,11.36,1.43,44332833558.0,44248406427.0,-0.19,-0.19,1.06,-3.38,化学原料
1229,300160,秀强股份,5.33,0.38,0.02,127646.0,68406245.0,2.07,5.41,5.3,5.35,5.31,1.49,1.67,12.24,1.58,4119803736.0,4063376226.0,-0.19,-0.56,0.57,-2.02,家电行业
1230,600753,庚星股份,5.32,0.38,0.02,60523.0,31965527.0,7.55,5.41,5.01,5.01,5.3,0.5,2.63,-12.76,7.7,1225234171.0,1225234171.0,0.0,0.0,-16.48,-14.88,贸易行业
1231,601860,紫金银行,2.7,0.37,0.01,431276.0,116574841.0,1.12,2.72,2.69,2.7,2.69,0.82,1.21,5.49,0.51,9884658185.0,9589234132.0,0.0,-0.37,0.0,-3.57,银行
