序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1713,300780,德恩精工,15.97,1.4,0.22,85249.0,135009834.0,3.43,16.11,15.57,15.74,15.75,1.46,8.13,-47.33,2.04,2342319900.0,1674928394.0,-0.06,0.0,-11.87,11.21,通用设备
1714,600653,申华控股,2.18,1.4,0.03,358685.0,77934432.0,2.79,2.2,2.14,2.16,2.15,0.79,1.84,-56.59,5.83,4243109091.0,4243109091.0,0.0,0.0,-2.24,1.87,汽车服务
1715,603725,天安新材,6.55,1.39,0.09,35607.0,23165963.0,2.32,6.57,6.42,6.47,6.46,1.25,1.24,18.65,2.7,1996817804.0,1877607804.0,-0.15,0.0,-2.38,2.02,化学制品
1716,688163,赛伦生物,18.22,1.39,0.25,7116.0,12939395.0,2.62,18.33,17.86,17.97,17.97,0.71,1.6,23.49,1.77,1971768400.0,808457840.0,0.0,0.0,-5.2,3.76,生物制品
1717,301026,浩通科技,28.45,1.39,0.39,11324.0,31987696.0,1.96,28.45,27.9,28.11,28.06,1.05,1.43,24.44,2.17,3224333352.0,2258854238.0,0.11,0.21,-3.46,3.83,小金属
1718,000061,农 产 品,6.58,1.39,0.09,107809.0,70381477.0,2.47,6.58,6.42,6.48,6.49,0.88,0.64,26.73,1.79,11166023982.0,11165819179.0,0.0,0.15,-1.05,-6.13,贸易行业
1719,000554,泰山石油,5.85,1.39,0.08,94552.0,55078175.31,2.25,5.88,5.75,5.77,5.77,1.15,2.61,39.57,2.82,2812640910.0,2121521202.0,0.0,-0.17,-2.01,-1.52,石油行业
1720,002836,新宏泽,8.06,1.38,0.11,29551.0,23694442.64,2.26,8.09,7.91,7.93,7.95,0.86,1.28,30.43,5.23,1857024000.0,1857024000.0,-0.12,0.0,2.54,9.51,造纸印刷
1721,301069,凯盛新材,16.13,1.38,0.22,127191.0,203444095.0,2.89,16.24,15.78,15.99,15.91,1.38,3.24,97.4,4.6,6784931604.0,6322323204.0,0.0,-0.06,7.25,8.84,化学原料
1722,300171,东富龙,13.94,1.38,0.19,101034.0,140921022.0,3.2,14.1,13.66,13.77,13.75,0.92,1.8,52.42,1.36,10675642878.0,7843443529.0,-0.07,-0.07,6.01,4.97,医疗器械
1723,300629,新劲刚,21.3,1.38,0.29,70992.0,150611166.2,2.76,21.43,20.85,21.02,21.01,0.94,3.35,35.62,3.13,5355318931.0,4507497416.0,0.0,0.09,-6.58,-1.39,通信设备
1724,600980,北矿科技,16.17,1.38,0.22,37169.0,59966136.0,1.82,16.24,15.95,16.0,15.95,1.38,2.12,29.13,2.24,3060391215.0,2840700421.0,0.0,0.0,2.47,5.82,小金属
1725,600462,*ST九有,1.47,1.38,0.02,97385.0,14264086.0,2.76,1.48,1.44,1.44,1.45,0.56,1.62,-18.14,-23.64,907107600.0,882683550.0,0.0,0.68,-0.68,-2.65,通信设备
1726,002641,公元股份,4.41,1.38,0.06,127220.0,55748868.5,1.61,4.41,4.34,4.34,4.35,1.39,1.12,27.52,1.0,5420303971.0,5000916420.0,0.23,0.46,-0.9,0.23,装修建材
1727,688553,汇宇制药-W,15.46,1.38,0.21,40644.0,63046860.0,3.34,15.7,15.19,15.29,15.25,1.0,1.31,21.6,1.69,6548856000.0,4785383798.0,-0.45,0.0,-2.95,1.71,化学制药
1728,000981,山子高科,2.21,1.38,0.03,4672568.0,1021015661.63,5.05,2.25,2.14,2.17,2.18,0.91,7.16,-20.29,10.48,22094410662.0,14420593549.0,0.0,0.45,16.93,10.5,汽车零部件
1729,000919,金陵药业,6.64,1.37,0.09,89426.0,59207670.0,2.44,6.68,6.52,6.53,6.55,1.23,1.51,43.52,1.09,4141425290.0,3919986828.0,-0.15,0.0,-2.5,0.91,中药
1730,600962,国投中鲁,14.06,1.37,0.19,43009.0,60345306.0,3.68,14.21,13.7,13.83,13.87,1.33,1.64,3176.19,4.21,3686672600.0,3686672600.0,0.0,-0.14,-13.37,6.92,食品饮料
1731,600689,上海三毛,11.11,1.37,0.15,37606.0,41646917.0,2.37,11.16,10.9,10.9,10.96,0.76,2.47,102.51,4.86,2233013821.0,1690988029.0,0.0,0.09,20.24,3.83,纺织服装
1732,001210,金房能源,14.08,1.37,0.19,17915.0,25255172.92,3.1,14.27,13.84,13.94,13.89,1.1,2.26,21.92,1.45,1839935398.0,1118216718.0,0.14,0.0,-6.07,0.79,公用事业
1733,688616,西力科技,11.12,1.37,0.15,20335.0,22456686.0,2.37,11.14,10.88,10.94,10.97,1.16,1.13,19.96,2.46,1994686307.0,1994686307.0,0.09,0.0,-1.16,7.03,电网设备
1734,301246,宏源药业,14.09,1.37,0.19,36018.0,50644011.28,2.01,14.15,13.87,13.91,13.9,0.95,2.24,116.96,1.3,5636095812.0,2267737594.0,0.07,0.07,-4.73,4.14,化学制药
1735,601825,沪农商行,8.16,1.37,0.11,307710.0,250157618.0,1.86,8.18,8.03,8.04,8.05,1.5,0.33,5.63,0.66,78698666671.0,76023322249.0,-0.24,-0.12,1.87,-4.11,银行
1736,002634,棒杰股份,3.71,1.37,0.05,130889.0,48142050.4,3.01,3.72,3.61,3.66,3.66,0.79,2.93,-6.68,1.97,1704197823.0,1656568936.0,0.0,0.0,-2.88,-1.33,纺织服装
1737,300684,中石科技,27.47,1.37,0.37,186832.0,506671291.88,3.99,27.59,26.51,27.09,27.1,0.7,9.31,46.72,4.23,8227518356.0,5512430447.0,-0.04,0.22,23.63,22.47,消费电子
1738,002707,众信旅游,7.43,1.36,0.1,200459.0,147926580.44,2.59,7.47,7.28,7.33,7.33,0.66,2.43,44.34,8.27,7301572695.0,6131289682.0,0.13,0.0,3.34,0.54,旅游酒店
1739,300304,云意电气,8.93,1.36,0.12,303203.0,268435769.78,2.95,8.94,8.68,8.8,8.81,1.15,3.54,19.14,2.68,7841823402.0,7640561884.0,0.0,0.0,9.3,11.63,汽车零部件
1740,301290,东星医疗,23.82,1.36,0.32,10656.0,25341013.0,1.83,23.93,23.5,23.63,23.5,0.93,1.56,27.29,1.08,2386128816.0,1624027353.0,0.08,0.17,-11.25,2.5,医疗器械
1741,002802,洪汇新材,11.91,1.36,0.16,23262.0,27408146.05,2.04,11.91,11.67,11.84,11.75,0.61,1.28,36.84,3.42,2171216701.0,2166939641.0,0.0,0.34,0.08,0.51,化学制品
1742,301392,汇成真空,75.98,1.36,1.02,25285.0,191591912.35,3.4,76.85,74.3,75.5,74.96,0.89,11.24,88.36,10.35,7598000000.0,1709550000.0,0.03,0.17,9.81,23.02,专用设备
1743,000523,红棉股份,2.98,1.36,0.04,125500.0,37161906.71,2.38,2.99,2.92,2.94,2.94,0.84,0.7,66.6,3.72,5469696014.0,5348557801.0,0.0,0.34,-5.7,-2.3,食品饮料
1744,301186,超达装备,50.0,1.36,0.67,17785.0,88854929.15,3.83,50.49,48.6,49.13,49.33,0.77,2.4,39.05,2.76,3973246200.0,3711856500.0,0.14,0.12,24.97,25.34,汽车零部件
1745,300690,双一科技,23.15,1.36,0.31,56589.0,130056860.5,2.76,23.25,22.62,22.7,22.84,0.91,5.14,44.74,2.64,3827827475.0,2549459959.0,0.0,0.0,-5.24,2.39,风电设备
1746,832175,东方碳素,11.95,1.36,0.16,45930.0,54417671.7,2.97,11.97,11.62,11.69,11.79,0.73,7.59,-29.92,1.76,1422050000.0,722894923.0,0.08,0.84,-24.46,16.36,非金属材料
1747,430478,峆一药业,19.44,1.36,0.26,29425.0,57890772.94,6.47,20.29,19.05,19.3,19.18,0.89,8.73,21.92,2.32,1092926520.0,655490012.0,0.05,0.0,-1.97,15.92,化学制药
1748,002514,宝馨科技,7.49,1.35,0.1,272866.0,203073732.0,3.92,7.59,7.3,7.4,7.39,0.74,4.93,-24.47,6.85,5393056637.0,4149716637.0,0.0,0.0,2.6,-6.49,通用设备
1749,600674,川投能源,15.75,1.35,0.21,261878.0,410756136.0,2.77,15.84,15.41,15.5,15.54,1.06,0.54,13.02,1.83,76775057541.0,76775057541.0,-0.06,0.0,-5.86,-8.7,电力行业
1750,688522,纳睿雷达,61.59,1.35,0.82,25008.0,153433998.0,4.03,62.25,59.8,61.0,60.77,0.62,2.95,384.57,6.11,13336299497.0,5219395401.0,0.31,0.0,6.1,9.32,计算机设备
1751,603395,红四方,48.15,1.35,0.64,35925.0,171167640.0,2.4,48.15,47.01,47.5,47.51,0.96,8.9,64.57,6.87,9630000000.0,1942831555.0,0.0,0.29,503.38,-8.49,化肥行业
1752,601059,信达证券,16.57,1.35,0.22,1139324.0,1880642206.0,6.36,16.93,15.89,16.04,16.35,1.4,16.47,45.51,2.93,53736510000.0,11459812000.0,-0.12,0.12,6.49,10.61,证券
1753,301489,思泉新材,64.04,1.35,0.85,25195.0,160302960.0,3.31,64.59,62.5,62.99,63.19,0.93,7.41,66.41,3.61,3693912629.0,2177381838.0,-0.02,0.03,-4.4,-6.15,消费电子
1754,603600,永艺股份,12.06,1.34,0.16,40626.0,48566234.0,2.27,12.07,11.8,11.86,11.9,0.6,1.35,13.32,1.83,3994430830.0,3627865490.0,0.08,0.08,5.88,1.43,装修建材
1755,301235,华康医疗,20.36,1.34,0.27,19600.0,39930860.2,3.19,20.66,20.02,20.1,20.09,0.8,3.85,82.12,1.21,2150016000.0,1037382720.0,0.1,0.05,-2.35,0.74,医疗服务
1756,002935,天奥电子,15.85,1.34,0.21,43094.0,68002066.54,2.3,15.9,15.54,15.74,15.64,0.95,1.04,318.15,4.37,6762447260.0,6579190496.0,0.0,0.0,0.19,-1.55,通信设备
1757,600207,安彩高科,4.53,1.34,0.06,207979.0,93711469.0,4.03,4.58,4.4,4.46,4.47,0.8,1.91,-41.16,1.64,4934585870.0,4934585870.0,0.0,0.0,-8.48,1.57,光伏设备
1758,688363,华熙生物,49.84,1.34,0.66,34143.0,169961922.0,3.76,50.59,48.74,49.2,49.18,1.0,0.71,49.73,3.42,24006843581.0,24006843581.0,0.08,0.24,-17.88,-2.35,美容护理
1759,830832,齐鲁华信,6.8,1.34,0.09,26878.0,18177402.0,2.98,6.85,6.65,6.67,6.71,1.2,2.16,73.15,1.26,943594282.0,845824956.0,-0.15,0.0,-6.98,15.45,化学原料
1760,002957,科瑞技术,16.64,1.34,0.22,91985.0,152157566.04,2.07,16.69,16.35,16.5,16.42,1.09,2.24,31.1,2.33,6835082509.0,6822822090.0,-0.12,-0.06,-2.63,6.05,专用设备
1761,603115,海星股份,13.63,1.34,0.18,14634.0,19866456.0,1.71,13.66,13.43,13.62,13.45,0.93,0.61,23.5,1.65,3260296000.0,3260296000.0,-0.07,-0.07,0.74,5.58,电子元件
1762,001333,光华股份,18.18,1.34,0.24,8731.0,15782546.0,1.95,18.18,17.83,17.92,17.94,1.2,1.98,18.22,1.43,2327040000.0,799920000.0,0.06,0.11,-0.16,5.03,化学制品
1763,300381,溢多利,7.58,1.34,0.1,111960.0,85565037.86,2.94,7.78,7.56,7.76,7.48,1.68,2.29,65.23,1.42,3722245874.0,3709203067.0,-0.26,-0.26,1.47,7.98,化学制药
1764,002980,华盛昌,25.78,1.34,0.34,6436.0,16520793.0,2.12,25.84,25.3,25.66,25.44,0.65,0.9,23.8,3.25,3486420172.0,1851865052.0,-0.12,-0.04,-7.53,0.51,仪器仪表
1765,300558,贝达药业,50.08,1.34,0.66,67127.0,338770657.86,4.05,51.42,49.42,49.42,49.42,1.08,1.61,37.76,3.72,20957773121.0,20892424330.0,-0.02,0.0,6.67,-7.14,化学制药
1766,300306,远方信息,13.66,1.34,0.18,205871.0,280537553.2,4.82,13.99,13.34,13.36,13.48,2.22,13.07,50.67,2.46,3673976907.0,2152344238.0,0.0,-0.22,13.93,17.76,仪器仪表
1767,600307,酒钢宏兴,1.52,1.33,0.02,297048.0,44679399.0,2.0,1.52,1.49,1.49,1.5,0.83,0.47,-3.67,1.16,9520303284.0,9520303284.0,0.0,0.0,-9.52,-4.4,钢铁行业
1768,000978,桂林旅游,6.08,1.33,0.08,58670.0,35622184.0,2.33,6.12,5.98,6.01,6.0,0.93,1.63,173.68,2.16,2846230400.0,2189338080.0,0.0,0.16,-1.62,0.66,旅游酒店
1769,688330,宏力达,27.45,1.33,0.36,10025.0,27415071.0,1.55,27.49,27.07,27.2,27.09,1.1,0.72,19.37,1.04,3843000000.0,3843000000.0,0.0,0.15,-2.31,4.61,电网设备
1770,300264,佳创视讯,6.1,1.33,0.08,260007.0,158146732.25,3.16,6.17,5.98,6.02,6.02,0.94,7.02,-59.35,50.6,2628230860.0,2259366977.0,0.0,0.0,-8.27,13.17,互联网服务
1771,603878,武进不锈,5.35,1.33,0.07,59706.0,31712364.0,1.89,5.36,5.26,5.28,5.28,0.82,1.06,13.2,1.13,3001719369.0,3001719369.0,0.19,0.19,-17.44,-6.47,钢铁行业
1772,002105,信隆健康,5.36,1.32,0.07,46314.0,24747008.0,2.84,5.41,5.26,5.27,5.29,1.02,1.27,1766.37,2.19,1972801600.0,1953569786.0,-0.19,-0.19,6.14,7.41,交运设备
1773,600354,敦煌种业,6.13,1.32,0.08,244343.0,148720701.0,2.48,6.15,6.0,6.04,6.05,0.74,4.63,134.92,5.24,3235426750.0,3235426750.0,0.0,0.33,7.17,3.55,农牧饲渔
1774,835670,数字人,20.7,1.32,0.27,81210.0,169762521.27,6.51,21.4,20.07,20.35,20.43,0.73,12.18,-223.69,9.23,2197975680.0,1379622315.0,0.19,0.0,13.92,34.33,软件开发
1775,600200,江苏吴中,9.21,1.32,0.12,145255.0,134115156.0,3.41,9.37,9.06,9.07,9.09,1.08,2.04,109.12,3.65,6558918373.0,6547200011.0,0.0,0.11,-5.15,-1.18,化学制药
1776,000411,英特集团,10.76,1.32,0.14,39233.0,42182768.96,2.26,10.84,10.6,10.6,10.62,1.13,1.22,11.87,1.28,5618350538.0,3472769911.0,0.0,0.0,0.56,1.03,医药商业
1777,605108,同庆楼,20.76,1.32,0.27,30068.0,62834168.0,4.29,21.25,20.37,20.59,20.49,1.07,1.16,48.54,2.43,5397600000.0,5397600000.0,-0.05,0.0,-13.36,-15.3,旅游酒店
1778,600367,红星发展,13.08,1.32,0.17,104872.0,136682144.0,2.63,13.16,12.82,12.85,12.91,0.94,3.26,58.21,1.89,4461992198.0,4211409221.0,0.0,0.08,13.15,13.34,化学原料
1779,301040,中环海陆,13.86,1.32,0.18,18489.0,25491939.8,1.9,13.89,13.63,13.63,13.68,0.82,2.58,-15.46,1.57,1386012141.0,992541641.0,0.07,0.14,-14.18,11.86,风电设备
1780,002900,哈三联,10.01,1.32,0.13,22333.0,22431714.5,2.63,10.14,9.88,9.88,9.88,0.94,1.29,58.52,1.48,3166739076.0,1732531250.0,0.0,0.2,-4.03,1.62,化学制药
1781,300298,三诺生物,25.45,1.31,0.33,151672.0,387966171.23,3.98,26.16,25.16,25.3,25.12,0.79,3.33,42.18,4.7,14360553794.0,11588548498.0,-0.04,-0.04,1.8,-1.39,医疗器械
1782,300822,贝仕达克,23.92,1.31,0.31,99376.0,238112936.55,2.8,24.27,23.61,23.62,23.61,0.7,3.44,93.69,5.83,7451945904.0,6912450349.0,-0.17,-0.08,87.02,15.84,消费电子
1783,000888,峨眉山Ａ,12.35,1.31,0.16,115199.0,142544300.36,3.04,12.52,12.15,12.21,12.19,1.33,2.19,20.01,2.48,6507376810.0,6507376810.0,-0.08,-0.08,-3.29,-6.65,旅游酒店
1784,000790,华神科技,3.86,1.31,0.05,125468.0,48499665.08,2.36,3.9,3.81,3.81,3.81,0.8,2.01,314.69,2.31,2407556745.0,2403859830.0,-0.26,0.0,-7.43,-1.03,中药
1785,301047,义翘神州,63.4,1.31,0.82,9853.0,62634301.6,2.49,63.95,62.39,62.6,62.58,1.01,0.82,58.24,1.34,7711769443.0,7581411371.0,0.02,-0.06,-7.54,2.51,生物制品
1786,600455,博通股份,23.2,1.31,0.3,15617.0,36055430.0,2.66,23.42,22.81,22.81,22.9,0.91,2.5,47.42,4.96,1449025600.0,1449025600.0,-0.04,0.0,7.61,12.29,教育
1787,688617,惠泰医疗,378.98,1.31,4.9,5095.0,193963888.0,2.9,384.48,373.65,374.1,374.08,0.99,0.52,52.41,15.46,36910288681.0,36910288681.0,0.01,-0.05,8.21,1.79,医疗器械
1788,688677,海泰新光,37.9,1.31,0.49,9142.0,34651325.0,2.38,38.31,37.42,37.42,37.41,1.17,0.76,35.2,3.57,4571270600.0,4571270600.0,0.0,0.0,2.29,0.64,医疗器械
1789,836547,无锡晶海,18.62,1.31,0.24,14953.0,27834740.66,3.7,18.9,18.22,18.32,18.38,0.63,4.2,28.43,2.22,1446550560.0,662946480.0,0.32,-0.11,-12.29,19.05,化学制药
1790,688588,凌志软件,14.75,1.3,0.19,100220.0,146688353.0,3.57,14.89,14.37,14.47,14.56,0.76,2.51,35.74,4.69,5900147544.0,5900147544.0,-0.14,-0.27,7.66,6.88,软件开发
1791,000408,藏格矿业,33.39,1.3,0.43,127353.0,427648247.76,3.58,34.08,32.9,33.13,32.96,1.06,0.81,21.19,3.99,52770727087.0,52770176152.0,-0.06,0.0,12.8,20.41,化肥行业
1792,002803,吉宏股份,13.98,1.3,0.18,90801.0,126561294.62,2.1,14.03,13.74,13.74,13.8,1.06,3.15,29.96,2.49,5379074646.0,4033774353.0,0.0,0.07,-6.92,10.25,文化传媒
1793,002679,福建金森,8.55,1.3,0.11,43589.0,37174876.32,4.15,8.66,8.31,8.42,8.44,1.14,1.85,-54.5,2.77,2015713800.0,2015713800.0,0.0,0.12,-1.72,5.3,农牧饲渔
1794,300915,海融科技,31.11,1.3,0.4,7146.0,22213086.0,2.25,31.28,30.59,30.59,30.71,1.14,1.74,24.0,1.84,2799900000.0,1275681105.0,0.0,0.03,-3.17,-3.39,食品饮料
1795,603332,苏州龙杰,9.34,1.3,0.12,43409.0,40436512.0,2.6,9.43,9.19,9.2,9.22,0.88,2.01,26.06,1.6,2020682699.0,2020682699.0,0.0,0.0,10.79,8.48,化纤行业
1796,002715,登云股份,14.79,1.3,0.19,52641.0,79147613.85,8.42,15.69,14.46,14.63,14.6,2.02,3.81,136.02,4.78,2041020000.0,2041020000.0,-0.27,-0.34,-6.75,-0.4,汽车零部件
1797,300884,狄耐克,12.48,1.3,0.16,151337.0,188754208.72,4.06,12.6,12.1,12.32,12.32,1.37,7.91,135.32,2.43,3168207994.0,2388795377.0,0.0,-0.08,14.08,11.63,计算机设备
1798,001266,宏英智能,25.0,1.3,0.32,27214.0,67797530.0,2.03,25.17,24.67,24.8,24.68,0.64,7.72,-166.12,2.69,2579244000.0,881790000.0,-0.12,-0.08,12.71,7.94,仪器仪表
1799,688377,迪威尔,20.32,1.3,0.26,13849.0,27983955.0,3.14,20.48,19.85,19.89,20.06,0.73,0.71,46.49,2.23,3955633440.0,3955633440.0,0.05,0.05,37.11,5.39,专用设备
1800,002424,ST百灵,3.92,1.29,0.05,113400.0,44385013.1,2.33,3.95,3.86,3.86,3.87,0.79,0.93,46.58,1.57,5478585728.0,4755800887.0,0.0,0.0,-3.45,1.82,中药
1801,688099,晶晨股份,83.11,1.29,1.06,114908.0,953435081.0,3.05,84.1,81.6,82.5,82.05,0.99,2.74,44.03,5.61,34863244597.0,34863244597.0,0.01,-0.13,18.0,21.01,半导体
1802,300739,明阳电路,14.9,1.29,0.19,181713.0,268548554.91,2.24,14.9,14.57,14.7,14.71,1.12,5.34,113.05,2.16,5125050995.0,5067329885.0,0.07,0.07,3.76,-1.59,电子元件
1803,002972,科安达,10.99,1.29,0.14,25153.0,27558515.2,1.57,11.01,10.84,10.88,10.85,0.76,1.89,29.46,2.26,2703636712.0,1463177982.0,0.18,0.0,6.29,5.67,交运设备
1804,002226,江南化工,5.5,1.29,0.07,189552.0,103643621.6,3.13,5.55,5.38,5.45,5.43,1.08,0.72,14.57,1.56,14569075703.0,14568849086.0,0.18,0.0,0.18,1.48,化学制品
1805,600255,鑫科材料,3.93,1.29,0.05,1929351.0,758107481.0,5.15,4.03,3.83,3.85,3.88,0.92,10.68,133.74,5.04,7098157533.0,7098157533.0,0.0,0.26,76.23,14.91,有色金属
1806,300436,广生堂,31.44,1.29,0.4,27870.0,87706373.0,2.74,31.74,30.89,30.89,31.04,0.75,2.04,-53.16,11.23,5007354480.0,4298402539.0,0.0,0.0,11.49,-3.76,化学制药
1807,002931,锋龙股份,16.52,1.29,0.21,62298.0,101820686.36,3.56,16.64,16.06,16.28,16.31,0.93,3.29,2166.72,4.35,3425158308.0,3126009704.0,0.06,0.06,29.26,1.6,通用设备
1808,300380,安硕信息,52.73,1.29,0.67,83373.0,439414446.58,3.48,53.53,51.72,52.0,52.06,0.71,6.55,1091.2,19.67,7299891107.0,6716406922.0,0.02,0.0,-11.51,11.65,软件开发
1809,002333,罗普斯金,5.51,1.29,0.07,76471.0,41952567.94,2.76,5.56,5.41,5.44,5.44,1.05,1.17,62.29,1.99,3718835648.0,3595622681.0,0.0,-0.18,0.73,6.99,装修建材
1810,600808,马钢股份,3.15,1.29,0.04,759791.0,237257889.0,3.54,3.18,3.07,3.1,3.11,0.8,1.27,-7.2,0.96,24324629446.0,18798416236.0,0.0,0.32,33.47,1.94,钢铁行业
1811,603729,龙韵股份,17.36,1.28,0.22,80996.0,138313481.0,3.5,17.36,16.76,16.95,17.14,1.05,8.68,461.38,4.43,1620347680.0,1620347680.0,0.17,0.35,14.66,18.26,文化传媒
1812,605266,健之佳,22.1,1.28,0.28,38713.0,86235687.0,4.81,22.74,21.69,21.72,21.82,0.88,2.75,25.75,1.25,3462203857.0,3110014301.0,0.05,0.09,-16.16,-4.2,医药商业
1813,002438,江苏神通,11.84,1.28,0.15,152192.0,176428633.94,3.93,11.88,11.42,11.69,11.69,1.46,3.25,19.78,1.75,6009243538.0,5551547097.0,-0.08,0.08,-12.81,-2.95,通用设备
1814,831087,秋乐种业,14.22,1.28,0.18,96143.0,137231176.27,6.34,14.65,13.76,13.9,14.04,0.85,5.97,191.18,4.52,2349144000.0,2290647542.0,-0.07,-0.63,14.22,20.0,农牧饲渔
1815,600400,红豆股份,2.37,1.28,0.03,364309.0,86511399.0,2.99,2.41,2.34,2.36,2.34,0.98,1.59,1239.73,1.92,5442875289.0,5430551289.0,-0.42,-0.42,-18.84,-4.82,纺织服装
1816,301355,南王科技,11.85,1.28,0.15,48624.0,57595709.22,3.25,11.98,11.6,11.7,11.7,1.05,4.85,45.46,1.51,2311910447.0,1188026822.0,0.08,0.42,4.13,-10.36,造纸印刷
1817,300127,银河磁体,26.86,1.28,0.34,193563.0,522596559.0,3.88,27.38,26.35,26.9,26.52,1.75,8.39,57.15,6.13,8679711230.0,6199721520.0,0.04,0.04,-5.29,9.28,小金属
1818,688385,复旦微电,43.55,1.28,0.55,180882.0,781153240.0,5.58,44.5,42.1,42.88,43.0,1.2,3.37,62.8,6.22,35773158915.0,23390587415.0,-0.05,-0.14,5.91,13.44,半导体
1819,835368,连城数控,31.7,1.28,0.4,83341.0,262049434.63,3.39,31.89,30.83,31.32,31.3,1.4,3.73,14.81,1.78,7442539948.0,7076249238.0,-0.03,0.0,-19.77,7.9,专用设备
1820,002486,嘉麟杰,2.38,1.28,0.03,167687.0,39845182.0,2.55,2.4,2.34,2.35,2.35,0.83,2.02,86.84,1.87,1970942736.0,1970942736.0,0.0,0.42,5.31,-2.86,纺织服装
1821,688375,国博电子,49.99,1.28,0.63,15094.0,74850862.0,1.99,50.0,49.02,49.37,49.36,1.08,0.57,72.93,4.96,29794784851.0,13270962577.0,0.12,0.12,-5.05,1.28,电子元件
1822,300388,节能国祯,7.15,1.27,0.09,54350.0,38655038.06,2.27,7.18,7.02,7.07,7.06,0.88,0.8,14.14,1.11,4869451952.0,4855477413.0,0.0,0.0,-2.19,-5.3,环保行业
1823,301006,迈拓股份,14.31,1.27,0.18,10136.0,14429181.0,1.63,14.31,14.08,14.15,14.13,0.89,1.18,33.12,1.64,1993096800.0,1231892091.0,0.14,0.21,-4.22,8.57,仪器仪表
1824,603877,太平鸟,14.32,1.27,0.18,14670.0,20910086.0,1.98,14.39,14.11,14.15,14.14,0.88,0.31,26.39,1.51,6785178769.0,6720708596.0,-0.07,-0.07,-1.58,-3.24,纺织服装
1825,300883,龙利得,5.57,1.27,0.07,75069.0,41800761.0,2.55,5.62,5.48,5.5,5.5,0.99,2.29,279.42,1.35,1927220000.0,1826207215.0,-0.36,-0.54,2.96,3.92,造纸印刷
1826,603883,老百姓,16.72,1.27,0.21,209407.0,352436056.0,4.0,17.1,16.44,16.48,16.51,0.91,2.76,15.13,1.83,12708798649.0,12675862289.0,0.0,0.0,-7.16,2.14,医药商业
1827,301310,鑫宏业,31.85,1.27,0.4,68145.0,216269947.35,3.28,32.18,31.15,31.45,31.45,1.45,9.85,33.98,1.92,4329626574.0,2204346781.0,0.09,0.54,25.0,24.41,电网设备
1828,873122,中纺标,49.37,1.27,0.62,12905.0,63470615.51,3.34,49.85,48.22,48.5,48.75,0.74,3.79,182.26,13.7,4553992872.0,1682980743.0,0.08,0.06,-25.61,0.26,专业服务
1829,600250,南京商旅,8.76,1.27,0.11,88073.0,77295969.0,4.51,8.99,8.6,8.62,8.65,0.99,2.84,52.2,4.53,2720802380.0,2720802380.0,-0.11,0.0,-8.37,-4.89,贸易行业
1830,300917,特发服务,50.18,1.27,0.63,69957.0,346891585.0,5.41,51.18,48.5,49.55,49.55,0.62,4.14,77.66,7.89,8480420000.0,8480420000.0,0.02,0.06,-16.21,3.72,房地产服务
1831,601388,怡球资源,2.39,1.27,0.03,180572.0,42842192.0,1.69,2.39,2.35,2.36,2.36,0.87,0.82,51.07,1.17,5260922052.0,5260922052.0,0.0,0.42,-8.43,-2.85,有色金属
1832,301225,恒勃股份,28.73,1.27,0.36,15257.0,43514344.96,2.82,28.86,28.06,28.48,28.37,1.6,5.06,25.76,2.09,2970107400.0,867071400.0,0.0,-0.03,1.3,8.25,汽车零部件
1833,002422,科伦药业,27.19,1.27,0.34,195602.0,531908005.81,2.72,27.45,26.72,26.88,26.85,1.04,1.49,13.22,1.93,43544713572.0,35585444907.0,0.07,0.07,-9.19,-9.15,化学制药
1834,300409,道氏技术,15.2,1.27,0.19,399749.0,603126353.69,2.93,15.26,14.82,15.15,15.01,0.89,6.73,53.4,1.55,10472656299.0,9032351632.0,0.0,0.0,-7.6,11.68,非金属材料
1835,002940,昂利康,13.6,1.27,0.17,17510.0,23762302.99,2.16,13.66,13.37,13.43,13.43,0.88,0.95,41.21,1.82,2743503330.0,2519746351.0,0.15,0.0,-3.06,3.19,化学制药
1836,002885,京泉华,13.6,1.27,0.17,65181.0,88064457.4,1.64,13.6,13.38,13.44,13.43,0.84,2.8,65.5,2.59,3697931324.0,3161823554.0,0.0,0.07,1.12,-4.56,消费电子
1837,002907,华森制药,12.81,1.26,0.16,23090.0,29608369.18,2.37,12.96,12.66,12.67,12.65,0.92,0.75,53.8,3.23,5349408782.0,3956856305.0,0.0,-0.08,-6.15,-1.46,中药
1838,688602,康鹏科技,7.21,1.26,0.09,35446.0,25430235.0,1.97,7.23,7.09,7.1,7.12,1.0,1.39,-161.91,1.35,3744693750.0,1838385785.0,0.0,0.14,-7.33,4.34,化学制品
1839,001366,播恩集团,11.22,1.26,0.14,28646.0,31935127.28,2.35,11.28,11.02,11.1,11.08,0.94,5.14,-92.96,2.18,1802829600.0,624729600.0,0.09,0.45,-1.23,7.16,农牧饲渔
1840,603307,扬州金泉,36.11,1.26,0.45,13653.0,49162522.0,3.79,36.67,35.32,35.77,35.66,0.95,8.03,16.85,1.81,2451038470.0,613870000.0,0.0,0.08,13.3,0.87,纺织服装
