序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
937,873223,荣亿精密,11.41,1.88,0.21,37735.0,42724828.81,3.21,11.46,11.1,11.2,11.2,1.84,4.63,-117.54,6.94,1794621850.0,930870588.0,0.09,-0.17,-6.63,18.85,工程机械
938,002861,瀛通通讯,15.73,1.88,0.29,116107.0,180861105.4,2.72,15.77,15.35,15.4,15.44,1.37,7.73,-41.99,2.61,2930246722.0,2362148146.0,0.06,0.13,9.08,12.44,消费电子
939,600262,北方股份,24.4,1.88,0.45,59955.0,146447684.0,3.67,24.74,23.86,23.95,23.95,1.35,3.53,16.34,2.53,4148000000.0,4148000000.0,0.0,0.04,17.25,35.63,专用设备
940,600148,长春一东,23.32,1.88,0.43,78800.0,184187979.0,3.19,23.6,22.87,23.01,22.89,1.2,5.57,-1987.15,7.09,3300163614.0,3300163614.0,0.0,0.04,4.9,29.99,汽车零部件
941,688700,东威科技,48.39,1.87,0.89,111114.0,533794680.0,3.87,49.05,47.21,47.51,47.5,0.93,3.72,212.27,8.39,14439641810.0,14439641810.0,0.08,0.12,40.67,64.82,专用设备
942,002797,第一创业,7.64,1.87,0.14,1783876.0,1353997787.15,3.2,7.69,7.45,7.52,7.5,2.38,4.24,68.02,1.96,32106336000.0,32106336000.0,0.13,0.39,12.85,-7.84,证券
943,600166,福田汽车,2.72,1.87,0.05,1261958.0,340243970.0,2.25,2.72,2.66,2.67,2.67,1.29,1.94,12.36,1.46,21535328998.0,17649614714.0,0.0,0.37,2.26,8.37,汽车整车
944,001335,信凯科技,39.33,1.86,0.72,30776.0,120873549.34,3.16,39.78,38.56,38.6,38.61,1.94,13.4,39.24,4.01,3686776895.0,903159214.0,0.0,0.03,4.55,210.91,化学制品
945,688595,芯海科技,39.47,1.86,0.72,54144.0,211015068.0,3.2,39.7,38.46,38.75,38.75,1.27,3.8,-58.47,8.36,5621538116.0,5621538116.0,0.3,0.15,1.05,20.34,半导体
946,688425,铁建重工,6.03,1.86,0.11,964268.0,574553161.0,2.53,6.03,5.88,5.94,5.92,0.76,1.81,24.2,1.84,32160986910.0,32160986910.0,0.17,0.33,55.01,39.58,工程机械
947,600292,远达环保,12.65,1.85,0.23,310326.0,388308216.0,3.46,12.69,12.26,12.39,12.42,2.43,3.97,61.52,1.9,9877333659.0,9877333659.0,0.0,0.08,-3.36,-2.62,环保行业
948,688037,芯源微,118.1,1.85,2.14,28279.0,330595441.0,2.48,118.38,115.5,116.22,115.96,0.82,1.4,1275.26,8.82,23770913613.0,23770913613.0,-0.05,-0.14,20.92,41.4,半导体
949,603326,我乐家居,9.37,1.85,0.17,62583.0,57848821.0,3.8,9.42,9.07,9.22,9.2,1.25,1.96,18.62,2.73,2990687834.0,2990687834.0,-0.21,-0.43,0.11,66.73,装修建材
950,300753,爱朋医疗,35.74,1.85,0.65,226580.0,794663846.26,5.7,35.8,33.8,34.4,35.09,0.98,27.49,-63.81,6.69,4504955520.0,2946175041.0,0.06,0.08,48.61,103.41,医疗器械
951,001203,大中矿业,12.15,1.84,0.22,194522.0,235761171.89,2.85,12.28,11.94,11.95,11.93,0.93,1.51,20.38,2.95,18322462294.0,15703187140.0,0.08,-0.08,45.51,43.62,钢铁行业
952,300647,超频三,7.19,1.84,0.13,292904.0,208871137.66,2.83,7.22,7.02,7.06,7.06,1.22,6.41,145.38,5.65,3288138163.0,3283257008.0,0.0,0.0,22.28,16.91,消费电子
953,601600,中国铝业,7.73,1.84,0.14,1962152.0,1516991650.0,2.37,7.79,7.61,7.63,7.59,1.48,1.49,9.37,1.84,132613035963.0,101770261299.0,0.13,0.0,18.92,7.06,有色金属
954,000960,锡业股份,18.84,1.84,0.34,305528.0,570964677.38,3.14,18.98,18.4,18.6,18.5,1.28,1.86,15.52,1.67,31006908776.0,31006908776.0,0.0,0.05,32.12,37.12,小金属
955,603085,天成自控,11.7,1.83,0.21,93132.0,108039009.0,2.52,11.72,11.43,11.49,11.49,1.28,2.35,55.52,5.34,4646070000.0,4646070000.0,0.0,0.0,0.0,7.83,汽车零部件
956,300567,精测电子,61.25,1.83,1.1,84598.0,515825564.36,2.69,61.5,59.88,60.18,60.15,1.13,4.18,113.93,4.82,17134283250.0,12383749849.0,-0.03,0.02,4.42,-4.74,仪器仪表
957,688188,柏楚电子,132.99,1.83,2.39,17811.0,235597078.0,2.41,133.66,130.51,130.67,130.6,1.1,0.62,37.53,7.21,38353150875.0,38353150875.0,-0.12,-0.06,-2.44,-3.08,软件开发
958,600807,济高发展,3.33,1.83,0.06,377949.0,124183696.0,3.36,3.33,3.22,3.27,3.27,1.17,4.8,-27.89,43.33,2945833654.0,2620771485.0,0.3,0.3,1.22,-4.86,医疗器械
959,688200,华峰测控,141.7,1.83,2.54,15310.0,216779402.0,2.69,142.9,139.16,139.16,139.16,1.15,1.13,77.53,5.42,19205057983.0,19205057983.0,0.06,-0.07,3.6,36.58,半导体
960,600331,宏达股份,10.6,1.83,0.19,453509.0,477254962.0,2.79,10.68,10.39,10.43,10.41,0.92,2.23,-194.84,8.77,28000960000.0,21539200000.0,0.0,0.19,51.43,39.11,有色金属
961,000639,西王食品,3.33,1.83,0.06,584430.0,194432203.19,1.83,3.35,3.29,3.32,3.27,2.15,5.41,119.56,1.23,3594495556.0,3594489403.0,0.3,0.0,0.0,-7.5,食品饮料
962,601108,财通证券,8.4,1.82,0.15,794608.0,663529016.0,2.67,8.45,8.23,8.27,8.25,2.27,1.71,33.67,1.09,39007591787.0,39007591787.0,0.0,0.0,15.07,4.22,证券
963,688003,天准科技,52.0,1.82,0.93,64824.0,333172476.0,3.54,52.36,50.55,51.0,51.07,0.82,3.34,-355.65,5.42,10095098000.0,10095098000.0,-0.02,0.0,13.09,21.5,通用设备
964,000537,中绿电,8.95,1.82,0.16,288250.0,257412081.07,4.44,9.15,8.76,8.8,8.79,2.72,1.39,18.19,0.95,18496091050.0,18496091050.0,0.0,-0.11,6.29,0.34,电力行业
965,600778,友好集团,7.27,1.82,0.13,743551.0,562819049.0,8.4,7.85,7.25,7.6,7.14,2.93,23.89,27.51,9.54,2264542129.0,2262532192.0,0.0,0.0,8.67,-20.02,商业百货
966,002182,宝武镁业,12.93,1.81,0.23,273403.0,350503712.96,2.6,12.95,12.62,12.65,12.7,1.3,3.16,113.75,2.41,12823864780.0,11191076108.0,0.08,0.15,7.57,15.14,有色金属
967,002005,ST德豪,2.81,1.81,0.05,189600.0,52305343.43,3.62,2.82,2.72,2.74,2.76,0.64,1.08,1491.2,25.26,4924313851.0,4923100774.0,-0.35,0.36,59.66,68.26,家电行业
968,603325,博隆技术,90.7,1.81,1.61,14382.0,129982376.0,2.9,91.6,89.02,89.09,89.09,1.62,4.21,17.39,2.93,7256362800.0,3100416240.0,-0.07,-0.11,19.0,39.97,通用设备
969,300127,银河磁体,30.34,1.81,0.54,143255.0,430791338.0,2.45,30.37,29.64,29.81,29.8,0.76,6.21,62.17,7.12,9804260562.0,7002961688.0,0.03,0.03,23.33,25.22,小金属
970,300033,同花顺,323.8,1.81,5.75,179191.0,5732674928.58,3.9,326.0,313.6,320.99,318.05,1.42,6.5,361.47,26.86,174074880000.0,89208707128.0,-0.02,0.09,25.19,13.81,软件开发
971,002065,东华软件,9.61,1.8,0.17,1539972.0,1481431191.7,3.92,9.75,9.38,9.43,9.44,1.71,5.3,139.42,2.59,30804685624.0,27945127047.0,0.0,0.1,-1.13,33.29,软件开发
972,300920,润阳科技,60.06,1.8,1.06,29701.0,177167558.6,3.71,60.54,58.35,59.31,59.0,0.82,4.52,303.3,5.15,6006000000.0,3944275335.0,0.08,-0.12,90.42,257.07,塑料制品
973,600864,哈投股份,7.35,1.8,0.13,1307943.0,945756250.0,4.99,7.41,7.05,7.2,7.22,1.94,6.29,20.12,1.16,15292193322.0,15292193322.0,-0.14,0.0,25.86,0.68,证券
974,601226,华电科工,6.79,1.8,0.12,182890.0,123353505.0,3.3,6.85,6.63,6.7,6.67,2.19,1.57,-24.02,1.9,7915254417.0,7891498923.0,-0.15,0.0,6.59,0.89,工程机械
975,300489,光智科技,42.93,1.8,0.76,56327.0,241318776.0,2.61,43.35,42.25,42.36,42.17,1.22,4.11,123.14,9.05,5910294807.0,5888447558.0,0.05,0.05,-23.17,-21.49,光学光电子
976,300046,台基股份,45.79,1.8,0.81,445716.0,2013022768.08,4.22,46.2,44.3,44.38,44.98,1.09,18.84,158.47,9.81,10830771478.0,10830771478.0,0.04,0.2,47.23,26.74,半导体
977,688627,精智达,89.99,1.8,1.59,36469.0,331967769.0,5.63,93.48,88.5,89.76,88.4,1.4,5.04,-130.43,5.13,8460117742.0,6510928403.0,-0.27,-0.41,23.61,23.97,专用设备
978,600751,海航科技,4.55,1.79,0.08,1163308.0,518991164.0,4.7,4.59,4.38,4.47,4.47,1.02,4.52,76.74,1.75,13191986913.0,11708010187.0,0.0,0.0,55.82,73.0,航运港口
979,002307,北新路桥,5.68,1.79,0.1,3521126.0,2019411382.59,10.04,5.96,5.4,5.61,5.58,4.57,27.76,-26.29,2.43,7203896186.0,7203896186.0,-0.18,-0.87,38.2,53.51,工程建设
980,600380,健康元,12.48,1.79,0.22,280897.0,348489642.0,3.1,12.59,12.21,12.32,12.26,1.22,1.54,13.1,1.6,22831578257.0,22831578257.0,0.16,0.32,18.29,12.74,化学制药
981,688069,德林海,25.56,1.79,0.45,9122.0,22973258.0,3.07,25.63,24.86,24.86,25.11,0.81,0.81,-153.63,2.38,2888280000.0,2888280000.0,0.24,0.47,44.49,72.35,环保行业
982,603598,引力传媒,18.22,1.79,0.32,133527.0,241819605.0,2.51,18.3,17.85,17.92,17.9,1.46,4.98,162.12,25.44,4891394038.0,4880462038.0,0.0,0.0,8.52,7.87,文化传媒
983,002575,群兴玩具,7.94,1.79,0.14,225033.0,177181240.18,3.21,7.99,7.74,7.79,7.8,1.11,3.89,-81.31,5.94,4895010000.0,4591690090.0,0.13,0.0,-20.6,-3.64,房地产服务
984,001210,金房能源,15.93,1.79,0.28,41595.0,65387083.5,3.51,15.96,15.41,15.65,15.65,1.18,4.36,4.8,1.83,2498025929.0,1518169860.0,0.0,0.06,21.88,37.8,公用事业
985,601375,中原证券,4.57,1.78,0.08,1247297.0,565377001.0,3.34,4.59,4.44,4.49,4.49,2.4,3.62,51.52,1.5,21217983079.0,15755165029.0,0.0,0.0,16.58,5.79,证券
986,300774,倍杰特,9.71,1.78,0.17,90033.0,86376707.44,2.94,9.75,9.47,9.53,9.54,1.41,4.62,60.91,2.8,3969095139.0,1892289179.0,0.1,0.0,13.7,13.17,环保行业
987,688152,麒麟信安,48.14,1.78,0.84,28191.0,134685361.0,2.92,48.48,47.1,47.2,47.3,0.85,7.03,-89.8,3.97,4914157484.0,1930247724.0,0.21,0.19,11.18,19.93,软件开发
988,603686,福龙马,18.32,1.78,0.32,496024.0,886259372.0,4.89,18.32,17.44,18.01,18.0,1.27,11.94,29.97,2.28,7610685001.0,7610685001.0,0.33,0.44,27.13,78.91,环保行业
989,301568,思泰克,44.65,1.78,0.78,68690.0,303784476.84,4.74,45.2,43.12,43.7,43.87,0.9,14.42,62.87,4.8,4610487560.0,2127305493.0,0.04,0.0,28.3,33.52,专用设备
990,600206,有研新材,19.5,1.77,0.34,533129.0,1034545607.0,2.71,19.68,19.16,19.16,19.16,1.42,6.3,61.24,4.24,16507789974.0,16507789974.0,0.05,0.05,7.44,25.32,小金属
991,600592,龙溪股份,22.42,1.77,0.39,257033.0,574766859.0,3.86,22.8,21.95,22.14,22.03,1.15,6.43,75.09,3.62,8957991062.0,8957991062.0,0.09,0.09,-12.28,129.24,通用设备
992,301306,西测测试,68.29,1.77,1.19,60374.0,411530287.92,4.46,69.69,66.7,66.7,67.1,0.63,10.36,-72.21,5.77,5763676000.0,3981307000.0,0.06,0.19,83.77,82.74,专业服务
993,300111,向日葵,4.03,1.77,0.07,415566.0,165294056.11,3.03,4.03,3.91,3.95,3.96,0.54,3.23,-9903.65,7.56,5187459177.0,5187459177.0,0.25,0.25,27.94,24.38,化学制药
994,000751,锌业股份,3.45,1.77,0.06,374251.0,128023428.41,2.06,3.45,3.38,3.39,3.39,1.21,2.65,48.93,1.56,5573925553.0,4864047288.0,0.29,0.29,14.24,22.78,有色金属
995,002160,常铝股份,4.62,1.76,0.08,223190.0,102560170.18,1.98,4.62,4.53,4.54,4.54,1.35,2.81,81.39,1.29,4771448992.0,3666109977.0,0.22,0.43,17.86,24.19,有色金属
996,002765,蓝黛科技,13.33,1.76,0.23,585183.0,774344573.0,4.27,13.48,12.92,13.0,13.1,1.67,9.82,41.66,3.45,8692867440.0,7943490497.0,0.08,0.08,-9.69,55.91,光学光电子
997,831278,泰德股份,12.16,1.76,0.21,18606.0,22411919.29,3.01,12.25,11.89,12.06,11.95,0.85,1.67,101.91,5.15,1891196160.0,1354408330.0,0.33,0.41,-15.91,40.9,汽车零部件
998,688469,芯联集成-U,5.19,1.76,0.09,928125.0,480652637.0,2.94,5.25,5.1,5.1,5.1,1.4,2.1,-107.69,2.95,36688552188.0,22990662000.0,0.0,0.19,7.23,1.17,半导体
999,688352,颀中科技,12.13,1.76,0.21,181004.0,220143717.0,4.45,12.4,11.87,11.9,11.92,1.78,4.95,122.44,2.41,14423022303.0,4438138022.0,0.08,0.08,7.63,0.41,半导体
1000,873593,鼎智科技,38.99,1.75,0.67,66226.0,255922575.13,4.23,39.42,37.8,38.06,38.32,0.8,4.1,146.53,10.75,7414509644.0,6301184700.0,0.03,0.08,7.44,45.16,电机
1001,300224,正海磁材,17.98,1.75,0.31,916992.0,1637456132.63,3.9,18.24,17.55,17.67,17.67,0.99,11.02,54.19,4.19,15062105865.0,14960962450.0,-0.17,-0.17,39.7,48.47,小金属
1002,600538,国发股份,6.38,1.75,0.11,129551.0,81668440.0,3.03,6.38,6.19,6.29,6.27,0.9,2.47,265.9,4.3,3344385460.0,3344385460.0,0.16,0.16,10.76,23.64,农药兽药
1003,000688,国城矿业,14.63,1.74,0.25,128591.0,186927699.62,3.41,14.77,14.28,14.3,14.38,1.18,1.14,6.73,4.72,16464558417.0,16464495216.0,0.07,0.07,16.48,23.04,有色金属
1004,600480,凌云股份,12.84,1.74,0.22,384269.0,492426562.0,3.33,12.94,12.52,12.6,12.62,1.16,3.19,18.24,2.09,15695108525.0,15461439887.0,0.08,0.23,7.18,58.91,汽车零部件
1005,601059,信达证券,18.13,1.74,0.31,742079.0,1338812532.0,4.15,18.34,17.6,17.84,17.82,1.27,10.73,71.77,3.09,58795590000.0,12538708000.0,-0.11,0.06,19.75,21.03,证券
1006,301311,昆船智能,22.81,1.74,0.39,143722.0,330634691.82,5.71,23.72,22.44,22.69,22.42,1.04,16.47,-86.88,3.02,5474400000.0,1989998391.0,0.04,0.31,21.72,26.44,通用设备
1007,002997,瑞鹄模具,40.54,1.73,0.69,65776.0,264914357.14,2.11,40.64,39.8,39.85,39.85,1.11,3.14,18.69,3.64,8485886516.0,8485886516.0,0.02,-0.05,8.54,18.02,汽车零部件
1008,301626,苏州天脉,145.65,1.73,2.48,17508.0,251531442.02,3.39,145.65,140.8,143.0,143.17,0.8,6.73,77.43,11.31,16848792000.0,3790978200.0,0.1,0.13,100.48,56.65,消费电子
1009,688536,思瑞浦,144.87,1.73,2.46,35257.0,507377398.0,3.29,146.3,141.62,142.43,142.41,1.03,2.66,315.68,3.47,19651467588.0,19209971192.0,0.06,0.24,-2.78,56.62,半导体
1010,301125,腾亚精工,20.05,1.73,0.34,95954.0,193418729.03,4.62,20.67,19.76,19.95,19.71,1.04,8.18,769.42,4.73,2842246296.0,2352986196.0,-0.05,0.1,40.6,81.12,通用设备
1011,000811,冰轮环境,13.49,1.73,0.23,450702.0,604233571.44,2.56,13.55,13.21,13.3,13.26,0.76,4.65,35.72,2.31,13390688576.0,13079599450.0,-0.07,0.0,43.36,46.0,通用设备
1012,688659,元琛科技,11.16,1.73,0.19,98917.0,109496385.0,3.1,11.22,10.88,11.0,10.97,0.57,6.18,177.11,3.25,1785600000.0,1785600000.0,0.0,0.09,38.63,65.33,环保行业
1013,688123,聚辰股份,75.83,1.73,1.29,63562.0,480250947.0,2.62,76.5,74.55,74.86,74.54,1.36,4.02,30.13,5.27,11989922555.0,11989922555.0,0.04,0.03,-1.35,30.25,半导体
1014,603390,通达电气,13.62,1.72,0.23,151285.0,205156600.0,3.21,13.78,13.35,13.45,13.39,2.45,4.33,63.91,3.01,4789772422.0,4763666709.0,0.0,0.0,28.73,24.5,汽车零部件
1015,003021,兆威机电,119.64,1.72,2.02,75872.0,899921619.75,3.28,120.16,116.3,117.36,117.62,0.93,3.68,131.32,8.91,28737109260.0,24669413866.0,0.01,0.02,4.24,62.49,电机
1016,601099,太平洋,4.14,1.72,0.07,3136842.0,1289718743.0,2.7,4.15,4.04,4.09,4.07,2.07,4.6,103.84,2.89,28219549772.0,28219549772.0,0.24,0.73,12.2,-2.82,证券
1017,873806,云星宇,15.97,1.72,0.27,49024.0,77976396.88,2.23,16.06,15.71,15.82,15.7,1.2,1.63,57.75,3.23,4802764572.0,4802764572.0,0.06,0.19,0.69,26.15,软件开发
1018,300364,中文在线,26.02,1.72,0.44,399326.0,1038025881.13,3.64,26.4,25.47,25.5,25.58,1.31,6.05,-53.89,21.06,18955573070.0,17184270807.0,0.0,0.08,19.8,6.07,文化传媒
1019,002263,大东南,3.57,1.71,0.06,1483327.0,529717556.16,4.27,3.66,3.51,3.52,3.51,1.74,7.9,359.84,2.43,6705745557.0,6705692007.0,0.0,0.28,29.82,43.95,塑料制品
1020,920019,铜冠矿建,24.39,1.71,0.41,22862.0,55451890.04,2.09,24.48,23.98,24.0,23.98,0.84,4.09,60.68,5.73,5128404813.0,1362544911.0,0.12,0.21,10.61,25.72,采掘行业
1021,000415,渤海租赁,3.56,1.71,0.06,1340289.0,480999985.72,2.86,3.65,3.55,3.55,3.5,2.23,2.49,8.22,0.7,22016895764.0,19198922409.0,-0.28,-0.28,8.54,-5.57,多元金融
1022,002735,王子新材,15.53,1.7,0.26,291921.0,451973298.76,2.62,15.62,15.22,15.29,15.27,1.14,10.4,176.22,3.44,5932561768.0,4357652929.0,0.0,-0.06,1.84,67.89,包装材料
1023,688019,安集科技,151.97,1.7,2.54,28846.0,437691686.0,2.73,153.53,149.45,149.45,149.43,1.31,1.71,37.92,9.08,25605274394.0,25605274394.0,0.02,-0.12,12.21,42.19,电子化学品
1024,300054,鼎龙股份,29.38,1.7,0.49,221125.0,647643213.65,2.39,29.46,28.77,28.8,28.89,1.77,3.01,49.21,6.08,27750691174.0,21577714549.0,0.03,0.03,4.07,13.35,电子化学品
1025,002970,锐明技术,47.3,1.7,0.79,65068.0,305678241.6,2.64,47.5,46.27,46.42,46.51,2.1,5.38,20.94,4.97,8438544249.0,5723657777.0,0.04,0.0,-7.07,0.79,计算机设备
1026,002689,远大智能,4.2,1.69,0.07,413241.0,172596334.61,3.63,4.25,4.1,4.13,4.13,1.07,3.96,-32.2,3.82,4381905045.0,4380228401.0,0.0,0.24,3.96,20.34,专用设备
1027,002988,豪美新材,45.25,1.69,0.75,50308.0,228814325.2,4.67,46.29,44.21,44.5,44.5,1.2,1.97,69.7,4.12,11532354908.0,11528861472.0,-0.07,0.2,22.17,115.37,有色金属
1028,002239,奥特佳,3.01,1.69,0.05,918521.0,275866009.67,1.69,3.02,2.97,2.97,2.96,1.52,2.83,53.32,1.79,9959589870.0,9761890963.0,0.33,0.0,-2.27,-1.31,汽车零部件
1029,002578,闽发铝业,3.61,1.69,0.06,210309.0,75825915.0,2.25,3.63,3.55,3.55,3.55,1.41,2.44,410.85,2.22,3388454961.0,3108796845.0,-0.28,0.0,12.81,20.74,有色金属
1030,000878,云南铜业,13.85,1.69,0.23,599581.0,828460417.68,2.28,13.96,13.65,13.65,13.62,1.42,2.99,12.4,1.91,27750252094.0,27749707179.0,-0.07,-0.07,16.78,15.9,有色金属
1031,688235,百济神州-U,233.79,1.68,3.87,36349.0,846082067.0,3.59,236.36,228.1,230.0,229.92,1.03,3.16,400.2,13.41,360003706448.0,26898769235.0,0.07,0.15,-4.36,45.19,生物制品
1032,603328,依顿电子,10.91,1.68,0.18,254222.0,274787175.0,3.08,10.97,10.64,10.72,10.73,1.27,2.55,23.43,2.76,10893008886.0,10893008886.0,0.0,0.0,23.56,12.94,电子元件
1033,002996,顺博合金,7.89,1.68,0.13,173688.0,136254621.9,2.19,7.9,7.73,7.77,7.76,0.83,4.17,14.95,1.68,5281854624.0,3285899571.0,0.0,0.13,14.51,19.73,有色金属
1034,688798,艾为电子,75.88,1.67,1.25,32733.0,246117756.0,2.81,76.1,74.0,74.64,74.63,1.34,2.41,69.02,4.49,17689800900.0,10300197051.0,0.03,0.07,11.88,9.2,半导体
1035,605208,永茂泰,14.62,1.67,0.24,350380.0,516859660.0,5.08,15.23,14.5,14.78,14.38,2.43,10.62,83.05,2.27,4823722800.0,4823722800.0,0.21,0.21,7.82,90.61,汽车零部件
1036,300580,贝斯特,26.79,1.67,0.44,139886.0,372354046.95,2.73,26.99,26.27,26.4,26.35,0.97,2.97,48.31,4.33,13409570143.0,12613095674.0,-0.04,-0.04,2.17,17.45,汽车零部件
1037,300319,麦捷科技,12.76,1.67,0.21,616689.0,776581914.95,3.9,12.86,12.37,12.53,12.55,1.14,7.43,44.98,2.47,11217263199.0,10587099447.0,-0.08,-0.08,18.7,3.15,电子元件
1038,600298,安琪酵母,35.95,1.67,0.59,108984.0,390816271.0,1.81,36.08,35.44,35.48,35.36,1.62,1.27,21.08,2.91,31209578032.0,30814559432.0,0.08,0.08,0.0,1.27,食品饮料
1039,688698,伟创电气,55.2,1.66,0.9,36045.0,197138571.0,4.14,55.75,53.5,54.1,54.3,0.78,1.69,52.07,5.49,11801471525.0,11801471525.0,-0.05,-0.09,13.28,26.23,专用设备
1040,300981,中红医疗,17.76,1.66,0.29,321514.0,555026692.82,5.72,17.8,16.8,17.13,17.47,0.92,8.18,100.64,1.41,7616641672.0,6980299451.0,0.06,0.45,52.84,54.84,医疗器械
1041,688208,道通科技,36.19,1.66,0.59,106859.0,383634168.0,2.19,36.28,35.5,35.6,35.6,0.99,1.59,30.39,7.24,24253933917.0,24253933917.0,0.0,0.11,25.66,38.82,计算机设备
1042,300263,隆华科技,8.59,1.66,0.14,600399.0,511734232.41,4.26,8.67,8.31,8.31,8.45,1.14,7.11,43.17,2.15,7769324105.0,7258415335.0,0.0,0.12,17.51,18.48,通用设备
1043,688521,芯原股份,109.72,1.66,1.79,126032.0,1366031128.0,3.7,109.99,106.0,107.63,107.93,1.08,2.52,-65.44,15.58,57681260314.0,54953572727.0,0.07,0.2,25.27,109.27,半导体
1044,600894,广日股份,10.4,1.66,0.17,106021.0,110767249.0,5.18,10.75,10.22,10.23,10.23,2.6,1.26,-170.32,1.07,8857454965.0,8768702228.0,0.0,-0.29,3.48,-25.71,专用设备
1045,002229,鸿博股份,19.62,1.66,0.32,773413.0,1508216082.18,3.68,19.8,19.09,19.31,19.3,1.55,15.68,28.78,7.28,9735276995.0,9675883586.0,0.0,0.72,24.18,63.64,造纸印刷
1046,601878,浙商证券,11.7,1.65,0.19,1122205.0,1310998933.0,3.13,11.84,11.48,11.55,11.51,2.72,2.45,23.28,1.49,53513420676.0,53513420676.0,-0.09,0.09,8.94,-4.02,证券
1047,870204,沪江材料,22.82,1.65,0.37,16524.0,37506428.01,2.49,22.91,22.35,22.55,22.45,0.6,3.31,99.91,4.51,2151647528.0,1140701925.0,0.0,0.09,2.61,31.3,塑料制品
1048,002174,游族网络,16.03,1.65,0.26,525442.0,838281342.77,3.87,16.26,15.65,15.81,15.77,0.71,5.63,151.5,3.2,14970597722.0,14961750364.0,0.0,0.31,52.67,71.44,游戏
1049,002363,隆基机械,8.6,1.65,0.14,216793.0,186237640.4,2.6,8.66,8.44,8.46,8.46,0.92,5.21,47.69,1.7,3585299589.0,3575520236.0,0.0,0.12,12.71,32.1,汽车零部件
1050,002662,峰璟股份,3.69,1.65,0.06,264844.0,97357378.89,3.03,3.74,3.63,3.65,3.63,1.78,1.77,32.25,1.3,5535000000.0,5534930259.0,0.27,0.0,1.65,-2.89,汽车零部件
1051,002414,高德红外,12.9,1.65,0.21,1186579.0,1524235762.14,2.84,12.97,12.61,12.67,12.69,0.65,3.49,164.86,8.59,55092495793.0,43842100360.0,0.0,0.08,49.83,73.62,电子元件
1052,603828,ST柯利达,4.35,1.64,0.07,143459.0,61263545.0,7.24,4.46,4.15,4.21,4.28,2.14,2.41,50.73,3.43,2592426687.0,2592337369.0,0.0,0.46,-14.54,50.0,装修装饰
1053,300826,测绘股份,19.2,1.64,0.31,113415.0,215384958.2,5.61,19.53,18.47,18.67,18.89,1.52,7.05,228.33,2.39,3196904390.0,3089864947.0,0.05,-0.05,16.93,5.21,工程咨询服务
1054,688063,派能科技,45.19,1.64,0.73,54266.0,243569444.0,2.95,45.47,44.16,44.47,44.46,1.31,2.21,-72.61,1.23,11087784462.0,11087784462.0,0.0,-0.02,2.33,14.09,电池
1055,002261,拓维信息,32.27,1.64,0.52,1297595.0,4190071594.66,3.87,32.7,31.47,31.79,31.75,1.6,11.32,155.5,16.03,40646576058.0,36983951001.0,0.0,0.03,0.66,76.24,软件开发
1056,300877,金春股份,28.49,1.64,0.46,66310.0,187263050.5,4.53,28.88,27.61,28.58,28.03,0.99,5.53,244.67,2.18,3418800000.0,3418770086.0,0.28,0.49,69.58,104.23,纺织服装
1057,600513,联环药业,26.07,1.64,0.42,621942.0,1583178336.0,7.6,26.45,24.5,25.65,25.65,0.97,21.79,80.68,5.34,7441844959.0,7441844959.0,-0.04,-0.08,180.93,165.48,化学制药
1058,603132,金徽股份,13.66,1.64,0.22,34469.0,46873544.0,1.79,13.69,13.45,13.47,13.44,1.03,0.35,35.6,4.31,13359480000.0,13359480000.0,0.0,0.07,19.3,24.07,有色金属
1059,301382,蜂助手,34.96,1.63,0.56,165127.0,575207621.45,2.76,35.2,34.25,34.4,34.4,0.62,9.33,70.1,5.63,9993679689.0,6184870719.0,0.0,0.0,15.34,71.62,互联网服务
1060,600096,云天化,25.71,1.62,0.41,255044.0,652441433.0,2.69,25.9,25.22,25.48,25.3,1.26,1.4,9.09,2.22,46869091694.0,46869091694.0,0.04,0.0,14.67,22.96,化肥行业
1061,688118,普元信息,31.45,1.62,0.5,67945.0,215745855.0,7.75,32.76,30.36,30.82,30.95,0.74,7.4,-26.21,3.53,2887663929.0,2887663929.0,-0.13,-0.06,32.53,50.62,软件开发
1062,301622,英思特,87.6,1.61,1.39,42135.0,366169444.19,2.19,87.82,85.93,86.1,86.21,0.8,14.54,61.95,6.86,10155632688.0,2538908172.0,0.01,0.05,22.78,41.56,电子元件
1063,601311,骆驼股份,9.5,1.6,0.15,199105.0,187914134.0,2.14,9.54,9.34,9.36,9.35,1.33,1.7,11.77,1.18,11144888121.0,11144888121.0,0.0,0.0,13.1,18.75,电池
1064,002544,普天科技,24.06,1.6,0.38,118197.0,282933644.13,2.11,24.15,23.65,23.73,23.68,0.83,1.74,-249.63,4.42,16373645393.0,16329633999.0,0.0,0.04,8.43,12.32,通信服务
1065,835640,富士达,27.89,1.6,0.44,44486.0,124227372.02,2.77,28.28,27.52,27.66,27.45,0.8,2.46,105.81,6.02,5235733920.0,5036996334.0,-0.04,0.04,-5.55,2.69,通信设备
1066,300331,苏大维格,22.88,1.6,0.36,115781.0,264220843.63,2.35,23.03,22.5,22.53,22.52,0.92,5.62,85.65,3.84,5941073104.0,4717325527.0,-0.09,0.0,6.72,5.78,光学光电子
