序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
511,688789,宏华数科,68.95,2.42,1.63,19782.0,135617006.0,4.58,69.58,66.5,67.32,67.32,1.26,1.1,29.93,4.08,12373169341.0,12373169341.0,-0.04,0.15,-5.52,3.87,专用设备
512,002887,绿茵生态,7.2,2.42,0.17,92192.0,65156765.8,5.97,7.28,6.86,7.02,7.03,1.73,5.78,31.99,0.88,2203102469.0,1148400821.0,-0.14,-0.69,9.09,3.3,环保行业
513,002395,双象股份,16.98,2.41,0.4,50185.0,84416607.17,3.32,17.05,16.5,16.62,16.58,0.95,1.87,41.46,4.69,4554188820.0,4554188820.0,-0.06,-0.06,8.85,2.85,塑料制品
514,301106,骏成科技,28.9,2.41,0.68,11902.0,34013786.0,3.69,29.02,27.98,28.22,28.22,1.2,4.08,28.2,2.44,2936856582.0,843456153.0,-0.03,0.0,-12.72,2.63,光学光电子
515,001222,源飞宠物,17.44,2.41,0.41,149505.0,261450213.8,8.93,18.3,16.78,16.78,17.03,2.29,19.03,20.85,2.62,3329121600.0,1369828724.0,0.0,-0.11,39.07,10.17,家用轻工
516,688127,蓝特光学,25.56,2.4,0.6,75024.0,190505453.0,4.77,25.9,24.71,24.98,24.96,0.91,1.86,47.84,5.88,10305597744.0,10305597744.0,0.12,0.04,7.17,-5.68,光学光电子
517,002294,信立泰,30.33,2.4,0.71,40609.0,122381326.42,3.41,30.52,29.51,29.6,29.62,0.82,0.36,49.75,3.93,33812385507.0,33804778773.0,-0.03,0.03,-7.59,-1.94,化学制药
518,002455,百川股份,7.69,2.4,0.18,181477.0,138579618.0,2.53,7.71,7.52,7.61,7.51,1.19,3.58,33.37,2.6,4569815659.0,3903477336.0,0.0,0.0,-0.77,2.95,化学制品
519,603727,博迈科,11.97,2.4,0.28,81680.0,97211394.0,2.65,12.07,11.76,12.04,11.69,2.09,2.9,26.76,1.05,3372179746.0,3372179746.0,0.0,0.17,2.92,4.27,采掘行业
520,003031,中瓷电子,50.03,2.39,1.17,17707.0,87847884.32,4.58,50.64,48.4,48.75,48.86,1.15,1.07,45.84,3.85,22566174536.0,8265548405.0,0.0,-0.04,-5.71,-4.5,通信设备
521,688589,力合微,25.71,2.39,0.6,23681.0,60510677.0,4.9,26.05,24.82,25.1,25.11,1.29,1.95,46.41,3.32,3115459179.0,3115459179.0,0.0,-0.08,-9.66,-6.07,半导体
522,605259,绿田机械,15.45,2.39,0.36,16076.0,24672432.0,3.51,15.49,14.96,15.14,15.09,1.28,0.93,14.4,1.62,2664816000.0,2664816000.0,0.13,0.19,11.71,1.98,通用设备
523,688568,中科星图,48.22,2.38,1.12,84939.0,408019986.0,5.54,49.35,46.74,46.91,47.1,0.96,1.56,134.88,7.27,26199176345.0,26199176345.0,0.0,-0.21,23.14,-5.51,互联网服务
524,301070,开勒股份,49.52,2.38,1.15,10513.0,52148206.0,5.91,50.73,47.87,48.37,48.37,0.97,2.47,287.29,3.97,3196773504.0,2104679232.0,0.0,-0.16,-4.27,-10.81,专用设备
525,000636,风华高科,14.26,2.37,0.33,246723.0,349829492.44,3.95,14.4,13.85,13.89,13.93,0.89,2.13,46.61,1.36,16499008389.0,16499008389.0,0.0,0.0,-12.14,-0.63,电子元件
526,002522,浙江众成,3.89,2.37,0.09,231202.0,90327445.28,8.16,4.05,3.74,3.78,3.8,1.76,2.66,59.27,1.56,3523481815.0,3380183085.0,-0.51,-0.26,-2.26,-0.51,塑料制品
527,603360,百傲化学,24.38,2.35,0.56,179947.0,432954811.0,6.59,24.79,23.22,23.83,23.82,1.56,3.57,36.28,7.26,12298380485.0,12298380485.0,-0.04,-0.16,25.67,9.57,农药兽药
528,603165,荣晟环保,12.19,2.35,0.28,42936.0,52009193.0,3.53,12.24,11.82,11.91,11.91,1.22,1.57,10.02,1.52,3323150544.0,3323150544.0,0.0,0.0,6.28,-0.41,造纸印刷
529,002538,司尔特,5.66,2.35,0.13,136637.0,76718257.0,3.98,5.7,5.48,5.5,5.53,1.45,1.6,14.82,0.91,4831125619.0,4831125619.0,0.18,0.0,0.53,0.71,化肥行业
530,000995,皇台酒业,16.63,2.34,0.38,287282.0,483365882.91,13.11,17.88,15.75,16.0,16.25,1.28,16.19,97.8,20.3,2950295040.0,2950295040.0,0.0,-0.06,34.11,0.79,酿酒行业
531,688601,力芯微,40.72,2.34,0.93,46296.0,187729816.0,5.4,41.5,39.35,39.45,39.79,1.36,3.46,40.64,4.29,5443966744.0,5443966744.0,-0.02,-0.1,-11.4,-1.71,半导体
532,603712,七一二,16.22,2.33,0.37,280277.0,441849578.0,6.75,16.37,15.3,15.76,15.85,1.42,3.63,-344.64,2.72,12521840000.0,12521840000.0,0.0,-0.06,-16.05,-16.69,通信设备
533,688478,晶升股份,28.13,2.33,0.64,14286.0,39869179.0,3.89,28.27,27.2,27.6,27.49,1.23,1.4,53.68,2.47,3892238280.0,2869985923.0,0.0,0.14,-8.37,-0.28,半导体
534,300811,铂科新材,55.07,2.32,1.25,65489.0,357727350.19,4.18,55.55,53.3,53.8,53.82,1.15,2.86,40.51,7.05,15472195264.0,12600093483.0,0.02,0.0,13.01,2.15,小金属
535,000738,航发控制,20.27,2.32,0.46,100659.0,202958343.33,4.49,20.5,19.61,19.73,19.81,1.07,0.77,31.79,2.18,26658779700.0,26658779700.0,0.0,-0.05,-13.23,-8.86,航天航空
536,003010,若羽臣,27.78,2.32,0.63,72472.0,200675148.13,7.15,28.5,26.56,27.5,27.15,1.03,5.99,59.23,4.35,4556767457.0,3359320280.0,0.04,0.11,95.77,-0.43,互联网服务
537,688716,中研股份,39.28,2.32,0.89,92519.0,365943216.0,6.3,40.3,37.88,37.88,38.39,0.8,13.69,120.08,4.03,4779590400.0,2655358128.0,-0.05,-0.03,79.85,8.06,塑料制品
538,301331,恩威医药,23.42,2.32,0.53,8117.0,18868147.66,4.72,23.59,22.51,22.98,22.89,1.27,2.59,82.07,2.36,2409727994.0,732722265.0,0.04,-0.04,-13.42,1.39,中药
539,605398,新炬网络,19.91,2.31,0.45,88192.0,178478569.0,14.95,21.41,18.5,19.16,19.46,1.69,5.42,97.75,3.12,3239683106.0,3239683106.0,0.05,0.35,10.86,-8.33,互联网服务
540,688192,迪哲医药-U,42.16,2.31,0.95,15667.0,65252345.0,4.85,42.66,40.66,41.19,41.21,0.97,0.84,-23.65,39.34,17608043306.0,7871894155.0,0.14,0.09,-4.96,1.66,化学制药
541,603155,新亚强,12.89,2.3,0.29,38393.0,49184980.0,5.0,13.1,12.47,12.55,12.6,1.39,1.22,30.82,1.73,4070491852.0,4070491852.0,0.16,0.47,0.39,-4.16,化学制品
542,688326,经纬恒润-W,78.45,2.29,1.76,12443.0,96799278.0,4.76,79.65,76.0,76.0,76.69,0.99,1.56,-17.21,2.19,9412117200.0,6243786155.0,-0.13,-0.14,-10.02,-6.72,汽车零部件
543,300976,达瑞电子,66.9,2.29,1.5,20316.0,135766677.16,3.44,67.56,65.31,65.32,65.4,1.1,3.32,26.27,1.9,6380727990.0,4090769958.0,0.15,-0.15,9.69,-2.34,消费电子
544,688698,伟创电气,49.1,2.29,1.1,63527.0,313370002.0,5.1,50.26,47.81,48.07,48.0,0.81,3.01,36.99,4.98,10378525953.0,10378525953.0,-0.06,0.16,68.84,11.59,专用设备
545,688253,英诺特,33.04,2.29,0.74,44152.0,144873151.0,4.74,33.64,32.11,32.32,32.3,1.42,6.42,13.82,2.21,4508578796.0,2273504867.0,0.12,0.09,-24.53,-8.88,生物制品
546,002444,巨星科技,33.53,2.29,0.75,166209.0,556791967.91,5.34,34.3,32.55,32.72,32.78,1.33,1.45,15.52,2.47,40050853442.0,38323969253.0,-0.09,-0.09,21.75,3.65,通用设备
547,002226,江南化工,5.37,2.29,0.12,221615.0,118111981.67,4.0,5.42,5.21,5.23,5.25,1.49,0.84,14.23,1.53,14224715731.0,14224494471.0,0.19,-0.19,17.51,-0.92,化学制品
548,300432,富临精工,17.06,2.28,0.38,664620.0,1155934455.41,7.13,18.01,16.82,16.82,16.68,1.32,5.51,50.3,4.79,20834649811.0,20562115475.0,-0.06,-0.18,35.08,10.92,汽车零部件
549,002430,杭氧股份,20.68,2.27,0.46,64807.0,133697036.0,4.06,20.92,20.1,20.1,20.22,1.07,0.67,22.6,2.29,20346844207.0,20109896386.0,0.05,-0.1,-10.32,-5.14,专用设备
550,002884,凌霄泵业,18.02,2.27,0.4,40166.0,71787100.37,4.43,18.26,17.48,17.61,17.62,1.18,1.47,14.65,2.92,6445438812.0,4920002636.0,-0.06,-0.11,-11.97,-1.37,通用设备
551,603225,新凤鸣,12.18,2.27,0.27,246875.0,300879206.0,4.79,12.35,11.78,11.91,11.91,1.1,1.63,18.68,1.12,18571629405.0,18413374665.0,0.0,0.0,6.65,9.43,化纤行业
552,603609,禾丰股份,8.15,2.26,0.18,37648.0,30301334.0,3.26,8.15,7.89,7.98,7.97,0.71,0.41,19.44,1.15,7493390751.0,7493390751.0,0.25,0.12,12.26,-5.45,农牧饲渔
553,600099,林海股份,9.06,2.26,0.2,54460.0,49423577.0,5.3,9.27,8.8,8.86,8.86,1.78,2.49,121.74,3.84,1985227200.0,1985227200.0,-0.11,0.11,-0.33,2.95,交运设备
554,600160,巨化股份,25.37,2.26,0.56,255145.0,643408308.0,4.27,25.66,24.6,24.74,24.81,0.86,0.95,40.85,4.01,68492558075.0,68492558075.0,-0.04,-0.04,25.1,5.18,化学制品
555,002366,融发核电,5.0,2.25,0.11,704346.0,351572367.0,4.91,5.09,4.85,4.88,4.89,1.05,5.61,-597.19,2.24,10404688200.0,6282321950.0,0.0,0.6,12.36,8.93,电源设备
556,301087,可孚医疗,34.56,2.25,0.76,11237.0,38690670.14,3.28,34.75,33.64,33.9,33.8,0.96,1.24,21.51,1.52,7226219520.0,3130248430.0,-0.06,-0.32,-9.34,-2.26,医疗器械
557,002404,嘉欣丝绸,6.38,2.24,0.14,170228.0,108799670.82,5.13,6.52,6.2,6.29,6.24,1.88,3.73,17.65,1.8,3573128832.0,2907931242.0,-0.16,-0.31,9.06,3.07,纺织服装
558,688535,华海诚科,91.3,2.24,2.0,61283.0,559018966.0,8.44,95.0,87.46,89.0,89.3,1.28,11.91,158.25,7.15,7367586159.0,4697069832.0,0.01,0.02,24.4,22.8,半导体
559,001328,登康口腔,35.66,2.24,0.78,15415.0,54451542.0,5.07,35.99,34.22,34.22,34.88,0.67,3.58,39.04,4.35,6139717708.0,1534931210.0,0.31,-0.14,27.04,12.28,美容护理
560,600153,建发股份,10.07,2.23,0.22,308355.0,307934819.0,3.35,10.08,9.75,9.87,9.85,1.81,1.06,10.81,0.54,29677248674.0,29198353209.0,0.0,0.0,5.78,-4.28,贸易行业
561,688135,利扬芯片,16.49,2.23,0.36,48411.0,79171043.0,5.33,16.76,15.9,16.01,16.13,1.48,2.42,-203.08,3.01,3303097719.0,3303097719.0,0.3,-0.06,-9.94,-17.84,半导体
562,603867,新化股份,23.38,2.23,0.51,21618.0,50273779.0,4.42,23.68,22.67,22.86,22.87,1.28,1.15,18.25,2.0,4385126427.0,4385126427.0,0.04,0.04,-4.18,-4.1,化学制品
563,002110,三钢闽光,3.21,2.23,0.07,219233.0,69416577.8,5.41,3.24,3.07,3.12,3.14,1.6,0.9,-4.4,0.41,7797334689.0,7797334689.0,0.0,0.0,0.94,-3.31,钢铁行业
564,300666,江丰电子,69.64,2.22,1.51,60673.0,418294628.56,3.68,69.97,67.46,67.79,68.13,1.13,2.75,48.32,4.19,18478178920.0,15356164933.0,0.01,0.09,0.49,0.27,半导体
565,000713,丰乐种业,7.38,2.22,0.16,286245.0,208877151.15,4.85,7.4,7.05,7.15,7.22,1.95,4.66,-47.83,2.42,4531430552.0,4531430552.0,0.0,0.14,12.5,4.68,农牧饲渔
566,603173,福斯达,23.64,2.2,0.51,11352.0,26559989.0,3.33,23.68,22.91,23.29,23.13,0.91,2.29,13.67,2.36,3782400000.0,1171125600.0,0.04,0.0,22.11,2.56,通用设备
567,000688,国城矿业,13.0,2.2,0.28,87061.0,112465394.12,3.22,13.06,12.65,12.7,12.72,0.86,0.77,210.93,4.86,14630156125.0,14630099965.0,0.08,0.08,7.62,9.34,有色金属
568,600219,南山铝业,4.18,2.2,0.09,1605937.0,665827421.0,3.18,4.19,4.06,4.1,4.09,1.43,1.38,10.43,0.98,48545144145.0,48545144145.0,0.0,0.24,-0.24,6.91,有色金属
569,688103,国力股份,37.63,2.2,0.81,8443.0,31562339.0,4.45,38.2,36.56,36.83,36.82,1.04,0.89,101.97,3.31,3586723620.0,3586723620.0,0.0,0.32,-14.01,-7.47,电子元件
570,301023,江南奕帆,52.04,2.2,1.12,16070.0,83682433.38,4.62,52.8,50.45,51.0,50.92,1.05,5.39,30.33,3.68,2914253010.0,1552243448.0,0.0,0.08,14.47,10.25,电机
571,301035,润丰股份,46.48,2.2,1.0,5579.0,25775563.0,3.63,46.76,45.11,45.54,45.48,0.67,0.2,28.66,1.99,13050234872.0,13029166882.0,-0.21,-0.21,-1.11,-4.6,农药兽药
572,601163,三角轮胎,14.95,2.19,0.32,65501.0,97464851.0,2.8,14.99,14.58,14.58,14.63,2.01,0.82,10.15,0.9,11960000000.0,11960000000.0,0.0,-0.07,0.07,-0.8,橡胶制品
573,300917,特发服务,47.66,2.19,1.02,111561.0,534553081.21,6.88,49.12,45.91,46.01,46.64,2.58,6.6,73.76,7.5,8054540000.0,8054540000.0,-0.08,-0.08,-21.24,-1.49,房地产服务
574,000905,厦门港务,7.49,2.18,0.16,525622.0,390281973.7,9.28,7.77,7.09,7.38,7.33,1.05,7.09,21.94,1.12,5556153882.0,5556142647.0,0.0,0.13,19.27,4.61,航运港口
575,600470,六国化工,5.62,2.18,0.12,407415.0,229349094.0,5.27,5.76,5.47,5.5,5.5,2.93,7.81,57.3,1.58,2931392000.0,2931392000.0,0.18,-0.18,17.33,2.93,化肥行业
576,000902,新洋丰,12.66,2.18,0.27,108204.0,136538425.66,3.71,12.8,12.34,12.39,12.39,1.16,0.95,10.71,1.55,15884921907.0,14467624551.0,0.08,0.08,-6.01,-2.91,化肥行业
577,603855,华荣股份,19.7,2.18,0.42,25625.0,50643560.0,4.56,20.09,19.21,19.29,19.28,1.67,0.77,15.52,3.41,6649321300.0,6571013800.0,0.0,0.0,1.18,-2.91,专用设备
578,601155,新城控股,11.76,2.17,0.25,246427.0,290438974.0,4.08,11.99,11.52,11.52,11.51,1.95,1.09,13.68,0.43,26526124787.0,26526124787.0,0.0,0.09,-15.09,-1.67,房地产开发
579,688515,裕太微-U,90.46,2.17,1.92,17877.0,160423172.0,6.96,92.77,86.61,88.49,88.54,1.05,3.64,-38.78,4.35,7236800000.0,4447667354.0,-0.06,0.0,16.96,-8.63,半导体
580,002045,国光电器,17.91,2.17,0.38,826060.0,1479850445.04,5.82,18.36,17.34,17.58,17.53,1.34,14.7,30.95,2.41,10074072894.0,10062426917.0,-0.06,-0.11,41.02,-17.43,消费电子
581,688190,云路股份,90.5,2.17,1.92,4232.0,38019576.0,3.68,91.2,87.94,88.3,88.58,0.7,0.35,30.99,4.44,10860000000.0,10860000000.0,0.13,0.0,10.64,-1.63,小金属
582,601156,东航物流,16.04,2.17,0.34,122074.0,194407935.0,3.06,16.12,15.64,15.76,15.7,1.24,1.29,9.24,1.45,25464391118.0,15151312718.0,-0.06,-0.06,-3.37,-4.92,物流行业
583,002815,崇达技术,10.86,2.16,0.23,709966.0,773585157.06,5.55,11.15,10.56,10.6,10.63,1.24,11.08,33.58,1.68,11742391127.0,6959572508.0,0.0,0.0,14.92,6.47,电子元件
584,000510,新金路,3.78,2.16,0.08,350937.0,132823771.51,8.65,3.95,3.63,3.69,3.7,3.61,6.19,-53.73,1.8,2451494766.0,2144407162.0,0.0,0.53,-11.89,5.0,化学原料
585,603043,广州酒家,15.63,2.16,0.33,49827.0,77231096.0,4.25,15.75,15.1,15.19,15.3,1.15,0.88,14.88,2.32,8889887682.0,8889887682.0,0.06,0.0,1.1,-6.01,食品饮料
586,300054,鼎龙股份,26.05,2.16,0.55,169304.0,437625343.09,4.39,26.36,25.24,25.48,25.5,1.26,2.33,48.71,5.63,24442261496.0,18968944917.0,0.0,0.04,-5.58,0.12,电子化学品
587,300236,上海新阳,37.0,2.15,0.78,36930.0,136216381.22,4.14,37.5,36.0,36.03,36.22,1.24,1.33,67.02,2.6,11595111874.0,10301492529.0,-0.03,-0.13,-3.39,-0.99,电子化学品
588,000829,天音控股,10.44,2.15,0.22,495010.0,512555340.85,6.46,10.68,10.02,10.19,10.22,1.56,4.83,387.5,3.59,10702048573.0,10691913744.0,-0.1,0.0,-18.75,-20.79,贸易行业
589,600741,华域汽车,16.61,2.15,0.35,143455.0,238844483.0,4.0,16.84,16.19,16.19,16.26,1.27,0.46,8.78,0.87,52366745374.0,52366745374.0,0.12,0.0,3.23,-5.68,汽车零部件
590,000920,沃顿科技,8.56,2.15,0.18,41596.0,35493415.45,3.22,8.62,8.35,8.39,8.38,1.36,0.99,20.07,2.2,4045636770.0,3612127400.0,0.0,-0.12,-5.31,-4.04,环保行业
591,688646,逸飞激光,41.5,2.14,0.87,20553.0,84300569.0,4.13,41.78,40.1,40.39,40.63,0.79,3.66,53.29,2.45,3949248232.0,2330238363.0,0.39,0.36,37.65,23.11,专用设备
592,300105,龙源技术,6.68,2.14,0.14,127861.0,84720838.25,3.21,6.7,6.49,6.55,6.54,0.95,2.49,110.85,1.83,3446125294.0,3428266347.0,0.0,0.15,-6.7,-12.45,电源设备
593,002607,中公教育,3.34,2.14,0.07,4470242.0,1497782248.83,6.73,3.43,3.21,3.24,3.27,1.61,8.89,91.88,28.02,20599113959.0,16796006012.0,0.3,0.0,6.37,-1.76,教育
594,605580,恒盛能源,11.46,2.14,0.24,61656.0,70089044.0,5.17,11.53,10.95,11.07,11.22,0.6,2.2,21.75,3.51,3208800000.0,3208800000.0,0.09,0.26,29.93,3.43,电力行业
595,002073,软控股份,8.6,2.14,0.18,396095.0,339752808.16,4.51,8.7,8.32,8.33,8.42,1.43,4.0,19.15,1.56,8767172158.0,8518041768.0,0.0,-0.12,7.37,4.12,专用设备
596,688168,安博通,44.5,2.13,0.93,18945.0,83536724.0,3.81,44.7,43.04,43.8,43.57,0.72,2.47,-31.46,2.95,3420053018.0,3420053018.0,0.0,-0.04,-10.59,13.81,软件开发
597,600560,金自天正,15.32,2.13,0.32,125370.0,193431720.0,7.0,15.9,14.85,14.9,15.0,2.28,5.61,67.22,3.69,3426249060.0,3426249060.0,0.0,0.26,3.16,4.64,专用设备
598,300628,亿联网络,40.75,2.13,0.85,130191.0,526359580.56,3.23,41.02,39.73,39.96,39.9,1.54,1.8,18.71,6.21,51500469482.0,29464837747.0,0.07,0.12,5.05,5.57,通信设备
599,601598,中国外运,5.28,2.13,0.11,285729.0,149594348.0,2.71,5.28,5.14,5.18,5.17,1.25,0.54,10.22,1.0,38513465100.0,27751241100.0,0.0,0.0,-1.12,-1.31,物流行业
600,605196,华通线缆,12.49,2.13,0.26,75163.0,93120581.0,3.03,12.5,12.13,12.14,12.23,0.75,1.47,17.25,2.08,6388419935.0,6380900955.0,0.16,0.16,44.23,6.93,电网设备
601,301319,唯特偶,30.8,2.12,0.64,20226.0,61669502.39,5.07,31.31,29.78,29.8,30.16,1.35,5.23,26.88,2.32,2618862400.0,1190143970.0,0.36,0.49,-0.96,5.62,电子元件
602,002353,杰瑞股份,38.02,2.12,0.79,55993.0,211130171.13,3.95,38.3,36.83,37.17,37.23,0.9,0.81,18.26,1.93,38926998771.0,26364412577.0,-0.03,-0.13,18.44,2.78,专用设备
603,300758,七彩化学,13.98,2.12,0.29,350108.0,475288784.56,7.16,13.98,13.0,13.56,13.69,0.91,9.92,35.41,3.32,5676419572.0,4933454681.0,0.0,0.22,1.53,16.69,化学制品
604,688230,芯导科技,46.31,2.12,0.96,12472.0,57586173.0,3.99,46.86,45.05,45.36,45.35,1.41,4.24,49.44,2.43,5446056000.0,1361514000.0,-0.09,-0.24,3.14,-1.05,半导体
605,605086,龙高股份,28.5,2.11,0.59,38582.0,109854607.0,5.52,29.12,27.58,28.28,27.91,1.03,2.15,39.78,4.26,5107200000.0,5107200000.0,-0.21,-0.45,2.7,-8.65,采掘行业
606,688381,帝奥微,18.37,2.11,0.38,30246.0,55335603.0,4.39,18.64,17.85,17.98,17.99,1.52,1.65,186.02,1.59,4546575000.0,3371747368.0,-0.05,-0.05,-12.77,-4.72,半导体
607,301333,诺思格,46.43,2.11,0.96,7881.0,36308473.0,5.81,47.28,44.64,45.01,45.47,0.79,1.38,39.84,2.49,4484267716.0,2661017332.0,0.06,0.04,-14.05,-7.12,医疗服务
608,603766,隆鑫通用,9.21,2.11,0.19,327251.0,299487286.0,3.99,9.28,8.92,9.02,9.02,1.27,1.59,15.78,2.11,18913120439.0,18913120439.0,-0.11,0.0,13.99,1.21,交运设备
609,002386,天原股份,4.37,2.1,0.09,195836.0,84899108.2,3.5,4.4,4.25,4.26,4.28,1.66,1.5,-43.92,0.73,5688197709.0,5687213559.0,-0.23,-0.46,-2.67,-4.38,化学原料
610,301031,中熔电气,107.0,2.1,2.2,6114.0,64813844.0,4.59,108.66,103.85,104.7,104.8,0.99,1.28,44.33,6.53,7091684689.0,5100519228.0,-0.06,0.0,-1.02,2.86,电网设备
611,600378,昊华科技,29.26,2.09,0.6,77031.0,221528572.0,5.48,29.5,27.93,28.5,28.66,1.5,0.85,33.26,2.23,37746386208.0,26645525544.0,0.03,0.1,-9.07,1.21,化学制品
612,688314,康拓医疗,29.35,2.09,0.6,3678.0,10649422.0,3.3,29.45,28.5,29.0,28.75,0.79,0.45,23.31,3.82,2384369698.0,2384369698.0,-0.03,-0.1,12.97,1.91,医疗器械
613,600082,海泰发展,2.94,2.08,0.06,139865.0,40616301.0,6.25,3.0,2.82,2.86,2.88,1.56,2.2,-29.42,1.11,1899580528.0,1864946111.0,-0.34,0.0,12.64,7.3,房地产开发
614,002755,奥赛康,12.74,2.08,0.26,33949.0,42981467.9,4.57,12.91,12.34,12.38,12.48,1.18,0.37,69.82,3.96,11824762872.0,11824651078.0,0.0,0.0,-6.32,0.24,化学制药
615,601799,星宇股份,136.89,2.08,2.79,8588.0,116778978.0,3.53,137.77,133.03,134.15,134.1,0.81,0.3,30.01,4.02,39106655667.0,39106655667.0,0.05,0.12,-8.15,2.55,汽车零部件
616,002941,新疆交建,10.8,2.08,0.22,84882.0,91077006.78,4.25,10.94,10.49,10.58,10.58,1.29,1.31,28.83,2.11,6972263482.0,6972263482.0,-0.09,0.0,-2.09,-3.31,工程建设
617,605338,巴比食品,17.26,2.07,0.35,24461.0,42022501.0,4.32,17.45,16.72,16.88,16.91,1.06,0.99,16.52,1.93,4280480000.0,4280480000.0,0.0,-0.12,10.85,-0.06,食品饮料
618,002179,中航光电,37.5,2.07,0.76,146051.0,543865482.95,3.86,37.8,36.38,36.5,36.74,1.22,0.7,23.72,3.57,79487302350.0,78029920275.0,0.0,0.05,-13.71,-4.58,电子元件
619,600610,中毅达,4.45,2.06,0.09,202020.0,89675012.0,8.03,4.6,4.25,4.4,4.36,1.54,2.85,-237.06,73.59,4767171992.0,3153833837.0,-0.22,-0.22,-4.09,5.2,化学原料
620,688212,澳华内镜,42.06,2.06,0.85,8426.0,35002240.0,4.1,42.24,40.55,41.08,41.21,0.67,0.63,113.81,4.09,5660739735.0,5660739735.0,0.0,0.0,-17.88,4.68,医疗器械
621,688235,百济神州-U,182.18,2.06,3.68,21846.0,395174623.0,3.38,183.8,177.77,178.6,178.5,1.0,1.9,-51.34,10.44,252389178236.0,20960767267.0,0.09,-0.04,1.75,13.14,生物制品
622,872931,无锡鼎邦,11.89,2.06,0.24,34153.0,41237829.28,6.27,12.38,11.65,11.7,11.65,1.96,11.87,27.78,2.92,1116827700.0,342144262.0,0.0,-0.34,12.38,11.96,专用设备
623,002481,双塔食品,5.45,2.06,0.11,269640.0,145446390.0,4.31,5.49,5.26,5.32,5.34,1.25,2.41,80.12,2.57,6723645925.0,6093931670.0,0.18,0.0,10.1,0.74,食品饮料
624,000089,深圳机场,6.95,2.06,0.14,120126.0,83095428.04,2.64,6.98,6.8,6.82,6.81,1.12,0.59,32.7,1.27,14252848088.0,14252659701.0,0.0,0.0,-0.29,0.87,航空机场
625,605056,咸亨国际,13.43,2.05,0.27,37099.0,49399202.0,3.57,13.48,13.01,13.18,13.16,1.2,0.91,42.71,3.53,5511232033.0,5461621613.0,0.15,0.0,2.68,7.53,仪器仪表
626,605266,健之佳,21.95,2.05,0.44,32184.0,70027309.0,4.14,22.06,21.17,21.38,21.51,1.25,2.29,25.58,1.24,3438704736.0,3088905607.0,0.0,-0.09,1.62,-4.85,医药商业
627,688173,希荻微,10.48,2.04,0.21,72791.0,75960122.0,5.84,10.7,10.1,10.31,10.27,1.44,3.05,-16.5,2.72,4300039410.0,2501019019.0,0.1,-0.1,-15.0,-5.42,半导体
628,601222,林洋能源,7.0,2.04,0.14,165896.0,115235441.0,2.62,7.02,6.84,6.85,6.86,1.34,0.81,11.88,0.94,14421184092.0,14421184092.0,0.0,0.0,-0.43,-0.99,仪器仪表
629,300525,博思软件,14.03,2.04,0.28,117241.0,163137226.91,3.35,14.07,13.61,13.62,13.75,0.89,1.9,228.11,4.54,10611253794.0,8662057602.0,-0.07,-0.14,-16.88,-9.95,软件开发
630,002372,伟星新材,12.54,2.03,0.25,123115.0,153170714.77,4.64,12.64,12.07,12.22,12.29,1.45,0.84,24.0,4.19,19964156370.0,18444560687.0,-0.08,-0.08,-14.17,-0.71,装修建材
631,002681,奋达科技,7.04,2.03,0.14,2026823.0,1437690101.7,6.67,7.25,6.79,6.85,6.9,0.74,13.69,62.24,5.14,12710057367.0,10422258345.0,0.0,0.0,55.75,12.82,消费电子
632,300363,博腾股份,15.59,2.03,0.31,97176.0,151655182.84,5.3,15.96,15.15,15.23,15.28,1.53,1.94,-30.9,1.6,8503791867.0,7803099270.0,0.06,0.06,-0.32,-1.14,化学制药
633,603199,九华旅游,35.71,2.03,0.71,33835.0,120770179.0,4.23,36.09,34.61,34.83,35.0,0.9,3.06,19.3,2.67,3952382800.0,3952382800.0,-0.08,-0.2,-2.06,5.81,旅游酒店
634,002072,凯瑞德,4.53,2.03,0.09,103030.0,46873919.0,6.53,4.67,4.38,4.39,4.44,1.49,4.02,-493.15,32.86,1665590400.0,1161751116.0,-0.22,0.0,-19.68,7.6,贸易行业
635,688216,气派科技,20.15,2.03,0.4,12410.0,24882309.0,5.37,20.49,19.43,19.77,19.75,1.13,1.17,-26.58,3.12,2158236275.0,2141340500.0,-0.25,-0.15,-11.31,-7.48,半导体
636,603568,伟明环保,20.2,2.02,0.4,36410.0,73136608.0,2.78,20.34,19.79,19.84,19.8,0.77,0.21,12.23,2.74,34433892004.0,34307480404.0,0.0,-0.2,-4.4,-6.61,环保行业
637,601958,金钼股份,10.61,2.02,0.21,218466.0,230031386.0,2.6,10.64,10.37,10.41,10.4,1.22,0.68,11.41,2.01,34234272684.0,34234272684.0,-0.09,-0.09,-3.37,5.47,小金属
638,002168,ST惠程,2.53,2.02,0.05,69005.0,17271774.0,3.63,2.54,2.45,2.47,2.48,0.61,0.88,-17.91,-28.62,1983933321.0,1983933321.0,0.4,0.8,9.52,-8.66,游戏
639,001288,运机集团,29.93,2.01,0.59,13581.0,40307904.97,3.75,30.13,29.03,29.03,29.34,0.84,1.76,44.47,2.5,4994446516.0,2313373235.0,0.0,0.2,10.44,-2.03,工程机械
