序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1635,300844,山水比德,31.17,1.6,0.49,7272.0,22583132.0,2.51,31.29,30.52,31.13,30.68,0.94,3.23,73.05,2.65,2014828800.0,701792550.0,0.03,0.06,-4.27,-0.67,工程咨询服务
1636,301448,开创电气,21.02,1.59,0.33,11234.0,23572375.86,1.98,21.18,20.77,20.9,20.69,0.79,2.35,29.92,3.13,2186080000.0,1005596800.0,0.1,0.05,-3.04,2.24,通用设备
1637,002167,东方锆业,7.65,1.59,0.12,395901.0,301430318.5,4.25,7.76,7.44,7.56,7.53,1.19,5.22,-107.62,4.0,5926250745.0,5804223017.0,0.13,0.0,15.04,4.22,小金属
1638,603076,乐惠国际,22.32,1.59,0.35,7790.0,17374369.0,2.14,22.48,22.01,22.1,21.97,1.03,0.65,49.85,2.03,2694053998.0,2694053998.0,0.18,0.36,1.73,-3.13,专用设备
1639,688607,康众医疗,14.06,1.59,0.22,10889.0,15335128.0,3.03,14.26,13.84,14.0,13.84,1.1,1.24,73.84,1.45,1239094120.0,1239094120.0,-0.07,0.14,1.15,6.11,医疗器械
1640,300248,新开普,9.59,1.59,0.15,93768.0,89827750.67,3.92,9.72,9.35,9.66,9.44,1.04,2.29,330.21,2.2,4568181089.0,3923790303.0,0.0,0.21,5.62,-1.03,互联网服务
1641,001331,胜通能源,10.87,1.59,0.17,20191.0,21673411.32,4.49,10.9,10.42,10.68,10.7,1.43,4.01,67.97,1.46,2191392000.0,547848000.0,-0.09,0.0,-0.91,-1.27,物流行业
1642,688269,凯立新材,24.32,1.59,0.38,5482.0,13326628.0,2.3,24.58,24.03,24.03,23.94,0.58,0.42,37.23,3.31,3178721280.0,3178721280.0,0.12,0.41,-13.88,-1.86,化学制品
1643,603183,建研院,3.84,1.59,0.06,96956.0,37061802.0,2.38,3.86,3.77,3.79,3.78,1.26,1.95,58.03,1.22,1909068484.0,1909068484.0,0.0,0.0,2.4,-0.26,专业服务
1644,300621,维业股份,8.96,1.59,0.14,40830.0,36401676.0,4.08,9.03,8.67,8.88,8.82,1.13,2.08,105.02,2.09,1864188032.0,1757484145.0,0.0,0.0,-11.29,-5.78,装修装饰
1645,600323,瀚蓝环境,22.41,1.59,0.35,42035.0,94298846.0,2.04,22.59,22.14,22.16,22.06,0.78,0.52,9.89,1.39,18271929542.0,18271929542.0,-0.18,0.0,-2.78,-5.12,环保行业
1646,605305,中际联合,30.1,1.59,0.47,65627.0,198902879.0,3.54,30.76,29.71,29.71,29.63,1.58,3.09,20.13,2.56,6396852000.0,6396852000.0,-0.3,-0.23,-3.06,6.25,风电设备
1647,688087,英科再生,32.06,1.58,0.5,26917.0,86749423.0,4.06,32.84,31.56,31.56,31.56,0.97,1.45,23.14,2.44,6002485117.0,5971030409.0,-0.19,-0.19,9.83,5.77,塑料制品
1648,603350,安乃达,34.63,1.58,0.54,25357.0,87582575.0,2.64,34.89,33.99,33.99,34.09,0.96,8.74,35.46,3.18,4017080000.0,1004270000.0,-0.03,0.09,9.62,-5.12,电机
1649,001378,德冠新材,21.84,1.58,0.34,11398.0,24701292.0,2.09,21.88,21.43,21.5,21.5,1.14,1.75,30.18,1.56,2912005824.0,1420691388.0,-0.05,-0.09,-7.5,-4.71,塑料制品
1650,600844,丹化科技,2.57,1.58,0.04,161273.0,41180263.0,5.53,2.61,2.47,2.57,2.53,1.06,1.96,-9.87,7.69,2612467297.0,2114417729.0,0.0,0.0,-3.75,0.39,化学原料
1651,688162,巨一科技,23.15,1.58,0.36,21429.0,50002103.0,3.73,23.88,23.03,23.03,22.79,0.69,3.43,-118.88,1.38,3176151641.0,1447355941.0,0.0,-0.09,3.3,-14.67,专用设备
1652,300530,领湃科技,16.73,1.58,0.26,23379.0,38682656.0,4.01,16.85,16.19,16.57,16.47,0.61,1.48,-15.12,41.9,2876746152.0,2647935965.0,0.0,0.0,-23.71,-1.18,电池
1653,002719,麦趣尔,7.73,1.58,0.12,85637.0,65634223.4,6.7,7.87,7.36,7.64,7.61,0.96,5.29,-11.61,3.65,1346098003.0,1251272840.0,0.39,0.26,13.18,-1.28,食品饮料
1654,301260,格力博,14.18,1.58,0.22,32120.0,45183476.51,2.87,14.2,13.8,14.02,13.96,0.69,1.51,560.89,1.59,6952343027.0,3010000937.0,-0.07,0.07,-5.91,7.02,专用设备
1655,000838,财信发展,2.58,1.57,0.04,139681.0,35873104.0,4.72,2.61,2.49,2.54,2.54,1.16,1.33,-352.89,4.21,2839192399.0,2718715906.0,0.0,-0.39,-8.51,-6.86,房地产开发
1656,300859,西域旅游,36.77,1.57,0.57,41056.0,151218524.43,3.87,37.4,36.0,36.0,36.2,0.89,2.65,37.07,7.25,5699350000.0,5699350000.0,0.0,0.05,-6.39,4.52,旅游酒店
1657,603801,志邦家居,11.62,1.57,0.18,46740.0,54304428.0,2.53,11.74,11.45,11.48,11.44,0.88,1.08,14.29,1.54,5072197547.0,5047146326.0,0.0,0.0,-13.99,-9.29,装修建材
1658,603789,星光农机,7.75,1.57,0.12,44141.0,34172376.0,2.49,7.81,7.62,7.75,7.63,1.05,1.7,-19.95,6.09,2095998350.0,2015000000.0,0.13,-0.26,-3.0,0.26,专用设备
1659,605303,园林股份,7.76,1.57,0.12,39670.0,30378740.0,8.77,7.9,7.23,7.43,7.64,1.5,2.46,-14.32,1.08,1251202286.0,1251202286.0,0.13,0.13,1.04,2.37,工程建设
1660,600815,厦工股份,2.59,1.57,0.04,151062.0,39010412.0,3.14,2.61,2.53,2.55,2.55,1.15,0.85,458.8,3.02,4594904703.0,4594904703.0,0.0,0.0,15.11,-2.26,工程机械
1661,002609,捷顺科技,7.77,1.57,0.12,62203.0,48228966.0,2.22,7.82,7.65,7.73,7.65,0.78,1.35,87.44,2.1,5014422033.0,3569581442.0,0.13,0.0,-6.72,-5.93,互联网服务
1662,600579,克劳斯,8.42,1.57,0.13,288566.0,239894426.0,4.22,8.44,8.09,8.26,8.29,0.64,5.83,-2.9,-7.3,4165478063.0,4165478063.0,0.12,0.24,13.78,-30.98,专用设备
1663,871478,巨能股份,30.48,1.57,0.47,37243.0,112822489.03,5.73,31.4,29.68,31.14,30.01,0.67,16.19,-322.95,8.9,2331082877.0,701040000.0,0.0,0.43,78.04,15.76,专用设备
1664,002491,通鼎互联,4.54,1.57,0.07,279631.0,127489583.34,4.7,4.64,4.43,4.49,4.47,0.86,2.38,516.04,2.26,5584175030.0,5341168674.0,-0.22,-0.22,8.1,-11.67,通信设备
1665,002983,芯瑞达,18.82,1.57,0.29,15409.0,28935790.92,2.27,18.95,18.53,18.66,18.53,0.88,1.2,42.04,3.23,4202404334.0,2410824629.0,0.0,0.11,-14.34,-4.18,光学光电子
1666,300400,劲拓股份,16.23,1.56,0.25,40781.0,66074878.0,1.94,16.33,16.02,16.08,15.98,0.82,1.7,48.95,5.07,3937816734.0,3897900266.0,0.06,0.12,-10.48,0.06,专用设备
1667,300942,易瑞生物,8.44,1.56,0.13,71746.0,60349365.0,4.21,8.6,8.25,8.46,8.31,1.29,1.79,651.87,4.3,3387112669.0,3387112669.0,0.12,0.12,-2.88,-1.52,化学制药
1668,301368,丰立智能,55.19,1.56,0.85,146386.0,787669628.18,6.66,55.5,51.88,54.54,54.34,1.02,22.83,314.17,6.79,6628319000.0,3538862274.0,-0.02,0.2,18.15,19.59,通用设备
1669,300042,朗科科技,18.88,1.56,0.29,55496.0,104218142.28,3.07,18.98,18.41,18.7,18.59,0.74,2.77,-41.61,3.57,3783552000.0,3783552000.0,0.05,0.21,-24.39,-18.27,半导体
1670,605499,东鹏饮料,246.79,1.56,3.79,26519.0,656048020.0,3.71,250.0,240.99,241.99,243.0,0.59,0.51,35.55,18.27,128334008270.0,128334008270.0,0.0,0.35,11.17,-0.7,食品饮料
1671,300962,中金辐照,14.99,1.56,0.23,21010.0,31349445.0,1.69,15.01,14.76,14.89,14.76,0.73,0.8,30.95,4.23,3957388436.0,3957388436.0,-0.07,0.0,-6.89,-10.4,专业服务
1672,688506,百利天恒-U,195.58,1.56,3.0,9954.0,196997895.0,5.01,202.9,193.25,193.9,192.58,1.08,1.08,14.47,18.49,78427580000.0,18007133330.0,0.01,0.01,3.91,2.01,生物制品
1673,300619,金银河,22.9,1.55,0.35,11700.0,26708751.74,2.13,22.99,22.51,22.62,22.55,0.87,1.06,-234.16,1.87,3065070904.0,2518538061.0,0.09,0.22,-26.3,-4.78,电池
1674,000409,云鼎科技,9.16,1.55,0.14,164057.0,149768076.42,2.77,9.27,9.02,9.11,9.02,1.0,3.88,57.67,4.14,6212957826.0,3877824124.0,0.0,-0.11,2.81,2.81,互联网服务
1675,603155,新亚强,13.09,1.55,0.2,29032.0,37650981.0,2.79,13.14,12.78,12.98,12.89,1.01,0.92,31.3,1.76,4133649212.0,4133649212.0,0.0,0.23,-1.5,-2.68,化学制品
1676,603121,华培动力,13.1,1.55,0.2,178802.0,234715815.0,3.8,13.33,12.84,13.02,12.9,0.58,5.28,46.69,3.58,4434791667.0,4434791667.0,0.0,-0.08,57.83,18.77,汽车零部件
1677,000863,三湘印象,3.93,1.55,0.06,385879.0,151209999.77,3.62,3.97,3.83,3.91,3.87,0.77,3.32,53.32,1.02,4640149271.0,4573008298.0,0.0,0.0,7.67,1.29,房地产开发
1678,300410,正业科技,5.25,1.55,0.08,79108.0,41289918.75,4.26,5.3,5.08,5.22,5.17,0.76,2.16,-12.67,5.93,1927352684.0,1926315972.0,0.0,-0.19,-18.35,-2.42,专用设备
1679,600990,四创电子,19.71,1.55,0.3,42003.0,82678673.0,3.71,19.97,19.25,19.61,19.41,0.89,1.56,-99.9,2.53,5386542195.0,5302240238.0,-0.1,0.1,-27.46,-7.38,通信设备
1680,301539,宏鑫科技,18.4,1.55,0.28,11703.0,21502199.27,1.88,18.51,18.17,18.2,18.12,0.89,3.16,62.59,3.57,2723200000.0,680800000.0,0.11,0.11,-10.81,-0.59,汽车零部件
1681,300266,兴源环境,2.63,1.54,0.04,288981.0,75474448.6,5.79,2.67,2.52,2.59,2.59,0.97,1.86,-19.88,32.82,4086513236.0,4085021631.0,0.0,-0.38,1.15,-7.72,环保行业
1682,688719,爱科赛博,26.32,1.54,0.4,3637.0,9581245.0,2.04,26.51,25.98,26.26,25.92,0.93,0.49,64.72,1.72,3036944202.0,1934518368.0,0.15,-0.04,2.13,-7.0,电源设备
1683,300804,广康生化,23.03,1.54,0.35,7680.0,17693372.82,2.03,23.21,22.75,22.82,22.68,0.45,2.79,53.95,1.3,1704220000.0,633325000.0,-0.09,-0.52,-6.08,2.08,农药兽药
1684,688236,春立医疗,11.85,1.54,0.18,9952.0,11763389.0,1.89,11.91,11.69,11.83,11.67,1.01,1.26,55.75,1.63,4545286725.0,939641780.0,-0.08,0.08,-17.94,-7.42,医疗器械
1685,603860,中公高科,28.35,1.54,0.43,10932.0,30964427.0,1.72,28.49,28.01,28.39,27.92,1.15,1.64,251.96,2.47,1890378000.0,1890378000.0,0.0,-0.39,-19.07,-3.93,工程咨询服务
1686,688750,金天钛业,20.46,1.54,0.31,35306.0,72090765.0,1.29,20.55,20.29,20.38,20.15,0.92,4.56,60.74,3.93,9462750000.0,1584019461.0,-0.1,-0.24,185.75,-3.31,有色金属
1687,000407,胜利股份,3.3,1.54,0.05,95477.0,31326414.3,3.08,3.32,3.22,3.27,3.25,1.08,1.09,19.85,0.98,2904279365.0,2890030047.0,0.0,0.3,4.1,-3.51,燃气
1688,300462,华铭智能,9.25,1.54,0.14,54425.0,50337279.0,3.62,9.38,9.05,9.23,9.11,0.76,3.98,-23.86,1.21,1676302927.0,1264793320.0,-0.11,-0.32,-10.45,3.7,交运设备
1689,688758,赛分科技,15.87,1.54,0.24,74473.0,117643800.0,5.89,16.38,15.46,15.75,15.63,0.45,18.85,90.97,5.42,6609285013.0,626933019.0,0.06,0.0,267.36,267.36,化学原料
1690,603797,联泰环保,3.97,1.53,0.06,48091.0,19025671.0,2.81,4.0,3.89,3.93,3.91,1.51,0.82,10.44,0.73,2319385486.0,2319385486.0,0.0,-0.25,5.31,-0.75,环保行业
1691,002888,惠威科技,17.88,1.53,0.27,42792.0,76496517.6,3.24,18.1,17.53,17.75,17.61,1.02,5.57,677.75,6.93,2675056838.0,1374816229.0,-0.11,0.17,-1.6,-2.93,消费电子
1692,002412,汉森制药,5.96,1.53,0.09,66786.0,39712521.0,2.9,6.03,5.86,5.9,5.87,1.3,1.34,17.2,1.43,2999072000.0,2967156200.0,0.17,-0.17,-3.25,-0.83,中药
1693,688399,硕世生物,64.26,1.53,0.97,4030.0,25776100.0,2.67,64.69,63.0,63.65,63.29,1.1,0.71,100.73,1.11,3641619469.0,3641619469.0,0.02,0.03,-18.88,-2.22,医疗器械
1694,603810,丰山集团,9.28,1.53,0.14,32612.0,30142379.0,4.38,9.38,8.98,9.2,9.14,0.98,1.97,-46.44,1.04,1533481507.0,1533481507.0,-0.11,0.0,-4.13,2.65,农药兽药
1695,002651,利君股份,6.63,1.53,0.1,117174.0,77553330.5,2.6,6.69,6.52,6.58,6.53,0.91,2.07,42.44,2.46,6851839800.0,3749023940.0,0.15,0.15,9.41,-9.55,专用设备
1696,603926,铁流股份,9.29,1.53,0.14,24128.0,22335792.0,2.73,9.35,9.1,9.14,9.15,1.36,1.05,21.06,1.32,2184102513.0,2132357213.0,0.0,-0.11,4.38,4.97,汽车零部件
1697,002357,富临运业,7.3,1.53,0.11,60920.0,44412550.4,2.09,7.34,7.19,7.19,7.19,0.84,1.94,19.1,1.51,2288469963.0,2288387838.0,0.0,0.0,20.07,2.82,铁路公路
1698,603823,百合花,9.31,1.53,0.14,37552.0,34909739.0,2.07,9.36,9.17,9.25,9.17,0.85,0.91,20.21,1.67,3876383324.0,3826703302.0,-0.11,-0.11,-8.37,0.11,化学制品
1699,688621,阳光诺和,37.3,1.52,0.56,23714.0,88781428.0,2.97,38.05,36.96,37.1,36.74,1.51,2.12,15.09,3.69,4177600000.0,4177600000.0,0.0,0.08,-18.29,-1.06,医疗服务
1700,002541,鸿路钢构,15.99,1.52,0.24,42703.0,68771613.48,4.06,16.39,15.75,15.8,15.75,0.74,0.86,12.62,1.2,11033304960.0,7933819014.0,0.0,-0.06,7.32,-10.82,水泥建材
1701,600336,澳柯玛,6.69,1.52,0.1,121615.0,80728945.0,3.49,6.72,6.49,6.6,6.59,0.87,1.52,1416.54,2.15,5338718805.0,5338718805.0,0.0,0.15,-28.53,-1.04,家电行业
1702,300121,阳谷华泰,12.05,1.52,0.18,169447.0,203381303.28,2.78,12.19,11.86,12.0,11.87,1.35,3.92,21.92,1.6,5406949620.0,5211862060.0,0.0,0.0,0.84,0.25,橡胶制品
1703,688718,唯赛勃,10.05,1.52,0.15,10611.0,10639942.0,4.04,10.17,9.77,10.02,9.9,1.5,0.61,44.02,2.29,1746231609.0,1746231609.0,0.0,0.0,-7.2,0.5,专用设备
1704,600837,海通证券,10.72,1.52,0.16,496268.0,533265657.0,2.37,10.87,10.62,10.72,10.56,1.49,0.51,-159.28,0.87,140048224000.0,103497646250.0,-0.09,-0.09,-9.76,-3.6,证券
1705,300513,恒实科技,8.72,1.51,0.13,47572.0,41301120.0,2.56,8.76,8.54,8.65,8.59,0.51,1.69,-41.02,1.17,2735386872.0,2454128931.0,0.0,0.11,-8.88,-4.49,通信服务
1706,000858,五 粮 液,134.3,1.51,2.0,194174.0,2611169665.15,2.09,135.49,132.73,132.88,132.3,1.22,0.5,15.68,4.13,521299955072.0,521288929310.0,-0.17,-0.13,-9.32,-4.1,酿酒行业
1707,002928,华夏航空,7.39,1.51,0.11,99308.0,73809750.87,3.16,7.55,7.32,7.35,7.28,1.02,0.78,23.11,2.78,9446205055.0,9446205055.0,0.0,0.0,-5.98,-4.77,航空机场
1708,000698,沈阳化工,3.36,1.51,0.05,92304.0,30867491.02,3.63,3.38,3.26,3.36,3.31,1.04,1.17,-11.04,2.01,2753568367.0,2639987189.0,0.3,0.0,4.35,-0.3,石油行业
1709,603006,联明股份,10.76,1.51,0.16,18326.0,19671658.0,2.36,10.83,10.58,10.75,10.6,0.87,0.72,43.21,1.92,2735775730.0,2735775730.0,0.09,0.0,2.48,3.16,汽车零部件
1710,002479,富春环保,4.71,1.51,0.07,104719.0,49076058.0,2.37,4.72,4.61,4.66,4.64,1.58,1.21,11.8,0.99,4074150000.0,4065073095.0,-0.21,0.0,-0.84,-0.63,环保行业
1711,601518,吉林高速,2.7,1.5,0.04,165354.0,44497160.0,1.88,2.71,2.66,2.68,2.66,1.04,0.87,9.82,0.97,5104493556.0,5104493556.0,0.0,0.0,1.5,-2.88,铁路公路
1712,002672,东江环保,4.05,1.5,0.06,62161.0,25081610.0,4.26,4.1,3.93,4.04,3.99,1.39,0.69,-9.48,1.1,4476285998.0,3665729123.0,0.0,0.0,-20.74,-4.26,环保行业
1713,301360,荣旗科技,48.61,1.5,0.72,10741.0,52336181.0,2.13,49.2,48.18,48.5,47.89,1.07,3.86,105.54,2.25,2592857400.0,1351358000.0,0.02,0.0,-13.37,-9.41,专用设备
1714,603439,贵州三力,12.83,1.5,0.19,68605.0,88064442.0,4.11,13.16,12.64,12.64,12.64,1.84,1.7,20.31,3.28,5257762431.0,5181269971.0,0.0,0.08,-9.01,-1.31,中药
1715,002243,力合科创,8.11,1.5,0.12,124407.0,100725221.11,2.5,8.18,7.98,8.08,7.99,0.85,1.03,54.36,1.37,9818000216.0,9765593972.0,0.0,0.0,4.51,0.62,美容护理
1716,003004,声迅股份,23.67,1.5,0.35,10707.0,25208053.84,4.2,23.86,22.88,23.5,23.32,0.86,1.54,-51.33,2.84,1937494879.0,1646980542.0,-0.04,-0.13,-6.0,-6.77,计算机设备
1717,000953,河化股份,5.42,1.5,0.08,95242.0,51241997.35,4.68,5.45,5.2,5.37,5.34,0.72,2.6,18.77,13.71,1984382297.0,1984382297.0,-0.18,0.0,20.44,-3.04,化学制药
1718,002607,中公教育,3.39,1.5,0.05,4165261.0,1435575875.56,5.09,3.55,3.38,3.5,3.34,1.3,8.28,93.25,28.44,20907483929.0,17047443228.0,0.0,0.0,8.65,-0.29,教育
1719,000586,汇源通信,9.5,1.5,0.14,65904.0,62198346.5,5.77,9.63,9.09,9.38,9.36,1.18,3.41,-527.75,5.56,1837680000.0,1837680000.0,0.0,0.0,-11.71,0.0,通信设备
1720,603556,海兴电力,37.35,1.49,0.55,40508.0,151527109.0,3.7,38.16,36.8,36.8,36.8,1.07,0.83,17.3,2.65,18252348894.0,18252348894.0,-0.13,0.0,-6.9,0.97,电网设备
1721,300092,科新机电,11.55,1.49,0.17,37900.0,43739675.0,1.85,11.65,11.44,11.45,11.38,0.92,1.81,16.58,1.97,3163813780.0,2423955257.0,0.0,0.0,-10.26,0.09,通用设备
1722,300845,捷安高科,12.25,1.49,0.18,48678.0,59600258.38,4.31,12.48,11.96,12.14,12.07,1.51,4.76,150.78,2.27,1787187633.0,1253580132.0,-0.16,0.0,-12.12,-4.37,软件开发
1723,688556,高测股份,10.89,1.49,0.16,51366.0,55963244.0,1.49,10.96,10.8,10.8,10.73,0.94,0.94,21.75,1.56,5954314475.0,5954314475.0,0.0,-0.09,-28.26,-2.59,光伏设备
1724,600326,西藏天路,6.13,1.49,0.09,492592.0,301025503.0,5.3,6.24,5.92,6.04,6.04,1.21,3.72,-92.22,2.1,8112042680.0,8106826681.0,0.0,0.16,-3.77,-5.11,水泥建材
1725,300716,泉为科技,11.58,1.49,0.17,28697.0,33191820.5,3.86,11.7,11.26,11.56,11.41,0.79,1.79,-20.01,24.0,1853031600.0,1853031600.0,0.0,0.0,-1.11,-6.31,光伏设备
1726,601188,龙江交通,3.41,1.49,0.05,153033.0,52021511.0,2.68,3.43,3.34,3.4,3.36,1.11,1.16,22.57,0.98,4487145927.0,4487145927.0,0.29,0.29,-1.45,-5.28,铁路公路
1727,300932,三友联众,14.36,1.48,0.21,33011.0,47677796.5,3.67,14.69,14.17,14.24,14.15,1.1,2.03,47.86,1.9,3283352439.0,2338564959.0,0.14,0.28,-1.58,-1.58,电网设备
1728,300259,新天科技,3.42,1.48,0.05,89275.0,30479163.0,2.08,3.44,3.37,3.41,3.37,0.81,0.76,25.97,1.4,4000721185.0,3999803650.0,0.29,0.0,-0.87,-2.29,仪器仪表
1729,301258,富士莱,23.26,1.48,0.34,11734.0,27120219.0,3.49,23.41,22.61,22.92,22.92,1.23,3.47,115.51,1.13,2132244200.0,787252145.0,-0.04,-0.17,-14.86,-1.52,化学制药
1730,603656,泰禾智能,18.48,1.48,0.27,28927.0,53491224.0,2.91,18.75,18.22,18.37,18.21,0.91,1.58,129.19,2.64,3388776616.0,3388776616.0,0.0,0.11,-3.65,-2.33,专用设备
1731,600819,耀皮玻璃,5.48,1.48,0.08,65577.0,35884867.0,2.41,5.52,5.39,5.46,5.4,1.07,0.88,39.92,1.48,5123340058.0,4095840047.0,0.18,0.18,2.62,2.05,玻璃玻纤
1732,300445,康斯特,17.13,1.48,0.25,36070.0,61647117.0,2.55,17.29,16.86,16.86,16.88,1.32,2.54,30.52,3.15,3638926123.0,2433475004.0,-0.06,0.47,3.38,5.29,仪器仪表
1733,301370,国科恒泰,10.28,1.48,0.15,36835.0,37751702.0,1.78,10.31,10.13,10.14,10.13,0.99,1.14,36.37,1.98,4837768000.0,3328135207.0,0.0,0.0,-12.96,-4.81,贸易行业
1734,688129,东来技术,16.45,1.48,0.24,9588.0,15811901.0,4.01,16.86,16.21,16.21,16.21,1.41,0.8,22.86,2.33,1981876260.0,1981876260.0,-0.06,0.06,12.06,-2.55,化学制品
1735,301223,中荣股份,15.77,1.48,0.23,7266.0,11411231.74,1.42,15.78,15.56,15.6,15.54,1.24,0.65,20.68,1.05,3045621621.0,1766477496.0,-0.06,0.13,-7.78,-2.05,包装材料
1736,300763,锦浪科技,56.24,1.48,0.82,73576.0,414182848.02,2.58,56.94,55.51,55.98,55.42,0.94,2.29,25.18,2.69,22458510135.0,18081672065.0,0.0,0.09,-28.67,-7.91,光伏设备
1737,600381,ST春天,4.12,1.48,0.06,151141.0,62659105.0,5.17,4.24,4.03,4.1,4.06,0.76,2.57,-20.06,2.12,2418690253.0,2418690253.0,-0.24,0.0,45.58,12.88,食品饮料
1738,688678,福立旺,15.12,1.48,0.22,74412.0,111962640.0,3.09,15.24,14.78,14.98,14.9,1.28,3.06,42.32,2.41,3676642523.0,3676642523.0,-0.07,0.2,33.33,1.82,消费电子
1739,000605,渤海股份,7.56,1.48,0.11,81679.0,61499331.5,4.16,7.65,7.34,7.48,7.45,1.22,2.46,165.36,1.26,2666099016.0,2514748701.0,0.0,0.13,36.96,-4.79,公用事业
1740,600768,宁波富邦,8.94,1.48,0.13,30785.0,27422030.0,5.11,9.06,8.61,8.86,8.81,1.2,2.3,-204.59,3.06,1195699968.0,1195699968.0,-0.11,0.0,-6.88,5.55,有色金属
1741,002599,盛通股份,7.58,1.47,0.11,444134.0,336996734.0,7.76,7.96,7.38,7.64,7.47,0.93,11.02,6758.07,2.82,4074907315.0,3054085588.0,0.13,0.13,6.31,2.02,包装材料
1742,603609,禾丰股份,8.27,1.47,0.12,50609.0,41995244.0,3.68,8.39,8.09,8.17,8.15,0.95,0.55,19.72,1.17,7603722885.0,7603722885.0,0.12,0.24,11.01,-4.06,农牧饲渔
1743,002714,牧原股份,37.23,1.47,0.54,364180.0,1351625621.94,2.13,37.5,36.72,36.9,36.69,1.19,0.96,14.55,3.05,203378843742.0,141873199531.0,-0.03,0.05,-11.92,-3.15,农牧饲渔
1744,600448,华纺股份,2.76,1.47,0.04,122638.0,33696620.0,5.51,2.8,2.65,2.73,2.72,0.96,1.95,516.67,1.38,1738302267.0,1738302267.0,0.0,-0.36,7.39,4.15,纺织服装
1745,002270,华明装备,17.25,1.47,0.25,73996.0,128912542.99,3.82,17.75,17.1,17.1,17.0,1.14,0.97,23.48,5.08,15459888685.0,13096625954.0,-0.06,0.06,1.77,2.5,电网设备
1746,000727,冠捷科技,2.76,1.47,0.04,966023.0,267231732.0,2.94,2.79,2.71,2.76,2.72,0.89,2.13,117.24,4.37,12501604865.0,12501604865.0,0.0,0.0,15.0,-0.72,光学光电子
1747,920111,聚星科技,25.56,1.47,0.37,25196.0,64949409.22,3.29,26.19,25.36,25.41,25.19,0.82,6.83,40.77,5.33,3965749020.0,942870060.0,0.0,0.31,308.96,6.86,电网设备
1748,603238,诺邦股份,13.14,1.47,0.19,57296.0,75278897.0,3.24,13.28,12.86,12.99,12.95,0.94,3.23,25.22,1.7,2332468260.0,2332468260.0,-0.23,-0.23,23.38,1.39,美容护理
1749,301565,中仑新材,20.76,1.47,0.3,27554.0,57098047.28,2.49,20.92,20.41,20.59,20.46,0.87,4.59,54.05,3.53,8304207600.0,1245807600.0,-0.05,0.14,-3.71,-2.99,塑料制品
1750,002706,良信股份,6.92,1.47,0.1,405706.0,283094641.2,3.52,7.1,6.86,6.91,6.82,1.09,4.44,18.76,1.89,7772025138.0,6329656724.0,-0.14,0.0,-3.62,-9.9,电网设备
1751,000733,振华科技,41.59,1.46,0.6,94186.0,391601374.29,2.71,41.96,40.85,41.06,40.99,1.23,1.7,26.82,1.6,23047906635.0,23031470267.0,-0.05,-0.02,-16.12,-1.38,电子元件
1752,003023,彩虹集团,18.04,1.46,0.26,24419.0,43942228.11,2.7,18.19,17.71,17.81,17.78,0.87,2.32,19.95,1.26,1900362464.0,1895505086.0,0.06,0.06,-0.77,0.84,家电行业
1753,301183,东田微,57.61,1.46,0.83,93941.0,537446670.31,3.7,58.38,56.28,56.97,56.78,1.24,20.38,86.04,5.49,4608800000.0,2655129680.0,0.03,0.02,5.4,7.08,光学光电子
1754,300510,金冠股份,4.17,1.46,0.06,126503.0,52848465.61,2.19,4.21,4.12,4.15,4.11,1.04,1.53,-154.91,1.31,3438960219.0,3438960219.0,0.0,0.0,-10.13,-1.65,电网设备
1755,603566,普莱柯,12.52,1.46,0.18,48235.0,59564809.0,3.97,12.59,12.1,12.23,12.34,1.38,1.39,30.58,1.64,4332699658.0,4332699658.0,0.0,0.08,-6.01,-1.88,农药兽药
1756,002898,赛隆药业,9.74,1.46,0.14,34829.0,33706898.42,3.54,9.79,9.45,9.6,9.6,1.27,3.44,-348.14,3.24,1714240000.0,986297344.0,-0.1,0.0,-9.14,1.25,化学制药
1757,603726,朗迪集团,16.03,1.46,0.23,21081.0,33755560.0,1.96,16.13,15.82,15.95,15.8,0.87,1.15,16.79,2.38,2975988736.0,2949539236.0,0.0,0.19,-12.31,1.39,家电行业
1758,002355,兴民智通,6.97,1.46,0.1,208404.0,144034726.94,2.91,6.99,6.79,6.91,6.87,0.68,3.37,24.03,3.6,4325375688.0,4308621551.0,0.14,0.14,3.41,9.42,汽车零部件
1759,002671,龙泉股份,4.89,1.45,0.07,103239.0,50126154.0,2.9,4.91,4.77,4.85,4.82,0.81,1.87,26.07,1.64,2760731452.0,2701134889.0,0.0,0.0,8.67,7.95,水泥建材
1760,688638,誉辰智能,27.96,1.45,0.4,1030.0,2867835.0,1.6,28.0,27.56,27.97,27.56,0.92,0.4,-17.17,1.5,1565760000.0,721187966.0,-0.14,0.04,-2.88,-0.14,电池
1761,301193,家联科技,16.08,1.45,0.23,7775.0,12496031.89,3.97,16.27,15.64,16.0,15.85,0.99,0.81,34.49,1.96,3087363473.0,1547542673.0,-0.12,-0.12,-0.62,-2.72,塑料制品
1762,000411,英特集团,10.49,1.45,0.15,25828.0,26986045.6,1.84,10.53,10.34,10.44,10.34,0.98,0.8,11.57,1.25,5477369623.0,3385627915.0,0.0,-0.1,-1.59,-1.5,医药商业
