序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
506,301016,雷尔伟,17.79,1.83,0.32,79526.0,139927838.48,3.09,17.85,17.31,17.43,17.47,1.39,3.84,263.46,4.06,3885336000.0,3685201293.0,0.06,0.0,0.06,22.35,交运设备
507,839729,永顺生物,10.02,1.83,0.18,41901.0,41684531.46,3.76,10.07,9.7,9.84,9.84,0.89,5.45,86.5,4.31,2738967000.0,769786911.0,0.1,0.2,9.99,54.15,生物制品
508,301595,太力科技,39.81,1.82,0.71,43821.0,174822121.79,4.22,40.57,38.92,38.98,39.1,2.89,18.97,55.43,4.89,4310626800.0,919575410.0,0.03,0.03,133.49,133.49,家用轻工
509,300322,硕贝德,19.06,1.82,0.34,1287554.0,2398877704.08,6.36,19.29,18.1,18.57,18.72,1.61,29.18,151.17,8.94,8783066142.0,8409349288.0,0.0,0.58,27.24,45.39,消费电子
510,601599,浙文影业,3.93,1.81,0.07,539093.0,211775010.0,4.92,4.01,3.82,3.84,3.86,2.47,4.65,29.11,2.94,4560931840.0,4560931840.0,0.0,-0.25,9.47,9.78,纺织服装
511,688302,海创药业-U,58.5,1.81,1.04,50845.0,301225281.0,8.67,60.98,56.0,56.39,57.46,1.15,6.24,-45.11,4.98,5792412483.0,4768634520.0,0.31,0.17,47.65,90.49,生物制品
512,601088,中国神华,38.5,1.8,0.68,329797.0,1268638025.0,2.7,38.9,37.88,38.01,37.82,1.02,0.2,16.0,1.93,764938018268.0,634904961268.0,0.03,0.0,6.68,-6.6,煤炭行业
513,001914,招商积余,13.02,1.8,0.23,135704.0,176880638.25,3.91,13.2,12.7,12.78,12.79,1.64,1.28,15.73,1.3,13805705701.0,13805662735.0,0.46,0.31,9.5,23.18,房地产服务
514,301231,荣信文化,25.58,1.79,0.45,69664.0,176130833.56,4.22,25.84,24.78,25.01,25.13,1.3,12.92,2070.69,2.49,2158952000.0,1378762000.0,0.0,0.43,-7.35,42.27,文化传媒
515,688195,腾景科技,48.6,1.78,0.85,90353.0,436613851.0,5.91,49.52,46.7,47.76,47.75,1.35,6.99,120.58,6.84,6286410000.0,6286410000.0,0.5,0.54,28.88,21.17,光学光电子
516,300429,强力新材,14.27,1.78,0.25,403033.0,569130962.23,3.42,14.29,13.81,14.02,14.02,1.44,10.11,-340.3,4.39,7653035005.0,5688684799.0,0.0,0.28,22.81,19.02,电子化学品
517,688300,联瑞新材,60.66,1.78,1.06,71749.0,430472487.0,3.32,61.1,59.12,59.93,59.6,1.16,2.97,58.09,9.91,14647521065.0,14647521065.0,0.53,0.43,38.4,23.42,非金属材料
518,000428,华天酒店,3.44,1.78,0.06,260445.0,88997486.0,2.66,3.45,3.36,3.38,3.38,1.25,2.56,-13.82,2.36,3505105440.0,3505105440.0,0.0,0.0,9.21,7.5,旅游酒店
519,301118,恒光股份,24.21,1.77,0.42,62616.0,150527866.0,3.19,24.36,23.6,23.77,23.79,1.31,5.96,160.38,2.01,2667854844.0,2543320129.0,0.0,0.0,18.33,32.37,化学原料
520,000403,派林生物,18.44,1.77,0.32,173685.0,318183807.09,2.87,18.55,18.03,18.12,18.12,1.18,1.85,49.18,2.26,17525327798.0,17346694834.0,0.0,-0.11,9.11,15.39,生物制品
521,600345,长江通信,25.26,1.77,0.44,102780.0,257043117.0,3.06,25.38,24.62,24.8,24.82,2.14,4.86,-151.02,2.38,8326002454.0,5343987842.0,0.0,0.0,10.98,9.49,通信设备
522,002533,金杯电工,10.34,1.77,0.18,320346.0,331899197.47,3.05,10.55,10.24,10.32,10.16,1.87,5.02,12.81,1.85,7588950581.0,6593253777.0,0.0,-0.1,5.73,7.82,电网设备
523,603515,欧普照明,19.05,1.76,0.33,25623.0,48840546.0,3.42,19.3,18.66,18.72,18.72,1.79,0.35,25.09,2.28,14169725909.0,14027558464.0,0.0,-0.05,17.81,22.43,家电行业
524,601991,大唐发电,3.47,1.76,0.06,2965133.0,1030600611.0,3.81,3.53,3.4,3.41,3.41,0.67,2.39,7.17,1.99,64218285449.0,43014429198.0,-0.57,0.0,8.78,21.75,电力行业
525,430198,微创光电,11.06,1.75,0.19,56933.0,62839080.8,4.14,11.28,10.83,10.99,10.87,0.95,8.11,-11.02,4.44,1784684424.0,776902821.0,-0.27,-0.36,-11.24,6.14,计算机设备
526,002436,兴森科技,18.59,1.75,0.32,2150592.0,3998849512.03,7.39,19.3,17.95,18.28,18.27,1.15,14.24,842.82,6.24,31596931536.0,28080143989.0,0.05,0.16,44.22,67.78,电子元件
527,920489,佳先股份,23.86,1.75,0.41,71414.0,169229697.31,3.92,24.09,23.17,23.4,23.45,1.08,8.33,145.61,6.81,3255916512.0,2044652851.0,0.0,0.04,-1.4,47.1,化学制品
528,831010,凯添燃气,13.46,1.74,0.23,77267.0,103805751.61,3.33,13.63,13.19,13.3,13.23,2.13,4.45,88.85,4.72,3156370000.0,2337572666.0,-0.15,-0.15,-5.74,53.65,燃气
529,301322,绿通科技,28.13,1.74,0.48,40704.0,114350848.42,5.93,29.0,27.36,27.65,27.65,3.03,4.38,35.44,1.44,4007343765.0,2616253435.0,0.0,0.0,14.54,30.9,交运设备
530,600487,亨通光电,16.33,1.74,0.28,1030635.0,1679786383.0,4.05,16.55,15.9,16.06,16.05,2.12,4.21,18.09,1.4,40281776949.0,39929807771.0,0.12,0.06,5.08,-3.88,通信设备
531,600250,南京商旅,12.28,1.74,0.21,393648.0,477688011.0,7.87,12.56,11.61,11.9,12.07,1.68,12.67,271.37,6.28,3814092834.0,3814092834.0,0.33,-0.32,45.5,33.33,贸易行业
532,688084,晶品特装,99.66,1.74,1.7,28514.0,285021824.0,6.49,102.86,96.5,98.04,97.96,1.0,8.07,-527.2,4.84,7540182518.0,3520550392.0,0.05,0.06,46.0,77.02,专用设备
533,002780,三夫户外,14.02,1.74,0.24,88266.0,122715004.5,3.7,14.12,13.61,13.78,13.78,0.84,6.76,43.58,3.25,2209376554.0,1831751331.0,0.07,-0.07,11.98,10.83,纺织服装
534,002234,民和股份,8.84,1.73,0.15,79636.0,70177761.44,3.11,8.92,8.65,8.65,8.69,1.11,2.64,-10.86,1.57,3084808274.0,2664452369.0,0.0,-0.11,6.12,-0.56,农牧饲渔
535,603103,横店影视,17.73,1.72,0.3,176227.0,314069104.0,4.02,18.18,17.48,17.67,17.43,1.24,2.78,8.2,7.44,11244366000.0,11244366000.0,-0.17,-0.11,10.81,23.21,文化传媒
536,300945,曼卡龙,19.52,1.72,0.33,154615.0,300663976.0,3.18,19.67,19.06,19.15,19.19,1.49,6.49,29.73,3.15,5115638198.0,4652260101.0,-0.1,-0.1,31.89,71.98,珠宝首饰
537,603959,百利科技,5.31,1.72,0.09,278167.0,147994267.0,5.17,5.45,5.18,5.21,5.22,1.42,5.67,-21.03,24.06,2603487648.0,2603487648.0,0.0,0.19,50.42,19.06,工程咨询服务
538,300165,ST天瑞,4.15,1.72,0.07,123791.0,51462835.32,3.92,4.23,4.07,4.08,4.08,1.47,2.94,162.52,1.61,2056373659.0,1745208257.0,0.24,0.24,27.69,37.87,仪器仪表
539,688168,安博通,77.38,1.71,1.3,18785.0,145660180.0,5.42,79.62,75.5,76.22,76.08,1.45,2.44,-30.54,5.5,5947049495.0,5947049495.0,-0.09,-0.22,19.27,97.9,软件开发
540,001367,海森药业,25.6,1.71,0.43,82847.0,210367503.7,4.21,25.8,24.74,24.91,25.17,1.47,21.4,31.15,2.85,3889316864.0,990948173.0,0.16,0.35,29.1,39.97,化学制药
541,688580,伟思医疗,46.57,1.7,0.78,26960.0,124810747.0,3.06,46.9,45.5,45.88,45.79,1.23,2.82,33.56,2.81,4460068882.0,4460068882.0,0.04,0.11,-5.15,71.78,医疗器械
542,002958,青农商行,3.58,1.7,0.06,830321.0,297064548.7,2.84,3.61,3.51,3.52,3.52,1.25,1.68,4.21,0.56,19889116883.0,17683920623.0,0.28,0.0,20.13,22.6,银行
543,300043,星辉娱乐,4.8,1.69,0.08,1106527.0,524245514.14,4.03,4.81,4.62,4.64,4.72,1.93,8.9,-31.38,4.25,5972152325.0,5968989605.0,0.0,0.42,31.87,32.23,游戏
544,300169,天晟新材,8.44,1.69,0.14,464715.0,395468941.45,4.46,8.65,8.28,8.31,8.3,1.79,15.4,-34.37,84.25,2751307830.0,2546650000.0,0.0,-0.12,16.74,10.91,化学制品
545,002328,新朋股份,6.0,1.69,0.1,223400.0,133654932.94,3.56,6.09,5.88,5.9,5.9,2.0,3.91,28.58,1.43,4630620000.0,3424751376.0,0.17,0.17,9.49,-0.17,汽车零部件
546,301301,川宁生物,12.63,1.69,0.21,500431.0,628837183.97,3.54,12.74,12.3,12.4,12.42,1.75,8.09,24.43,3.71,28165973550.0,7815663219.0,0.0,0.16,10.5,8.97,生物制品
547,870204,沪江材料,24.27,1.68,0.4,73492.0,182851600.62,11.52,26.33,23.58,24.25,23.87,2.13,14.7,106.26,4.8,2288364833.0,1213182985.0,0.04,0.79,22.95,39.64,塑料制品
548,002507,涪陵榨菜,13.38,1.67,0.22,193011.0,257131223.36,2.2,13.43,13.14,13.16,13.16,1.39,1.68,14.18,1.82,15439436595.0,15372476211.0,0.07,0.0,5.11,-2.41,食品饮料
549,600066,宇通客车,25.56,1.67,0.42,111912.0,284657273.0,2.07,25.62,25.1,25.2,25.14,0.86,0.51,18.74,4.73,56588286540.0,56588286540.0,0.04,0.24,-0.62,0.71,汽车整车
550,300026,红日药业,4.27,1.67,0.07,1887391.0,811207773.2,5.24,4.39,4.17,4.18,4.2,1.82,6.83,53.16,1.49,12827741154.0,11799816987.0,0.0,0.0,26.33,13.56,中药
551,000913,钱江摩托,16.43,1.67,0.27,122400.0,199132377.98,3.65,16.53,15.94,16.16,16.16,1.44,2.64,24.95,1.85,8652218730.0,7611082490.0,-0.12,-0.18,7.81,-6.7,交运设备
552,601933,永辉超市,4.88,1.67,0.08,2557906.0,1246469605.0,3.96,4.95,4.76,4.79,4.8,1.16,2.82,75.03,9.71,44286180526.0,44286180526.0,0.0,0.0,-6.69,-23.03,商业百货
553,600422,XD昆药集,14.74,1.66,0.24,262342.0,386649498.0,3.93,14.98,14.41,14.55,14.5,1.94,3.47,30.83,2.18,11157822658.0,11157822658.0,0.0,-0.07,-2.06,-5.21,中药
554,601898,中煤能源,12.23,1.66,0.2,335513.0,410730380.0,3.33,12.42,12.02,12.1,12.03,0.94,0.37,10.19,1.04,162153453382.0,111928964892.0,0.0,0.16,21.81,0.41,煤炭行业
555,002586,*ST围海,3.07,1.66,0.05,96486.0,29227638.0,3.64,3.09,2.98,3.02,3.02,2.28,1.08,240.26,1.19,3512766802.0,2753546853.0,0.0,0.33,1.32,17.18,工程建设
556,600108,亚盛集团,3.06,1.66,0.05,622268.0,189622100.0,2.66,3.08,3.0,3.01,3.01,1.58,3.2,60.41,1.39,5957560270.0,5957560270.0,-0.33,0.0,6.99,4.79,农牧饲渔
557,300240,飞力达,8.6,1.65,0.14,198101.0,169884026.0,3.07,8.67,8.41,8.42,8.46,1.19,5.45,1332.42,2.21,3195441370.0,3125058359.0,0.0,0.12,9.0,30.9,物流行业
558,603619,XD中曼石,19.76,1.65,0.32,222566.0,439631653.0,2.01,19.97,19.58,19.7,19.44,1.52,4.81,9.94,2.22,9135807989.0,9135807989.0,-0.05,0.0,23.81,3.67,采掘行业
559,600759,洲际油气,2.46,1.65,0.04,2386104.0,587455753.0,1.65,2.48,2.44,2.44,2.42,0.89,5.76,59.95,1.18,10206562829.0,10193467019.0,0.0,0.0,17.7,8.37,石油行业
560,600234,科新发展,9.23,1.65,0.15,44991.0,40986228.0,3.74,9.27,8.93,9.0,9.08,0.67,1.71,360.21,5.15,2423068581.0,2423068581.0,0.33,0.11,30.18,66.31,房地产开发
561,688121,卓然股份,13.53,1.65,0.22,49152.0,66366701.0,3.23,13.69,13.26,13.32,13.31,1.13,2.43,-94.89,1.25,3160797461.0,2742080005.0,-0.07,-0.15,20.27,25.63,专用设备
562,000921,海信家电,27.2,1.64,0.44,179795.0,487208359.67,2.58,27.36,26.67,26.77,26.76,1.53,1.96,9.07,2.35,37668223851.0,24972930994.0,0.0,0.04,1.08,-5.88,家电行业
563,002785,万里石,30.33,1.64,0.49,79250.0,240314035.06,4.19,30.94,29.69,29.69,29.84,1.14,4.1,635.07,7.71,6873375349.0,5868704048.0,-0.03,-0.03,8.21,-7.39,装修建材
564,300971,博亚精工,21.63,1.64,0.35,86562.0,185954449.36,2.96,21.73,21.1,21.14,21.28,1.72,9.4,386.46,2.58,2543688000.0,1991311832.0,0.05,0.09,34.77,51.05,通用设备
565,000610,西安旅游,13.05,1.64,0.21,213626.0,277611715.8,2.8,13.12,12.76,12.82,12.84,2.37,9.07,-23.9,15.12,3089560108.0,3073331037.0,0.15,0.31,1.16,-4.47,旅游酒店
566,000703,恒逸石化,6.19,1.64,0.1,212917.0,131839547.92,3.45,6.26,6.05,6.08,6.09,1.34,0.59,108.26,0.96,22300204628.0,22182795803.0,0.16,0.16,2.82,-0.64,化纤行业
567,838171,邦德股份,18.06,1.63,0.29,24709.0,44040700.18,4.0,18.16,17.45,17.75,17.77,1.43,4.27,20.32,4.19,2362663380.0,1045401854.0,-0.17,0.11,5.12,41.87,汽车零部件
568,601886,江河集团,7.49,1.63,0.12,190176.0,141530493.0,4.88,7.65,7.29,7.46,7.37,1.11,1.68,14.69,1.2,8486185429.0,8486185429.0,-0.27,-0.4,36.43,49.8,装修装饰
569,605077,华康股份,18.13,1.63,0.29,71210.0,129455793.0,5.04,18.63,17.73,17.88,17.84,1.34,2.38,16.95,1.76,5494264482.0,5428624817.0,0.33,0.28,18.34,27.5,食品饮料
570,600884,杉杉股份,10.08,1.61,0.16,901497.0,906715606.0,2.32,10.16,9.93,9.93,9.92,0.73,5.13,171.03,1.05,22674081659.0,17712943839.0,0.1,0.1,40.0,35.3,电子元件
571,688708,佳驰科技,80.88,1.61,1.28,36113.0,291116618.0,6.68,83.3,77.98,79.31,79.6,0.98,9.4,328.36,10.52,32352808800.0,3106568448.0,0.32,0.61,67.91,32.81,非金属材料
572,688097,博众精工,29.1,1.61,0.46,62738.0,181064327.0,4.29,29.55,28.32,28.69,28.64,1.49,1.41,-104.89,2.98,12997449962.0,12949755062.0,-0.14,0.14,11.75,11.45,专用设备
573,300145,南方泵业,3.8,1.6,0.06,812165.0,307827642.01,4.81,3.88,3.7,3.74,3.74,1.67,4.27,27.34,2.7,7299420897.0,7235174544.0,-0.52,-0.26,6.15,2.43,通用设备
574,301289,国缆检测,51.4,1.6,0.81,22284.0,113999258.5,3.72,51.97,50.09,50.72,50.59,1.53,2.87,47.27,4.15,4009200000.0,3986177940.0,0.0,0.0,8.62,6.09,专业服务
575,002702,海欣食品,4.44,1.6,0.07,236049.0,103879580.76,2.52,4.45,4.34,4.36,4.37,1.44,5.15,501.52,2.29,2467574400.0,2036822250.0,0.0,0.23,9.63,3.02,食品饮料
576,688325,赛微微电,57.9,1.6,0.91,28678.0,164771045.0,5.11,59.01,56.1,56.56,56.99,0.84,5.33,79.88,3.02,4987448969.0,3117504836.0,-0.03,-0.1,28.04,19.09,半导体
577,002215,诺 普 信,11.52,1.59,0.18,403807.0,463087167.62,3.35,11.66,11.28,11.32,11.34,0.59,5.15,4.62,2.82,11579803891.0,9037840493.0,0.0,0.09,22.68,5.88,农药兽药
578,600966,博汇纸业,5.1,1.59,0.08,190101.0,96965632.0,3.78,5.18,4.99,5.02,5.02,0.81,1.42,31.93,1.0,6817905869.0,6817905869.0,-0.2,-0.2,14.35,-0.58,造纸印刷
579,002033,丽江股份,9.01,1.58,0.14,211195.0,189375498.39,2.14,9.04,8.85,8.86,8.87,1.68,3.84,35.91,2.09,4950911306.0,4950816431.0,0.11,0.11,6.38,5.75,旅游酒店
580,000501,武商集团,9.71,1.57,0.15,397090.0,386060902.55,3.24,9.87,9.56,9.61,9.56,1.14,5.17,13.09,0.68,7466919418.0,7460133682.0,0.1,-0.1,5.89,-5.36,商业百货
581,000719,中原传媒,12.95,1.57,0.2,68333.0,88137082.07,2.12,12.99,12.72,12.73,12.75,1.24,1.02,30.12,1.21,13250488550.0,8639560682.0,-0.08,0.08,8.92,20.35,文化传媒
582,600833,第一医药,13.61,1.57,0.21,141277.0,191040375.0,3.13,13.68,13.26,13.29,13.4,2.32,6.33,160.17,2.66,3036205183.0,3036205183.0,0.0,0.07,13.23,0.81,医药商业
583,002019,亿帆医药,14.97,1.56,0.23,503381.0,759507247.94,5.9,15.56,14.69,14.69,14.74,1.86,5.98,29.72,2.12,18209359572.0,12596866978.0,0.13,0.27,31.09,40.96,化学制药
584,603939,益丰药房,24.22,1.55,0.37,86135.0,208401105.0,2.52,24.36,23.76,23.85,23.85,0.77,0.71,16.33,2.8,29364736204.0,29359350790.0,0.0,-0.12,-12.81,2.06,医药商业
585,600479,千金药业,11.14,1.55,0.17,248814.0,276175936.0,3.46,11.23,10.85,10.97,10.97,2.05,5.95,21.93,1.97,4662169283.0,4662169283.0,-0.18,-0.18,11.18,7.95,中药
586,688050,爱博医疗,77.47,1.55,1.18,56035.0,433588125.0,3.74,78.68,75.83,76.79,76.29,0.76,2.95,40.47,5.62,14982943967.0,14704546613.0,0.04,-0.01,-2.5,-14.57,医疗器械
587,600668,尖峰集团,12.48,1.55,0.19,227513.0,284960369.0,2.69,12.65,12.32,12.39,12.29,1.06,5.51,2.21,0.91,5152999413.0,5152999413.0,0.0,0.16,20.93,48.93,水泥建材
588,601952,苏垦农发,9.89,1.54,0.15,194813.0,192087970.0,2.87,9.99,9.71,9.72,9.74,1.55,1.41,31.96,2.01,13628420000.0,13628420000.0,0.1,0.0,3.24,3.24,农牧饲渔
589,600851,海欣股份,7.25,1.54,0.11,154809.0,111140872.0,3.78,7.27,7.0,7.14,7.14,1.84,2.1,66.25,2.07,8751161017.0,5351994298.0,0.14,0.14,16.56,25.87,化学制药
590,300242,佳云科技,4.61,1.54,0.07,303556.0,140099539.5,4.41,4.71,4.51,4.53,4.54,1.85,4.78,-56.07,10.3,2925299583.0,2925297988.0,0.22,0.22,6.71,13.27,文化传媒
591,002059,云南旅游,5.27,1.54,0.08,257675.0,135071981.08,2.12,5.27,5.16,5.18,5.19,2.08,2.55,-27.77,3.89,5335531465.0,5335531465.0,0.19,0.19,2.93,-2.23,旅游酒店
592,600689,上海三毛,12.58,1.53,0.19,48719.0,60536706.0,2.74,12.59,12.25,12.35,12.39,1.03,3.2,168.02,5.47,2528471095.0,1914728119.0,0.08,0.32,9.2,17.68,纺织服装
593,002250,联化科技,10.64,1.53,0.16,1824632.0,1967530337.71,5.34,11.04,10.48,10.59,10.48,3.36,20.13,48.76,1.51,9696584365.0,9645523420.0,0.09,0.19,62.94,93.81,农药兽药
594,000919,金陵药业,7.35,1.52,0.11,208511.0,152881089.5,3.18,7.42,7.19,7.23,7.24,1.88,3.53,49.87,1.22,4584258416.0,4339142046.0,0.14,0.27,13.95,13.43,中药
595,300805,电声股份,11.35,1.52,0.17,122911.0,138635811.0,2.95,11.41,11.08,11.17,11.18,1.78,4.27,277.56,3.15,4815278269.0,3270647689.0,0.09,0.27,5.98,2.62,文化传媒
596,002880,卫光生物,29.98,1.52,0.45,39569.0,117772841.31,2.37,30.01,29.31,29.48,29.53,1.6,1.75,38.84,3.08,6799464000.0,6775869740.0,0.0,0.03,6.73,11.82,生物制品
597,603697,有友食品,12.14,1.51,0.18,66677.0,80589712.0,2.26,12.18,11.91,12.0,11.96,0.84,1.56,25.79,2.99,5192182070.0,5192182070.0,0.0,0.08,2.36,21.77,食品饮料
598,605028,世茂能源,20.33,1.5,0.3,39462.0,79787039.0,3.39,20.58,19.9,20.01,20.03,0.93,2.47,24.33,2.54,3252800000.0,3252800000.0,0.0,0.1,20.65,26.04,电力行业
599,605338,巴比食品,18.97,1.5,0.28,37531.0,70849955.0,2.3,19.05,18.62,18.63,18.69,1.81,1.57,30.55,2.16,4544579578.0,4544579578.0,-0.11,-0.11,8.77,15.18,食品饮料
600,688622,禾信仪器,97.45,1.49,1.43,30687.0,304249158.0,5.97,101.78,96.05,96.73,96.02,2.82,4.36,-242.74,17.91,6863658819.0,6863658819.0,-0.28,-0.11,24.66,60.78,仪器仪表
601,300453,三鑫医疗,8.85,1.49,0.13,170281.0,150630654.4,4.59,9.05,8.65,8.65,8.72,1.39,4.78,21.51,3.62,4623218096.0,3155206841.0,0.11,0.23,13.17,21.9,医疗器械
602,300476,胜宏科技,192.07,1.49,2.82,424536.0,8062541086.16,4.63,193.26,184.5,187.0,189.25,1.01,4.96,44.99,17.13,165696607277.0,164259937506.0,0.01,0.01,142.67,359.61,电子元件
603,601601,中国太保,38.85,1.49,0.57,423266.0,1644962694.0,2.35,39.18,38.28,38.38,38.28,0.86,0.62,9.71,1.42,373750265527.0,265929860527.0,0.03,0.0,32.41,17.73,保险
604,001238,浙江正特,39.8,1.48,0.58,6342.0,25052766.78,2.24,39.88,39.0,39.6,39.22,0.86,1.98,26.99,3.96,4378000000.0,1272689575.0,-0.13,-0.03,28.3,47.24,装修建材
605,002484,江海股份,23.25,1.48,0.34,344528.0,791670872.54,2.84,23.25,22.6,22.82,22.91,1.34,4.2,32.52,3.41,19774681628.0,19075980161.0,0.22,0.26,25.4,34.24,电子元件
606,603855,华荣股份,21.24,1.48,0.31,96715.0,203512408.0,2.96,21.4,20.78,20.85,20.93,1.07,2.9,15.44,3.77,7169115960.0,7084686960.0,0.0,-0.05,4.89,10.11,专用设备
607,600375,汉马科技,6.87,1.48,0.1,310428.0,212104165.0,2.95,6.91,6.71,6.77,6.77,1.35,2.85,234.14,3.33,11013100291.0,7472401171.0,0.15,0.0,19.9,24.68,汽车整车
608,688615,合合信息,183.64,1.47,2.66,23887.0,434564939.0,7.77,189.3,175.23,180.0,180.98,0.95,8.53,55.34,9.99,25709600000.0,5141920000.0,-0.02,-0.05,3.46,28.27,软件开发
609,300892,品渥食品,34.49,1.47,0.5,60417.0,204207694.75,4.32,34.55,33.08,33.31,33.99,1.5,9.36,146.04,3.3,3449000000.0,2226760625.0,-0.03,0.09,3.67,8.12,食品饮料
610,601288,农业银行,6.23,1.47,0.09,5125785.0,3187505669.0,2.61,6.27,6.11,6.15,6.14,1.19,0.16,7.58,0.84,2180394301029.0,1988891433141.0,-0.16,0.0,18.67,22.16,银行
611,600552,凯盛科技,11.83,1.46,0.17,403511.0,482181715.0,3.95,12.2,11.74,11.74,11.66,2.54,4.27,117.15,2.7,11174699556.0,11174699556.0,-0.17,-0.17,5.72,4.14,光学光电子
612,300553,集智股份,36.89,1.46,0.53,27102.0,99958162.54,3.96,37.55,36.11,36.43,36.36,1.26,3.19,121.5,4.94,4095265180.0,3138492153.0,0.03,0.14,-12.29,74.42,仪器仪表
613,301373,凌玮科技,33.46,1.46,0.48,30395.0,101835756.76,4.85,34.35,32.75,32.92,32.98,1.6,7.9,28.87,2.3,3629476165.0,1287300658.0,0.03,0.0,14.75,34.49,化学制品
614,301161,唯万密封,29.79,1.46,0.43,176284.0,525370725.57,7.02,30.66,28.6,29.34,29.36,0.8,33.06,36.07,3.67,3574800000.0,1588641120.0,0.0,0.1,38.3,39.92,塑料制品
615,603828,ST柯利达,4.85,1.46,0.07,29001.0,13864256.0,3.77,4.88,4.7,4.8,4.78,0.88,0.49,56.57,3.82,2890406766.0,2890307181.0,0.0,0.0,-6.19,67.24,装修装饰
616,605188,国光连锁,11.1,1.46,0.16,156825.0,173591919.0,4.84,11.36,10.83,10.85,10.94,1.38,3.13,63.97,4.75,5565001650.0,5565001650.0,0.09,0.09,4.62,45.48,商业百货
617,603043,广州酒家,16.12,1.45,0.23,41229.0,66140803.0,1.83,16.14,15.85,15.92,15.89,1.34,0.72,44.94,2.51,9168585377.0,9168585377.0,0.06,0.25,7.11,-0.19,食品饮料
618,002601,龙佰集团,17.51,1.45,0.25,246341.0,433622492.84,3.65,17.88,17.25,17.26,17.26,1.23,1.24,15.22,1.86,41783994913.0,34806653975.0,0.0,0.06,7.03,1.98,化学原料
619,603999,读者传媒,7.02,1.45,0.1,310943.0,218616073.0,5.78,7.24,6.84,6.93,6.92,1.74,5.4,107.86,2.05,4043520000.0,4043520000.0,-0.85,-0.85,13.96,14.71,文化传媒
620,301132,满坤科技,39.97,1.45,0.57,143591.0,566994685.95,4.52,40.32,38.54,39.31,39.4,1.15,31.21,52.49,3.41,5919007373.0,1838904866.0,-0.05,-0.03,53.08,47.6,电子元件
621,600160,巨化股份,26.8,1.44,0.38,270810.0,721455305.0,3.26,26.97,26.11,26.34,26.42,1.34,1.0,22.36,4.02,72353194971.0,72353194971.0,0.0,0.0,-1.4,12.18,化学制品
622,002258,利尔化学,12.67,1.44,0.18,298352.0,383286782.1,5.2,13.08,12.43,12.43,12.49,1.09,3.73,16.57,1.31,10141539679.0,10125234871.0,0.0,0.0,23.01,57.0,农药兽药
623,600281,华阳新材,7.03,1.44,0.1,309851.0,215057170.0,4.62,7.08,6.76,6.88,6.93,0.62,6.02,9.15,22.59,3616246236.0,3616246236.0,0.0,0.0,50.21,114.98,小金属
624,601658,邮储银行,5.69,1.43,0.08,3277961.0,1871452727.0,3.57,5.8,5.6,5.61,5.61,1.6,0.49,6.77,0.71,683340854369.0,381926428688.0,0.0,0.0,11.13,4.98,银行
625,000301,东方盛虹,9.23,1.43,0.13,233360.0,215628978.49,3.3,9.34,9.04,9.06,9.1,1.7,0.35,44.72,1.81,61021634200.0,60996947900.0,-0.11,0.0,3.36,12.42,化学原料
626,600127,金健米业,7.09,1.43,0.1,442902.0,312754982.0,3.15,7.17,6.95,6.96,6.99,1.05,6.9,124.15,6.73,4550243016.0,4550243016.0,-0.14,0.0,5.19,5.35,农牧饲渔
627,603929,亚翔集成,37.5,1.43,0.53,24235.0,89782499.0,2.84,37.65,36.6,37.03,36.97,0.72,1.14,24.86,4.41,8001000000.0,8001000000.0,-0.21,-0.27,33.93,40.29,装修装饰
628,000595,*ST宝实,4.95,1.43,0.07,126593.0,62536108.7,1.43,4.98,4.91,4.93,4.88,1.97,1.11,-58.2,19.25,5636349012.0,5636349012.0,0.2,0.41,16.75,-22.66,通用设备
629,600231,凌钢股份,2.15,1.42,0.03,363519.0,78249543.0,3.77,2.19,2.11,2.11,2.12,1.03,1.29,-6.09,1.15,6132155040.0,6061248040.0,-0.46,0.0,27.98,20.11,钢铁行业
630,603686,福龙马,16.47,1.42,0.23,395717.0,652120197.0,4.43,16.75,16.03,16.15,16.24,1.57,9.53,26.94,2.05,6842138754.0,6842138754.0,-0.36,-0.3,25.53,60.84,环保行业
631,600938,中国海油,26.49,1.42,0.37,509553.0,1345253057.0,1.38,26.58,26.22,26.26,26.12,1.5,1.7,8.61,1.61,1259068481036.0,79205100000.0,0.0,0.08,9.06,-8.34,石油行业
632,002855,捷荣技术,17.99,1.41,0.25,58117.0,104780826.48,4.51,18.4,17.6,17.7,17.74,1.84,2.36,-12.77,8.71,4433090079.0,4429627904.0,-0.06,-0.06,4.53,-6.4,消费电子
633,300452,山河药辅,14.42,1.41,0.2,336978.0,497831651.24,6.33,15.25,14.35,14.39,14.22,2.44,18.04,17.92,3.99,3380761603.0,2693687248.0,0.0,0.0,22.2,22.1,化学制药
634,833580,科创新材,15.07,1.41,0.21,24215.0,35928553.32,4.1,15.18,14.57,14.9,14.86,0.63,4.33,144.12,3.97,1296020000.0,842466664.0,-0.07,0.0,14.86,59.3,装修装饰
635,603235,天新药业,28.87,1.4,0.4,21948.0,63443500.0,3.58,29.28,28.26,28.35,28.47,1.9,1.49,14.46,2.78,12638708600.0,4245772324.0,-0.07,-0.1,10.11,16.04,食品饮料
