序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
541,600738,丽尚国潮,5.88,3.34,0.19,1179287.0,687875965.0,7.73,5.99,5.55,5.59,5.69,2.93,15.5,19.02,2.26,4476651188.0,4472717232.0,0.0,0.0,16.67,18.55,商业百货
542,603258,电魂网络,23.21,3.34,0.75,87271.0,199436823.0,3.65,23.23,22.41,22.46,22.46,1.87,3.62,879.37,2.58,5663604397.0,5599388130.0,0.04,0.04,16.52,16.69,游戏
543,002961,瑞达期货,22.73,3.32,0.73,179873.0,405226101.0,4.82,22.87,21.81,21.83,22.0,0.97,4.04,31.2,3.53,10115662870.0,10115611728.0,0.04,0.22,53.37,60.41,多元金融
544,836414,欧普泰,15.87,3.32,0.51,49904.0,78306238.67,6.71,16.14,15.11,15.12,15.36,1.17,9.03,-159.53,4.4,1265603474.0,877227517.0,0.0,0.0,33.7,45.46,专用设备
545,603658,安图生物,39.87,3.32,1.28,63677.0,252127936.0,4.56,40.4,38.64,38.64,38.59,2.56,1.11,21.1,2.79,22782705500.0,22782705500.0,0.0,0.05,5.23,-5.92,医疗器械
546,300969,恒帅股份,81.43,3.32,2.62,36670.0,301767718.87,7.8,85.0,78.85,78.85,78.81,1.04,12.08,54.55,7.06,9120160000.0,2472238252.0,0.1,0.35,45.83,40.28,汽车零部件
547,301338,凯格精机,45.5,3.32,1.46,49644.0,223334476.44,4.34,45.71,43.8,43.8,44.04,1.05,14.47,36.44,3.28,4841200000.0,1560650000.0,-0.18,-0.22,40.43,46.77,专用设备
548,301013,利和兴,17.74,3.32,0.57,128000.0,225530007.22,4.95,17.99,17.14,17.24,17.17,1.67,6.76,-212.68,5.01,4146601813.0,3357146658.0,0.0,0.0,25.73,51.62,专用设备
549,688310,迈得医疗,18.04,3.32,0.58,38582.0,69151051.0,6.36,18.47,17.36,17.36,17.46,1.17,2.32,-69.43,3.82,2998603208.0,2998603208.0,-0.17,-0.22,63.55,67.04,专用设备
550,603659,璞泰来,18.72,3.31,0.6,347339.0,642144024.0,4.03,18.77,18.04,18.04,18.12,1.26,1.63,20.51,2.16,40007735764.0,39993390703.0,0.05,0.05,8.21,18.93,电池
551,836892,广咨国际,20.57,3.31,0.66,52390.0,105770738.44,5.07,20.61,19.6,19.68,19.91,0.53,3.58,131.68,10.36,3504127331.0,3007664539.0,0.05,0.19,0.15,118.13,工程咨询服务
552,000967,盈峰环境,7.48,3.31,0.24,1358061.0,1010213303.68,5.39,7.62,7.23,7.24,7.24,1.94,4.29,32.78,1.41,23688736019.0,23677458423.0,0.13,-0.13,29.19,50.5,环保行业
553,603222,济民健康,7.21,3.3,0.23,219745.0,156810745.0,4.3,7.23,6.93,6.97,6.98,1.35,4.18,-69.41,2.59,3785903334.0,3785903334.0,0.28,0.28,20.97,6.19,化学制药
554,836419,万德股份,15.65,3.3,0.5,34856.0,53681190.55,4.69,15.7,14.99,15.03,15.15,0.8,5.53,65.05,2.77,1396889328.0,985861640.0,0.06,0.06,27.03,63.87,化学制品
555,300191,潜能恒信,18.8,3.3,0.6,70201.0,130095432.0,3.41,18.8,18.18,18.25,18.2,1.54,3.17,315.18,5.55,6016000000.0,4158466000.0,0.05,0.11,23.68,46.88,采掘行业
556,300087,荃银高科,9.38,3.3,0.3,710858.0,662248678.39,5.51,9.56,9.06,9.06,9.08,3.76,7.95,1011.3,4.62,8885971824.0,8382880590.0,-0.11,-0.11,0.75,-20.17,农牧饲渔
557,600797,浙大网新,9.7,3.3,0.31,1084677.0,1054180232.0,5.11,9.86,9.38,9.4,9.39,1.93,10.56,-81.73,3.01,9967005789.0,9967005789.0,0.0,0.1,-3.48,35.1,互联网服务
558,300428,立中集团,18.83,3.29,0.6,157518.0,294210669.77,4.0,18.88,18.15,18.2,18.23,2.13,2.83,18.59,1.68,12041724556.0,10491036979.0,-0.11,-0.11,14.61,17.98,汽车零部件
559,603688,石英股份,35.74,3.29,1.14,177334.0,630241943.0,4.39,35.97,34.45,34.55,34.6,1.33,3.27,91.76,3.39,19359582049.0,19359582049.0,0.0,-0.03,0.68,25.23,非金属材料
560,300147,ST香雪,8.16,3.29,0.26,150901.0,121869387.94,4.18,8.22,7.89,7.94,7.9,1.56,2.3,-15.38,5.58,5396037007.0,5364865783.0,0.12,0.0,36.68,-16.48,中药
561,603324,盛剑科技,27.38,3.28,0.87,69482.0,188475820.0,6.3,27.97,26.3,26.52,26.51,3.04,4.66,49.49,2.44,4081647763.0,4081647763.0,0.04,0.07,17.66,6.25,半导体
562,002056,横店东磁,16.35,3.28,0.52,752851.0,1221851870.74,4.04,16.42,15.78,15.81,15.83,1.38,4.63,14.52,2.72,26596742410.0,26569698447.0,0.0,0.06,28.64,30.7,光伏设备
563,300573,兴齐眼药,58.25,3.28,1.85,170249.0,975717883.96,4.36,58.47,56.01,56.39,56.4,1.56,9.03,24.49,9.11,14291576046.0,10977256421.0,0.0,0.09,17.56,18.56,化学制药
564,601688,华泰证券,20.15,3.28,0.64,1598232.0,3203827939.0,4.36,20.28,19.43,19.48,19.51,1.81,2.19,12.48,1.09,181900140962.0,147231175836.0,0.1,0.05,25.55,14.55,证券
565,301089,拓新药业,35.1,3.27,1.11,108197.0,378637528.9,4.24,35.42,33.98,33.98,33.99,1.26,11.89,-311.5,2.87,4441711950.0,3193268586.0,-0.17,-0.11,34.07,24.51,化学制药
566,600158,中体产业,8.84,3.27,0.28,398367.0,349562394.0,4.09,8.89,8.54,8.55,8.56,2.08,4.15,-76.42,3.27,8482095512.0,8482095512.0,0.23,0.0,8.47,7.15,文化传媒
567,688758,赛分科技,18.65,3.27,0.59,56066.0,103459668.0,4.43,18.77,17.97,17.97,18.06,1.57,13.2,81.89,6.16,7767055167.0,792239616.0,-0.16,0.16,18.34,335.75,化学原料
568,002812,恩捷股份,30.34,3.27,0.96,251072.0,752029897.75,3.51,30.35,29.32,29.35,29.38,1.5,3.08,282.98,1.2,29415001786.0,24746064169.0,0.0,0.0,8.47,-5.16,电池
569,002351,漫步者,13.58,3.27,0.43,248068.0,332187170.6,3.35,13.58,13.14,13.15,13.15,2.05,4.76,29.54,4.52,12074073060.0,7075779897.0,0.22,0.22,8.12,-16.43,消费电子
570,600438,通威股份,21.87,3.26,0.69,1379756.0,2941589183.0,7.08,22.15,20.65,20.75,21.18,1.06,3.06,-9.49,2.22,98458435832.0,98458435832.0,0.18,0.28,31.27,-1.09,光伏设备
571,603116,红蜻蜓,6.33,3.26,0.2,173987.0,109282992.0,5.38,6.44,6.11,6.13,6.13,0.91,3.02,224.43,1.37,3647351064.0,3647351064.0,0.0,0.48,25.84,19.43,纺织服装
572,603319,美湖股份,28.52,3.26,0.9,204578.0,583237678.0,5.1,28.97,27.56,27.56,27.62,0.98,6.03,44.46,4.03,9672548817.0,9672548817.0,0.04,0.07,15.19,104.89,汽车零部件
573,002645,华宏科技,15.54,3.26,0.49,1244431.0,1908080753.36,8.64,15.8,14.5,14.59,15.05,0.95,24.26,72.57,2.78,9037052952.0,7969877500.0,0.06,0.26,119.18,127.86,环保行业
574,430476,海能技术,18.43,3.25,0.58,16403.0,29826851.94,3.31,18.44,17.85,18.07,17.85,1.01,2.03,-755.58,3.4,1569863714.0,1486010587.0,0.0,0.11,33.74,92.98,仪器仪表
575,300655,晶瑞电材,10.17,3.25,0.32,642670.0,648366623.93,3.55,10.19,9.84,9.85,9.85,1.35,6.44,61.93,4.48,10775869594.0,10145162877.0,0.0,0.1,21.07,9.12,电子化学品
576,688409,富创精密,54.71,3.25,1.72,55274.0,299949610.0,4.28,54.98,52.71,52.99,52.99,1.77,3.12,-189.02,3.7,16752791281.0,9695352062.0,-0.05,0.18,10.35,6.4,半导体
577,688105,诺唯赞,24.8,3.25,0.78,58116.0,145233134.0,5.62,25.77,24.42,24.55,24.02,2.18,1.46,1291.14,2.57,9863816691.0,9863816691.0,-0.2,0.12,10.62,12.62,医疗器械
578,002161,远 望 谷,7.35,3.23,0.23,602095.0,435173012.86,3.79,7.36,7.09,7.18,7.12,1.35,8.44,-56.11,3.63,5437216890.0,5243925884.0,0.0,0.14,35.11,32.19,电子元件
579,688152,麒麟信安,45.1,3.23,1.41,22010.0,98195089.0,4.23,45.17,43.32,43.61,43.69,1.21,5.49,-84.13,3.72,4603832625.0,1808354225.0,0.07,0.04,1.21,12.36,软件开发
580,600456,宝钛股份,32.25,3.23,1.01,151704.0,484153651.0,3.52,32.25,31.15,31.23,31.24,1.47,3.18,47.46,2.25,15408325633.0,15408325633.0,0.0,0.12,2.9,14.93,小金属
581,002258,利尔化学,12.49,3.22,0.39,302951.0,372074903.42,5.29,12.66,12.02,12.2,12.1,1.26,3.79,16.33,1.29,9997460978.0,9981387809.0,0.0,-0.08,17.39,54.77,农药兽药
582,600830,香溢融通,11.23,3.22,0.35,428027.0,478391777.0,6.25,11.38,10.7,10.7,10.88,1.1,9.42,54.71,2.34,5102044449.0,5102044449.0,0.0,0.09,28.05,-3.85,多元金融
583,301231,荣信文化,25.36,3.22,0.79,60230.0,152901411.64,6.59,25.99,24.37,24.56,24.57,0.95,11.17,2052.89,2.47,2140384000.0,1366904000.0,-0.2,0.12,-1.48,41.05,文化传媒
584,002340,格林美,6.74,3.22,0.21,1763277.0,1177654248.11,3.37,6.76,6.54,6.56,6.53,1.77,3.47,16.89,1.73,34537775644.0,34268759530.0,0.15,0.0,10.49,4.33,能源金属
585,600179,安通控股,3.22,3.21,0.1,860599.0,275260464.0,5.45,3.27,3.1,3.12,3.12,1.72,2.3,14.11,1.24,13625516872.0,12056441514.0,0.0,0.0,6.98,13.78,物流行业
586,000012,南  玻Ａ,5.14,3.21,0.16,429136.0,217006987.78,5.02,5.18,4.93,4.94,4.98,1.53,2.19,248.64,1.18,15783357430.0,10070634061.0,-0.19,0.0,8.21,-1.34,玻璃玻纤
587,600601,方正科技,5.46,3.21,0.17,1939555.0,1053249895.0,3.59,5.5,5.31,5.31,5.29,1.15,4.65,72.54,5.43,22769801347.0,22769801347.0,0.18,0.18,25.52,24.37,电子元件
588,300919,中伟股份,35.09,3.21,1.09,128992.0,448805490.54,4.24,35.35,33.91,34.0,34.0,1.63,1.41,26.75,1.65,32915418591.0,32022346019.0,0.0,0.09,11.11,-1.9,电池
589,601099,太平洋,4.18,3.21,0.13,4748360.0,1964859594.0,3.95,4.18,4.02,4.03,4.05,2.45,6.97,104.84,2.92,28492202427.0,28492202427.0,0.24,0.24,15.47,-1.88,证券
590,301487,盟固利,21.62,3.2,0.67,198556.0,424889540.24,3.53,21.62,20.88,20.95,20.95,1.12,7.28,-105.0,5.35,9936907390.0,5897806366.0,0.14,0.14,21.6,1.65,电池
591,688766,普冉股份,64.22,3.2,1.99,40108.0,254376537.0,3.73,64.38,62.06,62.39,62.23,1.65,2.71,128.72,4.31,9507713330.0,9507713330.0,0.0,0.09,-8.89,-10.9,半导体
592,300293,蓝英装备,25.58,3.19,0.79,380044.0,976899341.98,7.7,26.59,24.68,24.7,24.79,1.17,13.56,-432.55,9.78,8657246751.0,7170992757.0,-0.04,-0.08,25.45,12.59,专用设备
593,300554,三超新材,23.95,3.19,0.74,74138.0,176848098.2,3.83,24.15,23.26,23.28,23.21,1.81,9.37,-109.31,4.19,2735367269.0,1895372368.0,0.04,0.04,29.6,9.36,通用设备
594,600206,有研新材,20.07,3.19,0.62,722718.0,1436713814.0,3.86,20.1,19.35,19.38,19.45,1.02,8.54,63.03,4.36,16990325373.0,16990325373.0,0.0,0.1,10.64,28.98,小金属
595,688577,浙海德曼,47.67,3.18,1.47,16434.0,78060359.0,4.78,48.13,45.92,46.33,46.2,1.68,1.48,624.63,5.48,5304704681.0,5304704681.0,-0.06,-0.02,16.92,72.97,通用设备
596,601012,隆基绿能,16.88,3.18,0.52,1243338.0,2069868451.0,3.85,16.88,16.25,16.27,16.36,1.22,1.64,-22.27,2.17,127917487241.0,127917359864.0,0.18,0.3,13.36,7.45,光伏设备
597,002248,华东数控,9.4,3.18,0.29,331837.0,313011170.65,8.67,9.9,9.11,9.11,9.11,2.42,10.79,90.74,36.42,2890458640.0,2890458640.0,-0.11,-0.21,20.36,20.67,通用设备
598,605255,天普股份,22.42,3.18,0.69,54303.0,120518961.0,5.02,22.49,21.4,21.4,21.73,0.75,4.05,86.13,3.73,3006073600.0,3006073600.0,0.04,0.18,47.89,80.23,汽车零部件
599,300438,鹏辉能源,26.94,3.18,0.83,164308.0,439047847.91,3.29,26.96,26.1,26.11,26.11,1.68,4.07,-75.36,2.69,13560070118.0,10888230451.0,0.07,0.15,18.52,-4.16,电池
600,002611,东方精工,13.67,3.17,0.42,1173707.0,1592307003.8,3.62,13.72,13.24,13.24,13.25,0.73,11.71,15.09,3.24,16640304268.0,13700042655.0,0.0,0.15,17.14,42.1,专用设备
601,000811,冰轮环境,12.05,3.17,0.37,587348.0,702680234.55,4.54,12.19,11.66,11.92,11.68,1.06,6.06,31.9,2.07,11961289647.0,11683407959.0,-0.08,0.17,35.7,30.41,通用设备
602,300698,万马科技,45.59,3.17,1.4,122107.0,546630474.0,4.07,45.6,43.8,44.5,44.19,1.32,10.3,304.85,12.54,6109060000.0,5404509541.0,0.0,0.09,38.24,32.3,通信设备
603,300358,楚天科技,8.45,3.17,0.26,185706.0,155699777.56,3.91,8.49,8.17,8.19,8.19,1.84,3.22,-145.73,1.19,4988075019.0,4869451528.0,0.12,0.24,24.08,23.18,医疗器械
604,000878,云南铜业,14.05,3.16,0.43,823956.0,1146112060.71,3.67,14.09,13.59,13.6,13.62,1.38,4.11,12.57,1.94,28150977756.0,28150424972.0,0.0,0.14,21.86,17.57,有色金属
605,600523,贵航股份,15.33,3.16,0.47,167396.0,253353539.0,4.17,15.4,14.78,14.8,14.86,1.11,4.14,40.31,2.03,6198092536.0,6194004025.0,0.0,0.39,30.69,30.03,汽车零部件
606,603605,珀莱雅,85.24,3.15,2.6,108953.0,914190109.0,3.68,85.32,82.28,82.64,82.64,2.35,2.76,21.64,6.4,33776149345.0,33704332940.0,0.01,0.02,2.05,2.06,美容护理
607,301380,挖金客,37.65,3.15,1.15,60678.0,227083447.43,3.01,37.9,36.8,36.9,36.5,1.87,13.88,55.91,5.32,3817425102.0,1646340413.0,0.0,0.08,33.13,10.9,互联网服务
608,002437,誉衡药业,3.27,3.15,0.1,1736430.0,566860758.23,7.57,3.4,3.16,3.17,3.17,1.03,8.26,30.47,3.8,7343732404.0,6871486744.0,0.0,0.31,26.25,31.33,化学制药
609,834475,三友科技,22.69,3.14,0.69,29524.0,66567817.48,3.73,22.76,21.94,21.97,22.0,1.27,7.02,-99.88,6.46,2293051400.0,954111323.0,0.0,-0.22,33.79,41.19,专用设备
610,301113,雅艺科技,22.33,3.14,0.68,26982.0,60088659.2,4.62,22.66,21.66,21.93,21.65,3.11,4.9,205.26,2.96,2032030000.0,1230772993.0,-0.18,0.36,23.44,27.97,装修装饰
611,300204,舒泰神,44.97,3.14,1.37,169219.0,761597118.92,3.88,45.87,44.18,44.19,43.6,0.69,3.59,-2300.33,22.53,21485431798.0,21224909166.0,-0.02,0.04,285.68,506.88,生物制品
612,870199,倍益康,37.6,3.13,1.14,36781.0,138332368.43,5.24,38.94,37.03,37.9,36.46,0.85,9.89,-393.08,4.92,2560928480.0,1398776212.0,0.03,0.56,53.78,91.74,医疗器械
613,688202,美迪西,66.61,3.13,2.02,109903.0,719080843.0,8.52,68.5,63.0,64.0,64.59,0.83,8.18,-153.8,4.21,8949198976.0,8949198976.0,0.11,-0.08,132.66,120.78,医疗服务
614,300014,亿纬锂能,47.54,3.12,1.44,458232.0,2163013221.6,4.38,47.98,45.96,45.96,46.1,1.49,2.46,22.08,2.6,97253599967.0,88492603071.0,-0.02,0.0,16.72,2.81,电池
615,301073,君亭酒店,23.13,3.12,0.7,103132.0,237824294.09,4.46,23.4,22.4,22.4,22.43,1.89,5.79,393.63,4.75,4497652694.0,4121291835.0,-0.04,-0.04,-4.42,11.63,旅游酒店
616,002338,奥普光电,47.4,3.11,1.43,123830.0,581743162.91,3.83,47.5,45.74,45.94,45.97,1.4,5.16,205.88,8.58,11376000000.0,11376000000.0,0.02,0.0,24.15,25.86,仪器仪表
617,300292,吴通控股,4.97,3.11,0.15,768263.0,379781174.0,3.94,5.01,4.82,4.83,4.82,2.74,6.88,47.5,4.71,6668571921.0,5546245721.0,0.0,-0.2,5.3,2.47,通信服务
618,300311,ST任子行,5.3,3.11,0.16,519685.0,276195832.79,8.17,5.53,5.11,5.11,5.14,1.89,9.67,-23.91,5.79,3570239795.0,2848268193.0,0.19,0.0,-2.93,-9.4,软件开发
619,300396,迪瑞医疗,14.57,3.11,0.44,99671.0,144153056.6,4.53,14.76,14.12,14.13,14.13,1.94,3.66,63.35,1.99,3973241346.0,3969624722.0,0.0,-0.07,11.56,-9.39,医疗器械
620,000661,长春高新,104.98,3.1,3.16,111554.0,1163063557.47,4.83,106.58,101.66,101.78,101.82,1.52,2.79,22.65,1.91,42825281794.0,41952822094.0,-0.01,0.05,21.03,8.36,生物制品
621,688032,禾迈股份,105.37,3.1,3.17,13399.0,139805784.0,3.95,105.84,101.8,101.8,102.2,1.75,1.08,-315.56,2.2,13073629437.0,13073629437.0,0.07,0.05,8.81,-3.75,光伏设备
622,002761,浙江建投,10.31,3.1,0.31,1043519.0,1066453723.27,8.6,10.69,9.83,9.97,10.0,1.38,9.65,12.31,1.65,11153197123.0,11153197123.0,0.0,0.0,25.73,18.1,工程建设
623,920819,颖泰生物,4.32,3.1,0.13,202466.0,86584976.51,3.1,4.34,4.21,4.22,4.19,2.23,1.68,563.73,1.05,5295456000.0,5216756400.0,0.0,0.0,4.6,21.69,农药兽药
624,688598,金博股份,26.9,3.1,0.81,58490.0,155563056.0,3.64,26.95,26.0,26.01,26.09,1.02,2.86,-16.06,1.08,5491847940.0,5491847940.0,0.07,0.19,3.14,27.73,光伏设备
625,603559,ST通脉,9.3,3.1,0.28,18935.0,17647574.0,2.99,9.47,9.2,9.29,9.02,1.88,0.47,-114.95,3.7,3731875905.0,3731875905.0,0.0,0.32,11.24,2.42,通信服务
626,600732,爱旭股份,14.96,3.1,0.45,555187.0,819869425.0,4.48,15.0,14.35,14.4,14.51,1.09,3.5,-22.74,8.41,27321606651.0,23716345955.0,0.07,0.07,50.2,35.75,光伏设备
627,600203,福日电子,9.69,3.09,0.29,435411.0,422047014.0,4.68,9.97,9.53,9.55,9.4,1.88,7.34,-35.66,3.58,5746054515.0,5746054515.0,-0.1,-0.1,14.54,8.15,消费电子
628,002919,名臣健康,16.68,3.09,0.5,87249.0,144413946.0,6.0,17.15,16.18,16.27,16.18,2.72,3.3,87.42,5.4,4445654781.0,4403489476.0,-0.06,0.12,11.2,1.71,游戏
629,688515,裕太微-U,89.15,3.08,2.66,14585.0,129274198.0,4.52,90.36,86.45,86.45,86.49,1.44,2.93,-29.36,4.59,7132000000.0,4441399510.0,0.04,0.06,-13.89,-9.95,半导体
630,300542,新晨科技,22.43,3.08,0.67,118278.0,262874527.7,3.58,22.45,21.67,21.69,21.76,0.96,4.8,-267.3,12.01,6696698535.0,5526422167.0,0.04,0.13,17.74,9.2,软件开发
631,300676,华大基因,52.87,3.08,1.58,129234.0,679383536.33,3.76,53.5,51.57,51.82,51.29,1.6,3.11,-104.93,2.41,22116423755.0,21996379777.0,0.0,0.04,10.89,25.97,医疗器械
632,300094,国联水产,4.02,3.08,0.12,1026335.0,408239454.0,3.59,4.03,3.89,3.91,3.9,1.4,9.28,188.08,2.46,4535232357.0,4444179944.0,0.0,0.25,21.82,6.07,食品饮料
633,603836,海程邦达,14.1,3.07,0.42,83107.0,116636273.0,3.65,14.2,13.7,13.7,13.68,3.2,4.05,-75.85,1.64,2893816842.0,2893816842.0,0.07,0.14,6.82,17.4,物流行业
634,600318,新力金融,10.4,3.07,0.31,703671.0,723143115.0,5.15,10.44,9.92,10.0,10.09,0.72,13.72,76.49,4.94,5332367373.0,5332367373.0,0.1,0.19,11.47,22.79,多元金融
635,688261,东微半导,45.43,3.06,1.35,46767.0,211415018.0,4.56,45.79,43.78,44.06,44.08,1.42,3.82,178.29,1.92,5566603592.0,5566603592.0,0.07,0.02,13.72,8.3,半导体
636,688366,昊海生科,55.02,3.05,1.63,19646.0,107195816.0,4.14,55.6,53.39,53.39,53.39,1.69,1.01,35.52,2.31,12830317099.0,10676733062.0,0.0,0.05,6.15,-8.28,医疗器械
637,603880,南卫股份,6.75,3.05,0.2,83311.0,55605253.0,3.05,6.75,6.55,6.57,6.55,1.4,2.88,-61.6,7.19,1951033500.0,1951033500.0,0.0,0.15,42.11,55.17,医疗器械
638,000980,众泰汽车,2.03,3.05,0.06,2070865.0,416687890.11,3.05,2.03,1.97,1.98,1.97,1.73,4.12,-24.83,77.67,10236371910.0,10213719006.0,0.0,0.0,2.01,-15.06,汽车整车
639,300413,芒果超媒,22.65,3.05,0.67,268235.0,600319452.68,3.14,22.65,21.96,22.0,21.98,1.36,2.63,27.96,1.88,42371826460.0,23141504049.0,0.04,0.13,-10.93,-15.07,文化传媒
640,688575,亚辉龙,15.6,3.04,0.46,80650.0,124813628.0,3.96,15.73,15.13,15.14,15.14,2.09,1.41,219.22,3.36,8898658080.0,8898658080.0,0.06,0.0,8.64,0.06,医疗器械
641,301381,赛维时代,21.01,3.04,0.62,81749.0,170291414.16,4.9,21.36,20.36,20.39,20.39,2.67,4.18,45.06,3.3,8476656782.0,4110757772.0,0.05,0.0,1.84,-7.69,互联网服务
642,000793,ST华闻,2.71,3.04,0.08,644769.0,175315668.0,4.56,2.76,2.64,2.66,2.63,2.71,3.29,-44.36,29.17,5412535188.0,5314333347.0,-0.37,0.0,5.45,1.12,文化传媒
643,300957,贝泰妮,46.84,3.04,1.38,90677.0,419643282.77,4.22,47.07,45.15,45.46,45.46,2.08,2.14,175.03,3.41,19841424000.0,19841424000.0,0.0,-0.02,17.78,11.29,美容护理
644,002129,TCL中环,8.82,3.04,0.26,933343.0,811147588.38,4.21,8.83,8.47,8.52,8.56,0.75,2.31,-4.68,1.23,35660281118.0,35632921681.0,0.11,0.11,13.22,-0.56,光伏设备
645,837403,康农种业,24.81,3.03,0.73,39694.0,98353582.99,5.19,25.2,23.95,24.31,24.08,2.58,6.84,-694.43,5.22,2465148395.0,1439583627.0,0.0,0.08,13.49,63.22,农牧饲渔
646,603722,阿科力,41.11,3.03,1.21,20214.0,82940233.0,5.56,41.97,39.75,39.9,39.9,1.83,2.11,-203.8,4.29,3934231974.0,3934231974.0,0.0,0.1,8.76,-1.89,塑料制品
647,300463,迈克生物,12.98,3.02,0.38,211044.0,272115723.0,3.65,13.08,12.62,12.7,12.6,2.7,4.3,82.88,1.26,7949855278.0,6367008802.0,0.08,0.08,10.28,-0.92,医疗器械
648,831834,三维装备,13.3,3.02,0.39,34646.0,45807995.68,3.87,13.43,12.93,12.93,12.91,0.59,5.52,52.78,5.81,1596000067.0,835192639.0,0.0,0.0,23.49,86.8,塑料制品
649,300534,陇神戎发,10.92,3.02,0.32,298685.0,323309117.94,3.77,10.95,10.55,10.65,10.6,1.59,9.89,34.21,4.77,3312527400.0,3298283494.0,0.09,0.18,19.47,25.81,中药
650,301010,晶雪节能,18.4,3.02,0.54,45141.0,82572959.91,3.14,18.47,17.91,17.93,17.86,1.37,4.18,163.58,2.42,1987200000.0,1987200000.0,0.0,0.11,23.49,-21.27,装修建材
651,301267,华厦眼科,20.53,3.01,0.6,116489.0,237340686.43,4.92,20.88,19.9,19.94,19.93,1.93,3.54,28.8,3.02,17245200000.0,6750856804.0,0.05,-0.05,9.43,9.09,医疗服务
652,600929,雪天盐业,5.47,3.01,0.16,364887.0,196588945.0,4.33,5.52,5.29,5.31,5.31,2.34,2.23,83.78,1.19,8974692726.0,8968751474.0,-0.18,-0.18,9.62,-0.55,化学原料
653,430047,诺思兰德,21.89,3.01,0.64,44326.0,94685607.82,4.52,21.89,20.93,21.18,21.25,0.73,2.46,-194.5,18.56,6003813511.0,3942529687.0,0.41,0.46,31.08,89.85,生物制品
654,603980,吉华集团,6.17,3.01,0.18,1343768.0,817947131.0,8.18,6.37,5.88,5.88,5.99,1.35,19.85,-50.26,1.09,4176061831.0,4176061831.0,-0.16,0.0,41.51,43.49,化学制品
655,600497,驰宏锌锗,5.81,3.01,0.17,1427493.0,820934764.0,3.55,5.82,5.62,5.62,5.64,1.47,2.83,14.81,1.82,29284610606.0,29284610606.0,-0.17,0.17,15.51,6.8,有色金属
656,603005,晶方科技,28.8,3.0,0.84,380066.0,1084516436.0,2.9,28.81,28.0,28.0,27.96,1.73,5.83,71.85,4.38,18782545133.0,18782545133.0,0.07,0.0,3.37,2.24,半导体
657,688567,孚能科技,17.15,3.0,0.5,402547.0,681627408.0,3.42,17.21,16.64,16.78,16.65,0.98,3.29,-34.36,2.15,20959081628.0,20959081628.0,0.12,0.41,37.2,47.84,电池
658,002607,中公教育,3.09,3.0,0.09,2927325.0,897587617.4,4.0,3.11,2.99,3.0,3.0,1.9,5.82,119.12,24.93,19057264112.0,15538819933.0,0.0,0.32,1.98,-9.12,教育
659,600379,宝光股份,13.1,2.99,0.38,103457.0,133128241.0,4.25,13.14,12.6,12.6,12.72,0.83,3.13,57.69,5.73,4325640488.0,4325640488.0,0.0,-0.08,39.21,39.36,电网设备
660,600587,新华医疗,16.54,2.99,0.48,179006.0,293209535.0,3.24,16.61,16.09,16.09,16.06,1.07,2.96,15.63,1.3,10034452780.0,9996148075.0,0.0,0.06,9.75,0.85,医疗器械
661,300077,国民技术,25.54,2.98,0.74,404464.0,1026176453.32,3.95,25.7,24.72,24.74,24.8,1.56,7.13,-174.18,15.38,14893055918.0,14481943646.0,0.04,0.12,4.07,7.13,半导体
662,688171,纬德信息,34.16,2.98,0.99,21244.0,70621808.0,5.52,34.31,32.48,33.17,33.17,0.86,4.14,-744.54,3.51,2861699344.0,1754064384.0,0.09,0.0,78.66,104.67,软件开发
663,688237,超卓航科,32.87,2.98,0.95,17522.0,57067087.0,4.14,33.0,31.68,31.68,31.92,0.94,1.96,351.06,2.46,2945260800.0,2945260800.0,0.15,-0.06,42.54,47.86,航天航空
664,873305,九菱科技,69.72,2.98,2.02,42825.0,299791985.29,6.48,71.89,67.5,67.97,67.7,1.02,11.81,180.25,13.9,4522578136.0,2529245757.0,0.01,-0.06,101.62,274.64,通用设备
665,002759,天际股份,9.32,2.98,0.27,263205.0,243242478.0,2.98,9.32,9.05,9.05,9.05,1.27,5.25,-53.42,1.48,4672885879.0,4669991907.0,0.0,0.22,31.08,6.27,电池
666,300647,超频三,6.58,2.97,0.19,199563.0,130304217.6,2.97,6.58,6.39,6.42,6.39,1.68,4.37,148.02,5.23,3009172338.0,3004705301.0,0.15,0.0,29.53,6.99,消费电子
667,301367,瑞迈特,85.9,2.96,2.47,19687.0,170063454.83,4.65,87.48,83.6,84.09,83.43,2.39,3.48,26.75,2.69,7696640000.0,4855479117.0,0.1,0.22,16.79,37.22,医疗器械
668,430139,华岭股份,25.72,2.96,0.74,76828.0,196411684.27,4.2,25.93,24.88,25.01,24.98,1.57,2.95,-178.28,6.36,6931730122.0,6703453625.0,0.08,0.08,3.17,6.37,半导体
669,601788,光大证券,18.78,2.96,0.54,815036.0,1517006626.0,3.13,18.79,18.22,18.24,18.24,1.84,2.09,26.42,1.46,86590591860.0,73367804196.0,0.05,0.05,15.57,3.7,证券
670,001330,博纳影业,4.88,2.95,0.14,292826.0,141717558.56,3.16,4.89,4.74,4.74,4.74,1.27,2.78,-1.76,1.55,6707652642.0,5149269055.0,0.0,0.0,13.75,-20.39,文化传媒
